,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.4048964218455744,0.503988035892323,0.5706214689265536,0.5743879472693032,0.5757726819541376,0.5812008419186884,0.58336102802703,0.576271186440678,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.49789520327905173,0.5334551899855987,0.5527860861858868,0.5419297662567852,0.5652486983493963,0.5644178575384956,0.5732247701340423,0.4048964218455744,0.4935194416749751,0.5701229644400133,0.5701783538274067,0.5831394704774565,0.5831394704774565,0.5879029577932868,0.5879029577932868,0.4079982275396034,0.4438905505705107,0.5271961892101473,0.5330120748864517,0.5440345629777334,0.5410989254458846,0.532015065913371,0.525977622687493,0.5366677744544145,0.5316827295890107,0.5253129500387725,0.5245374986152653,0.5247036667774454,0.5379971197518555,0.5279162512462612,0.521103356596876,0.5321812340755512,0.537332447103135,0.527140799822754,0.5115763819652155,0.540877367896311,0.5283039769580149,0.532458181012518,0.529356375318489,0.5243159410656918,0.5315165614268306,0.5288578708319486,0.5334551899855987,0.5283039769580149,0.5328459067242717,0.5339536944721391,0.524482109227872,0.5160075329566854,0.5364462169048411,0.5327905173368782,0.5207156308851224,0.530242605516783,0.5299102691924227,0.5378863409770688,0.5356153760939404,0.5304087736789631,0.5358369336435139,0.5327905173368782,0.5245374986152653,0.5190539492633212,0.5411543148332779,0.518887781101141,0.536003101805694,0.5334551899855987,0.5177799933532735,0.5107455411543148,0.5365016062922344,0.5278608618588678,0.5270854104353606,0.5355045973191537,0.5303533842915698,0.5364462169048411,0.525977622687493,0.5417635980946051,0.5322366234629445,0.5359477124183006,0.5476902625456962,0.5268638528857871,0.5350060928326132,0.5273623573723275,0.5481887670322366,0.5319042871385843,0.5378863409770688,0.530242605516783,0.5225434806691038,0.49946034911139603,0.5879029577932868
11,0.4123185997562867,0.5111886562534619,0.5731693807466489,0.5766035227650382,0.5783205937742328,0.5803146117203943,0.5841364794505373,0.5773789741885454,0.4123185997562867,0.4123185997562867,0.4123185997562867,0.4123185997562867,0.4123185997562867,0.4123185997562867,0.4123185997562867,0.4123185997562867,0.4123185997562867,0.4123185997562867,0.4997784424504265,0.5067021158745985,0.5365569956796278,0.568018167719065,0.5710091946383073,0.5532845906724272,0.5506259000775452,0.4123185997562867,0.5008308408109007,0.5732247701340423,0.571396920350061,0.5808131162069348,0.5808131162069348,0.5805361692699679,0.5805361692699679,0.41597429932424945,0.45053727705771573,0.5342860307964994,0.5291348177689155,0.5384956242383959,0.519774011299435,0.5158967541818987,0.5226542594438905,0.5281931981832281,0.5381078985266423,0.522432701894317,0.5327905173368782,0.5290240389941288,0.5279162512462612,0.5242051622909051,0.5304087736789631,0.5133488423618034,0.5272515785975407,0.52198958679517,0.5259222333000997,0.5209925778220893,0.526697684723607,0.5305195524537498,0.5255898969757394,0.5227096488312839,0.5276393043092943,0.5311842251024703,0.5200509582364019,0.5281378087958347,0.5218788080203833,0.5228758169934641,0.5189431704885344,0.5175584358037,0.5264207377866401,0.5327905173368782,0.5326797385620915,0.518001550902847,0.5310180569402903,0.5377755622022821,0.5185000553893874,0.5181677190650271,0.5240389941287249,0.5328459067242717,0.52198958679517,0.5345075883460729,0.5353938185443669,0.52198958679517,0.5376647834274952,0.5331782430486319,0.5358923230309073,0.5202725157859754,0.5358369336435139,0.5317381189764041,0.5281931981832281,0.5222665337321369,0.5255898969757394,0.5173368782541266,0.5314611720394372,0.5309072781655035,0.5387171817879695,0.5177246039658802,0.5270300210479673,0.5330120748864517,0.5330120748864517,0.5274731361471142,0.5310180569402903,0.5213803035338429,0.5344521989586796,0.5261437908496732,0.5250913924891991,0.501416385763345,0.5841364794505373
12,0.4133709981167608,0.512684169713083,0.5726708762601086,0.5762157970532846,0.5768250803146118,0.5779328680624792,0.5820870721169824,0.5773235848011521,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.5050404342527972,0.5439237842029467,0.5396034119862634,0.5722831505483549,0.5697352387282597,0.5589343081865514,0.5556663343303423,0.4133709981167608,0.5025479118200953,0.5723939293231417,0.5702337432148,0.5782098149994461,0.5782098149994461,0.5779328680624792,0.5779328680624792,0.4165835825855766,0.4504818876703224,0.5218234186329899,0.5338429156973524,0.5350060928326132,0.5274177467597209,0.5166168162180126,0.5293009859310956,0.5338429156973524,0.5147335770466379,0.5324027916251246,0.5242051622909051,0.5236512684169713,0.532015065913371,0.5384956242383959,0.5263653483992468,0.5307964993907167,0.5335105793729922,0.5176692145784868,0.5285255345075883,0.5221557549573502,0.5318488977511908,0.5291902071563088,0.5311842251024703,0.529356375318489,0.5248698349396256,0.5309072781655035,0.5275285255345076,0.5221557549573502,0.5249252243270189,0.5216018610834164,0.5175584358037,0.5180569402902404,0.5339536944721391,0.5373878364905285,0.5121302758391493,0.5268638528857871,0.5268638528857871,0.525811454525313,0.516672205605406,0.5194416749750748,0.5222111443447436,0.5335659687603855,0.5270300210479673,0.5281931981832281,0.525977622687493,0.525977622687493,0.5262545696244599,0.532458181012518,0.5301872161293896,0.5414312617702448,0.5270300210479673,0.5275285255345076,0.5275839149219009,0.5222111443447436,0.5278608618588678,0.5138473468483439,0.5252021712639858,0.5266422953362135,0.5402126952475905,0.5341198626343192,0.5286363132823751,0.5255345075883461,0.5332890218234186,0.5270854104353606,0.501772460396588,0.5234297108673978,0.5145120194970644,0.5183892766146007,0.5344521989586796,0.5030258431056038,0.5820870721169824
13,0.4100476348731583,0.5044865403788634,0.5664672648720506,0.5697906281156531,0.5708430264761272,0.5756065137919575,0.5804253904951812,0.571563088512241,0.4100476348731583,0.4100476348731583,0.4100476348731583,0.4100476348731583,0.4100476348731583,0.4100476348731583,0.4100476348731583,0.4100476348731583,0.4100476348731583,0.4100476348731583,0.5020494073335549,0.5096377534064473,0.5355045973191537,0.5617591669436136,0.5624238395923341,0.559155865736125,0.5639747424393486,0.4100476348731583,0.49379638861194197,0.5659687603855101,0.5642516893763155,0.5796499390716738,0.5796499390716738,0.5831948598648499,0.5831948598648499,0.41370333444112106,0.4427273734352498,0.5288024814445552,0.5300210479672095,0.5427606070676858,0.5286363132823751,0.5352830397695801,0.5234851002547912,0.5285809238949817,0.5300764373546029,0.5254237288135594,0.5223773125069237,0.5284147557328016,0.5304641630663565,0.5333998005982054,0.5304641630663565,0.5340090838595325,0.5232081533178243,0.5243159410656918,0.5289686496067354,0.5290794283815221,0.5244267198404786,0.516229090506259,0.5257006757505261,0.5252021712639858,0.5280824194084414,0.5268084634983937,0.527306967984934,0.5221557549573502,0.5299102691924227,0.5307964993907167,0.5295225434806691,0.5208264096599091,0.5346183671208596,0.5336213581477789,0.5156751966323252,0.5156198072449318,0.5255345075883461,0.5349507034452199,0.5201063476237953,0.5196632325246483,0.5278608618588678,0.5281931981832281,0.5259222333000997,0.5326243491746981,0.5367785532292013,0.5348399246704332,0.5262545696244599,0.5321812340755512,0.5308518887781101,0.514013515010524,0.5262545696244599,0.5254237288135594,0.5211587459842694,0.5260884014622799,0.5217126398582032,0.523762047191758,0.5217680292455965,0.5187216129389609,0.5277500830840811,0.5174476570289133,0.5446438462390606,0.5250360031018056,0.5270854104353606,0.5262545696244599,0.5435914478785865,0.5227650382186773,0.5093054170820871,0.5307411100033234,0.5344521989586796,0.4988684739432496,0.5831948598648499
14,0.40949374099922453,0.49806137144123186,0.5568295114656032,0.5630331228536612,0.5631992910158413,0.5719508142239946,0.5731139913592556,0.5650271407998227,0.40949374099922453,0.40949374099922453,0.40949374099922453,0.40949374099922453,0.40949374099922453,0.40949374099922453,0.40949374099922453,0.40949374099922453,0.40949374099922453,0.40949374099922453,0.5090284701451202,0.5166168162180126,0.542040545031572,0.5398803589232303,0.5490749972305307,0.561814556331007,0.5639193530519553,0.40949374099922453,0.48792511354824414,0.5559986706547025,0.5545031571950815,0.5706768583139471,0.5706768583139471,0.5824194084413427,0.5824194084413427,0.4133709981167608,0.44328126730918355,0.5294671540932757,0.5230973745430375,0.5060928326132713,0.5212141353716628,0.5357261548687271,0.5298548798050293,0.5264761271740335,0.5341752520217127,0.5272515785975407,0.5322920128503379,0.525977622687493,0.5303533842915698,0.5294117647058824,0.5344521989586796,0.5118533289021824,0.5234297108673978,0.5414866511576382,0.5110778774786751,0.5356153760939404,0.53068572061593,0.5255345075883461,0.5250913924891991,0.5307964993907167,0.5249806137144123,0.5295779328680624,0.5250913924891991,0.5306303312285366,0.5354492079317603,0.5327905173368782,0.5253129500387725,0.5152874709205716,0.522432701894317,0.5141796831727041,0.5372216683283483,0.5166168162180126,0.5274177467597209,0.5322920128503379,0.5304087736789631,0.5376093940401019,0.532458181012518,0.5352830397695801,0.5353384291569735,0.5367785532292013,0.5364462169048411,0.519330896200288,0.5278054724714745,0.5177799933532735,0.5257560651379196,0.5244267198404786,0.5253683394261659,0.5317935083637975,0.525811454525313,0.5255345075883461,0.5218234186329899,0.527306967984934,0.5310180569402903,0.5307411100033234,0.5308518887781101,0.5332890218234186,0.520660241497729,0.5271961892101473,0.5300210479672095,0.5253129500387725,0.5111886562534619,0.5236512684169713,0.5139581256231306,0.5238728259665448,0.532901296111665,0.49567962778331676,0.5824194084413427
15,0.40589343081865514,0.5032125844688158,0.5692921236291126,0.57006757505262,0.5731139913592556,0.5733355489088291,0.5846349839370777,0.5730586019718622,0.40589343081865514,0.40589343081865514,0.40589343081865514,0.40589343081865514,0.40589343081865514,0.40589343081865514,0.40589343081865514,0.40589343081865514,0.40589343081865514,0.40589343081865514,0.5110778774786751,0.5428713858424726,0.5541154314833278,0.5700121856652265,0.5669103799711975,0.5520660241497729,0.5717292566744212,0.40589343081865514,0.49119308740445333,0.5671319375207711,0.5661903179350837,0.5826409659909162,0.5826409659909162,0.5850780990362247,0.5850780990362247,0.4097706879361914,0.4437797717957239,0.5423728813559322,0.5365569956796278,0.5021601861083417,0.5266422953362135,0.5208817990473026,0.5340090838595325,0.5285255345075883,0.5438683948155534,0.5331228536612385,0.5384402348510026,0.5273623573723275,0.5193862855876814,0.535559986706547,0.521103356596876,0.5335105793729922,0.5243713304530851,0.525977622687493,0.519774011299435,0.5303533842915698,0.5341198626343192,0.5241497729035117,0.5278608618588678,0.5331782430486319,0.5248144455522322,0.5285255345075883,0.5298548798050293,0.5206048521103357,0.5274177467597209,0.5356153760939404,0.5376093940401019,0.5108009305417082,0.5321812340755512,0.5301318267419962,0.5180569402902404,0.5424282707433256,0.5201617370111886,0.5362800487426609,0.5144012407222777,0.5341752520217127,0.5317381189764041,0.5335105793729922,0.5337321369225656,0.5373878364905285,0.5317381189764041,0.5345629777334663,0.5243159410656918,0.5358923230309073,0.5199955688490085,0.531128835715077,0.5160075329566854,0.5206048521103357,0.5365016062922344,0.5278054724714745,0.5322366234629445,0.5218788080203833,0.5257560651379196,0.5269192422731804,0.5484657139692035,0.5286917026697685,0.532901296111665,0.5370001107787747,0.540877367896311,0.5291348177689155,0.5340090838595325,0.5253129500387725,0.5323474022377312,0.5313503932646505,0.5281931981832281,0.49999208723037236,0.5850780990362247
16,0.4104353605849119,0.5021047967209483,0.5657472028359366,0.5679627783316716,0.5681289464938518,0.568018167719065,0.5839703112883572,0.5694029024038995,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.4104353605849119,0.5099700897308076,0.5476348731583028,0.5507920682397253,0.5664672648720506,0.5470255898969757,0.5559986706547025,0.57006757505262,0.4104353605849119,0.4914146449540268,0.5643624681511022,0.5646394150880691,0.5820870721169824,0.5820870721169824,0.5841918688379306,0.5841918688379306,0.414423396477235,0.44411210812008417,0.5195524537498615,0.528470145120195,0.5071452309737454,0.5260330120748864,0.524648277390052,0.5169491525423728,0.5281931981832281,0.5394372438240833,0.5321258446881577,0.5261437908496732,0.531571950814224,0.5303533842915698,0.5252575606513792,0.5199955688490085,0.5348399246704332,0.5387725711753628,0.5173368782541266,0.523762047191758,0.5422067131937521,0.53068572061593,0.5217126398582032,0.5335659687603855,0.5322366234629445,0.5347291458956464,0.521103356596876,0.5259222333000997,0.5286363132823751,0.522432701894317,0.5260884014622799,0.5370555001661682,0.515785975407112,0.530242605516783,0.514456630109671,0.5295779328680624,0.5226542594438905,0.5360584911930873,0.5310180569402903,0.5307411100033234,0.5134042317491968,0.5322366234629445,0.5218234186329899,0.5315165614268306,0.5326797385620915,0.5288024814445552,0.5240943835161183,0.5232081533178243,0.5313503932646505,0.5152320815331782,0.5275839149219009,0.5212141353716628,0.533344411210812,0.5400465270854105,0.5216018610834164,0.519330896200288,0.5341198626343192,0.5257560651379196,0.5226542594438905,0.5286917026697685,0.5225988700564972,0.5183892766146007,0.5322366234629445,0.531128835715077,0.5247036667774454,0.5313503932646505,0.5316827295890107,0.51312728481223,0.5265869059488202,0.5238728259665448,0.5002864422605201,0.5841918688379306
17,0.40223773125069234,0.5078652930098593,0.5691813448543259,0.574055610944943,0.5735571064584025,0.5718954248366013,0.5888445773789742,0.5743879472693032,0.40223773125069234,0.40223773125069234,0.40223773125069234,0.40223773125069234,0.40223773125069234,0.40223773125069234,0.40223773125069234,0.40223773125069234,0.40223773125069234,0.40223773125069234,0.5074221779107123,0.5492965547801041,0.5522321923119531,0.5733355489088291,0.5720062036113881,0.5645840257006758,0.5679073889442783,0.40223773125069234,0.49429489309848235,0.5672427162955578,0.5670765481333776,0.5891769137033345,0.5891769137033345,0.5895092500276947,0.5895092500276947,0.4068904397917359,0.44555223219231194,0.5418189874819984,0.5321258446881577,0.5361692699678742,0.5260884014622799,0.5374432258779218,0.5321812340755512,0.5418743768693918,0.5415420405450315,0.5300210479672095,0.5418743768693918,0.5296333222554559,0.5281378087958347,0.5288024814445552,0.5315165614268306,0.5124626121635095,0.5418743768693918,0.5260884014622799,0.5430929433920461,0.5420959344189653,0.5273623573723275,0.5339536944721391,0.526697684723607,0.5330120748864517,0.5408219785089177,0.5296333222554559,0.5414866511576382,0.5294117647058824,0.5337321369225656,0.524648277390052,0.5356707654813337,0.5321258446881577,0.5268084634983937,0.529356375318489,0.5222665337321369,0.5374432258779218,0.5371662789409549,0.5400465270854105,0.5150659133709982,0.5319596765259776,0.5357815442561206,0.5309072781655035,0.5371662789409549,0.5229312063808574,0.5237066578043647,0.5415420405450315,0.5267530741110004,0.5416528193198183,0.528027030021048,0.5158413647945054,0.5214356929212363,0.5261437908496732,0.540268084634984,0.5421513238063587,0.53954802259887,0.5381078985266423,0.5255898969757394,0.5372216683283483,0.5472471474465492,0.5350060928326132,0.5301318267419962,0.5338983050847458,0.5351722609947934,0.5274731361471142,0.5076991248476792,0.5338429156973524,0.514456630109671,0.5319042871385843,0.5378309515896754,0.5003386665400624,0.5895092500276947
18,0.4097706879361914,0.5006646726487205,0.5612052730696798,0.5692921236291126,0.5684612828182121,0.5737786640079761,0.5766035227650382,0.5698460175030464,0.4097706879361914,0.4097706879361914,0.4097706879361914,0.4097706879361914,0.4097706879361914,0.4097706879361914,0.4097706879361914,0.4097706879361914,0.4097706879361914,0.4097706879361914,0.5055389387393375,0.5432037221668329,0.5412097042206713,0.5623684502049408,0.5625900077545143,0.5568295114656032,0.5576049628891104,0.4097706879361914,0.49185776005317383,0.5617037775562203,0.5591004763487316,0.574055610944943,0.574055610944943,0.5828071341530963,0.5828071341530963,0.41220782098149994,0.4436689930209372,0.5296333222554559,0.524482109227872,0.5406004209593442,0.5245374986152653,0.5406558103467376,0.5295779328680624,0.536889332003988,0.5277500830840811,0.5260884014622799,0.5299102691924227,0.5230419851556442,0.5210479672094827,0.5378863409770688,0.5317381189764041,0.5278608618588678,0.5234297108673978,0.5214356929212363,0.5281378087958347,0.5155644178575385,0.531571950814224,0.5305195524537498,0.53068572061593,0.5263099590118533,0.5234851002547912,0.5338429156973524,0.525811454525313,0.5243159410656918,0.5361692699678742,0.5327351279494849,0.5261437908496732,0.523152763930431,0.5193862855876814,0.5181123296776338,0.5299102691924227,0.5286917026697685,0.5222665337321369,0.5194970643624681,0.5148443558214246,0.5192755068128947,0.5331782430486319,0.5301318267419962,0.5357261548687271,0.5167275949927994,0.5295779328680624,0.5202725157859754,0.5351722609947934,0.5347291458956464,0.518887781101141,0.5180569402902404,0.5261991802370666,0.5203832945607622,0.5290794283815221,0.5229312063808574,0.5182231084524205,0.5285809238949817,0.5317935083637975,0.5262545696244599,0.5261437908496732,0.5307964993907167,0.5173922676415199,0.5335659687603855,0.518278497839814,0.5297441010302426,0.5401019164728038,0.5291902071563088,0.5150105239836047,0.5281378087958347,0.5181123296776338,0.4985345550649638,0.5828071341530963
19,0.41126620139581255,0.507366788523319,0.5721169823861748,0.5756619031793508,0.5769358590893985,0.5804807798825745,0.5847457627118644,0.5773235848011521,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.41126620139581255,0.4983937077655921,0.5400465270854105,0.5443115099147003,0.5512351833388722,0.5665226542594439,0.5614822200066467,0.5574941841143237,0.41126620139581255,0.498670654702559,0.5715076991248477,0.5707876370887338,0.5824194084413427,0.5824194084413427,0.5799268860086407,0.5799268860086407,0.4152542372881356,0.4470477456519331,0.5275839149219009,0.5283593663454083,0.49988922122521323,0.523152763930431,0.5294117647058824,0.5307411100033234,0.5257006757505261,0.5196078431372549,0.5290240389941288,0.5280824194084414,0.5329566854990584,0.5330674642738451,0.5245374986152653,0.5290240389941288,0.518278497839814,0.5215464716960231,0.525977622687493,0.5413758723828515,0.5202725157859754,0.5279162512462612,0.5351722609947934,0.5318488977511908,0.5300764373546029,0.5266422953362135,0.5352276503821868,0.5235404896421846,0.5218788080203833,0.5314611720394372,0.5325689597873048,0.5285809238949817,0.5421513238063587,0.5229312063808574,0.5183892766146007,0.5361138805804808,0.5396034119862634,0.5310734463276836,0.5353938185443669,0.514456630109671,0.5320704553007644,0.5239282153539382,0.5322920128503379,0.53068572061593,0.5203279051733688,0.535559986706547,0.5314057826520439,0.5327351279494849,0.5345075883460729,0.5275285255345076,0.523762047191758,0.5274731361471142,0.5232081533178243,0.5247036667774454,0.5185554447767807,0.5332890218234186,0.5290794283815221,0.5201617370111886,0.5166168162180126,0.5417635980946051,0.5274177467597209,0.5405450315719508,0.5227650382186773,0.5207710202725158,0.5277500830840811,0.5391602968871164,0.5294671540932757,0.5087515232081533,0.5209371884346959,0.5243713304530851,0.5016363607589929,0.5847457627118644
20,0.40229312063808575,0.5000553893873934,0.5667996011964108,0.5722277611609615,0.5723939293231417,0.578043646837266,0.5805361692699679,0.5730032125844688,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.5088069125955467,0.5350614822200066,0.546914811122189,0.5444776780768805,0.5671873269081644,0.5665780436468373,0.5710091946383073,0.40229312063808575,0.4881466710978177,0.5655256452863632,0.5650271407998227,0.5796499390716738,0.5796499390716738,0.5825855766035227,0.5825855766035227,0.4065027140799823,0.44073335548908826,0.5393264650492966,0.5289686496067354,0.5402126952475905,0.5230973745430375,0.5188323917137476,0.5306303312285366,0.532015065913371,0.5166168162180126,0.5279162512462612,0.5281931981832281,0.533344411210812,0.5374432258779218,0.5322366234629445,0.5240389941287249,0.5383294560762159,0.5250913924891991,0.5223219231195303,0.546028580923895,0.5368339426165947,0.5268084634983937,0.5338983050847458,0.5227096488312839,0.5300210479672095,0.5357815442561206,0.5316827295890107,0.5300764373546029,0.5337321369225656,0.5356707654813337,0.5188323917137476,0.5327351279494849,0.5320704553007644,0.5258668439127063,0.5326243491746981,0.5173368782541266,0.5378309515896754,0.5302979949041764,0.5353384291569735,0.5222111443447436,0.518887781101141,0.5326797385620915,0.5361692699678742,0.5295779328680624,0.5322920128503379,0.5370001107787747,0.5411543148332779,0.5342860307964994,0.5335659687603855,0.5283039769580149,0.5458624127617149,0.5255898969757394,0.5338429156973524,0.5331228536612385,0.5213249141464495,0.5379417303644621,0.5341752520217127,0.5315165614268306,0.5388279605627562,0.5474133156087294,0.5358369336435139,0.5291902071563088,0.5229312063808574,0.5378309515896754,0.5308518887781101,0.5054281599645508,0.5300210479672095,0.5335105793729922,0.5320704553007644,0.5387725711753628,0.4971719761350867,0.5825855766035227
21,0.3984158635205495,0.49374099922454856,0.5504043425279717,0.5707876370887338,0.5818655145674089,0.5828625235404896,0.5751080093054171,0.5704553007643736,0.3984158635205495,0.3984158635205495,0.3984158635205495,0.3984158635205495,0.3984158635205495,0.3984158635205495,0.3984158635205495,0.3984158635205495,0.3984158635205495,0.3984158635205495,0.49739669879251136,0.5411543148332779,0.5386064030131826,0.5512905727262657,0.5559432812673092,0.5739448321701562,0.5706214689265536,0.3984158635205495,0.4848233078542151,0.5479118200952697,0.5488534396809571,0.5812562313060817,0.5812562313060817,0.5720615929987815,0.5720615929987815,0.4019607843137255,0.4292123629112662,0.5234851002547912,0.5408219785089177,0.5426498282928991,0.5325135703999114,0.5339536944721391,0.5318488977511908,0.5306303312285366,0.5222665337321369,0.5340644732469259,0.5401573058601972,0.5322920128503379,0.5409327572837045,0.5304087736789631,0.535559986706547,0.5486318821313836,0.5353938185443669,0.5230419851556442,0.5350614822200066,0.5214910823086296,0.5327905173368782,0.5360584911930873,0.5295779328680624,0.5264207377866401,0.5345629777334663,0.5264761271740335,0.525977622687493,0.5267530741110004,0.5217126398582032,0.526697684723607,0.5391602968871164,0.5167275949927994,0.5334551899855987,0.5284147557328016,0.540877367896311,0.5391602968871164,0.5348399246704332,0.5331782430486319,0.5355045973191537,0.5196632325246483,0.5372770577157416,0.5317381189764041,0.5393264650492966,0.5235404896421846,0.5305195524537498,0.5384956242383959,0.5314611720394372,0.5172260994793397,0.5312950038772571,0.5234297108673978,0.5443115099147003,0.5336213581477789,0.5344521989586796,0.523762047191758,0.5250360031018056,0.5206048521103357,0.5352830397695801,0.5306303312285366,0.5488534396809571,0.5399911376980171,0.5329566854990584,0.5302979949041764,0.5296333222554559,0.5293009859310956,0.5369447213913814,0.5332336324360253,0.5352830397695801,0.5250913924891991,0.5240389941287249,0.4929877035559987,0.5828625235404896
