,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.4218455743879473,0.5119641076769691,0.5676304420073114,0.5696244599534729,0.5700121856652265,0.572892433809682,0.5728370444222887,0.5710645840257007,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.500886230198294,0.527140799822754,0.5431483327794394,0.5306303312285366,0.5511797939514789,0.5511244045640855,0.560485211033566,0.4218455743879473,0.4251135482441564,0.5005538938739338,0.5005538938739338,0.5676304420073114,0.5676304420073114,0.5676304420073114,0.5676304420073114,0.4262767253794173,0.4569624459953473,0.5217680292455965,0.5264761271740335,0.5374986152653152,0.5345629777334663,0.5274731361471142,0.5214356929212363,0.5291348177689155,0.5240389941287249,0.518887781101141,0.5189985598759278,0.5181677190650271,0.531128835715077,0.5201617370111886,0.5161183117314723,0.5245374986152653,0.532015065913371,0.5240389941287249,0.5074775672981057,0.5321258446881577,0.522432701894317,0.5268084634983937,0.5232635427052177,0.519774011299435,0.5264207377866401,0.524648277390052,0.5289132602193419,0.5218788080203833,0.525977622687493,0.5279716406336545,0.5178353827406669,0.5111332668660684,0.5291348177689155,0.5272515785975407,0.5158413647945054,0.5241497729035117,0.5235958790295779,0.5327905173368782,0.5300764373546029,0.5271961892101473,0.5288578708319486,0.5249252243270189,0.5192201174255012,0.5162844798936523,0.5346183671208596,0.5121302758391493,0.53068572061593,0.5282485875706214,0.512684169713083,0.5070898415863521,0.5289686496067354,0.522432701894317,0.5215464716960231,0.5283039769580149,0.5260330120748864,0.5294671540932757,0.519774011299435,0.5347845352830398,0.5249252243270189,0.5302979949041764,0.5377201728148887,0.5202171263985821,0.531128835715077,0.5222665337321369,0.5412097042206713,0.5260330120748864,0.5291348177689155,0.5238174365791515,0.5183338872272073,0.4872706981934854,0.572892433809682
11,0.4276060706768583,0.5175030464163066,0.5689597873047524,0.5712861415752741,0.5720062036113881,0.5718954248366013,0.5732801595214357,0.5718400354492079,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.5006646726487205,0.5028248587570622,0.531571950814224,0.5611498836822865,0.561814556331007,0.5416528193198183,0.5388833499501495,0.4276060706768583,0.43187105350614824,0.5077545142350726,0.5077545142350726,0.5678519995568849,0.5678519995568849,0.5678519995568849,0.5678519995568849,0.4332557881909826,0.4619474908607511,0.5269746316605738,0.5222665337321369,0.5327351279494849,0.5132380635870167,0.5117979395147889,0.518001550902847,0.5223219231195303,0.5347845352830398,0.5161183117314723,0.5278054724714745,0.5247036667774454,0.5220449761825634,0.5183338872272073,0.5260884014622799,0.5108009305417082,0.5197186219120417,0.5170045419297663,0.5216018610834164,0.517115320704553,0.5248144455522322,0.5243159410656918,0.5190539492633212,0.5178353827406669,0.5230973745430375,0.5270854104353606,0.5134042317491968,0.5227096488312839,0.5202171263985821,0.5178907721280602,0.513736568073557,0.5132380635870167,0.5205494627229423,0.5262545696244599,0.5275839149219009,0.5161183117314723,0.5248144455522322,0.5325689597873048,0.5136257892987703,0.5145120194970644,0.5200509582364019,0.5261991802370666,0.5174476570289133,0.5277500830840811,0.5294117647058824,0.516229090506259,0.531571950814224,0.5266422953362135,0.5272515785975407,0.5152874709205716,0.5299656585798161,0.5279716406336545,0.5234297108673978,0.5191647280381079,0.5222665337321369,0.512241054613936,0.5264761271740335,0.5247036667774454,0.5324027916251246,0.5141796831727041,0.5235958790295779,0.5247036667774454,0.5296887116428493,0.5222665337321369,0.5242605516782984,0.5167275949927994,0.5278054724714745,0.5207156308851224,0.5209925778220893,0.4912751457561472,0.5732801595214357
12,0.42865846903733246,0.5189985598759278,0.5684612828182121,0.5708984158635205,0.5705106901517669,0.5695136811786862,0.5712307521878808,0.5717846460618146,0.42865846903733246,0.42865846903733246,0.42865846903733246,0.42865846903733246,0.42865846903733246,0.42865846903733246,0.42865846903733246,0.42865846903733246,0.42865846903733246,0.42865846903733246,0.5059266644510911,0.540268084634984,0.5346183671208596,0.5654148665115764,0.5605406004209593,0.5484103245818102,0.544256120527307,0.42865846903733246,0.4330342306414091,0.5108009305417082,0.5108009305417082,0.5685720615929988,0.5685720615929988,0.5685720615929988,0.5685720615929988,0.43386507145230974,0.4618921014733577,0.5180569402902404,0.5269746316605738,0.5283593663454083,0.5221003655699568,0.5125180015509029,0.5258668439127063,0.5277500830840811,0.5105239836047414,0.5284147557328016,0.519330896200288,0.5181123296776338,0.5254791182009527,0.5326243491746981,0.5209371884346959,0.524482109227872,0.5291902071563088,0.5155644178575385,0.5242051622909051,0.518278497839814,0.5299656585798161,0.5240943835161183,0.524648277390052,0.525811454525313,0.5201063476237953,0.5268084634983937,0.5208817990473026,0.5158413647945054,0.5232635427052177,0.5166168162180126,0.5123518333887227,0.513736568073557,0.5274177467597209,0.5308518887781101,0.5078099036224659,0.5217680292455965,0.520660241497729,0.5218234186329899,0.5117979395147889,0.515785975407112,0.5182231084524205,0.5269192422731804,0.5201617370111886,0.5225434806691038,0.5202171263985821,0.5223219231195303,0.5210479672094827,0.5259222333000997,0.5276393043092943,0.5344521989586796,0.524482109227872,0.5205494627229423,0.5228204276060707,0.5164506480558325,0.5201063476237953,0.5087515232081533,0.5205494627229423,0.5218788080203833,0.5338983050847458,0.5290240389941288,0.5252021712639858,0.5242051622909051,0.5299656585798161,0.523762047191758,0.49855987592777223,0.518001550902847,0.5138473468483439,0.5134042317491968,0.5269192422731804,0.49190084068781315,0.5717846460618146
13,0.4269967874155312,0.5124626121635095,0.5634762379528082,0.5650271407998227,0.5650825301872161,0.5672981056829511,0.5699014068904398,0.5663564860972637,0.4269967874155312,0.4269967874155312,0.4269967874155312,0.4269967874155312,0.4269967874155312,0.4269967874155312,0.4269967874155312,0.4269967874155312,0.4269967874155312,0.4269967874155312,0.5050404342527972,0.5043203722166832,0.5324027916251246,0.5554447767807688,0.5483549351944168,0.5474133156087294,0.5526753074111,0.4269967874155312,0.4308186551456741,0.5019386285587681,0.5019386285587681,0.5628115653040877,0.5628115653040877,0.5628115653040877,0.5628115653040877,0.43198183228093495,0.4557992688600864,0.5213803035338429,0.5228204276060707,0.535559986706547,0.5235404896421846,0.5270854104353606,0.5189431704885344,0.5234851002547912,0.522432701894317,0.5196632325246483,0.5168383737675861,0.5235404896421846,0.5238174365791515,0.5256452863631328,0.5249252243270189,0.5275839149219009,0.5155644178575385,0.5212141353716628,0.5245374986152653,0.5203279051733688,0.514899745208818,0.5116871607400022,0.5219341974077767,0.5182231084524205,0.5214356929212363,0.5225988700564972,0.5201063476237953,0.5157305860197187,0.5204940733355489,0.5249252243270189,0.5228758169934641,0.5159521435692921,0.527306967984934,0.5258668439127063,0.5108009305417082,0.5127395591004763,0.5192201174255012,0.5298548798050293,0.5164506480558325,0.5156751966323252,0.523318932092611,0.5203279051733688,0.5206048521103357,0.5253129500387725,0.530242605516783,0.5279716406336545,0.5191647280381079,0.5269746316605738,0.5268638528857871,0.5103578154425612,0.5233743214800044,0.5187770023263543,0.5144012407222777,0.522432701894317,0.5162844798936523,0.5189985598759278,0.5172260994793397,0.5131826741996234,0.5204386839481555,0.5133488423618034,0.534673756508253,0.5183892766146007,0.5232081533178243,0.5187216129389609,0.5366123850670211,0.5168937631549795,0.5076437354602858,0.5243159410656918,0.5265869059488202,0.4881589798505718,0.5699014068904398
14,0.4264428935415974,0.506037443225878,0.5538384845463609,0.5582696355378309,0.5574387947269304,0.5636424061149884,0.5625900077545143,0.5598205383848455,0.4264428935415974,0.4264428935415974,0.4264428935415974,0.4264428935415974,0.4264428935415974,0.4264428935415974,0.4264428935415974,0.4264428935415974,0.4264428935415974,0.4264428935415974,0.506037443225878,0.5112994350282486,0.5309626675528969,0.5285809238949817,0.5378863409770688,0.5485211033565969,0.5501827849783981,0.4264428935415974,0.43026476127174035,0.4965104685942173,0.4965104685942173,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.5525091392489199,0.4316494959565747,0.45635316273402016,0.5240389941287249,0.5198847900742217,0.5028802481444555,0.5161183117314723,0.5275285255345076,0.5221003655699568,0.5213803035338429,0.5302979949041764,0.5208264096599091,0.5261991802370666,0.5194416749750748,0.5237066578043647,0.5216572504708098,0.528027030021048,0.5089730807577268,0.515785975407112,0.5329566854990584,0.5069790628115654,0.5268638528857871,0.5248144455522322,0.5209925778220893,0.5189985598759278,0.5262545696244599,0.519774011299435,0.523152763930431,0.5178907721280602,0.524648277390052,0.5260330120748864,0.5268084634983937,0.5186662235515676,0.5104132048299546,0.5189985598759278,0.5105239836047414,0.5305749418411433,0.513736568073557,0.521103356596876,0.5271961892101473,0.5226542594438905,0.5278608618588678,0.5254791182009527,0.5274177467597209,0.5300210479672095,0.5299102691924227,0.5299102691924227,0.5160075329566854,0.5207156308851224,0.5137919574609505,0.5217680292455965,0.5182231084524205,0.5188323917137476,0.5263653483992468,0.5190539492633212,0.5194416749750748,0.5163952586684392,0.5225434806691038,0.5248144455522322,0.5263099590118533,0.5235404896421846,0.5260884014622799,0.5174476570289133,0.5248698349396256,0.5224880912817105,0.5209925778220893,0.5085299656585798,0.5177799933532735,0.5122964440013293,0.518444666001994,0.5250360031018056,0.48421607605168043,0.5636424061149884
15,0.42527971640633655,0.5136257892987703,0.5685166722056054,0.5690705660795392,0.5711199734130941,0.5714523097374543,0.5650271407998227,0.571396920350061,0.42527971640633655,0.42527971640633655,0.42527971640633655,0.42527971640633655,0.42527971640633655,0.42527971640633655,0.42527971640633655,0.42527971640633655,0.42527971640633655,0.42527971640633655,0.5065359477124183,0.5353384291569735,0.542926775229866,0.5632546804032348,0.5595989808352719,0.5379971197518555,0.5562202282042761,0.42527971640633655,0.4285476902625457,0.502658690594882,0.502658690594882,0.5648609726376427,0.5648609726376427,0.5648609726376427,0.5648609726376427,0.42982164617259333,0.45928880026586905,0.5320704553007644,0.5291348177689155,0.4985044865403789,0.521103356596876,0.5146781876592444,0.5286917026697685,0.5238728259665448,0.536889332003988,0.5240389941287249,0.5300210479672095,0.523152763930431,0.5139581256231306,0.5289132602193419,0.5143458513348842,0.5265315165614268,0.5187216129389609,0.5202171263985821,0.5143458513348842,0.5220449761825634,0.5314611720394372,0.5178353827406669,0.5216572504708098,0.5268638528857871,0.5190539492633212,0.5221003655699568,0.523762047191758,0.5167275949927994,0.5214356929212363,0.5280824194084414,0.5297441010302426,0.5068128946493852,0.5257560651379196,0.5243713304530851,0.5116317713526088,0.5351168716074001,0.5162844798936523,0.5277500830840811,0.5118533289021824,0.5289686496067354,0.5236512684169713,0.5254237288135594,0.5249806137144123,0.5289686496067354,0.5263099590118533,0.5274731361471142,0.5163398692810458,0.5273623573723275,0.514013515010524,0.5240389941287249,0.512684169713083,0.5150659133709982,0.5278608618588678,0.5208264096599091,0.5257006757505261,0.5155644178575385,0.519774011299435,0.5209371884346959,0.53938185443669,0.5212695247590562,0.5264761271740335,0.5294671540932757,0.5370001107787747,0.5229312063808574,0.5249252243270189,0.518887781101141,0.5247036667774454,0.5243713304530851,0.5215464716960231,0.488544654103533,0.5714523097374543
16,0.42982164617259333,0.5125180015509029,0.5649717514124294,0.5669657693585909,0.5661349285476902,0.5661349285476902,0.5643624681511022,0.5677412207820981,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.5054281599645508,0.5401019164728038,0.5396034119862634,0.5597097596100588,0.5327351279494849,0.5423728813559322,0.5545585465824748,0.42982164617259333,0.4334219563531627,0.5036556995679627,0.5036556995679627,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.4344743547136369,0.4596211365902293,0.5141242937853108,0.5225988700564972,0.5034895314057827,0.5189431704885344,0.518444666001994,0.5091946383073003,0.5235404896421846,0.532458181012518,0.5230419851556442,0.5213803035338429,0.5254791182009527,0.5230419851556442,0.5180569402902404,0.5132380635870167,0.5278608618588678,0.5319042871385843,0.5115763819652155,0.5183338872272073,0.5335659687603855,0.528027030021048,0.5153982496953584,0.5242605516782984,0.5245928880026587,0.5276393043092943,0.5155644178575385,0.5213803035338429,0.519774011299435,0.5164506480558325,0.521103356596876,0.5291902071563088,0.5117979395147889,0.5243713304530851,0.5094715852442672,0.5250360031018056,0.5177799933532735,0.5266422953362135,0.5259222333000997,0.5234297108673978,0.5105239836047414,0.5248144455522322,0.5166168162180126,0.524648277390052,0.5264761271740335,0.5213803035338429,0.516672205605406,0.5152320815331782,0.5228204276060707,0.5092500276946937,0.5204940733355489,0.5146781876592444,0.5242605516782984,0.5314057826520439,0.5175030464163066,0.5127949484878698,0.5249252243270189,0.519774011299435,0.516229090506259,0.5216018610834164,0.5173922676415199,0.5136257892987703,0.5263653483992468,0.5272515785975407,0.5217126398582032,0.5252575606513792,0.5245928880026587,0.5119087182895757,0.5206048521103357,0.5198847900742217,0.4899109256592362,0.5677412207820981
17,0.42162401683837375,0.518278497839814,0.5684058934308187,0.5730586019718622,0.571563088512241,0.5700121856652265,0.5692367342417193,0.572726265647502,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.5028802481444555,0.5417635980946051,0.5410435360584912,0.5665780436468373,0.5646948044754625,0.5499612274288246,0.5537277057715742,0.42162401683837375,0.4258889996676637,0.5046527085410435,0.5046527085410435,0.5689597873047524,0.5689597873047524,0.5689597873047524,0.5689597873047524,0.4269413980281378,0.46106126066245706,0.5315165614268306,0.5262545696244599,0.5289686496067354,0.5205494627229423,0.5305749418411433,0.5258668439127063,0.5347845352830398,0.5345629777334663,0.5209371884346959,0.5334551899855987,0.5205494627229423,0.5227096488312839,0.5216018610834164,0.525977622687493,0.5098039215686274,0.5350060928326132,0.5203279051733688,0.5351168716074001,0.5334551899855987,0.5247036667774454,0.5267530741110004,0.5228204276060707,0.5253683394261659,0.5337321369225656,0.5240943835161183,0.5353938185443669,0.5205494627229423,0.5275285255345076,0.5177799933532735,0.5279162512462612,0.5237066578043647,0.5209371884346959,0.5235958790295779,0.5158413647945054,0.5301318267419962,0.5277500830840811,0.5315165614268306,0.5125180015509029,0.5267530741110004,0.5283593663454083,0.5257006757505261,0.5302979949041764,0.5181677190650271,0.5171707100919464,0.5344521989586796,0.5187770023263543,0.5331228536612385,0.5242605516782984,0.5115209925778221,0.5181123296776338,0.5206048521103357,0.5316273402016174,0.5338429156973524,0.5330120748864517,0.5289132602193419,0.5199401794616152,0.530242605516783,0.5381632879140357,0.5275839149219009,0.5237066578043647,0.528027030021048,0.5265315165614268,0.5212695247590562,0.5034895314057827,0.5274177467597209,0.5132380635870167,0.5259222333000997,0.5290794283815221,0.48815487693298704,0.5730586019718622
18,0.4267198404785643,0.5086407444333666,0.5582142461504376,0.5645286363132824,0.562700786529301,0.5654702558989697,0.5660795391602969,0.5646394150880691,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.4267198404785643,0.5025479118200953,0.5378863409770688,0.5301318267419962,0.5560540600420959,0.5494073335548909,0.5433145009416196,0.544422288689487,0.4267198404785643,0.43020937188434694,0.5005538938739338,0.5005538938739338,0.5568849008529966,0.5568849008529966,0.5568849008529966,0.5568849008529966,0.43048631882131383,0.45674088844577376,0.5242051622909051,0.5212695247590562,0.5333998005982054,0.5192201174255012,0.532458181012518,0.5218234186329899,0.529356375318489,0.5223219231195303,0.5196632325246483,0.5238174365791515,0.5165060374432259,0.5176138251910933,0.5301318267419962,0.5253129500387725,0.5202171263985821,0.5194416749750748,0.5161183117314723,0.5237066578043647,0.5124626121635095,0.5220449761825634,0.523762047191758,0.5235958790295779,0.5217680292455965,0.5168383737675861,0.5274177467597209,0.5186108341641742,0.5178907721280602,0.5267530741110004,0.5268638528857871,0.5210479672094827,0.5165060374432259,0.5159521435692921,0.514456630109671,0.524482109227872,0.5225988700564972,0.5159521435692921,0.5132934529744101,0.5111886562534619,0.5152874709205716,0.5261991802370666,0.5222665337321369,0.5304087736789631,0.5139581256231306,0.5239282153539382,0.5169491525423728,0.5280824194084414,0.5269746316605738,0.5137919574609505,0.5144012407222777,0.523318932092611,0.5155090284701451,0.5235404896421846,0.5168383737675861,0.5127949484878698,0.5238174365791515,0.5255898969757394,0.5218234186329899,0.5188323917137476,0.5235958790295779,0.5141796831727041,0.5255898969757394,0.5127395591004763,0.5222111443447436,0.5331228536612385,0.5245374986152653,0.5133488423618034,0.5217126398582032,0.5132380635870167,0.48630651256108226,0.5660795391602969
19,0.4265536723163842,0.5136811786861637,0.5679073889442783,0.5703445219895869,0.5706214689265536,0.5720615929987815,0.5738894427827628,0.5717846460618146,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.4265536723163842,0.49927993796388614,0.5363908275174477,0.5361138805804808,0.5401573058601972,0.5573280159521435,0.5509582364019054,0.5455300764373546,0.4265536723163842,0.4314833277943946,0.5069236734241719,0.5069236734241719,0.5686828403677855,0.5686828403677855,0.5686828403677855,0.5686828403677855,0.43253572615486874,0.4584579594549684,0.5233743214800044,0.5223773125069237,0.49700897308075775,0.5166168162180126,0.5243159410656918,0.527306967984934,0.5198294006868284,0.5153982496953584,0.5227096488312839,0.5232081533178243,0.5286363132823751,0.5271961892101473,0.5209925778220893,0.5235958790295779,0.5157305860197187,0.514013515010524,0.5238728259665448,0.5332890218234186,0.5163952586684392,0.5225988700564972,0.5300764373546029,0.5265315165614268,0.5252021712639858,0.520660241497729,0.531128835715077,0.5199955688490085,0.5183338872272073,0.5239282153539382,0.5274731361471142,0.5230419851556442,0.5368339426165947,0.5170599313171597,0.5152874709205716,0.530242605516783,0.5312950038772571,0.5248698349396256,0.5301872161293896,0.509582364019054,0.523318932092611,0.5181677190650271,0.5252021712639858,0.5268084634983937,0.5174476570289133,0.5295779328680624,0.5255345075883461,0.5266422953362135,0.5298548798050293,0.5249806137144123,0.5204386839481555,0.5249252243270189,0.5186662235515676,0.5199401794616152,0.5127949484878698,0.5299656585798161,0.5253129500387725,0.5145120194970644,0.5122964440013293,0.5354492079317603,0.5207710202725158,0.5309072781655035,0.5214356929212363,0.515342860307965,0.5225434806691038,0.5338429156973524,0.5242605516782984,0.5080868505594328,0.5159521435692921,0.5202725157859754,0.49049764287384756,0.5738894427827628
20,0.41758059155865734,0.5063697795502382,0.5625900077545143,0.5669103799711975,0.5660795391602969,0.5696244599534729,0.5696798493408662,0.5674642738451313,0.41758059155865734,0.41758059155865734,0.41758059155865734,0.41758059155865734,0.41758059155865734,0.41758059155865734,0.41758059155865734,0.41758059155865734,0.41758059155865734,0.41758059155865734,0.5079206823972526,0.527306967984934,0.5374986152653152,0.5356153760939404,0.5552232192311953,0.5555001661681622,0.5589343081865514,0.41758059155865734,0.421956353162734,0.4958457959454968,0.4958457959454968,0.5619253351057937,0.5619253351057937,0.5619253351057937,0.5619253351057937,0.4237842029467154,0.4521435692921236,0.532015065913371,0.5265315165614268,0.5344521989586796,0.5196632325246483,0.5147335770466379,0.5234297108673978,0.5261437908496732,0.5124072227761161,0.5216018610834164,0.523318932092611,0.5279162512462612,0.5309072781655035,0.5263653483992468,0.5185000553893874,0.5319042871385843,0.5175584358037,0.5202171263985821,0.5379417303644621,0.5322920128503379,0.5214910823086296,0.5276946936966878,0.5192755068128947,0.5264761271740335,0.5312396144898638,0.5250360031018056,0.5265315165614268,0.5283039769580149,0.5295779328680624,0.5138473468483439,0.5281931981832281,0.5264207377866401,0.5229865957682508,0.5269746316605738,0.5130165060374432,0.5295225434806691,0.5240943835161183,0.5313503932646505,0.5173368782541266,0.5152320815331782,0.5269192422731804,0.5290794283815221,0.5227096488312839,0.5266422953362135,0.5310180569402903,0.5352830397695801,0.5281931981832281,0.5270300210479673,0.5257560651379196,0.5388833499501495,0.5187216129389609,0.5268638528857871,0.5285809238949817,0.5182231084524205,0.5301872161293896,0.5277500830840811,0.5265315165614268,0.5326243491746981,0.5410989254458846,0.5291902071563088,0.5257560651379196,0.5172814888667331,0.5345075883460729,0.5275285255345076,0.502215575495735,0.5248144455522322,0.5255345075883461,0.5266422953362135,0.5312396144898638,0.4829400686828404,0.5696798493408662
21,0.41625124626121635,0.5026033012074886,0.5485211033565969,0.5577157416638971,0.5679073889442783,0.5683505040434252,0.5620361138805805,0.558712750636978,0.41625124626121635,0.41625124626121635,0.41625124626121635,0.41625124626121635,0.41625124626121635,0.41625124626121635,0.41625124626121635,0.41625124626121635,0.41625124626121635,0.41625124626121635,0.4997230530630331,0.5358369336435139,0.5335105793729922,0.5399911376980171,0.5434252797164063,0.5602082640965991,0.5582142461504376,0.41625124626121635,0.42073778664007977,0.4951811232967763,0.4951811232967763,0.5487426609061704,0.5487426609061704,0.5487426609061704,0.5487426609061704,0.4211255123518334,0.44317048853439683,0.5198294006868284,0.5331782430486319,0.5354492079317603,0.5271961892101473,0.5276393043092943,0.5240943835161183,0.5245374986152653,0.5170599313171597,0.5288578708319486,0.5328459067242717,0.5280824194084414,0.5342860307964994,0.524648277390052,0.5291348177689155,0.5397695801484436,0.5298548798050293,0.5172814888667331,0.5293009859310956,0.5181677190650271,0.526697684723607,0.5301872161293896,0.5242605516782984,0.5203279051733688,0.5283593663454083,0.5209371884346959,0.5218788080203833,0.5230973745430375,0.5170599313171597,0.5202725157859754,0.5322920128503379,0.5125180015509029,0.5270300210479673,0.522432701894317,0.533344411210812,0.5309626675528969,0.5283039769580149,0.5276393043092943,0.5275285255345076,0.5165614268306192,0.5302979949041764,0.5252021712639858,0.5307964993907167,0.5189985598759278,0.523762047191758,0.5320704553007644,0.5250360031018056,0.5114656031904287,0.5281931981832281,0.519330896200288,0.5363354381300542,0.5280824194084414,0.5270300210479673,0.5201063476237953,0.5193862855876814,0.5145120194970644,0.5288578708319486,0.5248698349396256,0.5406558103467376,0.5338983050847458,0.5274177467597209,0.5261991802370666,0.5227650382186773,0.523318932092611,0.5285255345075883,0.5270300210479673,0.5265315165614268,0.519330896200288,0.518278497839814,0.4783324922352285,0.5683505040434252
