,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
82,0.37975391498881433,0.5903243847874721,0.6676454138702461,0.6684843400447428,0.6508668903803132,0.6508668903803132,0.6572986577181208,0.6490492170022372,0.38031319910514544,0.4875559284116331,0.6066834451901566,0.6489093959731543,0.6058445190156599,0.5883668903803132,0.5978747203579419,0.5999720357941835,0.5999720357941835,0.37975391498881433,0.5903243847874721,0.6613534675615212,0.6694630872483222,0.6647091722595079,0.6651286353467561,0.6655480984340044,0.6463926174496645,0.37975391498881433,0.5903243847874721,0.6501677852348994,0.6545022371364653,0.6591163310961968,0.6591163310961968,0.6490492170022372,0.6229026845637584,0.5903243847874721,0.6210850111856824,0.5135626398210291,0.5384507829977628,0.5399888143176734,0.5278243847874721,0.5433445190156599,0.5191554809843401,0.4998601789709172,0.5426454138702461,0.5349552572706935,0.5288031319910514,0.513003355704698,0.5278243847874721,0.5155201342281879,0.5542505592841164,0.6042080951197283,0.6694630872483222
83,0.42002237136465326,0.6185682326621924,0.6332494407158836,0.6259787472035794,0.649748322147651,0.639261744966443,0.6068232662192393,0.6152125279642058,0.41303131991051456,0.5202740492170023,0.5576062639821029,0.5515939597315436,0.6287751677852349,0.6202460850111857,0.6244407158836689,0.6248601789709173,0.6248601789709173,0.42002237136465326,0.6185682326621924,0.6465324384787472,0.6098993288590604,0.6036073825503355,0.6361856823266219,0.6350671140939598,0.6296140939597316,0.42002237136465326,0.6185682326621924,0.6524049217002237,0.6547818791946308,0.6480704697986577,0.6480704697986577,0.6110178970917226,0.6097595078299777,0.6185682326621924,0.49063199105145416,0.5430648769574944,0.5317393736017897,0.5345357941834452,0.5446029082774049,0.5514541387024608,0.5230704697986577,0.4967841163310962,0.49524608501118567,0.5283836689038032,0.5081096196868009,0.5081096196868009,0.5145413870246085,0.5261465324384788,0.531599552572707,0.5923440218742232,0.6547818791946308
84,0.40492170022371365,0.6157718120805369,0.6547818791946308,0.6491890380313199,0.6480704697986577,0.6403803131991052,0.6282158836689038,0.6319910514541387,0.40436241610738255,0.5032158836689038,0.578579418344519,0.6131152125279642,0.6385626398210291,0.6247203579418344,0.6230425055928411,0.6237416107382551,0.6237416107382551,0.40492170022371365,0.6157718120805369,0.6663870246085011,0.642337807606264,0.6168903803131991,0.6187080536912751,0.6118568232662193,0.6282158836689038,0.40492170022371365,0.6157718120805369,0.6638702460850112,0.6679250559284117,0.635486577181208,0.635486577181208,0.6338087248322147,0.6198266219239373,0.6157718120805369,0.45036353467561524,0.5573266219239373,0.5339765100671141,0.5110458612975392,0.5135626398210291,0.5276845637583892,0.5188758389261745,0.5409675615212528,0.5437639821029083,0.5320190156599552,0.535234899328859,0.5591442953020134,0.5212527964205816,0.535934004474273,0.5243288590604027,0.593555804126274,0.6679250559284117
85,0.4147091722595078,0.6230425055928411,0.5904642058165548,0.6010906040268457,0.6452740492170023,0.5879474272930649,0.6352069351230425,0.6129753914988815,0.41387024608501116,0.5219519015659956,0.5609619686800895,0.5462807606263982,0.6394015659955258,0.6342281879194631,0.6289149888143176,0.6287751677852349,0.6287751677852349,0.4147091722595078,0.6230425055928411,0.6194071588366891,0.6238814317673378,0.633668903803132,0.6370246085011185,0.6426174496644296,0.6346476510067114,0.4147091722595078,0.6230425055928411,0.6263982102908278,0.6296140939597316,0.6539429530201343,0.6539429530201343,0.6307326621923938,0.600251677852349,0.6230425055928411,0.48783557046979864,0.5486577181208053,0.5384507829977628,0.5152404921700223,0.545162192393736,0.5394295302013423,0.5082494407158836,0.5350950782997763,0.5460011185682326,0.5103467561521253,0.5444630872483222,0.5518736017897091,0.5178970917225951,0.5282438478747203,0.5153803131991052,0.5887811749109287,0.6539429530201343
86,0.4110738255033557,0.6210850111856824,0.6055648769574944,0.6133948545861297,0.6366051454138703,0.6036073825503355,0.6335290827740492,0.587248322147651,0.41079418344519014,0.5197147651006712,0.589765100671141,0.6129753914988815,0.6405201342281879,0.6364653243847874,0.6266778523489933,0.6254194630872483,0.6254194630872483,0.4110738255033557,0.6210850111856824,0.584731543624161,0.6342281879194631,0.6331096196868009,0.6305928411633109,0.6375838926174496,0.6296140939597316,0.4110738255033557,0.6210850111856824,0.6096196868008948,0.6131152125279642,0.6508668903803132,0.6508668903803132,0.6270973154362416,0.60332774049217,0.6210850111856824,0.48392058165548096,0.5166387024608501,0.5103467561521253,0.5292225950782998,0.5423657718120806,0.5425055928411633,0.5511744966442953,0.5437639821029083,0.533417225950783,0.542086129753915,0.5223713646532439,0.5448825503355704,0.522930648769575,0.5001398210290827,0.5288031319910514,0.5850733283619189,0.6508668903803132
87,0.3808724832214765,0.5852908277404921,0.6494686800894854,0.6494686800894854,0.6357662192393736,0.6357662192393736,0.6205257270693513,0.6194071588366891,0.378076062639821,0.49762304250559286,0.5618008948545862,0.6072427293064877,0.6072427293064877,0.6072427293064877,0.5900447427293065,0.5924217002237137,0.5924217002237137,0.3808724832214765,0.5852908277404921,0.6442953020134228,0.6462527964205816,0.6203859060402684,0.6104586129753915,0.6356263982102909,0.6233221476510067,0.3808724832214765,0.5852908277404921,0.639821029082774,0.6421979865771812,0.6387024608501118,0.6387024608501118,0.6199664429530202,0.6343680089485458,0.5852908277404921,0.4704977628635347,0.5233501118568232,0.5255872483221476,0.5356543624161074,0.550755033557047,0.5483780760626398,0.5264261744966443,0.555648769574944,0.5496364653243848,0.5399888143176734,0.5458612975391499,0.5232102908277405,0.5443232662192393,0.5373322147651006,0.5276845637583892,0.5828465490098599,0.6494686800894854
88,0.37737695749440714,0.602768456375839,0.6647091722595079,0.6633109619686801,0.6579977628635347,0.6545022371364653,0.6420581655480985,0.6514261744966443,0.37737695749440714,0.606403803131991,0.617589485458613,0.6417785234899329,0.6412192393736018,0.6198266219239373,0.6133948545861297,0.6135346756152126,0.6135346756152126,0.37737695749440714,0.602768456375839,0.6721196868008948,0.658417225950783,0.6419183445190156,0.6445749440715883,0.6352069351230425,0.6560402684563759,0.37737695749440714,0.602768456375839,0.6665268456375839,0.6708612975391499,0.6401006711409396,0.6401006711409396,0.6512863534675615,0.6456935123042505,0.602768456375839,0.6282158836689038,0.5240492170022372,0.5258668903803132,0.5251677852348994,0.5401286353467561,0.535934004474273,0.5555089485458613,0.5559284116331096,0.555089485458613,0.5394295302013423,0.5426454138702461,0.5601230425055929,0.5436241610738255,0.5444630872483222,0.5409675615212528,0.6039129173916646,0.6721196868008948
89,0.39988814317673377,0.6026286353467561,0.6659675615212528,0.6687639821029083,0.6475111856823266,0.6475111856823266,0.6511465324384788,0.6426174496644296,0.4004474272930649,0.5071308724832215,0.5922818791946308,0.6349272930648769,0.6024888143176734,0.5914429530201343,0.6073825503355704,0.6108780760626398,0.6108780760626398,0.39988814317673377,0.6026286353467561,0.6607941834451901,0.6683445190156599,0.6579977628635347,0.6589765100671141,0.6613534675615212,0.6304530201342282,0.39988814317673377,0.6026286353467561,0.6526845637583892,0.6561800894854586,0.6560402684563759,0.6560402684563759,0.6426174496644296,0.6407997762863534,0.6026286353467561,0.4621085011185682,0.5202740492170023,0.5327181208053692,0.5292225950782998,0.5163590604026845,0.5181767337807607,0.5258668903803132,0.555648769574944,0.5566275167785235,0.5370525727069351,0.5416666666666666,0.5206935123042505,0.5276845637583892,0.5110458612975392,0.5506152125279642,0.6014272102079709,0.6687639821029083
90,0.3889821029082774,0.5987136465324385,0.6640100671140939,0.6648489932885906,0.6489093959731543,0.6489093959731543,0.6514261744966443,0.6440156599552572,0.39038031319910516,0.4973434004474273,0.5422259507829977,0.6427572706935123,0.6058445190156599,0.5911633109619687,0.6043064876957495,0.6066834451901566,0.6066834451901566,0.3889821029082774,0.5987136465324385,0.660234899328859,0.66582774049217,0.6591163310961968,0.6598154362416108,0.662751677852349,0.638003355704698,0.3889821029082774,0.5987136465324385,0.6524049217002237,0.6553411633109619,0.6563199105145414,0.6563199105145414,0.6440156599552572,0.6413590604026845,0.5987136465324385,0.6110178970917226,0.5219519015659956,0.522231543624161,0.5295022371364653,0.5335570469798657,0.5380313199105146,0.5297818791946308,0.49650447427293065,0.5390100671140939,0.5307606263982103,0.526565995525727,0.5271252796420581,0.5325782997762863,0.5384507829977628,0.5151006711409396,0.6050677355207557,0.66582774049217
91,0.4029642058165548,0.6129753914988815,0.6421979865771812,0.6343680089485458,0.6637304250559284,0.6538031319910514,0.6475111856823266,0.6387024608501118,0.401006711409396,0.5102069351230425,0.602069351230425,0.6236017897091722,0.6483501118568232,0.6308724832214765,0.6241610738255033,0.6226230425055929,0.6226230425055929,0.4029642058165548,0.6129753914988815,0.6560402684563759,0.6258389261744967,0.6375838926174496,0.6442953020134228,0.6521252796420581,0.6203859060402684,0.4029642058165548,0.6129753914988815,0.6591163310961968,0.6623322147651006,0.6617729306487695,0.6617729306487695,0.6491890380313199,0.6201062639821029,0.6129753914988815,0.5996923937360179,0.5079697986577181,0.5350950782997763,0.5356543624161074,0.5282438478747203,0.5240492170022372,0.5152404921700223,0.4967841163310962,0.49580536912751677,0.5227908277404921,0.5385906040268457,0.5192953020134228,0.5219519015659956,0.5329977628635347,0.529082774049217,0.6034209545115585,0.6637304250559284
92,0.3901006711409396,0.5945190156599552,0.6654082774049217,0.6676454138702461,0.6503076062639821,0.6503076062639821,0.6539429530201343,0.6468120805369127,0.3901006711409396,0.49958053691275167,0.5974552572706935,0.638003355704698,0.594099552572707,0.5844519015659956,0.6001118568232662,0.602768456375839,0.602768456375839,0.3901006711409396,0.5945190156599552,0.6593959731543624,0.6672259507829977,0.6588366890380313,0.6603747203579419,0.6619127516778524,0.6357662192393736,0.3901006711409396,0.5945190156599552,0.6498881431767338,0.6533836689038032,0.6574384787472036,0.6574384787472036,0.6468120805369127,0.6433165548098434,0.5945190156599552,0.4556767337807606,0.5096476510067114,0.5268456375838926,0.5188758389261745,0.5332774049217002,0.531599552572707,0.5113255033557047,0.564317673378076,0.5521532438478747,0.5288031319910514,0.5137024608501118,0.5107662192393736,0.5253076062639821,0.5394295302013423,0.5553691275167785,0.5992729306487695,0.6676454138702461
93,0.3667505592841163,0.5675335570469798,0.6593959731543624,0.6605145413870246,0.6686241610738255,0.6686241610738255,0.6663870246085011,0.6634507829977628,0.3687080536912752,0.4815436241610738,0.6164709172259508,0.6205257270693513,0.6205257270693513,0.6205257270693513,0.574244966442953,0.5760626398210291,0.5760626398210291,0.3667505592841163,0.5675335570469798,0.6489093959731543,0.6634507829977628,0.6654082774049217,0.6647091722595079,0.6710011185682326,0.6433165548098434,0.3667505592841163,0.5675335570469798,0.638003355704698,0.6420581655480985,0.6715604026845637,0.6715604026845637,0.6634507829977628,0.6641498881431768,0.5675335570469798,0.4532997762863535,0.5304809843400448,0.5335570469798657,0.5355145413870246,0.5399888143176734,0.5373322147651006,0.5394295302013423,0.5036353467561522,0.5564876957494407,0.5293624161073825,0.5255872483221476,0.5220917225950783,0.5346756152125279,0.5468400447427293,0.55998322147651,0.5958136548181291,0.6715604026845637
94,0.38227069351230425,0.5953579418344519,0.6710011185682326,0.673238255033557,0.6483501118568232,0.6483501118568232,0.6531040268456376,0.6448545861297539,0.3831096196868009,0.49398769574944074,0.6082214765100671,0.6475111856823266,0.6080816554809844,0.5922818791946308,0.6034675615212528,0.6055648769574944,0.6055648769574944,0.38227069351230425,0.5953579418344519,0.6641498881431768,0.6739373601789709,0.6638702460850112,0.6648489932885906,0.6644295302013423,0.6486297539149888,0.38227069351230425,0.5953579418344519,0.6571588366890381,0.660934004474273,0.656599552572707,0.656599552572707,0.6448545861297539,0.6240212527964206,0.5953579418344519,0.6216442953020134,0.5275447427293065,0.5374720357941835,0.5311800894854586,0.5219519015659956,0.5318791946308725,0.5458612975391499,0.5364932885906041,0.5348154362416108,0.5392897091722595,0.549496644295302,0.5144015659955258,0.5325782997762863,0.5397091722595079,0.5095078299776287,0.6056270196370868,0.6739373601789709
95,0.38478747203579416,0.6034675615212528,0.6659675615212528,0.6614932885906041,0.6531040268456376,0.6504474272930649,0.6388422818791947,0.6484899328859061,0.38422818791946306,0.5989932885906041,0.6110178970917226,0.6374440715883669,0.6424776286353467,0.618847874720358,0.613255033557047,0.6133948545861297,0.6133948545861297,0.38478747203579416,0.6034675615212528,0.6719798657718121,0.6571588366890381,0.6373042505592841,0.6402404921700223,0.6325503355704698,0.6519854586129754,0.38478747203579416,0.6034675615212528,0.6661073825503355,0.6704418344519015,0.6371644295302014,0.6371644295302014,0.6469519015659956,0.6427572706935123,0.6034675615212528,0.6216442953020134,0.5620805369127517,0.5261465324384788,0.5269854586129754,0.5149608501118568,0.537751677852349,0.5269854586129754,0.5432046979865772,0.5490771812080537,0.5269854586129754,0.5341163310961968,0.517337807606264,0.5384507829977628,0.5110458612975392,0.5380313199105146,0.6031205982268623,0.6719798657718121
96,0.39373601789709173,0.6129753914988815,0.6614932885906041,0.6561800894854586,0.6533836689038032,0.6504474272930649,0.6315715883668904,0.6406599552572707,0.3926174496644295,0.49902125279642057,0.6003914988814317,0.6195469798657718,0.6363255033557047,0.62248322147651,0.6227628635346756,0.6223434004474273,0.6223434004474273,0.39373601789709173,0.6129753914988815,0.668903803131991,0.6507270693512305,0.62248322147651,0.6251398210290827,0.6194071588366891,0.6391219239373602,0.39373601789709173,0.6129753914988815,0.665268456375839,0.6696029082774049,0.638003355704698,0.638003355704698,0.6413590604026845,0.631851230425056,0.6129753914988815,0.6090604026845637,0.5135626398210291,0.5250279642058165,0.5380313199105146,0.5401286353467561,0.5260067114093959,0.5508948545861297,0.5480984340044742,0.4885346756152125,0.524748322147651,0.5391498881431768,0.5532718120805369,0.5364932885906041,0.5355145413870246,0.5299217002237137,0.6014220316513381,0.6696029082774049
97,0.39611297539149887,0.6100391498881432,0.6504474272930649,0.6434563758389261,0.6675055928411633,0.6600950782997763,0.6482102908277405,0.6449944071588367,0.3938758389261745,0.5036353467561522,0.6097595078299777,0.6251398210290827,0.6440156599552572,0.6265380313199105,0.620665548098434,0.6191275167785235,0.6191275167785235,0.39611297539149887,0.6100391498881432,0.6626118568232662,0.6346476510067114,0.6371644295302014,0.6480704697986577,0.6547818791946308,0.6303131991051454,0.39611297539149887,0.6100391498881432,0.6617729306487695,0.6663870246085011,0.6605145413870246,0.6605145413870246,0.6507270693512305,0.6286353467561522,0.6100391498881432,0.6051454138702461,0.5106263982102909,0.5355145413870246,0.5404082774049217,0.5145413870246085,0.5239093959731543,0.5555089485458613,0.5497762863534675,0.5478187919463087,0.5411073825503355,0.5071308724832215,0.5156599552572707,0.5297818791946308,0.506152125279642,0.5342561521252797,0.6051246996437152,0.6675055928411633
98,0.3756991051454139,0.5815156599552572,0.6616331096196868,0.6649888143176734,0.6630313199105146,0.6630313199105146,0.6633109619686801,0.658417225950783,0.3770973154362416,0.4890939597315436,0.5521532438478747,0.6115771812080537,0.6115771812080537,0.6115771812080537,0.5862695749440716,0.5900447427293065,0.5900447427293065,0.3756991051454139,0.5815156599552572,0.6542225950782998,0.6659675615212528,0.6648489932885906,0.6647091722595079,0.6690436241610739,0.6377237136465325,0.3756991051454139,0.5815156599552572,0.643596196868009,0.6473713646532439,0.6679250559284117,0.6679250559284117,0.658417225950783,0.6585570469798657,0.5815156599552572,0.45665548098434006,0.5515939597315436,0.5399888143176734,0.5440436241610739,0.5302013422818792,0.539569351230425,0.5218120805369127,0.5633389261744967,0.5570469798657718,0.5254474272930649,0.5241890380313199,0.5651565995525727,0.526565995525727,0.5357941834451901,0.5543903803131991,0.5985790040599885,0.6690436241610739
99,0.3912192393736018,0.6051454138702461,0.6659675615212528,0.6640100671140939,0.6301733780760627,0.6300335570469798,0.6298937360178971,0.6289149888143176,0.3912192393736018,0.4993008948545861,0.6040268456375839,0.6363255033557047,0.6301733780760627,0.6087807606263982,0.6126957494407159,0.614513422818792,0.614513422818792,0.3912192393736018,0.6051454138702461,0.668903803131991,0.6616331096196868,0.6442953020134228,0.6463926174496645,0.6431767337807607,0.6444351230425056,0.3912192393736018,0.6051454138702461,0.662751677852349,0.6665268456375839,0.631152125279642,0.631152125279642,0.6251398210290827,0.629334451901566,0.6051454138702461,0.6160514541387024,0.5525727069351231,0.5362136465324385,0.5306208053691275,0.5390100671140939,0.5293624161073825,0.5211129753914989,0.5051733780760627,0.5429250559284117,0.5225111856823266,0.514261744966443,0.5271252796420581,0.531599552572707,0.5440436241610739,0.5453020134228188,0.600199892286022,0.668903803131991
100,0.3818512304250559,0.5904642058165548,0.6761744966442953,0.6730984340044742,0.6774328859060402,0.656599552572707,0.6496085011185683,0.6567393736017897,0.38660514541387025,0.49916107382550334,0.5801174496644296,0.6059843400447428,0.6059843400447428,0.602768456375839,0.5899049217002237,0.5880872483221476,0.5880872483221476,0.3818512304250559,0.5904642058165548,0.6796700223713646,0.647231543624161,0.6663870246085011,0.6619127516778524,0.6603747203579419,0.6607941834451901,0.3818512304250559,0.5904642058165548,0.6775727069351231,0.6775727069351231,0.6663870246085011,0.6663870246085011,0.6705816554809844,0.6723993288590604,0.5904642058165548,0.4742729306487696,0.5444630872483222,0.5226510067114094,0.5304809843400448,0.5405480984340044,0.5328579418344519,0.5159395973154363,0.5527125279642058,0.5374720357941835,0.5413870246085011,0.5535514541387024,0.555648769574944,0.5251677852348994,0.535934004474273,0.545162192393736,0.6061189825171929,0.6796700223713646
101,0.36717002237136465,0.5906040268456376,0.6511465324384788,0.6447147651006712,0.6715604026845637,0.6677852348993288,0.6507270693512305,0.6563199105145414,0.616331096196868,0.616331096196868,0.616331096196868,0.6198266219239373,0.6226230425055929,0.6012304250559284,0.6015100671140939,0.600251677852349,0.600251677852349,0.36717002237136465,0.5906040268456376,0.6571588366890381,0.6319910514541387,0.6480704697986577,0.6638702460850112,0.6610738255033557,0.6581375838926175,0.36717002237136465,0.5906040268456376,0.6571588366890381,0.6603747203579419,0.6656879194630873,0.6656879194630873,0.6532438478747203,0.6511465324384788,0.5906040268456376,0.4570749440715884,0.5227908277404921,0.5325782997762863,0.5411073825503355,0.5583053691275168,0.5626398210290827,0.5348154362416108,0.5560682326621924,0.5109060402684564,0.5422259507829977,0.5274049217002237,0.5314597315436241,0.5423657718120806,0.5432046979865772,0.5467002237136466,0.6056736266467809,0.6715604026845637
102,0.3913590604026846,0.5938199105145414,0.6619127516778524,0.6574384787472036,0.6642897091722595,0.617589485458613,0.6166107382550335,0.617589485458613,0.3952740492170022,0.508668903803132,0.5887863534675615,0.5864093959731543,0.5704697986577181,0.5996923937360179,0.5913031319910514,0.5903243847874721,0.5903243847874721,0.3913590604026846,0.5938199105145414,0.6656879194630873,0.617589485458613,0.6574384787472036,0.639261744966443,0.6382829977628636,0.6403803131991052,0.3913590604026846,0.5938199105145414,0.6655480984340044,0.6655480984340044,0.6574384787472036,0.6574384787472036,0.6599552572706935,0.6614932885906041,0.5938199105145414,0.48210290827740493,0.5139821029082774,0.5144015659955258,0.5276845637583892,0.5392897091722595,0.535934004474273,0.5641778523489933,0.5521532438478747,0.5321588366890381,0.5151006711409396,0.5350950782997763,0.5097874720357942,0.5271252796420581,0.5376118568232662,0.5356543624161074,0.5958602618278234,0.6656879194630873
103,0.41890380313199105,0.6182885906040269,0.5957774049217002,0.6044463087248322,0.6259787472035794,0.6118568232662193,0.6083612975391499,0.5970357941834452,0.4172259507829978,0.5191554809843401,0.558165548098434,0.5945190156599552,0.6276565995525727,0.6297539149888143,0.6236017897091722,0.6226230425055929,0.6226230425055929,0.41890380313199105,0.6182885906040269,0.5833333333333334,0.6255592841163311,0.6104586129753915,0.5876677852348994,0.5855704697986577,0.6226230425055929,0.41890380313199105,0.6182885906040269,0.6040268456375839,0.6069630872483222,0.6407997762863534,0.6407997762863534,0.5925615212527964,0.5982941834451901,0.6182885906040269,0.4903523489932886,0.5102069351230425,0.5125838926174496,0.5350950782997763,0.4942673378076063,0.5100671140939598,0.5183165548098434,0.49482662192393734,0.5348154362416108,0.5283836689038032,0.5041946308724832,0.5426454138702461,0.5311800894854586,0.5304809843400448,0.5246085011185683,0.5770206727980777,0.6407997762863534
104,0.3987695749440716,0.5978747203579419,0.6712807606263982,0.6687639821029083,0.6669463087248322,0.6505872483221476,0.6338087248322147,0.6445749440715883,0.40240492170022374,0.5110458612975392,0.5855704697986577,0.5759228187919463,0.5871085011185683,0.6071029082774049,0.5973154362416108,0.5957774049217002,0.5957774049217002,0.3987695749440716,0.5978747203579419,0.6705816554809844,0.6437360178970917,0.649748322147651,0.652265100671141,0.6493288590604027,0.6500279642058165,0.3987695749440716,0.5978747203579419,0.6684843400447428,0.6684843400447428,0.649748322147651,0.649748322147651,0.6564597315436241,0.6593959731543624,0.5978747203579419,0.48308165548098436,0.5378914988814317,0.5521532438478747,0.5184563758389261,0.5429250559284117,0.5458612975391499,0.5227908277404921,0.5138422818791947,0.5348154362416108,0.5155201342281879,0.5078299776286354,0.5285234899328859,0.5346756152125279,0.542086129753915,0.5114653243847874,0.6028616703952274,0.6712807606263982
105,0.3716442953020134,0.5724272930648769,0.6564597315436241,0.6500279642058165,0.6683445190156599,0.6445749440715883,0.6421979865771812,0.6445749440715883,0.3766778523489933,0.49063199105145416,0.5920022371364653,0.5974552572706935,0.6161912751677853,0.5752237136465325,0.5662751677852349,0.5647371364653244,0.5647371364653244,0.3716442953020134,0.5724272930648769,0.6624720357941835,0.6445749440715883,0.6676454138702461,0.6387024608501118,0.6387024608501118,0.635486577181208,0.3716442953020134,0.5724272930648769,0.6676454138702461,0.6676454138702461,0.6676454138702461,0.6676454138702461,0.6690436241610739,0.6686241610738255,0.5724272930648769,0.47133668903803133,0.5518736017897091,0.5613814317673378,0.5338366890380313,0.5144015659955258,0.5324384787472036,0.5211129753914989,0.5604026845637584,0.5206935123042505,0.5244686800894854,0.5156599552572707,0.5574664429530202,0.5370525727069351,0.5454418344519015,0.5388702460850112,0.5946174082359765,0.6690436241610739
106,0.37080536912751677,0.5741051454138703,0.6564597315436241,0.6603747203579419,0.6628914988814317,0.6628914988814317,0.6617729306487695,0.6571588366890381,0.37220357941834453,0.49063199105145416,0.5620805369127517,0.5809563758389261,0.6094798657718121,0.611996644295302,0.6047259507829977,0.5801174496644296,0.5801174496644296,0.37080536912751677,0.5741051454138703,0.6484899328859061,0.6621923937360179,0.662751677852349,0.6634507829977628,0.6680648769574944,0.6384228187919463,0.37080536912751677,0.5741051454138703,0.639821029082774,0.6419183445190156,0.6675055928411633,0.6675055928411633,0.6571588366890381,0.6586968680089486,0.5741051454138703,0.457913870246085,0.5525727069351231,0.5357941834451901,0.5255872483221476,0.5255872483221476,0.5324384787472036,0.5278243847874721,0.5620805369127517,0.5350950782997763,0.5427852348993288,0.5472595078299777,0.5644574944071589,0.5427852348993288,0.5381711409395973,0.5573266219239373,0.5954252630706769,0.6680648769574944
107,0.36703020134228187,0.5736856823266219,0.662751677852349,0.6563199105145414,0.6737975391498882,0.6469519015659956,0.6451342281879194,0.6469519015659956,0.3717841163310962,0.49384787472035796,0.5865492170022372,0.6164709172259508,0.6196868008948546,0.5823545861297539,0.5692114093959731,0.566834451901566,0.566834451901566,0.36703020134228187,0.5736856823266219,0.6698825503355704,0.6469519015659956,0.6733780760626398,0.641079418344519,0.641079418344519,0.6378635346756152,0.36703020134228187,0.5736856823266219,0.6728187919463087,0.6728187919463087,0.6733780760626398,0.6733780760626398,0.6736577181208053,0.6735178970917226,0.5736856823266219,0.470917225950783,0.5528523489932886,0.5623601789709173,0.5268456375838926,0.545162192393736,0.5415268456375839,0.5731263982102909,0.56501677852349,0.5480984340044742,0.5405480984340044,0.556347874720358,0.5223713646532439,0.5416666666666666,0.5162192393736018,0.5364932885906041,0.5970461512967105,0.6737975391498882
108,0.39485458612975394,0.5903243847874721,0.5938199105145414,0.5991331096196868,0.6187080536912751,0.6115771812080537,0.6180089485458613,0.6241610738255033,0.3920581655480984,0.5001398210290827,0.5690715883668904,0.5781599552572707,0.5801174496644296,0.5795581655480985,0.5950782997762863,0.5943791946308725,0.5943791946308725,0.39485458612975394,0.5903243847874721,0.5883668903803132,0.6160514541387024,0.6161912751677853,0.5999720357941835,0.5995525727069351,0.626817673378076,0.39485458612975394,0.5903243847874721,0.593400447427293,0.5949384787472036,0.6254194630872483,0.6254194630872483,0.6219239373601789,0.6212248322147651,0.5903243847874721,0.48951342281879195,0.5113255033557047,0.5212527964205816,0.5367729306487695,0.5349552572706935,0.5548098434004475,0.5264261744966443,0.5462807606263982,0.5111856823266219,0.5124440715883669,0.514261744966443,0.5146812080536913,0.5437639821029083,0.5413870246085011,0.5318791946308725,0.5711896180296627,0.626817673378076
109,0.32284675615212527,0.5194351230425056,0.6619127516778524,0.6532438478747203,0.6852628635346756,0.678831096196868,0.6663870246085011,0.678831096196868,0.32983780760626397,0.4577740492170022,0.5907438478747203,0.6325503355704698,0.6431767337807607,0.6510067114093959,0.6529642058165548,0.6545022371364653,0.6545022371364653,0.32284675615212527,0.5194351230425056,0.675755033557047,0.678831096196868,0.6879194630872483,0.6760346756152126,0.6760346756152126,0.6739373601789709,0.32284675615212527,0.5194351230425056,0.6840044742729307,0.6840044742729307,0.6879194630872483,0.6879194630872483,0.6887583892617449,0.6883389261744967,0.5194351230425056,0.45357941834451904,0.5618008948545862,0.5497762863534675,0.5707494407158836,0.5679530201342282,0.5541107382550335,0.5332774049217002,0.5251677852348994,0.5501957494407159,0.5508948545861297,0.5460011185682326,0.5713087248322147,0.5647371364653244,0.535234899328859,0.535934004474273,0.5942083022619935,0.6887583892617449
