,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
82,0.3818512304250559,0.5924217002237137,0.668903803131991,0.6654082774049217,0.660234899328859,0.6511465324384788,0.6589765100671141,0.647231543624161,0.382410514541387,0.4893736017897092,0.6048657718120806,0.647930648769575,0.6065436241610739,0.5893456375838926,0.5999720357941835,0.602069351230425,0.602069351230425,0.3818512304250559,0.5924217002237137,0.6628914988814317,0.6698825503355704,0.6637304250559284,0.6641498881431768,0.6654082774049217,0.645413870246085,0.3818512304250559,0.5924217002237137,0.652265100671141,0.656599552572707,0.6589765100671141,0.6589765100671141,0.647231543624161,0.6252796420581656,0.5924217002237137,0.6198266219239373,0.5131431767337807,0.5374720357941835,0.5384507829977628,0.5271252796420581,0.5429250559284117,0.5190156599552572,0.49860178970917224,0.5425055928411633,0.5339765100671141,0.5283836689038032,0.5120246085011185,0.5279642058165548,0.514821029082774,0.5532718120805369,0.6051920208799403,0.6698825503355704
83,0.4230984340044743,0.6216442953020134,0.6296140939597316,0.6359060402684564,0.6493288590604027,0.6510067114093959,0.6047259507829977,0.6126957494407159,0.4161073825503356,0.5219519015659956,0.5564876957494407,0.5490771812080537,0.6321308724832215,0.6238814317673378,0.62751677852349,0.6279362416107382,0.6279362416107382,0.4230984340044743,0.6216442953020134,0.6442953020134228,0.604586129753915,0.6005313199105146,0.6361856823266219,0.6364653243847874,0.6321308724832215,0.4230984340044743,0.6216442953020134,0.651565995525727,0.6539429530201343,0.6528243847874721,0.6528243847874721,0.6085011185682326,0.613255033557047,0.6216442953020134,0.4945469798657718,0.5427852348993288,0.5306208053691275,0.5345357941834452,0.5434843400447428,0.5511744966442953,0.5225111856823266,0.498741610738255,0.4941275167785235,0.5275447427293065,0.5069910514541387,0.5078299776286354,0.5134228187919463,0.5241890380313199,0.5324384787472036,0.5939597315436242,0.6539429530201343
84,0.4072986577181208,0.618148769574944,0.6518456375838926,0.6536633109619687,0.6363255033557047,0.6452740492170023,0.6291946308724832,0.6322706935123042,0.4067393736017897,0.5047539149888143,0.5762024608501118,0.610178970917226,0.6403803131991052,0.626817673378076,0.6254194630872483,0.6261185682326622,0.6261185682326622,0.4072986577181208,0.618148769574944,0.6648489932885906,0.6388422818791947,0.6139541387024608,0.6157718120805369,0.608920581655481,0.6252796420581656,0.4072986577181208,0.618148769574944,0.6634507829977628,0.6675055928411633,0.6384228187919463,0.6384228187919463,0.6350671140939598,0.6168903803131991,0.618148769574944,0.45357941834451904,0.5555089485458613,0.5338366890380313,0.5109060402684564,0.5106263982102909,0.5261465324384788,0.5187360178970917,0.5397091722595079,0.5433445190156599,0.5310402684563759,0.5350950782997763,0.5576062639821029,0.5202740492170023,0.535234899328859,0.5233501118568232,0.5937318750517855,0.6675055928411633
85,0.41638702460850113,0.6247203579418344,0.5859899328859061,0.5813758389261745,0.6582774049217002,0.6568791946308725,0.6335290827740492,0.6187080536912751,0.41498881431767337,0.5230704697986577,0.5598434004474273,0.5446029082774049,0.6416387024608501,0.6359060402684564,0.6305928411633109,0.6304530201342282,0.6304530201342282,0.41638702460850113,0.6247203579418344,0.6244407158836689,0.6205257270693513,0.6361856823266219,0.6412192393736018,0.6476510067114094,0.6371644295302014,0.41638702460850113,0.6247203579418344,0.6317114093959731,0.6349272930648769,0.6598154362416108,0.6598154362416108,0.6343680089485458,0.6008109619686801,0.6247203579418344,0.4881152125279642,0.5480984340044742,0.5378914988814317,0.5149608501118568,0.545162192393736,0.5399888143176734,0.5079697986577181,0.5345357941834452,0.5454418344519015,0.5097874720357942,0.5433445190156599,0.550755033557047,0.5164988814317674,0.5279642058165548,0.5137024608501118,0.5931311624823928,0.6598154362416108
86,0.4133109619686801,0.6233221476510067,0.5963366890380313,0.5906040268456376,0.6593959731543624,0.6568791946308725,0.6343680089485458,0.6203859060402684,0.41247203579418346,0.5208333333333334,0.5914429530201343,0.6157718120805369,0.6441554809843401,0.6387024608501118,0.6289149888143176,0.6276565995525727,0.6276565995525727,0.4133109619686801,0.6233221476510067,0.5732662192393736,0.6269574944071589,0.6381431767337807,0.6381431767337807,0.6462527964205816,0.6332494407158836,0.4133109619686801,0.6233221476510067,0.6213646532438478,0.6248601789709173,0.6606543624161074,0.6606543624161074,0.6360458612975392,0.6041666666666666,0.6233221476510067,0.48252237136465326,0.5144015659955258,0.5097874720357942,0.527265100671141,0.5426454138702461,0.5416666666666666,0.5511744966442953,0.5437639821029083,0.5325782997762863,0.5392897091722595,0.5220917225950783,0.5434843400447428,0.5206935123042505,0.4979026845637584,0.5282438478747203,0.5907386693180876,0.6606543624161074
87,0.3832494407158837,0.5876677852348994,0.6521252796420581,0.6508668903803132,0.6440156599552572,0.6394015659955258,0.6427572706935123,0.6142337807606264,0.38101230425055926,0.5,0.5611017897091722,0.6048657718120806,0.6048657718120806,0.6048657718120806,0.5921420581655481,0.5947986577181208,0.5947986577181208,0.3832494407158837,0.5876677852348994,0.647231543624161,0.6489093959731543,0.6154921700223713,0.6069630872483222,0.6396812080536913,0.6234619686800895,0.3832494407158837,0.5876677852348994,0.6427572706935123,0.6451342281879194,0.6427572706935123,0.6427572706935123,0.6147930648769575,0.6343680089485458,0.5876677852348994,0.4703579418344519,0.5223713646532439,0.5246085011185683,0.5357941834451901,0.5492170022371364,0.5457214765100671,0.5257270693512305,0.5552293064876958,0.5506152125279642,0.5390100671140939,0.5454418344519015,0.5236297539149888,0.5430648769574944,0.5363534675615212,0.5250279642058165,0.5851665423813075,0.6521252796420581
88,0.37975391498881433,0.6051454138702461,0.6617729306487695,0.6619127516778524,0.642337807606264,0.6543624161073825,0.6458333333333334,0.6514261744966443,0.37975391498881433,0.6040268456375839,0.6146532438478747,0.6388422818791947,0.6430369127516778,0.6219239373601789,0.6157718120805369,0.6159116331096197,0.6159116331096197,0.37975391498881433,0.6051454138702461,0.6705816554809844,0.6549217002237137,0.6389821029082774,0.6416387024608501,0.6322706935123042,0.6531040268456376,0.37975391498881433,0.6051454138702461,0.6661073825503355,0.6704418344519015,0.6430369127516778,0.6430369127516778,0.6525447427293065,0.6444351230425056,0.6051454138702461,0.625,0.5236297539149888,0.5232102908277405,0.5250279642058165,0.540268456375839,0.5343959731543624,0.5545302013422819,0.5546700223713646,0.5546700223713646,0.5384507829977628,0.5425055928411633,0.5585850111856824,0.5423657718120806,0.5437639821029083,0.5394295302013423,0.6034572044079874,0.6705816554809844
89,0.40184563758389263,0.604586129753915,0.667086129753915,0.6644295302013423,0.6564597315436241,0.6470917225950783,0.6554809843400448,0.6403803131991052,0.40240492170022374,0.5085290827740492,0.5903243847874721,0.6335290827740492,0.6030480984340044,0.5922818791946308,0.6093400447427293,0.6128355704697986,0.6128355704697986,0.40184563758389263,0.604586129753915,0.6621923937360179,0.6683445190156599,0.656599552572707,0.6575782997762863,0.6607941834451901,0.6290548098434005,0.40184563758389263,0.604586129753915,0.6546420581655481,0.6581375838926175,0.6554809843400448,0.6554809843400448,0.6403803131991052,0.6350671140939598,0.604586129753915,0.4632270693512304,0.5188758389261745,0.5321588366890381,0.5300615212527964,0.516079418344519,0.5184563758389261,0.5244686800894854,0.5542505592841164,0.556347874720358,0.535934004474273,0.54082774049217,0.520413870246085,0.5268456375838926,0.510486577181208,0.5492170022371364,0.6020072085508329,0.6683445190156599
90,0.39093959731543626,0.6006711409395973,0.6651286353467561,0.6633109619686801,0.6570190156599552,0.6487695749440716,0.6557606263982103,0.6417785234899329,0.39233780760626397,0.498741610738255,0.5425055928411633,0.6413590604026845,0.606403803131991,0.5920022371364653,0.6062639821029083,0.6086409395973155,0.6086409395973155,0.39093959731543626,0.6006711409395973,0.6616331096196868,0.66582774049217,0.6577181208053692,0.658417225950783,0.6621923937360179,0.6366051454138703,0.39093959731543626,0.6006711409395973,0.6543624161073825,0.6572986577181208,0.6557606263982103,0.6557606263982103,0.6417785234899329,0.6353467561521253,0.6006711409395973,0.6098993288590604,0.5205536912751678,0.52167225950783,0.5303411633109619,0.5318791946308725,0.5371923937360179,0.5283836689038032,0.495665548098434,0.5387304250559284,0.5302013422818792,0.5262863534675615,0.5268456375838926,0.5331375838926175,0.5373322147651006,0.5156599552572707,0.6056373767503522,0.66582774049217
91,0.405341163310962,0.6153523489932886,0.639261744966443,0.6433165548098434,0.6637304250559284,0.6687639821029083,0.645413870246085,0.639261744966443,0.4033836689038031,0.511744966442953,0.6013702460850112,0.6240212527964206,0.6501677852348994,0.6329697986577181,0.6265380313199105,0.625,0.625,0.405341163310962,0.6153523489932886,0.6545022371364653,0.6223434004474273,0.6396812080536913,0.6449944071588367,0.6533836689038032,0.6174496644295302,0.405341163310962,0.6153523489932886,0.6586968680089486,0.6619127516778524,0.6647091722595079,0.6647091722595079,0.6504474272930649,0.6154921700223713,0.6153523489932886,0.5973154362416108,0.5078299776286354,0.5349552572706935,0.535234899328859,0.5283836689038032,0.5227908277404921,0.5139821029082774,0.49720357941834453,0.4945469798657718,0.5234899328859061,0.5384507829977628,0.5194351230425056,0.5218120805369127,0.5320190156599552,0.5292225950782998,0.6046741652166708,0.6687639821029083
92,0.3920581655480984,0.5964765100671141,0.6665268456375839,0.6641498881431768,0.6572986577181208,0.6493288590604027,0.6568791946308725,0.6445749440715883,0.3920581655480984,0.5009787472035794,0.5952181208053692,0.6366051454138703,0.5946588366890381,0.5852908277404921,0.602069351230425,0.6047259507829977,0.6047259507829977,0.3920581655480984,0.5964765100671141,0.6607941834451901,0.6672259507829977,0.6574384787472036,0.6589765100671141,0.6613534675615212,0.6343680089485458,0.3920581655480984,0.5964765100671141,0.6518456375838926,0.6553411633109619,0.6568791946308725,0.6568791946308725,0.6445749440715883,0.6378635346756152,0.5964765100671141,0.45679530201342283,0.5093680089485458,0.5262863534675615,0.5174776286353467,0.531599552572707,0.5307606263982103,0.5113255033557047,0.5629194630872483,0.5518736017897091,0.5282438478747203,0.5128635346756152,0.5102069351230425,0.5236297539149888,0.5391498881431768,0.5539709172259508,0.5997493578589775,0.6672259507829977
93,0.3687080536912752,0.5694910514541387,0.6605145413870246,0.6567393736017897,0.6703020134228188,0.6665268456375839,0.6710011185682326,0.6612136465324385,0.370665548098434,0.4829418344519016,0.614513422818792,0.6185682326621924,0.6185682326621924,0.6185682326621924,0.5762024608501118,0.5780201342281879,0.5780201342281879,0.3687080536912752,0.5694910514541387,0.6503076062639821,0.6634507829977628,0.6640100671140939,0.6633109619686801,0.6704418344519015,0.6421979865771812,0.3687080536912752,0.5694910514541387,0.6399608501118568,0.6440156599552572,0.6710011185682326,0.6710011185682326,0.6612136465324385,0.6600950782997763,0.5694910514541387,0.45441834451901564,0.529082774049217,0.5329977628635347,0.5341163310961968,0.5399888143176734,0.535934004474273,0.5380313199105146,0.5027964205816555,0.5562080536912751,0.529082774049217,0.524748322147651,0.5215324384787472,0.535234899328859,0.5465604026845637,0.5585850111856824,0.5961657966691524,0.6710011185682326
94,0.38436800894854584,0.5974552572706935,0.6722595078299777,0.670162192393736,0.6577181208053692,0.6486297539149888,0.6564597315436241,0.6430369127516778,0.3852069351230425,0.49580536912751677,0.6066834451901566,0.6465324384787472,0.6087807606263982,0.5932606263982103,0.6055648769574944,0.607662192393736,0.607662192393736,0.38436800894854584,0.5974552572706935,0.6656879194630873,0.6743568232662193,0.6628914988814317,0.6638702460850112,0.6642897091722595,0.6476510067114094,0.38436800894854584,0.5974552572706935,0.6592561521252797,0.6630313199105146,0.6564597315436241,0.6564597315436241,0.6430369127516778,0.6261185682326622,0.5974552572706935,0.6203859060402684,0.526565995525727,0.5367729306487695,0.5321588366890381,0.5212527964205816,0.5303411633109619,0.545162192393736,0.5366331096196868,0.5346756152125279,0.5380313199105146,0.5487975391498882,0.5134228187919463,0.5327181208053692,0.5390100671140939,0.5082494407158836,0.6066627309636259,0.6743568232662193
95,0.38716442953020136,0.6058445190156599,0.6630313199105146,0.6637304250559284,0.6391219239373602,0.6511465324384788,0.6403803131991052,0.647930648769575,0.38660514541387025,0.5966163310961968,0.6080816554809844,0.6345078299776287,0.6442953020134228,0.6209451901565995,0.6156319910514542,0.6157718120805369,0.6157718120805369,0.38716442953020136,0.6058445190156599,0.6704418344519015,0.6536633109619687,0.6343680089485458,0.6373042505592841,0.6296140939597316,0.6490492170022372,0.38716442953020136,0.6058445190156599,0.6656879194630873,0.6700223713646533,0.6401006711409396,0.6401006711409396,0.6482102908277405,0.6406599552572707,0.6058445190156599,0.6184284116331096,0.5602628635346756,0.526565995525727,0.526565995525727,0.5120246085011185,0.5362136465324385,0.5268456375838926,0.5419463087248322,0.5486577181208053,0.5276845637583892,0.5339765100671141,0.5174776286353467,0.5371923937360179,0.5103467561521253,0.5364932885906041,0.6027580992625735,0.6704418344519015
96,0.39611297539149887,0.6153523489932886,0.6585570469798657,0.6606543624161074,0.6407997762863534,0.6511465324384788,0.6353467561521253,0.6409395973154363,0.3949944071588367,0.5005592841163311,0.5974552572706935,0.6166107382550335,0.6381431767337807,0.6245805369127517,0.6251398210290827,0.6247203579418344,0.6247203579418344,0.39611297539149887,0.6153523489932886,0.6673657718120806,0.647231543624161,0.6195469798657718,0.6222035794183445,0.6164709172259508,0.6361856823266219,0.39611297539149887,0.6153523489932886,0.6648489932885906,0.6691834451901566,0.6409395973154363,0.6409395973154363,0.6426174496644296,0.6291946308724832,0.6153523489932886,0.6058445190156599,0.5134228187919463,0.5254474272930649,0.5362136465324385,0.5405480984340044,0.5264261744966443,0.5499161073825504,0.5465604026845637,0.48727628635346754,0.5254474272930649,0.5390100671140939,0.5517337807606264,0.535234899328859,0.5345357941834452,0.5289429530201343,0.601287389178888,0.6691834451901566
97,0.39848993288590606,0.6124161073825504,0.6475111856823266,0.6501677852348994,0.6621923937360179,0.6675055928411633,0.6483501118568232,0.6469519015659956,0.39625279642058164,0.5051733780760627,0.6090604026845637,0.6255592841163311,0.6458333333333334,0.6286353467561522,0.6230425055928411,0.6215044742729307,0.6215044742729307,0.39848993288590606,0.6124161073825504,0.6610738255033557,0.631152125279642,0.639261744966443,0.6487695749440716,0.6560402684563759,0.6273769574944071,0.39848993288590606,0.6124161073825504,0.6613534675615212,0.6659675615212528,0.6634507829977628,0.6634507829977628,0.6519854586129754,0.6234619686800895,0.6124161073825504,0.602768456375839,0.5102069351230425,0.5353747203579419,0.5385906040268457,0.5116051454138703,0.5226510067114094,0.5545302013422819,0.5485178970917226,0.5471196868008948,0.5401286353467561,0.5050335570469798,0.5146812080536913,0.5288031319910514,0.5054530201342282,0.5332774049217002,0.6059325544784158,0.6675055928411633
98,0.3776565995525727,0.5834731543624161,0.662751677852349,0.6592561521252797,0.6683445190156599,0.6626118568232662,0.6673657718120806,0.6561800894854586,0.37905480984340045,0.4904921700223714,0.5524328859060402,0.6096196868008948,0.6096196868008948,0.6096196868008948,0.5882270693512305,0.5920022371364653,0.5920022371364653,0.3776565995525727,0.5834731543624161,0.6556208053691275,0.6659675615212528,0.6634507829977628,0.6633109619686801,0.6684843400447428,0.6366051454138703,0.3776565995525727,0.5834731543624161,0.6455536912751678,0.6493288590604027,0.6673657718120806,0.6673657718120806,0.6561800894854586,0.6545022371364653,0.5834731543624161,0.4577740492170022,0.5513143176733781,0.5391498881431768,0.5426454138702461,0.5299217002237137,0.5387304250559284,0.5218120805369127,0.5619407158836689,0.5567673378076062,0.5251677852348994,0.5233501118568232,0.5640380313199105,0.5271252796420581,0.5346756152125279,0.5529921700223713,0.5990347170436656,0.6684843400447428
99,0.3913590604026846,0.6052852348993288,0.6655480984340044,0.6642897091722595,0.6381431767337807,0.6195469798657718,0.638003355704698,0.6241610738255033,0.39191834451901564,0.5002796420581656,0.60332774049217,0.6381431767337807,0.6269574944071589,0.6055648769574944,0.6125559284116331,0.6146532438478747,0.6146532438478747,0.3913590604026846,0.6052852348993288,0.6679250559284117,0.6628914988814317,0.6480704697986577,0.6498881431767338,0.6489093959731543,0.6434563758389261,0.3913590604026846,0.6052852348993288,0.6617729306487695,0.6655480984340044,0.638003355704698,0.638003355704698,0.6213646532438478,0.6289149888143176,0.6052852348993288,0.6156319910514542,0.5504753914988815,0.5360738255033557,0.5310402684563759,0.5388702460850112,0.5289429530201343,0.5212527964205816,0.5058724832214765,0.5425055928411633,0.5234899328859061,0.5135626398210291,0.5292225950782998,0.5325782997762863,0.5433445190156599,0.5471196868008948,0.6010077471207225,0.6679250559284117
100,0.37961409395973156,0.5882270693512305,0.6750559284116331,0.675755033557047,0.671420581655481,0.654082774049217,0.6546420581655481,0.6760346756152126,0.38436800894854584,0.4980425055928412,0.5820749440715883,0.6082214765100671,0.6082214765100671,0.600251677852349,0.5873881431767338,0.5855704697986577,0.5855704697986577,0.37961409395973156,0.5882270693512305,0.6799496644295302,0.6421979865771812,0.671420581655481,0.6616331096196868,0.6606543624161074,0.6621923937360179,0.37961409395973156,0.5882270693512305,0.6792505592841164,0.6792505592841164,0.671420581655481,0.671420581655481,0.6747762863534675,0.6735178970917226,0.5882270693512305,0.4720357941834452,0.5458612975391499,0.5223713646532439,0.5296420581655481,0.5405480984340044,0.5339765100671141,0.5153803131991052,0.5560682326621924,0.5374720357941835,0.5416666666666666,0.5541107382550335,0.5564876957494407,0.5271252796420581,0.5370525727069351,0.5462807606263982,0.6067714806529124,0.6799496644295302
101,0.37024608501118567,0.5936800894854586,0.6475111856823266,0.6510067114093959,0.6683445190156599,0.6686241610738255,0.6483501118568232,0.6538031319910514,0.613255033557047,0.613255033557047,0.613255033557047,0.6167505592841164,0.6259787472035794,0.6048657718120806,0.604586129753915,0.60332774049217,0.60332774049217,0.37024608501118567,0.5936800894854586,0.6549217002237137,0.6266778523489933,0.6449944071588367,0.6638702460850112,0.6624720357941835,0.6606543624161074,0.37024608501118567,0.5936800894854586,0.6563199105145414,0.6595357941834452,0.6704418344519015,0.6704418344519015,0.6507270693512305,0.6507270693512305,0.5936800894854586,0.46098993288590606,0.5211129753914989,0.5325782997762863,0.5391498881431768,0.5571868008948546,0.5623601789709173,0.5342561521252797,0.553831096196868,0.5097874720357942,0.5399888143176734,0.5262863534675615,0.5300615212527964,0.542086129753915,0.5412472035794184,0.5475391498881432,0.6062639821029082,0.6704418344519015
102,0.39149888143176736,0.5939597315436241,0.6631711409395973,0.6638702460850112,0.6603747203579419,0.6159116331096197,0.6159116331096197,0.6635906040268457,0.395413870246085,0.5090883668903803,0.5894854586129754,0.5859899328859061,0.5714485458612976,0.6012304250559284,0.5925615212527964,0.591582774049217,0.591582774049217,0.39149888143176736,0.5939597315436241,0.6672259507829977,0.616331096196868,0.6603747203579419,0.6416387024608501,0.6406599552572707,0.643596196868009,0.39149888143176736,0.5939597315436241,0.6676454138702461,0.6676454138702461,0.6603747203579419,0.6603747203579419,0.6626118568232662,0.6619127516778524,0.5939597315436241,0.4805648769574944,0.5144015659955258,0.514821029082774,0.5275447427293065,0.5391498881431768,0.5357941834451901,0.5648769574944071,0.5534116331096197,0.5320190156599552,0.5146812080536913,0.5355145413870246,0.5093680089485458,0.5275447427293065,0.5371923937360179,0.5371923937360179,0.598501325710498,0.6676454138702461
103,0.4179250559284116,0.6173098434004475,0.5987136465324385,0.5913031319910514,0.6382829977628636,0.6296140939597316,0.5989932885906041,0.6008109619686801,0.41568791946308725,0.5178970917225951,0.5594239373601789,0.5938199105145414,0.6263982102908278,0.6287751677852349,0.6226230425055929,0.6216442953020134,0.6216442953020134,0.4179250559284116,0.6173098434004475,0.5873881431767338,0.6276565995525727,0.6086409395973155,0.5911633109619687,0.5887863534675615,0.6238814317673378,0.4179250559284116,0.6173098434004475,0.5999720357941835,0.6029082774049217,0.6406599552572707,0.6406599552572707,0.5968959731543624,0.6086409395973155,0.6173098434004475,0.49328859060402686,0.5106263982102909,0.513003355704698,0.535234899328859,0.4935682326621924,0.5090883668903803,0.5201342281879194,0.4966442953020134,0.5341163310961968,0.5296420581655481,0.5065715883668904,0.5422259507829977,0.5332774049217002,0.530900447427293,0.5275447427293065,0.5780356698980861,0.6406599552572707
104,0.3965324384787472,0.5956375838926175,0.670162192393736,0.6717002237136466,0.6547818791946308,0.6399608501118568,0.6413590604026845,0.665268456375839,0.4001677852348993,0.5099272930648769,0.5875279642058165,0.5792785234899329,0.582913870246085,0.604586129753915,0.5947986577181208,0.5932606263982103,0.5932606263982103,0.3965324384787472,0.5956375838926175,0.6708612975391499,0.6387024608501118,0.6547818791946308,0.6519854586129754,0.6496085011185683,0.6514261744966443,0.3965324384787472,0.5956375838926175,0.670162192393736,0.670162192393736,0.6547818791946308,0.6547818791946308,0.6606543624161074,0.6579977628635347,0.5956375838926175,0.48084451901565994,0.5392897091722595,0.5532718120805369,0.5201342281879194,0.5429250559284117,0.5453020134228188,0.522231543624161,0.5124440715883669,0.5348154362416108,0.5152404921700223,0.508668903803132,0.5282438478747203,0.5349552572706935,0.5434843400447428,0.5106263982102909,0.6030480984340044,0.6717002237136466
105,0.3717841163310962,0.5725671140939598,0.6577181208053692,0.6623322147651006,0.6705816554809844,0.6414988814317674,0.6414988814317674,0.6640100671140939,0.3768176733780761,0.49105145413870244,0.5927013422818792,0.5970357941834452,0.6160514541387024,0.576761744966443,0.5675335570469798,0.5659955257270693,0.5659955257270693,0.3717841163310962,0.5725671140939598,0.6640100671140939,0.6433165548098434,0.6705816554809844,0.6374440715883669,0.6374440715883669,0.6342281879194631,0.3717841163310962,0.5725671140939598,0.6697427293064877,0.6697427293064877,0.6705816554809844,0.6705816554809844,0.6717002237136466,0.6712807606263982,0.5725671140939598,0.4697986577181208,0.552013422818792,0.5623601789709173,0.5342561521252797,0.5145413870246085,0.5317393736017897,0.520413870246085,0.5616610738255033,0.5199944071588367,0.5240492170022372,0.5144015659955258,0.5576062639821029,0.5374720357941835,0.5467002237136466,0.5404082774049217,0.5963159748115006,0.6717002237136466
106,0.37276286353467564,0.5760626398210291,0.6575782997762863,0.6532438478747203,0.6682046979865772,0.662751677852349,0.6669463087248322,0.6549217002237137,0.37416107382550334,0.49203020134228187,0.5623601789709173,0.5801174496644296,0.6080816554809844,0.6103187919463087,0.602768456375839,0.5820749440715883,0.5820749440715883,0.37276286353467564,0.5760626398210291,0.6498881431767338,0.6621923937360179,0.6613534675615212,0.6620525727069351,0.6675055928411633,0.6373042505592841,0.37276286353467564,0.5760626398210291,0.6417785234899329,0.6438758389261745,0.6669463087248322,0.6669463087248322,0.6549217002237137,0.6546420581655481,0.5760626398210291,0.4590324384787472,0.5522930648769575,0.535234899328859,0.5264261744966443,0.5253076062639821,0.5327181208053692,0.5278243847874721,0.560682326621924,0.5348154362416108,0.5422259507829977,0.546420581655481,0.5633389261744967,0.5419463087248322,0.5370525727069351,0.5559284116331096,0.5958809760543541,0.6682046979865772
107,0.36717002237136465,0.5738255033557047,0.6640100671140939,0.6663870246085011,0.6763143176733781,0.6444351230425056,0.6444351230425056,0.671420581655481,0.371923937360179,0.4942673378076063,0.587248322147651,0.616331096196868,0.6195469798657718,0.5838926174496645,0.5704697986577181,0.5680928411633109,0.5680928411633109,0.36717002237136465,0.5738255033557047,0.671420581655481,0.6456935123042505,0.6763143176733781,0.639821029082774,0.639821029082774,0.6366051454138703,0.36717002237136465,0.5738255033557047,0.6749161073825504,0.6749161073825504,0.6763143176733781,0.6763143176733781,0.6763143176733781,0.6767337807606264,0.5738255033557047,0.46937919463087246,0.5529921700223713,0.5633389261744967,0.5267058165548099,0.5450223713646533,0.5422259507829977,0.5738255033557047,0.5662751677852349,0.5487975391498882,0.5415268456375839,0.5570469798657718,0.5219519015659956,0.542086129753915,0.5152404921700223,0.5380313199105146,0.5989000745712154,0.6767337807606264
108,0.3976510067114094,0.5931208053691275,0.5845917225950783,0.5939597315436241,0.6286353467561522,0.62248322147651,0.620665548098434,0.6241610738255033,0.39429530201342283,0.5015380313199105,0.5657158836689038,0.574244966442953,0.5778803131991052,0.5770413870246085,0.598434004474273,0.5980145413870246,0.5980145413870246,0.3976510067114094,0.5931208053691275,0.5796979865771812,0.6121364653243848,0.6153523489932886,0.5935402684563759,0.5928411633109619,0.6276565995525727,0.3976510067114094,0.5931208053691275,0.602069351230425,0.6036073825503355,0.6307326621923938,0.6307326621923938,0.6219239373601789,0.6247203579418344,0.5931208053691275,0.49007270693512306,0.5107662192393736,0.5212527964205816,0.5364932885906041,0.5335570469798657,0.5534116331096197,0.5261465324384788,0.5434843400447428,0.5097874720357942,0.5121644295302014,0.5145413870246085,0.5138422818791947,0.5432046979865772,0.5413870246085011,0.5288031319910514,0.5725671140939597,0.6307326621923938
109,0.3206096196868009,0.5171979865771812,0.6607941834451901,0.6690436241610739,0.6887583892617449,0.6708612975391499,0.6719798657718121,0.6621923937360179,0.3276006711409396,0.45553691275167785,0.5887863534675615,0.631152125279642,0.6437360178970917,0.6524049217002237,0.6552013422818792,0.6567393736017897,0.6567393736017897,0.3206096196868009,0.5171979865771812,0.6749161073825504,0.6754753914988815,0.6887583892617449,0.6737975391498882,0.6737975391498882,0.6722595078299777,0.3206096196868009,0.5171979865771812,0.6837248322147651,0.6837248322147651,0.6887583892617449,0.6887583892617449,0.689317673378076,0.6897371364653244,0.5171979865771812,0.44966442953020136,0.5609619686800895,0.5506152125279642,0.5704697986577181,0.5687919463087249,0.5549496644295302,0.5341163310961968,0.5260067114093959,0.5515939597315436,0.5539709172259508,0.5465604026845637,0.5741051454138703,0.5669742729306487,0.5366331096196868,0.5373322147651006,0.5931311624823928,0.6897371364653244
