,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35
262,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,17,2,2,0,0,0,1,0,0,1,1,0,1,0,2,2,1,2,0,1,0,1,0,1,0,0,0,2,0,1,0,2,1,1,2,0
263,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,6,0,1,1,2,1,1,0,0,0,0,2,2,1,0,1,2,0,2,1,2,0,2,0,0,1,1,2,0,0,2,1,2,1,2,0,0,0
264,0,1,0,3,3,2,0,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,0,3,2,4,2,-1,0,1,1,1,2,1,2,0,0,2,0,2,1,1,2,2,2,0,2,0,2,1,0,1,1,0,2,2,1,1,1,0,0,1,1
265,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,1,1,2,0,0,2,0,1,0,1,1,0,1,2,2,2,1,0
266,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,1,1,2,2,2,1,0,2,2,0,2,1,2,1,1,0,0,1,1,0,2,2,2,2,0,1,0,2,1,0,2,1,0,1,0,1
267,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,4,2,2,2,1,2,1,1,1,1,2,0,0,2,1,2,1,2,2,0,2,0,1,2,2,0,1,1,0,0,1,0,1,0,0,0
268,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,17,2,2,0,2,2,1,1,1,1,0,2,0,0,0,1,2,2,1,0,2,2,2,2,2,1,0,2,0,2,1,2,0,0,2,0
269,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,0,2,1,0,1,1,0,1,2,2,2,2,0,0,2,1,2,0,2,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0
270,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,23,0,2,1,0,0,0,0,2,0,1,1,2,0,2,2,0,0,1,0,1,2,2,2,0,1,2,0,1,2,1,1,2,1,0,1
271,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,1,2,2,0,1,1,2,0,2,2,2,1,1,2,0,2,0,2,1,0,1,1,1,2,2,1,0,2,1,0,2,0,0,0,0
272,0,1,0,3,0,5,3,4,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,3,2,4,2,9,0,1,1,2,1,2,1,2,1,0,2,2,2,2,0,1,0,2,2,1,2,0,2,2,0,2,1,0,2,0,1,2,1,2,2
273,0,1,0,0,0,5,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,3,2,4,2,-1,2,2,0,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,0,1,0,2,1,2,0,0,1,2,1,0,1,0,2,1,0
274,0,1,2,2,2,1,5,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,2,2,6,1,0,-1,0,0,1,1,2,0,2,1,2,2,2,2,2,2,2,2,2,0,0,1,1,2,2,1,2,0,1,2,2,1,1,2,1,1,0
275,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,19,2,2,0,1,0,1,0,0,0,1,0,0,2,1,2,2,2,0,0,1,1,2,2,2,1,2,2,0,1,0,1,2,0,0,1
276,0,1,0,3,3,2,0,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,2,0,3,2,4,2,-1,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,1,0,2,2,2,2,2,2,1,1,1,0,1,2,2,1,1,2,0
277,0,0,1,0,4,0,1,6,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,4,1,1,2,1,-1,1,0,1,1,1,1,0,2,2,2,1,0,0,2,0,2,1,2,0,2,1,2,2,0,0,1,1,2,1,1,2,1,0,1,1
278,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,0,1,-1,2,1,0,1,0,2,0,2,0,0,1,2,2,1,0,0,1,1,2,0,0,1,2,1,2,1,2,2,0,0,0,0,0,1,2
279,0,1,2,2,2,1,5,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,0,2,2,6,1,0,-1,2,0,0,0,1,1,1,0,2,2,0,0,0,1,2,1,0,0,2,0,1,1,2,0,1,1,1,0,0,1,1,0,0,0,2
280,0,1,0,0,0,5,5,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,2,2,6,1,2,-1,0,1,2,2,1,1,2,1,1,1,2,2,0,2,2,1,2,2,1,0,0,0,1,1,1,2,2,0,0,2,2,2,0,2,2
281,0,1,0,0,0,5,5,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,2,2,6,1,2,-1,1,1,2,0,1,0,2,1,1,1,2,1,0,1,1,1,2,0,1,0,0,1,2,1,0,0,0,1,1,1,2,2,1,1,2
282,0,0,1,1,4,0,1,6,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,-1,1,0,2,1,0,1,1,2,1,0,2,0,1,2,0,2,1,2,0,2,2,2,0,0,2,2,2,0,1,1,1,2,2,2,2
283,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,2,2,2,0,1,0,1,1,1,0,0,1,2,1,0,1,2,2,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,2,1
284,0,1,0,0,0,5,5,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,2,2,6,1,2,11,2,1,2,0,1,2,1,1,0,0,1,1,0,0,1,1,0,1,2,0,2,2,0,2,1,0,0,0,0,0,2,0,0,0,1
285,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,1,1,1,2,0,1,0,2,0,0,1,1,0,0,0,2,1,1,2,2,0,0,2,1,2,2,2,1,1,0,2,0,1,1
286,0,1,0,0,0,5,5,2,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,2,2,6,1,2,11,1,1,0,0,0,2,0,2,0,2,1,0,1,2,1,0,2,1,1,2,1,1,1,1,0,1,0,2,0,2,1,0,2,0,2
287,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,1,2,1,0,0,0,0,1,1,0,1,2,2,2,1,2,0,1,1,2,0,0,0,0,2,0,0,0,1,1,1,2,2,0
288,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,16,0,0,0,2,0,0,2,1,0,1,2,2,0,1,1,1,1,2,1,2,1,1,0,2,1,0,0,1,2,0,0,0,1,0,0
289,0,1,0,0,0,5,5,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,2,2,6,1,2,11,2,0,2,1,2,0,1,2,2,1,1,1,1,2,1,1,2,0,2,1,0,0,1,2,0,1,0,0,1,0,1,1,1,2,0
290,0,1,0,0,0,5,5,2,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,2,2,6,1,2,-1,1,2,0,0,1,0,1,0,2,1,0,1,0,0,1,2,2,2,2,1,0,2,1,2,1,0,1,0,1,0,1,1,1,0,1
291,0,0,1,1,4,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,0,1,-1,0,2,2,2,2,1,1,2,2,1,1,2,0,1,1,0,2,2,1,1,0,2,1,2,2,0,1,1,2,1,1,2,1,2,1
292,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,2,0,1,1,0,0,1,1,2,0,1,1,0,1,0,2,1,2,0,0,2,0,2,2,1,1,2,0,2,2,2,1,0,0,0
293,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,2,0,0,1,1,2,0,0,2,2,0,1,0,1,0,1,0,1,2,0,0,1,1,0,0,2,1,1,0,2,2,1,1,0
294,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,2,2,0,1,1,0,2,1,2,1,2,2,0,0,2,1,0,0,2,0,2,0,1,1,0,0,2,0,1,2,1,0,1,2
295,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,0,2,0,0,2,0,2,2,1,0,0,2,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,0,0,2,0,1,2,2
296,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,2,0,1,2,0,0,2,2,2,2,1,2,1,0,2,1,2,0,2,1,0,0,2,2,2,1,1,1,2,1,0,2,1,1
297,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,2,2,2,0,0,2,2,1,2,2,1,1,0,1,0,0,1,2,2,0,0,0,0,1,1,2,0,0,2,0,1,0,1,1,2,0
298,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,20,0,2,0,2,0,0,2,1,1,0,1,2,1,2,1,0,0,0,1,0,2,1,2,2,1,2,1,1,0,0,1,0,2,0,1
299,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,16,0,2,0,0,2,0,1,0,2,1,1,1,1,1,1,2,1,1,1,0,0,2,2,1,2,1,2,2,0,2,1,2,0,1,0
300,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,4,1,1,2,1,-1,1,0,2,2,0,1,2,0,2,1,2,0,2,0,1,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,2,1,2
301,0,1,0,0,0,5,3,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,3,2,4,2,12,0,0,0,2,2,2,2,1,0,2,2,1,0,0,2,0,2,1,1,1,2,0,0,1,2,1,1,1,1,0,1,2,0,0,2
302,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,0,1,16,1,1,2,2,0,2,0,1,2,1,0,2,0,0,2,1,1,1,2,1,2,1,2,0,0,1,0,2,0,2,2,1,1,1,1
303,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,3,1,0,1,0,1,2,2,0,0,2,0,1,0,1,2,0,2,1,0,1,2,0,2,1,0,0,0,1,2,2,1,2,2,1,1
304,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,17,0,1,1,2,2,1,0,1,0,0,0,2,0,1,1,0,0,2,1,2,1,0,2,1,1,1,2,2,1,1,0,2,2,0,0
305,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,6,0,2,1,0,2,2,1,1,0,2,2,1,2,2,2,1,2,0,0,2,0,0,2,2,1,2,1,2,0,0,1,0,2,1,2
306,0,1,0,0,0,3,5,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,2,2,6,1,2,-1,0,2,1,2,2,0,0,2,0,2,0,2,2,0,0,1,1,2,2,0,0,0,2,1,2,0,1,0,1,2,2,0,2,1,2
307,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,6,0,0,0,2,1,0,1,0,0,0,1,2,2,1,1,1,2,2,0,1,0,2,2,1,2,2,0,0,0,0,1,0,2,2,1
308,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,2,1,1,1,1,2,0,0,0,2,2,0,2,1,2,2,1,1,1,2,0,1,2,2,0,1,1,0,2,1,1,0,2,0,1
309,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,0,1,22,1,1,1,1,1,2,1,2,1,0,0,0,2,2,2,0,0,2,0,1,2,2,1,1,2,0,2,0,1,1,0,2,1,0,1
310,0,1,0,3,3,2,0,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,2,0,3,2,4,2,-1,0,0,1,0,0,0,1,1,2,2,1,0,0,1,0,0,1,2,0,2,2,0,1,0,1,2,0,1,1,0,0,0,0,2,1
311,0,1,0,3,3,5,5,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,0,3,2,4,2,-1,2,2,2,1,2,2,1,1,1,2,0,2,1,2,0,0,0,2,0,1,1,2,2,0,0,2,2,0,0,2,1,1,1,2,0
312,0,0,1,1,1,4,6,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,0,2,0,0,1,0,1,0,0,1,2,0,0,0,1,2,0,0,2,2,2,1,1,0,2,2,0,2,0,2,1,2,2,1
313,0,0,1,0,4,0,3,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,1,4,1,1,2,2,-1,1,2,1,2,1,1,0,0,2,2,1,2,1,1,0,1,1,2,0,0,2,1,1,2,2,2,0,2,2,0,2,0,0,1,0
314,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,0,1,-1,1,1,1,0,0,2,0,1,0,1,1,2,1,1,0,1,0,2,1,1,0,1,0,0,2,0,1,2,0,2,1,2,2,2,0
315,0,0,1,1,4,0,1,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,24,0,2,2,0,0,1,0,1,0,2,1,2,2,2,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,1,2,0
316,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,0,2,2,1,2,0,0,1,2,1,0,1,2,2,1,0,0,1,1,0,1,1,0,1,1,0,0,2,1,1,0,1,0,2,1
317,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,0,1,-1,0,1,2,0,0,1,0,1,0,2,1,1,0,2,0,0,0,0,0,2,1,2,2,2,0,0,2,0,1,0,0,0,2,2,2
318,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,0,1,1,1,1,2,1,1,1,1,0,0,0,2,0,2,0,1,0,0,0,2,0,2,1,0,2,2,0,0,1,1,0,0,0
319,0,0,1,0,4,3,4,5,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,1,4,2,6,1,1,13,0,0,0,1,0,1,1,1,2,2,2,0,0,0,2,1,0,1,1,2,1,0,1,2,2,1,1,1,0,1,0,0,0,2,2
320,0,0,1,1,4,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,-1,0,1,2,2,2,2,1,1,1,0,0,1,0,1,2,1,2,0,1,0,0,2,0,2,1,0,0,1,1,0,1,1,2,0,2
321,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,1,1,0,2,0,2,0,2,0,0,2,1,0,0,1,1,1,2,2,2,0,1,2,1,2,2,2,2,1,2,1,2,0,0,2,0
322,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,0,1,1,2,1,1,0,2,2,0,1,2,2,1,1,2,1,2,0,1,1,2,2,2,1,0,1,2,1,0,1,1,1,0,1
323,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,2,2,1,2,0,2,0,0,0,0,2,1,0,1,0,1,0,2,2,0,0,1,1,1,2,2,2,0,1,1,0,2,2,0
324,0,1,0,3,3,5,3,4,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,0,3,2,4,2,-1,2,1,2,1,1,2,1,2,1,1,0,0,2,0,2,1,2,1,0,2,1,1,1,1,1,1,2,1,1,0,2,0,0,2,1
325,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,1,0,1,1,1,1,2,2,2,1,1,1,1,2,1,2,2,0,0,2,2,1,2,0,0,0,1,0,0,0,1,2,0,0
326,0,1,0,3,3,5,5,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,2,0,3,2,4,2,-1,0,2,2,0,2,0,1,2,0,2,1,0,1,1,1,1,1,1,2,0,0,1,1,1,1,1,0,2,0,2,1,1,1,2,1
327,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,2,0,2,0,0,2,2,2,0,0,2,2,0,2,1,1,0,0,1,1,1,2,0,1,1,0,0,2,2,2,2,1,2,1
328,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,23,0,0,2,0,0,2,2,1,1,1,2,0,0,0,0,2,2,2,0,2,2,0,2,0,0,1,2,1,2,0,1,2,2,2,0
329,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,0,1,2,1,1,1,1,1,1,1,2,1,0,0,2,1,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,2,2,0
330,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,16,1,2,2,1,0,0,2,0,2,1,2,2,1,0,2,0,2,0,1,2,1,2,0,0,0,1,0,0,0,1,0,2,2,0,1
331,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,0,1,0,0,0,2,1,0,2,0,2,2,0,2,0,0,0,0,0,2,2,2,1,0,2,0,1,1,0,2,0,1,2,2,1
332,0,1,2,0,0,3,5,2,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,2,2,6,1,0,-1,1,1,0,1,1,1,1,1,0,2,0,2,2,2,1,1,0,1,0,2,2,0,1,2,1,1,2,0,0,2,2,1,2,0,2
333,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,5,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,2,2,1,0,0,2,2,0,2,1,2,0,2
334,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,1,1,0,1,2,0,2,2,2,0,2,1,0,2,1,0,1,0,0,1,2,0,2,0,0,2,1,2,1,1,0,0,1,2,1,1
335,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,0,2,0,1,2,0,0,0,1,2,0,1,0,2,2,0,2,1,1,2,0,1,1,2,0,2,1,1,1,2,0,0,2,2
336,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,1,2,1,0,0,2,0,1,1,1,0,2,2,1,2,1,0,0,1,0,2,2,0,1,0,2,1,0,1,2,1,1,2,0,0
337,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,2,1,1,2,1,2,2,1,1,0,2,2,2,1,2,0,1,1,2,1,2,2,1,2,2,0,2,1,2,0,0,2,0,2,0
338,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,0,1,22,2,0,0,0,2,1,2,0,2,1,1,2,1,2,1,1,1,2,2,1,0,0,1,2,1,2,2,0,0,2,2,2,2,0,1
339,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,0,2,1,2,2,0,0,2,0,1,1,2,0,1,0,0,1,1,1,1,1,0,0,2,1,0,2,1,2,0,2,2,0,1
340,0,0,1,1,4,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,-1,1,2,1,2,0,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,2
341,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,15,2,2,1,1,1,1,2,2,1,2,0,2,2,2,0,1,0,2,0,0,1,0,0,1,0,0,0,2,2,2,0,2,1,0,0
342,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,0,0,0,1,2,2,1,2,2,2,1,2,1,0,2,1,2,2,2,1,1,1,1,0,0,2,2,2,0,0,0,1,0,0,0
343,0,1,0,0,0,5,3,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,3,2,4,2,-1,2,1,2,1,0,2,1,2,0,0,0,1,1,2,2,0,2,0,1,2,0,0,2,1,2,0,1,1,0,2,0,1,2,2,0
344,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,1,0,0,2,1,2,2,2,0,1,1,0,2,1,0,2,1,2,0,1,0,0,2,1,1,2,1,0,2,0,1,1,0,0,0
345,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,2,1,-1,1,0,1,1,0,1,0,2,0,2,2,0,0,1,1,0,0,1,2,2,1,2,2,2,2,2,1,2,2,0,0,1,1,2,1
346,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,1,2,0,2,1,1,1,2,0,1,2,1,1,2,0,2,1,2,2,1,1,2,1,1,0,1,2,2,1,1,2,1,1,0,2
347,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,18,2,0,0,1,2,0,1,1,0,2,2,2,1,2,0,2,2,1,0,0,1,1,1,0,2,2,2,2,0,1,2,1,0,0,0
348,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,1,2,1,1,2,0,0,0,0,0,1,1,2,1,2,1,0,1,1,2,2,1,2,2,1,1,1,0,2,0,0,1,1,2
349,0,1,0,3,3,5,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,2,0,3,2,4,2,9,2,1,1,2,1,2,1,2,0,0,0,2,0,2,0,2,0,1,1,1,1,1,2,0,0,2,1,0,0,1,0,2,0,1,2
350,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,2,1,1,1,1,2,2,0,1,1,2,2,2,0,1,0,0,1,0,0,2,1,2,1,2,0,2,2,1,0,2,2,1,1
351,0,1,0,0,0,5,3,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,2,6,1,2,10,0,1,2,2,1,1,1,1,0,2,2,2,0,1,1,0,0,2,1,1,2,1,0,2,2,1,1,1,1,2,0,1,2,0,0
