,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
365,0,0,0,3,2,1,4,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,3,2,5,2,4,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0
366,0,1,2,2,4,2,5,0,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,2,4,3,4,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
367,0,0,1,1,3,0,6,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
368,0,0,1,1,3,0,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,1,1,3,5,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1
369,0,0,0,3,1,3,3,7,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,1,1,6,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
370,0,1,2,0,4,4,1,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,2,4,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
371,0,1,2,0,4,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,4,3,4,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1
372,0,0,0,3,1,3,3,1,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,0,4,1,7,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
373,0,1,2,0,2,4,1,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,2,2,5,2,4,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1
374,0,0,0,3,1,3,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,3,2,5,6,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0
375,0,1,1,2,0,5,6,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,0,4,1,7,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0
376,0,0,0,1,1,3,0,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,0,4,1,7,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
377,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,4,3,3,6,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
378,0,1,1,2,0,5,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,0,2,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
379,0,1,2,0,4,2,5,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,3,2,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1
380,0,0,0,3,2,1,4,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,3,0,5,3,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
381,0,0,0,3,1,3,3,7,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,1,1,6,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1
382,0,1,1,1,3,5,6,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0
383,0,1,2,0,2,4,1,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,1,3,0,5,3,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1
384,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,4,3,3,6,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0
385,0,0,0,3,1,1,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
386,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,4,3,3,6,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
387,0,0,0,3,1,3,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,3,0,5,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
388,0,0,0,1,1,3,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,1,1,6,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
389,0,1,2,2,4,2,5,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,0,2,4,3,4,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
390,0,1,2,0,4,2,5,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,3,2,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
391,0,1,2,0,4,2,5,0,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,0,2,4,3,4,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
392,0,1,1,2,0,5,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0
393,0,0,1,1,3,0,6,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
394,0,0,0,3,1,3,3,7,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,3,2,5,6,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1
395,0,1,2,0,4,4,1,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0
396,0,0,0,3,2,1,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,3,2,5,2,4,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1
397,0,0,1,1,3,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,1,1,3,5,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0
398,0,0,1,1,3,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,1,1,3,5,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1
399,0,1,1,2,0,5,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,0,2,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
400,0,0,0,3,1,3,3,7,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,1,1,6,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
401,0,1,1,2,0,5,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0
402,0,0,1,1,3,0,6,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,1,1,3,5,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1
403,0,0,0,3,1,1,4,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
404,0,0,0,0,2,1,4,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,1,3,0,5,3,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1
405,0,1,2,0,2,4,1,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,0,5,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
406,0,1,2,2,0,2,2,0,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,3,2,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1
407,0,0,0,3,1,3,3,7,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,3,2,5,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
408,0,1,1,2,0,5,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,4,3,4,6,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
409,0,1,1,1,3,5,6,2,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,0,1,1,3,5,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0
410,0,0,0,3,2,1,4,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,1,3,0,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,3,1,3,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,0,4,1,7,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0
412,0,0,0,3,1,3,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
413,0,0,0,3,1,3,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1
414,0,0,1,1,3,0,6,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
415,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,4,3,3,6,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1
416,0,1,2,2,0,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,2,4,3,4,6,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
417,0,1,2,0,2,4,1,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,0,5,3,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
418,0,1,1,1,0,5,6,2,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,0,1,1,3,5,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
419,0,1,1,2,0,5,6,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,0,4,1,7,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0
420,0,1,2,0,4,4,1,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,2,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
421,0,1,2,2,4,2,5,0,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,2,4,3,4,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1
422,0,1,2,2,0,2,2,0,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,3,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1
423,0,1,2,0,2,4,1,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,0,5,3,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
424,0,1,1,1,3,5,6,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,1,0,4,1,7,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0
425,0,0,0,3,1,3,3,1,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,3,0,5,3,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0
426,0,1,2,0,4,4,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,4,3,4,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1
427,0,1,1,2,0,5,2,4,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,4,3,3,6,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
428,0,0,1,1,3,0,6,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
429,0,0,0,3,2,1,4,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1
430,0,1,2,0,4,4,1,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,0,5,3,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0
431,0,0,0,3,1,3,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,3,0,5,3,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0
432,0,1,2,0,4,4,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,4,3,4,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
433,0,0,1,1,3,0,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1
434,0,1,2,2,4,2,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,0,2,4,3,4,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
435,0,0,0,1,1,3,0,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,0,4,1,7,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
436,0,0,0,3,1,3,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,0,4,1,7,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0
437,0,0,1,1,3,0,6,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,1,1,3,5,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0
438,0,1,2,0,4,4,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1
439,0,1,2,0,4,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,4,5,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1
440,0,0,0,3,1,3,3,7,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,1,1,6,2,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0
441,0,1,1,1,3,5,6,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,1,0,4,1,7,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1
442,0,0,1,1,3,0,0,5,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,0,1,1,6,5,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
443,0,0,1,1,3,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,1,1,3,5,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0
444,0,0,0,0,2,1,4,6,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,3,2,5,2,4,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1
445,0,0,0,3,1,3,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,3,2,5,6,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
446,0,1,2,0,4,4,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,4,3,4,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
447,0,1,2,0,4,4,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,4,3,4,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
448,0,0,1,1,3,0,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,0,0,1,1,3,5,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
449,0,0,0,3,1,3,3,7,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,1,1,6,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
450,0,0,0,3,2,1,4,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1
451,0,0,0,3,1,3,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
452,0,1,2,0,4,4,1,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1
453,0,0,0,1,1,3,0,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,0,4,1,7,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1
454,0,0,1,1,3,0,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0
455,0,0,0,3,1,3,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
456,0,0,1,1,3,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,1,1,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0
457,0,1,2,0,4,4,1,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,2,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
458,0,0,0,3,2,1,4,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1
459,0,0,0,3,1,3,3,7,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,1,1,6,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
460,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,4,3,3,6,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
461,0,1,1,2,0,5,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1
462,0,0,0,3,1,3,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,3,0,5,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0
463,0,0,0,3,1,3,3,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,0,4,1,7,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
464,0,1,1,2,0,5,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
465,0,0,0,3,1,3,3,7,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,3,2,1,6,2,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0
466,0,0,0,0,2,1,4,6,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,3,2,5,2,4,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
467,0,0,0,3,1,1,3,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
468,0,1,1,2,0,5,6,2,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,0,0,1,1,3,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
469,0,0,1,1,3,0,0,5,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
470,0,1,2,0,2,4,1,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,0,5,3,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
471,0,1,2,2,0,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,2,4,3,4,6,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
472,0,1,1,2,0,5,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
473,0,1,2,0,4,4,1,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,2,4,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0
474,0,0,1,1,3,0,0,5,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,1,1,6,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1
475,0,1,1,2,0,5,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,0,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
476,0,0,0,3,2,1,4,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,3,0,5,3,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
477,0,0,0,1,1,3,0,5,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,2,3,1,1,6,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
478,0,0,0,3,2,1,4,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,3,0,5,3,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
479,0,1,2,0,4,4,5,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,4,3,4,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
480,0,0,0,3,1,3,3,7,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,3,2,1,6,2,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
481,0,1,2,2,4,2,5,0,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,1,1,3,2,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
482,0,0,1,1,3,0,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,0,4,1,7,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1
483,0,1,1,2,0,5,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,4,3,4,6,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
484,0,0,0,3,2,1,4,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,3,0,5,3,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
485,0,1,2,2,0,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,2,4,3,4,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
486,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,4,3,3,6,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0
487,0,1,2,0,4,4,5,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
488,0,0,0,3,2,1,4,6,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,3,2,5,2,4,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0
489,0,1,2,0,4,4,1,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,3,0,5,3,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
