,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.536834286971831,0.5543023767605634,0.5541648327464789,0.5519366197183099,0.5255006602112676,0.5319102112676056,0.4923800616197183,0.4840173855633803,0.536834286971831,0.536834286971831,0.536834286971831,0.536834286971831,0.536834286971831,0.536834286971831,0.536834286971831,0.536834286971831,0.536834286971831,0.536834286971831,0.4793133802816901,0.495543573943662,0.4653113996478873,0.4624229753521127,0.4605248679577465,0.45947953345070425,0.4588468309859155,0.536834286971831,0.5526793573943662,0.551056338028169,0.5141120158450704,0.4833571742957746,0.4757647447183099,0.4623679577464789,0.48192671654929575,0.5433538732394366,0.5377420774647887,0.5029709507042254,0.5019256161971831,0.5040437940140845,0.49917473591549294,0.500825264084507,0.4996423855633803,0.49719410211267606,0.49881712147887325,0.4956261003521127,0.4986520686619718,0.500550176056338,0.5037962147887324,0.4983769806338028,0.4987070862676056,0.5015680017605634,0.49708406690140844,0.5004951584507042,0.5015680017605634,0.4956811179577465,0.49854203345070425,0.4980743838028169,0.5049790933098591,0.49722161091549294,0.5012654049295775,0.4960387323943662,0.5003851232394366,0.49889964788732394,0.5022007042253521,0.5008802816901409,0.5044839348591549,0.5083463745435576,0.5543023767605634
11,0.499449823943662,0.5235475352112676,0.5177981954225352,0.49873459507042256,0.5052541813380281,0.5144146126760564,0.5138094190140845,0.49955985915492956,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.499449823943662,0.49532350352112675,0.4961762764084507,0.4945532570422535,0.4844850352112676,0.48932658450704225,0.4939205545774648,0.49249009683098594,0.499449823943662,0.5235200264084507,0.5168353873239436,0.5155699823943662,0.5155974911971831,0.5153224031690141,0.5128741197183099,0.5138094190140845,0.49722161091549294,0.49881712147887325,0.5036861795774648,0.500825264084507,0.4989821742957746,0.49733164612676056,0.5003301056338029,0.49592869718309857,0.5024757922535211,0.501678036971831,0.5059419014084507,0.49903719190140844,0.4944707306338028,0.5017055457746479,0.5002475792253521,0.5007977552816901,0.4976617517605634,0.4979643485915493,0.5026958626760564,0.49862455985915494,0.4998899647887324,0.501953125,0.4929852552816901,0.502503301056338,0.49733164612676056,0.4996148767605634,0.4975792253521127,0.5015129841549296,0.501100352112676,0.498321963028169,0.4989821742957746,0.49848701584507044,0.5046948356807511,0.5235475352112676
12,0.4859154929577465,0.5275088028169014,0.5311124559859155,0.5190360915492958,0.5191186179577465,0.5193937059859155,0.5190360915492958,0.5197513204225352,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4859154929577465,0.4886113556338028,0.5034661091549296,0.49727662852112675,0.49350792253521125,0.5043463908450704,0.5015955105633803,0.4921875,0.4859154929577465,0.5301771566901409,0.532377860915493,0.5324603873239436,0.5324328785211268,0.5255006602112676,0.5255006602112676,0.5201089348591549,0.5000825264084507,0.48555787852112675,0.5049790933098591,0.49653389084507044,0.5047040052816901,0.4985695422535211,0.4952959947183099,0.4987896126760563,0.5036586707746479,0.4960662411971831,0.4978268045774648,0.49969740316901406,0.4979093309859155,0.5009628080985915,0.49969740316901406,0.49680897887323944,0.5009352992957746,0.4981294014084507,0.5009077904929577,0.4943606954225352,0.49691901408450706,0.49881712147887325,0.5007702464788732,0.4981844190140845,0.49895466549295775,0.4975792253521127,0.49345290492957744,0.49383802816901406,0.5000275088028169,0.4987896126760563,0.49876210387323944,0.500275088028169,0.5097707192227438,0.5324603873239436
13,0.5363391285211268,0.5403279049295775,0.5395851672535211,0.5367517605633803,0.4552156690140845,0.5091329225352113,0.48319212147887325,0.47169344190140844,0.5363391285211268,0.5363391285211268,0.5363391285211268,0.5363391285211268,0.5363391285211268,0.5363391285211268,0.5363391285211268,0.5363391285211268,0.5363391285211268,0.5363391285211268,0.4853102992957746,0.4816241197183099,0.46751210387323944,0.4609650088028169,0.4587643045774648,0.4644861355633803,0.4585717429577465,0.5363391285211268,0.5395301496478874,0.5338358274647887,0.4985145246478873,0.4739491637323944,0.4721886003521127,0.47188600352112675,0.47235365316901406,0.543794014084507,0.5346610915492958,0.49463578345070425,0.498046875,0.496368838028169,0.5001925616197183,0.49639634683098594,0.4996423855633803,0.5018430897887324,0.5033835827464789,0.4941956426056338,0.5034936179577465,0.5014854753521126,0.49463578345070425,0.5006051936619719,0.5017055457746479,0.5015129841549296,0.4995873679577465,0.4957086267605634,0.4979643485915493,0.5013754401408451,0.4982944542253521,0.4958461707746479,0.49889964788732394,0.4961212588028169,0.4981844190140845,0.5031635123239436,0.4995873679577465,0.49653389084507044,0.5010178257042254,0.49881712147887325,0.5048140404929577,0.4999704535080855,0.543794014084507
14,0.48338468309859156,0.5287191901408451,0.5385398327464789,0.5363666373239436,0.527618838028169,0.5341659330985915,0.5359264964788732,0.5295994718309859,0.48338468309859156,0.48338468309859156,0.48338468309859156,0.48338468309859156,0.48338468309859156,0.48338468309859156,0.48338468309859156,0.48338468309859156,0.48338468309859156,0.48338468309859156,0.49174735915492956,0.5039337588028169,0.5037411971830986,0.5034936179577465,0.49463578345070425,0.5035761443661971,0.505859375,0.48338468309859156,0.5273162411971831,0.5356514084507042,0.5371368838028169,0.5369443221830986,0.5367242517605634,0.5343860035211268,0.534606073943662,0.5018981073943662,0.4844025088028169,0.5048965669014085,0.5012103873239436,0.4985695422535211,0.498046875,0.5017605633802817,0.5020906690140845,0.49733164612676056,0.5028334066901409,0.503080985915493,0.49867957746478875,0.4983769806338028,0.5009903169014085,0.4981569102112676,0.5003301056338029,0.5017605633802817,0.4959837147887324,0.5003301056338029,0.5049790933098591,0.5001925616197183,0.5006877200704225,0.5026958626760564,0.502503301056338,0.49942231514084506,0.49834947183098594,0.5032185299295775,0.5004951584507042,0.5037411971830986,0.49716659330985913,0.5023657570422535,0.496368838028169,0.5148343766301513,0.5385398327464789
15,0.49848701584507044,0.522309639084507,0.5282240316901409,0.5261058538732394,0.5152673855633803,0.5231899207746479,0.5232999559859155,0.5172480193661971,0.49848701584507044,0.49848701584507044,0.49848701584507044,0.49848701584507044,0.49848701584507044,0.49848701584507044,0.49848701584507044,0.49848701584507044,0.49848701584507044,0.49848701584507044,0.49540602992957744,0.4973041373239437,0.4918573943661972,0.494690801056338,0.49111465669014087,0.48951914612676056,0.49482834507042256,0.49848701584507044,0.5217869718309859,0.5288017165492958,0.5260508362676056,0.5259132922535211,0.5256932218309859,0.5233549735915493,0.5237951144366197,0.4910321302816901,0.4984595070422535,0.49735915492957744,0.49942231514084506,0.5031910211267606,0.5047040052816901,0.5009628080985915,0.5029709507042254,0.5001650528169014,0.5034661091549296,0.49482834507042256,0.49950484154929575,0.5029984595070423,0.5006877200704225,0.5004951584507042,0.5043463908450704,0.49848701584507044,0.4981018926056338,0.4961212588028169,0.4999449823943662,0.5005776848591549,0.4971115757042254,0.491637323943662,0.5029159330985915,0.501402948943662,0.5010728433098591,0.4975792253521127,0.49727662852112675,0.49680897887323944,0.5049790933098591,0.4976617517605634,0.5009628080985915,0.5099704127543037,0.5288017165492958
16,0.528471610915493,0.528444102112676,0.5285816461267606,0.46811729753521125,0.46957526408450706,0.5092979753521126,0.4883087588028169,0.4760398327464789,0.528471610915493,0.528471610915493,0.528471610915493,0.528471610915493,0.528471610915493,0.528471610915493,0.528471610915493,0.528471610915493,0.528471610915493,0.528471610915493,0.4927926936619718,0.4881987235915493,0.4730138644366197,0.4687224911971831,0.4661366637323944,0.4674020686619718,0.4634132922535211,0.528471610915493,0.525115536971831,0.5211817781690141,0.4943606954225352,0.4812114876760563,0.4842374559859155,0.484375,0.4794509242957746,0.5354863556338029,0.5264084507042254,0.5057768485915493,0.5006327024647887,0.49565360915492956,0.4981018926056338,0.4987896126760563,0.49848701584507044,0.49895466549295775,0.49942231514084506,0.4964513644366197,0.498597051056338,0.5002200704225352,0.5063270246478874,0.5043463908450704,0.5038512323943662,0.5003576144366197,0.5014579665492958,0.5001100352112676,0.49931227992957744,0.4957361355633803,0.49708406690140844,0.5004676496478874,0.5017880721830986,0.5004676496478874,0.4976617517605634,0.4961487676056338,0.49876210387323944,0.5000275088028169,0.49909220950704225,0.5009352992957746,0.5055292693661971,0.49754662232655195,0.5354863556338029
17,0.5005776848591549,0.5158175616197183,0.5262984154929577,0.5242352552816901,0.5123514524647887,0.5201639524647887,0.5207691461267606,0.5141670334507042,0.5005776848591549,0.5005776848591549,0.5005776848591549,0.5005776848591549,0.5005776848591549,0.5005776848591549,0.5005776848591549,0.5005776848591549,0.5005776848591549,0.5005776848591549,0.49667143485915494,0.494140625,0.4906470070422535,0.48811619718309857,0.4913897447183099,0.49350792253521125,0.4838523327464789,0.5005776848591549,0.5149097711267606,0.5268210827464789,0.5230248679577465,0.5227222711267606,0.5225022007042254,0.5196687940140845,0.5207141285211268,0.4951584507042254,0.5013204225352113,0.5028334066901409,0.5007977552816901,0.4984319982394366,0.501127860915493,0.5032185299295775,0.49331536091549294,0.4988446302816901,0.505006602112676,0.4951584507042254,0.4976617517605634,0.5037136883802817,0.5033285651408451,0.4989821742957746,0.49727662852112675,0.5017880721830986,0.49705655809859156,0.49722161091549294,0.4934804137323944,0.4992022447183099,0.5025858274647887,0.4933978873239437,0.503631161971831,0.5004401408450704,0.4979918573943662,0.5004676496478874,0.4968915052816901,0.5005776848591549,0.5018981073943662,0.5009352992957746,0.4979918573943662,0.5081955855503391,0.5268210827464789
18,0.50390625,0.5332306338028169,0.5300121038732394,0.5270136443661971,0.5272612235915493,0.5242352552816901,0.5255281690140845,0.5261333626760564,0.50390625,0.50390625,0.50390625,0.50390625,0.50390625,0.50390625,0.50390625,0.50390625,0.50390625,0.50390625,0.48145906690140844,0.4979643485915493,0.4892165492957746,0.4937279929577465,0.4851177376760563,0.4866582306338028,0.48588798415492956,0.50390625,0.5349086707746479,0.5347986355633803,0.534606073943662,0.5340834066901409,0.501678036971831,0.501678036971831,0.5212643045774648,0.4911696742957746,0.4999724911971831,0.49694652288732394,0.49579115316901406,0.49482834507042256,0.5007977552816901,0.5031635123239436,0.5020631602112676,0.4982394366197183,0.5043463908450704,0.4956811179577465,0.5000550176056338,0.5007427376760564,0.49848701584507044,0.4927926936619718,0.4994773327464789,0.5024482834507042,0.5023107394366197,0.5029159330985915,0.5024757922535211,0.4942781690140845,0.4996148767605634,0.49969740316901406,0.4966164172535211,0.5018155809859155,0.5013754401408451,0.5017880721830986,0.5007427376760564,0.5005776848591549,0.49680897887323944,0.49639634683098594,0.5016505281690141,0.5104900234741784,0.5349086707746479
19,0.5515514964788732,0.5685244278169014,0.5632702464788732,0.5624724911971831,0.5028609154929577,0.513396786971831,0.4922150088028169,0.4802486795774648,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.5515514964788732,0.47295884683098594,0.4843199823943662,0.4915823063380282,0.4859705105633803,0.4633032570422535,0.4602772887323944,0.47141835387323944,0.5515514964788732,0.5686069542253521,0.5534496038732394,0.521484375,0.521209286971831,0.45961707746478875,0.5025583186619719,0.4929302376760563,0.5586212588028169,0.5525143045774648,0.5039887764084507,0.497771786971831,0.5113886443661971,0.5003576144366197,0.4992572623239437,0.49909220950704225,0.498046875,0.49848701584507044,0.5031084947183099,0.5004951584507042,0.5037962147887324,0.5020081426056338,0.5001375440140845,0.500275088028169,0.4979918573943662,0.49922975352112675,0.501678036971831,0.49873459507042256,0.49727662852112675,0.4987896126760563,0.5065746038732394,0.5031910211267606,0.4996423855633803,0.4981294014084507,0.4966164172535211,0.498321963028169,0.5008802816901409,0.49546104753521125,0.5007977552816901,0.5035761443661971,0.5166672779733958,0.5686069542253521
20,0.5584011883802817,0.5793904049295775,0.5726507482394366,0.5722381161971831,0.5059143926056338,0.5130941901408451,0.49301276408450706,0.47207856514084506,0.5584011883802817,0.5584011883802817,0.5584011883802817,0.5584011883802817,0.5584011883802817,0.5584011883802817,0.5584011883802817,0.5584011883802817,0.5584011883802817,0.5584011883802817,0.5330380721830986,0.4728488116197183,0.48885893485915494,0.4800011003521127,0.4907020246478873,0.4521071742957746,0.4399207746478873,0.5584011883802817,0.5799130721830986,0.5631051936619719,0.5280039612676056,0.5287742077464789,0.5127365757042254,0.512268926056338,0.48954665492957744,0.5652508802816901,0.5605743838028169,0.50390625,0.4996148767605634,0.5104258362676056,0.4973041373239437,0.5001650528169014,0.49713908450704225,0.49471830985915494,0.49895466549295775,0.5026408450704225,0.5022832306338029,0.4946632922535211,0.5053917253521126,0.5000825264084507,0.499449823943662,0.49774427816901406,0.49922975352112675,0.4993397887323944,0.5024757922535211,0.4981294014084507,0.4942231514084507,0.5054467429577465,0.5060244278169014,0.501127860915493,0.4968364876760563,0.49136223591549294,0.4966989436619718,0.5043188820422535,0.5027233714788732,0.5006877200704225,0.5040437940140845,0.523690173448096,0.5799130721830986
21,0.5389524647887324,0.5561454665492958,0.5505611795774648,0.5505336707746479,0.5187610035211268,0.5103983274647887,0.5024482834507042,0.48454005281690143,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.5389524647887324,0.47983604753521125,0.47909330985915494,0.460387323943662,0.46426606514084506,0.4553257042253521,0.4607174295774648,0.4560134242957746,0.5389524647887324,0.555787852112676,0.5432713468309859,0.5330930897887324,0.5328730193661971,0.5253080985915493,0.5204940580985915,0.4972491197183099,0.5456921214788732,0.5394751320422535,0.4954335387323944,0.498597051056338,0.4874834947183099,0.49397557218309857,0.5023932658450704,0.5029709507042254,0.498597051056338,0.49727662852112675,0.4990647007042254,0.49430567781690143,0.4974416813380282,0.49482834507042256,0.5009903169014085,0.5011553697183099,0.5007702464788732,0.5033835827464789,0.49458076584507044,0.504759022887324,0.5015129841549296,0.5024207746478874,0.49537852112676056,0.49579115316901406,0.4996148767605634,0.5005226672535211,0.4955710827464789,0.4996148767605634,0.5047865316901409,0.5043463908450704,0.4988446302816901,0.5010178257042254,0.5140029994783516,0.5561454665492958
22,0.4820367517605634,0.5367792693661971,0.5431338028169014,0.541290713028169,0.5311674735915493,0.5379896566901409,0.5387048855633803,0.5335332306338029,0.4820367517605634,0.4820367517605634,0.4820367517605634,0.4820367517605634,0.4820367517605634,0.4820367517605634,0.4820367517605634,0.4820367517605634,0.4820367517605634,0.4820367517605634,0.514799735915493,0.5028609154929577,0.5185684419014085,0.5115536971830986,0.5045389524647887,0.4900143045774648,0.5081426056338029,0.4820367517605634,0.5363116197183099,0.5414007482394366,0.5407955545774648,0.5411531690140845,0.5410431338028169,0.5394751320422535,0.5391450264084507,0.504456426056338,0.4822843309859155,0.4963138204225352,0.49722161091549294,0.5037411971830986,0.4960387323943662,0.494140625,0.5026408450704225,0.5011828785211268,0.5011553697183099,0.5068496919014085,0.5003576144366197,0.4943882042253521,0.49862455985915494,0.4996148767605634,0.5044014084507042,0.5016505281690141,0.4957361355633803,0.498321963028169,0.4985695422535211,0.5007427376760564,0.5012103873239436,0.508665272887324,0.4947458186619718,0.5061894806338029,0.5020081426056338,0.5004126320422535,0.4996698943661972,0.49834947183098594,0.4948833626760563,0.500275088028169,0.4980193661971831,0.5187885123239437,0.5431338028169014
23,0.5066021126760564,0.5338908450704225,0.5286366637323944,0.5326254401408451,0.5324328785211268,0.530122139084507,0.5317451584507042,0.5321302816901409,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.5066021126760564,0.4804137323943662,0.493865536971831,0.4850352112676056,0.48550286091549294,0.4858054577464789,0.4863556338028169,0.48506272007042256,0.5066021126760564,0.536559198943662,0.5356238996478874,0.5347161091549296,0.5344135123239436,0.520081426056338,0.5198338468309859,0.5276463468309859,0.5007427376760564,0.5005776848591549,0.4965613996478873,0.5020356514084507,0.49653389084507044,0.5036586707746479,0.4994773327464789,0.4941956426056338,0.4966989436619718,0.49342539612676056,0.5037411971830986,0.49922975352112675,0.4981294014084507,0.4968915052816901,0.501953125,0.5026958626760564,0.49955985915492956,0.4990647007042254,0.5045114436619719,0.4926001320422535,0.506959727112676,0.4997524207746479,0.496368838028169,0.504181338028169,0.4998074383802817,0.5010453345070423,0.509490536971831,0.49680897887323944,0.4964513644366197,0.49914722711267606,0.5030259683098591,0.49876210387323944,0.5133417693661971,0.536559198943662
24,0.505859375,0.5350187059859155,0.531800176056338,0.5278113996478874,0.527893926056338,0.5256382042253521,0.5267660651408451,0.5268210827464789,0.505859375,0.505859375,0.505859375,0.505859375,0.505859375,0.505859375,0.505859375,0.505859375,0.505859375,0.505859375,0.4851177376760563,0.49249009683098594,0.4839898767605634,0.4836322623239437,0.488006161971831,0.48715338908450706,0.4907570422535211,0.505859375,0.538787411971831,0.5375220070422535,0.5372194102112676,0.5365867077464789,0.5010453345070423,0.5010453345070423,0.5230523767605634,0.49268265845070425,0.5012654049295775,0.5037687059859155,0.5066296214788732,0.4941956426056338,0.5035211267605634,0.498321963028169,0.4936729753521127,0.49889964788732394,0.5040988116197183,0.5005776848591549,0.4981844190140845,0.4972491197183099,0.4984319982394366,0.5021456866197183,0.5038787411971831,0.5006877200704225,0.5012929137323944,0.4940030809859155,0.5029984595070423,0.5056668133802817,0.4981844190140845,0.4962312940140845,0.49504841549295775,0.5034661091549296,0.4996423855633803,0.5102332746478874,0.500550176056338,0.4993397887323944,0.4965613996478873,0.4992022447183099,0.4978543133802817,0.5113163064032342,0.538787411971831
25,0.47950594190140844,0.5406855193661971,0.5431888204225352,0.5269861355633803,0.5271236795774648,0.5275088028169014,0.5269861355633803,0.5278113996478874,0.47950594190140844,0.47950594190140844,0.47950594190140844,0.47950594190140844,0.47950594190140844,0.47950594190140844,0.47950594190140844,0.47950594190140844,0.47950594190140844,0.47950594190140844,0.5195862676056338,0.4970290492957746,0.5180732834507042,0.5113886443661971,0.5123514524647887,0.49282020246478875,0.5107009242957746,0.47950594190140844,0.5417583626760564,0.5445092429577465,0.5444267165492958,0.5442891725352113,0.5342209507042254,0.5342209507042254,0.5283340669014085,0.5175231073943662,0.47881822183098594,0.49746919014084506,0.5012654049295775,0.4900143045774648,0.4996148767605634,0.5025858274647887,0.4997799295774648,0.5003301056338029,0.4976892605633803,0.49735915492957744,0.4977992957746479,0.49881712147887325,0.5000550176056338,0.49678147007042256,0.502778389084507,0.49936729753521125,0.49672645246478875,0.5020081426056338,0.5022832306338029,0.5014854753521126,0.4951584507042254,0.4992572623239437,0.49680897887323944,0.5005226672535211,0.49969740316901406,0.494690801056338,0.5044014084507042,0.5013204225352113,0.5017880721830986,0.5005226672535211,0.501100352112676,0.5173468472874282,0.5445092429577465
26,0.49133472711267606,0.5313325264084507,0.5346610915492958,0.5328180017605634,0.5211542693661971,0.529847051056338,0.530122139084507,0.5244003080985915,0.49133472711267606,0.49133472711267606,0.49133472711267606,0.49133472711267606,0.49133472711267606,0.49133472711267606,0.49133472711267606,0.49133472711267606,0.49133472711267606,0.49133472711267606,0.5152948943661971,0.4982394366197183,0.5037687059859155,0.4996148767605634,0.5024757922535211,0.4982669454225352,0.4978543133802817,0.49133472711267606,0.5310849471830986,0.5327079665492958,0.5325979313380281,0.5327354753521126,0.5325154049295775,0.5308373679577465,0.5305622799295775,0.48365977112676056,0.491637323943662,0.4944982394366197,0.4976342429577465,0.5007702464788732,0.4998624559859155,0.5024757922535211,0.49903719190140844,0.4974416813380282,0.4965613996478873,0.5071797975352113,0.4999174735915493,0.5026683538732394,0.5027233714788732,0.4999174735915493,0.49914722711267606,0.49887213908450706,0.5064370598591549,0.5020356514084507,0.5053917253521126,0.5024207746478874,0.4962312940140845,0.5045389524647887,0.49485585387323944,0.4942231514084507,0.5023382482394366,0.499449823943662,0.4958461707746479,0.5004401408450704,0.4961487676056338,0.4984044894366197,0.5025858274647887,0.5142047306990088,0.5346610915492958
27,0.5031084947183099,0.5415107834507042,0.534881161971831,0.537109375,0.5372469190140845,0.5337808098591549,0.5362290933098591,0.5363391285211268,0.5031084947183099,0.5031084947183099,0.5031084947183099,0.5031084947183099,0.5031084947183099,0.5031084947183099,0.5031084947183099,0.5031084947183099,0.5031084947183099,0.5031084947183099,0.5217869718309859,0.48872139084507044,0.5010728433098591,0.4963413292253521,0.4849801936619718,0.49383802816901406,0.48973921654929575,0.5031084947183099,0.5444542253521126,0.5418133802816901,0.5409055897887324,0.5404379401408451,0.5252255721830986,0.5256382042253521,0.5325154049295775,0.4942781690140845,0.49735915492957744,0.49680897887323944,0.4980743838028169,0.4976617517605634,0.5048415492957746,0.5073173415492958,0.5017880721830986,0.49931227992957744,0.5033835827464789,0.5064645686619719,0.5020631602112676,0.4986520686619718,0.4997524207746479,0.49496588908450706,0.5021181778169014,0.49950484154929575,0.5033010563380281,0.5034936179577465,0.4979093309859155,0.5084176936619719,0.5006327024647887,0.5001925616197183,0.5027233714788732,0.5009628080985915,0.502228213028169,0.5055567781690141,0.5027508802816901,0.4989821742957746,0.4976617517605634,0.5055292693661971,0.5058318661971831,0.5180977357198748,0.5444542253521126
28,0.4942781690140845,0.5315801056338029,0.5310574383802817,0.5279489436619719,0.5067396566901409,0.526793573943662,0.5247029049295775,0.518705985915493,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.4942781690140845,0.5144421214788732,0.4963413292253521,0.5023657570422535,0.5040988116197183,0.4981844190140845,0.492462588028169,0.4959562059859155,0.4942781690140845,0.5318827024647887,0.5299295774647887,0.5282240316901409,0.5281415052816901,0.5277013644366197,0.5259132922535211,0.5255831866197183,0.4881437059859155,0.4942506602112676,0.5044014084507042,0.5038512323943662,0.4982394366197183,0.49834947183098594,0.5054742517605634,0.5041538292253521,0.501127860915493,0.4980743838028169,0.5063270246478874,0.4981569102112676,0.49672645246478875,0.49881712147887325,0.4985695422535211,0.5039337588028169,0.4979093309859155,0.49719410211267606,0.5012654049295775,0.502228213028169,0.4946632922535211,0.4979643485915493,0.49155479753521125,0.4964788732394366,0.5037962147887324,0.5013479313380281,0.5006877200704225,0.4987896126760563,0.5007152288732394,0.503631161971831,0.5023932658450704,0.4989821742957746,0.5121578720005217,0.5318827024647887
29,0.5092704665492958,0.5288567341549296,0.5229423415492958,0.5264359595070423,0.5268485915492958,0.5241527288732394,0.525665713028169,0.5257207306338029,0.5092704665492958,0.5092704665492958,0.5092704665492958,0.5092704665492958,0.5092704665492958,0.5092704665492958,0.5092704665492958,0.5092704665492958,0.5092704665492958,0.5092704665492958,0.4859980193661972,0.4944707306338028,0.48393485915492956,0.4922975352112676,0.4782680457746479,0.48718089788732394,0.48718089788732394,0.5092704665492958,0.5332856514084507,0.5298745598591549,0.5294069102112676,0.5291593309859155,0.5160376320422535,0.515900088028169,0.5218419894366197,0.5014854753521126,0.5030259683098591,0.49867957746478875,0.5000825264084507,0.49309529049295775,0.4978268045774648,0.4978268045774648,0.5004126320422535,0.5013204225352113,0.4937830105633803,0.49383802816901406,0.49672645246478875,0.4965613996478873,0.4979643485915493,0.5009352992957746,0.49609375,0.49917473591549294,0.4990647007042254,0.502503301056338,0.4925176056338028,0.505006602112676,0.49854203345070425,0.4981569102112676,0.4933428697183099,0.49834947183098594,0.49697403169014087,0.4918298855633803,0.4995323503521127,0.4966989436619718,0.49741417253521125,0.49317781690140844,0.49691901408450706,0.5113723428534169,0.5332856514084507
30,0.4800011003521127,0.5466824383802817,0.5498459507042254,0.5311124559859155,0.5235475352112676,0.5233824823943662,0.5317726672535211,0.5240151848591549,0.4800011003521127,0.4800011003521127,0.4800011003521127,0.4800011003521127,0.4800011003521127,0.4800011003521127,0.4800011003521127,0.4800011003521127,0.4800011003521127,0.4800011003521127,0.523987676056338,0.5080600792253521,0.5173580545774648,0.5140294894366197,0.508362676056338,0.509215448943662,0.5091054137323944,0.4800011003521127,0.5475902288732394,0.5512213908450704,0.5511938820422535,0.5512213908450704,0.5320202464788732,0.5320202464788732,0.5255281690140845,0.510618397887324,0.477112676056338,0.4976892605633803,0.5013479313380281,0.4914447623239437,0.49458076584507044,0.4943606954225352,0.5015680017605634,0.49342539612676056,0.5037136883802817,0.5007977552816901,0.5010178257042254,0.4979918573943662,0.5034936179577465,0.4966164172535211,0.5028884242957746,0.5005776848591549,0.4986520686619718,0.49922975352112675,0.49917473591549294,0.5039612676056338,0.4964513644366197,0.5026958626760564,0.5003301056338029,0.5033010563380281,0.4976342429577465,0.5087477992957746,0.49983494718309857,0.500825264084507,0.49716659330985913,0.5000825264084507,0.4961212588028169,0.5192225401017214,0.5512213908450704
