,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
18,0.5917143485915493,0.4765625,0.4490261883802817,0.45793904049295775,0.44850352112676056,0.44190140845070425,0.43612455985915494,0.4414612676056338,0.5917143485915493,0.5917143485915493,0.5917143485915493,0.5917143485915493,0.5917143485915493,0.5917143485915493,0.5917143485915493,0.5917143485915493,0.5917143485915493,0.5917143485915493,0.5082526408450704,0.460662411971831,0.4547205105633803,0.426056338028169,0.4255886883802817,0.4163457306338028,0.42817451584507044,0.5917143485915493,0.5916593309859155,0.591521786971831,0.5914117517605634,0.5914117517605634,0.5911641725352113,0.5914117517605634,0.5909165933098591,0.5686894806338029,0.5869003080985915,0.49854203345070425,0.49551606514084506,0.5031360035211268,0.49678147007042256,0.5055292693661971,0.5048690580985915,0.5018155809859155,0.5019256161971831,0.4939205545774648,0.5019806338028169,0.4968915052816901,0.5003025968309859,0.492737676056338,0.5026683538732394,0.4979368397887324,0.4987896126760563,0.5035761443661971,0.5035211267605634,0.4920774647887324,0.4993948063380282,0.5007977552816901,0.4926551496478873,0.5024757922535211,0.5026958626760564,0.493865536971831,0.5052541813380281,0.4979918573943662,0.5038512323943662,0.4978268045774648,0.5064370598591549,0.5539060462310902,0.5917143485915493
19,0.6179577464788732,0.568634463028169,0.5600242077464789,0.5544399207746479,0.49678147007042256,0.44613776408450706,0.42022447183098594,0.45766395246478875,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.4661916813380282,0.4560959507042254,0.45262984154929575,0.4456426056338028,0.41813380281690143,0.4113116197183099,0.41942671654929575,0.6179577464788732,0.6184529049295775,0.6185354313380281,0.6187555017605634,0.6187555017605634,0.6185629401408451,0.6187555017605634,0.6179852552816901,0.6017550616197183,0.614959286971831,0.5047040052816901,0.49524097711267606,0.512268926056338,0.4995873679577465,0.5025583186619719,0.501127860915493,0.49854203345070425,0.4998074383802817,0.49722161091549294,0.500825264084507,0.5052816901408451,0.5026133362676056,0.501678036971831,0.4976342429577465,0.4934804137323944,0.495543573943662,0.4996423855633803,0.5026958626760564,0.5012929137323944,0.4981294014084507,0.5041538292253521,0.506987235915493,0.49876210387323944,0.5001100352112676,0.4948008362676056,0.5046489876760564,0.5014304577464789,0.49105963908450706,0.49942231514084506,0.506987235915493,0.586961438771518,0.6187555017605634
20,0.624147227112676,0.5765845070422535,0.5670939700704225,0.5625,0.4961487676056338,0.451446963028169,0.43928807218309857,0.45868177816901406,0.624147227112676,0.624147227112676,0.624147227112676,0.624147227112676,0.624147227112676,0.624147227112676,0.624147227112676,0.624147227112676,0.624147227112676,0.624147227112676,0.5390900088028169,0.4448998679577465,0.44952134683098594,0.43928807218309857,0.452849911971831,0.40380171654929575,0.3851782570422535,0.624147227112676,0.6244223151408451,0.624449823943662,0.6243948063380281,0.6243948063380281,0.6242022447183099,0.6243948063380281,0.6238446302816901,0.6081646126760564,0.6220840669014085,0.5048965669014085,0.49680897887323944,0.5109760123239436,0.49658890845070425,0.5034110915492958,0.4993397887323944,0.49482834507042256,0.5002200704225352,0.4963138204225352,0.5025583186619719,0.49290272887323944,0.5059969190140845,0.498321963028169,0.5022557218309859,0.49306778169014087,0.5030259683098591,0.49719410211267606,0.4980743838028169,0.5022007042253521,0.4948833626760563,0.5028609154929577,0.5101507482394366,0.501678036971831,0.49887213908450706,0.4897117077464789,0.503080985915493,0.505309198943662,0.5074548855633803,0.5022832306338029,0.5077299735915493,0.5932487284820032,0.624449823943662
21,0.6052761883802817,0.5534771126760564,0.5439315580985915,0.5402728873239436,0.45254731514084506,0.4622854313380282,0.45227222711267606,0.4372799295774648,0.6052761883802817,0.6052761883802817,0.6052761883802817,0.6052761883802817,0.6052761883802817,0.6052761883802817,0.6052761883802817,0.6052761883802817,0.6052761883802817,0.6052761883802817,0.47584727112676056,0.45381272007042256,0.4256437059859155,0.4159330985915493,0.4067726672535211,0.4094135123239437,0.4041043133802817,0.6052761883802817,0.6059914172535211,0.6061289612676056,0.6061289612676056,0.6061289612676056,0.6058813820422535,0.6061289612676056,0.6051386443661971,0.5890735035211268,0.6015625,0.49458076584507044,0.496643926056338,0.4868507922535211,0.4943882042253521,0.5053917253521126,0.5005226672535211,0.4993397887323944,0.4977992957746479,0.5040437940140845,0.49295774647887325,0.4954335387323944,0.4926551496478873,0.4977167693661972,0.4984319982394366,0.505309198943662,0.5072073063380281,0.49356294014084506,0.5007152288732394,0.5073173415492958,0.5021181778169014,0.4979368397887324,0.4922975352112676,0.5010728433098591,0.4973041373239437,0.49350792253521125,0.4926001320422535,0.506409551056338,0.5085552376760564,0.4998074383802817,0.49691901408450706,0.5752691787297861,0.6061289612676056
22,0.5725132042253521,0.4868507922535211,0.46212037852112675,0.44352442781690143,0.450896786971831,0.4515019806338028,0.4482009242957746,0.45194212147887325,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.5725132042253521,0.4917748679577465,0.4802211707746479,0.4567011443661972,0.4473206426056338,0.4430017605633803,0.452849911971831,0.43268595950704225,0.5725132042253521,0.5726232394366197,0.5724856954225352,0.5722106073943662,0.5722106073943662,0.5719630281690141,0.5722106073943662,0.5715503961267606,0.4184914172535211,0.5691296214788732,0.4995873679577465,0.49834947183098594,0.4962863116197183,0.49491087147887325,0.4918573943661972,0.5033285651408451,0.5026408450704225,0.5000825264084507,0.5082526408450704,0.5022557218309859,0.4941956426056338,0.501127860915493,0.5004126320422535,0.5056393045774648,0.49733164612676056,0.4943331866197183,0.500825264084507,0.49342539612676056,0.4963138204225352,0.5007427376760564,0.5031910211267606,0.5014854753521126,0.5054467429577465,0.5035211267605634,0.5036861795774648,0.5045389524647887,0.49716659330985913,0.49094960387323944,0.4994773327464789,0.49315030809859156,0.5365021436489307,0.5726232394366197
23,0.5910266285211268,0.47961597711267606,0.4513644366197183,0.4609375,0.45199713908450706,0.44655039612676056,0.439728213028169,0.44589018485915494,0.5910266285211268,0.5910266285211268,0.5910266285211268,0.5910266285211268,0.5910266285211268,0.5910266285211268,0.5910266285211268,0.5910266285211268,0.5910266285211268,0.5910266285211268,0.5089953785211268,0.4730413732394366,0.4496313820422535,0.42490096830985913,0.42118727992957744,0.4180512764084507,0.41362235915492956,0.5910266285211268,0.5911366637323944,0.5913292253521126,0.5917693661971831,0.5917693661971831,0.5917418573943662,0.5917693661971831,0.5915492957746479,0.5706976232394366,0.5853323063380281,0.4977992957746479,0.501953125,0.5045389524647887,0.499449823943662,0.5022007042253521,0.49691901408450706,0.4996423855633803,0.49625880281690143,0.5060244278169014,0.5013479313380281,0.5003025968309859,0.4985695422535211,0.501100352112676,0.4995873679577465,0.5042638644366197,0.4960662411971831,0.5048690580985915,0.49235255281690143,0.5084727112676056,0.4998899647887324,0.4956811179577465,0.5079500440140845,0.4988446302816901,0.5022832306338029,0.5014304577464789,0.4918298855633803,0.4942231514084507,0.492737676056338,0.5017880721830986,0.4940580985915493,0.5546100678142932,0.5917693661971831
24,0.5936674735915493,0.47835057218309857,0.4508142605633803,0.45785651408450706,0.4491362235915493,0.44445972711267606,0.43719740316901406,0.4434143926056338,0.5936674735915493,0.5936674735915493,0.5936674735915493,0.5936674735915493,0.5936674735915493,0.5936674735915493,0.5936674735915493,0.5936674735915493,0.5936674735915493,0.5936674735915493,0.5119113116197183,0.4551881602112676,0.4683648767605634,0.4427541813380282,0.42352552816901406,0.424378301056338,0.41923415492957744,0.5936674735915493,0.5937775088028169,0.5938600352112676,0.5941351232394366,0.5941351232394366,0.5937775088028169,0.5941351232394366,0.5928147007042254,0.5702024647887324,0.5881932218309859,0.5021731954225352,0.5069047095070423,0.502503301056338,0.49950484154929575,0.4959562059859155,0.4964788732394366,0.49532350352112675,0.501678036971831,0.5023382482394366,0.49625880281690143,0.4933978873239437,0.4966164172535211,0.5022007042253521,0.5006877200704225,0.5051991637323944,0.497771786971831,0.4933428697183099,0.5040437940140845,0.5078675176056338,0.4984044894366197,0.49513094190140844,0.49108714788732394,0.502805897887324,0.5009628080985915,0.5023107394366197,0.5050616197183099,0.4967539612676056,0.5036036531690141,0.497771786971831,0.49306778169014087,0.5558000782472613,0.5941351232394366
25,0.5688545334507042,0.48550286091549294,0.4629731514084507,0.4385178257042254,0.4375275088028169,0.4388479313380282,0.43359375,0.4385178257042254,0.5688545334507042,0.5688545334507042,0.5688545334507042,0.5688545334507042,0.5688545334507042,0.5688545334507042,0.5688545334507042,0.5688545334507042,0.5688545334507042,0.5688545334507042,0.4936179577464789,0.46825484154929575,0.4528774207746479,0.44795334507042256,0.4401133362676056,0.45590338908450706,0.4364821742957746,0.5688545334507042,0.5684694102112676,0.5686069542253521,0.5687169894366197,0.5687169894366197,0.5684143926056338,0.5687169894366197,0.5675616197183099,0.42861465669014087,0.5663512323943662,0.49889964788732394,0.5004401408450704,0.4984319982394366,0.4961487676056338,0.5052266725352113,0.5030259683098591,0.49697403169014087,0.4999449823943662,0.4954335387323944,0.49592869718309857,0.5021181778169014,0.5019806338028169,0.4961762764084507,0.49969740316901406,0.5036586707746479,0.4932053257042254,0.5032185299295775,0.5039887764084507,0.5036861795774648,0.49526848591549294,0.498046875,0.4918573943661972,0.5012929137323944,0.5009628080985915,0.502228213028169,0.5090779049295775,0.49862455985915494,0.508940360915493,0.4995873679577465,0.496643926056338,0.5321129613328116,0.5688545334507042
26,0.5818111795774648,0.4814040492957746,0.4536476672535211,0.43329115316901406,0.44225902288732394,0.4434143926056338,0.43873789612676056,0.443634463028169,0.5818111795774648,0.5818111795774648,0.5818111795774648,0.5818111795774648,0.5818111795774648,0.5818111795774648,0.5818111795774648,0.5818111795774648,0.5818111795774648,0.5818111795774648,0.4922700264084507,0.47559969190140844,0.4420664612676056,0.43389634683098594,0.4353268045774648,0.4300176056338028,0.42487345950704225,0.5818111795774648,0.5821412852112676,0.5822238116197183,0.5818937059859155,0.5818937059859155,0.5813710387323944,0.5818937059859155,0.5799680897887324,0.557190801056338,0.5784826144366197,0.497771786971831,0.4965063820422535,0.49331536091549294,0.5009903169014085,0.504759022887324,0.49834947183098594,0.49889964788732394,0.4976342429577465,0.5085827464788732,0.5018155809859155,0.5028609154929577,0.5002200704225352,0.49911971830985913,0.4979093309859155,0.5031910211267606,0.5078400088028169,0.4995323503521127,0.5002475792253521,0.5068496919014085,0.4966989436619718,0.4990647007042254,0.5015955105633803,0.49496588908450706,0.5038512323943662,0.4961762764084507,0.4909771126760563,0.4992572623239437,0.4922150088028169,0.49760673415492956,0.4977167693661972,0.5460507547600417,0.5822238116197183
27,0.5875330105633803,0.48723591549295775,0.45760893485915494,0.466796875,0.45626100352112675,0.4498789612676056,0.44443221830985913,0.4491637323943662,0.5875330105633803,0.5875330105633803,0.5875330105633803,0.5875330105633803,0.5875330105633803,0.5875330105633803,0.5875330105633803,0.5875330105633803,0.5875330105633803,0.5875330105633803,0.4932053257042254,0.4626705545774648,0.4394256161971831,0.43095290492957744,0.4278444102112676,0.42723921654929575,0.4197843309859155,0.5875330105633803,0.5874779929577465,0.587890625,0.587890625,0.587890625,0.5877530809859155,0.587890625,0.5867352552816901,0.5642330545774648,0.5821137764084507,0.498046875,0.4981569102112676,0.5056668133802817,0.5006327024647887,0.510040713028169,0.4990647007042254,0.5022557218309859,0.500550176056338,0.5087477992957746,0.504181338028169,0.500825264084507,0.4980743838028169,0.495818661971831,0.49900968309859156,0.4948008362676056,0.5062995158450704,0.5038512323943662,0.4976617517605634,0.5099306778169014,0.5004951584507042,0.49950484154929575,0.5064920774647887,0.5019256161971831,0.5034661091549296,0.497496698943662,0.5077299735915493,0.5012103873239436,0.5040713028169014,0.5042913732394366,0.501127860915493,0.5531154228612415,0.587890625
28,0.585112235915493,0.48211927816901406,0.4502365757042254,0.45425286091549294,0.4367022447183099,0.44071852992957744,0.4356018926056338,0.4414887764084507,0.585112235915493,0.585112235915493,0.585112235915493,0.585112235915493,0.585112235915493,0.585112235915493,0.585112235915493,0.585112235915493,0.585112235915493,0.585112235915493,0.4914447623239437,0.47383912852112675,0.4401958626760563,0.440003301056338,0.42743177816901406,0.42842209507042256,0.42245268485915494,0.585112235915493,0.5852772887323944,0.5851947623239436,0.5854148327464789,0.5854148327464789,0.5852222711267606,0.5854148327464789,0.5846996038732394,0.5620323503521126,0.5814535651408451,0.5009903169014085,0.5048965669014085,0.5052816901408451,0.499449823943662,0.5078400088028169,0.504759022887324,0.4996423855633803,0.49950484154929575,0.5077574823943662,0.4961762764084507,0.4962863116197183,0.5012929137323944,0.4982394366197183,0.5049790933098591,0.5022007042253521,0.49592869718309857,0.50390625,0.49733164612676056,0.48965669014084506,0.4984595070422535,0.4968915052816901,0.5028609154929577,0.502805897887324,0.4998624559859155,0.49716659330985913,0.4941131161971831,0.5017055457746479,0.5077574823943662,0.5013479313380281,0.4940305897887324,0.5487955219744394,0.5854148327464789
29,0.5941351232394366,0.4711157570422535,0.4415437940140845,0.45342759683098594,0.4435519366197183,0.43849031690140844,0.42666153169014087,0.4371698943661972,0.5941351232394366,0.5941351232394366,0.5941351232394366,0.5941351232394366,0.5941351232394366,0.5941351232394366,0.5941351232394366,0.5941351232394366,0.5941351232394366,0.5941351232394366,0.5140845070422535,0.4579665492957746,0.4713083186619718,0.43054027288732394,0.45029159330985913,0.4199768926056338,0.4178862235915493,0.5941351232394366,0.594025088028169,0.5939975792253521,0.5938875440140845,0.5938875440140845,0.5935299295774648,0.5938875440140845,0.5924020686619719,0.5726507482394366,0.588165713028169,0.5004676496478874,0.5,0.5013204225352113,0.5019256161971831,0.4948833626760563,0.4978543133802817,0.4989821742957746,0.49672645246478875,0.4919949383802817,0.4984044894366197,0.49922975352112675,0.4999724911971831,0.5002475792253521,0.49969740316901406,0.49496588908450706,0.5026133362676056,0.5025308098591549,0.4927101672535211,0.5063545334507042,0.4984595070422535,0.49746919014084506,0.4899042693661972,0.49700154049295775,0.49579115316901406,0.5003851232394366,0.4946082746478873,0.4943606954225352,0.49067451584507044,0.49463578345070425,0.4921049735915493,0.5542178126630151,0.5941351232394366
30,0.5673415492957746,0.4902618838028169,0.46965779049295775,0.43915052816901406,0.4381051936619718,0.4390955105633803,0.44993397887323944,0.43838028169014087,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.49716659330985913,0.47100572183098594,0.4534551056338028,0.4509518045774648,0.44412962147887325,0.43887544014084506,0.43667473591549294,0.5673415492957746,0.5666263204225352,0.5667088468309859,0.5668188820422535,0.5668188820422535,0.5665713028169014,0.5668188820422535,0.5651133362676056,0.4254236355633803,0.5635728433098591,0.49909220950704225,0.5014304577464789,0.4999449823943662,0.4982394366197183,0.49202244718309857,0.4984595070422535,0.4970290492957746,0.5013754401408451,0.5025308098591549,0.5026958626760564,0.5015955105633803,0.5013754401408451,0.496368838028169,0.4997799295774648,0.5050616197183099,0.49504841549295775,0.49848701584507044,0.4979918573943662,0.5056393045774648,0.496368838028169,0.5037136883802817,0.4961212588028169,0.5023382482394366,0.4962863116197183,0.5009077904929577,0.504759022887324,0.49821192781690143,0.504181338028169,0.4987896126760563,0.5004951584507042,0.531845005216484,0.5673415492957746
31,0.5921544894366197,0.4685299295774648,0.44594520246478875,0.42432328345070425,0.4332361355633803,0.4333461707746479,0.4304852552816901,0.43417143485915494,0.5921544894366197,0.5921544894366197,0.5921544894366197,0.5921544894366197,0.5921544894366197,0.5921544894366197,0.5921544894366197,0.5921544894366197,0.5921544894366197,0.5921544894366197,0.5254181338028169,0.46663182218309857,0.4807163292253521,0.42074713908450706,0.41868397887323944,0.4154104313380282,0.4558758802816901,0.5921544894366197,0.5921544894366197,0.5918518926056338,0.5916318221830986,0.5916318221830986,0.5912191901408451,0.5916318221830986,0.5902013644366197,0.5678642165492958,0.5895961707746479,0.49854203345070425,0.49540602992957744,0.49513094190140844,0.50390625,0.4954885563380282,0.4995873679577465,0.4948008362676056,0.5061894806338029,0.5076474471830986,0.4974416813380282,0.4924350792253521,0.491912411971831,0.4996148767605634,0.5043738996478874,0.5059419014084507,0.4948833626760563,0.5040713028169014,0.5024757922535211,0.5009077904929577,0.49513094190140844,0.5019806338028169,0.504731514084507,0.5057218309859155,0.49722161091549294,0.5087477992957746,0.5071797975352113,0.5020356514084507,0.5074823943661971,0.4981018926056338,0.4935354313380282,0.5511673920839855,0.5921544894366197
32,0.5861575704225352,0.48536531690140844,0.4469355193661972,0.4607449383802817,0.4472381161971831,0.43604203345070425,0.43087037852112675,0.4367572623239437,0.5861575704225352,0.5861575704225352,0.5861575704225352,0.5861575704225352,0.5861575704225352,0.5861575704225352,0.5861575704225352,0.5861575704225352,0.5861575704225352,0.5861575704225352,0.49672645246478875,0.4749944982394366,0.452574823943662,0.43232834507042256,0.4371148767605634,0.4276518485915493,0.429137323943662,0.5861575704225352,0.5864326584507042,0.5862400968309859,0.5859650088028169,0.5859650088028169,0.5858824823943662,0.5859650088028169,0.5857449383802817,0.5619773327464789,0.5801881602112676,0.4987896126760563,0.4962863116197183,0.5019806338028169,0.4978268045774648,0.5048690580985915,0.4943882042253521,0.49716659330985913,0.4981569102112676,0.503631161971831,0.5028609154929577,0.4984319982394366,0.5009077904929577,0.4925176056338028,0.5023932658450704,0.4959562059859155,0.4933428697183099,0.49370048415492956,0.4998899647887324,0.4903169014084507,0.4994773327464789,0.49928477112676056,0.49149977992957744,0.5006602112676056,0.5007702464788732,0.49821192781690143,0.4931227992957746,0.497771786971831,0.5045114436619719,0.49746919014084506,0.5069322183098591,0.5494832420448618,0.5864326584507042
33,0.5911366637323944,0.48170664612676056,0.453125,0.4618727992957746,0.4527123679577465,0.447815801056338,0.4411586707746479,0.4469355193661972,0.5911366637323944,0.5911366637323944,0.5911366637323944,0.5911366637323944,0.5911366637323944,0.5911366637323944,0.5911366637323944,0.5911366637323944,0.5911366637323944,0.5911366637323944,0.5127915933098591,0.4554082306338028,0.468474911971831,0.4256987235915493,0.4275418133802817,0.4219575264084507,0.4199493838028169,0.5911366637323944,0.5910816461267606,0.5912191901408451,0.5913842429577465,0.5913842429577465,0.5911366637323944,0.5913842429577465,0.5900088028169014,0.5698173415492958,0.5847271126760564,0.4987070862676056,0.4999724911971831,0.49295774647887325,0.5001925616197183,0.49672645246478875,0.4999174735915493,0.4998624559859155,0.5003576144366197,0.5082801496478874,0.5021181778169014,0.4996423855633803,0.49969740316901406,0.500275088028169,0.4979918573943662,0.5045939700704225,0.5018705985915493,0.5015680017605634,0.4976342429577465,0.508087588028169,0.5001650528169014,0.49950484154929575,0.5027233714788732,0.4952959947183099,0.5045389524647887,0.4993948063380282,0.49127970950704225,0.49691901408450706,0.4943331866197183,0.5009077904929577,0.49719410211267606,0.554813836724048,0.5913842429577465
