,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.5393100792253521,0.5522117077464789,0.5522392165492958,0.547700264084507,0.5293794014084507,0.5222546214788732,0.4725737235915493,0.48481514084507044,0.5393100792253521,0.5393100792253521,0.5393100792253521,0.5393100792253521,0.5393100792253521,0.5393100792253521,0.5393100792253521,0.5393100792253521,0.5393100792253521,0.5393100792253521,0.4824493838028169,0.4928477112676056,0.46360585387323944,0.46049735915492956,0.45799405809859156,0.45733384683098594,0.4567011443661972,0.5393100792253521,0.5501485475352113,0.5472601232394366,0.5088853433098591,0.4767550616197183,0.4691351232394366,0.46919014084507044,0.474884463028169,0.5456646126760564,0.5392825704225352,0.503356073943662,0.5008802816901409,0.5045389524647887,0.4996698943661972,0.5014854753521126,0.5003025968309859,0.49834947183098594,0.4992572623239437,0.49579115316901406,0.498046875,0.49922975352112675,0.50390625,0.497771786971831,0.49909220950704225,0.5012929137323944,0.4982944542253521,0.5009352992957746,0.501402948943662,0.49496588908450706,0.49876210387323944,0.49900968309859156,0.505309198943662,0.49755171654929575,0.5011553697183099,0.49680897887323944,0.500825264084507,0.4990647007042254,0.5014304577464789,0.5007152288732394,0.5042638644366197,0.513872296277666,0.5522392165492958
11,0.4992022447183099,0.5228047975352113,0.5220620598591549,0.5070422535211268,0.49639634683098594,0.5188710387323944,0.5167803697183099,0.5189260563380281,0.4992022447183099,0.4992022447183099,0.4992022447183099,0.4992022447183099,0.4992022447183099,0.4992022447183099,0.4992022447183099,0.4992022447183099,0.4992022447183099,0.4992022447183099,0.4956811179577465,0.49658890845070425,0.49491087147887325,0.48500770246478875,0.48924405809859156,0.49444322183098594,0.49268265845070425,0.4992022447183099,0.5225572183098591,0.5212643045774648,0.5194487235915493,0.5194762323943662,0.5191461267605634,0.5166428257042254,0.517578125,0.4970290492957746,0.49917473591549294,0.5042088468309859,0.5003576144366197,0.49900968309859156,0.49686399647887325,0.5001925616197183,0.4957361355633803,0.5026133362676056,0.5020906690140845,0.5060244278169014,0.49900968309859156,0.49383802816901406,0.5017330545774648,0.4996148767605634,0.5012654049295775,0.4978543133802817,0.49788182218309857,0.5024482834507042,0.49755171654929575,0.5000275088028169,0.5019806338028169,0.4922425176056338,0.5033010563380281,0.49697403169014087,0.4996423855633803,0.4983769806338028,0.5013754401408451,0.5012378961267606,0.4976342429577465,0.4993948063380282,0.4984044894366197,0.5049767354124749,0.5228047975352113
12,0.4859980193661972,0.5275913292253521,0.5311949823943662,0.5203290052816901,0.5194487235915493,0.5204940580985915,0.5159551056338029,0.5190085827464789,0.4859980193661972,0.4859980193661972,0.4859980193661972,0.4859980193661972,0.4859980193661972,0.4859980193661972,0.4859980193661972,0.4859980193661972,0.4859980193661972,0.4859980193661972,0.4882537411971831,0.5035486355633803,0.49697403169014087,0.49337037852112675,0.5044839348591549,0.5015680017605634,0.4919399207746479,0.4859980193661972,0.5302596830985915,0.5324603873239436,0.5325429137323944,0.5325154049295775,0.5255831866197183,0.5255831866197183,0.5201364436619719,0.5001650528169014,0.48564040492957744,0.5048965669014085,0.4966164172535211,0.504731514084507,0.49854203345070425,0.495543573943662,0.49854203345070425,0.5035761443661971,0.4959837147887324,0.49774427816901406,0.4996148767605634,0.49760673415492956,0.5010453345070423,0.4996698943661972,0.4968915052816901,0.5009077904929577,0.498321963028169,0.5009903169014085,0.4943882042253521,0.49705655809859156,0.49873459507042256,0.5006877200704225,0.49821192781690143,0.49881712147887325,0.49760673415492956,0.49364546654929575,0.4938105193661972,0.5000550176056338,0.49903719190140844,0.4987896126760563,0.5003576144366197,0.5043149522132796,0.5325429137323944
13,0.5258307658450704,0.5197513204225352,0.5204940580985915,0.4793133802816901,0.4765349911971831,0.474884463028169,0.482146786971831,0.4849801936619718,0.5258307658450704,0.5258307658450704,0.5258307658450704,0.5258307658450704,0.5258307658450704,0.5258307658450704,0.5258307658450704,0.5258307658450704,0.5258307658450704,0.5258307658450704,0.49526848591549294,0.4844850352112676,0.47983604753521125,0.47114326584507044,0.46729203345070425,0.4725737235915493,0.46924515845070425,0.5258307658450704,0.518128301056338,0.5145796654929577,0.4939480633802817,0.479065801056338,0.4881712147887324,0.48778609154929575,0.4773602552816901,0.5327354753521126,0.522612235915493,0.4952959947183099,0.49909220950704225,0.4987896126760563,0.49936729753521125,0.4953510123239437,0.5005776848591549,0.5009077904929577,0.5043738996478874,0.49518595950704225,0.5033285651408451,0.5020906690140845,0.49579115316901406,0.5011553697183099,0.5012654049295775,0.5001925616197183,0.49942231514084506,0.4943331866197183,0.4975242077464789,0.5030259683098591,0.49900968309859156,0.4965063820422535,0.49922975352112675,0.4960662411971831,0.4984044894366197,0.500852772887324,0.4999724911971831,0.4972491197183099,0.5004676496478874,0.4998624559859155,0.5039887764084507,0.5029230067907444,0.5327354753521126
14,0.48330215669014087,0.5286366637323944,0.5383472711267606,0.5238776408450704,0.534330985915493,0.5347161091549296,0.5347711267605634,0.5346610915492958,0.48330215669014087,0.48330215669014087,0.48330215669014087,0.48330215669014087,0.48330215669014087,0.48330215669014087,0.48330215669014087,0.48330215669014087,0.48330215669014087,0.48330215669014087,0.4917748679577465,0.5041263204225352,0.5038237235915493,0.5036861795774648,0.4946082746478873,0.5036036531690141,0.5058868838028169,0.48330215669014087,0.5273987676056338,0.5354588468309859,0.537109375,0.5369168133802817,0.5365867077464789,0.5342484595070423,0.5346335827464789,0.5018705985915493,0.4843199823943662,0.5053642165492958,0.501127860915493,0.49876210387323944,0.4982944542253521,0.5017880721830986,0.5021731954225352,0.49741417253521125,0.5029709507042254,0.5032185299295775,0.498597051056338,0.4984044894366197,0.5007977552816901,0.4982394366197183,0.5000825264084507,0.5014579665492958,0.4960112235915493,0.5005226672535211,0.5048415492957746,0.5001100352112676,0.5004951584507042,0.5025583186619719,0.5022007042253521,0.49922975352112675,0.4984319982394366,0.5034110915492958,0.5007427376760564,0.5038237235915493,0.4972491197183099,0.5022832306338029,0.49639634683098594,0.5075719944668008,0.5383472711267606
15,0.4984044894366197,0.5222271126760564,0.5280314700704225,0.5114161531690141,0.5230798855633803,0.5230248679577465,0.5223646566901409,0.5233549735915493,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4984044894366197,0.4954335387323944,0.49727662852112675,0.4918298855633803,0.4948833626760563,0.49119718309859156,0.48954665492957744,0.49496588908450706,0.4984044894366197,0.5218694982394366,0.5286091549295775,0.5260233274647887,0.5258857834507042,0.5255556778169014,0.5232174295774648,0.5238226232394366,0.49133472711267606,0.4983769806338028,0.4968915052816901,0.4993397887323944,0.5029984595070423,0.504456426056338,0.5009903169014085,0.5028884242957746,0.5002475792253521,0.5036036531690141,0.494690801056338,0.4995873679577465,0.5029709507042254,0.5004951584507042,0.5005776848591549,0.5045939700704225,0.4981844190140845,0.4981294014084507,0.4963138204225352,0.4998074383802817,0.5006602112676056,0.4973041373239437,0.4917748679577465,0.5026133362676056,0.5015955105633803,0.5011553697183099,0.497771786971831,0.4975242077464789,0.49672645246478875,0.5048965669014085,0.4975792253521127,0.5009903169014085,0.507262323943662,0.5286091549295775
16,0.5248679577464789,0.5195587588028169,0.5207966549295775,0.47950594190140844,0.4786531690140845,0.47793794014084506,0.4867407570422535,0.4869333186619718,0.5248679577464789,0.5248679577464789,0.5248679577464789,0.5248679577464789,0.5248679577464789,0.5248679577464789,0.5248679577464789,0.5248679577464789,0.5248679577464789,0.5248679577464789,0.4976617517605634,0.4902618838028169,0.4782680457746479,0.4723261443661972,0.46985035211267606,0.4707306338028169,0.46729203345070425,0.5248679577464789,0.5156800176056338,0.5127365757042254,0.4903169014084507,0.4826694542253521,0.4922700264084507,0.4919399207746479,0.4807988556338028,0.5317176496478874,0.5218694982394366,0.5057493397887324,0.5012654049295775,0.4968915052816901,0.4977992957746479,0.4994773327464789,0.49911971830985913,0.49936729753521125,0.5001650528169014,0.49697403169014087,0.4981844190140845,0.5003025968309859,0.5056943221830986,0.5044839348591549,0.5036036531690141,0.4996148767605634,0.5011553697183099,0.4989821742957746,0.4993397887323944,0.4946632922535211,0.49755171654929575,0.500825264084507,0.5015955105633803,0.5004951584507042,0.49719410211267606,0.4971115757042254,0.4990647007042254,0.4996148767605634,0.49895466549295775,0.5002475792253521,0.5052266725352113,0.5032837650905433,0.5317176496478874
17,0.5021456866197183,0.5172755281690141,0.5228047975352113,0.5003576144366197,0.5168628961267606,0.5185684419014085,0.5171379841549296,0.5187334947183099,0.5021456866197183,0.5021456866197183,0.5021456866197183,0.5021456866197183,0.5021456866197183,0.5021456866197183,0.5021456866197183,0.5021456866197183,0.5021456866197183,0.5021456866197183,0.495818661971831,0.4937830105633803,0.4895741637323944,0.48709837147887325,0.4903169014084507,0.4926001320422535,0.4823393485915493,0.5021456866197183,0.5172480193661971,0.5233824823943662,0.520631602112676,0.5203290052816901,0.5197788292253521,0.5173305457746479,0.5185409330985915,0.498046875,0.5022832306338029,0.5035211267605634,0.5008802816901409,0.4979093309859155,0.5004401408450704,0.5026958626760564,0.49356294014084506,0.49914722711267606,0.5044289172535211,0.49485585387323944,0.49774427816901406,0.5035211267605634,0.5029159330985915,0.49917473591549294,0.4973041373239437,0.5015404929577465,0.49774427816901406,0.4981294014084507,0.4937279929577465,0.4979093309859155,0.5022832306338029,0.49370048415492956,0.503053477112676,0.5005226672535211,0.4980743838028169,0.49983494718309857,0.49746919014084506,0.5004401408450704,0.5017605633802817,0.5006877200704225,0.4981294014084507,0.5059026031187124,0.5233824823943662
18,0.5036036531690141,0.5325979313380281,0.5296544894366197,0.5249779929577465,0.5247854313380281,0.5208241637323944,0.5182933538732394,0.5213743397887324,0.5036036531690141,0.5036036531690141,0.5036036531690141,0.5036036531690141,0.5036036531690141,0.5036036531690141,0.5036036531690141,0.5036036531690141,0.5036036531690141,0.5036036531690141,0.4817616637323944,0.498046875,0.48951914612676056,0.4939205545774648,0.48547535211267606,0.48690580985915494,0.4861355633802817,0.5036036531690141,0.534055897887324,0.5337257922535211,0.5336432658450704,0.5331756161971831,0.5016505281690141,0.5016505281690141,0.520356514084507,0.4909771126760563,0.5,0.49686399647887325,0.49609375,0.49458076584507044,0.5003851232394366,0.503080985915493,0.5017605633802817,0.4984319982394366,0.5045389524647887,0.4957086267605634,0.5001375440140845,0.5004401408450704,0.49834947183098594,0.4932053257042254,0.49922975352112675,0.5022007042253521,0.5025583186619719,0.502778389084507,0.5022832306338029,0.4939205545774648,0.49931227992957744,0.49950484154929575,0.4970290492957746,0.5015129841549296,0.5015129841549296,0.5016505281690141,0.5007152288732394,0.5006602112676056,0.49678147007042256,0.49653389084507044,0.5018430897887324,0.508192907444668,0.534055897887324
19,0.5514689700704225,0.5678917253521126,0.563902948943662,0.561674735915493,0.5176606514084507,0.4958461707746479,0.46993287852112675,0.4961487676056338,0.5514689700704225,0.5514689700704225,0.5514689700704225,0.5514689700704225,0.5514689700704225,0.5514689700704225,0.5514689700704225,0.5514689700704225,0.5514689700704225,0.5514689700704225,0.47309639084507044,0.48407240316901406,0.49127970950704225,0.48616307218309857,0.46338578345070425,0.4601397447183099,0.4715008802816901,0.5514689700704225,0.5678642165492958,0.554137323943662,0.5195862676056338,0.5194212147887324,0.4615426936619718,0.5025858274647887,0.4925726232394366,0.5586487676056338,0.5521016725352113,0.5045114436619719,0.4970290492957746,0.5114161531690141,0.5007702464788732,0.49917473591549294,0.4987896126760563,0.4980743838028169,0.4984044894366197,0.5025858274647887,0.4995873679577465,0.5037136883802817,0.5014854753521126,0.49983494718309857,0.5001925616197183,0.4979643485915493,0.49892715669014087,0.5009903169014085,0.4986520686619718,0.49680897887323944,0.4987070862676056,0.5062169894366197,0.5033835827464789,0.4999449823943662,0.4976617517605634,0.4970290492957746,0.4985695422535211,0.5009628080985915,0.4957636443661972,0.5002200704225352,0.5029984595070423,0.5242509745975854,0.5678917253521126
20,0.5592814700704225,0.5807108274647887,0.5745213468309859,0.5745488556338029,0.5162301936619719,0.5057493397887324,0.4957361355633803,0.496643926056338,0.5592814700704225,0.5592814700704225,0.5592814700704225,0.5592814700704225,0.5592814700704225,0.5592814700704225,0.5592814700704225,0.5592814700704225,0.5592814700704225,0.5592814700704225,0.5357339348591549,0.4708131602112676,0.4879236355633803,0.47928587147887325,0.49262764084507044,0.45166703345070425,0.4389854753521127,0.5592814700704225,0.5813985475352113,0.5655259683098591,0.5299295774647887,0.5307548415492958,0.5166978433098591,0.5163952464788732,0.4871258802816901,0.5661861795774648,0.5614546654929577,0.5045114436619719,0.49873459507042256,0.5111410651408451,0.4972491197183099,0.4999449823943662,0.49713908450704225,0.4942781690140845,0.49917473591549294,0.5015955105633803,0.5018981073943662,0.49510343309859156,0.5046764964788732,0.5007427376760564,0.499724911971831,0.49746919014084506,0.499449823943662,0.4985695422535211,0.5027508802816901,0.49691901408450706,0.4941681338028169,0.5053367077464789,0.5068496919014085,0.5009628080985915,0.4960662411971831,0.49147227112676056,0.49680897887323944,0.5048140404929577,0.5028884242957746,0.5012929137323944,0.5033285651408451,0.5333721076458752,0.5813985475352113
21,0.539887764084507,0.557190801056338,0.5511113556338029,0.552184198943662,0.5091329225352113,0.5185959507042254,0.5116637323943662,0.498046875,0.539887764084507,0.539887764084507,0.539887764084507,0.539887764084507,0.539887764084507,0.539887764084507,0.539887764084507,0.539887764084507,0.539887764084507,0.539887764084507,0.47895576584507044,0.47881822183098594,0.45961707746478875,0.46388094190140844,0.4546104753521127,0.4600022007042254,0.4554082306338028,0.539887764084507,0.5569432218309859,0.5435464348591549,0.5341384242957746,0.5338633362676056,0.5268485915492958,0.5210992517605634,0.496643926056338,0.5465173855633803,0.5404104313380281,0.4951584507042254,0.49821192781690143,0.48704335387323944,0.4941956426056338,0.502228213028169,0.5026958626760564,0.49881712147887325,0.49705655809859156,0.49928477112676056,0.49370048415492956,0.4973866637323944,0.4945532570422535,0.5006051936619719,0.5009903169014085,0.500550176056338,0.5037136883802817,0.4947458186619718,0.505034110915493,0.5012929137323944,0.5025308098591549,0.4954335387323944,0.4955710827464789,0.5,0.5001925616197183,0.49551606514084506,0.4993397887323944,0.5054467429577465,0.5042913732394366,0.49873459507042256,0.501678036971831,0.5207966549295774,0.557190801056338
22,0.4819542253521127,0.5366967429577465,0.5429412411971831,0.5277013644366197,0.5379896566901409,0.5385398327464789,0.537659551056338,0.5387048855633803,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.514772227112676,0.5028334066901409,0.5183758802816901,0.5113061179577465,0.5046214788732394,0.4900968309859155,0.5081701144366197,0.4819542253521127,0.5363941461267606,0.5412081866197183,0.5407680457746479,0.5411256602112676,0.5409055897887324,0.539337588028169,0.5391725352112676,0.5044289172535211,0.4822018045774648,0.4958461707746479,0.49713908450704225,0.5035486355633803,0.4962863116197183,0.4941681338028169,0.5025583186619719,0.501100352112676,0.5012929137323944,0.506987235915493,0.500275088028169,0.494415713028169,0.49881712147887325,0.49969740316901406,0.5046489876760564,0.501953125,0.4957636443661972,0.4985145246478873,0.4984319982394366,0.500825264084507,0.5010178257042254,0.5085277288732394,0.49504841549295775,0.5063820422535211,0.5020906690140845,0.5002200704225352,0.49942231514084506,0.4982669454225352,0.49496588908450706,0.5003576144366197,0.4979918573943662,0.5102686431086518,0.5429412411971831
23,0.5063270246478874,0.5332306338028169,0.5282515404929577,0.5313325264084507,0.530699823943662,0.5280039612676056,0.5209066901408451,0.527893926056338,0.5063270246478874,0.5063270246478874,0.5063270246478874,0.5063270246478874,0.5063270246478874,0.5063270246478874,0.5063270246478874,0.5063270246478874,0.5063270246478874,0.5063270246478874,0.4806888204225352,0.4938105193661972,0.4853102992957746,0.4856679137323944,0.4862455985915493,0.4864106514084507,0.48522777288732394,0.5063270246478874,0.5356789172535211,0.5345235475352113,0.5337257922535211,0.533478213028169,0.5195587588028169,0.5194487235915493,0.5267110475352113,0.5005776848591549,0.5006327024647887,0.4965063820422535,0.5017055457746479,0.4963138204225352,0.5032735475352113,0.49942231514084506,0.493865536971831,0.49686399647887325,0.4932053257042254,0.5037411971830986,0.4993397887323944,0.4984044894366197,0.49678147007042256,0.5015129841549296,0.5029709507042254,0.49983494718309857,0.49928477112676056,0.5043463908450704,0.49276518485915494,0.5072898327464789,0.5000275088028169,0.49653389084507044,0.5037962147887324,0.5000825264084507,0.5011553697183099,0.5093805017605634,0.49680897887323944,0.4965613996478873,0.4992022447183099,0.5028609154929577,0.49854203345070425,0.5109697245975855,0.5356789172535211
24,0.5055567781690141,0.5343860035211268,0.5314425616197183,0.5248954665492958,0.5254181338028169,0.5233824823943662,0.5193661971830986,0.5233274647887324,0.5055567781690141,0.5055567781690141,0.5055567781690141,0.5055567781690141,0.5055567781690141,0.5055567781690141,0.5055567781690141,0.5055567781690141,0.5055567781690141,0.5055567781690141,0.48542033450704225,0.4925726232394366,0.4844575264084507,0.48387984154929575,0.4881437059859155,0.48723591549295775,0.49105963908450706,0.5055567781690141,0.537934639084507,0.5364491637323944,0.536256602112676,0.5356789172535211,0.5010178257042254,0.5010178257042254,0.5221445862676056,0.49249009683098594,0.5012929137323944,0.5038512323943662,0.5063270246478874,0.4939480633802817,0.5031084947183099,0.4984044894366197,0.49337037852112675,0.4987070862676056,0.5042913732394366,0.500550176056338,0.4981018926056338,0.49694652288732394,0.4985695422535211,0.5017330545774648,0.5041263204225352,0.5009352992957746,0.5015404929577465,0.494140625,0.502805897887324,0.5060244278169014,0.49848701584507044,0.4964238556338028,0.49546104753521125,0.5037687059859155,0.4997799295774648,0.5100957306338029,0.5005226672535211,0.49942231514084506,0.49653389084507044,0.4990647007042254,0.4976617517605634,0.5093129087022132,0.537934639084507
25,0.47958846830985913,0.5407680457746479,0.5432713468309859,0.5284991197183099,0.5275088028169014,0.5287742077464789,0.5236300616197183,0.5276738556338029,0.47958846830985913,0.47958846830985913,0.47958846830985913,0.47958846830985913,0.47958846830985913,0.47958846830985913,0.47958846830985913,0.47958846830985913,0.47958846830985913,0.47958846830985913,0.5199438820422535,0.49672645246478875,0.5181558098591549,0.5114711707746479,0.5124889964788732,0.492737676056338,0.5107834507042254,0.47958846830985913,0.541840889084507,0.5445917693661971,0.5445092429577465,0.544371698943662,0.534303477112676,0.534303477112676,0.5283615757042254,0.5174955985915493,0.4789007482394366,0.4973866637323944,0.5011828785211268,0.4899867957746479,0.4996423855633803,0.5028334066901409,0.5000275088028169,0.5002475792253521,0.49760673415492956,0.49727662852112675,0.4977167693661972,0.4985145246478873,0.5001375440140845,0.49680897887323944,0.5028609154929577,0.4993397887323944,0.49691901408450706,0.5019256161971831,0.5022557218309859,0.5013479313380281,0.4950759242957746,0.49917473591549294,0.49678147007042256,0.5003851232394366,0.499724911971831,0.4948833626760563,0.5044289172535211,0.5013479313380281,0.5020356514084507,0.5004951584507042,0.5010178257042254,0.5087477992957745,0.5445917693661971
26,0.4912522007042254,0.53125,0.5344685299295775,0.5174680897887324,0.5293518926056338,0.5304522447183099,0.528196522887324,0.530397227112676,0.4912522007042254,0.4912522007042254,0.4912522007042254,0.4912522007042254,0.4912522007042254,0.4912522007042254,0.4912522007042254,0.4912522007042254,0.4912522007042254,0.4912522007042254,0.5152673855633803,0.49821192781690143,0.5040713028169014,0.4998074383802817,0.5026683538732394,0.4982944542253521,0.4981018926056338,0.4912522007042254,0.5311674735915493,0.5325154049295775,0.5325704225352113,0.5327079665492958,0.532377860915493,0.530699823943662,0.5305897887323944,0.4839623679577465,0.49155479753521125,0.4940305897887324,0.4977167693661972,0.5005776848591549,0.4996148767605634,0.5024482834507042,0.49911971830985913,0.49735915492957744,0.4964238556338028,0.5073173415492958,0.49983494718309857,0.5026408450704225,0.5025308098591549,0.49983494718309857,0.49889964788732394,0.4985695422535211,0.506409551056338,0.5018430897887324,0.5052541813380281,0.5023382482394366,0.4964238556338028,0.5044014084507042,0.4951584507042254,0.4940305897887324,0.5024207746478874,0.4996423855633803,0.49609375,0.5003576144366197,0.4962312940140845,0.49848701584507044,0.5025583186619719,0.5088908450704227,0.5344685299295775
27,0.5028334066901409,0.5408505721830986,0.5344960387323944,0.5371919014084507,0.5349636883802817,0.5313325264084507,0.5256106954225352,0.5311674735915493,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5028334066901409,0.5215118838028169,0.48899647887323944,0.5010178257042254,0.4965063820422535,0.4853102992957746,0.4940030809859155,0.489959286971831,0.5028334066901409,0.5435739436619719,0.5407130281690141,0.539915272887324,0.5395026408450704,0.5248679577464789,0.5252530809859155,0.5315801056338029,0.4941131161971831,0.49741417253521125,0.4967539612676056,0.4984044894366197,0.4974416813380282,0.504456426056338,0.507262323943662,0.5021181778169014,0.4994773327464789,0.5036036531690141,0.5064645686619719,0.5021731954225352,0.49892715669014087,0.4998624559859155,0.49540602992957744,0.5023932658450704,0.49922975352112675,0.503080985915493,0.5033285651408451,0.4980743838028169,0.5087477992957746,0.5003576144366197,0.5003576144366197,0.5023382482394366,0.5006877200704225,0.5023382482394366,0.5054467429577465,0.5027508802816901,0.49887213908450706,0.49760673415492956,0.5053642165492958,0.5056117957746479,0.5138243523641851,0.5435739436619719
28,0.4945532570422535,0.5319652288732394,0.5310574383802817,0.513121698943662,0.5237951144366197,0.5277563820422535,0.5250605193661971,0.5282515404929577,0.4945532570422535,0.4945532570422535,0.4945532570422535,0.4945532570422535,0.4945532570422535,0.4945532570422535,0.4945532570422535,0.4945532570422535,0.4945532570422535,0.4945532570422535,0.5144421214788732,0.4964513644366197,0.5022007042253521,0.5039887764084507,0.4977992957746479,0.49235255281690143,0.4956811179577465,0.4945532570422535,0.5324328785211268,0.5300396126760564,0.5287191901408451,0.5286366637323944,0.5280864876760564,0.5262984154929577,0.5260783450704225,0.4888039172535211,0.4945257482394366,0.504731514084507,0.5036861795774648,0.4980193661971831,0.4980743838028169,0.5055292693661971,0.5039887764084507,0.5011828785211268,0.4982944542253521,0.5064920774647887,0.4981569102112676,0.4965063820422535,0.4989821742957746,0.49895466549295775,0.5039887764084507,0.4975792253521127,0.49735915492957744,0.5015955105633803,0.5023382482394366,0.4941681338028169,0.4981844190140845,0.49155479753521125,0.4964238556338028,0.5037411971830986,0.5012929137323944,0.5006327024647887,0.49922975352112675,0.5006051936619719,0.5037411971830986,0.502228213028169,0.49887213908450706,0.5086338342555331,0.5324328785211268
29,0.5094355193661971,0.5247304137323944,0.518430897887324,0.5238226232394366,0.5222546214788732,0.5199438820422535,0.4899042693661972,0.5191736355633803,0.5094355193661971,0.5094355193661971,0.5094355193661971,0.5094355193661971,0.5094355193661971,0.5094355193661971,0.5094355193661971,0.5094355193661971,0.5094355193661971,0.5094355193661971,0.485777948943662,0.4955710827464789,0.4837698063380282,0.4918023767605634,0.4782680457746479,0.4867407570422535,0.48696082746478875,0.5094355193661971,0.5292143485915493,0.5253080985915493,0.5248954665492958,0.5246478873239436,0.5161201584507042,0.5162301936619719,0.5182658450704225,0.5025308098591549,0.5034661091549296,0.49917473591549294,0.4997524207746479,0.49309529049295775,0.4981018926056338,0.4976617517605634,0.5009077904929577,0.5017605633802817,0.4936729753521127,0.4942781690140845,0.49639634683098594,0.49733164612676056,0.4981844190140845,0.5006602112676056,0.4963138204225352,0.4993948063380282,0.4993948063380282,0.5020081426056338,0.4931227992957746,0.5051716549295775,0.498321963028169,0.498321963028169,0.4940580985915493,0.4982394366197183,0.49691901408450706,0.4924350792253521,0.4995873679577465,0.4966989436619718,0.49713908450704225,0.49356294014084506,0.49658890845070425,0.5086016096579477,0.5292143485915493
30,0.47807548415492956,0.5455270686619719,0.549955985915493,0.5291318221830986,0.5280864876760564,0.529021786971831,0.5305072623239436,0.5275363116197183,0.47807548415492956,0.47807548415492956,0.47807548415492956,0.47807548415492956,0.47807548415492956,0.47807548415492956,0.47807548415492956,0.47807548415492956,0.47807548415492956,0.47807548415492956,0.5234925176056338,0.5091054137323944,0.5187334947183099,0.5144696302816901,0.5092429577464789,0.5107009242957746,0.5109760123239436,0.47807548415492956,0.5458846830985915,0.5500110035211268,0.5500935299295775,0.550231073943662,0.535431338028169,0.535431338028169,0.5294344190140845,0.5130941901408451,0.47612235915492956,0.4975792253521127,0.5006877200704225,0.49149977992957744,0.4947458186619718,0.494415713028169,0.5014579665492958,0.4937555017605634,0.5037136883802817,0.5006877200704225,0.5009077904929577,0.4979918573943662,0.5032185299295775,0.49700154049295775,0.5029434419014085,0.5007427376760564,0.49876210387323944,0.4997799295774648,0.499724911971831,0.5033010563380281,0.4965613996478873,0.5025858274647887,0.5010453345070423,0.5032460387323944,0.4975242077464789,0.5082526408450704,0.5001100352112676,0.5009352992957746,0.49727662852112675,0.49969740316901406,0.4961212588028169,0.5102607834507041,0.550231073943662
