,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.5243727992957746,0.5445917693661971,0.544096610915493,0.46985035211267606,0.5314150528169014,0.5382922535211268,0.4793133802816901,0.47477442781690143,0.4610750440140845,0.5380171654929577,0.5373294454225352,0.5348261443661971,0.5352387764084507,0.5350737235915493,0.5344685299295775,0.5344685299295775,0.5314150528169014,0.5243727992957746,0.5435739436619719,0.5381547095070423,0.5398327464788732,0.5353213028169014,0.5360915492957746,0.47119828345070425,0.533753301056338,0.5243727992957746,0.5278113996478874,0.4655039612676056,0.4634132922535211,0.48173415492957744,0.4883087588028169,0.5013204225352113,0.5109209947183099,0.5450044014084507,0.5131767165492958,0.49873459507042256,0.5016230193661971,0.5021456866197183,0.4984595070422535,0.4984319982394366,0.5102332746478874,0.4973866637323944,0.5003851232394366,0.502778389084507,0.5056393045774648,0.49909220950704225,0.5018705985915493,0.4998624559859155,0.5022557218309859,0.4977992957746479,0.5014579665492958,0.5017330545774648,0.49746919014084506,0.5086927816901409,0.5099031690140845,0.5038237235915493,0.5043463908450704,0.5046489876760564,0.500550176056338,0.5000825264084507,0.5045389524647887,0.4981844190140845,0.5011828785211268,0.49936729753521125,0.5039337588028169,0.5115424898930621,0.5450044014084507
11,0.4538677376760563,0.4530699823943662,0.4560959507042254,0.557740977112676,0.5546599911971831,0.5551001320422535,0.5484430017605634,0.5529269366197183,0.5323228433098591,0.5332306338028169,0.45719630281690143,0.4573888644366197,0.45994718309859156,0.4606073943661972,0.4597821302816901,0.4597821302816901,0.45760893485915494,0.4538677376760563,0.534330985915493,0.5409055897887324,0.5448943661971831,0.555815360915493,0.5447293133802817,0.5524317781690141,0.5458571742957746,0.4538677376760563,0.5098481514084507,0.5425011003521126,0.5451419454225352,0.5567506602112676,0.5561179577464789,0.5548250440140845,0.555787852112676,0.45980963908450706,0.534028389084507,0.5027508802816901,0.5034386003521126,0.49672645246478875,0.499449823943662,0.5012654049295775,0.4988446302816901,0.5024757922535211,0.494690801056338,0.4973041373239437,0.5001925616197183,0.5052266725352113,0.49922975352112675,0.5026133362676056,0.49477332746478875,0.506134463028169,0.49955985915492956,0.4994773327464789,0.505584286971831,0.4959837147887324,0.5037687059859155,0.5018981073943662,0.5016230193661971,0.495818661971831,0.5043188820422535,0.5005776848591549,0.5010178257042254,0.49854203345070425,0.5018155809859155,0.5040713028169014,0.5052266725352113,0.5261384568988002,0.557740977112676
12,0.4220950704225352,0.5884132922535211,0.5945202464788732,0.5919619278169014,0.5873129401408451,0.5927596830985915,0.5890459947183099,0.5798305457746479,0.5703400088028169,0.567506602112676,0.5670114436619719,0.4236355633802817,0.424103213028169,0.4236080545774648,0.42487345950704225,0.42487345950704225,0.4260013204225352,0.4220950704225352,0.5889359595070423,0.5918518926056338,0.5944927376760564,0.5669014084507042,0.5702849911971831,0.5858824823943662,0.5853047975352113,0.4220950704225352,0.520659110915493,0.5766395246478874,0.5774647887323944,0.5866802376760564,0.5954830545774648,0.5955105633802817,0.5955380721830986,0.5816736355633803,0.47548965669014087,0.5055292693661971,0.49909220950704225,0.5013204225352113,0.49862455985915494,0.5029434419014085,0.4915823063380282,0.4921324823943662,0.4907020246478873,0.4983769806338028,0.5004676496478874,0.4964788732394366,0.49741417253521125,0.5022007042253521,0.49983494718309857,0.49834947183098594,0.5079225352112676,0.48973921654929575,0.48759352992957744,0.5025583186619719,0.49202244718309857,0.4959562059859155,0.49579115316901406,0.5058868838028169,0.5029984595070423,0.49936729753521125,0.5017880721830986,0.497771786971831,0.4993397887323944,0.5003576144366197,0.49854203345070425,0.561083806077204,0.5955380721830986
13,0.4986520686619718,0.5121038732394366,0.4956811179577465,0.49708406690140844,0.5575209066901409,0.5559253961267606,0.555512764084507,0.5533395686619719,0.480193661971831,0.5118012764084507,0.5134242957746479,0.5118562940140845,0.5099581866197183,0.5091329225352113,0.5084176936619719,0.5084176936619719,0.5057493397887324,0.4986520686619718,0.5130116637323944,0.49741417253521125,0.5557603433098591,0.556365536971831,0.514772227112676,0.5144421214788732,0.5164227552816901,0.4986520686619718,0.5364766725352113,0.4847326144366197,0.546599911971831,0.5086927816901409,0.5291318221830986,0.5250880281690141,0.5159826144366197,0.5163677376760564,0.49309529049295775,0.4998074383802817,0.49397557218309857,0.500275088028169,0.49834947183098594,0.5006602112676056,0.5082801496478874,0.4976892605633803,0.4926001320422535,0.4989821742957746,0.4925451144366197,0.5015129841549296,0.5045939700704225,0.49876210387323944,0.5019806338028169,0.504731514084507,0.49931227992957744,0.4984044894366197,0.49834947183098594,0.500550176056338,0.4958736795774648,0.5032460387323944,0.5017055457746479,0.4996148767605634,0.4976342429577465,0.4941131161971831,0.5012654049295775,0.5072348151408451,0.5001925616197183,0.5021181778169014,0.5001100352112676,0.5195434761345853,0.5575209066901409
14,0.5467924735915493,0.5933648767605634,0.5893485915492958,0.5905039612676056,0.5652233714788732,0.5808483714788732,0.575044014084507,0.5787026848591549,0.579252860915493,0.5953730193661971,0.5741637323943662,0.5667088468309859,0.5640955105633803,0.5629401408450704,0.5618948063380281,0.5618948063380281,0.5574108714788732,0.5467924735915493,0.5941076144366197,0.5902288732394366,0.5736960827464789,0.5700099031690141,0.5724306778169014,0.5726507482394366,0.5710827464788732,0.5467924735915493,0.5256932218309859,0.573943661971831,0.5534771126760564,0.5544674295774648,0.5118287852112676,0.4936729753521127,0.5072073063380281,0.5854148327464789,0.441956426056338,0.49290272887323944,0.500825264084507,0.4939480633802817,0.5012929137323944,0.49834947183098594,0.510040713028169,0.48993177816901406,0.5001650528169014,0.49862455985915494,0.4878686179577465,0.4940580985915493,0.5000550176056338,0.4957086267605634,0.4940030809859155,0.4976617517605634,0.49315030809859156,0.5022557218309859,0.5035211267605634,0.508940360915493,0.5118562940140845,0.49315030809859156,0.4992022447183099,0.507262323943662,0.5051991637323944,0.5033835827464789,0.4959011883802817,0.5004401408450704,0.5015129841549296,0.5006327024647887,0.5045664612676056,0.5586864648539384,0.5941076144366197
15,0.5436289612676056,0.5684143926056338,0.5694047095070423,0.5630226672535211,0.47934088908450706,0.5385673415492958,0.45615096830985913,0.5349361795774648,0.44421214788732394,0.5659110915492958,0.5591164172535211,0.5557328345070423,0.5554852552816901,0.5553202024647887,0.5541648327464789,0.5541648327464789,0.551331426056338,0.5436289612676056,0.5686619718309859,0.5652233714788732,0.5349361795774648,0.5291593309859155,0.5392825704225352,0.5391175176056338,0.5385948503521126,0.5436289612676056,0.5165878080985915,0.43832526408450706,0.4381602112676056,0.4584617077464789,0.4661366637323944,0.4949383802816901,0.5018430897887324,0.5673965669014085,0.5183483714788732,0.4968364876760563,0.5003301056338029,0.4963413292253521,0.49931227992957744,0.5022007042253521,0.49342539612676056,0.5068221830985915,0.49733164612676056,0.4993397887323944,0.49537852112676056,0.4956811179577465,0.4932053257042254,0.5004951584507042,0.503356073943662,0.5007977552816901,0.5017880721830986,0.5042088468309859,0.5073448503521126,0.504731514084507,0.5094080105633803,0.4984595070422535,0.5036036531690141,0.5056393045774648,0.5053917253521126,0.5052266725352113,0.502228213028169,0.5022832306338029,0.4997524207746479,0.49680897887323944,0.5025583186619719,0.5185225938967135,0.5694047095070423
16,0.4719135123239437,0.46979533450704225,0.47183098591549294,0.5419509242957746,0.5387599031690141,0.5392000440140845,0.5333681778169014,0.5371919014084507,0.5273987676056338,0.5159826144366197,0.4722711267605634,0.4734540052816901,0.477112676056338,0.47744278169014087,0.4766175176056338,0.4766175176056338,0.47510453345070425,0.4719135123239437,0.4666868397887324,0.5230798855633803,0.5278389084507042,0.5404104313380281,0.5292143485915493,0.535981514084507,0.5296819982394366,0.4719135123239437,0.5091329225352113,0.5319927376760564,0.532652948943662,0.5447568221830986,0.5429137323943662,0.5393100792253521,0.5405479753521126,0.474609375,0.5157625440140845,0.5000825264084507,0.49928477112676056,0.505006602112676,0.4986520686619718,0.49667143485915494,0.4993397887323944,0.5036861795774648,0.497496698943662,0.4941131161971831,0.4998624559859155,0.49565360915492956,0.5006327024647887,0.5022557218309859,0.4943331866197183,0.49697403169014087,0.49914722711267606,0.49496588908450706,0.492462588028169,0.49691901408450706,0.4976617517605634,0.501678036971831,0.5011553697183099,0.49658890845070425,0.5003851232394366,0.4958736795774648,0.4959562059859155,0.5010178257042254,0.4960112235915493,0.4987070862676056,0.504456426056338,0.5170299866327595,0.5447568221830986
17,0.457581426056338,0.45551826584507044,0.4596445862676056,0.5552926936619719,0.5527618838028169,0.5534220950704225,0.545774647887324,0.5504236355633803,0.528444102112676,0.5291868397887324,0.4592044454225352,0.46022227112676056,0.46338578345070425,0.46393595950704225,0.46333076584507044,0.46333076584507044,0.46143265845070425,0.457581426056338,0.5321577904929577,0.5373569542253521,0.5422810299295775,0.5536971830985915,0.5417858714788732,0.5481679137323944,0.5417583626760564,0.457581426056338,0.5102057658450704,0.5409330985915493,0.5433538732394366,0.5556227992957746,0.5536146566901409,0.5519366197183099,0.5533945862676056,0.4618727992957746,0.5299295774647887,0.502778389084507,0.49788182218309857,0.4979093309859155,0.4988446302816901,0.4998624559859155,0.503053477112676,0.49306778169014087,0.4967539612676056,0.4979918573943662,0.49983494718309857,0.500852772887324,0.5023657570422535,0.5018981073943662,0.5045114436619719,0.502805897887324,0.49331536091549294,0.5005226672535211,0.5053367077464789,0.5026408450704225,0.501100352112676,0.498321963028169,0.497496698943662,0.5035761443661971,0.4986520686619718,0.4962312940140845,0.502503301056338,0.4977167693661972,0.5032735475352113,0.4959837147887324,0.4941681338028169,0.5248924100156495,0.5556227992957746
18,0.31764414612676056,0.6391120158450704,0.6731404049295775,0.6728102992957746,0.6728102992957746,0.6728102992957746,0.6728102992957746,0.6722051056338029,0.6356734154929577,0.6637048855633803,0.6695367517605634,0.6704445422535211,0.6677486795774648,0.6677486795774648,0.6690140845070423,0.6703345070422535,0.6712973151408451,0.31764414612676056,0.6390294894366197,0.669921875,0.6693441901408451,0.6543518926056338,0.6654379401408451,0.6714348591549296,0.6719850352112676,0.31764414612676056,0.49499339788732394,0.6105578785211268,0.6188105193661971,0.6362511003521126,0.6310519366197183,0.6609540052816901,0.6582856514084507,0.6715448943661971,0.6699768926056338,0.5088578345070423,0.506134463028169,0.4984319982394366,0.5047865316901409,0.5066571302816901,0.49006932218309857,0.4942506602112676,0.5112786091549296,0.49931227992957744,0.5026133362676056,0.49331536091549294,0.5046214788732394,0.4922975352112676,0.4905919894366197,0.506409551056338,0.4903719190140845,0.517027948943662,0.49141725352112675,0.4957361355633803,0.5003576144366197,0.5015129841549296,0.4924075704225352,0.48365977112676056,0.5053642165492958,0.4986520686619718,0.5041263204225352,0.4904819542253521,0.4955710827464789,0.5086927816901409,0.5005226672535211,0.613268005020866,0.6731404049295775
19,0.5607119278169014,0.6011223591549296,0.5972711267605634,0.5961157570422535,0.5596665933098591,0.5771621919014085,0.5717979753521126,0.5749064700704225,0.580628301056338,0.6010948503521126,0.5836267605633803,0.5776023327464789,0.5761993838028169,0.5751540492957746,0.5739986795774648,0.5739986795774648,0.5694047095070423,0.5607119278169014,0.6017000440140845,0.596830985915493,0.5711102552816901,0.563902948943662,0.5696797975352113,0.5703950264084507,0.5681668133802817,0.5607119278169014,0.5295444542253521,0.569762323943662,0.5444542253521126,0.5494608274647887,0.4996698943661972,0.4842924735915493,0.5042363556338029,0.594877860915493,0.5252530809859155,0.505309198943662,0.5069322183098591,0.49504841549295775,0.4984319982394366,0.5017330545774648,0.5098206426056338,0.48729093309859156,0.5025583186619719,0.5009628080985915,0.4884187940140845,0.5055292693661971,0.505584286971831,0.4993397887323944,0.4964238556338028,0.4942506602112676,0.49983494718309857,0.5052266725352113,0.49039942781690143,0.5053642165492958,0.5082251320422535,0.5037962147887324,0.4996698943661972,0.4921599911971831,0.4945532570422535,0.501402948943662,0.505006602112676,0.497771786971831,0.49510343309859156,0.5039337588028169,0.5023657570422535,0.5623757009650496,0.6017000440140845
20,0.5541098151408451,0.5953455105633803,0.5941351232394366,0.5947403169014085,0.5609319982394366,0.5768871038732394,0.5735585387323944,0.5749614876760564,0.5835442341549296,0.5970785651408451,0.577299735915493,0.5707801496478874,0.5689920774647887,0.5678367077464789,0.5671214788732394,0.5671214788732394,0.5626925616197183,0.5541098151408451,0.5964183538732394,0.5946302816901409,0.5688545334507042,0.5638479313380281,0.5697898327464789,0.5713853433098591,0.569212147887324,0.5541098151408451,0.5250880281690141,0.5742737676056338,0.5480853873239436,0.5539172535211268,0.5103983274647887,0.4902068661971831,0.48454005281690143,0.5888259242957746,0.5251430457746479,0.505309198943662,0.5054467429577465,0.5016230193661971,0.49950484154929575,0.5069047095070423,0.491637323943662,0.5121313820422535,0.49969740316901406,0.4966989436619718,0.49122469190140844,0.5070697623239436,0.5049790933098591,0.5061894806338029,0.4996423855633803,0.4957361355633803,0.4988446302816901,0.5048415492957746,0.49331536091549294,0.49510343309859156,0.4861355633802817,0.49513094190140844,0.5035211267605634,0.4917198503521127,0.4894916373239437,0.49867957746478875,0.49430567781690143,0.49733164612676056,0.5023382482394366,0.4984044894366197,0.5000825264084507,0.5611500309728743,0.5964183538732394
21,0.5461872799295775,0.5983164612676056,0.6019476232394366,0.6050286091549296,0.594850352112676,0.5896511883802817,0.5863776408450704,0.5885783450704225,0.5925121038732394,0.6014249559859155,0.5715228873239436,0.5659386003521126,0.5632702464788732,0.5624449823943662,0.5608494718309859,0.5608494718309859,0.556090448943662,0.5461872799295775,0.5996643926056338,0.6032130281690141,0.5929797535211268,0.5937224911971831,0.5806833186619719,0.5746038732394366,0.5773272447183099,0.5461872799295775,0.5875055017605634,0.5696522887323944,0.49735915492957744,0.4940305897887324,0.4921599911971831,0.4946632922535211,0.4921599911971831,0.5862951144366197,0.5110585387323944,0.49174735915492956,0.4964788732394366,0.4984319982394366,0.48899647887323944,0.5114711707746479,0.5019256161971831,0.5022832306338029,0.4903719190140845,0.4943606954225352,0.5014304577464789,0.4993948063380282,0.49741417253521125,0.5050616197183099,0.5038512323943662,0.5031910211267606,0.5056117957746479,0.4934804137323944,0.5096280809859155,0.5022557218309859,0.49928477112676056,0.5007152288732394,0.4998899647887324,0.4823118397887324,0.49942231514084506,0.49928477112676056,0.49141725352112675,0.48737345950704225,0.5018155809859155,0.5048140404929577,0.4898767605633803,0.5645519529212312,0.6050286091549296
22,0.538512323943662,0.564453125,0.5612621038732394,0.5562004841549296,0.5475902288732394,0.5574383802816901,0.5511938820422535,0.5540272887323944,0.44998899647887325,0.5615096830985915,0.5545499559859155,0.5501760563380281,0.5497634242957746,0.5491582306338029,0.5484430017605634,0.5484430017605634,0.5449493838028169,0.538512323943662,0.5650858274647887,0.5581261003521126,0.5542473591549296,0.5503961267605634,0.5520466549295775,0.550506161971831,0.5497084066901409,0.538512323943662,0.5345785651408451,0.4452574823943662,0.44184639084507044,0.45989216549295775,0.46767715669014087,0.49708406690140844,0.5125165052816901,0.5632702464788732,0.44998899647887325,0.5002200704225352,0.4962037852112676,0.5035211267605634,0.5009628080985915,0.4993397887323944,0.5059419014084507,0.4901793573943662,0.49887213908450706,0.4994773327464789,0.4927926936619718,0.5056117957746479,0.5037411971830986,0.5002475792253521,0.4964513644366197,0.4957086267605634,0.49774427816901406,0.5036036531690141,0.49735915492957744,0.5082526408450704,0.5070972711267606,0.5048690580985915,0.49892715669014087,0.49774427816901406,0.503356073943662,0.49678147007042256,0.5018430897887324,0.5009903169014085,0.5016505281690141,0.5012654049295775,0.502503301056338,0.526293321270214,0.5650858274647887
23,0.31907460387323944,0.6414227552816901,0.672700264084507,0.6719300176056338,0.6719300176056338,0.6719300176056338,0.6719300176056338,0.6712147887323944,0.6367737676056338,0.6634848151408451,0.6673360475352113,0.6693441901408451,0.6663182218309859,0.6663182218309859,0.6675836267605634,0.6690140845070423,0.6697568221830986,0.31907460387323944,0.641450264084507,0.6691516285211268,0.6689040492957746,0.6543518926056338,0.6640074823943662,0.6697843309859155,0.6705545774647887,0.31907460387323944,0.49444322183098594,0.6141890404929577,0.6214513644366197,0.6376815580985915,0.6313820422535211,0.6619443221830986,0.659606073943662,0.6700044014084507,0.6683263644366197,0.4922150088028169,0.49834947183098594,0.4968915052816901,0.5034661091549296,0.506987235915493,0.5050616197183099,0.5069322183098591,0.4884738116197183,0.5004126320422535,0.4985695422535211,0.4952959947183099,0.5012103873239436,0.4957086267605634,0.4948833626760563,0.5086102552816901,0.48299955985915494,0.4814040492957746,0.5075649207746479,0.4945257482394366,0.4990647007042254,0.49909220950704225,0.5023932658450704,0.5186234595070423,0.4976892605633803,0.4986520686619718,0.5030259683098591,0.5051991637323944,0.49546104753521125,0.4919399207746479,0.5011828785211268,0.6134921508215961,0.672700264084507
24,0.32353102992957744,0.6352607834507042,0.6673085387323944,0.667143485915493,0.667143485915493,0.667143485915493,0.667143485915493,0.6656580105633803,0.6331426056338029,0.6619443221830986,0.6652453785211268,0.6660981514084507,0.6667308538732394,0.6667308538732394,0.6654104313380281,0.6654104313380281,0.6643650968309859,0.32353102992957744,0.6335827464788732,0.6648602552816901,0.6627420774647887,0.6601837588028169,0.6605413732394366,0.6665382922535211,0.661834286971831,0.32353102992957744,0.49383802816901406,0.607421875,0.6147942341549296,0.6319047095070423,0.6269806338028169,0.6567176496478874,0.6534991197183099,0.6608439700704225,0.47353653169014087,0.5062720070422535,0.4957636443661972,0.5015404929577465,0.5080325704225352,0.490509463028169,0.4959562059859155,0.5035761443661971,0.49249009683098594,0.4999449823943662,0.49887213908450706,0.49546104753521125,0.5022007042253521,0.5040988116197183,0.4897117077464789,0.49301276408450706,0.5093805017605634,0.5146071742957746,0.5059143926056338,0.5045114436619719,0.5016505281690141,0.500825264084507,0.5040988116197183,0.48569542253521125,0.5026683538732394,0.5077024647887324,0.504456426056338,0.5083901848591549,0.5050616197183099,0.5101232394366197,0.5023932658450704,0.6026057968179447,0.6673085387323944
25,0.4608824823943662,0.5408780809859155,0.44644036091549294,0.5593089788732394,0.5565030809859155,0.5556778169014085,0.543794014084507,0.5497634242957746,0.545472051056338,0.5310299295774648,0.4569487235915493,0.45961707746478875,0.4630006602112676,0.46377090669014087,0.46338578345070425,0.46338578345070425,0.4629181338028169,0.4608824823943662,0.5438765404929577,0.5381822183098591,0.5433813820422535,0.555787852112676,0.5423360475352113,0.5488831426056338,0.5412081866197183,0.4608824823943662,0.5204940580985915,0.5557328345070423,0.557493397887324,0.5598591549295775,0.5567506602112676,0.5567781690140845,0.557740977112676,0.4535101232394366,0.49304027288732394,0.4942781690140845,0.49834947183098594,0.5025583186619719,0.5024482834507042,0.49477332746478875,0.5037687059859155,0.5059143926056338,0.5026133362676056,0.49309529049295775,0.4986520686619718,0.4997524207746479,0.49821192781690143,0.5025583186619719,0.49491087147887325,0.4960112235915493,0.5045664612676056,0.49931227992957744,0.5058318661971831,0.49502090669014087,0.49708406690140844,0.4964513644366197,0.5001375440140845,0.5052266725352113,0.5003576144366197,0.5020906690140845,0.49741417253521125,0.4960662411971831,0.4966989436619718,0.4996423855633803,0.5034936179577465,0.5298348249217527,0.5598591549295775
26,0.5581536091549296,0.5834892165492958,0.581178477112676,0.5758417693661971,0.5409881161971831,0.5532020246478874,0.5458571742957746,0.5483054577464789,0.5557328345070423,0.5815911091549296,0.5749064700704225,0.5709727112676056,0.5702299735915493,0.5699548855633803,0.5690195862676056,0.5690195862676056,0.565856073943662,0.5581536091549296,0.5841769366197183,0.5779874559859155,0.5500660211267606,0.5445642605633803,0.5467099471830986,0.5453345070422535,0.5450319102112676,0.5581536091549296,0.5291318221830986,0.4263864436619718,0.42325044014084506,0.44063600352112675,0.4488611355633803,0.4904269366197183,0.49931227992957744,0.5821963028169014,0.522034551056338,0.49694652288732394,0.49713908450704225,0.5037411971830986,0.5009352992957746,0.5022557218309859,0.5084727112676056,0.5092979753521126,0.4979368397887324,0.4997524207746479,0.4931227992957746,0.494140625,0.5009352992957746,0.5004126320422535,0.5012654049295775,0.5015129841549296,0.5041538292253521,0.5047040052816901,0.5043188820422535,0.5107284330985915,0.5118287852112676,0.4943882042253521,0.4966989436619718,0.5073448503521126,0.4957361355633803,0.5024757922535211,0.5052541813380281,0.4989821742957746,0.5003851232394366,0.49686399647887325,0.49444322183098594,0.5338949204486177,0.5841769366197183
27,0.4364821742957746,0.5810684419014085,0.5880556778169014,0.5830765845070423,0.5731459066901409,0.5815085827464789,0.5763644366197183,0.5718805017605634,0.5569982394366197,0.5632977552816901,0.43496919014084506,0.4406635123239437,0.4399757922535211,0.4394806338028169,0.44052596830985913,0.44052596830985913,0.4403884242957746,0.4364821742957746,0.5805457746478874,0.5872579225352113,0.5852222711267606,0.573365977112676,0.5547150088028169,0.5741912411971831,0.5704775528169014,0.4364821742957746,0.5196412852112676,0.571165272887324,0.5712202904929577,0.5802706866197183,0.5864326584507042,0.5870103433098591,0.5871478873239436,0.570862676056338,0.4748569542253521,0.5046214788732394,0.4943882042253521,0.5016230193661971,0.49873459507042256,0.4953510123239437,0.5009903169014085,0.49430567781690143,0.4908945862676056,0.5009903169014085,0.49955985915492956,0.5006602112676056,0.5013204225352113,0.4922975352112676,0.5030259683098591,0.4976342429577465,0.49174735915492956,0.5071797975352113,0.510590889084507,0.5059419014084507,0.5055567781690141,0.4998074383802817,0.49922975352112675,0.5060794454225352,0.4917748679577465,0.4973041373239437,0.4986520686619718,0.4981569102112676,0.5052541813380281,0.5009352992957746,0.497496698943662,0.555404766562337,0.5880556778169014
28,0.44393705985915494,0.4362070862676056,0.5526243397887324,0.5718529929577465,0.5684969190140845,0.5688820422535211,0.5583736795774648,0.5651683538732394,0.5560354313380281,0.550231073943662,0.5440140845070423,0.4393155809859155,0.4432493397887324,0.44434969190140844,0.4442946742957746,0.4442946742957746,0.4441021126760563,0.44393705985915494,0.5512488996478874,0.5576034330985915,0.560546875,0.5686619718309859,0.5590063820422535,0.5619773327464789,0.5573283450704225,0.44393705985915494,0.5179082306338029,0.5571632922535211,0.5598041373239436,0.5704225352112676,0.5685794454225352,0.5716879401408451,0.5724856954225352,0.44052596830985913,0.4940856073943662,0.4941131161971831,0.49867957746478875,0.501678036971831,0.5020081426056338,0.5037136883802817,0.5001100352112676,0.5049790933098591,0.4962037852112676,0.4994773327464789,0.4978268045774648,0.4940030809859155,0.49755171654929575,0.49969740316901406,0.505006602112676,0.4996148767605634,0.49546104753521125,0.5015404929577465,0.5029709507042254,0.5032460387323944,0.5050616197183099,0.4984044894366197,0.5029159330985915,0.49496588908450706,0.5020356514084507,0.5010728433098591,0.5017330545774648,0.5039612676056338,0.5022832306338029,0.5035486355633803,0.49169234154929575,0.5362403005998957,0.5724856954225352
29,0.4421489876760563,0.5667638644366197,0.5812334947183099,0.5749339788732394,0.5189535651408451,0.569184639084507,0.5647007042253521,0.5674240757042254,0.543243838028169,0.5582911531690141,0.4477882922535211,0.451171875,0.4496038732394366,0.44877860915492956,0.44938380281690143,0.44938380281690143,0.4482009242957746,0.4421489876760563,0.5669014084507042,0.5810409330985915,0.5755391725352113,0.5621974031690141,0.5593364876760564,0.5591714348591549,0.5576309419014085,0.4421489876760563,0.5234375,0.5629676496478874,0.5592814700704225,0.5758692781690141,0.5735585387323944,0.5739161531690141,0.5741637323943662,0.4328510123239437,0.5495708626760564,0.5052816901408451,0.4967539612676056,0.5040988116197183,0.5032735475352113,0.5049515845070423,0.4938105193661972,0.506712147887324,0.5070422535211268,0.497771786971831,0.49463578345070425,0.5025858274647887,0.5001650528169014,0.5009077904929577,0.5023107394366197,0.5020631602112676,0.5048690580985915,0.49169234154929575,0.5098206426056338,0.4935354313380282,0.5017605633802817,0.4986520686619718,0.49942231514084506,0.5076749559859155,0.5065470950704225,0.506409551056338,0.4940030809859155,0.4990647007042254,0.5045939700704225,0.4987070862676056,0.4979918573943662,0.5444562630412102,0.5812334947183099
30,0.44440470950704225,0.5676991637323944,0.5617022447183099,0.5734209947183099,0.5725957306338029,0.5701199383802817,0.564178036971831,0.5545774647887324,0.5582086267605634,0.5545224471830986,0.44443221830985913,0.4475957306338028,0.44872359154929575,0.4491637323943662,0.4488886443661972,0.4488886443661972,0.44770576584507044,0.44440470950704225,0.5698723591549296,0.565580985915493,0.5611795774647887,0.5702849911971831,0.5628301056338029,0.5650858274647887,0.564453125,0.44440470950704225,0.5232724471830986,0.5710002200704225,0.5719355193661971,0.5657735475352113,0.5607944542253521,0.5669289172535211,0.5666263204225352,0.4343364876760563,0.5551001320422535,0.4955710827464789,0.5004401408450704,0.5025858274647887,0.501100352112676,0.4919399207746479,0.49491087147887325,0.48935409330985913,0.5033010563380281,0.4946082746478873,0.49741417253521125,0.4956261003521127,0.49867957746478875,0.497771786971831,0.49774427816901406,0.4998624559859155,0.5051441461267606,0.49848701584507044,0.5067396566901409,0.5025858274647887,0.5019806338028169,0.5020631602112676,0.4959011883802817,0.49301276408450706,0.5033010563380281,0.5038787411971831,0.49672645246478875,0.5036586707746479,0.5015404929577465,0.4961212588028169,0.49149977992957744,0.5455841239567032,0.5734209947183099
