,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.43275266792215944,0.518361581920904,0.572112366603892,0.5747802887633396,0.5740740740740741,0.5742310106716887,0.5750941619585688,0.5736032642812304,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.43275266792215944,0.5048650345260515,0.5262084118016321,0.5353892027620841,0.5190677966101694,0.53954802259887,0.5407250470809792,0.545668549905838,0.43275266792215944,0.511691776522285,0.571563088512241,0.5716415568110483,0.5735247959824231,0.5735247959824231,0.5650502197112367,0.5650502197112367,0.4360483364720653,0.46131512868801006,0.5198524795982423,0.5145951035781544,0.5196170747018205,0.5229127432517263,0.5200878844946641,0.5255021971123666,0.5070621468926554,0.5135750156936597,0.5201663527934715,0.5188323917137476,0.5247959824231011,0.5171060891399875,0.5151443816698054,0.5135750156936597,0.5305241682360327,0.5236974262397991,0.5225988700564972,0.5241682360326428,0.5083961079723791,0.5084745762711864,0.5251098556183302,0.5163998744507219,0.5195386064030132,0.5165568110483365,0.5154582548650345,0.5271500313873195,0.5293471437539234,0.5145951035781544,0.5185969868173258,0.5209510357815442,0.5156936597614564,0.5223634651600754,0.5306811048336472,0.5204017576898933,0.5189893283113622,0.5160075329566854,0.5167922159447583,0.5191462649089768,0.5271907186533678,0.5750941619585688
11,0.43392969240426865,0.5207940991839297,0.5764281230382925,0.5768989328311362,0.5747802887633396,0.5763496547394853,0.5748587570621468,0.5744664155681105,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.5010200878844947,0.4930947897049592,0.5300533584431889,0.5614406779661016,0.5619114877589454,0.5317796610169492,0.5322504708097928,0.43392969240426865,0.5153797865662273,0.5750941619585688,0.5742310106716887,0.5756434400502197,0.5756434400502197,0.5706999372253609,0.5706999372253609,0.4364406779661017,0.46955430006277465,0.5189893283113622,0.525345260514752,0.5252667922159447,0.5174199623352166,0.5246390458254865,0.5169491525423728,0.5251883239171374,0.513653483992467,0.5190677966101694,0.5135750156936597,0.5220495919648462,0.5218141870684243,0.516713747645951,0.5182046453232894,0.5068267419962336,0.5128688010043942,0.5125549278091651,0.5319365976145637,0.5277777777777778,0.5189893283113622,0.5131042059008161,0.5109855618330195,0.5194601381042059,0.514752040175769,0.5017263025737602,0.5286409290646579,0.510593220338983,0.5236189579409919,0.528954802259887,0.5229912115505336,0.532564344005022,0.5110640301318268,0.524482109227872,0.5150659133709982,0.5185969868173258,0.5141242937853108,0.5328782172002511,0.5245605775266792,0.52908267652461,0.5768989328311362
12,0.44365976145637165,0.5313088512241054,0.583804143126177,0.5811362209667295,0.5815285624607659,0.5829409918392969,0.5759573132454489,0.5744664155681105,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.5087099811676082,0.5319365976145637,0.5369585687382298,0.5647363465160076,0.5620684243565599,0.5343691148775894,0.5283270558694287,0.44365976145637165,0.5252667922159447,0.581842435655995,0.5825486503452605,0.5765850596359071,0.5765850596359071,0.5672473320778405,0.5672473320778405,0.44569993722536094,0.47677338355304455,0.5182046453232894,0.5182831136220967,0.5196955430006277,0.5081607030759573,0.5149874450721909,0.5087884494664155,0.5188323917137476,0.5097300690521029,0.5076114249843063,0.5185185185185185,0.5206371625863151,0.52338355304457,0.5192247332077841,0.525894538606403,0.501647834274953,0.5137319522912743,0.5108286252354048,0.5194601381042059,0.5043942247332078,0.5261299435028248,0.5041588198367859,0.5206371625863151,0.5103578154425612,0.5109855618330195,0.5,0.5056497175141242,0.5251883239171374,0.516713747645951,0.5269146264908977,0.5174199623352166,0.5099654739485248,0.5164783427495292,0.5042372881355932,0.5112994350282486,0.5120056497175142,0.5110640301318268,0.5217357187696171,0.5143596986817326,0.5352845783636744,0.583804143126177
13,0.44365976145637165,0.5269146264908977,0.5765850596359071,0.5792529817953547,0.5777620841180163,0.5779190207156308,0.5767419962335216,0.5736817325800376,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.44365976145637165,0.5090238543628374,0.48760200878844945,0.5355461393596986,0.5626961707470182,0.5286409290646579,0.5362523540489642,0.5377432517263026,0.44365976145637165,0.5189893283113622,0.5763496547394853,0.5748587570621468,0.5756434400502197,0.5756434400502197,0.5586942875078468,0.5586942875078468,0.44664155681104833,0.47677338355304455,0.5156151914626491,0.5219711236660389,0.519774011299435,0.5225204017576899,0.5207940991839297,0.5191462649089768,0.5180477087256748,0.5207156308851224,0.517263025737602,0.5185185185185185,0.5218141870684243,0.5156151914626491,0.5126333961079724,0.5007846829880728,0.5163998744507219,0.5297394852479598,0.5085530445699937,0.4988229755178908,0.5175768989328311,0.5294256120527306,0.520323289391086,0.521421845574388,0.5103578154425612,0.5283270558694287,0.5142812303829253,0.5174199623352166,0.5106716886377903,0.5229912115505336,0.5166352793471437,0.5058851224105462,0.5229912115505336,0.5166352793471437,0.5225988700564972,0.523932831136221,0.5195386064030132,0.5185185185185185,0.5150659133709982,0.5177338355304457,0.530492199669852,0.5792529817953547
14,0.4377746390458255,0.5166352793471437,0.5641086001255493,0.5680320150659134,0.5663841807909604,0.566541117388575,0.5708568738229756,0.5674827369742624,0.4377746390458255,0.4377746390458255,0.4377746390458255,0.4377746390458255,0.4377746390458255,0.4377746390458255,0.4377746390458255,0.4377746390458255,0.4377746390458255,0.4377746390458255,0.5040803515379787,0.4974105461393597,0.5229127432517263,0.5131042059008161,0.5182831136220967,0.5372724419334589,0.5391556811048337,0.4377746390458255,0.5058851224105462,0.5646578782172003,0.5628531073446328,0.5677181418706843,0.5677181418706843,0.5597143753923415,0.5597143753923415,0.43918706842435656,0.46900502197112365,0.5135750156936597,0.5039234149403641,0.5119271814187069,0.5144381669805399,0.5138104205900816,0.521421845574388,0.5200094161958568,0.5244036409290647,0.5204017576898933,0.5198524795982423,0.5103578154425612,0.518361581920904,0.5141242937853108,0.5272284996861268,0.5056497175141242,0.5260514752040176,0.5232266164469555,0.49984306340238543,0.5240897677338355,0.502510985561833,0.5092592592592593,0.5194601381042059,0.5237758945386064,0.5138888888888888,0.5093377275580665,0.5120056497175142,0.5331136220966729,0.5218141870684243,0.5262084118016321,0.5194601381042059,0.5090238543628374,0.5072190834902699,0.5068267419962336,0.5211864406779662,0.5225988700564972,0.5175768989328311,0.5189893283113622,0.5189108600125549,0.5222152472623282,0.5708568738229756
15,0.4381669805398619,0.5211079723791588,0.5720338983050848,0.57015065913371,0.5728970495919649,0.5706999372253609,0.5624607658505963,0.5661487758945386,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4988229755178908,0.5355461393596986,0.5321720025109855,0.5597143753923415,0.5502981795354677,0.5327212806026366,0.5461393596986818,0.4381669805398619,0.5108286252354048,0.5694444444444444,0.571563088512241,0.5631669805398619,0.5631669805398619,0.5626961707470182,0.5626961707470182,0.44130571249215317,0.4731638418079096,0.507768361581921,0.519774011299435,0.5189893283113622,0.5205586942875079,0.5182831136220967,0.5191462649089768,0.5185185185185185,0.5222849968612681,0.5206371625863151,0.5184400502197113,0.5251883239171374,0.5140458254865035,0.5187539234149403,0.5174199623352166,0.5079252981795355,0.522834274952919,0.5281701192718142,0.5022755806654112,0.527306967984934,0.5071406151914627,0.5153797865662273,0.5100439422473321,0.5123979912115505,0.5171845574387948,0.5141242937853108,0.5032956685499058,0.5100439422473321,0.5064344005021971,0.5074544883866918,0.511691776522285,0.5145166352793471,0.5198524795982423,0.5034526051475204,0.5138888888888888,0.5258160703075957,0.5107501569365976,0.5173414940364093,0.5151443816698054,0.5282079003045733,0.5728970495919649
16,0.43400816070307596,0.5224419334588826,0.5722693032015066,0.5719554300062775,0.5731324544883867,0.5721908349026993,0.565677966101695,0.5671688637790333,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.5020401757689893,0.533427495291902,0.5335059635907093,0.5634023854362837,0.5309949780288763,0.5371155053358443,0.5474733207784055,0.43400816070307596,0.5104362837413685,0.5695229127432517,0.5706999372253609,0.5660703075957313,0.5660703075957313,0.5641870684243565,0.5641870684243565,0.43887319522912743,0.4635122410546139,0.5198524795982423,0.5220495919648462,0.5224419334588826,0.5185969868173258,0.5248744507219083,0.52424670433145,0.5069052102950408,0.5267576898932831,0.5184400502197113,0.5270715630885122,0.5291902071563088,0.5133396107972379,0.5156151914626491,0.5184400502197113,0.5153797865662273,0.5265222849968613,0.5176553672316384,0.5187539234149403,0.5204802259887006,0.5089453860640302,0.5146735718769617,0.5240112994350282,0.5120056497175142,0.5098870056497176,0.5102793471437539,0.5158505963590709,0.5148305084745762,0.5063559322033898,0.5254237288135594,0.5207940991839297,0.5115348399246704,0.5201663527934715,0.5256591337099812,0.5182046453232894,0.518361581920904,0.5166352793471437,0.514202762084118,0.5185185185185185,0.5274958731487294,0.5731324544883867
17,0.4325957313245449,0.5199309478970496,0.571798493408663,0.5688166980539862,0.5718769617074702,0.5699937225360954,0.5672473320778405,0.5695229127432517,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.5021971123666039,0.5389202762084118,0.5380571249215317,0.5612052730696798,0.5580665411173886,0.5348399246704332,0.544256120527307,0.4325957313245449,0.5112209667294413,0.57015065913371,0.5703860640301318,0.568738229755179,0.568738229755179,0.5685812931575643,0.5685812931575643,0.43447897049591966,0.4691619585687382,0.516713747645951,0.5117702448210922,0.5144381669805399,0.5216572504708098,0.5258160703075957,0.521421845574388,0.5181261770244822,0.5267576898932831,0.525894538606403,0.5064344005021971,0.5093377275580665,0.5308380414312618,0.5189893283113622,0.5041588198367859,0.5222849968612681,0.53060263653484,0.5134965473948525,0.5123195229127433,0.51530131826742,0.5280916509730069,0.5277777777777778,0.5271500313873195,0.526443816698054,0.5167922159447583,0.5140458254865035,0.5282485875706214,0.520872567482737,0.5230696798493408,0.5163998744507219,0.514752040175769,0.5166352793471437,0.5127118644067796,0.5212649089767734,0.5181261770244822,0.5252667922159447,0.5194601381042059,0.5093377275580665,0.5254237288135594,0.5287833344958267,0.5718769617074702
18,0.43918706842435656,0.5224419334588826,0.5761927181418707,0.5791745134965474,0.5781544256120528,0.5781544256120528,0.5788606403013182,0.5743879472693032,0.43918706842435656,0.43918706842435656,0.43918706842435656,0.43918706842435656,0.43918706842435656,0.43918706842435656,0.43918706842435656,0.43918706842435656,0.43918706842435656,0.43918706842435656,0.5028248587570622,0.5290332705586943,0.5218141870684243,0.5601067168863779,0.5362523540489642,0.5324858757062146,0.5337413684871312,0.43918706842435656,0.5127903327055869,0.5764281230382925,0.575721908349027,0.5744664155681105,0.5744664155681105,0.5633239171374764,0.5633239171374764,0.44169805398618955,0.4718298807281858,0.504708097928437,0.5272284996861268,0.5076898932831136,0.5211864406779662,0.5158505963590709,0.5193816698053986,0.5192247332077841,0.5098085373509103,0.5212649089767734,0.5267576898932831,0.520872567482737,0.5150659133709982,0.5174199623352166,0.5328782172002511,0.5018832391713748,0.5191462649089768,0.5098085373509103,0.520323289391086,0.5024325172630257,0.5269930947897049,0.5302887633396108,0.5224419334588826,0.5140458254865035,0.5200094161958568,0.5190677966101694,0.5149874450721909,0.5290332705586943,0.520872567482737,0.5073760200878845,0.5100439422473321,0.5087884494664155,0.5176553672316384,0.5248744507219083,0.5139673571876961,0.5182046453232894,0.5174984306340239,0.5174984306340239,0.5207940991839297,0.530163795308177,0.5791745134965474
19,0.44318895166352795,0.5280131826741996,0.5770558694287508,0.5779974890144381,0.5755649717514124,0.5791745134965474,0.5739171374764596,0.5688166980539862,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.510593220338983,0.5297394852479598,0.527306967984934,0.5220495919648462,0.5531230382925298,0.5371939736346516,0.5371939736346516,0.44318895166352795,0.5169491525423728,0.5776051475204017,0.5767419962335216,0.5743879472693032,0.5743879472693032,0.5658349026993095,0.5658349026993095,0.4458568738229755,0.4736346516007533,0.5211864406779662,0.5213433772755807,0.5170276208411801,0.5073760200878845,0.5165568110483365,0.5116133082234777,0.5175768989328311,0.5081607030759573,0.5180477087256748,0.5199309478970496,0.5127903327055869,0.5218141870684243,0.5185969868173258,0.5145951035781544,0.5247959824231011,0.5294256120527306,0.5125549278091651,0.520872567482737,0.528405524168236,0.50808223477715,0.5240112994350282,0.5106716886377903,0.520872567482737,0.5294256120527306,0.5106716886377903,0.5093377275580665,0.5164783427495292,0.5072190834902699,0.5035310734463276,0.5171845574387948,0.5143596986817326,0.5258160703075957,0.5084745762711864,0.5154582548650345,0.5040803515379787,0.5156936597614564,0.5094161958568738,0.5161644695543001,0.5311751644928042,0.5791745134965474
20,0.4371468926553672,0.5254237288135594,0.5711707470182047,0.5722693032015066,0.5696798493408662,0.5718769617074702,0.5716415568110483,0.5710922787193974,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.4371468926553672,0.49843063402385435,0.5266792215944758,0.5202448210922788,0.5216572504708098,0.5370370370370371,0.5408819836785939,0.5388418079096046,0.4371468926553672,0.5182831136220967,0.571563088512241,0.5710138104205901,0.5747802887633396,0.5747802887633396,0.5671688637790333,0.5671688637790333,0.43871625863151287,0.46743565599497805,0.5236974262397991,0.5028248587570622,0.5206371625863151,0.52338355304457,0.5109855618330195,0.5200094161958568,0.5039234149403641,0.525345260514752,0.5145951035781544,0.5103578154425612,0.5134965473948525,0.5251883239171374,0.524482109227872,0.5052573760200879,0.5177338355304457,0.5165568110483365,0.5130257376020088,0.5312303829252982,0.5101224105461394,0.5089453860640302,0.5249529190207156,0.5180477087256748,0.5259730069052103,0.5069052102950408,0.5123195229127433,0.5150659133709982,0.5357815442561206,0.5154582548650345,0.5227558066541117,0.5225204017576899,0.5304456999372253,0.5199309478970496,0.5052573760200879,0.5123979912115505,0.5174199623352166,0.5152228499686127,0.5252667922159447,0.5171845574387948,0.5272749994187533,0.5747802887633396
21,0.43494978028876335,0.5188323917137476,0.5636377903327056,0.5331136220966729,0.5621468926553672,0.5635593220338984,0.5496704331450094,0.5552416823603264,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.503609541745135,0.529504080351538,0.5323289391086001,0.5168706842435656,0.5295825486503453,0.5393910860012555,0.544256120527307,0.43494978028876335,0.5101224105461394,0.5630885122410546,0.5625392341494037,0.5544569993722536,0.5544569993722536,0.5591650973006905,0.5591650973006905,0.43651914626490895,0.4616290018832392,0.5225988700564972,0.5236974262397991,0.5221280602636534,0.5180477087256748,0.5119271814187069,0.509180790960452,0.5205586942875079,0.520323289391086,0.5180477087256748,0.5192247332077841,0.5195386064030132,0.5127118644067796,0.5227558066541117,0.5120056497175142,0.5209510357815442,0.5204017576898933,0.5168706842435656,0.5269930947897049,0.5090238543628374,0.5117702448210922,0.5045511613308223,0.5182046453232894,0.5113779033270559,0.5107501569365976,0.5129472693032016,0.5249529190207156,0.5304456999372253,0.5109070935342122,0.5266792215944758,0.5195386064030132,0.5138888888888888,0.5241682360326428,0.5112209667294413,0.5152228499686127,0.5169491525423728,0.5210295040803515,0.5102793471437539,0.5182046453232894,0.5200995094278207,0.5636377903327056
22,0.4444444444444444,0.5261299435028248,0.5758003766478342,0.5743879472693032,0.5711707470182047,0.5747802887633396,0.5721908349026993,0.5710138104205901,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5143596986817326,0.527542372881356,0.5382140615191463,0.5581450094161958,0.5551632140615191,0.5313873195229127,0.539783427495292,0.4444444444444444,0.5202448210922788,0.575721908349027,0.5754865034526051,0.576271186440678,0.576271186440678,0.5722693032015066,0.5722693032015066,0.44617074701820464,0.47426239799121156,0.5112994350282486,0.5071406151914627,0.5141242937853108,0.5198524795982423,0.5135750156936597,0.5123979912115505,0.5148305084745762,0.517263025737602,0.5135750156936597,0.5115348399246704,0.5088669177652229,0.5094946641556811,0.522834274952919,0.5141242937853108,0.5063559322033898,0.5047865662272442,0.5146735718769617,0.5217357187696171,0.5210295040803515,0.5185969868173258,0.5224419334588826,0.5089453860640302,0.5128688010043942,0.507768361581921,0.5028248587570622,0.5073760200878845,0.5258160703075957,0.5102793471437539,0.49803829252981796,0.5205586942875079,0.5079252981795355,0.5063559322033898,0.5091023226616447,0.5131826741996234,0.5091023226616447,0.5201663527934715,0.5276993094789705,0.5132611424984307,0.5332153402617935,0.576271186440678
23,0.4325957313245449,0.527306967984934,0.5769774011299436,0.5760357815442562,0.5765850596359071,0.5772128060263654,0.5592435655994978,0.5670119271814187,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.4325957313245449,0.5050219711236661,0.5210295040803515,0.5382925298179535,0.5682674199623352,0.5627746390458255,0.5373509102322661,0.5349183929692404,0.4325957313245449,0.5185969868173258,0.5758003766478342,0.5765065913370998,0.5645009416195856,0.5645009416195856,0.565442561205273,0.565442561205273,0.4351067168863779,0.4672787193973635,0.5097300690521029,0.5141242937853108,0.5222065285624607,0.5171845574387948,0.5215787821720025,0.5212649089767734,0.5125549278091651,0.5173414940364093,0.5247175141242938,0.5152228499686127,0.5236974262397991,0.5266007532956686,0.522834274952919,0.5283270558694287,0.5291117388575016,0.5069836785938481,0.529504080351538,0.5193816698053986,0.5311519146264909,0.5184400502197113,0.5296610169491526,0.5285624607658506,0.5313088512241054,0.5349968612680477,0.5308380414312618,0.5096516007532956,0.5134965473948525,0.5254237288135594,0.5196955430006277,0.5177338355304457,0.5118487131198995,0.5200094161958568,0.5255021971123666,0.5188323917137476,0.5151443816698054,0.517812303829253,0.5149874450721909,0.5238543628374137,0.5293180814210319,0.5772128060263654
24,0.4387947269303202,0.5187539234149403,0.5663841807909604,0.5333490269930948,0.5644224733207784,0.5647363465160076,0.5599497802887633,0.5659918392969241,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.5040018832391714,0.5338198367859385,0.5261299435028248,0.5587727558066541,0.5509259259259259,0.5373509102322661,0.5379786566227244,0.4387947269303202,0.508631512868801,0.5648932831136221,0.5660703075957313,0.5641086001255493,0.5641086001255493,0.5614406779661016,0.5614406779661016,0.4406779661016949,0.4701820464532329,0.5202448210922788,0.5110640301318268,0.5129472693032016,0.514752040175769,0.5008631512868801,0.5196170747018205,0.5132611424984307,0.5177338355304457,0.5167922159447583,0.5146735718769617,0.5091023226616447,0.5123195229127433,0.5146735718769617,0.5032956685499058,0.5032172002510985,0.5179692404268675,0.5182046453232894,0.5160075329566854,0.5102008788449467,0.5079252981795355,0.5201663527934715,0.5266007532956686,0.5120841180163214,0.5259730069052103,0.5098870056497176,0.5124764595103578,0.5138888888888888,0.5181261770244822,0.5251883239171374,0.51530131826742,0.5218926553672316,0.5218926553672316,0.5069052102950408,0.5155367231638418,0.514202762084118,0.5175768989328311,0.5138888888888888,0.5234620213433773,0.525159261584246,0.5663841807909604
25,0.4260043942247332,0.5084745762711864,0.5457470182046453,0.5516321406151915,0.5469240426867545,0.5430006277463905,0.5667765222849969,0.565442561205273,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.4260043942247332,0.49513496547394853,0.5071406151914627,0.5399403640929065,0.5323289391086001,0.5363308223477715,0.5484149403640929,0.5482580037664784,0.4260043942247332,0.5047865662272442,0.5439422473320779,0.5457470182046453,0.5662272441933459,0.5662272441933459,0.5657564344005022,0.5657564344005022,0.4286723163841808,0.4555084745762712,0.5211079723791588,0.5265222849968613,0.5234620213433773,0.520323289391086,0.5087884494664155,0.514202762084118,0.5227558066541117,0.522834274952919,0.524482109227872,0.5192247332077841,0.53060263653484,0.5335059635907093,0.5302887633396108,0.5313088512241054,0.5095731324544884,0.5126333961079724,0.5192247332077841,0.5342121782799749,0.5212649089767734,0.5235404896421846,0.5199309478970496,0.5190677966101694,0.5143596986817326,0.5166352793471437,0.5218926553672316,0.5210295040803515,0.5159290646578782,0.5189893283113622,0.520323289391086,0.5218926553672316,0.5240112994350282,0.519774011299435,0.5212649089767734,0.5281701192718142,0.5151443816698054,0.514752040175769,0.5260514752040176,0.5171845574387948,0.5178588035618795,0.5667765222849969
26,0.4363622096672944,0.5254237288135594,0.5771343377275581,0.5760357815442562,0.5768989328311362,0.5781544256120528,0.5708568738229756,0.5599497802887633,0.4363622096672944,0.4363622096672944,0.4363622096672944,0.4363622096672944,0.4363622096672944,0.4363622096672944,0.4363622096672944,0.4363622096672944,0.4363622096672944,0.4363622096672944,0.5144381669805399,0.5291902071563088,0.5376647834274952,0.5652856246076585,0.5623038292529818,0.5402542372881356,0.543157564344005,0.4363622096672944,0.5174984306340239,0.5756434400502197,0.5765065913370998,0.5577526679221595,0.5577526679221595,0.5657564344005022,0.5657564344005022,0.439030131826742,0.4672787193973635,0.5192247332077841,0.5128688010043942,0.5160075329566854,0.5191462649089768,0.5237758945386064,0.5193816698053986,0.5210295040803515,0.5207940991839297,0.519774011299435,0.5177338355304457,0.513653483992467,0.511142498430634,0.5235404896421846,0.5074544883866918,0.5247175141242938,0.5236974262397991,0.5091023226616447,0.5200094161958568,0.5051004394224733,0.5098870056497176,0.5204802259887006,0.5137319522912743,0.5255021971123666,0.5298179535467671,0.5259730069052103,0.5169491525423728,0.5301318267419962,0.5216572504708098,0.5282485875706214,0.5231481481481481,0.5112209667294413,0.511142498430634,0.510593220338983,0.5116133082234777,0.5176553672316384,0.5251098556183302,0.5255806654111739,0.5221280602636534,0.5305619492687916,0.5781544256120528
27,0.4437382297551789,0.5340552416823603,0.5798022598870056,0.5809008160703076,0.5790960451977402,0.5801946013810421,0.5766635279347144,0.5745448838669177,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.5084745762711864,0.4865819209039548,0.5360954174513497,0.5632454488386692,0.5323289391086001,0.5265222849968613,0.5327212806026366,0.4437382297551789,0.5269146264908977,0.5803515379786566,0.5788606403013182,0.5779190207156308,0.5779190207156308,0.5643440050219711,0.5643440050219711,0.44577840552416825,0.47685185185185186,0.5114563716258631,0.5237758945386064,0.5212649089767734,0.5109070935342122,0.5073760200878845,0.5195386064030132,0.5229912115505336,0.5200094161958568,0.5211864406779662,0.5153797865662273,0.5187539234149403,0.5094161958568738,0.5193816698053986,0.5294256120527306,0.5144381669805399,0.532015065913371,0.5207156308851224,0.5211864406779662,0.5233050847457628,0.5335844318895167,0.5248744507219083,0.5204017576898933,0.511691776522285,0.53060263653484,0.5118487131198995,0.5173414940364093,0.5126333961079724,0.5131826741996234,0.5184400502197113,0.5218926553672316,0.5048650345260515,0.517812303829253,0.5217357187696171,0.5202448210922788,0.5189893283113622,0.5180477087256748,0.5102793471437539,0.5170276208411801,0.5318319732161539,0.5809008160703076
28,0.43400816070307596,0.5257376020087885,0.5774482109227872,0.5750941619585688,0.5778405524168236,0.5765850596359071,0.5652071563088512,0.5739171374764596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.43400816070307596,0.4992153170119272,0.5439422473320779,0.5322504708097928,0.564030131826742,0.5583804143126178,0.5422944130571249,0.5448838669177652,0.43400816070307596,0.5138888888888888,0.5754865034526051,0.5774482109227872,0.57015065913371,0.57015065913371,0.5690521029504081,0.5690521029504081,0.4357344632768362,0.4693188951663528,0.5187539234149403,0.5178907721280602,0.5196170747018205,0.5171060891399875,0.5200878844946641,0.5190677966101694,0.5131826741996234,0.5212649089767734,0.5217357187696171,0.5176553672316384,0.5076898932831136,0.5156936597614564,0.5164783427495292,0.5090238543628374,0.5180477087256748,0.5210295040803515,0.5285624607658506,0.5069052102950408,0.532564344005022,0.5282485875706214,0.5317011927181419,0.5202448210922788,0.5259730069052103,0.5138104205900816,0.5215787821720025,0.532015065913371,0.5115348399246704,0.5188323917137476,0.507532956685499,0.5157721280602636,0.5145951035781544,0.5243251726302574,0.5276993094789705,0.5232266164469555,0.518361581920904,0.517263025737602,0.5112209667294413,0.5123979912115505,0.531227476692009,0.5778405524168236
