,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.43746076585059634,0.5240112994350282,0.5741525423728814,0.5733678593848085,0.5747018204645323,0.5741525423728814,0.5765065913370998,0.5728185812931575,0.43746076585059634,0.43746076585059634,0.43746076585059634,0.43746076585059634,0.43746076585059634,0.43746076585059634,0.43746076585059634,0.43746076585059634,0.43746076585059634,0.43746076585059634,0.501412429378531,0.5240112994350282,0.5320935342121783,0.5201663527934715,0.5403327055869429,0.5374293785310734,0.5433145009416196,0.43746076585059634,0.5159290646578782,0.5745448838669177,0.5738386691776522,0.5772912743251726,0.5772912743251726,0.5630100439422473,0.5630100439422473,0.43871625863151287,0.47073132454488387,0.5157721280602636,0.5207156308851224,0.5291117388575016,0.5280916509730069,0.5188323917137476,0.5211079723791588,0.5180477087256748,0.5230696798493408,0.5151443816698054,0.5124764595103578,0.5188323917137476,0.5271500313873195,0.5215003138731952,0.5109070935342122,0.5196955430006277,0.5274639045825487,0.5196170747018205,0.5018047708725675,0.5262084118016321,0.5159290646578782,0.5254237288135594,0.5210295040803515,0.5098085373509103,0.5184400502197113,0.517812303829253,0.5205586942875079,0.5165568110483365,0.5181261770244822,0.5196955430006277,0.5200878844946641,0.5120056497175142,0.5291902071563088,0.519774011299435,0.5089453860640302,0.5175768989328311,0.5166352793471437,0.5235404896421846,0.522834274952919,0.5286176791983446,0.5772912743251726
11,0.4475831763967357,0.5324074074074074,0.5790960451977402,0.5790960451977402,0.5816854990583804,0.581293157564344,0.5784682988072819,0.5722693032015066,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.50808223477715,0.4857187696170747,0.532564344005022,0.5639516635279347,0.5606559949780289,0.5223634651600754,0.516713747645951,0.4475831763967357,0.5232266164469555,0.5799591964846202,0.5778405524168236,0.5753295668549906,0.5753295668549906,0.5677181418706843,0.5677181418706843,0.4494664155681105,0.481638418079096,0.5144381669805399,0.5157721280602636,0.5221280602636534,0.511142498430634,0.5007846829880728,0.5123979912115505,0.5202448210922788,0.5259730069052103,0.5161644695543001,0.516713747645951,0.5192247332077841,0.5127903327055869,0.5083176396735719,0.5215003138731952,0.508631512868801,0.5115348399246704,0.5091023226616447,0.5176553672316384,0.5131826741996234,0.5217357187696171,0.5145951035781544,0.510593220338983,0.50808223477715,0.513653483992467,0.5133396107972379,0.5057281858129316,0.5140458254865035,0.514752040175769,0.5105147520401758,0.5126333961079724,0.5123979912115505,0.5081607030759573,0.5146735718769617,0.5233050847457628,0.5059635907093534,0.5160860012554928,0.5261299435028248,0.5126333961079724,0.5327009369696124,0.5816854990583804
12,0.44483678593848086,0.5364092906465788,0.5815285624607659,0.5810577526679221,0.582391713747646,0.581842435655995,0.5785467671060891,0.5712492153170119,0.44483678593848086,0.44483678593848086,0.44483678593848086,0.44483678593848086,0.44483678593848086,0.44483678593848086,0.44483678593848086,0.44483678593848086,0.44483678593848086,0.44483678593848086,0.512241054613936,0.5376647834274952,0.5351537978656623,0.5662272441933459,0.5585373509102323,0.5363308223477715,0.5260514752040176,0.44483678593848086,0.5255021971123666,0.5822347771500314,0.5804300062774639,0.5761927181418707,0.5761927181418707,0.565442561205273,0.565442561205273,0.44530759573132456,0.4787350910232266,0.5154582548650345,0.5216572504708098,0.5255021971123666,0.5128688010043942,0.5024325172630257,0.5174199623352166,0.5200878844946641,0.5019617074701821,0.5156936597614564,0.5114563716258631,0.5134965473948525,0.5163998744507219,0.5260514752040176,0.5101224105461394,0.516713747645951,0.5227558066541117,0.5081607030759573,0.518361581920904,0.517812303829253,0.5271500313873195,0.5211864406779662,0.5119271814187069,0.5143596986817326,0.5119271814187069,0.5165568110483365,0.5105147520401758,0.510593220338983,0.5200094161958568,0.5104362837413685,0.5105147520401758,0.5115348399246704,0.5230696798493408,0.5191462649089768,0.5010985561833019,0.5141242937853108,0.5144381669805399,0.5138888888888888,0.5084745762711864,0.5355577642928554,0.582391713747646
13,0.4399717514124294,0.5238543628374137,0.5725831763967357,0.5722693032015066,0.5745448838669177,0.5741525423728814,0.5766635279347144,0.5739171374764596,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.5067482736974263,0.49709667294413057,0.5317011927181419,0.5571249215317012,0.5359384808537351,0.5361738857501569,0.5417451349654739,0.4399717514124294,0.5165568110483365,0.5729755178907722,0.5710138104205901,0.5755649717514124,0.5755649717514124,0.5597143753923415,0.5597143753923415,0.4420119271814187,0.4697897049591965,0.5140458254865035,0.5165568110483365,0.5272284996861268,0.5125549278091651,0.5207156308851224,0.5159290646578782,0.5226773383553045,0.5210295040803515,0.5098870056497176,0.5131042059008161,0.5189893283113622,0.5165568110483365,0.5224419334588826,0.5240897677338355,0.5184400502197113,0.5139673571876961,0.514752040175769,0.5196170747018205,0.5186754551161331,0.507532956685499,0.5042372881355932,0.5146735718769617,0.5224419334588826,0.517263025737602,0.5159290646578782,0.5098870056497176,0.5115348399246704,0.51530131826742,0.5201663527934715,0.5249529190207156,0.5154582548650345,0.5241682360326428,0.5160075329566854,0.5053358443188951,0.5104362837413685,0.5142812303829253,0.5279347143753923,0.5106716886377903,0.5287891469624049,0.5766635279347144
14,0.43965787821720026,0.5156936597614564,0.5614406779661016,0.563480853735091,0.5651286880100439,0.565677966101695,0.5694444444444444,0.5693659761456371,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.5010985561833019,0.5035310734463276,0.5180477087256748,0.51530131826742,0.521421845574388,0.5377432517263026,0.5331920903954802,0.43965787821720026,0.5094946641556811,0.5612052730696798,0.5606559949780289,0.5675612052730696,0.5675612052730696,0.5608129315756435,0.5608129315756435,0.441541117388575,0.46743565599497805,0.5226773383553045,0.5123979912115505,0.5021186440677966,0.5098870056497176,0.5247959824231011,0.5134965473948525,0.5233050847457628,0.5218141870684243,0.5187539234149403,0.5213433772755807,0.5178907721280602,0.5190677966101694,0.5202448210922788,0.5176553672316384,0.5054143126177024,0.5123979912115505,0.5229127432517263,0.5063559322033898,0.5194601381042059,0.5193816698053986,0.513653483992467,0.5175768989328311,0.5146735718769617,0.5149089767733835,0.5181261770244822,0.513653483992467,0.5211864406779662,0.5222065285624607,0.514202762084118,0.5215003138731952,0.5113779033270559,0.5150659133709982,0.5066698053986189,0.5190677966101694,0.5112209667294413,0.5123979912115505,0.524482109227872,0.5169491525423728,0.5220844667643161,0.5694444444444444
15,0.4373822975517891,0.5206371625863151,0.571563088512241,0.5728185812931575,0.5702291274325173,0.5706214689265536,0.5633239171374764,0.5674042686754551,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.5069836785938481,0.5338198367859385,0.5392341494036409,0.5637947269303202,0.5517106089139987,0.5269146264908977,0.5508474576271186,0.4373822975517891,0.508631512868801,0.5692875078468299,0.5698367859384809,0.5637947269303202,0.5637947269303202,0.5634023854362837,0.5639516635279347,0.43957940991839295,0.47112366603892025,0.5251098556183302,0.5250313873195229,0.49639045825486505,0.5161644695543001,0.5105147520401758,0.5250313873195229,0.5215003138731952,0.5347614563716259,0.5222065285624607,0.5237758945386064,0.5163998744507219,0.5087099811676082,0.5262868801004394,0.508631512868801,0.5205586942875079,0.5065128688010044,0.5189893283113622,0.5161644695543001,0.5120056497175142,0.5331920903954802,0.5124764595103578,0.5163214061519146,0.5210295040803515,0.5121625863151287,0.5171060891399875,0.520872567482737,0.5088669177652229,0.5222849968612681,0.5213433772755807,0.5287193973634652,0.5056497175141242,0.5171060891399875,0.5173414940364093,0.5054143126177024,0.5248744507219083,0.5061989956057753,0.5235404896421846,0.5069836785938481,0.528623491664923,0.5728185812931575
16,0.43628374136848713,0.5201663527934715,0.5699937225360954,0.571563088512241,0.5672473320778405,0.5674827369742624,0.5683458882611425,0.5703860640301318,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.5029033270558694,0.5379001883239172,0.5370370370370371,0.5590866290018832,0.5241682360326428,0.5346829880728186,0.5491211550533585,0.43628374136848713,0.5116133082234777,0.5688166980539862,0.5703075957313245,0.5703860640301318,0.5703860640301318,0.5692090395480226,0.5688166980539862,0.4378531073446328,0.4684557438794727,0.5100439422473321,0.5245605775266792,0.49984306340238543,0.5176553672316384,0.5191462649089768,0.501647834274953,0.5210295040803515,0.5327212806026366,0.5225204017576899,0.5138888888888888,0.5234620213433773,0.5195386064030132,0.5189108600125549,0.5123979912115505,0.5287193973634652,0.5270715630885122,0.5081607030759573,0.5185185185185185,0.5280131826741996,0.5327212806026366,0.5113779033270559,0.5196955430006277,0.5248744507219083,0.5262084118016321,0.5116133082234777,0.5171845574387948,0.5180477087256748,0.5210295040803515,0.5163214061519146,0.5291902071563088,0.5070621468926554,0.5248744507219083,0.5076898932831136,0.5217357187696171,0.5125549278091651,0.53060263653484,0.526443816698054,0.518361581920904,0.5281875566715492,0.571563088512241
17,0.42977087256748275,0.524482109227872,0.5728970495919649,0.5730539861895794,0.5742310106716887,0.5736817325800376,0.5706214689265536,0.5728185812931575,0.42977087256748275,0.42977087256748275,0.42977087256748275,0.42977087256748275,0.42977087256748275,0.42977087256748275,0.42977087256748275,0.42977087256748275,0.42977087256748275,0.42977087256748275,0.503609541745135,0.5411173885750157,0.5371155053358443,0.5693659761456371,0.5619899560577527,0.5419020715630886,0.5439422473320779,0.42977087256748275,0.5113779033270559,0.5717200251098556,0.5711707470182047,0.5729755178907722,0.5729755178907722,0.5713276836158192,0.5720338983050848,0.4325957313245449,0.4693188951663528,0.5284839924670434,0.5269930947897049,0.5223634651600754,0.5162429378531074,0.5229127432517263,0.5269146264908977,0.5269930947897049,0.534526051475204,0.5221280602636534,0.529504080351538,0.5189108600125549,0.5213433772755807,0.5185185185185185,0.5248744507219083,0.5033741368487131,0.5346829880728186,0.5192247332077841,0.5279347143753923,0.5307595731324545,0.5265222849968613,0.5259730069052103,0.5156936597614564,0.519774011299435,0.5297394852479598,0.5189108600125549,0.5328782172002511,0.5206371625863151,0.5247175141242938,0.5145166352793471,0.5194601381042059,0.5196170747018205,0.5225988700564972,0.5210295040803515,0.5108286252354048,0.5251098556183302,0.5284839924670434,0.5295825486503453,0.5076898932831136,0.5305706679686591,0.5742310106716887
18,0.43628374136848713,0.5193816698053986,0.5677966101694916,0.5693659761456371,0.5727401129943502,0.5728185812931575,0.5740740740740741,0.5705430006277464,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.5003923414940364,0.5346045197740112,0.5211079723791588,0.5572033898305084,0.5389987445072191,0.5335059635907093,0.5331920903954802,0.43628374136848713,0.5100439422473321,0.5683458882611425,0.5660703075957313,0.5720338983050848,0.5720338983050848,0.5635593220338984,0.5635593220338984,0.43706842435655996,0.46814187068424357,0.5182046453232894,0.5207940991839297,0.5257376020087885,0.5167922159447583,0.5294256120527306,0.5138888888888888,0.5247175141242938,0.517263025737602,0.517263025737602,0.5182831136220967,0.5145166352793471,0.5112209667294413,0.528954802259887,0.519774011299435,0.5210295040803515,0.5114563716258631,0.5125549278091651,0.5162429378531074,0.5081607030759573,0.5157721280602636,0.5185185185185185,0.5170276208411801,0.5174199623352166,0.5131042059008161,0.5211864406779662,0.511691776522285,0.5133396107972379,0.5189893283113622,0.5251098556183302,0.5146735718769617,0.5104362837413685,0.5120056497175142,0.5058066541117389,0.5247175141242938,0.5140458254865035,0.514202762084118,0.50808223477715,0.5124764595103578,0.5271006254214039,0.5740740740740741
19,0.44318895166352795,0.5256591337099812,0.5772128060263654,0.5781544256120528,0.57823289391086,0.5784682988072819,0.5814500941619586,0.5758788449466415,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.44318895166352795,0.5083961079723791,0.5294256120527306,0.5279347143753923,0.5266007532956686,0.5539077212806026,0.5378217200251099,0.5353107344632768,0.44318895166352795,0.5196170747018205,0.5774482109227872,0.5765850596359071,0.5801946013810421,0.5801946013810421,0.5686597614563716,0.5686597614563716,0.4450721908349027,0.47206528562460764,0.5200878844946641,0.5149089767733835,0.49372253609541744,0.5114563716258631,0.5168706842435656,0.5204802259887006,0.5194601381042059,0.5073760200878845,0.5193032015065914,0.5187539234149403,0.522834274952919,0.5193816698053986,0.5120056497175142,0.5094161958568738,0.5112994350282486,0.5124764595103578,0.51530131826742,0.5262868801004394,0.5182046453232894,0.5139673571876961,0.528954802259887,0.5247175141242938,0.5173414940364093,0.5192247332077841,0.5238543628374137,0.5146735718769617,0.5127903327055869,0.518361581920904,0.5240112994350282,0.5171060891399875,0.5251883239171374,0.5065913370998116,0.5108286252354048,0.518361581920904,0.52424670433145,0.522834274952919,0.5255021971123666,0.5090238543628374,0.5324335635070099,0.5814500941619586
20,0.43447897049591966,0.5186754551161331,0.5667765222849969,0.567090395480226,0.5699937225360954,0.5702291274325173,0.571798493408663,0.5720338983050848,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.5050219711236661,0.5251098556183302,0.5236974262397991,0.5219711236660389,0.5392341494036409,0.5413527934714375,0.5421374764595104,0.43447897049591966,0.5074544883866918,0.5662272441933459,0.5655210295040803,0.5708568738229756,0.5708568738229756,0.5657564344005022,0.5657564344005022,0.4373038292529818,0.46696484620213435,0.5187539234149403,0.5193032015065914,0.5256591337099812,0.5072190834902699,0.5063559322033898,0.5138104205900816,0.5231481481481481,0.5046296296296297,0.5225204017576899,0.5175768989328311,0.516713747645951,0.5251883239171374,0.5179692404268675,0.5093377275580665,0.5255021971123666,0.5158505963590709,0.5142812303829253,0.5287193973634652,0.5236974262397991,0.5134180790960452,0.5217357187696171,0.5112209667294413,0.51530131826742,0.5211079723791588,0.5196955430006277,0.5199309478970496,0.5236974262397991,0.5207940991839297,0.5060420590081607,0.5164783427495292,0.5174199623352166,0.517263025737602,0.5222849968612681,0.5043942247332078,0.5252667922159447,0.514752040175769,0.5220495919648462,0.5158505963590709,0.5255457906117039,0.5720338983050848
21,0.4290646578782172,0.5124764595103578,0.5547708725674827,0.5543000627746391,0.543157564344005,0.549278091650973,0.5459824231010671,0.5460608913998745,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.5072975517890772,0.5313088512241054,0.5355461393596986,0.5282485875706214,0.5329566854990584,0.5477871939736346,0.5482580037664784,0.4290646578782172,0.5051789077212806,0.5520244821092278,0.5543000627746391,0.5570464532328939,0.5570464532328939,0.5575172630257376,0.5575172630257376,0.4317325800376648,0.4552730696798493,0.5138104205900816,0.528954802259887,0.5318581293157565,0.5182831136220967,0.5247175141242938,0.5209510357815442,0.5138888888888888,0.5098870056497176,0.5209510357815442,0.5283270558694287,0.5245605775266792,0.525345260514752,0.520323289391086,0.5255806654111739,0.5321720025109855,0.5281701192718142,0.5161644695543001,0.5247175141242938,0.5160075329566854,0.5211864406779662,0.5250313873195229,0.5186754551161331,0.5163998744507219,0.5221280602636534,0.5204017576898933,0.516713747645951,0.5131042059008161,0.5145951035781544,0.5138104205900816,0.5237758945386064,0.5116133082234777,0.52338355304457,0.5200094161958568,0.5247959824231011,0.5248744507219083,0.5212649089767734,0.5234620213433773,0.5218926553672316,0.5178268349956987,0.5575172630257376
22,0.44522912743251725,0.5292686754551161,0.5827055869428751,0.5830194601381042,0.5859227871939736,0.5863151286880101,0.5856873822975518,0.5810577526679221,0.44522912743251725,0.44522912743251725,0.44522912743251725,0.44522912743251725,0.44522912743251725,0.44522912743251725,0.44522912743251725,0.44522912743251725,0.44522912743251725,0.44522912743251725,0.5131042059008161,0.5266007532956686,0.5386848713119899,0.5636377903327056,0.5631669805398619,0.5326428123038293,0.5358600125549278,0.44522912743251725,0.5221280602636534,0.5823132454488387,0.5808223477715003,0.5822347771500314,0.5822347771500314,0.5700721908349027,0.5700721908349027,0.44836785938480855,0.47849968612680477,0.5175768989328311,0.5119271814187069,0.525894538606403,0.523932831136221,0.5218926553672316,0.5149874450721909,0.525894538606403,0.5294256120527306,0.5200878844946641,0.5110640301318268,0.5209510357815442,0.5141242937853108,0.5097300690521029,0.5119271814187069,0.5069052102950408,0.5176553672316384,0.5148305084745762,0.5146735718769617,0.5120841180163214,0.5211079723791588,0.518361581920904,0.5196955430006277,0.5209510357815442,0.5146735718769617,0.519774011299435,0.5085530445699937,0.5159290646578782,0.5161644695543001,0.5048650345260515,0.5105147520401758,0.505571249215317,0.5081607030759573,0.5193816698053986,0.5245605775266792,0.5087884494664155,0.5113779033270559,0.52424670433145,0.5128688010043942,0.5372346609006998,0.5863151286880101
23,0.4387947269303202,0.5284839924670434,0.5797237915881984,0.5772128060263654,0.5777620841180163,0.5764281230382925,0.5668549905838042,0.560969868173258,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.5120056497175142,0.5313088512241054,0.539783427495292,0.5722693032015066,0.5639516635279347,0.5331920903954802,0.529504080351538,0.4387947269303202,0.5211864406779662,0.5788606403013182,0.5790960451977402,0.5603421217827997,0.5603421217827997,0.5681889516635279,0.5681889516635279,0.4397363465160075,0.4755178907721281,0.5218141870684243,0.5248744507219083,0.524482109227872,0.5187539234149403,0.525345260514752,0.5178907721280602,0.5191462649089768,0.511691776522285,0.5121625863151287,0.5218926553672316,0.5171845574387948,0.5076114249843063,0.5110640301318268,0.5285624607658506,0.5218141870684243,0.5112994350282486,0.5144381669805399,0.5236189579409919,0.5192247332077841,0.5302102950408035,0.5211079723791588,0.514752040175769,0.5125549278091651,0.5140458254865035,0.5112994350282486,0.5254237288135594,0.5178907721280602,0.5210295040803515,0.5167922159447583,0.5205586942875079,0.523932831136221,0.5251883239171374,0.5092592592592593,0.5019617074701821,0.5259730069052103,0.5243251726302574,0.5049435028248588,0.5099654739485248,0.5317070051847201,0.5797237915881984
24,0.43612680477087257,0.5222065285624607,0.5797237915881984,0.5817639673571877,0.5779190207156308,0.5786252354048964,0.5667765222849969,0.5741525423728814,0.43612680477087257,0.43612680477087257,0.43612680477087257,0.43612680477087257,0.43612680477087257,0.43612680477087257,0.43612680477087257,0.43612680477087257,0.43612680477087257,0.43612680477087257,0.5003923414940364,0.5441776522284997,0.5286409290646579,0.5743094789704959,0.5597143753923415,0.5400188323917138,0.543157564344005,0.43612680477087257,0.512241054613936,0.5766635279347144,0.5783113622096673,0.5719554300062775,0.5719554300062775,0.5677966101694916,0.5680320150659134,0.4403640929064658,0.4701820464532329,0.5255806654111739,0.527542372881356,0.5299748901443817,0.5211079723791588,0.5189108600125549,0.5204017576898933,0.5127903327055869,0.5399403640929065,0.5127118644067796,0.5226773383553045,0.5165568110483365,0.5261299435028248,0.5234620213433773,0.5257376020087885,0.5200878844946641,0.5131826741996234,0.5160860012554928,0.504708097928437,0.5048650345260515,0.5283270558694287,0.5287978656622725,0.5240897677338355,0.5171060891399875,0.5219711236660389,0.5089453860640302,0.5184400502197113,0.519774011299435,0.5240112994350282,0.5127118644067796,0.529504080351538,0.5116133082234777,0.5269146264908977,0.5120841180163214,0.5218141870684243,0.5098870056497176,0.5290332705586943,0.5202448210922788,0.5252667922159447,0.5323550952082026,0.5817639673571877
25,0.42851537978656623,0.507532956685499,0.5554770872567483,0.5550062774639046,0.5552416823603264,0.5490426867545511,0.5651286880100439,0.5634023854362837,0.42851537978656623,0.42851537978656623,0.42851537978656623,0.42851537978656623,0.42851537978656623,0.42851537978656623,0.42851537978656623,0.42851537978656623,0.42851537978656623,0.42851537978656623,0.4992153170119272,0.5014908976773383,0.5440207156308852,0.5291902071563088,0.5328782172002511,0.5479441305712492,0.5502981795354677,0.42851537978656623,0.5011770244821092,0.5543000627746391,0.5559478970495919,0.5646578782172003,0.5646578782172003,0.5659918392969241,0.5655994978028877,0.4310263653483992,0.4575486503452605,0.5187539234149403,0.5185185185185185,0.5341337099811676,0.5096516007532956,0.5204017576898933,0.5279347143753923,0.522834274952919,0.5202448210922788,0.5238543628374137,0.5173414940364093,0.5230696798493408,0.5237758945386064,0.5225988700564972,0.5168706842435656,0.520323289391086,0.5246390458254865,0.5189893283113622,0.5101224105461394,0.5134180790960452,0.5211079723791588,0.5246390458254865,0.5240112994350282,0.524482109227872,0.5194601381042059,0.5255021971123666,0.5186754551161331,0.5174199623352166,0.5272284996861268,0.5189108600125549,0.5127118644067796,0.5274639045825487,0.5277777777777778,0.5189108600125549,0.5087884494664155,0.5263653483992468,0.5021971123666039,0.5234620213433773,0.5261299435028248,0.5196606682011579,0.5659918392969241
26,0.4449152542372881,0.5300533584431889,0.5759573132454489,0.5748587570621468,0.5771343377275581,0.5765850596359071,0.5688951663527935,0.5620684243565599,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.5131042059008161,0.5218926553672316,0.5358600125549278,0.564579409918393,0.5581450094161958,0.5332705586942875,0.5352322661644695,0.4449152542372881,0.5235404896421846,0.5750941619585688,0.5761142498430634,0.5524952919020716,0.5524952919020716,0.5586158192090396,0.5586158192090396,0.4467984934086629,0.4783427495291902,0.5138104205900816,0.5198524795982423,0.49497802887633396,0.5245605775266792,0.5145166352793471,0.5180477087256748,0.505571249215317,0.5347614563716259,0.5160860012554928,0.5190677966101694,0.5207940991839297,0.5115348399246704,0.5079252981795355,0.5298179535467671,0.5109855618330195,0.5125549278091651,0.5090238543628374,0.5184400502197113,0.511691776522285,0.5209510357815442,0.525345260514752,0.5138888888888888,0.5051789077212806,0.520872567482737,0.5175768989328311,0.5216572504708098,0.5119271814187069,0.5163214061519146,0.5080037664783428,0.5151443816698054,0.5108286252354048,0.5193816698053986,0.5117702448210922,0.49678279974890144,0.5089453860640302,0.5227558066541117,0.52424670433145,0.5218141870684243,0.5307188858664063,0.5771343377275581
27,0.43824544883866917,0.5287193973634652,0.5827840552416823,0.5838826114249843,0.5850596359070935,0.5852950408035154,0.5845103578154426,0.5806654111738857,0.43824544883866917,0.43824544883866917,0.43824544883866917,0.43824544883866917,0.43824544883866917,0.43824544883866917,0.43824544883866917,0.43824544883866917,0.43824544883866917,0.43824544883866917,0.5103578154425612,0.48454174513496545,0.5371939736346516,0.5623038292529818,0.538135593220339,0.53060263653484,0.5369585687382298,0.43824544883866917,0.5206371625863151,0.582391713747646,0.5810577526679221,0.5815285624607659,0.5815285624607659,0.5698367859384809,0.5698367859384809,0.44012868801004396,0.4724576271186441,0.5154582548650345,0.5120056497175142,0.5240897677338355,0.5151443816698054,0.5153797865662273,0.5260514752040176,0.5262868801004394,0.5227558066541117,0.5153797865662273,0.5155367231638418,0.519774011299435,0.5184400502197113,0.5288763339610797,0.5286409290646579,0.5209510357815442,0.5191462649089768,0.5254237288135594,0.5274639045825487,0.5127903327055869,0.5120056497175142,0.5007846829880728,0.5251098556183302,0.5126333961079724,0.5199309478970496,0.5220495919648462,0.5237758945386064,0.5225988700564972,0.5182831136220967,0.5206371625863151,0.5173414940364093,0.5123195229127433,0.5246390458254865,0.52338355304457,0.5211079723791588,0.5246390458254865,0.5123195229127433,0.517812303829253,0.5171060891399875,0.5327183743693473,0.5852950408035154
28,0.430398618957941,0.5216572504708098,0.5710138104205901,0.5713276836158192,0.5685812931575643,0.5686597614563716,0.5698367859384809,0.5731324544883867,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.5018832391713748,0.5426867545511613,0.5324074074074074,0.5660703075957313,0.5630885122410546,0.5424513496547395,0.5455116133082235,0.430398618957941,0.5123195229127433,0.5681104833647207,0.5711707470182047,0.5718769617074702,0.5718769617074702,0.5705430006277464,0.5699937225360954,0.432909604519774,0.46649403640929066,0.5236189579409919,0.5191462649089768,0.5322504708097928,0.5186754551161331,0.5225988700564972,0.517263025737602,0.5236974262397991,0.5093377275580665,0.5163998744507219,0.5271500313873195,0.5140458254865035,0.5171845574387948,0.5113779033270559,0.5157721280602636,0.5295825486503453,0.5351537978656623,0.5171060891399875,0.5216572504708098,0.5093377275580665,0.5232266164469555,0.5103578154425612,0.5274639045825487,0.5222849968612681,0.5153797865662273,0.5190677966101694,0.5161644695543001,0.5193816698053986,0.5215787821720025,0.5112209667294413,0.5180477087256748,0.5299748901443817,0.5189893283113622,0.5232266164469555,0.5231481481481481,0.5193032015065914,0.5281701192718142,0.5031387319522913,0.5235404896421846,0.5294517681523331,0.5731324544883867
