,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.4381669805398619,0.5247175141242938,0.5748587570621468,0.5760357815442562,0.5761927181418707,0.5754865034526051,0.5770558694287508,0.5772912743251726,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.4381669805398619,0.5007062146892656,0.5231481481481481,0.5318581293157565,0.5193032015065914,0.5396264908976773,0.5371939736346516,0.5427652228499686,0.4381669805398619,0.5166352793471437,0.5752510985561833,0.5745448838669177,0.5770558694287508,0.5770558694287508,0.562617702448211,0.562617702448211,0.4394224733207784,0.4714375392341494,0.5155367231638418,0.5204802259887006,0.5290332705586943,0.5281701192718142,0.5185969868173258,0.520872567482737,0.517812303829253,0.5223634651600754,0.5149089767733835,0.5120841180163214,0.5189108600125549,0.5270715630885122,0.5215787821720025,0.5108286252354048,0.5196170747018205,0.5276993094789705,0.5189108600125549,0.5021971123666039,0.5262868801004394,0.5153797865662273,0.5247175141242938,0.5206371625863151,0.5094161958568738,0.5182046453232894,0.5174199623352166,0.5206371625863151,0.5163214061519146,0.5178907721280602,0.5200878844946641,0.5200094161958568,0.5119271814187069,0.5287978656622725,0.5200094161958568,0.5090238543628374,0.5168706842435656,0.516713747645951,0.5234620213433773,0.5227558066541117,0.5290943014577666,0.5772912743251726
11,0.44828939108600124,0.5331136220966729,0.5798022598870056,0.5830194601381042,0.5828625235404896,0.5826271186440678,0.5788606403013182,0.5754865034526051,0.44828939108600124,0.44828939108600124,0.44828939108600124,0.44828939108600124,0.44828939108600124,0.44828939108600124,0.44828939108600124,0.44828939108600124,0.44828939108600124,0.44828939108600124,0.5073760200878845,0.4848556183301946,0.532015065913371,0.5652856246076585,0.5605775266792216,0.5219711236660389,0.5161644695543001,0.44828939108600124,0.523932831136221,0.5806654111738857,0.5785467671060891,0.5750941619585688,0.5750941619585688,0.5668549905838042,0.5668549905838042,0.450172630257376,0.4823446327683616,0.514202762084118,0.5155367231638418,0.5209510357815442,0.5110640301318268,0.5011770244821092,0.5121625863151287,0.5201663527934715,0.5268361581920904,0.5159290646578782,0.5164783427495292,0.5188323917137476,0.5127118644067796,0.507768361581921,0.521421845574388,0.5087099811676082,0.511142498430634,0.509180790960452,0.5171060891399875,0.5123195229127433,0.5219711236660389,0.5145166352793471,0.5105147520401758,0.5078468298807282,0.5134180790960452,0.5131042059008161,0.5048650345260515,0.5138104205900816,0.5145166352793471,0.5102793471437539,0.5125549278091651,0.5123195229127433,0.507768361581921,0.5141242937853108,0.5229127432517263,0.5060420590081607,0.5160075329566854,0.5260514752040176,0.512241054613936,0.5332124340285043,0.5830194601381042
12,0.4455430006277464,0.5371155053358443,0.5822347771500314,0.5837256748273697,0.5834118016321406,0.5831763967357187,0.5768989328311362,0.5768204645323289,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.5115348399246704,0.5386848713119899,0.5346045197740112,0.5675612052730696,0.558458882611425,0.5359384808537351,0.5255021971123666,0.4455430006277464,0.5262084118016321,0.5829409918392969,0.5811362209667295,0.5759573132454489,0.5759573132454489,0.564579409918393,0.564579409918393,0.4460138104205901,0.47944130571249216,0.5152228499686127,0.521421845574388,0.5254237288135594,0.5129472693032016,0.5028248587570622,0.5173414940364093,0.5198524795982423,0.5010985561833019,0.5148305084745762,0.5113779033270559,0.5135750156936597,0.5155367231638418,0.5261299435028248,0.5095731324544884,0.5160075329566854,0.5229912115505336,0.5074544883866918,0.517812303829253,0.5169491525423728,0.5273854362837413,0.5204802259887006,0.5118487131198995,0.5139673571876961,0.511691776522285,0.5163214061519146,0.5096516007532956,0.5103578154425612,0.519774011299435,0.5102008788449467,0.5104362837413685,0.5114563716258631,0.5226773383553045,0.5185969868173258,0.5011770244821092,0.5134180790960452,0.5143596986817326,0.5139673571876961,0.50808223477715,0.5360983236846387,0.5837256748273697
13,0.4406779661016949,0.5245605775266792,0.5732893910860013,0.5758788449466415,0.5750941619585688,0.5754865034526051,0.5750156936597615,0.5758788449466415,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5060420590081607,0.4962335216572505,0.5311519146264909,0.558458882611425,0.5352322661644695,0.5357815442561206,0.541195856873823,0.4406779661016949,0.517263025737602,0.5736817325800376,0.5717200251098556,0.5753295668549906,0.5753295668549906,0.559322033898305,0.559322033898305,0.44271814187068426,0.47049591964846205,0.5138104205900816,0.5161644695543001,0.5260514752040176,0.5118487131198995,0.5198524795982423,0.5156936597614564,0.5225988700564972,0.520323289391086,0.5102793471437539,0.5127118644067796,0.5185969868173258,0.5156936597614564,0.5225204017576899,0.5240112994350282,0.5177338355304457,0.5135750156936597,0.5140458254865035,0.5190677966101694,0.5187539234149403,0.5071406151914627,0.5043157564344005,0.5144381669805399,0.5223634651600754,0.5170276208411801,0.5155367231638418,0.5090238543628374,0.5112994350282486,0.5150659133709982,0.5193032015065914,0.5248744507219083,0.5153797865662273,0.5237758945386064,0.5154582548650345,0.5054143126177024,0.5105147520401758,0.5143596986817326,0.5278562460765851,0.5102793471437539,0.529155332356839,0.5758788449466415
14,0.4403640929064658,0.5163998744507219,0.5621468926553672,0.5664626490897677,0.5667765222849969,0.5670119271814187,0.571563088512241,0.5725831763967357,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.5018047708725675,0.5026679221594476,0.5173414940364093,0.5144381669805399,0.5207156308851224,0.5375078468298807,0.5323289391086001,0.4403640929064658,0.5102008788449467,0.5619114877589454,0.5613622096672944,0.5673258003766478,0.5673258003766478,0.560420590081607,0.560420590081607,0.44224733207784056,0.46814187068424357,0.5224419334588826,0.5123195229127433,0.5026679221594476,0.509180790960452,0.523932831136221,0.5131042059008161,0.5232266164469555,0.5226773383553045,0.5185185185185185,0.5212649089767734,0.5179692404268675,0.5182046453232894,0.520323289391086,0.5171060891399875,0.5054927809165097,0.5120056497175142,0.522834274952919,0.5067482736974263,0.5195386064030132,0.5188323917137476,0.5137319522912743,0.5171845574387948,0.5142812303829253,0.5146735718769617,0.5178907721280602,0.5127903327055869,0.5209510357815442,0.5219711236660389,0.5145951035781544,0.521421845574388,0.5112994350282486,0.5151443816698054,0.5062774639045825,0.5186754551161331,0.5112994350282486,0.5124764595103578,0.5244036409290647,0.516713747645951,0.522613401222943,0.5725831763967357
15,0.4407564344005022,0.5240112994350282,0.5754080351537979,0.576271186440678,0.5773697426239799,0.5766635279347144,0.5710138104205901,0.5679535467671061,0.4407564344005022,0.4407564344005022,0.4407564344005022,0.4407564344005022,0.4407564344005022,0.4407564344005022,0.4407564344005022,0.4407564344005022,0.4407564344005022,0.4407564344005022,0.5054927809165097,0.5327997489014438,0.5368016321406152,0.5649717514124294,0.5524168236032643,0.5241682360326428,0.5477871939736346,0.4407564344005022,0.5120056497175142,0.5734463276836158,0.5733678593848085,0.5563402385436284,0.5563402385436284,0.5568110483364721,0.5568110483364721,0.4432674199623352,0.4744978028876334,0.5217357187696171,0.5235404896421846,0.4956842435655995,0.5159290646578782,0.5090238543628374,0.5240112994350282,0.5225204017576899,0.5335844318895167,0.5191462649089768,0.5210295040803515,0.5167922159447583,0.5080037664783428,0.5262084118016321,0.5061989956057753,0.5206371625863151,0.507532956685499,0.5176553672316384,0.5146735718769617,0.5112994350282486,0.5327997489014438,0.5114563716258631,0.5145166352793471,0.5193816698053986,0.5123979912115505,0.5163998744507219,0.520323289391086,0.5083176396735719,0.5184400502197113,0.5193816698053986,0.5266007532956686,0.5063559322033898,0.5162429378531074,0.5169491525423728,0.5039234149403641,0.5247959824231011,0.5070621468926554,0.5212649089767734,0.5078468298807282,0.5295941735835019,0.5773697426239799
16,0.43965787821720026,0.5235404896421846,0.5738386691776522,0.5732893910860013,0.5734463276836158,0.5735247959824231,0.5672473320778405,0.5637162586315129,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.43965787821720026,0.501412429378531,0.5368801004394225,0.5346045197740112,0.5602636534839924,0.5209510357815442,0.5316227244193346,0.5460608913998745,0.43965787821720026,0.5149874450721909,0.5729755178907722,0.5738386691776522,0.5629315756434401,0.5629315756434401,0.5616760828625236,0.5616760828625236,0.441541117388575,0.4718298807281858,0.5093377275580665,0.5222849968612681,0.4991368487131199,0.5149089767733835,0.5176553672316384,0.5004708097928436,0.5220495919648462,0.5315442561205274,0.5194601381042059,0.5149089767733835,0.5225988700564972,0.5180477087256748,0.5163214061519146,0.5099654739485248,0.5287978656622725,0.5255806654111739,0.5068267419962336,0.5170276208411801,0.5254237288135594,0.5323289391086001,0.5103578154425612,0.5171060891399875,0.5224419334588826,0.5245605775266792,0.5101224105461394,0.5166352793471437,0.5149874450721909,0.5171845574387948,0.5159290646578782,0.5270715630885122,0.507768361581921,0.5230696798493408,0.5065128688010044,0.5219711236660389,0.511691776522285,0.5269146264908977,0.5274639045825487,0.5170276208411801,0.5282747436702239,0.5738386691776522
17,0.43110483364720653,0.5258160703075957,0.5742310106716887,0.5771343377275581,0.5758788449466415,0.5765850596359071,0.5692090395480226,0.5636377903327056,0.43110483364720653,0.43110483364720653,0.43110483364720653,0.43110483364720653,0.43110483364720653,0.43110483364720653,0.43110483364720653,0.43110483364720653,0.43110483364720653,0.43110483364720653,0.5027463904582549,0.540097300690521,0.5359384808537351,0.5697583176396736,0.5626961707470182,0.5415097300690521,0.5433929692404269,0.43110483364720653,0.5127118644067796,0.573210922787194,0.5723477715003139,0.5688166980539862,0.5688166980539862,0.5680320150659134,0.5680320150659134,0.4342435655994978,0.4706528562460766,0.527306967984934,0.5259730069052103,0.5219711236660389,0.5161644695543001,0.5233050847457628,0.5266792215944758,0.5266007532956686,0.5342906465787822,0.5204802259887006,0.5284839924670434,0.5182046453232894,0.5212649089767734,0.5174984306340239,0.525894538606403,0.5039234149403641,0.5338198367859385,0.518361581920904,0.5281701192718142,0.5298964218455744,0.526443816698054,0.5260514752040176,0.5165568110483365,0.5187539234149403,0.5291902071563088,0.5185185185185185,0.5326428123038293,0.5193032015065914,0.5254237288135594,0.5144381669805399,0.5182831136220967,0.5192247332077841,0.5220495919648462,0.5206371625863151,0.510593220338983,0.5251883239171374,0.5268361581920904,0.528405524168236,0.5087099811676082,0.5303672316384181,0.5771343377275581
18,0.43698995605775265,0.5200878844946641,0.568502824858757,0.5740740740740741,0.5739171374764596,0.5741525423728814,0.5733678593848085,0.5731324544883867,0.43698995605775265,0.43698995605775265,0.43698995605775265,0.43698995605775265,0.43698995605775265,0.43698995605775265,0.43698995605775265,0.43698995605775265,0.43698995605775265,0.43698995605775265,0.5010985561833019,0.535624607658506,0.5204017576898933,0.5585373509102323,0.5386064030131826,0.5331136220966729,0.5326428123038293,0.43698995605775265,0.5107501569365976,0.5690521029504081,0.5667765222849969,0.571798493408663,0.571798493408663,0.5631669805398619,0.5631669805398619,0.4377746390458255,0.4688480853735091,0.5179692404268675,0.5207156308851224,0.5245605775266792,0.516713747645951,0.5285624607658506,0.5134965473948525,0.524482109227872,0.5163998744507219,0.5170276208411801,0.5182046453232894,0.5145951035781544,0.5114563716258631,0.5290332705586943,0.5192247332077841,0.5209510357815442,0.5109070935342122,0.5126333961079724,0.5156936597614564,0.5072975517890772,0.5153797865662273,0.5184400502197113,0.5169491525423728,0.5170276208411801,0.5128688010043942,0.5209510357815442,0.5108286252354048,0.5131042059008161,0.5187539234149403,0.52424670433145,0.5138104205900816,0.5108286252354048,0.5120841180163214,0.5054143126177024,0.5243251726302574,0.5133396107972379,0.5142812303829253,0.5073760200878845,0.5120841180163214,0.5277167468787054,0.5741525423728814
19,0.44389516635279347,0.5263653483992468,0.5779190207156308,0.5795668549905838,0.5797237915881984,0.5798022598870056,0.5801161330822348,0.5797237915881984,0.44389516635279347,0.44389516635279347,0.44389516635279347,0.44389516635279347,0.44389516635279347,0.44389516635279347,0.44389516635279347,0.44389516635279347,0.44389516635279347,0.44389516635279347,0.5076898932831136,0.5304456999372253,0.5276993094789705,0.5257376020087885,0.5538292529817953,0.5374293785310734,0.5349183929692404,0.44389516635279347,0.520323289391086,0.5781544256120528,0.5772912743251726,0.5799591964846202,0.5799591964846202,0.5677966101694916,0.5677966101694916,0.44577840552416825,0.4727715003138732,0.5198524795982423,0.5145166352793471,0.49427181418706845,0.5113779033270559,0.5166352793471437,0.5204017576898933,0.5193816698053986,0.5065128688010044,0.5190677966101694,0.5186754551161331,0.5224419334588826,0.5193032015065914,0.5117702448210922,0.5088669177652229,0.5113779033270559,0.5120841180163214,0.5145951035781544,0.5257376020087885,0.5173414940364093,0.5134180790960452,0.5282485875706214,0.5243251726302574,0.5171060891399875,0.5189893283113622,0.5236189579409919,0.514752040175769,0.5125549278091651,0.5181261770244822,0.5231481481481481,0.5173414940364093,0.5241682360326428,0.5061989956057753,0.5104362837413685,0.5179692404268675,0.5241682360326428,0.5227558066541117,0.5254237288135594,0.508631512868801,0.5328288112343353,0.5801161330822348
20,0.4351851851851852,0.5193816698053986,0.5674827369742624,0.5713276836158192,0.5711707470182047,0.571563088512241,0.5728185812931575,0.5708568738229756,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.5057281858129316,0.52424670433145,0.5229912115505336,0.5209510357815442,0.5388418079096046,0.5408035153797865,0.5412743251726303,0.4351851851851852,0.5081607030759573,0.5669334588826114,0.5662272441933459,0.5706214689265536,0.5706214689265536,0.5648932831136221,0.5648932831136221,0.43801004394224735,0.46767106089139987,0.5185185185185185,0.5192247332077841,0.524482109227872,0.5065128688010044,0.5067482736974263,0.5134180790960452,0.5230696798493408,0.5037664783427496,0.5222849968612681,0.5174984306340239,0.5163214061519146,0.5243251726302574,0.5174199623352166,0.5092592592592593,0.5254237288135594,0.5154582548650345,0.5135750156936597,0.5281701192718142,0.5237758945386064,0.5128688010043942,0.5216572504708098,0.5109855618330195,0.5149089767733835,0.520872567482737,0.5196170747018205,0.5200094161958568,0.5234620213433773,0.5205586942875079,0.5058066541117389,0.5156151914626491,0.517812303829253,0.5173414940364093,0.5225204017576899,0.504472693032015,0.5251883239171374,0.5146735718769617,0.5221280602636534,0.5154582548650345,0.525859663806933,0.5728185812931575
21,0.42569052102950405,0.5087884494664155,0.552338355304457,0.5486503452605147,0.5496704331450094,0.5563402385436284,0.559322033898305,0.5544569993722536,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.5069052102950408,0.5312303829252982,0.5359384808537351,0.5306811048336472,0.5355461393596986,0.5502197112366604,0.5506905210295041,0.42569052102950405,0.5013339610797238,0.5495919648462021,0.5520244821092278,0.560420590081607,0.560420590081607,0.5577526679221595,0.5577526679221595,0.4282015065913371,0.4528405524168236,0.5154582548650345,0.5304456999372253,0.533662900188324,0.5200878844946641,0.5260514752040176,0.5224419334588826,0.5164783427495292,0.511691776522285,0.5219711236660389,0.5301318267419962,0.5247959824231011,0.5268361581920904,0.5205586942875079,0.5276993094789705,0.5346045197740112,0.5291902071563088,0.5168706842435656,0.5265222849968613,0.5168706842435656,0.5222065285624607,0.5263653483992468,0.5204802259887006,0.5163214061519146,0.522834274952919,0.5211079723791588,0.5175768989328311,0.514752040175769,0.5156151914626491,0.5149874450721909,0.5251098556183302,0.5115348399246704,0.5251883239171374,0.5207156308851224,0.526443816698054,0.525894538606403,0.5213433772755807,0.5235404896421846,0.5235404896421846,0.5182918323219642,0.560420590081607
22,0.4459353421217828,0.5299748901443817,0.5834118016321406,0.5872567482736974,0.587413684871312,0.5876490897677339,0.5846672944130571,0.585216572504708,0.4459353421217828,0.4459353421217828,0.4459353421217828,0.4459353421217828,0.4459353421217828,0.4459353421217828,0.4459353421217828,0.4459353421217828,0.4459353421217828,0.4459353421217828,0.5123979912115505,0.5257376020087885,0.538135593220339,0.5649717514124294,0.5630885122410546,0.5320935342121783,0.5353107344632768,0.4459353421217828,0.522834274952919,0.5830194601381042,0.5815285624607659,0.5819993722536095,0.5819993722536095,0.5692090395480226,0.5692090395480226,0.44907407407407407,0.4792059008160703,0.5173414940364093,0.5115348399246704,0.5247175141242938,0.5240112994350282,0.5210295040803515,0.5149089767733835,0.5258160703075957,0.5302887633396108,0.5198524795982423,0.5109855618330195,0.5205586942875079,0.5132611424984307,0.509180790960452,0.5118487131198995,0.5069836785938481,0.517263025737602,0.5141242937853108,0.5141242937853108,0.5112209667294413,0.5213433772755807,0.5182831136220967,0.5193032015065914,0.520872567482737,0.5144381669805399,0.5195386064030132,0.508631512868801,0.5156936597614564,0.5159290646578782,0.5046296296296297,0.5107501569365976,0.5059635907093534,0.507768361581921,0.5196170747018205,0.5241682360326428,0.5088669177652229,0.5114563716258631,0.5241682360326428,0.5127903327055869,0.5377461579595918,0.5876490897677339
23,0.435969868173258,0.5256591337099812,0.5761142498430634,0.5741525423728814,0.5736817325800376,0.5728185812931575,0.5565756434400502,0.5592435655994978,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.5110640301318268,0.5320935342121783,0.5394695543000628,0.5710138104205901,0.5639516635279347,0.5355461393596986,0.5321720025109855,0.435969868173258,0.5182046453232894,0.5755649717514124,0.5756434400502197,0.5630100439422473,0.5630100439422473,0.5677181418706843,0.5677181418706843,0.43659761456371626,0.4726930320150659,0.5238543628374137,0.5261299435028248,0.5263653483992468,0.5196955430006277,0.5262868801004394,0.5188323917137476,0.5194601381042059,0.5124764595103578,0.5126333961079724,0.5236189579409919,0.5176553672316384,0.5083961079723791,0.5129472693032016,0.5293471437539234,0.524482109227872,0.5133396107972379,0.5150659133709982,0.5245605775266792,0.5204802259887006,0.5302102950408035,0.5212649089767734,0.5155367231638418,0.5141242937853108,0.5148305084745762,0.5127118644067796,0.525894538606403,0.5200878844946641,0.5219711236660389,0.517263025737602,0.5216572504708098,0.5251883239171374,0.5259730069052103,0.5098870056497176,0.5033741368487131,0.5262868801004394,0.5265222849968613,0.5065128688010044,0.5101224105461394,0.5299109530120201,0.5761142498430634
24,0.4351851851851852,0.5212649089767734,0.5781544256120528,0.5771343377275581,0.5780759573132455,0.5778405524168236,0.5597143753923415,0.5644224733207784,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.4351851851851852,0.5007062146892656,0.5429221594475832,0.5291117388575016,0.5735247959824231,0.5603421217827997,0.5409604519774012,0.5430006277463905,0.4351851851851852,0.511142498430634,0.5755649717514124,0.5767419962335216,0.5705430006277464,0.5705430006277464,0.5666195856873822,0.5666195856873822,0.4392655367231638,0.4692404268675455,0.525894538606403,0.5283270558694287,0.5310734463276836,0.5217357187696171,0.5192247332077841,0.5207156308851224,0.5124764595103578,0.539783427495292,0.513653483992467,0.5229912115505336,0.516713747645951,0.5258160703075957,0.5233050847457628,0.5268361581920904,0.5202448210922788,0.5141242937853108,0.5163998744507219,0.5043942247332078,0.5059635907093534,0.5284839924670434,0.5286409290646579,0.5245605775266792,0.5178907721280602,0.5222849968612681,0.5095731324544884,0.5185969868173258,0.5205586942875079,0.5230696798493408,0.5138104205900816,0.5293471437539234,0.5117702448210922,0.5273854362837413,0.5123979912115505,0.5219711236660389,0.5094161958568738,0.5293471437539234,0.5199309478970496,0.5251098556183302,0.5308961660970449,0.5781544256120528
25,0.4263182674199623,0.5051789077212806,0.5479441305712492,0.5519460138104206,0.553436911487759,0.5566541117388575,0.5596359070935342,0.5632454488386692,0.4263182674199623,0.4263182674199623,0.4263182674199623,0.4263182674199623,0.4263182674199623,0.4263182674199623,0.4263182674199623,0.4263182674199623,0.4263182674199623,0.4263182674199623,0.4990583804143126,0.5061989956057753,0.5460608913998745,0.5323289391086001,0.5344475831763967,0.5506120527306968,0.5518675455116133,0.4263182674199623,0.4988229755178908,0.5473948524795983,0.5488857501569366,0.5634023854362837,0.5634023854362837,0.564030131826742,0.564030131826742,0.4282015065913371,0.45488072818581293,0.520323289391086,0.518361581920904,0.5357030759573133,0.5101224105461394,0.5211864406779662,0.527306967984934,0.5226773383553045,0.5216572504708098,0.5240112994350282,0.5187539234149403,0.5232266164469555,0.5262868801004394,0.5238543628374137,0.5174984306340239,0.5196955430006277,0.5238543628374137,0.5200878844946641,0.5093377275580665,0.5145166352793471,0.5220495919648462,0.5246390458254865,0.5243251726302574,0.5252667922159447,0.5194601381042059,0.525345260514752,0.5202448210922788,0.518361581920904,0.5261299435028248,0.5192247332077841,0.5130257376020088,0.5290332705586943,0.5285624607658506,0.5195386064030132,0.5106716886377903,0.5291902071563088,0.5028248587570622,0.5229912115505336,0.5272284996861268,0.5184051754202413,0.564030131826742
26,0.4456214689265537,0.5307595731324545,0.5766635279347144,0.5784682988072819,0.5778405524168236,0.5779190207156308,0.5708568738229756,0.5670119271814187,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.5123979912115505,0.5210295040803515,0.5353107344632768,0.5659133709981168,0.5580665411173886,0.5330351537978657,0.5346829880728186,0.4456214689265537,0.52424670433145,0.5758003766478342,0.5768204645323289,0.5527306967984934,0.5527306967984934,0.5577526679221595,0.5577526679221595,0.4475047080979284,0.4790489642184557,0.5135750156936597,0.519774011299435,0.4955273069679849,0.5246390458254865,0.513653483992467,0.517812303829253,0.5051789077212806,0.535624607658506,0.5152228499686127,0.5189893283113622,0.520872567482737,0.5117702448210922,0.5076898932831136,0.5297394852479598,0.5110640301318268,0.5120056497175142,0.5083176396735719,0.5178907721280602,0.5117702448210922,0.5211864406779662,0.5246390458254865,0.5138104205900816,0.5047865662272442,0.5206371625863151,0.5174984306340239,0.5217357187696171,0.511691776522285,0.5160860012554928,0.507768361581921,0.5142812303829253,0.5107501569365976,0.5194601381042059,0.5113779033270559,0.49686126804770875,0.5090238543628374,0.5220495919648462,0.5241682360326428,0.5217357187696171,0.5313640696565995,0.5784682988072819
27,0.4389516635279347,0.5294256120527306,0.5834902699309479,0.5863935969868174,0.5863935969868174,0.5866290018832392,0.5842749529190208,0.5845103578154426,0.4389516635279347,0.4389516635279347,0.4389516635279347,0.4389516635279347,0.4389516635279347,0.4389516635279347,0.4389516635279347,0.4389516635279347,0.4389516635279347,0.4389516635279347,0.5096516007532956,0.48367859384808537,0.5366446955430006,0.5636377903327056,0.5377432517263026,0.5298964218455744,0.5365662272441933,0.4389516635279347,0.5213433772755807,0.5830979284369114,0.5817639673571877,0.581293157564344,0.581293157564344,0.5689736346516008,0.5689736346516008,0.44083490269930947,0.4731638418079096,0.5152228499686127,0.5116133082234777,0.5240112994350282,0.5150659133709982,0.5151443816698054,0.5259730069052103,0.5262084118016321,0.5236189579409919,0.5145166352793471,0.5154582548650345,0.5193816698053986,0.5175768989328311,0.528954802259887,0.5285624607658506,0.520872567482737,0.5193816698053986,0.525345260514752,0.5269146264908977,0.5119271814187069,0.5114563716258631,0.5008631512868801,0.5247175141242938,0.512241054613936,0.5196955430006277,0.5218141870684243,0.5238543628374137,0.5223634651600754,0.5180477087256748,0.519774011299435,0.5175768989328311,0.512241054613936,0.52424670433145,0.522834274952919,0.5207156308851224,0.5245605775266792,0.5116133082234777,0.5178907721280602,0.5168706842435656,0.5331659342958778,0.5866290018832392
28,0.4294569993722536,0.5207156308851224,0.5694444444444444,0.5677966101694916,0.5673258003766478,0.5678750784682988,0.5630885122410546,0.568738229755179,0.4294569993722536,0.4294569993722536,0.4294569993722536,0.4294569993722536,0.4294569993722536,0.4294569993722536,0.4294569993722536,0.4294569993722536,0.4294569993722536,0.4294569993722536,0.5021971123666039,0.5414312617702448,0.532564344005022,0.5652856246076585,0.5637162586315129,0.5433929692404269,0.5461393596986818,0.4294569993722536,0.5112209667294413,0.5670119271814187,0.569601381042059,0.5704645323289391,0.5704645323289391,0.5685812931575643,0.5685812931575643,0.43181104833647205,0.46555241682360327,0.523932831136221,0.5186754551161331,0.5333490269930948,0.5189893283113622,0.5230696798493408,0.517263025737602,0.524482109227872,0.5098085373509103,0.5173414940364093,0.5274639045825487,0.5149874450721909,0.5182831136220967,0.5120056497175142,0.51530131826742,0.5300533584431889,0.5346829880728186,0.5174199623352166,0.5221280602636534,0.5104362837413685,0.52338355304457,0.5102008788449467,0.5279347143753923,0.5222849968612681,0.5160075329566854,0.5196955430006277,0.5163214061519146,0.5201663527934715,0.5206371625863151,0.5123195229127433,0.5185185185185185,0.5304456999372253,0.5191462649089768,0.5232266164469555,0.5233050847457628,0.5200878844946641,0.5284839924670434,0.5040803515379787,0.5240112994350282,0.5281788379716816,0.5704645323289391
