,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.36493827160493825,0.5558224891558224,0.6102235568902236,0.6238104771438104,0.6385452118785452,0.6384117450784117,0.6374507841174508,0.6369436102769436,0.6247714381047714,0.36493827160493825,0.36493827160493825,0.36493827160493825,0.36493827160493825,0.36493827160493825,0.36493827160493825,0.36493827160493825,0.36493827160493825,0.36493827160493825,0.5484017350684017,0.6119052385719053,0.6231431431431431,0.6390256923590257,0.6385985985985986,0.6378778778778779,0.6373173173173173,0.36493827160493825,0.5642575909242576,0.570316983650317,0.630990990990991,0.6308041374708041,0.6384918251584918,0.62002002002002,0.6356356356356356,0.36493827160493825,0.36493827160493825,0.5550483817150483,0.5578511845178512,0.5693827160493827,0.5676209542876209,0.5684217550884217,0.5501101101101101,0.5658858858858858,0.5710643977310644,0.5602535869202536,0.5597197197197197,0.5561695028361695,0.5625492158825492,0.5542742742742742,0.5689556222889556,0.5661528194861528,0.5578244911578245,0.5645779112445779,0.5677544210877544,0.5648448448448449,0.5541941941941942,0.5647113780447114,0.5697297297297297,0.5634834834834835,0.5590523857190524,0.5591057724391058,0.5682882882882883,0.5644444444444444,0.5676209542876209,0.5684751418084751,0.5663396730063397,0.5557424090757425,0.5554754754754755,0.5681815148481815,0.5537137137137137,0.5521654988321655,0.5693293293293293,0.5647380714047381,0.569356022689356,0.5611878545211878,0.5679412746079413,0.5641775108441776,0.5050279909539168,0.6385452118785452
11,0.3657257257257257,0.5388321654988322,0.5761494828161495,0.6324457791124458,0.6331664998331665,0.639305972639306,0.6401868535201869,0.640960960960961,0.6257724391057724,0.3657257257257257,0.3657257257257257,0.3657257257257257,0.3657257257257257,0.3657257257257257,0.3657257257257257,0.3657257257257257,0.3657257257257257,0.3657257257257257,0.5412612612612613,0.5684617951284618,0.6332198865532199,0.6343943943943944,0.6386653319986654,0.6411745078411745,0.6413346680013347,0.3657257257257257,0.5267667667667668,0.630684017350684,0.6321254587921254,0.6355955955955956,0.6408008008008008,0.6407741074407741,0.6404270937604271,0.3657257257257257,0.3657257257257257,0.566353019686353,0.5636036036036036,0.5664864864864865,0.5600266933600266,0.5634701368034701,0.5610944277610944,0.5624024024024024,0.5628561895228562,0.561041041041041,0.5673940607273941,0.5668601935268602,0.557303970637304,0.5562896229562896,0.5650183516850183,0.562962962962963,0.5653653653653654,0.5590123456790124,0.5586653319986653,0.5714247580914248,0.5585051718385051,0.5531931931931932,0.5593326659993326,0.5694227560894227,0.5618418418418418,0.5629362696029363,0.5621621621621622,0.5523923923923924,0.5532999666332999,0.5616016016016016,0.5632032032032032,0.5614681348014682,0.5637103770437104,0.5551418084751418,0.5605872539205873,0.5558625291958625,0.5630430430430431,0.5711845178511845,0.5679813146479813,0.5564764764764765,0.5618151484818151,0.5603203203203203,0.5060260260260261,0.640960960960961
12,0.3676343009676343,0.5131931931931932,0.5836369703036369,0.5973840507173841,0.6131064397731064,0.6130263596930263,0.6124124124124124,0.6188988988988989,0.6191391391391391,0.3676343009676343,0.3676343009676343,0.3676343009676343,0.3676343009676343,0.3676343009676343,0.3676343009676343,0.3676343009676343,0.3676343009676343,0.3676343009676343,0.5275542208875542,0.5905772439105772,0.5957023690357024,0.6071538204871538,0.6175108441775109,0.6193526860193527,0.6012278945612279,0.3676343009676343,0.5366299632966299,0.5452252252252252,0.5957290623957291,0.6105438772105439,0.5650316983650318,0.581021021021021,0.6172439105772439,0.3676343009676343,0.3676343009676343,0.5595328661995329,0.5621755088421755,0.5620153486820153,0.5587854521187855,0.561001001001001,0.5641775108441776,0.5579312645979313,0.5556356356356357,0.5605739072405739,0.5610543877210544,0.5615348682015349,0.5598264931598265,0.5592125458792125,0.5655922589255923,0.5555021688355022,0.5614814814814815,0.5669536202869536,0.5576376376376376,0.5671404738071405,0.5655922589255923,0.562308975642309,0.5541941941941942,0.5588655321988655,0.5581715048381715,0.5609476142809476,0.5620687354020687,0.5659392726059392,0.5540073406740074,0.567701034367701,0.5512846179512846,0.5561961961961962,0.5625492158825492,0.5612679346012679,0.5637504170837504,0.5603336670003337,0.56674007340674,0.559693026359693,0.5607073740407074,0.5624157490824158,0.5619619619619619,0.5619619619619619,0.4901419938456975,0.6191391391391391
13,0.3642976309642976,0.5511244577911245,0.6128661995328663,0.6172439105772439,0.6290690690690691,0.6288555221888555,0.6278411745078412,0.6332065398732065,0.622902902902903,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.5562762762762763,0.6109442776109443,0.618712045378712,0.6258391725058392,0.6294160827494161,0.6298431765098432,0.6307774441107774,0.3642976309642976,0.4962696029362696,0.5769636302969636,0.6068068068068068,0.6297364030697364,0.6296563229896563,0.6287220553887221,0.6336870203536871,0.3642976309642976,0.3642976309642976,0.5623356690023357,0.5609476142809476,0.5654854854854855,0.5647914581247915,0.5721588254921588,0.5589456122789456,0.5651384718051384,0.5703436770103437,0.5592392392392392,0.5588121454788122,0.5609476142809476,0.5604671338004671,0.5581715048381715,0.5661795128461795,0.5604137470804137,0.5620954287620954,0.562736069402736,0.559346012679346,0.5627627627627627,0.5641775108441776,0.5598531865198532,0.5669536202869536,0.5674074074074074,0.5621488154821488,0.5643376710043376,0.5667133800467133,0.5678611945278612,0.556302969636303,0.5660994327660994,0.5680747414080748,0.5579312645979313,0.567007007007007,0.5644177510844177,0.5611611611611612,0.5618818818818819,0.5622555889222556,0.5630296963630297,0.5643109776443109,0.5593993993993994,0.5635902569235902,0.5662595929262596,0.4998712292539454,0.6336870203536871
14,0.3669269269269269,0.5156623289956623,0.5819953286619953,0.6149349349349349,0.6149082415749082,0.6133867200533867,0.6132799466132799,0.6155488822155489,0.6219285952619286,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.5271671671671672,0.5742008675342009,0.6146413079746413,0.6156823490156823,0.6155755755755756,0.6113847180513847,0.6155221888555222,0.3669269269269269,0.5299966633299966,0.6133066399733066,0.6150417083750417,0.61336002669336,0.5902168835502168,0.5906973640306974,0.6134134134134134,0.3669269269269269,0.3669269269269269,0.5658725392058725,0.5636302969636303,0.5643777110443777,0.5610677344010677,0.5637103770437104,0.5624024024024024,0.5644310977644311,0.5617083750417083,0.5594394394394394,0.5594928261594928,0.5642175508842175,0.55669002335669,0.5583717050383717,0.5663263263263263,0.5618418418418418,0.5645111778445112,0.5615749082415749,0.5612812812812813,0.5606673340006674,0.5675275275275276,0.5680880880880881,0.5605071738405072,0.5726793460126793,0.5608008008008007,0.5644044044044044,0.5625358692025358,0.5559159159159159,0.564698031364698,0.561041041041041,0.5526326326326326,0.5520720720720721,0.5603737070403737,0.5604537871204538,0.557731064397731,0.5727594260927594,0.562349015682349,0.5669135802469136,0.5580780780780781,0.5673940607273941,0.56,0.5585852519185852,0.4948444741037334,0.6219285952619286
15,0.36814147480814147,0.5470403737070404,0.578324991658325,0.6303503503503504,0.6313646980313647,0.6361961961961962,0.6360093426760094,0.6367834501167835,0.619592926259593,0.36814147480814147,0.36814147480814147,0.36814147480814147,0.36814147480814147,0.36814147480814147,0.36814147480814147,0.36814147480814147,0.36814147480814147,0.36814147480814147,0.5428495161828495,0.5822489155822489,0.6310176843510177,0.6329662996329662,0.635955955955956,0.6357691024357691,0.6365965965965966,0.36814147480814147,0.5384718051384718,0.6045378712045378,0.6320854187520855,0.6280013346680013,0.6315782449115782,0.6308842175508842,0.6357157157157157,0.36814147480814147,0.36814147480814147,0.5602535869202536,0.5579846513179847,0.5592125458792125,0.5589189189189189,0.5685285285285285,0.5599866533199866,0.5618284951618285,0.5582248915582249,0.562308975642309,0.5561161161161161,0.5657257257257258,0.5582782782782783,0.5584651317984651,0.5647914581247915,0.5542208875542209,0.5606806806806807,0.5545679012345679,0.5588655321988655,0.5700767434100767,0.5608942275608942,0.5609209209209209,0.5607874541207875,0.5629229229229229,0.5592926259592926,0.5631631631631632,0.5611611611611612,0.5640173506840174,0.5616416416416417,0.5583316649983316,0.5533667000333667,0.5485618952285619,0.5698365031698365,0.5654054054054054,0.5607073740407074,0.558304971638305,0.5598264931598265,0.5561428094761428,0.5577177177177177,0.5631097764431098,0.5669536202869536,0.5641775108441776,0.5049864679494308,0.6367834501167835
16,0.36696696696696696,0.5505905905905906,0.5611077744411078,0.6180714047380714,0.6181247914581248,0.6278945612278946,0.6119586252919587,0.6272005338672005,0.6219152485819153,0.36696696696696696,0.36696696696696696,0.36696696696696696,0.36696696696696696,0.36696696696696696,0.36696696696696696,0.36696696696696696,0.36696696696696696,0.36696696696696696,0.5488555221888555,0.5608675342008675,0.6172439105772439,0.6200734067400734,0.6258925592258926,0.6286152819486153,0.627334000667334,0.36696696696696696,0.5329996663329997,0.604964964964965,0.6186052719386053,0.6098765432098765,0.6106239572906239,0.6116916916916917,0.6262929596262929,0.36696696696696696,0.36696696696696696,0.5630830830830831,0.5589723056389723,0.5650050050050051,0.5599332665999333,0.5635902569235902,0.5643109776443109,0.5623890557223891,0.5569703036369703,0.5621488154821488,0.5644444444444444,0.5585719052385719,0.5655388722055389,0.5591324657991324,0.5589723056389723,0.5568635301968635,0.5649783116449784,0.564230897564231,0.5618018018018018,0.5687687687687688,0.5580647313980648,0.5595862529195863,0.5586786786786787,0.5509109109109109,0.5602002002002002,0.5638838838838839,0.5686886886886887,0.5565699032365699,0.558651985318652,0.5634300967634301,0.5647113780447114,0.5515248581915249,0.5585185185185185,0.561001001001001,0.5532332332332333,0.5590256923590257,0.5610276943610277,0.5545679012345679,0.5592659325992659,0.5628962295628962,0.5659392726059392,0.5667934601267934,0.4983526736613155,0.6278945612278946
17,0.36595261928595263,0.5379913246579914,0.6101968635301969,0.6247981314647981,0.6306172839506173,0.6306172839506173,0.637344010677344,0.63664998331665,0.6257057057057057,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.5464264264264265,0.6133466800133467,0.624290957624291,0.6317117117117117,0.6315782449115782,0.631418084751418,0.636383049716383,0.36595261928595263,0.534014014014014,0.5430363697030364,0.6151618284951619,0.6215949282615949,0.6274140807474141,0.6371838505171838,0.6353153153153153,0.36595261928595263,0.36595261928595263,0.5600934267600934,0.5627894561227894,0.5588655321988655,0.5654587921254588,0.5712779446112779,0.5567567567567567,0.5549416082749417,0.5603870537203871,0.5688488488488489,0.5599866533199866,0.5610543877210544,0.5592659325992659,0.5628428428428428,0.5582248915582249,0.5607607607607608,0.563003003003003,0.5565699032365699,0.5651117784451117,0.5699432766099433,0.5644711378044711,0.5574774774774774,0.5634034034034034,0.5540874207540875,0.56004004004004,0.5618018018018018,0.5684217550884217,0.5548882215548883,0.5681014347681015,0.5578511845178512,0.5669803136469803,0.5603603603603604,0.5614547881214548,0.5671671671671672,0.5614280947614281,0.5599065732399066,0.5599866533199866,0.5662595929262596,0.5614280947614281,0.5593993993993994,0.5634834834834835,0.5640440440440441,0.5014471261384842,0.637344010677344
18,0.36875542208875545,0.5476009342676009,0.5798998998998999,0.6308842175508842,0.6318985652318986,0.6359292625959293,0.6378778778778779,0.6373707040373707,0.6195128461795129,0.36875542208875545,0.36875542208875545,0.36875542208875545,0.36875542208875545,0.36875542208875545,0.36875542208875545,0.36875542208875545,0.36875542208875545,0.36875542208875545,0.5419152485819152,0.5840373707040374,0.6312312312312313,0.6332599265932599,0.6365432098765432,0.6349416082749416,0.6370503837170504,0.36875542208875545,0.5401801801801802,0.6054187520854187,0.6321388054721389,0.6302168835502169,0.63334000667334,0.6326726726726727,0.6357424090757424,0.36875542208875545,0.36875542208875545,0.5604671338004671,0.5561695028361695,0.559079079079079,0.5608141474808142,0.5603870537203871,0.5615348682015349,0.557424090757424,0.5669803136469803,0.5600934267600934,0.5654854854854855,0.5587854521187855,0.5642042042042043,0.5664998331664999,0.5584918251584918,0.5645512178845512,0.5638304971638305,0.554914914914915,0.5607073740407074,0.5592926259592926,0.5576109442776109,0.55334000667334,0.5591591591591591,0.5508575241908575,0.557957957957958,0.5624424424424425,0.5538471805138472,0.5648448448448449,0.5712779446112779,0.5562495829162496,0.5617751084417751,0.5478144811478145,0.5670603937270604,0.5661528194861528,0.5616683350016684,0.5587854521187855,0.5624958291624959,0.5660994327660994,0.5689289289289289,0.5626826826826827,0.5513646980313647,0.5644978311644978,0.5057684845339167,0.6378778778778779
19,0.3652052052052052,0.5498164831498165,0.6099032365699032,0.6127327327327328,0.6228495161828496,0.6225291958625292,0.627067067067067,0.6309642976309643,0.6230363697030363,0.3652052052052052,0.3652052052052052,0.3652052052052052,0.3652052052052052,0.3652052052052052,0.3652052052052052,0.3652052052052052,0.3652052052052052,0.3652052052052052,0.5545679012345679,0.6072872872872873,0.6139873206539873,0.5738138138138138,0.6229829829829829,0.6231965298631965,0.6292559225892559,0.3652052052052052,0.499019019019019,0.577017017017017,0.6027227227227228,0.6287220553887221,0.6286152819486153,0.6282682682682683,0.631338004671338,0.3652052052052052,0.3652052052052052,0.5651117784451117,0.5689289289289289,0.557957957957958,0.5584117450784117,0.5554487821154488,0.5602002002002002,0.567354020687354,0.5577977977977978,0.5688221554888222,0.5570236903570237,0.5614547881214548,0.5674074074074074,0.559079079079079,0.5641241241241242,0.5652185518852185,0.5649516182849517,0.5653253253253253,0.5617484150817484,0.558998998998999,0.5561961961961962,0.5578244911578245,0.5568368368368368,0.5689289289289289,0.5595061728395062,0.5628428428428428,0.564657991324658,0.5619886553219886,0.5590256923590257,0.566312979646313,0.5651117784451117,0.5660727394060727,0.5590523857190524,0.5583316649983316,0.5617751084417751,0.5600133466800133,0.5631364698031365,0.5622555889222556,0.5591057724391058,0.5665532198865533,0.5679946613279947,0.5671671671671672,0.4991505085332246,0.631338004671338
20,0.37001001001001,0.5538204871538205,0.6063797130463797,0.6170036703370037,0.6280013346680013,0.6280814147480814,0.6281881881881882,0.621327994661328,0.6224758091424758,0.37001001001001,0.37001001001001,0.37001001001001,0.37001001001001,0.37001001001001,0.37001001001001,0.37001001001001,0.37001001001001,0.37001001001001,0.5462662662662663,0.6088088088088088,0.6159626292959627,0.6273073073073073,0.6274674674674675,0.6194327660994328,0.6177243910577244,0.37001001001001,0.5600133466800133,0.5628428428428428,0.6234367701034368,0.6243977310643978,0.5792058725392059,0.6275208541875209,0.6226626626626627,0.37001001001001,0.37001001001001,0.5584384384384384,0.5605739072405739,0.5463463463463464,0.5631898565231899,0.5564097430764098,0.5634300967634301,0.5584384384384384,0.5587053720387054,0.5628428428428428,0.5565165165165166,0.564657991324658,0.55673006339673,0.5650316983650318,0.546986986986987,0.5634300967634301,0.5554754754754755,0.5578511845178512,0.5577444110777444,0.5534200867534201,0.5643109776443109,0.5507774441107774,0.567701034367701,0.5614814814814815,0.5668201534868201,0.5607874541207875,0.5666332999666333,0.5516316316316316,0.5504037370704037,0.5573707040373707,0.5542208875542209,0.5586252919586253,0.564391057724391,0.5577977977977978,0.5528061394728061,0.5500567233900567,0.5541141141141142,0.5563563563563564,0.5624691358024692,0.5633233233233234,0.555075075075075,0.5643376710043376,0.5016844004498325,0.6281881881881882
21,0.36916916916916914,0.5471604938271605,0.5785785785785785,0.6304971638304971,0.631297964631298,0.6362896229562897,0.6362896229562897,0.6368234901568235,0.6223023023023023,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.36916916916916914,0.542942942942943,0.5825825825825826,0.6306573239906573,0.6328194861528195,0.6367701034367701,0.6358892225558892,0.636956956956957,0.36916916916916914,0.5406740073406741,0.6059125792459126,0.631991991991992,0.6277744411077745,0.6314047380714047,0.6310844177510844,0.6355422088755422,0.36916916916916914,0.36916916916916914,0.5613346680013347,0.5639239239239239,0.558264931598265,0.562962962962963,0.5599733066399734,0.5569302635969302,0.5586386386386386,0.5575175175175175,0.5621087754421088,0.5655789122455789,0.5590657323990658,0.5595729062395729,0.5584250917584251,0.5627494160827494,0.5514848181514849,0.5598932265598933,0.562962962962963,0.5630964297630965,0.5580513847180514,0.561307974641308,0.5642442442442442,0.5609876543209876,0.5478545211878545,0.5611478144811478,0.5621888555221889,0.5676076076076076,0.5574107440774108,0.5608008008008007,0.5649115782449116,0.5613346680013347,0.5688355021688355,0.5584517851184518,0.5656856856856857,0.5513513513513514,0.5589322655989323,0.5581314647981315,0.562962962962963,0.5555689022355689,0.5603203203203203,0.5519386052719386,0.5501234567901234,0.5056908760612464,0.6368234901568235
22,0.3661795128461795,0.5362162162162162,0.5751084417751084,0.6301501501501502,0.6307907907907908,0.6357557557557557,0.6361561561561562,0.6368768768768769,0.603616950283617,0.3661795128461795,0.3661795128461795,0.3661795128461795,0.3661795128461795,0.3661795128461795,0.3661795128461795,0.3661795128461795,0.3661795128461795,0.3661795128461795,0.5404604604604605,0.5679546212879546,0.6305772439105772,0.6318585251918585,0.6354354354354355,0.6374374374374374,0.637384050717384,0.3661795128461795,0.526393059726393,0.6282549215882549,0.6300166833500167,0.6328194861528195,0.6370103436770104,0.6370103436770104,0.5933133133133133,0.3661795128461795,0.3661795128461795,0.5596262929596263,0.5633366700033366,0.5671004337671004,0.5636836836836837,0.5634701368034701,0.5637637637637638,0.56339005672339,0.5645645645645646,0.562002002002002,0.5571171171171171,0.5657657657657658,0.558264931598265,0.5604004004004004,0.5639506172839506,0.5691558224891559,0.5604537871204538,0.5596796796796797,0.5673940607273941,0.5572505839172506,0.5601601601601601,0.5675542208875543,0.5632298965632299,0.5591191191191192,0.5612012012012012,0.5622956289622957,0.5630163496830164,0.5643243243243243,0.555301968635302,0.561307974641308,0.5628561895228562,0.5701434768101434,0.5631231231231231,0.5626159492826159,0.5557557557557558,0.5592525859192525,0.5637904571237905,0.5628561895228562,0.5570904237570904,0.5641908575241908,0.5518051384718051,0.5581047714381048,0.5023571719868015,0.6370103436770104
23,0.36790123456790125,0.5461861861861862,0.5789656322989656,0.6309642976309643,0.6324057390724057,0.637691024357691,0.6377444110777444,0.6376376376376376,0.6189522856189523,0.36790123456790125,0.36790123456790125,0.36790123456790125,0.36790123456790125,0.36790123456790125,0.36790123456790125,0.36790123456790125,0.36790123456790125,0.36790123456790125,0.5424491157824491,0.5824891558224892,0.6319786453119787,0.6344077410744078,0.6378244911578245,0.6367567567567568,0.637691024357691,0.36790123456790125,0.5392192192192192,0.6055255255255255,0.6326726726726727,0.6288021354688021,0.6331798465131798,0.6327794461127795,0.6364364364364364,0.36790123456790125,0.36790123456790125,0.5586252919586253,0.5565965965965965,0.5622022022022022,0.5648181514848182,0.5602002002002002,0.5584384384384384,0.5585452118785452,0.5588922255588922,0.5630296963630297,0.5640974307640975,0.5632966299632967,0.5652719386052719,0.5595061728395062,0.5589456122789456,0.5555822489155823,0.5627894561227894,0.5641775108441776,0.5609476142809476,0.5624157490824158,0.5585719052385719,0.5634300967634301,0.5625759092425759,0.555608942275609,0.5593727060393727,0.5601468134801468,0.5635101768435101,0.5671137804471138,0.5595595595595596,0.5594260927594261,0.5636703370036703,0.5618284951618285,0.5596663329996663,0.5644711378044711,0.5541941941941942,0.5657257257257258,0.562042042042042,0.5670337003670337,0.558385051718385,0.5602002002002002,0.5662595929262596,0.5626292959626293,0.505332492986814,0.6377444110777444
24,0.3653787120453787,0.5546346346346346,0.6148014681348015,0.6183783783783784,0.6305238571905238,0.6302836169502836,0.6295362028695362,0.634688021354688,0.6298298298298298,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.5591191191191192,0.613013013013013,0.6199265932599266,0.626946946946947,0.6301501501501502,0.6304437771104437,0.632072072072072,0.3653787120453787,0.5007407407407407,0.5807407407407408,0.6083950617283951,0.6322322322322322,0.6321254587921254,0.6315115115115115,0.6356756756756756,0.3653787120453787,0.3653787120453787,0.562696029362696,0.5608008008008007,0.5571171171171171,0.5646446446446447,0.5717183850517183,0.5655255255255255,0.5583717050383717,0.5631498164831498,0.561307974641308,0.5693159826493159,0.5632032032032032,0.5602402402402402,0.5628828828828829,0.5617884551217884,0.5603737070403737,0.5643243243243243,0.5675542208875543,0.5597597597597598,0.5611478144811478,0.560613947280614,0.5653920587253921,0.5610677344010677,0.5519119119119119,0.5652585919252586,0.5657657657657658,0.5674207540874208,0.5666466466466467,0.5684884884884885,0.5613613613613614,0.5673940607273941,0.5677944611277944,0.5634968301634968,0.5638171504838172,0.55991991991992,0.5595195195195195,0.5637103770437104,0.5683283283283284,0.5586119452786119,0.5672605939272606,0.5669402736069403,0.5674474474474475,0.5018015546410608,0.6356756756756756
25,0.3642575909242576,0.5383783783783784,0.576363029696363,0.6318585251918585,0.6328194861528195,0.6404004004004004,0.6408008008008008,0.6422956289622956,0.6279346012679347,0.3642575909242576,0.3642575909242576,0.3642575909242576,0.3642575909242576,0.3642575909242576,0.3642575909242576,0.3642575909242576,0.3642575909242576,0.3642575909242576,0.5411277944611278,0.5691558224891559,0.6327127127127127,0.6347147147147147,0.639305972639306,0.6424024024024024,0.6422422422422422,0.3642575909242576,0.5261528194861528,0.6295895895895895,0.6316716716716717,0.6354888221554889,0.6420286953620287,0.6419753086419753,0.6414147480814147,0.3642575909242576,0.3642575909242576,0.5571171171171171,0.5603203203203203,0.562962962962963,0.5623223223223224,0.5609876543209876,0.5644577911244578,0.5567701034367701,0.5659526192859526,0.5604004004004004,0.5658725392058725,0.5626426426426426,0.5637904571237905,0.568274941608275,0.5647514180847514,0.562696029362696,0.5605872539205873,0.561041041041041,0.5638705372038706,0.562962962962963,0.5688621955288622,0.5606673340006674,0.5610677344010677,0.5584517851184518,0.5627761094427761,0.5639239239239239,0.5633366700033366,0.5677677677677677,0.5697430764097431,0.5579446112779446,0.562268935602269,0.554607941274608,0.5587721054387721,0.5608008008008007,0.5578912245578912,0.5742275608942276,0.5611478144811478,0.5656856856856857,0.5672605939272606,0.5620286953620287,0.5686219552886219,0.565658992325659,0.5055653184048245,0.6422956289622956
26,0.365005005005005,0.5515648982315648,0.575935935935936,0.6076476476476477,0.6067133800467134,0.6170704037370704,0.6209142475809143,0.6180046713380046,0.6218218218218218,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.365005005005005,0.5524724724724724,0.5679279279279279,0.6059125792459126,0.6084217550884218,0.6152285618952286,0.6182182182182182,0.6149349349349349,0.365005005005005,0.527007007007007,0.6031364698031365,0.6079946613279946,0.6205405405405405,0.621021021021021,0.6214748081414748,0.6182182182182182,0.365005005005005,0.365005005005005,0.5637103770437104,0.566006006006006,0.5631231231231231,0.560347013680347,0.5640573907240574,0.5666733400066734,0.5553820487153821,0.5612812812812813,0.5614147480814148,0.5575709042375709,0.5630697364030698,0.5604537871204538,0.5669669669669669,0.5609342676009342,0.5577043710377043,0.5579179179179179,0.5659259259259259,0.5653920587253921,0.5618685352018685,0.5635235235235235,0.5665932599265933,0.5581581581581582,0.554688021354688,0.5638972305638972,0.5622422422422423,0.5620286953620287,0.5656056056056056,0.5642976309642976,0.5578645311978645,0.5668335001668335,0.5677677677677677,0.5612812812812813,0.5616816816816816,0.5567434100767434,0.5593326659993326,0.561654988321655,0.5678745412078745,0.5633366700033366,0.5628828828828829,0.5649916583249917,0.5632832832832833,0.49700465897996754,0.6218218218218218
27,0.3633633633633634,0.5448515181848516,0.6127594260927595,0.621941941941942,0.6313913913913914,0.6313646980313647,0.629336002669336,0.6294961628294962,0.6250383717050384,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.3633633633633634,0.550724057390724,0.6135068401735069,0.6230897564230897,0.6303503503503504,0.6317917917917918,0.6316316316316316,0.6294427761094428,0.3633633633633634,0.5128461795128462,0.5580647313980648,0.6114514514514514,0.6168168168168168,0.617057057057057,0.6281081081081081,0.6215682349015682,0.3633633633633634,0.3633633633633634,0.5647914581247915,0.5566499833166499,0.5619352686019353,0.5587854521187855,0.5583583583583583,0.5657524190857525,0.5615348682015349,0.5644177510844177,0.5619085752419086,0.5638838838838839,0.561695028361695,0.5593727060393727,0.563697030363697,0.5674074074074074,0.563697030363697,0.5591324657991324,0.5592392392392392,0.5621755088421755,0.5658858858858858,0.564391057724391,0.5622555889222556,0.5631097764431098,0.5594794794794795,0.5601735068401735,0.5675408742075408,0.5680480480480481,0.5581715048381715,0.5540607273940608,0.5674341007674341,0.5699432766099433,0.5663396730063397,0.5606272939606273,0.5653787120453787,0.5750417083750418,0.558998998998999,0.5659926593259926,0.5615081748415082,0.5638304971638305,0.5619619619619619,0.563003003003003,0.5666332999666333,0.4982389797204612,0.6313913913913914
