,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.36265598932265597,0.5607207207207208,0.6130663997330664,0.624597931264598,0.6413346680013347,0.6412545879212546,0.6407474140807474,0.6409876543209877,0.6270537203870538,0.36265598932265597,0.36265598932265597,0.36265598932265597,0.36265598932265597,0.36265598932265597,0.36265598932265597,0.36265598932265597,0.36265598932265597,0.36265598932265597,0.5535135135135135,0.615015015015015,0.6238505171838505,0.641388054721388,0.6412545879212546,0.6397063730397063,0.6409876543209877,0.36265598932265597,0.5667000333667,0.6147747747747748,0.6221154487821154,0.638345011678345,0.6418418418418418,0.6410944277610944,0.6367434100767434,0.36265598932265597,0.36265598932265597,0.5561561561561561,0.5591191191191192,0.5702769436102769,0.5681948615281949,0.5698498498498499,0.5516983650316983,0.5660860860860861,0.5721187854521188,0.5617884551217884,0.5605872539205873,0.5570637303970637,0.563656990323657,0.5557290623957291,0.56992992992993,0.5669402736069403,0.5587721054387721,0.5659526192859526,0.5686486486486486,0.5665665665665666,0.5550617283950617,0.5668335001668335,0.5713446780113447,0.5640573907240574,0.5606673340006674,0.5600533867200533,0.5699566232899567,0.5657924591257925,0.5681948615281949,0.5699032365699033,0.5680347013680347,0.5564230897564231,0.5562362362362362,0.5700367033700368,0.5547147147147147,0.5534868201534868,0.5704637971304638,0.5658458458458459,0.5698765432098766,0.5617083750417083,0.5689956623289957,0.5658458458458459,0.5075277746882685,0.6418418418418418
11,0.3654320987654321,0.5405138471805139,0.572012012012012,0.6274808141474808,0.626332999666333,0.6364497831164497,0.6378111444778112,0.6387187187187188,0.6260660660660661,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.5416082749416082,0.564698031364698,0.6276142809476143,0.6292692692692693,0.6355955955955956,0.6386386386386387,0.6389589589589589,0.3654320987654321,0.5198798798798798,0.5611745078411745,0.6301234567901235,0.6385051718385052,0.6386653319986654,0.6366633299966633,0.6358358358358358,0.3654320987654321,0.3654320987654321,0.5663797130463797,0.5636036036036036,0.5668868868868869,0.5603737070403737,0.5631498164831498,0.5602135468802135,0.5626159492826159,0.5630697364030698,0.5611478144811478,0.5675008341675009,0.5668868868868869,0.5574641307974642,0.5568501835168502,0.5659793126459793,0.5628294961628295,0.5651251251251251,0.5590924257590925,0.5588788788788789,0.5715048381715049,0.5586653319986653,0.5533533533533533,0.5597063730397064,0.5691024357691025,0.5614948281614949,0.5629896563229897,0.5618418418418418,0.5526593259926593,0.5541808475141808,0.5614414414414415,0.5635769102435769,0.562002002002002,0.5645912579245913,0.5549816483149816,0.5604270937604271,0.5554621287954621,0.5630430430430431,0.5711311311311311,0.5686219552886219,0.55660994327661,0.561654988321655,0.5600533867200533,0.5019043735093118,0.6387187187187188
12,0.3698898898898899,0.5311444778111445,0.5939806473139806,0.6030830830830831,0.5946212879546213,0.602655989322656,0.5976376376376377,0.6139205872539206,0.6169102435769103,0.3698898898898899,0.3698898898898899,0.3698898898898899,0.3698898898898899,0.3698898898898899,0.3698898898898899,0.3698898898898899,0.3698898898898899,0.3698898898898899,0.5397931264597932,0.5972906239572906,0.6029496162829496,0.5930730730730731,0.6011611611611611,0.6038838838838839,0.6143476810143477,0.3698898898898899,0.5089622956289623,0.6008408408408409,0.6031631631631632,0.55669002335669,0.5620820820820821,0.5687554220887554,0.5944344344344344,0.3698898898898899,0.3698898898898899,0.5596262929596263,0.5604270937604271,0.5614681348014682,0.5585852519185852,0.560613947280614,0.5617617617617617,0.5573306639973307,0.5553553553553554,0.5590390390390391,0.5587454120787454,0.5605071738405072,0.5608008008008007,0.5585852519185852,0.56330997664331,0.5557824491157825,0.5620553887220554,0.5648581915248582,0.5569836503169836,0.5668868868868869,0.5653653653653654,0.5624824824824824,0.5552485819152486,0.5576776776776777,0.5578111444778111,0.561041041041041,0.5617884551217884,0.565311978645312,0.5539673006339673,0.5658191524858192,0.5503103103103103,0.5561561561561561,0.5593326659993326,0.5587454120787454,0.5617617617617617,0.5589322655989323,0.5648048048048048,0.5582115448782116,0.559225892559226,0.5610677344010677,0.5611211211211211,0.5626693360026693,0.4884281812676875,0.6169102435769103
13,0.366006006006006,0.5530463797130464,0.618712045378712,0.6270937604270937,0.6354754754754754,0.6355021688355021,0.6178311644978312,0.6289089089089089,0.6211144477811145,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.5580380380380381,0.6186586586586587,0.6280814147480814,0.6335268601935269,0.6358491825158492,0.635955955955956,0.6277610944277611,0.366006006006006,0.5333466800133467,0.624718051384718,0.627334000667334,0.6290957624290958,0.6326993660326994,0.5671137804471138,0.6228228228228229,0.366006006006006,0.366006006006006,0.5620687354020687,0.5603603603603604,0.5643376710043376,0.5648448448448449,0.5710377043710377,0.5580914247580914,0.5644177510844177,0.569622956289623,0.5578778778778779,0.5580113446780114,0.5609476142809476,0.5601201201201201,0.5571838505171839,0.5663930597263931,0.5604404404404404,0.5608141474808142,0.5620153486820153,0.5587854521187855,0.5619619619619619,0.5640974307640975,0.5588922255588922,0.5666066066066066,0.5671671671671672,0.5614547881214548,0.5635635635635635,0.5654320987654321,0.5669002335669002,0.5550483817150483,0.5649783116449784,0.567007007007007,0.5581981981981982,0.5662862862862863,0.563697030363697,0.5601201201201201,0.5612145478812145,0.561614948281615,0.5619352686019353,0.5638571905238572,0.5593727060393727,0.5636169502836169,0.5653787120453787,0.5024772921069217,0.6355021688355021
14,0.3667133800467134,0.51334000667334,0.5800200200200201,0.6123990657323991,0.612052052052052,0.6118651985318652,0.6062862862862863,0.6150684017350684,0.6213413413413413,0.3667133800467134,0.3667133800467134,0.3667133800467134,0.3667133800467134,0.3667133800467134,0.3667133800467134,0.3667133800467134,0.3667133800467134,0.3667133800467134,0.5248181514848181,0.5736136136136136,0.6121588254921588,0.6139205872539206,0.6156823490156823,0.6115715715715716,0.6155221888555222,0.3667133800467134,0.49705705705705705,0.5698765432098766,0.6143743743743744,0.6153353353353354,0.6151751751751752,0.6144544544544545,0.6130930930930931,0.3667133800467134,0.3667133800467134,0.5657390724057391,0.5636302969636303,0.564351017684351,0.5616016016016016,0.5632298965632299,0.5620553887220554,0.5647781114447781,0.5618685352018685,0.5593326659993326,0.5595995995995996,0.5638438438438439,0.5574107440774108,0.5577577577577577,0.5658992325658992,0.5620286953620287,0.565658992325659,0.5616816816816816,0.5612812812812813,0.5608008008008007,0.5678211544878211,0.5684084084084084,0.5607474140807475,0.5729195862529196,0.5604537871204538,0.5643777110443777,0.5625892559225892,0.5560760760760761,0.5647514180847514,0.5608008008008007,0.5526059392726059,0.5527927927927928,0.5608541875208541,0.5608541875208541,0.557650984317651,0.5725191858525192,0.5627227227227227,0.5667801134467801,0.5579713046379713,0.5681681681681682,0.56,0.5588788788788789,0.4930481098382333,0.6213413413413413
15,0.36816816816816816,0.5466399733066399,0.5772305638972306,0.6294694694694695,0.6304037370704038,0.6365165165165165,0.630643977310644,0.6373173173173173,0.6195662328995662,0.36816816816816816,0.36816816816816816,0.36816816816816816,0.36816816816816816,0.36816816816816816,0.36816816816816816,0.36816816816816816,0.36816816816816816,0.36816816816816816,0.5421021021021021,0.5826493159826494,0.6298965632298965,0.6319252585919253,0.6357157157157157,0.6365699032365699,0.6372105438772105,0.36816816816816816,0.5424758091424758,0.5781648314981648,0.628294961628295,0.6346212879546212,0.6335802469135803,0.6351284617951285,0.6340607273940607,0.36816816816816816,0.36816816816816816,0.5604137470804137,0.5578778778778779,0.5591858525191858,0.5585719052385719,0.5680480480480481,0.5601468134801468,0.5622288955622289,0.5584918251584918,0.5627627627627627,0.5559826493159826,0.5659125792459125,0.5579312645979313,0.5584651317984651,0.565085085085085,0.5541408074741409,0.5612145478812145,0.5544878211544878,0.5592125458792125,0.5702369035702369,0.5607607607607608,0.5612412412412412,0.5606806806806807,0.5633767100433767,0.5596396396396396,0.5632432432432433,0.5614014014014014,0.5640440440440441,0.5617217217217217,0.5584651317984651,0.5529129129129129,0.5480280280280281,0.5695428762095429,0.5649783116449784,0.5602802802802803,0.5581981981981982,0.5597464130797464,0.5560627293960627,0.5574774774774774,0.5634567901234568,0.5672472472472473,0.5641241241241242,0.5041530419308197,0.6373173173173173
16,0.3690623957290624,0.5518585251918585,0.5534868201534868,0.622062062062062,0.6230764097430764,0.6311378044711378,0.6051384718051385,0.6310043376710044,0.6198732065398732,0.3690623957290624,0.3690623957290624,0.3690623957290624,0.3690623957290624,0.3690623957290624,0.3690623957290624,0.3690623957290624,0.3690623957290624,0.3690623957290624,0.5481214547881215,0.5692625959292626,0.6219019019019019,0.6247313980647314,0.6299632966299633,0.631378044711378,0.6309242575909243,0.3690623957290624,0.5455055055055055,0.5649382716049383,0.6209142475809143,0.6284150817484151,0.625985985985986,0.6292425759092426,0.5967834501167835,0.3690623957290624,0.3690623957290624,0.5624824824824824,0.5572238905572239,0.5634167500834167,0.5581581581581582,0.5626159492826159,0.562962962962963,0.5612012012012012,0.5556756756756757,0.5616016016016016,0.5637370704037371,0.5579446112779446,0.5638705372038706,0.5581581581581582,0.5581314647981315,0.5551418084751418,0.5638171504838172,0.5634968301634968,0.5604804804804805,0.5679813146479813,0.557303970637304,0.5590390390390391,0.5583183183183184,0.5491091091091092,0.5594394394394394,0.5622956289622957,0.5679279279279279,0.5563697030363697,0.5582916249582917,0.5624557891224558,0.5627761094427761,0.5494027360694027,0.5578111444778111,0.5601868535201868,0.5524724724724724,0.5585852519185852,0.56,0.5544744744744745,0.5574374374374375,0.5618151484818151,0.5654187520854188,0.5651785118451785,0.4991915372162286,0.6311378044711378
17,0.36379045712379043,0.5521388054721388,0.6183383383383383,0.630643977310644,0.6404671338004672,0.6404137470804138,0.6406006006006006,0.6391324657991325,0.6278678678678679,0.36379045712379043,0.36379045712379043,0.36379045712379043,0.36379045712379043,0.36379045712379043,0.36379045712379043,0.36379045712379043,0.36379045712379043,0.36379045712379043,0.5559559559559559,0.6185518852185519,0.6310977644310978,0.6401735068401735,0.6414014014014014,0.6414280947614281,0.6391057724391058,0.36379045712379043,0.5324391057724391,0.6259192525859193,0.6309642976309643,0.6395328661995329,0.6417484150817484,0.6397197197197197,0.6375575575575576,0.36379045712379043,0.36379045712379043,0.5602802802802803,0.5628695362028695,0.5587854521187855,0.5668735402068735,0.5732532532532533,0.5596663329996663,0.55673006339673,0.5606806806806807,0.5702902902902903,0.5603870537203871,0.5618818818818819,0.5591591591591591,0.56326993660327,0.5602002002002002,0.5624691358024692,0.5638571905238572,0.5565965965965965,0.5669002335669002,0.5719185852519186,0.564657991324658,0.559079079079079,0.5639906573239907,0.5548615281948616,0.5616416416416417,0.5629229229229229,0.5702635969302636,0.5566499833166499,0.5699165832499166,0.5589723056389723,0.568395061728395,0.5613747080413747,0.5611344678011345,0.5678878878878879,0.5615081748415082,0.5607607607607608,0.561001001001001,0.5678345011678345,0.5617217217217217,0.5604137470804137,0.5655121788455122,0.5655655655655656,0.507517393937147,0.6417484150817484
18,0.3689155822489156,0.5462395729062396,0.579632966299633,0.6288822155488822,0.6294961628294962,0.6337937937937937,0.6316316316316316,0.6347013680347013,0.6194060727394061,0.3689155822489156,0.3689155822489156,0.3689155822489156,0.3689155822489156,0.3689155822489156,0.3689155822489156,0.3689155822489156,0.3689155822489156,0.3689155822489156,0.539325992659326,0.5846513179846513,0.6288021354688021,0.6308842175508842,0.634300967634301,0.6330463797130463,0.6350483817150484,0.3689155822489156,0.5435702369035702,0.5798198198198198,0.6277077077077077,0.6337937937937937,0.6334200867534201,0.6072339005672339,0.6322455789122455,0.3689155822489156,0.3689155822489156,0.5602802802802803,0.5559826493159826,0.5587854521187855,0.5609209209209209,0.5606806806806807,0.5613747080413747,0.557263930597264,0.5669002335669002,0.5601735068401735,0.5653787120453787,0.5591324657991324,0.563697030363697,0.5661795128461795,0.5583583583583583,0.5642842842842842,0.5642042042042043,0.5547280613947281,0.5607340674007341,0.5589723056389723,0.5573973973973974,0.5530730730730731,0.5588121454788122,0.5510443777110444,0.5583316649983316,0.5624958291624959,0.553687020353687,0.5648181514848182,0.5707173840507174,0.5564364364364365,0.561614948281615,0.5474407741074407,0.566312979646313,0.5657791124457792,0.5615081748415082,0.5589456122789456,0.5617751084417751,0.5658858858858858,0.5691157824491158,0.5623623623623624,0.5506172839506173,0.5644177510844177,0.5032800701936504,0.6347013680347013
19,0.3707574240907574,0.5470403737070404,0.6077677677677678,0.6137737737737737,0.6192192192192192,0.619325992659326,0.6152419085752419,0.6233833833833834,0.6174841508174842,0.3707574240907574,0.3707574240907574,0.3707574240907574,0.3707574240907574,0.3707574240907574,0.3707574240907574,0.3707574240907574,0.3707574240907574,0.3707574240907574,0.5509109109109109,0.607313980647314,0.6143343343343344,0.57658992325659,0.619325992659326,0.6194060727394061,0.6234367701034368,0.3707574240907574,0.5284617951284618,0.6123323323323323,0.6138805472138805,0.5485352018685352,0.5621221221221221,0.5729062395729062,0.6168435101768435,0.3707574240907574,0.3707574240907574,0.5610810810810811,0.5657257257257258,0.5547814481147815,0.5557157157157158,0.55334000667334,0.557957957957958,0.5651918585251918,0.5547547547547548,0.5651651651651651,0.5543276609943276,0.5593193193193193,0.564657991324658,0.5571037704371038,0.5617484150817484,0.5620954287620954,0.5622022022022022,0.5622822822822823,0.558651985318652,0.5561961961961962,0.55334000667334,0.5557691024357692,0.5546746746746747,0.5651918585251918,0.55673006339673,0.5601201201201201,0.5620153486820153,0.5604404404404404,0.5573973973973974,0.5638038038038038,0.5617217217217217,0.5623890557223891,0.5564898231564899,0.5558758758758758,0.5598264931598265,0.5572906239572907,0.5608675342008675,0.5587587587587588,0.5559292625959292,0.5628962295628962,0.5647647647647648,0.5642842842842842,0.49508916323731145,0.6233833833833834
20,0.3736136136136136,0.5540874207540875,0.6021087754421087,0.608968968968969,0.618365031698365,0.6184718051384718,0.6188722055388722,0.6180714047380714,0.6179379379379379,0.3736136136136136,0.3736136136136136,0.3736136136136136,0.3736136136136136,0.3736136136136136,0.3736136136136136,0.3736136136136136,0.3736136136136136,0.3736136136136136,0.5467467467467467,0.6048314981648315,0.6080347013680347,0.6172439105772439,0.6175108441775109,0.6187921254587921,0.6182582582582583,0.3736136136136136,0.5593993993993994,0.6038705372038705,0.6083283283283283,0.5580380380380381,0.564657991324658,0.5634034034034034,0.6121721721721721,0.3736136136136136,0.3736136136136136,0.557344010677344,0.5585452118785452,0.5458124791458124,0.5611344678011345,0.5542742742742742,0.5618818818818819,0.5571838505171839,0.5574774774774774,0.5605205205205205,0.5544611277944611,0.5620954287620954,0.5557157157157158,0.5628695362028695,0.5467467467467467,0.5612145478812145,0.5549683016349684,0.5557957957957957,0.5562495829162496,0.5519252585919252,0.5621488154821488,0.5490957624290957,0.566312979646313,0.559693026359693,0.5640440440440441,0.5597197197197197,0.5642842842842842,0.548375041708375,0.5493093093093093,0.555608942275609,0.5531264597931265,0.557263930597264,0.562042042042042,0.5566499833166499,0.551604938271605,0.5491758425091758,0.5521921921921922,0.5543276609943276,0.5594527861194528,0.561348014681348,0.5543543543543543,0.5629763096429763,0.496670991979634,0.6188722055388722
21,0.36919586252919584,0.5468134801468135,0.5774841508174842,0.6295628962295629,0.6304437771104437,0.6366099432766099,0.630950950950951,0.6374107440774107,0.6222222222222222,0.36919586252919584,0.36919586252919584,0.36919586252919584,0.36919586252919584,0.36919586252919584,0.36919586252919584,0.36919586252919584,0.36919586252919584,0.36919586252919584,0.5421955288621956,0.582982982982983,0.6295362028695362,0.6317784451117785,0.6365298631965298,0.63669002335669,0.6375709042375709,0.36919586252919584,0.5443576910243577,0.5784184184184185,0.6283883883883884,0.6358358358358358,0.634341007674341,0.6351418084751418,0.633646980313647,0.36919586252919584,0.36919586252919584,0.5615215215215216,0.5642709376042709,0.5582382382382383,0.5632032032032032,0.5602402402402402,0.5567967967967968,0.5585852519185852,0.5574641307974642,0.5621354688021355,0.5655255255255255,0.5591991991991992,0.559225892559226,0.5583183183183184,0.5630430430430431,0.5517517517517517,0.5596262929596263,0.5628028028028028,0.5634434434434434,0.5579446112779446,0.5611745078411745,0.5640306973640307,0.5608274941608274,0.5481481481481482,0.5610944277610944,0.5620286953620287,0.5679279279279279,0.557650984317651,0.5608808808808808,0.564964964964965,0.5617617617617617,0.5687554220887554,0.5583983983983984,0.5652585919252586,0.5517784451117784,0.5586119452786119,0.5589856523189857,0.5630697364030698,0.5556756756756757,0.5601601601601601,0.5513780447113781,0.5504170837504171,0.5048880979745177,0.6374107440774107
22,0.3672739406072739,0.5262862862862863,0.576016016016016,0.6217150483817151,0.6211811811811812,0.6278011344678012,0.6300166833500167,0.6302302302302303,0.6027093760427094,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.3672739406072739,0.5319986653319987,0.57009009009009,0.6216616616616617,0.623636970303637,0.6293760427093761,0.6305238571905238,0.6304971638304971,0.3672739406072739,0.4829095762429096,0.5670203536870203,0.6245178511845179,0.631031031031031,0.6309776443109777,0.6038838838838839,0.5967300633967301,0.3672739406072739,0.3672739406072739,0.5595462128795462,0.5634167500834167,0.5661394728061395,0.5630964297630965,0.5632565899232566,0.5629896563229897,0.5626426426426426,0.5635235235235235,0.5616016016016016,0.5571971971971972,0.564698031364698,0.5584250917584251,0.5596796796796797,0.5638171504838172,0.5682215548882216,0.5598398398398399,0.559386052719386,0.5658992325658992,0.55660994327661,0.5597063730397064,0.5669135802469136,0.5628294961628295,0.5576776776776777,0.5604537871204538,0.5614948281614949,0.5619219219219219,0.5633633633633633,0.5545545545545546,0.5608008008008007,0.5624024024024024,0.5699032365699033,0.5621354688021355,0.562268935602269,0.5554354354354354,0.5589322655989323,0.5632032032032032,0.5625625625625625,0.5563963963963964,0.5639506172839506,0.5508441775108441,0.5566366366366367,0.49556717211038204,0.631031031031031
23,0.36792792792792794,0.5456790123456791,0.5778712045378712,0.6305372038705372,0.631338004671338,0.6380113446780113,0.6328061394728062,0.6381981981981982,0.6189255922589256,0.36792792792792794,0.36792792792792794,0.36792792792792794,0.36792792792792794,0.36792792792792794,0.36792792792792794,0.36792792792792794,0.36792792792792794,0.36792792792792794,0.5417017017017017,0.5828895562228895,0.6308575241908575,0.6333667000333667,0.6375842509175843,0.6375575575575576,0.638304971638305,0.36792792792792794,0.5421821821821822,0.5782182182182182,0.6294961628294962,0.6370770770770771,0.6357424090757424,0.6361428094761428,0.6350216883550217,0.36792792792792794,0.36792792792792794,0.5587854521187855,0.5564898231564899,0.5619619619619619,0.5651117784451117,0.5604671338004671,0.5585985985985986,0.5583316649983316,0.5588388388388389,0.5630563897230564,0.5640173506840174,0.5634834834834835,0.5652185518852185,0.5595061728395062,0.5587053720387054,0.5555021688355022,0.5633233233233234,0.5644978311644978,0.5612946279612946,0.562308975642309,0.5589456122789456,0.5634567901234568,0.5623890557223891,0.5549683016349684,0.5597197197197197,0.5599866533199866,0.5637504170837504,0.5669536202869536,0.5593727060393727,0.5595595595595596,0.5639372706039373,0.5623356690023357,0.56004004004004,0.5640440440440441,0.5546212879546213,0.5659392726059392,0.5619352686019353,0.5671671671671672,0.5581448114781448,0.56004004004004,0.5660727394060727,0.5625759092425759,0.5045326808289772,0.6381981981981982
24,0.3670870870870871,0.5566633299966633,0.6206473139806473,0.628335001668335,0.6369035702369036,0.6368501835168502,0.6194728061394728,0.6303636970303637,0.6270270270270271,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.5608808808808808,0.6207273940607274,0.629295962629296,0.6346346346346347,0.6365832499165832,0.6365565565565565,0.6290557223890557,0.3670870870870871,0.5369369369369369,0.6262796129462797,0.6286820153486821,0.6290023356690023,0.6325525525525526,0.5679279279279279,0.6240907574240907,0.3670870870870871,0.3670870870870871,0.562429095762429,0.5602135468802135,0.5558091424758091,0.5634701368034701,0.5705972639305973,0.5651785118451785,0.5563697030363697,0.5630964297630965,0.5602936269602936,0.5690490490490491,0.5630964297630965,0.5598932265598933,0.5627494160827494,0.5595729062395729,0.559652986319653,0.56339005672339,0.5671538204871538,0.5581581581581582,0.5599733066399734,0.5605338672005339,0.5640573907240574,0.5608808808808808,0.5511644978311645,0.5657657657657658,0.5642709376042709,0.5666466466466467,0.5656856856856857,0.5678745412078745,0.560347013680347,0.5665665665665666,0.5660326993660327,0.5620286953620287,0.5630964297630965,0.5588788788788789,0.5588521855188522,0.5630697364030698,0.567047047047047,0.5565298631965299,0.5656056056056056,0.5655255255255255,0.5665665665665666,0.5039548190165474,0.6369035702369036
25,0.3647113780447114,0.5299699699699699,0.5766833500166834,0.6249716383049716,0.6240106773440107,0.6347681014347681,0.6366633299966633,0.6374908241574908,0.6272138805472138,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.3647113780447114,0.5333333333333333,0.5707574240907575,0.625025025025025,0.6277210543877211,0.6347147147147147,0.6377043710377044,0.6376242909576243,0.3647113780447114,0.4812278945612279,0.5668601935268602,0.6282549215882549,0.6374374374374374,0.6376242909576243,0.6357824491157824,0.6359693026359693,0.3647113780447114,0.3647113780447114,0.5574908241574908,0.5600533867200533,0.5628294961628295,0.5621354688021355,0.5612012012012012,0.5639773106439773,0.5569302635969302,0.5654187520854188,0.5605071738405072,0.5661661661661662,0.5628828828828829,0.5634167500834167,0.5681681681681682,0.5645645645645646,0.562429095762429,0.5608008008008007,0.5611745078411745,0.5637637637637638,0.5626159492826159,0.5688621955288622,0.5605338672005339,0.5611211211211211,0.5575975975975976,0.5623757090423757,0.5635235235235235,0.562696029362696,0.5670737404070737,0.569662996329663,0.5583983983983984,0.5623223223223224,0.5542609275942609,0.5591725058391726,0.5608808808808808,0.5578645311978645,0.5733466800133467,0.5613346680013347,0.5658458458458459,0.567660994327661,0.5618685352018685,0.5681414748081415,0.5656056056056056,0.4996838814122765,0.6376242909576243
26,0.3708908908908909,0.549336002669336,0.5658324991658324,0.6056322989656323,0.6066733400066734,0.6135068401735069,0.6097430764097431,0.6046446446446446,0.615935935935936,0.3708908908908909,0.3708908908908909,0.3708908908908909,0.3708908908908909,0.3708908908908909,0.3708908908908909,0.3708908908908909,0.3708908908908909,0.3708908908908909,0.5480547213880547,0.5586252919586253,0.6053386720053386,0.6072605939272606,0.6122522522522522,0.6141207874541208,0.6044844844844844,0.3708908908908909,0.5402068735402069,0.5447447447447448,0.6047514180847514,0.6095028361695028,0.5558224891558224,0.556302969636303,0.6045912579245912,0.3708908908908909,0.3708908908908909,0.5614814814814815,0.5624157490824158,0.5594527861194528,0.5566232899566232,0.5617217217217217,0.5630830830830831,0.5532332332332333,0.5579312645979313,0.558998998998999,0.5545679012345679,0.5610810810810811,0.557957957957958,0.5642842842842842,0.5570503837170504,0.5541141141141142,0.5557424090757425,0.5626292959626293,0.5621488154821488,0.558998998998999,0.5606006006006006,0.5631364698031365,0.5561695028361695,0.551685018351685,0.5611878545211878,0.5594260927594261,0.5594527861194528,0.5624958291624959,0.5603336670003337,0.5556356356356357,0.5638838838838839,0.5639105772439106,0.5582782782782783,0.5597997997997998,0.5535268601935268,0.5565965965965965,0.5586252919586253,0.5641508174841509,0.5600667334000667,0.56004004004004,0.5619352686019353,0.5600934267600934,0.4902932562191822,0.615935935935936
27,0.363003003003003,0.5514314314314315,0.6186986986986986,0.6307907907907908,0.639733066399733,0.6395462128795462,0.6398398398398398,0.638772105438772,0.6256122789456123,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.363003003003003,0.5551951951951952,0.6201134467801135,0.6318852185518852,0.6391458124791458,0.6401601601601602,0.6398398398398398,0.6389856523189856,0.363003003003003,0.5318385051718385,0.6269202535869203,0.6313246579913246,0.6383183183183183,0.6405605605605605,0.6394661327994662,0.6373039706373039,0.363003003003003,0.363003003003003,0.5655255255255255,0.5566366366366367,0.5622956289622957,0.5590657323990658,0.5586119452786119,0.5651785118451785,0.5620286953620287,0.5652585919252586,0.5618418418418418,0.5637103770437104,0.5605872539205873,0.56008008008008,0.5645912579245913,0.5675542208875543,0.5630964297630965,0.5593593593593593,0.5591991991991992,0.5624024024024024,0.5656056056056056,0.5643777110443777,0.5619753086419753,0.562349015682349,0.559386052719386,0.5604537871204538,0.5667534200867534,0.5680347013680347,0.5589856523189857,0.5541274607941274,0.5674207540874208,0.5696896896896897,0.5672339005672339,0.5616016016016016,0.565311978645312,0.5759626292959626,0.5588521855188522,0.5662195528862195,0.5612545879212546,0.5642175508842175,0.5615215215215216,0.5636836836836837,0.5671538204871538,0.5068960318343034,0.6405605605605605
