,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.4035593220338983,0.5410169491525424,0.5712429378531073,0.5729378531073447,0.5771751412429379,0.5783615819209039,0.577457627118644,0.5868926553672317,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4035593220338983,0.4976271186440678,0.5329943502824859,0.5547457627118644,0.5432203389830509,0.5666666666666667,0.5658192090395481,0.5749152542372882,0.4035593220338983,0.49180790960451976,0.5705084745762712,0.570677966101695,0.5824293785310735,0.5824293785310735,0.5892090395480226,0.5892090395480226,0.4068361581920904,0.4428813559322034,0.5261581920903955,0.532542372881356,0.5446892655367231,0.5414689265536723,0.5333333333333333,0.5266101694915254,0.5368361581920904,0.5314124293785311,0.5251412429378531,0.5249152542372881,0.5248587570621469,0.5390960451977401,0.5290395480225989,0.5222033898305085,0.5322598870056497,0.5377401129943503,0.5274576271186441,0.5119209039548023,0.5415819209039548,0.5281920903954802,0.5336723163841808,0.5299435028248588,0.5243502824858757,0.5320338983050847,0.5292090395480226,0.5344632768361582,0.5279661016949152,0.5323728813559322,0.5351977401129944,0.5240677966101694,0.5161016949152543,0.5384180790960452,0.5332203389830509,0.5205649717514125,0.5310734463276836,0.5297175141242938,0.5381920903954802,0.5364406779661017,0.5304519774011299,0.5361016949152543,0.532542372881356,0.5250282485875706,0.5188700564971751,0.5405084745762712,0.5187005649717514,0.5369491525423729,0.5349152542372881,0.5188135593220339,0.512316384180791,0.5371186440677966,0.5278531073446328,0.5277401129943503,0.5366666666666666,0.5302824858757063,0.5375141242937853,0.526723163841808,0.5428248587570621,0.532316384180791,0.5357627118644068,0.5480790960451978,0.5272881355932203,0.5352542372881356,0.5287005649717514,0.548361581920904,0.5318644067796611,0.5388700564971751,0.5289370161121573,0.5892090395480226
11,0.41152542372881357,0.5466101694915254,0.5742372881355933,0.5780790960451977,0.5798305084745763,0.5795480225988701,0.579322033898305,0.5831638418079096,0.41152542372881357,0.41152542372881357,0.41152542372881357,0.41152542372881357,0.41152542372881357,0.41152542372881357,0.41152542372881357,0.41152542372881357,0.41152542372881357,0.41152542372881357,0.5008474576271187,0.5063276836158193,0.5373446327683615,0.5690960451977402,0.5719209039548022,0.5536158192090396,0.5502259887005649,0.41152542372881357,0.49966101694915255,0.5740677966101695,0.572316384180791,0.5806779661016949,0.5806779661016949,0.581864406779661,0.581864406779661,0.4153672316384181,0.45005649717514123,0.5352542372881356,0.5286440677966102,0.539774011299435,0.51954802259887,0.5151412429378531,0.5230508474576271,0.5288135593220339,0.5391525423728813,0.5219209039548023,0.533954802259887,0.5285310734463277,0.5287570621468927,0.5242937853107345,0.5299435028248588,0.5135593220338983,0.5269491525423728,0.5218079096045197,0.5269491525423728,0.5221468926553672,0.5274011299435029,0.5309604519774012,0.5263841807909605,0.5228813559322034,0.5280225988700565,0.5322033898305085,0.5193785310734463,0.5286440677966102,0.5231638418079096,0.5236158192090395,0.5176836158192091,0.5174011299435028,0.5258757062146893,0.5325988700564972,0.533954802259887,0.5189830508474577,0.5320338983050847,0.5380225988700565,0.5184745762711864,0.5187005649717514,0.5235593220338983,0.5328813559322034,0.5223728813559322,0.5342372881355932,0.5345762711864407,0.5220338983050847,0.5389265536723163,0.5334463276836158,0.5367796610169492,0.5199435028248588,0.5359322033898305,0.5314124293785311,0.5289265536723163,0.5228813559322034,0.5252542372881356,0.5169491525423728,0.5314689265536723,0.5312429378531074,0.5393220338983051,0.5187005649717514,0.5279661016949152,0.5324858757062146,0.5325988700564972,0.5286440677966102,0.5323728813559322,0.5206214689265537,0.5346327683615819,0.529363883657669,0.5831638418079096
12,0.4137853107344633,0.5463841807909604,0.5748022598870056,0.5769491525423729,0.5783615819209039,0.5780790960451977,0.579322033898305,0.5816949152542373,0.4137853107344633,0.4137853107344633,0.4137853107344633,0.4137853107344633,0.4137853107344633,0.4137853107344633,0.4137853107344633,0.4137853107344633,0.4137853107344633,0.4137853107344633,0.5059322033898305,0.5444632768361581,0.5406214689265537,0.5733898305084746,0.57045197740113,0.5578531073446328,0.5548587570621469,0.4137853107344633,0.5028248587570622,0.5747457627118644,0.5725423728813559,0.5781920903954803,0.5781920903954803,0.5787005649717514,0.5787005649717514,0.4166101694915254,0.45175141242937855,0.5220338983050847,0.5336158192090396,0.5343502824858757,0.5276271186440677,0.5149152542372881,0.5302259887005649,0.5324858757062146,0.5138983050847458,0.5320338983050847,0.5228813559322034,0.5229943502824859,0.5312994350282486,0.538135593220339,0.5253107344632768,0.532090395480226,0.5340677966101695,0.518361581920904,0.5285310734463277,0.5225988700564972,0.5324858757062146,0.529774011299435,0.5305649717514125,0.5287005649717514,0.5244632768361582,0.531186440677966,0.5271751412429379,0.5223728813559322,0.5268926553672316,0.5218079096045197,0.5172316384180791,0.5171751412429378,0.5328248587570621,0.5368926553672316,0.5110169491525424,0.526045197740113,0.5270621468926554,0.5259887005649717,0.5168926553672316,0.5199435028248588,0.522316384180791,0.5327683615819209,0.5265536723163842,0.5280790960451978,0.5269491525423728,0.525819209039548,0.5263276836158192,0.5317514124293785,0.5302259887005649,0.5423728813559322,0.5267796610169492,0.526497175141243,0.5275706214689265,0.522090395480226,0.5280790960451978,0.5142372881355932,0.5250282485875706,0.5266101694915254,0.5410169491525424,0.5336723163841808,0.5294350282485876,0.525819209039548,0.5327118644067796,0.5274011299435029,0.5007909604519774,0.5227683615819209,0.5140112994350282,0.5315024063611634,0.5816949152542373
13,0.4097175141242938,0.5388135593220339,0.5671186440677967,0.5693785310734464,0.5727118644067797,0.5731073446327684,0.5728813559322034,0.5790395480225988,0.4097175141242938,0.4097175141242938,0.4097175141242938,0.4097175141242938,0.4097175141242938,0.4097175141242938,0.4097175141242938,0.4097175141242938,0.4097175141242938,0.4097175141242938,0.5015254237288136,0.5089265536723164,0.5344067796610169,0.5624293785310734,0.5627683615819209,0.5590960451977401,0.5635593220338984,0.4097175141242938,0.49310734463276834,0.5667231638418079,0.5648587570621469,0.5784180790960451,0.5784180790960451,0.583728813559322,0.583728813559322,0.41322033898305083,0.4428248587570621,0.5292655367231638,0.5306214689265537,0.5430508474576271,0.5292090395480226,0.5350847457627118,0.5236158192090395,0.5299435028248588,0.5301129943502825,0.5262711864406779,0.5236158192090395,0.5280790960451978,0.5296045197740114,0.5342937853107345,0.5301694915254237,0.5345762711864407,0.522316384180791,0.5251412429378531,0.5290960451977401,0.5290960451977401,0.5248022598870057,0.5159887005649717,0.5257627118644068,0.5252542372881356,0.5278531073446328,0.5259887005649717,0.5276271186440677,0.5221468926553672,0.5297175141242938,0.5303954802259887,0.5296610169491526,0.5203389830508475,0.5351977401129944,0.5336158192090396,0.514180790960452,0.5163841807909605,0.5252542372881356,0.5349717514124294,0.5191525423728813,0.5208474576271186,0.5271751412429379,0.5280790960451978,0.5257627118644068,0.5335028248587571,0.536271186440678,0.5354237288135594,0.5262146892655367,0.5330508474576271,0.5311299435028248,0.5147457627118645,0.5262146892655367,0.525367231638418,0.5205649717514125,0.5261581920903955,0.5218079096045197,0.5249152542372881,0.5218644067796611,0.5188700564971751,0.526497175141243,0.517909604519774,0.5440677966101695,0.5250847457627119,0.5268361581920904,0.5258757062146893,0.5432203389830509,0.5229943502824859,0.5092655367231639,0.5262837413684871,0.583728813559322
14,0.4094915254237288,0.5277401129943503,0.5575141242937853,0.5605649717514124,0.5655932203389831,0.5685875706214689,0.5663276836158192,0.5789265536723164,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.5105649717514125,0.5162711864406779,0.5427683615819209,0.5404519774011299,0.547909604519774,0.5621468926553672,0.5638418079096045,0.4094915254237288,0.4871186440677966,0.5568926553672316,0.5553672316384181,0.5694915254237288,0.5694915254237288,0.5830508474576271,0.5830508474576271,0.41322033898305083,0.4433898305084746,0.5299435028248588,0.5228813559322034,0.5063276836158193,0.5216384180790961,0.5368926553672316,0.5293220338983051,0.5271186440677966,0.534180790960452,0.5273446327683616,0.5315819209039548,0.5262711864406779,0.5292655367231638,0.5298870056497175,0.5332203389830509,0.5115254237288136,0.5226553672316384,0.5409604519774012,0.511864406779661,0.5350847457627118,0.5303954802259887,0.5259322033898305,0.5246892655367231,0.5305084745762711,0.5246892655367231,0.5306214689265537,0.5246892655367231,0.5302259887005649,0.5349152542372881,0.5327683615819209,0.5266101694915254,0.5148022598870057,0.5228813559322034,0.5138983050847458,0.5377401129943503,0.5169491525423728,0.5277401129943503,0.5321468926553672,0.5321468926553672,0.5377966101694915,0.5328813559322034,0.5353107344632768,0.5360451977401129,0.5361581920903955,0.5360451977401129,0.5184745762711864,0.5284745762711864,0.5172316384180791,0.5259322033898305,0.5246892655367231,0.5261016949152543,0.5317514124293785,0.5249717514124294,0.5248022598870057,0.5229378531073446,0.5274011299435029,0.5309604519774012,0.5302259887005649,0.5301129943502825,0.533954802259887,0.5212994350282486,0.5275141242937853,0.5300564971751413,0.526045197740113,0.511638418079096,0.5234463276836158,0.5134463276836159,0.5225277254655786,0.5830508474576271
15,0.40638418079096045,0.5363841807909604,0.5714689265536723,0.5740677966101695,0.5750282485875706,0.5761016949152542,0.5759887005649718,0.5830508474576271,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.5112994350282486,0.543728813559322,0.553728813559322,0.5709604519774011,0.5670056497175141,0.5511864406779661,0.5712429378531073,0.40638418079096045,0.4909039548022599,0.5692655367231638,0.5685310734463277,0.5822598870056497,0.5822598870056497,0.5832203389830508,0.584406779661017,0.41056497175141243,0.4442372881355932,0.5424293785310734,0.536271186440678,0.5011864406779661,0.5262711864406779,0.5188135593220339,0.5333333333333333,0.5283050847457628,0.5438418079096046,0.5326553672316384,0.5386440677966101,0.5276836158192091,0.5187570621468927,0.5363841807909604,0.521412429378531,0.5335028248587571,0.5240677966101694,0.525593220338983,0.5192655367231639,0.5294915254237288,0.5344632768361582,0.5236158192090395,0.5266101694915254,0.5327118644067796,0.5259887005649717,0.5290960451977401,0.5304519774011299,0.5209039548022599,0.5262711864406779,0.5342937853107345,0.5367796610169492,0.5110169491525424,0.5318079096045197,0.5299435028248588,0.5181920903954802,0.5421468926553672,0.5204519774011299,0.5361016949152543,0.5135593220338983,0.533728813559322,0.5312429378531074,0.5333898305084745,0.5328248587570621,0.5366666666666666,0.5310169491525424,0.5346892655367231,0.5246892655367231,0.5366101694915254,0.5202824858757062,0.5309604519774012,0.5159887005649717,0.5209039548022599,0.5359887005649717,0.5268926553672316,0.531186440677966,0.5219774011299435,0.5259322033898305,0.5257627118644068,0.5483050847457627,0.5293785310734463,0.5322033898305085,0.5366101694915254,0.5411299435028248,0.5290395480225989,0.5338983050847458,0.5257062146892655,0.5331073446327683,0.5297196066122619,0.584406779661017
16,0.41056497175141243,0.5352542372881356,0.5678531073446328,0.5705649717514124,0.5702824858757062,0.5719209039548022,0.5714689265536723,0.5811299435028249,0.41056497175141243,0.41056497175141243,0.41056497175141243,0.41056497175141243,0.41056497175141243,0.41056497175141243,0.41056497175141243,0.41056497175141243,0.41056497175141243,0.41056497175141243,0.5096045197740113,0.5490395480225989,0.5502259887005649,0.5677966101694916,0.5469491525423729,0.5557627118644067,0.5692090395480226,0.41056497175141243,0.49135593220338986,0.5665536723163842,0.5667231638418079,0.5825988700564971,0.5825988700564971,0.5838983050847457,0.5845197740112994,0.4146327683615819,0.4449152542372881,0.5205084745762711,0.5289265536723163,0.5075141242937853,0.5261016949152543,0.5241242937853108,0.5167231638418079,0.5293220338983051,0.54,0.5317514124293785,0.5257627118644068,0.5314124293785311,0.5302824858757063,0.5247457627118645,0.5192655367231639,0.5353107344632768,0.5387570621468927,0.5171186440677966,0.5241242937853108,0.5415819209039548,0.5315254237288135,0.5211299435028248,0.5333333333333333,0.532090395480226,0.5342937853107345,0.5201694915254237,0.5262146892655367,0.5268361581920904,0.522316384180791,0.5261581920903955,0.5371186440677966,0.5151977401129944,0.5303954802259887,0.5138418079096045,0.5297175141242938,0.5231073446327683,0.5359887005649717,0.5317514124293785,0.5307909604519774,0.5144632768361582,0.5314124293785311,0.5214689265536723,0.5321468926553672,0.5331073446327683,0.528135593220339,0.5233333333333333,0.5224293785310734,0.5307344632768362,0.5155367231638418,0.5268926553672316,0.5193785310734463,0.5331073446327683,0.5387005649717514,0.5209039548022599,0.5184745762711864,0.5329943502824859,0.5249152542372881,0.522542372881356,0.5276836158192091,0.5228248587570622,0.5190960451977401,0.5332203389830509,0.532542372881356,0.5253107344632768,0.5316384180790961,0.5303954802259887,0.5130508474576271,0.528782172002511,0.5845197740112994
17,0.4032203389830509,0.5448587570621469,0.5712429378531073,0.5750847457627118,0.5767231638418079,0.5767796610169491,0.5761016949152542,0.5847457627118644,0.4032203389830509,0.4032203389830509,0.4032203389830509,0.4032203389830509,0.4032203389830509,0.4032203389830509,0.4032203389830509,0.4032203389830509,0.4032203389830509,0.4032203389830509,0.5072316384180791,0.5502824858757062,0.5512429378531073,0.5744632768361582,0.571864406779661,0.5633898305084746,0.5667796610169491,0.4032203389830509,0.4950847457627119,0.5694915254237288,0.5692090395480226,0.5890395480225988,0.5890395480225988,0.5887570621468926,0.5891525423728814,0.40785310734463276,0.44717514124293783,0.5414124293785311,0.5322033898305085,0.5358757062146893,0.5254802259887006,0.5374011299435029,0.5319209039548023,0.5401129943502825,0.5416949152542373,0.5296045197740114,0.5413559322033898,0.5292090395480226,0.5276836158192091,0.527909604519774,0.5313559322033898,0.5124858757062147,0.5419209039548023,0.525367231638418,0.5423728813559322,0.5420338983050847,0.5282485875706214,0.5338418079096046,0.5268926553672316,0.5324293785310734,0.5400564971751413,0.5281920903954802,0.5407344632768362,0.5284180790960452,0.5328248587570621,0.5236723163841808,0.5342372881355932,0.5315254237288135,0.5258757062146893,0.5299435028248588,0.520225988700565,0.5376271186440678,0.5359887005649717,0.5393785310734464,0.5142372881355932,0.5313559322033898,0.5354802259887006,0.5305084745762711,0.538135593220339,0.5224858757062147,0.5244067796610169,0.5416949152542373,0.525819209039548,0.5413559322033898,0.5280225988700565,0.5164971751412429,0.5211864406779662,0.5259887005649717,0.5394915254237288,0.542542372881356,0.5388700564971751,0.5363841807909604,0.5254237288135594,0.5370621468926554,0.5478531073446328,0.5343502824858757,0.5293785310734463,0.5345762711864407,0.5342937853107345,0.5273446327683616,0.5067231638418079,0.533954802259887,0.5142937853107344,0.5314249843063402,0.5891525423728814
18,0.4084180790960452,0.5338983050847458,0.561864406779661,0.5667231638418079,0.5710734463276836,0.5732768361581921,0.5709039548022599,0.5774011299435028,0.4084180790960452,0.4084180790960452,0.4084180790960452,0.4084180790960452,0.4084180790960452,0.4084180790960452,0.4084180790960452,0.4084180790960452,0.4084180790960452,0.4084180790960452,0.5061016949152543,0.5451977401129944,0.5422598870056498,0.5633898305084746,0.563502824858757,0.5574011299435028,0.5583050847457627,0.4084180790960452,0.49033898305084744,0.5623728813559322,0.5596045197740113,0.5729378531073447,0.5729378531073447,0.5837853107344633,0.5837853107344633,0.4107909604519774,0.44299435028248585,0.5287570621468927,0.5256497175141243,0.5405084745762712,0.5246892655367231,0.5405649717514124,0.5300564971751413,0.536723163841808,0.5286440677966102,0.5259322033898305,0.5292655367231638,0.5230508474576271,0.5207909604519774,0.5393220338983051,0.5331638418079097,0.5284180790960452,0.5244632768361582,0.5217514124293785,0.5288135593220339,0.5151977401129944,0.5318644067796611,0.5314689265536723,0.5314124293785311,0.5270621468926554,0.5231638418079096,0.5350847457627118,0.5267796610169492,0.5235593220338983,0.5372316384180791,0.5328248587570621,0.5268926553672316,0.524180790960452,0.520225988700565,0.517909604519774,0.5301694915254237,0.5292655367231638,0.5218079096045197,0.5193220338983051,0.5141242937853108,0.5204519774011299,0.533954802259887,0.5301694915254237,0.5370056497175141,0.5169491525423728,0.5301694915254237,0.5206779661016949,0.5355367231638418,0.5348587570621469,0.5198305084745762,0.519774011299435,0.5278531073446328,0.5205649717514125,0.5301129943502825,0.5228248587570622,0.517909604519774,0.5299435028248588,0.5331073446327683,0.5268926553672316,0.5255367231638418,0.5310734463276836,0.5187570621468927,0.5324293785310734,0.5183050847457628,0.5301129943502825,0.5405649717514124,0.5306779661016949,0.5151977401129944,0.5260933249633815,0.5837853107344633
19,0.41073446327683616,0.5441242937853107,0.5741242937853107,0.5770621468926553,0.5794915254237288,0.580225988700565,0.5803389830508474,0.5812429378531073,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.4994915254237288,0.5409604519774012,0.5444067796610169,0.5514689265536723,0.5674011299435028,0.5616949152542373,0.5574011299435028,0.41073446327683616,0.4978531073446328,0.5733898305084746,0.5728813559322034,0.5829378531073446,0.5829378531073446,0.5812994350282485,0.5812994350282485,0.41468926553672314,0.4471186440677966,0.5267796610169492,0.5293785310734463,0.49887005649717514,0.5228248587570622,0.5306779661016949,0.5311299435028248,0.5263276836158192,0.519774011299435,0.5297175141242938,0.5277401129943503,0.5325988700564972,0.533728813559322,0.5252542372881356,0.5282485875706214,0.5177401129943503,0.5216384180790961,0.5262711864406779,0.5414124293785311,0.5212429378531074,0.5277966101694915,0.5368926553672316,0.5315819209039548,0.5305649717514125,0.5268361581920904,0.5354802259887006,0.5245762711864407,0.522542372881356,0.5309604519774012,0.5324293785310734,0.5288135593220339,0.542542372881356,0.5222598870056497,0.5189830508474577,0.5360451977401129,0.5389265536723163,0.5315819209039548,0.5355367231638418,0.5147457627118645,0.5322598870056497,0.5233898305084745,0.5329378531073447,0.5299435028248588,0.5208474576271186,0.5345762711864407,0.5312429378531074,0.5330508474576271,0.5361016949152543,0.5274011299435029,0.5238983050847458,0.527909604519774,0.5236723163841808,0.5247457627118645,0.5184745762711864,0.5330508474576271,0.5278531073446328,0.5207909604519774,0.5161581920903955,0.5423728813559322,0.5275141242937853,0.5412429378531074,0.5232203389830509,0.521412429378531,0.5285310734463277,0.5396045197740112,0.5309604519774012,0.5082485875706215,0.5302510985561832,0.5829378531073446
20,0.40220338983050846,0.5375141242937853,0.5678531073446328,0.57045197740113,0.5750282485875706,0.5759887005649718,0.574632768361582,0.5825423728813559,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.40220338983050846,0.508361581920904,0.5357062146892655,0.5474576271186441,0.543728813559322,0.5675706214689266,0.5671751412429379,0.5714689265536723,0.40220338983050846,0.48774011299435027,0.5666666666666667,0.566045197740113,0.5790395480225988,0.5790395480225988,0.5833898305084746,0.5833898305084746,0.40627118644067794,0.4411864406779661,0.5396045197740112,0.5290395480225989,0.5403954802259887,0.5229378531073446,0.518361581920904,0.5296045197740114,0.5336158192090396,0.5162146892655367,0.5274011299435029,0.5267796610169492,0.5344067796610169,0.5367796610169492,0.5321468926553672,0.5248022598870057,0.538135593220339,0.5244067796610169,0.5230508474576271,0.5455367231638418,0.5369491525423729,0.525819209039548,0.5344067796610169,0.5228813559322034,0.5298870056497175,0.5357627118644068,0.5318079096045197,0.5302824858757063,0.5335593220338983,0.5347457627118644,0.5184745762711864,0.532316384180791,0.5324293785310734,0.5257627118644068,0.5335593220338983,0.5150282485875706,0.5375141242937853,0.5310734463276836,0.5351977401129944,0.5221468926553672,0.519774011299435,0.5330508474576271,0.5363841807909604,0.5290960451977401,0.5329943502824859,0.5364406779661017,0.5411299435028248,0.535593220338983,0.5329378531073447,0.5282485875706214,0.546271186440678,0.525367231638418,0.5340112994350282,0.5331638418079097,0.5214689265536723,0.5388700564971751,0.5334463276836158,0.5316384180790961,0.5384180790960452,0.5484180790960452,0.535593220338983,0.5299435028248588,0.522542372881356,0.5371751412429379,0.5307344632768362,0.5053672316384181,0.5311299435028248,0.5329943502824859,0.5269282276626909,0.5833898305084746
21,0.40124293785310733,0.529774011299435,0.5568361581920904,0.5590960451977401,0.5724858757062147,0.5674011299435028,0.5665536723163842,0.576497175141243,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.40124293785310733,0.5000564971751412,0.542090395480226,0.5408474576271186,0.548361581920904,0.5536723163841808,0.5714689265536723,0.5689830508474576,0.40124293785310733,0.48745762711864404,0.5542937853107345,0.5549152542372882,0.5792655367231638,0.5792655367231638,0.5755367231638419,0.5755367231638419,0.40497175141242936,0.43254237288135594,0.5210169491525424,0.5402824858757063,0.5420338983050847,0.5309039548022599,0.5347457627118644,0.5296610169491526,0.5287570621468927,0.520225988700565,0.5333898305084745,0.5401694915254237,0.5315819209039548,0.5410734463276836,0.5306779661016949,0.5337853107344632,0.5470056497175141,0.534180790960452,0.5225988700564972,0.5354237288135594,0.5220338983050847,0.5310734463276836,0.5367796610169492,0.5275706214689265,0.5266101694915254,0.5329943502824859,0.5253107344632768,0.5246892655367231,0.5268361581920904,0.5212429378531074,0.5265536723163842,0.5373446327683615,0.5162711864406779,0.531186440677966,0.5281920903954802,0.5393220338983051,0.538135593220339,0.5345197740112995,0.5333898305084745,0.5333898305084745,0.5192655367231639,0.5374576271186441,0.5307909604519774,0.5380790960451978,0.5222033898305085,0.5304519774011299,0.5385875706214689,0.5299435028248588,0.5158757062146893,0.5304519774011299,0.522316384180791,0.5425988700564972,0.5327118644067796,0.5310734463276836,0.522542372881356,0.5231638418079096,0.5185310734463277,0.5338418079096046,0.5290960451977401,0.5472316384180791,0.5388700564971751,0.5315819209039548,0.5303389830508475,0.5272881355932203,0.5292090395480226,0.5363276836158192,0.5334463276836158,0.5356497175141243,0.5223289391086,0.5792655367231638
