,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.42084745762711867,0.5429378531073447,0.5681920903954802,0.5684180790960452,0.5714124293785311,0.5716949152542373,0.5714689265536723,0.5741242937853107,0.42084745762711867,0.42084745762711867,0.42084745762711867,0.42084745762711867,0.42084745762711867,0.42084745762711867,0.42084745762711867,0.42084745762711867,0.42084745762711867,0.42084745762711867,0.5006779661016949,0.5265536723163842,0.5449152542372881,0.5316949152542373,0.552316384180791,0.5522598870056498,0.5619209039548022,0.42084745762711867,0.4242937853107345,0.4993220338983051,0.4993220338983051,0.5681920903954802,0.5681920903954802,0.5681920903954802,0.5681920903954802,0.42548022598870056,0.4562146892655367,0.5206214689265537,0.5258757062146893,0.5380225988700565,0.5348022598870057,0.5287005649717514,0.5219774011299435,0.5291525423728813,0.5236158192090395,0.5185875706214689,0.5192655367231639,0.5181920903954802,0.532090395480226,0.5211299435028248,0.5171186440677966,0.5244632768361582,0.532316384180791,0.5242937853107345,0.5077401129943503,0.5326553672316384,0.5222033898305085,0.527909604519774,0.523728813559322,0.5197175141242938,0.5268361581920904,0.5249152542372881,0.5298305084745762,0.521412429378531,0.525367231638418,0.5290960451977401,0.5172881355932203,0.5111299435028248,0.5309604519774012,0.5275706214689265,0.515593220338983,0.5248587570621469,0.5232768361581921,0.5329943502824859,0.5307909604519774,0.5271751412429379,0.5289830508474577,0.5245197740112995,0.5196045197740113,0.516045197740113,0.5338418079096046,0.5118079096045198,0.5315254237288135,0.5296045197740114,0.5136158192090395,0.508587570621469,0.5294350282485876,0.522316384180791,0.522090395480226,0.5293220338983051,0.5258757062146893,0.5303954802259887,0.5203954802259887,0.5357062146892655,0.5248587570621469,0.53,0.537909604519774,0.5205084745762711,0.5312994350282486,0.5235028248587571,0.5412429378531074,0.5258757062146893,0.5299435028248588,0.4879619167189788,0.5741242937853107
11,0.4271186440677966,0.5468361581920904,0.5699435028248587,0.5727683615819209,0.573728813559322,0.5732203389830508,0.5732203389830508,0.5705084745762712,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.5017514124293785,0.5023728813559322,0.5322598870056497,0.562090395480226,0.5625423728813559,0.5417514124293785,0.5382485875706214,0.4271186440677966,0.4315819209039548,0.5070621468926554,0.5070621468926554,0.5688135593220339,0.5688135593220339,0.5688135593220339,0.5688135593220339,0.4329943502824859,0.4616949152542373,0.5277966101694915,0.5216384180790961,0.5338983050847458,0.5128813559322034,0.5109604519774011,0.5183050847457628,0.5228248587570622,0.5357627118644068,0.5154802259887006,0.5288700564971751,0.5241242937853108,0.5227683615819209,0.5183050847457628,0.5255367231638418,0.5109604519774011,0.5192655367231639,0.5167231638418079,0.522542372881356,0.5181920903954802,0.5254802259887006,0.5246327683615819,0.5197175141242938,0.517909604519774,0.5233898305084745,0.5280225988700565,0.5125988700564972,0.5231073446327683,0.5214689265536723,0.5185310734463277,0.5123728813559322,0.5129943502824859,0.5198870056497175,0.5259322033898305,0.5287570621468927,0.5170621468926554,0.5257062146892655,0.5327118644067796,0.5135028248587571,0.5149717514124293,0.5194915254237288,0.5261016949152543,0.5177401129943503,0.5273446327683616,0.5284745762711864,0.5161581920903955,0.5327118644067796,0.5267796610169492,0.5279661016949152,0.5148587570621469,0.5299435028248588,0.5275706214689265,0.5240677966101694,0.5197175141242938,0.5218644067796611,0.5117514124293785,0.5263841807909605,0.5249152542372881,0.5328813559322034,0.5150847457627119,0.5244632768361582,0.5240112994350282,0.5292090395480226,0.5233333333333333,0.5254802259887006,0.5158757062146893,0.5278531073446328,0.49237706633186856,0.573728813559322
12,0.4293785310734463,0.5466101694915254,0.5705084745762712,0.5716384180790961,0.5722598870056497,0.5717514124293785,0.5732203389830508,0.5690395480225988,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5068361581920904,0.5407344632768362,0.5355367231638418,0.5663841807909604,0.5610734463276836,0.5471186440677966,0.5432203389830509,0.4293785310734463,0.4335028248587571,0.5110169491525424,0.5110169491525424,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.4342372881355932,0.4633898305084746,0.5181920903954802,0.5266101694915254,0.5275706214689265,0.5222033898305085,0.5107344632768361,0.526723163841808,0.5262711864406779,0.5096045197740113,0.5279661016949152,0.517909604519774,0.5173446327683616,0.5246327683615819,0.5321468926553672,0.519774011299435,0.5256497175141243,0.5296610169491526,0.5162146892655367,0.5241242937853108,0.5186440677966102,0.5305649717514125,0.5245762711864407,0.5238983050847458,0.5250847457627119,0.5196045197740113,0.5270056497175142,0.5203954802259887,0.5159322033898305,0.5251977401129944,0.5167231638418079,0.5119209039548023,0.5127683615819209,0.5261581920903955,0.5302259887005649,0.5066101694915254,0.5208474576271186,0.5207344632768361,0.5219209039548023,0.5119209039548023,0.5162146892655367,0.5182485875706214,0.5259887005649717,0.51954802259887,0.522316384180791,0.5210734463276836,0.522090395480226,0.5210169491525424,0.5250847457627119,0.5276271186440677,0.5352542372881356,0.524180790960452,0.5193785310734463,0.5227118644067796,0.5162146892655367,0.5201694915254237,0.5090395480225989,0.5202824858757062,0.5217514124293785,0.5345762711864407,0.5284745762711864,0.5259322033898305,0.5244632768361582,0.5293220338983051,0.5240112994350282,0.49751412429378533,0.5172316384180791,0.5133333333333333,0.4938459928855409,0.5732203389830508
13,0.42700564971751415,0.5407344632768362,0.5640677966101695,0.5648587570621469,0.5669491525423729,0.5664406779661016,0.5668926553672317,0.566271186440678,0.42700564971751415,0.42700564971751415,0.42700564971751415,0.42700564971751415,0.42700564971751415,0.42700564971751415,0.42700564971751415,0.42700564971751415,0.42700564971751415,0.42700564971751415,0.5045762711864407,0.5035028248587571,0.5312429378531074,0.5559887005649717,0.5484180790960452,0.5471186440677966,0.5520338983050848,0.42700564971751415,0.4307909604519774,0.5015254237288136,0.5015254237288136,0.563502824858757,0.563502824858757,0.563502824858757,0.563502824858757,0.43186440677966104,0.4561581920903955,0.5216949152542373,0.5232768361581921,0.5357062146892655,0.5240112994350282,0.526723163841808,0.5189830508474577,0.5247457627118645,0.522316384180791,0.5203954802259887,0.5179661016949153,0.5231073446327683,0.5228248587570622,0.5263841807909605,0.5245197740112995,0.5280225988700565,0.5145197740112994,0.5219774011299435,0.5245762711864407,0.5201694915254237,0.5150847457627119,0.5113559322033898,0.5219209039548023,0.518135593220339,0.5210734463276836,0.5216949152542373,0.5202824858757062,0.515593220338983,0.5201129943502825,0.5244067796610169,0.5228813559322034,0.5153672316384181,0.5277401129943503,0.5257062146892655,0.5092090395480225,0.5134463276836159,0.5188135593220339,0.529774011299435,0.5154237288135594,0.5167796610169492,0.522542372881356,0.5200564971751412,0.5203389830508475,0.526045197740113,0.5296045197740114,0.5284180790960452,0.5189830508474577,0.5277401129943503,0.5270621468926554,0.5110169491525424,0.5232768361581921,0.5185875706214689,0.5136723163841808,0.5224293785310734,0.5162711864406779,0.5200564971751412,0.5172316384180791,0.5132203389830509,0.5190395480225989,0.513728813559322,0.5338983050847458,0.5183050847457628,0.5228813559322034,0.5181920903954802,0.5361016949152543,0.5170056497175142,0.5075706214689265,0.4892278719397364,0.5669491525423729
14,0.42677966101694914,0.5296610169491526,0.5544632768361581,0.556045197740113,0.5598305084745763,0.5619209039548022,0.5603389830508475,0.5661581920903955,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.5075141242937853,0.5108474576271187,0.5314689265536723,0.5289265536723163,0.536497175141243,0.5485875706214689,0.5498305084745763,0.42677966101694914,0.43045197740112995,0.49587570621468924,0.49587570621468924,0.5531073446327683,0.5531073446327683,0.5531073446327683,0.5531073446327683,0.43186440677966104,0.4567231638418079,0.5244067796610169,0.5196045197740113,0.5030508474576271,0.5164406779661017,0.5285310734463277,0.521412429378531,0.5219209039548023,0.5302259887005649,0.5207909604519774,0.525367231638418,0.5196045197740113,0.5224858757062147,0.5219774011299435,0.5266666666666666,0.508587570621469,0.5148587570621469,0.5322598870056497,0.5076836158192091,0.5261581920903955,0.5244067796610169,0.5212994350282486,0.5184745762711864,0.5258757062146893,0.5193785310734463,0.5240677966101694,0.5173446327683616,0.5241242937853108,0.5253107344632768,0.5266666666666666,0.5198305084745762,0.5098305084745762,0.5193785310734463,0.5101694915254237,0.5309604519774012,0.5140112994350282,0.5212994350282486,0.5269491525423728,0.5242372881355932,0.5278531073446328,0.5257627118644068,0.5272881355932203,0.5306214689265537,0.5291525423728813,0.5293785310734463,0.5150847457627119,0.5212429378531074,0.5131638418079096,0.5218644067796611,0.518361581920904,0.5194350282485876,0.5262146892655367,0.5180790960451978,0.5185875706214689,0.5174011299435028,0.522542372881356,0.5246327683615819,0.5257062146892655,0.5226553672316384,0.5266101694915254,0.5180225988700565,0.5251412429378531,0.5223728813559322,0.5216384180790961,0.5089265536723164,0.5174576271186441,0.5117514124293785,0.4854153588616865,0.5661581920903955
15,0.42610169491525424,0.5407344632768362,0.5707344632768362,0.572316384180791,0.5733898305084746,0.5733333333333334,0.5738983050847457,0.5705649717514124,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.42610169491525424,0.5067231638418079,0.5361016949152543,0.5423728813559322,0.5641242937853107,0.5596045197740113,0.5368926553672316,0.5554802259887006,0.42610169491525424,0.42954802259887004,0.5028813559322034,0.5028813559322034,0.5670056497175141,0.5670056497175141,0.5670056497175141,0.5670056497175141,0.4309604519774011,0.46,0.5318644067796611,0.5287570621468927,0.49740112994350283,0.5206779661016949,0.512542372881356,0.5278531073446328,0.5236158192090395,0.5366666666666666,0.5233333333333333,0.5301129943502825,0.5234463276836158,0.5132768361581921,0.5296610169491526,0.5144632768361582,0.5264406779661017,0.518361581920904,0.5196610169491526,0.5137853107344633,0.5210734463276836,0.5318079096045197,0.5172316384180791,0.5203389830508475,0.5262146892655367,0.5201694915254237,0.5224858757062147,0.5242937853107345,0.5168926553672316,0.5201129943502825,0.5266666666666666,0.5288135593220339,0.5070056497175142,0.5253107344632768,0.5240112994350282,0.5116949152542373,0.5347457627118644,0.5165536723163842,0.5274576271186441,0.5110169491525424,0.528361581920904,0.5230508474576271,0.5251977401129944,0.523954802259887,0.528135593220339,0.5255367231638418,0.5274011299435029,0.5166101694915254,0.5278531073446328,0.5142372881355932,0.5237853107344633,0.5126553672316384,0.5151977401129944,0.5271186440677966,0.5198305084745762,0.5244632768361582,0.515593220338983,0.5198870056497175,0.5197175141242938,0.5389830508474577,0.5218644067796611,0.525593220338983,0.5289830508474577,0.5372316384180791,0.5227683615819209,0.5246892655367231,0.5192090395480226,0.525367231638418,0.49097719188114675,0.5738983050847457
16,0.4302824858757062,0.5396045197740112,0.5671186440677967,0.5688135593220339,0.5686440677966101,0.5691525423728814,0.5693785310734464,0.5686440677966101,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.5050282485875707,0.5414124293785311,0.5388700564971751,0.5609604519774011,0.5324293785310734,0.5418079096045197,0.5534463276836158,0.4302824858757062,0.4340677966101695,0.5040112994350282,0.5040112994350282,0.5662146892655368,0.5662146892655368,0.5662146892655368,0.5662146892655368,0.4350282485875706,0.4606779661016949,0.5150282485875706,0.5228813559322034,0.5037288135593221,0.5189265536723164,0.5178531073446327,0.5088700564971751,0.5246327683615819,0.5328248587570621,0.5224293785310734,0.5208474576271186,0.5251412429378531,0.5227683615819209,0.5174576271186441,0.512316384180791,0.5282485875706214,0.5318079096045197,0.5111864406779661,0.5186440677966102,0.5327118644067796,0.5288700564971751,0.5147457627118645,0.5237853107344633,0.5243502824858757,0.5271186440677966,0.5145762711864407,0.5215254237288136,0.5178531073446327,0.5161581920903955,0.5210169491525424,0.5291525423728813,0.5111864406779661,0.5243502824858757,0.5088135593220339,0.5251412429378531,0.5180790960451978,0.5264406779661017,0.526497175141243,0.5233898305084745,0.5115819209039548,0.5238983050847458,0.5162146892655367,0.5250847457627119,0.5268361581920904,0.5205084745762711,0.515819209039548,0.5143502824858757,0.5219774011299435,0.5094915254237288,0.5197175141242938,0.5127683615819209,0.5238983050847458,0.5298305084745762,0.5167796610169492,0.511864406779661,0.5236723163841808,0.5188700564971751,0.516045197740113,0.5205084745762711,0.5174576271186441,0.5142937853107344,0.5272881355932203,0.5286440677966102,0.5222033898305085,0.5254802259887006,0.5232203389830509,0.5117514124293785,0.49211550533584436,0.5693785310734464
17,0.4229378531073446,0.5492090395480226,0.5705084745762712,0.5733333333333334,0.5750847457627118,0.5740112994350283,0.5740112994350283,0.5722598870056497,0.4229378531073446,0.4229378531073446,0.4229378531073446,0.4229378531073446,0.4229378531073446,0.4229378531073446,0.4229378531073446,0.4229378531073446,0.4229378531073446,0.4229378531073446,0.5026553672316384,0.5426553672316384,0.5398870056497175,0.5676271186440678,0.5644632768361582,0.5485310734463277,0.5523728813559322,0.4229378531073446,0.4272881355932203,0.505819209039548,0.505819209039548,0.5712994350282485,0.5712994350282485,0.5712994350282485,0.5712994350282485,0.42824858757062145,0.46293785310734464,0.5308474576271186,0.5261581920903955,0.5285875706214689,0.5198870056497175,0.5303389830508475,0.5255367231638418,0.5329378531073447,0.5345197740112995,0.5202824858757062,0.5328248587570621,0.52,0.5222033898305085,0.5206214689265537,0.5257627118644068,0.5098305084745762,0.5349717514124294,0.5194350282485876,0.534180790960452,0.5331638418079097,0.525593220338983,0.5265536723163842,0.5229943502824859,0.5246892655367231,0.5328813559322034,0.5225988700564972,0.5345762711864407,0.5194350282485876,0.5265536723163842,0.5167231638418079,0.5262711864406779,0.5229943502824859,0.5198305084745762,0.5240112994350282,0.513728813559322,0.5302259887005649,0.5264406779661017,0.5307344632768362,0.5116949152542373,0.5259887005649717,0.5279661016949152,0.5252542372881356,0.5310734463276836,0.5175706214689265,0.5177966101694915,0.5344067796610169,0.5177401129943503,0.5325988700564972,0.5242372881355932,0.5120338983050847,0.5178531073446327,0.5202824858757062,0.5306214689265537,0.5340112994350282,0.5321468926553672,0.5270621468926554,0.5196045197740113,0.5298870056497175,0.5385310734463277,0.5268361581920904,0.5227683615819209,0.5286440677966102,0.5255367231638418,0.5210734463276836,0.5023728813559322,0.5274576271186441,0.5129943502824859,0.4909646369533374,0.5750847457627118
18,0.42570621468926556,0.535819209039548,0.5588135593220339,0.5622033898305084,0.5653107344632768,0.5666101694915254,0.5649152542372882,0.5646327683615819,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.5030508474576271,0.539774011299435,0.5309604519774012,0.5569491525423729,0.5500564971751413,0.5436158192090396,0.5448587570621469,0.42570621468926556,0.42926553672316387,0.4993220338983051,0.4993220338983051,0.5574576271186441,0.5574576271186441,0.5574576271186441,0.5574576271186441,0.4294350282485876,0.4563276836158192,0.5232203389830509,0.5223728813559322,0.5331638418079097,0.5192655367231639,0.5322033898305085,0.5221468926553672,0.5290395480225989,0.5231073446327683,0.5193785310734463,0.5230508474576271,0.5163841807909605,0.5172881355932203,0.5314124293785311,0.5266101694915254,0.5206214689265537,0.5203954802259887,0.5163276836158192,0.5242937853107345,0.5120338983050847,0.5221468926553672,0.5245762711864407,0.524180790960452,0.5224293785310734,0.5163841807909605,0.5285310734463277,0.5194350282485876,0.5170056497175142,0.5276271186440677,0.5268361581920904,0.5216949152542373,0.5174011299435028,0.5167231638418079,0.514180790960452,0.5246327683615819,0.5230508474576271,0.5153672316384181,0.5129943502824859,0.5103954802259887,0.5163841807909605,0.5268361581920904,0.5221468926553672,0.5315819209039548,0.5141242937853108,0.5244067796610169,0.5172881355932203,0.5283050847457628,0.5269491525423728,0.5146327683615819,0.516045197740113,0.5249152542372881,0.515593220338983,0.5244632768361582,0.5166101694915254,0.5123728813559322,0.5250847457627119,0.5267796610169492,0.5223728813559322,0.5180790960451978,0.523728813559322,0.5154802259887006,0.5242937853107345,0.5126553672316384,0.5224293785310734,0.5334463276836158,0.5259322033898305,0.5135028248587571,0.4868361581920905,0.5666101694915254
19,0.4263276836158192,0.5443502824858757,0.5698305084745763,0.5717514124293785,0.5733898305084746,0.5738983050847457,0.5742372881355933,0.5685875706214689,0.4263276836158192,0.4263276836158192,0.4263276836158192,0.4263276836158192,0.4263276836158192,0.4263276836158192,0.4263276836158192,0.4263276836158192,0.4263276836158192,0.4263276836158192,0.5003954802259887,0.5372316384180791,0.5360451977401129,0.5401694915254237,0.5580225988700565,0.5509604519774012,0.5451977401129944,0.4263276836158192,0.43124293785310736,0.5062711864406779,0.5062711864406779,0.5705084745762712,0.5705084745762712,0.5705084745762712,0.5705084745762712,0.43231638418079094,0.45875706214689266,0.5224858757062147,0.5232768361581921,0.4959322033898305,0.5161581920903955,0.5254802259887006,0.5276271186440677,0.5203389830508475,0.5154802259887006,0.5232768361581921,0.5227683615819209,0.5281920903954802,0.5277401129943503,0.5216384180790961,0.5227118644067796,0.5151412429378531,0.513954802259887,0.5241242937853108,0.5331638418079097,0.5172881355932203,0.5223728813559322,0.5316949152542373,0.5261581920903955,0.525593220338983,0.5207344632768361,0.5312994350282486,0.5209604519774012,0.5189265536723164,0.5232768361581921,0.5272316384180791,0.5231638418079096,0.5371186440677966,0.5162711864406779,0.515819209039548,0.5300564971751413,0.5304519774011299,0.5252542372881356,0.5302259887005649,0.509774011299435,0.5233333333333333,0.5175141242937853,0.5257062146892655,0.5259887005649717,0.517909604519774,0.5284745762711864,0.5252542372881356,0.5268361581920904,0.5313559322033898,0.5248022598870057,0.5205084745762711,0.5253107344632768,0.5190395480225989,0.5198870056497175,0.5125988700564972,0.5296610169491526,0.5240112994350282,0.5150282485875706,0.5117514124293785,0.5359322033898305,0.5207344632768361,0.5314124293785311,0.5218644067796611,0.5158757062146893,0.5232203389830509,0.534180790960452,0.5256497175141243,0.5075706214689265,0.4919460138104206,0.5742372881355933
20,0.41779661016949154,0.5377401129943503,0.5635593220338984,0.5651412429378531,0.5689265536723164,0.5696610169491525,0.5685310734463277,0.5698870056497175,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.41779661016949154,0.5074576271186441,0.5277966101694915,0.5378531073446328,0.5346892655367231,0.5553672316384181,0.5558757062146893,0.5591525423728814,0.41779661016949154,0.42214689265536726,0.4957062146892655,0.4957062146892655,0.5629943502824859,0.5629943502824859,0.5629943502824859,0.5629943502824859,0.42389830508474574,0.45282485875706213,0.5321468926553672,0.5265536723163842,0.5345197740112995,0.5194350282485876,0.514180790960452,0.5222598870056497,0.5276271186440677,0.5119209039548023,0.5209604519774012,0.5218079096045197,0.5288700564971751,0.5301129943502825,0.5261581920903955,0.5191525423728813,0.5315819209039548,0.5167231638418079,0.5209039548022599,0.5372881355932203,0.532316384180791,0.5203954802259887,0.5280790960451978,0.5193785310734463,0.5262711864406779,0.5311299435028248,0.5250282485875706,0.5266666666666666,0.5280225988700565,0.5285310734463277,0.5133898305084745,0.5276836158192091,0.5266666666666666,0.5228248587570622,0.5277966101694915,0.5106214689265537,0.5290395480225989,0.5247457627118645,0.5311299435028248,0.5171751412429378,0.516045197740113,0.5271751412429379,0.5291525423728813,0.522090395480226,0.5272316384180791,0.5303389830508475,0.5351412429378531,0.5293785310734463,0.5262711864406779,0.5256497175141243,0.5391525423728813,0.518361581920904,0.5268926553672316,0.5285310734463277,0.5183050847457628,0.5309604519774012,0.5268926553672316,0.5265536723163842,0.532090395480226,0.5419774011299435,0.5288135593220339,0.5264406779661017,0.5167796610169492,0.5337853107344632,0.5273446327683616,0.5020903954802259,0.525819209039548,0.5248587570621469,0.4844988491316175,0.5698870056497175
21,0.4194350282485876,0.5325988700564972,0.5549152542372882,0.5561581920903955,0.5594915254237288,0.5540677966101695,0.5545762711864407,0.5653107344632768,0.4194350282485876,0.4194350282485876,0.4194350282485876,0.4194350282485876,0.4194350282485876,0.4194350282485876,0.4194350282485876,0.4194350282485876,0.4194350282485876,0.4194350282485876,0.5024293785310735,0.5366666666666666,0.5356497175141243,0.5368361581920904,0.5409039548022598,0.5574576271186441,0.5563276836158192,0.4194350282485876,0.42401129943502824,0.49824858757062146,0.49824858757062146,0.5546892655367232,0.5546892655367232,0.5546892655367232,0.5546892655367232,0.4245197740112994,0.44677966101694916,0.5172881355932203,0.5324858757062146,0.5346892655367231,0.5254802259887006,0.5283050847457628,0.5217514124293785,0.522542372881356,0.5149152542372881,0.5280790960451978,0.5327118644067796,0.5272881355932203,0.5342937853107345,0.5248022598870057,0.5272316384180791,0.5379661016949152,0.5285310734463277,0.5167231638418079,0.52954802259887,0.5186440677966102,0.5248587570621469,0.5307909604519774,0.5221468926553672,0.5203954802259887,0.5266666666666666,0.5196610169491526,0.5205084745762711,0.5231073446327683,0.5164971751412429,0.52,0.5303389830508475,0.5119774011299435,0.5246327683615819,0.522090395480226,0.5316384180790961,0.529774011299435,0.5278531073446328,0.5277401129943503,0.5252542372881356,0.5161016949152543,0.5303389830508475,0.5241242937853108,0.5293785310734463,0.5175706214689265,0.5235593220338983,0.5320338983050847,0.5233898305084745,0.51,0.5272881355932203,0.518135593220339,0.5344632768361582,0.5270621468926554,0.5235028248587571,0.5188135593220339,0.5174011299435028,0.512316384180791,0.5272881355932203,0.5232203389830509,0.5388700564971751,0.5326553672316384,0.5259322033898305,0.5261581920903955,0.5202824858757062,0.5231073446327683,0.5277401129943503,0.5271186440677966,0.526723163841808,0.4815358861686545,0.5653107344632768
