,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.40576271186440677,0.5400564971751413,0.5677966101694916,0.5705084745762712,0.5732203389830508,0.5809604519774011,0.5843502824858757,0.5817514124293786,0.40576271186440677,0.40576271186440677,0.40576271186440677,0.40576271186440677,0.40576271186440677,0.40576271186440677,0.40576271186440677,0.40576271186440677,0.40576271186440677,0.40576271186440677,0.49892655367231636,0.5347457627118644,0.5484745762711865,0.5377401129943503,0.5636723163841808,0.5688135593220339,0.5728248587570621,0.40576271186440677,0.49638418079096047,0.5666101694915254,0.5664406779661016,0.5805649717514124,0.5805649717514124,0.587457627118644,0.587457627118644,0.41005649717514125,0.4442937853107345,0.5383050847457627,0.5331638418079097,0.5189265536723164,0.525593220338983,0.5474011299435029,0.5298305084745762,0.5370621468926554,0.5380225988700565,0.518361581920904,0.5388135593220339,0.5348587570621469,0.5315819209039548,0.5306214689265537,0.514180790960452,0.522542372881356,0.5219209039548023,0.5357062146892655,0.5188135593220339,0.5293785310734463,0.5323728813559322,0.5393785310734464,0.5386440677966101,0.5166666666666667,0.5362146892655367,0.5312994350282486,0.5249152542372881,0.5298305084745762,0.5191525423728813,0.5270621468926554,0.5331073446327683,0.5245762711864407,0.5414124293785311,0.5251412429378531,0.5317514124293785,0.5267796610169492,0.5364406779661017,0.5497175141242938,0.525367231638418,0.5233898305084745,0.5184180790960452,0.5180790960451978,0.524180790960452,0.5304519774011299,0.5205649717514125,0.5296045197740114,0.5185310734463277,0.5327683615819209,0.5293220338983051,0.5272316384180791,0.5261581920903955,0.5227683615819209,0.525367231638418,0.5254802259887006,0.5254802259887006,0.5280790960451978,0.5305084745762711,0.5368361581920904,0.5376836158192091,0.5338418079096046,0.5305649717514125,0.5206214689265537,0.5319209039548023,0.5208474576271186,0.5251412429378531,0.5403954802259887,0.5513559322033899,0.5283971542163632,0.587457627118644
11,0.40926553672316385,0.538135593220339,0.5667796610169491,0.5692655367231638,0.572316384180791,0.5787005649717514,0.581864406779661,0.5822033898305085,0.40926553672316385,0.40926553672316385,0.40926553672316385,0.40926553672316385,0.40926553672316385,0.40926553672316385,0.40926553672316385,0.40926553672316385,0.40926553672316385,0.40926553672316385,0.5067231638418079,0.5068926553672316,0.5428813559322034,0.5674011299435028,0.5679661016949152,0.5553107344632768,0.5521468926553672,0.40926553672316385,0.496045197740113,0.5672881355932203,0.5659887005649717,0.5806779661016949,0.5806779661016949,0.5841242937853107,0.5841242937853107,0.4110734463276836,0.4457627118644068,0.5180790960451978,0.5276271186440677,0.5392655367231638,0.525593220338983,0.5391525423728813,0.5257062146892655,0.5259887005649717,0.5366666666666666,0.5176836158192091,0.5211864406779662,0.5225988700564972,0.5251412429378531,0.5213559322033898,0.5092090395480225,0.5310169491525424,0.5314689265536723,0.5194915254237288,0.526497175141243,0.5262146892655367,0.539774011299435,0.5330508474576271,0.5446327683615819,0.5358757062146893,0.5361016949152543,0.5272881355932203,0.5272881355932203,0.5330508474576271,0.5282485875706214,0.5233898305084745,0.5292655367231638,0.5317514124293785,0.5077401129943503,0.5351412429378531,0.5440677966101695,0.5267796610169492,0.5149152542372881,0.5463276836158192,0.5321468926553672,0.536497175141243,0.5271186440677966,0.529774011299435,0.519774011299435,0.5332768361581921,0.5201694915254237,0.5277966101694915,0.5293785310734463,0.5275141242937853,0.5119209039548023,0.5259887005649717,0.5263276836158192,0.5218644067796611,0.5370621468926554,0.5268361581920904,0.5279661016949152,0.5190395480225989,0.5301129943502825,0.5249152542372881,0.5327118644067796,0.5266666666666666,0.5318079096045197,0.522542372881356,0.5280790960451978,0.5146892655367231,0.5255367231638418,0.5226553672316384,0.5487570621468927,0.5274597196066123,0.5841242937853107
12,0.41112994350282484,0.5458757062146893,0.5736158192090396,0.5756497175141243,0.5785875706214689,0.58,0.5824858757062147,0.5836158192090396,0.41112994350282484,0.41112994350282484,0.41112994350282484,0.41112994350282484,0.41112994350282484,0.41112994350282484,0.41112994350282484,0.41112994350282484,0.41112994350282484,0.41112994350282484,0.5018079096045198,0.5335593220338983,0.5396610169491526,0.5700564971751413,0.568135593220339,0.5614124293785311,0.5581920903954802,0.41112994350282484,0.4977966101694915,0.5733333333333334,0.5719209039548022,0.5825423728813559,0.5825423728813559,0.5845197740112994,0.5845197740112994,0.41485875706214687,0.44966101694915256,0.5164406779661017,0.5249717514124294,0.5287570621468927,0.5244067796610169,0.5198870056497175,0.52,0.5240112994350282,0.5335593220338983,0.5400564971751413,0.5214689265536723,0.5332203389830509,0.5329943502824859,0.5313559322033898,0.526497175141243,0.5326553672316384,0.5301694915254237,0.5303954802259887,0.5364406779661017,0.5350847457627118,0.5184180790960452,0.5205084745762711,0.5201129943502825,0.5090395480225989,0.514406779661017,0.5317514124293785,0.5280225988700565,0.5299435028248588,0.5321468926553672,0.5275706214689265,0.5302259887005649,0.528361581920904,0.5376271186440678,0.533728813559322,0.5303389830508475,0.5146327683615819,0.5282485875706214,0.5271186440677966,0.5274011299435029,0.5162146892655367,0.5210734463276836,0.5250847457627119,0.5233333333333333,0.5333333333333333,0.5243502824858757,0.5286440677966102,0.5357627118644068,0.5263841807909605,0.5408474576271186,0.5328248587570621,0.5228248587570622,0.5201129943502825,0.5247457627118645,0.522542372881356,0.524180790960452,0.5244067796610169,0.5308474576271186,0.5253107344632768,0.5230508474576271,0.5242937853107345,0.5293785310734463,0.5394915254237288,0.5229378531073446,0.5487005649717515,0.5398870056497175,0.5219209039548023,0.5124858757062147,0.5310692613517471,0.5845197740112994
13,0.406045197740113,0.5419209039548023,0.5744067796610169,0.5791525423728814,0.5817514124293786,0.5865536723163842,0.587457627118644,0.5863276836158192,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.406045197740113,0.49175141242937853,0.5079661016949153,0.5342372881355932,0.5708474576271186,0.5588700564971751,0.5615254237288135,0.5618079096045198,0.406045197740113,0.49474576271186443,0.5745762711864407,0.5721468926553672,0.582090395480226,0.582090395480226,0.5876271186440678,0.5876271186440678,0.41045197740112993,0.44389830508474576,0.5411864406779661,0.5392090395480226,0.5321468926553672,0.5298870056497175,0.5245762711864407,0.5328248587570621,0.5328248587570621,0.5294350282485876,0.542316384180791,0.5281920903954802,0.5343502824858757,0.5227118644067796,0.5257062146892655,0.5410169491525424,0.5299435028248588,0.525819209039548,0.5300564971751413,0.528135593220339,0.5349717514124294,0.5373446327683615,0.5348022598870057,0.5270056497175142,0.5376271186440678,0.5191525423728813,0.5276836158192091,0.5235028248587571,0.5225988700564972,0.5340112994350282,0.5225988700564972,0.5322033898305085,0.5221468926553672,0.536723163841808,0.5250847457627119,0.5359887005649717,0.5388135593220339,0.5309604519774012,0.5448022598870057,0.5313559322033898,0.5304519774011299,0.5309039548022599,0.5199435028248588,0.5338418079096046,0.526045197740113,0.5390960451977401,0.5279661016949152,0.5218644067796611,0.5316949152542373,0.5292655367231638,0.52954802259887,0.5274576271186441,0.5144632768361582,0.5288135593220339,0.5418079096045197,0.5210169491525424,0.5299435028248588,0.5336723163841808,0.5377966101694915,0.5405649717514124,0.5271186440677966,0.5314124293785311,0.5388135593220339,0.5276836158192091,0.5142937853107344,0.5261016949152543,0.5227118644067796,0.5185875706214689,0.5290374555346308,0.5876271186440678
14,0.4074011299435028,0.5331073446327683,0.5654802259887005,0.57,0.5716949152542373,0.5781920903954803,0.5829378531073446,0.58045197740113,0.4074011299435028,0.4074011299435028,0.4074011299435028,0.4074011299435028,0.4074011299435028,0.4074011299435028,0.4074011299435028,0.4074011299435028,0.4074011299435028,0.4074011299435028,0.5066666666666667,0.5101129943502825,0.5419209039548023,0.537909604519774,0.5467231638418079,0.5597175141242938,0.5659322033898305,0.4074011299435028,0.4892090395480226,0.5646327683615819,0.5627683615819209,0.5785875706214689,0.5785875706214689,0.586045197740113,0.586045197740113,0.4110169491525424,0.44096045197740114,0.5275141242937853,0.5328813559322034,0.5319209039548023,0.5332203389830509,0.5274011299435029,0.53,0.526723163841808,0.5146892655367231,0.5265536723163842,0.536723163841808,0.5203954802259887,0.5214689265536723,0.5269491525423728,0.5251412429378531,0.5277966101694915,0.5182485875706214,0.5342372881355932,0.5402824858757063,0.5270621468926554,0.5359887005649717,0.5312994350282486,0.5387005649717514,0.5380790960451978,0.5267796610169492,0.5280225988700565,0.5259887005649717,0.5290960451977401,0.5345762711864407,0.532316384180791,0.5318079096045197,0.528135593220339,0.5396045197740112,0.5264406779661017,0.5275141242937853,0.5327118644067796,0.5297175141242938,0.5174011299435028,0.5253107344632768,0.5176836158192091,0.5199435028248588,0.5369491525423729,0.5362146892655367,0.5246327683615819,0.5222598870056497,0.5303389830508475,0.5279661016949152,0.5294915254237288,0.5393785310734464,0.5272881355932203,0.5284745762711864,0.5215819209039548,0.5276836158192091,0.5384180790960452,0.5327118644067796,0.5274576271186441,0.527909604519774,0.5358757062146893,0.5368361581920904,0.5271751412429379,0.5319209039548023,0.5232768361581921,0.5256497175141243,0.5199435028248588,0.5213559322033898,0.5224858757062147,0.5171751412429378,0.5251224105461394,0.586045197740113
15,0.4082485875706215,0.5353107344632768,0.5677966101694916,0.5696045197740113,0.5709604519774011,0.5683050847457627,0.5847457627118644,0.584180790960452,0.4082485875706215,0.4082485875706215,0.4082485875706215,0.4082485875706215,0.4082485875706215,0.4082485875706215,0.4082485875706215,0.4082485875706215,0.4082485875706215,0.4082485875706215,0.5076271186440678,0.542316384180791,0.5517514124293785,0.5654802259887005,0.5635593220338984,0.5597175141242938,0.5710734463276836,0.4082485875706215,0.49491525423728816,0.5648022598870056,0.5653107344632768,0.5845762711864407,0.5845762711864407,0.5853107344632769,0.585819209039548,0.4138983050847458,0.4462146892655367,0.5273446327683616,0.5222598870056497,0.5293785310734463,0.5318079096045197,0.5147457627118645,0.5356497175141243,0.5253107344632768,0.5364406779661017,0.5286440677966102,0.5342372881355932,0.5237853107344633,0.5293785310734463,0.5224858757062147,0.5165536723163842,0.5309604519774012,0.5346327683615819,0.5381920903954802,0.5172316384180791,0.5172881355932203,0.5219774011299435,0.5306779661016949,0.5279661016949152,0.54,0.5261016949152543,0.5330508474576271,0.5363841807909604,0.5355367231638418,0.5322033898305085,0.5290960451977401,0.5316949152542373,0.536497175141243,0.5154237288135594,0.5289830508474577,0.5289265536723163,0.5179661016949153,0.5127683615819209,0.5161016949152543,0.5338983050847458,0.527909604519774,0.5170621468926554,0.5342937853107345,0.532090395480226,0.5327683615819209,0.5277401129943503,0.51954802259887,0.5258757062146893,0.5338983050847458,0.5271751412429379,0.5338983050847458,0.5325988700564972,0.5420338983050847,0.5249152542372881,0.5340677966101695,0.5363841807909604,0.5251412429378531,0.5228248587570622,0.5269491525423728,0.5241242937853108,0.5288135593220339,0.5294915254237288,0.5209604519774012,0.535593220338983,0.5145762711864407,0.5289830508474577,0.5362146892655367,0.5151412429378531,0.5296610169491525,0.585819209039548
16,0.4063276836158192,0.5367796610169492,0.5657627118644067,0.568135593220339,0.5688135593220339,0.570225988700565,0.5810169491525424,0.5822598870056497,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.4063276836158192,0.5064971751412429,0.5410734463276836,0.5487005649717515,0.5672881355932203,0.5491525423728814,0.5656497175141243,0.572090395480226,0.4063276836158192,0.4889265536723164,0.5642372881355933,0.5645197740112994,0.582316384180791,0.582316384180791,0.5830508474576271,0.5833333333333334,0.4103954802259887,0.4433898305084746,0.539774011299435,0.5275141242937853,0.5182485875706214,0.5184745762711864,0.5390395480225989,0.5242372881355932,0.5220338983050847,0.5389265536723163,0.5402259887005649,0.5132768361581921,0.5304519774011299,0.5247457627118645,0.5248587570621469,0.5172316384180791,0.5349717514124294,0.5266101694915254,0.5361581920903955,0.5328813559322034,0.5216949152542373,0.5371186440677966,0.53,0.5376271186440678,0.5340677966101695,0.5194350282485876,0.5272316384180791,0.5349152542372881,0.5312429378531074,0.5288700564971751,0.525593220338983,0.5348587570621469,0.5287005649717514,0.536723163841808,0.5324293785310734,0.5091525423728813,0.5221468926553672,0.5290960451977401,0.5269491525423728,0.5301129943502825,0.5301694915254237,0.5374011299435029,0.5215819209039548,0.5203389830508475,0.5305084745762711,0.5277401129943503,0.5212429378531074,0.5215819209039548,0.5374011299435029,0.5306779661016949,0.5276836158192091,0.5286440677966102,0.5199435028248588,0.5263841807909605,0.5241242937853108,0.5233333333333333,0.5198305084745762,0.5317514124293785,0.5374011299435029,0.5372316384180791,0.5245762711864407,0.5294350282485876,0.5241242937853108,0.5306779661016949,0.5149152542372881,0.5211299435028248,0.5211864406779662,0.5115254237288136,0.5278238125130781,0.5833333333333334
17,0.4011864406779661,0.5371751412429379,0.5666101694915254,0.5683050847457627,0.5701129943502825,0.5833333333333334,0.5897740112994351,0.5894350282485876,0.4011864406779661,0.4011864406779661,0.4011864406779661,0.4011864406779661,0.4011864406779661,0.4011864406779661,0.4011864406779661,0.4011864406779661,0.4011864406779661,0.4011864406779661,0.5082485875706215,0.5445197740112995,0.5558757062146893,0.5694915254237288,0.5673446327683616,0.5687005649717514,0.5719774011299436,0.4011864406779661,0.4906779661016949,0.5641807909604519,0.5652542372881356,0.5884745762711865,0.5884745762711865,0.5906779661016949,0.5910734463276837,0.40491525423728814,0.43903954802259887,0.5347457627118644,0.5314124293785311,0.5344067796610169,0.5249717514124294,0.5430508474576271,0.5351412429378531,0.5346327683615819,0.5181920903954802,0.5176271186440679,0.5320338983050847,0.5309039548022599,0.5375141242937853,0.5316949152542373,0.5181920903954802,0.533954802259887,0.5459887005649717,0.5403954802259887,0.5265536723163842,0.546271186440678,0.5396045197740112,0.5242372881355932,0.5356497175141243,0.5115254237288136,0.5307344632768362,0.5383050847457627,0.5268926553672316,0.5325988700564972,0.5293785310734463,0.5277966101694915,0.5364406779661017,0.528361581920904,0.5231638418079096,0.527909604519774,0.5461581920903955,0.5391525423728813,0.5374011299435029,0.528135593220339,0.5253107344632768,0.5233333333333333,0.5361016949152543,0.5302824858757063,0.5328248587570621,0.5299435028248588,0.5241242937853108,0.5198305084745762,0.5274011299435029,0.5425988700564972,0.5380225988700565,0.5355367231638418,0.5293785310734463,0.528361581920904,0.5336723163841808,0.5383050847457627,0.5267796610169492,0.528361581920904,0.5372881355932203,0.5345197740112995,0.5432768361581921,0.5345197740112995,0.5293785310734463,0.5406214689265537,0.5259887005649717,0.5289265536723163,0.5257627118644068,0.5372881355932203,0.5158757062146893,0.5303117807072609,0.5910734463276837
18,0.4040677966101695,0.5438983050847458,0.5711864406779661,0.5750282485875706,0.5790960451977402,0.5853672316384181,0.5881920903954803,0.5855932203389831,0.4040677966101695,0.4040677966101695,0.4040677966101695,0.4040677966101695,0.4040677966101695,0.4040677966101695,0.4040677966101695,0.4040677966101695,0.4040677966101695,0.4040677966101695,0.5045762711864407,0.5393785310734464,0.5445762711864407,0.5671751412429379,0.5657062146892655,0.5677401129943502,0.5626553672316384,0.4040677966101695,0.49412429378531075,0.5711299435028249,0.5690395480225988,0.5855367231638418,0.5855367231638418,0.5889265536723164,0.5889265536723164,0.4066666666666667,0.4432768361581921,0.5411299435028248,0.5290960451977401,0.535819209039548,0.532316384180791,0.5207344632768361,0.5245197740112995,0.5275706214689265,0.531186440677966,0.5475706214689265,0.537909604519774,0.5359887005649717,0.5356497175141243,0.5306214689265537,0.5180225988700565,0.5281920903954802,0.5364406779661017,0.532316384180791,0.5413559322033898,0.5376271186440678,0.5254802259887006,0.526497175141243,0.5421468926553672,0.5415254237288135,0.5333898305084745,0.5248022598870057,0.5319209039548023,0.5336723163841808,0.5218644067796611,0.5355367231638418,0.5343502824858757,0.5349717514124294,0.5411299435028248,0.5315254237288135,0.5334463276836158,0.5406779661016949,0.5181920903954802,0.5140677966101694,0.533954802259887,0.5370621468926554,0.51954802259887,0.5265536723163842,0.5271186440677966,0.5303389830508475,0.5274576271186441,0.524180790960452,0.5186440677966102,0.5336158192090396,0.5280790960451978,0.5251977401129944,0.523728813559322,0.5232203389830509,0.5332768361581921,0.5298870056497175,0.5309039548022599,0.5374011299435029,0.5305649717514125,0.5374011299435029,0.5293785310734463,0.5290960451977401,0.5306779661016949,0.5218644067796611,0.5381920903954802,0.515819209039548,0.5399435028248588,0.5255367231638418,0.5483050847457627,0.5307260933249633,0.5889265536723164
19,0.41,0.5375141242937853,0.5675141242937853,0.5694350282485876,0.5721468926553672,0.5771751412429379,0.579322033898305,0.5781920903954803,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.5009039548022599,0.5421468926553672,0.5487570621468927,0.5501694915254237,0.5641807909604519,0.557909604519774,0.5626553672316384,0.41,0.4950847457627119,0.5663276836158192,0.5667231638418079,0.577457627118644,0.577457627118644,0.5784180790960451,0.5784180790960451,0.4132768361581921,0.446271186440678,0.537909604519774,0.5328813559322034,0.5275141242937853,0.5266666666666666,0.525593220338983,0.5332203389830509,0.5307909604519774,0.5229943502824859,0.5396045197740112,0.539774011299435,0.5304519774011299,0.5271751412429379,0.5319209039548023,0.512542372881356,0.5277401129943503,0.5354802259887006,0.5398305084745763,0.5228248587570622,0.5251412429378531,0.5280225988700565,0.5270056497175142,0.5244067796610169,0.5096045197740113,0.5292655367231638,0.535593220338983,0.529774011299435,0.5235028248587571,0.5329378531073447,0.5261581920903955,0.5189830508474577,0.5410734463276836,0.5309039548022599,0.5193220338983051,0.5385875706214689,0.5276271186440677,0.5164406779661017,0.5105084745762711,0.5312994350282486,0.5208474576271186,0.5277401129943503,0.5360451977401129,0.5356497175141243,0.5331638418079097,0.5229378531073446,0.5174576271186441,0.518361581920904,0.5211299435028248,0.5162711864406779,0.5303389830508475,0.5327683615819209,0.5187570621468927,0.5231638418079096,0.5231638418079096,0.533954802259887,0.5250847457627119,0.5258757062146893,0.5140112994350282,0.5350282485875706,0.5257627118644068,0.523954802259887,0.5212429378531074,0.5358757062146893,0.5206214689265537,0.5227118644067796,0.5140112994350282,0.5179661016949153,0.527683615819209,0.579322033898305
20,0.4072316384180791,0.5370056497175141,0.5649717514124294,0.5675706214689266,0.5707344632768362,0.577909604519774,0.5798305084745763,0.5798305084745763,0.4072316384180791,0.4072316384180791,0.4072316384180791,0.4072316384180791,0.4072316384180791,0.4072316384180791,0.4072316384180791,0.4072316384180791,0.4072316384180791,0.4072316384180791,0.5042372881355932,0.5333898305084745,0.5434463276836158,0.5443502824858757,0.5667231638418079,0.5680225988700565,0.5673446327683616,0.4072316384180791,0.4927683615819209,0.5640112994350283,0.5632768361581921,0.5759322033898305,0.5759322033898305,0.5802824858757062,0.5802824858757062,0.4110734463276836,0.4477966101694915,0.5240677966101694,0.520225988700565,0.532542372881356,0.5289265536723163,0.5280225988700565,0.5322033898305085,0.5294915254237288,0.517909604519774,0.5393220338983051,0.5238983050847458,0.5333898305084745,0.523954802259887,0.523954802259887,0.5240677966101694,0.5310169491525424,0.5232768361581921,0.5327683615819209,0.5215254237288136,0.5293785310734463,0.5366101694915254,0.5287570621468927,0.5280790960451978,0.5362146892655367,0.5220338983050847,0.5353107344632768,0.5307344632768362,0.53,0.5280790960451978,0.5276271186440677,0.53,0.5302259887005649,0.5128248587570622,0.5274011299435029,0.536723163841808,0.5307344632768362,0.5393785310734464,0.5316949152542373,0.5352542372881356,0.532542372881356,0.5290395480225989,0.5287570621468927,0.5205649717514125,0.5259322033898305,0.5220338983050847,0.5292655367231638,0.5201129943502825,0.5345762711864407,0.5154237288135594,0.5244067796610169,0.5271751412429379,0.5208474576271186,0.5316384180790961,0.5290960451977401,0.5304519774011299,0.529774011299435,0.5358757062146893,0.5281920903954802,0.5229943502824859,0.5257062146892655,0.5356497175141243,0.5370621468926554,0.5357062146892655,0.5467231638418079,0.5132203389830509,0.5268926553672316,0.5131073446327684,0.5268759154634861,0.5802824858757062
21,0.39807909604519776,0.5242372881355932,0.552316384180791,0.5542372881355933,0.5738983050847457,0.5797740112994351,0.5715254237288135,0.5759322033898305,0.39807909604519776,0.39807909604519776,0.39807909604519776,0.39807909604519776,0.39807909604519776,0.39807909604519776,0.39807909604519776,0.39807909604519776,0.39807909604519776,0.39807909604519776,0.4998305084745763,0.5426553672316384,0.5393785310734464,0.5464406779661017,0.5590960451977401,0.5745197740112994,0.570677966101695,0.39807909604519776,0.4784180790960452,0.5496610169491526,0.5507344632768362,0.581864406779661,0.581864406779661,0.5747457627118644,0.5747457627118644,0.40271186440677964,0.4309604519774011,0.5235028248587571,0.5353107344632768,0.5201694915254237,0.5323728813559322,0.5314124293785311,0.5352542372881356,0.5388700564971751,0.5229943502824859,0.5311299435028248,0.535819209039548,0.5288700564971751,0.5350282485875706,0.5385310734463277,0.5441242937853107,0.5353107344632768,0.5289265536723163,0.5177966101694915,0.5241242937853108,0.5280225988700565,0.5401129943502825,0.5367796610169492,0.5292090395480226,0.5361016949152543,0.5222598870056497,0.5362146892655367,0.5372881355932203,0.5314689265536723,0.521412429378531,0.5390960451977401,0.5286440677966102,0.535593220338983,0.5349152542372881,0.5314689265536723,0.5180790960451978,0.5315254237288135,0.5406214689265537,0.5268361581920904,0.5313559322033898,0.5332203389830509,0.5357062146892655,0.5407344632768362,0.5375141242937853,0.536271186440678,0.5246892655367231,0.5403389830508475,0.5287005649717514,0.5248022598870057,0.5249152542372881,0.5316384180790961,0.529774011299435,0.543954802259887,0.5436158192090396,0.5288700564971751,0.5312429378531074,0.53,0.5311299435028248,0.537909604519774,0.5227683615819209,0.535593220338983,0.5373446327683615,0.5351977401129944,0.5403389830508475,0.5509039548022598,0.5302824858757063,0.5436723163841808,0.52954802259887,0.5215756434400503,0.581864406779661
