,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.33077308077308076,0.544015169015169,0.6043928543928544,0.6198794948794949,0.6463578963578963,0.6465118965118966,0.647907522907523,0.6551166551166551,0.6596211596211596,0.33077308077308076,0.33077308077308076,0.33077308077308076,0.33077308077308076,0.33077308077308076,0.33077308077308076,0.33077308077308076,0.33077308077308076,0.33077308077308076,0.5376241626241626,0.6071648571648571,0.6191864941864942,0.6464445214445215,0.6467428967428968,0.6545872795872796,0.6546835296835297,0.33077308077308076,0.5501848001848002,0.6064141064141064,0.6163567413567413,0.6456360206360207,0.6532879032879033,0.6545006545006545,0.6582544082544083,0.33077308077308076,0.33077308077308076,0.57494994994995,0.5752868252868253,0.5866635866635866,0.5862593362593362,0.586047586047586,0.5695503195503195,0.5843535843535843,0.591004466004466,0.5787710787710788,0.5781262031262031,0.57494994994995,0.5827269577269577,0.574006699006699,0.5881458381458381,0.5833237083237083,0.5766824516824517,0.5838530838530839,0.5864999614999615,0.5814853314853314,0.56999306999307,0.5856914606914607,0.5889447139447139,0.5829579579579579,0.5779433279433279,0.5787133287133287,0.5845653345653345,0.5836605836605837,0.5836798336798337,0.5893200893200893,0.586990836990837,0.5723030723030723,0.5751232001232002,0.5874143374143375,0.5737756987756988,0.570984445984446,0.5872218372218372,0.5838723338723338,0.5888580888580889,0.5787229537229537,0.5868464618464618,0.58501771001771,0.5855470855470856,0.5832467082467082,0.5825055825055825,0.5836413336413336,0.5729383229383229,0.5852390852390852,0.5753638253638254,0.5764899514899515,0.5878089628089628,0.5756622006622006,0.5856914606914607,0.5724666974666974,0.5745649495649495,0.5878474628474628,0.5742473242473243,0.5826692076692077,0.5853930853930854,0.5777219527219527,0.5921402171402171,0.5798105798105798,0.5806190806190806,0.5834295834295834,0.5852583352583353,0.5777315777315777,0.5814083314083314,0.5864710864710865,0.5756622006622006,0.5896377146377146,0.5752387002387003,0.495470898248676,0.6596211596211596
11,0.332986832986833,0.5307519057519058,0.571003696003696,0.6313332563332563,0.6327577577577578,0.6499191499191499,0.648013398013398,0.6529029029029029,0.657927157927158,0.332986832986833,0.332986832986833,0.332986832986833,0.332986832986833,0.332986832986833,0.332986832986833,0.332986832986833,0.332986832986833,0.332986832986833,0.5307711557711557,0.5633421883421883,0.6315931315931316,0.6343843843843844,0.6465022715022715,0.6517575267575267,0.6525371525371525,0.332986832986833,0.5188842688842689,0.5580676830676831,0.6355393855393855,0.6513725263725264,0.6514976514976515,0.6536344036344036,0.6558577808577809,0.332986832986833,0.332986832986833,0.5840937090937091,0.5807057057057057,0.5867598367598368,0.576961576961577,0.5786652036652037,0.576018326018326,0.5801763301763302,0.5792427042427042,0.5787325787325788,0.5838338338338338,0.5848540848540849,0.5746900746900747,0.5750558250558251,0.5866539616539617,0.5809078309078309,0.5827943327943328,0.5765958265958266,0.5772118272118272,0.5918995918995918,0.5766824516824517,0.5685396935396936,0.577057827057827,0.5897724647724648,0.5776353276353277,0.5803207053207053,0.5802918302918303,0.5702433202433203,0.5733618233618234,0.577028952028952,0.5813890813890814,0.5825922075922076,0.5837568337568337,0.5730345730345731,0.5768172018172019,0.5705031955031955,0.5804458304458304,0.5886944636944637,0.5867405867405867,0.5743916993916994,0.5791368291368292,0.5748921998921999,0.5851620851620851,0.5809655809655809,0.5793967043967044,0.5823612073612073,0.5829002079002079,0.5802533302533303,0.5715138215138215,0.5827558327558328,0.5827077077077077,0.5812447062447063,0.5858550858550858,0.5781647031647031,0.5782705782705783,0.5843824593824594,0.5822553322553322,0.5783860783860784,0.5760568260568261,0.5823612073612073,0.5821687071687072,0.5831985831985832,0.5779337029337029,0.586952336952337,0.5776834526834527,0.5853064603064603,0.5863940863940864,0.5856240856240856,0.5817163317163317,0.5690883190883191,0.5770867020867021,0.49241870075203414,0.657927157927158
12,0.33697158697158697,0.5227823977823978,0.5954127204127204,0.6088492338492338,0.6144028644028644,0.6158177408177408,0.6344325094325094,0.6258373758373759,0.6533841533841533,0.33697158697158697,0.33697158697158697,0.33697158697158697,0.33697158697158697,0.33697158697158697,0.33697158697158697,0.33697158697158697,0.33697158697158697,0.33697158697158697,0.5299241549241549,0.5983387233387233,0.6087048587048587,0.6125163625163625,0.6221702471702472,0.6256641256641257,0.6344228844228844,0.33697158697158697,0.502926002926003,0.6041522291522291,0.609080234080234,0.5644009394009394,0.5744205744205744,0.5811869561869561,0.6156059906059906,0.33697158697158697,0.33697158697158697,0.5752387002387003,0.5789347039347039,0.5789828289828289,0.5756140756140756,0.5787710787710788,0.5817067067067067,0.5740644490644491,0.5721971971971972,0.5775583275583276,0.5769038269038269,0.5793582043582044,0.5776257026257027,0.5764707014707015,0.5813313313313313,0.5717159467159467,0.5807153307153308,0.582986832986833,0.5744590744590744,0.5871063371063371,0.5842092092092092,0.5808885808885809,0.5704646954646955,0.5738141988141988,0.5746515746515747,0.5786459536459536,0.5805613305613305,0.5840744590744591,0.5706283206283206,0.5862015862015862,0.5667013167013167,0.5708015708015708,0.5771733271733271,0.5768749518749519,0.5788769538769539,0.575979825979826,0.5811003311003311,0.5732270732270732,0.5758258258258259,0.5770867020867021,0.5788288288288288,0.5803688303688304,0.5844498344498344,0.5791175791175791,0.5776545776545776,0.5713501963501963,0.5735543235543236,0.5780877030877031,0.5690883190883191,0.5852198352198352,0.576971201971202,0.578049203049203,0.5827750827750827,0.5795314545314545,0.5710421960421961,0.5733425733425733,0.57990682990683,0.576980826980827,0.5844883344883345,0.5762782012782013,0.5693481943481944,0.573092323092323,0.5728324478324478,0.5758258258258259,0.5820435820435821,0.5760953260953261,0.5732270732270732,0.5763263263263263,0.581013706013706,0.5784823284823285,0.587029337029337,0.4802352209759616,0.6533841533841533
13,0.33295795795795796,0.5378070378070378,0.6139216139216139,0.6271656271656272,0.6397262647262647,0.6395433895433895,0.6463963963963963,0.6466081466081466,0.6574362824362824,0.33295795795795796,0.33295795795795796,0.33295795795795796,0.33295795795795796,0.33295795795795796,0.33295795795795796,0.33295795795795796,0.33295795795795796,0.33295795795795796,0.5428312928312928,0.6155193655193655,0.6278875028875028,0.6385616385616386,0.6420940170940171,0.6430950180950181,0.6452125202125202,0.33295795795795796,0.519971894971895,0.6228151228151229,0.6276853776853777,0.6387060137060137,0.6455108955108955,0.580984830984831,0.6365403865403866,0.33295795795795796,0.33295795795795796,0.5824478324478325,0.5789828289828289,0.5813602063602064,0.5827462077462078,0.5889062139062139,0.5736794486794486,0.5821783321783321,0.589050589050589,0.5750847000847001,0.5747189497189498,0.5800897050897051,0.5763359513359514,0.5761819511819511,0.585085085085085,0.5791368291368292,0.578058828058828,0.5814179564179565,0.5765284515284516,0.5796373296373296,0.581081081081081,0.5772022022022022,0.5862304612304612,0.5863555863555864,0.580031955031955,0.5795218295218295,0.5844402094402095,0.5857203357203358,0.5722164472164473,0.5821205821205822,0.5865384615384616,0.5729286979286979,0.58499845999846,0.5792619542619543,0.5763455763455764,0.5797239547239548,0.580012705012705,0.5808885808885809,0.5798779548779549,0.5795603295603295,0.5825633325633326,0.5837664587664587,0.5858647108647108,0.581071456071456,0.5808982058982058,0.5813794563794564,0.5785978285978286,0.5821783321783321,0.5864614614614615,0.5754985754985755,0.5866443366443367,0.5805035805035805,0.5864710864710865,0.5739200739200739,0.5864037114037114,0.5766439516439517,0.5835162085162086,0.5757584507584508,0.5816489566489567,0.5763263263263263,0.587934087934088,0.5765669515669516,0.5734965734965735,0.5776257026257027,0.5847674597674598,0.5757584507584508,0.5784149534149534,0.5786074536074536,0.578058828058828,0.5818125818125818,0.5777797027797028,0.4917153620857326,0.6574362824362824
14,0.3333044583044583,0.5103372603372603,0.5763070763070763,0.6195426195426196,0.621044121044121,0.6253850003850003,0.6334411334411334,0.6348175098175098,0.6554920304920305,0.3333044583044583,0.3333044583044583,0.3333044583044583,0.3333044583044583,0.3333044583044583,0.3333044583044583,0.3333044583044583,0.3333044583044583,0.3333044583044583,0.5173442673442673,0.5695695695695696,0.6194559944559944,0.6222857472857473,0.631015631015631,0.6312370062370062,0.6354238854238854,0.3333044583044583,0.4946966196966197,0.5644683144683145,0.622978747978748,0.6335951335951336,0.6337010087010087,0.636020636020636,0.6297451297451298,0.3333044583044583,0.3333044583044583,0.5843728343728344,0.5814083314083314,0.5826499576499576,0.581995456995457,0.5788480788480789,0.5774524524524525,0.584055209055209,0.5784245784245784,0.5768942018942019,0.5788288288288288,0.5828232078232078,0.5758932008932008,0.5767979517979518,0.5818125818125818,0.5791945791945792,0.582996457996458,0.5784727034727035,0.5783957033957033,0.5782320782320782,0.5883190883190883,0.5857107107107107,0.5811292061292062,0.5931508431508431,0.5768557018557019,0.5812832062832063,0.5799742049742049,0.5719469469469469,0.581985831985832,0.5783668283668284,0.5691941941941941,0.5692904442904443,0.5772503272503272,0.5796373296373296,0.5772310772310772,0.591004466004466,0.5818414568414568,0.585008085008085,0.5733521983521983,0.585989835989836,0.5793582043582044,0.5777412027412028,0.5686551936551937,0.5830830830830831,0.5825729575729576,0.5817644567644568,0.5815430815430815,0.5804747054747055,0.5830445830445831,0.5841899591899592,0.5707149457149457,0.5808885808885809,0.5846134596134596,0.5776160776160776,0.5837183337183337,0.5871448371448371,0.5786074536074536,0.5850273350273351,0.5852487102487103,0.5782417032417032,0.5825633325633326,0.5802437052437053,0.5783283283283284,0.5773562023562023,0.5797143297143297,0.5716581966581966,0.5854989604989606,0.5819184569184569,0.5753830753830754,0.5786748286748287,0.587982212982213,0.4848602163416978,0.6554920304920305
15,0.3340840840840841,0.5312716562716563,0.5734869484869485,0.6292542542542543,0.6306595056595057,0.6449045199045199,0.649033649033649,0.6511319011319011,0.6563005313005313,0.3340840840840841,0.3340840840840841,0.3340840840840841,0.3340840840840841,0.3340840840840841,0.3340840840840841,0.3340840840840841,0.3340840840840841,0.3340840840840841,0.5296161546161546,0.5756044506044506,0.6296200046200047,0.633036883036883,0.6422961422961423,0.6482347732347732,0.6506987756987757,0.3340840840840841,0.5252945252945252,0.5695984445984446,0.6276468776468777,0.6412085162085162,0.6421228921228921,0.6522580272580273,0.6535381535381536,0.3340840840840841,0.3340840840840841,0.5768172018172019,0.5782224532224532,0.5787325787325788,0.5768653268653269,0.5887233387233387,0.5787710787710788,0.5821975821975822,0.5777893277893278,0.583006083006083,0.5753060753060754,0.5831504581504582,0.5755563255563255,0.5772118272118272,0.5847867097867098,0.574006699006699,0.5803399553399553,0.5745649495649495,0.5788192038192038,0.5906868406868407,0.5802533302533303,0.5812062062062062,0.5804265804265805,0.5832274582274583,0.5778663278663279,0.5807730807730808,0.5805998305998306,0.5831215831215831,0.5762108262108262,0.5768075768075768,0.5708400708400708,0.5655078155078155,0.588030338030338,0.5843728343728344,0.5793774543774544,0.5737949487949487,0.5797913297913297,0.571071071071071,0.5734003234003234,0.5810522060522061,0.5843535843535843,0.5815815815815816,0.5761723261723262,0.5775102025102025,0.5752772002772003,0.583063833063833,0.5796662046662047,0.574006699006699,0.581071456071456,0.5814853314853314,0.5841322091322091,0.5813505813505814,0.5826980826980827,0.582033957033957,0.5813217063217063,0.5759605759605759,0.5808885808885809,0.575036575036575,0.5847770847770848,0.581985831985832,0.5777989527989528,0.5791945791945792,0.5755082005082005,0.5845845845845846,0.5750462000462,0.5823227073227073,0.5822168322168322,0.5835258335258335,0.5768460768460768,0.5823997073997074,0.5893008393008393,0.4921007189525709,0.6563005313005313
16,0.3366732116732117,0.536016786016786,0.5637560637560638,0.6251828751828752,0.6265688765688766,0.6412181412181412,0.6442885192885193,0.6463867713867714,0.6534515284515284,0.3366732116732117,0.3366732116732117,0.3366732116732117,0.3366732116732117,0.3366732116732117,0.3366732116732117,0.3366732116732117,0.3366732116732117,0.3366732116732117,0.5350157850157851,0.5670670670670671,0.6253368753368753,0.6290425040425041,0.6386675136675136,0.6438938938938938,0.6460883960883961,0.3366732116732117,0.5284419034419034,0.5611380611380611,0.6235947485947486,0.6375606375606375,0.6374355124355124,0.646916146916147,0.6149611149611149,0.3366732116732117,0.3366732116732117,0.578020328020328,0.5756525756525757,0.5823227073227073,0.5746034496034496,0.5811677061677062,0.5819088319088319,0.580975205975206,0.5732944482944483,0.5776064526064526,0.58000308000308,0.5767594517594518,0.5828520828520829,0.5757777007777007,0.572004697004697,0.5708015708015708,0.5806190806190806,0.5834680834680834,0.5779914529914529,0.5883479633479634,0.5764995764995765,0.577009702009702,0.572957572957573,0.566990066990067,0.575950950950951,0.5812447062447063,0.5863074613074613,0.5728131978131978,0.574083699083699,0.5831312081312081,0.5815527065527065,0.5659024409024409,0.5744205744205744,0.5781165781165781,0.5696465696465697,0.5757488257488258,0.5778374528374528,0.571061446061446,0.5724666974666974,0.5782128282128283,0.5815719565719566,0.5838338338338338,0.5668456918456919,0.57996457996458,0.5786844536844536,0.580936705936706,0.5756044506044506,0.5712635712635713,0.5761338261338261,0.5813217063217063,0.5719084469084469,0.5755755755755756,0.5706571956571956,0.5778855778855779,0.5797143297143297,0.5734099484099484,0.5772984522984523,0.579088704088704,0.5795507045507046,0.5765092015092015,0.5830445830445831,0.5772022022022022,0.5822360822360823,0.5794159544159544,0.5784919534919535,0.577028952028952,0.5808404558404558,0.5732559482559483,0.5774717024717024,0.5692134442134442,0.5747959497959498,0.48988874914800845,0.6534515284515284
17,0.33237083237083237,0.5367579117579118,0.6132574882574883,0.6284265034265034,0.6429313929313929,0.6421132671132671,0.653942403942404,0.6562909062909063,0.658004158004158,0.33237083237083237,0.33237083237083237,0.33237083237083237,0.33237083237083237,0.33237083237083237,0.33237083237083237,0.33237083237083237,0.33237083237083237,0.33237083237083237,0.5407426657426657,0.6135847385847386,0.629052129052129,0.6426330176330176,0.6452991452991453,0.6459343959343959,0.6548471548471548,0.33237083237083237,0.5191537691537692,0.6224974974974975,0.6288692538692539,0.6458188958188958,0.6512762762762763,0.6567336567336567,0.6571090321090322,0.33237083237083237,0.33237083237083237,0.5795699545699545,0.5801859551859552,0.5784823284823285,0.5839300839300839,0.5903018403018403,0.5753830753830754,0.5744686994686995,0.5777700777700777,0.5888388388388388,0.5759605759605759,0.5803592053592054,0.5779433279433279,0.583063833063833,0.5770867020867021,0.5751617001617002,0.5796662046662047,0.5736024486024486,0.5820435820435821,0.5895318395318395,0.5802629552629552,0.5727554477554477,0.5801955801955802,0.5700989450989451,0.5768075768075768,0.5803014553014553,0.5875490875490875,0.5719565719565719,0.5896954646954647,0.5762012012012012,0.5867020867020867,0.5755755755755756,0.5798105798105798,0.5836894586894587,0.5786844536844536,0.578001078001078,0.579040579040579,0.5842380842380842,0.5802725802725802,0.5775102025102025,0.5831408331408331,0.5845942095942096,0.568953568953569,0.5832852082852082,0.5823323323323323,0.5821783321783321,0.5744205744205744,0.5751232001232002,0.5858454608454609,0.5772022022022022,0.5775005775005775,0.5787903287903288,0.5865095865095865,0.5813409563409564,0.5736986986986987,0.5871544621544622,0.5853160853160854,0.5803592053592054,0.5819280819280819,0.5805709555709556,0.5745264495264495,0.5827943327943328,0.5822938322938322,0.5772503272503272,0.5762589512589512,0.5769230769230769,0.5788288288288288,0.5752290752290752,0.5774043274043275,0.5821975821975822,0.5890313390313391,0.49635675561601494,0.658004158004158
18,0.3361053361053361,0.5319454069454069,0.5750654500654501,0.6292927542927543,0.6303900053900053,0.643037268037268,0.6471663971663971,0.6490913990913991,0.6541156541156541,0.3361053361053361,0.3361053361053361,0.3361053361053361,0.3361053361053361,0.3361053361053361,0.3361053361053361,0.3361053361053361,0.3361053361053361,0.3361053361053361,0.5280761530761531,0.5768364518364518,0.6292927542927543,0.6324208824208825,0.6412566412566413,0.6453087703087703,0.6485427735427736,0.3361053361053361,0.5275467775467776,0.5707341957341957,0.6277623777623778,0.6409390159390159,0.6417571417571417,0.6270597520597521,0.6510934010934011,0.3361053361053361,0.3361053361053361,0.5763744513744514,0.5722068222068222,0.5725533225533226,0.577019327019327,0.5784053284053284,0.5804747054747055,0.576018326018326,0.5856144606144607,0.5784438284438285,0.5820917070917071,0.5785208285208285,0.5821879571879572,0.5851043351043351,0.5731693231693231,0.5837183337183337,0.5824670824670825,0.5735254485254485,0.5772118272118272,0.5766920766920767,0.5732078232078232,0.5681739431739432,0.5794063294063294,0.5684819434819435,0.5745745745745746,0.57998382998383,0.5722838222838222,0.582986832986833,0.590041965041965,0.5732559482559483,0.5817548317548318,0.5643913143913144,0.584969584969585,0.5841418341418342,0.5768942018942019,0.5766247016247016,0.5804650804650805,0.5830349580349581,0.5868368368368369,0.5791657041657041,0.5676253176253176,0.5823708323708324,0.5666820666820667,0.5757295757295757,0.5796373296373296,0.5793389543389543,0.5783187033187033,0.5810618310618311,0.5716293216293217,0.5748344498344499,0.5822168322168322,0.58000308000308,0.5704358204358204,0.5800897050897051,0.5768268268268268,0.5783764533764534,0.5766535766535766,0.5810618310618311,0.5827173327173327,0.5770770770770771,0.5762974512974512,0.5784823284823285,0.5768557018557019,0.5792138292138292,0.5784342034342035,0.5814179564179565,0.5792523292523293,0.5783475783475783,0.5773080773080773,0.580975205975206,0.5762589512589512,0.4918615196392974,0.6541156541156541
19,0.33688496188496186,0.533013783013783,0.605932855932856,0.6171556171556172,0.6282917532917532,0.6285901285901286,0.6418918918918919,0.6421421421421422,0.6531531531531531,0.33688496188496186,0.33688496188496186,0.33688496188496186,0.33688496188496186,0.33688496188496186,0.33688496188496186,0.33688496188496186,0.33688496188496186,0.33688496188496186,0.5371525371525372,0.6067798567798568,0.6175887425887426,0.6011684761684761,0.6302937552937553,0.6314102564102564,0.6412470162470163,0.33688496188496186,0.5160641410641411,0.6134018634018634,0.6174251174251174,0.5594633094633095,0.5752387002387003,0.5852390852390852,0.6325363825363826,0.33688496188496186,0.33688496188496186,0.5774428274428275,0.5852102102102102,0.571022946022946,0.5744879494879495,0.5713790713790714,0.5773947023947024,0.584055209055209,0.5728998228998229,0.5850754600754601,0.5713694463694464,0.5779048279048279,0.5843535843535843,0.5764899514899515,0.5817837067837068,0.5811292061292062,0.5804939554939555,0.5812832062832063,0.5780973280973281,0.5724378224378225,0.5697716947716948,0.5713598213598213,0.5701663201663202,0.5874528374528375,0.5748536998536998,0.5785304535304535,0.5798972048972049,0.5800608300608301,0.575931700931701,0.5845364595364595,0.5822072072072072,0.5801282051282052,0.5764707014707015,0.5758258258258259,0.5792715792715792,0.5723223223223223,0.5811869561869561,0.5782898282898283,0.5719084469084469,0.5801763301763302,0.5824093324093325,0.5817067067067067,0.5835354585354585,0.5817163317163317,0.5801089551089551,0.5727265727265727,0.5760568260568261,0.5800223300223301,0.575017325017325,0.5738430738430739,0.5817933317933318,0.5772407022407022,0.5728324478324478,0.5822360822360823,0.5745841995841996,0.5725629475629476,0.5786652036652037,0.5769519519519519,0.5807827057827057,0.5764995764995765,0.5714945714945715,0.5799164549164549,0.573015323015323,0.5769134519134519,0.5816297066297066,0.5824285824285824,0.5776449526449526,0.5814564564564565,0.5785785785785785,0.5850658350658351,0.587000462000462,0.48489479507998035,0.6531531531531531
20,0.33932008932008934,0.5403576653576654,0.598001848001848,0.6103122353122353,0.6312658812658812,0.633036883036883,0.6334700084700084,0.6364537614537614,0.6503234003234003,0.33932008932008934,0.33932008932008934,0.33932008932008934,0.33932008932008934,0.33932008932008934,0.33932008932008934,0.33932008932008934,0.33932008932008934,0.33932008932008934,0.5333121583121583,0.6014091014091014,0.6093304843304843,0.6306787556787556,0.6313428813428813,0.6361072611072611,0.6372141372141372,0.33932008932008934,0.5469315469315469,0.6000231000231,0.6082139832139832,0.5645934395934395,0.5761338261338261,0.5757392007392007,0.6271945021945022,0.33932008932008934,0.33932008932008934,0.5755659505659506,0.5793100793100793,0.564044814044814,0.57996457996458,0.5718121968121969,0.5806864556864557,0.5743724493724494,0.5750077000077,0.5795603295603295,0.573968198968199,0.5800223300223301,0.5749114499114499,0.5833910833910834,0.5638330638330639,0.5813313313313313,0.574045199045199,0.5762204512204512,0.5725725725725725,0.5694059444059444,0.5832467082467082,0.56499768999769,0.5838819588819589,0.5783957033957033,0.582062832062832,0.578963578963579,0.5802533302533303,0.5675483175483176,0.5662585662585663,0.5744013244013244,0.5688380688380689,0.5760568260568261,0.5824670824670825,0.574940324940325,0.5701181951181952,0.5675964425964426,0.5715715715715716,0.5707438207438208,0.5808885808885809,0.5806479556479557,0.5699160699160699,0.5823997073997074,0.5837568337568337,0.5799742049742049,0.5786940786940787,0.5794448294448294,0.5693963193963194,0.5798490798490799,0.5713983213983214,0.5721201971201971,0.5754793254793255,0.5836798336798337,0.5748633248633248,0.5808982058982058,0.5812832062832063,0.5766150766150766,0.5781743281743281,0.5741991991991992,0.582024332024332,0.5739778239778239,0.577972202972203,0.5744205744205744,0.5785112035112036,0.57998382998383,0.5712924462924462,0.5801859551859552,0.5768653268653269,0.5767883267883268,0.5794448294448294,0.5691460691460691,0.5724281974281974,0.4853293464404576,0.6503234003234003
