,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.3816849385044599,0.5063067311092774,0.5826162128177924,0.5844433965971157,0.5986286298086368,0.6037761798106016,0.6039726511847224,0.6001021651145428,0.5949546151125781,0.5480176038351212,0.3823332940390585,0.3823332940390585,0.3823332940390585,0.3816849385044599,0.3816849385044599,0.3816849385044599,0.3816849385044599,0.3816849385044599,0.5066014381704586,0.583244921214979,0.5758968918228614,0.5925380172108924,0.6018704074816299,0.5952493221737593,0.5964281504184841,0.3816849385044599,0.5038508389327675,0.5632244881920704,0.5673896813234311,0.5992966324806476,0.6039922983221344,0.5837950410625172,0.5912609532791072,0.5061102597351566,0.5507289087979881,0.5358756729144564,0.5401194545954654,0.545718888757908,0.5341467248221934,0.5338913120358364,0.5398247475342842,0.5428111124209203,0.546485127116979,0.5354827301662148,0.5376635624189555,0.5370545011591811,0.5436362921922276,0.5287241148964595,0.5346182561200833,0.5371330897088294,0.5373099139455382,0.5370937954340053,0.5361507328382255,0.5403355731069983,0.542260992573382,0.543734527879288,0.5260128099335927,0.5332233093638257,0.5355023773036268,0.5342842547840779,0.5449133561240127,0.5344217847459625,0.5427914652835082,0.5387048607017958,0.5348736689064403,0.5289205862705804,0.5462690086054461,0.5412000471531297,0.5476836024991159,0.5350897874179732,0.5447758261621282,0.537034854021769,0.5444025305512987,0.5415929899013714,0.537526032457071,0.5401194545954654,0.5359346143266926,0.53279107234076,0.5380368580297851,0.5466423042162757,0.5376635624189555,0.535797084364808,0.531553302683799,0.5347557860819678,0.5401587488702896,0.5334787221501828,0.5335376635624189,0.5440292349404692,0.5409249872293607,0.5345200204330229,0.5356595544029235,0.5451294746355456,0.5372116782584777,0.5370545011591811,0.5394710990608669,0.530060120240481,0.5332036622264136,0.5312782427600299,0.536779441235412,0.5398051003968721,0.5478014853235883,0.5288027034461079,0.5255412786357028,0.5085028444688942,0.6039922983221344
11,0.3846713033910959,0.510943455538528,0.5728319383865771,0.5727729969743408,0.5712798145310228,0.5955243820975283,0.5949546151125781,0.6054265393532162,0.6062320719871115,0.5631851939172463,0.3851624818263979,0.3851624818263979,0.3851624818263979,0.3846713033910959,0.3846713033910959,0.3846713033910959,0.3846713033910959,0.3846713033910959,0.5067586152697552,0.571083343156902,0.5792172580455027,0.5916931903021729,0.5976659200754451,0.5903375378207395,0.6050532437423868,0.3846713033910959,0.5011395339699006,0.5786278439231404,0.5787260796102008,0.5552673975401784,0.5941687296160949,0.5829502141537978,0.6079020786671382,0.5084679162246061,0.5635191952532516,0.537526032457071,0.540276631694762,0.5329678965774687,0.5345200204330229,0.5450508860858972,0.5363668513497584,0.5271326967660812,0.5377225038311918,0.5313175370348541,0.5364454398994066,0.5357577900899839,0.5379386223427247,0.5356399072655114,0.5378207395182522,0.5314550669967386,0.5339699005854847,0.5367204998231757,0.5356595544029235,0.5264057526818342,0.5224763251994184,0.5356595544029235,0.5401391017328775,0.5308263585995521,0.5385280364650871,0.5384494479154387,0.5427325238712719,0.533812723486188,0.5247946874140438,0.5323588353176942,0.5324767181421667,0.5306102400880192,0.5406106330307674,0.5311603599355574,0.5309835356988487,0.5322605996306338,0.5389602734881528,0.536524028449055,0.5289402334079925,0.5311603599355574,0.5232818578333137,0.5362096742504617,0.5360917914259893,0.5443239420016504,0.5364650870368187,0.5363864984871705,0.5398640418091084,0.5427325238712719,0.5442060591771779,0.5358953200518685,0.5389406263507407,0.5343431961963142,0.527839993712916,0.5296082360800032,0.539038862037801,0.5298047074541239,0.5359542614641046,0.5387245078392078,0.5407088687178279,0.5353059059295061,0.5329286023026445,0.5367990883728241,0.5327321309285237,0.5353255530669182,0.5408856929545365,0.536779441235412,0.5471334826515777,0.5280168179496247,0.5268772839797241,0.5084235282474898,0.6079020786671382
12,0.3688553577743723,0.6079806672167866,0.617037997563755,0.6347400683720382,0.6346418326849778,0.6347400683720382,0.6346418326849778,0.6346418326849778,0.6201029510000393,0.6161145821053873,0.37009312743133327,0.37009312743133327,0.37009312743133327,0.3688553577743723,0.3688553577743723,0.3688553577743723,0.3688553577743723,0.3688553577743723,0.6136586899288774,0.6179221187472985,0.634209595661912,0.6213407206570003,0.6346418326849778,0.6346418326849778,0.6301819324924358,0.3688553577743723,0.6182168258084797,0.6210460135958191,0.6305552281032654,0.6290816927973594,0.6111438563401312,0.6245824983299934,0.6264489763841409,0.6112813863020158,0.6169397618766945,0.5469370112774569,0.5493339620417306,0.5426735824590357,0.534048489135133,0.5521042084168337,0.5428897009705685,0.5414554599394868,0.5436362921922276,0.5555424574639475,0.546976305552281,0.5448544147117765,0.5455813587960234,0.546976305552281,0.5310031828362608,0.5418484026877284,0.5326928366536996,0.5297654131792998,0.5417698141380801,0.5357381429525718,0.5378600337930763,0.5452080631851939,0.5457778301701443,0.5359149671892806,0.5415340484891351,0.5420448740618492,0.5476639553617038,0.5438327635663484,0.5246571574521592,0.5377225038311918,0.5456992416204959,0.5309049471492003,0.541258988565366,0.5523989154780149,0.5410232229164211,0.537270619670714,0.5376046210067194,0.5342449605092539,0.5345789618452591,0.535777437227396,0.5341467248221934,0.5436559393296396,0.5376635624189555,0.5403159259695862,0.5453259460096664,0.547703249636528,0.5342842547840779,0.5450705332233093,0.5536170379975638,0.5489803135683131,0.5459153601320288,0.5441864120397658,0.5353648473417423,0.5481158395221816,0.5332429565012378,0.539254980549334,0.5362293213878738,0.5317890683327439,0.5450901803607214,0.5458760658572046,0.5527132696766082,0.5403945145192346,0.539274627686746,0.5446186490628315,0.5449526503988369,0.5469370112774569,0.5391567448622736,0.5458760658572046,0.547703249636528,0.538790725969004,0.6347400683720382
13,0.3894455577822311,0.5157570042044874,0.547939015285473,0.5660733231168219,0.5803371448779913,0.605878423513694,0.6056623050021612,0.6054854807654525,0.5940704939290345,0.5797477307556289,0.3902903846909505,0.3902903846909505,0.3902903846909505,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.5132618177531534,0.5470548941019293,0.560906125977445,0.5809855004125899,0.6067232504224135,0.6050925380172109,0.6057801878266337,0.3894455577822311,0.5088215646980235,0.5518880899053008,0.55962906204566,0.5538724507839208,0.6018114660693937,0.5950724979370505,0.601634641832685,0.5143031160359935,0.5803960862902275,0.5385280364650871,0.5403355731069983,0.5335376635624189,0.5361900271130496,0.5319658925694526,0.5373688553577743,0.52286926794766,0.5419859326496129,0.5424181696726786,0.534539667570435,0.5342842547840779,0.5351290816927974,0.5334590750127707,0.5339502534480726,0.5438524107037604,0.5330071908522929,0.5339306063106606,0.5302958858894259,0.5353255530669182,0.5353648473417423,0.5282918778733938,0.5415733427639593,0.5406499273055916,0.5335966049746552,0.5346182561200833,0.5391370977248615,0.5340877834099572,0.5399033360839326,0.5385869778773232,0.531553302683799,0.5307870643247279,0.542752171008684,0.528586584934575,0.5446775904750678,0.5320837753939252,0.5388620378010924,0.5339895477228968,0.5266808126056034,0.5299618845534205,0.5249125702385162,0.5386459192895595,0.5341860190970176,0.5345789618452591,0.5316908326456835,0.5319069511572164,0.5279185822625644,0.5373099139455382,0.5345593147078471,0.5296278832174153,0.5342056662344297,0.5381350937168454,0.5366812055483516,0.5285669377971629,0.5358953200518685,0.5341270776847813,0.5338323706236001,0.5369562654721207,0.5319265982946285,0.5329286023026445,0.5423592282604425,0.5329089551652324,0.5298440017289481,0.533066132264529,0.5351094345553853,0.5353059059295061,0.5268183425674879,0.5313764784470902,0.5396479232975755,0.5102194221413051,0.605878423513694
14,0.37472985186058394,0.5042634288184211,0.5914181303784039,0.5917914259892334,0.6141695155015914,0.6137765727533498,0.6181578843962434,0.6204369523360447,0.6162128177924476,0.5862902275138512,0.374749498997996,0.374749498997996,0.374749498997996,0.37472985186058394,0.37472985186058394,0.37472985186058394,0.37472985186058394,0.37472985186058394,0.4991748202286927,0.5904161263703879,0.6023222916421077,0.6191991826790837,0.614326692600888,0.6201618924122755,0.61878659279343,0.37472985186058394,0.4944202129749695,0.6066053675979409,0.6082360800031436,0.6201815395496876,0.6205548351605171,0.6181185901214193,0.6031671185508272,0.5021022437030924,0.5852292820935989,0.5348147274942041,0.5387834492514441,0.5294903532555306,0.5428504066957445,0.5310031828362608,0.5461904200557979,0.5369169711972965,0.5378403866556642,0.5378403866556642,0.5419662855122008,0.5386655664269716,0.5396282761601635,0.5327714252033479,0.5417108727258438,0.5411607528783057,0.5345593147078471,0.5366812055483516,0.535050493143149,0.5490196078431373,0.5534598608982672,0.5350701402805611,0.5287241148964595,0.5396675704349876,0.5379975637549609,0.5393532162363943,0.5451687689103698,0.5388030963888562,0.5482533694840662,0.5471924240638139,0.5409249872293607,0.5321427168061613,0.5344217847459625,0.5417894612754922,0.53827262367873,0.5308460057369642,0.5457974773075562,0.535777437227396,0.5481944280718299,0.542496758222327,0.5434201736806947,0.5429093481079806,0.5378993280679005,0.5463672442925066,0.5379582694801367,0.5388816849385044,0.531828362607568,0.5341270776847813,0.5413375771150143,0.5384887421902629,0.5386655664269716,0.5362686156626979,0.5438917049785846,0.5426735824590357,0.5371723839836536,0.5412982828401902,0.5380565051671972,0.539274627686746,0.5406302801681795,0.5421824040237337,0.5351880231050336,0.5378600337930763,0.545227710322606,0.5403159259695862,0.5328696608904082,0.5354827301662148,0.531553302683799,0.5372116782584777,0.548705253644544,0.5180651790145286,0.6205548351605171
15,0.37129160281347007,0.6075877244685449,0.6151125780973712,0.6318715863098746,0.6318912334472867,0.6318715863098746,0.6318912334472867,0.6318912334472867,0.6182954143581281,0.6148964595858384,0.37197925262289283,0.37197925262289283,0.37197925262289283,0.37129160281347007,0.37129160281347007,0.37129160281347007,0.37129160281347007,0.37129160281347007,0.611851153286966,0.616311053479508,0.631458996424221,0.6191402412668474,0.6318912334472867,0.6318912334472867,0.6289245156980628,0.37129160281347007,0.6166450548155133,0.618806239930842,0.6274116861173327,0.6085700813391489,0.6116153876380211,0.6233250815356203,0.6242877912688122,0.6097489095838736,0.6157609336319698,0.5441864120397658,0.5498840818892687,0.5242838618413297,0.5515540885692954,0.5518684427678887,0.5442650005894141,0.5339502534480726,0.5340877834099572,0.5301976502023655,0.5367008526857637,0.5353844944791544,0.5396675704349876,0.5446579433376557,0.547212071201226,0.5395496876105151,0.5466030099414515,0.5469173641400448,0.535541671578451,0.5447954732995403,0.5384101536406145,0.5337930763487759,0.5442846477268262,0.5342646076466658,0.5412982828401902,0.5398836889465205,0.5389013320759165,0.5439702935282329,0.5286258792093992,0.5483123108963024,0.5365829698612912,0.5283508192856301,0.5482533694840662,0.5462493614680342,0.5423592282604425,0.55169161853118,0.5473496011631105,0.5342449605092539,0.5348540217690283,0.5455813587960234,0.5371527368462415,0.5416519313136076,0.536524028449055,0.5417894612754922,0.5388816849385044,0.5356399072655114,0.5312193013477936,0.5403748673818225,0.5306691815002554,0.540512397343707,0.5417108727258438,0.5398247475342842,0.5391763919996857,0.548705253644544,0.542987936657629,0.5405516916185312,0.5349719045935007,0.5319855397068647,0.5465440685292153,0.5342646076466658,0.5482337223466541,0.5464458328421549,0.5409249872293607,0.5387245078392078,0.5407088687178279,0.540492750206295,0.5380368580297851,0.5429682895202169,0.5340877834099572,0.5375987996326713,0.6318912334472867
16,0.3907029745766042,0.5195685488624308,0.5978427443121537,0.5982553341978074,0.6064088962238202,0.6074698416440725,0.6127745687453338,0.6135408071044048,0.60139887618374,0.5942080238909191,0.39111556446225787,0.39111556446225787,0.39111556446225787,0.3907029745766042,0.3907029745766042,0.3907029745766042,0.3907029745766042,0.3907029745766042,0.5140084089748124,0.5965263861055444,0.6035600612990687,0.5998860466030099,0.6068018389720617,0.6105544422177689,0.6135015128295808,0.3907029745766042,0.5088608589728476,0.6067428975598256,0.608098550041259,0.5669574443003654,0.5941490824786828,0.6016935832449212,0.6108491492789501,0.5170537152736846,0.5952689693111713,0.5354237887539786,0.5338520177610122,0.5308460057369642,0.5374081496325985,0.5497858462022084,0.5357184958151597,0.5297064717670635,0.5335376635624189,0.5381743879916696,0.5351487288302095,0.5351094345553853,0.5339895477228968,0.5377421509686039,0.5322016582183976,0.5344021376085505,0.5383119179535542,0.535050493143149,0.5318873040198043,0.5407481629926519,0.522613855161303,0.5233800935203741,0.5354041416165665,0.5299422374160084,0.5384298007780266,0.5379582694801367,0.5378207395182522,0.5279971708122126,0.5226924437109514,0.5333215450508861,0.5354434358913907,0.5315729498212111,0.5349522574560887,0.5398836889465205,0.53430390192149,0.5279578765373885,0.5331447208141774,0.5356006129906873,0.5286651734842234,0.5303941215764864,0.5411804000157177,0.524087390467209,0.5293921175684703,0.5303744744390743,0.5424574639475028,0.5363668513497584,0.5275256395143227,0.5371527368462415,0.5249715116507525,0.535797084364808,0.5354237887539786,0.5422216982985579,0.5385869778773232,0.5289205862705804,0.5343235490589021,0.5359149671892806,0.5309245942866124,0.5323981295925184,0.5347164918071436,0.5251876301622853,0.5293921175684703,0.5330071908522929,0.5340091948603088,0.5364454398994066,0.5388030963888562,0.5404534559314708,0.5264646940940705,0.5276828166136194,0.5333608393257102,0.5214335715730662,0.6135408071044048
17,0.36465087036818733,0.6029902943141184,0.6111831506149554,0.6359581908915871,0.6360564265786475,0.6359581908915871,0.6360564265786475,0.6360564265786475,0.6256827380250698,0.6099846752328186,0.36529922590278596,0.36529922590278596,0.36529922590278596,0.36465087036818733,0.36465087036818733,0.36465087036818733,0.36465087036818733,0.36465087036818733,0.6071751345828913,0.61132068057684,0.6353491296318127,0.6163503477543322,0.6360564265786475,0.6360564265786475,0.6306141695155016,0.36465087036818733,0.6124405674093285,0.6157805807693819,0.6352312468073402,0.6338363000510826,0.6331682973790719,0.6209674250461708,0.6221266061534835,0.6058587763762819,0.6101418523321153,0.5468584227278086,0.5320051868442768,0.5445597076505954,0.5536366851349759,0.5373885024951864,0.535050493143149,0.547231718338638,0.5310228299736728,0.5328696608904082,0.5382333294039059,0.5451687689103698,0.5470941883767535,0.5516130299815317,0.5441274706275295,0.543498762230343,0.5368580297850604,0.5477818381861763,0.5472710126134622,0.5419269912373768,0.5376635624189555,0.5456206530708476,0.5339699005854847,0.5310031828362608,0.5498644347518566,0.5486856065071319,0.5453848874219026,0.5454831231089631,0.5525560925773115,0.5381940351290817,0.5406499273055916,0.5498054933396204,0.5351880231050336,0.5431451137569256,0.5469173641400448,0.5506699673857519,0.5412393414279539,0.5390781563126252,0.5381547408542575,0.5472710126134622,0.5568981099453809,0.5427128767338599,0.5429093481079806,0.54224134543597,0.5406499273055916,0.540983928641597,0.5349522574560887,0.5423788753978546,0.5506699673857519,0.5363864984871705,0.5466226570788636,0.5405320444811191,0.5442453534520021,0.540512397343707,0.5488820778812527,0.5348540217690283,0.537761798106016,0.5553656332272388,0.5490196078431373,0.5389406263507407,0.5522417383787183,0.5390978034500373,0.5502770246375103,0.5381743879916696,0.546956658414869,0.5452866517348423,0.5380957994420213,0.5335376635624189,0.5487641950567802,0.5371585582202896,0.6360564265786475
18,0.36787300090376834,0.6045227710322606,0.6131478643561633,0.6353687767692248,0.6353491296318127,0.6353687767692248,0.6353491296318127,0.6353491296318127,0.6157019922197335,0.6121458603481473,0.36879641636213606,0.36879641636213606,0.36879641636213606,0.36787300090376834,0.36787300090376834,0.36787300090376834,0.36787300090376834,0.36787300090376834,0.6101222051947032,0.6137176313411136,0.6349954811583952,0.6186687099689575,0.6353491296318127,0.6353491296318127,0.6291995756218319,0.36787300090376834,0.6145231639750088,0.6183347086329521,0.6340131242877912,0.6334040630280168,0.6330897088294235,0.6291995756218319,0.6204762466108688,0.6073912530944241,0.6122637431726198,0.5340091948603088,0.5301976502023655,0.5520845612794216,0.5510825572714055,0.5381743879916696,0.54970725765256,0.5438917049785846,0.5479586624228849,0.5417894612754922,0.5485087822704232,0.545993948681677,0.5466619513536878,0.543989940665645,0.5323784824551063,0.5356202601280994,0.5446579433376557,0.5451884160477818,0.5414554599394868,0.5371134425714174,0.5460135958190891,0.5429093481079806,0.5450312389484852,0.5350111988683249,0.5390192149003891,0.5458564187197925,0.5489213721560768,0.5433219379936344,0.550198436087862,0.5372116782584777,0.5368776769224723,0.546740539903336,0.537270619670714,0.5279775236748006,0.5435773507799914,0.5374277967700106,0.5470352469645172,0.5537938622342725,0.5376439152815434,0.5354630830288027,0.5397068647098118,0.5392353334119219,0.5430272309324531,0.5379582694801367,0.5426539353216236,0.5457385358953201,0.5374670910448348,0.546485127116979,0.5322409524932218,0.5394121576486306,0.5486266650948957,0.5355023773036268,0.5341860190970176,0.5487445479193681,0.5427325238712719,0.5496876105151479,0.5506306731109277,0.5323784824551063,0.5430075837950411,0.5386262721521474,0.5311603599355574,0.5418876969625526,0.5400605131832292,0.5397854532594601,0.5344807261581987,0.5458367715823804,0.5389602734881528,0.5358953200518685,0.5400801603206413,0.5384676397093388,0.6353687767692248
19,0.388168493850446,0.5186058391292389,0.5940901410664466,0.5945420252269245,0.5735195881959998,0.5938740225549137,0.611811859012142,0.612342331722268,0.6036975912609532,0.59591732484577,0.3885810837360997,0.3885810837360997,0.3885810837360997,0.388168493850446,0.388168493850446,0.388168493850446,0.388168493850446,0.388168493850446,0.5132421706157413,0.5935989626311446,0.5964281504184841,0.5936186097685567,0.5933239027073756,0.6072733702699517,0.6115171519509608,0.388168493850446,0.5078195606900074,0.5991001611065268,0.6001414593893669,0.5732248811348186,0.599905693740422,0.6047781838186176,0.6093756139730441,0.5160124169908444,0.5981178042359229,0.5346575503949075,0.5374474439074227,0.5275256395143227,0.5322802467680459,0.529333176156234,0.5326928366536996,0.5297261189044756,0.5300208259656568,0.5353648473417423,0.5360721442885772,0.5379582694801367,0.5403355731069983,0.5374867381822468,0.537270619670714,0.5358167315022201,0.5309049471492003,0.5370545011591811,0.5385280364650871,0.5236158591693191,0.5462690086054461,0.5413768713898385,0.5282132893237456,0.5313764784470902,0.5394514519234548,0.5387245078392078,0.5341467248221934,0.5430861723446894,0.5419269912373768,0.535777437227396,0.5375849738693073,0.5414554599394868,0.5300797673778931,0.540492750206295,0.5380761523046093,0.5442453534520021,0.5341663719596055,0.53231954104287,0.5248536288262801,0.5399819246335809,0.5377225038311918,0.540001571770993,0.5314943612715627,0.5339306063106606,0.5372116782584777,0.529333176156234,0.536524028449055,0.5396086290227514,0.5330857794019411,0.5359739086015167,0.5335966049746552,0.5324570710047546,0.5260324570710048,0.5359149671892806,0.5393139219615702,0.5372509725333019,0.5288616448583442,0.533282250776062,0.5390585091752131,0.537034854021769,0.549451844866203,0.531062124248497,0.5324177767299304,0.5321427168061613,0.5399622774961688,0.532574953829227,0.5252662187119337,0.5376046210067194,0.5311210656607332,0.5185789152742667,0.612342331722268
20,0.3616055640693151,0.589728476560965,0.597410507289088,0.6303194624543204,0.6332272387913082,0.6332075916538961,0.6337773586388463,0.6337773586388463,0.6289441628354748,0.5986089826712248,0.36221462532908955,0.36221462532908955,0.36221462532908955,0.3616055640693151,0.3616055640693151,0.3616055640693151,0.3616055640693151,0.3616055640693151,0.5956029706471767,0.5990412196942906,0.6313804078745727,0.5923808401115958,0.6337773586388463,0.6337773586388463,0.6345632441353295,0.3616055640693151,0.598392864159692,0.4880938347282801,0.6267043891704979,0.6221462532908956,0.6221266061534835,0.6196707139769736,0.6295335769578373,0.5925969586231286,0.5994341624425321,0.5473888954379347,0.5303744744390743,0.5547762191048764,0.5393532162363943,0.5531455066996739,0.5503949074619828,0.5331054265393532,0.5413768713898385,0.538508389327675,0.5447954732995403,0.5458171244449683,0.5471727769264019,0.5398836889465205,0.5493929034539667,0.5421234626114975,0.5430468780698652,0.5413375771150143,0.5543243349443986,0.5420645211992613,0.5517702070808284,0.5463083028802703,0.5472906597508743,0.5372313253958898,0.5406499273055916,0.5390978034500373,0.544716884749892,0.5393925105112185,0.554658336280404,0.5442650005894141,0.5431844080317497,0.5490785492553735,0.5366615584109395,0.544736531887304,0.5393139219615702,0.5564658729223152,0.5412393414279539,0.5410232229164211,0.5377028566937797,0.5373295610829503,0.5412196942905418,0.5455813587960234,0.5426342881842116,0.5479979566977091,0.5422806397107941,0.5391567448622736,0.5436755864670517,0.5499233761640929,0.5495107862784392,0.5528900939133168,0.5481354866595937,0.5432629965813981,0.5460725372313254,0.5327124837911116,0.5407285158552398,0.5364454398994066,0.5522220912413062,0.557900113953397,0.5532830366615584,0.5382136822664938,0.5513576171951746,0.5467208927659241,0.5411411057408936,0.5492750206294943,0.5423395811230304,0.5404338087940587,0.5433612322684584,0.5398443946716963,0.5541278635702778,0.5271843614607574,0.6337773586388463
21,0.39007426617941765,0.5166214782506189,0.5679790954457935,0.5683916853314472,0.5810444418248262,0.6052890093913317,0.6057408935518095,0.6057408935518095,0.592439781523832,0.5851703406813628,0.3907226217140163,0.3907226217140163,0.3907226217140163,0.39007426617941765,0.39007426617941765,0.39007426617941765,0.39007426617941765,0.39007426617941765,0.5127116979056151,0.5682345082321506,0.5462886557428582,0.5986482769460489,0.604149475421431,0.6052497151165075,0.6052890093913317,0.39007426617941765,0.5081142677511886,0.5363275570749342,0.540767810130064,0.5654642618570475,0.5928130771346615,0.5895516523242563,0.5861330504145545,0.5145388816849386,0.5870957601477464,0.5304727101261346,0.5373099139455382,0.5433022908562223,0.5375653267318952,0.5328500137529962,0.5361507328382255,0.5362096742504617,0.5279971708122126,0.5314943612715627,0.5372116782584777,0.5358953200518685,0.5431844080317497,0.5311800070729694,0.5347754332193799,0.5403552202444104,0.532574953829227,0.5299029431411844,0.5293528232936461,0.5238319776808519,0.5435773507799914,0.5391567448622736,0.5401980431451138,0.5411214586034815,0.5330464851271169,0.5346575503949075,0.531808715470156,0.5378403866556642,0.5215922040158749,0.5332036622264136,0.5323981295925184,0.5311014185233212,0.5338716648984243,0.5340288419977209,0.538252976541318,0.5425360524971512,0.5356399072655114,0.5310031828362608,0.5437738221541122,0.5312193013477936,0.5423199339856183,0.5383708593657904,0.5414358128020748,0.5314747141341507,0.5296475303548273,0.5284097606978663,0.5293724704310582,0.5310031828362608,0.5340877834099572,0.5337930763487759,0.5379779166175488,0.5322409524932218,0.5358167315022201,0.5235765648944949,0.531808715470156,0.53080671146214,0.5361310857008134,0.5304530629887225,0.5408071044048882,0.5366419112735274,0.5289795276828166,0.5348147274942041,0.5322016582183976,0.5327517780659358,0.5361507328382255,0.5334590750127707,0.5341860190970176,0.5263075169947738,0.5252465715745216,0.509697681492251,0.6057408935518095
