,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.35343985961269914,0.5554690492962098,0.6103140177214251,0.6230180798082032,0.6423954819016547,0.6430133837541245,0.6426673587167414,0.6433346927174087,0.6363400437474511,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.35343985961269914,0.548375536029857,0.6124148840198222,0.6222271654370419,0.6426426426426426,0.6425932104944451,0.6440267427921749,0.6446199285705458,0.35343985961269914,0.5618952285618952,0.6120194268342416,0.6201510152127436,0.640121603084566,0.6448176571633362,0.6445210642741507,0.6430380998282232,0.35343985961269914,0.35343985961269914,0.5607582891533509,0.564169107378984,0.5748217353155625,0.5735612155365242,0.5742532656112903,0.5563093958155687,0.5713367688676331,0.5774169230959354,0.5663441218996774,0.5658003682695041,0.5618952285618952,0.569458347236125,0.5613514749317219,0.5752171925011431,0.5716580778309174,0.563328760859625,0.5710401759784476,0.5737589441293145,0.5704717062741754,0.5587562871513488,0.5721771153869919,0.5760575390205019,0.5697549401253105,0.5658250843436029,0.5651824664170343,0.5739813887962036,0.5709165956079536,0.5725725725725725,0.575464353242131,0.5734870673142278,0.5618457964136977,0.5618705124877964,0.5748217353155625,0.5603133998195726,0.558509126410361,0.5752913407234395,0.5711884724230403,0.5752666246493408,0.5669620237521472,0.5740555370185,0.5717322260532137,0.5715839296086209,0.5697302240512117,0.5682966917534819,0.5703481259036814,0.5610301659684376,0.573931956648006,0.503866463628695,0.6448176571633362
11,0.35633164028225756,0.537772340241476,0.5709413116820524,0.6284309000358383,0.6282578875171467,0.6393554047875035,0.640492344196048,0.6425684944203462,0.6348570793015238,0.35633164028225756,0.35633164028225756,0.35633164028225756,0.35633164028225756,0.35633164028225756,0.35633164028225756,0.35633164028225756,0.35633164028225756,0.35633164028225756,0.5384149581680446,0.564169107378984,0.6286286286286287,0.6306306306306306,0.6380948850084652,0.6420247407901729,0.6424696301239511,0.35633164028225756,0.5192352846673834,0.5602145355231775,0.6315945575204834,0.6417034318268886,0.6418270121973826,0.6412338264190116,0.6413821228636043,0.35633164028225756,0.35633164028225756,0.5713367688676331,0.568049531012494,0.572053535016498,0.5647870092314536,0.5670361719744436,0.5643421198976755,0.5676046416787157,0.5672833327154315,0.5653801950098246,0.5724489922020787,0.5720288189423992,0.5625625625625625,0.5618457964136977,0.5718063742755101,0.5682966917534819,0.5702986937554839,0.5641443913048851,0.5634276251560202,0.5773674909477379,0.5633781930078227,0.5574957673723105,0.5642432556012803,0.5747723031673649,0.5659239486399981,0.5677529381233085,0.5674810613082218,0.5572238905572239,0.5597943622634981,0.5656273557508126,0.5689145936059516,0.5677035059751109,0.5697302240512117,0.5602145355231775,0.5651577503429356,0.5592753247074235,0.5676540738269134,0.5762552676132923,0.5740308209444012,0.5615244874504134,0.5662452576032823,0.5643421198976755,0.5708671634597561,0.5679506667160988,0.5669620237521472,0.5693841990138286,0.568642716790865,0.5661216772327884,0.4991054154291466,0.6425684944203462
12,0.36111420062037347,0.5295295295295295,0.595200138410015,0.6048394073085431,0.6001186371556742,0.6059763467170874,0.6198667803606075,0.6080030647931882,0.6266142685895773,0.36111420062037347,0.36111420062037347,0.36111420062037347,0.36111420062037347,0.36111420062037347,0.36111420062037347,0.36111420062037347,0.36111420062037347,0.36111420062037347,0.5374633893152412,0.5980424869313758,0.6046416787157528,0.5978694744126843,0.6064212360508657,0.6092388684981278,0.6204352500648797,0.36111420062037347,0.5078782486189893,0.6021700713058737,0.6049135555308395,0.5584720522992128,0.5634399831930696,0.5745622165375251,0.5997231799700935,0.36111420062037347,0.36111420062037347,0.5641567493419345,0.5653184048245776,0.5661587513439366,0.5628962295628962,0.5651453923058861,0.5668755174928014,0.5621053151917349,0.5596831399300535,0.563983736823243,0.563860156452749,0.5659610227511462,0.5646263547498115,0.5633411188966745,0.567987740827247,0.5599550167451403,0.5666283567518136,0.569396557050878,0.5617840062284507,0.5723872020168317,0.5702863357184345,0.5675428514934687,0.5589663737811886,0.561512129413364,0.5620805991176362,0.5656891459360596,0.5673204068265797,0.5703110517925333,0.5587439291142995,0.5713738429787812,0.5544680482952088,0.5597820042264486,0.564230897564231,0.5633411188966745,0.5666283567518136,0.5635388474894648,0.568926951643001,0.5623771920068217,0.5632916867484768,0.5654667012691704,0.5658868745288499,0.56751813541937,0.5705582125335211,0.5658374423806523,0.5634646992671684,0.5595595595595596,0.5614626972651664,0.5660598870475414,0.4864695513986781,0.6266142685895773
13,0.3569124680235791,0.549154092363969,0.6181366551736922,0.6278500722945167,0.6375140572671437,0.63677257504418,0.6343998319306962,0.6330898800034602,0.6311125940755571,0.3569124680235791,0.3569124680235791,0.3569124680235791,0.3569124680235791,0.3569124680235791,0.3569124680235791,0.3569124680235791,0.3569124680235791,0.3569124680235791,0.5539490107391342,0.6183838159146801,0.6287398509620732,0.6356109195615368,0.638304971638305,0.6387251448979844,0.6330898800034602,0.3569124680235791,0.5297025420482211,0.6248347112544643,0.6281466651837022,0.6323978299286941,0.6368961554146739,0.5745622165375251,0.6270838739974542,0.3569124680235791,0.3569124680235791,0.5673204068265797,0.5660104548993438,0.5688033712725071,0.5696931499400635,0.5765147863913296,0.5622288955622289,0.569520137421372,0.5748340933526118,0.5623030437845252,0.562574920599612,0.5659610227511462,0.5648982315648983,0.5620311669694386,0.5717940162384607,0.5655655655655656,0.5654914173432692,0.5670732460855917,0.5639095886009466,0.5666530728259124,0.5688775194948035,0.5642061814901321,0.5718928805348559,0.5727579431283135,0.5666283567518136,0.5683584819387288,0.5702616196443357,0.5723872020168317,0.5595348434854608,0.5696190017177671,0.5724366341650292,0.5621794634140314,0.5718681644607571,0.5681607533459385,0.5644286261570213,0.5660598870475414,0.5665047763813196,0.5674687032711724,0.5676664318639627,0.5652689726763801,0.568580926605618,0.5702121874961381,0.5714974233492752,0.5677652961603579,0.5677652961603579,0.5679630247531482,0.5640578850455393,0.5716704358679667,0.500170495140774,0.6375140572671437
14,0.35809883958032107,0.5119811169193885,0.579184122393999,0.6143550958365773,0.614280947614281,0.6184826802110752,0.6195949035455208,0.6210284358432506,0.6303958279266921,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.35809883958032107,0.5225101644854732,0.5733016967584869,0.6141326511696882,0.6160852210234926,0.6194960392491257,0.6175187533212224,0.6216216216216216,0.35809883958032107,0.4972997689047072,0.5693471249026805,0.6167031228759624,0.619570187471422,0.6196196196196196,0.6212508805101398,0.618284951618285,0.35809883958032107,0.35809883958032107,0.5708548054227066,0.5685562105315192,0.5689763837911986,0.5670979621596905,0.5672709746783821,0.5662823317144304,0.5703604839407308,0.5660351709734426,0.5639590207491442,0.5643791940088236,0.568457346235124,0.5621300312658337,0.5628220813405999,0.5698167303105575,0.5663317638626281,0.5695942856436683,0.5661093191957389,0.5652195405281825,0.5648240833426018,0.5734747092771784,0.573054536017499,0.5658127263065534,0.5777753061703679,0.5650218119353921,0.568926951643001,0.5674687032711724,0.5600291649674366,0.5689022355689022,0.5649476637130958,0.5568407914086927,0.5570138039273842,0.5654172691209728,0.5654172691209728,0.5624266241550192,0.577058540021503,0.5676664318639627,0.5712008304600897,0.5617840062284507,0.5731039681656965,0.5651453923058861,0.563514131415366,0.5575328414834587,0.5680124569013458,0.5687539391243095,0.5683090497905313,0.568111321197741,0.5663317638626281,0.4914283281910169,0.6303958279266921
15,0.3596188781373967,0.5422212335792582,0.5758845265018104,0.6292712465551972,0.6299138644817657,0.6389846636760217,0.6405912084924431,0.6408630853075298,0.6288016411473202,0.3596188781373967,0.3596188781373967,0.3596188781373967,0.3596188781373967,0.3596188781373967,0.3596188781373967,0.3596188781373967,0.3596188781373967,0.3596188781373967,0.5387362671313288,0.5808771734697661,0.6296914198148766,0.6319900147060641,0.6373039706373039,0.6397508619730842,0.6409619496039249,0.3596188781373967,0.5377970563155748,0.5760328229464032,0.6279860107020601,0.6361423151546608,0.6359693026359693,0.6400227387881708,0.6387869350832314,0.3596188781373967,0.3596188781373967,0.5647375770832561,0.5631804644150323,0.5645645645645646,0.5634029090819215,0.5733634869437338,0.5647870092314536,0.567332764863629,0.5628838715258468,0.5677776541974073,0.560511128412363,0.5697796561994093,0.5620682410805867,0.5625625625625625,0.5701009651626936,0.559102312188732,0.5667642951593569,0.5592011764851271,0.5640949591566875,0.575118328204748,0.5665912826406654,0.5655284914544174,0.5658498004177016,0.5684202721239758,0.5645645645645646,0.5671103201967399,0.5660722450845908,0.5686180007167662,0.564984737824244,0.5626119947107602,0.5574710512982118,0.552725565071244,0.5747970192414636,0.5698290883476068,0.5647870092314536,0.5623154018215747,0.5642432556012803,0.5599673747821896,0.5612031784871291,0.5681978274570867,0.5717322260532137,0.568395556049877,0.5626119947107602,0.5639466627120948,0.5602886837454739,0.5690381739764456,0.5649353056760464,0.558978731818238,0.5012850070005992,0.6408630853075298
16,0.36090411399053374,0.5476587698809922,0.5534670472942078,0.6245257603282295,0.6251930943288968,0.6360681669323645,0.6364883401920439,0.6364141919697476,0.6283073196653444,0.36090411399053374,0.36090411399053374,0.36090411399053374,0.36090411399053374,0.36090411399053374,0.36090411399053374,0.36090411399053374,0.36090411399053374,0.36090411399053374,0.5442973838035566,0.5708671634597561,0.6245257603282295,0.6276647017387759,0.6341897453008564,0.6363894758956488,0.6369085134517233,0.36090411399053374,0.5410348620225164,0.5659486647140968,0.6232652405491912,0.6327562130031266,0.6317181378909774,0.6356727097467838,0.5987716111172902,0.36090411399053374,0.36090411399053374,0.5662205415291836,0.5621918214510807,0.5682472596052843,0.5622906857474759,0.5669373076780484,0.5676787899010122,0.5663194058255787,0.5596707818930041,0.5651577503429356,0.5678518024197037,0.5624636982661674,0.5686180007167662,0.5623648339697722,0.5616233517468086,0.5587810032254477,0.568642716790865,0.5689640257541492,0.564984737824244,0.5730174619063508,0.562735575081254,0.5633781930078227,0.5615739195986109,0.5522806757374659,0.5632051804891312,0.5672586166413327,0.5730174619063508,0.5604616962641654,0.5625872786366614,0.567925950642,0.5673080487895302,0.5538625044797885,0.5619693767841916,0.564984737824244,0.5572486066313227,0.563452341230119,0.5649353056760464,0.558509126410361,0.5610054498943388,0.565108318194738,0.5696313597548165,0.5698538044217056,0.555444333222111,0.5668878755298509,0.5649353056760464,0.5681978274570867,0.5647128610091573,0.5589045835959416,0.49807924064897086,0.6364883401920439
17,0.35567666431863965,0.5475969796957452,0.6170985800615431,0.629580197481432,0.6404799861589985,0.6400350968252203,0.6421853952718151,0.6429021614206799,0.6355120552651417,0.35567666431863965,0.35567666431863965,0.35567666431863965,0.35567666431863965,0.35567666431863965,0.35567666431863965,0.35567666431863965,0.35567666431863965,0.35567666431863965,0.5512055265141685,0.6164806782090733,0.629950938592914,0.640183393269813,0.6416910737898393,0.6419382345308271,0.6428280131983836,0.35567666431863965,0.5283678740468863,0.624290957624291,0.6298767903706175,0.6408260111963816,0.6434953471990509,0.6435447793472485,0.6424078399387041,0.35567666431863965,0.35567666431863965,0.5659610227511462,0.5675428514934687,0.5634646992671684,0.5707559411263115,0.5778247383185655,0.5636871439340575,0.5612896847464749,0.5646263547498115,0.5753531309086864,0.5643544779347248,0.5667766531964062,0.5646263547498115,0.5686303587538155,0.5650218119353921,0.5660598870475414,0.5683090497905313,0.5611661043759809,0.5710525340154969,0.5767866632064163,0.5691988284580877,0.5629703777851927,0.5684326301610252,0.5592135345221765,0.5653925530468741,0.567048530011493,0.5754767112791804,0.5606470668199063,0.5748835255008095,0.5634399831930696,0.5726590788319184,0.5651948244540838,0.5659610227511462,0.5717940162384607,0.5657632941583559,0.5651948244540838,0.5661093191957389,0.572337769868634,0.5666283567518136,0.5641320332678358,0.5693471249026805,0.5701874714220393,0.5579530147431382,0.5700886071256441,0.5699650267551503,0.5692235445321865,0.5627232170442047,0.5622288955622289,0.504308149026942,0.6435447793472485
18,0.360286212138064,0.5421965175051595,0.5780348249484052,0.6289499375919129,0.6293453947774935,0.6368590813035258,0.6389846636760217,0.6392812565652072,0.628579196480431,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.360286212138064,0.5363140918696474,0.5824342861379899,0.6289252215178142,0.6312238164090016,0.6361670312287596,0.6365377723402414,0.6389599476019229,0.360286212138064,0.5391317243169095,0.5772933427254415,0.6276894178128746,0.6355985615244875,0.6354749811539935,0.6101162891286348,0.6371556741927112,0.360286212138064,0.360286212138064,0.5644409841940706,0.5602392515972763,0.5627108590071553,0.5656520718249113,0.5655532075285161,0.5668137273075544,0.5623401178956734,0.5716333617568186,0.5652566146393306,0.5701256812367923,0.5642432556012803,0.5685932846426673,0.5707435830892621,0.5616480678209074,0.568865161457754,0.568642716790865,0.559571917596609,0.5651824664170343,0.5635264894524153,0.5618705124877964,0.5568284333716432,0.5640949591566875,0.5554196171480122,0.5627108590071553,0.5669373076780484,0.5588304353736453,0.570051533014496,0.5758598104277116,0.5608818695238448,0.566986739826246,0.5513908970699094,0.5710401759784476,0.5700268169403971,0.5655532075285161,0.5638972305638972,0.5665418504924677,0.5702986937554839,0.5734129190919315,0.5664429861960726,0.5549005795919376,0.5695077793843226,0.5552218885552219,0.5623154018215747,0.5669373076780484,0.5652071824911331,0.5660969611586896,0.5683461239016795,0.5003009410874065,0.6392812565652072
19,0.3615467319171023,0.5437041980251857,0.6078176942374474,0.6152325164670843,0.6225237583262274,0.6217575600291649,0.6292465304810984,0.6283814678876407,0.6272692445531952,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.3615467319171023,0.5476093377327945,0.6077435460151509,0.6157268379490601,0.5830769040645584,0.6227956351413142,0.6231910923268948,0.6288510732955177,0.3615467319171023,0.5252412906733894,0.613156366242786,0.6153808129116771,0.5510201559584276,0.5630568840445384,0.579245912579246,0.6214115349917819,0.3615467319171023,0.3615467319171023,0.5652813307134295,0.5708671634597561,0.5594236211520162,0.5605852766346594,0.5585338424844598,0.5629580197481432,0.5700021008662984,0.559448337226115,0.5704222741259778,0.5590034478923368,0.5643174038235766,0.5699526687181008,0.5624884143402662,0.5671103201967399,0.5676540738269134,0.5662946897514799,0.5674316291600242,0.5639466627120948,0.5608571534497461,0.5584349781880646,0.5600909551526836,0.5587810032254477,0.5706941509410646,0.5614750553022158,0.5648117253055525,0.5669373076780484,0.5656273557508126,0.5622165375251795,0.5694830633102238,0.5673080487895302,0.567802370271506,0.5616974999691049,0.5607582891533509,0.5647375770832561,0.5615244874504134,0.5662946897514799,0.5640208109343912,0.5606347087828569,0.5671844684190364,0.5691864704210383,0.568988741828248,0.5695572115325201,0.5672339005672339,0.5658003682695041,0.5599920908562884,0.5611290302648327,0.5687662971613588,0.49270395223755986,0.6292465304810984
20,0.3640059812899319,0.5499944388833278,0.6010578479714282,0.6093624488686217,0.6219429305849059,0.6224866842150792,0.6227585610301659,0.6239696486610067,0.6270097257751579,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.5428020613205798,0.6039990607891842,0.60837380590467,0.6211273001396458,0.6215227573252264,0.6236730557718212,0.6232528825121417,0.3640059812899319,0.5557285680742471,0.6028374053065411,0.6083243737564725,0.5588675094847935,0.5675428514934687,0.5674192711229749,0.6166289746536661,0.3640059812899319,0.3640059812899319,0.5622536116363277,0.5646263547498115,0.5509830818472794,0.5667519371223075,0.5590158059293862,0.5668260853446039,0.561858154450747,0.5626737848960072,0.5661340352698377,0.5600291649674366,0.5672709746783821,0.5611908204500797,0.5688528034207047,0.5517492801443419,0.5669496657150979,0.5597078560041523,0.5615368454874627,0.5609436597090918,0.5568407914086927,0.5688033712725071,0.5532322445902693,0.5710772500895958,0.564576922601614,0.5689516677170998,0.5652195405281825,0.568580926605618,0.5539490107391342,0.5542950357765173,0.5610672400795857,0.557730570076249,0.5622783277104265,0.5672709746783821,0.5615368454874627,0.5570138039273842,0.55444333222111,0.5573351128906684,0.5590158059293862,0.5658127263065534,0.5663317638626281,0.5576811379280515,0.5685314944574203,0.5688528034207047,0.5670732460855917,0.5625996366737107,0.5653184048245776,0.5559757288152349,0.5648982315648983,0.49348159316152,0.6270097257751579
21,0.360694027360694,0.5432963828025557,0.5768855275028114,0.6301486671857042,0.6305194082971861,0.6397879360842323,0.640776579048184,0.6411967523078634,0.6305935565194825,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.5397372681323298,0.5817051619520756,0.6301239511116055,0.6325955585214844,0.6387004288238857,0.6402081093439118,0.6413450487524561,0.360694027360694,0.5404046021329972,0.5768608114287127,0.6289375795548635,0.6378600823045267,0.6367231428959824,0.6397879360842323,0.6386015645274905,0.360694027360694,0.360694027360694,0.5661587513439366,0.5695942856436683,0.5630692420815877,0.567740580086259,0.5652195405281825,0.5604740543012148,0.5625007723773155,0.5616604258579567,0.5664306281590232,0.5704099160889284,0.5633658349707732,0.563044526007489,0.5634894153412672,0.5679135926049507,0.5555061234073579,0.563390551044872,0.5673204068265797,0.5676169997157652,0.5620558830435374,0.5659115906029486,0.569174112383989,0.5655902816396644,0.5531828124420717,0.5659610227511462,0.5670979621596905,0.5720658930535474,0.5612896847464749,0.5647252190462067,0.5695942856436683,0.5666530728259124,0.5728320913506099,0.5632916867484768,0.5701874714220393,0.5559015805929386,0.56363771178586,0.5634894153412672,0.5681854694200373,0.5609436597090918,0.5650218119353921,0.5551848144440737,0.5546904929620979,0.5630692420815877,0.5669496657150979,0.5600044488933378,0.565046528009491,0.5645027743793176,0.5670979621596905,0.502248476185376,0.6411967523078634
22,0.35821006191376564,0.5249199817101051,0.5746240067227721,0.6228697833636105,0.6227462029931166,0.6314709771499895,0.6326820647808302,0.634708782856931,0.6110554999443888,0.35821006191376564,0.35821006191376564,0.35821006191376564,0.35821006191376564,0.35821006191376564,0.35821006191376564,0.35821006191376564,0.35821006191376564,0.35821006191376564,0.529072282158702,0.5690876061246432,0.6228450672895117,0.6249459335879088,0.6322124593729532,0.634585202486437,0.6347334989310298,0.35821006191376564,0.4823589021119885,0.5656520718249113,0.6258851444036629,0.6345357703382395,0.6345357703382395,0.6098196962394493,0.6018858364537377,0.35821006191376564,0.35821006191376564,0.5646139967127621,0.5680248149383952,0.571929954646004,0.5677529381233085,0.5689640257541492,0.5681483953088892,0.5676046416787157,0.5683214078275807,0.5666901469370605,0.5624884143402662,0.5701503973108911,0.5634770573042178,0.5642432556012803,0.569458347236125,0.5727950172394617,0.5648858735278488,0.5639713787861936,0.5710154599043488,0.562265969673377,0.5649600217501453,0.5716580778309174,0.5670114559003447,0.5630074518963408,0.5650341699724416,0.566517134418369,0.5669373076780484,0.5687910132354577,0.5592011764851271,0.5648858735278488,0.5670608880485424,0.5746981549450685,0.5670114559003447,0.5671350362708387,0.5603628319677703,0.5637242180452057,0.5672339005672339,0.5676540738269134,0.5610548820425364,0.5693347668656311,0.5559633707781856,0.5607088570051533,0.5680989631606915,0.562859155451748,0.5678270863456049,0.566517134418369,0.5666901469370605,0.5713120527935343,0.4928989345998949,0.634708782856931
23,0.3591987048777172,0.5417021960231837,0.5765765765765766,0.6305317663342355,0.6311991003349028,0.6409372335298261,0.6419258764937777,0.6421236050865681,0.628579196480431,0.3591987048777172,0.3591987048777172,0.3591987048777172,0.3591987048777172,0.3591987048777172,0.3591987048777172,0.3591987048777172,0.3591987048777172,0.3591987048777172,0.5388845635759216,0.5809760377661612,0.6309025074457173,0.6337448559670782,0.6393801208616023,0.6409125174557273,0.6422966176052596,0.3591987048777172,0.537648759870982,0.5759339586500081,0.6293701108515923,0.6386880707868362,0.6382184653789592,0.6413821228636043,0.640121603084566,0.3591987048777172,0.3591987048777172,0.5628097233035505,0.5613514749317219,0.5668137273075544,0.5699773847921996,0.5659239486399981,0.5632793287114275,0.5641196752307863,0.5633534769337238,0.5672586166413327,0.5689393096800505,0.5673080487895302,0.5698290883476068,0.5650588860465404,0.563699501971107,0.5602392515972763,0.5677282220492097,0.569112322198742,0.5667890112334557,0.5661711093809859,0.56404552700849,0.5677035059751109,0.5670608880485424,0.5588057192995465,0.5638230823416008,0.565454343232121,0.5677776541974073,0.5715839296086209,0.5641196752307863,0.5647870092314536,0.5691864704210383,0.5676540738269134,0.5647375770832561,0.5690134579023468,0.5588304353736453,0.5717322260532137,0.5667395790852581,0.5710896081266451,0.5621176732287844,0.5652318985652319,0.5711884724230403,0.5671350362708387,0.5556420618149013,0.5676540738269134,0.5613020427835242,0.5672833327154315,0.5666407147888629,0.5723006957574859,0.5016786333658761,0.6421236050865681
24,0.35864259321049446,0.5520458730335274,0.6198667803606075,0.6287151348879744,0.6384532680828977,0.6376623537117364,0.6352154623759562,0.6344245480047949,0.6347458569680792,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.35864259321049446,0.5561981734821241,0.620163373249793,0.6295307653332345,0.636179389265809,0.6385027002310953,0.6386757127497869,0.633584201485436,0.35864259321049446,0.5325201744954832,0.6258480702925148,0.6290611599253575,0.6317304959280268,0.6362288214140066,0.575056538019501,0.6275287633312324,0.35864259321049446,0.35864259321049446,0.5671473943078882,0.5651206762317873,0.5594606952631644,0.5686303587538155,0.5752295505381925,0.5696684338659648,0.5607212150422027,0.5675675675675675,0.5645522065275151,0.5736971539440675,0.5671968264560857,0.5647005029721079,0.5674192711229749,0.5644286261570213,0.5634152671189708,0.5680618890495434,0.5715962876456704,0.5629456617110938,0.5641320332678358,0.5647746511944043,0.5689022355689022,0.5654914173432692,0.5556297037778519,0.5707312250522127,0.5687292230502107,0.5713244108305837,0.5709536697191018,0.572930955647005,0.5646016386757128,0.5718187323125594,0.570459348237126,0.565516133417368,0.566924949640999,0.563266970674378,0.56363771178586,0.5678394443826542,0.5714232751269789,0.5607212150422027,0.5710031018672994,0.5704099160889284,0.5710278179413982,0.5558521484447411,0.5689022355689022,0.5611661043759809,0.5694212731249768,0.563514131415366,0.5698167303105575,0.5015857192354677,0.6384532680828977
25,0.35591146702257814,0.528602676750825,0.575118328204748,0.6260087247741569,0.6259098604777618,0.6380701689343664,0.639305972639306,0.6420000247160741,0.6355985615244875,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.35591146702257814,0.5310495680866051,0.5695077793843226,0.6260828729964533,0.6288757893696165,0.6373286867114027,0.6414562710859008,0.6415057032340983,0.35591146702257814,0.4808512215919623,0.5654296271580223,0.6295431233702838,0.6407642210111346,0.6409619496039249,0.6405170602701467,0.6415057032340983,0.35591146702257814,0.35591146702257814,0.5621918214510807,0.5639960948602923,0.5673574809377279,0.5669620237521472,0.565454343232121,0.5697302240512117,0.5616974999691049,0.5701009651626936,0.5655779236026149,0.571460349238127,0.5675552095305182,0.5681236792347903,0.5721523993128932,0.5701009651626936,0.5674810613082218,0.5657509361213064,0.5657509361213064,0.568271975679383,0.5675552095305182,0.5742285495371915,0.5652813307134295,0.5658003682695041,0.5624636982661674,0.5665665665665666,0.5679012345679012,0.5678765184938025,0.5718310903496089,0.5752913407234395,0.563921946637996,0.5672833327154315,0.5584596942621634,0.5637242180452057,0.5654296271580223,0.562513130414365,0.5785538625044798,0.566517134418369,0.5702245455331875,0.5727703011653629,0.566863159455752,0.5728444493876592,0.5704717062741754,0.5708177313115584,0.5697549401253105,0.5686674328649637,0.571460349238127,0.5664429861960726,0.564984737824244,0.4970786973530458,0.6420000247160741
26,0.3616826703246456,0.5452489526563601,0.5690999641616925,0.6063965199767669,0.6065695324954584,0.6166289746536661,0.6127979831683535,0.6142067993919845,0.6260952310335026,0.3616826703246456,0.3616826703246456,0.3616826703246456,0.3616826703246456,0.3616826703246456,0.3616826703246456,0.3616826703246456,0.3616826703246456,0.3616826703246456,0.5442850257665073,0.5629950938592914,0.606149359235779,0.6083243737564725,0.614750553022158,0.6177164819140127,0.6117599080562044,0.3616826703246456,0.5358074123506222,0.5439884328773218,0.6054325930869141,0.6124766742050692,0.5570879521496805,0.5629456617110938,0.610276943610277,0.3616826703246456,0.3616826703246456,0.5664800603072208,0.5682596176423337,0.5645522065275151,0.5604987703753136,0.5666283567518136,0.567987740827247,0.5588427934106946,0.563044526007489,0.5637365760822551,0.5596089917077571,0.5661834674180353,0.5624019080809204,0.5697178660141623,0.5623771920068217,0.5581260272618297,0.5613638329687712,0.5670979621596905,0.5681607533459385,0.5630198099333902,0.5654419851950716,0.5686550748279143,0.5610178079313882,0.5560004448893338,0.566924949640999,0.5641320332678358,0.5642803297124285,0.5682101854941362,0.5653925530468741,0.5602516096343256,0.5695942856436683,0.5688775194948035,0.5625502045255132,0.564576922601614,0.5587192130402007,0.5612402525982773,0.5634646992671684,0.568704506976112,0.5640578850455393,0.5649723797871946,0.5660351709734426,0.5646510708239103,0.5705582125335211,0.5640331689714406,0.5616604258579567,0.564576922601614,0.5631928224520817,0.5657880102324547,0.48760191375646333,0.6260952310335026
