,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.3536499462425388,0.5556791359260496,0.6105241043512648,0.6232528825121417,0.6425808524573957,0.6424819881610006,0.6429515935688775,0.6436189275695449,0.6361299571176114,0.3536499462425388,0.3536499462425388,0.3536499462425388,0.3536499462425388,0.3536499462425388,0.3536499462425388,0.3536499462425388,0.3536499462425388,0.3536499462425388,0.5485856226596967,0.612624970649662,0.6224619681409805,0.6428280131983836,0.6427538649760872,0.6440885329774219,0.6445334223112001,0.3536499462425388,0.5621053151917349,0.6122295134640814,0.6203611018425833,0.6402328254180106,0.6447064348298917,0.6445334223112001,0.6428280131983836,0.3536499462425388,0.3536499462425388,0.5606717828940051,0.5640826011196381,0.5747352290562167,0.5734252771289808,0.5742161915001421,0.5562228895562229,0.5712502626082873,0.5772809846883921,0.5663070477885292,0.5657138620101583,0.5617345740802531,0.5693471249026805,0.5611661043759809,0.5751554023158961,0.5715715715715716,0.5632175385261805,0.5709289536450031,0.5736230057217712,0.5703852000148296,0.5587192130402007,0.5720411769794486,0.5759710327611562,0.5696931499400635,0.5657138620101583,0.5650959601576886,0.5737960182404627,0.5708053732745091,0.5725354984614244,0.5753778469827853,0.5733758449807832,0.5616604258579567,0.5617098580061543,0.5747352290562167,0.5602021774861281,0.5583731880028177,0.5752295505381925,0.5710278179413982,0.5751554023158961,0.5668508014187027,0.573993746833253,0.5715962876456704,0.5714974233492752,0.5696684338659648,0.5681607533459385,0.5702121874961381,0.5608942275608942,0.5738948825368578,0.5040005712159348,0.6447064348298917
11,0.3564428626157021,0.537834130426723,0.5717445840902631,0.6284926902210853,0.6272568865161458,0.639590207491442,0.639590207491442,0.6425314203091981,0.6347458569680792,0.3564428626157021,0.3564428626157021,0.3564428626157021,0.3564428626157021,0.3564428626157021,0.3564428626157021,0.3564428626157021,0.3564428626157021,0.3564428626157021,0.5385756126496867,0.5641814654160333,0.6286904188138756,0.6307171368899764,0.6381319591196134,0.6419876666790247,0.6424325560128029,0.3564428626157021,0.5192229266303341,0.5602516096343256,0.6316069155575328,0.6416910737898393,0.6417652220121356,0.6412214683819623,0.6412956166042586,0.3564428626157021,0.3564428626157021,0.5712255465341886,0.567987740827247,0.5719423126830534,0.5647005029721079,0.5670238139373942,0.5643297618606261,0.5675922836416664,0.5672709746783821,0.5652936887504789,0.5723872020168317,0.5720164609053497,0.5625254884514144,0.5617840062284507,0.5716704358679667,0.5682596176423337,0.5702616196443357,0.5640826011196381,0.5632916867484768,0.5773057007624909,0.563390551044872,0.55750812540936,0.5642061814901321,0.574710512982118,0.5658621584547511,0.5677158640121603,0.5674439871970736,0.5572115325201745,0.5597572881523499,0.5655655655655656,0.5687786551984083,0.5676911479380615,0.5696684338659648,0.5601527453379305,0.5650218119353921,0.559164102373979,0.5675922836416664,0.5761934774280453,0.5739443146850555,0.5614379811910676,0.5661340352698377,0.5643050457865273,0.5707806572004103,0.5678888765308518,0.5669496657150979,0.5693471249026805,0.568580926605618,0.5660598870475414,0.49911685805604417,0.6425314203091981
12,0.36089175595348433,0.5292576527144428,0.5944092240388537,0.6047652590862468,0.6003410818225633,0.6062976556803717,0.619224162434039,0.6086951148679544,0.6268367132564664,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.36089175595348433,0.5371915125001545,0.5977211779680915,0.6045180983452588,0.5980424869313758,0.6065695324954584,0.6095107453132145,0.6200892250274966,0.36089175595348433,0.5077793843225942,0.6018981944907871,0.6048394073085431,0.5585214844474103,0.5659363066770474,0.573178116387993,0.5999456246369826,0.36089175595348433,0.36089175595348433,0.5641320332678358,0.5655655655655656,0.5662081834921341,0.5628962295628962,0.5651948244540838,0.567048530011493,0.5622288955622289,0.5597325720782511,0.564107317193737,0.5637612921563538,0.5661093191957389,0.5647993672685031,0.5633164028225757,0.5682101854941362,0.5601033131897329,0.5667766531964062,0.5695942856436683,0.5618334383766482,0.572584930609622,0.570459348237126,0.5676664318639627,0.5590899541516825,0.5616357097838579,0.5623771920068217,0.5657138620101583,0.5675922836416664,0.5703357678666321,0.5588180773365958,0.5714974233492752,0.5545916286657028,0.5598808685228438,0.5642803297124285,0.5635388474894648,0.5667025049741099,0.5636129957117612,0.5689763837911986,0.562451340229118,0.5634894153412672,0.5655902816396644,0.5659363066770474,0.5675922836416664,0.5705829286076199,0.5659610227511462,0.563514131415366,0.559633707781856,0.56138854904287,0.5661340352698377,0.4863935723560781,0.6268367132564664
13,0.3547250954658362,0.5500809451426736,0.6195578294343727,0.6301857412968525,0.6403440477514551,0.640368763825554,0.6337448559670782,0.6344369060418443,0.6332999666333,0.3547250954658362,0.3547250954658362,0.3547250954658362,0.3547250954658362,0.3547250954658362,0.3547250954658362,0.3547250954658362,0.3547250954658362,0.3547250954658362,0.554974727814234,0.62022516343504,0.6310755199644088,0.638589206490441,0.6412832585672091,0.6417528639750862,0.6326820647808302,0.3547250954658362,0.5307529751974196,0.6268490712935157,0.6305317663342355,0.6361670312287596,0.6406406406406406,0.6365624884143403,0.6271950963308988,0.3547250954658362,0.3547250954658362,0.5684697042721734,0.5667395790852581,0.5699526687181008,0.5706941509410646,0.5779606767261088,0.563575921600613,0.5706694348669658,0.5760575390205019,0.5632546126373287,0.5636253537488105,0.5672586166413327,0.5661463933068871,0.5630816001186372,0.573709511981117,0.5667642951593569,0.5666901469370605,0.568271975679383,0.5648858735278488,0.5676540738269134,0.5700021008662984,0.5653060467875283,0.572992745832252,0.5737589441293145,0.5677035059751109,0.569235902569236,0.5718310903496089,0.5731904744250423,0.5603381158936714,0.5706200027187681,0.5735117833883266,0.5632051804891312,0.5730421779804495,0.5691370382728408,0.5654049110839234,0.566986739826246,0.567456345234123,0.5688404453836553,0.5689145936059516,0.5662946897514799,0.569927952644002,0.5713614849417319,0.5726220047207702,0.568519136420371,0.569112322198742,0.5692606186433347,0.5649353056760464,0.5723501279056835,0.5024970100415916,0.6406406406406406
14,0.3579505431357283,0.511684524030203,0.5797278760241723,0.6140585029473918,0.6137371939841075,0.6179883587290995,0.6204105339907809,0.6211273001396458,0.6305935565194825,0.3579505431357283,0.3579505431357283,0.3579505431357283,0.3579505431357283,0.3579505431357283,0.3579505431357283,0.3579505431357283,0.3579505431357283,0.3579505431357283,0.522287719818584,0.5733016967584869,0.6138360582805027,0.6158627763566035,0.6195949035455208,0.61756818546942,0.6216216216216216,0.3579505431357283,0.49734920105290475,0.5692482606062853,0.6164806782090733,0.6197431999901136,0.619570187471422,0.6200892250274966,0.6182108033959886,0.3579505431357283,0.3579505431357283,0.5709042375709042,0.5686797909020131,0.5690752480875938,0.5672462586042833,0.5671226782337894,0.5664306281590232,0.5703852000148296,0.5660846031216401,0.5640826011196381,0.5644780583052188,0.5686056426797168,0.5622041794881301,0.562797365266501,0.5698908785328538,0.5663811960108256,0.5697425820882611,0.5662576156403317,0.5653184048245776,0.5648240833426018,0.573400561054882,0.5730792520915978,0.5657385780842571,0.5778000222444667,0.5649723797871946,0.5688528034207047,0.5675428514934687,0.5602516096343256,0.5689763837911986,0.5650218119353921,0.556914939630989,0.5571126682237794,0.5654419851950716,0.5656397137878619,0.5625254884514144,0.5771574043178982,0.5677900122344567,0.5712255465341886,0.5619323026730434,0.5731039681656965,0.5652689726763801,0.5635388474894648,0.5575575575575575,0.5681607533459385,0.5687539391243095,0.5682349015682349,0.5681854694200373,0.5664306281590232,0.4913120711017374,0.6305935565194825
15,0.3596806683226436,0.5422830237645052,0.5753778469827853,0.629234172444049,0.6303958279266921,0.638997021713071,0.6403564057885045,0.6409248754927768,0.6287398509620732,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.3596806683226436,0.5388722055388722,0.5806176546917288,0.6296049135555308,0.6319282245208171,0.6373163286743534,0.63983736823243,0.640776579048184,0.3596806683226436,0.5378588465008218,0.5758227363165634,0.6279489365909119,0.636179389265809,0.6350671659313635,0.6375634894153412,0.6386262806015892,0.3596806683226436,0.3596806683226436,0.5647499351203055,0.5631186742297853,0.5644780583052188,0.5634399831930696,0.5732275485361905,0.5647499351203055,0.5672462586042833,0.562797365266501,0.5676664318639627,0.5605234864494124,0.5697425820882611,0.5620064508953397,0.562451340229118,0.5700391749774466,0.5590652380775838,0.5667272210482087,0.5593371148926705,0.5640331689714406,0.5749576737231058,0.5666777889000111,0.565516133417368,0.5658127263065534,0.56833376586463,0.56445334223112,0.5671226782337894,0.5659610227511462,0.5684820623092228,0.564922947638997,0.5625502045255132,0.5575328414834587,0.5526884909600959,0.574710512982118,0.5697178660141623,0.5646757868980091,0.5623524759327229,0.5642061814901321,0.5600044488933378,0.5612155365241785,0.5682349015682349,0.5717445840902631,0.568457346235124,0.5625996366737107,0.563860156452749,0.5602268935602269,0.568926951643001,0.5648982315648983,0.559040522003485,0.5011682922062438,0.6409248754927768
16,0.3610153363239783,0.5477699922144367,0.5539242946650355,0.6245381183652788,0.625823354218416,0.6361299571176114,0.6362535374881054,0.6367231428959824,0.6283196777023937,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.5444827543592976,0.5706570768299163,0.6244886862170813,0.6276523437017264,0.6342515354861034,0.6365254143031921,0.63677257504418,0.3610153363239783,0.5411460843559609,0.5657880102324547,0.6232775985862405,0.6328427192624724,0.6309395815568655,0.6343998319306962,0.5991299941917226,0.3610153363239783,0.3610153363239783,0.5661340352698377,0.5621794634140314,0.5682349015682349,0.5622783277104265,0.566924949640999,0.5675675675675675,0.5661834674180353,0.5596831399300535,0.5650712440835898,0.5677900122344567,0.5623030437845252,0.5685067783833216,0.5622536116363277,0.5615862776356604,0.5588675094847935,0.5686056426797168,0.5688775194948035,0.565046528009491,0.572807375276511,0.562574920599612,0.5633164028225757,0.5614626972651664,0.5523424659227129,0.5630939581556865,0.5671721103819869,0.5729803877952027,0.5603751900048196,0.5624760563032168,0.5679383086790494,0.5672215425301845,0.5538254303686403,0.5618828705248459,0.564922947638997,0.5572856807424709,0.563266970674378,0.5648487994167006,0.5584967683733116,0.5609683757831906,0.5651206762317873,0.5695942856436683,0.5697178660141623,0.5553578269627653,0.5668013692705051,0.5648487994167006,0.5680866051236422,0.5647499351203055,0.558916941632991,0.49811814558042267,0.6367231428959824
17,0.35562723217044206,0.5475475475475475,0.6164065299867769,0.6294813331850369,0.6405788504553936,0.6405047022330973,0.6420123827531234,0.6430751739393715,0.6355614874133393,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.5511560943659709,0.6163818139126781,0.6298520742965188,0.6401092450475167,0.6418393702344319,0.6421359631236174,0.6426302846055932,0.35562723217044206,0.5285656026396767,0.6241920933278958,0.6297779260742223,0.6407518629740852,0.643841372236434,0.6435447793472485,0.6423831238646054,0.35562723217044206,0.35562723217044206,0.5659363066770474,0.5675922836416664,0.5634894153412672,0.5707312250522127,0.5778247383185655,0.5637612921563538,0.5614379811910676,0.5646757868980091,0.5754767112791804,0.5642803297124285,0.5667766531964062,0.5645274904534163,0.5686056426797168,0.564922947638997,0.5660598870475414,0.5683831980128277,0.5611661043759809,0.5711513983118921,0.5767125149841199,0.5691493963098901,0.563044526007489,0.5683090497905313,0.5592135345221765,0.5653925530468741,0.5670732460855917,0.575526143427378,0.5607212150422027,0.5750318219454021,0.5634646992671684,0.5727085109801159,0.5652442566022813,0.5658621584547511,0.5717693001643619,0.5658621584547511,0.5652936887504789,0.5661340352698377,0.5724119180909304,0.5666530728259124,0.5640578850455393,0.5694212731249768,0.5702863357184345,0.5579530147431382,0.5701380392738418,0.5700144589033478,0.5693224088285816,0.5628467974146987,0.5622536116363277,0.5042870945934502,0.643841372236434
18,0.36007612550822427,0.5422583076904065,0.5776022936516764,0.628987011703061,0.6298026421483212,0.6370444518592667,0.6394666271209482,0.639367762824553,0.6288387152584684,0.36007612550822427,0.36007612550822427,0.36007612550822427,0.36007612550822427,0.36007612550822427,0.36007612550822427,0.36007612550822427,0.36007612550822427,0.36007612550822427,0.5364747463512896,0.5822241995081501,0.6289622956289623,0.6312856065942486,0.6363524017845006,0.63677257504418,0.6391947503058614,0.36007612550822427,0.5389957859093661,0.5770832560956017,0.6277264919240227,0.6357592160061296,0.6355614874133393,0.6138360582805027,0.6374646251189461,0.36007612550822427,0.36007612550822427,0.5645274904534163,0.5603751900048196,0.5627232170442047,0.5656891459360596,0.5657632941583559,0.5669002335669002,0.5624019080809204,0.5717693001643619,0.5653925530468741,0.5701874714220393,0.5643544779347248,0.5687292230502107,0.5709536697191018,0.561858154450747,0.5689516677170998,0.5686550748279143,0.5596831399300535,0.5652936887504789,0.5635882796376623,0.5620311669694386,0.5569643717791866,0.5641567493419345,0.5555555555555556,0.5627232170442047,0.5670238139373942,0.5589416577070898,0.5700886071256441,0.5759463166870574,0.5609436597090918,0.5670732460855917,0.5514774033292552,0.5711513983118921,0.5700638910515454,0.5656397137878619,0.5640084528973418,0.5666036406777147,0.5702616196443357,0.5736230057217712,0.5665294924554184,0.5549870858512834,0.5696684338659648,0.5552836787404689,0.5624019080809204,0.5671473943078882,0.5653678369727753,0.5662576156403317,0.5684820623092228,0.5003966014482704,0.6394666271209482
19,0.36133664528726256,0.5433458149507532,0.6069649896810391,0.6151460102077386,0.6222642395481902,0.6223878199186841,0.6287892831102707,0.6285668384433817,0.6274793311830349,0.36133664528726256,0.36133664528726256,0.36133664528726256,0.36133664528726256,0.36133664528726256,0.36133664528726256,0.36133664528726256,0.36133664528726256,0.36133664528726256,0.547250954658362,0.6074098790148172,0.615566183467418,0.5833117067684969,0.6227338449560672,0.6231540182157466,0.6285668384433817,0.36133664528726256,0.5251300683399449,0.6128474153165511,0.6152943066523313,0.5509336496990818,0.5657385780842571,0.5762429095762429,0.6211273001396458,0.36133664528726256,0.36133664528726256,0.5652442566022813,0.5708795214968054,0.5595348434854608,0.5607706471904003,0.5586944969661019,0.5630939581556865,0.5702121874961381,0.5595842756336583,0.5706323607558176,0.5590899541516825,0.56445334223112,0.5700144589033478,0.5628220813405999,0.5672462586042833,0.5676169997157652,0.5664306281590232,0.56751813541937,0.5640578850455393,0.5608942275608942,0.5583979040769165,0.5602516096343256,0.558916941632991,0.5708548054227066,0.5617098580061543,0.5649476637130958,0.5669002335669002,0.5657138620101583,0.5622536116363277,0.5695942856436683,0.5672462586042833,0.5678394443826542,0.5617345740802531,0.5609189436349931,0.5648735154907994,0.5615368454874627,0.5662823317144304,0.5641814654160333,0.5606717828940051,0.5674439871970736,0.5693471249026805,0.5691493963098901,0.5695942856436683,0.5673204068265797,0.5658621584547511,0.5599550167451403,0.5613144008205737,0.5688033712725071,0.4925295666036408,0.6287892831102707
20,0.3638329687712404,0.5504146121430072,0.6011814283419221,0.6095107453132145,0.6220170788072023,0.6222642395481902,0.6226844128078696,0.6238955004387103,0.6270838739974542,0.3638329687712404,0.3638329687712404,0.3638329687712404,0.3638329687712404,0.3638329687712404,0.3638329687712404,0.3638329687712404,0.3638329687712404,0.3638329687712404,0.5432222345802593,0.6041720733078758,0.6085221023492629,0.6211520162137446,0.6215721894734241,0.6238460682905127,0.6234258950308333,0.3638329687712404,0.5559757288152349,0.602960985677035,0.608497386275164,0.5591393862998801,0.567394555048876,0.5723872020168317,0.6165795425054684,0.3638329687712404,0.3638329687712404,0.562327759858624,0.5646263547498115,0.5510819461436746,0.5669002335669002,0.5590899541516825,0.567048530011493,0.5619570187471422,0.5627232170442047,0.5662576156403317,0.5601527453379305,0.567394555048876,0.5612649686723761,0.568926951643001,0.5516751319220455,0.5668755174928014,0.5598067203005475,0.5616851419320555,0.5609930918572894,0.5568902235568902,0.5690258159393962,0.5534052571089608,0.5711019661636946,0.5646757868980091,0.5689516677170998,0.5652689726763801,0.5686303587538155,0.5538995785909366,0.5542456036283196,0.5611413883018821,0.5578047182985455,0.5623771920068217,0.5672956907524809,0.5615862776356604,0.5570879521496805,0.5545174804434063,0.5574092611129648,0.5592382505962753,0.5658374423806523,0.5662823317144304,0.5577552861503479,0.5685562105315192,0.5688033712725071,0.5671473943078882,0.5626243527478095,0.5655408494914668,0.5559262966670374,0.5648735154907994,0.49362897419596086,0.6270838739974542
21,0.360755817545941,0.5433581729878026,0.5764035640578851,0.630111593074556,0.6311002360385076,0.6398002941212818,0.6408136531593321,0.6411102460485176,0.6305317663342355,0.360755817545941,0.360755817545941,0.360755817545941,0.360755817545941,0.360755817545941,0.360755817545941,0.360755817545941,0.360755817545941,0.360755817545941,0.5398732065398733,0.5814456431740382,0.6300374448522597,0.6325337683362374,0.638712786860935,0.6402946156032576,0.6411596781967153,0.360755817545941,0.5404663923182441,0.5766507247988729,0.6289005054437153,0.6378971564156749,0.6361917473028584,0.6379960207120701,0.6384409100458484,0.360755817545941,0.360755817545941,0.5661463933068871,0.569581927606619,0.562982735822242,0.5677035059751109,0.5652566146393306,0.5604369801900666,0.5625378464884637,0.5616480678209074,0.5663935540478751,0.5703481259036814,0.5634029090819215,0.562982735822242,0.5635017733783166,0.5678518024197037,0.5555431975185061,0.5634029090819215,0.5672833327154315,0.5675552095305182,0.5620929571546855,0.5659980968622944,0.5692111864951371,0.5655532075285161,0.5532446026273187,0.5658992325658992,0.5670608880485424,0.5720288189423992,0.5612526106353267,0.5646634288609598,0.5695572115325201,0.5666159987147642,0.5727703011653629,0.5632793287114275,0.5700762490885948,0.5559880868522844,0.5636500698229093,0.563452341230119,0.5681483953088892,0.5609313016720424,0.5650836021206391,0.5553207528516171,0.5546781349250485,0.5630568840445384,0.5669373076780484,0.5599426587080908,0.5650341699724416,0.5645892806386633,0.566986739826246,0.5021793627189146,0.6411102460485176
22,0.35819770387671623,0.5248087593766606,0.5751306862417973,0.6227585610301659,0.6220170788072023,0.6319035084467183,0.6319035084467183,0.6346964248198816,0.6110678579814383,0.35819770387671623,0.35819770387671623,0.35819770387671623,0.35819770387671623,0.35819770387671623,0.35819770387671623,0.35819770387671623,0.35819770387671623,0.35819770387671623,0.5290352080475538,0.5689763837911986,0.6227338449560672,0.6248594273285631,0.6322742495582002,0.6345481283752888,0.6347211408939804,0.35819770387671623,0.48232182800084034,0.5655655655655656,0.6257244899220208,0.63452341230119,0.6345975605234865,0.6097579060542023,0.6017498980461944,0.35819770387671623,0.35819770387671623,0.5646510708239103,0.5680124569013458,0.5718928805348559,0.5677900122344567,0.5690010998652973,0.568111321197741,0.5676169997157652,0.56833376586463,0.5666530728259124,0.5624760563032168,0.5702369035702369,0.5634894153412672,0.5643544779347248,0.5693471249026805,0.5727579431283135,0.5648982315648983,0.5640084528973418,0.5710772500895958,0.5622288955622289,0.565046528009491,0.5715962876456704,0.5670979621596905,0.5629950938592914,0.5649476637130958,0.5664800603072208,0.5669743817891966,0.5688528034207047,0.5592876827444728,0.5648240833426018,0.5669002335669002,0.5747352290562167,0.567048530011493,0.5671226782337894,0.5603257578566221,0.5637365760822551,0.5671721103819869,0.5676664318639627,0.5611413883018821,0.5694707052731744,0.5558274323706422,0.5607459311163014,0.5681360372718397,0.5628715134887975,0.5677900122344567,0.5665542085295172,0.5667272210482087,0.5713985590528801,0.49284812933646943,0.6346964248198816
23,0.3592604950629642,0.5417639862084307,0.5761193292057489,0.6304946922230873,0.6314586191129401,0.6409495915668755,0.6418146541603331,0.6419876666790247,0.628517406295184,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.3592604950629642,0.539020501983465,0.5807165189881239,0.6308160011863716,0.6336830657818312,0.6393924788986517,0.6409990237150731,0.6421112470495186,0.3592604950629642,0.537710550056229,0.5757238720201683,0.6293330367404442,0.6387251448979844,0.6374151929707486,0.6385768484533917,0.639960948602924,0.3592604950629642,0.3592604950629642,0.5628220813405999,0.5612896847464749,0.5667766531964062,0.5698414463846563,0.5659610227511462,0.5632422546002793,0.5640331689714406,0.5633411188966745,0.5672215425301845,0.5688775194948035,0.5672709746783821,0.5697425820882611,0.5649476637130958,0.5636871439340575,0.5602021774861281,0.5676911479380615,0.5689516677170998,0.5667272210482087,0.5662081834921341,0.5639343046750455,0.5676417157898639,0.5670732460855917,0.5586944969661019,0.5637118600081563,0.5654172691209728,0.5676664318639627,0.5716951519420655,0.564107317193737,0.5647252190462067,0.5690752480875938,0.5676169997157652,0.5647005029721079,0.5689022355689022,0.558916941632991,0.5716951519420655,0.5667272210482087,0.5709042375709042,0.5621300312658337,0.5652936887504789,0.5710525340154969,0.5671968264560857,0.5555555555555556,0.5676169997157652,0.5611908204500797,0.5672709746783821,0.5665294924554184,0.5721647573499425,0.5015436103684846,0.6419876666790247
24,0.3585190128400005,0.5516256997738479,0.6189522856189523,0.6285668384433817,0.6382802555642062,0.6382061073419099,0.6344492640788937,0.6349188694867707,0.6347952891162768,0.3585190128400005,0.3585190128400005,0.3585190128400005,0.3585190128400005,0.3585190128400005,0.3585190128400005,0.3585190128400005,0.3585190128400005,0.3585190128400005,0.5557532841483459,0.6197679160642123,0.6293083206663453,0.6359816606730186,0.6383791198606014,0.6385768484533917,0.6332134603739542,0.3585190128400005,0.5323471619767917,0.6254773291810329,0.6289128634807647,0.6315821994834341,0.6360310928212163,0.5706323607558176,0.6271333061456518,0.3585190128400005,0.3585190128400005,0.5673451229006785,0.5652689726763801,0.5594854113372631,0.568704506976112,0.5753284148345876,0.5697425820882611,0.5607953632644991,0.5675428514934687,0.5645274904534163,0.5738948825368578,0.5673698389747772,0.5648487994167006,0.5672956907524809,0.5644286261570213,0.5634399831930696,0.568111321197741,0.5716704358679667,0.5629703777851927,0.564107317193737,0.5647993672685031,0.5689516677170998,0.5654667012691704,0.5556791359260496,0.5705829286076199,0.568704506976112,0.5712749786823861,0.5709536697191018,0.5730792520915978,0.5647005029721079,0.5719175966089546,0.5704346321630273,0.5656644298619607,0.566924949640999,0.5633164028225757,0.5637118600081563,0.5679383086790494,0.571522139423374,0.5606964989681039,0.5712008304600897,0.5705087803853236,0.5711266822377934,0.5560993091857289,0.5689516677170998,0.5612649686723761,0.5696190017177671,0.56363771178586,0.5698167303105575,0.5012644102721835,0.6382802555642062
25,0.3560226893560227,0.5286644669360718,0.5756497237978719,0.6260705149594038,0.6249582916249583,0.6383296877124037,0.6383296877124037,0.6419629506049259,0.6355120552651417,0.3560226893560227,0.3560226893560227,0.3560226893560227,0.3560226893560227,0.3560226893560227,0.3560226893560227,0.3560226893560227,0.3560226893560227,0.3560226893560227,0.5312102225682472,0.569520137421372,0.6261446631817003,0.6289622956289623,0.6373657608225509,0.6414191969747526,0.6414686291229501,0.3560226893560227,0.4808635796290117,0.5654667012691704,0.6295554814073333,0.6407271468999864,0.6409248754927768,0.6405294183071961,0.6414191969747526,0.3560226893560227,0.3560226893560227,0.5621300312658337,0.5640084528973418,0.5672956907524809,0.5668755174928014,0.5653678369727753,0.5696684338659648,0.5615615615615616,0.5700144589033478,0.5655408494914668,0.5713985590528801,0.5674687032711724,0.5680618890495434,0.5721153252017449,0.5700886071256441,0.567394555048876,0.5656891459360596,0.5656891459360596,0.5683090497905313,0.5674439871970736,0.5741667593519445,0.5651453923058861,0.5657632941583559,0.5623771920068217,0.5665047763813196,0.567864160456753,0.5678394443826542,0.5717940162384607,0.5751801183899949,0.5638354403786503,0.5671473943078882,0.5584226201510152,0.5636624278599587,0.5653678369727753,0.5624019080809204,0.5785167883933316,0.5664306281590232,0.5701874714220393,0.5727332270542147,0.5668260853446039,0.5728568074247087,0.5703604839407308,0.5707312250522127,0.5696684338659648,0.5686056426797168,0.5714232751269789,0.5663564799367269,0.5648735154907994,0.4970828166987289,0.6419629506049259
26,0.35965595224854485,0.5465094724353984,0.5689022355689022,0.6101780793138818,0.6113397347965249,0.6212508805101398,0.6126744027978596,0.6131687242798354,0.6281219491096034,0.35965595224854485,0.35965595224854485,0.35965595224854485,0.35965595224854485,0.35965595224854485,0.35965595224854485,0.35965595224854485,0.35965595224854485,0.35965595224854485,0.5457679902124346,0.562451340229118,0.6099062024987951,0.6123778099086741,0.6193230267304342,0.6224866842150792,0.6112903026483273,0.35965595224854485,0.5371667964260557,0.5471520903619669,0.6091152881276338,0.6171727282838394,0.5568407914086927,0.6228821414006599,0.61062296864766,0.35965595224854485,0.35965595224854485,0.5670732460855917,0.5693718409767793,0.5653431208986764,0.5612402525982773,0.5673698389747772,0.5692235445321865,0.5597572881523499,0.5640084528973418,0.5648487994167006,0.5605976346717088,0.5673204068265797,0.563390551044872,0.5707312250522127,0.563514131415366,0.5588427934106946,0.5621547473399325,0.5683831980128277,0.5693224088285816,0.5640578850455393,0.5664306281590232,0.5697920142364586,0.5618087223025494,0.5573103968165697,0.5678888765308518,0.5652936887504789,0.5652936887504789,0.5690258159393962,0.566455344233122,0.5611661043759809,0.570459348237126,0.5699155946069526,0.5634894153412672,0.5659115906029486,0.5601527453379305,0.5624266241550192,0.5645027743793176,0.5697425820882611,0.5647993672685031,0.5658621584547511,0.5673451229006785,0.5661834674180353,0.5715715715715716,0.5646510708239103,0.5623524759327229,0.5654667012691704,0.5640331689714406,0.5662576156403317,0.4899618411278219,0.6281219491096034
