,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.4635938543754175,0.5109329770652415,0.5315965263861056,0.5205076820307282,0.5418837675350702,0.5419728345580049,0.5430639055889557,0.541750167000668,0.5269873079492318,0.5421287018481408,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.508394566911601,0.5128701848140725,0.5405477621910487,0.5431752393676241,0.5484747272322422,0.548563794255177,0.5480739256290359,0.4635938543754175,0.5419728345580049,0.5568470273881095,0.557893564907593,0.557893564907593,0.557893564907593,0.5527722110888443,0.5524604765085727,0.49797372522823424,0.5419728345580049,0.49690492095301714,0.4977955911823647,0.49654865286127814,0.5057448229792919,0.49632598530394123,0.5052549543531507,0.499710532175462,0.4983077265642396,0.4989311957247829,0.496415052326876,0.5001781340458695,0.5071030950790469,0.5017590737029615,0.5006902694277444,0.4955689156089958,0.4974393230906257,0.5000668002672011,0.49416610999777333,0.5014028056112224,0.49964373190826095,0.4993987975951904,0.4986862614117123,0.4942106435092407,0.4962146515252728,0.49881986194611444,0.501291471832554,0.5060342908038299,0.5073034958806502,0.5041416165664663,0.4944555778223113,0.49367624137163213,0.4991315965263861,0.5002226675573369,0.49416610999777333,0.5064796259185037,0.4967935871743487,0.5002004008016032,0.49853039412157646,0.500356268091739,0.5055444221776887,0.49933199732798933,0.5000668002672011,0.48997995991983967,0.4948786461812514,0.500645735916277,0.5062569583611668,0.501358272099755,0.4909374304163883,0.49387664217323535,0.4926074370964151,0.5002004008016032,0.5019817412602984,0.49387664217323535,0.4995546648853262,0.5017590737029615,0.502872411489646,0.5302687679886522,0.557893564907593
11,0.47543976842574037,0.5262970385214875,0.5443776441772433,0.5437541750167001,0.5293253173012692,0.5252282342462703,0.5412825651302605,0.5388332219995546,0.5234914272990425,0.551146737920285,0.551146737920285,0.551146737920285,0.551146737920285,0.47543976842574037,0.47543976842574037,0.47543976842574037,0.47543976842574037,0.47543976842574037,0.5291471832553997,0.5487196615453128,0.5455577822311289,0.5160097973725228,0.557247828991316,0.5396570919617012,0.5541972834558004,0.47543976842574037,0.551146737920285,0.551146737920285,0.551146737920285,0.5638165219327544,0.5480071253618348,0.5480071253618348,0.5480071253618348,0.5350701402805611,0.551146737920285,0.4920507682030728,0.5009129369850813,0.49859719438877753,0.48721888220886217,0.49926519706078826,0.5018258739701625,0.5018036072144288,0.5063237586283679,0.4933645067913605,0.49815185927410377,0.49470051213538185,0.5046537519483412,0.49668225339568023,0.5040302827877978,0.5008238699621466,0.5000222667557337,0.49329770652415944,0.5006234691605433,0.5098196392785571,0.5067690937430417,0.4997550656869294,0.5041638833222,0.5014250723669561,0.49692718770875083,0.5053662881318192,0.49964373190826095,0.5067913604987754,0.505878423513694,0.49710532175462036,0.49543531507459365,0.49581384992206634,0.5012692050768203,0.4967490536628813,0.5084168336673347,0.49899799599198397,0.5027610777109776,0.4976174571364952,0.505522155421955,0.5074370964150523,0.4988643954575818,0.5047650857270096,0.5054553551547539,0.4931418392340236,0.4989757292362503,0.49579158316633265,0.503584947673124,0.4974393230906257,0.49383210866176797,0.5008238699621466,0.49879759519038075,0.5145401914940994,0.5077265642395903,0.5076374972166555,0.5015141393898909,0.5063905588955689,0.5037185482075262,0.53470150176897,0.5638165219327544
12,0.47853484747272323,0.5272099755065687,0.5374081496325985,0.5452460476508573,0.542039634825206,0.5384101536406145,0.5378534847472723,0.5384546871520819,0.5444221776887107,0.5574927633043866,0.5574927633043866,0.5574927633043866,0.5574927633043866,0.47853484747272323,0.47853484747272323,0.47853484747272323,0.47853484747272323,0.47853484747272323,0.5310398574927633,0.5258739701625473,0.5466043197506123,0.5583389000222667,0.5588287686484079,0.5539968826541973,0.5597639723892229,0.47853484747272323,0.5574927633043866,0.5574927633043866,0.5574927633043866,0.5630371854820753,0.5601647739924293,0.5601647739924293,0.5601647739924293,0.53500334001336,0.5574927633043866,0.509396570919617,0.4940325094633712,0.500578935649076,0.5060788243152973,0.49844132709864175,0.49222890224894233,0.505878423513694,0.5026942774437765,0.5054553551547539,0.5023157425963037,0.49899799599198397,0.4934535738142953,0.4980850590069027,0.49438877755511024,0.4957247828991316,0.49857492763304384,0.5040080160320641,0.49650411934981076,0.49541304831885996,0.5004230683589401,0.49928746381652195,0.501068804275217,0.499710532175462,0.4931195724782899,0.4994655978623915,0.5017145401914941,0.49986639946559785,0.5036294811845914,0.5024716098864396,0.5081941661099978,0.5048764195056781,0.4961701180138054,0.4968158539300824,0.49770652415942995,0.5068136272545091,0.49962146515252726,0.5063237586283679,0.4997995991983968,0.49579158316633265,0.49665998663994654,0.5029614785125807,0.49772879091516364,0.49107103095079047,0.49605878423513694,0.4945223780895124,0.5009797372522824,0.5019149409930973,0.5025384101536406,0.498352260075707,0.49904252950345135,0.5057448229792919,0.4918058338900022,0.49857492763304384,0.506746826987308,0.4947895791583166,0.5014696058784235,0.5403556083360136,0.5630371854820753
13,0.4761745713649521,0.5446671120017813,0.5535738142952572,0.5450233800935204,0.5451569806279225,0.5373636161211311,0.532776664439991,0.5334446671120018,0.5429303050545535,0.5519706078824316,0.5519706078824316,0.5519706078824316,0.5519706078824316,0.4761745713649521,0.4761745713649521,0.4761745713649521,0.4761745713649521,0.4761745713649521,0.5464929859719438,0.553729681585393,0.5502560676909374,0.5494099309730572,0.5586951681140058,0.5342462703184147,0.5480739256290359,0.4761745713649521,0.5519706078824316,0.5519706078824316,0.5519706078824316,0.5540859496771321,0.5479848586061011,0.5479848586061011,0.5479848586061011,0.547561790247161,0.5519706078824316,0.49300823869962146,0.5029837452683144,0.5034290803829882,0.5075038966822534,0.49496771320418614,0.5034068136272545,0.49714985526608774,0.5018481407258962,0.4907592963705188,0.5020930750389668,0.4945446448452461,0.5002226675573369,0.49496771320418614,0.5039634825205968,0.5007570696949455,0.5011578712981518,0.507748830995324,0.49984413270986416,0.4952794477844578,0.503228679581385,0.49688265419728345,0.49817412602983746,0.49770652415942995,0.5032732130928523,0.505522155421955,0.5006012024048097,0.4918503674014696,0.49574704965486527,0.5087063014918727,0.49928746381652195,0.5029614785125807,0.49599198396793587,0.4997995991983968,0.5026497439323091,0.5000445335114674,0.49708305499888666,0.4997773324426631,0.5071030950790469,0.5040302827877978,0.5024048096192385,0.4942774437764418,0.5054776219104876,0.49735025606769095,0.5000668002672011,0.4974615898463594,0.5069472277889111,0.5004008016032064,0.5000445335114674,0.5011133377866844,0.5005566688933423,0.48681808060565573,0.49875306167891337,0.5069917613003785,0.5010465375194834,0.4920730349588065,0.4938098419060343,0.539179593755412,0.5586951681140058
14,0.46243598307726563,0.5410376308171899,0.5319082609663772,0.5401914940993098,0.5380093520374082,0.5389222890224894,0.5488977955911823,0.5470051213538187,0.5286573146292585,0.5455132487196616,0.5453573814295257,0.5453573814295257,0.5453573814295257,0.46243598307726563,0.46243598307726563,0.46243598307726563,0.46243598307726563,0.46243598307726563,0.5393453573814295,0.5399465597862392,0.5428412380316188,0.5564684925406368,0.548563794255177,0.5536183478067246,0.5492317969271877,0.46243598307726563,0.5453573814295257,0.5486973947895791,0.5577376976174572,0.5577376976174572,0.5577376976174572,0.5532843464707192,0.5505232687597417,0.5388554887552883,0.5453573814295257,0.5058561567579604,0.4967267869071476,0.4961478512580717,0.5054776219104876,0.5059897572923625,0.5024493431307059,0.495123580494322,0.4994210643509241,0.5001781340458695,0.49601425072366956,0.5087731017590738,0.4963705188154086,0.49881986194611444,0.5040302827877978,0.4994433311066578,0.5011801380538855,0.5064350924070363,0.5044088176352706,0.5029169450011134,0.4934535738142953,0.5014028056112224,0.5027388109552439,0.5011133377866844,0.5011133377866844,0.5124471164551325,0.5020040080160321,0.4948563794255177,0.5054776219104876,0.49514584725005567,0.49547984858606103,0.49599198396793587,0.4952571810287241,0.5013805388554887,0.49991093297706524,0.5060788243152973,0.4967045201514139,0.5017590737029615,0.5069472277889111,0.5045424181696727,0.4945001113337787,0.49465597862391447,0.5033177466043197,0.4969717212202182,0.5041416165664663,0.4991315965263861,0.4956579826319305,0.49574704965486527,0.4982854598085059,0.4967267869071476,0.5062346916054331,0.4931195724782899,0.4989089289690492,0.5095969717212202,0.5028056112224449,0.49605878423513694,0.4929414384324204,0.5365644869986887,0.5577376976174572
15,0.47722110888443553,0.542462703184146,0.5359608105099087,0.5370741482965932,0.5301269205076821,0.5365620129147183,0.5321309285237141,0.5351592073034959,0.5407258962369182,0.5505232687597417,0.5505232687597417,0.5505232687597417,0.5505232687597417,0.47722110888443553,0.47722110888443553,0.47722110888443553,0.47722110888443553,0.47722110888443553,0.5436651079937653,0.5305945223780895,0.5312402582943665,0.5307058561567579,0.5479403250946338,0.5425072366956134,0.5392785571142285,0.47722110888443553,0.5505232687597417,0.5505232687597417,0.5505232687597417,0.5445780449788465,0.5522823424627031,0.5522823424627031,0.5522823424627031,0.539746158984636,0.5505232687597417,0.5054553551547539,0.5015364061456246,0.5001558672901358,0.5117123135159207,0.49841906034290806,0.5031618793141839,0.5019817412602984,0.4997773324426631,0.5085059006902695,0.49574704965486527,0.504809619238477,0.502872411489646,0.4983745268314407,0.5014028056112224,0.49859719438877753,0.5012246715653529,0.49356490759296373,0.4978623914495658,0.5039412157648631,0.49625918503674016,0.498062792251169,0.4991315965263861,0.5001336005344021,0.49412157648630595,0.49539078156312627,0.5006234691605433,0.49026942774437765,0.4994210643509241,0.5069472277889111,0.5022044088176353,0.5080160320641283,0.5001113337786685,0.49879759519038075,0.4962146515252728,0.4953462480516589,0.494477844578045,0.4955689156089958,0.4937207748830995,0.5057448229792919,0.5025606769093743,0.5011578712981518,0.5042084168336673,0.49688265419728345,0.49875306167891337,0.4948118459140503,0.50229347584057,0.5023825428635048,0.4986417279002449,0.5031396125584502,0.5025384101536406,0.4916499665998664,0.5029614785125807,0.5084391004230684,0.5008016032064129,0.4955689156089958,0.49156089957693166,0.534483782379574,0.5522823424627031
16,0.478623914495658,0.5370073480293921,0.5489423291026497,0.5485860610109107,0.5287686484079269,0.5303718548207527,0.5316855934090403,0.5288577154308617,0.5301269205076821,0.5490759296370519,0.5490759296370519,0.5490759296370519,0.5490759296370519,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.5353150745936317,0.5426853707414829,0.5455577822311289,0.5417724337564017,0.5383433533734135,0.5506346025384101,0.5320863950122467,0.478623914495658,0.5490759296370519,0.5490759296370519,0.5490759296370519,0.5467824537964818,0.5495435315074594,0.5495435315074594,0.5495435315074594,0.5249387664217323,0.5490759296370519,0.5143397906924961,0.49465597862391447,0.5021821420619016,0.4995769316410599,0.4989311957247829,0.4991761300378535,0.5030728122912491,0.49124916499666,0.49632598530394123,0.49692718770875083,0.498062792251169,0.4995101313738588,0.5024493431307059,0.5006680026720107,0.49603651747940325,0.5023602761077711,0.5037408149632598,0.4973057225562236,0.5051213538187486,0.4985081273658428,0.502226675573369,0.4910487641950568,0.5008238699621466,0.49708305499888666,0.4975506568692941,0.506746826987308,0.5079714985526609,0.4983745268314407,0.5031396125584502,0.505878423513694,0.49966599866399464,0.49608105099087063,0.4978846582052995,0.5038966822533957,0.5033400133600534,0.501358272099755,0.5066354932086395,0.5007793364506792,0.4971721220218214,0.5020040080160321,0.4978846582052995,0.4963482520596749,0.5031841460699176,0.4989534624805166,0.4989311957247829,0.49959919839679356,0.5031173458027165,0.5026720106880428,0.49545758183032734,0.5008238699621466,0.4970162547316856,0.5087285682476064,0.5031618793141839,0.4961033177466043,0.4967490536628813,0.49817412602983746,0.5341951392496929,0.5506346025384101
17,0.4758183032732131,0.5304609218436874,0.5289913159652638,0.5446671120017813,0.5460031173458028,0.5302159875306168,0.5403473613894456,0.5336673346693387,0.5438432420396349,0.55250501002004,0.55250501002004,0.55250501002004,0.55250501002004,0.4758183032732131,0.4758183032732131,0.4758183032732131,0.4758183032732131,0.4758183032732131,0.5293030505455355,0.5345580048986862,0.5463593854375417,0.5440436428412381,0.5446671120017813,0.5292807837898018,0.5376085504342017,0.4758183032732131,0.55250501002004,0.55250501002004,0.55250501002004,0.546203518147406,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.5176352705410822,0.55250501002004,0.4945223780895124,0.49959919839679356,0.4978178579380984,0.5031396125584502,0.4983077265642396,0.49049209530171456,0.5035181474059229,0.5011356045424181,0.5067022934758406,0.49799599198396793,0.504520151413939,0.5035626809173903,0.49799599198396793,0.4962146515252728,0.49625918503674016,0.49853039412157646,0.49768425740369626,0.4987307949231797,0.498352260075707,0.5031396125584502,0.4986194611445112,0.4962146515252728,0.4997550656869294,0.4920507682030728,0.5000890670229348,0.5026052104208417,0.5029392117568471,0.5031396125584502,0.49169450011133375,0.5024493431307059,0.5037185482075262,0.5034736138944556,0.5014918726341572,0.4988643954575818,0.5103763081718994,0.49841906034290806,0.5026274771765754,0.5061233578267647,0.5001113337786685,0.49732798931195726,0.49877532843464706,0.4937207748830995,0.5017145401914941,0.4995323981295925,0.5043642841238032,0.4956802493876642,0.501068804275217,0.4982631930527722,0.5044978846582053,0.49138276553106214,0.4975061233578268,0.5004898686261412,0.5044088176352706,0.5021598753061679,0.5054776219104876,0.49438877755511024,0.5330092283332095,0.55250501002004
18,0.4638387886884881,0.5277889111556446,0.5397238922289023,0.553083945669116,0.5509908706301492,0.5472277889111556,0.5489423291026497,0.544978846582053,0.5312402582943665,0.5445112447116455,0.5443108439100423,0.5443108439100423,0.5443108439100423,0.4638387886884881,0.4638387886884881,0.4638387886884881,0.4638387886884881,0.4638387886884881,0.5280561122244489,0.5357604097083055,0.5484301937207748,0.5466933867735471,0.5588287686484079,0.5479403250946338,0.5517034068136273,0.4638387886884881,0.5443108439100423,0.54333110665776,0.5622578490313961,0.5622578490313961,0.5622578490313961,0.5520596749053663,0.5537074148296594,0.5316187931418392,0.5443108439100423,0.4897127588510354,0.49924293030505457,0.4974615898463594,0.5058561567579604,0.4978178579380984,0.5063460253841016,0.5018704074816299,0.5010465375194834,0.5000668002672011,0.4971943887775551,0.5062124248496994,0.5002226675573369,0.49608105099087063,0.4991538632821198,0.5014696058784235,0.5052549543531507,0.5072144288577154,0.5008238699621466,0.49545758183032734,0.5026942774437765,0.4991983967935872,0.4988866622133155,0.5038966822533957,0.49819639278557115,0.5022712090848364,0.5000222667557337,0.5097973725228234,0.49240703629481186,0.5010910710309507,0.49848586061010913,0.49347584057002897,0.49902026274771766,0.5018926742373636,0.4925851703406814,0.49434424404364286,0.5026942774437765,0.49928746381652195,0.5084391004230684,0.5049209530171455,0.4972389222890225,0.501358272099755,0.5027610777109776,0.5027388109552439,0.4958806501892674,0.49603651747940325,0.4963927855711423,0.4995546648853262,0.500578935649076,0.5004008016032064,0.4927187708750835,0.5097973725228234,0.4930973057225562,0.49238476953907817,0.502872411489646,0.4946114451124471,0.4956802493876642,0.5373710383730423,0.5622578490313961
19,0.4643954575818303,0.5413048318859942,0.554664885326208,0.548563794255177,0.5528835448675128,0.5472277889111556,0.5427299042529503,0.5398797595190381,0.5260075706969495,0.5403918949009129,0.540814963259853,0.540814963259853,0.540814963259853,0.4643954575818303,0.4643954575818303,0.4643954575818303,0.4643954575818303,0.4643954575818303,0.5446003117345802,0.54978846582053,0.5519260743709642,0.5523268759741705,0.5413048318859942,0.5425963037185482,0.5494767312402583,0.4643954575818303,0.540814963259853,0.5495435315074594,0.5565575595635716,0.5565575595635716,0.5565575595635716,0.553083945669116,0.5489868626141171,0.546203518147406,0.540814963259853,0.48813181919394344,0.49686038744154976,0.4997995991983968,0.5047650857270096,0.5005566688933423,0.49559118236472943,0.5011356045424181,0.49737252282342465,0.5004008016032064,0.5008238699621466,0.5013360053440213,0.5007348029392118,0.4989089289690492,0.5031841460699176,0.4974393230906257,0.5011801380538855,0.5034958806501892,0.5031618793141839,0.49490091293698507,0.4959029169450011,0.5030505455355154,0.5000668002672011,0.4999554664885326,0.49790692496103317,0.5014918726341572,0.49848586061010913,0.4953462480516589,0.5037853484747272,0.49496771320418614,0.4893342240035627,0.498352260075707,0.5019817412602984,0.496125584502338,0.5091293698508127,0.5074148296593186,0.49599198396793587,0.5085727009574705,0.49928746381652195,0.5023602761077711,0.4989534624805166,0.5014696058784235,0.5006902694277444,0.49790692496103317,0.501068804275217,0.5038966822533957,0.49792919171676686,0.5052772211088844,0.4995323981295925,0.5012692050768203,0.4983077265642396,0.4968158539300824,0.49432197728790916,0.49815185927410377,0.503295479848586,0.49926519706078826,0.5047873524827433,0.5380588337168164,0.5565575595635716
20,0.4668670674682699,0.5430193720774883,0.5579380984190604,0.5549098196392785,0.5485860610109107,0.5482965931863727,0.5431752393676241,0.5462257849031397,0.524537964818526,0.5395680249387664,0.5392340236027611,0.5392340236027611,0.5392340236027611,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.5419951013137386,0.5556446225784903,0.5539300823869963,0.5379870852816745,0.5514807392562904,0.5504119349810732,0.5478957915831664,0.4668670674682699,0.5392340236027611,0.5596749053662882,0.5486528612781117,0.5486528612781117,0.5486528612781117,0.5506346025384101,0.5510354041416166,0.531351592073035,0.5392340236027611,0.49772879091516364,0.5024048096192385,0.49416610999777333,0.5037630817189935,0.49416610999777333,0.4961923847695391,0.5006234691605433,0.5007793364506792,0.4937875751503006,0.4986639946559786,0.5026942774437765,0.5036072144288577,0.5018704074816299,0.4951013137385883,0.5012469383210866,0.4980850590069027,0.4959029169450011,0.5064350924070363,0.496125584502338,0.4917835671342685,0.49710532175462036,0.4944333110665776,0.4992206635493209,0.5028278779781786,0.5060565575595636,0.49574704965486527,0.4967935871743487,0.4978401246938321,0.4957025161433979,0.4962146515252728,0.5053662881318192,0.501068804275217,0.5011801380538855,0.49583611667780003,0.5085059006902695,0.4952571810287241,0.5034736138944556,0.5037630817189935,0.4982854598085059,0.4953239812959252,0.5026942774437765,0.5057448229792919,0.4948118459140503,0.5010465375194834,0.5004898686261412,0.5044088176352706,0.49968826541972833,0.4967935871743487,0.4929191716766867,0.5047873524827433,0.49162769984413274,0.5004453351146738,0.5070362948118459,0.5031396125584502,0.5007570696949455,0.49608105099087063,0.5379169862358462,0.5596749053662882
21,0.47633043865508795,0.49107103095079047,0.5405922957025161,0.5283010465375195,0.5202850144733913,0.5287241148964595,0.522734357604097,0.5369182810064573,0.5502338009352037,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.47633043865508795,0.47633043865508795,0.47633043865508795,0.47633043865508795,0.47633043865508795,0.5026497439323091,0.5346693386773547,0.5204186150077934,0.545045646849254,0.5586283678468047,0.5496548652861278,0.5528835448675128,0.47633043865508795,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.5636383878868849,0.5528390113560454,0.5528390113560454,0.5528390113560454,0.5146292585170341,0.5567134268537074,0.4963705188154086,0.500645735916277,0.5006902694277444,0.4967045201514139,0.5046537519483412,0.4946114451124471,0.49988866622133155,0.5018258739701625,0.4938098419060343,0.49904252950345135,0.4963482520596749,0.501358272099755,0.49962146515252726,0.499710532175462,0.49298597194388777,0.5042529503451347,0.5002004008016032,0.4994210643509241,0.5037185482075262,0.4997327989311957,0.50229347584057,0.4946337118681808,0.4986194611445112,0.503874415497662,0.5007348029392118,0.5032509463371186,0.5029169450011134,0.5069917613003785,0.5048541527499444,0.4989534624805166,0.49220663549320864,0.5059452237808951,0.4989311957247829,0.5009797372522824,0.5095079046982854,0.504943219772879,0.5001113337786685,0.5050768203072812,0.5052994878646181,0.4964595858383434,0.4967935871743487,0.49735025606769095,0.5072589623691828,0.49367624137163213,0.5076820307281229,0.50229347584057,0.5010910710309507,0.500645735916277,0.4964595858383434,0.5031618793141839,0.49712758851035405,0.5005121353818749,0.5004230683589401,0.49456691160097976,0.49543531507459365,0.4992206635493209,0.5324236951268793,0.5636383878868849
22,0.4641950567802271,0.5272099755065687,0.5479625918503674,0.5460921843687375,0.5467601870407481,0.5481852594077044,0.5517702070808284,0.5487641950567802,0.5323758628367847,0.54562458249833,0.5454241816967268,0.5454241816967268,0.5454241816967268,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.523602761077711,0.53916722333556,0.5529948786461812,0.5504564684925406,0.5474727232242262,0.5532620797149855,0.5502783344466711,0.4641950567802271,0.5454241816967268,0.5642618570474282,0.5611667780004453,0.5611667780004453,0.5611667780004453,0.5531952794477845,0.552438209752839,0.48174126029837455,0.5454241816967268,0.49906479625918504,0.49732798931195726,0.5028056112224449,0.5024270763749722,0.5025384101536406,0.49712758851035405,0.4997327989311957,0.4971721220218214,0.500289467824538,0.49928746381652195,0.5012692050768203,0.5033400133600534,0.4975061233578268,0.49879759519038075,0.5023602761077711,0.5013805388554887,0.5066354932086395,0.5004676018704075,0.5073925629035849,0.496415052326876,0.4995546648853262,0.4912268982409263,0.4987307949231797,0.503228679581385,0.5024048096192385,0.5026497439323091,0.5016922734357604,0.5054553551547539,0.5047428189712759,0.5019594745045647,0.5062569583611668,0.5037408149632598,0.4989534624805166,0.501937207748831,0.49331997327989313,0.5061233578267647,0.49991093297706524,0.5031841460699176,0.5030505455355154,0.4939434424404364,0.4986417279002449,0.5073034958806502,0.49521264751725674,0.5010910710309507,0.5047205522155422,0.4963482520596749,0.500356268091739,0.49821865954130484,0.5081496325985304,0.5007793364506792,0.4995101313738588,0.5029837452683144,0.5079269650411935,0.5030950790469828,0.5027165441995102,0.5010242707637497,0.5364787187543812,0.5642618570474282
23,0.4660209307503897,0.5176798040525495,0.5384769539078156,0.5417724337564017,0.5457359162769985,0.5425963037185482,0.5455577822311289,0.5434647071921621,0.5249832999331997,0.543620574482298,0.5437764417724338,0.5437764417724338,0.5437764417724338,0.4660209307503897,0.4660209307503897,0.4660209307503897,0.4660209307503897,0.4660209307503897,0.5176352705410822,0.5455132487196616,0.547205522155422,0.5488087285682476,0.54146069917613,0.5473391226898241,0.5460921843687375,0.4660209307503897,0.5437764417724338,0.5551324871966155,0.5398574927633044,0.5398574927633044,0.5398574927633044,0.5484524604765085,0.5437319082609664,0.48672901358272097,0.5437764417724338,0.4884658205299488,0.4998218659541305,0.49902026274771766,0.5082164328657315,0.5000890670229348,0.500289467824538,0.49964373190826095,0.4906256958361167,0.49930973057225564,0.49576931641059896,0.4967267869071476,0.5025384101536406,0.5031173458027165,0.5001336005344021,0.49652638610554445,0.5017368069472278,0.5061901580939657,0.49770652415942995,0.5013360053440213,0.4978846582052995,0.49875306167891337,0.5016032064128256,0.4991761300378535,0.4989089289690492,0.507748830995324,0.4987307949231797,0.5044088176352706,0.499710532175462,0.5030950790469828,0.504809619238477,0.5001113337786685,0.49407704297483857,0.5014918726341572,0.4944555778223113,0.49790692496103317,0.5018036072144288,0.508105099087063,0.5017590737029615,0.5067913604987754,0.4993765308394567,0.49583611667780003,0.4970162547316856,0.4963705188154086,0.4974393230906257,0.5010242707637497,0.49625918503674016,0.5034290803829882,0.49768425740369626,0.5050322867958138,0.5052772211088844,0.5004008016032064,0.5055666889334224,0.49652638610554445,0.5051881540859496,0.5,0.5028056112224449,0.5308724444774322,0.5551324871966155
