,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.38282687824628847,0.5073821111610977,0.5836162120158684,0.585211238804139,0.5986053740133328,0.6040448243425627,0.6039016809128461,0.6055580548852808,0.5935953539732526,0.5485051736125311,0.383460799149319,0.383460799149319,0.383460799149319,0.38282687824628847,0.38282687824628847,0.38282687824628847,0.38282687824628847,0.38282687824628847,0.5081387264324567,0.584475072594168,0.5771952067400107,0.5923479612285796,0.6019385710195903,0.5952926260684634,0.5964377735061961,0.38282687824628847,0.5056848390658869,0.5647008302318923,0.568831540632285,0.5989734571183183,0.6041879677722792,0.5829618420514499,0.5899963191689501,0.5074230092838738,0.5513271440840866,0.5350087930963969,0.5395893828473273,0.5452128747290499,0.5336591550447835,0.5329843360189768,0.5403050999959101,0.5418592286614045,0.545969490000409,0.5349269968508445,0.537278638910474,0.5368901067441004,0.5439450329229888,0.5281379084700012,0.5347225062369637,0.5363993292707865,0.5357245102449798,0.5361948386569056,0.5353768762013823,0.5396098319087154,0.541491145556419,0.5435973988793914,0.525847613594536,0.5326571510367674,0.5349065477894565,0.534293075947814,0.5445380557032432,0.5343544231319782,0.5419205758455687,0.5388532166373563,0.5344975665616948,0.5283015009611058,0.546480716535111,0.5403868962414625,0.5475031696045152,0.5345180156230829,0.5450901803607214,0.5367060651916077,0.5440472782299293,0.5407958774692242,0.5366447180074435,0.5388532166373563,0.5356018158766512,0.5321663735634534,0.5369719029896528,0.5465420637192753,0.5373195370332502,0.5352132837102777,0.5314506564148705,0.5339249928428285,0.5395893828473273,0.5325958038526032,0.5327389472823197,0.5440268291685412,0.5400597112592532,0.534538464684471,0.5350292421577849,0.5445176066418551,0.5366038198846673,0.5369310048668766,0.5385055825937589,0.5292421577849576,0.5323504151159462,0.5313279620465421,0.5359903480430248,0.5093278014835415,0.6055580548852808
11,0.3859760337000532,0.5127397652447753,0.5739233569179175,0.5742505419001268,0.5707946505255409,0.5943110711218355,0.5943110711218355,0.6087685575232097,0.6046378471228171,0.5630649053208457,0.3864463621119791,0.3864463621119791,0.3864463621119791,0.3859760337000532,0.3859760337000532,0.3859760337000532,0.3859760337000532,0.3859760337000532,0.508465911414666,0.5721442885771543,0.5799558300274017,0.5913459572205636,0.5962537319537033,0.5901394625986667,0.6037789865445176,0.3859760337000532,0.5028628685943315,0.5791787656946547,0.5792401128788188,0.5566030019222118,0.5934726596049241,0.5824506155167478,0.6073371232260439,0.5102449797554293,0.563371641241667,0.5379125598135046,0.5397120772156558,0.5320641282565131,0.5334342153695145,0.5446403010101837,0.5364606764549508,0.5272994969530899,0.5377489673223999,0.5303464070999141,0.5364606764549508,0.5353359780786062,0.5379739069976688,0.5352541818330538,0.5373604351560264,0.5311848186168255,0.5330252341417528,0.5365015745777268,0.5356836121222036,0.5258885117173122,0.5225757637724429,0.5347429552983518,0.5396098319087154,0.5300805693018691,0.5383419901026543,0.538014805120445,0.5422682098891661,0.5329843360189768,0.524866058647908,0.5320027810723488,0.5317573923356917,0.5301828146088094,0.5393644431720584,0.5303873052226903,0.5311439204940493,0.531573350783199,0.5383828882254305,0.536297083963846,0.5293035049691219,0.5312870639237659,0.522596212833831,0.5359698989816367,0.535560917753875,0.5438836857388246,0.5352132837102777,0.5359903480430248,0.5398143225225962,0.5424727005030469,0.5433111120199583,0.5356018158766512,0.5383215410412662,0.5335773587992311,0.5271359044619852,0.529589791828555,0.5380966013659974,0.5294261993374504,0.5355813668152631,0.5376876201382357,0.5400392621978651,0.5342112797022617,0.531573350783199,0.5362152877182937,0.5319414338881845,0.535049691219173,0.5408367755920003,0.5091392156951847,0.6087685575232097
12,0.37084372827287226,0.6102408899431516,0.6192180278925198,0.6356386241871498,0.6354954807574332,0.6356386241871498,0.6354954807574332,0.6354954807574332,0.6215492208907611,0.6181751257617275,0.37205022289476913,0.37205022289476913,0.37205022289476913,0.37084372827287226,0.37084372827287226,0.37084372827287226,0.37084372827287226,0.37084372827287226,0.6158643818248742,0.6200973375322073,0.6351273976524477,0.6231646967404196,0.6354954807574332,0.6354954807574332,0.6300764794895914,0.37084372827287226,0.6204040734530285,0.6228988589423745,0.6307104003926219,0.6307104003926219,0.611570078933377,0.6242893951167642,0.6290744754815754,0.613553637888021,0.619033986340027,0.5464193693509468,0.5484233773669789,0.5413275530653143,0.5339863400269927,0.5505296306899513,0.5429021307921966,0.5412048586969858,0.5428203345466444,0.5547625863972844,0.546214878737066,0.5439654819843769,0.5449265878696168,0.5462557768598422,0.5300805693018691,0.5403459981186863,0.5316346979673633,0.5288740746799722,0.5415320436791952,0.5349678949736207,0.5375035785857429,0.5440881763527055,0.5452946709746023,0.5347020571755756,0.5415320436791952,0.5414093493108666,0.5472986789906343,0.5432702138971821,0.5249887530162366,0.5370741482965932,0.5447629953785121,0.530060120240481,0.53977342439982,0.5517770234346243,0.5402642018731341,0.5364811255163388,0.5368287595599363,0.5334137663081264,0.5343748721933663,0.5359085517974725,0.5336387059833954,0.5423500061347184,0.536276634902458,0.5394053412948345,0.5448652406854525,0.5470941883767535,0.5339454419042166,0.5436587460635557,0.5532084577317901,0.5481370905075457,0.545478712527095,0.5431884176516298,0.5353155290172181,0.5478099055253364,0.5320845773179012,0.5385055825937589,0.5347020571755756,0.5314302073534825,0.5445380557032432,0.5451106294221095,0.5528812727495808,0.5393235450492823,0.5386487260234756,0.5449470369310049,0.5440268291685412,0.5403853814961745,0.6356386241871498
13,0.39098605374013334,0.5180360721442886,0.5483824792442027,0.5658050795468488,0.580017177211566,0.604883235859474,0.604883235859474,0.5997914195738415,0.5933295161752076,0.5801398715798944,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39098605374013334,0.39098605374013334,0.39098605374013334,0.39098605374013334,0.39098605374013334,0.5156026338391068,0.5475849658500674,0.5612244897959183,0.5803648112551634,0.6055171567625046,0.6039425790356223,0.6042493149564435,0.39098605374013334,0.5111038403337287,0.5524927405832072,0.5603451801562308,0.5546194429675678,0.6010183632571265,0.5947405014109852,0.5998323176966177,0.5166455359698989,0.5807328943601489,0.5378512126293403,0.5394053412948345,0.5331070303873052,0.5355404686924871,0.5314302073534825,0.5373808842174144,0.52335282810519,0.541000368083105,0.5423500061347184,0.5340681362725451,0.5341703815794855,0.534272626886426,0.5328616416506482,0.5339454419042166,0.5433520101427345,0.53230951699317,0.5336796041061715,0.5308780826960042,0.5345589137458591,0.5348452006052922,0.527319946014478,0.5408981227761646,0.5398552206453724,0.532800294466484,0.5340272381497689,0.5385669297779232,0.5336796041061715,0.5385464807165351,0.5381579485501615,0.5309189808187804,0.5299578749335405,0.5423704551961065,0.5276266819352992,0.5435973988793914,0.5316755960901395,0.5375444767085191,0.5333319700625742,0.5261747985767453,0.5302441617929737,0.5246206699112511,0.5388736656987444,0.5333319700625742,0.5336591550447835,0.5305304486524068,0.5311643695554374,0.5276675800580753,0.5369105558054885,0.5338431965972762,0.5291194634166292,0.5333933172467383,0.5376876201382357,0.5358063064905321,0.5277289272422396,0.5347020571755756,0.5328207435278721,0.5335773587992311,0.5366651670688315,0.530571346775183,0.53230951699317,0.542247760827778,0.5315120035990348,0.5294670974602266,0.5325344566684389,0.5349474459122326,0.510669108436071,0.604883235859474
14,0.37640587297043065,0.5064005562144698,0.5927773915177293,0.5933908633593719,0.6143716003435442,0.6142080078524396,0.6173980614289805,0.6199950922252668,0.6142080078524396,0.5880127602143062,0.37638542390904256,0.37638542390904256,0.37638542390904256,0.37640587297043065,0.37640587297043065,0.37640587297043065,0.37640587297043065,0.37640587297043065,0.5013087399288373,0.591938980000818,0.6034722506236964,0.6183796163756083,0.6146169890802012,0.6192180278925198,0.6175821029814732,0.37640587297043065,0.49648276144124986,0.607602961024089,0.609095742505419,0.619279375076684,0.6196270091202813,0.6166414461576214,0.6030223712731586,0.5043147519528853,0.5866631221626928,0.5348860987280684,0.5382806429184901,0.5293853012146742,0.5421864136436138,0.5305099995910187,0.5451310784834976,0.5373604351560264,0.5376671710768476,0.5376262729540714,0.5416342889861355,0.5380761523046093,0.5387918694531921,0.5322277207476177,0.5402642018731341,0.5407958774692242,0.5341294834567093,0.535560917753875,0.534313525009202,0.547707660218396,0.552697231197088,0.5347429552983518,0.528342399083882,0.5388736656987444,0.5377489673223999,0.5387918694531921,0.5445994028874075,0.5378103145065641,0.547196433683694,0.5456014068954235,0.5407958774692242,0.5313279620465421,0.5341908306408736,0.5418183305386283,0.5375853748312952,0.5303464070999141,0.5448856897468406,0.5342521778250379,0.5479939470778291,0.5417774324158521,0.5431884176516298,0.5429021307921966,0.5371968426649216,0.5454378144043188,0.5370536992352051,0.5384237863482066,0.53230951699317,0.5335978078606192,0.5408163265306123,0.5380557032432212,0.5389350128829087,0.5359494499202486,0.5431884176516298,0.5424113533188827,0.5367265142529958,0.5401210584434174,0.5383010919798781,0.5381783976115496,0.5399165678295367,0.5412866549425381,0.5344566684389187,0.5371559445421455,0.5442926669665862,0.5399574659523128,0.5320027810723488,0.5189290144915681,0.6199950922252668
15,0.3714980982372909,0.609341131242076,0.6169277330170545,0.635188744836612,0.6352091938980001,0.635188744836612,0.6352091938980001,0.6352091938980001,0.619299824138072,0.6164574046051287,0.3722956116314261,0.3722956116314261,0.3722956116314261,0.3714980982372909,0.3714980982372909,0.3714980982372909,0.3714980982372909,0.3714980982372909,0.6134922907038567,0.6179297370250706,0.6347593145474623,0.621283383092716,0.6352091938980001,0.6352091938980001,0.6297901926301582,0.3714980982372909,0.6184000654369964,0.6209357490491186,0.6310784834976074,0.6310784834976074,0.6096478671628972,0.6231033495562553,0.6269477730972148,0.6115087317492127,0.6172344689378757,0.5446198519487956,0.5495685248047114,0.5237413602715635,0.5515929818821316,0.5522064537237741,0.5440881763527055,0.5331888266328576,0.5332092756942456,0.5301419164860333,0.5358881027360844,0.5348043024825161,0.5399165678295367,0.5442926669665862,0.5471146374381416,0.5384033372868186,0.5458672446934686,0.547462271481739,0.5362357367796818,0.5443131160279743,0.5379943560590569,0.5344975665616948,0.5441904216596458,0.5343339740705901,0.5410821643286573,0.5397325262770439,0.5395280356631631,0.5430452742219132,0.5280970103472251,0.5478099055253364,0.5353155290172181,0.5289558709255245,0.5480757433233815,0.54574455032514,0.5427589873624801,0.5507954684879964,0.5477894564639483,0.5337409512903357,0.5341294834567093,0.5461944296756779,0.5374217823401906,0.5421864136436138,0.5352541818330538,0.5425749458099873,0.5390986053740133,0.5363788802093984,0.5314097582920944,0.5402028546889698,0.5310007770643328,0.5405913868553434,0.5415524927405833,0.5391804016195657,0.5389145638215206,0.5480143961392172,0.543249764835794,0.5405504887325672,0.5346611590527994,0.5316346979673633,0.5458058975093043,0.5342521778250379,0.5486687661036358,0.5468079015173204,0.5410617152672692,0.539262197865118,0.5408776737147765,0.539771909654532,0.6352091938980001
16,0.392642427712568,0.5226371109566071,0.599893664880782,0.6004662385996483,0.6075007157171486,0.6085640669093288,0.6127561244938857,0.6127152263711095,0.6023680013087399,0.5961514866467629,0.3929900617561654,0.3929900617561654,0.3929900617561654,0.392642427712568,0.392642427712568,0.392642427712568,0.392642427712568,0.392642427712568,0.5170136190748844,0.5986871702588851,0.6051899717802953,0.599648276144125,0.6078279006993579,0.6110384033372869,0.6137785775632898,0.392642427712568,0.5118195574823116,0.6085027197251646,0.6098728068381661,0.5686270500184042,0.5949449920248661,0.6040652734039508,0.6106703202323014,0.5201014273444848,0.5970103472250624,0.5351314874647254,0.5341499325180974,0.5304486524068546,0.5369105558054885,0.5489346039016809,0.5354791215083228,0.5294261993374504,0.5329638869575887,0.5381170504273853,0.5338636456586643,0.5336591550447835,0.5333115210011861,0.5368083104985482,0.5312052676782135,0.5344362193775306,0.5372377407876978,0.5346611590527994,0.5311234714326613,0.5396916281542677,0.5222894769130096,0.5221054353605169,0.5349883440350088,0.5298760786879883,0.537524027647131,0.5367878614371601,0.5374217823401906,0.5269518629094925,0.5227393562635475,0.5323299660545581,0.5349474459122326,0.5304691014682426,0.5341499325180974,0.5391599525581776,0.5333933172467383,0.5270745572778209,0.5330456832031409,0.535520019631099,0.5276471309966873,0.5303055089771379,0.540018813136477,0.5228824996932641,0.5281992556541655,0.528812727495808,0.5411844096355978,0.5355404686924871,0.5262974929450738,0.5363993292707865,0.5240480961923848,0.5351110384033373,0.5336591550447835,0.5426158439327635,0.5377285182610119,0.5274630894441945,0.5325958038526032,0.5356018158766512,0.528812727495808,0.5310007770643328,0.5337000531675596,0.524109443376549,0.5283628481452701,0.5324935585456627,0.5334955625536788,0.5358267555519202,0.5388941147601325,0.5230922919156529,0.6127561244938857
17,0.3658541572941802,0.6053740133327881,0.6134513925810805,0.637438141589301,0.6375812850190177,0.637438141589301,0.6375812850190177,0.6375812850190177,0.6241667007484356,0.6121631017136313,0.36648807819721074,0.36648807819721074,0.36648807819721074,0.3658541572941802,0.3658541572941802,0.3658541572941802,0.3658541572941802,0.3658541572941802,0.6094433765490164,0.613594536010797,0.6368860169318228,0.6184205144983845,0.6375812850190177,0.6375812850190177,0.6312216269273241,0.3658541572941802,0.6146783362643654,0.6178274917181301,0.6360680544762995,0.6360680544762995,0.6330211443294753,0.6210993415402233,0.62625250501002,0.6082368819271196,0.6124084904502883,0.5460512862459613,0.5322277207476177,0.5436996441863319,0.5524109443376549,0.537012801112429,0.5346202609300233,0.5463171240440063,0.5310416751871089,0.5325140076070508,0.5383010919798781,0.5448243425626764,0.5471146374381416,0.5517770234346243,0.5441495235368696,0.5427589873624801,0.5360107971044129,0.5476258639728436,0.5466034109034396,0.541736534293076,0.5381579485501615,0.5460308371845732,0.5334955625536788,0.5308985317573923,0.5494253813749949,0.5477894564639483,0.5453355690973785,0.5455196106498712,0.551940615925729,0.5379330088748926,0.5394257903562226,0.5498548116641446,0.5341090343953212,0.5428816817308085,0.5463580221667825,0.5501002004008017,0.5411026133900454,0.5381988466729377,0.537033250173817,0.5467670033945442,0.5565007566152713,0.5421455155208376,0.5427180892397039,0.5425544967485992,0.5399165678295367,0.5405504887325672,0.534313525009202,0.5421250664594495,0.5500184041552493,0.5358881027360844,0.5458876937548567,0.5402846509345222,0.5432088667130178,0.5401415075048055,0.5489755020244571,0.5337614003517238,0.5377285182610119,0.5553147110547626,0.5488323585947406,0.5377285182610119,0.5523495971534906,0.5389145638215206,0.5493640341908307,0.5383215410412662,0.546726105271768,0.5386305490800195,0.6375812850190177
18,0.3689215165023925,0.6069690401210585,0.6154962987198888,0.6370700584843155,0.6370496094229275,0.6370700584843155,0.6370496094229275,0.6370496094229275,0.6175003067359208,0.6146578872029774,0.36984172426485623,0.36984172426485623,0.36984172426485623,0.3689215165023925,0.3689215165023925,0.3689215165023925,0.3689215165023925,0.3689215165023925,0.6125925320027811,0.6162529139912478,0.6368042206862705,0.6209152999877305,0.6370496094229275,0.6370496094229275,0.6288495358063065,0.3689215165023925,0.6169277330170545,0.6206085640669093,0.6349229070385669,0.6349229070385669,0.6331029405750276,0.6288495358063065,0.6248210707128543,0.60983190871539,0.6148214796940821,0.5329229888348125,0.5304282033454665,0.5521451065396098,0.5500797513394136,0.5376262729540714,0.5497525663572042,0.5430861723446894,0.5480552942619934,0.5410617152672692,0.5480143961392172,0.5451106294221095,0.5466647580876037,0.543474704511063,0.5325344566684389,0.5357449593063678,0.544742546317124,0.5450492822379452,0.5416138399247474,0.5361948386569056,0.5452537728518261,0.5432088667130178,0.544231319782422,0.5347429552983518,0.5383419901026543,0.5450492822379452,0.5482802339372623,0.542983927037749,0.5501819966463539,0.5368287595599363,0.5365220236391149,0.5471146374381416,0.5364811255163388,0.527340395075866,0.5429225798535847,0.5370536992352051,0.5456627540795878,0.5528199255654166,0.5367878614371601,0.5350087930963969,0.539016809128461,0.5390577072512371,0.5426771911169277,0.5379739069976688,0.5418387796000164,0.5452128747290499,0.5366038198846673,0.5460717353073494,0.5321050263792891,0.5392826469265061,0.5487914604719644,0.5348860987280684,0.5339249928428285,0.5480961923847696,0.5415933908633593,0.5495685248047114,0.5508772647335487,0.5318800867040203,0.5426567420555396,0.5376467220154595,0.5304486524068546,0.5413275530653143,0.5393030959878942,0.5397120772156558,0.534272626886426,0.5400657702404054,0.6370700584843155
19,0.38982045724101266,0.5212874729049937,0.5960492413398225,0.5965809169359126,0.573821111610977,0.5934931086663122,0.6122244488977956,0.612306245143348,0.6045764999386528,0.597419328452824,0.3902498875301624,0.3902498875301624,0.3902498875301624,0.38982045724101266,0.38982045724101266,0.38982045724101266,0.38982045724101266,0.38982045724101266,0.5159502678827041,0.5956607091734489,0.5978283096805856,0.5945769089198806,0.5930023311929983,0.6077665535151936,0.6117336714244817,0.38982045724101266,0.5106335119218028,0.6003230951699317,0.6010797104412907,0.5753343421536952,0.6011206085640669,0.6068872438755061,0.6096887652856734,0.5187108911700953,0.5995869289599607,0.5341499325180974,0.5366856161302196,0.5271359044619852,0.5304077542840784,0.5292626068463457,0.5317778413970798,0.5290581162324649,0.5294466483988385,0.5350087930963969,0.5352541818330538,0.5373399860946383,0.5395280356631631,0.5366856161302196,0.5364197783321746,0.5354382233855466,0.5297533843196597,0.5368492086213242,0.5378512126293403,0.5220440881763527,0.5458263465706924,0.5407345302850599,0.5274835385055826,0.5306940411435115,0.539016809128461,0.538014805120445,0.5341499325180974,0.5422682098891661,0.5418796777227926,0.5356836121222036,0.5374013332788025,0.5401210584434174,0.5292217087235696,0.5409594699603288,0.5372581898490859,0.5431066214060775,0.5339658909656047,0.5322481698090058,0.5243139339904298,0.5395280356631631,0.5368083104985482,0.5397938734612081,0.5306122448979592,0.5329025397734244,0.5366447180074435,0.5293853012146742,0.5353973252627704,0.5391395034967895,0.5320232301337369,0.5356018158766512,0.5323913132387224,0.5319414338881845,0.5252136926915054,0.5357040611835917,0.5384237863482066,0.5359494499202486,0.5285264406363748,0.5316551470287514,0.5388941147601325,0.5363788802093984,0.5491390945155618,0.5301623655474214,0.5317369432743038,0.5321459245020653,0.5394257903562226,0.5200294769433045,0.612306245143348
20,0.3627458999631917,0.5913050590977874,0.5989325589955421,0.6315488119095334,0.6343707823810887,0.6343912314424768,0.6349024579771788,0.6349024579771788,0.6274998977546931,0.6002208498629913,0.3633798208662222,0.3633798208662222,0.3633798208662222,0.3627458999631917,0.3627458999631917,0.3627458999631917,0.3627458999631917,0.3627458999631917,0.5971739397161671,0.6005480348452006,0.6325712649789375,0.59095742505419,0.6349024579771788,0.6349024579771788,0.6354750316960451,0.3627458999631917,0.5998732158193939,0.48654451760664186,0.6279497771052309,0.6270091202813791,0.62326694204736,0.6162120158684716,0.6301582757351437,0.5942088258148951,0.6010388123185145,0.5462966749826182,0.5311643695554374,0.5542309108011942,0.538260193857102,0.5525745368287596,0.550202445707742,0.5324526604228866,0.5408163265306123,0.537789865445176,0.5438427876160484,0.5453969162815426,0.546726105271768,0.5394257903562226,0.5485051736125311,0.5422886589505541,0.5422273117663899,0.5412253077583739,0.5540877673714777,0.5416956361702998,0.5509795100404892,0.5464398184123349,0.5470123921312012,0.5369105558054885,0.5401415075048055,0.5388532166373563,0.5445789538260194,0.5383419901026543,0.5543945032922989,0.5435769498180033,0.5424113533188827,0.5487914604719644,0.5359085517974725,0.5446403010101837,0.5380557032432212,0.5561122244488977,0.5414502474336428,0.5399165678295367,0.536542472700503,0.5366447180074435,0.5415933908633593,0.5450288331765571,0.5426567420555396,0.5472577808678581,0.5419614739683448,0.5385873788393113,0.5434133573268987,0.549220890761114,0.5488732567175166,0.5523086990307144,0.5474418224203509,0.542247760827778,0.5450083841151692,0.5324117623001104,0.5405504887325672,0.5348656496666803,0.5512862459613104,0.5571142284569138,0.552922170872357,0.5371150464193694,0.5513680422068628,0.5463784712281706,0.5413889002494785,0.5481779886303219,0.5421046173980615,0.5281833508286413,0.6349024579771788
21,0.3915995255817758,0.519140321459245,0.568831540632285,0.5690360312461658,0.5813259171404033,0.6046787452455932,0.6051490736575191,0.6051490736575191,0.5927773915177293,0.5861927937507668,0.39231524273035867,0.39231524273035867,0.39231524273035867,0.3915995255817758,0.3915995255817758,0.3915995255817758,0.3915995255817758,0.3915995255817758,0.5152345507341213,0.5692200727986585,0.5467056562103799,0.5975624718825406,0.6035744959306368,0.6046787452455932,0.6046378471228171,0.3915995255817758,0.510694859105967,0.5367878614371601,0.5415729418019712,0.5668888798004171,0.5934931086663122,0.5897304813709051,0.5867653674696331,0.5170136190748844,0.5880332092756942,0.529548893705779,0.5363788802093984,0.5434338063882868,0.5374217823401906,0.5321868226248415,0.5359085517974725,0.5364606764549508,0.5276266819352992,0.531062124248497,0.5365220236391149,0.5351928346488897,0.5431475195288537,0.530325958038526,0.5347225062369637,0.5397529753384319,0.5321868226248415,0.5296102408899431,0.5284650934522105,0.5229642959388164,0.5431884176516298,0.5384237863482066,0.5399574659523128,0.5401006093820294,0.5327593963437078,0.5341908306408736,0.5314302073534825,0.5368083104985482,0.5207557973089035,0.5327593963437078,0.5322072716862296,0.5312257167396016,0.5330047850803649,0.5334137663081264,0.5380966013659974,0.5415320436791952,0.535785857429144,0.5314915545376467,0.5431066214060775,0.5304486524068546,0.5411435115128216,0.537278638910474,0.5412048586969858,0.530796286450452,0.5283628481452701,0.5283832972066582,0.5284855425135986,0.5309189808187804,0.5328207435278721,0.533536460676455,0.5381374994887734,0.5314711054762586,0.5354382233855466,0.5234755224735185,0.5310212261257208,0.5303464070999141,0.5351519365261135,0.5307553883276758,0.5401415075048055,0.5353564271399943,0.5281992556541655,0.5345998118686353,0.5313893092307063,0.5330252341417528,0.5359085517974725,0.5107334851108112,0.6051490736575191
22,0.38413561817512576,0.5014109852357777,0.5910596703611304,0.5927773915177293,0.613083309476095,0.6164369555437406,0.6168254877101141,0.6142284569138277,0.6101181955748232,0.5881763527054108,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.38413561817512576,0.38413561817512576,0.38413561817512576,0.38413561817512576,0.38413561817512576,0.5035581366815263,0.5941679276921189,0.5810805284037462,0.6127356754324976,0.616784589587338,0.6168663858328902,0.6151282156149033,0.38413561817512576,0.5015950267882704,0.5698948918244653,0.5744754815753957,0.6159052799476504,0.616784589587338,0.6137172303791256,0.6109361580303464,0.501983558954644,0.5886875792401128,0.5384442354095947,0.5472782299292462,0.5425749458099873,0.5384033372868186,0.5383215410412662,0.5270745572778209,0.5232505827982495,0.5370536992352051,0.5319005357654084,0.5316142489059752,0.5368083104985482,0.5338022984745,0.5328411925892601,0.534272626886426,0.531062124248497,0.5366651670688315,0.5370945973579813,0.5311848186168255,0.5345589137458591,0.5232301337368614,0.5305304486524068,0.5271563535233733,0.5397529753384319,0.5343544231319782,0.5417774324158521,0.5406936321622837,0.5390781563126252,0.542002372091121,0.5329843360189768,0.5338431965972762,0.5355813668152631,0.5403868962414625,0.5386691750848636,0.5232505827982495,0.5373399860946383,0.5443131160279743,0.5357654083677559,0.5427794364238682,0.5303873052226903,0.5451310784834976,0.5391190544354014,0.5381783976115496,0.5258680626559241,0.5380352541818331,0.5465420637192753,0.5366651670688315,0.5427589873624801,0.5455196106498712,0.530571346775183,0.5414706964950309,0.5388123185145802,0.535520019631099,0.5305304486524068,0.5318391885812441,0.5416751871089117,0.5371559445421455,0.5306122448979592,0.53529507995583,0.5347429552983518,0.5308576336346161,0.5350701402805611,0.545969490000409,0.5337000531675596,0.5442722179051982,0.5184246043106621,0.6168254877101141
