,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.35161990647962593,0.592685370741483,0.595663549320864,0.5978902248942329,0.6159262970385215,0.6265586729013582,0.6313460253841016,0.6338232019594745,0.5989757292362503,0.6252783344466711,0.6351313738588288,0.635437541750167,0.35351258071698954,0.35351258071698954,0.35161990647962593,0.35161990647962593,0.35161990647962593,0.35161990647962593,0.5955522155421955,0.5965263861055444,0.5968047205522156,0.6256680026720107,0.6297316855934091,0.6325150300601202,0.6038465820529949,0.35161990647962593,0.5790469828545981,0.595691382765531,0.5903195279447785,0.5450623469160544,0.6039022489423291,0.6039022489423291,0.6281451792473837,0.597166555332888,0.5653807615230461,0.5402193275439768,0.5517423736361612,0.5603429080382988,0.5413326653306614,0.5404141616566466,0.5538298819861946,0.5488755288354487,0.5593130705856156,0.5407203295479849,0.5458138499220664,0.54895902916945,0.5555555555555556,0.5365453128479181,0.5423903362280116,0.5406646626586507,0.5435871743486974,0.5463426853707415,0.5380483188599421,0.5530505455355155,0.555165887330216,0.5530227120908484,0.5312569583611668,0.5421955021153418,0.5464261857047428,0.5426965041193498,0.5512413716321531,0.546955021153418,0.5545813849922067,0.5507403696281452,0.5464261857047428,0.5389389890892897,0.5601202404809619,0.5494878646181252,0.5624025829436651,0.5458416833667334,0.5561122244488977,0.5381874860832777,0.5512970385214874,0.5484206508254603,0.635437541750167
11,0.3977120908483634,0.6161767980405255,0.6201569806279225,0.6224393230906257,0.6305666889334224,0.632208862168782,0.6323201959474505,0.6315686929414385,0.6159541304831886,0.6229959919839679,0.40500445335114676,0.4009686038744155,0.399604765085727,0.399604765085727,0.3977120908483634,0.3977120908483634,0.3977120908483634,0.3977120908483634,0.6191549766199065,0.6232464929859719,0.6234691605433088,0.611083277666444,0.6224671565352928,0.6243041638833222,0.6042919171676687,0.3977120908483634,0.5995323981295925,0.620017813404587,0.5999498997995992,0.631958361166778,0.6327655310621243,0.6327655310621243,0.621019817412603,0.6226619906479626,0.5485693609441105,0.5371019817412603,0.5337063014918726,0.5250222667557337,0.5320641282565131,0.5327321309285237,0.5388554887552883,0.5139723892228902,0.5332609663771989,0.5274716098864396,0.5339568024938767,0.5309229570251615,0.5342351369405478,0.5328156312625251,0.5341238031618794,0.5225450901803608,0.5268871075484302,0.5238254286350479,0.5290024493431307,0.5289746158984636,0.5162268982409263,0.5231574259630372,0.5401914940993098,0.527833444667112,0.5340681362725451,0.5341794700512136,0.5306724560231574,0.5316187931418392,0.5283622801157871,0.5261634379870853,0.5260521042084169,0.5268592741037631,0.5370741482965932,0.5260799376530839,0.5226564239590291,0.5335393008238699,0.5330104653751948,0.5244934313070586,0.5244377644177244,0.5558028755924547,0.6327655310621243
12,0.42237252282342463,0.5707526163437987,0.6393620574482298,0.6427299042529503,0.6427299042529503,0.643147405922957,0.6435092407036295,0.642896904920953,0.6395012246715653,0.6415052326875974,0.4318358940102427,0.42613003785348474,0.4239311957247829,0.4239311957247829,0.42237252282342463,0.42237252282342463,0.42237252282342463,0.42237252282342463,0.5673291026497439,0.6378590514362057,0.6417835671342685,0.641894900912937,0.6434257403696282,0.6432030728122913,0.6401413938989089,0.42237252282342463,0.5876753507014028,0.6430917390336228,0.6430917390336228,0.6164829659318637,0.6158984635938544,0.6020652415942997,0.6020652415942997,0.6401970607882431,0.5246325985303941,0.5275829436651079,0.5342629703852149,0.5190937430416388,0.5154475617902472,0.5280561122244489,0.5278612781117791,0.5199844132709864,0.5284179470051213,0.5394399910932977,0.526580939657092,0.5254676018704075,0.5277221108884436,0.5279726118904475,0.5063460253841016,0.5178134045869517,0.5138610554442218,0.5074315297261189,0.5204854152749945,0.5210142507236696,0.5278612781117791,0.5196782453796482,0.52187708750835,0.5158093965709196,0.5215430861723447,0.5219327543976843,0.5283344466711201,0.5237419283010465,0.51166221331552,0.5251614339790692,0.5236584279670452,0.5147795591182365,0.5174237363616121,0.5331496325985304,0.513415720329548,0.5197339122689824,0.5247160988643954,0.5148352260075707,0.5170340681362725,0.5667724337564016,0.6435092407036295
13,0.39570808283233133,0.6266978401246939,0.6304553551547539,0.633684034736139,0.6329046982854598,0.6341015364061456,0.6343242039634825,0.6336283678468048,0.6295368514807392,0.633183032732131,0.40272211088844356,0.39779559118236474,0.39760075706969494,0.39760075706969494,0.39570808283233133,0.39570808283233133,0.39570808283233133,0.39570808283233133,0.6293976842574037,0.6339902026274772,0.6338788688488087,0.6111389445557782,0.6334892006234691,0.6249164996659987,0.621993987975952,0.39570808283233133,0.6093854375417501,0.63020485415275,0.6004509018036072,0.6346303718548207,0.6352705410821643,0.6352705410821643,0.620518815408595,0.632960365174794,0.6218826541972835,0.5364896459585838,0.5383266533066132,0.5282509463371187,0.5247160988643954,0.5333723001558673,0.5398018258739702,0.5148073925629035,0.5396626586506346,0.5423346693386774,0.5337341349365398,0.5319249610331774,0.5306724560231574,0.5217935871743486,0.5362948118459141,0.5445335114673792,0.5285014473391227,0.5324259630371855,0.5284457804497885,0.5334558004898686,0.5346804720552215,0.5285571142284569,0.5351258071698953,0.5374916499665998,0.5370184814072589,0.5273881095524382,0.5290024493431307,0.535543308839902,0.5304219550211534,0.5344578044978846,0.5283344466711201,0.5251892674237364,0.5436428412380316,0.524855266087731,0.5495435315074594,0.5386049877532844,0.5364061456245826,0.5257737697617457,0.5250501002004008,0.5619389572796385,0.6352705410821643
14,0.37004564684925406,0.482353596081051,0.6195446448452461,0.6314851926074371,0.6315408594967713,0.6162602983745268,0.621993987975952,0.6199621465152527,0.595691382765531,0.6106936094411044,0.37305165887330216,0.37207748830995324,0.37021264751725674,0.37021264751725674,0.37004564684925406,0.37004564684925406,0.37004564684925406,0.37004564684925406,0.5034235136940548,0.6141727900244934,0.6317635270541082,0.6290358494767312,0.6267256735693609,0.6211589846359385,0.6217434869739479,0.37004564684925406,0.5140837230015587,0.6138944555778223,0.6304831885994211,0.6310676909374304,0.6318748608327767,0.6318748608327767,0.6318748608327767,0.613309953239813,0.5497940325094633,0.5379369850812736,0.5410543308839902,0.5298374526831441,0.546481852594077,0.5301436205744823,0.5499888666221332,0.5428078378980182,0.5393286573146293,0.5381039857492763,0.5436150077933645,0.541499665998664,0.5388554887552883,0.5376586506346025,0.5414161656646627,0.5424181696726786,0.5379091516366066,0.5367401469605878,0.5358216432865731,0.5494321977287909,0.5547762191048764,0.5331774660431975,0.5314239590291695,0.5367401469605878,0.5412769984413272,0.5364061456245826,0.5483745268314406,0.5378534847472723,0.5524103763081719,0.5453406813627254,0.5429748385660209,0.532314629258517,0.5398296593186372,0.5419171676686707,0.5413883322199955,0.5310342908038299,0.5445335114673792,0.5389111556446226,0.5488198619461144,0.5380467283773898,0.6318748608327767
15,0.4239868626141171,0.5772099755065687,0.6423680694722779,0.6450122467156535,0.6450122467156535,0.6450957470496549,0.645123580494322,0.6445112447116456,0.6412268982409263,0.6436762413716322,0.4330048986862614,0.4276330438655088,0.42521153417947005,0.42521153417947005,0.4239868626141171,0.4239868626141171,0.4239868626141171,0.4239868626141171,0.5736751280338455,0.6420340681362725,0.6446782453796482,0.6442885771543087,0.6449844132709864,0.6445947450456468,0.6418114005789356,0.4239868626141171,0.5930193720774883,0.6446504119349811,0.6446504119349811,0.5720051213538188,0.6037909151636607,0.6037630817189935,0.6037630817189935,0.6430917390336228,0.6261411712313516,0.5261912714317524,0.5353763081718994,0.5144733912268983,0.5327321309285237,0.5303941215764864,0.5308672901358272,0.5197060788243153,0.51416722333556,0.5045368514807392,0.5187597417056334,0.5165608995769316,0.5210142507236696,0.5291416165664663,0.53604431084391,0.5236862614117123,0.5271097751057671,0.5271097751057671,0.5242985971943888,0.5200400801603207,0.5295312847918058,0.5173124025829436,0.5246604319750612,0.5161990647962592,0.5226564239590291,0.5212647517256735,0.5219327543976843,0.5259407704297484,0.5127198842128702,0.525857270095747,0.5200400801603207,0.5142785571142284,0.5285014473391227,0.5261634379870853,0.5156423959029169,0.5335393008238699,0.5227120908483633,0.5127755511022044,0.5205410821643287,0.5701474377326081,0.645123580494322
16,0.37327432643063907,0.5222110888443554,0.6296203518147406,0.6407815631262525,0.6397238922289022,0.6311511912714317,0.6300656869294143,0.6276441772433756,0.6199064796259185,0.6183199732798931,0.37789467824537964,0.37641950567802274,0.37355266087731015,0.37355266087731015,0.37327432643063907,0.37327432643063907,0.37327432643063907,0.37327432643063907,0.5220162547316856,0.6212981518592741,0.6402248942329103,0.6355488755288354,0.6306780227120908,0.6314016922734358,0.6304831885994211,0.37327432643063907,0.5314517924738366,0.6253061678913382,0.6388332219995546,0.6394733912268983,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6212146515252728,0.6172344689378757,0.5440603429080383,0.5429470051213539,0.5282787797817858,0.5464261857047428,0.5580048986862615,0.5459808505900691,0.5372968158539301,0.5407203295479849,0.5429470051213539,0.5381039857492763,0.5422233355600089,0.5353484747272322,0.5444500111333779,0.5403863282119795,0.5393286573146293,0.5444221776887107,0.5411378312179915,0.5385493208639501,0.5444778445780449,0.5327042974838566,0.5262191048764195,0.5405811623246493,0.5367401469605878,0.5458695168114006,0.5448675128033845,0.5483466933867736,0.5310342908038299,0.5215152527276776,0.5369628145179247,0.5423068358940103,0.5331496325985304,0.5431140057893565,0.5437541750167001,0.54124916499666,0.5304219550211534,0.5376586506346025,0.5426965041193498,0.537769984413271,0.5488429239431244,0.6412825651302605
17,0.42290135827209974,0.5708361166778001,0.6365508795368515,0.6405310621242485,0.6405310621242485,0.6404475617902472,0.6410877310175908,0.6409207303495881,0.6369127143175239,0.6391950567802271,0.43175239367624135,0.4276608773101759,0.4248496993987976,0.4248496993987976,0.42290135827209974,0.42290135827209974,0.42290135827209974,0.42290135827209974,0.567579603651748,0.6363838788688488,0.639918726341572,0.6399743932309062,0.6410598975729236,0.6411155644622578,0.6384992206635494,0.42290135827209974,0.5887051881540859,0.6407258962369183,0.6407258962369183,0.6157314629258517,0.6152026274771766,0.6002004008016032,0.6002004008016032,0.6380538855488755,0.520374081496326,0.5259964373190826,0.5123023825428635,0.5186762413716322,0.5319806279225117,0.5147517256735694,0.5093798708528168,0.5234079269650412,0.5137497216655533,0.5060120240480962,0.5204575818303273,0.5262747717657538,0.5237140948563794,0.527332442663104,0.5218492540636829,0.5261356045424181,0.5175072366956135,0.5269149409930973,0.5249109329770653,0.5259129369850812,0.5266644399910932,0.5299209530171454,0.5189824092629703,0.5118292139835225,0.5239645958583834,0.5281952794477844,0.5247439323090626,0.5254954353150746,0.5322311289245157,0.5253562680917391,0.5199287463816522,0.5325094633711868,0.5208194166109997,0.5221832553996882,0.517618570474282,0.5324537964818526,0.5217657537296816,0.5167557336896014,0.5226285905143621,0.5656567102458886,0.6411155644622578
18,0.4213705188154086,0.5746492985971944,0.638415720329548,0.6422845691382766,0.6422845691382766,0.6424237363616121,0.6433422400356268,0.6440659095969717,0.641171231351592,0.6433422400356268,0.4315575595635716,0.42574036962814515,0.42292919171676685,0.42292919171676685,0.4213705188154086,0.4213705188154086,0.4213705188154086,0.4213705188154086,0.5715041193498107,0.6376363838788689,0.6409485637942551,0.6416165664662659,0.643147405922957,0.6435370741482966,0.6410320641282565,0.4213705188154086,0.5897906924961033,0.644149409930973,0.644149409930973,0.5734524604765086,0.6077432643063906,0.5838065018926742,0.5838065018926742,0.639417724337564,0.6261968381206858,0.5166722333556001,0.5141115564462257,0.5347639723892229,0.5330104653751948,0.5190102427076375,0.5327877978178579,0.5192607437096415,0.5334279670452016,0.5244655978623914,0.5294756179024717,0.5276386105544422,0.5267479403250946,0.5258016032064128,0.5104653751948341,0.522851258071699,0.522127588510354,0.5240480961923848,0.5212647517256735,0.5205689156089958,0.522879091516366,0.5282231128924516,0.5214317523936762,0.5169784012469383,0.5179804052549544,0.525105767089735,0.5293921175684703,0.5249665998663995,0.5274159429971054,0.5164773992429303,0.519900912936985,0.5310899576931641,0.5225172567356936,0.5078490313961256,0.5281674460031174,0.5189545758183033,0.5217100868403474,0.5318971275885104,0.5242150968603875,0.5672941120335908,0.644149409930973
19,0.37394232910264974,0.5013916722333556,0.6121409485637943,0.6291750167000668,0.6332943665107994,0.6230516588733022,0.6295090180360722,0.6271153417947005,0.6129759519038076,0.6246103317746604,0.3833500334001336,0.3775885103540414,0.37511133377866845,0.37511133377866845,0.37394232910264974,0.37394232910264974,0.37394232910264974,0.37394232910264974,0.5016421732353596,0.6138944555778223,0.6303718548207526,0.6334613671788021,0.6303996882654197,0.6260298374526831,0.6250556668893342,0.37394232910264974,0.5003896682253396,0.6116677800044533,0.562374749498998,0.5851981741260298,0.6291193498107326,0.6291193498107326,0.6310955243820975,0.6157036294811846,0.621520819416611,0.5417780004453351,0.5437263415720329,0.5316187931418392,0.5381874860832777,0.5379091516366066,0.53604431084391,0.5345134713872188,0.53604431084391,0.5390503228679582,0.5418336673346693,0.5395513248719661,0.542752171008684,0.5417780004453351,0.5369071476285905,0.5363504787352483,0.5400244934313071,0.5440603429080383,0.5415831663326653,0.5311456245824984,0.5481518592741038,0.5509073702961479,0.5325372968158539,0.5365731462925851,0.54895902916945,0.5452571810287241,0.5390503228679582,0.5424738365620129,0.5505177020708083,0.5423625027833444,0.5431975061233578,0.5378256513026052,0.5324537964818526,0.5410264974393231,0.5478456913827655,0.5509073702961479,0.5373524827432643,0.5370184814072589,0.5269984413270986,0.5398606737284092,0.6334613671788021
20,0.42089735025606767,0.5783511467379203,0.6443999109329771,0.6481017590737029,0.6481017590737029,0.6481852594077043,0.6487140948563794,0.6488254286350479,0.6439267423736361,0.6470440881763527,0.4301937207748831,0.42560120240480964,0.42256735693609443,0.42256735693609443,0.42089735025606767,0.42089735025606767,0.42089735025606767,0.42089735025606767,0.5748719661545313,0.6434535738142952,0.6473780895123581,0.6475450901803608,0.6489089289690492,0.6486862614117123,0.6461812513916723,0.42089735025606767,0.5959975506568693,0.6488532620797149,0.6488532620797149,0.6146181251391672,0.6142562903584947,0.6050712536183478,0.6050712536183478,0.6454575818303273,0.6293420173680695,0.5257181028724115,0.5121910487641951,0.53479180583389,0.5175072366956135,0.5307559563571588,0.5301436205744823,0.5181195724782899,0.5318414606991761,0.520875083500334,0.527332442663104,0.5301157871298152,0.5273602761077711,0.5130260521042084,0.5336784680472055,0.5241594299710532,0.5276942774437764,0.5106880427521711,0.5257459363170786,0.5239645958583834,0.5216265865063461,0.5295312847918058,0.5230182587397016,0.518397906924961,0.5232409262970386,0.5184257403696282,0.5188710754843019,0.5165052326875974,0.5314517924738366,0.5251892674237364,0.5212090848363393,0.5318414606991761,0.5209864172790024,0.5232409262970386,0.5141115564462257,0.5333444667112002,0.5217935871743486,0.5127477176575373,0.5227955911823647,0.5727574196011072,0.6489089289690492
21,0.399604765085727,0.5502672010688042,0.5895401914940993,0.5911266978401247,0.5911266978401247,0.5908761968381206,0.5898463593854375,0.5776553106212425,0.5871465152527277,0.5871465152527277,0.406563126252505,0.40252727677577377,0.4004954353150746,0.4004954353150746,0.399604765085727,0.399604765085727,0.399604765085727,0.399604765085727,0.5475673569360944,0.5884825205967491,0.590458695168114,0.5907370296147851,0.5904865286127812,0.5896515252727678,0.5642395902916945,0.399604765085727,0.5598419060342908,0.5449231796927188,0.5592852371409486,0.5604264083723002,0.5590904030282787,0.5590904030282787,0.560899576931641,0.5884268537074149,0.5342073034958806,0.5227399242930305,0.5407203295479849,0.5309507904698285,0.5296704520151414,0.5282787797817858,0.5393008238699621,0.5338733021598753,0.5354876419505677,0.544227343576041,0.5306724560231574,0.5317579603651748,0.5310064573591627,0.5317022934758405,0.5235470941883767,0.5266644399910932,0.52582943665108,0.5312847918058339,0.5283344466711201,0.5230739256290359,0.5334001336005344,0.5320919617011801,0.5365731462925851,0.5403863282119795,0.5301714540191494,0.5333444667112002,0.5259686038744155,0.5340681362725451,0.5144455577822311,0.5316187931418392,0.5258016032064128,0.5247995991983968,0.5340124693832109,0.531563126252505,0.5376586506346025,0.5438376753507014,0.5308951235804943,0.5286127811177911,0.536016477399243,0.5242930305054553,0.5911266978401247
22,0.3969884212870185,0.617791137831218,0.622773324426631,0.6301770207080828,0.6341293698508127,0.6345190380761523,0.6340180360721442,0.6343520374081496,0.628980182587397,0.6313460253841016,0.40439211756847027,0.39946559786239144,0.39899242930305057,0.39899242930305057,0.3969884212870185,0.3969884212870185,0.3969884212870185,0.3969884212870185,0.6208249832999332,0.6273101759073703,0.6293141839234023,0.6350200400801603,0.6315408594967713,0.6344077042974838,0.6339067022934758,0.3969884212870185,0.5999777332442663,0.6222444889779559,0.6334335337341349,0.6333500334001336,0.6334335337341349,0.6334335337341349,0.6256401692273436,0.6270596749053663,0.5388276553106213,0.5339289690492095,0.5406646626586507,0.5345969717212202,0.5324816299265197,0.5387163215319528,0.5217935871743486,0.5112447116455132,0.5354319750612336,0.526358272099755,0.525857270095747,0.5324816299265197,0.5268314406590959,0.530811623246493,0.5262469383210866,0.5246047650857271,0.5300044533511468,0.5318692941438432,0.5311734580271654,0.5343743041638833,0.5150022266755734,0.520374081496326,0.5223502560676909,0.5330939657091962,0.5254676018704075,0.5354041416165665,0.5309229570251615,0.5332887998218659,0.5328156312625251,0.5306724560231574,0.5262747717657538,0.5275272767757738,0.5377978178579381,0.5313961255845023,0.5189824092629703,0.5323702961478513,0.5434201736806947,0.5234914272990425,0.536767980405255,0.5603309794191556,0.6350200400801603
23,0.37252282342462706,0.49596415052326875,0.6069917613003786,0.6287018481407259,0.6313181919394344,0.6184034736138945,0.6250278334446671,0.6274771765753729,0.6199343130705857,0.6196838120685816,0.3809841906034291,0.37561233578267644,0.37346916054330886,0.37346916054330886,0.37252282342462706,0.37252282342462706,0.37252282342462706,0.37252282342462706,0.49571364952126473,0.608856602093075,0.6300100200400801,0.629982186595413,0.6255288354486751,0.6248886662213315,0.6245268314406591,0.37252282342462706,0.5033678468047206,0.6052939211756847,0.5651859274103763,0.5849476731240258,0.6281451792473837,0.6281451792473837,0.630232687597417,0.6099421064350924,0.6171509686038744,0.5393008238699621,0.5429748385660209,0.5396904920953017,0.5341794700512136,0.5428913382320196,0.5371576486305946,0.5357659763972389,0.5452015141393899,0.5372411489645958,0.5369349810732577,0.5381874860832777,0.5322311289245157,0.5455355154753952,0.5451736806947228,0.5409429971053218,0.5391338232019595,0.5379369850812736,0.530310621242485,0.5437820084613672,0.5320641282565131,0.547205522155422,0.542000668002672,0.5284736138944556,0.5429191716766867,0.5418336673346693,0.5308672901358272,0.5364618125139167,0.5241594299710532,0.539773992429303,0.5399409930973057,0.54124916499666,0.5446170118013806,0.542000668002672,0.5399409930973057,0.551937207748831,0.5408038298819862,0.5403306613226453,0.5294756179024717,0.5378312179915385,0.6313181919394344
24,0.37605767089735026,0.49782899131596525,0.6085226007570697,0.6245546648853262,0.6293420173680695,0.6184313070585615,0.628006012024048,0.6266700066800267,0.6182364729458918,0.6220496548652861,0.3862447116455133,0.3799265197060788,0.37767201068804274,0.37767201068804274,0.37605767089735026,0.37605767089735026,0.37605767089735026,0.37605767089735026,0.4973558227566244,0.6086617679804053,0.6263081718993543,0.6295646849254064,0.6278390113560455,0.625751503006012,0.6200456468492541,0.37605767089735026,0.5025050100200401,0.6076597639723892,0.5642117568470274,0.5813014918726341,0.6262803384546871,0.6262803384546871,0.627978178579381,0.611083277666444,0.6185148073925629,0.5383266533066132,0.5443386773547094,0.5384379870852817,0.5334836339345357,0.5410264974393231,0.534290803829882,0.5386606546426186,0.5358773101759073,0.5348196392785571,0.5361278111779114,0.5392729904252951,0.5416945001113338,0.5331496325985304,0.5425851703406813,0.540497661990648,0.5357103095079047,0.5432810064573592,0.5406646626586507,0.5266922734357604,0.5314796259185037,0.5474560231574259,0.5441438432420397,0.5267201068804275,0.5376308171899354,0.5409151636606546,0.5421676686706747,0.5339846359385437,0.5230739256290359,0.5302827877978179,0.5410821643286573,0.5352093075038967,0.543253173012692,0.5404698285459808,0.5450623469160544,0.5300322867958138,0.5369906479625919,0.534541304831886,0.5369349810732577,0.5386527022298566,0.6295646849254064
25,0.36951681140057896,0.5177299042529503,0.6280338454687152,0.6395290581162325,0.6393620574482298,0.6328490313961256,0.6320975283901136,0.628006012024048,0.6228289913159653,0.6182364729458918,0.37380316187931417,0.37204965486528613,0.3696838120685816,0.3696838120685816,0.36951681140057896,0.36951681140057896,0.36951681140057896,0.36951681140057896,0.517145401914941,0.6212146515252728,0.6395847250055667,0.6373023825428635,0.6330438655087953,0.6330438655087953,0.6298986862614118,0.36951681140057896,0.5268592741037631,0.6231629926519706,0.6370797149855266,0.6378868848808729,0.639417724337564,0.639417724337564,0.639417724337564,0.6206301491872634,0.6171509686038744,0.5386884880872856,0.5436428412380316,0.5461478512580717,0.5389389890892897,0.5266644399910932,0.5384101536406145,0.5416109997773324,0.5475951903807615,0.5440325094633712,0.5418893342240035,0.5424181696726786,0.5417780004453351,0.5439211756847028,0.5403028278779782,0.5366288131819194,0.5443386773547094,0.5411934981073258,0.5389668225339568,0.527332442663104,0.5514083723001558,0.5460921843687375,0.5340681362725451,0.5357103095079047,0.5429748385660209,0.5383266533066132,0.5431140057893565,0.548458027165442,0.5234914272990425,0.5367123135159207,0.5417780004453351,0.5450901803607214,0.5444500111333779,0.5439490091293698,0.531813627254509,0.5374081496325985,0.5421676686706747,0.5376864840792697,0.5428078378980182,0.5472357413239176,0.6395847250055667
26,0.42404252950345134,0.5742596303718548,0.6412547316855934,0.6449565798263193,0.6449565798263193,0.6452070808283233,0.64562458249833,0.6456802493876642,0.642618570474282,0.644900912936985,0.4345079046982855,0.428690714762859,0.42576820307281227,0.42576820307281227,0.42404252950345134,0.42404252950345134,0.42404252950345134,0.42404252950345134,0.5712814517924738,0.6403640614562458,0.6442885771543087,0.644121576486306,0.6456524159429972,0.6451514139389891,0.642646403918949,0.42404252950345134,0.5924627031841461,0.6457080828323313,0.6457080828323313,0.6109719438877755,0.6104431084391004,0.6015364061456245,0.6015364061456245,0.6423680694722779,0.6280895123580494,0.523630594522378,0.5088232019594745,0.5131930527722111,0.5177299042529503,0.5119962146515252,0.50896236918281,0.5290859496771321,0.51166221331552,0.5411656646626587,0.5298652861278111,0.5249109329770653,0.5251892674237364,0.5277499443331106,0.5261077710977511,0.5273881095524382,0.5244655978623914,0.5097138721888221,0.5253841015364061,0.522600757069695,0.5274716098864396,0.5209029169450011,0.5197060788243153,0.5147517256735694,0.5232130928523714,0.5180082386996214,0.5187040748162992,0.5235749276330439,0.5314239590291695,0.5253841015364061,0.5236862614117123,0.5157815631262525,0.5222945891783567,0.5114673792028501,0.5143620574482298,0.5190102427076375,0.5220162547316856,0.52187708750835,0.5222389222890225,0.5714508381843051,0.6457080828323313
27,0.36587063014918725,0.5429191716766867,0.5445613449120463,0.6203796481852594,0.6189879759519038,0.6270596749053663,0.6266700066800267,0.624248496993988,0.6208249832999332,0.6213816521932755,0.373496993987976,0.368292139835226,0.3674849699398798,0.3674849699398798,0.36587063014918725,0.36587063014918725,0.36587063014918725,0.36587063014918725,0.544227343576041,0.5809396570919617,0.61979514584725,0.6090792696504119,0.6243319973279893,0.6262246715653529,0.6171509686038744,0.36587063014918725,0.5468158539300824,0.5448118459140503,0.5823591627699845,0.5669951013137385,0.6207136495212647,0.6207136495212647,0.6212424849699398,0.5780728122912492,0.5551380538855488,0.5420563348920062,0.5482353596081051,0.5537742150968604,0.546982854598085,0.5410821643286573,0.5353206412825652,0.5382431529726119,0.5346526386105545,0.5433366733466933,0.5455076820307281,0.5391616566466266,0.5450345134713872,0.5391059897572924,0.5469271877087508,0.538771988421287,0.5363504787352483,0.5446448452460476,0.5503785348474727,0.5353206412825652,0.5489311957247829,0.5335671342685371,0.5313682921398353,0.5361834780672456,0.544728345580049,0.5523825428635047,0.5374081496325985,0.5431975061233578,0.55146403918949,0.5435315074593632,0.5429191716766867,0.5370463148519261,0.5485415274994433,0.5422790024493431,0.5465653529280784,0.5522433756401692,0.5378813181919394,0.544227343576041,0.5525495435315074,0.5307893564907593,0.6270596749053663
28,0.3740814963259853,0.5169505678022712,0.6236361612113115,0.6213259853039412,0.6090514362057449,0.6234691605433088,0.6168448007125362,0.6187653083945669,0.6128367846804721,0.6223001558672902,0.3812625250501002,0.37795034513471387,0.374749498997996,0.374749498997996,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.5174237363616121,0.6193776441772434,0.6050712536183478,0.6159541304831886,0.6204074816299265,0.6205744822979292,0.620546648853262,0.3740814963259853,0.5195669116009798,0.6198229792919172,0.6236639946559787,0.6240814963259853,0.6239423291026498,0.6239423291026498,0.6239423291026498,0.6197394789579158,0.6196559786239145,0.5347361389445557,0.5403028278779782,0.54124916499666,0.5433923402360276,0.5267757737697617,0.536795813849922,0.5391059897572924,0.5336784680472055,0.5347361389445557,0.5378813181919394,0.5345691382765531,0.5406089957693164,0.5339568024938767,0.5388554887552883,0.5364339790692496,0.5450066800267201,0.54124916499666,0.5357659763972389,0.526608773101759,0.5280561122244489,0.5287519483411267,0.5430026720106881,0.5340959697172122,0.5313682921398353,0.5445056780227121,0.5429191716766867,0.5317857938098419,0.5186484079269651,0.5332609663771989,0.5359608105099087,0.5429748385660209,0.5413604987753284,0.5391616566466266,0.5435315074593632,0.5324537964818526,0.5351258071698953,0.5378813181919394,0.5461200178134046,0.5410312688869804,0.6240814963259853
