,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
357,0,1,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,3,1,1,0,0,5,3,2,1,2,1,5,2,2,0,4,4
358,0,0,2,0,2,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,2,0,1,7,0,0,2,5,3,0,0,0,1,2,4,3,2,0,4,3,5,3,5
359,0,0,2,1,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,0,0,3,3,5,5,5,3,5,4,5,2,1,1,3,4
360,0,1,2,2,0,1,1,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,0,5,0,1,4,1,1,3,2,4,3,2,2,4,3,2,5
361,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,5,3,0,1,1,4,1,5,1,4,4,5,3,5,4,0,2
362,0,1,1,2,3,3,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,2,3,1,3,4,4,1,3,3,0,2,2,0,2,3,5,0
363,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,5,1,0,0,5,5,3,2,5,5,2,1,4,3,4,5,3
364,0,0,0,1,4,4,5,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,1,5,2,1,0,0,3,5,5,3,3,0,3,4,0,5,1,0,2,3,3,5,1
365,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,4,3,3,3,1,3,1,1,4,4,5,3,4,5,5,5,2
366,0,1,0,3,1,4,5,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,1,4,1,4,4,5,1,2,1,2,0,1,0,4,2,0,3
367,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,4,0,2,0,1,2,0,3,4,4,2,4,4,1,2,4,1
368,0,1,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,1,3,3,5,2,1,5,3,4,2,4,0,1,1,3,0
369,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,4,1,4,4,0,3,0,1,3,5,0,3,5,1,5,3
370,0,1,1,2,3,3,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,3,4,2,1,3,4,0,2,4,3,2,2,0,4,3,3
371,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,0,3,0,3,3,1,0,2,5,5,3,4,3,4,2,3,1
372,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,2,5,1,5,3,4,4,0,1,4,3,3,3,3,5,0
373,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,5,0,0,4,2,4,4,1,4,4,4,5,4,5,2,4,1,5,0,2
374,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,1,3,2,4,4,3,3,4,3,0,2,4,3,4,3,5,3
375,0,1,1,2,3,3,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,3,4,1,3,5,5,2,2,1,4,2,1,1,0,2,0
376,0,1,1,2,1,4,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,1,4,6,0,0,2,0,3,5,0,4,3,2,5,1,5,1,5,4,0,2,3
377,0,1,1,2,3,1,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,0,3,6,5,0,0,4,1,4,5,1,2,3,0,3,1,0,3,3,0,1,1,5
378,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,5,0,0,2,2,2,2,0,4,1,0,1,1,2,0,2,1
379,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,3,0,4,5,1,5,3,2,5,4,5,4,5,1,4,3
380,0,1,0,3,1,0,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,5,0,2,1,0,5,1,4,4,2,2,5,2,5,4,4
381,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,1,4,1,0,0,5,4,2,5,0,4,3,1,4,5,3,5,1,2,0,0,3
382,0,0,0,1,4,2,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,7,0,0,0,3,2,0,0,5,5,2,3,3,0,0,2,0,5,5,3
383,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,5,1,0,4,4,1,2,1,4,0,1,3,3,4,5,5
384,0,0,2,1,4,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,2,0,1,7,0,0,3,2,3,0,5,4,2,2,5,2,5,3,2,4,5,3,2
385,0,1,0,3,1,0,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,0,2,4,5,0,0,2,5,3,3,2,1,0,4,5,3
386,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,4,5,0,2,0,1,5,0,3,4,0,5,1,3,2,4,3
387,0,1,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,2,1,2,3,0,4,4,3,3,3,0,5,4,1,3,0,3
388,0,0,0,1,4,2,0,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,0,1,2,0,2,2,0,1,5,1,1,2,5,4,2,1
389,0,0,2,1,4,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,1,1,3,4,5,1,0,3,3,3,3,0,1,2,4,1,3
390,0,0,0,1,4,4,5,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,3,1,1,5,5,4,2,5,0,2,3,1,0,0,2,5,2
391,0,0,2,0,2,5,3,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,4,6,5,0,0,4,4,0,5,3,2,1,1,1,1,0,4,2,3,4,5,3
392,0,1,1,2,3,3,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,4,5,1,0,4,0,1,4,4,1,3,0,4,2,3,1
393,0,0,0,1,4,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,3,3,3,3,0,4,5,4,4,1,4,0,3,4,5,0,3
394,0,1,1,2,3,3,4,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,0,5,2,2,4,0,2,5,0,3,0,1,2,0,1,2
395,0,0,0,1,4,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,4,4,5,4,3,1,0,2,5,2,2,4,1,5,4,5,5
396,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,1,4,1,0,0,3,3,2,2,0,1,5,5,3,1,1,3,0,2,1,1,5
397,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,5,4,0,1,5,0,4,1,5,0,2,2,4,5,5,2
398,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,5,1,3,3,5,1,3,3,4,1,0,5,1,0,3,1
399,0,0,2,0,2,5,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,0,0,4,2,2,3,1,3,1,1,2,1,3,3,3,4,0
400,0,0,0,1,4,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,5,5,5,3,1,3,1,0,0,5,5,1,5,4,2,1
401,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,5,0,5,4,3,1,4,5,3,2,4,2,0,4,0,1
402,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,3,0,3,5,1,3,4,4,0,1,3,3,5,4,4,5
403,0,1,0,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,1,2,5,4,5,0,0,4,2,3,5,1,2,2,2,1
404,0,1,2,2,0,1,1,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,4,4,5,2,3,0,5,1,0,2,1,0,1,3,3,1,1
405,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,2,0,0,4,1,1,3,5,0,4,5,1,4,0,4,2
406,0,0,2,0,2,5,3,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,4,5,2,0,0,4,5,1,4,5,0,3,4,0,0,2,2,1,3,4,5,4
407,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,4,1,4,6,0,0,3,3,2,2,4,0,2,2,0,3,4,4,3,2,0,3,1
408,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,4,5,4,3,1,3,5,3,3,2,2,4,1,3,1,0
409,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,3,3,0,5,5,0,3,3,1,3,4,4,1,0,3,4
410,0,1,1,3,1,0,2,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,1,2,5,0,2,1,5,1,5,4,3,0,5,1,5,4
411,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,1,4,1,0,0,5,2,2,5,3,1,4,3,5,2,4,5
412,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,5,0,0,4,2,1,5,3,5,5,0,5,1,5,4,0,2,3,3,1
413,0,0,2,0,2,5,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,3,5,2,1,1,1,0,0,4,1,1,3,2,0,3,3
414,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,0,2,2,4,5,2,4,1,1,0,0,2,5,0,1,3,5
415,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,4,1,3,1,3,4,4,0,0,2,5,1,1,5,0,4,5
416,0,0,0,1,4,4,5,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,5,1,1,2,5,4,2,2,2,3,3,2,2,1,3,3,5
417,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,0,5,1,5,0,5,3,2,1,0,2,0,2,4,2,1
418,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,4,1,1,5,1,1,2,3,1,4,1,5,0,5,2,3
419,0,1,0,3,1,0,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,1,4,1,0,0,0,3,4,1,4,3,5,0,0,3,3,3,3,2,3,5,1
420,0,0,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,1,3,4,6,5,0,0,1,5,3,4,2,0,4,1,1,0,1,3,4,1,0,1,3
421,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,6,5,0,0,2,5,3,0,0,2,5,4,1,2,3,1,3,4,2,0,1
422,0,0,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,1,4,5,4,2,4,0,2,3,3,5,4,5,5,2,0
423,0,0,2,0,2,5,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,5,1,0,1,1,2,0,1,0,1,4,0,1,0,1,4
424,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,4,0,3,5,4,1,4,4,1,3,3,5,5,1,0,0
425,0,0,2,0,2,5,1,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,1,3,4,6,5,0,0,3,0,0,0,1,5,3,5,4,4,0,3,5,1,3,1,1
426,0,0,2,0,2,5,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,1,3,0,2,0,1,1,0,2,5,1,4,2,5,0,5
427,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,4,5,5,0,1,4,0,0,2,2,2,5,2,5,3,1,2
428,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,1,3,4,5,4,1,5,0,1,4,0,1,2,1,2,0,3
429,0,0,0,1,4,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,4,3,2,2,1,3,1,1,2,5,3,4,1,2,5,1
430,0,0,0,1,4,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,5,2,1,0,0,1,0,2,2,4,3,3,0,4,4,2,0,4,3,5,0,2
431,0,0,0,1,4,4,5,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,5,1,2,1,4,5,3,5,1,2,0,3,1,4,4,2,4
432,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,2,2,5,3,3,4,0,0,1,4,3,1,4,1,2,4
433,0,0,2,0,2,5,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,4,3,3,5,0,5,1,1,1,5,4,3,4,2,2,5,2
434,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,4,2,2,1,3,3,0,5,2,2,5,5,4,5,3,4,0
435,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,1,4,1,0,0,5,5,2,2,1,3,5,2,1,4,5,3,1,3,2,1,3
436,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,2,1,3,1,5,1,2,2,4,4,5,1,1,2,1,2,4
437,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,3,0,4,1,5,2,4,5,2,3,2,3,3,4,5,0
438,0,0,0,1,4,2,0,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,0,5,3,0,0,0,4,5,1,1,4,0,1,3,4,1
439,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,3,2,0,2,1,5,1,2,2,2,1,0,0,1,0,0,2
440,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,4,2,2,0,1,3,0,5,1,3,0,4,1,4,5,1,4
441,0,1,0,3,1,4,5,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,2,4,1,4,1,0,0,3,3,0,4,2,1,3,2,1,3,5,3,5,5,1,2,0
442,0,1,2,0,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,3,0,4,5,3,1,5,1,5,2,4,2,3,3,3,0,1
443,0,0,0,1,4,2,0,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,4,5,2,5,3,0,0,4,4,5,3,5,5,2,2,0
444,0,0,0,3,1,4,5,7,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,4,1,4,1,0,0,0,1,4,5,2,5,4,4,5,1,4,4,1,0,1,2,0
445,0,1,2,2,0,1,1,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,5,1,5,4,4,2,3,3,3,3,3,4,2,0,3,2,5
446,0,0,2,0,2,5,3,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,5,1,5,3,2,0,4,0,4,2,2,1,5,5,4,5
447,0,1,0,3,1,0,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,2,4,1,4,1,0,0,2,5,1,0,4,3,5,0,4,3,2,4,2,3,1,0,5
448,0,1,1,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,1,1,1,1,3,2,0,0,5,4,1,0,3,5,4,1
449,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,1,1,1,3,0,5,5,4,2,1,2,1,0,5,3,0
450,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,2,5,5,2,1,1,4,4,2,5,2,3,2,4,5,4
451,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,2,1,3,3,1,5,3,1,1,2,0,4,5,5,3,5
452,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,1,0,5,2,3,1,0,0,4,3,5,4,2,0,3,0
453,0,0,0,1,4,2,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,0,4,4,1,4,3,1,3,4,5,1,1,5,1,5,4
454,0,0,0,1,4,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,4,1,0,0,1,1,3,3,0,0,5,1,3,0,4,3,1,5,5,0,2
455,0,1,2,0,0,1,1,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,5,0,3,3,0,0,0,4,1,2,2,1,1,0,3,0,2
456,0,1,0,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,1,1,2,1,0,0,4,0,5,4,0,2,2,2,1,0,0,3,0,1,1,1,0
457,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,4,5,1,1,0,4,0,1,3,4,1,1,0,4,0,1,2
458,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,4,4,5,0,2,1,3,1,4,5,0,3,0,2,5,5,5
459,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,4,0,5,3,1,5,2,3,5,3,2,3,3,3,1,3,4
460,0,1,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,1,5,5,0,5,0,5,3,0,4,1,3,3,1,4,3
461,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,1,2,1,1,1,1,2,4,0,0,0,2,4,1,5,0
462,0,0,2,1,4,2,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,3,3,3,4,3,2,2,5,1,4,0,0,1,2,5,3,4
463,0,1,0,3,1,0,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,1,0,0,4,4,2,1,2,3,5,5,1,2,3,3,4,0,1,2,5
464,0,0,0,1,4,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,2,1,0,3,2,5,5,5,2,2,1,0,5,4,2,3
465,0,0,0,1,4,2,0,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,4,5,5,5,2,3,4,4,4,1,3,1,0,5,3,5,5
466,0,1,1,2,3,1,4,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,2,1,4,0,1,2,1,1,2,3,1,3,5,5,3,2
467,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,0,5,2,0,4,0,0,0,0,2,2,4,0,0,2,3,3
468,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,3,4,1,5,2,2,1,4,2,3,1,3,4,0,5,2
469,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,0,0,4,5,2,3,4,5,5,4,4,1,2,0,1,0,3
470,0,0,2,0,2,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,4,2,0,3,0,1,2,1,5,0,0,2,1,3,0,2
471,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,4,4,0,0,2,2,0,2,2,1,4,5,0,4,3,3
472,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,5,0,1,2,3,2,1,4,5,3,0,2,4,1,4,4
473,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,5,4,3,0,1,3,3,3,1,3,3,2,4,4,1,1,4
474,0,0,0,1,4,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,1,0,0,3,3,0,3,5,5,2,2,1,1,0,1,1
475,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,2,0,3,4,5,0,0,0,4,1,4,2,2,1,0,4,3
476,0,0,2,0,0,1,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,1,6,5,0,0,3,5,0,0,2,5,0,2,1,3,5,4,4,1,1,4,4
477,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,5,4,5,3,5,3,4,3,4,0,5,0,3,4,2,3
478,0,0,0,1,4,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,3,2,0,1,3,0,3,0,2,4,2,2,3,4,3,1
