,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
357,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,1,1,0,6,7,1,5,5,7,7,6,5,2,2,7,0,2,0
358,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,1,2,4,2,0,41,6,3,5,1,0,4,4,3,6,4,5,3,1,4,4,5,5
359,0,0,1,1,4,1,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,5,3,1,7,4,6,4,6,7,2,5,1,0,4,0,1,0
360,0,1,2,0,0,5,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,5,4,4,2,3,2,3,4,3,0,1,4,0,6,3,6,4
361,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,61,6,2,2,0,6,7,3,5,7,2,1,1,5,6,1,6,7
362,0,1,2,0,3,2,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,31,2,1,7,5,6,0,3,1,7,0,1,3,2,3,4,2,6
363,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,29,4,0,3,6,2,0,0,4,6,5,7,1,2,5,6,0,7
364,0,0,0,1,2,4,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,2,4,0,3,0,-1,0,7,0,7,5,7,3,0,5,0,5,7,5,2,0,2,3
365,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,13,7,1,7,0,6,1,6,5,0,6,2,1,6,0,1,4,3
366,0,1,0,3,1,4,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,-1,2,3,3,3,4,5,3,6,6,3,4,3,2,6,3,6,7
367,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,1,1,7,0,7,2,6,1,3,5,7,4,5,3,6,3,0
368,0,1,2,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,4,6,4,2,0,7,7,2,7,2,7,4,6,2,4,1,4
369,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,4,0,2,5,6,3,1,2,0,7,7,3,0,4,4,2,3
370,0,1,2,0,3,2,5,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,6,4,3,3,4,6,1,1,2,6,2,7,7,1,4,3,4,4
371,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,20,0,3,6,5,2,0,3,1,7,3,6,3,6,1,2,4,0
372,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,3,1,3,3,6,2,7,0,7,4,4,4,3,4,0,7,6
373,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,7,0,-1,6,3,1,6,0,0,5,5,2,0,3,0,5,5,2,7,1
374,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,34,5,7,0,3,5,4,3,5,7,6,2,6,0,7,2,5,7
375,0,1,2,0,3,2,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,1,1,6,2,5,7,4,2,3,0,6,4,5,4,3,7,1
376,0,1,2,0,1,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,3,1,1,1,0,-1,0,0,7,0,1,6,5,6,0,0,3,1,3,3,5,5,5
377,0,1,2,0,3,2,1,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,5,7,0,5,7,1,0,5,5,3,0,2,7,5,0,0,5,1,2,2,6
378,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,5,6,0,0,3,1,4,6,0,7,6,2,3,0,2,1,0
379,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,6,2,2,6,7,7,0,7,1,3,0,2,6,0,3,2,5
380,0,1,0,3,1,0,4,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,6,6,7,5,2,6,4,3,3,3,3,7,7,1,3,4,0
381,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,2,1,1,3,0,23,4,6,4,1,2,5,3,3,1,2,6,3,3,3,0,3,7
382,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,2,0,50,7,5,2,5,2,3,7,7,4,0,6,5,0,7,1,0,0
383,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,40,3,5,4,5,7,2,4,4,7,5,0,3,7,5,2,4,6
384,0,0,1,1,2,4,3,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,1,2,4,2,0,-1,5,3,7,2,2,4,2,3,3,5,3,0,6,0,5,3,1
385,0,1,0,3,1,0,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,4,0,6,6,4,6,0,0,3,6,5,1,1,2,6,0,3
386,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,13,1,3,4,5,3,4,4,5,7,0,1,7,5,2,7,3,4
387,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,1,3,0,3,4,5,7,6,1,0,1,7,5,3,2,4,6,1
388,0,0,0,1,2,3,2,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,6,5,0,1,7,5,0,2,2,7,2,5,4,7,5,2,1
389,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,51,5,1,5,3,3,1,5,7,0,6,5,1,0,2,2,3,1
390,0,0,0,1,2,3,0,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,0,2,5,7,0,6,0,1,2,3,1,5,6,5,2,4,5
391,0,0,1,2,4,5,6,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,4,0,5,7,0,-1,6,0,6,4,5,0,1,4,3,7,5,0,2,5,4,5,0
392,0,1,2,0,3,2,5,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,6,6,4,7,7,1,1,5,5,5,1,3,2,0,2,4,6
393,0,0,1,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,51,4,4,7,7,7,6,4,5,2,7,5,2,0,2,2,1,4
394,0,1,2,0,3,2,5,1,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,30,1,0,7,4,0,2,7,3,2,3,1,1,4,4,3,2,3
395,0,0,0,1,2,3,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,52,1,2,4,0,7,4,0,2,2,5,4,1,7,2,2,3,0
396,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,2,1,1,3,0,23,0,6,2,1,4,0,7,5,1,1,3,2,1,6,2,2,3
397,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,29,6,2,4,4,6,4,7,4,1,6,3,6,1,5,6,0,0
398,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,2,2,3,3,1,1,6,4,3,2,7,1,6,4,0,4,0
399,0,0,1,2,4,1,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,43,1,6,7,1,7,7,5,7,6,5,6,5,6,0,4,1,7
400,0,0,0,1,2,3,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,26,6,4,2,7,7,0,2,6,4,4,2,1,0,0,0,0,7
401,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,28,7,2,6,5,7,4,0,1,2,6,0,1,3,1,5,7,5
402,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,48,5,1,7,1,0,3,6,6,3,0,7,4,1,4,0,6,0
403,0,1,0,3,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,0,6,6,6,7,5,0,2,0,4,1,2,4,6,1,1,2
404,0,1,2,0,0,5,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,3,2,1,3,0,5,4,1,6,4,0,5,5,2,3,2,6
405,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,5,0,0,1,6,1,3,1,0,3,2,5,5,7,6,5,0
406,0,0,1,2,4,5,6,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,4,0,3,6,0,-1,6,6,2,6,4,4,7,7,5,7,3,3,7,0,2,5,0
407,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,2,3,1,1,1,0,-1,7,4,2,4,7,5,2,4,4,4,2,1,4,3,2,3,7
408,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,4,3,6,5,5,6,7,7,1,7,6,0,4,6,6,7,5
409,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,1,2,2,7,7,5,1,6,1,0,5,4,2,4,6,5,6
410,0,1,0,3,1,0,4,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,5,3,4,6,3,2,4,1,0,3,6,3,3,4,2,1,6
411,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,6,2,4,0,1,7,7,5,7,4,2,3,6,3,7,4,6
412,0,1,2,0,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,7,0,-1,3,0,2,4,4,4,2,7,2,2,2,5,7,0,1,5,0
413,0,0,1,2,4,1,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,6,6,4,4,7,5,7,0,5,6,7,3,7,3,3,1,6
414,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,24,4,0,2,7,1,1,5,2,6,3,7,5,3,4,7,7,4
415,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,0,6,1,6,2,3,2,6,6,3,6,3,6,3,7,3,7
416,0,0,0,1,2,4,0,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,4,7,1,1,6,6,2,7,6,0,2,1,4,6,6,7,3
417,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,7,7,5,5,6,5,1,4,7,2,6,4,6,4,6,7,6
418,0,0,0,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,2,2,7,5,2,2,7,7,3,7,2,0,1,2,7,5,4
419,0,1,0,3,1,0,4,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,1,1,3,0,22,0,6,5,4,4,2,7,4,1,1,2,2,7,4,6,0,7
420,0,0,1,2,4,1,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,0,4,0,5,7,0,-1,1,6,5,5,7,1,4,4,6,6,7,3,2,5,5,7,5
421,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,0,5,7,0,0,1,6,1,3,1,7,4,5,0,6,4,2,7,4,5,3,6
422,0,0,1,2,4,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,32,3,3,1,7,0,3,1,1,0,1,7,2,6,2,5,7,0
423,0,0,1,2,4,1,6,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,43,6,5,5,3,5,4,1,2,1,4,2,1,2,1,0,0,0
424,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,0,5,4,3,5,1,3,1,6,1,4,5,4,1,6,2,2
425,0,0,1,2,4,1,3,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,0,4,0,5,7,0,55,1,6,7,7,6,5,6,3,1,1,0,5,1,4,0,7,1
426,0,0,1,2,4,1,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,6,6,6,0,6,7,6,7,3,2,1,5,4,2,5,4,1
427,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,5,3,7,6,2,3,1,4,6,4,3,2,3,6,1,2,5
428,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,19,7,4,1,3,6,7,7,1,6,0,2,5,4,5,1,5,1
429,0,0,0,1,2,3,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,47,1,3,7,0,5,1,4,3,0,0,0,6,1,7,7,3,1
430,0,0,0,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,4,0,3,0,-1,6,1,7,5,2,4,4,2,4,1,0,6,0,1,5,3,5
431,0,0,0,1,2,3,0,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,4,4,3,4,5,6,0,3,0,6,3,0,7,7,4,6,0
432,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,1,1,7,7,7,7,6,1,1,5,5,5,1,1,6,6,4
433,0,0,1,2,4,1,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,38,7,0,3,2,5,5,6,7,5,4,4,5,2,6,0,1,0
434,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,20,7,1,5,0,1,2,7,7,5,7,3,6,5,1,4,1,2
435,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,2,1,1,3,0,23,6,3,3,0,0,0,1,3,7,6,2,7,5,7,1,2,3
436,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,21,5,3,4,3,5,1,1,5,7,5,7,7,3,7,0,2,2
437,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,6,4,1,2,6,4,2,0,2,5,3,6,3,5,0,1,2
438,0,0,0,1,2,3,2,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,4,5,4,7,4,2,3,1,6,2,3,2,0,2,6,7,7
439,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,17,0,4,0,6,7,5,2,4,2,1,7,0,4,7,0,7,0
440,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,-1,7,0,6,6,5,7,0,4,0,3,7,4,7,6,0,2,5
441,0,1,0,3,1,4,0,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,2,3,1,1,3,0,-1,7,5,6,2,7,7,7,4,0,3,5,5,5,1,2,7,3
442,0,1,1,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,1,1,2,1,6,2,1,1,6,7,7,5,1,3,0,3,7,5
443,0,0,0,1,2,3,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,1,2,5,2,6,7,5,3,1,4,4,1,7,3,0,1,7
444,0,0,0,3,1,4,0,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,2,3,1,1,3,0,-1,6,7,7,1,1,3,1,4,3,0,7,7,2,6,4,5,4
445,0,1,2,0,0,5,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,5,3,1,4,4,4,2,1,0,6,5,4,3,5,4,5,3
446,0,0,1,2,4,1,6,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,3,2,3,1,0,1,1,4,3,5,5,6,0,7,1,5,7
447,0,1,0,3,1,0,4,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,2,3,1,1,3,0,22,0,4,6,4,5,0,2,6,5,5,5,5,7,2,2,2,0
448,0,1,2,3,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,7,1,1,3,3,3,1,2,0,3,3,6,4,4,3,5,5
449,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,1,0,0,6,6,2,4,7,2,1,7,0,7,5,5,6,3
450,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,30,3,7,1,2,1,3,5,5,5,2,5,7,3,5,5,5,7
451,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,34,1,5,5,6,1,6,1,6,4,3,3,4,2,5,6,4,3
452,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,2,1,3,2,1,2,3,7,0,5,4,7,6,5,7,5,3
453,0,0,0,1,2,3,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,64,3,5,5,1,1,0,7,0,1,3,1,1,4,4,3,3,7
454,0,0,0,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,1,3,0,-1,7,0,2,7,4,6,6,1,0,4,3,2,7,6,3,5,5
455,0,1,1,2,0,5,1,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,-1,4,4,2,1,4,4,5,3,1,2,2,0,2,5,0,7,1
456,0,1,0,3,1,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,1,0,3,0,-1,1,5,5,5,7,3,5,6,4,3,0,1,7,7,5,2,1
457,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,19,4,7,2,1,4,0,5,1,6,1,7,3,3,4,0,5,0
458,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,20,6,1,7,6,0,3,3,0,3,1,2,3,2,2,1,1,2
459,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,3,3,4,4,3,2,3,0,2,1,1,6,6,3,3,3,3
460,0,1,2,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,2,2,3,5,2,7,2,3,1,6,1,0,1,5,0,1,1
461,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,4,0,7,1,5,7,0,7,4,4,7,0,2,2,7,4,6
462,0,0,1,1,2,3,3,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,2,4,2,0,65,5,0,2,6,3,3,3,4,5,5,1,6,3,1,3,5,3
463,0,1,0,3,1,0,0,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,3,0,-1,4,6,4,3,6,2,2,7,4,6,3,7,0,7,3,2,6
464,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,45,3,0,0,5,6,4,0,6,5,4,7,2,4,5,0,1,6
465,0,0,0,1,2,3,2,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,1,4,7,2,5,5,3,0,0,7,2,2,1,4,0,5,6
466,0,1,2,0,3,2,5,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,2,0,0,6,0,6,0,2,7,6,0,6,2,0,3,0,4
467,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,-1,7,4,0,4,3,3,1,2,2,7,4,1,3,6,6,6,0
468,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,0,1,2,6,4,7,5,0,7,2,3,7,2,7,1,3,6
469,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,19,0,5,3,0,4,1,2,7,7,1,2,4,4,5,0,2,3
470,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,1,4,3,1,1,0,6,5,4,7,6,6,5,3,5,3,7
471,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,7,5,7,6,1,0,2,1,0,0,0,2,2,4,5,6,5
472,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,5,6,7,1,6,2,1,4,0,7,0,1,4,1,7,7,7
473,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,17,7,7,7,7,4,1,5,2,5,1,5,0,6,6,7,5,4
474,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,7,0,7,4,1,7,1,1,3,1,1,1,3,5,1,5,2
475,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,-1,0,0,3,2,2,4,0,4,0,7,0,7,6,6,7,1,1
476,0,0,1,2,0,5,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,5,7,0,54,1,3,5,2,5,3,7,6,5,3,4,6,2,5,5,4,3
477,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,1,0,2,5,5,6,1,4,2,4,2,0,7,0,0,5,5
478,0,0,0,1,2,3,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,26,1,7,7,2,5,7,3,0,3,4,4,0,0,5,4,2,6
