,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
384,0.45206412825651304,0.6240480961923848,0.6162324649298597,0.6416432865731463,0.6318236472945892,0.6188376753507014,0.6050501002004008,0.6052505010020041,0.581122244488978,0.6498597194388778,0.649498997995992,0.649498997995992,0.649498997995992,0.45206412825651304,0.45206412825651304,0.45206412825651304,0.45206412825651304,0.45206412825651304,0.6335470941883767,0.5280160320641283,0.6326653306613227,0.5789178356713427,0.5684168336673346,0.6136673346693386,0.5781563126252505,0.45206412825651304,0.649498997995992,0.6345891783567135,0.6345891783567135,0.626372745490982,0.626372745490982,0.6206412825651303,0.6206412825651303,0.6292184368737475,0.649498997995992,0.5072945891783567,0.4989579158316633,0.4925851703406814,0.5009619238476954,0.5008016032064129,0.5169138276553106,0.50312625250501,0.49462925851703404,0.489939879759519,0.5011623246492986,0.5058917835671343,0.5084569138276553,0.5077354709418838,0.5049699398797595,0.4911823647294589,0.49771543086172343,0.596481852594077,0.649498997995992
385,0.4332665330661323,0.4862124248496994,0.5818837675350701,0.5656513026052105,0.5758316633266533,0.6118637274549098,0.608496993987976,0.608496993987976,0.563807615230461,0.5618036072144289,0.5621643286573146,0.5621643286573146,0.5621643286573146,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.47326653306613226,0.5924248496993988,0.5113426853707415,0.611182364729459,0.6127054108216433,0.6123446893787575,0.5981162324649298,0.4332665330661323,0.5621643286573146,0.5995991983967935,0.5995991983967935,0.6118236472945892,0.6118236472945892,0.6072144288577155,0.6072144288577155,0.4781563126252505,0.5621643286573146,0.4979559118236473,0.4986773547094188,0.49687374749498997,0.4962725450901804,0.5013226452905811,0.5080561122244489,0.5041282565130261,0.49915831663326654,0.5012825651302605,0.49438877755511024,0.5058517034068136,0.5102605210420842,0.49430861723446895,0.49763527054108214,0.493627254509018,0.49246492985971946,0.5612291249164996,0.6127054108216433
386,0.45771543086172345,0.6352304609218437,0.6296593186372745,0.6452905811623246,0.6375551102204409,0.6255310621242485,0.6052505010020041,0.6053707414829659,0.5698597194388778,0.6536673346693387,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.6426452905811624,0.6125851703406814,0.630060120240481,0.5636472945891784,0.6154308617234469,0.6206813627254509,0.5701803607214428,0.45771543086172345,0.6533066132264529,0.6290981963927855,0.6290981963927855,0.634188376753507,0.634188376753507,0.6220440881763527,0.6220440881763527,0.6386372745490982,0.6533066132264529,0.5086172344689379,0.5017234468937876,0.4897394789579158,0.49995991983967936,0.5007615230460922,0.4850501002004008,0.4969138276553106,0.49394789579158316,0.4857314629258517,0.49791583166332665,0.500561122244489,0.4898997995991984,0.5106613226452906,0.4919438877755511,0.5087775551102205,0.5019238476953908,0.6036309656349735,0.6533066132264529
387,0.44745490981963926,0.6092585170340681,0.6354308617234469,0.6301002004008016,0.608496993987976,0.5858116232464929,0.5909418837675351,0.5961923847695391,0.5742685370741483,0.6484168336673347,0.6484168336673347,0.6484168336673347,0.6484168336673347,0.44745490981963926,0.44745490981963926,0.44745490981963926,0.44745490981963926,0.44745490981963926,0.6218837675350701,0.6454108216432866,0.6141082164328657,0.6260120240480962,0.6024048096192385,0.5887775551102205,0.6023647294589178,0.44745490981963926,0.6484168336673347,0.6484168336673347,0.6383967935871744,0.6383967935871744,0.5856112224448898,0.5856112224448898,0.6051703406813628,0.6166733466933868,0.6484168336673347,0.5054108216432865,0.5112625250501002,0.4991983967935872,0.49755511022044085,0.5059719438877756,0.4858517034068136,0.507815631262525,0.502685370741483,0.48829659318637275,0.5009619238476954,0.4938276553106212,0.4989579158316633,0.5028056112224449,0.4822444889779559,0.49811623246492986,0.5012024048096192,0.5958865879907965,0.6484168336673347
388,0.4531062124248497,0.6407214428857716,0.6071743486973948,0.5660120240480961,0.5866933867735471,0.5866933867735471,0.5852905811623247,0.5962324649298597,0.5950300601202405,0.65374749498998,0.65374749498998,0.65374749498998,0.65374749498998,0.4531062124248497,0.4531062124248497,0.4531062124248497,0.4531062124248497,0.4531062124248497,0.6447695390781563,0.6183567134268537,0.6415230460921844,0.5962725450901804,0.6008817635270541,0.5939478957915831,0.6010020040080161,0.4531062124248497,0.65374749498998,0.65374749498998,0.6272144288577154,0.6272144288577154,0.6042084168336673,0.6042084168336673,0.5950300601202405,0.644689378757515,0.65374749498998,0.49150300601202407,0.49623246492985973,0.5053306613226453,0.49799599198396793,0.50312625250501,0.49511022044088177,0.5004008016032064,0.510501002004008,0.4994789579158317,0.5066132264529059,0.4946693386773547,0.502124248496994,0.5079759519038076,0.515871743486974,0.4980761523046092,0.5112625250501002,0.5956936094411044,0.65374749498998
389,0.43450901803607217,0.5636072144288578,0.5623647294589178,0.5369138276553106,0.5733066132264529,0.6184769539078157,0.6091783567134269,0.6091783567134269,0.6071743486973948,0.6219639278557114,0.6221643286573146,0.6221643286573146,0.6221643286573146,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.5775951903807616,0.5872545090180361,0.6135070140280561,0.6246893787575151,0.622685370741483,0.6203206412825651,0.5915831663326653,0.43450901803607217,0.6221643286573146,0.634188376753507,0.634188376753507,0.6174749498997996,0.6174749498997996,0.6062124248496994,0.6062124248496994,0.5723046092184368,0.6221643286573146,0.5032064128256513,0.49751503006012027,0.505250501002004,0.4986372745490982,0.5022444889779559,0.512184368737475,0.49470941883767533,0.49887775551102204,0.5046092184368738,0.4962725450901804,0.5084569138276553,0.512625250501002,0.5040480961923848,0.5012024048096192,0.5076152304609218,0.511503006012024,0.5834721294440733,0.634188376753507
390,0.444689378757515,0.6316633266533066,0.5846492985971944,0.6030460921843688,0.6210020040080161,0.6210020040080161,0.6201603206412826,0.5803607214428858,0.6080160320641282,0.6393186372745491,0.6393186372745491,0.6393186372745491,0.6393186372745491,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.6326653306613227,0.5833266533066133,0.6445691382765532,0.6264929859719439,0.6153106212424849,0.6096993987975952,0.6153106212424849,0.444689378757515,0.6393186372745491,0.6393186372745491,0.6394789579158316,0.6394789579158316,0.6153106212424849,0.6153106212424849,0.5895791583166332,0.6333066132264529,0.6393186372745491,0.5097795591182365,0.4989579158316633,0.49675350701402804,0.5039278557114228,0.5016032064128256,0.4983166332665331,0.4985571142284569,0.48460921843687377,0.497875751503006,0.5110220440881763,0.49667334669338675,0.49827655310621244,0.5138276553106212,0.482124248496994,0.4982364729458918,0.4887374749498998,0.5993245750760781,0.6445691382765532
391,0.46044088176352704,0.646693386773547,0.644248496993988,0.6353106212424849,0.6327054108216433,0.6297795591182365,0.6280961923847695,0.602685370741483,0.5751903807615231,0.6614829659318637,0.6614829659318637,0.6614829659318637,0.6614829659318637,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.46044088176352704,0.6497795591182365,0.6508617234468937,0.625691382765531,0.6244088176352706,0.6257715430861723,0.6092184368737475,0.6255711422845691,0.46044088176352704,0.6614829659318637,0.6614829659318637,0.6016032064128256,0.6016032064128256,0.6360721442885772,0.6360721442885772,0.5909018036072144,0.6491382765531062,0.6614829659318637,0.5036472945891783,0.48761523046092187,0.49342685370741485,0.5003607214428858,0.5028456913827656,0.48761523046092187,0.49643286573146295,0.5097394789579158,0.5050501002004008,0.49559118236472943,0.4903006012024048,0.49006012024048096,0.5052905811623246,0.4857715430861723,0.5054909819639278,0.5089779559118236,0.6106360869887923,0.6614829659318637
392,0.4428056112224449,0.6256112224448898,0.5996793587174348,0.615190380761523,0.631062124248497,0.631062124248497,0.6302204408817635,0.6131462925851704,0.6084569138276553,0.6323847695390782,0.6323847695390782,0.6323847695390782,0.6323847695390782,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.6275751503006012,0.5673346693386774,0.6436472945891784,0.6352705410821643,0.6272945891783567,0.6234468937875751,0.6272945891783567,0.4428056112224449,0.6323847695390782,0.6323847695390782,0.6434468937875751,0.6434468937875751,0.6272945891783567,0.6272945891783567,0.5972344689378758,0.6277354709418838,0.6323847695390782,0.5101402805611223,0.5022845691382766,0.5032064128256513,0.49539078156312627,0.5043687374749499,0.5066132264529059,0.49819639278557115,0.512625250501002,0.49839679358717437,0.4834068136272545,0.5028056112224449,0.5038476953907816,0.4870941883767535,0.5156713426853707,0.4993186372745491,0.5133066132264529,0.6036413567876494,0.6436472945891784
393,0.443687374749499,0.6225651302605211,0.5953507014028057,0.6111022044088177,0.6269739478957915,0.6269739478957915,0.6261322645290581,0.6076152304609218,0.6099799599198397,0.628937875751503,0.628937875751503,0.628937875751503,0.628937875751503,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.443687374749499,0.6244488977955912,0.5622845691382765,0.6412424849699399,0.6313426853707415,0.6225651302605211,0.6182364729458918,0.6225651302605211,0.443687374749499,0.628937875751503,0.628937875751503,0.6409619238476953,0.6409619238476953,0.6225651302605211,0.6225651302605211,0.5843286573146292,0.6246092184368738,0.628937875751503,0.4892985971943888,0.5024448897795591,0.5061723446893788,0.49579158316633265,0.5045290581162325,0.5048496993987976,0.4962725450901804,0.4857715430861723,0.5008817635270542,0.4842885771543086,0.5020841683366734,0.4975951903807615,0.48677354709418835,0.4821643286573146,0.49763527054108214,0.513066132264529,0.6001202404809619,0.6412424849699399
394,0.44905811623246494,0.4875751503006012,0.495310621242485,0.5547895791583166,0.55250501002004,0.5919038076152304,0.5891783567134269,0.5850501002004008,0.558877755511022,0.5622444889779559,0.5622444889779559,0.5622444889779559,0.5622444889779559,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.44905811623246494,0.4716633266533066,0.4902605210420842,0.5757114228456914,0.5647294589178357,0.5939078156312625,0.5842885771543086,0.5925851703406814,0.44905811623246494,0.5622444889779559,0.5622444889779559,0.5908617234468938,0.5908617234468938,0.5927454909819639,0.5927454909819639,0.5850501002004008,0.480561122244489,0.5622444889779559,0.4994789579158317,0.5005210420841684,0.49839679358717437,0.494188376753507,0.4924248496993988,0.49298597194388777,0.4944288577154309,0.4995591182364729,0.5092184368737475,0.49751503006012027,0.49430861723446895,0.49334669338677356,0.49286573146292584,0.5078957915831663,0.5048496993987976,0.4999198396793587,0.5464840792696505,0.5939078156312625
395,0.46064128256513026,0.6452104208416833,0.6366733466933868,0.6266933867735471,0.6254509018036072,0.622685370741483,0.6211623246492985,0.6012024048096193,0.5791583166332666,0.6590380761523046,0.6590380761523046,0.6590380761523046,0.6590380761523046,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.6483767535070141,0.6441683366733467,0.6282164328657315,0.5670941883767535,0.6212424849699398,0.6059719438877755,0.6212024048096192,0.46064128256513026,0.6590380761523046,0.6590380761523046,0.6074949899799599,0.6074949899799599,0.629939879759519,0.629939879759519,0.5924649298597194,0.6480561122244489,0.6590380761523046,0.507374749498998,0.48909819639278557,0.5016432865731463,0.5022444889779559,0.4976753507014028,0.4879759519038076,0.497434869739479,0.5118637274549098,0.5000400801603206,0.4950701402805611,0.4877755511022044,0.5047695390781564,0.5051703406813627,0.4838076152304609,0.49278557114228455,0.4892985971943888,0.6062569583611668,0.6590380761523046
396,0.45703406813627256,0.6412024048096192,0.6400400801603207,0.6486172344689379,0.6444088176352706,0.637995991983968,0.5775951903807616,0.5782765531062124,0.6134669338677354,0.655871743486974,0.6556713426853708,0.6556713426853708,0.6556713426853708,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.6490981963927855,0.6331462925851703,0.6203206412825651,0.6312224448897795,0.6318236472945892,0.6348296593186373,0.5990380761523046,0.45703406813627256,0.6556713426853708,0.6167935871743487,0.6167935871743487,0.6502605210420842,0.6502605210420842,0.6187174348697395,0.6187174348697395,0.6447695390781563,0.6556713426853708,0.5102605210420842,0.5001603206412826,0.5039679358717435,0.5032064128256513,0.49879759519038075,0.5124248496993988,0.49527054108216434,0.49366733466933865,0.510941883767535,0.497875751503006,0.49450901803607217,0.5026052104208417,0.483687374749499,0.482685370741483,0.5095390781563126,0.4993186372745491,0.6103644325688414,0.6556713426853708
397,0.44773547094188376,0.606813627254509,0.6311422845691382,0.625811623246493,0.5413226452905812,0.5879358717434869,0.5924248496993988,0.5943086172344689,0.5743086172344689,0.6446092184368738,0.6446092184368738,0.6446092184368738,0.6446092184368738,0.44773547094188376,0.44773547094188376,0.44773547094188376,0.44773547094188376,0.44773547094188376,0.6187975951903808,0.6395190380761523,0.6160721442885772,0.621563126252505,0.6043687374749499,0.5881763527054108,0.6040080160320641,0.44773547094188376,0.6446092184368738,0.6446092184368738,0.637875751503006,0.637875751503006,0.587815631262525,0.587815631262525,0.6028056112224449,0.6137474949899799,0.6446092184368738,0.49783567134268536,0.5117835671342685,0.498436873747495,0.4967935871743487,0.4935871743486974,0.4834869739478958,0.5083366733466934,0.4971943887775551,0.5102204408817635,0.4985170340681363,0.5049298597194388,0.4969939879759519,0.5062124248496994,0.48052104208416835,0.5026452905811624,0.5019639278557114,0.5922793735619387,0.6446092184368738
398,0.4374749498997996,0.5724248496993988,0.5548296593186373,0.5943486973947896,0.5693787575150301,0.6147094188376754,0.6033266533066133,0.6033266533066133,0.608376753507014,0.6242084168336673,0.624248496993988,0.624248496993988,0.624248496993988,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.4374749498997996,0.5847294589178357,0.5836472945891784,0.6204809619238477,0.6229258517034069,0.6202805611222445,0.6171943887775551,0.581683366733467,0.4374749498997996,0.624248496993988,0.6368336673346693,0.6368336673346693,0.6132264529058116,0.6132264529058116,0.6001202404809619,0.6001202404809619,0.5799198396793587,0.624248496993988,0.5083366733466934,0.5020040080160321,0.495310621242485,0.49791583166332665,0.5032064128256513,0.48821643286573146,0.5034468937875751,0.5027254509018036,0.5048496993987976,0.5029258517034069,0.5088577154308618,0.5151102204408817,0.4934669338677355,0.49783567134268536,0.5097795591182365,0.5092585170340681,0.5849209530171454,0.6368336673346693
399,0.4553507014028056,0.6275751503006012,0.6525450901803608,0.6476152304609218,0.631623246492986,0.6219639278557114,0.5664529058116232,0.602004008016032,0.5852905811623247,0.6554308617234469,0.6554308617234469,0.6554308617234469,0.6554308617234469,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.4553507014028056,0.6349098196392785,0.6575551102204409,0.604689378757515,0.6418436873747495,0.5815230460921844,0.5914629258517035,0.5816432865731463,0.4553507014028056,0.6554308617234469,0.6554308617234469,0.6328256513026053,0.6328256513026053,0.6240080160320641,0.6240080160320641,0.6143486973947896,0.6325050100200401,0.6554308617234469,0.4947895791583166,0.5142685370741483,0.5004408817635271,0.5015230460921843,0.49935871743486976,0.5180360721442886,0.50937875751503,0.4981563126252505,0.48881763527054106,0.4970741482965932,0.5086973947895792,0.4944288577154309,0.5044488977955912,0.4843687374749499,0.49350701402805613,0.5014829659318637,0.6045023380093519,0.6575551102204409
400,0.45763527054108216,0.6399599198396794,0.6332665330661322,0.6472945891783567,0.6392384769539078,0.627374749498998,0.605811623246493,0.6060921843687375,0.5721843687374749,0.6582364729458918,0.6580360721442886,0.6580360721442886,0.6580360721442886,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.45763527054108216,0.6481763527054109,0.6161923847695391,0.6315831663326653,0.5640480961923847,0.6166332665330662,0.6228456913827656,0.571062124248497,0.45763527054108216,0.6580360721442886,0.6301402805611223,0.6301402805611223,0.6365130260521042,0.6365130260521042,0.6234068136272545,0.6234068136272545,0.6440080160320641,0.6580360721442886,0.5104609218436874,0.4989178356713427,0.49062124248496997,0.5018036072144288,0.4989178356713427,0.5135070140280561,0.5027655310621243,0.5012424849699398,0.5109018036072144,0.49751503006012027,0.503687374749499,0.5092985971943887,0.48837675350701404,0.5083767535070141,0.5090180360721442,0.5004008016032064,0.6057359162769984,0.6580360721442886
401,0.44428857715430864,0.6343887775551103,0.5836072144288578,0.6020841683366733,0.6203607214428858,0.6203607214428858,0.6195991983967936,0.5816432865731463,0.6076953907815631,0.6427655310621242,0.6427655310621242,0.6427655310621242,0.6427655310621242,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.636432865731463,0.5854108216432866,0.646813627254509,0.6259318637274549,0.6153106212424849,0.610501002004008,0.6153106212424849,0.44428857715430864,0.6427655310621242,0.6427655310621242,0.640681362725451,0.640681362725451,0.6153106212424849,0.6153106212424849,0.5902204408817635,0.6365931863727455,0.6427655310621242,0.4884569138276553,0.5003206412825651,0.49579158316633265,0.5049699398797595,0.5024849699398798,0.49887775551102204,0.4981563126252505,0.5117034068136272,0.4997995991983968,0.5107014028056113,0.4993987975951904,0.49811623246492986,0.5127054108216433,0.515310621242485,0.496312625250501,0.48985971943887774,0.6002004008016032,0.646813627254509
402,0.45595190380761524,0.6269739478957915,0.6515430861723447,0.6460521042084169,0.6329458917835671,0.624248496993988,0.6183967935871744,0.6014028056112224,0.5856513026052104,0.654188376753507,0.654188376753507,0.654188376753507,0.654188376753507,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.6348697394789579,0.6554308617234469,0.5985571142284569,0.6406012024048097,0.5741082164328657,0.5892585170340682,0.5743086172344689,0.45595190380761524,0.654188376753507,0.654188376753507,0.6290180360721442,0.6290180360721442,0.6260521042084168,0.6260521042084168,0.6143887775551102,0.6319038076152305,0.654188376753507,0.5010821643286573,0.48352705410821645,0.4959118236472946,0.5038076152304609,0.49402805611222445,0.4813627254509018,0.49226452905811624,0.49635270541082166,0.48837675350701404,0.5,0.4913426853707415,0.4958316633266533,0.5021643286573146,0.4818436873747495,0.4937875751503006,0.5026452905811624,0.6052297186966527,0.6554308617234469
403,0.4464529058116232,0.6312625250501002,0.5840080160320641,0.602004008016032,0.6209218436873748,0.6209218436873748,0.6201603206412826,0.5810821643286573,0.6095390781563126,0.6391583166332665,0.6391583166332665,0.6391583166332665,0.6391583166332665,0.4464529058116232,0.4464529058116232,0.4464529058116232,0.4464529058116232,0.4464529058116232,0.6320240480961924,0.579879759519038,0.6462525050100201,0.6272945891783567,0.6152304609218436,0.6096192384769539,0.6152304609218436,0.4464529058116232,0.6391583166332665,0.6391583166332665,0.6418837675350701,0.6418837675350701,0.6152304609218436,0.6152304609218436,0.5911022044088177,0.6328256513026053,0.6391583166332665,0.5112224448897795,0.49711422845691383,0.4950701402805611,0.5037675350701403,0.503687374749499,0.5006412825651303,0.4991182364729459,0.5138677354709419,0.49923847695390783,0.48801603206412825,0.5007615230460922,0.5041282565130261,0.5107014028056113,0.48581162324649296,0.4949498997995992,0.4867334669338677,0.5996452163586432,0.6462525050100201
404,0.4317434869739479,0.6210420841683367,0.6248496993987976,0.6133867735470941,0.627935871743487,0.627935871743487,0.6119438877755511,0.6119438877755511,0.5627655310621242,0.6230460921843687,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.6262925851703407,0.632625250501002,0.634749498997996,0.5952705410821644,0.6261322645290581,0.627935871743487,0.601122244488978,0.4317434869739479,0.6228456913827656,0.6349498997995991,0.6349498997995991,0.601122244488978,0.601122244488978,0.601122244488978,0.601122244488978,0.6230060120240482,0.6228456913827656,0.5043687374749499,0.4988376753507014,0.5052905811623246,0.5041282565130261,0.494188376753507,0.510941883767535,0.4942685370741483,0.49050100200400804,0.5083366733466934,0.5023246492985972,0.4955110220440882,0.4972745490981964,0.4949498997995992,0.4804809619238477,0.495310621242485,0.508496993987976,0.5957129072960737,0.6349498997995991
405,0.4521042084168337,0.6434869739478958,0.6477755511022044,0.6261322645290581,0.6267334669338678,0.6246492985971944,0.5990380761523046,0.5997194388777555,0.6098997995991984,0.649498997995992,0.6490581162324649,0.6490581162324649,0.6490581162324649,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.4521042084168337,0.648817635270541,0.6475350701402806,0.5990781563126253,0.6348697394789579,0.6228056112224449,0.6227655310621243,0.5884168336673347,0.4521042084168337,0.6490581162324649,0.6004809619238477,0.6004809619238477,0.6513426853707415,0.6513426853707415,0.5910220440881764,0.5910220440881764,0.6456913827655311,0.6490581162324649,0.5020440881763527,0.49723446893787576,0.5011222444889779,0.5001202404809619,0.4961923847695391,0.4823246492985972,0.5055711422845691,0.48897795591182364,0.4887775551102204,0.500561122244489,0.4990380761523046,0.5027254509018036,0.5107414829659319,0.48120240480961923,0.5005210420841684,0.5001603206412826,0.6047235211163066,0.6513426853707415
406,0.43915831663326654,0.6254108216432865,0.6025250501002004,0.6168336673346694,0.6330260521042084,0.6330260521042084,0.6325050100200401,0.6162324649298597,0.5687775551102204,0.6309819639278557,0.6309819639278557,0.6309819639278557,0.6309819639278557,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.6263326653306613,0.5702605210420841,0.6432865731462926,0.6351503006012024,0.6295791583166332,0.6258917835671343,0.6295791583166332,0.43915831663326654,0.6309819639278557,0.6309819639278557,0.6431663326653306,0.6431663326653306,0.6295791583166332,0.6295791583166332,0.602565130260521,0.6276152304609218,0.6309819639278557,0.5064128256513026,0.5016833667334669,0.5038076152304609,0.49527054108216434,0.5024849699398798,0.4938276553106212,0.5032865731462925,0.5098597194388778,0.5018837675350701,0.5143887775551103,0.5005210420841684,0.5039679358717435,0.4883366733466934,0.5177955911823647,0.5012825651302605,0.511503006012024,0.6027595932605954,0.6432865731462926
407,0.45991983967935873,0.6425651302605211,0.657434869739479,0.6505010020040081,0.6433266533066132,0.6369539078156312,0.6328657314629259,0.5895791583166332,0.5789579158316633,0.6615230460921844,0.6615230460921844,0.6615230460921844,0.6615230460921844,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.6470140280561122,0.6603607214428858,0.5980761523046092,0.6438476953907816,0.6247695390781564,0.5971543086172345,0.6247294589178357,0.45991983967935873,0.6615230460921844,0.6615230460921844,0.6112625250501001,0.6112625250501001,0.641002004008016,0.641002004008016,0.6082565130260521,0.646372745490982,0.6615230460921844,0.5015230460921843,0.4845290581162325,0.5022044088176353,0.49703406813627254,0.504248496993988,0.48140280561122245,0.5024048096192385,0.5047294589178357,0.49138276553106214,0.5002004008016032,0.5086973947895792,0.49386773547094187,0.5012424849699398,0.4829258517034068,0.4948697394789579,0.5068537074148297,0.613023083203444,0.6615230460921844
408,0.43042084168336675,0.6216432865731463,0.6257715430861723,0.6141482965931864,0.63062124248497,0.63062124248497,0.614308617234469,0.614308617234469,0.5643687374749499,0.626372745490982,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.6278557114228457,0.6337074148296593,0.6375951903807615,0.5960320641282565,0.6288176352705411,0.63062124248497,0.6023647294589178,0.43042084168336675,0.6258517034068136,0.6376352705410822,0.6376352705410822,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.6247294589178357,0.6258517034068136,0.504809619238477,0.49711422845691383,0.4927454909819639,0.5034468937875751,0.5050501002004008,0.5103406813627255,0.4944689378757515,0.48917835671342685,0.5094188376753507,0.5022044088176353,0.5004408817635271,0.5048496993987976,0.4946693386773547,0.515871743486974,0.49350701402805613,0.509498997995992,0.597230015586729,0.6376352705410822
409,0.43915831663326654,0.5621643286573146,0.562685370741483,0.5373947895791583,0.5726653306613226,0.6154308617234469,0.6059719438877755,0.6059719438877755,0.6034869739478957,0.6185971943887776,0.6187975951903808,0.6187975951903808,0.6187975951903808,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.43915831663326654,0.5748697394789579,0.5867735470941884,0.6114228456913827,0.6218036072144288,0.6199599198396794,0.6174348697394789,0.5890180360721443,0.43915831663326654,0.6187975951903808,0.6308216432865732,0.6308216432865732,0.6145891783567135,0.6145891783567135,0.6034869739478957,0.6034869739478957,0.5700601202404809,0.6187975951903808,0.5065731462925852,0.5040080160320641,0.49386773547094187,0.49751503006012027,0.49527054108216434,0.4862925851703407,0.5045691382765531,0.5001603206412826,0.5042885771543086,0.4961122244488978,0.5086172344689379,0.5156713426853707,0.49667334669338675,0.5008817635270542,0.5095390781563126,0.5070140280561122,0.5818511096266606,0.6308216432865732
410,0.43254509018036075,0.6253707414829659,0.6282164328657315,0.6132264529058116,0.6282565130260521,0.6282565130260521,0.6119438877755511,0.6119438877755511,0.5670140280561122,0.6267334669338678,0.6265330661322646,0.6265330661322646,0.6265330661322646,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.6298196392785571,0.6350300601202404,0.6365130260521042,0.5944689378757515,0.6266132264529058,0.6282565130260521,0.601442885771543,0.43254509018036075,0.6265330661322646,0.6367134268537075,0.6367134268537075,0.601442885771543,0.601442885771543,0.601442885771543,0.601442885771543,0.6270140280561122,0.6265330661322646,0.489939879759519,0.5006813627254509,0.5055310621242485,0.5026052104208417,0.49571142284569136,0.5118236472945892,0.503567134268537,0.5069338677354709,0.5096192384769539,0.49559118236472943,0.5019238476953908,0.49102204408817635,0.49599198396793587,0.5128657314629258,0.49386773547094187,0.5068937875751502,0.5971587619683812,0.6367134268537075
