,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
364,0.4474148296593186,0.6342284569138277,0.6609218436873747,0.6577154308617235,0.6479759519038076,0.6342685370741483,0.6432064128256513,0.6024048096192385,0.5922645290581162,0.6512625250501002,0.6512625250501002,0.6512625250501002,0.6512625250501002,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.638436873747495,0.661002004008016,0.585370741482966,0.651062124248497,0.6298997995991984,0.6009218436873748,0.6298597194388778,0.4474148296593186,0.6512625250501002,0.6512625250501002,0.6218436873747495,0.6218436873747495,0.645811623246493,0.645811623246493,0.6192384769539078,0.6380360721442886,0.546813627254509,0.5027254509018036,0.4980761523046092,0.48897795591182364,0.5077755511022044,0.5000801603206413,0.5049298597194388,0.5060120240480962,0.51062124248497,0.5158316633266533,0.48316633266533066,0.5017234468937876,0.5040080160320641,0.4988376753507014,0.514749498997996,0.4988376753507014,0.49482965931863726,0.5927573665850219,0.6609218436873747
365,0.4574749498997996,0.6356312625250501,0.6361923847695391,0.6402404809619239,0.6371543086172344,0.6318236472945892,0.5790781563126253,0.5772745490981964,0.6086973947895792,0.6483767535070141,0.6480961923847696,0.6480961923847696,0.6480961923847696,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.6436072144288577,0.6295791583166332,0.6111422845691383,0.6285370741482966,0.6268937875751504,0.6290981963927855,0.5943486973947896,0.4574749498997996,0.6480961923847696,0.6082565130260521,0.6082565130260521,0.6451703406813627,0.6451703406813627,0.6109819639278558,0.6109819639278558,0.6395991983967936,0.5212825651302605,0.49635270541082166,0.5096593186372745,0.5041683366733467,0.502124248496994,0.493627254509018,0.5041683366733467,0.4935470941883768,0.49839679358717437,0.5078557114228457,0.49923847695390783,0.4826052104208417,0.4994789579158317,0.49879759519038075,0.5085370741482966,0.49687374749498997,0.4972745490981964,0.5859778816893045,0.6483767535070141
366,0.43519038076152305,0.42977955911823645,0.5874549098196393,0.5349899799599198,0.5673346693386774,0.6111022044088177,0.6084168336673347,0.5963527054108216,0.5838877755511022,0.6087374749498998,0.6087374749498998,0.6087374749498998,0.6087374749498998,0.43519038076152305,0.43519038076152305,0.43519038076152305,0.43519038076152305,0.43519038076152305,0.5678557114228457,0.6025250501002004,0.607935871743487,0.5549498997995992,0.6152304609218436,0.5953507014028057,0.614308617234469,0.43519038076152305,0.6087374749498998,0.6087374749498998,0.6234068136272545,0.6234068136272545,0.6087775551102205,0.6087775551102205,0.5963527054108216,0.5587975951903807,0.5590380761523046,0.5051703406813627,0.5023647294589179,0.4878957915831663,0.5025250501002004,0.4997995991983968,0.5132264529058116,0.5038076152304609,0.49270541082164326,0.4995190380761523,0.5008416833667335,0.4895791583166333,0.4925050100200401,0.49519038076152305,0.5050100200400801,0.4940681362725451,0.5032064128256513,0.554127514287835,0.6234068136272545
367,0.45206412825651304,0.63062124248497,0.6561122244488978,0.6526653306613226,0.6424448897795592,0.6255310621242485,0.6366332665330662,0.6040881763527054,0.5917835671342685,0.6470140280561122,0.6470140280561122,0.6470140280561122,0.6470140280561122,0.45206412825651304,0.45206412825651304,0.45206412825651304,0.45206412825651304,0.45206412825651304,0.6353106212424849,0.6571543086172345,0.5898597194388777,0.6472144288577154,0.6207615230460922,0.5901803607214429,0.6201603206412826,0.45206412825651304,0.6470140280561122,0.6470140280561122,0.6212825651302605,0.6212825651302605,0.6381162324649299,0.6381162324649299,0.6179559118236473,0.6339478957915832,0.507374749498998,0.5018436873747495,0.49927855711422847,0.5108617234468937,0.5094589178356713,0.4973547094188377,0.48977955911823645,0.49422845691382766,0.5115831663326653,0.4892184368737475,0.4836472945891784,0.5000400801603206,0.49527054108216434,0.49995991983967936,0.5150701402805611,0.503006012024048,0.5050901803607214,0.5893490685073852,0.6561122244488978
368,0.42625250501002004,0.5658517034068137,0.5553907815631263,0.5957915831663326,0.5735470941883768,0.6210020040080161,0.610060120240481,0.610060120240481,0.6133466933867735,0.6165130260521042,0.6165531062124249,0.6165531062124249,0.6165531062124249,0.42625250501002004,0.42625250501002004,0.42625250501002004,0.42625250501002004,0.42625250501002004,0.5794388777555111,0.5884569138276553,0.6219238476953908,0.6282164328657315,0.6249298597194389,0.6227254509018036,0.5896993987975951,0.42625250501002004,0.6165531062124249,0.6363527054108217,0.6363527054108217,0.618997995991984,0.618997995991984,0.606372745490982,0.606372745490982,0.5743086172344689,0.5660521042084168,0.50312625250501,0.4939078156312625,0.5058917835671343,0.5159519038076152,0.5030460921843687,0.4872945891783567,0.5014428857715431,0.49659318637274547,0.506372745490982,0.5183567134268537,0.5082164328657315,0.5037675350701403,0.5018036072144288,0.5015230460921843,0.5014829659318637,0.49987975951903807,0.5647814146812142,0.6363527054108217
369,0.44809619238476955,0.6398797595190381,0.6332264529058116,0.6278557114228457,0.6254909819639278,0.6284569138276553,0.6259318637274549,0.6068537074148297,0.5846492985971944,0.6509819639278557,0.6509819639278557,0.6509819639278557,0.6509819639278557,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.6419238476953908,0.6405210420841684,0.631062124248497,0.5733066132264529,0.6255310621242485,0.6118637274549098,0.6256513026052104,0.44809619238476955,0.6509819639278557,0.6509819639278557,0.6101002004008016,0.6101002004008016,0.6323046092184369,0.6323046092184369,0.5975551102204408,0.6430460921843687,0.5442885771543087,0.49587174348697394,0.4962725450901804,0.49695390781563126,0.49386773547094187,0.5018036072144288,0.49286573146292584,0.49050100200400804,0.5105811623246493,0.5132264529058116,0.48120240480961923,0.4991983967935872,0.5013226452905811,0.5004809619238477,0.5151102204408817,0.4989579158316633,0.49943887775551105,0.5865375194834113,0.6509819639278557
370,0.4488176352705411,0.6391583166332665,0.6402004008016032,0.651623246492986,0.6483767535070141,0.64,0.6101803607214429,0.6134669338677354,0.6141482965931864,0.6504609218436874,0.6502605210420842,0.6502605210420842,0.6502605210420842,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.4488176352705411,0.6470541082164328,0.6305410821643287,0.6270140280561122,0.6287775551102205,0.6331462925851703,0.6366332665330662,0.6037274549098196,0.4488176352705411,0.6502605210420842,0.6222044088176353,0.6222044088176353,0.6495791583166333,0.6495791583166333,0.628376753507014,0.628376753507014,0.6424048096192385,0.5427254509018036,0.4962725450901804,0.49450901803607217,0.4991983967935872,0.49811623246492986,0.5092585170340681,0.5034468937875751,0.5042885771543086,0.4917434869739479,0.4890180360721443,0.5075751503006012,0.5189178356713426,0.49907815631262525,0.5040881763527054,0.5067735470941884,0.5047294589178357,0.5028056112224449,0.592111630668745,0.651623246492986
371,0.44781563126252505,0.6349498997995991,0.636312625250501,0.6514228456913828,0.648817635270541,0.641563126252505,0.6103006012024048,0.6127855711422846,0.6161923847695391,0.6476953907815631,0.6473346693386773,0.6473346693386773,0.6473346693386773,0.44781563126252505,0.44781563126252505,0.44781563126252505,0.44781563126252505,0.44781563126252505,0.6428456913827655,0.6287374749498998,0.6276152304609218,0.6313026052104208,0.6358316633266533,0.6393186372745491,0.6068937875751503,0.44781563126252505,0.6473346693386773,0.6234468937875751,0.6234468937875751,0.6498597194388778,0.6498597194388778,0.6296192384769539,0.6296192384769539,0.6391583166332665,0.5391182364729459,0.4990380761523046,0.5074549098196393,0.5042885771543086,0.4958316633266533,0.4923046092184369,0.4951503006012024,0.5067334669338678,0.5014028056112224,0.5085370741482966,0.49254509018036075,0.5171142284569138,0.4986372745490982,0.498436873747495,0.5063326653306613,0.49763527054108214,0.49555110220440884,0.5911259556149336,0.6514228456913828
372,0.43462925851703405,0.6125450901803607,0.6066533066132265,0.616312625250501,0.6317034068136272,0.6266132264529058,0.6311422845691382,0.614749498997996,0.5713827655310622,0.6154709418837675,0.6154709418837675,0.6154709418837675,0.6154709418837675,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.612184368737475,0.5716633266533067,0.6363527054108217,0.6327054108216433,0.6277755511022044,0.6240881763527054,0.6277755511022044,0.43462925851703405,0.6154709418837675,0.6154709418837675,0.6373547094188377,0.6373547094188377,0.6277755511022044,0.6277755511022044,0.6016432865731463,0.6134669338677354,0.5197595190380762,0.5024448897795591,0.493627254509018,0.5052905811623246,0.5069338677354709,0.49987975951903807,0.5106613226452906,0.505250501002004,0.4872545090180361,0.49519038076152305,0.49587174348697394,0.4886172344689379,0.5039679358717435,0.5034468937875751,0.48272545090180363,0.4963927855711423,0.5029659318637274,0.5732160617531359,0.6373547094188377
373,0.4474148296593186,0.6335070140280561,0.6537074148296593,0.6494589178356713,0.6419639278557114,0.6346693386773548,0.6392785571142284,0.5967935871743487,0.5529058116232465,0.6513426853707415,0.6513426853707415,0.6513426853707415,0.6513426853707415,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.4474148296593186,0.6377154308617234,0.6576352705410822,0.6028857715430862,0.6419238476953908,0.6317434869739479,0.6080561122244489,0.6315430861723447,0.4474148296593186,0.6513426853707415,0.6513426853707415,0.6093386773547094,0.6093386773547094,0.6434869739478958,0.6434869739478958,0.6080160320641282,0.6367535070140281,0.549498997995992,0.49559118236472943,0.49783567134268536,0.5074949899799599,0.504809619238477,0.4940681362725451,0.5108617234468937,0.4886172344689379,0.5101402805611223,0.4856913827655311,0.4827655310621243,0.49490981963927855,0.49975951903807614,0.49995991983967936,0.48460921843687377,0.49771543086172343,0.5024448897795591,0.5886944258888147,0.6537074148296593
374,0.45346693386773546,0.6405210420841684,0.6436472945891784,0.6388376753507014,0.6343887775551103,0.6327054108216433,0.6333066132264529,0.6031663326653307,0.5466933867735471,0.6525851703406813,0.6525851703406813,0.6525851703406813,0.6525851703406813,0.45346693386773546,0.45346693386773546,0.45346693386773546,0.45346693386773546,0.45346693386773546,0.6428857715430861,0.6478957915831663,0.6215230460921843,0.6297795591182365,0.6294589178356713,0.6124248496993988,0.6296593186372745,0.45346693386773546,0.6525851703406813,0.6525851703406813,0.5975150300601202,0.5975150300601202,0.6387975951903807,0.6387975951903807,0.5897795591182364,0.6433667334669338,0.5050901803607214,0.49995991983967936,0.5011623246492986,0.5050501002004008,0.4917835671342685,0.5054108216432865,0.5032865731462925,0.5075751503006012,0.5084168336673347,0.5109819639278557,0.5190380761523046,0.4967134268537074,0.4919438877755511,0.49703406813627254,0.5103807615230461,0.49687374749498997,0.4991182364729459,0.5859422548801306,0.6525851703406813
375,0.4426452905811623,0.638436873747495,0.6436472945891784,0.6214829659318637,0.6221643286573146,0.6222044088176353,0.6078557114228457,0.605811623246493,0.6091783567134269,0.644689378757515,0.644248496993988,0.644248496993988,0.644248496993988,0.4426452905811623,0.4426452905811623,0.4426452905811623,0.4426452905811623,0.4426452905811623,0.6453707414829659,0.647374749498998,0.6114228456913827,0.6362324649298597,0.6206412825651303,0.6191583166332665,0.5882164328657314,0.4426452905811623,0.644248496993988,0.6124248496993988,0.6124248496993988,0.6511022044088176,0.6511022044088176,0.6033667334669338,0.6033667334669338,0.6411222444889779,0.5441282565130261,0.5012424849699398,0.498436873747495,0.49799599198396793,0.49827655310621244,0.5104609218436874,0.5038476953907816,0.502124248496994,0.49871743486973946,0.48733466933867736,0.5096593186372745,0.5143486973947896,0.49490981963927855,0.49887775551102204,0.5093386773547094,0.5066533066132265,0.5012024048096192,0.5839768425740369,0.6511022044088176
376,0.43218436873747496,0.6231663326653306,0.6091783567134269,0.6197995991983968,0.636312625250501,0.6317034068136272,0.6354308617234469,0.6193587174348697,0.6130661322645291,0.6237675350701403,0.6237675350701403,0.6237675350701403,0.6237675350701403,0.43218436873747496,0.43218436873747496,0.43218436873747496,0.43218436873747496,0.43218436873747496,0.6228056112224449,0.5728256513026052,0.6430460921843687,0.6385971943887776,0.6324649298597195,0.6285370741482966,0.6324649298597195,0.43218436873747496,0.6237675350701403,0.6237675350701403,0.6434869739478958,0.6434869739478958,0.6324649298597195,0.6324649298597195,0.6056112224448897,0.624248496993988,0.5665330661322645,0.49470941883767533,0.5034468937875751,0.48953907815631265,0.4931062124248497,0.5040080160320641,0.5034869739478958,0.48869739478957913,0.5104609218436874,0.5083767535070141,0.4894188376753507,0.5086172344689379,0.4959118236472946,0.49731462925851705,0.5151503006012024,0.5050901803607214,0.503567134268537,0.5804453351146738,0.6434869739478958
377,0.44384769539078156,0.5061723446893788,0.5104208416833668,0.5509418837675351,0.5501803607214429,0.5092585170340681,0.5828456913827655,0.5810420841683367,0.540120240480962,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.5350701402805611,0.44384769539078156,0.44384769539078156,0.44384769539078156,0.44384769539078156,0.44384769539078156,0.4935470941883768,0.5064529058116233,0.4974749498997996,0.5620040080160321,0.5822044088176352,0.5805210420841683,0.5807214428857715,0.44384769539078156,0.5350701402805611,0.5350701402805611,0.5734669338677355,0.5734669338677355,0.5840881763527054,0.5840881763527054,0.5810420841683367,0.5003607214428858,0.5170340681362725,0.503567134268537,0.4929058116232465,0.492064128256513,0.4993186372745491,0.4914629258517034,0.5126653306613227,0.49987975951903807,0.5024048096192385,0.49959919839679356,0.5067735470941884,0.4965531062124249,0.5005210420841684,0.4986372745490982,0.502124248496994,0.49238476953907817,0.5041683366733467,0.5228902248942329,0.5840881763527054
378,0.44877755511022044,0.6303807615230461,0.6539478957915832,0.6500200400801603,0.6436472945891784,0.6355511022044088,0.6406412825651303,0.5979959919839679,0.55250501002004,0.6498196392785571,0.6498196392785571,0.6498196392785571,0.6498196392785571,0.44877755511022044,0.44877755511022044,0.44877755511022044,0.44877755511022044,0.44877755511022044,0.6349098196392785,0.6572344689378757,0.6018436873747495,0.6429659318637274,0.6319839679358717,0.610060120240481,0.6319438877755511,0.44877755511022044,0.6498196392785571,0.6498196392785571,0.6081362725450902,0.6081362725450902,0.6440480961923848,0.6440480961923848,0.6074549098196392,0.6344288577154309,0.5486172344689378,0.5007214428857716,0.5002404809619239,0.48961923847695393,0.49022044088176353,0.5006412825651303,0.5085370741482966,0.5117034068136272,0.48617234468937875,0.5119038076152305,0.48092184368737473,0.5009218436873748,0.5075350701402805,0.4979559118236473,0.4890180360721443,0.5022845691382766,0.5036472945891783,0.5885608253544126,0.6539478957915832
379,0.4408016032064128,0.445811623246493,0.45278557114228457,0.540440881763527,0.5644488977955912,0.6067735470941884,0.6063326653306613,0.594749498997996,0.5793987975951904,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.4408016032064128,0.4408016032064128,0.4408016032064128,0.4408016032064128,0.4408016032064128,0.5527054108216433,0.5870541082164329,0.5990380761523046,0.557995991983968,0.6097795591182364,0.5937474949899799,0.6091783567134269,0.4408016032064128,0.5971943887775552,0.5971943887775552,0.6149098196392786,0.6149098196392786,0.6068537074148297,0.6068537074148297,0.594749498997996,0.5429258517034068,0.55374749498998,0.5075751503006012,0.5046893787575151,0.49150300601202407,0.4988376753507014,0.4995591182364729,0.5109819639278557,0.5038076152304609,0.5034468937875751,0.5018436873747495,0.49827655310621244,0.5088977955911823,0.4926653306613226,0.5024849699398798,0.49539078156312627,0.5028056112224449,0.4940681362725451,0.5464321235062718,0.6149098196392786
380,0.4221643286573146,0.6153907815631262,0.621563126252505,0.6183166332665331,0.6342284569138277,0.6329859719438877,0.62,0.62,0.5721843687374749,0.6172344689378757,0.6167134268537074,0.6167134268537074,0.6167134268537074,0.4221643286573146,0.4221643286573146,0.4221643286573146,0.4221643286573146,0.4221643286573146,0.6203206412825651,0.6314629258517034,0.6399198396793587,0.6020440881763527,0.6329859719438877,0.6342284569138277,0.608376753507014,0.4221643286573146,0.6167134268537074,0.6402805611222445,0.6402805611222445,0.608376753507014,0.608376753507014,0.608376753507014,0.608376753507014,0.6175150300601202,0.5735871743486974,0.5020841683366734,0.5037675350701403,0.4986773547094188,0.504809619238477,0.4982364729458918,0.49923847695390783,0.5034468937875751,0.5130260521042084,0.5078957915831663,0.5161122244488978,0.510060120240481,0.495751503006012,0.5034068136272545,0.4907014028056112,0.5025250501002004,0.49643286573146295,0.5724782899131596,0.6402805611222445
381,0.4444088176352705,0.6119038076152304,0.6068537074148297,0.6383166332665331,0.6288176352705411,0.6159519038076152,0.6083366733466934,0.6098597194388777,0.584689378757515,0.6372344689378757,0.6369539078156312,0.6369539078156312,0.6369539078156312,0.4444088176352705,0.4444088176352705,0.4444088176352705,0.4444088176352705,0.4444088176352705,0.6219639278557114,0.5324649298597195,0.6312625250501002,0.5803206412825651,0.5712625250501002,0.6126653306613227,0.5825250501002004,0.4444088176352705,0.6369539078156312,0.6322244488977956,0.6322244488977956,0.6192785571142284,0.6192785571142284,0.6210821643286573,0.6210821643286573,0.617314629258517,0.5432865731462926,0.5034068136272545,0.4918637274549098,0.49470941883767533,0.5006012024048097,0.4985170340681363,0.5109018036072144,0.5074949899799599,0.5038476953907816,0.4954308617234469,0.49170340681362723,0.4830060120240481,0.4986773547094188,0.5022444889779559,0.494188376753507,0.497434869739479,0.49799599198396793,0.5800742225191123,0.6383166332665331
382,0.44685370741482966,0.49907815631262525,0.5042885771543086,0.5593987975951904,0.5566332665330661,0.5917434869739479,0.5940280561122244,0.5875751503006013,0.5611623246492986,0.5501803607214429,0.5501803607214429,0.5501803607214429,0.5501803607214429,0.44685370741482966,0.44685370741482966,0.44685370741482966,0.44685370741482966,0.44685370741482966,0.48316633266533066,0.4981563126252505,0.5747094188376753,0.5690981963927856,0.5945090180360721,0.5869739478957916,0.5935070140280561,0.44685370741482966,0.5501803607214429,0.5501803607214429,0.5887374749498998,0.5887374749498998,0.5949498997995992,0.5949498997995992,0.5875751503006013,0.49190380761523045,0.5103406813627255,0.4904609218436874,0.5061723446893788,0.49306613226452906,0.4986372745490982,0.5020841683366734,0.511503006012024,0.49470941883767533,0.49490981963927855,0.4977955911823647,0.5013627254509018,0.5068537074148297,0.49182364729458916,0.49907815631262525,0.4983166332665331,0.503567134268537,0.4950701402805611,0.5330854301194983,0.5949498997995992
383,0.42713426853707415,0.6157915831663326,0.6213226452905811,0.6150300601202405,0.6286973947895792,0.6276953907815631,0.614308617234469,0.614308617234469,0.5709819639278557,0.6148296593186373,0.6141482965931864,0.6141482965931864,0.6141482965931864,0.42713426853707415,0.42713426853707415,0.42713426853707415,0.42713426853707415,0.42713426853707415,0.6204008016032064,0.6303406813627255,0.6349498997995991,0.5986773547094189,0.6276953907815631,0.6286973947895792,0.6034068136272545,0.42713426853707415,0.6141482965931864,0.6353907815631262,0.6353907815631262,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.6175951903807615,0.5189979959919839,0.500561122244489,0.49599198396793587,0.4980360721442886,0.5032865731462925,0.4963927855711423,0.49915831663326654,0.5020040080160321,0.5122244488977956,0.4901002004008016,0.5149098196392785,0.5086172344689379,0.5068937875751502,0.5043687374749499,0.49086172344689377,0.5056513026052104,0.4977955911823647,0.5690135827209976,0.6353907815631262
384,0.44729458917835674,0.6178356713426854,0.6124649298597195,0.635751503006012,0.6267334669338678,0.6125851703406814,0.6054509018036072,0.6069739478957916,0.5827655310621243,0.6394789579158316,0.6390380761523046,0.6390380761523046,0.6390380761523046,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.6270941883767535,0.5284569138276554,0.6282164328657315,0.5780761523046092,0.5698196392785572,0.6092985971943887,0.5797995991983967,0.44729458917835674,0.6390380761523046,0.6288577154308618,0.6288577154308618,0.6191182364729458,0.6191182364729458,0.6183567134268537,0.6183567134268537,0.6219639278557114,0.5412024048096192,0.49667334669338675,0.49074148296593184,0.5013627254509018,0.5010821643286573,0.495310621242485,0.5102605210420842,0.4970741482965932,0.4947895791583166,0.4944689378757515,0.4915430861723447,0.4830060120240481,0.49915831663326654,0.5038476953907816,0.5070140280561122,0.5034468937875751,0.4991983967935872,0.5805848734506048,0.6394789579158316
385,0.42557114228456916,0.493186372745491,0.584128256513026,0.5721442885771543,0.5800801603206412,0.6173547094188376,0.613627254509018,0.613627254509018,0.5715030060120241,0.5519438877755511,0.5522244488977955,0.5522244488977955,0.5522244488977955,0.42557114228456916,0.42557114228456916,0.42557114228456916,0.42557114228456916,0.42557114228456916,0.4812825651302605,0.5971543086172345,0.5200801603206413,0.6159118236472946,0.6174348697394789,0.6173947895791583,0.6037274549098196,0.42557114228456916,0.5522244488977955,0.5991182364729459,0.5991182364729459,0.61687374749499,0.61687374749499,0.6122645290581162,0.6122645290581162,0.48697394789579157,0.5701002004008016,0.5044488977955912,0.5024448897795591,0.5011222444889779,0.5153507014028056,0.48897795591182364,0.5101803607214429,0.5005210420841684,0.500561122244489,0.49342685370741485,0.4892985971943888,0.4990380761523046,0.49811623246492986,0.5000801603206413,0.5011623246492986,0.4998396793587174,0.4948697394789579,0.5434632227417798,0.6173547094188376
386,0.45539078156312623,0.6270541082164328,0.62312625250501,0.6406412825651303,0.6332264529058116,0.622124248496994,0.6033667334669338,0.6055310621242485,0.5708216432865731,0.6446092184368738,0.6440080160320641,0.6440080160320641,0.6440080160320641,0.45539078156312623,0.45539078156312623,0.45539078156312623,0.45539078156312623,0.45539078156312623,0.6361523046092185,0.6078557114228457,0.6270941883767535,0.5630861723446894,0.6134268537074148,0.6185170340681363,0.5700200400801603,0.45539078156312623,0.6440080160320641,0.6250901803607214,0.6250901803607214,0.6288176352705411,0.6288176352705411,0.6196392785571142,0.6196392785571142,0.6313426853707415,0.5251302605210421,0.4969138276553106,0.5057314629258517,0.4981563126252505,0.49739478957915834,0.497875751503006,0.5078557114228457,0.5073346693386773,0.4949498997995992,0.4895791583166333,0.4900200400801603,0.48396793587174347,0.498436873747495,0.5016032064128256,0.49394789579158316,0.49615230460921844,0.4995190380761523,0.5845349959177614,0.6446092184368738
387,0.43975951903807614,0.6070140280561123,0.6339478957915832,0.6306613226452906,0.6096192384769539,0.5986773547094189,0.5875751503006013,0.6010020040080161,0.5777154308617235,0.6418436873747495,0.6418436873747495,0.6418436873747495,0.6418436873747495,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.6177154308617234,0.640681362725451,0.6145090180360722,0.6256112224448898,0.6032064128256514,0.5945490981963928,0.6030060120240481,0.43975951903807614,0.6418436873747495,0.6418436873747495,0.6372745490981964,0.6372745490981964,0.5877755511022044,0.5877755511022044,0.6086172344689379,0.6134669338677354,0.5581963927855711,0.4983567134268537,0.49723446893787576,0.4903807615230461,0.5047695390781564,0.49771543086172343,0.49006012024048096,0.4961122244488978,0.5100200400801603,0.5137875751503006,0.4877755511022044,0.5044889779559119,0.501563126252505,0.49430861723446895,0.516312625250501,0.4971943887775551,0.4975951903807615,0.5765263861055444,0.6418436873747495
388,0.4449298597194389,0.6363927855711423,0.6125851703406814,0.5591983967935872,0.5830861723446894,0.613186372745491,0.5802805611222445,0.6024048096192385,0.5943086172344689,0.6432464929859719,0.6432464929859719,0.6432464929859719,0.6432464929859719,0.4449298597194389,0.4449298597194389,0.4449298597194389,0.4449298597194389,0.4449298597194389,0.6377154308617234,0.6228456913827656,0.6365531062124249,0.5907414829659319,0.6113026052104208,0.6039679358717435,0.611503006012024,0.4449298597194389,0.6432464929859719,0.6432464929859719,0.6211222444889779,0.6211222444889779,0.6163927855711423,0.6163927855711423,0.5995190380761523,0.6385971943887776,0.5490581162324649,0.5001603206412826,0.5022444889779559,0.5006813627254509,0.4929458917835671,0.503687374749499,0.493627254509018,0.49158316633266536,0.4859318637274549,0.5097394789579158,0.5121042084168337,0.4968336673346693,0.4976753507014028,0.505250501002004,0.5118637274549098,0.4969138276553106,0.49667334669338675,0.5767668670674683,0.6432464929859719
389,0.43138276553106214,0.5535070140280561,0.5608416833667335,0.5423647294589178,0.5751503006012024,0.6188376753507014,0.610060120240481,0.610060120240481,0.6057314629258517,0.609058116232465,0.608937875751503,0.608937875751503,0.608937875751503,0.43138276553106214,0.43138276553106214,0.43138276553106214,0.43138276553106214,0.43138276553106214,0.5679759519038076,0.5884569138276553,0.6092585170340681,0.6234068136272545,0.6218837675350701,0.6203206412825651,0.5943086172344689,0.43138276553106214,0.608937875751503,0.6266533066132265,0.6266533066132265,0.616993987975952,0.616993987975952,0.606933867735471,0.606933867735471,0.5625250501002004,0.5277354709418838,0.5016833667334669,0.50937875751503,0.501563126252505,0.5139478957915832,0.5047294589178357,0.48985971943887774,0.5015230460921843,0.5043687374749499,0.5050100200400801,0.4838076152304609,0.505250501002004,0.4971943887775551,0.4956312625250501,0.5040080160320641,0.5002004008016032,0.5030861723446893,0.55929933941958,0.6266533066132265
390,0.43438877755511024,0.6235270541082164,0.5933466933867736,0.6056513026052104,0.6261723446893788,0.6189178356713427,0.6249699398797596,0.5864128256513026,0.6133466933867735,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.43438877755511024,0.43438877755511024,0.43438877755511024,0.43438877755511024,0.43438877755511024,0.6243687374749499,0.5789579158316633,0.6448496993987975,0.629498997995992,0.6204008016032064,0.615190380761523,0.6204008016032064,0.43438877755511024,0.6292585170340681,0.6292585170340681,0.6422444889779559,0.6422444889779559,0.6204008016032064,0.6204008016032064,0.5969138276553106,0.6261322645290581,0.5581563126252505,0.49907815631262525,0.5053306613226453,0.5071342685370741,0.5046092184368738,0.4997194388777555,0.49158316633266536,0.4968336673346693,0.5141082164328658,0.5055310621242485,0.4950701402805611,0.492064128256513,0.5012424849699398,0.4935871743486974,0.4850501002004008,0.497434869739479,0.4981563126252505,0.5770637571439174,0.6422444889779559
