,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
415,0.4311422845691383,0.6222044088176353,0.6272945891783567,0.6139478957915832,0.6275751503006012,0.6234468937875751,0.6115831663326653,0.6115831663326653,0.562565130260521,0.6250901803607214,0.6247294589178357,0.6247294589178357,0.6247294589178357,0.4311422845691383,0.4311422845691383,0.4311422845691383,0.4311422845691383,0.4311422845691383,0.6264929859719439,0.634188376753507,0.6354308617234469,0.5949098196392786,0.6260120240480962,0.6275751503006012,0.6013226452905812,0.4311422845691383,0.6247294589178357,0.6356312625250501,0.6356312625250501,0.6013226452905812,0.6013226452905812,0.6013226452905812,0.6013226452905812,0.6237675350701403,0.6247294589178357,0.498436873747495,0.4970741482965932,0.5112625250501002,0.5054509018036072,0.4961122244488978,0.49539078156312627,0.507374749498998,0.4989178356713427,0.5229659318637274,0.48609218436873747,0.48617234468937875,0.4974749498997996,0.4887775551102204,0.5127855711422846,0.4973547094188377,0.48985971943887774,0.5959014324946189,0.6356312625250501
416,0.4504208416833667,0.4917434869739479,0.4950701402805611,0.5525851703406813,0.5518637274549099,0.5921042084168336,0.5921042084168336,0.5859318637274549,0.557995991983968,0.5598396793587175,0.5598396793587175,0.5598396793587175,0.5598396793587175,0.4504208416833667,0.4504208416833667,0.4504208416833667,0.4504208416833667,0.4504208416833667,0.4755110220440882,0.49034068136272546,0.5769939879759519,0.5644088176352705,0.5953507014028057,0.5850901803607215,0.5943486973947896,0.4504208416833667,0.5598396793587175,0.5598396793587175,0.5923046092184369,0.5923046092184369,0.5923446893787575,0.5923446893787575,0.5859318637274549,0.4841683366733467,0.5598396793587175,0.5004809619238477,0.5032064128256513,0.49935871743486976,0.49170340681362723,0.49254509018036075,0.5045691382765531,0.5048496993987976,0.4941482965931864,0.49599198396793587,0.4989579158316633,0.5011222444889779,0.5014428857715431,0.4997194388777555,0.4973547094188377,0.5024448897795591,0.4898997995991984,0.547097157277518,0.5953507014028057
417,0.451062124248497,0.6090180360721443,0.6339478957915832,0.6290981963927855,0.5408817635270541,0.5996392785571142,0.5996392785571142,0.5937074148296593,0.5729058116232465,0.6492184368737475,0.6492184368737475,0.6492184368737475,0.6492184368737475,0.451062124248497,0.451062124248497,0.451062124248497,0.451062124248497,0.451062124248497,0.6214829659318637,0.6439679358717435,0.6171543086172344,0.6232064128256513,0.6044889779559118,0.5870140280561122,0.604128256513026,0.451062124248497,0.6492184368737475,0.6492184368737475,0.6399198396793587,0.6399198396793587,0.5876953907815631,0.5876953907815631,0.6022845691382765,0.6158717434869739,0.6492184368737475,0.496312625250501,0.5018436873747495,0.49615230460921844,0.5042084168336673,0.4862124248496994,0.49695390781563126,0.5070941883767535,0.5058517034068136,0.5152304609218437,0.5006412825651303,0.5032064128256513,0.5109018036072144,0.4878557114228457,0.5115430861723447,0.5026052104208417,0.5113026052104208,0.5946114451124471,0.6492184368737475
418,0.4386372745490982,0.6229659318637275,0.605811623246493,0.6155110220440881,0.631623246492986,0.6273346693386773,0.6273346693386773,0.6137074148296593,0.5680160320641282,0.627815631262525,0.627815631262525,0.627815631262525,0.627815631262525,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.6240480961923848,0.5670941883767535,0.6400400801603207,0.6341482965931864,0.6280961923847695,0.6237675350701403,0.6280961923847695,0.4386372745490982,0.627815631262525,0.627815631262525,0.6397595190380762,0.6397595190380762,0.6280961923847695,0.6280961923847695,0.6003607214428858,0.6247695390781564,0.627815631262525,0.4947895791583166,0.48581162324649296,0.49462925851703404,0.5079759519038076,0.500561122244489,0.5050501002004008,0.4902605210420842,0.5041683366733467,0.4995190380761523,0.4903807615230461,0.489498997995992,0.5096192384769539,0.5076553106212425,0.49350701402805613,0.5087775551102205,0.5101002004008016,0.6006590959697172,0.6400400801603207
419,0.4561923847695391,0.646372745490982,0.6458517034068136,0.6532264529058116,0.6493386773547094,0.6402404809619239,0.6097795591182364,0.6070541082164329,0.6138276553106212,0.6598396793587175,0.6596392785571142,0.6596392785571142,0.6596392785571142,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.6537875751503006,0.6354308617234469,0.627254509018036,0.6324649298597195,0.6341082164328657,0.6383166332665331,0.601563126252505,0.4561923847695391,0.6596392785571142,0.6230861723446893,0.6230861723446893,0.6532665330661322,0.6532665330661322,0.626372745490982,0.626372745490982,0.6495390781563126,0.6596392785571142,0.49935871743486976,0.5020841683366734,0.5072945891783567,0.49587174348697394,0.5075350701402805,0.5113827655310621,0.5096593186372745,0.5179559118236473,0.5087374749498998,0.5096993987975952,0.5076152304609218,0.4854108216432866,0.4911422845691383,0.5144288577154309,0.49771543086172343,0.49751503006012027,0.6159801083648779,0.6596392785571142
420,0.44100200400801604,0.6348697394789579,0.6407615230460921,0.592625250501002,0.6115430861723447,0.6024448897795591,0.601442885771543,0.6033667334669338,0.5720240480961923,0.64,0.6393987975951904,0.6393987975951904,0.6393987975951904,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.6413226452905811,0.6497394789579158,0.6367935871743488,0.6159919839679359,0.6077354709418837,0.6115430861723447,0.6007615230460922,0.44100200400801604,0.6393987975951904,0.6374749498997996,0.6374749498997996,0.630941883767535,0.630941883767535,0.6112625250501001,0.6112625250501001,0.6372344689378757,0.6393987975951904,0.4997995991983968,0.4989178356713427,0.4937074148296593,0.49438877755511024,0.49651302605210423,0.512625250501002,0.492064128256513,0.5054909819639278,0.5216032064128256,0.5107815631262526,0.5111823647294589,0.4928256513026052,0.512745490981964,0.4902605210420842,0.5044889779559119,0.49210420841683367,0.6007912120537371,0.6497394789579158
421,0.44412825651302607,0.6352705410821643,0.6408416833667334,0.5935070140280561,0.6098597194388777,0.6007615230460922,0.5989579158316634,0.6002404809619238,0.5690581162324649,0.6389579158316633,0.6385170340681363,0.6385170340681363,0.6385170340681363,0.44412825651302607,0.44412825651302607,0.44412825651302607,0.44412825651302607,0.44412825651302607,0.641563126252505,0.6475751503006012,0.6341482965931864,0.6115831663326653,0.6062124248496994,0.6098597194388777,0.5965130260521042,0.44412825651302607,0.6385170340681363,0.6348296593186373,0.6348296593186373,0.627815631262525,0.627815631262525,0.6066933867735471,0.6066933867735471,0.6377955911823647,0.6385170340681363,0.5014829659318637,0.5007615230460922,0.4902605210420842,0.5056112224448898,0.4994789579158317,0.5125450901803608,0.49342685370741485,0.491623246492986,0.5250501002004008,0.48761523046092187,0.5119038076152305,0.4943486973947896,0.48645290581162326,0.5087775551102205,0.49711422845691383,0.5064529058116233,0.5993275439768425,0.6475751503006012
422,0.455751503006012,0.6423246492985972,0.6603607214428858,0.6578356713426854,0.6480561122244489,0.6319438877755511,0.6319438877755511,0.5982364729458918,0.5860120240480962,0.661683366733467,0.661683366733467,0.661683366733467,0.661683366733467,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.6474949899799599,0.6651703406813627,0.58625250501002,0.6507414829659318,0.626933867735471,0.5965130260521042,0.6265731462925852,0.455751503006012,0.661683366733467,0.661683366733467,0.6220841683366733,0.6220841683366733,0.6435671342685371,0.6435671342685371,0.6152304609218436,0.646372745490982,0.661683366733467,0.4929058116232465,0.49907815631262525,0.49402805611222445,0.5052104208416833,0.4997995991983968,0.5030861723446893,0.5096993987975952,0.5099799599198397,0.4872945891783567,0.49298597194388777,0.4969939879759519,0.5184769539078157,0.5070541082164328,0.5154308617234469,0.4897394789579158,0.5088577154308618,0.6148741928301047,0.6651703406813627
423,0.4346693386773547,0.48625250501002004,0.5760320641282565,0.5647294589178357,0.5772344689378758,0.6118637274549098,0.6079759519038076,0.6079759519038076,0.5623246492985972,0.5608016032064128,0.5612424849699399,0.5612424849699399,0.5612424849699399,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.47442885771543086,0.5914228456913828,0.5120240480961924,0.6111422845691383,0.6121042084168337,0.6122244488977956,0.5971943887775552,0.4346693386773547,0.5612424849699399,0.5999599198396793,0.5999599198396793,0.6113827655310621,0.6113827655310621,0.6065330661322645,0.6065330661322645,0.47971943887775553,0.5612424849699399,0.4979559118236473,0.5003607214428858,0.505811623246493,0.49086172344689377,0.510941883767535,0.4952304609218437,0.5096993987975952,0.49490981963927855,0.5071743486973948,0.501002004008016,0.49819639278557115,0.5073346693386773,0.5053707414829659,0.4959519038076152,0.49374749498997994,0.5006012024048097,0.560996066206487,0.6122244488977956
424,0.46012024048096195,0.6379559118236473,0.6398396793587174,0.6456112224448898,0.6418837675350701,0.6321442885771543,0.6053707414829659,0.6029659318637275,0.6055711422845691,0.6528657314629258,0.6529859719438877,0.6529859719438877,0.6529859719438877,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.6464929859719439,0.6265330661322646,0.6247695390781564,0.6214829659318637,0.6252104208416833,0.6294188376753507,0.5963527054108216,0.46012024048096195,0.6529859719438877,0.6223647294589179,0.6223647294589179,0.6429258517034068,0.6429258517034068,0.6230861723446893,0.6230861723446893,0.6422444889779559,0.6529859719438877,0.5012024048096192,0.5026452905811624,0.5017635270541082,0.5014028056112224,0.49887775551102204,0.48412825651302605,0.48953907815631265,0.4884569138276553,0.4930260521042084,0.49094188376753506,0.492064128256513,0.4816432865731463,0.4933066132264529,0.48557114228456916,0.49923847695390783,0.5006412825651303,0.6106271802864989,0.6529859719438877
425,0.4329058116232465,0.4864929859719439,0.5777154308617235,0.5665731462925852,0.5750701402805611,0.6135470941883767,0.6092585170340681,0.6092585170340681,0.5646492985971944,0.5626452905811623,0.5630060120240481,0.5630060120240481,0.5630060120240481,0.4329058116232465,0.4329058116232465,0.4329058116232465,0.4329058116232465,0.4329058116232465,0.474749498997996,0.5934268537074149,0.512184368737475,0.6128256513026052,0.6139478957915832,0.6135070140280561,0.5990380761523046,0.4329058116232465,0.5630060120240481,0.6036472945891783,0.6036472945891783,0.6132264529058116,0.6132264529058116,0.6079759519038076,0.6079759519038076,0.47987975951903805,0.5630060120240481,0.49915831663326654,0.5002805611222445,0.4901803607214429,0.5098597194388778,0.5050901803607214,0.49899799599198397,0.5113026052104208,0.5039679358717435,0.5037274549098196,0.4956312625250501,0.49923847695390783,0.5075751503006012,0.5013627254509018,0.5014829659318637,0.4945490981963928,0.501002004008016,0.562094559489349,0.6139478957915832
426,0.445811623246493,0.6384769539078157,0.6430060120240481,0.5933466933867736,0.6100200400801603,0.6005210420841683,0.5992785571142285,0.6008817635270541,0.5685771543086172,0.6413627254509018,0.6408416833667334,0.6408416833667334,0.6408416833667334,0.445811623246493,0.445811623246493,0.445811623246493,0.445811623246493,0.445811623246493,0.6437274549098196,0.6505410821643287,0.6355911823647294,0.6137474949899799,0.6061322645290581,0.6100200400801603,0.5975551102204408,0.445811623246493,0.6408416833667334,0.6361923847695391,0.6361923847695391,0.6307014028056113,0.6307014028056113,0.6085370741482966,0.6085370741482966,0.6402805611222445,0.6408416833667334,0.5005210420841684,0.4986773547094188,0.4901002004008016,0.5063326653306613,0.5007615230460922,0.5107815631262526,0.49014028056112224,0.5095791583166333,0.5229659318637274,0.5121442885771543,0.48625250501002004,0.49450901803607217,0.5121042084168337,0.5090981963927855,0.504809619238477,0.5085370741482966,0.6008030876567951,0.6505410821643287
427,0.4470941883767535,0.6362324649298597,0.6414028056112224,0.5844488977955912,0.6006412825651303,0.5951503006012024,0.5987174348697395,0.6001603206412826,0.5651302605210421,0.6421643286573147,0.6418036072144289,0.6418036072144289,0.6418036072144289,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.6416432865731463,0.6466132264529059,0.6270140280561122,0.6156713426853707,0.5966733466933868,0.6006412825651303,0.5930661322645291,0.4470941883767535,0.6418036072144289,0.6275350701402805,0.6275350701402805,0.631503006012024,0.631503006012024,0.603246492985972,0.603246492985972,0.6385170340681363,0.6418036072144289,0.5037274549098196,0.49907815631262525,0.5068537074148297,0.5052104208416833,0.49739478957915834,0.4845691382765531,0.4890180360721443,0.5083767535070141,0.47751503006012025,0.48697394789579157,0.5062925851703407,0.5062124248496994,0.48749498997995994,0.5076553106212425,0.5040080160320641,0.5087775551102205,0.5974511986936838,0.6466132264529059
428,0.45062124248496993,0.5860521042084168,0.6096993987975952,0.6030060120240481,0.5558316633266533,0.6051302605210421,0.6051302605210421,0.5810821643286573,0.5749498997995992,0.6387575150300602,0.6387575150300602,0.6387575150300602,0.6387575150300602,0.45062124248496993,0.45062124248496993,0.45062124248496993,0.45062124248496993,0.45062124248496993,0.6038877755511022,0.6259719438877756,0.6133466933867735,0.5323046092184369,0.6095791583166332,0.5799198396793587,0.6091382765531063,0.45062124248496993,0.6387575150300602,0.6387575150300602,0.6323446893787575,0.6323446893787575,0.5979959919839679,0.5979959919839679,0.5810821643286573,0.5952304609218437,0.6387575150300602,0.4993987975951904,0.4996392785571142,0.49811623246492986,0.5008817635270542,0.4856913827655311,0.501002004008016,0.5064929859719439,0.5051703406813627,0.5135070140280561,0.4959519038076152,0.5069338677354709,0.4858517034068136,0.5092184368737475,0.48721442885771543,0.4983166332665331,0.49042084168336675,0.5851911229867142,0.6387575150300602
429,0.4309018036072144,0.6211623246492985,0.6268937875751504,0.6159519038076152,0.6302204408817635,0.6260921843687375,0.6139078156312625,0.6139078156312625,0.5689779559118237,0.6245290581162325,0.6240080160320641,0.6240080160320641,0.6240080160320641,0.4309018036072144,0.4309018036072144,0.4309018036072144,0.4309018036072144,0.4309018036072144,0.6259318637274549,0.6353907815631262,0.638877755511022,0.5965931863727455,0.6286573146292586,0.6302204408817635,0.6028456913827656,0.4309018036072144,0.6240080160320641,0.6389178356713426,0.6389178356713426,0.6028456913827656,0.6028456913827656,0.6028456913827656,0.6028456913827656,0.6233667334669338,0.6240080160320641,0.5019639278557114,0.49827655310621244,0.48953907815631265,0.5085771543086173,0.503567134268537,0.49899799599198397,0.5052905811623246,0.5010821643286573,0.523687374749499,0.510941883767535,0.507815631262525,0.497875751503006,0.4871743486973948,0.4919438877755511,0.5006412825651303,0.5067735470941884,0.5973680694722779,0.6389178356713426
430,0.4505811623246493,0.4878957915831663,0.4920240480961924,0.5535470941883768,0.5552304609218437,0.5946693386773547,0.5946693386773547,0.5864128256513026,0.5591182364729459,0.563687374749499,0.563687374749499,0.563687374749499,0.563687374749499,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.4718236472945892,0.486813627254509,0.5805210420841683,0.5656913827655311,0.5979158316633266,0.5858917835671342,0.5970741482965932,0.4505811623246493,0.563687374749499,0.563687374749499,0.5966332665330661,0.5966332665330661,0.5952304609218437,0.5952304609218437,0.5864128256513026,0.4806412825651303,0.563687374749499,0.49871743486973946,0.5038476953907816,0.49430861723446895,0.505811623246493,0.5105811623246493,0.5034468937875751,0.5048496993987976,0.5056112224448898,0.5058517034068136,0.497434869739479,0.5075350701402805,0.4995190380761523,0.4944288577154309,0.5043286573146293,0.49490981963927855,0.49198396793587174,0.5482550285756699,0.5979158316633266
431,0.45887775551102206,0.6380761523046092,0.6577154308617235,0.6558316633266533,0.6458917835671343,0.6297795591182365,0.6297795591182365,0.6004809619238477,0.5876953907815631,0.6591182364729459,0.6591182364729459,0.6591182364729459,0.6591182364729459,0.45887775551102206,0.45887775551102206,0.45887775551102206,0.45887775551102206,0.45887775551102206,0.6443687374749499,0.6634869739478958,0.5877755511022044,0.648496993987976,0.623567134268537,0.5861723446893787,0.6232865731462925,0.45887775551102206,0.6591182364729459,0.6591182364729459,0.6234468937875751,0.6234468937875751,0.6417234468937876,0.6417234468937876,0.616993987975952,0.642124248496994,0.6591182364729459,0.5051703406813627,0.49987975951903807,0.4988376753507014,0.4945490981963928,0.4961122244488978,0.51062124248497,0.4903807615230461,0.505250501002004,0.4890581162324649,0.49571142284569136,0.49643286573146295,0.5212825651302605,0.5036072144288577,0.5159919839679359,0.5103406813627255,0.4935470941883768,0.6135500630891413,0.6634869739478958
432,0.45927855711422844,0.6356713426853707,0.6533867735470942,0.6504609218436874,0.640681362725451,0.624248496993988,0.624248496993988,0.5969539078156313,0.5850501002004008,0.6567935871743487,0.6567935871743487,0.6567935871743487,0.6567935871743487,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.6418837675350701,0.6583567134268538,0.588496993987976,0.6438476953907816,0.6190781563126253,0.5822444889779559,0.6187174348697395,0.45927855711422844,0.6567935871743487,0.6567935871743487,0.6209619238476954,0.6209619238476954,0.6365130260521042,0.6365130260521042,0.6118637274549098,0.6402805611222445,0.6567935871743487,0.5030861723446893,0.49731462925851705,0.5025250501002004,0.4944689378757515,0.503006012024048,0.5088577154308618,0.48869739478957913,0.5062124248496994,0.48809619238476953,0.4915430861723447,0.5018837675350701,0.4795991983967936,0.49254509018036075,0.48120240480961923,0.48741482965931865,0.49386773547094187,0.610319899057374,0.6583567134268538
433,0.45198396793587176,0.6460120240480962,0.6505410821643287,0.6266533066132265,0.6265330661322646,0.6295390781563126,0.6027254509018036,0.6059318637274549,0.6114629258517034,0.653066132264529,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.45198396793587176,0.45198396793587176,0.45198396793587176,0.45198396793587176,0.45198396793587176,0.6534268537074148,0.6529458917835671,0.6064929859719439,0.6392384769539078,0.6242885771543086,0.62312625250501,0.58749498997996,0.45198396793587176,0.6523046092184369,0.6078957915831663,0.6078957915831663,0.654749498997996,0.654749498997996,0.5967535070140281,0.5967535070140281,0.6492585170340681,0.6523046092184369,0.49859719438877753,0.4969138276553106,0.505250501002004,0.5017635270541082,0.5045290581162325,0.5190380761523046,0.4869338677354709,0.5130260521042084,0.5197595190380762,0.4841683366733467,0.5119839679358718,0.5153507014028056,0.5109018036072144,0.48769539078156315,0.4998396793587174,0.5043687374749499,0.6079640763007498,0.654749498997996
434,0.44332665330661325,0.6044889779559118,0.5943486973947896,0.6254509018036072,0.6101803607214429,0.5901402805611222,0.6005210420841683,0.5992384769539079,0.5991583166332666,0.6427254509018036,0.6425250501002004,0.6425250501002004,0.6425250501002004,0.44332665330661325,0.44332665330661325,0.44332665330661325,0.44332665330661325,0.44332665330661325,0.6167134268537074,0.5559919839679359,0.6340280561122245,0.6030460921843688,0.5961523046092184,0.5911422845691383,0.5870541082164329,0.44332665330661325,0.6425250501002004,0.6420440881763527,0.6420440881763527,0.5839679358717434,0.5839679358717434,0.6107014028056112,0.6107014028056112,0.611503006012024,0.6425250501002004,0.5012424849699398,0.49210420841683367,0.4934669338677355,0.5082565130260521,0.49915831663326654,0.48937875751503007,0.5087374749498998,0.4883366733466934,0.5024448897795591,0.4996392785571142,0.5062124248496994,0.5135070140280561,0.5052905811623246,0.5086973947895792,0.5066533066132265,0.49923847695390783,0.5891709344615157,0.6425250501002004
435,0.4565931863727455,0.6432464929859719,0.6402805611222445,0.6386372745490982,0.6362324649298597,0.6323046092184369,0.6323046092184369,0.6025250501002004,0.5443687374749498,0.6569939879759519,0.6569939879759519,0.6569939879759519,0.6569939879759519,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.6460120240480962,0.6503006012024048,0.6227254509018036,0.6295390781563126,0.628496993987976,0.6104208416833667,0.6286172344689379,0.4565931863727455,0.6569939879759519,0.6569939879759519,0.5988777555110221,0.5988777555110221,0.6387174348697395,0.6387174348697395,0.5896993987975951,0.6459318637274549,0.6569939879759519,0.4916633266533066,0.4953507014028056,0.5074549098196393,0.49643286573146295,0.49959919839679356,0.5063326653306613,0.48801603206412825,0.5063326653306613,0.49182364729458916,0.48997995991983967,0.4977555110220441,0.47891783567134266,0.49555110220440884,0.5181963927855712,0.5037274549098196,0.4913426853707415,0.6087998218659542,0.6569939879759519
436,0.45418837675350704,0.6280160320641283,0.6247695390781564,0.6396793587174349,0.6313026052104208,0.6175551102204409,0.6049699398797596,0.6033667334669338,0.5257715430861724,0.6486973947895791,0.6485771543086173,0.6485771543086173,0.6485771543086173,0.45418837675350704,0.45418837675350704,0.45418837675350704,0.45418837675350704,0.45418837675350704,0.6365531062124249,0.5177955911823647,0.6271743486973947,0.5673346693386774,0.6111022044088177,0.6158717434869739,0.5707414829659319,0.45418837675350704,0.6485771543086173,0.6278957915831663,0.6278957915831663,0.6282565130260521,0.6282565130260521,0.6193987975951903,0.6193987975951903,0.6324649298597195,0.6485771543086173,0.5009619238476954,0.5065731462925852,0.49366733466933865,0.4962725450901804,0.4964729458917836,0.48917835671342685,0.5082965931863728,0.5121042084168337,0.5057715430861723,0.4932665330661323,0.4907815631262525,0.4826052104208417,0.5082164328657315,0.5139478957915832,0.5000400801603206,0.5027254509018036,0.5950107622652712,0.6485771543086173
437,0.45134268537074146,0.5152705410821643,0.5193987975951904,0.5374749498997996,0.5159919839679359,0.5230861723446893,0.5235270541082164,0.5640080160320641,0.5323847695390782,0.5226052104208417,0.5226052104208417,0.5226052104208417,0.5226052104208417,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.5036072144288577,0.515871743486974,0.5009619238476954,0.5453707414829659,0.5211222444889779,0.5636472945891784,0.5189979959919839,0.45134268537074146,0.5226052104208417,0.5226052104208417,0.5544288577154308,0.5544288577154308,0.5645691382765531,0.5645691382765531,0.5640080160320641,0.5089779559118236,0.5226052104208417,0.4986773547094188,0.49915831663326654,0.5004408817635271,0.5066533066132265,0.5045290581162325,0.508937875751503,0.5049699398797595,0.49498997995991983,0.5003607214428858,0.49907815631262525,0.5023647294589179,0.5008416833667335,0.4985571142284569,0.4974749498997996,0.5015230460921843,0.491623246492986,0.5234647071921621,0.5645691382765531
438,0.45450901803607213,0.642685370741483,0.5467334669338677,0.5583567134268537,0.5767134268537074,0.6135470941883767,0.6135470941883767,0.6012424849699399,0.5909819639278557,0.652184368737475,0.652184368737475,0.652184368737475,0.652184368737475,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.6455310621242485,0.6254509018036072,0.6391583166332665,0.5875751503006013,0.61062124248497,0.6012024048096193,0.6107414829659319,0.45450901803607213,0.652184368737475,0.652184368737475,0.6210821643286573,0.6210821643286573,0.6144288577154309,0.6144288577154309,0.5953907815631263,0.645130260521042,0.652184368737475,0.5055310621242485,0.4907014028056112,0.5039278557114228,0.4997194388777555,0.5,0.5036072144288577,0.5081362725450902,0.49094188376753506,0.5055310621242485,0.492064128256513,0.5015230460921843,0.5190781563126252,0.5051703406813627,0.511062124248497,0.49915831663326654,0.5075350701402805,0.596137460105396,0.652184368737475
439,0.4559919839679359,0.6223647294589179,0.644248496993988,0.6405210420841684,0.6244889779559119,0.5814829659318638,0.5814829659318638,0.6017635270541082,0.5832064128256513,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.4559919839679359,0.4559919839679359,0.4559919839679359,0.4559919839679359,0.4559919839679359,0.6332264529058116,0.6537074148296593,0.6082164328657315,0.6355110220440882,0.5865731462925852,0.591062124248497,0.5864529058116232,0.4559919839679359,0.6547094188376753,0.6547094188376753,0.6353907815631262,0.6353907815631262,0.6146292585170341,0.6146292585170341,0.6130661322645291,0.6285771543086173,0.6547094188376753,0.5018837675350701,0.49587174348697394,0.4985170340681363,0.49190380761523045,0.49386773547094187,0.5036472945891783,0.4954308617234469,0.4933066132264529,0.5123847695390782,0.49899799599198397,0.5050100200400801,0.48529058116232465,0.48997995991983967,0.5139078156312625,0.5108216432865732,0.5067735470941884,0.6017813404586952,0.6547094188376753
440,0.441563126252505,0.5842084168336673,0.5654108216432866,0.5991583166332666,0.5609619238476954,0.6092184368737475,0.5945090180360721,0.5945090180360721,0.6014028056112224,0.6325450901803608,0.632745490981964,0.632745490981964,0.632745490981964,0.441563126252505,0.441563126252505,0.441563126252505,0.441563126252505,0.441563126252505,0.5959519038076152,0.570501002004008,0.6197595190380761,0.6165130260521042,0.6131462925851704,0.6098997995991984,0.5798396793587174,0.441563126252505,0.632745490981964,0.6357114228456914,0.6357114228456914,0.6052104208416834,0.6052104208416834,0.5909018036072144,0.5909018036072144,0.5920240480961924,0.632745490981964,0.4977955911823647,0.49130260521042085,0.510060120240481,0.5062525050100201,0.49675350701402804,0.4933066132264529,0.5125851703406814,0.5111823647294589,0.49923847695390783,0.5029258517034069,0.4909018036072144,0.4877755511022044,0.5012825651302605,0.5111022044088176,0.5030460921843687,0.49306613226452906,0.5837348771617309,0.6357114228456914
441,0.4507014028056112,0.4790380761523046,0.48084168336673344,0.5456513026052104,0.5572745490981964,0.59687374749499,0.59687374749499,0.5879759519038076,0.5577154308617235,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.5729458917835671,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.460561122244489,0.5648897795591182,0.584809619238477,0.5612424849699399,0.6005210420841683,0.5872144288577155,0.5997595190380761,0.4507014028056112,0.5729458917835671,0.5729458917835671,0.6011623246492986,0.6011623246492986,0.5967935871743487,0.5967935871743487,0.5879759519038076,0.47026052104208416,0.5729458917835671,0.49723446893787576,0.5014829659318637,0.5009218436873748,0.5058517034068136,0.4902605210420842,0.5029258517034069,0.5048897795591183,0.49386773547094187,0.5066933867735471,0.4987575150300601,0.5039679358717435,0.4919438877755511,0.5020841683366734,0.4961923847695391,0.5012825651302605,0.493627254509018,0.551345654271506,0.6011623246492986
