,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.4095767292160078,0.5262039229975102,0.5853221594704561,0.5871439849395761,0.5849577943766321,0.583227060180968,0.5823768749620453,0.5787028602659865,0.5676200886621728,0.5487034675411429,0.41027509564583714,0.41027509564583714,0.41027509564583714,0.4095767292160078,0.4095767292160078,0.4095767292160078,0.4095767292160078,0.4095767292160078,0.5278739296775369,0.5852917957126373,0.58340924272788,0.5821643286573146,0.5823768749620453,0.5862937997206534,0.5864152547519281,0.4095767292160078,0.5263861055444222,0.5486731037833242,0.5474889172283962,0.5808890508289306,0.580949778344568,0.5795530454849092,0.580949778344568,0.5267504706382462,0.5053743851339042,0.5286633873808223,0.5332483148114411,0.5309103054594037,0.5220744519341713,0.5269326531851583,0.522013724418534,0.51982753385559,0.5266897431226089,0.5299690289670249,0.52347118479383,0.5240177324345661,0.5329750409910731,0.5277828384040809,0.5289973887168276,0.5361632355620332,0.531881945709601,0.5292706625371956,0.5249590089269448,0.5289973887168276,0.523106819700006,0.5312746705532276,0.5250804639582195,0.5172162506831846,0.5254144652942249,0.5296957551466569,0.5215886318090727,0.5381065160624279,0.5360417805307585,0.521376085504342,0.5345539563976438,0.5331572235379851,0.5374081496325985,0.5114651300356043,0.5871439849395761
11,0.4077549037468877,0.5367097832027692,0.5728730187648023,0.5719621060302423,0.5790672253598105,0.5961923847695391,0.5961923847695391,0.6027509564583713,0.5784295864456185,0.5737839314993624,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4077549037468877,0.4077549037468877,0.4077549037468877,0.4077549037468877,0.4077549037468877,0.5346754114289184,0.571354830873869,0.5734195664055384,0.5916074573389203,0.5974372988401044,0.573905386530637,0.6039351430132993,0.4077549037468877,0.5305155766077609,0.5728730187648023,0.5916074573389203,0.6042084168336673,0.60460314568531,0.6045727819274913,0.6016274974190806,0.5351915953118358,0.49620453027266653,0.522833545879638,0.5193720774883099,0.5321855832877876,0.5263253780287849,0.5217708143559847,0.5185522560272059,0.5198882613712273,0.5425396247039533,0.529240298779377,0.5333090423270784,0.5240177324345661,0.5242910062549341,0.5350094127649238,0.5313657618266837,0.5215886318090727,0.5272362907633449,0.5246857351065768,0.5262039229975102,0.5330054047488917,0.531335398068865,0.5160927916438939,0.5343717738507318,0.5206777190745127,0.5266897431226089,0.5281775672557236,0.5213457217465234,0.5202526264650513,0.5276613833728062,0.520920629137062,0.5281775672557236,0.5378332422420599,0.5284812048339103,0.5192719895458707,0.60460314568531
12,0.38859537256330845,0.6275885103540414,0.6356956336916256,0.6478715005769115,0.6478715005769115,0.6478715005769115,0.647719681787818,0.647719681787818,0.6312017975344628,0.6346329021679723,0.38953664905568713,0.38953664905568713,0.38953664905568713,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.38859537256330845,0.6330843505192203,0.6368798202465538,0.6488735045849274,0.6398554685127832,0.647719681787818,0.647719681787818,0.633843444464687,0.38859537256330845,0.6368798202465538,0.6359689075119936,0.6491467784052954,0.6453816724357807,0.6427703892633753,0.633934535738143,0.6341774458006922,0.6305641586202708,0.4857290338252262,0.5281775672557236,0.5248375538956701,0.5275399283415315,0.5316390356470517,0.5380457885467905,0.5347665027023745,0.5356470516791159,0.5241695512236595,0.5286937511386409,0.5249286451691262,0.5280864759822675,0.5340377725147264,0.52347118479383,0.5387745187344386,0.5380761523046093,0.5245035525596647,0.5370437845387745,0.5337644986943584,0.5405963442035586,0.5305459403655797,0.5273577457946196,0.5347057751867371,0.531153215521953,0.5454849092123641,0.5441792676261614,0.5354952328900224,0.5414768931803,0.5345843201554624,0.5376510596951479,0.5361632355620332,0.5347665027023745,0.5287848424120969,0.5504780604981006,0.6491467784052954
13,0.4137972915528026,0.5443918139308921,0.5470334608611161,0.5671949960527115,0.5815266897431226,0.603510050403838,0.603510050403838,0.6014453148721686,0.5950385619724297,0.5946438331207871,0.41431347543571995,0.41431347543571995,0.41431347543571995,0.4137972915528026,0.4137972915528026,0.4137972915528026,0.4137972915528026,0.4137972915528026,0.543025444829052,0.5460010930952814,0.5662537195603328,0.576091577093581,0.602872411489646,0.6001700370437846,0.6028116839740086,0.4137972915528026,0.5395336126799053,0.5941580129956884,0.6042691443493047,0.6029027752474646,0.603418959130382,0.602963502763102,0.5969818424728245,0.5438452662901561,0.4959312564522985,0.5245035525596647,0.5295743001153823,0.5241695512236595,0.5279042934353556,0.520465172769782,0.522833545879638,0.5209509928948807,0.5178538895973765,0.5305155766077609,0.5252930102629502,0.5214368130199794,0.5290581162324649,0.5322159470456064,0.5281168397400863,0.5238355498876541,0.5316693994048703,0.5258091941458675,0.5247768263800328,0.5308495779437663,0.5355559604056598,0.5361632355620332,0.5320034007408757,0.5276310196149876,0.5254751928098621,0.5273577457946196,0.5209509928948807,0.5240480961923848,0.5245946438331208,0.5192506224570352,0.5241999149814781,0.533977044999089,0.531790854436145,0.5240008636802225,0.6042691443493047
14,0.3974312260885407,0.5337341349365398,0.6145928220076516,0.6147142770389263,0.6222748527357745,0.6233679480172466,0.6093398919050221,0.6090666180846541,0.5889354466508775,0.6037225967085686,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.5296957551466569,0.613924819335641,0.6191473856804518,0.6138944555778223,0.6233679480172466,0.6058480597558754,0.601961498755086,0.3974312260885407,0.5247464626222141,0.6034493228882006,0.6193295682273638,0.603965506771118,0.6213032124855772,0.6203315722353798,0.6213032124855772,0.5313050343110464,0.5899678144167122,0.530879941701585,0.532428493350337,0.5330054047488917,0.5284204773182729,0.5254751928098621,0.5255359203254995,0.5357685067103904,0.5227424546061821,0.5357685067103904,0.5388959737657133,0.5297261189044756,0.5269022894273395,0.5410821643286573,0.5391996113438999,0.5217100868403474,0.5303030303030303,0.5337341349365398,0.5271755632477075,0.5307281229124916,0.5330964960223478,0.5402016153519159,0.529786846420113,0.5293010262950143,0.540383797898828,0.5241088237080221,0.5215279042934353,0.5267504706382462,0.5290884799902836,0.5346450476710998,0.5403230703831906,0.5375903321795106,0.5294832088419262,0.5307764800082769,0.6233679480172466
15,0.38209752839011357,0.6332361693083136,0.6415254751928099,0.6555231675472156,0.6555231675472156,0.6555231675472156,0.6550677111799357,0.6550677111799357,0.637760369223295,0.6408271087629805,0.3832817149450416,0.3832817149450416,0.3832817149450416,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.6386105544422178,0.6427096617477379,0.6557964413675836,0.6454423999514179,0.6550677111799357,0.6550677111799357,0.6393696483876845,0.38209752839011357,0.6427096617477379,0.6416772939819032,0.6558875326410396,0.6518187890933382,0.6498147810773062,0.6397643772393271,0.6399465597862392,0.6363940001214551,0.6100382583348515,0.5405963442035586,0.5381976073358838,0.5440881763527055,0.5359506892573025,0.5405963442035586,0.5380154247889719,0.5373170583591426,0.5307281229124916,0.5352826865852918,0.5413554381490253,0.539472885164268,0.5350094127649238,0.5260217404505981,0.5446347239934415,0.5323677658346997,0.5437238112588814,0.5291795712637396,0.5466690957672922,0.5301208477561183,0.5341895913038197,0.530151211513937,0.5373474221169612,0.5387137912188013,0.5339163174834517,0.5458189105483695,0.5350397765227425,0.5431772636181453,0.5312139430375903,0.5257484666302301,0.5276613833728062,0.5374992409060545,0.5353737778587478,0.5570568746921453,0.6558875326410396
16,0.41224873990405053,0.5463047306734682,0.614653549523289,0.6149571871014757,0.6155340985000304,0.6174773790004251,0.6062124248496994,0.6075787939515395,0.6069411550373475,0.6122851764134329,0.41233983117750656,0.41233983117750656,0.41233983117750656,0.41224873990405053,0.41224873990405053,0.41224873990405053,0.41224873990405053,0.41224873990405053,0.5413554381490253,0.6141677293981903,0.6173255602113318,0.5958583834335337,0.6174773790004251,0.6088844355377422,0.613924819335641,0.41224873990405053,0.5375599684216918,0.6114046274366916,0.6219408513997693,0.6124066314447076,0.615473370984393,0.6130442703588996,0.615473370984393,0.5438149025323374,0.4974798081010506,0.5306370316390356,0.5292099350215582,0.5259002854193235,0.5284508410760915,0.5264164693022408,0.5221351794498087,0.5145442399951418,0.5356166879212971,0.5309103054594037,0.5240480961923848,0.5283293860448169,0.5251411914738568,0.5261735592396916,0.5368312382340439,0.5273577457946196,0.5291188437481023,0.5226209995749074,0.522833545879638,0.523106819700006,0.5178842533551953,0.5344932288820065,0.531426489342321,0.5266593793647902,0.532792858444161,0.5273881095524382,0.52347118479383,0.5252322827473128,0.52347118479383,0.5324588571081557,0.5225906358170888,0.5224691807858141,0.5285722961073662,0.5341131196174618,0.6219408513997693
17,0.384617720289063,0.62579704864274,0.634207809558511,0.6466873140219833,0.6466873140219833,0.6466873140219833,0.6464140402016153,0.6464140402016153,0.6007469484423392,0.632659257909759,0.385437541750167,0.385437541750167,0.385437541750167,0.384617720289063,0.384617720289063,0.384617720289063,0.384617720289063,0.384617720289063,0.6301997935264468,0.6347239934414283,0.6475071354830874,0.6379425517702071,0.6464140402016153,0.6464140402016153,0.6346025384101537,0.384617720289063,0.6347239934414283,0.6332665330661322,0.6479625918503674,0.6441367583652153,0.6417683852553592,0.635300904839983,0.6353616323556204,0.6284083318151454,0.4834517519888261,0.5384405173984332,0.5360417805307585,0.5249590089269448,0.5322159470456064,0.5356166879212971,0.5359506892573025,0.5373170583591426,0.5248071901378515,0.5409607092973826,0.5390174287969879,0.5356774154369345,0.5383797898827959,0.5293313900528329,0.5484909212364122,0.5367097832027692,0.540839254266108,0.5316390356470517,0.5354345053743851,0.5287544786542783,0.5302119390295743,0.5419019857897613,0.5363454181089452,0.5335519523896277,0.5218922693872594,0.5296957551466569,0.5323981295925184,0.5388959737657133,0.5299083014513877,0.5413554381490253,0.5410518005708387,0.5388048824922572,0.529240298779377,0.5472111450735365,0.6479625918503674
18,0.3804275217100868,0.6287726969089694,0.6363332726058177,0.6490556871318395,0.6490556871318395,0.6490556871318395,0.648903868342746,0.648903868342746,0.6309892512297322,0.634481083378879,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.3804275217100868,0.3804275217100868,0.3804275217100868,0.3804275217100868,0.3804275217100868,0.6328718042144896,0.6369101840043724,0.6491467784052954,0.6395214671767778,0.648903868342746,0.648903868342746,0.6237930406267079,0.3804275217100868,0.6369101840043724,0.6355134511447137,0.6489949596162021,0.6472338616627193,0.6458371288030607,0.6237930406267079,0.6237930406267079,0.6312625250501002,0.6123762676868889,0.5376206959373292,0.5293010262950143,0.5292099350215582,0.533430497358353,0.5361935993198518,0.5350701402805611,0.5332483148114411,0.5408999817817453,0.5390781563126252,0.5396854314689986,0.5393210663751746,0.5343110463350944,0.5556567680816178,0.52164935932471,0.5347057751867371,0.5227120908483633,0.5289062974433716,0.5354952328900224,0.5434809011963321,0.5282382947713609,0.5276917471306248,0.5293010262950143,0.5320944920143317,0.5228639096374568,0.5283597498026356,0.5340985000303637,0.5391996113438999,0.533430497358353,0.5271148357320702,0.5281775672557236,0.5287241148964595,0.5305155766077609,0.5521525655126189,0.6490556871318395
19,0.41826076395214673,0.5446650877512601,0.5980142102386591,0.5986214853950325,0.5740268415619117,0.5903929070261735,0.5975891176291978,0.5984089390903018,0.6077913402562701,0.6093095281472035,0.41859476528815204,0.41859476528815204,0.41859476528815204,0.41826076395214673,0.41826076395214673,0.41826076395214673,0.41826076395214673,0.41826076395214673,0.54056598044574,0.5987429404263072,0.5920629137062002,0.5866885285722961,0.5887229003461468,0.5935203740814963,0.5979534827230218,0.41826076395214673,0.5365276006558571,0.6084289791704621,0.6056658772089634,0.6093095281472035,0.5933989190502217,0.595099289488067,0.5933989190502217,0.542296714641404,0.5049492925244429,0.5193720774883099,0.5259002854193235,0.5260217404505981,0.5240177324345661,0.5217100868403474,0.5113864091820004,0.5263861055444222,0.5208902653792433,0.5237140948563794,0.5217708143559847,0.523106819700006,0.5273881095524382,0.5323981295925184,0.5134815084714884,0.5180057083864699,0.5254448290520435,0.5204348090119634,0.5256573753567741,0.5250197364425822,0.530697759154673,0.5248375538956701,0.5199793526446833,0.5289366612011902,0.5134511447136698,0.5139066010809498,0.51891662112103,0.529513572599745,0.52347118479383,0.5318515819517824,0.52028299022287,0.5288455699277342,0.520556264043238,0.5286386465411181,0.6093095281472035
20,0.3824315297261189,0.614015910609097,0.6181757454302544,0.6423756604117326,0.6440456670917593,0.6440456670917593,0.6437116657557539,0.6437116657557539,0.6039958705289367,0.6205744822979292,0.38331207870286027,0.38331207870286027,0.38331207870286027,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.6188437481022652,0.6202101172041051,0.6422542053804579,0.573358838889901,0.6437116657557539,0.6437116657557539,0.6390963745673165,0.3824315297261189,0.6202101172041051,0.6205137547822919,0.593277464018947,0.6431043905993806,0.6424667516851885,0.6427703892633753,0.6414951114349912,0.6159591911094917,0.49134632902167974,0.5302119390295743,0.5278739296775369,0.5332483148114411,0.5268719256695209,0.5268111981538836,0.5286330236230036,0.5430861723446894,0.5286330236230036,0.5369526932653185,0.5539563976437724,0.5384708811562519,0.5415983482115747,0.5514665695026416,0.5291188437481023,0.5411428918442946,0.5257484666302301,0.5335823161474464,0.5357381429525718,0.5311228517641343,0.5312139430375903,0.523744458614198,0.5419627133053987,0.5417198032428493,0.5372259670856865,0.542934353555596,0.5345843201554624,0.5463654581891055,0.5293617538106516,0.5260824679662355,0.5338859537256331,0.5387441549766199,0.5440578125948867,0.5418637499465823,0.6440456670917593
21,0.4155583895062853,0.5435416287119694,0.574543025444829,0.5757575757575758,0.5852917957126373,0.6062124248496994,0.5998360357077792,0.5998360357077792,0.6018096799659925,0.6064249711544301,0.4160745733892027,0.4160745733892027,0.4160745733892027,0.4155583895062853,0.4155583895062853,0.4155583895062853,0.4155583895062853,0.4155583895062853,0.5394425214064492,0.5769721260703224,0.542023440821036,0.5887532641039656,0.6066678812169795,0.6015060423878059,0.6008987672314325,0.4155583895062853,0.5362543268354891,0.6063338798809741,0.5899070869010749,0.6068500637638914,0.6078824315297261,0.6083682516548248,0.6078824315297261,0.5415983482115747,0.5088054897674136,0.52073844659015,0.5226817270905447,0.5256877391145928,0.5284204773182729,0.5247160988643954,0.5298475739357503,0.5269630169429769,0.520374081496326,0.5212546304730673,0.5262950142709661,0.5253233740207688,0.5243213700127528,0.5282990222869982,0.5321248557721504,0.5203437177385073,0.5238659136454727,0.5197971700977713,0.5235622760672861,0.5262342867553288,0.5305459403655797,0.5257788303880488,0.5208599016214247,0.5209813566526993,0.5147567862998724,0.5276006558571689,0.5236837310985608,0.5257788303880488,0.5289062974433716,0.5299993927248436,0.5229853646687314,0.5193417137304913,0.523744458614198,0.5277299829738039,0.6083682516548248
22,0.40274488370680755,0.5176109795348273,0.60460314568531,0.6066071537013421,0.6185097467662598,0.6143499119451024,0.615200097164025,0.5959494747069898,0.5927916438938483,0.6024776826380033,0.4035647051679116,0.4035647051679116,0.4035647051679116,0.40274488370680755,0.40274488370680755,0.40274488370680755,0.40274488370680755,0.40274488370680755,0.5229246371530941,0.6083986154126435,0.5971032975040991,0.6206655735713852,0.6174470152426065,0.6147750045545637,0.6217890326106759,0.40274488370680755,0.5232586384890994,0.6030242302787393,0.5461832756421935,0.6214246675168519,0.6208477561182972,0.6212424849699398,0.5968907511993684,0.519554260035222,0.5852310681970001,0.530788850428129,0.5384405173984332,0.5384708811562519,0.5403534341410093,0.5243517337705714,0.5357381429525718,0.5259913766927795,0.5241391874658408,0.5229550009109127,0.5267504706382462,0.5305155766077609,0.5356166879212971,0.5358292342260278,0.5287544786542783,0.5187648023319366,0.5353434141009291,0.5339466812412704,0.5289366612011902,0.5310317604906784,0.5280561122244489,0.5161838829173498,0.5383797898827959,0.5350701402805611,0.5239873686767474,0.5329446772332543,0.5241088237080221,0.5246857351065768,0.5147567862998724,0.5287544786542783,0.5262646505131475,0.5356774154369345,0.5256270115989555,0.5271451994898888,0.6214246675168519
23,0.4076638124734317,0.5437238112588814,0.5778830388048825,0.5785510414768932,0.5888747191352401,0.6131353616323556,0.6068197000060728,0.6068197000060728,0.6027813202161899,0.6080646140766381,0.40787635877816236,0.40787635877816236,0.40787635877816236,0.4076638124734317,0.4076638124734317,0.4076638124734317,0.4076638124734317,0.4076638124734317,0.5391996113438999,0.5801299568834639,0.5474281897127589,0.5965871136211818,0.6126191777494383,0.6087326167486488,0.6081253415922755,0.4076638124734317,0.5352826865852918,0.6079735228031822,0.5936721928705897,0.6079431590453634,0.614198093156009,0.613833728062185,0.614198093156009,0.5417198032428493,0.585139976923544,0.5245339163174835,0.5248982814113075,0.5290884799902836,0.5218922693872594,0.5293313900528329,0.5303030303030303,0.531699763162689,0.5260217404505981,0.5261735592396916,0.529422481326289,0.5272970182789822,0.5287544786542783,0.5299083014513877,0.5194631687617659,0.5307584866703103,0.5269022894273395,0.5336430436630838,0.5268719256695209,0.5232890022469181,0.5263253780287849,0.5281472034979049,0.5258395579036862,0.5184611647537499,0.5351915953118358,0.5255966478411368,0.5209509928948807,0.5347968664601931,0.5332786785692597,0.5338859537256331,0.5271148357320702,0.5333697698427158,0.5303941215764864,0.5300083893938269,0.614198093156009
24,0.4153458432015546,0.5456974555170948,0.5783384951721625,0.5793708629379972,0.5854436145017308,0.6081860691079128,0.6002914920750592,0.6002914920750592,0.6035404141616566,0.6083378878970062,0.41567984453755996,0.41567984453755996,0.41567984453755996,0.4153458432015546,0.4153458432015546,0.4153458432015546,0.4153458432015546,0.4153458432015546,0.5419627133053987,0.5804639582194693,0.542114532094492,0.5700491892876662,0.6081557053500941,0.60141495111435,0.6009291309892513,0.4153458432015546,0.5383494261249773,0.6083075241391874,0.5935203740814963,0.6088237080221048,0.6088237080221048,0.6093702556628409,0.6088237080221048,0.543936357563612,0.5784295864456185,0.5286937511386409,0.5222262707232647,0.5283901135604543,0.5257788303880488,0.5245642800753021,0.5279042934353556,0.5153944252140645,0.5214368130199794,0.5235926398251047,0.5227424546061821,0.5239266411611101,0.5298172101779316,0.5173377057144593,0.5179753446286512,0.5224388170279954,0.5213457217465234,0.5200704439181393,0.5283293860448169,0.5225299083014514,0.5268415619117022,0.5252019189894941,0.5212242667152487,0.5334912248739904,0.5269326531851583,0.5177324345661019,0.5217708143559847,0.5246553713487582,0.5250501002004008,0.5296046638732009,0.5249590089269448,0.5277524746462622,0.5247464626222141,0.5313702601611753,0.6093702556628409
25,0.4146171130139066,0.5441792676261614,0.6158073723203984,0.6158073723203984,0.6128620878119876,0.614744640796745,0.6066375174591607,0.6077002489828142,0.6066375174591607,0.6099168033035769,0.4147082042873626,0.4147082042873626,0.4147082042873626,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.4146171130139066,0.5398979777737293,0.6154430072265744,0.6173255602113318,0.5876601688224935,0.614744640796745,0.6093702556628409,0.6133175441792676,0.4146171130139066,0.5356166879212971,0.6093398919050221,0.6203012084775612,0.6101597133661262,0.611647537499241,0.6090362543268355,0.611647537499241,0.54193234954758,0.49705471549158925,0.5300297564826623,0.5257788303880488,0.5253537377785875,0.5277828384040809,0.5258395579036862,0.521467176777798,0.5308495779437663,0.5201615351915954,0.5230460921843687,0.522013724418534,0.520191898949414,0.5271451994898889,0.5269022894273395,0.533977044999089,0.530424485334305,0.5265986518491529,0.5229246371530941,0.5228031821218194,0.5237748223720168,0.5149086050889659,0.5168215218315418,0.5196757150664967,0.5176413432926459,0.5215886318090727,0.5303030303030303,0.5233497297625554,0.5260217404505981,0.5273881095524382,0.5340985000303637,0.5346754114289184,0.5241088237080221,0.5241088237080221,0.5338094820392749,0.6203012084775612
26,0.3796077002489828,0.6269205076820308,0.6328414404566709,0.6493896884678447,0.6523349729762555,0.6523349729762555,0.6524260642497115,0.6524260642497115,0.6340559907694177,0.6352401773243457,0.3806704317726362,0.3806704317726362,0.3806704317726362,0.3796077002489828,0.3796077002489828,0.3796077002489828,0.3796077002489828,0.3796077002489828,0.6325985303941216,0.6355438149025323,0.6488431408271088,0.6300176109795348,0.6524260642497115,0.6524260642497115,0.6478107730612741,0.3796077002489828,0.6355438149025323,0.6355438149025323,0.5898463593854375,0.6515758790307888,0.6514847877573329,0.6505131475071355,0.6495415072569382,0.6292888807918868,0.6143499119451024,0.5309103054594037,0.5470638246189349,0.539381793890812,0.5287848424120969,0.5428432622821401,0.5308495779437663,0.5445132689621668,0.5375296046638732,0.5343717738507318,0.5194024412461287,0.5417805307584866,0.5349486852492864,0.5267808343960648,0.5384101536406145,0.5419930770632173,0.5412339831177506,0.5436023562276068,0.5496447440335216,0.5316390356470517,0.5332179510536224,0.530879941701585,0.5310924880063157,0.5422359871257667,0.5370134207809558,0.5444221776887107,0.5380457885467905,0.5501002004008017,0.5318212181939637,0.5434505374385133,0.5451509078763588,0.5374385133904171,0.5488249225724176,0.5524190918312494,0.6524260642497115
27,0.41507256938118664,0.5352219590696544,0.5729641100382583,0.5744215704135543,0.5608186069107913,0.6024473188801847,0.6040869618023926,0.6040869618023926,0.5743001153822798,0.5778223112892451,0.4158923908422906,0.4158923908422906,0.4158923908422906,0.41507256938118664,0.41507256938118664,0.41507256938118664,0.41507256938118664,0.41507256938118664,0.5340985000303637,0.5703831906236716,0.5773668549219652,0.595919110949171,0.6039958705289367,0.6045424181696727,0.6045424181696727,0.41507256938118664,0.5318212181939637,0.5779741300783385,0.541750167000668,0.5780044938361572,0.60369223295075,0.6024776826380033,0.60369223295075,0.5351612315540172,0.5109309528147203,0.5253537377785875,0.5295743001153823,0.5293313900528329,0.5236837310985608,0.529149207505921,0.5284204773182729,0.5173680694722779,0.5199489888868647,0.5250804639582195,0.5238051861298354,0.5235319123094674,0.5167304305580859,0.5188862573632113,0.5267201068804275,0.5251108277160381,0.5278132021618995,0.5289670249590089,0.5194935325195846,0.5273273820368009,0.5270237444586142,0.5240784599502034,0.5293921175684703,0.5337644986943584,0.5249590089269448,0.5180664359021072,0.5241695512236595,0.5335215886318091,0.5331572235379851,0.5301208477561183,0.531973036983057,0.5136940547762191,0.5244731888018461,0.5196217350525968,0.6040869618023926
28,0.4031699763162689,0.5396550677111799,0.6166879212971398,0.6168093763284144,0.6213943037590333,0.623701949353252,0.5989251229732192,0.6094309831784782,0.6090362543268355,0.6117689925305155,0.4028359749802636,0.4028359749802636,0.4028359749802636,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.5352523228274731,0.615291188437481,0.6208781198761159,0.6056658772089634,0.623701949353252,0.6098257120301208,0.6160199186251291,0.4031699763162689,0.5301815752717556,0.6111920811319609,0.6240966782048947,0.6117082650148783,0.6215157587903078,0.6198761158680999,0.6215157587903078,0.5370437845387745,0.5849274306188134,0.5273881095524382,0.5272059270055262,0.5271451994898889,0.5301208477561183,0.5287241148964595,0.5213153579887047,0.5337644986943584,0.5229246371530941,0.5324588571081557,0.5263557417866035,0.5302423027873929,0.530697759154673,0.5355255966478412,0.5386226999453453,0.5351915953118358,0.5214368130199794,0.5307281229124916,0.5338252262099957,0.5295439363575636,0.5168215218315418,0.5412643468755693,0.5251715552316755,0.5311228517641343,0.5252626465051314,0.5188558936053926,0.5371956033278679,0.5292099350215582,0.5339163174834517,0.5260521042084169,0.5235319123094674,0.5233497297625554,0.530879941701585,0.5347035260194913,0.6240966782048947
29,0.3865610007894577,0.6197850245946438,0.6245521345721746,0.6434687556932046,0.645078034857594,0.645078034857594,0.644986943584138,0.644986943584138,0.6233983117750653,0.6265865063460254,0.38725936721928705,0.38725936721928705,0.38725936721928705,0.3865610007894577,0.3865610007894577,0.3865610007894577,0.3865610007894577,0.3865610007894577,0.624977227181636,0.6265257788303881,0.6428614805368312,0.5686220926701888,0.644986943584138,0.644986943584138,0.6414647476771725,0.3865610007894577,0.6265257788303881,0.6265865063460254,0.5931560089876723,0.6441974858808526,0.6436205744822979,0.6439242120604846,0.6432562093884739,0.6225784903139613,0.48588085261431957,0.5282079310135422,0.529240298779377,0.5355255966478412,0.5285115685917289,0.5437541750167001,0.5280864759822675,0.5297564826622942,0.5408696180239266,0.5383494261249773,0.5530454849092123,0.5384101536406145,0.5340681362725451,0.5258091941458675,0.5429647173134147,0.5391692475860812,0.5410821643286573,0.5407785267504707,0.5428128985243214,0.5396550677111799,0.542114532094492,0.5489463776036922,0.5419019857897613,0.5413554381490253,0.5260217404505981,0.5299386652092063,0.5341592275460011,0.5233800935203741,0.5437238112588814,0.5286937511386409,0.5242302787392967,0.5338859537256331,0.5343717738507318,0.5455107746356911,0.645078034857594
