,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
381,0.46449656068894546,0.6042354980230732,0.6005524562638791,0.6072685912365271,0.5871201863185831,0.6092184368737475,0.6097600606618643,0.569679900341223,0.5066348914044305,0.6406326165845204,0.46503818447706224,0.46503818447706224,0.46503818447706224,0.46449656068894546,0.46449656068894546,0.46449656068894546,0.46449656068894546,0.46449656068894546,0.6062936684179169,0.6008774305367491,0.6100850349347343,0.5538644857282132,0.603260575204463,0.6018523533553594,0.5926447489573742,0.46449656068894546,0.6043438227806965,0.6407409413421438,0.630450089367925,0.5957861669284515,0.5963277907165683,0.5951362183827114,0.5766126848291176,0.6048854465688133,0.6401993175540269,0.4922276986405243,0.49807723555218547,0.5133510263770785,0.5830118695850158,0.6407409413421438
382,0.4279911173698749,0.6983697123977685,0.7014028056112225,0.6749715647511239,0.6759464875697341,0.6763797866002275,0.6764881113578508,0.6764881113578508,0.685370741482966,0.7054108216432866,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.7045442235822997,0.7049775226127931,0.6713968477495531,0.6885121594540432,0.6764881113578508,0.6764881113578508,0.6620809185939447,0.4279911173698749,0.7049775226127931,0.7059524454314033,0.6080268645398906,0.6796295293289282,0.6820126739966419,0.6711801982343064,0.6681471050208525,0.700644532307859,0.70551914640091,0.5403238910252939,0.5135676758923252,0.5288414667172182,0.6540729105859365,0.7059524454314033
383,0.45691382765531063,0.606618642690787,0.6565563559551536,0.6561230569246601,0.6361913015219628,0.6394410442506635,0.583437144559389,0.5601473216703677,0.5180089909548827,0.6462655039809349,0.4557222553214537,0.4557222553214537,0.4557222553214537,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6025023019010995,0.6570979797432703,0.648756973406272,0.5940529708064778,0.6366246005524563,0.5668634566430157,0.5576558522450306,0.45691382765531063,0.5977360125656719,0.6469154525266749,0.6474570763147918,0.6458322049504415,0.6216757840004333,0.6129014786329415,0.6216757840004333,0.6042354980230732,0.6365162757948329,0.5065265666468072,0.502518550614743,0.5114011807398581,0.5972505571703969,0.6570979797432703
384,0.418241889183773,0.6785462817526946,0.6806044521475383,0.6715051725071766,0.6723717705681633,0.6724800953257867,0.6718301467800466,0.6718301467800466,0.5432486594811244,0.6855873909982126,0.4193251367600065,0.4193251367600065,0.4193251367600065,0.418241889183773,0.418241889183773,0.418241889183773,0.418241889183773,0.418241889183773,0.6846124681796024,0.6842874939067324,0.6687970535665927,0.5325245084764123,0.6718301467800466,0.6718301467800466,0.6596977739262309,0.418241889183773,0.6842874939067324,0.6855873909982126,0.6122515300872015,0.6749715647511239,0.6760548123273574,0.6679304555056058,0.6654389860802686,0.6810377511780318,0.685695715755836,0.5094513351026377,0.5267832963223745,0.5212587336835833,0.6342213957444419,0.685695715755836
385,0.47652060878513786,0.606618642690787,0.6509234685587391,0.6539565617721931,0.6075935655093971,0.5897199805015436,0.5914531766235173,0.6085684883280074,0.6419325136760007,0.6668472079293722,0.4773872068461247,0.4773872068461247,0.4773872068461247,0.47652060878513786,0.47652060878513786,0.47652060878513786,0.47652060878513786,0.47652060878513786,0.6139847262091751,0.6537399122569463,0.652115040892596,0.6392243947354168,0.5757460867681309,0.5890700319558035,0.6224340573037968,0.47652060878513786,0.615176298543032,0.6679304555056058,0.6251421762443806,0.6212424849699398,0.6199425878784596,0.6213508097275632,0.6155012728159021,0.6093267616313709,0.6669555326869956,0.49601906515734173,0.4987271840979256,0.49320262145913446,0.607007809412619,0.6679304555056058
386,0.47478741266316415,0.601744028597736,0.6596977739262309,0.6608893462600878,0.6331582083085089,0.6046687970535666,0.6026106266587229,0.6061853436602935,0.630775063640795,0.6641390889887884,0.475654010724151,0.475654010724151,0.475654010724151,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.6124681796024481,0.6638141147159183,0.6577479282890104,0.6536315874993229,0.6163678708768889,0.6021773276282294,0.6426907869793641,0.47478741266316415,0.6157179223311487,0.665872285110762,0.6043438227806965,0.6421491631912474,0.6399826680387802,0.6409575908573905,0.617017819422629,0.6060770189026702,0.6642474137464117,0.5123761035584683,0.4908194767914207,0.489086280669447,0.6136798120766057,0.665872285110762
387,0.42907436494610846,0.707685641553377,0.7150517250717652,0.692086876455614,0.692086876455614,0.692086876455614,0.6910036288793804,0.6910036288793804,0.6903536803336403,0.7134268537074149,0.4302659372799653,0.4302659372799653,0.4302659372799653,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.712885229919298,0.7164599469208688,0.6946866706385745,0.7153766993446352,0.6910036288793804,0.6910036288793804,0.6496235714672588,0.42907436494610846,0.7164599469208688,0.7154850241022586,0.6968531657910415,0.6827709473000054,0.675621513296864,0.6471321020419217,0.648431999133402,0.7103937604939609,0.7129935546769214,0.5261333477766343,0.5232085793208038,0.5192005632887396,0.6642875340270129,0.7164599469208688
388,0.47408330173861235,0.6264962357146726,0.6704760873097546,0.6698261387640145,0.6319124735958404,0.6383036342956183,0.6009315929155609,0.6171803065590641,0.6360288143855278,0.6648431999133402,0.47354167795049557,0.47354167795049557,0.47354167795049557,0.47408330173861235,0.47408330173861235,0.47408330173861235,0.47408330173861235,0.47408330173861235,0.6219465958944916,0.6716676596436115,0.6596436115474191,0.5879326220007582,0.6329957211720739,0.6163137084980772,0.6203217245301413,0.47408330173861235,0.6171803065590641,0.6650598494285869,0.6619184314575096,0.6648431999133402,0.6166386827709474,0.6030980880680279,0.6166386827709474,0.6242214158045821,0.6584520392135622,0.5117803173915398,0.5040892596002816,0.5025727129935547,0.6167510195566308,0.6716676596436115
389,0.4768455830580079,0.6261170990629908,0.6666305584141256,0.6660889346260088,0.6241672534257705,0.6303417646103017,0.5997941829605157,0.6139847262091751,0.6369495748253263,0.6648973622921519,0.4764122840275145,0.4764122840275145,0.4764122840275145,0.4768455830580079,0.4768455830580079,0.4768455830580079,0.4768455830580079,0.4768455830580079,0.6222174077885501,0.6679304555056058,0.6536315874993229,0.5880951091371933,0.6248172019715106,0.613334777663435,0.6165845203921356,0.4768455830580079,0.617017819422629,0.6650056870497753,0.6587228511076206,0.6648973622921519,0.608135189297514,0.5645886367329254,0.608135189297514,0.6244922276986405,0.659156150138114,0.5031684991604831,0.5046850457672101,0.5021935763418729,0.613013815418625,0.6679304555056058
390,0.4720251313437686,0.620538374045388,0.6688512159454043,0.668742891187781,0.6355955153550344,0.6414450522666956,0.5976818501868602,0.6154471104370904,0.635162216324541,0.66386827709473,0.4714835075556518,0.4714835075556518,0.4714835075556518,0.4720251313437686,0.4720251313437686,0.4720251313437686,0.4720251313437686,0.4720251313437686,0.6164220332557006,0.6696094892487678,0.658668688728809,0.574717001570709,0.6364621134160212,0.61349726479987,0.6185885284081677,0.4720251313437686,0.6110057953745328,0.6637599523371066,0.6624600552456263,0.66386827709473,0.6207550235606348,0.6077560526458322,0.6207550235606348,0.618696853165791,0.6565021935763419,0.4890321182906353,0.5028976872664247,0.4985646969614905,0.6152986653988657,0.6696094892487678
391,0.4767914206791962,0.5919406380328224,0.6570438173644586,0.6569354926068353,0.632129123111087,0.6051562584628717,0.6033147375832747,0.5976818501868602,0.6208633483182582,0.6539023993933814,0.47765801874018304,0.47765801874018304,0.47765801874018304,0.4767914206791962,0.4767914206791962,0.4767914206791962,0.4767914206791962,0.4767914206791962,0.6039646861290148,0.6612684829117695,0.6539023993933814,0.6505443319070574,0.6159887342252072,0.6026647890375345,0.6407951037209554,0.4767914206791962,0.6080810269187022,0.6560688945458485,0.5165466067269674,0.6405784542057087,0.6377620105075015,0.6386286085684884,0.6105724963440394,0.5968152521258734,0.654119048908628,0.49737312462763367,0.49997291881059414,0.48924876780588206,0.6068052019955827,0.6612684829117695
392,0.47695390781563124,0.5943779450793479,0.6586145263499973,0.6583978768347506,0.6320749607322753,0.6054270703569301,0.6036938742349564,0.596869414504685,0.6195092888479662,0.6544981855603098,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.6061853436602935,0.6626225423820614,0.6557980826517901,0.6497318962248821,0.6163678708768889,0.6029356009315929,0.6401993175540269,0.47695390781563124,0.610301684449981,0.6563397064399068,0.5149758977414288,0.6398743432811569,0.6372745490981964,0.6383577966744299,0.608460163570384,0.5991442344147755,0.6547148350755565,0.49352759573200455,0.490602827276174,0.5103179331636245,0.6071522424227835,0.6626225423820614
393,0.4752207116936576,0.6254671505172508,0.670421924930943,0.6697719763852028,0.6320749607322753,0.6380328224015599,0.6001191572333857,0.6162595461192656,0.6357580024914694,0.663380815685425,0.47457076314791746,0.47457076314791746,0.47457076314791746,0.4752207116936576,0.4752207116936576,0.4752207116936576,0.4752207116936576,0.4752207116936576,0.6212424849699398,0.6712885229919298,0.6589395006228673,0.5873368358338298,0.6327249092780155,0.6153929480582787,0.6191843145750962,0.4752207116936576,0.6161512213616422,0.6634891404430483,0.6612143205329578,0.6631641661701781,0.6162595461192656,0.6027189514163462,0.6162595461192656,0.6233006553647836,0.6570979797432703,0.5042517467367167,0.5041434219790933,0.5017602773113795,0.6162715822034459,0.6712885229919298
394,0.42804527974868656,0.7089313762660456,0.716080810269187,0.6919243893191789,0.6919243893191789,0.6919243893191789,0.690732816985322,0.690732816985322,0.6915994150463088,0.7145642636624601,0.4293451768401668,0.4293451768401668,0.4293451768401668,0.42804527974868656,0.42804527974868656,0.42804527974868656,0.42804527974868656,0.42804527974868656,0.7140226398743433,0.7174890321182906,0.6947408330173861,0.7162974597844337,0.690732816985322,0.690732816985322,0.6496777338460705,0.42804527974868656,0.7174890321182906,0.7166224340573037,0.6967990034122299,0.682500135405947,0.6755673509180523,0.64707793966311,0.6483778367545903,0.7114228456913828,0.7140226398743433,0.524345989275849,0.5214212208200184,0.5191464009099279,0.6645021775282297,0.7174890321182906
395,0.47435411363267077,0.6230840058495369,0.6693386773547094,0.6687970535665927,0.6316416617017819,0.6375995233710665,0.6006607810215024,0.616692845149759,0.6347830796728592,0.6625142176244381,0.47392081460217733,0.47392081460217733,0.47392081460217733,0.47435411363267077,0.47435411363267077,0.47435411363267077,0.47435411363267077,0.47435411363267077,0.6191843145750962,0.6702052754156963,0.6587228511076206,0.5863619130152197,0.6322916102475221,0.6164761956345123,0.6194009640903428,0.47435411363267077,0.6144180252396685,0.6624058928668147,0.6611059957753345,0.6624058928668147,0.6162595461192656,0.6022856523858527,0.6162595461192656,0.6212424849699398,0.6556897578941667,0.48843633212370685,0.4953691166116016,0.5017602773113795,0.6155694772929242,0.6702052754156963
396,0.4677463034176461,0.6117099062990846,0.6078102150246438,0.6144180252396685,0.5893950062286736,0.6134431024210584,0.6142013757244218,0.5691382765531062,0.6233006553647836,0.6488652981638954,0.46839625196338625,0.46839625196338625,0.46839625196338625,0.4677463034176461,0.4677463034176461,0.4677463034176461,0.4677463034176461,0.4677463034176461,0.6129014786329415,0.6085684883280074,0.6161512213616422,0.5545144342739533,0.6064019931755402,0.6060770189026702,0.5937279965336077,0.4677463034176461,0.6114932567838379,0.648756973406272,0.6373828738558197,0.5963277907165683,0.5969777392623083,0.5956778421708282,0.5755294372528842,0.6120348805719548,0.6485403238910253,0.5138926501651953,0.5120511292855983,0.4994854574012891,0.5913970082306755,0.648756973406272
397,0.4275036559605698,0.6986405242918269,0.7009153442019174,0.6758923251909223,0.6765422737366625,0.6768672480095326,0.6766505984942859,0.6766505984942859,0.6846666305584141,0.7053566592644749,0.42880355305205003,0.42880355305205003,0.42880355305205003,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.7045983859611115,0.7043817364458647,0.672100958674105,0.6878080485294914,0.6766505984942859,0.6766505984942859,0.6622434057303797,0.4275036559605698,0.7043817364458647,0.7055733087797216,0.6093809240101825,0.6805502897687267,0.682500135405947,0.6713426853707415,0.6684179169149109,0.7009153442019174,0.7055733087797216,0.5418946000108325,0.5253209120944592,0.5173048800303309,0.6541631812172894,0.7055733087797216
398,0.4173752911227861,0.6617559443210745,0.44889779559118237,0.6647890375345286,0.6657639603531387,0.6657639603531387,0.6647890375345286,0.6647890375345286,0.5624221415804582,0.6686887288089692,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.6673888317174891,0.6668472079293722,0.662189243351568,0.5377240968423334,0.6647890375345286,0.6647890375345286,0.6540648865298164,0.4173752911227861,0.6668472079293722,0.6683637545360992,0.6144180252396685,0.6674971564751124,0.6679304555056058,0.6618642690786979,0.6596977739262309,0.6641390889887884,0.668905378324216,0.5089097113145209,0.5262416725342577,0.5090180360721442,0.6188352681338652,0.668905378324216
399,0.47018361046417156,0.6112224448897795,0.604939608947625,0.611980718193143,0.5876076477278882,0.611980718193143,0.6126306667388832,0.5678925418404376,0.6201050750148946,0.6476195634512267,0.47072523425228835,0.47072523425228835,0.47072523425228835,0.47018361046417156,0.47018361046417156,0.47018361046417156,0.47018361046417156,0.47018361046417156,0.6129556410117533,0.605264583220495,0.6152304609218436,0.553052050046038,0.604939608947625,0.6042896604018848,0.5921572875480691,0.47018361046417156,0.6108974706169095,0.6475112386936034,0.6353788658397876,0.5955153550343931,0.5960569788225099,0.5946487569734062,0.5752586253588258,0.611655743920273,0.6472945891783567,0.5034393110545415,0.497481449385257,0.5104804203000596,0.5904080433138549,0.6475112386936034
400,0.4279911173698749,0.70584412067378,0.7135351784650382,0.6911119536370037,0.6911119536370037,0.6911119536370037,0.6900287060607702,0.6900287060607702,0.6892704327574067,0.7118019823430645,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.7114770080701944,0.7146184260412717,0.6937117478199643,0.7141851270107783,0.6900287060607702,0.6900287060607702,0.6495152467096355,0.4279911173698749,0.7146184260412717,0.7137518279802849,0.695769918214808,0.6821209987542652,0.6754048637816172,0.6465904782538049,0.6479987001029085,0.7089855386448572,0.7111520337973244,0.4986188593403022,0.5223419812598169,0.507718138980664,0.6631842263104788,0.7146184260412717
401,0.4751665493148459,0.6273628337756594,0.6673346693386774,0.6666847207929373,0.6244380653198288,0.6312625250501002,0.599740020581704,0.6151221361642203,0.6378703352651248,0.6656014732167037,0.4747332502843525,0.4747332502843525,0.4747332502843525,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.6227048691978552,0.6685262416725343,0.6547689974543682,0.5889075448193685,0.6255213128960624,0.6144721876184802,0.6177219303471808,0.4751665493148459,0.6179385798624275,0.665709797974327,0.6592103125169257,0.6656014732167037,0.6092725992525592,0.5661593457184639,0.6092725992525592,0.625088013865569,0.6598602610626658,0.510913719330553,0.5024643882359313,0.4968315008395169,0.6135574452207718,0.6685262416725343
402,0.42929101446135515,0.7080106158262471,0.7149434003141418,0.6914369279098738,0.6914369279098738,0.6914369279098738,0.6903536803336403,0.6903536803336403,0.6901370308183935,0.7136435032226616,0.43048258679521206,0.43048258679521206,0.43048258679521206,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.7131018794345447,0.7163516221632454,0.6940367220928343,0.7150517250717652,0.6903536803336403,0.6903536803336403,0.6485403238910253,0.42929101446135515,0.7163516221632454,0.7154850241022586,0.6960948924876781,0.6819043492390185,0.6748632399935005,0.6463738287385582,0.6475654010724151,0.7109353842820777,0.7132102041921681,0.5244001516546607,0.5131343768618317,0.5183339652277528,0.6639465116419024,0.7163516221632454
403,0.47868710393760494,0.6280669447002112,0.6472404267995451,0.6452905811623246,0.566321832854899,0.593186372745491,0.5872285110762064,0.5963277907165683,0.6359746520067161,0.663705789958295,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.6243839029410172,0.6497318962248821,0.6241672534257705,0.5849536911661161,0.5717380707360668,0.5940529708064778,0.5980609868385419,0.47868710393760494,0.6196176136055895,0.664030764231165,0.6422574879488707,0.663705789958295,0.5840870931051292,0.5949195688674647,0.5840870931051292,0.6267670476087309,0.6604560472295943,0.48540323891025294,0.5030601744028598,0.5020852515842495,0.6008413222842081,0.664030764231165
404,0.4288577154308617,0.7070356930076369,0.7147267507988951,0.6904620050912637,0.6904620050912637,0.6904620050912637,0.6892704327574067,0.6892704327574067,0.6900287060607702,0.7129935546769214,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.712560255646428,0.7158099983751286,0.6929534745166007,0.7147267507988951,0.6892704327574067,0.6892704327574067,0.6475654010724151,0.4288577154308617,0.7158099983751286,0.7149434003141418,0.6950116449114445,0.6811460759356551,0.6742132914477604,0.6450739316470779,0.6464821534961815,0.7102854357363375,0.7123436061311813,0.4975356117640687,0.5151925472566755,0.5224503060174402,0.6631762022543586,0.7158099983751286
405,0.46325082597627687,0.6112224448897795,0.6598602610626658,0.6594269620321724,0.6352705410821643,0.6392785571142284,0.5786166928451497,0.5543519471375182,0.6192384769539078,0.6523858527866544,0.4622759031576667,0.4622759031576667,0.4622759031576667,0.46325082597627687,0.46325082597627687,0.46325082597627687,0.46325082597627687,0.46325082597627687,0.6072144288577155,0.660510209608406,0.6498943833613172,0.5903157666684721,0.6359204896279045,0.561284731625413,0.5516438281969344,0.46325082597627687,0.6021231652494178,0.6527108270595244,0.6516275794832909,0.6521692032714077,0.6208633483182582,0.6108974706169095,0.6208633483182582,0.6091642744949358,0.642203325570059,0.49596490277853006,0.5021394139630613,0.5028976872664247,0.6024601756064681,0.660510209608406
406,0.46882955099387963,0.6192926393327195,0.6338081568542491,0.6313166874289119,0.5774792828901045,0.5700048746140931,0.5794291285273249,0.5176840166820127,0.5056599685858203,0.6432324107674809,0.4690462005091264,0.4690462005091264,0.4690462005091264,0.46882955099387963,0.46882955099387963,0.46882955099387963,0.46882955099387963,0.46882955099387963,0.6156095975735254,0.6364079510372096,0.6129014786329415,0.5887450576829334,0.5051183447977036,0.5866868872880897,0.5860369387423495,0.46882955099387963,0.6110599577533445,0.6434490602827276,0.623408980122407,0.6432324107674809,0.5833288198017657,0.5922114499268808,0.5833288198017657,0.6177760927259925,0.6404159670692737,0.5190922385311163,0.4972106374911986,0.5046850457672101,0.581884489700121,0.6434490602827276
407,0.479012078210475,0.6251421762443806,0.6049937713264366,0.6012024048096193,0.5951362183827114,0.599902507718139,0.5798624275578184,0.581595623679792,0.623408980122407,0.6531982884688295,0.47933705248334507,0.47933705248334507,0.47933705248334507,0.479012078210475,0.479012078210475,0.479012078210475,0.479012078210475,0.479012078210475,0.6216757840004333,0.6092184368737475,0.5432486594811244,0.5553810323349402,0.6043438227806965,0.5859286139847262,0.5835454693170125,0.479012078210475,0.6178844174836159,0.6541732112874398,0.6082435140551373,0.6533066132264529,0.611818231056708,0.6183177165141093,0.611818231056708,0.6241672534257705,0.6508151438011157,0.4867031360017332,0.49298597194388777,0.4945025185506147,0.5926728331537952,0.6541732112874398
408,0.47283756702594376,0.6267670476087309,0.6705302496885663,0.6699886259004495,0.6328332340356388,0.6391160699777935,0.6015273790824893,0.6186426907869793,0.6370578995829497,0.6647890375345286,0.47218761848020363,0.47218761848020363,0.47218761848020363,0.47283756702594376,0.47283756702594376,0.47283756702594376,0.47283756702594376,0.47283756702594376,0.62189243351568,0.6715051725071766,0.6601310729567242,0.58831175865244,0.6338081568542491,0.6174511184531225,0.6214591344851866,0.47283756702594376,0.6175594432107459,0.6650056870497753,0.6622975681091914,0.6646807127769052,0.6177760927259925,0.6041271732654498,0.6177760927259925,0.6241672534257705,0.6586145263499973,0.5111845312246114,0.5050100200400801,0.5039267724638467,0.6170940479557714,0.6715051725071766
409,0.42501218653523265,0.702973514596761,0.7106645723880193,0.6891079456209717,0.6891079456209717,0.6891079456209717,0.6882413475599848,0.6882413475599848,0.6826084601635704,0.7086064019931756,0.4262037588690895,0.4262037588690895,0.4262037588690895,0.42501218653523265,0.42501218653523265,0.42501218653523265,0.42501218653523265,0.42501218653523265,0.7082814277203054,0.7121811189947462,0.6905161674700753,0.7109895466608893,0.6882413475599848,0.6882413475599848,0.6053729079781184,0.42501218653523265,0.7121811189947462,0.7110978714185127,0.6918160645615555,0.6818501868602069,0.675784000433299,0.6053729079781184,0.6053729079781184,0.7058982830525917,0.7077398039321887,0.5259708606401993,0.5232627416996154,0.5254292368520825,0.6561491351070509,0.7121811189947462
410,0.4745166007691058,0.5948654064886529,0.6614851324270162,0.660835183881276,0.6349455668092943,0.6079727021610789,0.6060228565238586,0.6006066186426908,0.6227048691978552,0.6557439202729783,0.47527487407246927,0.47527487407246927,0.47527487407246927,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.6061311812814819,0.6659264474895737,0.6567188430915886,0.6531441260900179,0.6190218274386611,0.6054812327357417,0.6428532741157992,0.4745166007691058,0.6108974706169095,0.6575854411525754,0.5160049829388507,0.6424199750853058,0.640036830417592,0.6410117532362022,0.6125223419812598,0.5995233710664573,0.6559605697882251,0.5119969669067865,0.5123219411796566,0.5025727129935547,0.6088232521098254,0.6659264474895737
411,0.4760873097546444,0.6055353951145535,0.656664680712777,0.6589395006228673,0.6217841087580567,0.5888533824405567,0.576396035313871,0.608135189297514,0.6373828738558197,0.6665222336565022,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.4760873097546444,0.4760873097546444,0.4760873097546444,0.4760873097546444,0.4760873097546444,0.6144180252396685,0.6602393977143476,0.6556897578941667,0.6472404267995451,0.6026106266587229,0.5750961382223907,0.6335915073390024,0.4760873097546444,0.6169094946650057,0.6678221307479825,0.6156095975735254,0.6328332340356388,0.6311000379136652,0.6322916102475221,0.617017819422629,0.608785137843254,0.6665222336565022,0.5114011807398581,0.4987271840979256,0.4910361263066674,0.60961963967976,0.6678221307479825
412,0.47657477116394953,0.6117640686778963,0.6498943833613172,0.6529274765747711,0.5529437252884146,0.5938904836700428,0.5952987055191464,0.606456155554352,0.6413367275090722,0.6639766018523534,0.47722471970968966,0.47722471970968966,0.47722471970968966,0.47657477116394953,0.47657477116394953,0.47657477116394953,0.47657477116394953,0.47657477116394953,0.6177219303471808,0.6521692032714077,0.6535774251205113,0.6329957211720739,0.5804582137247468,0.5929155608514326,0.6139305638303635,0.47657477116394953,0.6189135026810377,0.6646265503980935,0.626604560472296,0.6123056924660131,0.6115474191626497,0.6132806152846233,0.611980718193143,0.61382223907274,0.6640849266099768,0.49585657802090666,0.5153550343931106,0.5113470183610465,0.604265588233524,0.6646265503980935
413,0.45155175215295457,0.5451443427395332,0.56312625250501,0.5635595515355034,0.4991063207496073,0.5886908953041218,0.5876076477278882,0.5881492715160049,0.5193630504251747,0.4325949195688675,0.45198505118344795,0.45198505118344795,0.45198505118344795,0.45155175215295457,0.45155175215295457,0.45155175215295457,0.45155175215295457,0.45155175215295457,0.5428695228294427,0.5591182364729459,0.4996479445377241,0.5827330336348372,0.5921572875480691,0.5902074419108487,0.5894491686074852,0.45155175215295457,0.5428695228294427,0.5682175161133077,0.5457942912852732,0.4950983047175432,0.5920489627904457,0.5904240914260954,0.5920489627904457,0.5452526674971565,0.5205546227590315,0.5254292368520825,0.5059307804798787,0.5138384877863835,0.5465886728411777,0.5921572875480691
414,0.477495531603748,0.6255754752748741,0.6408492660997671,0.6386827709473,0.573362942100417,0.5756377620105075,0.5851703406813628,0.5925364241997508,0.635324703460976,0.6632724909278015,0.47771218111899477,0.47771218111899477,0.47771218111899477,0.477495531603748,0.477495531603748,0.477495531603748,0.477495531603748,0.477495531603748,0.6221090830309267,0.6436657097979743,0.6164761956345123,0.5836537940746358,0.5802957265883117,0.5902616042896603,0.5938363212912311,0.477495531603748,0.6175594432107459,0.6634891404430483,0.6381411471591832,0.6632724909278015,0.5918864756540108,0.6023939771434761,0.5918864756540108,0.6243839029410172,0.6603477224719709,0.4867031360017332,0.49331094621675786,0.5017602773113795,0.5993809440703229,0.6634891404430483
415,0.4283160916427449,0.7084439148567405,0.7150517250717652,0.6910036288793804,0.6910036288793804,0.6910036288793804,0.6898120565455235,0.6898120565455235,0.690895304121757,0.714076802253155,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.4283160916427449,0.7135351784650382,0.7165682716784921,0.6937117478199643,0.7154850241022586,0.6898120565455235,0.6898120565455235,0.648431999133402,0.4283160916427449,0.7165682716784921,0.7158099983751286,0.6954449439419379,0.6815793749661485,0.6748632399935005,0.6461571792233115,0.6472404267995451,0.7114770080701944,0.7134268537074149,0.5269999458376212,0.5150842224990522,0.5081514380111575,0.663773994435317,0.7165682716784921
416,0.4187835129718897,0.6945783458809511,0.7011861560959758,0.6871039376049396,0.6871039376049396,0.6871039376049396,0.6864539890591995,0.6864539890591995,0.5484482478470455,0.6997779342468721,0.41975843579049993,0.41975843579049993,0.41975843579049993,0.4187835129718897,0.4187835129718897,0.4187835129718897,0.4187835129718897,0.4187835129718897,0.6995612847316254,0.7027027027027027,0.6882955099387965,0.7017277798840925,0.6864539890591995,0.6864539890591995,0.6096517359042409,0.4187835129718897,0.7027027027027027,0.7018361046417159,0.68905378324216,0.6803878026322916,0.6751882142663705,0.6096517359042409,0.6096517359042409,0.6978280886096517,0.6986946866706386,0.5249417754427774,0.5184422899853761,0.5106429074364947,0.6472083305750639,0.7027027027027027
