,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
373,0.42929101446135515,0.6884038346964199,0.6928451497589774,0.6332665330661322,0.6345664301576125,0.6345664301576125,0.6358663272490928,0.6344581053999891,0.6772463846612143,0.6944700211233278,0.4302659372799653,0.4302659372799653,0.4302659372799653,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.42929101446135515,0.6938200725775876,0.6950116449114445,0.6079185397822673,0.6850457672100959,0.6358663272490928,0.6358663272490928,0.6031522504468396,0.42929101446135515,0.6950116449114445,0.6951199696690679,0.6127931538753182,0.6403076423116504,0.6445323078589612,0.5958944916860749,0.5990359096571521,0.6912202783946271,0.48377836754590264,0.5112928559822347,0.514109299680442,0.5164924443481558,0.5722195141032816,0.6951199696690679
374,0.4635216378703353,0.6040188485078265,0.6210258354546931,0.6247088772138872,0.576721009586741,0.6105183339652277,0.6105183339652277,0.5913448518658939,0.6315333369441586,0.6495152467096355,0.464063261658452,0.464063261658452,0.464063261658452,0.4635216378703353,0.4635216378703353,0.4635216378703353,0.4635216378703353,0.4635216378703353,0.6058603693874235,0.6217841087580567,0.6263337485782375,0.5973027135351785,0.6018523533553594,0.6056437198721768,0.5820289227102854,0.4635216378703353,0.6041271732654498,0.6498402209825056,0.6354330282185994,0.5841954178627525,0.5847370416508693,0.5832204950441423,0.5918864756540108,0.6047771218111899,0.5185506147429995,0.5096679846178844,0.5075014894654173,0.5013269782808861,0.5574071065053028,0.6498402209825056
375,0.4191084872447598,0.6986946866706386,0.7057357959161566,0.6752965390239939,0.6752965390239939,0.6752965390239939,0.6735633429020202,0.6752965390239939,0.6863456643015762,0.7049775226127931,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.4191084872447598,0.4191084872447598,0.4191084872447598,0.4191084872447598,0.4191084872447598,0.7038942750365597,0.707360667280507,0.6783296322374479,0.7056274711585333,0.6735633429020202,0.6735633429020202,0.6450739316470779,0.4191084872447598,0.707360667280507,0.7066023939771435,0.680821101662785,0.5932946975031144,0.6003358067486324,0.6421491631912474,0.6436657097979743,0.7017277798840925,0.5642636624600552,0.5224503060174402,0.5150842224990522,0.5133510263770785,0.5846768612299674,0.707360667280507
376,0.48394085468233766,0.6089476249796891,0.574717001570709,0.5749336510859557,0.5890158695769918,0.5983317987326003,0.5889075448193685,0.5897741428803553,0.5789416671180199,0.6045063099171316,0.48448247847045445,0.48448247847045445,0.48448247847045445,0.48394085468233766,0.48394085468233766,0.48394085468233766,0.48394085468233766,0.48394085468233766,0.6087309754644424,0.5701673617505281,0.5989817472783404,0.5766668472079294,0.6022314900070411,0.593348859881926,0.5917239885175757,0.48394085468233766,0.6084060011915723,0.606781129827222,0.5149217353626171,0.6048312841900017,0.6062395060391053,0.607106104100092,0.6062395060391053,0.6098142230406759,0.5269457834588095,0.49639820180902344,0.500839516871581,0.5079889508747224,0.5539427202753856,0.6098142230406759
377,0.42273736662514216,0.6817418621025836,0.6881330228023614,0.6777338460705195,0.6777338460705195,0.6777338460705195,0.6768672480095326,0.6777338460705195,0.5461192655581433,0.6854249038617776,0.42360396468612904,0.42360396468612904,0.42360396468612904,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.6858582028922711,0.688891296105725,0.6789254184043764,0.6886746465904783,0.6768672480095326,0.6768672480095326,0.6042896604018848,0.42273736662514216,0.688891296105725,0.687699723771868,0.6800086659806098,0.6711260358554948,0.6664680712776905,0.6042896604018848,0.6042896604018848,0.6845583058007908,0.480691111953637,0.5227211179114987,0.5138384877863835,0.5256458863673292,0.576462233776863,0.688891296105725
378,0.4688837133726913,0.6175052808319341,0.6645182256404701,0.6645182256404701,0.6204300492877647,0.6306125765043601,0.6006066186426908,0.6143638628608569,0.6308292260196068,0.6548773222119916,0.4684504143421979,0.4684504143421979,0.4684504143421979,0.4688837133726913,0.4688837133726913,0.4688837133726913,0.4688837133726913,0.4688837133726913,0.613172290527,0.6656014732167037,0.6533607756052646,0.591832313275199,0.6251963386231923,0.6147971618913503,0.6167470075285707,0.4688837133726913,0.6082976764339489,0.6548773222119916,0.654119048908628,0.6548773222119916,0.6088393002220658,0.558251638411959,0.6088393002220658,0.6156637599523371,0.5125385906949034,0.5043059091155283,0.5082056003899691,0.507230677571359,0.5701192174138066,0.6645182256404701
379,0.45371824730542165,0.5986567730054704,0.6170719818014407,0.6159887342252072,0.5841412554839408,0.5853328278177977,0.5550018956832584,0.5749336510859557,0.5202296484861615,0.5650760981422304,0.45350159779017496,0.45350159779017496,0.45350159779017496,0.45371824730542165,0.45371824730542165,0.45371824730542165,0.45371824730542165,0.45371824730542165,0.5957320045496398,0.6160970589828305,0.6121973677083897,0.5970319016411201,0.5835996316958241,0.5824080593619672,0.5786166928451497,0.45371824730542165,0.5922656123056924,0.5643178248388669,0.5781833938146563,0.5843579049991876,0.5841412554839408,0.5840329307263175,0.5800249146942533,0.5970319016411201,0.5339868927043275,0.507880626117099,0.5104804203000596,0.5255375616097059,0.5369477694126993,0.6170719818014407
380,0.44889779559118237,0.5977360125656719,0.6540648865298164,0.6540648865298164,0.6354330282185994,0.6398743432811569,0.5889617071981802,0.566646807127769,0.5295997400205817,0.6380328224015599,0.4478145480149488,0.4478145480149488,0.4478145480149488,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5928613984726209,0.6543898608026865,0.648756973406272,0.5981693115961653,0.6377078481286899,0.5731462925851704,0.5643719872176786,0.44889779559118237,0.58831175865244,0.6384661214320533,0.6437740345555977,0.6379244976439365,0.623733954395277,0.6176677679683692,0.623733954395277,0.5954611926555814,0.5331744570221524,0.5097763093755078,0.5078264637382874,0.5176840166820127,0.5571663848216954,0.6540648865298164
381,0.4709418837675351,0.6010399176731842,0.5891241943346152,0.593023885609056,0.5830580079077073,0.600064994854574,0.600064994854574,0.5655093971727239,0.5020310892054379,0.6262795861994259,0.4713751827980285,0.4713751827980285,0.4713751827980285,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6026647890375345,0.5892325190922385,0.5980068244597303,0.5537019985917782,0.5947570817310296,0.5922656123056924,0.5856578020906679,0.4709418837675351,0.6009315929155609,0.626604560472296,0.6190218274386611,0.5887992200617451,0.5892325190922385,0.5879326220007582,0.5702756865081514,0.6016898662189243,0.5031143367816715,0.5074473270866057,0.5001895683258408,0.5065807290256188,0.547687968529652,0.626604560472296
382,0.41943346151762984,0.6881871851811732,0.6914369279098738,0.6745382657206305,0.6752965390239939,0.6752965390239939,0.6751882142663705,0.6744299409630071,0.6778963332069544,0.6950116449114445,0.4205167090938634,0.4205167090938634,0.4205167090938634,0.41943346151762984,0.41943346151762984,0.41943346151762984,0.41943346151762984,0.41943346151762984,0.6944700211233278,0.6943616963657043,0.6711801982343064,0.6795212045713048,0.6751882142663705,0.6751882142663705,0.662189243351568,0.41943346151762984,0.6943616963657043,0.6952282944266912,0.610301684449981,0.6777880084493311,0.679304555056058,0.6703136001733196,0.6676054812327358,0.6910036288793804,0.5644803119753019,0.5090180360721442,0.5214753831988301,0.5148675729838055,0.5872525832445672,0.6952282944266912
383,0.4468937875751503,0.597898499702107,0.6540107241510047,0.6542273736662514,0.6361371391431512,0.640686778963332,0.5900991171532254,0.5683258408709311,0.5278123815197964,0.6389535828413584,0.44581053999891673,0.44581053999891673,0.44581053999891673,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5938904836700428,0.6544440231814981,0.6487028110274603,0.599740020581704,0.6383036342956183,0.574717001570709,0.5659426962032172,0.4468937875751503,0.5886908953041218,0.6392785571142284,0.6449114445106429,0.6387369333261117,0.6246547148350755,0.6189135026810377,0.6246547148350755,0.5959486540648865,0.5331202946433408,0.5083139251475924,0.5184964523641878,0.5179548285760711,0.5568835368434567,0.6542273736662514
384,0.4233873151708823,0.6651681741862102,0.6667930455505606,0.6634349780642366,0.6636516275794833,0.6636516275794833,0.6627850295184965,0.662351730488003,0.5398364296159888,0.6710177110978714,0.42447056274711586,0.42447056274711586,0.42447056274711586,0.4233873151708823,0.4233873151708823,0.4233873151708823,0.4233873151708823,0.4233873151708823,0.6710177110978714,0.6699344635216379,0.6600769105779126,0.5308454747332503,0.6627850295184965,0.6627850295184965,0.650436007149434,0.4233873151708823,0.6699344635216379,0.6712343606131181,0.6089476249796891,0.6652764989438336,0.6662514217624438,0.6592103125169257,0.6565021935763419,0.667551318853924,0.4920652115040893,0.5294372528841467,0.5168715809998375,0.513946812544007,0.5714592347858881,0.6712343606131181
385,0.46622975681091916,0.6012024048096193,0.6508151438011157,0.6525483399230895,0.6125765043600715,0.5903699290472838,0.5903699290472838,0.6112766072685912,0.6390077452201701,0.6592644748957375,0.467096354871906,0.467096354871906,0.467096354871906,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.6075935655093971,0.6531982884688295,0.6501651952553756,0.6391160699777935,0.5773709581324812,0.590153279532037,0.6239506039105237,0.46622975681091916,0.608460163570384,0.6600227481991009,0.6210258354546931,0.6228673563342902,0.6217841087580567,0.6231923306071603,0.6173427936954992,0.603585549477333,0.5233169040784271,0.5011103287656394,0.5093430103450144,0.5060932676163137,0.5669517212603385,0.6600227481991009
386,0.4656339706439907,0.5939988084276662,0.6588853382440557,0.6596436115474191,0.6371120619617614,0.6090559497373125,0.6089476249796891,0.6107891458592861,0.6299626279586199,0.6579104154254455,0.4663922439473542,0.4663922439473542,0.4663922439473542,0.4656339706439907,0.4656339706439907,0.4656339706439907,0.4656339706439907,0.4656339706439907,0.6045063099171316,0.6627850295184965,0.6554189460001083,0.6549856469696149,0.6203217245301413,0.6069977793424687,0.6448031197530195,0.4656339706439907,0.6074310783729622,0.6597519363050425,0.6012565671884309,0.6442614959649028,0.6419866760548123,0.6429615988734225,0.6199967502572713,0.5983317987326003,0.5255375616097059,0.5053891566917619,0.5151383848778638,0.5169799057574609,0.5704000593780153,0.6597519363050425
387,0.4210583328819802,0.6998862590044955,0.707685641553377,0.6917619021827439,0.6917619021827439,0.6917619021827439,0.6906786546065103,0.6917619021827439,0.6852624167253426,0.7056274711585333,0.4222499052158371,0.4222499052158371,0.4222499052158371,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.7053024968856633,0.7087688891296106,0.693928397335211,0.7086605643719872,0.6906786546065103,0.6906786546065103,0.6510317933163624,0.4210583328819802,0.7087688891296106,0.707685641553377,0.6956615934571846,0.6828792720576288,0.6762714618426041,0.6489736229215187,0.6500568704977523,0.7028110274603261,0.5650219357634187,0.5186589395006229,0.5305746628391919,0.5277582191409846,0.595830299237113,0.7087688891296106
388,0.4802036505443319,0.6209175106970698,0.6605643719872176,0.6605643719872176,0.618534366029356,0.6278502951849645,0.5916698261387641,0.6067269674484104,0.6233006553647836,0.6504901695282457,0.47955370199859176,0.47955370199859176,0.47955370199859176,0.4802036505443319,0.4802036505443319,0.4802036505443319,0.4802036505443319,0.4802036505443319,0.6171261441802524,0.6611059957753345,0.649948545740129,0.5801874018306884,0.6231923306071603,0.6077018902670205,0.6095434111466176,0.4802036505443319,0.613334777663435,0.6509234685587391,0.6490819476791421,0.6504901695282457,0.6068352922060337,0.596869414504685,0.6068352922060337,0.6189676650598495,0.5037101229485998,0.49926880788604233,0.4888696311542003,0.5021935763418729,0.5732425812586134,0.6605643719872176
389,0.4665005687049775,0.6169636570438174,0.6660347722471971,0.6662514217624438,0.6274711585332828,0.6373287114770081,0.6023398147646645,0.6170719818014407,0.6309375507772301,0.6544440231814981,0.46595894491686074,0.46595894491686074,0.46595894491686074,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.4665005687049775,0.6127389914965066,0.6665763960353138,0.6567188430915886,0.5890158695769918,0.6322374478687104,0.6173969560743108,0.6201050750148946,0.4665005687049775,0.6079727021610789,0.6545523479391215,0.6569354926068353,0.6545523479391215,0.6164220332557006,0.6065644803119753,0.6164220332557006,0.6149054866489736,0.5165466067269674,0.5033309862969182,0.4920652115040893,0.5048475329036451,0.5726146988672038,0.6662514217624438
390,0.4758706602393977,0.6182093917564859,0.6598060986838542,0.6600227481991009,0.623733954395277,0.6325082597627688,0.5908032280777772,0.6082435140551373,0.6247088772138872,0.6531982884688295,0.4752207116936576,0.4752207116936576,0.4752207116936576,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.6152846233006554,0.6606726967448411,0.650598494285869,0.5691382765531062,0.6280669447002112,0.6070519417212804,0.6110599577533445,0.4758706602393977,0.6105183339652277,0.6533066132264529,0.652115040892596,0.6530899637112062,0.6131181281481882,0.6040188485078265,0.6131181281481882,0.616692845149759,0.5004603802198992,0.5004603802198992,0.5079347884959108,0.49547744136922495,0.572909582929623,0.6600227481991009
391,0.4818826842874939,0.5910740399718356,0.6523858527866544,0.651952553756161,0.6267128852299193,0.5990900720359639,0.598548448247847,0.5903157666684721,0.6082976764339489,0.6405784542057087,0.4824243080756107,0.4824243080756107,0.4824243080756107,0.4818826842874939,0.4818826842874939,0.4818826842874939,0.4818826842874939,0.4818826842874939,0.6026647890375345,0.6567188430915886,0.6491361100579538,0.6409034284785787,0.6092725992525592,0.5961653035801332,0.6313708498077235,0.4818826842874939,0.6073227536153388,0.6426366246005525,0.5170882305150842,0.6310458755348535,0.6283377565942696,0.6293126794128798,0.6009315929155609,0.5957320045496398,0.5019227644478146,0.49672317608189354,0.5115636678762931,0.5077723013594757,0.5648835207953445,0.6523858527866544
392,0.4682879272057629,0.5866868872880897,0.6546065103179332,0.6546065103179332,0.6335915073390024,0.6075935655093971,0.6072685912365271,0.6000108324757624,0.6175594432107459,0.6465904782538049,0.46882955099387963,0.46882955099387963,0.46882955099387963,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.5974110382928018,0.6589395006228673,0.6496235714672588,0.6478903753452852,0.6177760927259925,0.60510209608406,0.6393327194930402,0.4682879272057629,0.601419054324866,0.6485403238910253,0.5201754861073499,0.6392243947354168,0.6366246005524563,0.6373828738558197,0.6106266587228512,0.5910198775930239,0.5184422899853761,0.4995937821589124,0.515950820560039,0.4816118723934355,0.5640068926642072,0.6546065103179332
393,0.46698803011428264,0.6169094946650057,0.6664139088988789,0.6665222336565022,0.6278502951849645,0.637166224340573,0.6028272761739696,0.6184260412717326,0.6312083626712885,0.6551481341060499,0.4665547310837892,0.4665547310837892,0.4665547310837892,0.46698803011428264,0.46698803011428264,0.46698803011428264,0.46698803011428264,0.46698803011428264,0.6126848291176948,0.6671721822022423,0.6572063045008937,0.5903699290472838,0.6323999350051455,0.6173427936954992,0.6209175106970698,0.46698803011428264,0.6075935655093971,0.6549314845908032,0.6576396035313871,0.6552564588636733,0.6177760927259925,0.6079185397822673,0.6177760927259925,0.6149596490277853,0.5244001516546607,0.5050100200400801,0.5089097113145209,0.49796891079456207,0.5734191104932588,0.6665222336565022
394,0.42111249526079186,0.6989654985646969,0.7067648811135785,0.6917077398039322,0.6917077398039322,0.6917077398039322,0.6905161674700753,0.6917077398039322,0.6844499810431675,0.7049233602339815,0.4223040675946488,0.4223040675946488,0.4223040675946488,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.704490061203488,0.7078481286898121,0.6941992092292694,0.7082814277203054,0.6905161674700753,0.6905161674700753,0.6509776309375508,0.42111249526079186,0.7078481286898121,0.7067648811135785,0.695932405351243,0.682825109678817,0.6763256242214158,0.6491361100579538,0.6502193576341873,0.7022152412933976,0.5592265612305692,0.5230460921843687,0.5291122786112766,0.5195796999404214,0.5954270904170704,0.7078481286898121
395,0.46547148350755563,0.617017819422629,0.6668472079293722,0.6669555326869956,0.6292585170340681,0.6387910957049233,0.6040188485078265,0.6188593403022261,0.6322916102475221,0.656664680712777,0.46503818447706224,0.46503818447706224,0.46503818447706224,0.46547148350755563,0.46547148350755563,0.46547148350755563,0.46547148350755563,0.46547148350755563,0.6127931538753182,0.6672805069598656,0.6578562530466338,0.5900449547744137,0.6340248063694958,0.6188593403022261,0.6213508097275632,0.46547148350755563,0.6079185397822673,0.6565563559551536,0.6582895520771272,0.6565563559551536,0.6192926393327195,0.6095434111466176,0.6192926393327195,0.614851324270162,0.5255917239885176,0.5017602773113795,0.5101012836483778,0.5059849428586903,0.5735755795876037,0.6669555326869956
396,0.4601635703840113,0.603260575204463,0.6029356009315929,0.6071602664789038,0.5887450576829334,0.6132264529058116,0.6132264529058116,0.5740128906461571,0.6197259383632129,0.6403076423116504,0.4608135189297514,0.4608135189297514,0.4608135189297514,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.6044521475383199,0.603260575204463,0.6116015815414613,0.5563559551535503,0.6071602664789038,0.6061853436602935,0.5952445431403347,0.4601635703840113,0.6019606781129827,0.6404159670692737,0.6327249092780155,0.5974110382928018,0.5980609868385419,0.596869414504685,0.5782375561934681,0.6036938742349564,0.5232085793208038,0.5119428045279749,0.5050100200400801,0.5104262579212479,0.554763180013681,0.6404159670692737
397,0.4188376753507014,0.6885663218328549,0.6915994150463088,0.676108974706169,0.6767589232519092,0.6767589232519092,0.6764339489790392,0.675784000433299,0.6780588203433895,0.6952824568055029,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6949574825326328,0.6946325082597627,0.6725342577045984,0.6794670421924931,0.6764339489790392,0.6764339489790392,0.6634349780642366,0.4188376753507014,0.6946325082597627,0.695607431078373,0.611655743920273,0.6790337431619997,0.6807669392839734,0.6719926339164816,0.6691761902182743,0.6912744407734388,0.5617180306559064,0.5309537994908736,0.5226127931538753,0.5152467096354872,0.587567527447287,0.695607431078373
398,0.4087093105129177,0.6542815360450631,0.45463900774522015,0.6671721822022423,0.6679304555056058,0.6679304555056058,0.6668472079293722,0.6665222336565022,0.5711964469479499,0.6613226452905812,0.4099008828467746,0.4099008828467746,0.4099008828467746,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.6605643719872176,0.6599144234414775,0.6645723880192818,0.5444402318149814,0.6668472079293722,0.6668472079293722,0.656664680712777,0.4087093105129177,0.6599144234414775,0.6613226452905812,0.6140930509667984,0.6687970535665927,0.6690137030818394,0.6643557385040351,0.662189243351568,0.6565563559551536,0.5720630450089368,0.5338244055678926,0.519633862319233,0.52082543465309,0.5625224422819612,0.6690137030818394
399,0.4601635703840113,0.603260575204463,0.6029356009315929,0.6071602664789038,0.5887450576829334,0.6132264529058116,0.6132264529058116,0.5740128906461571,0.6197259383632129,0.6403076423116504,0.4608135189297514,0.4608135189297514,0.4608135189297514,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.4601635703840113,0.6044521475383199,0.603260575204463,0.6116015815414613,0.5563559551535503,0.6071602664789038,0.6061853436602935,0.5952445431403347,0.4601635703840113,0.6019606781129827,0.6404159670692737,0.6327249092780155,0.5974110382928018,0.5980609868385419,0.596869414504685,0.5782375561934681,0.6036938742349564,0.5232085793208038,0.5119428045279749,0.5050100200400801,0.5104262579212479,0.554763180013681,0.6404159670692737
400,0.4212208200184152,0.7000487461409305,0.7078481286898121,0.6919243893191789,0.6919243893191789,0.6919243893191789,0.6908411417429453,0.6919243893191789,0.6854249038617776,0.7057899582949683,0.4224123923522721,0.4224123923522721,0.4224123923522721,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.7054649840220982,0.7089313762660456,0.694090884471646,0.7088230515084223,0.6908411417429453,0.6908411417429453,0.6511942804527975,0.4212208200184152,0.7089313762660456,0.7078481286898121,0.6958240805936197,0.6830417591940638,0.6764339489790392,0.6491361100579538,0.6502193576341873,0.702973514596761,0.5701673617505281,0.5183881276065645,0.5307371499756269,0.5274874072469263,0.5961773396643136,0.7089313762660456
401,0.4826409575908574,0.6220549206521151,0.6580187401830688,0.6580187401830688,0.6094892487678059,0.6197801007420246,0.5913990142447056,0.6051562584628717,0.6251963386231923,0.6516275794832909,0.48220765856036396,0.48220765856036396,0.48220765856036396,0.4826409575908574,0.4826409575908574,0.4826409575908574,0.4826409575908574,0.4826409575908574,0.6185885284081677,0.6593186372745491,0.6449114445106429,0.582949683150084,0.6145805123761036,0.6050479337052483,0.6075394031305855,0.4826409575908574,0.6143638628608569,0.6520608785137844,0.6472945891783567,0.6518442289985377,0.5980068244597303,0.5526187510155446,0.5980068244597303,0.620538374045388,0.5040892596002816,0.4976980989005037,0.5034393110545415,0.5004062178410876,0.5711864168777997,0.6580187401830688
402,0.4348697394789579,0.6949574825326328,0.7016736175052808,0.6813085630720901,0.6813085630720901,0.6813085630720901,0.6802253154958566,0.6813085630720901,0.6765422737366625,0.6993987975951904,0.4359529870551915,0.4359529870551915,0.4359529870551915,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6996154471104371,0.7024318908086443,0.6838000324974273,0.7017819422629041,0.6802253154958566,0.6802253154958566,0.6399285056599686,0.4348697394789579,0.7024318908086443,0.7014569679900341,0.6858582028922711,0.6723176081893517,0.665384823701457,0.6373287114770081,0.6386286085684884,0.6975572767155933,0.4770080701944429,0.5129718897253968,0.5267291339435628,0.522829442669122,0.5915956036196518,0.7024318908086443
403,0.47029193522179497,0.6211883225911282,0.6438281969344094,0.6439365216920327,0.5725505064182419,0.5937821589124195,0.5902074419108487,0.5981151492173536,0.6335373449601907,0.6572604668797054,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.6175052808319341,0.6459946920868764,0.6228131939554785,0.5883659210312517,0.5727671559334886,0.5965986026106267,0.5994150463088339,0.47029193522179497,0.6126306667388832,0.6578020906678221,0.6391702323566051,0.6574771163949521,0.584466229756811,0.5923739370633159,0.584466229756811,0.6195634512267779,0.5140551373016303,0.5054974814493852,0.5096138222390727,0.5082056003899691,0.5647792080657813,0.6578020906678221
404,0.4205708714726751,0.6992904728375671,0.7071981801440719,0.6915994150463088,0.6915994150463088,0.6915994150463088,0.6904078427124519,0.6915994150463088,0.6853165791041542,0.7050316849916048,0.42154579429128525,0.42154579429128525,0.42154579429128525,0.4205708714726751,0.4205708714726751,0.4205708714726751,0.4205708714726751,0.4205708714726751,0.7047067107187348,0.7079564534474354,0.6938742349563993,0.7081731029626821,0.6904078427124519,0.6904078427124519,0.6510859556951741,0.4205708714726751,0.7079564534474354,0.7067648811135785,0.6954991063207496,0.682825109678817,0.6765422737366625,0.6494610843308238,0.6503276823918106,0.7025402155662677,0.5651844228998537,0.522504468396252,0.513946812544007,0.5268374587011861,0.5955113430063329,0.7079564534474354
405,0.4673130043871527,0.6091101121161241,0.6512484428316092,0.6513567675892326,0.6250338514867573,0.6306667388831717,0.5714130964631967,0.5489898716351622,0.6097600606618643,0.6427991117369874,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.4673130043871527,0.4673130043871527,0.4673130043871527,0.4673130043871527,0.4673130043871527,0.6056437198721768,0.6518983913773493,0.642040838433624,0.5837621188322591,0.6280669447002112,0.5557060066078102,0.5467150517250717,0.4673130043871527,0.601419054324866,0.643557385040351,0.6418241889183773,0.6426907869793641,0.6134431024210584,0.6067269674484104,0.6134431024210584,0.6072685912365271,0.5006770297351459,0.5019769268266262,0.5094513351026377,0.5020852515842495,0.563481316988331,0.6513567675892326
406,0.4749498997995992,0.6150138114065969,0.624763039592699,0.6245463900774522,0.5766668472079294,0.5613930563830364,0.5702756865081514,0.5140551373016303,0.49953961978010075,0.6294210041705032,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.6121973677083897,0.626929534745166,0.6029897633104045,0.5820830850890971,0.503006012024048,0.5773167957536695,0.5761252234198126,0.4749498997995992,0.6080810269187022,0.6299626279586199,0.611655743920273,0.6295293289281265,0.5746086768130856,0.5806748632399935,0.5746086768130856,0.6139305638303635,0.5129718897253968,0.5014894654173211,0.4917402372312192,0.504197584357905,0.5491202625471162,0.6299626279586199
407,0.4830200942425391,0.6235173048800303,0.5956778421708282,0.5955695174132047,0.595352867897958,0.5954611926555814,0.5760710610410009,0.5776959324053512,0.6146346747549153,0.6442073335860911,0.4831284190001625,0.4831284190001625,0.4831284190001625,0.4830200942425391,0.4830200942425391,0.4830200942425391,0.4830200942425391,0.4830200942425391,0.6209175106970698,0.6000108324757624,0.5471483507555652,0.5501814439690191,0.5996858582028922,0.5821372474679087,0.5796457780425717,0.4830200942425391,0.6175594432107459,0.6457238801928181,0.5986026106266588,0.6445323078589612,0.6069436169636571,0.6108433082380978,0.6069436169636571,0.6227590315766669,0.5202838108649732,0.5063099171315604,0.5054433190705736,0.5015436277961328,0.5644401916947006,0.6457238801928181
408,0.46752965390239937,0.6169094946650057,0.6669555326869956,0.6670638574446189,0.6277419704273411,0.637166224340573,0.603585549477333,0.618534366029356,0.6316416617017819,0.6549314845908032,0.467096354871906,0.467096354871906,0.467096354871906,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.46752965390239937,0.6124681796024481,0.6677138059903591,0.6575312787737637,0.5911282023506472,0.6323999350051455,0.6177760927259925,0.6211341602123165,0.46752965390239937,0.6075935655093971,0.6549314845908032,0.6578562530466338,0.6551481341060499,0.6173427936954992,0.6072685912365271,0.6173427936954992,0.614851324270162,0.524183502139414,0.5037101229485998,0.5079347884959108,0.5034934734333532,0.5736116878401448,0.6670638574446189
