,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
91,0.4132979553613236,0.635242703293273,0.6483533635086624,0.6533479007335726,0.6755111596691119,0.6748868425159982,0.6261901045731232,0.6586545965350398,0.41080068674886844,0.5219291400031216,0.5962228812236616,0.6261901045731232,0.6661464023724052,0.649289839238333,0.6449196191665366,0.6439831434368659,0.6439831434368659,0.4132979553613236,0.635242703293273,0.6667707195255189,0.6252536288434525,0.6452317777430935,0.6508506321211175,0.6605275479943812,0.6162010301233026,0.4132979553613236,0.635242703293273,0.6727017324800999,0.6764476353987826,0.6767597939753395,0.6767597939753395,0.655220852192914,0.6112064928983924,0.635242703293273,0.5902918682690806,0.5035117839862651,0.5319182144529421,0.5328546901826128,0.5225534571562354,0.5153738098954269,0.5106914312470735,0.49258623380677385,0.4866552208521929,0.5206805056968941,0.6130678829289723,0.6767597939753395
92,0.4014359294521617,0.618073981582644,0.6805056968940222,0.6786327454346808,0.6586545965350398,0.6545965350398002,0.6289995317621352,0.6467925706258779,0.400499453722491,0.5131886998595286,0.5849851724676135,0.6364913375995005,0.6112064928983924,0.6040268456375839,0.6230685188075542,0.6261901045731232,0.6261901045731232,0.4014359294521617,0.618073981582644,0.6764476353987826,0.6795692211643515,0.6599032308412673,0.6617761823006088,0.6645856094896208,0.6377399719057281,0.4014359294521617,0.618073981582644,0.6692679881379741,0.6727017324800999,0.6570938036522553,0.6570938036522553,0.6405493990947402,0.6386764476353988,0.618073981582644,0.4591852661151865,0.5053847354456064,0.5244264086155768,0.5072576869049478,0.5228656157327922,0.5291087872639301,0.5066333697518339,0.5593881691899485,0.5528328390822538,0.5213048228500078,0.6074027828359029,0.6805056968940222
93,0.3719369439675355,0.5845169346027782,0.6712970188855939,0.6675511159669112,0.6762915561105042,0.6750429218042766,0.6547526143280786,0.6716091774621508,0.37380989542687687,0.48962072732948336,0.6094896207273295,0.6138598407991259,0.6138598407991259,0.6138598407991259,0.5901357889808022,0.5926330575932574,0.5926330575932574,0.3719369439675355,0.5845169346027782,0.6638052130482285,0.673794287498049,0.6697362260028095,0.6691119088496956,0.6781645075698455,0.6438270641485875,0.3719369439675355,0.5845169346027782,0.6535039800218511,0.6578742000936476,0.676603714687061,0.676603714687061,0.6631808958951148,0.6675511159669112,0.5845169346027782,0.4577805525206805,0.5255189636335258,0.5323864523177775,0.5267675979397534,0.5414390510379272,0.5302013422818792,0.5370688309661308,0.49836116747307635,0.5582956141719994,0.5298891837053223,0.6035470463439873,0.6781645075698455
94,0.39004214140783516,0.6160449508350242,0.6865927891368815,0.685031996254097,0.6606836272826596,0.6569377243639769,0.6481972842203839,0.6460121741844858,0.3903542999843921,0.5039800218511004,0.6038707663493055,0.6522553457156235,0.6260340252848448,0.6110504136101139,0.6235367566723896,0.6260340252848448,0.6260340252848448,0.39004214140783516,0.6160449508350242,0.6819104104885282,0.688153582019666,0.6700483845793663,0.6716091774621508,0.6706727017324801,0.6569377243639769,0.39004214140783516,0.6160449508350242,0.6756672389573903,0.6797253004526299,0.6584985172467613,0.6584985172467613,0.6416419541126892,0.627906976744186,0.6160449508350242,0.6210394880599345,0.5205244264086156,0.5348837209302325,0.5317621351646636,0.5211487435617294,0.5258311222100828,0.5461214296862806,0.5361323552364601,0.5342594037771188,0.5373809895426876,0.6152009665354443,0.688153582019666
95,0.39238333073201187,0.6255657874200093,0.6798813797409083,0.6814421726236929,0.6502263149680038,0.6558451693460278,0.6517871078507882,0.6539722178866865,0.39019822069611365,0.58935539253941,0.603714687061027,0.6349305447167161,0.6589667551115966,0.6374278133291712,0.635242703293273,0.6355548618698299,0.6355548618698299,0.39238333073201187,0.6255657874200093,0.6876853441548306,0.6667707195255189,0.6374278133291712,0.6402372405181832,0.6324332761042609,0.6527235835804589,0.39238333073201187,0.6255657874200093,0.6848759169658186,0.6892461370376151,0.6520992664273451,0.6520992664273451,0.6514749492742313,0.6396129233650695,0.6255657874200093,0.6168253472764165,0.5621975963789605,0.5225534571562354,0.5272358358045888,0.5147494927423131,0.5341033244888403,0.5225534571562354,0.5409708131730919,0.5475261432807866,0.5231777743093492,0.6128250929249838,0.6892461370376151
96,0.40674262525362886,0.6346183861401592,0.6739503667863275,0.6758233182456688,0.6449196191665366,0.6505384735445606,0.6405493990947402,0.6414858748244108,0.4039331980646168,0.5141251755891993,0.5890432339628531,0.6155767129701889,0.6533479007335726,0.6399250819416263,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.40674262525362886,0.6346183861401592,0.6823786483533635,0.6602153894178242,0.6221320430778836,0.6252536288434525,0.6196347744654285,0.6389886062119556,0.40674262525362886,0.6346183861401592,0.6805056968940222,0.6845637583892618,0.6452317777430935,0.6452317777430935,0.640861557671297,0.6258779459965662,0.6346183861401592,0.6005931012954581,0.5097549555174028,0.5191197128141095,0.5297331044170439,0.5375370688309661,0.5272358358045888,0.5431559232089902,0.5409708131730919,0.4797877321679413,0.5194318713906665,0.609680384301892,0.6845637583892618
97,0.40783518027157795,0.6363352583112221,0.662244420165444,0.6653660059310129,0.6734821289214921,0.6778523489932886,0.6344623068518808,0.6609957858592165,0.40440143592945216,0.5192757921023881,0.6016856563134072,0.6257218667082878,0.6663024816606836,0.6516310285625098,0.6481972842203839,0.6469486499141563,0.6469486499141563,0.40783518027157795,0.6363352583112221,0.679413141876073,0.6428905884189168,0.6419541126892462,0.6553769314811925,0.6644295302013423,0.630716403933198,0.40783518027157795,0.6363352583112221,0.6806617761823006,0.6853441548306539,0.6753550803808335,0.6753550803808335,0.6584985172467613,0.6238489152489465,0.6363352583112221,0.5954424847822694,0.5049164975807711,0.5326986108943343,0.5308256594349929,0.5042921804276572,0.5167785234899329,0.5504916497580771,0.5423755267675979,0.5433120024972686,0.5367566723895739,0.6169236194208879,0.6853441548306539
98,0.38270641485874823,0.5974715155298892,0.6739503667863275,0.6714530981738723,0.6727017324800999,0.6711409395973155,0.6474168877789918,0.6648977680661776,0.38364289058841894,0.49882940533791165,0.5553301076947089,0.6034025284844701,0.6034025284844701,0.6034025284844701,0.6021538941782425,0.6062119556734822,0.6062119556734822,0.38270641485874823,0.5974715155298892,0.6686436709848603,0.6758233182456688,0.6655220852192913,0.6658342437958483,0.6736382082097706,0.6361791790229436,0.38270641485874823,0.5974715155298892,0.658030279381926,0.6624004994537225,0.6714530981738723,0.6714530981738723,0.6564694864991416,0.6599032308412673,0.5974715155298892,0.4629311690338692,0.5469018261276729,0.5369127516778524,0.5403464960199782,0.5281723115342594,0.5369127516778524,0.5169346027782113,0.5659434992976432,0.5593881691899485,0.5238020914624629,0.6056107613778912,0.6758233182456688
99,0.3959731543624161,0.6226002809427189,0.6809739347588575,0.6800374590291868,0.6435149055720306,0.6385203683471203,0.6407054783830186,0.6229124395192758,0.3956609957858592,0.5067894490401124,0.6001248634306228,0.6413297955361323,0.6388325269236772,0.6201030123302638,0.6300920867800843,0.6322771968159825,0.6322771968159825,0.3959731543624161,0.6226002809427189,0.6837833619478695,0.6762915561105042,0.653816138598408,0.6560012486343062,0.6553769314811925,0.6488216013734978,0.3959731543624161,0.6226002809427189,0.6775401904167317,0.6819104104885282,0.6419541126892462,0.6419541126892462,0.6235367566723896,0.6272826595910722,0.6226002809427189,0.6151084751053535,0.5514281254877478,0.5311378180115499,0.5336350866240049,0.5339472452005619,0.5242703293272982,0.5174028406430466,0.4971125331668488,0.5411268924613704,0.5199001092555018,0.6097786564463638,0.6837833619478695
100,0.3880131106602154,0.6040268456375839,0.6842515998127049,0.6851880755423755,0.6770719525518963,0.6555330107694709,0.6733260496332136,0.6586545965350398,0.39238333073201187,0.5103792726705166,0.5890432339628531,0.5980958326830029,0.5980958326830029,0.6112064928983924,0.6005931012954581,0.5990323084126736,0.5990323084126736,0.3880131106602154,0.6040268456375839,0.6892461370376151,0.6458560948962073,0.6770719525518963,0.6658342437958483,0.6642734509130639,0.6648977680661776,0.3880131106602154,0.6040268456375839,0.6876853441548306,0.6876853441548306,0.6770719525518963,0.6770719525518963,0.6811300140471359,0.6770719525518963,0.6040268456375839,0.4791634150148275,0.5475261432807866,0.5169346027782113,0.5331668487591696,0.5384735445606368,0.5272358358045888,0.5138130170126424,0.5500234118932418,0.5328546901826128,0.5381613859840799,0.6140968500887339,0.6892461370376151
101,0.3736538161385984,0.6121429686280631,0.6614640237240518,0.6658342437958483,0.6789449040112377,0.6773841111284532,0.6411737162478539,0.6414858748244108,0.6080849071328235,0.6080849071328235,0.6080849071328235,0.6124551272046199,0.6439831434368659,0.623692835960668,0.6230685188075542,0.6221320430778836,0.6221320430778836,0.3736538161385984,0.6121429686280631,0.6720774153269861,0.6393007647885126,0.6405493990947402,0.6708287810207585,0.6711409395973155,0.66364913375995,0.3736538161385984,0.6121429686280631,0.6730138910566568,0.6770719525518963,0.6817543312002498,0.6817543312002498,0.646480412049321,0.6486655220852193,0.6121429686280631,0.4601217418448572,0.5175589199313251,0.5294209458404869,0.5394100202903075,0.5575152177306072,0.5609489620727329,0.5272358358045888,0.5512720461994693,0.5035117839862651,0.5337911659122835,0.613715322939609,0.6817543312002498
102,0.3973778679569221,0.6105821757452786,0.6764476353987826,0.6761354768222257,0.6677071952551896,0.6146402372405182,0.6639612923365069,0.6055876385203683,0.4011237708756048,0.5181832370844389,0.5974715155298892,0.5862338067738411,0.5796784766661464,0.6149523958170751,0.6068362728265959,0.6058997970969252,0.6058997970969252,0.3973778679569221,0.6105821757452786,0.6792570625877946,0.6146402372405182,0.6677071952551896,0.6461682534727642,0.6452317777430935,0.6477290463555486,0.3973778679569221,0.6105821757452786,0.6770719525518963,0.6770719525518963,0.6677071952551896,0.6677071952551896,0.6705166224442016,0.6677071952551896,0.6105821757452786,0.486343062275636,0.5066333697518339,0.5119400655533011,0.5316060558763852,0.5331668487591696,0.5359762759481816,0.5628219135320743,0.5481504604339004,0.5294209458404869,0.5122522241298579,0.6057379370942662,0.6792570625877946
103,0.42937412205400344,0.6382082097705635,0.6076166692679882,0.5982519119712814,0.6472608084907133,0.6297799282035274,0.6297799282035274,0.5838926174496645,0.4271890120181052,0.5317621351646636,0.5620415170906821,0.5941938504760418,0.6444513813017012,0.6494459185266115,0.6428905884189168,0.642266271265803,0.642266271265803,0.42937412205400344,0.6382082097705635,0.5904479475573592,0.6369595754643359,0.6147963165287966,0.5882628375214609,0.5848290931793351,0.6241610738255033,0.42937412205400344,0.6382082097705635,0.6060558763852036,0.6094896207273295,0.6497580771031685,0.6497580771031685,0.5845169346027782,0.602309973466521,0.6382082097705635,0.5014827532386452,0.5077259247697831,0.5058529733104417,0.5370688309661308,0.4858748244108007,0.5014827532386452,0.5120961448415795,0.4924301545184954,0.5311378180115499,0.5261432807866396,0.5854649717612104,0.6497580771031685
104,0.40362103948805994,0.6146402372405182,0.6826908069299203,0.6830029655064773,0.6642734509130639,0.6439831434368659,0.6599032308412673,0.6442953020134228,0.40736694240674265,0.5194318713906665,0.5965350398002185,0.5774933666302482,0.5899797096925238,0.6199469330419853,0.6118308100515062,0.6102700171687218,0.6102700171687218,0.40362103948805994,0.6146402372405182,0.6820664897768066,0.6461682534727642,0.6642734509130639,0.6570938036522553,0.6545965350398002,0.6549086936163571,0.40362103948805994,0.6146402372405182,0.6795692211643515,0.6795692211643515,0.6642734509130639,0.6642734509130639,0.669580146714531,0.6642734509130639,0.6146402372405182,0.4875916965818636,0.5409708131730919,0.5506477290463555,0.5128765412829718,0.5390978617137506,0.5419072889027626,0.5141251755891993,0.5016388325269237,0.5331668487591696,0.5135008584360855,0.6119695471966425,0.6830029655064773
105,0.3770875604807242,0.5862338067738411,0.6673950366786328,0.6708287810207585,0.6773841111284532,0.6439831434368659,0.675199001092555,0.6318089589511472,0.38208209770563445,0.5010145153738099,0.6005931012954581,0.5996566255657875,0.6108943343218355,0.5871702825035118,0.5796784766661464,0.5778055252068051,0.5778055252068051,0.3770875604807242,0.5862338067738411,0.6733260496332136,0.6439831434368659,0.6773841111284532,0.6368034961760575,0.6368034961760575,0.6327454346808179,0.3770875604807242,0.5862338067738411,0.6776962697050102,0.6776962697050102,0.6773841111284532,0.6773841111284532,0.6786327454346808,0.6773841111284532,0.5862338067738411,0.47604182924925864,0.5568909005774934,0.5600124863430622,0.5266115186514749,0.5135008584360855,0.5284844701108163,0.5159981270485406,0.5615732792258468,0.5156859684719838,0.5213048228500078,0.6025238598986062,0.6786327454346808
106,0.3780240362103949,0.5884189168097393,0.6677071952551896,0.6652099266427345,0.6711409395973155,0.6689558295614172,0.6458560948962073,0.6633369751833932,0.3783361947869518,0.49882940533791165,0.5640705478383019,0.5765568909005775,0.6030903699079132,0.603714687061027,0.5949742469174341,0.5946620883408772,0.5946620883408772,0.3780240362103949,0.5884189168097393,0.6605275479943812,0.6702044638676448,0.6611518651474949,0.6620883408771656,0.6698923052910879,0.6358670204463868,0.3780240362103949,0.5884189168097393,0.6539722178866865,0.6558451693460278,0.6692679881379741,0.6692679881379741,0.6542843764632433,0.6583424379584829,0.5884189168097393,0.46542843764632436,0.5500234118932418,0.5334790073357265,0.5309817387232714,0.5231777743093492,0.5328546901826128,0.5259872014983612,0.5637583892617449,0.5306695801467145,0.5394100202903075,0.6012752255923788,0.6711409395973155
107,0.37068830966130795,0.5898236304042453,0.6756672389573903,0.6775401904167317,0.685031996254097,0.6475729670672702,0.6831590447947558,0.6363352583112221,0.3759950054627751,0.5052286561573279,0.5973154362416108,0.6113625721866708,0.6154206336819104,0.5948181676291556,0.5838926174496645,0.5817075074137662,0.5817075074137662,0.37068830966130795,0.5898236304042453,0.6828468862181989,0.6475729670672702,0.685031996254097,0.6407054783830186,0.6407054783830186,0.636647416887779,0.37068830966130795,0.5898236304042453,0.6844076791009833,0.6844076791009833,0.685031996254097,0.685031996254097,0.6844076791009833,0.685031996254097,0.5898236304042453,0.4743249570781957,0.5570469798657718,0.5632901513969096,0.5302013422818792,0.5405025753082566,0.5395660995785859,0.5739035429998439,0.5664117371624785,0.5476822225690651,0.5420633681910411,0.606252420674147,0.685031996254097
108,0.40643046667707194,0.6127672857811768,0.5934134540346496,0.5946620883408772,0.6389886062119556,0.6252536288434525,0.6274387388793508,0.6099578585921648,0.40299672233494616,0.5138130170126424,0.5715623536756672,0.5703137193694396,0.5690650850632121,0.5684407679100983,0.6171375058529733,0.6174496644295302,0.6174496644295302,0.40643046667707194,0.6127672857811768,0.5818635867020446,0.6227563602309973,0.6049633213672546,0.5909161854221945,0.58935539253941,0.6314968003745903,0.40643046667707194,0.6127672857811768,0.6108943343218355,0.6124551272046199,0.6411737162478539,0.6411737162478539,0.6124551272046199,0.6199469330419853,0.6127672857811768,0.497892929608241,0.5069455283283908,0.5172467613547682,0.5381613859840799,0.5306695801467145,0.5537693148119245,0.5219291400031216,0.5372249102544092,0.5038239425628219,0.5119400655533011,0.5785338952187712,0.6411737162478539
109,0.3227719681598252,0.5287966286873732,0.675199001092555,0.6823786483533635,0.7042297487123459,0.6851880755423755,0.7032932729826752,0.6823786483533635,0.32995161542063367,0.46386764476353987,0.5987201498361168,0.6346183861401592,0.6414858748244108,0.649289839238333,0.6505384735445606,0.652411425003902,0.652411425003902,0.3227719681598252,0.5287966286873732,0.6892461370376151,0.6851880755423755,0.7042297487123459,0.680817855470579,0.680817855470579,0.678008428281567,0.3227719681598252,0.5287966286873732,0.697986577181208,0.697986577181208,0.7042297487123459,0.7042297487123459,0.703917590135789,0.7042297487123459,0.5287966286873732,0.4557515217730607,0.5678164507569845,0.5462775089745591,0.5690650850632121,0.5678164507569845,0.555017949118152,0.5325425316060559,0.5184953956609958,0.5487747775870142,0.5472139847042298,0.604917075652209,0.7042297487123459
110,0.40877165600124865,0.6141719993756829,0.6706727017324801,0.6703605431559232,0.6516310285625098,0.6360230997346652,0.5817075074137662,0.6341501482753239,0.41158108319026065,0.5195879506789449,0.5929452161698142,0.5729670672701732,0.590760106133916,0.6204151709068206,0.6104260964570002,0.6094896207273295,0.6094896207273295,0.40877165600124865,0.6141719993756829,0.670984860309037,0.6382082097705635,0.6516310285625098,0.647885125643827,0.6466364913375995,0.6457000156079288,0.40877165600124865,0.6141719993756829,0.6669267988137975,0.6669267988137975,0.6516310285625098,0.6516310285625098,0.6578742000936476,0.6516310285625098,0.6141719993756829,0.4886842515998127,0.5046043390042141,0.5061651318869986,0.5373809895426876,0.4999219603558608,0.5042921804276572,0.5164663649133759,0.4986733260496332,0.5302013422818792,0.5177149992196035,0.6027955534744983,0.670984860309037
111,0.41095676603714687,0.630716403933198,0.5985640705478383,0.6041829249258623,0.6516310285625098,0.6385203683471203,0.6325893553925395,0.6057437178086468,0.40814733884813487,0.5174028406430466,0.5729670672701732,0.5785859216481973,0.6432027469954738,0.642266271265803,0.639456844076791,0.6375838926174496,0.6375838926174496,0.41095676603714687,0.630716403933198,0.5857655689090058,0.6341501482753239,0.5985640705478383,0.5926330575932574,0.5910722647104729,0.6322771968159825,0.41095676603714687,0.630716403933198,0.6201030123302638,0.6235367566723896,0.6531918214452942,0.6531918214452942,0.6069923521148743,0.6166692679881379,0.630716403933198,0.49055720305915407,0.5186514749492742,0.5358201966599032,0.5376931481192446,0.5273919150928672,0.5133447791478071,0.5439363196503824,0.5417512096144842,0.5286405493990948,0.5170906820664898,0.5849562688957102,0.6531918214452942
112,0.3911346964257843,0.6121429686280631,0.6858123926954893,0.6858123926954893,0.6745746839394412,0.6577181208053692,0.6708287810207585,0.658030279381926,0.3945684407679101,0.5100671140939598,0.5915405025753082,0.6227563602309973,0.5949742469174341,0.6218198845013266,0.6102700171687218,0.6077727485562666,0.6077727485562666,0.3911346964257843,0.6121429686280631,0.6886218198845013,0.652411425003902,0.6745746839394412,0.6667707195255189,0.6655220852192913,0.666458560948962,0.3911346964257843,0.6121429686280631,0.6861245512720462,0.6861245512720462,0.6745746839394412,0.6745746839394412,0.6789449040112377,0.6745746839394412,0.6121429686280631,0.4776026221320431,0.5484626190104573,0.5172467613547682,0.5347276416419541,0.5415951303262058,0.5444045575152178,0.5681286093335415,0.5347276416419541,0.5394100202903075,0.5434680817855471,0.6154148529675297,0.6886218198845013
113,0.42796940845949744,0.6386764476353988,0.6520992664273451,0.658030279381926,0.5815514281254878,0.5806149523958171,0.6074605899797096,0.5915405025753082,0.4214140783518027,0.5272358358045888,0.5578273763071641,0.5422194474793195,0.6393007647885126,0.635242703293273,0.6439831434368659,0.6458560948962073,0.6458560948962073,0.42796940845949744,0.6386764476353988,0.66364913375995,0.6280630560324645,0.5912283439987513,0.6258779459965662,0.6255657874200093,0.6177618230060871,0.42796940845949744,0.6386764476353988,0.669580146714531,0.6727017324800999,0.640861557671297,0.640861557671297,0.6002809427189012,0.6015295770251288,0.6386764476353988,0.49164975807710315,0.5422194474793195,0.5144373341657562,0.5331668487591696,0.5019509911034805,0.5053847354456064,0.5075698454815046,0.5238020914624629,0.5259872014983612,0.5256750429218042,0.5926272768788766,0.6727017324800999
114,0.4200093647572967,0.6291556110504136,0.6104260964570002,0.6185422194474793,0.6375838926174496,0.5632901513969096,0.6157327922584673,0.6001248634306228,0.41501482753238644,0.5252068050569689,0.5670360543155923,0.5576712970188856,0.5567348212892149,0.6266583424379585,0.6338379896987669,0.6344623068518808,0.6344623068518808,0.4200093647572967,0.6291556110504136,0.6204151709068206,0.6098017793038863,0.5982519119712814,0.5748400187295146,0.5729670672701732,0.6232245980958326,0.4200093647572967,0.6291556110504136,0.630716403933198,0.6332136725456532,0.6400811612299048,0.6400811612299048,0.6060558763852036,0.6135476822225691,0.6291556110504136,0.4999219603558608,0.5086624004994538,0.5095988762291244,0.5370688309661308,0.5454971125331668,0.5533010769470891,0.5208365849851725,0.49461526455439364,0.5252068050569689,0.5117839862650226,0.5814994016960616,0.6400811612299048
115,0.40221632589355394,0.6116747307632278,0.6809739347588575,0.679413141876073,0.6656781645075699,0.6444513813017012,0.6609957858592165,0.6447635398782582,0.4062743873887935,0.5192757921023881,0.5929452161698142,0.5773372873419698,0.5895114718276885,0.6188543780240362,0.6088653035742158,0.6069923521148743,0.6069923521148743,0.40221632589355394,0.6116747307632278,0.6825347276416419,0.6416419541126892,0.6656781645075699,0.6569377243639769,0.6563134072108631,0.6556890900577493,0.40221632589355394,0.6116747307632278,0.6778523489932886,0.6778523489932886,0.6656781645075699,0.6656781645075699,0.6703605431559232,0.6656781645075699,0.6116747307632278,0.4843140315280162,0.5036678632745435,0.5130326205712502,0.5361323552364601,0.536444513813017,0.5267675979397534,0.5592320899016701,0.5311378180115499,0.5049164975807711,0.5142812548774778,0.6111891507552504,0.6825347276416419
116,0.40877165600124865,0.6188543780240362,0.6432027469954738,0.6388325269236772,0.6244732324020602,0.6147963165287966,0.6291556110504136,0.6026221320430779,0.4097081317309193,0.5086624004994538,0.5732792258467302,0.6041829249258623,0.6304042453566412,0.636647416887779,0.6226002809427189,0.6207273294833776,0.6207273294833776,0.40877165600124865,0.6188543780240362,0.6325893553925395,0.6528796628687373,0.6151084751053535,0.6266583424379585,0.6232245980958326,0.6160449508350242,0.40877165600124865,0.6188543780240362,0.6226002809427189,0.6226002809427189,0.6247853909786172,0.6247853909786172,0.6029342906196348,0.5982519119712814,0.6188543780240362,0.48400187295145936,0.5414390510379272,0.5186514749492742,0.5339472452005619,0.49305447167160915,0.5058529733104417,0.5189636335258311,0.5117839862650226,0.4999219603558608,0.5217730607148432,0.5855921474775853,0.6528796628687373
117,0.31980646168253474,0.5314499765881068,0.673794287498049,0.6806617761823006,0.7084438894958639,0.6890900577493366,0.7062587794599656,0.6853441548306539,0.32636179179022945,0.45871702825035116,0.5941938504760418,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.6616201030123303,0.31980646168253474,0.5314499765881068,0.6900265334790073,0.6890900577493366,0.7084438894958639,0.6853441548306539,0.6853441548306539,0.6828468862181989,0.31980646168253474,0.5314499765881068,0.6978304978929296,0.6978304978929296,0.7084438894958639,0.7084438894958639,0.7068830966130795,0.7084438894958639,0.5314499765881068,0.4446698923052911,0.5682846886218199,0.5277040736694241,0.5323864523177775,0.5292648665522085,0.5408147338848135,0.5317621351646636,0.5617293585141252,0.5548618698298736,0.5704697986577181,0.606252420674147,0.7084438894958639
118,0.3596066801935383,0.5743717808646792,0.6745746839394412,0.6773841111284532,0.6855002341189325,0.6577181208053692,0.683627282659591,0.6452317777430935,0.36428905884189167,0.49539566099578586,0.6077727485562666,0.6177618230060871,0.6096457000156079,0.6152645543936319,0.5668799750273139,0.5659434992976432,0.5659434992976432,0.3596066801935383,0.5743717808646792,0.6792570625877946,0.6577181208053692,0.6855002341189325,0.6499141563914469,0.6499141563914469,0.6455439363196503,0.3596066801935383,0.5743717808646792,0.6833151240830342,0.6833151240830342,0.6855002341189325,0.6855002341189325,0.6851880755423755,0.6855002341189325,0.5743717808646792,0.4732324020602466,0.5231777743093492,0.5637583892617449,0.5515842047760262,0.5534571562353676,0.5465896675511159,0.5731231465584516,0.5434680817855471,0.5453410332448884,0.5490869361635711,0.604223389926527,0.6855002341189325
119,0.37786795692211644,0.5945060090525988,0.6631808958951148,0.6619322615888872,0.6541282971749649,0.6531918214452942,0.636647416887779,0.6488216013734978,0.3766193226158889,0.4986733260496332,0.5614171999375683,0.6088653035742158,0.6088653035742158,0.6088653035742158,0.5995005462775089,0.602309973466521,0.602309973466521,0.37786795692211644,0.5945060090525988,0.6616201030123303,0.6588106758233182,0.6147963165287966,0.6126112064928984,0.6531918214452942,0.6310285625097549,0.37786795692211644,0.5945060090525988,0.6547526143280786,0.6581863586702045,0.6525675042921805,0.6525675042921805,0.6154206336819104,0.6457000156079288,0.5945060090525988,0.4683939441236148,0.5270797565163103,0.5286405493990948,0.5239581707507414,0.5492430154518495,0.5429998439207118,0.5408147338848135,0.5386296238489152,0.5392539410020291,0.5373809895426876,0.5920665475839505,0.6631808958951148
120,0.3553925394100203,0.5848290931793351,0.6903386920555642,0.69377243639769,0.6922116435149056,0.682222569065085,0.6894022163258936,0.682222569065085,0.3603870766349305,0.6257218667082878,0.6257218667082878,0.653816138598408,0.5888871546745746,0.6044950835024192,0.5857655689090058,0.5820196659903231,0.5820196659903231,0.3553925394100203,0.5848290931793351,0.6984548150460433,0.6597471515529889,0.6922116435149056,0.6859684719837678,0.685031996254097,0.6894022163258936,0.3553925394100203,0.5848290931793351,0.7009520836584985,0.7009520836584985,0.6922116435149056,0.6922116435149056,0.6968940221632589,0.6922116435149056,0.5848290931793351,0.6416419541126892,0.5570469798657718,0.5386296238489152,0.536444513813017,0.5489308568752926,0.5423755267675979,0.5167785234899329,0.5095988762291244,0.5252068050569689,0.5330107694708912,0.623108983808219,0.7009520836584985
121,0.42578429842359916,0.6424223505540815,0.6505384735445606,0.6574059622288122,0.6611518651474949,0.6583424379584829,0.6105821757452786,0.6002809427189012,0.41704385828000623,0.5287966286873732,0.5534571562353676,0.5597003277665054,0.6489776806617762,0.6449196191665366,0.6502263149680038,0.6505384735445606,0.6505384735445606,0.42578429842359916,0.6424223505540815,0.6661464023724052,0.6230685188075542,0.5974715155298892,0.6455439363196503,0.6480412049321055,0.6343062275636023,0.42578429842359916,0.6424223505540815,0.6727017324800999,0.6761354768222257,0.6652099266427345,0.6652099266427345,0.6071484314031528,0.6121429686280631,0.6424223505540815,0.49258623380677385,0.5409708131730919,0.5125643827064149,0.5131886998595286,0.5390978617137506,0.5462775089745591,0.5319182144529421,0.5328546901826128,0.48322147651006714,0.5334790073357265,0.6040037227800611,0.6761354768222257
