,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
91,0.4128297174964882,0.6347744654284376,0.6522553457156235,0.6606836272826596,0.673794287498049,0.6628687373185578,0.6675511159669112,0.6510067114093959,0.4097081317309193,0.5208365849851725,0.5954424847822694,0.6235367566723896,0.665053847354456,0.6488216013734978,0.6444513813017012,0.6435149055720306,0.6435149055720306,0.4128297174964882,0.6347744654284376,0.6719213360387076,0.6325893553925395,0.6403933198064616,0.6503823942562822,0.6600593101295458,0.6210394880599345,0.4128297174964882,0.6347744654284376,0.676603714687061,0.6803496176057438,0.6756672389573903,0.6756672389573903,0.6535039800218511,0.6163571094115811,0.6347744654284376,0.5923208990167005,0.5033557046979866,0.5311378180115499,0.5333229280474481,0.5211487435617294,0.5158420477602622,0.5095988762291244,0.4893085687529265,0.48681130014047136,0.5195879506789449,0.614900369387649,0.6803496176057438
92,0.3997190572810988,0.6163571094115811,0.6791009832995162,0.6769158732636179,0.6625565787420009,0.6519431871390666,0.6519431871390666,0.6553769314811925,0.39940689870454193,0.5120961448415795,0.5863898860621195,0.6375838926174496,0.607928827844545,0.6004370220071796,0.6210394880599345,0.6244732324020602,0.6244732324020602,0.3997190572810988,0.6163571094115811,0.6747307632277196,0.6781645075698455,0.6628687373185578,0.6644295302013423,0.667863274543468,0.6360230997346652,0.3997190572810988,0.6163571094115811,0.6675511159669112,0.670984860309037,0.6616201030123303,0.6616201030123303,0.6457000156079288,0.6391446855002341,0.6163571094115811,0.46090213828624943,0.5061651318869986,0.5245824879038552,0.5080380833463399,0.5245824879038552,0.5295770251287654,0.5071016076166692,0.5601685656313408,0.5542375526767598,0.5217730607148432,0.6086456364277497,0.6791009832995162
93,0.37209302325581395,0.5846730138910566,0.6717652567504292,0.6677071952551896,0.6767597939753395,0.6720774153269861,0.6720774153269861,0.6698923052910879,0.3739659747151553,0.48977680661776185,0.609333541439051,0.6137037615108475,0.6137037615108475,0.6137037615108475,0.5902918682690806,0.5927891368815358,0.5927891368815358,0.37209302325581395,0.5846730138910566,0.6639612923365069,0.6742625253628843,0.6714530981738723,0.6708287810207585,0.6789449040112377,0.6427345091306383,0.37209302325581395,0.5846730138910566,0.6536600593101295,0.658030279381926,0.6773841111284532,0.6773841111284532,0.6645856094896208,0.6639612923365069,0.5846730138910566,0.45668799750273137,0.5259872014983612,0.5316060558763852,0.5269236772280318,0.5409708131730919,0.5303574215701576,0.5369127516778524,0.49882940533791165,0.5584516934602778,0.5291087872639301,0.604188705640243,0.6789449040112377
94,0.38863742781332916,0.6146402372405182,0.6851880755423755,0.683627282659591,0.6648977680661776,0.6514749492742313,0.6514749492742313,0.6589667551115966,0.38957390354299987,0.5031996254097081,0.6040268456375839,0.6536600593101295,0.6230685188075542,0.6077727485562666,0.6218198845013266,0.6246293116903386,0.6246293116903386,0.38863742781332916,0.6146402372405182,0.6805056968940222,0.6870610270017169,0.6733260496332136,0.6745746839394412,0.6742625253628843,0.6555330107694709,0.38863742781332916,0.6146402372405182,0.6742625253628843,0.6783205868581239,0.6633369751833932,0.6633369751833932,0.6471047292024349,0.6296238489152489,0.6146402372405182,0.6205712501950991,0.5219291400031216,0.5347276416419541,0.5319182144529421,0.5203683471203371,0.5266115186514749,0.5447167160917746,0.5344154830653972,0.5341033244888403,0.5372249102544092,0.6159813629768366,0.6870610270017169
95,0.39269548930856873,0.6258779459965662,0.6795692211643515,0.6839394412361479,0.6520992664273451,0.6642734509130639,0.6661464023724052,0.6442953020134228,0.3905103792726705,0.5890432339628531,0.6027782113313563,0.6330575932573748,0.6586545965350398,0.6374278133291712,0.6355548618698299,0.6358670204463868,0.6358670204463868,0.39269548930856873,0.6258779459965662,0.6892461370376151,0.6655220852192913,0.635242703293273,0.638052130482285,0.6302481660683628,0.6511627906976745,0.39269548930856873,0.6258779459965662,0.68674886842516,0.6911190884969565,0.6542843764632433,0.6542843764632433,0.6505384735445606,0.6414858748244108,0.6258779459965662,0.6152645543936319,0.5625097549555174,0.5228656157327922,0.5281723115342594,0.5144373341657562,0.5341033244888403,0.5225534571562354,0.5415951303262058,0.5475261432807866,0.5238020914624629,0.6135419015081884,0.6911190884969565
96,0.40705478383018573,0.6349305447167161,0.6730138910566568,0.6783205868581239,0.6467925706258779,0.6567816450756985,0.658030279381926,0.6305603246449196,0.4042453566411737,0.5138130170126424,0.5881067582331825,0.6137037615108475,0.6530357421570158,0.6399250819416263,0.6446074605899798,0.6446074605899798,0.6446074605899798,0.40705478383018573,0.6349305447167161,0.6839394412361479,0.6589667551115966,0.6199469330419853,0.6230685188075542,0.6174496644295302,0.6374278133291712,0.40705478383018573,0.6349305447167161,0.6823786483533635,0.686436709848603,0.6474168877789918,0.6474168877789918,0.6399250819416263,0.6271265803027938,0.6349305447167161,0.5990323084126736,0.5094427969408459,0.5194318713906665,0.5300452629936008,0.5375370688309661,0.5275479943811456,0.5434680817855471,0.5403464960199782,0.4797877321679413,0.5200561885437802,0.6103393857412899,0.686436709848603
97,0.40814733884813487,0.636647416887779,0.659434992976432,0.667863274543468,0.6753550803808335,0.6703605431559232,0.6741064460746059,0.6569377243639769,0.4047135945060091,0.5189636335258311,0.6013734977368503,0.6254097081317309,0.6659903230841268,0.6516310285625098,0.6485094427969409,0.6472608084907133,0.6472608084907133,0.40814733884813487,0.636647416887779,0.6809739347588575,0.6416419541126892,0.6419541126892462,0.6569377243639769,0.6656781645075699,0.6291556110504136,0.40814733884813487,0.636647416887779,0.6825347276416419,0.6872171062899953,0.6775401904167317,0.6775401904167317,0.6575620415170906,0.6232245980958326,0.636647416887779,0.5957546433588263,0.5046043390042141,0.5326986108943343,0.5311378180115499,0.5039800218511004,0.5161542063368191,0.550803808334634,0.5429998439207118,0.5429998439207118,0.5361323552364601,0.6184266051598657,0.6872171062899953
98,0.38286249414702667,0.5976275948181676,0.6744186046511628,0.6716091774621508,0.6731699703449352,0.6653660059310129,0.6653660059310129,0.6647416887778992,0.38379896987669737,0.4989854846261901,0.5545497112533166,0.6032464491961916,0.6032464491961916,0.6032464491961916,0.602309973466521,0.6063680349617606,0.6063680349617606,0.38286249414702667,0.5976275948181676,0.6687997502731388,0.6762915561105042,0.6672389573903543,0.6675511159669112,0.6744186046511628,0.6350866240049945,0.38286249414702667,0.5976275948181676,0.6581863586702045,0.6625565787420009,0.6722334946152646,0.6722334946152646,0.6578742000936476,0.65662556578742,0.5976275948181676,0.4618386140159201,0.5464335882628375,0.5367566723895739,0.5401904167316997,0.5280162322459809,0.5373809895426876,0.5170906820664898,0.5664117371624785,0.5595442484782269,0.5230216950210707,0.6062408592453855,0.6762915561105042
99,0.397690026533479,0.6243171531137818,0.6833151240830342,0.6839394412361479,0.6396129233650695,0.6346183861401592,0.635242703293273,0.6346183861401592,0.3967535508038083,0.5072576869049478,0.5984079912595599,0.6386764476353988,0.6402372405181832,0.6221320430778836,0.6318089589511472,0.6339940689870455,0.6339940689870455,0.397690026533479,0.6243171531137818,0.6861245512720462,0.6748868425159982,0.6508506321211175,0.6530357421570158,0.6514749492742313,0.646480412049321,0.397690026533479,0.6243171531137818,0.680817855470579,0.6851880755423755,0.638052130482285,0.638052130482285,0.6218198845013266,0.6289995317621352,0.6243171531137818,0.6127672857811768,0.5512720461994693,0.5309817387232714,0.535039800218511,0.5344154830653972,0.5256750429218042,0.5169346027782113,0.49601997814889964,0.5394100202903075,0.5197440299672234,0.6098884900195967,0.6861245512720462
100,0.3897299828312783,0.6057437178086468,0.685031996254097,0.6869049477134385,0.6706727017324801,0.6644295302013423,0.6628687373185578,0.6547526143280786,0.39410020290307474,0.5111596691119088,0.5863898860621195,0.5963789605119401,0.5963789605119401,0.6151084751053535,0.6041829249258623,0.6026221320430779,0.6026221320430779,0.3897299828312783,0.6057437178086468,0.6887778991727798,0.6525675042921805,0.6706727017324801,0.6666146402372405,0.6644295302013423,0.6647416887778992,0.3897299828312783,0.6057437178086468,0.6856563134072109,0.6856563134072109,0.6706727017324801,0.6706727017324801,0.6756672389573903,0.6706727017324801,0.6057437178086468,0.48088028718589043,0.5448727953800531,0.5164663649133759,0.5330107694708912,0.5386296238489152,0.5264554393631965,0.5149055720305915,0.5464335882628375,0.5339472452005619,0.5389417824254722,0.6132817693610577,0.6887778991727798
101,0.3745902918682691,0.6130794443577338,0.6620883408771656,0.6692679881379741,0.6798813797409083,0.6798813797409083,0.6811300140471359,0.6455439363196503,0.6071484314031528,0.6071484314031528,0.6071484314031528,0.6115186514749493,0.6433588262837522,0.6233806773841112,0.6240049945372249,0.6230685188075542,0.6230685188075542,0.3745902918682691,0.6130794443577338,0.6745746839394412,0.6389886062119556,0.6424223505540815,0.6727017324800999,0.6717652567504292,0.6645856094896208,0.3745902918682691,0.6130794443577338,0.675199001092555,0.6792570625877946,0.6830029655064773,0.6830029655064773,0.6486655220852193,0.6508506321211175,0.6130794443577338,0.46074605899797094,0.5166224442016545,0.5294209458404869,0.5390978617137506,0.5581395348837209,0.5625097549555174,0.5269236772280318,0.55220852192914,0.5038239425628219,0.5337911659122835,0.6165478729861437,0.6830029655064773
102,0.3955049164975808,0.6087092242859372,0.6730138910566568,0.6739503667863275,0.6655220852192913,0.6168253472764165,0.6168253472764165,0.6121429686280631,0.39925081941626345,0.5169346027782113,0.5971593569533323,0.5877945996566256,0.5784298423599188,0.6130794443577338,0.6049633213672546,0.6040268456375839,0.6040268456375839,0.3955049164975808,0.6087092242859372,0.6770719525518963,0.6168253472764165,0.6655220852192913,0.6439831434368659,0.6430466677071952,0.6455439363196503,0.3955049164975808,0.6087092242859372,0.6748868425159982,0.6748868425159982,0.6655220852192913,0.6655220852192913,0.6683315124083035,0.6655220852192913,0.6087092242859372,0.486343062275636,0.5075698454815046,0.5125643827064149,0.5309817387232714,0.5337911659122835,0.5362884345247386,0.5628219135320743,0.5484626190104573,0.5303574215701576,0.5128765412829718,0.6026625970437427,0.6770719525518963
103,0.43093491493678787,0.6397690026533479,0.6113625721866708,0.6007491805837365,0.6438270641485875,0.602309973466521,0.6076166692679882,0.6066801935383175,0.42937412205400344,0.5333229280474481,0.5617293585141252,0.5948181676291556,0.6463243327610426,0.6516310285625098,0.6444513813017012,0.6438270641485875,0.6438270641485875,0.43093491493678787,0.6397690026533479,0.5913844232870298,0.6363352583112221,0.6151084751053535,0.5888871546745746,0.5854534103324489,0.6179179022943655,0.43093491493678787,0.6397690026533479,0.6038707663493055,0.6073045106914312,0.6463243327610426,0.6463243327610426,0.5770251287654128,0.5948181676291556,0.6397690026533479,0.49773685031996256,0.5077259247697831,0.5049164975807711,0.5361323552364601,0.487747775870142,0.5030435461214297,0.5099110348056813,0.49118152021226785,0.5311378180115499,0.5258311222100828,0.5837885645908121,0.6463243327610426
104,0.4053379116591228,0.6163571094115811,0.6837833619478695,0.6847198376775402,0.6578742000936476,0.6578742000936476,0.6553769314811925,0.6419541126892462,0.4090838145778055,0.5202122678320587,0.5938816918994849,0.573591384423287,0.5966911190884969,0.6238489152489465,0.6154206336819104,0.6138598407991259,0.6138598407991259,0.4053379116591228,0.6163571094115811,0.6815982519119713,0.6528796628687373,0.6578742000936476,0.6578742000936476,0.6547526143280786,0.6547526143280786,0.4053379116591228,0.6163571094115811,0.6775401904167317,0.6775401904167317,0.6578742000936476,0.6578742000936476,0.6641173716247853,0.6578742000936476,0.6163571094115811,0.4893085687529265,0.5383174652723584,0.5498673326049633,0.5124083034181364,0.5392539410020291,0.5423755267675979,0.5152177306071485,0.5036678632745435,0.5342594037771188,0.5145934134540346,0.6116284850481821,0.6847198376775402
105,0.37521460902138287,0.5843608553144998,0.6642734509130639,0.6686436709848603,0.675199001092555,0.6461682534727642,0.6461682534727642,0.6377399719057281,0.3802091462462931,0.49976588106758235,0.6002809427189012,0.6012174184485719,0.6127672857811768,0.5852973310441705,0.5778055252068051,0.5759325737474638,0.5759325737474638,0.37521460902138287,0.5843608553144998,0.6711409395973155,0.6461682534727642,0.675199001092555,0.6386764476353988,0.6386764476353988,0.6346183861401592,0.37521460902138287,0.5843608553144998,0.6755111596691119,0.6755111596691119,0.675199001092555,0.675199001092555,0.6764476353987826,0.675199001092555,0.5843608553144998,0.47604182924925864,0.5572030591540502,0.5603246449196192,0.5275479943811456,0.5144373341657562,0.5297331044170439,0.5169346027782113,0.5618854378024036,0.5163102856250975,0.5219291400031216,0.6005584170091739,0.6764476353987826
106,0.3781801154986733,0.5885749960980178,0.6694240674262525,0.6653660059310129,0.6716091774621508,0.6638052130482285,0.6638052130482285,0.6619322615888872,0.37849227407523023,0.4989854846261901,0.5632901513969096,0.5764008116122991,0.6032464491961916,0.6035586077727485,0.5948181676291556,0.5948181676291556,0.5948181676291556,0.3781801154986733,0.5885749960980178,0.6606836272826596,0.6706727017324801,0.6628687373185578,0.6638052130482285,0.6706727017324801,0.6347744654284376,0.3781801154986733,0.5885749960980178,0.6541282971749649,0.6560012486343062,0.6700483845793663,0.6700483845793663,0.6556890900577493,0.6553769314811925,0.5885749960980178,0.4643358826283752,0.5495551740284065,0.5342594037771188,0.5308256594349929,0.5230216950210707,0.5320742937412205,0.5261432807866396,0.5642266271265803,0.5308256594349929,0.5398782581551428,0.6019400077461573,0.6716091774621508
107,0.3688153582019666,0.587950678944904,0.6725456531918215,0.6753550803808335,0.6828468862181989,0.6497580771031685,0.6497580771031685,0.6416419541126892,0.37412205400343373,0.5039800218511004,0.5970032776650539,0.6132355236460122,0.6172935851412518,0.5929452161698142,0.5820196659903231,0.5798345559544249,0.5798345559544249,0.3688153582019666,0.587950678944904,0.6806617761823006,0.6497580771031685,0.6828468862181989,0.6425784298423599,0.6425784298423599,0.6385203683471203,0.3688153582019666,0.587950678944904,0.682222569065085,0.682222569065085,0.6828468862181989,0.6828468862181989,0.682222569065085,0.6828468862181989,0.587950678944904,0.4743249570781957,0.5573591384423286,0.5636023099734665,0.5295770251287654,0.5411268924613704,0.5398782581551428,0.5739035429998439,0.5667238957390355,0.5479943811456219,0.5414390510379272,0.6041019949245329,0.6828468862181989
108,0.4068987045419073,0.6132355236460122,0.5860777274855626,0.6032464491961916,0.636647416887779,0.61947869517715,0.6238489152489465,0.6085531449976588,0.4028406430466677,0.5139690963009209,0.5710941158108319,0.5704697986577181,0.5692211643514905,0.567972530045263,0.6176057437178086,0.6179179022943655,0.6179179022943655,0.4068987045419073,0.6132355236460122,0.5754643358826284,0.6147963165287966,0.6073045106914312,0.5873263617917902,0.5863898860621195,0.6282191353207429,0.4068987045419073,0.6132355236460122,0.6154206336819104,0.6169814265646949,0.639456844076791,0.639456844076791,0.6141719993756829,0.6197908537537069,0.6132355236460122,0.49399094740127986,0.5058529733104417,0.5180271577961605,0.5386296238489152,0.5283283908225378,0.553613235523646,0.5208365849851725,0.5386296238489152,0.5039800218511004,0.5111596691119088,0.5775222702021515,0.639456844076791
109,0.3180895895114718,0.5241142500390198,0.6673950366786328,0.6773841111284532,0.6995473700639925,0.689558295614172,0.689558295614172,0.6645856094896208,0.3252692367722803,0.4604339004214141,0.5974715155298892,0.6374278133291712,0.6458560948962073,0.6539722178866865,0.655220852192914,0.6570938036522553,0.6570938036522553,0.3180895895114718,0.5241142500390198,0.6842515998127049,0.689558295614172,0.6995473700639925,0.6855002341189325,0.6855002341189325,0.6826908069299203,0.3180895895114718,0.5241142500390198,0.6929920399562978,0.6929920399562978,0.6995473700639925,0.6995473700639925,0.6989230529108788,0.6995473700639925,0.5241142500390198,0.45481504604339,0.5681286093335415,0.5484626190104573,0.572186670828781,0.5690650850632121,0.5553301076947089,0.535039800218511,0.5206805056968941,0.5506477290463555,0.5469018261276729,0.6010902427321968,0.6995473700639925
110,0.40955205244264087,0.6149523958170751,0.6739503667863275,0.6755111596691119,0.6539722178866865,0.6489776806617762,0.6458560948962073,0.638052130482285,0.41236147963165287,0.5200561885437802,0.5927891368815358,0.5712501950991103,0.5927891368815358,0.6224442016544405,0.6121429686280631,0.6112064928983924,0.6112064928983924,0.40955205244264087,0.6149523958170751,0.675199001092555,0.640861557671297,0.6539722178866865,0.6511627906976745,0.6496019978148899,0.6499141563914469,0.40955205244264087,0.6149523958170751,0.6711409395973155,0.6711409395973155,0.6539722178866865,0.6539722178866865,0.6605275479943812,0.6539722178866865,0.6149523958170751,0.48821601373497736,0.5041361011393788,0.5060090525987202,0.5369127516778524,0.5000780396441392,0.5031996254097081,0.5163102856250975,0.49820508818479786,0.5300452629936008,0.5150616513188699,0.6078074328425508,0.6755111596691119
111,0.4114250039019822,0.6311846417980334,0.5931012954580928,0.6127672857811768,0.649289839238333,0.6289995317621352,0.6339940689870455,0.6018417356016856,0.40799125955985643,0.5175589199313251,0.5724988294053379,0.5771812080536913,0.6421101919775246,0.6417980334009676,0.6399250819416263,0.638052130482285,0.638052130482285,0.4114250039019822,0.6311846417980334,0.5793663180895895,0.6261901045731232,0.6009052598720149,0.5890432339628531,0.5881067582331825,0.6289995317621352,0.4114250039019822,0.6311846417980334,0.6246293116903386,0.6280630560324645,0.6514749492742313,0.6514749492742313,0.6087092242859372,0.6165131886998595,0.6311846417980334,0.4866552208521929,0.5184953956609958,0.5347276416419541,0.5381613859840799,0.5250507257686905,0.5128765412829718,0.5459653503980022,0.5431559232089902,0.5303574215701576,0.5163102856250975,0.5839677667366132,0.6514749492742313
112,0.3928515685968472,0.6138598407991259,0.6875292648665522,0.6875292648665522,0.6681754331200249,0.6666146402372405,0.6656781645075699,0.6563134072108631,0.396285312938973,0.5108475105353519,0.5898236304042453,0.6210394880599345,0.6016856563134072,0.6257218667082878,0.6138598407991259,0.6113625721866708,0.6113625721866708,0.3928515685968472,0.6138598407991259,0.688153582019666,0.6591228343998752,0.6681754331200249,0.6675511159669112,0.6656781645075699,0.6663024816606836,0.3928515685968472,0.6138598407991259,0.6840955205244265,0.6840955205244265,0.6681754331200249,0.6681754331200249,0.6734821289214921,0.6681754331200249,0.6138598407991259,0.479319494303106,0.5458092711097238,0.5167785234899329,0.5345715623536756,0.5417512096144842,0.5448727953800531,0.5660995785859216,0.5345715623536756,0.5380053066958015,0.5442484782269393,0.6149119308164103,0.688153582019666
113,0.4318713906664586,0.6425784298423599,0.6510067114093959,0.6606836272826596,0.5704697986577181,0.6438270641485875,0.6481972842203839,0.5954424847822694,0.4246917434056501,0.5295770251287654,0.5570469798657718,0.5398782581551428,0.6441392227251443,0.6403933198064616,0.6481972842203839,0.6497580771031685,0.6497580771031685,0.4318713906664586,0.6425784298423599,0.6666146402372405,0.6235367566723896,0.5920087404401436,0.6335258311222101,0.6338379896987669,0.6244732324020602,0.4318713906664586,0.6425784298423599,0.673794287498049,0.6769158732636179,0.6519431871390666,0.6519431871390666,0.602309973466521,0.6054315592320899,0.6425784298423599,0.49305447167160915,0.5429998439207118,0.5120961448415795,0.5342594037771188,0.49836116747307635,0.5021070703917591,0.5061651318869986,0.5252068050569689,0.5245824879038552,0.5239581707507414,0.5996161605651226,0.6769158732636179
114,0.42359918838770094,0.6327454346808179,0.6218198845013266,0.6327454346808179,0.6427345091306383,0.6305603246449196,0.6355548618698299,0.6018417356016856,0.41735601685656315,0.5278601529577025,0.5659434992976432,0.5556422662712658,0.5540814733884813,0.6289995317621352,0.6374278133291712,0.638052130482285,0.638052130482285,0.42359918838770094,0.6327454346808179,0.6336819104104885,0.5987201498361168,0.5996566255657875,0.5628219135320743,0.5612611206492898,0.6249414702668956,0.42359918838770094,0.6327454346808179,0.643670984860309,0.6461682534727642,0.6458560948962073,0.6458560948962073,0.6077727485562666,0.6133916029342906,0.6327454346808179,0.4972686124551272,0.5063212111752771,0.5069455283283908,0.5372249102544092,0.5453410332448884,0.5531449976588106,0.5184953956609958,0.4885281723115343,0.5253628843452474,0.5116279069767442,0.5876096167964436,0.6461682534727642
115,0.4039331980646168,0.6133916029342906,0.6823786483533635,0.6811300140471359,0.6592789136881536,0.6545965350398002,0.6527235835804589,0.643670984860309,0.40799125955985643,0.5200561885437802,0.5902918682690806,0.5734353051350086,0.5962228812236616,0.6227563602309973,0.6124551272046199,0.6105821757452786,0.6105821757452786,0.4039331980646168,0.6133916029342906,0.6820664897768066,0.6483533635086624,0.6592789136881536,0.6577181208053692,0.6564694864991416,0.6555330107694709,0.4039331980646168,0.6133916029342906,0.6758233182456688,0.6758233182456688,0.6592789136881536,0.6592789136881536,0.6648977680661776,0.6592789136881536,0.6133916029342906,0.48603090369907914,0.5038239425628219,0.5125643827064149,0.5359762759481816,0.5362884345247386,0.5259872014983612,0.5572030591540502,0.5309817387232714,0.5035117839862651,0.5153738098954269,0.610628421460324,0.6823786483533635
116,0.40721086311846416,0.6172935851412518,0.6525675042921805,0.6485094427969409,0.6147963165287966,0.6460121741844858,0.6413297955361323,0.6219759637896051,0.40814733884813487,0.5074137661932262,0.5748400187295146,0.6001248634306228,0.627906976744186,0.6353987825815515,0.6210394880599345,0.6191665366005931,0.6191665366005931,0.40721086311846416,0.6172935851412518,0.6432027469954738,0.6569377243639769,0.6085531449976588,0.636647416887779,0.6332136725456532,0.6272826595910722,0.40721086311846416,0.6172935851412518,0.6338379896987669,0.6338379896987669,0.6151084751053535,0.6151084751053535,0.6138598407991259,0.5957546433588263,0.6172935851412518,0.48368971437490244,0.5401904167316997,0.5186514749492742,0.5342594037771188,0.4943031059778367,0.5042921804276572,0.5199001092555018,0.5117839862650226,0.5017949118152021,0.5208365849851725,0.5896733318303476,0.6569377243639769
117,0.3151240830341814,0.5267675979397534,0.6666146402372405,0.6756672389573903,0.7037615108475105,0.6934602778211332,0.6934602778211332,0.6691119088496956,0.3216794131418761,0.45528328390822537,0.5929452161698142,0.6663024816606836,0.6663024816606836,0.6663024816606836,0.6663024816606836,0.6663024816606836,0.6663024816606836,0.3151240830341814,0.5267675979397534,0.685031996254097,0.6934602778211332,0.7037615108475105,0.6900265334790073,0.6900265334790073,0.6875292648665522,0.3151240830341814,0.5267675979397534,0.6928359606680193,0.6928359606680193,0.7037615108475105,0.7037615108475105,0.7018885593881692,0.7037615108475105,0.5267675979397534,0.44373341657562043,0.5685968471983768,0.5295770251287654,0.5317621351646636,0.5305135008584361,0.5439363196503824,0.5342594037771188,0.5636023099734665,0.5557983455595442,0.573591384423287,0.6025412020417483,0.7037615108475105
118,0.35773372873419695,0.5724988294053379,0.6705166224442016,0.675199001092555,0.6833151240830342,0.6599032308412673,0.6599032308412673,0.6514749492742313,0.3624161073825503,0.4941470266895583,0.6074605899797096,0.6193226158888715,0.6118308100515062,0.6171375058529733,0.5650070235679725,0.5640705478383019,0.5640705478383019,0.35773372873419695,0.5724988294053379,0.6770719525518963,0.6599032308412673,0.6833151240830342,0.6517871078507882,0.6517871078507882,0.6474168877789918,0.35773372873419695,0.5724988294053379,0.6811300140471359,0.6811300140471359,0.6833151240830342,0.6833151240830342,0.6830029655064773,0.6833151240830342,0.5724988294053379,0.4732324020602466,0.5241142500390198,0.5640705478383019,0.5531449976588106,0.5537693148119245,0.5469018261276729,0.5731231465584516,0.5440923989386608,0.5462775089745591,0.5509598876229125,0.6024313684685153,0.6833151240830342
119,0.3773997190572811,0.5940377711877634,0.6620883408771656,0.6611518651474949,0.6499141563914469,0.6452317777430935,0.6452317777430935,0.6218198845013266,0.37552676759793974,0.497892929608241,0.5618854378024036,0.609333541439051,0.609333541439051,0.609333541439051,0.5993444669892305,0.6018417356016856,0.6018417356016856,0.3773997190572811,0.5940377711877634,0.6602153894178242,0.6564694864991416,0.6190104573123146,0.6155767129701889,0.6489776806617762,0.6286873731855783,0.3773997190572811,0.5940377711877634,0.6539722178866865,0.6574059622288122,0.6483533635086624,0.6483533635086624,0.6199469330419853,0.6402372405181832,0.5940377711877634,0.4685500234118932,0.5269236772280318,0.5281723115342594,0.5250507257686905,0.5506477290463555,0.5456531918214453,0.5415951303262058,0.5400343374434212,0.5394100202903075,0.5384735445606368,0.5901878154102284,0.6620883408771656
120,0.35710941158108317,0.586545965350398,0.6914312470735133,0.6954893085687529,0.6858123926954893,0.6851880755423755,0.6851880755423755,0.6823786483533635,0.36210394880599345,0.6240049945372249,0.6240049945372249,0.6520992664273451,0.5955985640705478,0.6083970657093803,0.58935539253941,0.5856094896207273,0.5856094896207273,0.35710941158108317,0.586545965350398,0.697986577181208,0.666458560948962,0.6858123926954893,0.68674886842516,0.6851880755423755,0.6892461370376151,0.35710941158108317,0.586545965350398,0.6989230529108788,0.6989230529108788,0.6858123926954893,0.6858123926954893,0.6914312470735133,0.6858123926954893,0.586545965350398,0.6399250819416263,0.5543936319650382,0.5381613859840799,0.5359762759481816,0.5490869361635711,0.5415951303262058,0.5159981270485406,0.5116279069767442,0.5238020914624629,0.5341033244888403,0.6223401487955882,0.6989230529108788
121,0.42672077415326987,0.6433588262837522,0.6508506321211175,0.660839706570938,0.6620883408771656,0.6555330107694709,0.6586545965350398,0.6040268456375839,0.41798033400967693,0.5294209458404869,0.5537693148119245,0.5587638520368348,0.6483533635086624,0.6446074605899798,0.6511627906976745,0.6514749492742313,0.6514749492742313,0.42672077415326987,0.6433588262837522,0.6686436709848603,0.6227563602309973,0.5993444669892305,0.6474168877789918,0.6486655220852193,0.635242703293273,0.42672077415326987,0.6433588262837522,0.6748868425159982,0.6783205868581239,0.666458560948962,0.666458560948962,0.609333541439051,0.6143280786639613,0.6433588262837522,0.49321055095988764,0.5415951303262058,0.5116279069767442,0.5128765412829718,0.5397221788668644,0.5478383018573435,0.5319182144529421,0.5319182144529421,0.483533635086624,0.5319182144529421,0.6069865714004936,0.6783205868581239
