,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
91,0.4118932417668175,0.6357109411581083,0.653816138598408,0.662244420165444,0.673794287498049,0.6647416887778992,0.6691119088496956,0.6503823942562822,0.40845949742469173,0.5208365849851725,0.5957546433588263,0.6235367566723896,0.665053847354456,0.6497580771031685,0.6447635398782582,0.6441392227251443,0.6441392227251443,0.4118932417668175,0.6357109411581083,0.6731699703449352,0.6341501482753239,0.6397690026533479,0.6516310285625098,0.6609957858592165,0.6216638052130482,0.4118932417668175,0.6357109411581083,0.6775401904167317,0.6812860933354143,0.6759793975339472,0.6759793975339472,0.6525675042921805,0.6166692679881379,0.6357109411581083,0.5929452161698142,0.5355080380833463,0.5033557046979866,0.5323864523177775,0.5336350866240049,0.5211487435617294,0.5158420477602622,0.5111596691119088,0.4871234587170282,0.4858748244108007,0.6153859493956262,0.6812860933354143
92,0.4017480880287186,0.6171375058529733,0.6770719525518963,0.6748868425159982,0.6599032308412673,0.649289839238333,0.649289839238333,0.6533479007335726,0.4020602466052755,0.5144373341657562,0.5843608553144998,0.6361791790229436,0.6099578585921648,0.6027782113313563,0.6224442016544405,0.6255657874200093,0.6255657874200093,0.4017480880287186,0.6171375058529733,0.6733260496332136,0.6758233182456688,0.6611518651474949,0.6627126580302793,0.6655220852192913,0.6349305447167161,0.4017480880287186,0.6171375058529733,0.666458560948962,0.6698923052910879,0.6589667551115966,0.6589667551115966,0.643670984860309,0.6364913375995005,0.6171375058529733,0.4632433276104261,0.497892929608241,0.5041361011393788,0.5228656157327922,0.5075698454815046,0.5259872014983612,0.5291087872639301,0.5041361011393788,0.5587638520368348,0.5537693148119245,0.6078074328425507,0.6770719525518963
93,0.37006399250819416,0.5832683002965506,0.6728578117683783,0.6681754331200249,0.6787888247229593,0.6747307632277196,0.6747307632277196,0.6716091774621508,0.3716247853909786,0.48805993444669893,0.6116747307632278,0.6160449508350242,0.6160449508350242,0.6160449508350242,0.5885749960980178,0.5910722647104729,0.5910722647104729,0.37006399250819416,0.5832683002965506,0.6647416887778992,0.6759793975339472,0.6734821289214921,0.6728578117683783,0.6809739347588575,0.645075698454815,0.37006399250819416,0.5832683002965506,0.6541282971749649,0.6584985172467613,0.679413141876073,0.679413141876073,0.6669267988137975,0.6666146402372405,0.5832683002965506,0.45528328390822537,0.5517402840643046,0.5280162322459809,0.5314499765881068,0.5264554393631965,0.5414390510379272,0.5302013422818792,0.5383174652723584,0.49804900889651943,0.5601685656313408,0.6047841192214534,0.6809739347588575
94,0.38863742781332916,0.6152645543936319,0.6861245512720462,0.6851880755423755,0.6655220852192913,0.6514749492742313,0.6514749492742313,0.6592789136881536,0.38926174496644295,0.5025753082565944,0.6046511627906976,0.6533479007335726,0.6224442016544405,0.6071484314031528,0.6221320430778836,0.6252536288434525,0.6252536288434525,0.38863742781332916,0.6152645543936319,0.6811300140471359,0.6876853441548306,0.6730138910566568,0.6742625253628843,0.6745746839394412,0.6558451693460278,0.38863742781332916,0.6152645543936319,0.6748868425159982,0.6789449040112377,0.6639612923365069,0.6639612923365069,0.6467925706258779,0.6302481660683628,0.6152645543936319,0.620883408771656,0.5459653503980022,0.5197440299672234,0.5344154830653972,0.5319182144529421,0.5197440299672234,0.5275479943811456,0.5453410332448884,0.5331668487591696,0.5356641173716248,0.6163513286972004,0.6876853441548306
95,0.39238333073201187,0.6252536288434525,0.6786327454346808,0.6820664897768066,0.6533479007335726,0.6642734509130639,0.6661464023724052,0.6452317777430935,0.39019822069611365,0.58935539253941,0.6024660527547995,0.6330575932573748,0.6589667551115966,0.6383642890588419,0.6346183861401592,0.6349305447167161,0.6349305447167161,0.39238333073201187,0.6252536288434525,0.6886218198845013,0.6642734509130639,0.6339940689870455,0.6371156547526143,0.6286873731855783,0.6514749492742313,0.39238333073201187,0.6252536288434525,0.6858123926954893,0.6898704541907289,0.6555330107694709,0.6555330107694709,0.6514749492742313,0.6414858748244108,0.6252536288434525,0.6149523958170751,0.5141251755891993,0.5621975963789605,0.5219291400031216,0.5275479943811456,0.5131886998595286,0.5344154830653972,0.5234899328859061,0.5428437646324332,0.5487747775870142,0.6132181815028701,0.6898704541907289
96,0.4061183081005151,0.6358670204463868,0.6745746839394412,0.6798813797409083,0.6467925706258779,0.6586545965350398,0.6595910722647105,0.6299360074918058,0.40299672233494616,0.5138130170126424,0.58935539253941,0.6146402372405182,0.6530357421570158,0.640861557671297,0.6449196191665366,0.6452317777430935,0.6452317777430935,0.4061183081005151,0.6358670204463868,0.6851880755423755,0.6605275479943812,0.6202590916185422,0.6233806773841112,0.6177618230060871,0.638052130482285,0.4061183081005151,0.6358670204463868,0.6833151240830342,0.6873731855782738,0.6477290463555486,0.6477290463555486,0.6389886062119556,0.6274387388793508,0.6358670204463868,0.5999687841423443,0.5428437646324332,0.5094427969408459,0.517871078507882,0.5303574215701576,0.5387857031371937,0.5300452629936008,0.5450288746683315,0.5425316060558764,0.47885125643827064,0.6108134043205058,0.6873731855782738
97,0.40877165600124865,0.6357109411581083,0.6578742000936476,0.6659903230841268,0.6759793975339472,0.6697362260028095,0.6734821289214921,0.6575620415170906,0.4053379116591228,0.5202122678320587,0.6013734977368503,0.6266583424379585,0.6656781645075699,0.6510067114093959,0.6475729670672702,0.6463243327610426,0.6463243327610426,0.40877165600124865,0.6357109411581083,0.6797253004526299,0.639456844076791,0.6438270641485875,0.65662556578742,0.6656781645075699,0.6291556110504136,0.40877165600124865,0.6357109411581083,0.6812860933354143,0.6856563134072109,0.6778523489932886,0.6778523489932886,0.6588106758233182,0.6235367566723896,0.6357109411581083,0.5963789605119401,0.5202122678320587,0.5046043390042141,0.5320742937412205,0.5302013422818792,0.5024192289683159,0.5149055720305915,0.5489308568752926,0.5420633681910411,0.5420633681910411,0.6181838151558771,0.6856563134072109
98,0.3808334633994069,0.5962228812236616,0.6755111596691119,0.6720774153269861,0.675199001092555,0.6680193538317465,0.6680193538317465,0.666458560948962,0.38145778055252066,0.4972686124551272,0.5547057905415951,0.6055876385203683,0.6055876385203683,0.6055876385203683,0.6005931012954581,0.6046511627906976,0.6046511627906976,0.3808334633994069,0.5962228812236616,0.669580146714531,0.678008428281567,0.6692679881379741,0.669580146714531,0.6764476353987826,0.6374278133291712,0.3808334633994069,0.5962228812236616,0.6586545965350398,0.6630248166068363,0.6742625253628843,0.6742625253628843,0.6602153894178242,0.6592789136881536,0.5962228812236616,0.4604339004214141,0.5478383018573435,0.5459653503980022,0.5369127516778524,0.5415951303262058,0.5306695801467145,0.5384735445606368,0.5184953956609958,0.5668799750273139,0.5612611206492898,0.6068362728265959,0.678008428281567
99,0.3967535508038083,0.6252536288434525,0.6848759169658186,0.6855002341189325,0.6405493990947402,0.6364913375995005,0.6368034961760575,0.635242703293273,0.3955049164975808,0.5072576869049478,0.5996566255657875,0.6396129233650695,0.6402372405181832,0.6230685188075542,0.6321211175277041,0.6346183861401592,0.6346183861401592,0.3967535508038083,0.6252536288434525,0.6873731855782738,0.6764476353987826,0.6511627906976745,0.6533479007335726,0.6517871078507882,0.6471047292024349,0.3967535508038083,0.6252536288434525,0.6817543312002498,0.6861245512720462,0.6386764476353988,0.6386764476353988,0.620883408771656,0.629311690338692,0.6252536288434525,0.6137037615108475,0.5465896675511159,0.5512720461994693,0.5322303730294989,0.5353519587950679,0.5356641173716248,0.5281723115342594,0.5184953956609958,0.4938348681130014,0.5412829717496488,0.6104665614576649,0.6873731855782738
100,0.3897299828312783,0.6063680349617606,0.6847198376775402,0.6859684719837678,0.6712970188855939,0.6628687373185578,0.6616201030123303,0.6544404557515218,0.39378804432651787,0.5105353519587951,0.587950678944904,0.5957546433588263,0.5957546433588263,0.6144841579522398,0.6044950835024192,0.6032464491961916,0.6032464491961916,0.3897299828312783,0.6063680349617606,0.6887778991727798,0.6516310285625098,0.6712970188855939,0.6672389573903543,0.665053847354456,0.6647416887778992,0.3897299828312783,0.6063680349617606,0.6856563134072109,0.6856563134072109,0.6712970188855939,0.6712970188855939,0.6762915561105042,0.6712970188855939,0.6063680349617606,0.4799438114562198,0.5486186982987358,0.5464335882628375,0.5170906820664898,0.5330107694708912,0.5395660995785859,0.5273919150928672,0.5164663649133759,0.5473700639925082,0.5355080380833463,0.6133164536473418,0.6887778991727798
101,0.37490245044482595,0.6130794443577338,0.6620883408771656,0.669580146714531,0.6792570625877946,0.6786327454346808,0.6801935383174653,0.6449196191665366,0.606524114250039,0.606524114250039,0.606524114250039,0.6108943343218355,0.643670984860309,0.6230685188075542,0.6246293116903386,0.6233806773841112,0.6233806773841112,0.37490245044482595,0.6130794443577338,0.6745746839394412,0.6396129233650695,0.6417980334009676,0.6717652567504292,0.6708287810207585,0.6642734509130639,0.37490245044482595,0.6130794443577338,0.6755111596691119,0.6798813797409083,0.6823786483533635,0.6823786483533635,0.6480412049321055,0.6499141563914469,0.6130794443577338,0.46105821757452786,0.5234899328859061,0.5156859684719838,0.5297331044170439,0.5397221788668644,0.5572030591540502,0.5606368034961761,0.5250507257686905,0.55220852192914,0.5053847354456064,0.6163050829821549,0.6823786483533635
102,0.3951927579210239,0.6080849071328235,0.6736382082097706,0.6755111596691119,0.6655220852192913,0.6174496644295302,0.6174496644295302,0.6124551272046199,0.3989386608397066,0.5188075542375526,0.5971593569533323,0.5871702825035118,0.5787420009364758,0.6140159200874044,0.6040268456375839,0.6030903699079132,0.6030903699079132,0.3951927579210239,0.6080849071328235,0.6773841111284532,0.6174496644295302,0.6655220852192913,0.6433588262837522,0.6424223505540815,0.6458560948962073,0.3951927579210239,0.6080849071328235,0.6758233182456688,0.6758233182456688,0.6655220852192913,0.6655220852192913,0.6686436709848603,0.6655220852192913,0.6080849071328235,0.4869673794287498,0.5216169814265647,0.5106914312470735,0.5128765412829718,0.5303574215701576,0.5353519587950679,0.5384735445606368,0.5618854378024036,0.5478383018573435,0.5316060558763852,0.602766649902595,0.6773841111284532
103,0.4298423599188388,0.638052130482285,0.6102700171687218,0.5996566255657875,0.6424223505540815,0.6015295770251288,0.6068362728265959,0.6068362728265959,0.42796940845949744,0.5309817387232714,0.5628219135320743,0.5946620883408772,0.6442953020134228,0.6483533635086624,0.6427345091306383,0.6421101919775246,0.6421101919775246,0.4298423599188388,0.638052130482285,0.5906040268456376,0.6349305447167161,0.6146402372405182,0.5887310753862962,0.5852973310441705,0.6168253472764165,0.4298423599188388,0.638052130482285,0.6040268456375839,0.6074605899797096,0.6446074605899798,0.6446074605899798,0.5771812080536913,0.5940377711877634,0.638052130482285,0.4957078195723427,0.4963321367254565,0.5097549555174028,0.5053847354456064,0.5369127516778524,0.4900889651943187,0.5038239425628219,0.5113157484001873,0.4928983923833307,0.5303574215701576,0.5828116238604766,0.6446074605899798
104,0.403308880911503,0.6149523958170751,0.6833151240830342,0.6848759169658186,0.6592789136881536,0.6586545965350398,0.6561573279225846,0.6433588262837522,0.40674262525362886,0.5184953956609958,0.5940377711877634,0.5737474637115655,0.5952864054939909,0.6221320430778836,0.6137037615108475,0.6121429686280631,0.6121429686280631,0.403308880911503,0.6149523958170751,0.6814421726236929,0.652411425003902,0.6592789136881536,0.658030279381926,0.655220852192914,0.6555330107694709,0.403308880911503,0.6149523958170751,0.6776962697050102,0.6776962697050102,0.6592789136881536,0.6592789136881536,0.6652099266427345,0.6592789136881536,0.6149523958170751,0.4879038551584205,0.5050725768690495,0.5387857031371937,0.5500234118932418,0.5138130170126424,0.5397221788668644,0.5434680817855471,0.5166224442016545,0.5028874668331512,0.5337911659122835,0.6114955286174266,0.6848759169658186
105,0.37490245044482595,0.5837365381613859,0.6648977680661776,0.6702044638676448,0.675199001092555,0.6467925706258779,0.6467925706258779,0.638052130482285,0.37989698766973623,0.5016388325269237,0.6002809427189012,0.6005931012954581,0.6130794443577338,0.5862338067738411,0.5768690494771344,0.5749960980177931,0.5749960980177931,0.37490245044482595,0.5837365381613859,0.6714530981738723,0.6467925706258779,0.675199001092555,0.6393007647885126,0.6393007647885126,0.6349305447167161,0.37490245044482595,0.5837365381613859,0.6764476353987826,0.6764476353987826,0.675199001092555,0.675199001092555,0.6767597939753395,0.675199001092555,0.5837365381613859,0.4766661464023724,0.5238020914624629,0.5547057905415951,0.5612611206492898,0.5278601529577025,0.5131886998595286,0.5300452629936008,0.517871078507882,0.5612611206492898,0.5150616513188699,0.6007549612981172,0.6767597939753395
106,0.3795848290931793,0.5909161854221945,0.6698923052910879,0.6667707195255189,0.6711409395973155,0.6627126580302793,0.6627126580302793,0.6614640237240518,0.3802091462462931,0.49945372249102543,0.5621975963789605,0.5756204151709068,0.6027782113313563,0.6027782113313563,0.5934134540346496,0.5974715155298892,0.5974715155298892,0.3795848290931793,0.5909161854221945,0.6611518651474949,0.6711409395973155,0.6627126580302793,0.6633369751833932,0.6702044638676448,0.6336819104104885,0.3795848290931793,0.5909161854221945,0.6549086936163571,0.6570938036522553,0.6692679881379741,0.6692679881379741,0.6549086936163571,0.6542843764632433,0.5909161854221945,0.4657405962228812,0.5506477290463555,0.5497112533166849,0.5334790073357265,0.5306695801467145,0.5219291400031216,0.5316060558763852,0.5244264086155768,0.5656313407210863,0.5303574215701576,0.6024082456109926,0.6711409395973155
107,0.3688153582019666,0.5885749960980178,0.6722334946152646,0.6744186046511628,0.6834712033713126,0.6506945528328391,0.6506945528328391,0.6425784298423599,0.37380989542687687,0.5033557046979866,0.5985640705478383,0.6135476822225691,0.6176057437178086,0.5923208990167005,0.5823318245668799,0.5804588731075386,0.5804588731075386,0.3688153582019666,0.5885749960980178,0.6806617761823006,0.6506945528328391,0.6834712033713126,0.6432027469954738,0.6432027469954738,0.6391446855002341,0.3688153582019666,0.5885749960980178,0.682222569065085,0.682222569065085,0.6834712033713126,0.6834712033713126,0.6828468862181989,0.6834712033713126,0.5885749960980178,0.47338848134852507,0.5554861869829874,0.5589199313251132,0.5632901513969096,0.5295770251287654,0.5408147338848135,0.5408147338848135,0.5745278601529576,0.5676603714687061,0.5467457468393944,0.6044488377873738,0.6834712033713126
108,0.4059622288122366,0.6141719993756829,0.5863898860621195,0.6048072420789761,0.636647416887779,0.6213516466364913,0.6254097081317309,0.610738255033557,0.40159200874044015,0.5139690963009209,0.5717184329639456,0.570781957234275,0.5717184329639456,0.5695333229280475,0.6179179022943655,0.6185422194474793,0.6185422194474793,0.4059622288122366,0.6141719993756829,0.5760886530357422,0.6147963165287966,0.6094896207273295,0.5882628375214609,0.5876385203683471,0.6297799282035274,0.4059622288122366,0.6141719993756829,0.6163571094115811,0.6179179022943655,0.6397690026533479,0.6397690026533479,0.6166692679881379,0.6219759637896051,0.6141719993756829,0.49367878882472294,0.5448727953800531,0.5067894490401124,0.5192757921023881,0.5389417824254722,0.5283283908225378,0.5561105041361012,0.5223973778679569,0.5395660995785859,0.5030435461214297,0.5782853245004018,0.6397690026533479
109,0.3180895895114718,0.5247385671921336,0.6670828781020759,0.6764476353987826,0.7001716872171063,0.6904947713438426,0.6904947713438426,0.6645856094896208,0.32495707819572345,0.4598095832683003,0.5990323084126736,0.6389886062119556,0.6477290463555486,0.655220852192914,0.6555330107694709,0.6570938036522553,0.6570938036522553,0.3180895895114718,0.5247385671921336,0.6842515998127049,0.6904947713438426,0.7001716872171063,0.6861245512720462,0.6861245512720462,0.6833151240830342,0.3180895895114718,0.5247385671921336,0.6929920399562978,0.6929920399562978,0.7001716872171063,0.7001716872171063,0.6995473700639925,0.7001716872171063,0.5247385671921336,0.45387857031371937,0.5628219135320743,0.5696894022163259,0.5490869361635711,0.5731231465584516,0.5700015607928828,0.555017949118152,0.5328546901826128,0.5209926642734509,0.5503355704697986,0.6014024013087537,0.7001716872171063
110,0.40986421101919773,0.6149523958170751,0.6736382082097706,0.6748868425159982,0.6533479007335726,0.6499141563914469,0.646480412049321,0.6383642890588419,0.41298579678476666,0.5188075542375526,0.5912283439987513,0.5703137193694396,0.5931012954580928,0.6221320430778836,0.6127672857811768,0.6115186514749493,0.6115186514749493,0.40986421101919773,0.6149523958170751,0.6748868425159982,0.6411737162478539,0.6533479007335726,0.6511627906976745,0.6496019978148899,0.6496019978148899,0.40986421101919773,0.6149523958170751,0.6702044638676448,0.6702044638676448,0.6533479007335726,0.6533479007335726,0.6595910722647105,0.6533479007335726,0.6149523958170751,0.4885281723115343,0.5100671140939598,0.5031996254097081,0.5060090525987202,0.5375370688309661,0.5019509911034805,0.5035117839862651,0.5144373341657562,0.49820508818479786,0.5309817387232714,0.6076802571261757,0.6748868425159982
111,0.4104885281723115,0.6321211175277041,0.5934134540346496,0.6143280786639613,0.649289839238333,0.6308724832214765,0.6355548618698299,0.6040268456375839,0.40674262525362886,0.5175589199313251,0.5734353051350086,0.5778055252068051,0.6421101919775246,0.6427345091306383,0.6402372405181832,0.6386764476353988,0.6386764476353988,0.4104885281723115,0.6321211175277041,0.5799906352427033,0.6261901045731232,0.6030903699079132,0.5899797096925238,0.58935539253941,0.6305603246449196,0.4104885281723115,0.6321211175277041,0.6255657874200093,0.6289995317621352,0.6517871078507882,0.6517871078507882,0.6112064928983924,0.6186982987357578,0.6321211175277041,0.486343062275636,0.5450288746683315,0.5184953956609958,0.5359762759481816,0.5384735445606368,0.5250507257686905,0.5128765412829718,0.5475261432807866,0.5440923989386608,0.5303574215701576,0.5847308210348635,0.6517871078507882
112,0.3928515685968472,0.6144841579522398,0.6872171062899953,0.6865927891368815,0.6687997502731388,0.665053847354456,0.6644295302013423,0.6560012486343062,0.3959731543624161,0.5102231933822382,0.5898236304042453,0.6210394880599345,0.6010613391602935,0.625097549555174,0.6141719993756829,0.6119868893397846,0.6119868893397846,0.3928515685968472,0.6144841579522398,0.688153582019666,0.6581863586702045,0.6687997502731388,0.6681754331200249,0.6663024816606836,0.6663024816606836,0.3928515685968472,0.6144841579522398,0.6840955205244265,0.6840955205244265,0.6687997502731388,0.6687997502731388,0.6741064460746059,0.6687997502731388,0.6144841579522398,0.4783830185734353,0.5458092711097238,0.5473700639925082,0.5174028406430466,0.5345715623536756,0.5426876853441548,0.5445606368034962,0.5667238957390355,0.5333229280474481,0.5367566723895739,0.6149466151026944,0.688153582019666
113,0.4318713906664586,0.6432027469954738,0.6519431871390666,0.662244420165444,0.5710941158108319,0.645075698454815,0.6491337599500546,0.5960668019353832,0.42437958482909316,0.5289527079756516,0.5586077727485562,0.5414390510379272,0.6435149055720306,0.6397690026533479,0.6485094427969409,0.6503823942562822,0.6503823942562822,0.4318713906664586,0.6432027469954738,0.6672389573903543,0.6241610738255033,0.5932573747463712,0.6332136725456532,0.6329015139690963,0.6238489152489465,0.4318713906664586,0.6432027469954738,0.6744186046511628,0.6775401904167317,0.6513188699859529,0.6513188699859529,0.6032464491961916,0.6057437178086468,0.6432027469954738,0.4921179959419385,0.5367566723895739,0.5436241610738255,0.5117839862650226,0.5342594037771188,0.49773685031996256,0.5014827532386452,0.5077259247697831,0.5239581707507414,0.5261432807866396,0.5999514419992024,0.6775401904167317
114,0.42500390198220694,0.6350866240049945,0.622288122366162,0.6341501482753239,0.6428905884189168,0.6313407210863119,0.6363352583112221,0.6016856563134072,0.419072889027626,0.5283283908225378,0.5648509442796941,0.5548618698298736,0.553613235523646,0.6313407210863119,0.6400811612299048,0.6407054783830186,0.6407054783830186,0.42500390198220694,0.6350866240049945,0.6341501482753239,0.5995005462775089,0.5998127048540659,0.5636023099734665,0.5620415170906821,0.625097549555174,0.42500390198220694,0.6350866240049945,0.6444513813017012,0.6472608084907133,0.6463243327610426,0.6463243327610426,0.607928827844545,0.6135476822225691,0.6350866240049945,0.4986733260496332,0.5411268924613704,0.5067894490401124,0.5058529733104417,0.5370688309661308,0.5451849539566099,0.5526767597939753,0.5167785234899329,0.4871234587170282,0.5245824879038552,0.5885865575267791,0.6472608084907133
115,0.40299672233494616,0.6143280786639613,0.6826908069299203,0.6814421726236929,0.6611518651474949,0.6545965350398002,0.6530357421570158,0.6449196191665366,0.40674262525362886,0.5200561885437802,0.5909161854221945,0.5737474637115655,0.5962228812236616,0.623692835960668,0.6127672857811768,0.6112064928983924,0.6112064928983924,0.40299672233494616,0.6143280786639613,0.6826908069299203,0.6483533635086624,0.6611518651474949,0.6586545965350398,0.6577181208053692,0.6564694864991416,0.40299672233494616,0.6143280786639613,0.6767597939753395,0.6767597939753395,0.6611518651474949,0.6611518651474949,0.666458560948962,0.6611518651474949,0.6143280786639613,0.4857187451225222,0.5409708131730919,0.5047604182924926,0.5138130170126424,0.5362884345247386,0.5362884345247386,0.5259872014983612,0.5587638520368348,0.5319182144529421,0.5025753082565944,0.6112989843284834,0.6826908069299203
116,0.4068987045419073,0.6166692679881379,0.6531918214452942,0.6500702356797253,0.6160449508350242,0.6466364913375995,0.6419541126892462,0.6219759637896051,0.40783518027157795,0.5092867176525675,0.5754643358826284,0.6016856563134072,0.6282191353207429,0.6363352583112221,0.6201030123302638,0.6182300608709225,0.6182300608709225,0.4068987045419073,0.6166692679881379,0.6435149055720306,0.6575620415170906,0.610738255033557,0.6360230997346652,0.6325893553925395,0.6275948181676292,0.4068987045419073,0.6166692679881379,0.6347744654284376,0.6347744654284376,0.6163571094115811,0.6163571094115811,0.6141719993756829,0.5963789605119401,0.6166692679881379,0.4843140315280162,0.5283283908225378,0.5398782581551428,0.5177149992196035,0.5336350866240049,0.49305447167160915,0.5046043390042141,0.5202122678320587,0.5114718276884658,0.5005462775089745,0.5900086132644272,0.6575620415170906
117,0.31543624161073824,0.5267675979397534,0.6663024816606836,0.6750429218042766,0.7031371936943968,0.6918994849383486,0.6918994849383486,0.6684875916965819,0.3223037302949899,0.4540346496019978,0.5913844232870298,0.6656781645075699,0.6656781645075699,0.6656781645075699,0.6656781645075699,0.6656781645075699,0.6656781645075699,0.31543624161073824,0.5267675979397534,0.6847198376775402,0.6918994849383486,0.7031371936943968,0.6887778991727798,0.6887778991727798,0.6865927891368815,0.31543624161073824,0.5267675979397534,0.6918994849383486,0.6918994849383486,0.7031371936943968,0.7031371936943968,0.7009520836584985,0.7031371936943968,0.5267675979397534,0.4440455751521773,0.5589199313251132,0.5695333229280475,0.5295770251287654,0.5323864523177775,0.5323864523177775,0.5442484782269393,0.5355080380833463,0.5636023099734665,0.5567348212892149,0.6020209377474869,0.7031371936943968
118,0.35913844232870296,0.5748400187295146,0.670984860309037,0.6747307632277196,0.6831590447947558,0.6581863586702045,0.6581863586702045,0.6500702356797253,0.36413297955361323,0.49461526455439364,0.6063680349617606,0.6185422194474793,0.6113625721866708,0.6163571094115811,0.5676603714687061,0.5667238957390355,0.5667238957390355,0.35913844232870296,0.5748400187295146,0.6775401904167317,0.6581863586702045,0.6831590447947558,0.6500702356797253,0.6500702356797253,0.6460121741844858,0.35913844232870296,0.5748400187295146,0.6809739347588575,0.6809739347588575,0.6831590447947558,0.6831590447947558,0.6825347276416419,0.6831590447947558,0.5748400187295146,0.47463711565475264,0.5582956141719994,0.5220852192914001,0.5645387857031372,0.5523646012174185,0.553613235523646,0.5464335882628375,0.5757764944591852,0.5426876853441548,0.5458092711097238,0.6025874477567937,0.6831590447947558
119,0.3788044326517871,0.5963789605119401,0.6625565787420009,0.6625565787420009,0.6494459185266115,0.6441392227251443,0.6441392227251443,0.6216638052130482,0.37724363976900266,0.49836116747307635,0.5607928827844545,0.6076166692679882,0.6076166692679882,0.6076166692679882,0.6019978148899641,0.6044950835024192,0.6044950835024192,0.3788044326517871,0.5963789605119401,0.6606836272826596,0.6569377243639769,0.6191665366005931,0.6151084751053535,0.6485094427969409,0.6275948181676292,0.3788044326517871,0.5963789605119401,0.6547526143280786,0.6584985172467613,0.6475729670672702,0.6475729670672702,0.6201030123302638,0.6391446855002341,0.5963789605119401,0.4699547370063992,0.5511159669111909,0.5248946464804121,0.5270797565163103,0.5242703293272982,0.5504916497580771,0.5451849539566099,0.5442484782269393,0.5386296238489152,0.5389417824254722,0.5907138604188705,0.6625565787420009
120,0.3550803808334634,0.585141251755892,0.690963009208678,0.6956453878570313,0.6872171062899953,0.6859684719837678,0.6859684719837678,0.6837833619478695,0.35976275948181674,0.6257218667082878,0.6257218667082878,0.6541282971749649,0.5941938504760418,0.6066801935383175,0.5876385203683471,0.5838926174496645,0.5838926174496645,0.3550803808334634,0.585141251755892,0.6978304978929296,0.6659903230841268,0.6872171062899953,0.6869049477134385,0.6856563134072109,0.6900265334790073,0.3550803808334634,0.585141251755892,0.6990791321991572,0.6990791321991572,0.6872171062899953,0.6872171062899953,0.6925238020914625,0.6872171062899953,0.585141251755892,0.6416419541126892,0.5342594037771188,0.5548618698298736,0.5380053066958015,0.5373809895426876,0.5495551740284065,0.5414390510379272,0.5174028406430466,0.5108475105353519,0.5245824879038552,0.6223228066524462,0.6990791321991572
121,0.42672077415326987,0.6439831434368659,0.6517871078507882,0.6624004994537225,0.6614640237240518,0.6567816450756985,0.6595910722647105,0.6046511627906976,0.41766817543312,0.5287966286873732,0.5553301076947089,0.5590760106133916,0.6477290463555486,0.6439831434368659,0.6514749492742313,0.6520992664273451,0.6520992664273451,0.42672077415326987,0.6439831434368659,0.6692679881379741,0.6233806773841112,0.6005931012954581,0.6471047292024349,0.6477290463555486,0.6346183861401592,0.42672077415326987,0.6439831434368659,0.6755111596691119,0.6789449040112377,0.6658342437958483,0.6658342437958483,0.6102700171687218,0.6146402372405182,0.6439831434368659,0.49227407523021693,0.5425316060558764,0.5422194474793195,0.5113157484001873,0.5119400655533011,0.5406586545965351,0.5475261432807866,0.5325425316060559,0.5328546901826128,0.48322147651006714,0.6072756071195279,0.6789449040112377
