,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.4629491541221979,0.49135480262851283,0.5433658013701822,0.5374469869972504,0.541315188516568,0.5647341194015939,0.561471780770844,0.5632893694365475,0.5349303257678147,0.5360954467073682,0.5366314023395629,0.5366314023395629,0.5366314023395629,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.48392133103416135,0.5532926317751783,0.5041478305448106,0.5646176073076385,0.56443118795731,0.5646409097264296,0.5559491075173603,0.4629491541221979,0.5366314023395629,0.5586754905159156,0.5586754905159156,0.5647574218203849,0.5647574218203849,0.5600736356433798,0.5606328936943655,0.48723027450249334,0.5366314023395629,0.5010253064268071,0.502306939460316,0.5017942862469125,0.4972270121638626,0.5010952136831803,0.5029361047676749,0.5019107983408678,0.49862515729132684,0.49958055646176075,0.49289276226872347,0.4992776250174768,0.49270634291839494,0.5011884233583446,0.5046604837582142,0.4955725404296966,0.4963182178310109,0.5058722095353497,0.4981591089155054,0.49687747588199654,0.5026797781609731,0.49692408071957866,0.48571561728107376,0.49759985086451974,0.5014214475462553,0.49876497180407325,0.49531621382299484,0.5038682015193177,0.4975299436081465,0.4996970685557161,0.5062683506547979,0.5007689798201054,0.5024467539730624,0.5056857901850212,0.500302931444284,0.4978794798900126,0.4934986251572913,0.5026797781609731,0.4948501654471734,0.501980705597241,0.4971338024886983,0.5047303910145873,0.5010486088455982,0.4949433751223377,0.5008621894952696,0.504287645057557,0.49459383884047164,0.5052663466467819,0.5008854919140607,0.49615510089947334,0.499673766136925,0.5032390362119588,0.49585216945518945,0.5350304398633615,0.5647574218203849
11,0.47010299669105654,0.5545742648086871,0.5681362725450901,0.5640350468378618,0.532716595982663,0.5626835065479797,0.5626835065479797,0.5454863214801696,0.5460222771123643,0.5825604697767628,0.5825604697767628,0.5825604697767628,0.5825604697767628,0.47010299669105654,0.47010299669105654,0.47010299669105654,0.47010299669105654,0.47010299669105654,0.5637321153935778,0.5774572400615184,0.5677867362632241,0.5611455469077691,0.5649438411707135,0.5445775271473179,0.5646875145640118,0.47010299669105654,0.5825604697767628,0.5825604697767628,0.577666961830638,0.577666961830638,0.5568112970126299,0.5568112970126299,0.5454863214801696,0.5597240993615137,0.5825604697767628,0.4936850445076199,0.5038682015193177,0.5093209675164282,0.5037283870065713,0.49701729039474296,0.5005825604697768,0.49648133476254835,0.4977629677960572,0.4983921331034161,0.5032157337931678,0.49217038728620033,0.5045672740830498,0.4995339516241786,0.4967609637880412,0.5080393344829194,0.5057090926038122,0.5024467539730624,0.49594537913035375,0.5097171086358764,0.49347532273850025,0.49624831057463764,0.5016777741529571,0.5030293144428392,0.4950132823787109,0.48629817775085055,0.5073635643379782,0.4938248590203663,0.49401127837069486,0.5031691289555856,0.4991145080859393,0.4955725404296966,0.49934753227385004,0.4942443025586056,0.4989746935731929,0.49836883068462506,0.5065246772614997,0.5044274595703034,0.5047070885957963,0.49594537913035375,0.4986950645477001,0.506944120799739,0.49711050006990726,0.5008854919140607,0.4895605163816004,0.49680756862562336,0.5007689798201054,0.5021205201099874,0.49634152024980194,0.5047536934333784,0.5024001491354803,0.4965978468565037,0.49634152024980194,0.5523268759741705,0.5825604697767628
12,0.46670084354756025,0.5809992077177611,0.5848907116558699,0.5553898494663746,0.5669245467679546,0.5666216153236706,0.5592114461481101,0.559141538891737,0.5411054667474484,0.5843547560236753,0.5842382439297199,0.5842382439297199,0.5842382439297199,0.46670084354756025,0.46670084354756025,0.46670084354756025,0.46670084354756025,0.46670084354756025,0.5836789858787342,0.5875005825604698,0.5818846996318218,0.5673206878874028,0.5649904460082956,0.5669245467679546,0.5592114461481101,0.46670084354756025,0.5842382439297199,0.5823274455888521,0.5823274455888521,0.576338723959547,0.576338723959547,0.5663419862981778,0.5648506314955493,0.5821876310761057,0.5842382439297199,0.4922402945425735,0.4985552500349536,0.5065712820990819,0.49198396793587174,0.5048469031085426,0.5004893507946124,0.5055226732534837,0.5070373304749033,0.49443072190893417,0.4992077177611036,0.5091811530036818,0.5099734352425782,0.5018175886657035,0.505289649065573,0.5055226732534837,0.4951763993102484,0.4967609637880412,0.5050799272964533,0.500675770144941,0.5084820804399497,0.5131658666169548,0.4975299436081465,0.49571235494244303,0.4940811856270681,0.5157058302651816,0.5050799272964533,0.4985785524537447,0.49624831057463764,0.5044740644078856,0.502982709605257,0.5024700563918535,0.5020506128536142,0.49205387519224497,0.5085752901151139,0.5007922822388964,0.49599198396793587,0.5052197418091998,0.5015379596402106,0.5017709838281214,0.49561914526727874,0.505918814372932,0.5035419676562427,0.5040546208696463,0.5003728387006571,0.498019294402759,0.5074800764319336,0.5010952136831803,0.4959686815491448,0.49962716129934287,0.5061285361420516,0.4965512420189216,0.4981125040779233,0.5601884216322395,0.5875005825604698
13,0.4660017709838281,0.5784825464883255,0.5843780584424664,0.5539450995013282,0.5637554178123689,0.5630330428298458,0.5600969380621709,0.5581162324649298,0.5421307731742555,0.5804399496667754,0.5801836230600736,0.5801836230600736,0.5801836230600736,0.4660017709838281,0.4660017709838281,0.4660017709838281,0.4660017709838281,0.4660017709838281,0.5817681875378664,0.5870811390222305,0.5774106352239362,0.5682993894766277,0.561774712215128,0.5637554178123689,0.5571142284569138,0.4660017709838281,0.5801836230600736,0.5776203569930559,0.5776203569930559,0.5775504497366827,0.5775504497366827,0.56377872023116,0.5627534138043528,0.5795311553339236,0.5801836230600736,0.5099967376613692,0.5001864193503286,0.5049867176212891,0.48984014540709325,0.4914713147224682,0.49736682667660903,0.5058489071165587,0.5090879433285175,0.5035186652374517,0.496038588805518,0.5053595563219462,0.49426760497739664,0.5037749918441534,0.49508318963508413,0.49419769772102345,0.5030526168616303,0.503984713613273,0.4978561774712215,0.4947569557720091,0.4929626695250967,0.5106026005499371,0.4953395162417859,0.5053595563219462,0.5018641935032856,0.4879759519038076,0.4912382905345575,0.5011418185207624,0.4972270121638626,0.4916577340727968,0.49972037097450717,0.5006990725637321,0.4988814838980286,0.5076664957822622,0.5057789998601855,0.4986018548725358,0.4968308710444144,0.5020506128536142,0.5025632660670177,0.49324229855058954,0.5042410402199748,0.5077830078762176,0.49314908887542525,0.4976697581208929,0.5034487579810785,0.5012350281959267,0.5061285361420516,0.5008621894952696,0.4958288670363984,0.49706389523232514,0.5020739152724053,0.49599198396793587,0.4951763993102484,0.5583673807563447,0.5870811390222305
14,0.4777927948921098,0.584261546348511,0.584284848767302,0.5867083003215734,0.5846809898867502,0.5782961271379969,0.5595609824299762,0.5645010952136832,0.5623106678473225,0.5952136831803141,0.5950971710863587,0.5950971710863587,0.5950971710863587,0.4777927948921098,0.4777927948921098,0.4777927948921098,0.4777927948921098,0.4777927948921098,0.5889453325255162,0.5764552360535024,0.5755231393018595,0.573053082910006,0.5739618772428579,0.5765018408910845,0.5554597567227478,0.4777927948921098,0.5950971710863587,0.5743114135247238,0.5743114135247238,0.5861723446893787,0.5861723446893787,0.5695111152537633,0.5727734538845132,0.586894719671902,0.5950971710863587,0.49289276226872347,0.4991145080859393,0.506291653073589,0.5019107983408678,0.508621894952696,0.5000233024187911,0.5009553991704339,0.5102064594304889,0.495689052523652,0.4952463065666216,0.511557999720371,0.502330241879107,0.496691056531668,0.5014680523838374,0.50827235867083,0.4955958428484877,0.4942443025586056,0.4978561774712215,0.4960618912243091,0.5031225241180034,0.503984713613273,0.5001864193503286,0.5020972176911963,0.5048002982709605,0.5099268304049961,0.49934753227385004,0.48897795591182364,0.4896770284755558,0.5067110966118283,0.5006990725637321,0.502982709605257,0.49086545183390035,0.4873001817588666,0.5027030805797642,0.5027962902549284,0.5026564757421821,0.4940811856270681,0.5024234515542714,0.5038215966817355,0.49505988721629307,0.49916111292352144,0.506291653073589,0.49701729039474296,0.5065712820990819,0.49885818147923755,0.5070140280561122,0.5010486088455982,0.5027729878361374,0.5038682015193177,0.4939180686955306,0.502330241879107,0.4971804073262805,0.566600902062523,0.5950971710863587
15,0.4745304562613599,0.5810924173929254,0.5870112317658573,0.5850538285874074,0.5817681875378664,0.5773407279675631,0.5773407279675631,0.5515915552034301,0.5468145593512607,0.5914619937549518,0.5914619937549518,0.5914619937549518,0.5914619937549518,0.4745304562613599,0.4745304562613599,0.4745304562613599,0.4745304562613599,0.4745304562613599,0.5840518245793913,0.5901337558838607,0.5590949340541548,0.5815584657687468,0.5746143449690078,0.5589318171226173,0.574684252225381,0.4745304562613599,0.5914619937549518,0.5914619937549518,0.5629864379922636,0.5629864379922636,0.5824672601015985,0.5824672601015985,0.5626369017103975,0.5838654052290628,0.5914619937549518,0.49163443165400567,0.49813580649671435,0.4951997017290395,0.4985086451973715,0.5015379596402106,0.49979027823088035,0.4897236333131379,0.4926364356620217,0.5000233024187911,0.5027030805797642,0.49016637927016826,0.49827562100946077,0.4973901290954001,0.5103229715244443,0.4862748753320595,0.49806589924034117,0.4945239315840984,0.5024700563918535,0.49536281866057696,0.4904926131332432,0.5100433424989514,0.5056857901850212,0.5020040080160321,0.5083422659272032,0.48462040359789343,0.4941743953022324,0.4996970685557161,0.5062683506547979,0.49711050006990726,0.4941743953022324,0.49226359696136457,0.4986484597101179,0.49648133476254835,0.49561914526727874,0.4991145080859393,0.49445402432772523,0.4943142098149788,0.5040546208696463,0.4965512420189216,0.5086684997902783,0.5061984433984248,0.502982709605257,0.500978701589225,0.5067577014494105,0.495689052523652,0.498345528265834,0.5097637134734585,0.5088316167218158,0.4985086451973715,0.49601528638672693,0.49836883068462506,0.49629491541221976,0.5646840623538204,0.5914619937549518
16,0.4762781376706902,0.5840518245793913,0.58032343757282,0.5792049214708487,0.5764785384722935,0.5762921191219649,0.5762921191219649,0.5600503332245887,0.5449037610103928,0.5938155380528499,0.5938155380528499,0.5938155380528499,0.5938155380528499,0.4762781376706902,0.4762781376706902,0.4762781376706902,0.4762781376706902,0.4762781376706902,0.5854266672880645,0.5875005825604698,0.5721675909959454,0.5731462925851704,0.5734259216106632,0.5633825791117117,0.57335601435429,0.4762781376706902,0.5938155380528499,0.5938155380528499,0.5590483292165727,0.5590483292165727,0.5802069254788647,0.5802069254788647,0.5538984946637461,0.5851470382625716,0.5938155380528499,0.5057789998601855,0.5045439716642588,0.4967609637880412,0.4994640443678054,0.49270634291839494,0.5032157337931678,0.5085286852775318,0.4971338024886983,0.4991145080859393,0.49759985086451974,0.5154028988208976,0.49993009274362676,0.5028195926737196,0.5068975159621568,0.512909540010253,0.5047536934333784,0.4945472340028895,0.4995106492053875,0.5044274595703034,0.501980705597241,0.48471361327305773,0.49601528638672693,0.499324229855059,0.4966677541128769,0.48935079461248077,0.5048702055273337,0.49580556461760733,0.4984154355222072,0.5062217458172158,0.501980705597241,0.4921936897049914,0.4985785524537447,0.5047536934333784,0.5018874959220767,0.49885818147923755,0.4967609637880412,0.5089714312345621,0.4883720930232558,0.5001165120939554,0.4933122058069628,0.5044973668266766,0.49741343151419115,0.5003495362818661,0.4909353590902736,0.49981358064967146,0.5027496854173463,0.48993335508225755,0.511231765857296,0.49871836696649113,0.5022836370415249,0.49885818147923755,0.5018641935032856,0.5642162878729035,0.5938155380528499
17,0.46122477513165866,0.5715151232697954,0.5748939739945006,0.5668779419303723,0.5747774619005452,0.5744279256186792,0.5652933774525796,0.5648040266579671,0.5364449829892343,0.5728666635596775,0.5726569417905578,0.5726569417905578,0.5726569417905578,0.46122477513165866,0.46122477513165866,0.46122477513165866,0.46122477513165866,0.46122477513165866,0.5738220627301114,0.5775970545742648,0.5793447359835951,0.5556927809106585,0.57335601435429,0.5747774619005452,0.5582560469776763,0.46122477513165866,0.5726569417905578,0.5793680384023862,0.5793680384023862,0.5582560469776763,0.5582560469776763,0.5582560469776763,0.5582560469776763,0.5728433611408864,0.5726569417905578,0.49692408071957866,0.4971338024886983,0.49526960898541267,0.49307918161905206,0.4948035606095913,0.4991145080859393,0.5062450482360069,0.5057556974413944,0.4976231532833108,0.5046837861770052,0.49489677028475554,0.5042177378011837,0.5032390362119588,0.5037283870065713,0.5078762175513818,0.49846204035978936,0.5017709838281214,0.504637181339423,0.5008388870764785,0.5025865684858088,0.512909540010253,0.4983921331034161,0.5051498345528266,0.503984713613273,0.4896304236379736,0.4960618912243091,0.5007456774013143,0.5016777741529571,0.5065479796802909,0.49899799599198397,0.5024467539730624,0.5014214475462553,0.503308943468332,0.49298597194388777,0.49410448804585916,0.5019341007596588,0.49909120566714826,0.49895139115440185,0.49862515729132684,0.49643472992496623,0.5022137297851517,0.491401407466095,0.5042643426387659,0.5001631169315375,0.5008854919140607,0.4941743953022324,0.49720370974507155,0.4951530968914573,0.4948501654471734,0.4947802581908002,0.4948035606095913,0.49692408071957866,0.5561286224473063,0.5793680384023862
18,0.4680989886750245,0.5613319662580976,0.553525655963089,0.5698373491168384,0.5597940066178869,0.5510089947336534,0.5527100713054015,0.5470475835391714,0.5560423171925246,0.5825837721955539,0.5825604697767628,0.5825604697767628,0.5825604697767628,0.4680989886750245,0.4680989886750245,0.4680989886750245,0.4680989886750245,0.4680989886750245,0.5674605024001491,0.5327632008202451,0.5738453651489025,0.5599338211306334,0.5564850631495549,0.5532926317751783,0.5491914060679498,0.4680989886750245,0.5825604697767628,0.5788320827701915,0.5788320827701915,0.5498205713753087,0.5498205713753087,0.5600037283870065,0.5589784219601994,0.5646176073076385,0.5825604697767628,0.5021671249475695,0.5047536934333784,0.4931024840378431,0.4965512420189216,0.5037749918441534,0.5062217458172158,0.4991378105047304,0.4975299436081465,0.5002563266067018,0.5029361047676749,0.5083422659272032,0.4939879759519038,0.499673766136925,0.49298597194388777,0.48702055273337375,0.49736682667660903,0.4925665284056485,0.49813580649671435,0.5050100200400801,0.4963182178310109,0.50957729412313,0.506291653073589,0.5011651209395536,0.4948734678659645,0.5073169595003961,0.502330241879107,0.4993708346926411,0.4993708346926411,0.49944074194901433,0.49972037097450717,0.4999067903248357,0.4918441534231253,0.50827235867083,0.49711050006990726,0.4987882742228643,0.4949666775411288,0.5018175886657035,0.5059654192105141,0.5005126532134035,0.49916111292352144,0.5052197418091998,0.49958055646176075,0.4987416693852822,0.4919373630982896,0.5032390362119588,0.5027263829985552,0.4926597380808128,0.5015146572214196,0.4924966211492753,0.49885818147923755,0.4954327259169502,0.49955725404296963,0.5501701076571748,0.5825604697767628
19,0.460665517080673,0.49298597194388777,0.5423870997809572,0.5369343337838468,0.5428531481567787,0.5636622081372047,0.5606794985319477,0.5623106678473225,0.5374935918348325,0.5323204548632148,0.5325767814699166,0.5325767814699166,0.5325767814699166,0.460665517080673,0.460665517080673,0.460665517080673,0.460665517080673,0.460665517080673,0.4864845971011791,0.5513818334343105,0.5095073868667568,0.5628932283170993,0.5632660670177564,0.5637554178123689,0.5556228736542853,0.460665517080673,0.5325767814699166,0.5542480309456121,0.5542480309456121,0.5633126718553386,0.5633126718553386,0.5592813534044834,0.5602134501561262,0.4898867502446754,0.5325767814699166,0.49356853241366455,0.5021671249475695,0.4965279396001305,0.4958754718739805,0.5021671249475695,0.4962250081558466,0.5024234515542714,0.49429090739618775,0.5047070885957963,0.5034720603998695,0.5000699072563732,0.49172764132916996,0.5020739152724053,0.48993335508225755,0.4979493871463858,0.49804259682155005,0.4912382905345575,0.4984853427785804,0.4962716129934287,0.5027263829985552,0.502330241879107,0.49182085100433426,0.49876497180407325,0.4992310201798947,0.4998368830684625,0.4977862702148483,0.5046604837582142,0.5022370322039428,0.5009553991704339,0.5032390362119588,0.5020273104348232,0.5007223749825231,0.4951530968914573,0.4990446008295661,0.5049168103649159,0.495689052523652,0.5020739152724053,0.49443072190893417,0.5031458265367945,0.4965279396001305,0.5027263829985552,0.5024933588106445,0.501980705597241,0.4990446008295661,0.5003728387006571,0.5011185161019713,0.49100526634664676,0.5022370322039428,0.5051498345528266,0.4972503145826537,0.4979726895651769,0.49440741949014305,0.5342174443633175,0.5637554178123689
20,0.479190940019574,0.582956610896211,0.5810691149741343,0.5837721955538985,0.5797874819406255,0.57335601435429,0.556857901850212,0.5610057323950226,0.534697301579904,0.5905998042596822,0.5903434776529803,0.5903434776529803,0.5903434776529803,0.479190940019574,0.479190940019574,0.479190940019574,0.479190940019574,0.479190940019574,0.5869879293470662,0.5719345668080347,0.5721209861583633,0.5654098895465349,0.5688353451088223,0.571375308757049,0.5352565596308897,0.479190940019574,0.5903434776529803,0.5710024700563918,0.5710024700563918,0.579647667427879,0.579647667427879,0.5669944540243277,0.5689518572027776,0.5849839213310342,0.5903434776529803,0.5047769958521695,0.49706389523232514,0.49231020179894674,0.4985086451973715,0.5058256046977676,0.49396467353311274,0.49522300414783055,0.49370834692641097,0.49867176212890896,0.5028428950925106,0.512210467446521,0.499021298410775,0.49799599198396793,0.501980705597241,0.5102297618492799,0.49489677028475554,0.505289649065573,0.4964580323437573,0.49387146385794845,0.502982709605257,0.4919606655170807,0.4991145080859393,0.5021904273663607,0.5054061611595284,0.48746329869040406,0.501351540289882,0.4955026331733234,0.5055226732534837,0.4977163629584751,0.49711050006990726,0.5007456774013143,0.49254322598685746,0.4921470848674092,0.4952463065666216,0.4990679032483572,0.5050799272964533,0.5042410402199748,0.5038215966817355,0.4985086451973715,0.4939413711143217,0.5033555483059141,0.4939413711143217,0.500978701589225,0.5053595563219462,0.4993708346926411,0.5040779232884374,0.4985785524537447,0.49387146385794845,0.500326233863075,0.4942443025586056,0.4986484597101179,0.501328237871091,0.5617004896960156,0.5903434776529803
21,0.4768140933028848,0.5818846996318218,0.5880365381926644,0.5860791350142145,0.5798573891969987,0.5772941231299809,0.5772941231299809,0.5520109987416694,0.5240247937735937,0.5924873001817589,0.5924873001817589,0.5924873001817589,0.5924873001817589,0.4768140933028848,0.4768140933028848,0.4768140933028848,0.4768140933028848,0.4768140933028848,0.5850305261686163,0.5929766509763713,0.5585356760031691,0.5816982802814932,0.5747075546441721,0.5595376800111852,0.5748240667381275,0.4768140933028848,0.5924873001817589,0.5924873001817589,0.5628466234795172,0.5628466234795172,0.5816749778627022,0.5816749778627022,0.5598872162930513,0.5844712681176306,0.5924873001817589,0.5073868667567694,0.4988348790604465,0.5048002982709605,0.49981358064967146,0.5044274595703034,0.49965046371813393,0.5078063102950087,0.49370834692641097,0.5018408910844946,0.5034021531434963,0.4867176212890898,0.4967376613692501,0.5036817821689892,0.4886983268863308,0.4908421494151093,0.5051032297152445,0.4951763993102484,0.5004194435382393,0.5065013748427086,0.5045672740830498,0.48660110919513444,0.5004660483758214,0.5015379596402106,0.5054061611595284,0.5116978142331174,0.5050799272964533,0.49806589924034117,0.5051032297152445,0.4999067903248357,0.49226359696136457,0.49226359696136457,0.49846204035978936,0.4923335042177378,0.5001864193503286,0.5001864193503286,0.49100526634664676,0.48993335508225755,0.5084354756023676,0.5005126532134035,0.5018175886657035,0.49473365335321806,0.49687747588199654,0.5002796290254928,0.4881623712541362,0.4992776250174768,0.5002563266067018,0.4926597380808128,0.5077131006198443,0.49678426620683225,0.5016078668965839,0.4974833387705644,0.5030526168616303,0.5642628927104855,0.5929766509763713
22,0.4779559118236473,0.5824672601015985,0.5820711189821504,0.5876636994920073,0.5841450342545557,0.5778999860185488,0.5600969380621709,0.5638719299063243,0.5341147411101272,0.5915085985925339,0.5912522719858321,0.5912522719858321,0.5912522719858321,0.4779559118236473,0.4779559118236473,0.4779559118236473,0.4779559118236473,0.4779559118236473,0.587244255953768,0.5733094095167078,0.57400848208044,0.5707461434496901,0.5725404296966025,0.5756396513958149,0.5543645430395675,0.4779559118236473,0.5912522719858321,0.5727501514657222,0.5727501514657222,0.5845644777927949,0.5845644777927949,0.5705597240993615,0.5727967563033043,0.5844013608612574,0.5912522719858321,0.506617886936664,0.5030526168616303,0.4909353590902736,0.4994174395302232,0.5121405601901478,0.5054993708346927,0.5021904273663607,0.4931257864566342,0.5016777741529571,0.49769306053968404,0.5096705037982943,0.4972270121638626,0.49806589924034117,0.5014447499650464,0.4879759519038076,0.49939413711143216,0.5019107983408678,0.5018408910844946,0.5013981451274643,0.5018874959220767,0.49314908887542525,0.4971338024886983,0.4969007783007876,0.4965279396001305,0.48953721396280936,0.49764645570210186,0.5037749918441534,0.5044274595703034,0.5024467539730624,0.4992776250174768,0.4973202218390269,0.5058955119541408,0.5092743626788461,0.5025399636482267,0.5009553991704339,0.4977862702148483,0.5012816330335089,0.5034720603998695,0.503006012024048,0.49773966537726616,0.4992776250174768,0.5020739152724053,0.5002097217691196,0.4905159155520343,0.5001398145127465,0.4974833387705644,0.50065246772615,0.5037283870065713,0.49443072190893417,0.5044274595703034,0.5027263829985552,0.4938481614391574,0.5644052963808754,0.5912522719858321
23,0.4694505289649066,0.578668965838654,0.5825138649391807,0.5524537446986997,0.5626369017103975,0.5619145267278743,0.5564617607307638,0.5553199422100014,0.5382159668173556,0.5810924173929254,0.5805564617607307,0.5805564617607307,0.5805564617607307,0.4694505289649066,0.4694505289649066,0.4694505289649066,0.4694505289649066,0.4694505289649066,0.581302139162045,0.5848441068182877,0.5775970545742648,0.5635456960432493,0.5603765670876637,0.5626369017103975,0.5550636156032996,0.4694505289649066,0.5805564617607307,0.5778999860185488,0.5778999860185488,0.57335601435429,0.57335601435429,0.5618213170527101,0.5609824299762315,0.5803700424104022,0.5805564617607307,0.4906091252271986,0.49836883068462506,0.5036817821689892,0.4942210001398145,0.5061518385608427,0.49643472992496623,0.5061285361420516,0.49245001631169316,0.49736682667660903,0.49972037097450717,0.5073169595003961,0.5098802255674139,0.4976697581208929,0.501980705597241,0.5053828587407373,0.5051964393904087,0.5032390362119588,0.5031225241180034,0.5043575523139302,0.492403411474111,0.5136785198303584,0.49813580649671435,0.5016311693153749,0.49706389523232514,0.4858321293750291,0.5036817821689892,0.4978794798900126,0.5021671249475695,0.5073635643379782,0.50065246772615,0.49617840331826446,0.5024234515542714,0.48939739945006294,0.5055925805098569,0.4999533951624179,0.4952463065666216,0.502330241879107,0.49720370974507155,0.49743673393298227,0.4975765484457287,0.5051731369716177,0.4964114275061751,0.4943142098149788,0.5026098709045999,0.4971338024886983,0.49363843967003773,0.5017942862469125,0.4979726895651769,0.4987882742228643,0.4930325767814699,0.4991145080859393,0.5011418185207624,0.557359335380494,0.5848441068182877
24,0.46781935964953164,0.5567646921750478,0.5487719625297106,0.5690916717155241,0.5594211679172298,0.5532460269375962,0.5530829100060586,0.5486321480169641,0.5588386074474531,0.5814652560935825,0.5814419536747915,0.5814419536747915,0.5814419536747915,0.46781935964953164,0.46781935964953164,0.46781935964953164,0.46781935964953164,0.46781935964953164,0.5641981637693992,0.5339749265973808,0.5769212844293238,0.5622640630097404,0.5590017243789905,0.5555296639791211,0.5493778254182784,0.46781935964953164,0.5814419536747915,0.5821876310761057,0.5821876310761057,0.5515915552034301,0.5515915552034301,0.5609358251386494,0.5606561961131565,0.5610756396513958,0.5814419536747915,0.49853194761616254,0.5048469031085426,0.48872162930512186,0.5038682015193177,0.49617840331826446,0.49634152024980194,0.5002563266067018,0.5031691289555856,0.4985785524537447,0.49948734678659645,0.5085286852775318,0.5068043062869926,0.501351540289882,0.5043575523139302,0.49056252038961645,0.4983921331034161,0.49172764132916996,0.5012117257771357,0.5031458265367945,0.4986484597101179,0.5073402619191872,0.5048935079461248,0.49813580649671435,0.4953395162417859,0.4901197744325861,0.49790278230880364,0.5040313184508552,0.4961084960618912,0.49664445169408583,0.5001398145127465,0.4988814838980286,0.5045672740830498,0.4898168429883022,0.5035419676562427,0.49799599198396793,0.505639185347439,0.4995339516241786,0.5022370322039428,0.5,0.49972037097450717,0.49482686302838236,0.49505988721629307,0.4974833387705644,0.5022370322039428,0.49979027823088035,0.5047769958521695,0.4957356573612341,0.5034720603998695,0.5082024514144569,0.49876497180407325,0.4943142098149788,0.5007689798201054,0.5505809206699359,0.5821876310761057
25,0.4700796942722655,0.4873467865964487,0.48993335508225755,0.5287551847881811,0.5335787854779326,0.557160833294496,0.557160833294496,0.552220720510789,0.5344875798107843,0.5434357086265554,0.5434357086265554,0.5434357086265554,0.5434357086265554,0.4700796942722655,0.4700796942722655,0.4700796942722655,0.4700796942722655,0.4700796942722655,0.47669758120892947,0.5375401966724146,0.546931071445216,0.5364449829892343,0.5595609824299762,0.551871184228923,0.5586987929347066,0.4700796942722655,0.5434357086265554,0.5434357086265554,0.5586754905159156,0.5586754905159156,0.5572540429696603,0.5572540429696603,0.552220720510789,0.4823833713939507,0.5434357086265554,0.5016777741529571,0.5030526168616303,0.48911777042457005,0.5049168103649159,0.5007689798201054,0.5002330241879107,0.500326233863075,0.4996970685557161,0.49827562100946077,0.5005359556321947,0.49871836696649113,0.5041711329636016,0.49727361700144473,0.5047070885957963,0.5019107983408678,0.4965512420189216,0.5041478305448106,0.503006012024048,0.4939879759519038,0.5047303910145873,0.49958055646176075,0.4959220767115627,0.4969473831383698,0.5008621894952696,0.49503658479750196,0.4951763993102484,0.5020506128536142,0.503961411194482,0.4991378105047304,0.5018408910844946,0.49522300414783055,0.4984853427785804,0.4952929114042038,0.5033788507247052,0.49890478631681967,0.5002563266067018,0.5011884233583446,0.49876497180407325,0.5035652700750338,0.5062683506547979,0.4923801090553199,0.49638812508738406,0.49783287505243046,0.4911683832781843,0.5033555483059141,0.49939413711143216,0.5045206692454677,0.5008388870764785,0.5063149554923801,0.5018641935032856,0.49545602833574126,0.5068975159621568,0.5301999347532274,0.5595609824299762
