,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
14,0.3650050100200401,0.4931362725450902,0.6137024048096192,0.6079909819639279,0.6187875751503006,0.6230711422845692,0.6268286573146292,0.625751503006012,0.5952905811623247,0.6145040080160321,0.3708166332665331,0.36788577154308616,0.3659068136272545,0.3659068136272545,0.3650050100200401,0.3650050100200401,0.3650050100200401,0.3650050100200401,0.4941633266533066,0.6111723446893788,0.6192885771543086,0.6193386773547094,0.6217184368737475,0.6266783567134269,0.6127755511022044,0.3650050100200401,0.4937124248496994,0.6151553106212425,0.6095941883767535,0.6088677354709419,0.6254509018036072,0.625751503006012,0.6249498997995993,0.6096943887775551,0.5492234468937875,0.5420591182364729,0.5400050100200401,0.531312625250501,0.5467434869739479,0.5325901803607215,0.5515531062124248,0.5433366733466933,0.5391533066132265,0.5433617234468938,0.5474198396793587,0.5417084168336673,0.5414829659318637,0.5359468937875751,0.5437875751503006,0.5440881763527055,0.5411322645290582,0.5397294589178356,0.5384519038076152,0.5494488977955911,0.5554108216432866,0.53687374749499,0.532940881763527,0.5381763527054109,0.544564128256513,0.542184368737475,0.5508016032064128,0.5414328657314629,0.5544839679358717,0.5467685370741483,0.5458416833667334,0.5344438877755511,0.5404559118236473,0.5428356713426854,0.5432615230460922,0.5330410821643287,0.5478957915831664,0.5390280561122245,0.5511022044088176,0.5438877755511022,0.5447144288577155,0.5464178356713427,0.5361222444889779,0.5463677354709419,0.5424599198396793,0.5409318637274549,0.5328907815631263,0.5213705188154086,0.6268286573146292
15,0.42650300601202407,0.5776803607214429,0.641558116232465,0.644188376753507,0.6442134268537074,0.6438877755511022,0.6431112224448898,0.642309619238477,0.6392034068136273,0.6413577154308617,0.4348196392785571,0.4300350701402806,0.4276553106212425,0.4276553106212425,0.42650300601202407,0.42650300601202407,0.42650300601202407,0.42650300601202407,0.5740981963927856,0.6422845691382766,0.6440130260521042,0.6439629258517034,0.6438376753507014,0.643436873747495,0.6402304609218437,0.42650300601202407,0.5726953907815632,0.6393036072144288,0.6420090180360721,0.6439879759519038,0.6408316633266533,0.6417835671342685,0.6435120240480962,0.642184368737475,0.6228206412825651,0.5268537074148296,0.5363226452905812,0.5115981963927856,0.5312875751503006,0.531187374749499,0.5294589178356713,0.517810621242485,0.5147795591182365,0.5042585170340681,0.5186623246492986,0.5165831663326653,0.5198897795591182,0.5298096192384769,0.5354709418837675,0.5230961923847696,0.5287324649298597,0.5269288577154309,0.522244488977956,0.5177605210420841,0.5283567134268538,0.5161072144288578,0.5234218436873748,0.5174599198396793,0.5216683366733467,0.5193637274549098,0.5204659318637275,0.5255260521042084,0.5129258517034068,0.5251002004008016,0.5189629258517034,0.5137274549098196,0.5291833667334669,0.5260771543086172,0.5145541082164329,0.5333667334669339,0.5226703406813628,0.5131763527054108,0.5204158316633266,0.5227204408817635,0.5176352705410822,0.5242234468937875,0.5198897795591182,0.5128256513026052,0.5177855711422845,0.5164078156312625,0.5153807615230461,0.5651599495286871,0.6442134268537074
16,0.36658316633266536,0.5129509018036073,0.6223446893787575,0.6338176352705411,0.6337925851703406,0.6295340681362726,0.6303607214428858,0.6288076152304609,0.6260270541082165,0.6175350701402805,0.37334669338677356,0.3702154308617234,0.36733466933867737,0.36733466933867737,0.36658316633266536,0.36658316633266536,0.36658316633266536,0.36658316633266536,0.5121743486973948,0.6159569138276553,0.6342935871743487,0.631938877755511,0.630060120240481,0.630060120240481,0.6244739478957916,0.36658316633266536,0.5111723446893788,0.6237975951903808,0.6014529058116233,0.6314128256513026,0.6281813627254509,0.630060120240481,0.6335170340681363,0.6153306613226452,0.6156563126252504,0.5457414829659318,0.5414328657314629,0.531437875751503,0.547369739478958,0.5596442885771543,0.5475701402805612,0.5379509018036072,0.5409318637274549,0.5451402805611223,0.5413326653306614,0.5451402805611223,0.5389028056112224,0.5478456913827655,0.5428857715430861,0.5420841683366734,0.545315631262525,0.5414579158316634,0.5411322645290582,0.5470691382765531,0.5340180360721443,0.5274298597194389,0.543812625250501,0.5390531062124249,0.5473196392785571,0.5466182364729459,0.548997995991984,0.5344689378757514,0.5227454909819639,0.5403056112224449,0.5450150300601202,0.5357715430861724,0.5436372745490982,0.5439629258517034,0.5429609218436874,0.5342184368737475,0.538627254509018,0.5429609218436874,0.5409318637274549,0.5390781563126252,0.5497244488977956,0.5341432865731462,0.5359468937875751,0.5397044088176353,0.5454909819639279,0.5443887775551102,0.5279058116232465,0.5309962517627848,0.6338176352705411
17,0.426377755511022,0.5721442885771543,0.6362725450901804,0.6399048096192385,0.6400300601202404,0.6390531062124248,0.6395290581162325,0.6389278557114229,0.6346192384769539,0.6374749498997996,0.43499498997995995,0.4311122244488978,0.4283316633266533,0.4283316633266533,0.426377755511022,0.426377755511022,0.426377755511022,0.426377755511022,0.5689128256513026,0.636998997995992,0.6396292585170341,0.6398296593186372,0.6400551102204409,0.6400050100200401,0.6364478957915831,0.426377755511022,0.5673597194388778,0.6332665330661322,0.63812625250501,0.6398547094188377,0.6358466933867736,0.6362975951903808,0.6396793587174349,0.6373496993987976,0.5191132264529058,0.5261773547094188,0.5109969939879759,0.5167835671342685,0.5312625250501002,0.5151052104208417,0.5092685370741483,0.5218436873747495,0.5108967935871743,0.5036823647294589,0.5187374749498997,0.5256763527054108,0.5244739478957916,0.5256763527054108,0.5212424849699399,0.5241482965931864,0.5161322645290581,0.5255010020040081,0.5248496993987976,0.5243987975951904,0.525375751503006,0.529559118236473,0.5181613226452906,0.5121743486973948,0.5224949899799599,0.5270040080160321,0.5259519038076153,0.5233216432865732,0.5302354709418837,0.5234468937875751,0.5188627254509018,0.5308366733466934,0.5184118236472945,0.5215430861723447,0.5169839679358718,0.5312374749498998,0.5213176352705411,0.5148046092184368,0.5213927855711423,0.5195390781563126,0.5307615230460921,0.525,0.521693386773547,0.5224448897795592,0.5249248496993988,0.5193386773547094,0.517059118236473,0.558500334001336,0.6400300601202404
18,0.4266032064128257,0.5784318637274549,0.6411072144288578,0.6450901803607214,0.645065130260521,0.6441382765531062,0.6457164328657314,0.6451653306613226,0.642059118236473,0.6441132264529058,0.43622244488977957,0.4310370741482966,0.4281563126252505,0.4281563126252505,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.4266032064128257,0.575501002004008,0.6410821643286573,0.6439629258517034,0.6446142284569139,0.6453907815631262,0.6458416833667334,0.6425350701402806,0.4266032064128257,0.5738977955911824,0.63875250501002,0.6427104208416834,0.6450901803607214,0.6403306613226453,0.6420340681362725,0.6452655310621243,0.6420340681362725,0.6250751503006012,0.5147795591182365,0.5120240480961924,0.5348196392785571,0.5305861723446894,0.5183366733466934,0.5308366733466934,0.5179108216432866,0.5317635270541082,0.5229458917835671,0.5284569138276554,0.5253006012024048,0.5248496993987976,0.525,0.5073396793587175,0.5204408817635271,0.5198396793587174,0.5226703406813628,0.5197645290581162,0.519438877755511,0.5214679358717434,0.5260771543086172,0.5201653306613226,0.5167585170340682,0.5173597194388777,0.5239228456913828,0.5272795591182364,0.52374749498998,0.5274549098196393,0.5143537074148297,0.518937875751503,0.5305611222444889,0.5215430861723447,0.5066382765531062,0.5264278557114228,0.5157314629258517,0.5183617234468938,0.5316382765531062,0.5222194388777555,0.5207915831663327,0.5168837675350701,0.5153306613226453,0.5224699398797595,0.5192635270541082,0.5288577154308617,0.5274799599198396,0.5218937875751503,0.5660246418763453,0.6457164328657314
19,0.367434869739479,0.5096442885771543,0.6195891783567135,0.6291082164328657,0.6336673346693387,0.6296593186372745,0.6278056112224449,0.629183366733467,0.620691382765531,0.6288577154308618,0.37685370741482965,0.37121743486973946,0.3685370741482966,0.3685370741482966,0.367434869739479,0.367434869739479,0.367434869739479,0.367434869739479,0.5101202404809619,0.6191633266533066,0.6303857715430862,0.6354709418837675,0.6345190380761523,0.6291332665330661,0.6271042084168337,0.367434869739479,0.5099198396793587,0.6182364729458918,0.6257014028056113,0.6279308617234469,0.6225951903807615,0.6259769539078156,0.6301102204408817,0.6198897795591183,0.625125250501002,0.5426352705410822,0.5448396793587175,0.531688376753507,0.5414078156312625,0.5409569138276553,0.5372244488977956,0.5370991983967935,0.5392284569138277,0.5418336673346693,0.5447895791583166,0.5418336673346693,0.5441633266533066,0.545941883767535,0.539504008016032,0.5414078156312625,0.5405060120240481,0.5450400801603207,0.543812625250501,0.531062124248497,0.5506262525050101,0.5508517034068137,0.5346192384769539,0.5369488977955912,0.551002004008016,0.5462675350701403,0.5412324649298598,0.5455661322645291,0.5532064128256513,0.5427605210420842,0.5444639278557114,0.5418837675350702,0.5351953907815631,0.5424098196392786,0.5502004008016032,0.5543587174348698,0.5396543086172345,0.5401052104208417,0.5279809619238477,0.5459669338677354,0.5410821643286573,0.5433366733466933,0.5339428857715431,0.5419589178356713,0.5472945891783567,0.5329909819639278,0.5427605210420842,0.5317041490388184,0.6336673346693387
20,0.42414829659318637,0.5793837675350701,0.6416583166332666,0.6450400801603207,0.645065130260521,0.6442885771543087,0.6440631262525051,0.6437625250501002,0.6393036072144288,0.6421593186372746,0.43311623246492986,0.4285821643286573,0.42565130260521045,0.42565130260521045,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.5761022044088177,0.6418336673346693,0.644564128256513,0.6447645290581162,0.6453406813627255,0.6447394789579158,0.6416332665330662,0.42414829659318637,0.5745991983967936,0.6388527054108216,0.6428607214428858,0.6448897795591182,0.640681362725451,0.6418837675350701,0.6446643286573146,0.6423847695390782,0.6249248496993988,0.5272044088176353,0.5104208416833668,0.533066132264529,0.5166082164328657,0.529433867735471,0.5298847695390781,0.517810621242485,0.5303607214428858,0.5209919839679359,0.5259519038076153,0.5286072144288577,0.5255761523046092,0.5127254509018037,0.5326653306613226,0.5236973947895791,0.5264278557114228,0.5102705410821643,0.5249248496993988,0.5242735470941884,0.5206663326653307,0.5296843687374749,0.5227705410821644,0.5177605210420841,0.5226703406813628,0.517935871743487,0.5180861723446893,0.5152555110220441,0.5301603206412826,0.5237224448897796,0.5216432865731463,0.5299599198396794,0.5204408817635271,0.5229208416833667,0.5138527054108216,0.532314629258517,0.5210170340681363,0.5125250501002004,0.522119238476954,0.5197895791583166,0.520941883767535,0.5176352705410822,0.5193386773547094,0.5298346693386774,0.5206913827655311,0.5225200400801603,0.5177104208416834,0.5649706821049507,0.645065130260521
21,0.4062374749498998,0.5589178356713427,0.6149799599198397,0.6174098196392785,0.6175350701402805,0.6170090180360721,0.5661072144288577,0.5665080160320641,0.5817885771543087,0.5817885771543087,0.41465430861723446,0.4097194388777555,0.40738977955911826,0.40738977955911826,0.4062374749498998,0.4062374749498998,0.4062374749498998,0.4062374749498998,0.5553857715430862,0.6147044088176352,0.6168336673346694,0.617184368737475,0.6168587174348698,0.6159068136272545,0.5485971943887775,0.4062374749498998,0.5537324649298597,0.6127254509018036,0.6157314629258517,0.6174599198396794,0.6140030060120241,0.6149048096192384,0.6162324649298597,0.6144539078156313,0.5321392785571142,0.5189629258517034,0.5405060120240481,0.5269038076152305,0.5244488977955912,0.5266032064128257,0.5362725450901804,0.5349448897795591,0.535996993987976,0.5450150300601202,0.527254509018036,0.5271292585170341,0.5277054108216432,0.531688376753507,0.518687374749499,0.5247995991983968,0.5227454909819639,0.529308617234469,0.5274048096192385,0.5241733466933868,0.5298096192384769,0.5296843687374749,0.5327154308617235,0.5395541082164329,0.5272044088176353,0.5307615230460921,0.520315631262525,0.5331663326653306,0.5130511022044089,0.531312625250501,0.52562625250501,0.5226202404809619,0.5339679358717435,0.5299098196392785,0.5338426853707415,0.5408567134268537,0.5304108216432866,0.5249498997995992,0.5321643286573147,0.5239729458917836,0.5393787575150301,0.5240731462925852,0.5294839679358717,0.5247995991983968,0.5324899799599199,0.5253507014028056,0.5233216432865732,0.5327321309285237,0.6175350701402805
22,0.39919839679358715,0.6202154308617235,0.625876753507014,0.6329659318637274,0.6250501002004007,0.6252755511022045,0.6249498997995993,0.6249498997995993,0.6292334669338677,0.6334168336673347,0.4059619238476954,0.40132765531062126,0.4011523046092184,0.4011523046092184,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.6235470941883767,0.6301352705410822,0.6322895791583166,0.6306613226452906,0.6336422845691383,0.6266032064128256,0.6319639278557114,0.39919839679358715,0.624749498997996,0.625876753507014,0.6332414829659319,0.6332414829659319,0.632189378757515,0.6325400801603206,0.6253256513026052,0.6299098196392786,0.5408316633266533,0.5342685370741483,0.5398296593186372,0.5314128256513027,0.5329158316633267,0.538877755511022,0.5228456913827655,0.5106963927855711,0.5339679358717435,0.5250501002004008,0.5251002004008016,0.5327154308617235,0.5259769539078156,0.5316132264529058,0.5263527054108217,0.5234218436873748,0.52813126252505,0.5305611222444889,0.5293837675350701,0.532314629258517,0.5149799599198397,0.5212174348697395,0.5223947895791583,0.5331663326653306,0.5244488977955912,0.5344939879759519,0.5307114228456914,0.5322394789579158,0.530310621242485,0.5302354709418837,0.5274799599198396,0.5256012024048096,0.5359468937875751,0.5322895791583167,0.5201152304609219,0.5334168336673347,0.5404559118236473,0.5228206412825651,0.5356212424849699,0.518937875751503,0.5389028056112224,0.5294839679358717,0.5346442885771543,0.5187124248496994,0.5366733466933867,0.5363226452905812,0.5307364729458918,0.5490898463593854,0.6334168336673347
23,0.3654559118236473,0.5038577154308618,0.6118486973947895,0.6278306613226453,0.6315380761523046,0.6238226452905812,0.6277304609218437,0.6300100200400801,0.6267535070140281,0.6226202404809619,0.37407314629258515,0.3688877755511022,0.3665581162324649,0.3665581162324649,0.3654559118236473,0.3654559118236473,0.3654559118236473,0.3654559118236473,0.5036322645290581,0.612875751503006,0.6303607214428858,0.6318386773547094,0.6285821643286573,0.6282565130260521,0.626377755511022,0.3654559118236473,0.5035821643286573,0.6117484969939879,0.6207665330661323,0.6250501002004007,0.6270791583166333,0.6235470941883767,0.6303857715430862,0.6127004008016032,0.6200400801603206,0.5407064128256514,0.5438627254509018,0.5442635270541082,0.536748496993988,0.545941883767535,0.538627254509018,0.538627254509018,0.5480210420841684,0.5414579158316634,0.5400300601202405,0.5421092184368738,0.5376002004008016,0.5500751503006012,0.5480961923847696,0.5437875751503006,0.5418086172344689,0.5406813627254509,0.5352705410821643,0.5456913827655311,0.5348446893787575,0.5486723446893788,0.5443887775551102,0.531312625250501,0.5452154308617234,0.5470440881763527,0.5347194388777555,0.5391032064128256,0.525876753507014,0.5400801603206413,0.5434869739478958,0.5451152304609218,0.5476953907815632,0.5441883767535071,0.5411823647294589,0.5553356713426854,0.5426603206412826,0.5443887775551102,0.530310621242485,0.5393286573146293,0.55125250501002,0.5394789579158317,0.5321643286573147,0.5443887775551102,0.5410571142284569,0.541683366733467,0.5447394789579159,0.5290469828545981,0.6315380761523046
24,0.37059118236472943,0.506187374749499,0.6137775551102205,0.6246492985971944,0.6299599198396794,0.6226953907815631,0.6277054108216433,0.6282815631262525,0.6234719438877756,0.625,0.38066132264529057,0.3744238476953908,0.3719939879759519,0.3719939879759519,0.37059118236472943,0.37059118236472943,0.37059118236472943,0.37059118236472943,0.5060120240480962,0.6130511022044088,0.6269288577154308,0.6314629258517034,0.6304108216432865,0.6279308617234469,0.6222444889779559,0.37059118236472943,0.5059619238476953,0.6125250501002004,0.6196392785571142,0.6232715430861724,0.6221943887775551,0.6173597194388778,0.6274048096192385,0.6142785571142284,0.6212675350701403,0.5409819639278557,0.5437875751503006,0.5427354709418838,0.5347194388777555,0.543562124248497,0.5356462925851704,0.5398296593186372,0.5372745490981964,0.5369238476953908,0.5371993987975952,0.5385771543086172,0.5414078156312625,0.5367735470941883,0.543311623246493,0.542184368737475,0.5372745490981964,0.5441883767535071,0.5384268537074148,0.5290080160320642,0.5334669338677355,0.5490480961923848,0.5471192384769539,0.530185370741483,0.5401553106212424,0.5454158316633266,0.5430861723446894,0.5361222444889779,0.5227454909819639,0.5316382765531062,0.5411573146292585,0.5352204408817636,0.5446142284569139,0.5420591182364729,0.5468436873747495,0.5306613226452905,0.5390781563126252,0.5368236472945892,0.5384769539078156,0.5373496993987976,0.5277805611222445,0.5358466933867736,0.5489478957915832,0.5409569138276553,0.5413326653306614,0.5327404809619238,0.5299599198396794,0.5302837155793069,0.6299599198396794
25,0.3630260521042084,0.5088426853707415,0.6218436873747495,0.6337174348697395,0.6341432865731463,0.6316382765531062,0.6321643286573146,0.6289078156312625,0.6290831663326654,0.618687374749499,0.3691382765531062,0.36605711422845694,0.36367735470941887,0.36367735470941887,0.3630260521042084,0.3630260521042084,0.3630260521042084,0.3630260521042084,0.5075651302605211,0.6164579158316633,0.6344939879759519,0.6342935871743487,0.632815631262525,0.6320140280561122,0.6249248496993988,0.3630260521042084,0.5064128256513026,0.6232464929859719,0.6029058116232465,0.6345691382765531,0.6302855711422846,0.633066132264529,0.6343186372745491,0.6152304609218436,0.6165080160320642,0.5412825651302605,0.5426352705410822,0.5477454909819639,0.5441633266533066,0.529559118236473,0.5424849699398797,0.5422094188376754,0.5495490981963927,0.5448897795591182,0.5427104208416834,0.5463426853707415,0.5447144288577155,0.5482965931863727,0.5405310621242485,0.5402304609218437,0.543061122244489,0.5420340681362725,0.5423847695390781,0.5305611222444889,0.5529809619238477,0.5496993987975952,0.5359218436873747,0.538251503006012,0.5449899799599198,0.5431112224448897,0.5456162324649299,0.5499749498997996,0.5259018036072144,0.5402054108216433,0.5442635270541082,0.5484969939879759,0.5484719438877755,0.5460170340681363,0.536748496993988,0.5388276553106213,0.545315631262525,0.5411823647294589,0.5451402805611223,0.5467184368737475,0.5300350701402805,0.5442134268537074,0.5471943887775551,0.545190380761523,0.5465931863727455,0.5436122244488978,0.5419589178356713,0.5301204260372597,0.6345691382765531
26,0.42642785571142283,0.5756513026052105,0.6395290581162325,0.6432615230460922,0.643186372745491,0.6426603206412825,0.6422344689378757,0.6416833667334669,0.6390280561122245,0.6409819639278557,0.43614729458917834,0.431062124248497,0.4282815631262525,0.4282815631262525,0.42642785571142283,0.42642785571142283,0.42642785571142283,0.42642785571142283,0.5726202404809619,0.6398547094188377,0.6427855711422845,0.6427855711422845,0.6432615230460922,0.6425100200400802,0.6392034068136273,0.42642785571142283,0.5713677354709419,0.6368236472945892,0.6407815631262525,0.6429108216432866,0.6390030060120241,0.6398547094188377,0.642685370741483,0.6402555110220441,0.6243987975951903,0.5234719438877755,0.5077905811623247,0.5118236472945892,0.5180110220440882,0.5116482965931863,0.5068136272545091,0.5283316633266533,0.5126503006012024,0.5406062124248497,0.5284819639278557,0.5242735470941884,0.5252755511022044,0.5270290581162325,0.526002004008016,0.5253507014028056,0.5247244488977956,0.5090430861723447,0.524248496993988,0.5212925851703407,0.526628256513026,0.5218687374749499,0.5198897795591182,0.5149799599198397,0.5223446893787576,0.5177104208416834,0.5185871743486974,0.5246743486973948,0.5297845691382765,0.5238977955911823,0.5211172344689379,0.5153056112224449,0.5226202404809619,0.5123246492985972,0.515130260521042,0.5181613226452906,0.5214178356713427,0.5218436873747495,0.5223196392785571,0.5200901803607214,0.5165080160320641,0.5212424849699399,0.520315631262525,0.522244488977956,0.530185370741483,0.5296092184368737,0.518687374749499,0.5645262747717658,0.6432615230460922
27,0.36177354709418835,0.528682364729459,0.5300851703406814,0.6201402805611222,0.6213426853707414,0.6287575150300602,0.6290581162324649,0.6290330661322645,0.6261523046092184,0.6265531062124249,0.36943887775551104,0.36435370741482964,0.36327655310621243,0.36327655310621243,0.36177354709418835,0.36177354709418835,0.36177354709418835,0.36177354709418835,0.5295090180360722,0.5898046092184369,0.6217184368737475,0.614128256513026,0.6260521042084168,0.6290080160320641,0.6196392785571142,0.36177354709418835,0.45841683366733466,0.5300851703406814,0.6036573146292585,0.6125,0.6266533066132265,0.6274298597194389,0.6215931863727455,0.586122244488978,0.5547094188376753,0.5464428857715431,0.5495991983967936,0.5541833667334669,0.5482214428857716,0.5427104208416834,0.5383767535070141,0.5411072144288577,0.5361723446893788,0.5460420841683367,0.5474448897795591,0.5398797595190381,0.5484218436873748,0.5410320641282566,0.5482214428857716,0.5391783567134268,0.5386523046092184,0.546067134268537,0.5521292585170341,0.5364228456913828,0.5506763527054108,0.5348947895791584,0.5324148296593186,0.536748496993988,0.5456412825651302,0.5518286573146293,0.5383517034068136,0.544564128256513,0.5549098196392785,0.5436623246492986,0.5450651302605211,0.5378256513026052,0.548872745490982,0.5447895791583166,0.548246492985972,0.5557615230460922,0.5401803607214429,0.5450901803607214,0.5543336673346694,0.5391783567134268,0.5348947895791584,0.5407565130260521,0.5463176352705411,0.5410571142284569,0.5407815631262525,0.542560120240481,0.5442635270541082,0.5159327915089438,0.6290581162324649
