,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.3504008016032064,0.5873496993987976,0.5913827655310622,0.5923597194388778,0.6152805611222445,0.628006012024048,0.6365731462925852,0.6356963927855711,0.599874749498998,0.6274048096192385,0.6375250501002004,0.6376503006012024,0.35210420841683365,0.35210420841683365,0.3504008016032064,0.3504008016032064,0.3504008016032064,0.3504008016032064,0.59063126252505,0.5914579158316633,0.5921593186372746,0.6257014028056113,0.632815631262525,0.6342184368737475,0.5991983967935872,0.3504008016032064,0.5733967935871743,0.5911072144288577,0.5860721442885771,0.5483967935871743,0.6030561122244489,0.6030561122244489,0.6278807615230461,0.5918837675350701,0.5657314629258517,0.5534819639278558,0.5463426853707415,0.5603206412825651,0.5487725450901804,0.5522545090180361,0.5422595190380761,0.544564128256513,0.5342434869739479,0.5528557114228457,0.5419088176352705,0.5466182364729459,0.5530811623246493,0.5420340681362725,0.5533066132264529,0.5434869739478958,0.5565380761523047,0.5537825651302605,0.5305110220440882,0.5545841683366733,0.5468687374749499,0.5450901803607214,0.5502755511022044,0.548872745490982,0.5420090180360722,0.5552354709418837,0.5510521042084169,0.5383517034068136,0.5490731462925852,0.5457164328657315,0.5636773547094188,0.5493236472945892,0.5410821643286573,0.5552104208416834,0.5480961923847696,0.5567635270541083,0.5332915831663326,0.5431112224448897,0.5535821643286574,0.5438376753507014,0.5478456913827655,0.5450400801603207,0.5545090180360721,0.5520040080160321,0.550375751503006,0.5474699398797596,0.5610721442885771,0.5738699621465153,0.6365731462925852
11,0.3913076152304609,0.6114228456913827,0.61500501002004,0.6181362725450902,0.6305360721442885,0.6309619238476953,0.6309118236472946,0.6309118236472946,0.6139779559118237,0.6179609218436873,0.39882264529058115,0.3942885771543086,0.3932615230460922,0.3932615230460922,0.3913076152304609,0.3913076152304609,0.3913076152304609,0.3913076152304609,0.6144038076152305,0.6185871743486974,0.618937875751503,0.6136022044088176,0.6177855711422846,0.6251503006012024,0.6086923847695391,0.3913076152304609,0.5941633266533066,0.6145791583166332,0.5971693386773547,0.6305861723446894,0.6316132264529059,0.6316132264529059,0.6217935871743487,0.6177104208416834,0.5526302605210421,0.5339679358717435,0.5393036072144288,0.5245741482965932,0.5262024048096192,0.5348446893787575,0.5265531062124249,0.5360971943887776,0.5376002004008016,0.5353206412825652,0.5319138276553106,0.5337675350701403,0.5226452905811623,0.5344438877755511,0.5355460921843688,0.5374498997995992,0.5471442885771544,0.5350450901803607,0.5430861723446894,0.5296843687374749,0.5268537074148296,0.5286322645290581,0.5393286573146293,0.5380260521042084,0.5238476953907816,0.5350701402805611,0.5297595190380762,0.5291583166332665,0.5337675350701403,0.5268787575150301,0.5185370741482966,0.5284318637274549,0.5425350701402806,0.5369739478957916,0.5350701402805611,0.5332665330661323,0.536497995991984,0.5310120240480962,0.533817635270541,0.5268286573146292,0.5397044088176353,0.5341182364729459,0.5383016032064128,0.5204408817635271,0.5248496993987976,0.5341182364729459,0.5426603206412826,0.5912890596006828,0.6316132264529059
12,0.41014529058116234,0.5647795591182365,0.631187374749499,0.6342184368737475,0.6342184368737475,0.634243486973948,0.6352204408817635,0.635746492985972,0.6325651302605211,0.6342685370741483,0.419063126252505,0.41387775551102207,0.41114729458917837,0.41114729458917837,0.41014529058116234,0.41014529058116234,0.41014529058116234,0.41014529058116234,0.5605460921843687,0.630185370741483,0.6336673346693387,0.6334168336673347,0.63499498997996,0.6353456913827655,0.6326903807615231,0.41014529058116234,0.5806362725450902,0.6358466933867736,0.6358466933867736,0.6181112224448898,0.6175350701402805,0.6066883767535071,0.6089428857715431,0.6325901803607215,0.528682364729459,0.5274048096192385,0.5264278557114228,0.5335921843687375,0.5237725450901803,0.5287825651302606,0.5263527054108217,0.5142785571142284,0.5271292585170341,0.5306362725450902,0.5314879759519038,0.5319639278557114,0.5427605210420842,0.5282815631262525,0.524624248496994,0.5322895791583167,0.5293587174348697,0.5342434869739479,0.5231462925851703,0.5255260521042084,0.5339929859719439,0.5320140280561122,0.5269539078156312,0.5185370741482966,0.5299599198396794,0.5312374749498998,0.5265531062124249,0.5359218436873747,0.5280310621242486,0.5338426853707415,0.5262024048096192,0.5319388777555111,0.5183617234468938,0.5296342685370742,0.5232464929859719,0.5387775551102204,0.5203657314629259,0.5333166332665331,0.530936873747495,0.5265781563126253,0.5342434869739479,0.5404058116232465,0.5305360721442886,0.5240981963927855,0.5228456913827655,0.5219939879759519,0.5262274549098196,0.5947533956802494,0.6358466933867736
13,0.3941132264529058,0.6170841683366733,0.6211673346693387,0.6259018036072145,0.6289328657314629,0.629809619238477,0.6294088176352706,0.629809619238477,0.6217434869739479,0.6260771543086172,0.40182865731462925,0.3968436873747495,0.39606713426853707,0.39606713426853707,0.3941132264529058,0.3941132264529058,0.3941132264529058,0.3941132264529058,0.6205661322645291,0.6251002004008016,0.6262024048096192,0.6105460921843687,0.6254008016032064,0.6230460921843687,0.6148046092184368,0.3941132264529058,0.5990731462925851,0.6208416833667335,0.5943637274549098,0.6298346693386774,0.6309619238476953,0.6309619238476953,0.6188877755511022,0.6245741482965932,0.6177104208416834,0.5391282565130261,0.5355961923847695,0.5247745490981964,0.5283567134268538,0.5244238476953907,0.5349198396793587,0.5276553106212425,0.5255010020040081,0.5357715430861724,0.5284068136272545,0.5363226452905812,0.5374248496993987,0.5327905811623247,0.5356963927855711,0.5314879759519038,0.5429859719438878,0.5332665330661323,0.5165080160320641,0.5315130260521042,0.5406813627254509,0.5352705410821643,0.5389278557114229,0.52374749498998,0.5400300601202405,0.522870741482966,0.5308617234468938,0.5278056112224448,0.5361723446893788,0.5345691382765531,0.5197394789579158,0.5368236472945892,0.5232715430861723,0.540380761523046,0.5292585170340681,0.5343186372745491,0.5398547094188377,0.531312625250501,0.5268787575150301,0.538251503006012,0.537249498997996,0.5389278557114229,0.536497995991984,0.5185370741482966,0.5423597194388777,0.5346693386773547,0.5419088176352705,0.5962619683812069,0.6309619238476953
14,0.36435370741482964,0.4901803607214429,0.6183617234468938,0.6337925851703406,0.6337925851703406,0.6198647294589178,0.6284068136272545,0.6250501002004007,0.598997995991984,0.6149549098196393,0.36826152304609217,0.36658316633266536,0.36420340681362723,0.36420340681362723,0.36435370741482964,0.36435370741482964,0.36435370741482964,0.36435370741482964,0.4971192384769539,0.6125250501002004,0.6337675350701403,0.6318136272545091,0.6300350701402806,0.625876753507014,0.6238476953907816,0.36435370741482964,0.5096943887775551,0.6118236472945892,0.6312625250501002,0.6321392785571143,0.6334168336673347,0.6334168336673347,0.6334168336673347,0.6102955911823648,0.5502755511022044,0.5345691382765531,0.5393537074148297,0.5404058116232465,0.550501002004008,0.5446142284569139,0.5480460921843687,0.5359218436873747,0.5549599198396794,0.536372745490982,0.5385771543086172,0.548246492985972,0.5398797595190381,0.5380511022044088,0.5442134268537074,0.5409068136272545,0.5394789579158317,0.5386773547094188,0.5484468937875752,0.5459919839679359,0.55187875751503,0.5575150300601203,0.5456663326653307,0.5475951903807615,0.5464929859719438,0.5412825651302605,0.5437124248496994,0.539504008016032,0.5463426853707415,0.5539579158316633,0.5463927855711422,0.5404308617234469,0.5337925851703407,0.5531813627254509,0.5532314629258517,0.5482965931863727,0.5409569138276553,0.5346192384769539,0.5346693386773547,0.5497244488977956,0.5420090180360722,0.5354709418837675,0.5475701402805612,0.5341683366733467,0.5489729458917836,0.5464428857715431,0.5479709418837675,0.5793420173680695,0.6337925851703406
15,0.41370240480961923,0.5661823647294589,0.6289829659318638,0.6325150300601202,0.6325150300601202,0.6327404809619238,0.6332164328657315,0.6336422845691383,0.6301603206412826,0.6325651302605211,0.42317134268537077,0.41788577154308615,0.4151553106212425,0.4151553106212425,0.41370240480961923,0.41370240480961923,0.41370240480961923,0.41370240480961923,0.5624498997995993,0.6283817635270541,0.6319639278557114,0.6317134268537075,0.6332414829659319,0.6333416833667335,0.6305360721442885,0.41370240480961923,0.5817885771543087,0.6333416833667335,0.6333416833667335,0.5691132264529059,0.6031312625250501,0.6042585170340682,0.6023046092184369,0.6300851703406813,0.6203406813627255,0.5242985971943888,0.5277805611222445,0.5295841683366733,0.5238226452905812,0.5292334669338677,0.5260521042084169,0.5130260521042084,0.5244238476953907,0.5269288577154309,0.5308867735470942,0.5354709418837675,0.5160821643286573,0.525375751503006,0.5176352705410822,0.5199148296593187,0.528682364729459,0.5330911823647294,0.525250501002004,0.518937875751503,0.5281563126252505,0.5321142284569138,0.5143537074148297,0.5281563126252505,0.517935871743487,0.5220941883767535,0.5306613226452905,0.5328657314629258,0.5337174348697394,0.5133266533066132,0.523496993987976,0.5120240480961924,0.5288076152304609,0.5206412825651303,0.5200901803607214,0.5269038076152305,0.5287575150300601,0.5255260521042084,0.518937875751503,0.5235220440881764,0.5291332665330661,0.5386022044088177,0.5278807615230461,0.5285821643286573,0.539629258517034,0.5229458917835671,0.5287825651302606,0.5948294737623395,0.6336422845691383
16,0.36953907815631265,0.5100951903807616,0.6211923847695391,0.6344188376753507,0.6344188376753507,0.6312875751503007,0.6311122244488978,0.6289078156312625,0.6226202404809619,0.6126753507014028,0.37394789579158316,0.3720691382765531,0.36953907815631265,0.36953907815631265,0.36953907815631265,0.36953907815631265,0.36953907815631265,0.36953907815631265,0.5097695390781564,0.6147044088176352,0.634243486973948,0.6332414829659319,0.6304609218436874,0.631312625250501,0.623371743486974,0.36953907815631265,0.5202404809619239,0.6157064128256513,0.6317885771543086,0.6321643286573146,0.6339929859719439,0.6339929859719439,0.6339929859719439,0.613627254509018,0.6097945891783567,0.5361973947895792,0.5337675350701403,0.537374749498998,0.5397795591182365,0.5457915831663327,0.5292835671342685,0.5369488977955912,0.5293336673346694,0.5301352705410821,0.5366733466933867,0.5419088176352705,0.5399048096192385,0.5355210420841683,0.5457915831663327,0.5390280561122245,0.5349949899799599,0.5487725450901804,0.5246993987975952,0.5334168336673347,0.5267284569138276,0.5253006012024048,0.5417835671342686,0.5470190380761523,0.5340931863727455,0.5383517034068136,0.542434869739479,0.5261773547094188,0.5411823647294589,0.5293336673346694,0.5309869739478958,0.5403557114228457,0.5350200400801604,0.5490480961923848,0.5520040080160321,0.5375751503006012,0.5479208416833667,0.542935871743487,0.5457665330661323,0.5441382765531062,0.5504008016032064,0.5335420841683367,0.5356713426853708,0.5354458917835672,0.545440881763527,0.5480210420841684,0.5420340681362725,0.5861138944555778,0.6344188376753507
17,0.413376753507014,0.5629509018036072,0.6303607214428858,0.6349448897795591,0.6349448897795591,0.6349198396793587,0.6356462925851704,0.6358216432865732,0.6336422845691383,0.6350450901803607,0.4222945891783567,0.41720941883767537,0.4147294589178357,0.4147294589178357,0.413376753507014,0.413376753507014,0.413376753507014,0.413376753507014,0.5591683366733466,0.6299098196392786,0.6341432865731463,0.6339428857715431,0.6354709418837675,0.6357715430861723,0.6332665330661322,0.413376753507014,0.5786072144288578,0.6357715430861723,0.6357715430861723,0.6181362725450902,0.617810621242485,0.6063627254509018,0.6089679358717435,0.632064128256513,0.5264028056112224,0.5281062124248497,0.5258016032064128,0.5299098196392785,0.5167084168336673,0.5326152304609219,0.5231713426853707,0.5108466933867736,0.5248997995991984,0.5320891783567134,0.5306613226452905,0.5239478957915832,0.5392284569138277,0.5175851703406814,0.5371492985971944,0.5193386773547094,0.5183116232464929,0.5326402805611222,0.5230961923847696,0.5297344689378758,0.5336172344689378,0.5219939879759519,0.5298847695390781,0.5312625250501002,0.5301352705410821,0.5228206412825651,0.5287324649298597,0.532189378757515,0.5273046092184369,0.5331162324649299,0.5266783567134269,0.5359468937875751,0.5303356713426853,0.524624248496994,0.5289829659318638,0.5339929859719439,0.5330410821643287,0.5275551102204409,0.5162575150300601,0.5277054108216432,0.5314128256513027,0.5213677354709418,0.5301603206412826,0.5249248496993988,0.5153306613226453,0.5195140280561122,0.5218937875751503,0.5949974022118311,0.6358216432865732
18,0.4123997995991984,0.5601202404809619,0.6292835671342686,0.6326152304609218,0.6326152304609218,0.6327404809619238,0.633066132264529,0.6332414829659319,0.6299098196392786,0.6317635270541082,0.4218687374749499,0.4158817635270541,0.41375250501002003,0.41375250501002003,0.4123997995991984,0.4123997995991984,0.4123997995991984,0.4123997995991984,0.5570390781563126,0.6282314629258517,0.6318136272545091,0.6320140280561122,0.632940881763527,0.6330911823647295,0.6296843687374749,0.4123997995991984,0.5765781563126252,0.6327905811623247,0.6327905811623247,0.5714679358717435,0.6059869739478958,0.5888026052104208,0.5888026052104208,0.6298847695390781,0.619939879759519,0.5288076152304609,0.526127254509018,0.5300851703406814,0.5188877755511022,0.5276302605210421,0.5249498997995992,0.538001002004008,0.5202905811623246,0.5350200400801604,0.5230961923847696,0.5221442885771543,0.5207915831663327,0.5372995991983968,0.5326653306613226,0.5176603206412825,0.5291833667334669,0.5329158316633267,0.5239729458917836,0.5362224448897795,0.5211422845691382,0.5245240480961924,0.5359719438877756,0.5341933867735471,0.530811623246493,0.5322394789579158,0.5231963927855712,0.5152304609218437,0.516432865731463,0.535245490981964,0.5195390781563126,0.5136773547094189,0.519564128256513,0.5330911823647294,0.5279308617234469,0.5186122244488978,0.5279559118236473,0.5219939879759519,0.5146292585170341,0.5282314629258517,0.5303356713426853,0.5145791583166333,0.5307865731462926,0.5272294589178357,0.5121492985971944,0.530936873747495,0.5288326653306613,0.5930611222444889,0.6332414829659319
19,0.368186372745491,0.4937625250501002,0.6102705410821643,0.6279058116232465,0.6304859719438878,0.6223947895791583,0.6304358717434869,0.6281062124248497,0.6198396793587174,0.6210420841683367,0.37680360721442885,0.37126753507014026,0.36943887775551104,0.36943887775551104,0.368186372745491,0.368186372745491,0.368186372745491,0.368186372745491,0.4932364729458918,0.6104458917835671,0.6284819639278557,0.6312124248496994,0.6281563126252505,0.6267785571142285,0.6246993987975952,0.368186372745491,0.5029058116232465,0.6071392785571142,0.5630260521042084,0.5833667334669339,0.6277054108216433,0.6277054108216433,0.6292334669338677,0.6118236472945892,0.6189629258517034,0.5399298597194389,0.5464929859719438,0.53812625250501,0.5325400801603206,0.5396793587174349,0.5476703406813628,0.5416082164328657,0.5521793587174348,0.5477955911823648,0.5477204408817635,0.5350200400801604,0.5371993987975952,0.5379258517034068,0.5492484969939879,0.5463927855711422,0.5419088176352705,0.5502254509018036,0.5512775551102205,0.5448647294589178,0.5379509018036072,0.548622244488978,0.5420340681362725,0.5383016032064128,0.5408567134268537,0.5457164328657315,0.5351953907815631,0.5312374749498998,0.5436122244488978,0.5292835671342685,0.5262274549098196,0.5431112224448897,0.5288076152304609,0.5481963927855712,0.5449148296593186,0.5427104208416834,0.5374248496993987,0.5386523046092184,0.5327404809619238,0.5462424849699399,0.547995991983968,0.5533567134268537,0.5406813627254509,0.5519539078156313,0.544438877755511,0.5501753507014028,0.5405310621242485,0.5771348252059675,0.6312124248496994
20,0.4128507014028056,0.5668837675350702,0.6334919839679358,0.637124248496994,0.637124248496994,0.637249498997996,0.6379258517034068,0.6381513026052105,0.6350701402805611,0.6367234468937876,0.4222695390781563,0.4168336673346693,0.4143036072144289,0.4143036072144289,0.4128507014028056,0.4128507014028056,0.4128507014028056,0.4128507014028056,0.5638026052104208,0.6328406813627254,0.636623246492986,0.6362725450901804,0.6376002004008016,0.6379509018036073,0.6355460921843687,0.4128507014028056,0.5829408817635271,0.6381012024048096,0.6381012024048096,0.6138527054108216,0.613376753507014,0.6019539078156313,0.6028306613226453,0.6347444889779559,0.6227955911823647,0.5271793587174348,0.5235721442885771,0.5200150300601203,0.5252254509018036,0.5345440881763527,0.5360470941883767,0.5356462925851704,0.5224198396793587,0.528682364729459,0.523496993987976,0.5206913827655311,0.5184869739478958,0.5248246492985972,0.522870741482966,0.5202154308617234,0.5292835671342685,0.533191382765531,0.5244739478957916,0.517184368737475,0.531437875751503,0.5215180360721443,0.5346192384769539,0.5278557114228457,0.5174348697394789,0.5225450901803608,0.5235470941883767,0.5282815631262525,0.5147294589178357,0.5331412825651303,0.5210921843687375,0.5118236472945892,0.5287074148296593,0.5218937875751503,0.5272795591182364,0.5360220440881763,0.5193637274549098,0.525375751503006,0.5266533066132264,0.5287324649298597,0.51124749498998,0.5369488977955912,0.5309869739478958,0.5227454909819639,0.5382765531062125,0.5192885771543087,0.5271292585170341,0.5996632153195279,0.6381513026052105
21,0.400375751503006,0.5449899799599198,0.5870490981963928,0.5897795591182364,0.5897795591182364,0.5898547094188377,0.5898296593186373,0.5889529058116233,0.5879008016032065,0.5879008016032065,0.4082915831663327,0.40370741482965933,0.4015280561122245,0.4015280561122245,0.400375751503006,0.400375751503006,0.400375751503006,0.400375751503006,0.5429108216432865,0.5867985971943888,0.5891783567134269,0.5890781563126253,0.5899048096192385,0.5896543086172344,0.5613226452905812,0.400375751503006,0.5550851703406814,0.5408817635270541,0.5564128256513026,0.5573396793587174,0.5598947895791583,0.5598947895791583,0.5620240480961923,0.5869488977955912,0.5328406813627254,0.5288076152304609,0.5314879759519038,0.5271292585170341,0.5291332665330661,0.5245741482965932,0.5301603206412826,0.5204408817635271,0.5291833667334669,0.537750501002004,0.5325400801603206,0.5280561122244489,0.5230460921843687,0.5265280561122244,0.5225951903807615,0.5308867735470942,0.5313877755511022,0.5361472945891783,0.5234719438877755,0.5301352705410821,0.5409068136272545,0.5245741482965932,0.5246743486973948,0.5364478957915831,0.5326152304609219,0.5331412825651303,0.5273547094188377,0.5180360721442886,0.5382765531062125,0.5357214428857715,0.5375501002004008,0.5215430861723447,0.5354208416833668,0.5285571142284569,0.521693386773547,0.5264779559118237,0.5348196392785571,0.5364228456913828,0.5348697394789579,0.5322895791583167,0.5208667334669339,0.5434118236472946,0.5286322645290581,0.5270040080160321,0.539629258517034,0.5332414829659319,0.5274799599198396,0.5529419951013138,0.5899048096192385
22,0.38985470941883765,0.6105210420841684,0.6151052104208417,0.6220941883767535,0.6300350701402806,0.6306362725450901,0.6308366733466934,0.6308366733466934,0.6228456913827656,0.6239729458917835,0.39752004008016034,0.3922344689378757,0.3918587174348697,0.3918587174348697,0.38985470941883765,0.38985470941883765,0.38985470941883765,0.38985470941883765,0.6135521042084169,0.6192384769539078,0.6214929859719439,0.6290330661322645,0.62374749498998,0.6310370741482966,0.6269789579158317,0.38985470941883765,0.5929108216432866,0.6144789579158316,0.6301603206412826,0.6302354709418838,0.6301603206412826,0.6301603206412826,0.624248496993988,0.618812625250501,0.543812625250501,0.5312875751503006,0.5312875751503006,0.5302855711422846,0.5431613226452906,0.536748496993988,0.531563126252505,0.5249498997995992,0.5393286573146293,0.535746492985972,0.5256513026052104,0.5295340681362726,0.5398797595190381,0.5257264529058117,0.5377755511022044,0.5345440881763527,0.5254258517034068,0.5410571142284569,0.530811623246493,0.5299849699398798,0.5332414829659319,0.5368486973947896,0.5316382765531062,0.537249498997996,0.5240230460921844,0.5345190380761523,0.5338677354709419,0.5353707414829659,0.5302354709418837,0.5358216432865731,0.519939879759519,0.5326402805611222,0.525125250501002,0.5253507014028056,0.5274799599198396,0.5376002004008016,0.5358216432865731,0.5382264529058116,0.5321392785571142,0.5214178356713427,0.5215180360721443,0.5371743486973948,0.5379509018036072,0.5240981963927855,0.5409068136272545,0.5347444889779559,0.531437875751503,0.5941679655607511,0.6310370741482966
23,0.36783567134268536,0.4934619238476954,0.6090180360721443,0.6278557114228457,0.6302855711422846,0.6210921843687375,0.631187374749499,0.6279058116232465,0.6249248496993988,0.6205911823647294,0.3772545090180361,0.3713677354709419,0.3690881763527054,0.3690881763527054,0.36783567134268536,0.36783567134268536,0.36783567134268536,0.36783567134268536,0.4930360721442886,0.6087424849699399,0.6286823647294589,0.6293587174348697,0.6274549098196393,0.6278306613226453,0.6253507014028056,0.36783567134268536,0.5033066132264529,0.604934869739479,0.5644789579158317,0.582815631262525,0.6267034068136272,0.6267034068136272,0.6286823647294589,0.6097194388777555,0.6180110220440882,0.5444639278557114,0.5419839679358718,0.5488977955911823,0.545190380761523,0.5386773547094188,0.5481713426853707,0.5389028056112224,0.5410320641282566,0.5346943887775552,0.5483717434869739,0.5417084168336673,0.5488977955911823,0.5477454909819639,0.5368987975951904,0.5376753507014028,0.5421092184368738,0.5335420841683367,0.543311623246493,0.5482214428857716,0.5475951903807615,0.5274549098196393,0.5394038076152304,0.5387024048096193,0.5509018036072144,0.5418587174348697,0.5380511022044088,0.5304358717434869,0.5396042084168337,0.5467434869739479,0.5265781563126253,0.5371993987975952,0.5471693386773547,0.5355460921843688,0.5420591182364729,0.5438627254509018,0.5394288577154308,0.5360971943887776,0.532940881763527,0.5344689378757514,0.5485971943887775,0.5534569138276553,0.5408316633266533,0.5502004008016032,0.5460420841683367,0.5452404809619239,0.5377755511022044,0.5768537074148297,0.631187374749499
24,0.36998997995991983,0.49461422845691383,0.6086673346693386,0.6269038076152305,0.6291332665330661,0.6200400801603206,0.6298847695390781,0.6280561122244489,0.6231212424849699,0.6185871743486974,0.37935871743486976,0.3737725450901804,0.3711923847695391,0.3711923847695391,0.36998997995991983,0.36998997995991983,0.36998997995991983,0.36998997995991983,0.4942384769539078,0.6094939879759519,0.6278306613226453,0.6288076152304609,0.6268036072144288,0.6271793587174349,0.6238476953907816,0.36998997995991983,0.5010521042084168,0.6065380761523046,0.5629258517034068,0.5820140280561122,0.6259519038076152,0.6259519038076152,0.6279809619238477,0.6100200400801603,0.6168587174348698,0.5388026052104209,0.5456913827655311,0.5374248496993987,0.5344939879759519,0.5382264529058116,0.5441883767535071,0.5525551102204409,0.5466432865731463,0.538251503006012,0.5367985971943888,0.5347194388777555,0.5462925851703406,0.5364729458917835,0.5358967935871743,0.5435871743486974,0.5342685370741483,0.5390280561122245,0.5251002004008016,0.5442635270541082,0.5350450901803607,0.5408567134268537,0.5408316633266533,0.5382014028056112,0.5503507014028056,0.5401302605210421,0.542810621242485,0.529433867735471,0.5412825651302605,0.5434118236472946,0.5275801603206413,0.5432865731462926,0.5465681362725451,0.5333917835671342,0.5452404809619239,0.5392034068136272,0.5385270541082164,0.535120240480962,0.5340931863727455,0.544689378757515,0.5512024048096192,0.5356462925851704,0.5390781563126252,0.5498997995991984,0.542935871743487,0.5509769539078156,0.5426352705410822,0.5765883619090032,0.6298847695390781
25,0.3661573146292585,0.5157815631262525,0.6229208416833667,0.6388026052104209,0.6388026052104209,0.6346192384769539,0.6341933867735471,0.6325400801603206,0.6261022044088176,0.6139028056112225,0.37071643286573147,0.3685370741482966,0.36595691382765533,0.36595691382765533,0.3661573146292585,0.3661573146292585,0.3661573146292585,0.3661573146292585,0.5150551102204409,0.6158316633266533,0.6384268537074148,0.6367735470941884,0.6328907815631263,0.6350450901803607,0.6256012024048097,0.3661573146292585,0.5271292585170341,0.6177354709418837,0.6349198396793587,0.635746492985972,0.6382264529058116,0.6382264529058116,0.6382264529058116,0.6144539078156313,0.6110721442885771,0.5348196392785571,0.5465681362725451,0.542309619238477,0.5551603206412825,0.5433617234468938,0.5508517034068137,0.5366733466933867,0.5535571142284569,0.5423346693386774,0.5387775551102204,0.5477454909819639,0.5409318637274549,0.5354458917835672,0.5433867735470942,0.540806613226453,0.5476703406813628,0.536623246492986,0.5320891783567134,0.5406813627254509,0.5394789579158317,0.5571643286573146,0.543687374749499,0.5494488977955911,0.5470691382765531,0.5397545090180361,0.5479208416833667,0.5605711422845692,0.5381763527054109,0.5288076152304609,0.5331663326653306,0.5433867735470942,0.5342434869739479,0.5475200400801603,0.5342184368737475,0.5394539078156313,0.535120240480962,0.5362725450901804,0.5487725450901804,0.5378507014028057,0.5412074148296593,0.5365731462925851,0.540255511022044,0.5381763527054109,0.5448396793587175,0.5439629258517034,0.5471192384769539,0.5887998218659541,0.6388026052104209
26,0.4130761523046092,0.5665080160320641,0.6317134268537075,0.6353456913827655,0.6353456913827655,0.6356713426853707,0.6362975951903808,0.6364729458917836,0.6346943887775551,0.635746492985972,0.42264529058116235,0.4179108216432866,0.41503006012024046,0.41503006012024046,0.4130761523046092,0.4130761523046092,0.4130761523046092,0.4130761523046092,0.56312625250501,0.631062124248497,0.634443887775551,0.6345440881763527,0.6361222444889779,0.6360220440881763,0.6338176352705411,0.4130761523046092,0.5829659318637275,0.6369238476953908,0.6369238476953908,0.613627254509018,0.6135521042084169,0.6036823647294589,0.6008767535070141,0.6329158316633267,0.6231713426853708,0.5250250501002004,0.5318637274549098,0.5306112224448898,0.5428607214428858,0.5155811623246493,0.5218186372745491,0.5397795591182365,0.5232214428857715,0.5305110220440882,0.5260270541082165,0.5222194388777555,0.5201152304609219,0.5389278557114229,0.525751503006012,0.5182865731462926,0.5222194388777555,0.5312875751503006,0.5291833667334669,0.5236973947895791,0.526628256513026,0.5325400801603206,0.537249498997996,0.5261773547094188,0.5302104208416833,0.5310120240480962,0.5275801603206413,0.5145541082164329,0.5297094188376753,0.5154559118236473,0.5237725450901803,0.5152555110220441,0.5295841683366733,0.5164078156312625,0.5340931863727455,0.5185871743486974,0.5322895791583167,0.524248496993988,0.5276553106212425,0.5326152304609219,0.5125250501002004,0.5174599198396793,0.5312625250501002,0.5271793587174348,0.5160320641282565,0.5296092184368737,0.5266032064128257,0.5987057448229792,0.6369238476953908
