,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.43865856713426854,0.4940506012024048,0.564316132264529,0.5562374749498998,0.5643787575150301,0.591933867735471,0.5906500501002004,0.5887086673346693,0.5583041082164328,0.5397670340681363,0.5397983466933868,0.5397983466933868,0.5397983466933868,0.43865856713426854,0.43865856713426854,0.43865856713426854,0.43865856713426854,0.43865856713426854,0.485439629258517,0.5765906813627254,0.5197582665330661,0.5910571142284569,0.592372244488978,0.5920278056112225,0.5817885771543087,0.43865856713426854,0.5397983466933868,0.577937124248497,0.577937124248497,0.5913076152304609,0.5913076152304609,0.5877692885771543,0.5869551603206413,0.4896355210420842,0.5573334168336673,0.49326778557114226,0.4969626753507014,0.5032565130260521,0.49912324649298595,0.49514654308617234,0.4999060621242485,0.5010959418837675,0.49530310621242485,0.49502129258517036,0.5057928356713427,0.5039767034068137,0.5079847194388778,0.5059807114228457,0.49552229458917835,0.5024736973947895,0.48860220440881763,0.5002818136272545,0.500250501002004,0.49877880761523047,0.5009706913827655,0.49282940881763526,0.5015343186372746,0.5031938877755511,0.5083917835671342,0.500062625250501,0.4938940380761523,0.4961485470941884,0.5015343186372746,0.501690881763527,0.500563627254509,0.5333212721739776,0.591933867735471
11,0.4563815130260521,0.5687625250501002,0.5908066132264529,0.5856713426853707,0.5474699398797596,0.5857339679358717,0.5796593186372746,0.5660070140280561,0.5645979458917836,0.6061811122244489,0.6061811122244489,0.6061811122244489,0.6061811122244489,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.4563815130260521,0.580379509018036,0.5996367735470942,0.5921530561122245,0.5826027054108216,0.5885834168336673,0.5646605711422845,0.5883016032064128,0.4563815130260521,0.6061811122244489,0.6061811122244489,0.606807364729459,0.606807364729459,0.5802855711422845,0.5802855711422845,0.5660070140280561,0.575118987975952,0.5049787074148296,0.5118048597194389,0.49821518036072143,0.5107715430861723,0.5033817635270541,0.5029120741482966,0.5066069639278558,0.49846568136272545,0.5084544088176353,0.5007828156312625,0.5049787074148296,0.4931425350701403,0.4949586673346693,0.5064817134268537,0.5072958416833667,0.49808992985971945,0.498935370741483,0.4952717935871743,0.49906062124248496,0.5052918336673347,0.4978394288577154,0.5038514529058116,0.5014716933867736,0.5043211422845691,0.4968687374749499,0.4967434869739479,0.5027868236472945,0.5052918336673347,0.4940192885771543,0.5,0.5176603206412825,0.5549768518518519,0.606807364729459
12,0.4508078657314629,0.5993236472945892,0.6055548597194389,0.5737412324649298,0.5873622244488977,0.5864541583166333,0.579815881763527,0.5827279559118237,0.5600576152304609,0.6006387775551102,0.6006074649298597,0.6006074649298597,0.6006074649298597,0.4508078657314629,0.4508078657314629,0.4508078657314629,0.4508078657314629,0.4508078657314629,0.6039892284569138,0.6112537575150301,0.6049599198396793,0.5880197895791583,0.5847632765531062,0.5873622244488977,0.5805673847695391,0.4508078657314629,0.6006074649298597,0.6053669839679359,0.6053669839679359,0.5992610220440882,0.5992610220440882,0.5873935370741483,0.5888339178356713,0.6009832164328658,0.5185057615230461,0.49859093186372744,0.5046029559118237,0.5020040080160321,0.4964929859719439,0.5036009519038076,0.49834043086172347,0.5014716933867736,0.48628507014028055,0.4999686873747495,0.5092998496993988,0.5020979458917836,0.49533441883767537,0.5047282064128257,0.5119301102204409,0.4982778056112224,0.50125250501002,0.5066069639278558,0.501816132264529,0.4972131763527054,0.49959293587174347,0.4929546593186373,0.5047908316633266,0.4864729458917836,0.5028181362725451,0.5040080160320641,0.49257890781563124,0.4994676853707415,0.5025989478957916,0.49899799599198397,0.4882890781563126,0.5588120685816077,0.6055548597194389
13,0.45061998997995995,0.6015155310621243,0.607746743486974,0.5744927354709419,0.5884268537074149,0.5875814128256514,0.579127004008016,0.5824148296593187,0.5603081162324649,0.6033942885771543,0.6030498496993988,0.6030498496993988,0.6030498496993988,0.45061998997995995,0.45061998997995995,0.45061998997995995,0.45061998997995995,0.45061998997995995,0.6062437374749499,0.6143223947895792,0.6050851703406813,0.5905874248496994,0.5855147795591182,0.5884268537074149,0.580379509018036,0.45061998997995995,0.6030498496993988,0.6056174849699398,0.6056174849699398,0.6014529058116233,0.6014529058116233,0.5872682865731463,0.5890844188376754,0.6033629759519038,0.545872995991984,0.4994676853707415,0.5046655811623246,0.4927980961923848,0.499686873747495,0.5049160821643287,0.5014090681362725,0.5036635771543087,0.5104584168336673,0.4974636773547094,0.5086109719438878,0.4970253006012024,0.4952717935871743,0.5056675851703407,0.5105523547094188,0.5008454408817635,0.5031938877755511,0.4900738977955912,0.5034443887775552,0.4982778056112224,0.4997808116232465,0.4942071643286573,0.5021605711422845,0.48666082164328656,0.5033191382765531,0.5078281563126252,0.5057302104208417,0.5004070641282565,0.4922657815631262,0.5018787575150301,0.5083917835671342,0.5607650486157499,0.607746743486974
14,0.4692823146292585,0.6090305611222445,0.611191132264529,0.612381012024048,0.6099699398797596,0.6039892284569138,0.5855460921843687,0.578438126252505,0.5828532064128257,0.6168587174348698,0.6164516533066132,0.6164516533066132,0.6164516533066132,0.4692823146292585,0.4692823146292585,0.4692823146292585,0.4692823146292585,0.4692823146292585,0.6151365230460922,0.6031124749498998,0.5945954408817635,0.5967873246492986,0.5995741482965932,0.6019225951903807,0.5742109218436874,0.4692823146292585,0.6164516533066132,0.5907126753507014,0.5907126753507014,0.6140405811623246,0.6140405811623246,0.5950338176352705,0.5914641783567134,0.6117547595190381,0.5163138777555111,0.5005323146292585,0.49877880761523047,0.4980586172344689,0.5050726452905812,0.5005949398797596,0.5009080661322646,0.4952717935871743,0.5164078156312625,0.5012838176352705,0.5029120741482966,0.5000313126252505,0.49257890781563124,0.5034757014028056,0.5042898296593187,0.4961485470941884,0.4961798597194389,0.5043524549098196,0.49830911823647295,0.4987161823647295,0.5023484468937875,0.4937061623246493,0.5019726953907816,0.4933617234468938,0.48659819639278556,0.5029433867735471,0.5015969438877755,0.4969626753507014,0.49765155310621245,0.5038201402805611,0.5088301603206413,0.5709567282713576,0.6168587174348698
15,0.4628006012024048,0.6056801102204409,0.6211485470941884,0.6190192885771543,0.6126628256513026,0.6033942885771543,0.609813376753507,0.5752442384769539,0.5680110220440882,0.6172970941883767,0.6172970941883767,0.6172970941883767,0.6172970941883767,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.4628006012024048,0.6088426853707415,0.6225263026052105,0.5724261022044088,0.6138840180360722,0.5998559619238477,0.5791583166332666,0.5995741482965932,0.4628006012024048,0.6172970941883767,0.6172970941883767,0.5878632264529058,0.5878632264529058,0.6114103206412825,0.6114103206412825,0.5882076653306614,0.6084669338677354,0.5345691382765531,0.49749498997995995,0.5033191382765531,0.49539704408817636,0.4922657815631262,0.5028181362725451,0.4980586172344689,0.501503006012024,0.5056049599198397,0.4912324649298597,0.4969939879759519,0.4932364729458918,0.5180360721442886,0.49574148296593185,0.48904058116232463,0.4879759519038076,0.5003444388777555,0.4880385771543086,0.49433241482965934,0.5088927855711423,0.5040080160320641,0.49611723446893785,0.4958667334669339,0.5096756012024048,0.49439504008016033,0.5007828156312625,0.5048221442885772,0.5021918837675351,0.5073271543086172,0.5081099699398798,0.47930235470941884,0.571309285237141,0.6211485470941884
16,0.4622369739478958,0.610878006012024,0.608372995991984,0.607120490981964,0.6032690380761523,0.6014529058116233,0.6024235971943888,0.5808805110220441,0.5589616733466933,0.6164203406813628,0.6164203406813628,0.6164203406813628,0.6164203406813628,0.4622369739478958,0.4622369739478958,0.4622369739478958,0.4622369739478958,0.4622369739478958,0.6127880761523046,0.6135708917835672,0.5952216933867736,0.6003569639278558,0.5991044589178357,0.5867359719438878,0.5990105210420842,0.4622369739478958,0.6164203406813628,0.6164203406813628,0.5781563126252505,0.5781563126252505,0.6062124248496994,0.6062124248496994,0.5726139779559118,0.6135395791583166,0.5365418336673347,0.500501002004008,0.4946768537074148,0.49821518036072143,0.5103644789579158,0.49862224448897796,0.49417585170340683,0.5052605210420842,0.5046029559118237,0.5076402805611222,0.49881012024048094,0.49574148296593185,0.5162825651302605,0.49486472945891785,0.48935370741482964,0.4869113226452906,0.5000313126252505,0.48672344689378755,0.4945829158316633,0.5088927855711423,0.4971192384769539,0.5008141282565131,0.4940506012024048,0.49195265531062127,0.4911385270541082,0.4975263026052104,0.4937374749498998,0.500313126252505,0.5068887775551102,0.5033504509018036,0.48637900801603207,0.568027258220144,0.6164203406813628
17,0.44460796593186375,0.5903056112224448,0.5962863226452906,0.5903369238476954,0.6017034068136272,0.6012963426853707,0.5890844188376754,0.5890844188376754,0.5526365230460922,0.591495490981964,0.5914015531062125,0.5914015531062125,0.5914015531062125,0.44460796593186375,0.44460796593186375,0.44460796593186375,0.44460796593186375,0.44460796593186375,0.5941570641282565,0.6027367234468938,0.6069639278557114,0.5760583667334669,0.6002317134268537,0.6017034068136272,0.5808805110220441,0.44460796593186375,0.5914015531062125,0.607120490981964,0.607120490981964,0.5808805110220441,0.5808805110220441,0.5808805110220441,0.5808805110220441,0.5920904308617234,0.51687750501002,0.5014090681362725,0.49921718436873747,0.5003757515030061,0.499937374749499,0.4930172845691383,0.49921718436873747,0.5079220941883767,0.49567885771543085,0.5010333166332666,0.5022858216432866,0.49621117234468937,0.4998434368737475,0.5054797094188377,0.5077968436873748,0.5063564629258517,0.499498997995992,0.49095065130260523,0.49787074148296595,0.5014090681362725,0.5020979458917836,0.4960859218436874,0.5045403306613226,0.5090180360721442,0.500062625250501,0.5033191382765531,0.5015969438877755,0.5007828156312625,0.49558491983967934,0.500563627254509,0.5105210420841684,0.554896830698434,0.607120490981964
18,0.4490543587174349,0.5725826653306614,0.5641595691382766,0.5939691883767535,0.5814128256513026,0.5762149298597194,0.5696705911823647,0.577874498997996,0.5829471442885772,0.6028306613226453,0.6026740981963928,0.6026740981963928,0.6026740981963928,0.4490543587174349,0.4490543587174349,0.4490543587174349,0.4490543587174349,0.4490543587174349,0.5820077655310621,0.5487224448897795,0.6034256012024048,0.5867359719438878,0.5820390781563126,0.5788138777555111,0.5728018537074149,0.4490543587174349,0.6026740981963928,0.6101891282565131,0.6101891282565131,0.5737725450901804,0.5737725450901804,0.5843248997995992,0.5854521543086172,0.578563376753507,0.5444952404809619,0.4995303106212425,0.5060433366733467,0.499686873747495,0.49912324649298595,0.4970253006012024,0.5020353206412825,0.5028494488977956,0.5116482965931863,0.5007828156312625,0.5054170841683366,0.4945202905811623,0.4888840180360721,0.5033504509018036,0.5019726953907816,0.5009080661322646,0.5097695390781564,0.5081725951903807,0.5032565130260521,0.5068574649298597,0.5075463426853707,0.5012838176352705,0.5092998496993988,0.49342434869739477,0.4871618236472946,0.4981212424849699,0.49289203406813625,0.5041645791583166,0.49965556112224446,0.49981212424849697,0.501315130260521,0.5550905050842426,0.6101891282565131
19,0.44429483967935873,0.4950526052104208,0.564441382765531,0.5547344689378757,0.562437374749499,0.5901177354709419,0.5890844188376754,0.5877066633266533,0.5518537074148296,0.5405811623246493,0.5411761022044088,0.5411761022044088,0.5411761022044088,0.44429483967935873,0.44429483967935873,0.44429483967935873,0.44429483967935873,0.44429483967935873,0.485126503006012,0.5747745490981964,0.5132452404809619,0.5886773547094188,0.5897419839679359,0.5898985470941884,0.5793461923847696,0.44429483967935873,0.5411761022044088,0.577248246492986,0.577248246492986,0.5904308617234469,0.5904308617234469,0.5867046593186372,0.5854521543086172,0.48907189378757515,0.5183178857715431,0.5049160821643287,0.49520916833667333,0.5038201402805611,0.4976828657314629,0.49890405811623245,0.4982778056112224,0.4982778056112224,0.5033817635270541,0.5010959418837675,0.4935182865731463,0.5034130761523046,0.5034757014028056,0.5073584669338678,0.49182740480961923,0.5024736973947895,0.5061998997995992,0.49865355711422843,0.4981212424849699,0.5024110721442886,0.49733842685370744,0.5082352204408818,0.4970253006012024,0.49298597194388777,0.5134018036072144,0.500876753507014,0.4929546593186373,0.4979646793587174,0.5027868236472945,0.4962424849699399,0.5021918837675351,0.5326439916870778,0.5904308617234469
20,0.46709043086172347,0.6024549098196392,0.6025488476953907,0.6113790080160321,0.6067134268537074,0.5999185871743486,0.5855460921843687,0.579628006012024,0.5475638777555111,0.6147294589178357,0.6146355210420842,0.6146355210420842,0.6146355210420842,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.46709043086172347,0.609688126252505,0.5928419338677354,0.5978519539078156,0.5904621743486974,0.594000501002004,0.5971004509018036,0.5492547595190381,0.46709043086172347,0.6146355210420842,0.5947206913827655,0.5947206913827655,0.6088426853707415,0.6088426853707415,0.5940944388777555,0.5915268036072144,0.6061184869739479,0.5196956412825652,0.49959293587174347,0.49777680360721444,0.500563627254509,0.49605460921843686,0.5004696893787575,0.5039767034068137,0.49927980961923846,0.5165330661322646,0.5005323146292585,0.5042272044088176,0.5004070641282565,0.49583542084168336,0.49464554108216435,0.5031625751503006,0.49596067134268534,0.499248496993988,0.49176477955911824,0.5032565130260521,0.5025989478957916,0.4956475450901804,0.4934556613226453,0.4970879258517034,0.4912950901803607,0.5117109218436874,0.49561623246492986,0.5011585671342685,0.5014716933867736,0.49771417835671344,0.5026302605210421,0.5037575150300602,0.5677825558524456,0.6147294589178357
21,0.468311623246493,0.6038013527054108,0.6139466432865731,0.6126941382765531,0.6068386773547094,0.6010771543086172,0.6041144789579158,0.5682302104208417,0.530999498997996,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.468311623246493,0.468311623246493,0.468311623246493,0.468311623246493,0.468311623246493,0.6052730460921844,0.6162011523046093,0.576809869739479,0.6074962424849699,0.5976640781563126,0.5789704408817635,0.5975075150300602,0.468311623246493,0.6147294589178357,0.6147294589178357,0.5765280561122245,0.5765280561122245,0.6067760521042084,0.6067760521042084,0.5766846192384769,0.6058992985971944,0.501377755511022,0.501189879759519,0.5058867735470942,0.4979020541082164,0.49433241482965934,0.500062625250501,0.5020040080160321,0.4965556112224449,0.5072958416833667,0.5048847695390781,0.49881012024048094,0.4967434869739479,0.5162825651302605,0.49680611222444887,0.4912324649298597,0.4894789579158317,0.5022231963927856,0.4886648296593186,0.5046655811623246,0.5065756513026052,0.49799599198396793,0.49855961923847697,0.5028181362725451,0.5092372244488977,0.49508391783567135,0.5010959418837675,0.49517785571142287,0.5027555110220441,0.4932990981963928,0.5057302104208417,0.4798659819639279,0.5663155013731166,0.6147294589178357
22,0.4622369739478958,0.6038013527054108,0.6040831663326653,0.6147920841683366,0.611504258517034,0.6041457915831663,0.5893975450901804,0.5831037074148296,0.5501002004008017,0.6139466432865731,0.6137900801603207,0.6137900801603207,0.6137900801603207,0.4622369739478958,0.4622369739478958,0.4622369739478958,0.4622369739478958,0.4622369739478958,0.6108466933867736,0.5941257515030061,0.5996993987975952,0.5960671342685371,0.5978519539078156,0.6020165330661322,0.5766846192384769,0.4622369739478958,0.6137900801603207,0.596004509018036,0.596004509018036,0.6125688877755511,0.6125688877755511,0.5973196392785571,0.594501503006012,0.6074023046092184,0.5184744488977956,0.501503006012024,0.501064629258517,0.5002818136272545,0.5037888276553106,0.49906062124248496,0.49567885771543085,0.5037575150300602,0.512618987975952,0.50062625250501,0.499749498997996,0.49837174348697394,0.4938001002004008,0.49524048096192386,0.48966683366733466,0.5038201402805611,0.49765155310621245,0.5050100200400801,0.4965242985971944,0.49542835671342683,0.4936748496993988,0.4946768537074148,0.5039453907815631,0.5042898296593187,0.5078594689378757,0.5034757014028056,0.49643036072144286,0.500751503006012,0.4963677354709419,0.4942071643286573,0.4903870240480962,0.5680852445632004,0.6147920841683366
23,0.45375125250501,0.5984468937875751,0.6039892284569138,0.5690443386773547,0.5832289579158316,0.5825087675350702,0.577999749498998,0.5810996993987976,0.5565506012024048,0.6021417835671342,0.6016720941883767,0.6016720941883767,0.6016720941883767,0.45375125250501,0.45375125250501,0.45375125250501,0.45375125250501,0.45375125250501,0.6041771042084169,0.6116921342685371,0.6022044088176353,0.5883329158316634,0.580692635270541,0.5832289579158316,0.57749874749499,0.45375125250501,0.6016720941883767,0.6026740981963928,0.6026740981963928,0.5978832665330661,0.5978832665330661,0.5850764028056112,0.5866420340681363,0.6010458416833667,0.5149361222444889,0.49846568136272545,0.49533441883767537,0.4917334669338677,0.498496993987976,0.5056675851703407,0.5002191883767535,0.49483341683366733,0.5084544088176353,0.49552229458917835,0.5044777054108216,0.4975889278557114,0.5064817134268537,0.49483341683366733,0.514748246492986,0.5012211923847696,0.5017535070140281,0.4903243987975952,0.5049473947895792,0.5004070641282565,0.5008454408817635,0.4956475450901804,0.5028494488977956,0.4853456913827655,0.4978081162324649,0.5041332665330661,0.5064817134268537,0.5000313126252505,0.5070453406813628,0.500501002004008,0.4880385771543086,0.5582600385957099,0.6039892284569138
24,0.45212299599198397,0.5717059118236473,0.5610909318637275,0.5918399298597194,0.5786573146292585,0.5737725450901804,0.5669777054108216,0.5741796092184369,0.579815881763527,0.5993862725450901,0.5994802104208417,0.5994802104208417,0.5994802104208417,0.45212299599198397,0.45212299599198397,0.45212299599198397,0.45212299599198397,0.45212299599198397,0.580379509018036,0.5472820641282565,0.6008579659318637,0.5838552104208417,0.5791583166332666,0.5756199899799599,0.5697958416833667,0.45212299599198397,0.5994802104208417,0.607433617234469,0.607433617234469,0.5712049098196392,0.5712049098196392,0.5807552605210421,0.5823208917835672,0.576809869739479,0.5189441382765531,0.4966495490981964,0.5044777054108216,0.500438376753507,0.4974323647294589,0.4982778056112224,0.49627379759519036,0.49802730460921846,0.48597194388777554,0.4994050601202405,0.5029120741482966,0.5035383266533067,0.5089867234468938,0.5037262024048096,0.4968374248496994,0.5025363226452906,0.5095190380761523,0.4911385270541082,0.49561623246492986,0.5034757014028056,0.5034130761523046,0.4982778056112224,0.49176477955911824,0.4917334669338677,0.5108341683366734,0.4974323647294589,0.4978394288577154,0.49627379759519036,0.4948960420841683,0.499185871743487,0.49298597194388777,0.5527478568247606,0.607433617234469
25,0.45437750501002006,0.48478206412825653,0.48863351703406815,0.5409882264529058,0.5467184368737475,0.5789704408817635,0.5780936873747495,0.5726452905811623,0.5511335170340681,0.5531375250501002,0.5531375250501002,0.5531375250501002,0.5531375250501002,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.45437750501002006,0.4717246993987976,0.5491608216432866,0.5686685871743486,0.5521355210420842,0.5816946392785571,0.5721756012024048,0.5811623246492986,0.45437750501002006,0.5531375250501002,0.5531375250501002,0.579502755511022,0.579502755511022,0.5789704408817635,0.5789704408817635,0.5726452905811623,0.4786134769539078,0.5373246492985972,0.5193825150300602,0.49959293587174347,0.4940506012024048,0.501315130260521,0.4969626753507014,0.5027868236472945,0.5011585671342685,0.5041332665330661,0.5024110721442886,0.4952717935871743,0.49545966933867736,0.5012211923847696,0.49552229458917835,0.5051039579158316,0.5017848196392786,0.4966182364729459,0.5008454408817635,0.5,0.4935809118236473,0.5014090681362725,0.49520916833667333,0.4997808116232465,0.5023171342685371,0.4962424849699399,0.5043211422845691,0.5015969438877755,0.49464554108216435,0.4944576653306613,0.49762024048096193,0.5035070140280561,0.5293550063089142,0.579502755511022
26,0.453939128256513,0.6033316633266533,0.609312374749499,0.5733654809619239,0.5848572144288577,0.5839491482965932,0.577185621242485,0.5793461923847696,0.5559243486973948,0.6023922845691383,0.6022357214428857,0.6022357214428857,0.6022357214428857,0.453939128256513,0.453939128256513,0.453939128256513,0.453939128256513,0.453939128256513,0.607746743486974,0.6133830160320641,0.6032064128256514,0.5876440380761523,0.5818825150300602,0.5848572144288577,0.576935120240481,0.453939128256513,0.6022357214428857,0.6036134769539078,0.6036134769539078,0.5990105210420842,0.5990105210420842,0.5845127755511023,0.5865794088176353,0.6054922344689379,0.5176290080160321,0.5003444388777555,0.5023484468937875,0.5058867735470942,0.49824649298597196,0.5047282064128257,0.5010959418837675,0.4961485470941884,0.5075776553106213,0.5012211923847696,0.5075463426853707,0.5018474448897795,0.4937061623246493,0.5057302104208417,0.5131826152304609,0.5016595691382766,0.5023797595190381,0.5088614729458918,0.4929233466933868,0.49852830661322645,0.5014716933867736,0.5029120741482966,0.5066695891783567,0.48634769539078154,0.49417585170340683,0.5072645290581163,0.5017848196392786,0.49815255511022044,0.49552229458917835,0.4973697394789579,0.5100826653306614,0.5593223484005047,0.609312374749499
27,0.45193512024048094,0.5722695390781564,0.5923096192384769,0.5874874749498998,0.5451528056112225,0.5826027054108216,0.5774674348697395,0.5651928857715431,0.5645353206412825,0.6048659819639278,0.6048659819639278,0.6048659819639278,0.6048659819639278,0.45193512024048094,0.45193512024048094,0.45193512024048094,0.45193512024048094,0.45193512024048094,0.5830097695390781,0.6012024048096193,0.5874561623246493,0.5833542084168337,0.5855774048096193,0.5642848196392786,0.5851703406813628,0.45193512024048094,0.6048659819639278,0.6048659819639278,0.6014215931863728,0.6014215931863728,0.5777179358717435,0.5777179358717435,0.5651928857715431,0.578125,0.5402993486973948,0.48569013026052105,0.4964616733466934,0.49906062124248496,0.5052605210420842,0.4994676853707415,0.4961485470941884,0.5052918336673347,0.48672344689378755,0.5004696893787575,0.4908254008016032,0.49577279559118237,0.5076089679358717,0.5057302104208417,0.4963990480961924,0.5039140781563126,0.49749498997995995,0.5074837174348698,0.49912324649298595,0.4926415330661323,0.49896668336673344,0.49846568136272545,0.4975263026052104,0.5069514028056112,0.4928607214428858,0.49981212424849697,0.4967747995991984,0.4957101703406814,0.5061685871743486,0.5044463927855711,0.5187875751503006,0.5544340996808431,0.6048659819639278
28,0.4658379258517034,0.6017660320641283,0.6176728456913828,0.6151678356713427,0.6066821142284569,0.5946580661322646,0.6023922845691383,0.5751503006012024,0.5657252004008017,0.6157627755511023,0.6157627755511023,0.6157627755511023,0.6157627755511023,0.4658379258517034,0.4658379258517034,0.4658379258517034,0.4658379258517034,0.4658379258517034,0.6057427354709419,0.6203657314629258,0.5673534569138277,0.6107214428857716,0.591182364729459,0.5644100701402806,0.5908379258517034,0.4658379258517034,0.6157627755511023,0.6157627755511023,0.5915894288577155,0.5915894288577155,0.6043649799599199,0.6043649799599199,0.5859218436873748,0.6049286072144289,0.5034757014028056,0.5022858216432866,0.5019100701402806,0.5008141282565131,0.5059493987975952,0.4999060621242485,0.4967747995991984,0.49846568136272545,0.5102079158316634,0.49896668336673344,0.4918900300601202,0.49239103206412826,0.484625501002004,0.5027868236472945,0.48562750501002006,0.49282940881763526,0.5027555110220441,0.5103018537074149,0.5,0.5075463426853707,0.5032252004008017,0.49965556112224446,0.49808992985971945,0.5099574148296593,0.49192134268537074,0.4966182364729459,0.49239103206412826,0.4945829158316633,0.5059807114228457,0.49461422845691383,0.47764278557114226,0.5687056984339048,0.6176728456913828
29,0.4622056613226453,0.6071518036072144,0.6074023046092184,0.6066508016032064,0.6032377254509018,0.6021104709418837,0.6023296593186372,0.5816007014028056,0.5380448396793587,0.6143850200400801,0.6143850200400801,0.6143850200400801,0.6143850200400801,0.4622056613226453,0.4622056613226453,0.4622056613226453,0.4622056613226453,0.4622056613226453,0.607997244488978,0.6119739478957916,0.593499498997996,0.6006387775551102,0.6002630260521042,0.5868299098196392,0.6001064629258517,0.4622056613226453,0.6143850200400801,0.6143850200400801,0.5762462424849699,0.5762462424849699,0.6061811122244489,0.6061811122244489,0.5712675350701403,0.60874874749499,0.5285571142284569,0.5017221943887775,0.49621117234468937,0.49906062124248496,0.5082665330661322,0.49959293587174347,0.4975263026052104,0.4982778056112224,0.5030686372745491,0.5030999498997996,0.49884143286573146,0.4930172845691383,0.483999248496994,0.49176477955911824,0.4903870240480962,0.49251628256513025,0.5034443887775552,0.5076089679358717,0.5050726452905812,0.5072958416833667,0.4975263026052104,0.4963990480961924,0.5019726953907816,0.5072645290581163,0.4941132264529058,0.5003757515030061,0.4908880260521042,0.5039140781563126,0.4942697895791583,0.49874749498997994,0.48515781563126253,0.5659815000371112,0.6143850200400801
30,0.4498997995991984,0.5966620741482966,0.5856400300601202,0.5925914328657315,0.6033003507014028,0.5979458917835672,0.6023609719438878,0.5862975951903807,0.5884581663326653,0.595566132264529,0.595566132264529,0.595566132264529,0.595566132264529,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.595065130260521,0.5529496492985972,0.6121931362725451,0.6060871743486974,0.5987287074148296,0.5947833166332666,0.5987287074148296,0.4498997995991984,0.595566132264529,0.595566132264529,0.6129759519038076,0.6129759519038076,0.5987287074148296,0.5987287074148296,0.5705473446893787,0.5970691382765531,0.5393912825651302,0.5027555110220441,0.5006888777555111,0.49834043086172347,0.5042272044088176,0.5042585170340681,0.5058867735470942,0.49179609218436876,0.48268411823647295,0.500876753507014,0.500062625250501,0.4912950901803607,0.49004258517034066,0.5065756513026052,0.5,0.5073897795591182,0.49771417835671344,0.5143411823647295,0.5015969438877755,0.5067009018036072,0.4963677354709419,0.5115856713426854,0.5008141282565131,0.4935182865731463,0.5049787074148296,0.5036635771543087,0.4901678356713427,0.4937374749498998,0.49561623246492986,0.4965242985971944,0.49239103206412826,0.5613507106806205,0.6129759519038076
