,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.44924223446893785,0.4898547094188377,0.5598697394789579,0.5510395791583166,0.5570516032064128,0.5870490981963928,0.5833855210420842,0.5833855210420842,0.5484719438877755,0.5460921843687375,0.546687124248497,0.546687124248497,0.546687124248497,0.44924223446893785,0.44924223446893785,0.44924223446893785,0.44924223446893785,0.44924223446893785,0.4809306112224449,0.5731462925851704,0.5082352204408818,0.5877379759519038,0.5883642284569138,0.5872056613226453,0.5754634268537074,0.44924223446893785,0.546687124248497,0.576621993987976,0.576621993987976,0.5871117234468938,0.5871117234468938,0.5827592685370742,0.5827592685370742,0.484876002004008,0.546687124248497,0.4969000501002004,0.5068574649298597,0.4990919338677355,0.49881012024048094,0.5008454408817635,0.5028807615230461,0.5036009519038076,0.499749498997996,0.4940506012024048,0.4952717935871743,0.5053857715430862,0.5042272044088176,0.4965242985971944,0.4961485470941884,0.4960859218436874,0.48756888777555113,0.4956475450901804,0.5038201402805611,0.5046029559118237,0.48816382765531063,0.4967747995991984,0.5000939378757515,0.500125250501002,0.4969939879759519,0.5044777054108216,0.49555360721442887,0.5122432364729459,0.5053231462925851,0.4976828657314629,0.5023484468937875,0.5338129963630964,0.5871117234468938
11,0.45810370741482964,0.5727392284569138,0.5930298096192385,0.5878632264529058,0.5436184869739479,0.5840743987975952,0.5840743987975952,0.5630323146292585,0.560996993987976,0.6099699398797596,0.6099699398797596,0.6099699398797596,0.6099699398797596,0.45810370741482964,0.45810370741482964,0.45810370741482964,0.45810370741482964,0.45810370741482964,0.5849824649298597,0.6027367234468938,0.5923096192384769,0.5826966432865731,0.5874874749498998,0.562061623246493,0.5872056613226453,0.45810370741482964,0.6099699398797596,0.6099699398797596,0.6051477955911824,0.6051477955911824,0.57687249498998,0.57687249498998,0.5630323146292585,0.5797219438877755,0.6099699398797596,0.5011272545090181,0.49574148296593185,0.49874749498997994,0.5017221943887775,0.4931738476953908,0.49927980961923846,0.5045716432865731,0.5005949398797596,0.5016595691382766,0.49267284569138275,0.48756888777555113,0.5160946893787575,0.48327905811623245,0.500751503006012,0.5033191382765531,0.5006888777555111,0.4946768537074148,0.5005949398797596,0.49530310621242485,0.485063877755511,0.49611723446893785,0.5037575150300602,0.4945202905811623,0.48681738476953906,0.5068887775551102,0.5066695891783567,0.5141533066132264,0.5060433366733467,0.49859093186372744,0.5011272545090181,0.5598013155941514,0.6099699398797596
12,0.45691382765531063,0.6078093687374749,0.6124749498997996,0.5728018537074149,0.5867672845691383,0.5799724448897795,0.5775300601202404,0.578312875751503,0.5528870240480962,0.6128820140280561,0.6126628256513026,0.6126628256513026,0.6126628256513026,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6127880761523046,0.6149799599198397,0.6061811122244489,0.5859844689378757,0.5839804609218436,0.5867672845691383,0.5752755511022044,0.45691382765531063,0.6126628256513026,0.6067760521042084,0.6067760521042084,0.6003569639278558,0.6003569639278558,0.5836673346693386,0.5836673346693386,0.6102830661322646,0.6126628256513026,0.5023797595190381,0.4974323647294589,0.5040706412825652,0.5060433366733467,0.48553356713426854,0.49545966933867736,0.49906062124248496,0.49477079158316634,0.5017221943887775,0.5066382765531062,0.4816194889779559,0.5150300601202404,0.5144038076152304,0.49793336673346694,0.49855961923847697,0.49217184368737477,0.49530310621242485,0.5023484468937875,0.5111472945891784,0.5181300100200401,0.5041332665330661,0.49843436873747493,0.49627379759519036,0.5021605711422845,0.4954909819639279,0.513495741482966,0.5072019038076152,0.49583542084168336,0.5094251002004008,0.4970566132264529,0.5658562495361094,0.6128820140280561
13,0.45735220440881763,0.607558867735471,0.6111598196392786,0.5715493486973948,0.5845127755511023,0.5771543086172345,0.5760896793587175,0.577060370741483,0.5530122745490982,0.6113790080160321,0.6110971943887775,0.6110971943887775,0.6110971943887775,0.45735220440881763,0.45735220440881763,0.45735220440881763,0.45735220440881763,0.45735220440881763,0.6115981963927856,0.6166708416833667,0.6027993486973948,0.5891783567134269,0.5811623246492986,0.5845127755511023,0.5760896793587175,0.45735220440881763,0.6110971943887775,0.6035821643286573,0.6035821643286573,0.6017347194388778,0.6017347194388778,0.5829784569138277,0.5829784569138277,0.6099699398797596,0.6110971943887775,0.499185871743487,0.500751503006012,0.5057615230460922,0.5040393286573146,0.5082665330661322,0.49834043086172347,0.5035070140280561,0.5056049599198397,0.49464554108216435,0.4939253507014028,0.5185057615230461,0.4835295591182365,0.5135896793587175,0.500501002004008,0.49899799599198397,0.4939879759519038,0.4901052104208417,0.5057302104208417,0.4880385771543086,0.514748246492986,0.500563627254509,0.500250501002004,0.49439504008016033,0.49320516032064127,0.4973071142284569,0.515499749498998,0.5063877755511023,0.4960859218436874,0.4904496492985972,0.4968687374749499,0.5650235656498181,0.6113790080160321
14,0.4678419338677355,0.6135395791583166,0.6133830160320641,0.6183930360721442,0.6143537074148296,0.6059932364729459,0.5843562124248497,0.5824461422845691,0.5859844689378757,0.62437374749499,0.6242798096192385,0.6242798096192385,0.6242798096192385,0.4678419338677355,0.4678419338677355,0.4678419338677355,0.4678419338677355,0.4678419338677355,0.6195829158316634,0.6027367234468938,0.6002317134268537,0.6004195891783567,0.6007640280561122,0.6040518537074149,0.5767785571142284,0.4678419338677355,0.6242798096192385,0.5971630761523046,0.5971630761523046,0.6179233466933868,0.6179233466933868,0.5987287074148296,0.5987287074148296,0.6163264028056112,0.6242798096192385,0.5051039579158316,0.5004696893787575,0.4944576653306613,0.4938001002004008,0.5109907314629258,0.49718186372745493,0.49896668336673344,0.49217184368737477,0.49762024048096193,0.48951027054108215,0.5177855711422845,0.48343562124248496,0.5129321142284569,0.49859093186372744,0.49176477955911824,0.49095065130260523,0.5108028557114228,0.5120240480961924,0.49276678356713427,0.5127129258517034,0.5015969438877755,0.5031625751503006,0.5075150300601202,0.500313126252505,0.5084230961923848,0.5167209418837675,0.4910132765531062,0.500313126252505,0.501189879759519,0.49846568136272545,0.5783418689230313,0.62437374749499
15,0.467685370741483,0.610314378757515,0.6210859218436874,0.6195516032064128,0.6131638276553106,0.6050225450901804,0.6050225450901804,0.5714867234468938,0.563001002004008,0.623622244488978,0.623622244488978,0.623622244488978,0.623622244488978,0.467685370741483,0.467685370741483,0.467685370741483,0.467685370741483,0.467685370741483,0.6129133266533067,0.6253444388777555,0.577060370741483,0.6130698897795591,0.6009205911823647,0.5792835671342685,0.6007014028056112,0.467685370741483,0.623622244488978,0.623622244488978,0.5851077154308617,0.5851077154308617,0.6128507014028056,0.6128507014028056,0.5852642785571143,0.6126628256513026,0.623622244488978,0.498872745490982,0.4954909819639279,0.5053857715430862,0.49477079158316634,0.49498997995991983,0.4967747995991984,0.5075150300601202,0.5033504509018036,0.5058554609218436,0.49254759519038077,0.51437249498998,0.5142785571142284,0.48215180360721444,0.5,0.49517785571142287,0.49799599198396793,0.4878507014028056,0.4969626753507014,0.49154559118236474,0.515625,0.5047595190380761,0.5043211422845691,0.4990293086172345,0.4927041583166333,0.4970566132264529,0.48957289579158314,0.4874123246492986,0.49852830661322645,0.5036009519038076,0.49799599198396793,0.5768133489200623,0.623622244488978
16,0.46978331663326656,0.6109093186372746,0.6043336673346693,0.6019225951903807,0.5989165831663327,0.5998559619238477,0.5998559619238477,0.5795340681362725,0.5563001002004008,0.6216495490981964,0.6216495490981964,0.6216495490981964,0.6216495490981964,0.46978331663326656,0.46978331663326656,0.46978331663326656,0.46978331663326656,0.46978331663326656,0.6135082665330661,0.6142910821643287,0.5968812625250501,0.594501503006012,0.5980711422845691,0.5843875250501002,0.5977893286573146,0.46978331663326656,0.6216495490981964,0.6216495490981964,0.577373496993988,0.577373496993988,0.6036761022044088,0.6036761022044088,0.5695140280561122,0.6132577655310621,0.6216495490981964,0.5044777054108216,0.4979646793587174,0.5028494488977956,0.4907940881763527,0.5039767034068137,0.5043837675350702,0.5062312124248497,0.4936122244488978,0.4937374749498998,0.5025363226452906,0.4808992985971944,0.4866295090180361,0.4865668837675351,0.5018474448897795,0.4987161823647295,0.49834043086172347,0.515687625250501,0.49555360721442887,0.4907627755511022,0.48296593186372744,0.49539704408817636,0.4961485470941884,0.501628256513026,0.4927980961923848,0.4990293086172345,0.4876628256513026,0.5049787074148296,0.4950526052104208,0.49223446893787576,0.5006575651302605,0.5728424441475544,0.6216495490981964
17,0.4465806613226453,0.5937186873747495,0.5980711422845691,0.5888965430861723,0.6010458416833667,0.5984468937875751,0.5894288577154309,0.5894288577154309,0.5494739478957916,0.5969752004008017,0.5966307615230461,0.5966307615230461,0.5966307615230461,0.4465806613226453,0.4465806613226453,0.4465806613226453,0.4465806613226453,0.4465806613226453,0.5978206412825652,0.6010771543086172,0.607245741482966,0.5750250501002004,0.6000751503006012,0.6010458416833667,0.5801603206412825,0.4465806613226453,0.5966307615230461,0.6072770541082164,0.6072770541082164,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5956287575150301,0.5966307615230461,0.4936748496993988,0.5050100200400801,0.49843436873747493,0.5044777054108216,0.5127755511022044,0.49320516032064127,0.4966182364729459,0.5005949398797596,0.5054170841683366,0.4907940881763527,0.48230836673346694,0.4938627254509018,0.4834043086172345,0.5027555110220441,0.49868486973947895,0.499937374749499,0.5050726452905812,0.4997181863727455,0.5132765531062125,0.5175037575150301,0.502129258517034,0.501377755511022,0.5061685871743486,0.4979646793587174,0.4963677354709419,0.514435120240481,0.4897920841683367,0.49921718436873747,0.5116796092184369,0.49154559118236474,0.5592202924367252,0.6072770541082164
18,0.45754008016032066,0.5803168837675351,0.5708917835671342,0.5960671342685371,0.5838865230460922,0.5709857214428857,0.5756826152304609,0.5747119238476954,0.5770290581162325,0.610878006012024,0.6109093186372746,0.6109093186372746,0.6109093186372746,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.45754008016032066,0.5891157314629258,0.5439942384769539,0.6021417835671342,0.5816946392785571,0.576183617234469,0.5715806613226453,0.5668837675350702,0.45754008016032066,0.6109093186372746,0.6107214428857716,0.6107214428857716,0.5673534569138277,0.5673534569138277,0.5836047094188377,0.5836047094188377,0.5854834669338678,0.6109093186372746,0.4913577154308617,0.500313126252505,0.499248496993988,0.49433241482965934,0.4939879759519038,0.5065443386773547,0.49486472945891785,0.5025989478957916,0.5020353206412825,0.4932990981963928,0.5179421342685371,0.5123371743486974,0.48515781563126253,0.5020666332665331,0.5040706412825652,0.5046968937875751,0.5120866733466933,0.4979020541082164,0.5105210420841684,0.4862537575150301,0.49492735470941884,0.499248496993988,0.5006575651302605,0.5018474448897795,0.501315130260521,0.48650425851703405,0.5134018036072144,0.4975263026052104,0.49821518036072143,0.49881012024048094,0.561077015141394,0.6109093186372746
19,0.4486159819639279,0.4927980961923848,0.561435370741483,0.5538577154308617,0.5552354709418837,0.5866107214428857,0.5822582665330661,0.5822582665330661,0.5490355711422845,0.5442760521042084,0.5448083667334669,0.5448083667334669,0.5448083667334669,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.48343562124248496,0.5748371743486974,0.5081099699398798,0.5862975951903807,0.5876753507014028,0.5867046593186372,0.5754008016032064,0.4486159819639279,0.5448083667334669,0.5749937374749499,0.5749937374749499,0.5861723446893787,0.5861723446893787,0.5816320140280561,0.5816320140280561,0.4880072645290581,0.5448083667334669,0.4963990480961924,0.5057302104208417,0.5005949398797596,0.502254509018036,0.49733842685370744,0.49793336673346694,0.5033504509018036,0.500563627254509,0.5048847695390781,0.49627379759519036,0.49342434869739477,0.5030999498997996,0.5013464428857716,0.4965242985971944,0.5006575651302605,0.5100513527054108,0.4952717935871743,0.5075150300601202,0.48938502004008017,0.48922845691382766,0.4991545591182365,0.4997181863727455,0.4976828657314629,0.500313126252505,0.5058554609218436,0.49311122244488975,0.484500250501002,0.5025050100200401,0.49536573146292584,0.5019726953907816,0.5332261745713649,0.5866107214428857
20,0.4687813126252505,0.6079033066132264,0.607120490981964,0.6146355210420842,0.6096568136272545,0.6001690881763527,0.5822269539078156,0.580254258517034,0.5480022545090181,0.6203031062124249,0.6200839178356713,0.6200839178356713,0.6200839178356713,0.4687813126252505,0.4687813126252505,0.4687813126252505,0.4687813126252505,0.4687813126252505,0.6145102705410822,0.5948459418837675,0.5981024549098196,0.5910884268537074,0.5948772545090181,0.5986034569138277,0.5500688877755511,0.4687813126252505,0.6200839178356713,0.5964115731462926,0.5964115731462926,0.6105335671342685,0.6105335671342685,0.5946580661322646,0.5946580661322646,0.611191132264529,0.6200839178356713,0.4929546593186373,0.5002191883767535,0.4942071643286573,0.49492735470941884,0.49214053106212424,0.5035696392785571,0.5008454408817635,0.4931738476953908,0.4973697394789579,0.49176477955911824,0.5154058116232465,0.5192572645290581,0.484813376753507,0.5005949398797596,0.5074210921843687,0.5064190881763527,0.48825776553106215,0.5103331663326653,0.49201528056112226,0.5099574148296593,0.4945202905811623,0.4979646793587174,0.4972444889779559,0.500939378757515,0.5033504509018036,0.4812750501002004,0.48919714428857713,0.499248496993988,0.5008141282565131,0.5002818136272545,0.5739917334669339,0.6203031062124249
21,0.4656813627254509,0.6114416332665331,0.6225263026052105,0.6209919839679359,0.6144163326653307,0.6069013026052105,0.6069013026052105,0.5741796092184369,0.5348196392785571,0.6296968937875751,0.6296968937875751,0.6296968937875751,0.6296968937875751,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.6156688376753507,0.6306049599198397,0.5830097695390781,0.6144476452905812,0.6037387274549099,0.5834168336673347,0.6038326653306614,0.4656813627254509,0.6296968937875751,0.6296968937875751,0.5883642284569138,0.5883642284569138,0.6146042084168337,0.6146042084168337,0.5847632765531062,0.6139153306613226,0.6296968937875751,0.500563627254509,0.50125250501002,0.5033817635270541,0.5047282064128257,0.5064504008016032,0.5070453406813628,0.5066382765531062,0.5017848196392786,0.4935182865731463,0.49185871743486975,0.4817447394789579,0.5114604208416834,0.5172219438877755,0.501690881763527,0.4973071142284569,0.5073271543086172,0.5086422845691383,0.5034130761523046,0.5111472945891784,0.5183178857715431,0.4958667334669339,0.50125250501002,0.4999686873747495,0.5036635771543087,0.4980586172344689,0.4884456412825651,0.5112099198396793,0.49921718436873747,0.5064817134268537,0.502567635270541,0.577731852594077,0.6296968937875751
22,0.468061122244489,0.6157627755511023,0.6151678356713427,0.6152930861723447,0.6118173847695391,0.6033942885771543,0.5835733967935872,0.5817259519038076,0.5466558116232465,0.6269100701402806,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.468061122244489,0.468061122244489,0.468061122244489,0.468061122244489,0.468061122244489,0.6223071142284569,0.6027680360721442,0.5998246492985972,0.5970691382765531,0.5974762024048096,0.6007640280561122,0.5720503507014028,0.468061122244489,0.6267535070140281,0.5985721442885772,0.5985721442885772,0.6155122745490982,0.6155122745490982,0.5975075150300602,0.5975075150300602,0.6184869739478958,0.6267535070140281,0.49455160320641284,0.49530310621242485,0.5041958917835672,0.49163952905811625,0.5074524048096193,0.5052292084168337,0.4980586172344689,0.4905748997995992,0.5014716933867736,0.48966683366733466,0.5160007515030061,0.5163451903807615,0.5115230460921844,0.5041332665330661,0.5072019038076152,0.49486472945891785,0.5112725450901804,0.5062938376753507,0.5088927855711423,0.5133078657314629,0.5038201402805611,0.4942384769539078,0.49802730460921846,0.5036009519038076,0.49498997995991983,0.48456287575150303,0.5068261523046093,0.5001565631262525,0.4994676853707415,0.4972444889779559,0.5771891004230684,0.6269100701402806
23,0.45779058116232463,0.607871993987976,0.6110971943887775,0.5718624749498998,0.5843248997995992,0.5773421843687375,0.5762775551102205,0.577373496993988,0.5524486472945892,0.611191132264529,0.6107840681362725,0.6107840681362725,0.6107840681362725,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.6126628256513026,0.6151052104208417,0.6034882264529058,0.5867359719438878,0.5814754509018036,0.5843248997995992,0.5754008016032064,0.45779058116232463,0.6107840681362725,0.6041457915831663,0.6041457915831663,0.6001690881763527,0.6001690881763527,0.5826653306613226,0.5826653306613226,0.6092810621242485,0.6107840681362725,0.4951152304609218,0.499686873747495,0.4966808617234469,0.4956475450901804,0.4865355711422846,0.49884143286573146,0.5024423847695391,0.4934556613226453,0.4967121743486974,0.49235971943887774,0.4813063627254509,0.5112725450901804,0.5132765531062125,0.500438376753507,0.4961798597194389,0.4938001002004008,0.5053231462925851,0.5045403306613226,0.48885270541082165,0.515812875751503,0.499874749498998,0.5015656312625251,0.5014090681362725,0.5061059619238477,0.503006012024048,0.514309869739479,0.5044463927855711,0.5007201903807615,0.4907627755511022,0.5024423847695391,0.5649516625844281,0.611191132264529
24,0.45804108216432865,0.5831350200400801,0.5721442885771543,0.5971943887775552,0.5840743987975952,0.5694200901803608,0.57687249498998,0.5762149298597194,0.5786573146292585,0.6115668837675351,0.6115355711422845,0.6115355711422845,0.6115355711422845,0.45804108216432865,0.45804108216432865,0.45804108216432865,0.45804108216432865,0.45804108216432865,0.5917459919839679,0.5448083667334669,0.6055235470941884,0.5805047595190381,0.5746179859719439,0.5700776553106213,0.5681362725450901,0.45804108216432865,0.6115355711422845,0.6104709418837675,0.6104709418837675,0.5652868236472945,0.5652868236472945,0.5846067134268537,0.5846067134268537,0.5877379759519038,0.6115355711422845,0.5056362725450901,0.501064629258517,0.49574148296593185,0.49740105210420843,0.5042585170340681,0.49658692384769537,0.5023797595190381,0.5031625751503006,0.4937687875751503,0.5063251503006012,0.5122432364729459,0.48603456913827653,0.5100826653306614,0.49943637274549096,0.4978081162324649,0.5030686372745491,0.48240230460921846,0.4975889278557114,0.48860220440881763,0.5099261022044088,0.501189879759519,0.499749498997996,0.5045403306613226,0.5025363226452906,0.5092059118236473,0.4866921342685371,0.5112725450901804,0.4979646793587174,0.4975889278557114,0.498935370741483,0.5616174478586804,0.6115668837675351
25,0.46007640280561124,0.4788326653306613,0.4807427354709419,0.5343812625250501,0.5442134268537074,0.5734594188376754,0.5734594188376754,0.5676352705410822,0.5453093687374749,0.5587737975951904,0.5587737975951904,0.5587737975951904,0.5587737975951904,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.4653995490981964,0.5517910821643287,0.5669150801603207,0.546937625250501,0.57687249498998,0.5669777054108216,0.5762149298597194,0.46007640280561124,0.5587737975951904,0.5587737975951904,0.578125,0.578125,0.5735220440881763,0.5735220440881763,0.5676352705410822,0.47278932865731466,0.5587737975951904,0.4938314128256513,0.5016595691382766,0.4934556613226453,0.4980586172344689,0.5031625751503006,0.501503006012024,0.49282940881763526,0.5015656312625251,0.499561623246493,0.49289203406813625,0.499686873747495,0.49433241482965934,0.5054170841683366,0.5018474448897795,0.4975889278557114,0.4966495490981964,0.5000939378757515,0.49981212424849697,0.49802730460921846,0.4869113226452906,0.5058554609218436,0.4952717935871743,0.5068887775551102,0.4879133266533066,0.5089240981963928,0.5030686372745491,0.484813376753507,0.49680611222444887,0.4965556112224449,0.5061059619238477,0.5301343427595934,0.578125
26,0.4571017034068136,0.6029872244488977,0.6080285571142284,0.5707352204408818,0.5834481462925851,0.5762775551102205,0.5773421843687375,0.578375501002004,0.5534506513026052,0.6065568637274549,0.6060871743486974,0.6060871743486974,0.6060871743486974,0.4571017034068136,0.4571017034068136,0.4571017034068136,0.4571017034068136,0.4571017034068136,0.6067134268537074,0.6132890781563126,0.6019852204408818,0.5874248496993988,0.5801603206412825,0.5834481462925851,0.5752129258517034,0.4571017034068136,0.6060871743486974,0.6028306613226453,0.6028306613226453,0.5996680861723447,0.5996680861723447,0.5827279559118237,0.5827279559118237,0.6045841683366734,0.6060871743486974,0.4966808617234469,0.4977454909819639,0.501377755511022,0.5047282064128257,0.4878507014028056,0.5001565631262525,0.500751503006012,0.5031625751503006,0.49959293587174347,0.4906688376753507,0.48293461923847697,0.48666082164328656,0.48603456913827653,0.502254509018036,0.4962424849699399,0.5065130260521042,0.49536573146292584,0.5087988476953907,0.4886648296593186,0.48005385771543085,0.500062625250501,0.498496993987976,0.4995303106212425,0.5061059619238477,0.500313126252505,0.5133078657314629,0.5090180360721442,0.5037262024048096,0.5043524549098196,0.5050100200400801,0.5631587248571217,0.6080285571142284
27,0.4607965931863727,0.57875125250501,0.5951590681362725,0.5904308617234469,0.5404872244488977,0.5831976452905812,0.5831976452905812,0.5624060621242485,0.5596818637274549,0.6190506012024048,0.6190506012024048,0.6190506012024048,0.6190506012024048,0.4607965931863727,0.4607965931863727,0.4607965931863727,0.4607965931863727,0.4607965931863727,0.5916833667334669,0.606368987975952,0.5898672344689379,0.5850764028056112,0.5861723446893787,0.56124749498998,0.5858279058116233,0.4607965931863727,0.6190506012024048,0.6190506012024048,0.6075901803607214,0.6075901803607214,0.5763714929859719,0.5763714929859719,0.5624060621242485,0.5854208416833667,0.6190506012024048,0.49417585170340683,0.5043211422845691,0.500313126252505,0.5051039579158316,0.5102705410821643,0.5041645791583166,0.5047595190380761,0.4963990480961924,0.5012838176352705,0.5065130260521042,0.5090493486973948,0.5130260521042084,0.5146543086172345,0.499185871743487,0.5031312625250501,0.503006012024048,0.49198396793587174,0.5026615731462926,0.5066382765531062,0.5170653807615231,0.502567635270541,0.4974323647294589,0.5059807114228457,0.4885708917835671,0.4874123246492986,0.5075463426853707,0.5157189378757515,0.49245365731462926,0.5059180861723447,0.5075776553106213,0.5632294681956506,0.6190506012024048
28,0.46752880761523047,0.6030185370741483,0.6213677354709419,0.6195829158316634,0.611065881763527,0.5969125751503006,0.5969125751503006,0.5789704408817635,0.5687938376753507,0.6225263026052105,0.6225263026052105,0.6225263026052105,0.6225263026052105,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.46752880761523047,0.607558867735471,0.624498997995992,0.5697958416833667,0.6141658316633266,0.593248997995992,0.5663514529058116,0.5928419338677354,0.46752880761523047,0.6225263026052105,0.6225263026052105,0.5987287074148296,0.5987287074148296,0.607871993987976,0.607871993987976,0.5913702404809619,0.606368987975952,0.6225263026052105,0.5024110721442886,0.4987161823647295,0.4963364228456914,0.4912324649298597,0.5073584669338678,0.49718186372745493,0.5054170841683366,0.4958667334669339,0.49561623246492986,0.4942071643286573,0.48603456913827653,0.48569013026052105,0.5189441382765531,0.5014716933867736,0.4930799098196393,0.49740105210420843,0.49195265531062127,0.50062625250501,0.4878193887775551,0.5177855711422845,0.5042272044088176,0.49502129258517036,0.5030686372745491,0.5095816633266533,0.4940192885771543,0.49110721442885774,0.5117422344689379,0.4978081162324649,0.4978081162324649,0.5001565631262525,0.5766822997847547,0.6225263026052105
29,0.46442885771543085,0.611316382765531,0.6126315130260521,0.6112224448897795,0.6065881763527055,0.6044589178356713,0.6044589178356713,0.5827592685370742,0.5368236472945892,0.6221818637274549,0.6221818637274549,0.6221818637274549,0.6221818637274549,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.6126628256513026,0.6194576653306614,0.5964115731462926,0.6031124749498998,0.6018599699398798,0.5884268537074149,0.6017034068136272,0.46442885771543085,0.6221818637274549,0.6221818637274549,0.5784068136272545,0.5784068136272545,0.6083416833667334,0.6083416833667334,0.5726766032064128,0.6135395791583166,0.6221818637274549,0.499749498997996,0.4940506012024048,0.4928607214428858,0.4930799098196393,0.49298597194388777,0.5046655811623246,0.5075776553106213,0.5010959418837675,0.5033504509018036,0.502254509018036,0.51499874749499,0.48215180360721444,0.4812124248496994,0.4966182364729459,0.501002004008016,0.499874749498998,0.4869113226452906,0.4997808116232465,0.5059493987975952,0.514748246492986,0.4938001002004008,0.5014403807615231,0.49846568136272545,0.5010959418837675,0.4971192384769539,0.4908880260521042,0.48860220440881763,0.4979020541082164,0.4900112725450902,0.49793336673346694,0.5730303198990574,0.6221818637274549
30,0.45631888777555113,0.6041457915831663,0.5831037074148296,0.5899298597194389,0.6040205410821643,0.5999812124248497,0.5999812124248497,0.5879571643286573,0.5871743486973948,0.607433617234469,0.607433617234469,0.607433617234469,0.607433617234469,0.45631888777555113,0.45631888777555113,0.45631888777555113,0.45631888777555113,0.45631888777555113,0.6051791082164328,0.5497244488977956,0.6176102204408818,0.6071831162324649,0.6008892785571143,0.5969438877755511,0.6008892785571143,0.45631888777555113,0.607433617234469,0.607433617234469,0.6165142785571143,0.6165142785571143,0.6008892785571143,0.6008892785571143,0.5678231462925851,0.6055548597194389,0.607433617234469,0.5015969438877755,0.5001565631262525,0.49865355711422843,0.4901052104208417,0.48988602204408815,0.5057615230460922,0.49877880761523047,0.4968687374749499,0.49611723446893785,0.5059180861723447,0.5205410821643287,0.5132452404809619,0.5106149799599199,0.5056675851703407,0.5034130761523046,0.5114291082164328,0.5148108717434869,0.501064629258517,0.5078594689378757,0.5097695390781564,0.5029120741482966,0.49865355711422843,0.5078907815631263,0.501064629258517,0.5047282064128257,0.5149048096192385,0.49201528056112226,0.49555360721442887,0.5108967935871743,0.49589804609218435,0.5686825038966823,0.6165142785571143
