,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.3796900732157384,0.5040179368638267,0.5725510426794183,0.5747336256671759,0.5905672731601818,0.5983848885890594,0.5982261552808588,0.6051707375146332,0.5970356554693546,0.5611619278160281,0.38032500644854067,0.38032500644854067,0.38032500644854067,0.3796900732157384,0.3796900732157384,0.3796900732157384,0.3796900732157384,0.3796900732157384,0.5042163534990773,0.5732256592392706,0.5671144268735491,0.5977499553562571,0.5951308557709478,0.6021548046588227,0.6029881545268755,0.3796900732157384,0.5017559872219687,0.5606063612373261,0.5540189289470029,0.5876703902855216,0.5961626222742514,0.5961626222742514,0.5961626222742514,0.503819520228576,0.563701660747237,0.5366773150260918,0.5408043810393063,0.5465187801345265,0.5350899819440862,0.5352487152522868,0.5406059644040556,0.5429075973729638,0.5481854798706324,0.5368757316613425,0.5376693982023453,0.5378678148375959,0.5442965138197187,0.5295739994841168,0.5354074485604873,0.5380662314728467,0.5365582650449414,0.537590031548245,0.5371138316236433,0.5423123474672117,0.5440584138574178,0.5442568304926685,0.528224766364412,0.5328280323022282,0.535605865195738,0.5365582650449414,0.5451695470148217,0.5344153653842338,0.5439790472033176,0.5404472310958551,0.5359630151391893,0.5298120994464176,0.5460425802099248,0.5402884977876545,0.5475505466378301,0.5348518819817853,0.5454076469771225,0.5380265481457965,0.543542530605766,0.5411218476557075,0.5385424313974484,0.5399313478442033,0.5368360483342923,0.5343756820571837,0.5389392646679497,0.5476299132919304,0.5386217980515486,0.5372328816047938,0.5331454989186294,0.5357249151768885,0.5401694478065041,0.5340582154407826,0.5325899323399274,0.5444155638008691,0.5418758308696601,0.535605865195738,0.5365582650449414,0.5451695470148217,0.5369947816424929,0.5390583146491001,0.5410424810016071,0.5326296156669775,0.5332645488997798,0.5329867656104288,0.5382646481080974,0.5381852814539971,0.5479473799083315,0.5302089327169189,0.5511999429735893,0.6051707375146332
11,0.3810194646719181,0.507212444691363,0.5668168019206731,0.5660231353796702,0.5734042342109963,0.6024524296116986,0.6024524296116986,0.6149129943054426,0.6098335284430246,0.5734836008650965,0.38157503125062003,0.38157503125062003,0.38157503125062003,0.3810194646719181,0.3810194646719181,0.3810194646719181,0.3810194646719181,0.3810194646719181,0.5033631619674993,0.5649516855493164,0.5732851842298459,0.5914204646917598,0.6045159626183059,0.5859441655588404,0.6124526280283339,0.3810194646719181,0.49891862933788367,0.5722534177265421,0.5924125478680132,0.6115795948332308,0.6121351614119328,0.6124923113553841,0.6146748943431417,0.5048711283954047,0.5736820175003472,0.5402289727970793,0.542411555784837,0.5346733070100598,0.536459056727316,0.5457846385840989,0.5385225897339233,0.5266175916188813,0.5388003730232743,0.5320542074247505,0.5381257564634219,0.536736840016667,0.5394353062560765,0.5373717732494693,0.5392765729478759,0.5324510406952518,0.5351098236076113,0.5371336732871684,0.536459056727316,0.528244608027937,0.5226492589138674,0.5361812734379651,0.5428083890553383,0.5317764241353995,0.5402289727970793,0.5399115061806782,0.5430464890176392,0.5357844401674636,0.5258636084049286,0.5343955237207088,0.5333637572174051,0.5316970574812993,0.5424512391118872,0.5324510406952518,0.5316970574812993,0.5344352070477589,0.5403480227782297,0.5371733566142185,0.5294351078394413,0.5318161074624497,0.5241175420147225,0.5369352566519177,0.5378082898470208,0.5461021052005001,0.5365781067084664,0.5371733566142185,0.5411416893192326,0.5451893886783468,0.5453084386594972,0.5369352566519177,0.5399511895077284,0.5359431734756642,0.5295144744935415,0.531062124248497,0.5399115061806782,0.5309430742673465,0.5367765233437172,0.5406258060675807,0.5420147225143356,0.5373717732494693,0.5352685569158118,0.538721006369174,0.5332447072362547,0.5368162066707672,0.5432052223258398,0.5384829064068731,0.5492767713645113,0.5295144744935415,0.5561155313928187,0.6149129943054426
12,0.3687374749498998,0.6076707871187921,0.6166392190321236,0.6390602988154527,0.6390206154884025,0.6390206154884025,0.6390206154884025,0.6390206154884025,0.6190599019821822,0.6158058691640708,0.3699676580884541,0.3699676580884541,0.3699676580884541,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.6133851862140122,0.617591618881327,0.6385444155638008,0.6209647016805889,0.6390206154884025,0.6390206154884025,0.6326712831603801,0.3687374749498998,0.617591618881327,0.6165995357050735,0.6380682156391992,0.6381872656203497,0.6372745490981964,0.6339014662989345,0.6336633663366337,0.6109645032639537,0.6165995357050735,0.5467171967697771,0.5490981963927856,0.5425504474295125,0.5337804321514316,0.5518363459592452,0.5431060140082145,0.5420345641778607,0.5440187305303676,0.5551300621044069,0.5471537133673288,0.5450504970336713,0.545248913668922,0.5467171967697771,0.5310819659120221,0.5417964642155598,0.5321534157423758,0.5289390662513145,0.5422329808131113,0.5354471318875375,0.5383440147621976,0.5450504970336713,0.545804480247624,0.5355661818686879,0.5416377309073592,0.5423520307942618,0.5482648465247326,0.5439790472033176,0.5258040834143535,0.5368360483342923,0.5465187801345265,0.5306454493144706,0.5413202642909581,0.5519553959403957,0.5420345641778607,0.5377884481834957,0.5376693982023453,0.533899482132582,0.5339788487866822,0.5354074485604873,0.5337010654973313,0.5433441139705153,0.5371931982777436,0.5396932478819024,0.5453679636500725,0.5476299132919304,0.5347328320006349,0.5446536637631699,0.5544157622175043,0.5492966130280362,0.5462409968451755,0.5442568304926685,0.5352883985793369,0.5475902299648803,0.5325899323399274,0.5396535645548522,0.5365185817178912,0.5313597492013731,0.5447727137443203,0.5461616301910752,0.5534236790412508,0.540407547768805,0.539851981190103,0.5451695470148217,0.5451695470148217,0.5475902299648803,0.5388995813408997,0.5457647969205738,0.5995842069176858,0.6390602988154527
13,0.3831028393420504,0.5105260025000496,0.5584237782495685,0.5579078949979166,0.5794559415861426,0.609377170181948,0.609377170181948,0.6128296196353102,0.5933054227266414,0.5805273914164963,0.3838568225560031,0.3838568225560031,0.3838568225560031,0.3831028393420504,0.3831028393420504,0.3831028393420504,0.3831028393420504,0.3831028393420504,0.5074703863171889,0.557153911783964,0.5496537629714875,0.5893370900216274,0.6110438699180539,0.6075517371376417,0.6141788527550149,0.3831028393420504,0.5033433203039743,0.5796543582213933,0.5992579217841624,0.6119962697672573,0.61275025298121,0.6128296196353102,0.6125121530189092,0.5087799361098434,0.5809242246869978,0.5403281811147047,0.5414393142721086,0.5348121986547352,0.5371535149506934,0.5331454989186294,0.5389789479949999,0.524534216948749,0.5438599972221672,0.5442568304926685,0.5376693982023453,0.5369550983154427,0.5371931982777436,0.5354074485604873,0.5371931982777436,0.5450504970336713,0.5343359987301335,0.5365582650449414,0.5340582154407826,0.538145598126947,0.5378678148375959,0.5298517827734677,0.5435822139328161,0.5436218972598663,0.535328081906387,0.5374709815670946,0.5430266473541142,0.5359233318121391,0.5413996309450584,0.5391376813032005,0.5344550487112839,0.5323518323776265,0.544098097184468,0.530804182622671,0.545804480247624,0.5343756820571837,0.5406456477311058,0.5354868152145876,0.529653366138217,0.5323121490505764,0.5263596499930554,0.5426298140836128,0.5373916149129943,0.5356852318498383,0.5325502490128773,0.5353677652334372,0.5302089327169189,0.5397726145360027,0.5382646481080974,0.5312803825472727,0.5358439651580389,0.5396932478819024,0.5394154645925514,0.5308438659497212,0.537312248258894,0.5367169983531419,0.5357249151768885,0.5396535645548522,0.5343756820571837,0.5348518819817853,0.5456854302664735,0.5353677652334372,0.5319946824341752,0.5342566320760332,0.5389392646679497,0.5376297148752951,0.528224766364412,0.5329867656104288,0.5569981179814708,0.6141788527550149
14,0.3799678565050894,0.5093751860155955,0.5925514395126887,0.5923133395503879,0.6138613861386139,0.6136629695033632,0.6129486696164607,0.6146153693525666,0.6109248199369035,0.5932260560725411,0.3799678565050894,0.3799678565050894,0.3799678565050894,0.3799678565050894,0.3799678565050894,0.3799678565050894,0.3799678565050894,0.3799678565050894,0.5043354034802278,0.5919561896069366,0.6018373380424215,0.61560745252882,0.6141391694279649,0.6150915692771682,0.6135836028492628,0.3799678565050894,0.5000892874858628,0.5923133395503879,0.6079088870810929,0.5933451060536915,0.6184646520764301,0.6184646520764301,0.6184646520764301,0.507232286354888,0.5918768229528364,0.5345344153653843,0.5390186313220501,0.5283438163455624,0.5416774142344094,0.5291771662136153,0.5449314470525208,0.5363598484096906,0.5363201650826406,0.5367963650072423,0.540407547768805,0.5373519315859442,0.5369947816424929,0.5305263993333201,0.5399313478442033,0.538463064743348,0.5329073989563285,0.5346137820194845,0.5335026488620805,0.5467568800968273,0.550923629437092,0.5327883489751781,0.52766919978571,0.5378281315105459,0.5368757316613425,0.5375503482211949,0.543820313895117,0.5365979483719915,0.5465584634615767,0.544971130379571,0.5392170479573007,0.5307248159685708,0.5331454989186294,0.540407547768805,0.5370741482965932,0.5287009662890136,0.5436615805869164,0.5342169487489831,0.5463997301533761,0.5401694478065041,0.5417170975614596,0.540725014385206,0.5356455485227881,0.543820313895117,0.5369947816424929,0.5368757316613425,0.5306454493144706,0.533621698843231,0.5393360979384512,0.536439215063791,0.5371931982777436,0.5344153653842338,0.542669497410663,0.5401694478065041,0.5363598484096906,0.5392170479573007,0.5365185817178912,0.5378281315105459,0.5389789479949999,0.5405265977499554,0.5335820155161809,0.5366773150260918,0.5432250639893649,0.5383836980892478,0.5315581658366237,0.5333835988809302,0.5306057659874204,0.535328081906387,0.566846931854174,0.6184646520764301
15,0.3693922498462271,0.6063413956626124,0.6138812278021389,0.6385245739002758,0.6386039405543761,0.6386039405543761,0.6386039405543761,0.6386039405543761,0.616182860771047,0.6135240778586877,0.3701065497331296,0.3701065497331296,0.3701065497331296,0.3693922498462271,0.3693922498462271,0.3693922498462271,0.3693922498462271,0.3693922498462271,0.6106271949840275,0.6150717276136431,0.6379690073215738,0.6182463937776543,0.6386039405543761,0.6386039405543761,0.6320958749181531,0.3693922498462271,0.6150717276136431,0.61415901109149,0.6374928073969721,0.638008690648624,0.6372150241076212,0.6330482747673565,0.6327308081509554,0.60852397865037,0.6143177443996904,0.5455862219488482,0.5501894878866644,0.5248715252286752,0.5513006210440683,0.5526101708367229,0.5445147721184944,0.5345542570289094,0.5340780571043077,0.531339907537848,0.5374114565765193,0.5355463402051628,0.5405861227405305,0.5446338220996448,0.547808488263656,0.5396337228913272,0.5468957717415028,0.5481259548800571,0.5363796900732157,0.5453084386594972,0.5390384729855751,0.53475267366416,0.5452290720053969,0.5349510902994107,0.5415782059167841,0.5406258060675807,0.5397527728724776,0.5439195222127423,0.5298716244369928,0.5495148713268121,0.5370939899601183,0.5287208079525387,0.5486021548046588,0.5466179884521518,0.5445544554455446,0.5511418877358678,0.5482053215341575,0.5349114069723606,0.535030456953511,0.5468164050874025,0.537847973174071,0.542411555784837,0.5359828568027143,0.5437211055774916,0.5397130895454275,0.5368162066707672,0.532212940732951,0.5413401059544832,0.5306652909779956,0.5408639060298815,0.5429274390364888,0.5403480227782297,0.5403480227782297,0.5484831048235084,0.5444354054643942,0.5413797892815334,0.53475267366416,0.5321732574059009,0.5465386217980516,0.5353479235699121,0.5495148713268121,0.5483243715153079,0.5414591559356337,0.5397924561995278,0.5418956725331852,0.5421734558225362,0.5394749895831267,0.5433639556340404,0.5984929154238069,0.6386039405543761
16,0.38830135518561876,0.5172324847715233,0.5978293220103573,0.5973928054128058,0.6112422865533046,0.6115994364967559,0.6125915196730094,0.6146947360066668,0.6020357546776722,0.5966388221988531,0.3885791384749697,0.3885791384749697,0.3885791384749697,0.38830135518561876,0.38830135518561876,0.38830135518561876,0.38830135518561876,0.38830135518561876,0.5117165023115539,0.5965197722177027,0.6043770709736305,0.6054088374769341,0.6114010198615052,0.6092978035278478,0.614734419333717,0.38830135518561876,0.5073116530089883,0.5955276890414493,0.6110438699180539,0.5966785055259033,0.615885235818171,0.615885235818171,0.615885235818171,0.5147324351673644,0.5966388221988531,0.5370344649695431,0.5363598484096906,0.530804182622671,0.5387011647056489,0.5505664794936408,0.5375503482211949,0.5312010158931725,0.5343359987301335,0.5386614813785988,0.5358042818309887,0.5366376316990417,0.5339391654596322,0.5391376813032005,0.5335423321891307,0.5348915653088355,0.5402091311335543,0.5363598484096906,0.5328280323022282,0.5403678644417548,0.5233437171372448,0.5244151669675986,0.5353677652334372,0.53048671600627,0.5399313478442033,0.5385027480703982,0.5391376813032005,0.5281850830373619,0.5217960673822893,0.5337804321514316,0.5352487152522868,0.531637532490724,0.5353677652334372,0.540407547768805,0.5350899819440862,0.5277088831127602,0.5338597988055318,0.5365979483719915,0.5300501994087184,0.5320343657612254,0.5412408976368579,0.5247723169110499,0.529931149427568,0.5309232326038215,0.5417170975614596,0.5373519315859442,0.5281453997103117,0.5370741482965932,0.5244945336216988,0.535328081906387,0.5353677652334372,0.543264747316415,0.5394551479196016,0.529653366138217,0.5349709319629358,0.5354868152145876,0.5320740490882756,0.5333835988809302,0.5359630151391893,0.5257247167602532,0.5301692493898689,0.5340582154407826,0.5348518819817853,0.5375106648941447,0.5400900811524039,0.5409631143475069,0.5271929998611083,0.5269548998988075,0.5686135747843322,0.615885235818171
17,0.3657017004305641,0.6038413460584535,0.6118573781225818,0.6385642572273259,0.6386833072084763,0.6386833072084763,0.6386833072084763,0.6386833072084763,0.6245163594515765,0.6108652949463284,0.36633663366336633,0.36633663366336633,0.36633663366336633,0.3657017004305641,0.3657017004305641,0.3657017004305641,0.3657017004305641,0.3657017004305641,0.6080477787257683,0.6121351614119328,0.6380880573027242,0.616738427349749,0.6386833072084763,0.6386833072084763,0.6330482747673565,0.3657017004305641,0.6121351614119328,0.6111827615627294,0.6371356574535209,0.637453124069922,0.63685787416417,0.63404035794361,0.6335244746919582,0.6066985456060636,0.6110240282545288,0.5466973551062521,0.5317764241353995,0.5437607889045417,0.5532847873965754,0.5374511399035695,0.5339986904502073,0.5471735550308537,0.5311811742296474,0.5322923073870514,0.5385225897339233,0.5446338220996448,0.5464989384710014,0.5514196710252187,0.5436814222504415,0.5425702890930375,0.5360225401297645,0.5476100716284054,0.5468560884144527,0.5420544058413858,0.5377289231929205,0.5453481219865474,0.5332050239092045,0.5304271910156948,0.5495545546538622,0.5481259548800571,0.5452687553324471,0.5451100220242465,0.5516577709875196,0.5374511399035695,0.5390384729855751,0.5498323379432132,0.5342367904125082,0.5430861723446894,0.5471735550308537,0.5499117045973134,0.541300422627433,0.5379670231552214,0.5373320899224191,0.5466179884521518,0.5564991368876366,0.5424909224389373,0.5425702890930375,0.5419353558602353,0.540149606142979,0.5403083394511796,0.5348320403182603,0.5425702890930375,0.5511022044088176,0.535625706859263,0.5464195718169012,0.54042738943233,0.5436417389233913,0.5398321395265779,0.5485227881505585,0.5342367904125082,0.5373320899224191,0.5549514871326812,0.548641838131709,0.5379273398281712,0.552332387547372,0.5386416397150737,0.5491974047104109,0.5380067064822714,0.5470941883767535,0.5445544554455446,0.5373320899224191,0.533046290601004,0.5976331100043872,0.6386833072084763
18,0.3688962082581004,0.6056072541121847,0.6140598027738645,0.6370761324629457,0.6370761324629457,0.6370761324629457,0.6370761324629457,0.6370761324629457,0.6156471358558702,0.6134645528681124,0.36980892478025357,0.36980892478025357,0.36980892478025357,0.3688962082581004,0.3688962082581004,0.3688962082581004,0.3688962082581004,0.3688962082581004,0.611321653207405,0.6149328359689676,0.6367586658465446,0.6193773685985833,0.6370761324629457,0.6370761324629457,0.6294569336693189,0.3688962082581004,0.6149328359689676,0.6141788527550149,0.6360046826325919,0.6371554991170459,0.6364808825571936,0.6294569336693189,0.6294569336693189,0.6084644536597948,0.6135042361951626,0.53334391555388,0.5300105160816683,0.5515188793428442,0.5508442627829917,0.5377090815293954,0.5498521796067383,0.543542530605766,0.548066429889482,0.5415980475803092,0.5486616797952341,0.5455266969582729,0.5462013135181254,0.5440187305303676,0.5325899323399274,0.5357645985039385,0.544098097184468,0.544971130379571,0.5413599476180083,0.5366773150260918,0.5452885969959721,0.5425901307565626,0.5445346137820195,0.5347725153276851,0.5388598980138495,0.5454473303041727,0.5487013631222841,0.5425901307565626,0.5500902795690391,0.5369947816424929,0.536439215063791,0.5467171967697771,0.5368360483342923,0.5277485664398103,0.5426298140836128,0.5373916149129943,0.5462806801722256,0.5534236790412508,0.5371138316236433,0.5345344153653843,0.5394154645925514,0.5389392646679497,0.5425504474295125,0.5375106648941447,0.5420742475049108,0.5458441635746741,0.5368757316613425,0.5463997301533761,0.5314787991825235,0.5390583146491001,0.5488600964304847,0.5352883985793369,0.5337010654973313,0.5484632631599833,0.5423520307942618,0.5495743963173872,0.5507648961288915,0.5318756324530248,0.5427488640647632,0.5380662314728467,0.5302089327169189,0.5419948808508105,0.5398916645171531,0.5392170479573007,0.5343756820571837,0.5450108137066212,0.538463064743348,0.535328081906387,0.5975192041582248,0.6371554991170459
19,0.38617829718843627,0.5168951764915971,0.5893569316851525,0.5895156649933531,0.5778884501676621,0.6018174963788964,0.6091589118831723,0.608801761939721,0.6043175459830552,0.5985634635607849,0.38661481378598783,0.38661481378598783,0.38661481378598783,0.38617829718843627,0.38617829718843627,0.38617829718843627,0.38617829718843627,0.38617829718843627,0.5118157106291792,0.589198198376952,0.5901902815532054,0.5898331316097541,0.6013016131272446,0.601976229687097,0.6082461953610191,0.38617829718843627,0.5070933947102125,0.5975713803845314,0.6040000793666541,0.5986428302148852,0.602254012976448,0.602254012976448,0.602254012976448,0.5145141768685887,0.6005873132403421,0.5353876068969622,0.5395146729101767,0.5270541082164328,0.5329272406198535,0.5304668743427449,0.5326097740034524,0.5309430742673465,0.530506557669795,0.5366574733625668,0.537887656501121,0.5373320899224191,0.5416178892438342,0.5383241730986726,0.5376495565388202,0.5362209567650151,0.5320938907518006,0.5364193734002659,0.5394749895831267,0.5240381753606222,0.5468957717415028,0.5422528224766364,0.5291573245500902,0.5319748407706502,0.5408639060298815,0.5399115061806782,0.5351891902617115,0.5432052223258398,0.5428083890553383,0.5363400067461656,0.5379670231552214,0.5409035893569317,0.5301097243992936,0.5416178892438342,0.5395146729101767,0.5459433718922995,0.535030456953511,0.5329272406198535,0.5245937419393242,0.5401892894700292,0.5374908232306197,0.5396337228913272,0.531617690827199,0.5347129903371098,0.5386416397150737,0.52907795789599,0.5368558899978174,0.5405067560864303,0.5334034405444552,0.5376892398658704,0.5341574237584079,0.5334034405444552,0.5254667751344273,0.537014623306018,0.5397527728724776,0.5372527232683189,0.5309827575943967,0.532768507311653,0.5400305561618286,0.5380860731363718,0.5498323379432132,0.5322526240600012,0.5331653405821544,0.5329272406198535,0.5395543562372269,0.5347923569912102,0.5250699418639259,0.5374908232306197,0.5621488668572936,0.6091589118831723
20,0.36213020099605153,0.5955872140320244,0.603404829460902,0.6370166074723704,0.6386039405543761,0.6386039405543761,0.6390801404789778,0.6390801404789778,0.6283259588483898,0.6046746959265065,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.36213020099605153,0.36213020099605153,0.36213020099605153,0.36213020099605153,0.36213020099605153,0.6016587630706959,0.605111212524058,0.6366991408559693,0.5906267981507569,0.6390801404789778,0.6390801404789778,0.6393182404412786,0.36213020099605153,0.605111212524058,0.6046350125994563,0.5821345661620271,0.6363419909125181,0.6356276910256156,0.6387626738625767,0.6388817238437271,0.5986031468878351,0.6055080457945594,0.5463005218357507,0.5307446576320959,0.5549911704597313,0.5383638564257227,0.5530466874342745,0.5497132879620628,0.5334431238715054,0.5411813726462826,0.5385225897339233,0.544117938847993,0.5453084386594972,0.546657671779202,0.5396337228913272,0.5493958213456617,0.5419750391872855,0.5430464890176392,0.5416972558979345,0.5538800373023274,0.5415385225897339,0.5515387210063691,0.5467370384333022,0.5462608385087006,0.5364987400543662,0.5401099228159288,0.5389194230044246,0.5443163554832438,0.5383241730986726,0.5553880037302328,0.5444354054643942,0.5427687057282883,0.548641838131709,0.5372924065953689,0.5445147721184944,0.5372924065953689,0.5570943867933887,0.5408242227028314,0.5408242227028314,0.5380860731363718,0.5373717732494693,0.5412210559733328,0.5453878053135975,0.5422925058036866,0.5480069048989067,0.541260739300383,0.5392368896208258,0.5439592055397925,0.5495545546538622,0.5491577213833608,0.552332387547372,0.5486815214587591,0.5425702890930375,0.5451497053512967,0.5323319907141014,0.5405464394134805,0.5357844401674636,0.552332387547372,0.5578086866802913,0.5532451040695252,0.5377686065199706,0.5515387210063691,0.5472132383579039,0.5408242227028314,0.5492767713645113,0.5422925058036866,0.5399511895077284,0.542133772495486,0.5395543562372269,0.5927138472030236,0.6393182404412786
21,0.3845711224429056,0.5128276354689577,0.5733843925474712,0.5735034425286216,0.582987757693605,0.6133058195599119,0.6123137363836584,0.6122343697295581,0.5987420385325105,0.5941387725946944,0.3851663723486577,0.3851663723486577,0.3851663723486577,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.3845711224429056,0.5085815194745927,0.5737415424909225,0.5414789975991587,0.6046548542629814,0.6123534197107086,0.6122343697295581,0.6120756364213575,0.3845711224429056,0.5042560368261275,0.5935038393618921,0.5909641064306832,0.5942578225758448,0.6111232365721542,0.6111232365721542,0.6111232365721542,0.5106450524812001,0.5954086390602988,0.5322327823964761,0.5393757812655013,0.5448917637254708,0.5398916645171531,0.535050298617036,0.538463064743348,0.5369947816424929,0.529931149427568,0.5343359987301335,0.5382646481080974,0.5367566816801921,0.5445742971090696,0.5332248655727296,0.5357249151768885,0.5414393142721086,0.534177265421933,0.5320740490882756,0.5312803825472727,0.5240580170241473,0.5463997301533761,0.5408440643663565,0.5420345641778607,0.544098097184468,0.5352090319252366,0.5376297148752951,0.5338597988055318,0.5408043810393063,0.5215182840929383,0.5355264985416377,0.5345344153653843,0.533066132264529,0.5346931486735848,0.5346137820194845,0.5404472310958551,0.5460028968828746,0.5375503482211949,0.5331851822456795,0.5462806801722256,0.5338597988055318,0.5441774638385682,0.5398122978630528,0.543264747316415,0.5338597988055318,0.530764499295621,0.5303279826980694,0.530764499295621,0.5334629655350305,0.5363995317367408,0.5362407984285402,0.5398122978630528,0.5340582154407826,0.5387011647056489,0.5248516835651501,0.533066132264529,0.5329867656104288,0.5379074981646461,0.5335820155161809,0.5431060140082145,0.5390186313220501,0.5303279826980694,0.5360423817932896,0.5340185321137324,0.5348518819817853,0.5379074981646461,0.5362011151014902,0.5365582650449414,0.5284231829996627,0.5600199298486963,0.6133058195599119
