,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
478,0,1,1,1,1,5,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,2,3,1
479,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,5,0,5
480,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,0,2,1,2
481,0,0,1,2,4,4,1,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,0,2,1
482,0,0,1,2,4,1,5,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,5,3,3,1
483,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,1,5,0
484,0,0,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,0,2,0,0,0,4,4,5,0
485,0,0,2,0,0,3,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,5,5,5
486,0,1,1,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,5,7,0,0,2,3,0,5
487,0,0,0,0,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,2,4,4
488,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,5,5,4
489,0,0,1,2,4,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,0,5,0
490,0,1,0,3,2,0,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,3,3,1
491,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,5,5,2,0,0,5,0,4,1
492,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,2,1,2,2
493,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,2,5,4
494,0,1,1,1,1,1,5,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,1,3,1,1
495,0,1,0,3,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,5,0,1
496,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,1,1,1
497,0,1,0,3,2,0,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,4,0,4,4
498,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,5,5,0,4
499,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,0,4,3
500,0,1,1,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,1,2,0,4
501,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,3,2,5,5
502,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,0,0,5,3
503,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,0,4,2
504,0,0,2,0,0,3,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,0,2,0
505,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,5,4,3
506,0,0,2,0,3,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,0,3,1,0,4,0,0,2,2,2,3
507,0,1,0,3,3,2,6,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,1,2,6,1,0,0,0,2,0,0
508,0,1,0,3,2,0,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,4,2,2,3
509,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,3,5,5
510,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,2,0,0,3
511,0,1,0,3,2,0,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,2,4,3
512,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,1,0,0,4,4,3,4
513,0,0,2,0,0,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,2,0,4,2
514,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,1,2,6,1,0,0,2,1,5,1
515,0,0,1,2,4,4,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,4,0,5
516,0,1,1,2,4,1,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,2,0,0,0,0,3,1,3
517,0,1,0,3,2,0,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,6,1,0,0,3,4,3,1
518,0,1,0,3,3,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,1,3,0,3
519,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,1,1,2
520,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,1,0,1,0
521,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,5,1,5
522,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,3,1,0
523,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,5,3,2,2
524,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,5,2,3,2
525,0,0,2,0,0,3,3,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,3,5,0,1
526,0,1,0,3,2,0,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,5,5,4
527,0,1,0,3,3,2,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,1,2,6,1,0,0,4,0,5,0
528,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,0,5,2,4
529,0,0,1,2,4,4,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,0,4,4
530,0,1,0,3,2,0,4,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,3,5,2
531,0,0,2,2,4,1,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,4,0,0,2,5,0,0
532,0,0,1,2,4,4,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,2,4,0
533,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,0,1,3
534,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,3,3,1
535,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,1,0,0,1,5,0,0
536,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,3,5,1,4
537,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,2,4,3,3
538,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,2,3,5
539,0,0,2,0,0,3,3,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,1,3,2,2
540,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,2,2,1
541,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,1,2,0,0,0,1,5,2,5
542,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,5,0,1,1
543,0,0,0,0,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,3,5,5,2
544,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,4,3,3,3
545,0,1,1,1,1,5,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,4,1,5,1
546,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,0,3,1,0,4,0,0,4,5,0,1
547,0,0,1,2,4,4,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,0,2,2
548,0,1,1,1,1,5,2,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,5,5,0,4
549,0,1,1,1,1,1,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,0,2,0,0,0,3,5,3,0
550,0,1,0,3,2,0,4,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,5,5,5
551,0,1,0,1,1,5,4,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,4,5,5,0
552,0,1,1,1,1,5,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,4,4,2
553,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,4,4,4
554,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,4,1,0
555,0,1,1,1,1,1,5,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,0,0,2,0,0,0,3,0,1,4
556,0,0,1,2,4,4,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,1,4,4
557,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,3,6,1,0,0,5,1,5,4
558,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,4,0,0,1,5,3,3
559,0,1,0,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,4,2,0,1
560,0,1,0,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,1,2,6,1,0,0,4,2,3,1
561,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,2,4,2
562,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,4,3,0,1
563,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,4,3,3
564,0,1,0,1,1,5,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,2,1,0,2
565,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,2,5,0
566,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,5,1,4,4
567,0,1,0,3,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,2,3,1
568,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,0,1,1
569,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,5,2,3,2
570,0,1,0,3,2,0,4,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,1,0,4
571,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,3,5,2
572,0,1,0,3,3,2,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,1,1,4,0
573,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,1,5,2,1
574,0,1,1,1,1,5,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,0,0,0,3,0,4,1
575,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,2,4,0
576,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,4,2,3
577,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,2,5,5,0
578,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,4,4,4
579,0,1,0,3,2,0,6,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,5,5,3
580,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,2,1,0
581,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,0,4,5,1
582,0,1,1,1,1,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,1,2,0,0,0,4,0,0,3
583,0,0,2,0,0,3,3,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,2,5,5,5
584,0,0,1,2,4,4,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,3,0,0
585,0,1,1,1,1,5,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,1,0,3
586,0,1,0,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,0,2,4
587,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,3,1,0,1,0,0,1,5,4,4
588,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,5,2,5
589,0,0,1,2,4,4,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,3,5,2
590,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,5,0,0
591,0,0,1,2,4,1,5,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,4,1,0,0,0,0,4,0,5,1
592,0,1,0,3,2,0,4,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,3,5,1
593,0,0,2,2,4,4,1,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,1,2,4
594,0,1,0,3,3,2,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,1,2,6,1,0,0,2,4,4,2
595,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,1,2,6,1,0,0,5,4,5,3
596,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,3,5,4,1
597,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,3,3,0
598,0,1,0,3,2,0,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,1,5,5,4
599,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,1,3,1
600,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,0,1,0,0,2,1,0,1
601,0,0,2,0,0,3,3,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,5,3,3
602,0,0,2,0,0,3,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,4,3,2
603,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,0,3,4
604,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,0,0,0,0,0,0,4,1
605,0,0,1,2,4,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,4,1,0,0,0,0,3,1,4,1
606,0,1,0,1,1,1,4,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,2,5,5,2,0,0,4,0,4,0
607,0,1,1,2,1,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,0,0,2,0,0,0,3,2,4,5
608,0,1,0,3,2,0,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,2,5,5,2,0,0,4,3,2,0
609,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,1,1,3
610,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,3,2,5
611,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,4,5,1
612,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,4,0,0,5
613,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,1,0,2,0
614,0,1,0,3,2,0,4,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,5,2,0,0,5,3,2,1
615,0,0,2,0,3,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,3,1,6,1,0,0,3,5,0,0
616,0,1,0,3,3,2,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,1,2,6,1,0,0,5,2,2,3
617,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,1,2,5,1
618,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,5,4,5
619,0,1,0,3,2,0,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,1,3,3
620,0,0,2,0,0,3,3,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,1,2,2
621,0,0,2,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,2,5,2
622,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,4,0,2
623,0,0,2,0,3,2,0,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,3,3,3,6,0,0,5,2,1,1
624,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,0,5,4
625,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,1,2,0
626,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,2,1,0
627,0,0,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,5,4,2,3
628,0,1,1,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,4,5,5,2
629,0,0,2,0,0,3,3,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,0,5,2,5
630,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,4,4,5,1
631,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,4,1,0,0,0,0,5,0,3,4
632,0,0,1,2,4,4,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,0,2,4
633,0,1,1,1,1,5,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,0,0,5
634,0,1,0,3,2,0,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,6,2,0,0,2,3,3,5
635,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,2,2,1,5
636,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,0,1,0,0,3,2,2,0
637,0,1,1,1,1,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,4,0,4
638,0,1,0,3,2,0,4,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,3,0,4
639,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,4,5,5
640,0,0,2,0,3,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,4,3,5,2
