,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
477,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,5,4,3
478,0,1,1,0,3,1,5,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,26,0,5,0,7
479,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,37,3,5,5,1
480,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,61,4,2,6,6
481,0,0,1,3,0,5,2,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,3,7,3,0
482,0,0,1,3,0,3,0,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,-1,5,4,5,3
483,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,40,3,6,4,3
484,0,0,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,2,3,6,0,-1,6,1,0,7
485,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,1,1,4,3
486,0,1,1,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,5,0,0,-1,5,6,5,3
487,0,0,2,1,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,2,2,4,6,2
488,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,5,3,3,6
489,0,0,1,3,0,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,4,2,5,3
490,0,1,0,2,1,4,4,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,43,6,4,5,2
491,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,4,4,5,1,0,-1,2,2,1,3
492,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,10,5,2,7,0
493,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,30,1,7,4,7
494,0,1,1,0,3,3,0,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,7,4,7,7
495,0,1,0,2,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,4,4,2
496,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,2,4,1,7
497,0,1,0,2,1,4,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,42,6,7,7,1
498,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,12,0,1,4,3
499,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,4,4,7,2
500,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,-1,7,4,5,1
501,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,25,4,0,6,3
502,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,17,3,6,2,1
503,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,2,4,0,2
504,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,6,4,5,6
505,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,0,1,7,5
506,0,0,2,1,2,2,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,1,3,0,1,5,0,-1,0,6,7,6
507,0,1,0,2,4,0,4,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,2,1,5,0,7,0,4,3,7,0,3
508,0,1,0,2,1,4,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,36,6,7,1,6
509,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,4,5,5,4
510,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,20,1,3,1,5
511,0,1,0,2,1,4,4,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,2,1,7,6
512,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,7,0,15,5,7,1,3
513,0,0,2,1,2,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,6,7,1,7
514,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,0,5,6,6,6
515,0,0,1,3,0,5,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,6,7,1,2
516,0,1,1,3,0,3,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,0,0,3,6,0,-1,2,4,3,4
517,0,1,0,2,1,4,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,0,7,0,53,7,1,7,3
518,0,1,0,2,4,0,3,3,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,3,5,0,1,1
519,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,7,0,4,5
520,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,10,5,0,2,2
521,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,6,7,4
522,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,7,5,5,1
523,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,11,1,2,5,0
524,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,11,7,5,1,0
525,0,0,2,1,2,2,1,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,10,6,5,7,2
526,0,1,0,2,1,4,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,42,6,2,0,4
527,0,1,0,2,4,0,4,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,1,5,0,7,0,-1,1,3,4,2
528,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,7,0,2,2
529,0,0,1,3,0,5,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,63,0,6,6,4
530,0,1,0,2,1,4,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,5,4,4,1
531,0,0,2,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,5,0,-1,6,1,4,2
532,0,0,1,3,0,5,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,63,4,1,7,7
533,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,3,1,7,6
534,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,5,1,3,0
535,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,7,0,-1,2,6,1,7
536,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,24,5,6,3,7
537,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,24,7,5,4,4
538,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,3,2,3,2
539,0,0,2,1,2,2,1,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,10,4,7,4,4
540,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,7,0,2,7
541,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,6,0,-1,2,5,6,4
542,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,5,4,0,7
543,0,0,2,1,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,7,5,2,5
544,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,61,6,7,7,0
545,0,1,0,0,3,1,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,4,5,1,0,50,1,7,5,4
546,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,1,3,0,1,5,0,-1,1,3,7,1
547,0,0,1,3,0,5,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,63,0,5,3,6
548,0,1,1,0,3,1,5,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,7,0,7,3
549,0,1,1,0,3,3,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,2,3,6,0,-1,2,6,0,6
550,0,1,0,2,1,4,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,42,4,7,6,1
551,0,1,0,0,3,1,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,-1,6,4,6,6
552,0,1,1,0,3,1,5,7,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,64,5,2,1,0
553,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,1,4,3,0
554,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,28,3,6,2,5
555,0,1,1,0,3,3,0,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,2,3,6,0,-1,0,4,5,1
556,0,0,1,3,0,5,2,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,1,2,7,2
557,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,1,0,7,0,-1,3,6,0,6
558,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,5,0,15,5,2,5,6
559,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,51,4,7,0,7
560,0,1,0,2,4,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,5,0,7,0,32,0,0,3,7
561,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,2,7,4,1
562,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,1,7,3,3,1
563,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,1,2,4,2
564,0,1,0,0,3,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,-1,7,0,2,2
565,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,2,3,7,7
566,0,0,2,1,4,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,18,3,3,1,4
567,0,1,0,2,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,2,1,0,0
568,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,1,5,6,5
569,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,-1,4,7,4,3
570,0,1,0,2,1,4,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,6,3,1,5
571,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,6,0,5,5
572,0,1,0,2,4,0,3,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,54,3,2,3,5
573,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,3,3,5,3
574,0,1,1,0,3,1,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,6,0,-1,6,7,1,2
575,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,7,7,2,5
576,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,6,3,3,5
577,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,11,4,3,5,6
578,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,6,1,3,1
579,0,1,0,2,1,4,4,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,7,7,7,0
580,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,30,7,0,4,0
581,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,0,0,7,4
582,0,1,1,0,3,1,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,6,0,-1,2,7,7,3
583,0,0,2,1,2,2,1,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,14,5,2,5,4
584,0,0,1,3,0,5,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,63,6,5,5,1
585,0,1,1,0,3,1,5,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,2,6,2,0
586,0,1,0,2,1,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,7,3,5,2
587,0,0,2,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,7,0,15,3,1,5,7
588,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,1,2,4,7
589,0,0,1,3,0,5,2,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,2,0,7
590,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,2,7,4,5
591,0,0,1,3,0,3,0,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,0,2,0,1,6,0,-1,6,6,5,0
592,0,1,0,2,1,4,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,1,7,3,7
593,0,0,2,3,0,5,2,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,3,2,7
594,0,1,0,2,4,0,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,5,0,7,0,4,1,6,2,7
595,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,0,1,4,2,3
596,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,4,1,3,3
597,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,7,1,2,3
598,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,36,0,4,3,1
599,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,3,0,3,6
600,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,1,7,0,-1,7,2,4,2
601,0,0,2,1,2,2,1,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,9,5,3,4,3
602,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,8,7,3,2,7
603,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,3,7,1,7
604,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,6,0,23,4,3,2,6
605,0,0,1,3,0,5,2,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,0,2,0,1,6,0,22,2,7,1,3
606,0,1,0,0,3,3,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,4,4,5,1,0,-1,2,5,5,7
607,0,1,1,3,3,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,2,3,6,0,62,7,7,3,1
608,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,4,4,5,1,0,41,0,4,4,3
609,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,2,0,5,4
610,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,0,0,7,1
611,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,1,3,3,6,1
612,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,12,2,3,5,3
613,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,-1,1,0,3,2
614,0,1,0,2,1,4,6,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,5,1,0,-1,0,2,3,3
615,0,0,2,1,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,3,0,0,7,0,-1,7,3,1,7
616,0,1,0,2,4,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,5,0,7,0,-1,5,3,2,1
617,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,0,7,1,4
618,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,4,4,3,0
619,0,1,0,2,1,4,4,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,6,5,4,3
620,0,0,2,1,2,2,1,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,9,0,5,3,1
621,0,0,2,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,4,4,3,5
622,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,6,5,4,3,0
623,0,0,2,1,2,0,3,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,3,1,6,2,0,-1,1,0,1,4
624,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,0,0,3,3
625,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,40,5,4,3,6
626,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,4,5,3,0
627,0,0,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,-1,5,1,2,6
628,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,50,7,3,6,2
629,0,0,2,1,2,2,1,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,-1,6,2,0,4
630,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,10,7,4,2,3
631,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,0,2,0,1,6,0,-1,2,2,6,7
632,0,0,1,3,0,5,2,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,63,3,6,6,4
633,0,1,1,0,3,1,5,7,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,64,5,6,7,2
634,0,1,0,2,1,4,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,0,1,0,53,3,5,2,0
635,0,0,2,1,4,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,18,7,2,7,2
636,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,1,7,0,16,5,5,6,4
637,0,1,1,0,3,1,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,3,0,6,1
638,0,1,0,2,1,4,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,5,2,1,0
