,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3
478,0,0,2,1,2,0,3,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,2,2,0
479,0,0,1,3,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,3,3,0,3
480,0,0,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,2,3,1,0,0,0,1,2,1
481,0,1,2,0,0,5,4,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,1,3,2
482,0,1,2,0,0,2,1,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,6,1,0,0,0,1,3,2
483,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,1,1,1,1
484,0,1,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,2,3,1,0,0,2,0,1,3
485,0,1,0,2,3,1,6,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,2,1,3,1
486,0,0,2,1,2,0,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,2,7,0,0,0,2,0,3
487,0,1,0,2,1,4,2,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,3,0,1,4,0,0,2,1,3,3
488,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,1,0,1,3
489,0,1,2,0,0,5,4,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,0,1,3
490,0,0,1,3,4,3,0,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,3,2,0,2
491,0,0,1,3,4,3,5,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,4,2,2,0,0,3,2,3,1
492,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,1,3,3,3
493,0,1,0,2,3,1,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,2,1,2,1
494,0,0,2,1,2,2,3,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,2,3,1,0,0,1,0,1,0
495,0,0,1,3,4,3,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,2,0,0,3
496,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,0,2,2
497,0,0,1,3,4,3,5,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,2,2,1,0
498,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,1,3,2,2
499,0,1,2,0,0,5,4,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,2,2,2,2
500,0,0,1,1,2,0,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,1,4,2,7,0,0,3,0,2,2
501,0,0,2,1,2,2,1,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,5,3,1,0,0,3,1,3,2
502,0,1,0,2,1,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,5,6,6,0,0,0,3,1,0
503,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,1,2,3
504,0,1,0,2,3,1,6,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,2,1,0,3
505,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,2,1,1
506,0,1,0,2,3,1,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,3,2,5,6,6,0,0,3,1,3,0
507,0,0,1,3,1,4,2,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,3,0,1,4,0,0,1,1,1,0
508,0,0,1,3,4,3,0,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,2,2,0,0,2,0,2,2
509,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,1,1,2
510,0,1,2,0,0,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,6,1,0,0,1,2,2,1
511,0,0,1,3,4,3,0,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,0,0,1,2
512,0,1,0,2,1,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,3,2,5,6,4,0,0,2,3,3,2
513,0,1,0,2,3,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,3,0,0,0
514,0,1,0,2,1,4,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,3,0,1,4,0,0,0,0,0,1
515,0,1,2,0,0,5,4,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,2,2,2,3
516,0,0,2,0,0,2,1,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,4,5,3,1,0,0,0,3,2,1
517,0,0,1,3,4,3,0,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,1,4,0,0,3,1,3,0
518,0,0,1,3,1,4,2,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,3,0,1,4,0,0,2,1,0,0
519,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,1,2,2
520,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,1,6,6,0,0,2,0,2,2
521,0,1,2,0,0,5,4,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,0,0,0
522,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,0,0,0,1
523,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,3,2,1,6,6,0,0,1,2,3,0
524,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,1,6,6,0,0,1,1,3,3
525,0,1,0,2,3,1,6,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,6,6,0,0,2,2,3,3
526,0,0,1,3,4,3,5,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,2,3,3,0
527,0,0,1,3,1,4,0,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,3,0,1,4,0,0,3,3,3,0
528,0,1,0,2,1,4,2,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,5,1,4,0,0,0,2,0,3
529,0,1,2,0,0,5,4,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,0,0,2
530,0,0,1,3,4,3,5,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,0,1,3,3
531,0,1,0,0,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,6,6,0,0,3,3,1,0
532,0,1,2,0,0,5,4,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,0,0,2,1
533,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,0,3,2,2
534,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,2,1,2,0
535,0,1,0,2,1,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,5,6,4,0,0,0,2,2,2
536,0,0,2,1,2,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,1,0,0,3,2,2,0
537,0,0,2,1,2,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,1,0,0,1,0,3,0
538,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,2,1,0
539,0,1,0,2,3,1,6,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,6,6,0,0,3,3,2,0
540,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,2,2,0,0
541,0,0,2,1,2,0,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,5,3,1,0,0,1,2,2,3
542,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,3,2,0,2
543,0,1,0,2,1,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,3,0,1,4,0,0,0,0,3,1
544,0,0,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,2,3,1,0,0,1,1,3,1
545,0,0,1,1,2,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,1,1,4,2,2,0,0,2,2,3,3
546,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,3,2,5,6,6,0,0,0,3,0,2
547,0,1,2,0,0,5,4,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,0,0,0,0
548,0,0,2,1,2,0,3,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,2,3,1,0,0,0,0,3,1
549,0,0,2,1,2,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,2,3,1,0,0,2,1,0,2
550,0,0,1,3,4,3,5,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,1,1,3,1
551,0,0,1,1,2,0,5,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,1,4,2,2,0,0,3,1,0,0
552,0,0,2,1,2,0,3,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,0,0,2
553,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,2,1,0
554,0,1,0,2,3,1,6,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,0,3,3,3
555,0,0,2,1,2,2,3,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,2,3,1,0,0,0,2,1,3
556,0,1,2,0,0,5,4,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,2,3,0
557,0,1,0,2,1,4,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,1,1,4,0,0,3,0,0,2
558,0,1,0,2,1,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,3,2,5,6,6,0,0,2,2,1,3
559,0,0,1,1,2,0,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,1,4,2,7,0,0,2,0,3,1
560,0,0,1,3,4,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,0,1,4,0,0,1,3,3,0
561,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,0,3,0,3
562,0,1,0,2,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,3,0,1,4,0,0,1,3,2,3
563,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,3,2,2
564,0,0,1,1,2,0,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,1,4,2,2,0,0,1,3,3,2
565,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,3,0,3,1
566,0,1,0,2,1,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,5,6,6,0,0,3,2,3,1
567,0,0,1,3,1,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,3,0,1,4,0,0,1,3,0,1
568,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,1,0,0
569,0,0,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,2,3,1,0,0,3,2,1,1
570,0,0,1,3,4,3,5,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,1,2,2,3
571,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,0,2,0
572,0,0,1,3,1,4,2,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,3,0,1,4,0,0,3,2,3,0
573,0,1,0,2,1,4,2,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,5,1,4,0,0,2,1,1,1
574,0,0,2,1,2,0,3,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,1,0,0,2,2,1,0
575,0,0,1,3,4,3,5,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,3,0,2,0
576,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,2,3,3
577,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,3,2,1,6,6,0,0,1,3,2,1
578,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,0,0,0
579,0,0,1,3,4,3,0,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,2,1,3,0
580,0,1,0,2,3,1,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,0,0,0,3
581,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,3,2,0,1
582,0,0,2,1,2,0,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,5,3,1,0,0,0,2,3,1
583,0,1,0,2,3,1,6,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,6,6,0,0,0,2,2,0
584,0,1,2,0,0,5,4,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,1,2,0
585,0,0,2,1,2,0,3,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,2,2,2
586,0,0,1,3,4,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,1,2,2,3
587,0,1,0,2,1,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,3,2,5,6,4,0,0,0,3,1,0
588,0,0,1,3,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,3,1,3,3
589,0,1,2,0,0,5,4,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,2,0,0,3
590,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,2,3,2,3
591,0,1,2,0,0,2,1,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,0,5,6,1,0,0,1,1,1,2
592,0,0,1,3,4,3,5,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,0,3,1,1
593,0,1,0,0,0,5,4,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,0,1,0,3
594,0,0,1,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,0,1,4,0,0,0,3,2,1
595,0,1,0,2,1,4,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,3,0,1,4,0,0,0,2,3,1
596,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,0,2,1,3
597,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,3,0,0,1
598,0,0,1,3,4,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,2,2,0,0,2,2,1,2
599,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,0,0,0
600,0,1,0,2,1,4,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,5,6,4,0,0,0,0,2,2
601,0,1,0,2,3,1,6,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,2,0,2,0
602,0,1,0,2,3,1,6,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,3,2,2,1
603,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,3,0,0
604,0,0,2,1,2,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,1,4,5,6,1,0,0,3,2,3,0
605,0,1,2,0,0,5,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,0,5,6,1,0,0,3,0,1,3
606,0,0,1,1,2,2,5,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,1,4,2,2,0,0,0,0,3,1
607,0,0,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,2,3,1,0,0,2,3,1,1
608,0,0,1,3,4,3,5,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,1,4,2,2,0,0,1,0,3,2
609,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,0,1,1,2
610,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,2,0,2
611,0,1,0,2,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,3,0,1,4,0,0,3,1,2,1
612,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,3,2,0,3
613,0,0,2,1,2,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,1,0,0,3,0,0,2
614,0,0,1,3,4,3,0,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,2,2,0,0,0,1,1,3
615,0,1,0,2,1,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,2,5,1,4,0,0,2,3,1,0
616,0,0,1,3,1,4,0,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,3,0,1,4,0,0,1,1,2,0
617,0,1,0,2,3,1,6,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,5,6,6,0,0,2,1,2,3
618,0,0,2,1,2,0,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,1,2,2
619,0,0,1,3,4,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,1,1,2,0
620,0,1,0,2,3,1,6,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,3,2,0,2
621,0,1,0,2,3,1,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,3,2,2,0
622,0,1,0,2,3,1,6,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,5,0,0,0,0,0,2,2
623,0,1,0,2,1,4,2,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,3,2,1,5,0,0,0,0,1,3,2
624,0,0,2,1,2,0,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,2,0,1,0
625,0,0,1,3,4,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,1,2,3,3
626,0,1,2,0,0,5,4,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,1,3,0,1
627,0,1,2,0,0,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,2,3,1,0,0,0,2,3,3
628,0,0,2,1,2,0,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,1,4,2,7,0,0,3,1,3,3
629,0,1,0,2,3,1,6,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,1,6,6,0,0,0,1,3,1
630,0,1,0,2,3,1,6,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,1,6,6,0,0,2,2,1,2
631,0,1,2,0,0,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,0,5,6,1,0,0,0,0,0,0
632,0,1,2,0,0,5,4,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,3,0,3,0,0,3,0,1,0
633,0,0,2,1,2,0,3,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,1,0,2
634,0,0,1,3,4,3,0,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,1,2,0,0,2,3,0,3
635,0,1,0,2,1,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,5,6,6,0,0,3,0,0,0
636,0,1,0,2,1,4,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,5,1,4,0,0,2,1,0,2
637,0,0,2,1,2,0,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,2,3,7,0,0,1,1,3,0
638,0,0,1,3,4,3,5,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,2,2,0,0,0,0,0,3
639,0,0,1,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,4,5,0,0,0,0,0,0
640,0,1,0,2,1,4,2,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,3,5,1,4,0,0,1,0,3,0
