,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
765,0.49811716478383145,0.5171520727076283,0.5556985556985558,0.5506458839792173,0.5507094395983285,0.5255731922398589,0.526876082431638,0.5246198579531913,0.4889016000127111,0.49811716478383145,0.49811716478383145,0.49811716478383145,0.49811716478383145,0.49811716478383145,0.49811716478383145,0.49811716478383145,0.49811716478383145,0.49811716478383145,0.5340578673912008,0.5502645502645502,0.5502645502645502,0.5481354370243259,0.5300220855776411,0.5200120755676311,0.5229991896658563,0.49811716478383145,0.5466736577847688,0.5539507761729984,0.5522029966474411,0.5424154313043202,0.5029791696458363,0.5096207318429541,0.5266218599551933,0.49811716478383145,0.5025660581216137,0.5033287255509478,0.5031698365031698,0.5063476174587286,0.502534280312058,0.4970684970684971,0.4989116100227211,0.496305829639163,0.5009136120247232,0.500309833643167,0.502693169359836,0.5073645073645073,0.49881627659405436,0.49716383049716384,0.49592449592449594,0.5025025025025025,0.495765606876718,0.49436738325627216,0.5055213944102833,0.5009453898342787,0.5043456154567265,0.5056802834580613,0.4998967221189443,0.5042502820280598,0.496305829639163,0.4989433878322767,0.5000238333571667,0.49783116449783116,0.5040278373611707,0.5051400606956162,0.5169072658784594,0.5556985556985558
766,0.48739215405882075,0.5440837663059885,0.5520282186948854,0.5790393568171346,0.5792935792935793,0.5653431208986764,0.5611166722277834,0.561688672799784,0.5094141760808427,0.48739215405882075,0.48739215405882075,0.48739215405882075,0.48739215405882075,0.48739215405882075,0.48739215405882075,0.48739215405882075,0.48739215405882075,0.48739215405882075,0.5509477731699954,0.5492317714539937,0.5787215787215787,0.5777364666253555,0.5669002335669002,0.564072008516453,0.5624195624195624,0.48739215405882075,0.5456408789742123,0.5797066908178019,0.5798655798655798,0.5762111317666874,0.5611484500373389,0.5605446716557828,0.5582884471773361,0.48739215405882075,0.507316840650174,0.4959086070197181,0.4969254969254969,0.49635349635349635,0.5061728395061729,0.49705260816371927,0.495304828638162,0.5017875017875018,0.5001668335001669,0.4977834977834978,0.49670305225860784,0.5024230579786135,0.5006435006435006,0.5036623925512814,0.49959483292816625,0.4972432750210528,0.5049970605526161,0.500230389119278,0.4924448257781591,0.5048381715048381,0.49711616378283047,0.5041390596946153,0.49476460587571697,0.5021052798830576,0.4981012758790537,0.498228387117276,0.49956305511861065,0.5035988369321702,0.5026455026455027,0.5013426124537236,0.5289645906929857,0.5798655798655798
767,0.4947010502566058,0.5571762238428906,0.5252077474299697,0.5424948758282092,0.5426855426855427,0.5225384114273003,0.5190746301857413,0.5222841889508556,0.4922541589208256,0.4947010502566058,0.4947010502566058,0.4947010502566058,0.4947010502566058,0.4947010502566058,0.4947010502566058,0.4947010502566058,0.4947010502566058,0.4947010502566058,0.5596866707977819,0.5295613073390851,0.5422724311613201,0.5391264280153168,0.5133546244657355,0.52333285666619,0.5215532993310771,0.4947010502566058,0.4957814957814958,0.542431320209098,0.5422406533517644,0.5395077617299839,0.5237141903808571,0.531499753721976,0.5229515229515229,0.4947010502566058,0.4990546101657213,0.4950188283521617,0.5013108346441679,0.49536838425727314,0.5019146130257242,0.4998172775950554,0.5012155012155012,0.49984905540461094,0.5030268363601696,0.49768816435483104,0.4991181657848324,0.5015015015015015,0.49930883264216597,0.4988003876892766,0.4990863879752769,0.49867327645105425,0.5002939447383892,0.4967983856872746,0.5041072818850597,0.5014061680728348,0.5021688355021688,0.5001350556906112,0.4977199421643866,0.49670305225860784,0.5013743902632791,0.5036623925512814,0.49762460873571984,0.49737038625927515,0.49787883121216453,0.4924130479686035,0.5134299496439414,0.5571762238428906
768,0.4977517199739422,0.55336288669622,0.5579706690817802,0.5506299950744395,0.5090328423661757,0.49606749606749606,0.4994994994994995,0.5274321940988608,0.4906970462526018,0.4977517199739422,0.4977517199739422,0.4977517199739422,0.4977517199739422,0.4977517199739422,0.4977517199739422,0.4977517199739422,0.4977517199739422,0.4977517199739422,0.5502168835502169,0.5588286699397811,0.5509477731699954,0.5130050685606241,0.5075710631266187,0.5288304177193066,0.5261293039070817,0.4977517199739422,0.5418593196370974,0.5494542161208827,0.5466259910704355,0.5465624354513243,0.5302286413397524,0.5366795366795367,0.5308959753404198,0.4977517199739422,0.4952412730190508,0.49540016206682874,0.4962581629248296,0.501692168358835,0.5011519455963901,0.5021688355021688,0.5017239461683907,0.49670305225860784,0.5049017271239493,0.4939383828272717,0.5002939447383892,0.4994041660708327,0.5015332793110571,0.4961628294961628,0.4952094952094952,0.4997854997854998,0.49416082749416085,0.4967348300681634,0.4974339418783863,0.4992134992134992,0.5011519455963901,0.4974339418783863,0.49895927673705454,0.4991817214039436,0.499149943594388,0.49994438883327774,0.49562260673371783,0.49927705483261037,0.49937238826127717,0.4943197165419388,0.5162040347225533,0.5579706690817802
769,0.49433560544671656,0.5656767878990101,0.5734941290496846,0.5638972305638972,0.5583996695107806,0.5568743346521124,0.5366954255843145,0.5409536520647632,0.49074471296693517,0.49433560544671656,0.49433560544671656,0.49433560544671656,0.49433560544671656,0.49433560544671656,0.49433560544671656,0.49433560544671656,0.49433560544671656,0.49433560544671656,0.5669479002812337,0.5688863466641244,0.5644374533263422,0.5566518899852233,0.5560481116036672,0.5547134436023325,0.5392376503487615,0.49433560544671656,0.5099067321289543,0.5660581216136772,0.5619270063714508,0.5434640990196545,0.5426060981616537,0.5426060981616537,0.5423200978756534,0.49433560544671656,0.5039642817420595,0.5029791696458363,0.5005640561196116,0.48902871125093345,0.5024071690738358,0.4970049414493859,0.49112604668160226,0.49535249535249537,0.5013585013585014,0.5039960595516151,0.5016445016445017,0.49751338640227527,0.5024389468833913,0.4990387212609435,0.49084004639560197,0.5016762794540572,0.49430382763716096,0.49427204982760536,0.4964647186869409,0.4991976103087214,0.4950664950664951,0.4970684970684971,0.4998967221189443,0.49652827430605206,0.4973544973544973,0.5044091710758377,0.49818072040294265,0.4980536091647203,0.4987209431653876,0.5070467292689514,0.5236029680474125,0.5734941290496846
770,0.48562848562848565,0.5588127810350032,0.5302445302445302,0.5457838791172125,0.5461652128318795,0.526876082431638,0.5240478573811908,0.5291323069100847,0.5002145002145002,0.48562848562848565,0.48562848562848565,0.48562848562848565,0.48562848562848565,0.48562848562848565,0.48562848562848565,0.48562848562848565,0.48562848562848565,0.48562848562848565,0.5606558939892273,0.5347887570109793,0.5460063237841015,0.5429238762572096,0.5185820741376297,0.5297678631011964,0.5276705276705277,0.48562848562848565,0.499229388118277,0.5449894338783228,0.5449258782592116,0.542733209399876,0.5276705276705277,0.5372674261563151,0.5302763080540859,0.48562848562848565,0.5004687226909449,0.5013267235489458,0.5013585013585014,0.5040913929802818,0.4979264979264979,0.5013267235489458,0.4985302763080541,0.5026613915502804,0.5029791696458363,0.4939860495416051,0.4995471662138329,0.5033605033605033,0.5004369448813893,0.500150944595389,0.5012313901202791,0.5006276117387228,0.49840316506983173,0.4970049414493859,0.4944627166849389,0.49484405039960594,0.49710027487805264,0.502470724692947,0.5020576131687243,0.4989116100227211,0.5036465036465037,0.4979900535456091,0.5011678345011679,0.49757694202138647,0.5028838362171696,0.49560671782894006,0.5122500513447016,0.5588127810350032
771,0.4839442617220395,0.5675834564723453,0.5826779160112493,0.5847434736323626,0.5721912388579056,0.5713332379999047,0.5690134579023468,0.551440329218107,0.5010725010725011,0.4839442617220395,0.4839442617220395,0.4839442617220395,0.4839442617220395,0.4839442617220395,0.4839442617220395,0.4839442617220395,0.4839442617220395,0.4839442617220395,0.5594165594165594,0.5816928039150261,0.5839490283934728,0.5729539062872396,0.5713967936190159,0.5540461096016651,0.5540143317921096,0.4839442617220395,0.5638018971352304,0.5822330266774711,0.5837583615361394,0.5826461382016938,0.5634841190396745,0.5433052099718766,0.5433052099718766,0.4839442617220395,0.5033287255509478,0.4970684970684971,0.49557494001938446,0.510319843653177,0.49811716478383145,0.49783116449783116,0.5008182785960563,0.506856062411618,0.49617871840094063,0.5070149514593959,0.5021847244069466,0.49837138726027613,0.5035193924082813,0.5036782814560592,0.5067607289829512,0.49884805440360996,0.49532071754293977,0.49659182992516326,0.498307831641165,0.4964329408773853,0.5008182785960563,0.500150944595389,0.5005322783100561,0.4934140489696045,0.502470724692947,0.4997378330711664,0.504313837647171,0.5030427252649475,0.5022165022165023,0.5027885027885027,0.5292335251182988,0.5847434736323626
772,0.4929373818262707,0.569235902569236,0.5803263581041359,0.5769579102912437,0.5604334493223382,0.5604016715127826,0.5576687798910022,0.5345027567249789,0.50669717336384,0.4929373818262707,0.4929373818262707,0.4929373818262707,0.4929373818262707,0.4929373818262707,0.4929373818262707,0.4929373818262707,0.4929373818262707,0.4929373818262707,0.5630392297058964,0.5811843589621367,0.5765765765765766,0.5598932265598933,0.5584632251298918,0.5355832022498689,0.5299267521489743,0.4929373818262707,0.5621494510383399,0.5746063523841302,0.5757185757185758,0.5760363538141315,0.5435594324483214,0.5402863180640959,0.5412714301603191,0.4929373818262707,0.4954796065907177,0.49230182563515895,0.5052671719338386,0.5019622797400575,0.4985302763080541,0.49710027487805264,0.5022165022165023,0.5064111730778398,0.5037418370751704,0.4943991610658277,0.4979264979264979,0.49843494287938733,0.4985302763080541,0.4953842731620509,0.4974180529736085,0.5010407232629455,0.494144938589383,0.501771612882724,0.5000873889762779,0.4999602777380555,0.4989751656418323,0.5074598407931741,0.4994836105947217,0.5023436134547246,0.49910227688005465,0.4984984984984985,0.5018669463113907,0.5037100592656149,0.4996424996424996,0.5031062808840586,0.5288015822995248,0.5803263581041359
773,0.49336638225527113,0.5301968635301969,0.5471662138328806,0.5450688784022117,0.5298473076250854,0.5304193081970859,0.5248581915248582,0.5226019670464115,0.4917774917774918,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.49336638225527113,0.544051988496433,0.552600219266886,0.5439566550677661,0.5245086356197467,0.5304828638161971,0.5311184200073089,0.5116386227497338,0.49336638225527113,0.5237459681904126,0.5213944102832991,0.5543797766019988,0.541732208398875,0.49250838139727027,0.5314361981028648,0.5329615329615329,0.49336638225527113,0.500770611881723,0.4991817214039436,0.4999761666428333,0.5073486184597296,0.4990228323561657,0.5001350556906112,0.499149943594388,0.4987050542606098,0.4975610531166087,0.5032492810270588,0.5031221697888365,0.5028997251219474,0.4990228323561657,0.499149943594388,0.5032810588366143,0.5017557239779462,0.502772613883725,0.4985143874032763,0.5018192795970574,0.5032810588366143,0.50331283664617,0.5055690611246166,0.4990228323561657,0.49857794302238745,0.503153947598392,0.5011519455963901,0.49994438883327774,0.5015332793110571,0.501851057406613,0.5007070562626118,0.5128850190578587,0.5543797766019988
774,0.4930486041597153,0.5490411045966601,0.4874874874874875,0.5709042375709042,0.570999570999571,0.5572080016524461,0.5527591083146639,0.5527273305051082,0.49161860272971386,0.4930486041597153,0.4930486041597153,0.4930486041597153,0.4930486041597153,0.4930486041597153,0.4930486041597153,0.4930486041597153,0.4930486041597153,0.4930486041597153,0.5538713316491094,0.5357579802024246,0.570459348237126,0.569156458045347,0.5580342247008914,0.5552377774599997,0.5536488869822204,0.4930486041597153,0.5340102006768673,0.5707453485231263,0.5705546816657928,0.5677582344249011,0.5532993310771088,0.5528862195528862,0.5503439947884392,0.4930486041597153,0.4994677216899439,0.502613724835947,0.5030268363601696,0.498768609879721,0.5042026153137265,0.49832372054594276,0.49559082892416223,0.5045839490283934,0.5005163894052783,0.5008341675008342,0.4987368320701654,0.4969254969254969,0.5044250599806155,0.5026455026455027,0.5012790568346124,0.5020735020735021,0.4958132735910514,0.5007070562626118,0.49762460873571984,0.4954954954954955,0.49937238826127717,0.5015968349301683,0.5016603905492795,0.500770611881723,0.5009930565486121,0.4998172775950554,0.4990863879752769,0.505155949600394,0.5037895037895038,0.5031221697888365,0.5242720674819441,0.570999570999571
775,0.4927308260641594,0.5530768864102198,0.5673451229006785,0.5681713459491238,0.5244450800006356,0.5226019670464115,0.5248581915248582,0.5186615186615187,0.5011837234059456,0.4927308260641594,0.4927308260641594,0.4927308260641594,0.4927308260641594,0.4927308260641594,0.4927308260641594,0.4927308260641594,0.4927308260641594,0.4927308260641594,0.5407470963026518,0.5628644517533407,0.5685844574733464,0.5405246516357628,0.5184708518041852,0.5287350842906399,0.5188521855188521,0.4927308260641594,0.5607988941322275,0.5717940162384607,0.5607353385131163,0.5593053370831148,0.5355355355355356,0.5210130765686322,0.5210130765686322,0.4927308260641594,0.49479638368527257,0.5031857254079476,0.4969890525446081,0.4958768292101625,0.5000715000715,0.5002621669288336,0.4981330536886092,0.49965838854727745,0.5025819470263915,0.49708438597327487,0.5001350556906112,0.5026455026455027,0.49895927673705454,0.5024548357881691,0.49416082749416085,0.5022006133117244,0.5083655083655083,0.4984826095937207,0.4994041660708327,0.5015968349301683,0.5002621669288336,0.500770611881723,0.4994041660708327,0.4952412730190508,0.5012472790250568,0.5014379458823903,0.5015015015015015,0.4984826095937207,0.4950188283521617,0.504234393123282,0.5194583178122273,0.5717940162384607
776,0.4829750385305941,0.5166595166595167,0.5447193224971003,0.546975546975547,0.5432257654479876,0.5446557668779891,0.5393806504917616,0.538427316205094,0.5067448400781734,0.4829750385305941,0.4829750385305941,0.4829750385305941,0.4829750385305941,0.4829750385305941,0.4829750385305941,0.4829750385305941,0.4829750385305941,0.4829750385305941,0.5333428666762,0.553903109458665,0.5462446573557684,0.5357579802024246,0.5443379887824332,0.5454819899264344,0.5350588683922017,0.4829750385305941,0.5392217614439837,0.5163417385639608,0.5577800022244467,0.5538395538395539,0.5427173204950982,0.5464671020226576,0.5477699922144367,0.4829750385305941,0.5039801706468373,0.4984190539746095,0.5008659453103897,0.49444682778016114,0.49994438883327774,0.502613724835947,0.498768609879721,0.502613724835947,0.5013426124537236,0.4994677216899439,0.502772613883725,0.49930883264216597,0.5018828352161685,0.5014061680728348,0.4985143874032763,0.49864149864149865,0.5011519455963901,0.49991261102372214,0.5053466164577276,0.5015968349301683,0.5041708375041708,0.4955272733050511,0.49965838854727745,0.4967348300681634,0.5010566121677232,0.4945103833992723,0.5015015015015015,0.4985143874032763,0.49937238826127717,0.5010566121677232,0.5148752515007659,0.5577800022244467
777,0.4964488297821631,0.4800514800514801,0.5444015444015444,0.5381730937286493,0.5385862052528719,0.5327390882946439,0.5321353099130877,0.5272415272415273,0.4881230436785992,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.4964488297821631,0.5222206333317444,0.5395077617299839,0.5371244260133149,0.48205348205348203,0.5241273019050797,0.5247628580961914,0.5256526367637478,0.4964488297821631,0.5387133164910942,0.5417639862084307,0.5397937620159843,0.5315315315315315,0.5176764065652955,0.5075075075075075,0.5294024182913072,0.4964488297821631,0.504933504933505,0.4997219441663886,0.5036306147417259,0.4964806075917187,0.5005799450243895,0.5032810588366143,0.4997537219759442,0.4965441632108299,0.49832372054594276,0.5045839490283934,0.4988003876892766,0.4923177145399368,0.503153947598392,0.49965838854727745,0.49797416464083133,0.5008023896912785,0.4977199421643866,0.5044886155997267,0.5072850628406184,0.49988083321416654,0.5071897294119516,0.5027090582646139,0.49934061045172157,0.5039483928372818,0.501692168358835,0.5015650571206127,0.49829194273638716,0.5010566121677232,0.49892749892749894,0.4962899407343852,0.5131004019892909,0.5444015444015444
778,0.4970049414493859,0.51778762889874,0.5359963137740915,0.5367907590129812,0.5400003177780955,0.5386974275863164,0.5362823140600919,0.5304034192923082,0.48931471153693373,0.4970049414493859,0.4970049414493859,0.4970049414493859,0.4970049414493859,0.4970049414493859,0.4970049414493859,0.4970049414493859,0.4970049414493859,0.4970049414493859,0.4854695965807077,0.5268443046220824,0.5378394267283156,0.5348523126300904,0.5359009803454248,0.5324371991038658,0.5281471948138615,0.4970049414493859,0.5529656640767752,0.547595214261881,0.5114002891780669,0.5192176303287415,0.5120676231787343,0.5315791982458649,0.5351383129160907,0.4970049414493859,0.4953842731620509,0.5012313901202791,0.4942402720180498,0.5005640561196116,0.5016445016445017,0.4995789440233885,0.49887983221316556,0.4984984984984985,0.5036465036465037,0.4976404976404976,0.49710027487805264,0.5034558367891702,0.5015173904062793,0.5019305019305019,0.4950982728760506,0.49942005497561054,0.5062840618396174,0.4995153884042773,0.4996742774520552,0.5011996123107234,0.49884805440360996,0.5014220569776126,0.5004051670718337,0.4987527209749432,0.4999602777380555,0.49913405468961025,0.49716383049716384,0.5002780558336114,0.5042502820280598,0.4935093823982713,0.5147287204900374,0.5529656640767752
779,0.48483404038959593,0.564914120469676,0.5835041390596946,0.5848070292514737,0.5718734607623497,0.5715239048572381,0.5693312359979027,0.550359883693217,0.507618729840952,0.48483404038959593,0.48483404038959593,0.48483404038959593,0.48483404038959593,0.48483404038959593,0.48483404038959593,0.48483404038959593,0.48483404038959593,0.48483404038959593,0.5583996695107806,0.5823919157252491,0.5843303621081399,0.5727632394299061,0.5711425711425712,0.552902108457664,0.5535058868392202,0.48483404038959593,0.5641196752307863,0.5823601379156935,0.584012584012584,0.5830910275354719,0.5617045617045617,0.5431780987336543,0.5431780987336543,0.48483404038959593,0.5027249471693916,0.4927784927784928,0.5029473918362807,0.4928102705880484,0.4995153884042773,0.5003416114527226,0.5029156140267251,0.5012313901202791,0.49532071754293977,0.5022800578356134,0.49878449878449876,0.5015809460253905,0.5035193924082813,0.5027249471693916,0.4940496051607163,0.49945183278516614,0.5028520584076139,0.5016445016445017,0.49910227688005465,0.4999602777380555,0.4996424996424996,0.5026613915502804,0.5000238333571667,0.49366827144604924,0.5016445016445017,0.5023753912642801,0.4969731636398303,0.4972591639258306,0.49713205268760824,0.5027249471693916,0.5296842992316244,0.5848070292514737
780,0.49482816149482817,0.5565724454613343,0.5595913373691151,0.5674722341389008,0.5674086785197896,0.5194559639004084,0.5394124283013172,0.5297519741964186,0.49212704768260324,0.49482816149482817,0.49482816149482817,0.49482816149482817,0.49482816149482817,0.49482816149482817,0.49482816149482817,0.49482816149482817,0.49482816149482817,0.49482816149482817,0.5397937620159843,0.5640402307068973,0.5678853456631234,0.5647393425171203,0.5475793253571032,0.5310548643881977,0.5288621955288622,0.49482816149482817,0.5580342247008914,0.5515833293611071,0.5650571206126762,0.5631822298488965,0.5478653256431034,0.5598455598455598,0.5322624211513101,0.49482816149482817,0.4919999364443809,0.5072532850310628,0.5055690611246166,0.5021688355021688,0.500929500929501,0.5024548357881691,0.5011837234059456,0.507539285317063,0.4947328280661614,0.5066812844590622,0.4992134992134992,0.5010248343581677,0.5042661709328377,0.496766607877719,0.503153947598392,0.4977199421643866,0.4981966093077204,0.5021688355021688,0.5020099464543909,0.5037577259799482,0.4923177145399368,0.4960039404483849,0.5022959467403911,0.5034717256939479,0.5010566121677232,0.5017239461683907,0.49444682778016114,0.5053466164577276,0.5014061680728348,0.49705260816371927,0.5238789642081824,0.5674722341389008
781,0.48500881834215165,0.5427173204950982,0.5523142189808856,0.5789758011980234,0.5794842461509128,0.5661375661375662,0.561752228418895,0.5624831180386736,0.5002939447383892,0.48500881834215165,0.48500881834215165,0.48500881834215165,0.48500881834215165,0.48500881834215165,0.48500881834215165,0.48500881834215165,0.48500881834215165,0.48500881834215165,0.5501851057406613,0.5498037720259943,0.5788804677693566,0.5783402450069117,0.5675993453771232,0.5647075647075647,0.5630868964202298,0.48500881834215165,0.544051988496433,0.5799926911038022,0.579547801770024,0.5761475761475762,0.5623242289908956,0.5620064508953397,0.5596231151786707,0.48500881834215165,0.5045521712188379,0.4971797194019416,0.49991261102372214,0.49737038625927515,0.5071897294119516,0.499690166356833,0.5036623925512814,0.5010248343581677,0.4985461652128319,0.49864149864149865,0.4969254969254969,0.5019781686448354,0.5047428380761714,0.5028997251219474,0.4977517199739422,0.5026455026455027,0.5043932821710599,0.5018192795970574,0.5028361695028362,0.4971797194019416,0.49832372054594276,0.4981012758790537,0.5022006133117244,0.4984508317841651,0.4947328280661614,0.5008341675008342,0.5027408360741694,0.5041390596946153,0.4954954954954955,0.495845051400607,0.5276852396193961,0.5799926911038022
782,0.49180926958704735,0.55336288669622,0.4987050542606098,0.5684255684255685,0.5687751243306799,0.5540937763159985,0.5507253285031063,0.549136438025327,0.49346171568393793,0.49180926958704735,0.49180926958704735,0.49180926958704735,0.49180926958704735,0.49180926958704735,0.49180926958704735,0.49180926958704735,0.49180926958704735,0.49180926958704735,0.5576211131766687,0.5011201677868344,0.5682349015682349,0.566995566995567,0.5547293325071103,0.5511066622177734,0.5504711060266616,0.49180926958704735,0.5251124140013029,0.5685844574733464,0.5687115687115687,0.5654702321368988,0.5498673276451054,0.5493271048826605,0.5474839919284363,0.49180926958704735,0.49663949663949664,0.4974657196879419,0.49829194273638716,0.49937238826127717,0.4957814957814958,0.5017239461683907,0.4974974974974975,0.5023595023595023,0.49965838854727745,0.499690166356833,0.502772613883725,0.5021688355021688,0.4981012758790537,0.49632171854394075,0.5006117228339451,0.4992452770230548,0.5048381715048381,0.5013108346441679,0.4919681586348253,0.49412904968460525,0.5017557239779462,0.5041708375041708,0.5018828352161685,0.502772613883725,0.4988003876892766,0.5007388340721675,0.49768816435483104,0.4985143874032763,0.5025183914072803,0.5036623925512814,0.522880905596955,0.5687751243306799
783,0.5005640561196116,0.5573192239858906,0.5581136692247803,0.5672339005672339,0.5671703449481227,0.5417798751132085,0.5383796494907606,0.5230627452849675,0.487217376106265,0.5005640561196116,0.5005640561196116,0.5005640561196116,0.5005640561196116,0.5005640561196116,0.5005640561196116,0.5005640561196116,0.5005640561196116,0.5005640561196116,0.5431780987336543,0.5631981187536743,0.5678059011392345,0.5647234536123426,0.5483261038816595,0.524174968619413,0.5217598550931885,0.5005640561196116,0.5594801150356706,0.5531245531245531,0.5648823426601204,0.5601156712267823,0.5452436563547675,0.556524778747001,0.5261134150023039,0.5005640561196116,0.5091122868900647,0.5070149514593959,0.5056802834580613,0.4972909417353862,0.4989116100227211,0.5047587269809493,0.5010725010725011,0.5070785070785071,0.4951618284951618,0.505012949457394,0.49779938668827556,0.4986573875462764,0.5044091710758377,0.5020258353591687,0.5022800578356134,0.5005958339291673,0.5004369448813893,0.4976404976404976,0.4979900535456091,0.5013267235489458,0.5028520584076139,0.4982760538316094,0.5030109474553919,0.5019622797400575,0.49776760887872,0.49840316506983173,0.4960833849722739,0.4966553855442744,0.500150944595389,0.4964647186869409,0.5267066007806748,0.5672339005672339
784,0.4909671576338243,0.5574145574145574,0.5680919014252348,0.5626578959912293,0.5246834135723024,0.5193129637574082,0.5217598550931885,0.5354243132020909,0.5111460667016222,0.4909671576338243,0.4909671576338243,0.4909671576338243,0.4909671576338243,0.4909671576338243,0.4909671576338243,0.4909671576338243,0.4909671576338243,0.4909671576338243,0.5486121041676597,0.565994565994566,0.5629438962772296,0.5267807490029712,0.5089216200327311,0.5368543146320924,0.5333269777714222,0.4909671576338243,0.5536012202678869,0.5625943403721182,0.5556350000794446,0.5560163337941115,0.5360916472027583,0.5418434307323197,0.5381254270143159,0.4909671576338243,0.49687783021116355,0.5046951713618381,0.4940178273511607,0.49592449592449594,0.4994836105947217,0.4996107218329441,0.49760871983094207,0.4948122725900504,0.4969731636398303,0.5036147258369481,0.5020893909782799,0.5013585013585014,0.49986494430938877,0.5045998379331713,0.49757694202138647,0.5005005005005005,0.49303271525493747,0.5016445016445017,0.5037100592656149,0.5004051670718337,0.4998967221189443,0.5002780558336114,0.500309833643167,0.5012313901202791,0.49757694202138647,0.5011678345011679,0.49881627659405436,0.5031698365031698,0.49779938668827556,0.5074280629836185,0.5200709233631043,0.5680919014252348
785,0.4867407089629312,0.5657721213276768,0.5795319128652462,0.56999856999857,0.5657085657085658,0.5646281201836757,0.5446716557827669,0.5487392154058821,0.5182007404229626,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.4867407089629312,0.5686003463781242,0.5738754627643516,0.57107901552346,0.5636430080874525,0.5638018971352304,0.5626578959912293,0.5472456583567694,0.4867407089629312,0.5089533978422868,0.5688545688545689,0.5668207890430113,0.5512178845512179,0.5506458839792173,0.5505187727409949,0.5508047730269953,0.4867407089629312,0.5004687226909449,0.49910227688005465,0.49652827430605206,0.5069831736498404,0.4948122725900504,0.4989116100227211,0.49532071754293977,0.49818072040294265,0.4996742774520552,0.4964964964964965,0.49776760887872,0.4954478287811621,0.5008818342151675,0.4999920555476111,0.5064747286969509,0.5010725010725011,0.4950029394473839,0.5018033906922795,0.5042185042185042,0.4996742774520552,0.4953842731620509,0.5029791696458363,0.4990069434513879,0.49942005497561054,0.5020258353591687,0.5039325039325039,0.5009136120247232,0.5012631679298346,0.5010407232629455,0.5063158396491729,0.5244327219635861,0.5795319128652462
