,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
755,0.7981552981552982,0.8013013013013013,0.7947232947232947,0.8055555555555556,0.8140640640640641,0.8012298012298013,0.8089160589160589,0.7832832832832833,0.7946160446160446,0.8108823108823109,0.8178535678535679,0.7932217932217932,0.8005148005148005,0.8108108108108109,0.800908050908051,0.8087015587015587,0.8043400543400543,0.8059488059488059,0.8125983125983126,0.806949806949807,0.8042685542685543,0.8098455598455598,0.8083440583440583,0.8143143143143143,0.8143858143858144,0.8033748033748034,0.8083440583440583,0.7970827970827971,0.8005148005148005,0.8046568736223909,0.8178535678535679
756,0.7962962962962963,0.7956170456170456,0.793007293007293,0.8009438009438009,0.7823537823537824,0.8036608036608036,0.7945445445445446,0.808093808093808,0.8171028171028171,0.8117045617045617,0.7839267839267839,0.7906835406835406,0.8039110539110539,0.8035178035178036,0.7974045474045474,0.8083798083798084,0.7896825396825397,0.7912555412555412,0.8098098098098098,0.8048763048763049,0.7904690404690404,0.8086300586300587,0.8088445588445589,0.8075575575575575,0.7937580437580437,0.800908050908051,0.801051051051051,0.7902902902902903,0.8070570570570571,0.7998392481151102,0.8171028171028171
757,0.8028385528385529,0.8118118118118118,0.7901115401115401,0.801051051051051,0.8042685542685543,0.8143143143143143,0.7883240383240383,0.785106535106535,0.8035178035178036,0.8092735592735593,0.8085585585585585,0.7922565422565423,0.8009438009438009,0.7851780351780352,0.8181395681395681,0.8038395538395539,0.8054483054483055,0.7968682968682969,0.8033033033033034,0.791970541970542,0.7964392964392965,0.8061633061633061,0.801944801944802,0.8065923065923066,0.8057700557700558,0.7965107965107965,0.8016588016588017,0.8102388102388103,0.8065208065208065,0.8016883878952842,0.8181395681395681
758,0.8077363077363078,0.8003003003003003,0.7984412984412984,0.796046046046046,0.7912197912197912,0.804983554983555,0.8256828256828257,0.8113828113828114,0.8141713141713142,0.7992992992992993,0.8099170599170599,0.7943657943657944,0.8043043043043043,0.8003718003718003,0.8194265694265694,0.8072358072358072,0.7973330473330473,0.8075575575575575,0.8101315601315602,0.8168168168168168,0.7888960388960389,0.7978692978692978,0.8023023023023023,0.7992635492635493,0.7984055484055484,0.7981552981552982,0.805984555984556,0.8139210639210639,0.808951808951809,0.8044990803611491,0.8256828256828257
759,0.8002645502645502,0.793078793078793,0.801015301015301,0.7985127985127985,0.8072000572000572,0.8039110539110539,0.8047333047333047,0.7798155298155298,0.7982625482625483,0.8028743028743028,0.7945445445445446,0.7974045474045474,0.8074145574145574,0.7853210353210354,0.7961532961532961,0.7786357786357786,0.8013728013728014,0.7898612898612899,0.7876090376090376,0.8036250536250537,0.7947232947232947,0.7933647933647934,0.7902187902187903,0.8120620620620621,0.8074503074503074,0.8097025597025597,0.8078435578435579,0.7925425425425425,0.7977620477620477,0.7978372461131081,0.8120620620620621
760,0.7988702988702989,0.8101673101673101,0.7936150436150436,0.8041970541970542,0.805055055055055,0.8007650507650508,0.8227513227513228,0.8090948090948091,0.812955812955813,0.7973687973687974,0.8085585585585585,0.7968682968682969,0.7961175461175461,0.8070570570570571,0.7961175461175461,0.8028028028028028,0.7931502931502932,0.7892177892177892,0.7938295438295438,0.8172458172458172,0.8007293007293007,0.8077363077363078,0.812026312026312,0.7888960388960389,0.7952595452595452,0.8128128128128128,0.8091663091663092,0.7974045474045474,0.806020306020306,0.8029605960640441,0.8227513227513228
761,0.8161018161018161,0.7951165451165452,0.8108465608465608,0.791041041041041,0.8035535535535535,0.799049049049049,0.8034820534820535,0.7827470327470327,0.7924352924352924,0.7995137995137995,0.7887530387530387,0.8063778063778064,0.8068068068068068,0.8241098241098241,0.8012298012298013,0.8020878020878021,0.8070928070928071,0.7982267982267982,0.8074860574860575,0.7932575432575433,0.8091663091663092,0.8021235521235521,0.7961532961532961,0.7984055484055484,0.801051051051051,0.8032675532675533,0.8095595595595596,0.8023380523380523,0.7948662948662949,0.8015946981464223,0.8241098241098241
762,0.784034034034034,0.8037323037323038,0.8075218075218075,0.8046618046618047,0.7865722865722866,0.8145645645645646,0.7992277992277992,0.8055913055913055,0.8208208208208209,0.8142070642070642,0.7884312884312884,0.7996925496925497,0.8036965536965537,0.8075218075218075,0.7962247962247962,0.8078435578435579,0.8078435578435579,0.7947232947232947,0.8051265551265552,0.8006935506935507,0.8140998140998141,0.8149578149578149,0.8031603031603032,0.8169240669240669,0.8060918060918061,0.8012655512655512,0.8101673101673101,0.8075933075933076,0.8057700557700558,0.8045779769917701,0.8208208208208209
763,0.8045188045188045,0.8053410553410554,0.8125268125268126,0.8008365508365508,0.8044473044473045,0.8031960531960533,0.825933075933076,0.8148505648505648,0.8162090662090662,0.8152080652080652,0.8133133133133134,0.8104890604890604,0.8016230516230516,0.8016945516945517,0.8188188188188188,0.8061990561990562,0.7954740454740454,0.7992635492635493,0.8071285571285571,0.8037680537680537,0.7927570427570427,0.816959816959817,0.8031960531960533,0.814028314028314,0.7991562991562992,0.8061990561990562,0.8046618046618047,0.8065208065208065,0.8066638066638067,0.8072752555511175,0.825933075933076
764,0.8081295581295581,0.7929000429000429,0.8016588016588017,0.8002645502645502,0.7972972972972973,0.8027313027313028,0.798941798941799,0.8070570570570571,0.784999284999285,0.7964750464750465,0.8129915629915629,0.7865007865007865,0.8034105534105535,0.7988702988702989,0.7947947947947948,0.7820320320320321,0.7966895466895467,0.7946160446160446,0.7984055484055484,0.7911482911482911,0.7878592878592878,0.8117403117403117,0.7973687973687974,0.7937222937222937,0.813098813098813,0.7933290433290433,0.7906477906477907,0.8037323037323038,0.7957242957242957,0.7978323150736943,0.813098813098813
765,0.7979765479765479,0.79997854997855,0.7942585442585443,0.7956885456885456,0.8051980551980552,0.8151723151723151,0.7952237952237953,0.8098813098813099,0.7945802945802946,0.807021307021307,0.810989560989561,0.8097383097383097,0.808093808093808,0.80998855998856,0.8028028028028028,0.8041613041613042,0.8095238095238095,0.7933290433290433,0.8053768053768053,0.8000858000858001,0.8105605605605606,0.7956527956527957,0.8062348062348063,0.7898970398970399,0.7964035464035464,0.8029100529100529,0.8076648076648076,0.8095953095953096,0.8067353067353067,0.8032663205076997,0.8151723151723151
766,0.8053410553410554,0.8035535535535535,0.8078435578435579,0.7931145431145431,0.7908622908622909,0.8164593164593165,0.7901115401115401,0.8064850564850565,0.7950807950807951,0.7881452881452882,0.8125268125268126,0.8085943085943086,0.798941798941799,0.808987558987559,0.8013728013728014,0.8070928070928071,0.8033748033748034,0.8100243100243101,0.8029815529815529,0.8054125554125554,0.8088803088803089,0.7966537966537967,0.8015158015158015,0.8014800514800515,0.8116688116688117,0.8126340626340627,0.811061061061061,0.818032318032318,0.7973687973687974,0.8039862522621145,0.818032318032318
767,0.8189260689260689,0.8066995566995567,0.7906477906477907,0.8031960531960533,0.7851422851422851,0.7938652938652939,0.7964750464750465,0.8122765622765623,0.7873587873587874,0.811990561990562,0.8048405548405548,0.795045045045045,0.8083083083083084,0.8088088088088088,0.8171028171028171,0.8042685542685543,0.796010296010296,0.7933647933647934,0.805055055055055,0.8048405548405548,0.7925425425425425,0.8135278135278136,0.7943300443300443,0.8025168025168025,0.7975832975832976,0.8079865579865579,0.8023738023738024,0.7947947947947948,0.7990847990847991,0.8016883878952844,0.8189260689260689
768,0.7999070499070499,0.8118833118833119,0.8102388102388103,0.8202845702845702,0.7910767910767911,0.8073430573430573,0.7989060489060489,0.8132418132418132,0.7898255398255398,0.8051623051623051,0.8086300586300587,0.7964392964392965,0.8090948090948091,0.8061990561990562,0.8052338052338053,0.8124195624195624,0.8045903045903046,0.8022308022308022,0.7943657943657944,0.7938295438295438,0.8086658086658086,0.7967252967252967,0.8074503074503074,0.8017660517660518,0.8168525668525668,0.7985485485485485,0.8106678106678107,0.8151723151723151,0.8064493064493065,0.8049379428689774,0.8202845702845702
769,0.801980551980552,0.7975117975117975,0.8094523094523095,0.8060918060918061,0.8082725582725583,0.806985556985557,0.7962962962962963,0.8012655512655512,0.8151008151008151,0.8008008008008008,0.7916845416845417,0.8051265551265552,0.8063063063063063,0.7937222937222937,0.8184970684970685,0.815994565994566,0.8095238095238095,0.8201058201058201,0.8055913055913055,0.8117403117403117,0.8074503074503074,0.8113828113828114,0.812955812955813,0.8051265551265552,0.8022665522665523,0.8008365508365508,0.803088803088803,0.8096310596310596,0.8077363077363078,0.8062939787077718,0.8201058201058201
770,0.799013299013299,0.7989060489060489,0.806020306020306,0.8205348205348205,0.8077363077363078,0.795009295009295,0.7907907907907908,0.8107393107393107,0.7872872872872873,0.8132775632775633,0.8181395681395681,0.7997640497640498,0.8054840554840554,0.8036608036608036,0.8031245531245531,0.8066638066638067,0.8088445588445589,0.8092020592020592,0.8093808093808094,0.8181395681395681,0.8051980551980552,0.8046618046618047,0.8079150579150579,0.7925782925782926,0.7977977977977978,0.7989060489060489,0.8029815529815529,0.7972257972257972,0.8073430573430573,0.8043560802181491,0.8205348205348205
771,0.8113470613470614,0.801051051051051,0.8052695552695552,0.8031960531960533,0.7856427856427857,0.799013299013299,0.8057700557700558,0.8088445588445589,0.7929715429715429,0.7858215358215358,0.800908050908051,0.7908980408980409,0.8055913055913055,0.8211425711425712,0.8156728156728157,0.8016230516230516,0.8061275561275562,0.7971185471185471,0.8015515515515516,0.8050908050908051,0.8014085514085514,0.7976190476190477,0.8017660517660518,0.7956527956527957,0.8054483054483055,0.79997854997855,0.8025168025168025,0.7959387959387959,0.8038395538395539,0.8016834568558707,0.8211425711425712
772,0.8114185614185614,0.8023023023023023,0.8075218075218075,0.7943657943657944,0.8157085657085658,0.8044115544115544,0.8188903188903189,0.8053410553410554,0.796046046046046,0.8051265551265552,0.8082725582725583,0.8118475618475618,0.8026240526240527,0.8085943085943086,0.7974402974402974,0.8116688116688117,0.7997640497640498,0.7973687973687974,0.8022308022308022,0.8096668096668097,0.8195695695695696,0.8041613041613042,0.8124910624910625,0.8031603031603032,0.8092378092378092,0.8142070642070642,0.8093808093808094,0.8045903045903046,0.7994065494065494,0.8064419098901858,0.8195695695695696
773,0.7941155441155441,0.8060918060918061,0.8085943085943086,0.8132418132418132,0.7868582868582868,0.8061633061633061,0.7987630487630487,0.8084870584870585,0.808022308022308,0.8064135564135564,0.8169240669240669,0.8055198055198055,0.7992992992992993,0.8095953095953096,0.7996210496210496,0.8002645502645502,0.8051980551980552,0.8215000715000715,0.805055055055055,0.8051265551265552,0.8065565565565566,0.8093450593450593,0.8003718003718003,0.7981552981552982,0.8081653081653082,0.7976190476190477,0.791970541970542,0.8028028028028028,0.8003360503360504,0.8041440455233558,0.8215000715000715
774,0.7944372944372944,0.8048048048048048,0.8069140569140569,0.8112040612040612,0.800908050908051,0.796975546975547,0.7981910481910481,0.7798155298155298,0.8061990561990562,0.8061275561275562,0.8102745602745602,0.8088803088803089,0.8020878020878021,0.8090590590590591,0.8004433004433005,0.808987558987559,0.8033033033033034,0.7932932932932933,0.8055913055913055,0.8062348062348063,0.791005291005291,0.7946517946517947,0.7934362934362934,0.8106678106678107,0.8062705562705562,0.8014085514085514,0.8023738023738024,0.7953310453310454,0.8066638066638067,0.8019152157083191,0.8112040612040612
775,0.8047690547690548,0.8099170599170599,0.8090948090948091,0.8035535535535535,0.7850707850707851,0.8055913055913055,0.7906477906477907,0.7831402831402832,0.7986915486915487,0.8034820534820535,0.7877162877162878,0.8152795652795652,0.8068783068783069,0.8046618046618047,0.7922922922922923,0.7816745316745317,0.8092020592020592,0.7907550407550408,0.8111683111683111,0.788002288002288,0.8093808093808094,0.7952595452595452,0.8017660517660518,0.8127413127413128,0.8057343057343057,0.7961175461175461,0.8061633061633061,0.8017303017303017,0.7984412984412984,0.8003076968594209,0.8152795652795652
776,0.7968682968682969,0.7983697983697984,0.8048048048048048,0.8024453024453024,0.7982625482625483,0.7986200486200487,0.7898255398255398,0.801051051051051,0.8012655512655512,0.813027313027313,0.7876805376805377,0.7996925496925497,0.8078435578435579,0.7925067925067925,0.8005148005148005,0.8032318032318032,0.7958672958672959,0.7965107965107965,0.8007293007293007,0.797011297011297,0.8013013013013013,0.8062348062348063,0.7982982982982983,0.7961890461890462,0.8081653081653082,0.7970827970827971,0.8024810524810525,0.8091305591305591,0.7977620477620477,0.8000956621646276,0.813027313027313
777,0.7944372944372944,0.8023380523380523,0.8061990561990562,0.7932932932932933,0.799013299013299,0.804983554983555,0.8227155727155727,0.8034463034463034,0.801980551980552,0.7948662948662949,0.8103103103103103,0.8097740597740598,0.8090590590590591,0.7994780494780495,0.816959816959817,0.8042328042328042,0.8091305591305591,0.8036250536250537,0.7949377949377949,0.7938652938652939,0.8036250536250537,0.8063420563420564,0.795974545974546,0.8000858000858001,0.8032318032318032,0.8041613041613042,0.7943657943657944,0.803946803946804,0.8066280566280566,0.8032071480347344,0.8227155727155727
778,0.8112755612755613,0.7992635492635493,0.806056056056056,0.7965822965822966,0.8176033176033176,0.8044473044473045,0.793078793078793,0.8036965536965537,0.795903045903046,0.7957242957242957,0.8056985556985558,0.8092020592020592,0.7991920491920492,0.8038753038753039,0.7981910481910481,0.8082725582725583,0.8087015587015587,0.7934005434005434,0.8058058058058059,0.7945802945802946,0.7910767910767911,0.7936865436865437,0.8073788073788074,0.8190690690690691,0.8003003003003003,0.8143500643500643,0.8067710567710568,0.806020306020306,0.8078078078078078,0.8033452171383207,0.8190690690690691
779,0.8063778063778064,0.8017303017303017,0.8048405548405548,0.8122765622765623,0.8088445588445589,0.8030530530530531,0.7904690404690404,0.8027670527670527,0.7945802945802946,0.8036965536965537,0.8155298155298155,0.7995137995137995,0.7976905476905477,0.798941798941799,0.7955455455455456,0.8121335621335621,0.7961175461175461,0.8201058201058201,0.7929715429715429,0.7936865436865437,0.8114900614900615,0.8068068068068068,0.7933647933647934,0.8167453167453167,0.8031245531245531,0.7944372944372944,0.7926497926497926,0.7972615472615473,0.8035178035178036,0.8024231127679404,0.8201058201058201
780,0.8215358215358215,0.8066638066638067,0.8119190619190619,0.8064493064493065,0.8001215501215502,0.8067710567710568,0.8231803231803232,0.8062705562705562,0.8025525525525525,0.7952595452595452,0.8094880594880595,0.8097383097383097,0.8064493064493065,0.7987987987987988,0.8196410696410696,0.8018733018733019,0.7986200486200487,0.7965465465465466,0.8064493064493065,0.8018733018733019,0.7982982982982983,0.806056056056056,0.7985127985127985,0.7996925496925497,0.8167810667810668,0.8008365508365508,0.8124195624195624,0.8159588159588159,0.8066280566280566,0.8063925994960479,0.8231803231803232
781,0.8073788073788074,0.8127055627055627,0.8123123123123123,0.8020878020878021,0.8071643071643072,0.8028743028743028,0.7986557986557986,0.7995852995852996,0.7935435435435435,0.8072358072358072,0.8123480623480623,0.7922565422565423,0.7969397969397969,0.8116688116688117,0.8012298012298013,0.8088445588445589,0.7938295438295438,0.8068068068068068,0.8115973115973116,0.8004075504075504,0.8084155584155585,0.7966895466895467,0.8082368082368082,0.8052338052338053,0.8110253110253111,0.8132060632060633,0.8042328042328042,0.7962247962247962,0.8024453024453024,0.8043166319028388,0.8132060632060633
782,0.8003360503360504,0.813027313027313,0.8063420563420564,0.801051051051051,0.7979050479050479,0.8029100529100529,0.8013370513370514,0.8028385528385529,0.8135278135278136,0.8049120549120549,0.8088803088803089,0.805984555984556,0.7961175461175461,0.803088803088803,0.7963320463320464,0.8053410553410554,0.7931502931502932,0.7981552981552982,0.803946803946804,0.8024095524095524,0.7977262977262978,0.8024095524095524,0.8004433004433005,0.7999070499070499,0.7928642928642928,0.809023309023309,0.8082368082368082,0.8016230516230516,0.8065923065923066,0.8026351474627339,0.8135278135278136
783,0.8107035607035608,0.8113470613470614,0.8086658086658086,0.8073430573430573,0.8085943085943086,0.8197840697840698,0.7907907907907908,0.8079150579150579,0.8139210639210639,0.8070570570570571,0.8023380523380523,0.7944015444015444,0.8087730587730588,0.8083798083798084,0.8034105534105535,0.8055913055913055,0.810989560989561,0.8143143143143143,0.8087015587015587,0.8119190619190619,0.8065565565565566,0.8108465608465608,0.8084513084513084,0.8013728013728014,0.8027313027313028,0.8118475618475618,0.8128843128843128,0.8000143000143,0.8007650507650508,0.8072555313934624,0.8197840697840698
784,0.7931502931502932,0.8011940511940512,0.7936150436150436,0.8018733018733019,0.8016230516230516,0.7932575432575433,0.8038753038753039,0.8088088088088088,0.7981552981552982,0.8015515515515516,0.808987558987559,0.8113113113113113,0.7951880451880452,0.7947232947232947,0.8033033033033034,0.7825682825682826,0.7918990418990419,0.792935792935793,0.7874660374660375,0.800908050908051,0.7894680394680395,0.7913627913627914,0.7986915486915487,0.8016230516230516,0.7906477906477907,0.7997282997282997,0.8058058058058059,0.7923995423995424,0.8015873015873016,0.7978520392313496,0.8113113113113113
785,0.7822107822107822,0.7974760474760475,0.7945445445445446,0.8022665522665523,0.8022665522665523,0.8029100529100529,0.8162805662805663,0.8038395538395539,0.7982267982267982,0.8091305591305591,0.7846775346775346,0.8062348062348063,0.8023023023023023,0.7847490347490348,0.8154940654940654,0.811061061061061,0.8026598026598026,0.7895752895752896,0.7917202917202917,0.7886815386815387,0.7950807950807951,0.8006935506935507,0.8016588016588017,0.7963320463320464,0.7947590447590448,0.7999427999427999,0.78996853996854,0.8002645502645502,0.8027313027313028,0.7988875575082472,0.8162805662805663
786,0.7828900328900329,0.7976190476190477,0.8072715572715573,0.793936793936794,0.8140640640640641,0.8016588016588017,0.825933075933076,0.8125983125983126,0.8212498212498213,0.7927212927212928,0.7921492921492922,0.8191405691405691,0.7975832975832976,0.8026598026598026,0.805055055055055,0.8045545545545546,0.8014800514800515,0.8076648076648076,0.8064135564135564,0.793078793078793,0.808951808951809,0.7938295438295438,0.8121335621335621,0.8187115687115687,0.8088803088803089,0.7992277992277992,0.7941512941512942,0.8073788073788074,0.8082010582010583,0.8045237355582183,0.825933075933076
787,0.8071285571285571,0.7949020449020449,0.7972615472615473,0.7935077935077935,0.8191763191763192,0.8052338052338053,0.8176033176033176,0.8014800514800515,0.803088803088803,0.8070928070928071,0.8037680537680537,0.7925425425425425,0.8031960531960533,0.803946803946804,0.7986200486200487,0.8087373087373088,0.791041041041041,0.7961175461175461,0.8038395538395539,0.8056985556985558,0.791041041041041,0.7971185471185471,0.796046046046046,0.8164235664235664,0.8064493064493065,0.7969040469040469,0.803017303017303,0.806020306020306,0.7956885456885456,0.8021617676790088,0.8191763191763192
788,0.799049049049049,0.8105248105248105,0.7952595452595452,0.7921850421850422,0.8206420706420706,0.8072715572715573,0.82007007007007,0.8152438152438153,0.8068425568425568,0.7978692978692978,0.7911125411125411,0.8165308165308165,0.8102030602030602,0.8111325611325612,0.803017303017303,0.8154940654940654,0.7964750464750465,0.7954740454740454,0.7957957957957958,0.8075218075218075,0.8033033033033034,0.8086658086658086,0.8054125554125554,0.8108108108108109,0.8072000572000572,0.8048763048763049,0.8105963105963105,0.7971185471185471,0.8093808093808094,0.8056923918992884,0.8206420706420706
789,0.8199628199628199,0.8058415558415558,0.8098813098813099,0.8025883025883026,0.8014800514800515,0.8047690547690548,0.8057700557700558,0.8093808093808094,0.807950807950808,0.8144930644930645,0.8187473187473188,0.7949020449020449,0.8103103103103103,0.8057700557700558,0.8042685542685543,0.8096668096668097,0.8082368082368082,0.8040898040898041,0.7967967967967968,0.8194623194623195,0.8120620620620621,0.8122408122408122,0.7981552981552982,0.8062705562705562,0.8087015587015587,0.8137065637065637,0.805984555984556,0.8142428142428142,0.8091305591305591,0.8080987391332218,0.8199628199628199
790,0.7986200486200487,0.8104890604890604,0.7956527956527957,0.8128843128843128,0.8191048191048191,0.8051623051623051,0.8211783211783211,0.8051623051623051,0.787930787930788,0.8132060632060633,0.7904332904332905,0.8168525668525668,0.7997282997282997,0.7988345488345489,0.7942942942942943,0.805019305019305,0.8020520520520521,0.8214285714285714,0.8067710567710568,0.8190690690690691,0.8006220506220506,0.8056270556270556,0.8099170599170599,0.7991562991562992,0.8056628056628057,0.8021593021593022,0.7934720434720435,0.7985842985842986,0.8065565565565566,0.805021770539012,0.8214285714285714
791,0.7936150436150436,0.8062705562705562,0.8048048048048048,0.8001573001573001,0.7865365365365365,0.8035178035178036,0.7944015444015444,0.8003360503360504,0.7914700414700415,0.8092020592020592,0.8096668096668097,0.8072000572000572,0.7986915486915487,0.7921850421850422,0.798977548977549,0.7835335335335335,0.79004004004004,0.7951880451880452,0.8019090519090519,0.8054125554125554,0.799049049049049,0.803946803946804,0.8035893035893036,0.7984412984412984,0.8025883025883026,0.7969040469040469,0.8088088088088088,0.793078793078793,0.8005148005148005,0.7993116268978337,0.8096668096668097
792,0.7958315458315458,0.8001930501930502,0.8076648076648076,0.7927212927212928,0.7985127985127985,0.8146360646360646,0.8023023023023023,0.8132775632775633,0.8208923208923209,0.7998355498355498,0.7899327899327899,0.8071285571285571,0.8025525525525525,0.8238595738595739,0.8033390533390533,0.8075218075218075,0.8051265551265552,0.791970541970542,0.7923637923637924,0.7991920491920492,0.7918990418990419,0.793972543972544,0.8108465608465608,0.80998855998856,0.8084870584870585,0.8043043043043043,0.7943657943657944,0.8167810667810668,0.8010868010868011,0.8034684931236655,0.8238595738595739
793,0.8113113113113113,0.8078078078078078,0.8056270556270556,0.8035178035178036,0.795974545974546,0.8018375518375518,0.7963677963677964,0.7808165308165308,0.8087373087373088,0.7934005434005434,0.8047333047333047,0.8054125554125554,0.8003718003718003,0.7861790361790362,0.7948305448305448,0.801015301015301,0.7941155441155441,0.8206063206063207,0.8017303017303017,0.7929000429000429,0.8092020592020592,0.8045903045903046,0.7984055484055484,0.7906835406835406,0.8046975546975547,0.7978335478335479,0.8089160589160589,0.809023309023309,0.8044473044473045,0.8012100770721461,0.8206063206063207
794,0.7941155441155441,0.7978335478335479,0.8074503074503074,0.7884312884312884,0.8055198055198055,0.7923637923637924,0.7960817960817961,0.8038038038038038,0.8061633061633061,0.80998855998856,0.7997640497640498,0.7998712998712999,0.7966895466895467,0.8006578006578007,0.8161018161018161,0.7806735306735306,0.7965822965822966,0.7925782925782926,0.8064493064493065,0.8045188045188045,0.7915415415415415,0.8087015587015587,0.8095595595595596,0.7961532961532961,0.8043043043043043,0.7957600457600458,0.8075575575575575,0.7955097955097955,0.7981910481910481,0.8001005932040414,0.8161018161018161
795,0.8076290576290577,0.7963320463320464,0.7961890461890462,0.800979550979551,0.8014443014443015,0.7933647933647934,0.7948305448305448,0.8085585585585585,0.8163878163878164,0.7982625482625483,0.8019090519090519,0.7954025454025454,0.7964392964392965,0.7984055484055484,0.8004075504075504,0.8024095524095524,0.8073430573430573,0.7955455455455456,0.8033390533390533,0.8066280566280566,0.80005005005005,0.8033748033748034,0.7941870441870442,0.7962247962247962,0.791970541970542,0.8033390533390533,0.7928642928642928,0.7924352924352924,0.8043758043758044,0.8000216965734208,0.8163878163878164
796,0.8194623194623195,0.8040898040898041,0.7886100386100386,0.7944730444730445,0.8092020592020592,0.806985556985557,0.800908050908051,0.8036250536250537,0.8086300586300587,0.786000286000286,0.8124553124553124,0.794008294008294,0.7973330473330473,0.8053410553410554,0.7999427999427999,0.8127770627770627,0.8180680680680681,0.8090590590590591,0.7992635492635493,0.7926140426140427,0.7899327899327899,0.8038395538395539,0.796010296010296,0.8090948090948091,0.8031245531245531,0.8098098098098098,0.8049120549120549,0.7953310453310454,0.798941798941799,0.8025463887532853,0.8194623194623195
797,0.8045903045903046,0.8006935506935507,0.7883955383955384,0.8102745602745602,0.787930787930788,0.8016230516230516,0.8214643214643215,0.8013728013728014,0.7906835406835406,0.803946803946804,0.7957600457600458,0.8151723151723151,0.7955455455455456,0.798012298012298,0.7999427999427999,0.8074145574145574,0.798012298012298,0.798941798941799,0.8038753038753039,0.7896825396825397,0.7972972972972973,0.807950807950808,0.8079150579150579,0.7961890461890462,0.8046260546260546,0.7971542971542972,0.8090948090948091,0.7947590447590448,0.7993350493350493,0.8009536630226285,0.8214643214643215
798,0.806985556985557,0.8091663091663092,0.8093093093093093,0.8194265694265694,0.8158158158158159,0.8045545545545546,0.8004075504075504,0.8046618046618047,0.7994422994422995,0.7874302874302874,0.8152438152438153,0.8006220506220506,0.809023309023309,0.8248248248248248,0.8033033033033034,0.8134205634205635,0.7937222937222937,0.8054125554125554,0.7925782925782926,0.7999070499070499,0.8005863005863005,0.8036965536965537,0.7955812955812955,0.8014085514085514,0.8047690547690548,0.8045903045903046,0.8027313027313028,0.8020520520520521,0.8052338052338053,0.8046864598588735,0.8248248248248248
799,0.8097740597740598,0.815065065065065,0.80005005005005,0.8076290576290577,0.8228943228943228,0.8057343057343057,0.8006578006578007,0.8135635635635635,0.8206778206778207,0.8154940654940654,0.8141355641355641,0.7986200486200487,0.8047690547690548,0.7954025454025454,0.8197483197483197,0.8087730587730588,0.8124910624910625,0.8202130702130702,0.8087730587730588,0.7934362934362934,0.7911482911482911,0.7966895466895467,0.8097025597025597,0.7987987987987988,0.8095953095953096,0.8064850564850565,0.8066638066638067,0.7948662948662949,0.8095595595595596,0.807290048669359,0.8228943228943228
800,0.813098813098813,0.8008008008008008,0.8115258115258115,0.8040898040898041,0.7903260403260404,0.8041970541970542,0.7925425425425425,0.7856070356070356,0.8056628056628057,0.8065208065208065,0.8177463177463178,0.8082010582010583,0.8048763048763049,0.8003003003003003,0.816995566995567,0.8008008008008008,0.8106678106678107,0.8086658086658086,0.793007293007293,0.7989060489060489,0.8072358072358072,0.8121693121693122,0.8108108108108109,0.7911840411840412,0.8104533104533105,0.8027670527670527,0.8054125554125554,0.817960817960818,0.8063778063778064,0.8047900116865634,0.817960817960818
801,0.8078793078793078,0.8028385528385529,0.8084155584155585,0.8048048048048048,0.8041255541255541,0.795903045903046,0.8189260689260689,0.7828185328185329,0.8028743028743028,0.8124553124553124,0.8049478049478049,0.7933290433290433,0.8082368082368082,0.7965822965822966,0.8018375518375518,0.8116330616330616,0.8058773058773059,0.796975546975547,0.8053053053053053,0.808951808951809,0.8097740597740598,0.7940797940797941,0.8115258115258115,0.8118833118833119,0.8074860574860575,0.7962962962962963,0.7931502931502932,0.8146003146003146,0.806949806949807,0.8041539076021834,0.8189260689260689
802,0.8203918203918203,0.8048405548405548,0.8126698126698126,0.7932575432575433,0.7864650364650365,0.8055555555555556,0.7981910481910481,0.8035893035893036,0.8108108108108109,0.8133848133848134,0.8103460603460604,0.8148148148148148,0.8092378092378092,0.8055555555555556,0.7921135421135421,0.8031960531960533,0.8043758043758044,0.8015873015873016,0.8045903045903046,0.8002288002288003,0.7909337909337909,0.8038395538395539,0.7984412984412984,0.7995495495495496,0.8008365508365508,0.8124553124553124,0.8040540540540541,0.796046046046046,0.8040898040898041,0.8036361484637348,0.8203918203918203
803,0.8021950521950522,0.8038753038753039,0.8067710567710568,0.8016588016588017,0.8120978120978121,0.793972543972544,0.7984770484770485,0.8114185614185614,0.8111683111683111,0.7851422851422851,0.7833190333190333,0.7976547976547976,0.7966180466180466,0.7844630344630344,0.8033033033033034,0.8020520520520521,0.8013013013013013,0.7957957957957958,0.7984055484055484,0.7966180466180466,0.8085585585585585,0.8007650507650508,0.8058773058773059,0.8046975546975547,0.7921492921492922,0.8090948090948091,0.7999427999427999,0.8061990561990562,0.7991920491920492,0.8004408349235936,0.8120978120978121
