,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
812,0.3913278357722802,0.5612755612755613,0.5391582058248725,0.6253714031491809,0.6255620700065144,0.628517406295184,0.6260069593402927,0.6242591798147353,0.5966124855013744,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.3913278357722802,0.5575893353671132,0.5743362410029077,0.6253714031491809,0.6265154042931821,0.6289940734385179,0.6261658483880707,0.6249265138154027,0.3913278357722802,0.5552377774599997,0.5705229038562372,0.6246087357198469,0.6275005163894053,0.6234647345758457,0.6212402879069546,0.5783084671973561,0.3913278357722802,0.3913278357722802,0.5503757725979949,0.5516151071706628,0.5500897723119945,0.5519328852662186,0.5457679902124346,0.5479924368813258,0.5476746587857699,0.5462128795462129,0.549899105454661,0.5529497751719974,0.5517739962184407,0.5468802135468802,0.5461175461175461,0.5487551043106599,0.5418593196370974,0.5485644374533264,0.540810651921763,0.549899105454661,0.5446875446875447,0.545895101450657,0.5487233265011042,0.5486915486915487,0.5621971177526733,0.5471344360233249,0.5499308832642166,0.548278437167326,0.5479288812622146,0.5417639862084307,0.5546022212688879,0.5082807675400268,0.628517406295184
813,0.3941719497275053,0.5644056755167867,0.6074328296550519,0.6101339434672768,0.6129303907081685,0.6130575019463909,0.6122312788979456,0.6103881659437215,0.5948805948805949,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.3941719497275053,0.5576687798910022,0.6100068322290545,0.6095301650857207,0.611659278325945,0.6113415002303891,0.6100703878481656,0.6072103849881628,0.3941719497275053,0.5697443475221253,0.6089899423232756,0.6106106106106106,0.5526796637907749,0.5582725582725583,0.5552218885552219,0.6058121613677169,0.3941719497275053,0.3941719497275053,0.5534105534105535,0.5444492111158777,0.5359327581549804,0.5453389897834342,0.5542685542685543,0.5498196609307721,0.5443856554967667,0.5416845416845417,0.5514721070276626,0.5431463209240986,0.5474045474045474,0.5479447701669924,0.5533152199818866,0.5379029823474268,0.5496925496925497,0.5454978788312121,0.5428603206380984,0.5506776617887729,0.54997854997855,0.551440329218107,0.5402863180640959,0.5536647758869981,0.5438772105438772,0.5501692168358835,0.5512814401703291,0.542733209399876,0.549279438168327,0.5366318699652033,0.5540778874112208,0.5043279611180846,0.6130575019463909
814,0.38950061172283396,0.5225860781416337,0.5823919157252491,0.6148370592815037,0.6148688370910593,0.6132481688037243,0.5909083686861465,0.5913214802103691,0.5808983586761365,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.5340896452007563,0.5765130209574654,0.6146146146146146,0.6160763938541717,0.6160763938541717,0.614201503090392,0.6134706134706135,0.38950061172283396,0.4915073803962693,0.5745745745745746,0.6169343947121725,0.6146781702337258,0.6147735036623926,0.5936094824983714,0.5915757026868138,0.38950061172283396,0.38950061172283396,0.5533152199818866,0.5514721070276626,0.5455932122598789,0.5502963280741059,0.5493429937874382,0.5503281058836614,0.5474681030236586,0.5514085514085514,0.5507094395983285,0.5446398779732113,0.54781765892877,0.5467689912134357,0.5545863323641101,0.5445763223541001,0.5487392154058821,0.5502009946454391,0.5530927753149976,0.5527749972194417,0.5587174476063365,0.5473409917854363,0.5544274433163322,0.5540778874112208,0.5561752228418895,0.5470867693089916,0.5496289940734386,0.5506776617887729,0.5431463209240986,0.5551583329361107,0.5436547658769881,0.4993600302242278,0.6169343947121725
815,0.38699016476794257,0.53888809444365,0.5879848102070324,0.5980901536457092,0.6144875033763922,0.6161717272828384,0.6164895053783943,0.6131528353750576,0.598407931741265,0.38699016476794257,0.38699016476794257,0.38699016476794257,0.38699016476794257,0.38699016476794257,0.38699016476794257,0.38699016476794257,0.38699016476794257,0.38699016476794257,0.4661486883709106,0.5809936921048032,0.5978359311692645,0.6060981616537172,0.6120088342310565,0.6086721642277197,0.6152501708057264,0.38699016476794257,0.5604970049414494,0.5876988099210322,0.5962152628819295,0.5536012202678869,0.6103563881341659,0.6123266123266123,0.612739723850835,0.38699016476794257,0.38699016476794257,0.5548405548405548,0.5454978788312121,0.5502645502645502,0.548357881691215,0.5508047730269953,0.5523301078856634,0.5518534407423297,0.545974545974546,0.5482307704529926,0.5515038848372181,0.5525843303621082,0.5548405548405548,0.54781765892877,0.5476905476905477,0.5556985556985558,0.5464512131178798,0.5504234393123282,0.5488027710249932,0.5512814401703291,0.5449576560687672,0.5537918871252204,0.5522983300761078,0.5522665522665523,0.554141443030332,0.5474998808332142,0.5497243275021053,0.5559210003654448,0.5550312216978883,0.5452118785452119,0.502258872629243,0.6164895053783943
816,0.3890239445795001,0.564532786755009,0.6229721785277341,0.6288510732955177,0.6326326326326326,0.6328868551090774,0.619285952619286,0.6193812860479527,0.6067654956543845,0.3890239445795001,0.3890239445795001,0.3890239445795001,0.3890239445795001,0.3890239445795001,0.3890239445795001,0.3890239445795001,0.3890239445795001,0.3890239445795001,0.5690452357119024,0.6230357341468452,0.6299950744395189,0.6308848531070753,0.6315521871077426,0.6307259640592974,0.6185550629995075,0.3890239445795001,0.5430192096858764,0.6276117387228498,0.6288192954859622,0.6221459554792889,0.6231310675755121,0.5622447844670067,0.615123059567504,0.3890239445795001,0.3890239445795001,0.5461016572127684,0.5436547658769881,0.5569696680807792,0.5495972162638829,0.5418752085418752,0.551599218265885,0.5548405548405548,0.5512814401703291,0.5497878831212164,0.5567154456043345,0.5472456583567694,0.5518852185518852,0.5456249900694345,0.5516309960754405,0.5477541033096589,0.5475634364523253,0.5558892225558892,0.5495972162638829,0.5440996552107663,0.5493429937874382,0.5526478859812193,0.5491841047396603,0.5542685542685543,0.5493112159778827,0.5526478859812193,0.5558574447463336,0.55105899550344,0.5494065494065494,0.5504552171218838,0.5117663224659109,0.6328868551090774
817,0.3858302747191636,0.5615615615615616,0.6196831752387308,0.6300109633442966,0.6350000794445239,0.6348094125871904,0.6252442919109585,0.6248311803867359,0.5855220299664744,0.3858302747191636,0.3858302747191636,0.3858302747191636,0.3858302747191636,0.3858302747191636,0.3858302747191636,0.3858302747191636,0.3858302747191636,0.3858302747191636,0.5645486756597867,0.6206365095253984,0.6309642976309643,0.6349047460158571,0.6344280788725233,0.6335700780145225,0.6256891812447368,0.3858302747191636,0.538967538967539,0.6269285158174047,0.6302651858207414,0.6320447431558542,0.631758742869854,0.6250854028631806,0.6218758440980663,0.3858302747191636,0.3858302747191636,0.551742218408885,0.543893099448655,0.5489139933584378,0.5483737705959928,0.5456408789742123,0.5525366636477748,0.546816657927769,0.5546657768879991,0.5532039976484421,0.544814655925767,0.551901107456663,0.5519328852662186,0.5536488869822204,0.5530133307911086,0.5553013330791109,0.5553013330791109,0.55444333222111,0.5511066622177734,0.5471344360233249,0.5523142189808856,0.5519328852662186,0.5459268792602125,0.5416686527797638,0.5491682158348825,0.5531086642197753,0.5413826524937636,0.5490093267871046,0.5520599965044409,0.5504711060266616,0.5130945172097435,0.6350000794445239
818,0.3873556095778318,0.5737006848117959,0.6211131766687322,0.6273098495320718,0.6354131909687465,0.6347458569680792,0.6352860797305242,0.6259434037211815,0.5810413588191365,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.56445334223112,0.6217805106693995,0.6264200708645153,0.6364618586840809,0.6358580803025248,0.6261022927689595,0.6284220728665173,0.3873556095778318,0.579547801770024,0.6223525112414001,0.62667429334096,0.6311549644882978,0.6305194082971861,0.629438962772296,0.6017604906493795,0.3873556095778318,0.3873556095778318,0.554983554983555,0.5558097780320003,0.5534264423153312,0.5552377774599997,0.5455137677359899,0.5571126682237794,0.5531404420293309,0.5487868821202154,0.5469437691659914,0.5491682158348825,0.5557780002224446,0.5573986685097796,0.5525366636477748,0.5564135564135564,0.5496448829782163,0.5535853313631092,0.5471662138328806,0.5477064365953255,0.5541891097446653,0.5473886584997696,0.5556191111746668,0.5592100036544481,0.5466577688799911,0.5429079873524318,0.5539348872682206,0.5469119913564358,0.5523142189808856,0.539189983634428,0.5507253285031063,0.5149729388412516,0.6354131909687465
819,0.3946327279660613,0.5600362267028933,0.5661375661375662,0.5898438120660343,0.5897802564469231,0.5903522570189237,0.5923542590209256,0.5966124855013744,0.5897802564469231,0.3946327279660613,0.3946327279660613,0.3946327279660613,0.3946327279660613,0.3946327279660613,0.3946327279660613,0.3946327279660613,0.3946327279660613,0.3946327279660613,0.5587651143206699,0.5709677931900154,0.5901615901615902,0.5897802564469231,0.58447336225114,0.5967713745491523,0.5972798195020417,0.3946327279660613,0.5497719942164386,0.5670591226146782,0.5892082558749225,0.5512337734559957,0.5584155584155585,0.5512655512655512,0.5962947074058185,0.3946327279660613,0.3946327279660613,0.5450053227831005,0.5440837663059885,0.5415733193510971,0.5462764351653241,0.5454502121168788,0.5454502121168788,0.5493271048826605,0.5425584314473203,0.5480877703099926,0.5488186599297711,0.5466577688799911,0.5468484357373247,0.5462764351653241,0.5516151071706628,0.5471026582137694,0.5473251028806584,0.5513926625037736,0.5495813273591051,0.5479924368813258,0.5412237634459857,0.546435324213102,0.5420499864944309,0.5453866564977676,0.5459268792602125,0.548977548977549,0.5426219870664315,0.5369973147750926,0.5490411045966601,0.541891097446653,0.49532365993271343,0.5966124855013744
820,0.38597327486216376,0.5449258782592116,0.5723501279056835,0.6241797352908464,0.6238301793857349,0.6300904078681856,0.629137073581518,0.6303764081541859,0.5992023769801548,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.38597327486216376,0.5481036592147703,0.5653590098034542,0.6243386243386243,0.6257050701495146,0.6288510732955177,0.6305035193924082,0.6304399637732971,0.38597327486216376,0.5197578530911864,0.5630392297058964,0.6264359597692931,0.6298997410108521,0.6299632966299633,0.6264995153884043,0.622590844813067,0.38597327486216376,0.38597327486216376,0.5491205491205491,0.5487074375963265,0.5496925496925497,0.5505505505505506,0.5502963280741059,0.5477223255001032,0.5473092139758806,0.5446081001636557,0.5497878831212164,0.5527114416003305,0.5495018828352162,0.5489616600727711,0.5563658896992231,0.5530609975054419,0.54889810445366,0.5481036592147703,0.5552536663647775,0.5557621113176668,0.5473092139758806,0.5426060981616537,0.5543321098876655,0.5472774361663251,0.5565565565565566,0.54889810445366,0.5511543289321067,0.5527114416003305,0.5547769992214436,0.5453389897834342,0.5481672148338815,0.5075539972659313,0.6303764081541859
821,0.3848610515277182,0.5728903506681284,0.6180148402370624,0.6261181816737372,0.6359693026359693,0.6352701908257464,0.6358104135881913,0.6284061839617395,0.599488377266155,0.3848610515277182,0.3848610515277182,0.3848610515277182,0.3848610515277182,0.3848610515277182,0.3848610515277182,0.3848610515277182,0.3848610515277182,0.3848610515277182,0.563992563992564,0.6185550629995075,0.6251012917679585,0.6363824141601919,0.635842191397747,0.6285015173904063,0.6304399637732971,0.3848610515277182,0.5762905762905763,0.6186821742377298,0.624592846815069,0.6323466323466324,0.6321877432988544,0.6309801865357421,0.6204617315728427,0.3848610515277182,0.3848610515277182,0.5573192239858906,0.5568107790330012,0.5583996695107806,0.5473092139758806,0.5454978788312121,0.5413349857794302,0.553442331220109,0.5503916615027726,0.5553489997934442,0.5517898851232185,0.5570014458903347,0.5509636620747732,0.5505187727409949,0.5589716700827811,0.5461969906414351,0.5488663266441044,0.5531563309341088,0.550359883693217,0.5515356626467738,0.5570967793190016,0.5418752085418752,0.5386020941576497,0.5504869949314394,0.5446716557827669,0.5563658896992231,0.5573192239858906,0.5521712188378856,0.5536647758869981,0.5532516643627755,0.5150311981587701,0.6359693026359693
822,0.3852900519567186,0.5713173490951269,0.6192382859049526,0.627214516103405,0.6354131909687465,0.6342691898247453,0.6351271906827463,0.6289622956289623,0.6037307148418259,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.3852900519567186,0.5614980059424504,0.6191429524762858,0.6264200708645153,0.6363983030649697,0.6360487471598583,0.6291847402958514,0.6308054085831863,0.3852900519567186,0.5778000222444667,0.6193018415240638,0.6255620700065144,0.6328074105851884,0.6318858541080763,0.6309007420118531,0.6212720657165102,0.3852900519567186,0.3852900519567186,0.5574304463193352,0.556826667937779,0.5390310945866501,0.555142444031333,0.5500897723119945,0.5564771120326676,0.5505346616457728,0.546975546975547,0.554983554983555,0.5538713316491094,0.5452277674499897,0.5499944388833278,0.5407788741122075,0.5505346616457728,0.5559368892702226,0.5550471106026662,0.5476111031666587,0.5451324340213229,0.5566360010804455,0.5462446573557684,0.5573986685097796,0.5612120056564501,0.5485644374533264,0.5433846544957656,0.5498673276451054,0.558447336225114,0.5531404420293309,0.5572397794620016,0.5488186599297711,0.5154919763973262,0.6354131909687465
823,0.39046983491427933,0.5580342247008914,0.5782131337686893,0.631059631059631,0.6314409647742981,0.6336971892527448,0.6325214102991881,0.6303605192494082,0.5955638177860401,0.39046983491427933,0.39046983491427933,0.39046983491427933,0.39046983491427933,0.39046983491427933,0.39046983491427933,0.39046983491427933,0.39046983491427933,0.39046983491427933,0.551901107456663,0.58771469882581,0.6311549644882978,0.6326167437278548,0.6338243004909672,0.6313774091551869,0.6309007420118531,0.39046983491427933,0.5547928881262214,0.5838060282504727,0.6300745189634078,0.6325849659182993,0.6299474077251855,0.6252442919109585,0.6223207334318446,0.39046983491427933,0.39046983491427933,0.546435324213102,0.5499626610737722,0.5494224383113272,0.5436388769722104,0.5539984428873318,0.5489139933584378,0.5451642118308785,0.5471979916424361,0.5499626610737722,0.5549517771739993,0.5455455455455456,0.5509159953604398,0.5477064365953255,0.5513291068846624,0.5570491126046682,0.5525366636477748,0.5530133307911086,0.5500262166928833,0.5495813273591051,0.5452595452595452,0.543511765733988,0.5505982172648839,0.5453866564977676,0.5468802135468802,0.5510748844082177,0.5579388912722246,0.5436070991626547,0.5515515515515516,0.5520282186948854,0.5131592497847642,0.6336971892527448
824,0.3879752768641658,0.5715556826667938,0.6186821742377298,0.6239255128144017,0.6310437421548533,0.6310437421548533,0.630757741868853,0.6056850501294946,0.5797861353416909,0.3879752768641658,0.3879752768641658,0.3879752768641658,0.3879752768641658,0.3879752768641658,0.3879752768641658,0.3879752768641658,0.3879752768641658,0.3879752768641658,0.5630392297058964,0.6197943975721754,0.6230992897659564,0.6308848531070753,0.6305035193924082,0.6048906048906049,0.6214150658595103,0.3879752768641658,0.576544798767021,0.6196355085243974,0.6236395125284014,0.6238937350048461,0.6241161796717353,0.6229086229086229,0.6054626054626054,0.3879752768641658,0.3879752768641658,0.54781765892877,0.5579547801770024,0.5535694424583314,0.549438327216105,0.5578912245578912,0.550900106455662,0.5481354370243259,0.5420658753992087,0.5492476603587715,0.5508365508365508,0.555285444174333,0.5510272176938844,0.5518534407423297,0.5380936492047603,0.5448623226401004,0.5532198865532199,0.5539189983634428,0.5459109903554348,0.5515674404563293,0.5540461096016651,0.5392058725392058,0.5469596580707692,0.5535694424583314,0.5571603349381127,0.5507412174078841,0.5495018828352162,0.5454661010216566,0.5547769992214436,0.543432321210099,0.5127549654298625,0.6310437421548533
825,0.3969366191588414,0.5309118642451975,0.558526780749003,0.5952301507857063,0.5951665951665952,0.591639258305925,0.5933552600219267,0.5876988099210322,0.5877623655401433,0.3969366191588414,0.3969366191588414,0.3969366191588414,0.3969366191588414,0.3969366191588414,0.3969366191588414,0.3969366191588414,0.3969366191588414,0.3969366191588414,0.5393965393965394,0.5480401035956591,0.5950394839283728,0.5944992611659279,0.5925925925925926,0.579468357246135,0.5825825825825826,0.3969366191588414,0.5093029537473982,0.5480718814052148,0.5944674833563722,0.5570650015094459,0.5651683429461207,0.5479129923574368,0.5866819200152533,0.3969366191588414,0.3969366191588414,0.547595214261881,0.5457521013076568,0.5458792125458792,0.5450847673069895,0.5481989926434371,0.5450212116878783,0.5434005434005434,0.5475634364523253,0.5470232136898804,0.5500103277881055,0.5466418799752133,0.5432416543527655,0.5483261038816595,0.5478494367383256,0.5457838791172125,0.5430509874954319,0.5451801007356563,0.5476269920714365,0.5434005434005434,0.5501056612167723,0.5384749829194274,0.5463558796892131,0.5395872062538729,0.5451483229261007,0.5479129923574368,0.5486756597867709,0.5490252156918823,0.5471185471185471,0.5412714301603191,0.4930444848140322,0.5952301507857063
826,0.3812066034288257,0.5315474204363093,0.5972003749781527,0.6096890541334986,0.5879212545879212,0.5912261467817024,0.6135659468992802,0.6114686114686114,0.6032381587937143,0.3812066034288257,0.3812066034288257,0.3812066034288257,0.3812066034288257,0.3812066034288257,0.3812066034288257,0.3812066034288257,0.3812066034288257,0.3812066034288257,0.5433687655909878,0.6038101593657149,0.6099114988003876,0.6079412746079412,0.596723707834819,0.6005370449814894,0.6127715016603905,0.3812066034288257,0.48524715191381856,0.6072103849881628,0.61003861003861,0.6120088342310565,0.5988845988845989,0.5966283744061521,0.6102610547054992,0.3812066034288257,0.3812066034288257,0.5522983300761078,0.5451483229261007,0.5518852185518852,0.5507412174078841,0.5496289940734386,0.5483896595007706,0.5530609975054419,0.5575098908432242,0.5522665522665523,0.5506776617887729,0.5526796637907749,0.559225892559226,0.5510907733129955,0.5479129923574368,0.5556985556985558,0.5540461096016651,0.558367891701225,0.5552536663647775,0.5582407804630027,0.54889810445366,0.5566201121756678,0.5564294453183342,0.5460381015936572,0.5608783386561165,0.5494065494065494,0.557446335224113,0.5560163337941115,0.5542049986494431,0.5538554427443316,0.497800563644185,0.6135659468992802
827,0.38743505410172074,0.563992563992564,0.6097526097526097,0.6183643961421739,0.6007277118388229,0.6040008262230484,0.6046681602237158,0.6078459411792745,0.6024119357452691,0.38743505410172074,0.38743505410172074,0.38743505410172074,0.38743505410172074,0.38743505410172074,0.38743505410172074,0.38743505410172074,0.38743505410172074,0.38743505410172074,0.5480083257861036,0.6057168279390501,0.6179830624275069,0.6084179417512751,0.6078777189888301,0.6085132751799418,0.6053990498434942,0.38743505410172074,0.5768943546721325,0.6098797209908321,0.6169343947121725,0.6135659468992802,0.6006006006006006,0.6029521585077141,0.6019988242210464,0.38743505410172074,0.38743505410172074,0.5583043360821138,0.5451801007356563,0.5528703306481084,0.5542049986494431,0.5480401035956591,0.5517263295041073,0.5474681030236586,0.5514085514085514,0.553442331220109,0.54889810445366,0.551440329218107,0.553283442172331,0.5537601093156649,0.5567154456043345,0.5448305448305448,0.5504234393123282,0.555062999507444,0.5522665522665523,0.5441632108298775,0.551599218265885,0.555285444174333,0.5491205491205491,0.5501056612167723,0.5455932122598789,0.5467689912134357,0.554363887697221,0.5413349857794302,0.5405723183500961,0.5451801007356563,0.5068078072193298,0.6183643961421739
828,0.3840983840983841,0.562912118467674,0.6224001779557335,0.6323466323466324,0.637685304351971,0.637685304351971,0.6279930724375169,0.6277070721515166,0.6011726011726012,0.3840983840983841,0.3840983840983841,0.3840983840983841,0.3840983840983841,0.3840983840983841,0.3840983840983841,0.3840983840983841,0.3840983840983841,0.3840983840983841,0.5664076775187886,0.6225272891939558,0.6333317444428556,0.637685304351971,0.6375581931137486,0.6361917473028584,0.6286286286286287,0.3840983840983841,0.5399367621589843,0.6287239620572954,0.6325690770135215,0.6345075233964123,0.6334588556810778,0.6276435165324055,0.6247517358628469,0.3840983840983841,0.3840983840983841,0.5491523269301047,0.5427967650189872,0.5509318842652176,0.5475634364523253,0.5626578959912293,0.5527114416003305,0.556906112461668,0.5563658896992231,0.5559527781750004,0.5461334350223239,0.5516309960754405,0.5493429937874382,0.5482307704529926,0.5544592211258877,0.5499149943594388,0.5517581073136628,0.5466101021656578,0.5521712188378856,0.5464512131178798,0.5473409917854363,0.5546816657927769,0.5568425568425568,0.554522776744999,0.5486121041676597,0.5548405548405548,0.5557303335081113,0.5494701050256606,0.5526478859812193,0.5479129923574368,0.514099049078473,0.637685304351971
829,0.39398128287017176,0.5522347744569966,0.5880801436356992,0.5916074804963694,0.5858239191572525,0.5696490140934586,0.5913532580199247,0.6037148259370482,0.5903681459237015,0.39398128287017176,0.39398128287017176,0.39398128287017176,0.39398128287017176,0.39398128287017176,0.39398128287017176,0.39398128287017176,0.39398128287017176,0.39398128287017176,0.5442267664489887,0.5897961453517009,0.5912897024008135,0.5870632537299204,0.5833134722023611,0.603492381270159,0.6036830481274926,0.39398128287017176,0.5567154456043345,0.5898279231612565,0.5924972591639258,0.5675834564723453,0.5681236792347903,0.5603063380841159,0.5553489997934442,0.39398128287017176,0.39398128287017176,0.5380936492047603,0.5445127667349889,0.5371403149180927,0.5459427681649904,0.5431780987336543,0.5513767735989958,0.5482307704529926,0.5501692168358835,0.542733209399876,0.5473092139758806,0.5420658753992087,0.5461969906414351,0.551821662932774,0.5484849929294374,0.5410172076838744,0.5488663266441044,0.5540143317921096,0.5429556540667652,0.54781765892877,0.5478494367383256,0.5504552171218838,0.5458474347363236,0.54997854997855,0.5487709932154377,0.54997854997855,0.5470867693089916,0.5508683286461065,0.5512496623607734,0.5533152199818866,0.4959633354695083,0.6037148259370482
830,0.3906128350572795,0.5060298393631727,0.5678694567583457,0.5774027996250218,0.591639258305925,0.5904952571619239,0.5902728124950347,0.5848070292514737,0.5937683715461494,0.3906128350572795,0.3906128350572795,0.3906128350572795,0.3906128350572795,0.3906128350572795,0.3906128350572795,0.3906128350572795,0.3906128350572795,0.3906128350572795,0.5175969620414065,0.574161463050352,0.5414620970176526,0.5903363681141459,0.5667254556143445,0.5944674833563722,0.5745745745745746,0.3906128350572795,0.5047269491713936,0.5752736863847975,0.5772756883867995,0.5591623369401147,0.5583361138916695,0.5608147830370053,0.590177479066368,0.3906128350572795,0.3906128350572795,0.5477858811192144,0.5517898851232185,0.5501692168358835,0.5516945516945517,0.5454661010216566,0.551440329218107,0.5525843303621082,0.552361885695219,0.5484849929294374,0.545974545974546,0.5508047730269953,0.5468007690229912,0.5507412174078841,0.5521076632187744,0.55105899550344,0.5487392154058821,0.5528703306481084,0.5498196609307721,0.5462923240701019,0.553283442172331,0.5453707675929899,0.5441632108298775,0.5474681030236586,0.5548723326501104,0.5474998808332142,0.5447352114018781,0.5517263295041073,0.5454978788312121,0.5540778874112208,0.48945947711379806,0.5937683715461494
831,0.3851470518137185,0.5489298822632156,0.5708247930470153,0.6282790727235171,0.628374406152184,0.6333635222524111,0.632600854823077,0.6332046332046332,0.6066383844161622,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.5517263295041073,0.5632934521823411,0.628374406152184,0.6296137407248519,0.6319335208224097,0.6332681888237444,0.6334270778715223,0.3851470518137185,0.5236029680474125,0.5617363395141173,0.6302492969159635,0.6333635222524111,0.6335859669193002,0.6290417401528513,0.6252284030061808,0.3851470518137185,0.3851470518137185,0.5465783243561021,0.5545545545545546,0.5530927753149976,0.5495018828352162,0.5517581073136628,0.5507729952174396,0.5497561053116609,0.549438327216105,0.5523301078856634,0.5567790012234457,0.5496289940734386,0.5581136692247803,0.5562387784610007,0.5529656640767752,0.5594165594165594,0.5548405548405548,0.5557303335081113,0.5554125554125554,0.5510272176938844,0.550137439026328,0.54781765892877,0.5483261038816595,0.5522665522665523,0.5490887713109935,0.5527749972194417,0.550359883693217,0.5540778874112208,0.5556985556985558,0.5507412174078841,0.5089180891650027,0.6335859669193002
832,0.38629105295771965,0.5482943260721038,0.5719052385719052,0.6261817372928484,0.626213515102404,0.63221952110841,0.6309484087261865,0.6322512989179656,0.6050177161288273,0.38629105295771965,0.38629105295771965,0.38629105295771965,0.38629105295771965,0.38629105295771965,0.38629105295771965,0.38629105295771965,0.38629105295771965,0.38629105295771965,0.5508365508365508,0.5653272319938987,0.6263088485310707,0.6280566280566281,0.6306624084401862,0.6323148545370768,0.6322512989179656,0.38629105295771965,0.522490744712967,0.5631027853250076,0.6288192954859622,0.6319970764415209,0.6323148545370768,0.628596850819073,0.6240208462430684,0.38629105295771965,0.38629105295771965,0.556524778747001,0.5497878831212164,0.5543003320781098,0.5508047730269953,0.5512814401703291,0.5511543289321067,0.55105899550344,0.5445127667349889,0.5493112159778827,0.5466101021656578,0.5493112159778827,0.5582090026534471,0.5506141061696618,0.5548087770309993,0.5500738834072167,0.5541732208398875,0.5549994438883328,0.545275434164323,0.5482625482625483,0.5524254413143302,0.5441632108298775,0.550359883693217,0.5455614344503233,0.5503916615027726,0.5500421055976612,0.5512496623607734,0.555285444174333,0.5551583329361107,0.5581772248438915,0.5088839574436284,0.6323148545370768
833,0.38932583377027824,0.5511702178368845,0.5848864737753626,0.6227338449560672,0.6230198452420674,0.6160605049493938,0.6158062824729491,0.6020464909353799,0.5955638177860401,0.38932583377027824,0.38932583377027824,0.38932583377027824,0.38932583377027824,0.38932583377027824,0.38932583377027824,0.38932583377027824,0.38932583377027824,0.38932583377027824,0.5380142046808714,0.5898120342564787,0.6228609561942895,0.6231787342898454,0.6188569521902855,0.6014109347442681,0.6017922684589351,0.38932583377027824,0.5542208875542209,0.5862211417766974,0.6220665109553999,0.6197467308578419,0.6191429524762858,0.6028409361742695,0.5996949330282664,0.38932583377027824,0.38932583377027824,0.5479288812622146,0.5558733336511115,0.5493271048826605,0.5476111031666587,0.550439328217106,0.5471662138328806,0.5492317714539937,0.5548882215548883,0.547897103452659,0.5530768864102198,0.546053990498435,0.547897103452659,0.5487233265011042,0.5490728824062158,0.5523777745999968,0.5427490983046539,0.5537124426013315,0.5470073247851026,0.5576528909862243,0.55336288669622,0.5529179973624418,0.5487233265011042,0.5443062109728777,0.5497084385973274,0.5498673276451054,0.544973544973545,0.5466895466895467,0.5514244403133292,0.5516151071706628,0.5069307991118692,0.6230198452420674
