,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
889,0.3856396078618301,0.5427173204950982,0.5770691326246882,0.6329027440138552,0.6329662996329662,0.6347140791585236,0.6334429667763001,0.6337925226814116,0.5989958212180434,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.3856396078618301,0.5487233265011042,0.5705864594753484,0.6329345218234107,0.6340149673483007,0.633760744871856,0.6350954128731906,0.6344916344916345,0.3856396078618301,0.5364888698222031,0.6311231866787422,0.6324896324896325,0.6338878561100784,0.6340785229674119,0.6338243004909672,0.6326485215374105,0.3856396078618301,0.3856396078618301,0.547897103452659,0.5558415558415558,0.5551742218408885,0.5522506633617744,0.5485326596437707,0.5497402164068831,0.549358882692216,0.5496766607877719,0.5546022212688879,0.5485326596437707,0.5512337734559957,0.5562864451753341,0.5553331108886664,0.5522824411713301,0.5437659882104326,0.5543162209828877,0.5512337734559957,0.5515833293611071,0.5513291068846624,0.5425266536377648,0.5571444460333349,0.5480559925004369,0.5584791140346695,0.551519773741996,0.5519646630757742,0.5501533279311057,0.5549199993644438,0.5562228895562229,0.5475475475475475,0.5129191507792331,0.6347140791585236
890,0.38819772153105486,0.5426378759712093,0.5893830338274783,0.6014903792681571,0.6154408376630599,0.6157903935681713,0.6169026169026169,0.6141697252808364,0.6021259354592688,0.38819772153105486,0.38819772153105486,0.38819772153105486,0.38819772153105486,0.38819772153105486,0.38819772153105486,0.38819772153105486,0.38819772153105486,0.38819772153105486,0.5216962994740773,0.5834405834405835,0.6015539348872683,0.6055579388912722,0.6131846131846131,0.6107694996583886,0.6155361710917266,0.38819772153105486,0.5713332379999047,0.6032699366032699,0.5939908162130384,0.5804216915328027,0.5784196895308007,0.6098479431812766,0.6124537235648346,0.38819772153105486,0.38819772153105486,0.5529338862672196,0.5536012202678869,0.5498832165498833,0.545815656926768,0.5475634364523253,0.5565565565565566,0.5476905476905477,0.5440043217820996,0.5463558796892131,0.5477858811192144,0.5482307704529926,0.5464829909274354,0.5447669892114336,0.5412078745412079,0.5437500993056549,0.5526796637907749,0.5543321098876655,0.5539507761729984,0.5471503249281027,0.5430192096858764,0.5425743203520982,0.5577323355101133,0.5504552171218838,0.5568743346521124,0.5462923240701019,0.5480401035956591,0.5565883343661121,0.5543003320781098,0.5548087770309993,0.5039277961088661,0.6169026169026169
891,0.38870616648394424,0.5706976818087929,0.6163306163306164,0.6250377361488473,0.6310437421548533,0.6312026312026312,0.6306941862497418,0.6107059440392774,0.6006323784101562,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.5626896738007849,0.6191906191906192,0.6244975133864022,0.630916630916631,0.6303446303446304,0.6080366080366081,0.6187139520472854,0.38870616648394424,0.5696172362839029,0.6153137264248375,0.6308212974879641,0.6313297424408536,0.6215103992881771,0.5994248216470439,0.6142332808999476,0.38870616648394424,0.38870616648394424,0.5456249900694345,0.5580501136056691,0.5522029966474411,0.5522347744569966,0.5484214373103262,0.5536012202678869,0.5505823283601061,0.5476587698809922,0.5556667778890001,0.5496289940734386,0.5471821027376583,0.5562705562705562,0.5509636620747732,0.5476269920714365,0.5442267664489887,0.5455932122598789,0.5560481116036672,0.5561116672227784,0.5539189983634428,0.5543956655067767,0.5518852185518852,0.5567790012234457,0.5465783243561021,0.5445127667349889,0.5548723326501104,0.5463876574987686,0.5502963280741059,0.5400638733972067,0.5453389897834342,0.5134470155046286,0.6313297424408536
892,0.3886426108648331,0.5551265551265552,0.6149323927101705,0.625133069577514,0.6276435165324055,0.6270079603412937,0.6239890684335129,0.623671290337957,0.6043186043186043,0.3886426108648331,0.3886426108648331,0.3886426108648331,0.3886426108648331,0.3886426108648331,0.3886426108648331,0.3886426108648331,0.3886426108648331,0.3886426108648331,0.5630710075154519,0.6170297281408392,0.6257050701495146,0.6280884058661836,0.6272304050081828,0.6263406263406264,0.6244021799577355,0.3886426108648331,0.5260498593831927,0.5661216772327884,0.6174110618555063,0.6133435022323911,0.6173157284268396,0.6219552886219553,0.6213197324308436,0.3886426108648331,0.3886426108648331,0.5501692168358835,0.5549358882692216,0.5463241018796574,0.5450212116878783,0.5444174333063222,0.5492476603587715,0.5436865436865437,0.5457521013076568,0.5499149943594388,0.5489298822632156,0.5471185471185471,0.5506141061696618,0.5502645502645502,0.5569696680807792,0.5482307704529926,0.552902108457664,0.5449576560687672,0.5477541033096589,0.5460381015936572,0.551440329218107,0.5467689912134357,0.5454978788312121,0.5422247644469866,0.54997854997855,0.5496289940734386,0.5537601093156649,0.5503281058836614,0.546896102451658,0.5456885456885456,0.5092240977014639,0.6276435165324055
893,0.3943626165848388,0.5417163194940973,0.5798179131512465,0.6087674976563865,0.608735719846831,0.5892241447797003,0.6003146003146003,0.6063206063206064,0.6003146003146003,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.3943626165848388,0.5273209717654163,0.58000858000858,0.6096890541334986,0.6077188299410522,0.5835041390596946,0.6069243847021625,0.6065430509874954,0.3943626165848388,0.5458792125458792,0.5489616600727711,0.6084814973703863,0.6120723898501677,0.5501692168358835,0.6092123869901648,0.6051448273670496,0.3943626165848388,0.3943626165848388,0.5407947630169853,0.5499149943594388,0.5453389897834342,0.5485485485485485,0.544894100449656,0.54673721340388,0.5451483229261007,0.5445127667349889,0.551599218265885,0.5439089883534328,0.5447352114018781,0.5481989926434371,0.5516309960754405,0.54781765892877,0.5394600950156506,0.5419069863514308,0.540890096445652,0.5443220998776555,0.5535376646487757,0.5481354370243259,0.5480083257861036,0.5475634364523253,0.5588127810350032,0.5449894338783228,0.5443856554967667,0.5408265408265408,0.5495336606447717,0.5453389897834342,0.5438136549247661,0.5017586663677199,0.6120723898501677
894,0.38870616648394424,0.5499149943594388,0.5970732637399304,0.6085450529894975,0.6133752800419467,0.6120088342310565,0.6148688370910593,0.6098479431812766,0.5997108219330441,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.38870616648394424,0.532500754722977,0.5925290369734815,0.6087674976563865,0.6043186043186043,0.6091488313710536,0.6060028282250505,0.611818167373723,0.38870616648394424,0.5697761253316809,0.6090534979423868,0.6035559368892702,0.6016174905063794,0.5734941290496846,0.6040643818421596,0.6077188299410522,0.38870616648394424,0.38870616648394424,0.557446335224113,0.553982553982554,0.5529338862672196,0.548357881691215,0.5486438819772154,0.5522029966474411,0.5513767735989958,0.5515038848372181,0.5538872205538872,0.5481354370243259,0.5457203234981013,0.5446398779732113,0.5547769992214436,0.5403816514927626,0.5441632108298775,0.5495336606447717,0.5447034335923224,0.5461652128318795,0.5472138805472139,0.5499467721689943,0.5468007690229912,0.5534741090296645,0.547436325214103,0.5557303335081113,0.5501692168358835,0.5482943260721038,0.5402227624449847,0.5487074375963265,0.5499149943594388,0.5051518302547109,0.6148688370910593
895,0.3873556095778318,0.5546339990784436,0.6154885043773932,0.6251171806727363,0.6284220728665173,0.6272462939129606,0.6251171806727363,0.6244498466720689,0.6052878275100497,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.3873556095778318,0.5623242289908956,0.6173316173316173,0.6256574034351812,0.6289305178194067,0.6275640720085165,0.6269285158174047,0.6257209590542924,0.3873556095778318,0.525875081430637,0.5669637891860114,0.6172998395220618,0.6137089470422804,0.6175540619985065,0.622829178384734,0.6220665109553999,0.3873556095778318,0.3873556095778318,0.547515769737992,0.550280439169328,0.5468484357373247,0.5531404420293309,0.5446557668779891,0.5510748844082177,0.549358882692216,0.5531722198388865,0.5470391025946582,0.5453231008786564,0.5510748844082177,0.5511702178368845,0.5506299950744395,0.5466259910704355,0.5488186599297711,0.5501851057406613,0.5471344360233249,0.5503757725979949,0.546816657927769,0.5490728824062158,0.5487551043106599,0.5561593339371117,0.5532675532675533,0.5479288812622146,0.5483102149768816,0.553521775743998,0.5497719942164386,0.5572715572715573,0.5485644374533264,0.5089010233043155,0.6284220728665173
896,0.3899137232470566,0.564532786755009,0.6183326183326183,0.6194448416670639,0.625291958625292,0.6258004035781813,0.6220188442410665,0.6210972877639545,0.6071468293690516,0.3899137232470566,0.3899137232470566,0.3899137232470566,0.3899137232470566,0.3899137232470566,0.3899137232470566,0.3899137232470566,0.3899137232470566,0.3899137232470566,0.5698714587603476,0.6159810604255048,0.6205570650015094,0.6230675119564009,0.6251966251966252,0.6252284030061808,0.6188092854759522,0.3899137232470566,0.49913405468961025,0.578546800769023,0.6105788328010551,0.6186503964281742,0.6184597295708407,0.6181101736657292,0.6216057327168438,0.3899137232470566,0.3899137232470566,0.5461016572127684,0.5552536663647775,0.54104898549343,0.5493747715969938,0.5573510017954463,0.5518852185518852,0.5469914358803247,0.5449258782592116,0.5479765479765479,0.5472138805472139,0.5529338862672196,0.5535058868392202,0.5478494367383256,0.545815656926768,0.5508683286461065,0.5457203234981013,0.5540461096016651,0.551980551980552,0.5472774361663251,0.5478494367383256,0.5460381015936572,0.5520123297901076,0.5486121041676597,0.5466736577847688,0.5518852185518852,0.5538236649347761,0.5476269920714365,0.5537601093156649,0.5423836534947646,0.5091746655532664,0.6258004035781813
897,0.38700605367272034,0.5545704434593324,0.615965171520727,0.625752736863848,0.6283267394378506,0.627055627055627,0.624672291338958,0.6239414017191794,0.6006800451244896,0.38700605367272034,0.38700605367272034,0.38700605367272034,0.38700605367272034,0.38700605367272034,0.38700605367272034,0.38700605367272034,0.38700605367272034,0.38700605367272034,0.5638495638495639,0.6182213959991738,0.6264518486740709,0.6288669622002956,0.6269920714365159,0.6259116259116259,0.6252442919109585,0.38700605367272034,0.5279088612421946,0.5665188998522331,0.6187616187616187,0.6147258369480592,0.6181578403800626,0.6216533994311773,0.6209225098113987,0.38700605367272034,0.38700605367272034,0.5511384400273289,0.5430668764002098,0.560830671941783,0.5537759982204427,0.559909115464671,0.5522824411713301,0.5491046602157713,0.5477064365953255,0.5451006562117673,0.5476428809762143,0.5487868821202154,0.549358882692216,0.5472933250711028,0.5445286556397667,0.5482148815482148,0.5500897723119945,0.552441330219108,0.5455137677359899,0.5456726567837679,0.5481195481195481,0.5531722198388865,0.5472297694519916,0.5519646630757742,0.559527781750004,0.5540302206968873,0.551519773741996,0.5477064365953255,0.5522506633617744,0.5519646630757742,0.5086550395192371,0.6283267394378506
898,0.38692660914883137,0.5357103134880913,0.5826143603921382,0.5946899280232614,0.6170297281408392,0.6177288399510622,0.6178877289988401,0.6160763938541717,0.6036194925083814,0.38692660914883137,0.38692660914883137,0.38692660914883137,0.38692660914883137,0.38692660914883137,0.38692660914883137,0.38692660914883137,0.38692660914883137,0.38692660914883137,0.5145462923240701,0.5763859097192431,0.5945310389754834,0.6079730524174969,0.6160128382350605,0.6130575019463909,0.6167119500452833,0.38692660914883137,0.5680919014252348,0.5975817086928198,0.5504869949314394,0.5861416972528084,0.584012584012584,0.612580834803057,0.6149959483292816,0.38692660914883137,0.38692660914883137,0.5538236649347761,0.5468007690229912,0.5387927610149832,0.5457838791172125,0.5493747715969938,0.5515356626467738,0.5505823283601061,0.550900106455662,0.5503281058836614,0.553442331220109,0.5507412174078841,0.5453389897834342,0.5528703306481084,0.5562070006514451,0.5545863323641101,0.5529338862672196,0.5493747715969938,0.5463558796892131,0.5507094395983285,0.5512178845512179,0.552520774742997,0.5517581073136628,0.5529338862672196,0.5536647758869981,0.5498832165498833,0.5514085514085514,0.5538554427443316,0.555984555984556,0.545275434164323,0.5015691764662958,0.6178877289988401
899,0.3943785054896166,0.538427316205094,0.5742091297646853,0.6041438263660486,0.6039531595087151,0.5898755898755899,0.5997267108378219,0.6047158269380492,0.6007436007436008,0.3943785054896166,0.3943785054896166,0.3943785054896166,0.3943785054896166,0.3943785054896166,0.3943785054896166,0.3943785054896166,0.3943785054896166,0.3943785054896166,0.5242226353337465,0.5731922398589065,0.6048747159858271,0.6027456027456027,0.5855538077760299,0.605192494081383,0.6052242718909385,0.3943785054896166,0.5385862052528719,0.5454184343073232,0.6036671592227147,0.6076393854171632,0.5538395538395539,0.5456091011646568,0.6028091583647139,0.3943785054896166,0.3943785054896166,0.5484691040246595,0.545195989640434,0.5478335478335479,0.5464035464035464,0.5507571063126618,0.546816657927769,0.5457997680219903,0.5453866564977676,0.5480242146908814,0.540969540969541,0.5510748844082177,0.5472297694519916,0.5437977660199882,0.5473886584997696,0.5524095524095524,0.5425584314473203,0.5506299950744395,0.5466577688799911,0.5526319970764415,0.5444015444015444,0.5458633236411015,0.5457679902124346,0.5412237634459857,0.5472933250711028,0.5452913230691009,0.5503439947884392,0.544274433163322,0.5552059996504441,0.5437977660199882,0.4979965268031112,0.6076393854171632
900,0.3889286111508334,0.564532786755009,0.5733987956210178,0.5985032651699318,0.5991705991705991,0.6034606034606035,0.601871712982824,0.6028250472694917,0.5968825968825969,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.5627214516103405,0.563992563992564,0.5975817086928198,0.5992023769801548,0.6033652700319367,0.6029839363172697,0.6000603778381556,0.3889286111508334,0.5301491968158635,0.5788963566741344,0.599265932599266,0.6061617172728284,0.6063523841301619,0.6067654956543845,0.6031746031746031,0.3889286111508334,0.3889286111508334,0.5482625482625483,0.5498832165498833,0.5467689912134357,0.5487392154058821,0.54889810445366,0.5477541033096589,0.5438772105438772,0.5486438819772154,0.5486756597867709,0.5427649872094317,0.5523936635047746,0.5484849929294374,0.5465465465465466,0.5498832165498833,0.5475316586427698,0.54889810445366,0.5497878831212164,0.5503281058836614,0.546514768736991,0.5488663266441044,0.549279438168327,0.5493112159778827,0.541430319208097,0.5502963280741059,0.5486438819772154,0.5556667778890001,0.5472456583567694,0.5479447701669924,0.549438327216105,0.5014279417571598,0.6067654956543845
901,0.38471805138471804,0.5515515515515516,0.5995042661709329,0.611961167516723,0.6147576147576148,0.6147893925671704,0.6173951729507285,0.6114845003733893,0.6009024897913787,0.38471805138471804,0.38471805138471804,0.38471805138471804,0.38471805138471804,0.38471805138471804,0.38471805138471804,0.38471805138471804,0.38471805138471804,0.38471805138471804,0.5331839776284221,0.5948011503567059,0.6118340562785007,0.6048747159858271,0.6104993882771661,0.6067813845591623,0.6148529481862816,0.38471805138471804,0.5688069021402354,0.6112302778969446,0.606813162368718,0.6044298266520489,0.5987098209320432,0.6057009390342724,0.609355387133165,0.38471805138471804,0.38471805138471804,0.5447193224971003,0.5473886584997696,0.5554284443173332,0.5515833293611071,0.5546657768879991,0.5584791140346695,0.5507888841222175,0.5529815529815529,0.5552695552695552,0.5500262166928833,0.5528544417433306,0.5538395538395539,0.5429397651619874,0.550057994502439,0.5508524397413286,0.5483419927864372,0.5492635492635493,0.5580660025104469,0.5511066622177734,0.5549517771739993,0.5491046602157713,0.551678662789774,0.549358882692216,0.5550471106026662,0.5556826667937779,0.5554602221268888,0.5434482101148768,0.5522506633617744,0.556985556985557,0.5053336699427236,0.6173951729507285
902,0.39056516834294613,0.564072008516453,0.6169502836169503,0.6185391740947297,0.6255938478160701,0.6257209590542924,0.618507396285174,0.6167278389500612,0.5946422613089279,0.39056516834294613,0.39056516834294613,0.39056516834294613,0.39056516834294613,0.39056516834294613,0.39056516834294613,0.39056516834294613,0.39056516834294613,0.39056516834294613,0.5680124569013458,0.614280947614281,0.6199056199056199,0.6228609561942895,0.6251489584822918,0.6247994025771804,0.6034129367462701,0.39056516834294613,0.4991181657848324,0.5778635778635779,0.6090376090376091,0.6156156156156156,0.6158062824729491,0.6154249487582821,0.6185391740947297,0.39056516834294613,0.39056516834294613,0.5481195481195481,0.5553966665077776,0.550057994502439,0.5495495495495496,0.5429079873524318,0.5474839919284363,0.5463082129748796,0.5511384400273289,0.5488504377393266,0.5471026582137694,0.5511066622177734,0.5542208875542209,0.549358882692216,0.5477064365953255,0.5501533279311057,0.5512655512655512,0.5454819899264344,0.5457997680219903,0.5483419927864372,0.5522824411713301,0.5469119913564358,0.5456726567837679,0.5410966522077634,0.5513926625037736,0.5497084385973274,0.5537759982204427,0.5532039976484421,0.5501851057406613,0.5508524397413286,0.5081089319772447,0.6257209590542924
903,0.385337718671052,0.5589716700827811,0.6078777189888301,0.6203663981441759,0.5989799323132656,0.6004734893623782,0.6030474919363809,0.6127715016603905,0.6008230452674898,0.385337718671052,0.385337718671052,0.385337718671052,0.385337718671052,0.385337718671052,0.385337718671052,0.385337718671052,0.385337718671052,0.385337718671052,0.543972543972544,0.6051766051766052,0.6201121756677312,0.6140743918521696,0.6137248359470582,0.6133117244228355,0.6026343804121582,0.385337718671052,0.5728903506681284,0.6163306163306164,0.619667286333953,0.6181101736657292,0.6154090598535042,0.5900821456377012,0.592020592020592,0.385337718671052,0.385337718671052,0.555444333222111,0.5475316586427698,0.5534105534105535,0.5541096652207763,0.5506776617887729,0.5536329980774425,0.5498832165498833,0.5466736577847688,0.5509318842652176,0.5521076632187744,0.5558892225558892,0.5544274433163322,0.5513132179798846,0.5575734464623353,0.5441632108298775,0.552520774742997,0.5577958911292245,0.5581772248438915,0.5542685542685543,0.5435912102578769,0.5433052099718766,0.5490252156918823,0.5513449957894402,0.5573510017954463,0.5524254413143302,0.5489298822632156,0.5519169963614408,0.5538872205538872,0.5454025454025454,0.5056249665303163,0.6203663981441759
904,0.3948710615377282,0.5612278945612279,0.5814385814385814,0.6305352972019639,0.6309484087261865,0.6297408519630742,0.6270079603412937,0.6242750687195132,0.5741932408599075,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.3948710615377282,0.5538872205538872,0.5869679203012537,0.6303764081541859,0.6314568536790759,0.6298997410108521,0.6244657355768467,0.6246881802437358,0.3948710615377282,0.5505505505505506,0.5727632394299061,0.6306941862497418,0.6241161796717353,0.6222730667175111,0.622749733860845,0.6210655099543988,0.3948710615377282,0.3948710615377282,0.5440996552107663,0.5500421055976612,0.5432098765432098,0.5485803263581042,0.5449894338783228,0.5484849929294374,0.5437818771152104,0.5449258782592116,0.5501692168358835,0.5525525525525525,0.5440678774012108,0.5488027710249932,0.5522983300761078,0.5454978788312121,0.5396507618729841,0.5508683286461065,0.5491205491205491,0.5417163194940973,0.5468325468325468,0.5451165451165452,0.5484214373103262,0.5452436563547675,0.5466418799752133,0.545275434164323,0.548357881691215,0.5529338862672196,0.5496925496925497,0.5487392154058821,0.542892098447654,0.512667870692562,0.6309484087261865
905,0.39224939224939226,0.5698555698555698,0.6140585029473918,0.6200009533342866,0.622670289336956,0.623210512099401,0.6225114002891781,0.6128191683747239,0.5978200422644867,0.39224939224939226,0.39224939224939226,0.39224939224939226,0.39224939224939226,0.39224939224939226,0.39224939224939226,0.39224939224939226,0.39224939224939226,0.39224939224939226,0.5623242289908956,0.6169502836169503,0.6190793968571746,0.6222889556222889,0.6216533994311773,0.6109124998013887,0.6076076076076076,0.39224939224939226,0.5664235664235664,0.6103404992293882,0.6247994025771804,0.6253714031491809,0.574304463193352,0.6034129367462701,0.6154249487582821,0.39224939224939226,0.39224939224939226,0.5450371005926562,0.5440202106868773,0.5500262166928833,0.5441155441155441,0.5435753213530992,0.538427316205094,0.5454819899264344,0.5450688784022117,0.5432893210670988,0.5478653256431034,0.5456091011646568,0.552441330219108,0.5529815529815529,0.5536171091726647,0.5407153184930963,0.5466577688799911,0.5446875446875447,0.5480559925004369,0.547897103452659,0.5523459967904413,0.5387768721102054,0.5551742218408885,0.5440202106868773,0.5431622098288765,0.5525048858382192,0.5566360010804455,0.5476746587857699,0.5529179973624418,0.5492953270731048,0.5114820876137748,0.6253714031491809
906,0.38973894529450087,0.5605128938462272,0.6050018272240495,0.6113256113256114,0.5915280359724804,0.604270937604271,0.5958498180720403,0.6095142761809429,0.5974069307402641,0.38973894529450087,0.38973894529450087,0.38973894529450087,0.38973894529450087,0.38973894529450087,0.38973894529450087,0.38973894529450087,0.38973894529450087,0.38973894529450087,0.5508842175508842,0.6069084957973847,0.611039611039611,0.5880006991118102,0.5750671306226862,0.6109760554204998,0.6089740534184979,0.38973894529450087,0.5629915629915629,0.60449338227116,0.6129145018033907,0.6129780574225019,0.584250917584251,0.6016016016016016,0.6112938335160557,0.38973894529450087,0.38973894529450087,0.5411602078268745,0.5549199993644438,0.5505664394553283,0.550280439169328,0.5551106662217773,0.5514879959324404,0.5487868821202154,0.5445604334493224,0.5499944388833278,0.5459586570697682,0.5497084385973274,0.5456726567837679,0.5543797766019988,0.555905111460667,0.5419864308753197,0.5477064365953255,0.547356880690214,0.5457997680219903,0.5446557668779891,0.5529815529815529,0.5430986542097653,0.5479606590717702,0.5468802135468802,0.5531404420293309,0.5483102149768816,0.5479606590717702,0.5482148815482148,0.5532675532675533,0.5579706690817802,0.5052889456181637,0.6129780574225019
907,0.392424170201948,0.559225892559226,0.5813750258194703,0.6309801865357421,0.6316475205364094,0.6310119643452977,0.629518407296185,0.6268808491030713,0.6003781559337115,0.392424170201948,0.392424170201948,0.392424170201948,0.392424170201948,0.392424170201948,0.392424170201948,0.392424170201948,0.392424170201948,0.392424170201948,0.5523301078856634,0.5863005863005863,0.6308212974879641,0.632060632060632,0.6314250758695203,0.6269444047221825,0.6271986271986272,0.392424170201948,0.5484532151198818,0.571841682952794,0.6317746317746318,0.6251012917679585,0.6241161796717353,0.6234170678615123,0.6241797352908464,0.392424170201948,0.392424170201948,0.5488027710249932,0.5426060981616537,0.5488345488345489,0.5431780987336543,0.5453707675929899,0.5462605462605462,0.5465783243561021,0.5462605462605462,0.5486756597867709,0.5542049986494431,0.5510907733129955,0.5551901107456663,0.5444492111158777,0.5493112159778827,0.540349873683207,0.5462287684509907,0.5402545402545402,0.5446081001636557,0.5536965536965537,0.5470232136898804,0.5487074375963265,0.5456567678789901,0.548516770738993,0.5447669892114336,0.5500738834072167,0.5448305448305448,0.5500103277881055,0.5500103277881055,0.5522665522665523,0.5129256240367353,0.6317746317746318
908,0.3868153868153868,0.5263835263835264,0.5872698094920317,0.5963264852153741,0.5992500436944881,0.6011249344582678,0.595945151500707,0.607035607035607,0.5993453771231549,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.5416686527797638,0.5941338163560386,0.5956273734051512,0.5944515944515945,0.6064953842731621,0.6088469421802755,0.5915915915915916,0.3868153868153868,0.5333110888666445,0.5307688641021975,0.5974704863593753,0.6046204935093824,0.5483737705959928,0.6083067194178305,0.6074804963693853,0.3868153868153868,0.3868153868153868,0.5504711060266616,0.5512973290751069,0.5518057740279962,0.5511066622177734,0.5492635492635493,0.5564135564135564,0.5525048858382192,0.5552695552695552,0.549136438025327,0.5541891097446653,0.5512337734559957,0.5497084385973274,0.5483419927864372,0.5479924368813258,0.5490411045966601,0.5486915486915487,0.5550153327931105,0.5546339990784436,0.5506617728839951,0.5553331108886664,0.5551742218408885,0.5523142189808856,0.5487868821202154,0.5510431065986622,0.5497084385973274,0.5543479987924432,0.5550153327931105,0.5454184343073232,0.5506299950744395,0.49573324058920776,0.6083067194178305
909,0.3862116084338307,0.557525779748002,0.6169502836169503,0.6232422899089566,0.6288034065811844,0.628294961628295,0.6160287271398383,0.6171091726647282,0.6007753785531563,0.3862116084338307,0.3862116084338307,0.3862116084338307,0.3862116084338307,0.3862116084338307,0.3862116084338307,0.3862116084338307,0.3862116084338307,0.3862116084338307,0.5632775632775633,0.6160287271398383,0.6238778461000684,0.6275322941989608,0.6281360725805171,0.6274051829607385,0.6180307291418402,0.3862116084338307,0.5115115115115115,0.5710631266186822,0.6138996138996139,0.6041756041756042,0.6043027154138265,0.6146940591385036,0.6082431637987193,0.3862116084338307,0.3862116084338307,0.5502486613597725,0.5510431065986622,0.5477699922144367,0.553903109458665,0.5588922255588922,0.5498355498355498,0.5483737705959928,0.5483419927864372,0.5553331108886664,0.558447336225114,0.5528544417433306,0.550280439169328,0.5483419927864372,0.5447193224971003,0.5510431065986622,0.5533311088866645,0.5447193224971003,0.549899105454661,0.5540937763159985,0.5512019956464401,0.547897103452659,0.5455137677359899,0.5565724454613343,0.5491046602157713,0.554284443173332,0.5538395538395539,0.5513926625037736,0.5507253285031063,0.5550153327931105,0.5055984850223533,0.6288034065811844
