,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.4629028171285099,0.5020615944532744,0.5199824937230784,0.5260636214958653,0.5402529196323682,0.5432934835187616,0.5409439568792758,0.5432474143689678,0.5273996268398866,0.5304401907262801,0.5303480524266925,0.5303480524266925,0.5303480524266925,0.4629028171285099,0.4629028171285099,0.4629028171285099,0.4629028171285099,0.4629028171285099,0.5027987008499758,0.5214106373666874,0.5372584248957686,0.5424642388224725,0.5446294888627831,0.5434316909681431,0.5451823186603091,0.4629028171285099,0.5159744776910142,0.5199824937230784,0.5373505631953562,0.5430170686199987,0.5458733559072168,0.5435238292677309,0.542326031373091,0.5038582912952342,0.5303480524266925,0.4974546794738903,0.4980075092714164,0.49625688157925046,0.5037661529956464,0.49773109437265334,0.5048257434409048,0.49975813696358234,0.49727040287471497,0.4982839241701794,0.49690184967636425,0.4998963444129639,0.5067145785824523,0.5020615944532744,0.5000345518623454,0.49547370603275515,0.49648722732821965,0.5012323497569853,0.49621081242945664,0.5034897380968835,0.4984682007693548,0.4993895837652316,0.49819178587059176,0.49519729113399213,0.49727040287471497,0.49717826457512726,0.501278418906779,0.5039964987446157,0.5063920945338953,0.503305461497708,0.49593439753069357,0.4944601847372907,0.4991592380162624,0.5005413125100776,0.49492087623522907,0.5070370626310091,0.4979153709718287,0.5003570359109023,0.49786930182203487,0.5015087646557482,0.5043650519429664,0.4979153709718287,0.5016930412549236,0.49123534425172183,0.4957501209315182,0.5009098657084283,0.5054246423882247,0.5031211848985327,0.4908207219035773,0.4944141155874968,0.4917421048994541,0.5022919402022435,0.5005413125100776,0.49579619008131204,0.5157185379699374,0.5458733559072168
11,0.48022481745099393,0.5291502545320527,0.5480846750973211,0.546380116554949,0.5352313823048396,0.5233455416580287,0.540022573883399,0.5378112546932946,0.5186925575288508,0.5446294888627831,0.5446294888627831,0.5446294888627831,0.5446294888627831,0.48022481745099393,0.48022481745099393,0.48022481745099393,0.48022481745099393,0.48022481745099393,0.530486259876074,0.551862345380416,0.5476239835993827,0.5124271531568885,0.5525533826273236,0.538870845138553,0.5496510261903117,0.48022481745099393,0.4810540621472831,0.5486375048948472,0.5455969410084537,0.5281828023863819,0.5446294888627831,0.5446294888627831,0.5449059037615461,0.5381798078916453,0.5446294888627831,0.49229493469698016,0.5020615944532744,0.4983299933199733,0.48736553566903923,0.5005413125100776,0.5026604934005943,0.501600902955336,0.5047796742911109,0.4936770091907954,0.4986064082187363,0.4950130145348168,0.5038122221454403,0.49685578052657037,0.503904360445028,0.49920530716605627,0.4986524773685302,0.4936770091907954,0.5000345518623454,0.5094326584202888,0.505931403035957,0.5006334508096653,0.5031211848985327,0.5022919402022435,0.49773109437265334,0.5064381636836892,0.500725589109253,0.5058853338861631,0.505931403035957,0.49616474327966276,0.495519775182549,0.4952894294335798,0.5000345518623454,0.495519775182549,0.5075898924285352,0.4996199295142008,0.5008637965586346,0.4983760624697671,0.5075438232787414,0.5072674083799783,0.4975928869232718,0.5043650519429664,0.503904360445028,0.49418376983852763,0.499573860364407,0.4956119134821367,0.5040886370442034,0.49750074862368415,0.49353880174141385,0.4993895837652316,0.4990210305668809,0.5136710202013222,0.5054707115380186,0.5076820307281229,0.5244085446329013,0.5486375048948472
12,0.4827816552645521,0.5253956188238547,0.5325363370418998,0.5434086563932463,0.5405062999562343,0.5312464008476724,0.5432704489438648,0.526731624167876,0.5392163637620068,0.5517011033561375,0.5517011033561375,0.5517011033561375,0.5517011033561375,0.4827816552645521,0.4827816552645521,0.4827816552645521,0.4827816552645521,0.4827816552645521,0.5262248635201437,0.5289429433579803,0.5425794116969571,0.5508718586598484,0.552161794854076,0.5488448160689194,0.5500426139635594,0.4827816552645521,0.48545366595259487,0.532213852993343,0.5419344435998433,0.5399995393085021,0.5517011033561375,0.5517011033561375,0.5521157257042821,0.5308317784995278,0.5517011033561375,0.5088567940478659,0.494943910810126,0.5000575864372423,0.5055858844125032,0.4990440651417778,0.49208762352290786,0.5043420173680695,0.5019924907285837,0.5051251929145648,0.5018542832792021,0.49922834174095315,0.4940225278142492,0.49853730449404554,0.49508211825950754,0.49591136295579663,0.49895192684219014,0.5037891875705434,0.4968788151014673,0.49498997995991983,0.4997351023886854,0.4994586874899224,0.5010711077327068,0.5000575864372423,0.49250224587105246,0.49862944279363325,0.501301453481676,0.5002418630364177,0.5020385598783774,0.5022689056273466,0.5077050653030198,0.50590836846106,0.49669453850229195,0.49706309170064267,0.49706309170064267,0.5069679589063184,0.4996890332388916,0.5056780227120908,0.498122682145901,0.497247368299818,0.49793840554672564,0.502453182226522,0.4996890332388916,0.4913965862760003,0.49692488425126113,0.4948978416603322,0.5001957938866238,0.5009329002833253,0.5026374588256973,0.49692488425126113,0.4997351023886854,0.5053094695137401,0.4919033469237325,0.49959689493930387,0.5267947559657417,0.5521157257042821
13,0.48149171907032456,0.5553866353396448,0.5634487365535669,0.552714624651602,0.547232395826135,0.5463110128302582,0.5344251721834473,0.5440996936401539,0.538571395664893,0.5460345979314952,0.5460345979314952,0.5460345979314952,0.5460345979314952,0.48149171907032456,0.48149171907032456,0.48149171907032456,0.48149171907032456,0.48149171907032456,0.5559394651371709,0.5639554972012991,0.559072167323152,0.5570451247322231,0.55676870983346,0.5388938797134499,0.546080667081289,0.48149171907032456,0.5438693478911847,0.5638172897519176,0.5587496832745952,0.5518393108055191,0.5460345979314952,0.5460345979314952,0.5462188745306705,0.5562158800359339,0.5460345979314952,0.4955428097574459,0.5036970492709557,0.5024071130767281,0.5071061663556999,0.49406859696404304,0.5048948471655955,0.4971552300002303,0.5004722087853869,0.49181120862414485,0.5025453205261097,0.49466749591136294,0.5001957938866238,0.4948978416603322,0.5037891875705434,0.5015317992306452,0.5007025545343561,0.5080736185013706,0.4987676502430148,0.4948057033607445,0.505631953562297,0.4971091608504365,0.4975698523483749,0.49766199064796257,0.5025453205261097,0.5054016078133278,0.4994126183401285,0.49250224587105246,0.49508211825950754,0.5087185865984843,0.49798447469651946,0.5031902886232235,0.49591136295579663,0.4995047566397162,0.5012553843318821,0.4977541289475503,0.498122682145901,0.5012093151820883,0.5069679589063184,0.504480224817451,0.5018542832792021,0.49439108101259993,0.5051712620643586,0.497247368299818,0.5002879321862115,0.4990440651417778,0.5071983046552876,0.5027295971252851,0.5002879321862115,0.5017621449796144,0.49991937898786076,0.48536152765300716,0.49899799599198397,0.5077972036026075,0.5338552797378494,0.5638172897519176
14,0.46400847672356205,0.5519544836800037,0.5451362495105153,0.5456430101582476,0.5455969410084537,0.5470711538018566,0.540298988782162,0.5466104623039182,0.5268007278925667,0.5312694354225693,0.5309930205238063,0.5309930205238063,0.5309930205238063,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.46400847672356205,0.5520926911293852,0.5493285421417547,0.5512634464330961,0.5531522815746436,0.543477760117937,0.5502959942874254,0.5468408080528874,0.46400847672356205,0.5450441112109276,0.5451362495105153,0.5519544836800037,0.5414967866768019,0.5422338930735033,0.5406214728307189,0.5453665952594845,0.5485453665952594,0.5309930205238063,0.503029046598945,0.49524336028378596,0.4969939879759519,0.504503259392348,0.5066685094326584,0.5019694561536867,0.4950130145348168,0.5010941423076037,0.4992513763158501,0.4948287379356414,0.5089719669223505,0.49713219542533343,0.499573860364407,0.5034436689470896,0.4997120678137885,0.5005413125100776,0.5049639508902863,0.504180775343791,0.5033515306475019,0.4937691474903831,0.5001727593117269,0.5029369082993573,0.5025222859512127,0.501002004008016,0.5113214935618363,0.5038122221454403,0.4956579826319305,0.5037200838458527,0.4937230783405892,0.4975928869232718,0.49648722732821965,0.49579619008131204,0.5017851795545113,0.498974961417087,0.5045493285421417,0.4985603390689425,0.5045493285421417,0.5060235413355446,0.505056089189874,0.49399949323935227,0.49284776449450624,0.504503259392348,0.49874461566811784,0.5055167806878124,0.49920530716605627,0.4960726049800751,0.4960265358302813,0.49920530716605627,0.4957501209315182,0.5062999562343077,0.4918803123488356,0.4991592380162624,0.5109068712136917,0.5240297538457076,0.5519544836800037
15,0.48229792919171677,0.5510331006841269,0.5360145578513349,0.5387326376891715,0.5361988344505102,0.5320526109690645,0.5340335844101997,0.5344021376085505,0.534816759956695,0.5448137654619584,0.5448137654619584,0.5448137654619584,0.5448137654619584,0.48229792919171677,0.48229792919171677,0.48229792919171677,0.48229792919171677,0.48229792919171677,0.5519084145302099,0.5341717918595812,0.5326515099163845,0.5314997811715385,0.5428788611706171,0.5406675419805127,0.537120217446387,0.48229792919171677,0.5457812176076291,0.5356460046529842,0.5322829567180337,0.5300716375279294,0.5448137654619584,0.5448137654619584,0.5447216271623707,0.5458272867574229,0.5448137654619584,0.5035358072466772,0.5008637965586346,0.49920530716605627,0.5109990095132795,0.49809964757100406,0.5017851795545113,0.5031211848985327,0.5002188284615208,0.5075438232787414,0.4949669453850229,0.5058853338861631,0.5028908391495635,0.4988828231174994,0.5019233870038928,0.4996199295142008,0.5004031050606961,0.4931702485430631,0.49648722732821965,0.5034436689470896,0.49399949323935227,0.4982839241701794,0.4977771635224472,0.5000806210121392,0.4949669453850229,0.4949669453850229,0.49975813696358234,0.49137355170110336,0.49980420611337617,0.5069909934812153,0.5019694561536867,0.5081887913758552,0.5008177274088407,0.4990210305668809,0.49782323267224105,0.4960726049800751,0.4937691474903831,0.4940916315389399,0.4928938336443001,0.5054246423882247,0.5027987008499758,0.5000806210121392,0.5037200838458527,0.4973625411743026,0.4992974454656439,0.49593439753069357,0.5017851795545113,0.5010480731578099,0.4985603390689425,0.5044111210927602,0.5029369082993573,0.49128141340151565,0.502153732752862,0.5087876903231751,0.527374032867779,0.5510331006841269
16,0.4835648308110474,0.5485223320203626,0.5587036141248013,0.5554327044894386,0.5391702946122129,0.5254416879736484,0.5338262732361274,0.525856310321793,0.5241517517794209,0.5442379010895354,0.5442379010895354,0.5442379010895354,0.5442379010895354,0.4835648308110474,0.4835648308110474,0.4835648308110474,0.4835648308110474,0.4835648308110474,0.5480155713726304,0.5542349065947988,0.5485684011701564,0.5407366457052035,0.5439154170409785,0.5483380554211872,0.5343791030336535,0.4835648308110474,0.550134752263147,0.5587036141248013,0.549259438417064,0.5209729804436459,0.5442379010895354,0.5442379010895354,0.544330039389123,0.5371893211710778,0.5442379010895354,0.5142468845737452,0.4938843203648677,0.5024071130767281,0.49830695874507636,0.4975237831985811,0.4998272406882731,0.5038352567203372,0.49112017137723724,0.49738557574919956,0.4961877778545597,0.49955082578951004,0.5000575864372423,0.5024992513763159,0.5009789694331191,0.4967866768018796,0.5019924907285837,0.5023610439269344,0.49614170870476587,0.5034206343721926,0.49862944279363325,0.5036970492709557,0.49208762352290786,0.5011632460322945,0.49793840554672564,0.4983530278948702,0.5069679589063184,0.5064611982585862,0.4990901342915717,0.5052173312141525,0.5064611982585862,0.4988137193928086,0.496095639554972,0.4975698523483749,0.5039273950199249,0.5024992513763159,0.5012093151820883,0.5080275493515767,0.5007025545343561,0.49798447469651946,0.5016239375302329,0.4993665491903347,0.4990440651417778,0.5014857300808514,0.49895192684219014,0.4990440651417778,0.5010250385829129,0.5037431184207496,0.5018542832792021,0.4948057033607445,0.5007025545343561,0.49899799599198397,0.5078893419021951,0.505033054614977,0.5289907187725814,0.5587036141248013
17,0.48181420311888146,0.5356229700780872,0.5420726510492249,0.5495819224656209,0.5467256351784028,0.533964480685509,0.5425794116969571,0.5360375924262317,0.5410591297537604,0.5456199755833506,0.5456199755833506,0.5456199755833506,0.5456199755833506,0.48181420311888146,0.48181420311888146,0.48181420311888146,0.48181420311888146,0.48181420311888146,0.5355769009282934,0.5439614861907723,0.5533595927487158,0.5502268905627347,0.5403680925068528,0.5261327252205561,0.5351622785801488,0.48181420311888146,0.5417040978508741,0.5420265818994311,0.5539584916960357,0.5510561352590237,0.5456199755833506,0.5456199755833506,0.544928938336443,0.5189920070025108,0.5456199755833506,0.49637205445373506,0.4996890332388916,0.49784626724713793,0.5027756662750789,0.4966484693524981,0.48743463939373,0.5046645014166263,0.5010250385829129,0.5058622993112663,0.49839909704466406,0.5057701610116785,0.504480224817451,0.49660240020270424,0.4955428097574459,0.4958652938060028,0.4996890332388916,0.49826088959528253,0.5009789694331191,0.49927441089074703,0.5030981503236358,0.4996890332388916,0.495819224656209,0.49895192684219014,0.491765139474351,0.49964296408909775,0.502453182226522,0.5026374588256973,0.505631953562297,0.4919494160735264,0.502176767327759,0.504756639716214,0.5047105705664202,0.5002418630364177,0.4993665491903347,0.5118973579342593,0.49830695874507636,0.504756639716214,0.5052173312141525,0.5015317992306452,0.49996544813765464,0.49770805979775645,0.49443715016239376,0.5017621449796144,0.4997351023886854,0.503881325870131,0.4964181236035289,0.5003340013360054,0.49826088959528253,0.5061847833598231,0.4909358947780619,0.498122682145901,0.5013935917812636,0.5049409163153894,0.5292790775249947,0.5539584916960357
18,0.4632713703268606,0.5383640844908207,0.5376730472439131,0.5603851380922765,0.5595098242461936,0.5563771220602124,0.5536590422223758,0.55071061663557,0.531914403519683,0.5328357865155599,0.5324672333172091,0.5324672333172091,0.5324672333172091,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.5385022919402023,0.5353235206044272,0.5579895423029968,0.5473475687006196,0.5572063667565015,0.5487296431944348,0.5537051113721696,0.4632713703268606,0.5249118927510192,0.5373966323451501,0.5583120263515536,0.5578052657038214,0.5543040103194895,0.5532904890240251,0.5488217814940225,0.5382258770414392,0.5324672333172091,0.49197245064842327,0.4998963444129639,0.49713219542533343,0.5047796742911109,0.49680971137677654,0.5072213392301845,0.5022458710524498,0.5003109667611084,0.5017391104047175,0.4972243337249211,0.5057471264367817,0.4993895837652316,0.495519775182549,0.4993895837652316,0.5015548338055421,0.504503259392348,0.5062999562343077,0.5001727593117269,0.4941377006887338,0.5039504295948218,0.5002648976113145,0.4983760624697671,0.5026144242508005,0.4984682007693548,0.5006334508096653,0.4990210305668809,0.5091562435215258,0.4928938336443001,0.501600902955336,0.49985027526317,0.49321631769285695,0.497546817773478,0.5026144242508005,0.4930320410936816,0.4963029507290443,0.5009559348582222,0.49773109437265334,0.507083131780803,0.5053325040886371,0.4969939879759519,0.5020155253034805,0.5038122221454403,0.501600902955336,0.49455232303687835,0.49625688157925046,0.49616474327966276,0.49934351461543774,0.5009559348582222,0.5011402114573975,0.492064588948011,0.5109529403634856,0.4928938336443001,0.49132748255130954,0.5260738590847084,0.5603851380922765
19,0.4641466841729436,0.5523691060281483,0.5685854467555801,0.5630110796305254,0.5548568401170156,0.5589109252988737,0.5448598346117522,0.5480846750973211,0.5259254140464837,0.5274917651394744,0.5278603183378251,0.5278603183378251,0.5278603183378251,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.4641466841729436,0.5526915900767051,0.5652684679704236,0.5662359201160942,0.5655909520189805,0.545228387810103,0.5531062124248497,0.5522769677285606,0.4641466841729436,0.5386404993895838,0.5683090318568171,0.5661898509663004,0.5629189413309378,0.5546264943680465,0.5474397070002073,0.5462879782553614,0.5550871858659848,0.5278603183378251,0.4901757538064635,0.4963029507290443,0.49943565291502545,0.5028908391495635,0.49943565291502545,0.49192638149862944,0.5000345518623454,0.4976850252228595,0.5012323497569853,0.5015087646557482,0.5024301476516251,0.5010941423076037,0.4972243337249211,0.5040886370442034,0.49713219542533343,0.49952779121461316,0.5056549881371939,0.5011402114573975,0.49556584433234285,0.4944601847372907,0.5032593923479142,0.500126690161933,0.5004952433602838,0.49805357842121023,0.5006795199594591,0.4993895837652316,0.49611867412986893,0.5064842328334831,0.49224886554718633,0.48934650911017435,0.4994817220648193,0.4993895837652316,0.49464446133646606,0.5081887913758552,0.507958445626886,0.49487480708543524,0.5069909934812153,0.49740861032409645,0.5010941423076037,0.501600902955336,0.5010480731578099,0.5026604934005943,0.49883675396770555,0.5021998019026559,0.5027065625503881,0.5001727593117269,0.5043650519429664,0.498974961417087,0.5010480731578099,0.49879068481791167,0.49427590813811534,0.4928016953447124,0.4970861262755396,0.5288857834869398,0.5685854467555801
20,0.467786147006657,0.5555939465137171,0.5702439361481584,0.5685854467555801,0.5635639094280515,0.5584502338009352,0.5551332550157787,0.5537511805219635,0.5231612650588533,0.524128717204524,0.5237140948563794,0.5237140948563794,0.5237140948563794,0.467786147006657,0.467786147006657,0.467786147006657,0.467786147006657,0.467786147006657,0.5560546380116554,0.5701057286987768,0.5617211434362979,0.5409439568792758,0.5643931541243407,0.546057632506392,0.5577591965540276,0.467786147006657,0.5540275954207265,0.5702439361481584,0.5603390689424826,0.5608918987400088,0.5499735102388685,0.545504802708866,0.5458272867574229,0.5447676963121646,0.5237140948563794,0.5010480731578099,0.5046414668417294,0.4957040517817244,0.503305461497708,0.4928938336443001,0.4953815677331675,0.5002648976113145,0.5021076636030682,0.49270955704512476,0.49727040287471497,0.503904360445028,0.5026604934005943,0.5019694561536867,0.49621081242945664,0.5011402114573975,0.49883675396770555,0.4965332964780135,0.5053785732384309,0.49773109437265334,0.4931702485430631,0.49690184967636425,0.49298597194388777,0.4991592380162624,0.5026144242508005,0.5061617487849261,0.4931241793932693,0.49851426991914866,0.49874461566811784,0.4938152166401769,0.49773109437265334,0.5063920945338953,0.5023840785018312,0.501877317854099,0.4975928869232718,0.5078663073272983,0.4953815677331675,0.5065763711330707,0.504180775343791,0.49851426991914866,0.49464446133646606,0.5047796742911109,0.5038122221454403,0.4966254347776012,0.5013244880565729,0.5007716582590468,0.5034436689470896,0.49773109437265334,0.497546817773478,0.4917421048994541,0.5039504295948218,0.49132748255130954,0.5026144242508005,0.5077741690277106,0.5298429980437673,0.5702439361481584
21,0.4799714371271278,0.4984912353442517,0.5423951350977818,0.521802225139935,0.5324902678921061,0.533964480685509,0.533964480685509,0.5311081933982909,0.5472784649759289,0.5516550342063438,0.5516550342063438,0.5516550342063438,0.5516550342063438,0.4799714371271278,0.4799714371271278,0.4799714371271278,0.4799714371271278,0.4799714371271278,0.4915347937253818,0.5406445074056159,0.5283440444106604,0.534793725381798,0.5527606938013959,0.5440075553405662,0.5418423053002557,0.4799714371271278,0.5161357197152927,0.5421647893488125,0.5294497040057126,0.5268237624674637,0.5516550342063438,0.5516550342063438,0.5513786193075807,0.5056780227120908,0.5516550342063438,0.4968327459516735,0.50074862368415,0.5003340013360054,0.4974316448989934,0.5051251929145648,0.4954967406076521,0.49959689493930387,0.49959689493930387,0.49406859696404304,0.49761592149816875,0.4946214267615691,0.5007025545343561,0.4994126183401285,0.4993665491903347,0.4936079054661046,0.5044341556676571,0.5002879321862115,0.49955082578951004,0.5044341556676571,0.5002418630364177,0.5021306981779651,0.49397645866445533,0.4988137193928086,0.504203809918688,0.5002879321862115,0.5026835279754912,0.5030520811738419,0.5060465759104416,0.5060926450602354,0.4991362034413655,0.49158086287517566,0.5050791237647709,0.49826088959528253,0.5016239375302329,0.5104231451408564,0.5053094695137401,0.5011632460322945,0.5053094695137401,0.5045262939672448,0.49669453850229195,0.4974316448989934,0.4995047566397162,0.5060926450602354,0.4956349480570336,0.5082118259507521,0.5014857300808514,0.4990901342915717,0.5010250385829129,0.4947135650611568,0.5040195333195125,0.4978923363969318,0.5003340013360054,0.5015317992306452,0.5242421838142014,0.5516550342063438
22,0.4638011655494898,0.5340566189850966,0.5507797203602608,0.5539584916960357,0.5384792573653053,0.5511943427084053,0.554741667242531,0.5482459171215995,0.5325363370418998,0.533365581738189,0.533089166839426,0.533089166839426,0.533089166839426,0.4638011655494898,0.4638011655494898,0.4638011655494898,0.4638011655494898,0.4638011655494898,0.5336419966369521,0.5487526777693318,0.559072167323152,0.5548798746919126,0.5400916776080897,0.5519775182549006,0.5482919862713934,0.4638011655494898,0.5433625872434524,0.5507797203602608,0.5585654066754198,0.5486144703199503,0.5481998479718057,0.5483380554211872,0.5462649436804644,0.47269251145970104,0.533089166839426,0.5013935917812636,0.49512818740930137,0.5040656024693064,0.5013935917812636,0.5026835279754912,0.4978923363969318,0.49895192684219014,0.49761592149816875,0.50014972473683,0.4991362034413655,0.5014857300808514,0.5029599428742543,0.4984451661944579,0.5003800704857991,0.5022689056273466,0.502453182226522,0.5060005067606478,0.4984912353442517,0.5082578951005459,0.4967406076520858,0.5001957938866238,0.4906594798792988,0.4990440651417778,0.5026374588256973,0.5043880865178633,0.5011632460322945,0.4997351023886854,0.5035588418215742,0.5057240918618847,0.4990901342915717,0.5065533365581738,0.5043880865178633,0.4994126183401285,0.5003340013360054,0.4942989427130122,0.504480224817451,0.4980305438463133,0.504203809918688,0.5032824269228111,0.49434501186280605,0.4987215810932209,0.5068297514569369,0.4964181236035289,0.50014972473683,0.5045262939672448,0.49627991615414735,0.49996544813765464,0.49895192684219014,0.5085803791491028,0.5008407619837376,0.49932048004054086,0.5051712620643586,0.5084882408495152,0.5233088569646744,0.5585654066754198
23,0.46543662036717115,0.5308087439246308,0.5516319996314468,0.555916430562274,0.5604772763918642,0.547531845299795,0.5594176859466059,0.5514016538824776,0.5233916108078226,0.5309930205238063,0.5310851588233939,0.5310851588233939,0.5310851588233939,0.46543662036717115,0.46543662036717115,0.46543662036717115,0.46543662036717115,0.46543662036717115,0.5311312279731878,0.5549950475663972,0.5617211434362979,0.5621357657844425,0.5456890793080413,0.5516319996314468,0.5480846750973211,0.46543662036717115,0.5390551217377283,0.5521387602791791,0.561398659387741,0.5592334093474305,0.5524612443277359,0.548683574044641,0.5354156589040149,0.47640107801810516,0.5310851588233939,0.488885817612236,0.49966599866399464,0.4982378550203856,0.5068988551816276,0.5017391104047175,0.5020615944532744,0.496671503927395,0.48989933890770043,0.49786930182203487,0.49690184967636425,0.49952779121461316,0.5013705572063668,0.5037200838458527,0.498698546518324,0.4956579826319305,0.5020155253034805,0.5045953976919356,0.49740861032409645,0.5005413125100776,0.4979614401216226,0.498698546518324,0.503305461497708,0.4983299933199733,0.49851426991914866,0.5063460253841016,0.4989288922672932,0.5027987008499758,0.49671757307718883,0.5047796742911109,0.503904360445028,0.5021076636030682,0.49390735493976456,0.5004952433602838,0.49432197728790916,0.49432197728790916,0.5012323497569853,0.5102158339667842,0.4986064082187363,0.5076820307281229,0.4993895837652316,0.496671503927395,0.4980075092714164,0.49648722732821965,0.4964411581784258,0.5029369082993573,0.49579619008131204,0.503029046598945,0.4973625411743026,0.5072213392301845,0.508511275424412,0.49966599866399464,0.5049178817404925,0.49773109437265334,0.5241969677968112,0.561398659387741
24,0.4645613065210882,0.5557321539630986,0.5657752286181559,0.5571602976067077,0.5577131274042337,0.5542118720199019,0.5497892336396932,0.5514016538824776,0.5246354778522563,0.5295188077304034,0.5299794992283418,0.5299794992283418,0.5299794992283418,0.4645613065210882,0.4645613065210882,0.4645613065210882,0.4645613065210882,0.4645613065210882,0.5558703614124801,0.5610301061893903,0.5631032179301131,0.5632874945292885,0.5401147121829867,0.5400686430331928,0.5492364038421671,0.4645613065210882,0.5442609356644323,0.5657752286181559,0.5636560477276392,0.5619975583350609,0.5531522815746436,0.5404832653813374,0.5468408080528874,0.5548107709672218,0.5299794992283418,0.5104461797157533,0.5049178817404925,0.49713219542533343,0.503305461497708,0.496671503927395,0.4896229240089374,0.4996199295142008,0.5039964987446157,0.4946905304862599,0.49740861032409645,0.4927556261949186,0.495519775182549,0.49487480708543524,0.5032593923479142,0.5026144242508005,0.4997120678137885,0.4994817220648193,0.49874461566811784,0.49740861032409645,0.5005413125100776,0.4983299933199733,0.4960265358302813,0.502476216801419,0.5007716582590468,0.5025683551010066,0.5008637965586346,0.5015087646557482,0.4924792112961555,0.5066224402828646,0.5082809296754428,0.4983299933199733,0.49883675396770555,0.49611867412986893,0.49100499850275264,0.48805657291594684,0.5021076636030682,0.5063920945338953,0.4924331421463617,0.5011402114573975,0.5024301476516251,0.5015548338055421,0.49717826457512726,0.5036740146960588,0.5013244880565729,0.4976389560730657,0.5013705572063668,0.5040425678944095,0.5019694561536867,0.49879068481791167,0.5027526317001819,0.49321631769285695,0.5066224402828646,0.5034897380968835,0.5290444661140076,0.5657752286181559
