,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.46550572409186186,0.5024992513763159,0.5167346186626126,0.5247967198765346,0.5433625872434524,0.5432704489438648,0.5415658904014926,0.5459424596319075,0.5246124432773593,0.5433165180936586,0.5434547255430401,0.5434547255430401,0.5434547255430401,0.46550572409186186,0.46550572409186186,0.46550572409186186,0.46550572409186186,0.46550572409186186,0.49955082578951004,0.518899868702923,0.5355308317784996,0.5406905765554096,0.5518393108055191,0.5454817681339691,0.5482919862713934,0.46550572409186186,0.5434547255430401,0.5550641512910879,0.5569529864326354,0.5558473268375832,0.5569529864326354,0.5533595927487158,0.5528528321009836,0.5063229908092046,0.5434547255430401,0.4940225278142492,0.4946214267615691,0.49692488425126113,0.5002879321862115,0.5062769216594107,0.4975698523483749,0.49701702255084884,0.4978001980973441,0.4967406076520858,0.5022228364775528,0.4977541289475503,0.5002418630364177,0.5046184322668326,0.5006104162347684,0.5019003524289959,0.4974316448989934,0.49604957040517816,0.5016239375302329,0.5068297514569369,0.49697095340105496,0.5011632460322945,0.4994586874899224,0.49733950659940573,0.49669453850229195,0.4987676502430148,0.4955888789072398,0.49955082578951004,0.501301453481676,0.5022228364775528,0.5056780227120908,0.49604957040517816,0.5031442194734296,0.49885978854260243,0.4978001980973441,0.5036049109713681,0.5005643470849745,0.5072904429548752,0.504203809918688,0.497247368299818,0.49955082578951004,0.49978117153847923,0.4975237831985811,0.49899799599198397,0.504480224817451,0.49637205445373506,0.505631953562297,0.498122682145901,0.5092714163960104,0.49807661299610717,0.49273259162002164,0.49397645866445533,0.4948057033607445,0.49701702255084884,0.5297721880542694,0.5569529864326354
11,0.4730149955082579,0.5205583580955013,0.5408287840047912,0.5406905765554096,0.5368668371225209,0.5252113422246792,0.5282979752608665,0.5382489116163361,0.5252574113744731,0.5538202842466542,0.5538202842466542,0.5538202842466542,0.5538202842466542,0.4730149955082579,0.4730149955082579,0.4730149955082579,0.4730149955082579,0.4730149955082579,0.5240596134798332,0.5449750074862368,0.5399534701587082,0.520926911293852,0.55676870983346,0.5355308317784996,0.5533135235989219,0.4730149955082579,0.5538202842466542,0.5538202842466542,0.5538202842466542,0.5629880450556285,0.5496740607652085,0.5496740607652085,0.5528989012507775,0.5316149540460231,0.5538202842466542,0.50074862368415,0.4993665491903347,0.5018082141294082,0.5002879321862115,0.5044341556676571,0.5061387142100292,0.49697095340105496,0.4984451661944579,0.49572708635662127,0.497247368299818,0.5024992513763159,0.49374611291548615,0.5005643470849745,0.49439108101259993,0.5049409163153894,0.49978117153847923,0.5029138737244604,0.4955428097574459,0.4977541289475503,0.4925483150208463,0.4971552300002303,0.5003340013360054,0.5009329002833253,0.5107456291894134,0.5025453205261097,0.4968327459516735,0.49793840554672564,0.5002879321862115,0.5019464215787898,0.5027295971252851,0.4964181236035289,0.498122682145901,0.4975237831985811,0.49738557574919956,0.4933775597171354,0.49568101720682745,0.5041577407688941,0.49890585769239626,0.5034667035219865,0.5012093151820883,0.49959689493930387,0.4990901342915717,0.497247368299818,0.49637205445373506,0.5034667035219865,0.5049869854651833,0.5031902886232235,0.49697095340105496,0.5047105705664202,0.5007946928339437,0.4961877778545597,0.4965563310529104,0.4915347937253818,0.533802385528827,0.5629880450556285
12,0.47582521364568214,0.5282519061110728,0.5358993849768503,0.5493515767166517,0.5460345979314952,0.5408287840047912,0.5338262732361274,0.5398152627093267,0.5499504756639716,0.5554327044894386,0.5554327044894386,0.5554327044894386,0.5554327044894386,0.47582521364568214,0.47582521364568214,0.47582521364568214,0.47582521364568214,0.47582521364568214,0.5327666827908691,0.5319835072443738,0.5489369543685071,0.5600856886186165,0.5616059705618133,0.5593025130721212,0.5614677631124317,0.47582521364568214,0.5554327044894386,0.5554327044894386,0.5554327044894386,0.5657521940432589,0.5616981088614009,0.5616981088614009,0.5580586460276875,0.5370050445719025,0.5554327044894386,0.5049409163153894,0.5009789694331191,0.49614170870476587,0.5005182779351807,0.5037891875705434,0.4991822725911593,0.5008407619837376,0.4994586874899224,0.50074862368415,0.49434501186280605,0.5013935917812636,0.4990901342915717,0.5040195333195125,0.5050791237647709,0.49669453850229195,0.4986755119434271,0.5045262939672448,0.5016239375302329,0.5007946928339437,0.49379218206527997,0.5001036555870362,0.5039734641697188,0.49125837882661877,0.5029599428742543,0.4990901342915717,0.49706309170064267,0.5022228364775528,0.49508211825950754,0.5051712620643586,0.5003800704857991,0.5002418630364177,0.4994586874899224,0.4947135650611568,0.5054016078133278,0.492640453320434,0.4968788151014673,0.5032824269228111,0.49365397461589844,0.5010250385829129,0.5013935917812636,0.496095639554972,0.4986755119434271,0.49600350125538434,0.4974777140487872,0.5054937461129155,0.4946214267615691,0.4981687512956948,0.5094556929951858,0.5030981503236358,0.49733950659940573,0.494943910810126,0.4981687512956948,0.4958652938060028,0.5412417000881286,0.5657521940432589
13,0.4739363785041347,0.5420726510492249,0.5545573906433556,0.5479695022228365,0.5420726510492249,0.5423490659479879,0.5399995393085021,0.541750167000668,0.5433625872434524,0.55101006610923,0.55101006610923,0.55101006610923,0.55101006610923,0.4739363785041347,0.4739363785041347,0.4739363785041347,0.4739363785041347,0.4739363785041347,0.5447907308870614,0.5548338055421187,0.5525303480524267,0.5524842789026329,0.5583811300762445,0.5396770552599451,0.5493976458664456,0.4739363785041347,0.55101006610923,0.55101006610923,0.55101006610923,0.5552023587404694,0.5471863266763412,0.5471863266763412,0.5393545712113883,0.5465413585792274,0.55101006610923,0.5026835279754912,0.502176767327759,0.4946214267615691,0.4975237831985811,0.49798447469651946,0.5058162301614724,0.49079768732868034,0.49959689493930387,0.49406859696404304,0.5013475226314699,0.49692488425126113,0.5008868311335314,0.5107916983392071,0.4951742565590952,0.4985833736438394,0.4984451661944579,0.49697095340105496,0.5052173312141525,0.5016239375302329,0.49572708635662127,0.4952663948586829,0.5037431184207496,0.49577315550641515,0.507658996153226,0.5005182779351807,0.49927441089074703,0.5037891875705434,0.4990440651417778,0.5025453205261097,0.4990440651417778,0.4994126183401285,0.5063229908092046,0.4951742565590952,0.4978001980973441,0.5095017621449797,0.5010711077327068,0.4997351023886854,0.5017621449796144,0.49079768732868034,0.4956349480570336,0.5017621449796144,0.49927441089074703,0.4968788151014673,0.4933775597171354,0.5025453205261097,0.4932854214175477,0.49632598530394123,0.49895192684219014,0.49314721396816624,0.5004722087853869,0.5041577407688941,0.5042959482182756,0.49241010757146475,0.5395388478105637,0.5583811300762445
14,0.4624190910556746,0.5411051989035542,0.5345633796328289,0.5440075553405662,0.5442379010895354,0.5427636882961325,0.5423951350977818,0.5432243797940709,0.5286665284592172,0.5487987469191256,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.5405062999562343,0.5375118052196347,0.5465413585792274,0.556492294934697,0.5509179278096423,0.5551102204408818,0.5503190288623223,0.4624190910556746,0.5484301937207748,0.5500426139635594,0.5603621035173796,0.5623430769585147,0.5603621035173796,0.5519775182549006,0.5496740607652085,0.5381107041669546,0.5484301937207748,0.5020846290281713,0.5007025545343561,0.4991362034413655,0.4987215810932209,0.5024992513763159,0.4996890332388916,0.5000575864372423,0.4955428097574459,0.4998272406882731,0.4971552300002303,0.49632598530394123,0.5058162301614724,0.5025913896759036,0.4997351023886854,0.5006104162347684,0.5055398152627093,0.49577315550641515,0.5034206343721926,0.5036049109713681,0.49310114481837236,0.49738557574919956,0.5053094695137401,0.5072904429548752,0.5075207887038444,0.4962338470043535,0.4942989427130122,0.4946214267615691,0.5023610439269344,0.49411466611383686,0.5019464215787898,0.498122682145901,0.5043880865178633,0.4955888789072398,0.4987676502430148,0.503006012024048,0.4984451661944579,0.505033054614977,0.5024992513763159,0.49996544813765464,0.5010250385829129,0.49508211825950754,0.49955082578951004,0.49927441089074703,0.5042498790684818,0.5014396609310575,0.5058622993112663,0.4965563310529104,0.5041116716191003,0.5070140280561122,0.495220325708889,0.4985833736438394,0.5007025545343561,0.5090410706470412,0.5376056497840295,0.5623430769585147
15,0.4769769423905282,0.5440075553405662,0.5408748531545851,0.535116209430355,0.5402298850574713,0.5421187201990187,0.5399995393085021,0.5382949807661299,0.5421647893488125,0.5499504756639716,0.5499504756639716,0.5499504756639716,0.5499504756639716,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.5458503213323198,0.5382949807661299,0.5282058369612789,0.527284453965402,0.5507336512104669,0.5473706032755166,0.5393545712113883,0.4769769423905282,0.5499504756639716,0.5499504756639716,0.5499504756639716,0.5455739064335567,0.5513786193075807,0.5513786193075807,0.5489369543685071,0.5434547255430401,0.5499504756639716,0.4933775597171354,0.4964181236035289,0.49807661299610717,0.49784626724713793,0.4959574321055905,0.504756639716214,0.4898302351830097,0.49498997995991983,0.5040656024693064,0.497247368299818,0.49826088959528253,0.49922834174095315,0.5128187409301361,0.49697095340105496,0.4985833736438394,0.5063229908092046,0.5038352567203372,0.49932048004054086,0.49475963421095065,0.49991937898786076,0.4984451661944579,0.5011632460322945,0.4959574321055905,0.4955888789072398,0.50074862368415,0.5005182779351807,0.5028217354248727,0.49770805979775645,0.4958652938060028,0.4972012991500242,0.5016239375302329,0.4974777140487872,0.49627991615414735,0.5042498790684818,0.5008868311335314,0.49996544813765464,0.4984912353442517,0.502176767327759,0.5102388685416811,0.4991362034413655,0.5008407619837376,0.5036049109713681,0.49508211825950754,0.500426139635593,0.49890585769239626,0.49351576716651696,0.49955082578951004,0.50014972473683,0.5034206343721926,0.5034206343721926,0.4987215810932209,0.4948517725105383,0.5086264482988967,0.5359761668931733,0.5513786193075807
16,0.4777140487872296,0.5416119595512865,0.5499044065141778,0.5516550342063438,0.5371893211710778,0.5336880657867459,0.5299103955036509,0.55101006610923,0.5310160550987032,0.5565383640844909,0.5565383640844909,0.5565383640844909,0.5565383640844909,0.4777140487872296,0.4777140487872296,0.4777140487872296,0.4777140487872296,0.4777140487872296,0.5407827148549974,0.5460345979314952,0.5470020500771658,0.5434086563932463,0.5421187201990187,0.5555709119388201,0.5340105498353028,0.4777140487872296,0.5565383640844909,0.5565383640844909,0.5565383640844909,0.5516089650565499,0.5536360076474789,0.5536360076474789,0.553589938497685,0.5298643263538572,0.5565383640844909,0.49959689493930387,0.5014857300808514,0.5002418630364177,0.50014972473683,0.49577315550641515,0.495819224656209,0.5002418630364177,0.5006564853845622,0.49770805979775645,0.502176767327759,0.5037431184207496,0.504203809918688,0.5079814802017829,0.5083961025499274,0.492916868219197,0.5026835279754912,0.5078432727524014,0.49701702255084884,0.500426139635593,0.5076129270034322,0.5023149747771405,0.5042959482182756,0.5010711077327068,0.4991362034413655,0.50074862368415,0.5034206343721926,0.4991362034413655,0.5039273950199249,0.4983530278948702,0.504203809918688,0.5044341556676571,0.5029599428742543,0.5001036555870362,0.5040656024693064,0.5062769216594107,0.5048027088660079,0.49420680441342457,0.49052127242991733,0.5023149747771405,0.50014972473683,0.49959689493930387,0.4995047566397162,0.5045262939672448,0.5010250385829129,0.5077972036026075,0.50590836846106,0.5039734641697188,0.5057240918618847,0.50074862368415,0.4990440651417778,0.49853730449404554,0.5052634003639462,0.5078432727524014,0.538390531595332,0.5565383640844909
17,0.47478865777532075,0.53163798862092,0.5348628291064889,0.5443991431138139,0.5438923824660816,0.5348628291064889,0.540298988782162,0.5404371962315435,0.5443070048142261,0.5505263400363947,0.5505263400363947,0.5505263400363947,0.5505263400363947,0.47478865777532075,0.47478865777532075,0.47478865777532075,0.47478865777532075,0.47478865777532075,0.5285974247345265,0.5365673876488609,0.546932946352475,0.5437541750167001,0.5465643931541243,0.5320526109690645,0.5363831110496856,0.47478865777532075,0.5505263400363947,0.5505263400363947,0.5505263400363947,0.5473475687006196,0.542326031373091,0.542326031373091,0.547531845299795,0.5156519936424573,0.5505263400363947,0.4918803123488356,0.49943565291502545,0.5015087646557482,0.49353880174141385,0.5051021583396679,0.49363094004100155,0.49284776449450624,0.49432197728790916,0.5011402114573975,0.49492087623522907,0.4977771635224472,0.5016469721051298,0.501877317854099,0.5027065625503881,0.49547370603275515,0.49966599866399464,0.501002004008016,0.5007716582590468,0.4963490198788381,0.4969479188261581,0.4990210305668809,0.4973625411743026,0.49519729113399213,0.4980075092714164,0.49985027526317,0.49464446133646606,0.5006334508096653,0.5001727593117269,0.4977771635224472,0.4945062538870845,0.49713219542533343,0.498974961417087,0.5054246423882247,0.5023380093520374,0.4953815677331675,0.49943565291502545,0.5050100200400801,0.5023380093520374,0.4915578283002787,0.49842213161956095,0.5038582912952342,0.49690184967636425,0.4960265358302813,0.4991592380162624,0.501278418906779,0.5097090733190519,0.4988828231174994,0.49851426991914866,0.5048257434409048,0.496671503927395,0.4969479188261581,0.4933545251422385,0.49621081242945664,0.5336001931491762,0.5505263400363947
18,0.46271854052933453,0.5272153502407113,0.5358763504019534,0.5531522815746436,0.5521848294289728,0.5507566857853639,0.5351853131550457,0.5467486697532997,0.531914403519683,0.5469790155022689,0.5467947389030935,0.5467947389030935,0.5467947389030935,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.46271854052933453,0.5277681800382374,0.5331582705641167,0.5498813719392809,0.5499735102388685,0.5606154838412457,0.5502959942874254,0.552737659226499,0.46271854052933453,0.5467947389030935,0.5455969410084537,0.5650841913712482,0.5654527445695989,0.5650841913712482,0.5541197337203142,0.5549489784166033,0.531914403519683,0.5467947389030935,0.5008637965586346,0.5002188284615208,0.4975928869232718,0.49851426991914866,0.5005873816598715,0.49657936562780736,0.4952894294335798,0.5078202381775044,0.49432197728790916,0.4927556261949186,0.49998848271255153,0.5029369082993573,0.5016469721051298,0.49773109437265334,0.5047336051413172,0.4977771635224472,0.501600902955336,0.49814571672079794,0.49657936562780736,0.5098933499182272,0.5003570359109023,0.4953815677331675,0.5043650519429664,0.5118743233593624,0.503627945546265,0.5062999562343077,0.4934466634418262,0.4960726049800751,0.508511275424412,0.5048718125906987,0.5000806210121392,0.5018312487043052,0.49238707299656786,0.5025683551010066,0.5014626955059545,0.502476216801419,0.5008637965586346,0.5053325040886371,0.4985603390689425,0.5017851795545113,0.4983299933199733,0.4963029507290443,0.4951051528344044,0.5090180360721442,0.5040425678944095,0.5045953976919356,0.4991592380162624,0.49418376983852763,0.503904360445028,0.5025222859512127,0.500725589109253,0.503029046598945,0.4887015410130606,0.5378300236061736,0.5654527445695989
19,0.46363992352521133,0.5456430101582476,0.5574827816552645,0.5554557390643355,0.547255430401032,0.5526915900767051,0.5503420634372193,0.5488678506438164,0.5265243129938036,0.5407136111303066,0.5411282334784512,0.5411282334784512,0.5411282334784512,0.46363992352521133,0.46363992352521133,0.46363992352521133,0.46363992352521133,0.46363992352521133,0.5477621910487642,0.5542118720199019,0.5578974040034091,0.5563771220602124,0.5453205261096906,0.5513095155828899,0.55071061663557,0.46363992352521133,0.5411282334784512,0.5455969410084537,0.552737659226499,0.5518162762306221,0.552737659226499,0.5506184783359823,0.5479925367977334,0.5484992974454657,0.5411282334784512,0.4945983921866722,0.4917421048994541,0.5058392647363693,0.5029369082993573,0.4928016953447124,0.5031211848985327,0.49805357842121023,0.502153732752862,0.4992513763158501,0.4950590836846106,0.5003570359109023,0.4988828231174994,0.4956579826319305,0.5008177274088407,0.5037661529956464,0.4921567272475986,0.5078202381775044,0.5060696104853385,0.5015548338055421,0.5078202381775044,0.5025683551010066,0.5062538870845139,0.5007716582590468,0.4974546794738903,0.5007716582590468,0.4999424135627577,0.501600902955336,0.49920530716605627,0.49998848271255153,0.4941377006887338,0.4963490198788381,0.49975813696358234,0.5010480731578099,0.4986064082187363,0.49579619008131204,0.5052403657890494,0.4982839241701794,0.4945062538870845,0.49197245064842327,0.5050100200400801,0.49680971137677654,0.49966599866399464,0.4937691474903831,0.5029829774491512,0.5081427222260613,0.505056089189874,0.4992513763158501,0.49169603574966025,0.5028447699997697,0.4972243337249211,0.505056089189874,0.500126690161933,0.5035818763964711,0.5396676708035056,0.5578974040034091
20,0.4612212931610347,0.5430401031948955,0.5581047151774814,0.5593485822219151,0.5566305023840785,0.5511482735586115,0.5522539331536637,0.5475548798746919,0.5299103955036509,0.541750167000668,0.5413816138023173,0.5413816138023173,0.5413816138023173,0.4612212931610347,0.4612212931610347,0.4612212931610347,0.4612212931610347,0.4612212931610347,0.5410130606039666,0.5590260981733582,0.5565844332342846,0.5422108584986064,0.5569990555824292,0.5547877363923249,0.553912422546242,0.4612212931610347,0.5413816138023173,0.5622048695091332,0.5539584916960357,0.5506415129108793,0.5539584916960357,0.5534056618985097,0.5536820767972727,0.5334577200377767,0.5413816138023173,0.49890585769239626,0.5025913896759036,0.4975237831985811,0.5000115172874484,0.49830695874507636,0.4975698523483749,0.5017621449796144,0.5051712620643586,0.5064611982585862,0.4986755119434271,0.4986755119434271,0.5065072674083799,0.4956349480570336,0.5010711077327068,0.5023610439269344,0.49632598530394123,0.5062769216594107,0.5078893419021951,0.4966484693524981,0.5008407619837376,0.5032824269228111,0.49342362886692925,0.5060005067606478,0.5092714163960104,0.4977541289475503,0.49508211825950754,0.5013475226314699,0.4964181236035289,0.4980305438463133,0.4978001980973441,0.5009789694331191,0.5018082141294082,0.49466749591136294,0.4978001980973441,0.500426139635593,0.4997351023886854,0.4940225278142492,0.50074862368415,0.4987676502430148,0.5005182779351807,0.5003800704857991,0.5015317992306452,0.5000115172874484,0.4990440651417778,0.49614170870476587,0.5063690599589985,0.4952663948586829,0.5014396609310575,0.49996544813765464,0.5060005067606478,0.5014396609310575,0.4986755119434271,0.49439108101259993,0.540380036360503,0.5622048695091332
21,0.47522631469836224,0.48950775113445283,0.5400456084582959,0.5289429433579803,0.5257641720222054,0.5286204593094235,0.5273305231151959,0.5254877571234423,0.5528989012507775,0.5549259438417063,0.5549259438417063,0.5549259438417063,0.5549259438417063,0.47522631469836224,0.47522631469836224,0.47522631469836224,0.47522631469836224,0.47522631469836224,0.5028678045746666,0.537419666920047,0.5216640176905535,0.5463110128302582,0.560822795015318,0.5533595927487158,0.5531292469997466,0.47522631469836224,0.5549259438417063,0.5549259438417063,0.5549259438417063,0.5637712206021238,0.5526224863520144,0.5526224863520144,0.5473706032755166,0.5127266026305485,0.5549259438417063,0.5052173312141525,0.503328496072605,0.49697095340105496,0.4977541289475503,0.5070140280561122,0.49959689493930387,0.49646419275332276,0.5046645014166263,0.5048027088660079,0.5030981503236358,0.5012093151820883,0.50014972473683,0.5003800704857991,0.49102803307764953,0.5051712620643586,0.5025913896759036,0.4955428097574459,0.5029138737244604,0.49996544813765464,0.5005182779351807,0.502453182226522,0.49996544813765464,0.5066915440075553,0.4965102619031166,0.5010250385829129,0.5010711077327068,0.4985833736438394,0.5029599428742543,0.505355538663534,0.4964181236035289,0.5011171768825007,0.5025453205261097,0.5057701610116785,0.49498997995991983,0.495819224656209,0.5009789694331191,0.4965102619031166,0.4932854214175477,0.4983530278948702,0.5036509801211618,0.49853730449404554,0.49922834174095315,0.5010250385829129,0.49895192684219014,0.5020385598783774,0.4913505171262064,0.5028217354248727,0.4923179692718771,0.5026835279754912,0.4993665491903347,0.4985833736438394,0.4984451661944579,0.49784626724713793,0.5321729026379708,0.5637712206021238
22,0.46228088360629305,0.5209729804436459,0.5370511137216962,0.5419805127496372,0.5403680925068528,0.5459424596319075,0.5423951350977818,0.5486605394697441,0.5329509593900444,0.5448828691866492,0.54465252343768,0.54465252343768,0.54465252343768,0.46228088360629305,0.46228088360629305,0.46228088360629305,0.46228088360629305,0.46228088360629305,0.5186695229539539,0.5358533158270564,0.5510561352590237,0.5487526777693318,0.5491212309676825,0.5549259438417063,0.5516550342063438,0.46228088360629305,0.54465252343768,0.5647386727477944,0.5619284546103702,0.5603160343675857,0.5619284546103702,0.5538202842466542,0.5534056618985097,0.48536152765300716,0.54465252343768,0.49125837882661877,0.4975698523483749,0.5022689056273466,0.4968788151014673,0.506783682307143,0.4980305438463133,0.5026374588256973,0.49807661299610717,0.49738557574919956,0.4975237831985811,0.49627991615414735,0.49512818740930137,0.4899223734825974,0.5000115172874484,0.49959689493930387,0.50074862368415,0.49475963421095065,0.49978117153847923,0.5048487780158017,0.5001957938866238,0.5008407619837376,0.4980305438463133,0.5020846290281713,0.5034667035219865,0.5018542832792021,0.5013935917812636,0.49885978854260243,0.5022689056273466,0.500426139635593,0.5026835279754912,0.5023610439269344,0.5013475226314699,0.4981687512956948,0.4947135650611568,0.49669453850229195,0.5000115172874484,0.506783682307143,0.49604957040517816,0.5023610439269344,0.49987330983806694,0.4974777140487872,0.49706309170064267,0.4938843203648677,0.5028678045746666,0.49733950659940573,0.49508211825950754,0.5039273950199249,0.5095017621449797,0.5034206343721926,0.5012553843318821,0.4978001980973441,0.5009789694331191,0.4971552300002303,0.5347408311727755,0.5647386727477944
23,0.4618662612581485,0.5184852463547786,0.5470020500771658,0.545527837283763,0.5504111671619101,0.5464031511298459,0.5450671457858245,0.5466334968788151,0.5300025338032387,0.5451592840854123,0.545527837283763,0.545527837283763,0.545527837283763,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.4618662612581485,0.5177020708082832,0.5489369543685071,0.550134752263147,0.551562895906756,0.5447446617372677,0.5516089650565499,0.5502729597125285,0.4618662612581485,0.545527837283763,0.5585654066754198,0.5435929329924216,0.5426715499965448,0.5435929329924216,0.553589938497685,0.547232395826135,0.4867436021468224,0.545527837283763,0.5024071130767281,0.49632598530394123,0.49991937898786076,0.49996544813765464,0.4994586874899224,0.5035588418215742,0.5013935917812636,0.5049409163153894,0.49374611291548615,0.49614170870476587,0.5019464215787898,0.504203809918688,0.5032824269228111,0.4990440651417778,0.49443715016239376,0.49632598530394123,0.5061847833598231,0.5083500334001336,0.50014972473683,0.5120816345334347,0.5014396609310575,0.5041116716191003,0.49770805979775645,0.5034667035219865,0.5025913896759036,0.4968788151014673,0.4972012991500242,0.49991937898786076,0.503328496072605,0.4948978416603322,0.49885978854260243,0.4951742565590952,0.49895192684219014,0.503006012024048,0.5046184322668326,0.5016239375302329,0.49614170870476587,0.5003800704857991,0.5026835279754912,0.49383825121507385,0.49927441089074703,0.5002879321862115,0.5064611982585862,0.5027295971252851,0.4932393522677539,0.5015317992306452,0.49885978854260243,0.49052127242991733,0.5012093151820883,0.5002879321862115,0.4954046023080644,0.5068758206067308,0.4937000437656923,0.5332273742888075,0.5585654066754198
24,0.4642848916223251,0.5446755580125768,0.5551793241655725,0.5429709994702048,0.5535208347729943,0.5401607813327804,0.5455508718586598,0.5456430101582476,0.5251422384999885,0.5393776057862852,0.5401147121829867,0.5401147121829867,0.5401147121829867,0.4642848916223251,0.4642848916223251,0.4642848916223251,0.4642848916223251,0.4642848916223251,0.5474857761500012,0.5490521272429917,0.549835302789487,0.5504342017368069,0.5483150208462902,0.540298988782162,0.5470250846520628,0.4642848916223251,0.5401147121829867,0.5529680049754682,0.5589109252988737,0.5583120263515536,0.5589109252988737,0.555640015663511,0.5513095155828899,0.547531845299795,0.5401147121829867,0.4993895837652316,0.5029369082993573,0.5061617487849261,0.5027065625503881,0.49547370603275515,0.49851426991914866,0.5046875359915233,0.5016469721051298,0.4986524773685302,0.4950590836846106,0.49427590813811534,0.49588832838089975,0.5051942966392555,0.5032133231981204,0.5059774721857508,0.5008637965586346,0.5058392647363693,0.48934650911017435,0.4950130145348168,0.49298597194388777,0.498974961417087,0.4906364453044019,0.4950130145348168,0.5019694561536867,0.5015087646557482,0.500126690161933,0.5010480731578099,0.49934351461543774,0.4982839241701794,0.5023380093520374,0.5015548338055421,0.5026604934005943,0.500126690161933,0.500725589109253,0.5046875359915233,0.5072674083799783,0.49934351461543774,0.4924792112961555,0.4910971368023403,0.49611867412986893,0.49455232303687835,0.4969479188261581,0.5047796742911109,0.49998848271255153,0.5068527860318338,0.5013705572063668,0.5013244880565729,0.48934650911017435,0.5006795199594591,0.49911316886646856,0.4969939879759519,0.49616474327966276,0.5027987008499758,0.5385910177101756,0.5589109252988737
