,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.4624190910556746,0.5020385598783774,0.5280215603621036,0.5323981295925184,0.5410591297537604,0.5380646350171607,0.536267938175201,0.5424412042475756,0.5277912146131343,0.5304171561513832,0.5303710870015894,0.5303710870015894,0.5303710870015894,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.4624190910556746,0.49084375647847417,0.5289429433579803,0.5315688848962292,0.5388017414138622,0.5465874277290212,0.5401838159076774,0.5442839702393293,0.4624190910556746,0.5063229908092046,0.5280215603621036,0.5318452997949923,0.5415658904014926,0.545205353235206,0.5412434063529358,0.53769608181881,0.5138783313753945,0.5303710870015894,0.4965563310529104,0.4975237831985811,0.4965102619031166,0.5032824269228111,0.49839909704466406,0.5052634003639462,0.49991937898786076,0.4975698523483749,0.49798447469651946,0.4971091608504365,0.4995047566397162,0.5065072674083799,0.5020846290281713,0.5003340013360054,0.49535853315827055,0.4971091608504365,0.5016700066800267,0.4961877778545597,0.5036970492709557,0.4980305438463133,0.4996890332388916,0.4987215810932209,0.4953124640084767,0.497247368299818,0.49706309170064267,0.5016700066800267,0.5038352567203372,0.5065533365581738,0.5022689056273466,0.4951742565590952,0.494943910810126,0.4991822725911593,0.5008407619837376,0.4946214267615691,0.5070600972059061,0.49729343744961185,0.5018082141294082,0.49922834174095315,0.5006564853845622,0.5043420173680695,0.49766199064796257,0.5020846290281713,0.49148872457558795,0.495220325708889,0.5010250385829129,0.5048487780158017,0.5027756662750789,0.49056734157971116,0.495220325708889,0.49310114481837236,0.5036049109713681,0.5010711077327068,0.4967866768018796,0.5155658272696948,0.545205353235206
11,0.4801326791514063,0.533941446110612,0.5523230368783544,0.5500656485384562,0.5347246216571073,0.5427867228710295,0.5383640844908207,0.5424181696726786,0.5186925575288508,0.5436159675673186,0.5436159675673186,0.5436159675673186,0.5436159675673186,0.4801326791514063,0.4801326791514063,0.4801326791514063,0.4801326791514063,0.4801326791514063,0.5340796535599935,0.5549029092668095,0.5514016538824776,0.5087876903231751,0.552737659226499,0.5426485154216479,0.5494667495911363,0.4801326791514063,0.4775528067629512,0.5523230368783544,0.5494667495911363,0.5244972704028747,0.5436159675673186,0.5436159675673186,0.5438923824660816,0.540897887729482,0.5436159675673186,0.4927556261949186,0.502476216801419,0.4983760624697671,0.486858775021307,0.5002648976113145,0.5033975997972957,0.5020615944532744,0.5043650519429664,0.49395342408955845,0.4988828231174994,0.49464446133646606,0.5034897380968835,0.4967636422269827,0.5038122221454403,0.498974961417087,0.49809964757100406,0.49284776449450624,0.49966599866399464,0.5090180360721442,0.5062538870845139,0.5008177274088407,0.5031211848985327,0.5023380093520374,0.4979614401216226,0.5062538870845139,0.501002004008016,0.5054707115380186,0.5058392647363693,0.495519775182549,0.49584225923110586,0.4950130145348168,0.49943565291502545,0.4952894294335798,0.5075438232787414,0.5000345518623454,0.5013244880565729,0.4984682007693548,0.5077741690277106,0.5068067168820399,0.4973625411743026,0.5042268444935849,0.5037661529956464,0.4940916315389399,0.4992974454656439,0.4951512219841983,0.5045953976919356,0.4979153709718287,0.4937691474903831,0.5000345518623454,0.49874461566811784,0.513717089351116,0.5045493285421417,0.5081887913758552,0.5254834914614244,0.5523230368783544
12,0.48296593186372744,0.5259945177711746,0.5341026881348905,0.5423490659479879,0.5397691935595329,0.5382489116163361,0.5288968742081865,0.5274226614147836,0.5392624329118006,0.5504572363117038,0.5504572363117038,0.5504572363117038,0.5504572363117038,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.5250731347752977,0.5311081933982909,0.5415198212516988,0.5503190288623223,0.55101006610923,0.5492133692672702,0.5488908852187133,0.48296593186372744,0.4880335383410499,0.5340566189850966,0.5409669914541727,0.5401838159076774,0.5504572363117038,0.5504572363117038,0.5508718586598484,0.5312464008476724,0.5504572363117038,0.5087646557482781,0.49503604910971366,0.50014972473683,0.5054016078133278,0.4988137193928086,0.4919033469237325,0.5046184322668326,0.5017160758298206,0.5049869854651833,0.5015317992306452,0.4993665491903347,0.4940225278142492,0.4984451661944579,0.49512818740930137,0.4955888789072398,0.4990901342915717,0.5030520811738419,0.49692488425126113,0.4945753576117753,0.49987330983806694,0.49922834174095315,0.5008868311335314,0.49996544813765464,0.49204155437311403,0.4982148204454887,0.5014396609310575,0.5002879321862115,0.502176767327759,0.5020385598783774,0.5076129270034322,0.5057701610116785,0.49692488425126113,0.4971552300002303,0.4971091608504365,0.5073365121046691,0.5002879321862115,0.5056780227120908,0.49766199064796257,0.497247368299818,0.49770805979775645,0.5023610439269344,0.5001957938866238,0.4915347937253818,0.49706309170064267,0.4945292884619814,0.49978117153847923,0.5005643470849745,0.5026374588256973,0.4972012991500242,0.49964296408909775,0.5054476769631217,0.49217976182249557,0.4997351023886854,0.5263852524120186,0.5508718586598484
13,0.4810540621472831,0.5552714624651602,0.5638863934766084,0.5535208347729943,0.5462879782553614,0.5394697440858729,0.5415428558265957,0.5317301269205077,0.5375809089443254,0.5456890793080413,0.5456890793080413,0.5456890793080413,0.5456890793080413,0.4810540621472831,0.4810540621472831,0.4810540621472831,0.4810540621472831,0.4810540621472831,0.555317531614954,0.5642088775251652,0.5596019625457812,0.5569299518577384,0.5564231912100063,0.5403450579319559,0.5464261857047428,0.4810540621472831,0.5421417547739157,0.5638863934766084,0.5592334093474305,0.5520926911293852,0.5456890793080413,0.5456890793080413,0.5458733559072168,0.5558703614124801,0.5456890793080413,0.4957501209315182,0.5037200838458527,0.5025222859512127,0.5071292009305969,0.4941377006887338,0.5056089189874001,0.49717826457512726,0.5002188284615208,0.49160389745007255,0.5021998019026559,0.4949669453850229,0.4998963444129639,0.4951051528344044,0.5039964987446157,0.5018312487043052,0.5004952433602838,0.5078663073272983,0.4984682007693548,0.4944141155874968,0.5058392647363693,0.4970400571257457,0.4980075092714164,0.4975928869232718,0.5027526317001819,0.5056549881371939,0.4992974454656439,0.4924792112961555,0.4950130145348168,0.5083269988252367,0.4979614401216226,0.5029829774491512,0.4960726049800751,0.49934351461543774,0.5013705572063668,0.49786930182203487,0.49819178587059176,0.5013244880565729,0.5072674083799783,0.5045953976919356,0.501877317854099,0.4947365996360537,0.5051021583396679,0.4974546794738903,0.50044917421049,0.4991592380162624,0.507083131780803,0.5027987008499758,0.5005873816598715,0.5017851795545113,0.49980420611337617,0.4853384930781102,0.49920530716605627,0.5075898924285352,0.5331309703272019,0.5638863934766084
14,0.4637550963996959,0.5531753161495404,0.5474627415751042,0.5465874277290212,0.545527837283763,0.5411973372031419,0.547232395826135,0.5483380554211872,0.5270541082164328,0.5312924699974662,0.5310160550987032,0.5310160550987032,0.5310160550987032,0.4637550963996959,0.4637550963996959,0.4637550963996959,0.4637550963996959,0.4637550963996959,0.5518393108055191,0.5499504756639716,0.5513325501577868,0.553589938497685,0.5436390021422155,0.5507336512104669,0.546955980927372,0.4637550963996959,0.5449750074862368,0.5455739064335567,0.5520235874046945,0.5422569276484003,0.5425333425471633,0.5409209223043788,0.5447446617372677,0.5485684011701564,0.5310160550987032,0.503006012024048,0.49535853315827055,0.49706309170064267,0.5045723631170387,0.506783682307143,0.5017621449796144,0.4948978416603322,0.501301453481676,0.49927441089074703,0.4948517725105383,0.5089950014972474,0.497247368299818,0.4998272406882731,0.5032824269228111,0.49991937898786076,0.5008407619837376,0.5050791237647709,0.5041116716191003,0.5032824269228111,0.4938843203648677,0.50014972473683,0.5029138737244604,0.5026374588256973,0.5010711077327068,0.5112523898371456,0.5039273950199249,0.4956349480570336,0.5035588418215742,0.49374611291548615,0.49738557574919956,0.49632598530394123,0.49577315550641515,0.5015317992306452,0.49895192684219014,0.5045723631170387,0.49862944279363325,0.5045262939672448,0.50590836846106,0.5051712620643586,0.4938843203648677,0.492916868219197,0.504480224817451,0.4987676502430148,0.5056780227120908,0.4994586874899224,0.49604957040517816,0.49591136295579663,0.4990901342915717,0.4958652938060028,0.5063229908092046,0.49181120862414485,0.4991362034413655,0.5110681132379702,0.5242984905528383,0.5531753161495404
15,0.4823209637666137,0.5501808214129408,0.5343330338838597,0.5388938797134499,0.534240895584272,0.5326284753414876,0.530509294450971,0.5295418423053002,0.5340105498353028,0.5448368000368553,0.5448368000368553,0.5448368000368553,0.5448368000368553,0.4823209637666137,0.4823209637666137,0.4823209637666137,0.4823209637666137,0.4823209637666137,0.5517011033561375,0.5328588210904568,0.5334116508879828,0.5323059912929307,0.5421647893488125,0.5393085020615944,0.5367746988229333,0.4823209637666137,0.545527837283763,0.5343330338838597,0.533089166839426,0.5312924699974662,0.5448368000368553,0.5448368000368553,0.5447446617372677,0.5458963904821137,0.5448368000368553,0.5035127726717803,0.5010250385829129,0.4991362034413655,0.5107916983392071,0.49793840554672564,0.5020385598783774,0.5033745652223989,0.5000115172874484,0.5078893419021951,0.495220325708889,0.5058162301614724,0.5028217354248727,0.4991822725911593,0.5020846290281713,0.4995047566397162,0.500426139635593,0.4932393522677539,0.4962338470043535,0.5036970492709557,0.49439108101259993,0.4984451661944579,0.4978001980973441,0.50014972473683,0.4948057033607445,0.4948057033607445,0.4997351023886854,0.49158086287517566,0.49991937898786076,0.506783682307143,0.502176767327759,0.5081196876511644,0.5007025545343561,0.49885978854260243,0.4977541289475503,0.4954967406076521,0.4939303895146615,0.4940225278142492,0.49277866076981547,0.5052634003639462,0.5029138737244604,0.5001957938866238,0.5035588418215742,0.4971552300002303,0.49959689493930387,0.49604957040517816,0.5018542832792021,0.5011632460322945,0.49885978854260243,0.5048027088660079,0.503328496072605,0.4913965862760003,0.502176767327759,0.5089950014972474,0.5269261383558944,0.5501808214129408
16,0.4834035887867689,0.5498813719392809,0.5606615529910396,0.5580356114527907,0.5416810632759772,0.533941446110612,0.534263930159169,0.5479925367977334,0.5243590629534932,0.5443991431138139,0.5443991431138139,0.5443991431138139,0.5443991431138139,0.4834035887867689,0.4834035887867689,0.4834035887867689,0.4834035887867689,0.4834035887867689,0.5505263400363947,0.5569760210075323,0.5500195793886624,0.5407596802801005,0.546380116554949,0.5503420634372193,0.5363370418998917,0.4834035887867689,0.5508488240849515,0.5612604519383595,0.5506645474857762,0.5215027756662751,0.5443991431138139,0.5443991431138139,0.5444912814134015,0.540022573883399,0.5443991431138139,0.5145463340474051,0.4936770091907954,0.502476216801419,0.49814571672079794,0.49727040287471497,0.49985027526317,0.5040425678944095,0.4908207219035773,0.4975928869232718,0.4963029507290443,0.49985027526317,0.4998963444129639,0.5025222859512127,0.5007716582590468,0.49680971137677654,0.5024301476516251,0.5023380093520374,0.4959804666804874,0.5028908391495635,0.49814571672079794,0.5040425678944095,0.4922027963973925,0.5011862806071914,0.49782323267224105,0.49879068481791167,0.5072213392301845,0.5064381636836892,0.49952779121461316,0.5052864349388432,0.5064842328334831,0.49906709971667473,0.496395089028632,0.49717826457512726,0.5039504295948218,0.5023840785018312,0.5012323497569853,0.5080505839264736,0.5006334508096653,0.4985603390689425,0.5016930412549236,0.49975813696358234,0.49911316886646856,0.501600902955336,0.49911316886646856,0.49874461566811784,0.5011862806071914,0.5040425678944095,0.501600902955336,0.4945062538870845,0.5005413125100776,0.4994817220648193,0.5079123764770921,0.5053325040886371,0.530771206098873,0.5612604519383595
17,0.4818602722686753,0.5346094487826227,0.5423951350977818,0.5511022044088176,0.5467717043281967,0.5429940340451017,0.5386174648146869,0.5422108584986064,0.5405523691060281,0.5458963904821137,0.5458963904821137,0.5458963904821137,0.5458963904821137,0.4818602722686753,0.4818602722686753,0.4818602722686753,0.4818602722686753,0.4818602722686753,0.5364982839241702,0.5433625872434524,0.5541427682952111,0.5510561352590237,0.5398152627093267,0.5247506507267409,0.5370511137216962,0.4818602722686753,0.5416580287010804,0.5410591297537604,0.5547877363923249,0.5522078640038698,0.5458963904821137,0.5458963904821137,0.5451592840854123,0.5214797410913782,0.5458963904821137,0.4961877778545597,0.4996890332388916,0.4981687512956948,0.5028678045746666,0.4964181236035289,0.48729643194434846,0.5043420173680695,0.5007025545343561,0.5059544376108539,0.49853730449404554,0.5059544376108539,0.5044341556676571,0.4967406076520858,0.4955428097574459,0.49591136295579663,0.49927441089074703,0.4978923363969318,0.5006564853845622,0.49922834174095315,0.5027295971252851,0.49959689493930387,0.4959574321055905,0.4984912353442517,0.4919494160735264,0.50014972473683,0.5023610439269344,0.5028217354248727,0.5055398152627093,0.49204155437311403,0.5023610439269344,0.5048948471655955,0.5048948471655955,0.5002879321862115,0.4997351023886854,0.5118973579342593,0.49807661299610717,0.5046645014166263,0.5053094695137401,0.5015317992306452,0.5001957938866238,0.49784626724713793,0.4945292884619814,0.5014396609310575,0.4998272406882731,0.5035588418215742,0.49660240020270424,0.50014972473683,0.49826088959528253,0.5061847833598231,0.4909358947780619,0.49793840554672564,0.501577868380439,0.5051712620643586,0.5299274581517227,0.5547877363923249
18,0.46384723469928363,0.5410130606039666,0.5362218690254071,0.5617902471609887,0.560223896067998,0.5581047151774814,0.5511943427084053,0.551885379955313,0.5312924699974662,0.5317992306451984,0.5314306774468477,0.5314306774468477,0.5314306774468477,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.46384723469928363,0.5390320871628315,0.535669039227881,0.5587496832745952,0.5466795660286089,0.5562619491857278,0.5480616405224241,0.552714624651602,0.46384723469928363,0.5249809964757101,0.53769608181881,0.559072167323152,0.5586575449750075,0.5532674544491282,0.5522539331536637,0.5477852256236612,0.5390320871628315,0.5314306774468477,0.4919494160735264,0.5000575864372423,0.49729343744961185,0.5048487780158017,0.49692488425126113,0.5074286504042568,0.5023149747771405,0.49996544813765464,0.5016700066800267,0.49701702255084884,0.5059544376108539,0.4994126183401285,0.4954046023080644,0.4994586874899224,0.5016239375302329,0.5045262939672448,0.5063229908092046,0.50014972473683,0.49397645866445533,0.5037431184207496,0.5002879321862115,0.4981687512956948,0.5024071130767281,0.4984912353442517,0.5006564853845622,0.4987676502430148,0.5093635546955981,0.49310114481837236,0.5019924907285837,0.5000115172874484,0.4933775597171354,0.4975237831985811,0.5027756662750789,0.49314721396816624,0.49632598530394123,0.5006104162347684,0.4974777140487872,0.5069679589063184,0.5057240918618847,0.4968788151014673,0.5020846290281713,0.5041577407688941,0.5014396609310575,0.4942528735632184,0.49646419275332276,0.49614170870476587,0.4993665491903347,0.5011171768825007,0.5010250385829129,0.4919494160735264,0.5111602515375578,0.49277866076981547,0.49102803307764953,0.5261139563076771,0.5617902471609887
19,0.46366295810010827,0.5518393108055191,0.5678713749337756,0.5616981088614009,0.5552484278902633,0.5439154170409785,0.5510561352590237,0.5501808214129408,0.526409140119319,0.5279294220625158,0.5283440444106604,0.5283440444106604,0.5283440444106604,0.46366295810010827,0.46366295810010827,0.46366295810010827,0.46366295810010827,0.46366295810010827,0.5520235874046945,0.5648308110473821,0.5652454333955267,0.5646926035980006,0.5450210766360307,0.5512404118581992,0.552161794854076,0.46366295810010827,0.5378803584179854,0.5678713749337756,0.5652454333955267,0.5634948057033607,0.5552023587404694,0.5470481192269596,0.5473706032755166,0.5546955980927372,0.5283440444106604,0.4898302351830097,0.49646419275332276,0.49959689493930387,0.5029138737244604,0.4993665491903347,0.4918572777739387,0.500426139635593,0.49770805979775645,0.5015317992306452,0.5014396609310575,0.502176767327759,0.501301453481676,0.49697095340105496,0.5041577407688941,0.4967866768018796,0.4996890332388916,0.505355538663534,0.501301453481676,0.4951742565590952,0.4946214267615691,0.5030520811738419,0.50014972473683,0.5001957938866238,0.4977541289475503,0.5007025545343561,0.49964296408909775,0.49632598530394123,0.5064151291087923,0.4922719001220833,0.4891391979361021,0.49899799599198397,0.49955082578951004,0.49434501186280605,0.5083039642503397,0.5081196876511644,0.49512818740930137,0.5074747195540507,0.49692488425126113,0.5007946928339437,0.5016700066800267,0.5010250385829129,0.5026835279754912,0.49839909704466406,0.5018542832792021,0.5024071130767281,0.49991937898786076,0.5046184322668326,0.4990440651417778,0.50074862368415,0.4987676502430148,0.4942528735632184,0.49273259162002164,0.4972012991500242,0.5285300272746428,0.5678713749337756
20,0.46679566028608943,0.5546495289429434,0.5690691728284154,0.5666735770391358,0.5623891461083086,0.5541427682952111,0.5531753161495404,0.5482919862713934,0.5241517517794209,0.5249809964757101,0.5245663741275655,0.5245663741275655,0.5245663741275655,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.46679566028608943,0.5550641512910879,0.5692995185773847,0.5609149333149057,0.5405523691060281,0.5631723216548039,0.5467256351784028,0.5571372630318108,0.46679566028608943,0.5529449704005712,0.5692534494275908,0.5594407205215027,0.5591182364729459,0.5507797203602608,0.5464492202796397,0.5445143159882985,0.54405362449036,0.5245663741275655,0.50074862368415,0.5043880865178633,0.4954967406076521,0.5034206343721926,0.49296293736899083,0.49572708635662127,0.50014972473683,0.5020385598783774,0.4928707990694032,0.4974316448989934,0.5037431184207496,0.5024992513763159,0.5019003524289959,0.49627991615414735,0.5012093151820883,0.4987676502430148,0.49632598530394123,0.5055398152627093,0.4975698523483749,0.49319328311796007,0.49697095340105496,0.4933775597171354,0.49899799599198397,0.5027295971252851,0.5063229908092046,0.49310114481837236,0.49830695874507636,0.49862944279363325,0.4940225278142492,0.4974316448989934,0.5063690599589985,0.5025913896759036,0.5019003524289959,0.49729343744961185,0.507935411051989,0.49545067145785826,0.5063690599589985,0.504203809918688,0.4987676502430148,0.4945753576117753,0.5045723631170387,0.503881325870131,0.4965102619031166,0.5014857300808514,0.5008868311335314,0.5035127726717803,0.4978923363969318,0.4974777140487872,0.491765139474351,0.5039734641697188,0.49125837882661877,0.502176767327759,0.5077511344528137,0.5290043688910387,0.5692534494275908
21,0.48043212862506623,0.5037891875705434,0.5437311404418032,0.5291732891069495,0.5376039435192224,0.5365904222237579,0.5302789487020017,0.5301407412526202,0.5465413585792274,0.5502268905627347,0.5502268905627347,0.5502268905627347,0.5502268905627347,0.48043212862506623,0.48043212862506623,0.48043212862506623,0.48043212862506623,0.48043212862506623,0.4841176606085735,0.542302996798194,0.534793725381798,0.5290811508073618,0.550134752263147,0.5403680925068528,0.5375118052196347,0.48043212862506623,0.5216640176905535,0.5430401031948955,0.5358533158270564,0.5332273742888075,0.5502268905627347,0.5502268905627347,0.5498583373643839,0.5000575864372423,0.5502268905627347,0.4967866768018796,0.5003800704857991,0.5003800704857991,0.49729343744961185,0.5051712620643586,0.495220325708889,0.5001036555870362,0.49853730449404554,0.4942528735632184,0.49733950659940573,0.49397645866445533,0.5005182779351807,0.49899799599198397,0.49932048004054086,0.4935618363163108,0.5048948471655955,0.5001036555870362,0.4991822725911593,0.5042498790684818,0.5003800704857991,0.5024071130767281,0.4939303895146615,0.4995047566397162,0.5045262939672448,0.5000115172874484,0.5024071130767281,0.5034667035219865,0.5063690599589985,0.5071983046552876,0.4991362034413655,0.4913044479764126,0.5045723631170387,0.4981687512956948,0.5011171768825007,0.5108838366387949,0.504480224817451,0.5023610439269344,0.505631953562297,0.5047105705664202,0.49706309170064267,0.4975237831985811,0.5002879321862115,0.5052634003639462,0.4961877778545597,0.5082118259507521,0.5014396609310575,0.49839909704466406,0.5016700066800267,0.49443715016239376,0.505355538663534,0.49853730449404554,0.4995047566397162,0.5024071130767281,0.5250270656255038,0.5502268905627347
22,0.46340957777624214,0.5329739939649414,0.5511252389837146,0.5546264943680465,0.5374887706447378,0.555041116716191,0.5543040103194895,0.5464722548545367,0.5329279248151475,0.5333425471632921,0.533066132264529,0.533066132264529,0.533066132264529,0.46340957777624214,0.46340957777624214,0.46340957777624214,0.46340957777624214,0.46340957777624214,0.5340796535599935,0.5496510261903117,0.5593255476470181,0.554764701817428,0.539746158984636,0.5520466219795913,0.5480386059475273,0.46340957777624214,0.5430170686199987,0.5514937921820653,0.5588187869992859,0.5483610899960841,0.5478543293483519,0.5484532282956718,0.5462879782553614,0.4717020247391334,0.533066132264529,0.5014166263561606,0.4950130145348168,0.5043650519429664,0.5013705572063668,0.5027987008499758,0.4979153709718287,0.49883675396770555,0.49782323267224105,0.5000806210121392,0.4992974454656439,0.5016469721051298,0.5026604934005943,0.4986524773685302,0.5004031050606961,0.5026144242508005,0.5027526317001819,0.5061156796351324,0.4986524773685302,0.507958445626886,0.496671503927395,0.5001727593117269,0.4908207219035773,0.498974961417087,0.5027526317001819,0.504180775343791,0.5007716582590468,0.4997120678137885,0.5034897380968835,0.5058392647363693,0.4992974454656439,0.5065763711330707,0.5044571902425541,0.4996199295142008,0.5000806210121392,0.49427590813811534,0.5044571902425541,0.49819178587059176,0.5042268444935849,0.5029369082993573,0.494368046437703,0.49851426991914866,0.5068988551816276,0.4964411581784258,0.500126690161933,0.5043650519429664,0.49621081242945664,0.5003109667611084,0.498974961417087,0.5086034137239998,0.5007716582590468,0.49943565291502545,0.5053785732384309,0.5086494828737935,0.5232226905919118,0.5588187869992859
23,0.46522930919309885,0.5245203049777717,0.5523921406030452,0.5525764172022205,0.5585654066754198,0.5556630502384079,0.5357151083776749,0.5371893211710778,0.5236449911316887,0.5304171561513832,0.530509294450971,0.530509294450971,0.530509294450971,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.46522930919309885,0.5279754912123097,0.5546034597931495,0.5591643056227398,0.5588878907239767,0.5434547255430401,0.5501808214129408,0.5475088107248981,0.46522930919309885,0.5378803584179854,0.5517471725059314,0.5588878907239767,0.5561237417363463,0.5507336512104669,0.5476470181742796,0.5370050445719025,0.4802939211756847,0.530509294450971,0.48909312878630823,0.49927441089074703,0.4978001980973441,0.5070600972059061,0.5016700066800267,0.5015317992306452,0.4965563310529104,0.49019878838136044,0.4982148204454887,0.49729343744961185,0.49978117153847923,0.5011171768825007,0.5029599428742543,0.49927441089074703,0.4956349480570336,0.5016239375302329,0.5042959482182756,0.4978001980973441,0.5009789694331191,0.4983530278948702,0.49885978854260243,0.5029138737244604,0.4982148204454887,0.4985833736438394,0.5071983046552876,0.4990440651417778,0.5026835279754912,0.4967866768018796,0.5049869854651833,0.5037431184207496,0.5017621449796144,0.4942989427130122,0.5011632460322945,0.49411466611383686,0.4948057033607445,0.5016700066800267,0.5095017621449797,0.49885978854260243,0.5077511344528137,0.49991937898786076,0.49627991615414735,0.49793840554672564,0.49646419275332276,0.49701702255084884,0.503006012024048,0.4954967406076521,0.5024992513763159,0.49766199064796257,0.5063229908092046,0.5080275493515767,0.49978117153847923,0.5052173312141525,0.49738557574919956,0.5223857677039904,0.5588878907239767
24,0.4640775804482528,0.554741667242531,0.5653375716951143,0.5558473268375832,0.5583811300762445,0.5494437150162393,0.5540045608458296,0.5534978001980974,0.5251192039250916,0.5299564646534448,0.5304632253011771,0.5304632253011771,0.5304632253011771,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.4640775804482528,0.5552023587404694,0.5605924492663488,0.5621127312095455,0.5623891461083086,0.5413816138023173,0.5416119595512865,0.5491212309676825,0.4640775804482528,0.543500794692834,0.5653375716951143,0.5627116301568654,0.5620205929099579,0.5533595927487158,0.541750167000668,0.5479234330730426,0.5544191831939742,0.5304632253011771,0.5107916983392071,0.504756639716214,0.49729343744961185,0.503328496072605,0.4967406076520858,0.48955382028424665,0.5000115172874484,0.5039734641697188,0.49439108101259993,0.4974777140487872,0.4930090065187847,0.4953124640084767,0.4946214267615691,0.503328496072605,0.5029599428742543,0.49987330983806694,0.4991822725911593,0.49890585769239626,0.49701702255084884,0.5003800704857991,0.49853730449404554,0.49600350125538434,0.502176767327759,0.5004722087853869,0.5025913896759036,0.5011171768825007,0.501301453481676,0.4925483150208463,0.5065994057079677,0.5084882408495152,0.49784626724713793,0.4986755119434271,0.495819224656209,0.49088982562826805,0.4878953308916684,0.5018542832792021,0.5068758206067308,0.4919494160735264,0.5008407619837376,0.5024992513763159,0.5015317992306452,0.4971552300002303,0.5041116716191003,0.5009789694331191,0.49793840554672564,0.5011171768825007,0.5042959482182756,0.5020385598783774,0.4984912353442517,0.5027295971252851,0.49319328311796007,0.5066915440075553,0.5033745652223989,0.529024844068725,0.5653375716951143
