,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.46239605648077764,0.5091562435215258,0.5297952226291663,0.5226084352613273,0.5390551217377283,0.5422799622232972,0.5404371962315435,0.5484532282956718,0.5279063874876189,0.54435307396402,0.5442148665146385,0.5442148665146385,0.5442148665146385,0.46239605648077764,0.46239605648077764,0.46239605648077764,0.46239605648077764,0.46239605648077764,0.5068527860318338,0.5147766797963743,0.540022573883399,0.5431552760693802,0.5506645474857762,0.5496049570405178,0.5494667495911363,0.46239605648077764,0.5442148665146385,0.558496302950729,0.5596480316955751,0.5583580955013475,0.5596480316955751,0.554442217768871,0.5531522815746436,0.49906709971667473,0.5442148665146385,0.496395089028632,0.4973625411743026,0.4956579826319305,0.5051942966392555,0.4970861262755396,0.5044111210927602,0.5003109667611084,0.49773109437265334,0.4986524773685302,0.4963029507290443,0.5002648976113145,0.5074977541289476,0.5017851795545113,0.5009559348582222,0.49478266878584753,0.49680971137677654,0.50044917421049,0.4940455623891461,0.5024301476516251,0.5000345518623454,0.49934351461543774,0.4984682007693548,0.49487480708543524,0.4964411581784258,0.4990210305668809,0.5018312487043052,0.5060235413355446,0.5064381636836892,0.5042729136433787,0.49432197728790916,0.49386128578997074,0.49952779121461316,0.4999424135627577,0.4940455623891461,0.507083131780803,0.49671757307718883,0.5008637965586346,0.49786930182203487,0.4997120678137885,0.5048257434409048,0.49879068481791167,0.49952779121461316,0.4901757538064635,0.49519729113399213,0.5007716582590468,0.5063920945338953,0.5025683551010066,0.4911432059521342,0.49395342408955845,0.492341003846774,0.5002188284615208,0.501877317854099,0.49399949323935227,0.5308394566911601,0.5596480316955751
11,0.47458134660124845,0.5223089857876673,0.5424412042475756,0.5427176191463386,0.5370971828714901,0.526409140119319,0.5367286296731394,0.5378803584179854,0.5242899592288024,0.5541427682952111,0.5541427682952111,0.5541427682952111,0.5541427682952111,0.47458134660124845,0.47458134660124845,0.47458134660124845,0.47458134660124845,0.47458134660124845,0.5270080390666391,0.5475548798746919,0.5442379010895354,0.5183931080551908,0.5583350609264506,0.5380646350171607,0.5558933959873771,0.47458134660124845,0.5541427682952111,0.5541427682952111,0.5541427682952111,0.5668578536383111,0.5516550342063438,0.5516550342063438,0.5516550342063438,0.5335959274871582,0.5541427682952111,0.49088982562826805,0.5001036555870362,0.4986755119434271,0.48669753299702856,0.49991937898786076,0.5013935917812636,0.5013475226314699,0.5055858844125032,0.49319328311796007,0.49793840554672564,0.49397645866445533,0.5046645014166263,0.49701702255084884,0.5043420173680695,0.50074862368415,0.4997351023886854,0.49241010757146475,0.5007946928339437,0.5100085227927119,0.5061387142100292,0.5005643470849745,0.5043880865178633,0.5021306981779651,0.49706309170064267,0.5058162301614724,0.4990440651417778,0.5077972036026075,0.5054476769631217,0.4966484693524981,0.49512818740930137,0.4954967406076521,0.5012553843318821,0.49632598530394123,0.5092714163960104,0.49826088959528253,0.5017160758298206,0.4982148204454887,0.5064611982585862,0.5072443738050815,0.49830695874507636,0.5050791237647709,0.5061387142100292,0.49250224587105246,0.4994126183401285,0.49632598530394123,0.5037891875705434,0.49669453850229195,0.4937000437656923,0.49996544813765464,0.4985833736438394,0.5142008154239514,0.5077511344528137,0.5071522355054937,0.535373855416239,0.5668578536383111
12,0.47656232004238364,0.5243820975283902,0.5370971828714901,0.5434086563932463,0.5404141616566466,0.5302328795522079,0.5297721880542695,0.5310160550987032,0.5469099117775782,0.559072167323152,0.559072167323152,0.559072167323152,0.559072167323152,0.47656232004238364,0.47656232004238364,0.47656232004238364,0.47656232004238364,0.47656232004238364,0.5284822518600419,0.5281136986616912,0.5444221776887107,0.5586575449750075,0.560546380116555,0.5555709119388201,0.560546380116555,0.47656232004238364,0.559072167323152,0.559072167323152,0.559072167323152,0.5646926035980006,0.5607767258655242,0.5607767258655242,0.5607767258655242,0.5339184115357151,0.559072167323152,0.5095939004445673,0.49475963421095065,0.49996544813765464,0.5057240918618847,0.4986755119434271,0.4923179692718771,0.5057240918618847,0.5032824269228111,0.5053094695137401,0.5026835279754912,0.49853730449404554,0.4932854214175477,0.49807661299610717,0.495220325708889,0.4953124640084767,0.49826088959528253,0.5032363577730173,0.49729343744961185,0.49545067145785826,0.5012553843318821,0.4998272406882731,0.5003800704857991,0.49987330983806694,0.49217976182249557,0.49830695874507636,0.5024071130767281,0.49978117153847923,0.5034667035219865,0.5019924907285837,0.507658996153226,0.5050791237647709,0.4962338470043535,0.4968788151014673,0.497247368299818,0.5075668578536383,0.50074862368415,0.5059544376108539,0.49996544813765464,0.4968788151014673,0.4965563310529104,0.5032824269228111,0.4988137193928086,0.49052127242991733,0.4962338470043535,0.49406859696404304,0.5008407619837376,0.5012553843318821,0.5019924907285837,0.4987215810932209,0.4983530278948702,0.5051251929145648,0.4923640384216709,0.4994586874899224,0.5394996037199985,0.5646926035980006
13,0.4750650726740838,0.5463340474051551,0.5564231912100063,0.5489139197936103,0.5446294888627831,0.5468408080528874,0.5390551217377283,0.5391011908875222,0.5447676963121646,0.5539815262709327,0.5539815262709327,0.5539815262709327,0.5539815262709327,0.4750650726740838,0.4750650726740838,0.4750650726740838,0.4750650726740838,0.4750650726740838,0.5489139197936103,0.5568838827079446,0.5538433188215511,0.5528758666758805,0.5615368668371226,0.5385944302397899,0.5510331006841269,0.4750650726740838,0.5539815262709327,0.5539815262709327,0.5539815262709327,0.5566996061087692,0.5497892336396932,0.5497892336396932,0.5497892336396932,0.5499274410890747,0.5539815262709327,0.4934466634418262,0.503904360445028,0.5036740146960588,0.5074977541289476,0.49422983898832146,0.5038582912952342,0.4976850252228595,0.5009098657084283,0.49036003040563886,0.5021076636030682,0.4951051528344044,0.5003570359109023,0.4948287379356414,0.5041347061939971,0.5004031050606961,0.5016930412549236,0.5074977541289476,0.49943565291502545,0.49487480708543524,0.5040425678944095,0.4976389560730657,0.4985603390689425,0.49809964757100406,0.5035358072466772,0.5056549881371939,0.5003109667611084,0.49197245064842327,0.4947365996360537,0.508234860525649,0.4993895837652316,0.5029369082993573,0.49616474327966276,0.5004952433602838,0.5026604934005943,0.49985027526317,0.49819178587059176,0.5000345518623454,0.5063460253841016,0.504180775343791,0.501877317854099,0.49395342408955845,0.5053785732384309,0.4972243337249211,0.5008637965586346,0.49782323267224105,0.5069449243314215,0.5010941423076037,0.5000806210121392,0.5020615944532744,0.5005873816598715,0.4857531154262548,0.4983299933199733,0.5075898924285352,0.5417356637498071,0.5615368668371226
14,0.4629488862783037,0.5438463133162877,0.5291502545320527,0.5473936378504135,0.5460115633565983,0.5494206804413424,0.5459194250570105,0.5419574781747403,0.5278603183378251,0.5453665952594845,0.5451362495105153,0.5451362495105153,0.5451362495105153,0.4629488862783037,0.4629488862783037,0.4629488862783037,0.4629488862783037,0.4629488862783037,0.543201345219174,0.5395158132356668,0.5496049570405178,0.5568378135581508,0.5515398613318592,0.5546264943680465,0.5515398613318592,0.4629488862783037,0.5451362495105153,0.5470711538018566,0.5594637550963997,0.5613525902379471,0.5594637550963997,0.5513095155828899,0.5483150208462902,0.5422338930735033,0.5451362495105153,0.5054707115380186,0.49621081242945664,0.49593439753069357,0.5057471264367817,0.5064842328334831,0.5021076636030682,0.494368046437703,0.49883675396770555,0.4996199295142008,0.49584225923110586,0.5086494828737935,0.49593439753069357,0.499573860364407,0.5040886370442034,0.5000345518623454,0.500725589109253,0.5064842328334831,0.5042729136433787,0.503904360445028,0.49261741874553705,0.5000806210121392,0.501877317854099,0.5027065625503881,0.5009559348582222,0.5118282542095686,0.502476216801419,0.49418376983852763,0.5051482274894616,0.49533549858337367,0.496395089028632,0.49621081242945664,0.4957040517817244,0.5025683551010066,0.5001727593117269,0.5051021583396679,0.4985603390689425,0.5027987008499758,0.5067145785824523,0.5055167806878124,0.4937691474903831,0.4935848708912077,0.503904360445028,0.4973164720245088,0.505056089189874,0.49920530716605627,0.49593439753069357,0.495519775182549,0.4986064082187363,0.49625688157925046,0.5069449243314215,0.49197245064842327,0.49727040287471497,0.5104461797157533,0.5380279503238063,0.5613525902379471
15,0.4759403865201668,0.5438002441664939,0.5384101536406145,0.5389169142883468,0.5349549674060765,0.5336189620620552,0.5336650312118489,0.535692073802778,0.5425563771220602,0.5525994517771174,0.5525994517771174,0.5525994517771174,0.5525994517771174,0.4759403865201668,0.4759403865201668,0.4759403865201668,0.4759403865201668,0.4759403865201668,0.5454126644092784,0.5323750950176215,0.5323290258678276,0.5318222652200953,0.5502038559878377,0.5443991431138139,0.5419574781747403,0.4759403865201668,0.5525994517771174,0.5525994517771174,0.5525994517771174,0.546380116554949,0.5544882869186649,0.5544882869186649,0.5544882869186649,0.5424181696726786,0.5525994517771174,0.5052864349388432,0.501002004008016,0.49985027526317,0.5119664616589501,0.4986524773685302,0.5019233870038928,0.5024301476516251,0.5000806210121392,0.509110174371732,0.49533549858337367,0.5051942966392555,0.5031672540483265,0.4982839241701794,0.5023380093520374,0.498698546518324,0.5013244880565729,0.4930320410936816,0.49782323267224105,0.5038122221454403,0.4953815677331675,0.49773109437265334,0.498698546518324,0.500126690161933,0.49422983898832146,0.49455232303687835,0.5002648976113145,0.4904982378550204,0.4989288922672932,0.5063460253841016,0.5027987008499758,0.5078663073272983,0.500725589109253,0.4984682007693548,0.496671503927395,0.49533549858337367,0.49353880174141385,0.4954276368829613,0.4934005942920323,0.5062999562343077,0.5024301476516251,0.5007716582590468,0.504180775343791,0.49740861032409645,0.49943565291502545,0.4951512219841983,0.5022919402022435,0.5021076636030682,0.49879068481791167,0.5039504295948218,0.5026144242508005,0.49105106765254647,0.5028447699997697,0.5086034137239998,0.5359480135238548,0.5544882869186649
16,0.47796742911109574,0.5378112546932946,0.5498813719392809,0.5496970953401055,0.523852302305761,0.5291041853822588,0.5351853131550457,0.5502959942874254,0.5308548130744247,0.5535669039227881,0.5535669039227881,0.5535669039227881,0.5535669039227881,0.47796742911109574,0.47796742911109574,0.47796742911109574,0.47796742911109574,0.47796742911109574,0.5355077972036026,0.5438923824660816,0.5459654942068044,0.5420496164743279,0.539746158984636,0.5534747656232004,0.5336650312118489,0.47796742911109574,0.5535669039227881,0.5535669039227881,0.5535669039227881,0.5503881325870131,0.5531983507244373,0.5531983507244373,0.5531983507244373,0.5253725842489577,0.5535669039227881,0.5146384723469928,0.49321631769285695,0.502153732752862,0.49966599866399464,0.4988828231174994,0.50044917421049,0.5039504295948218,0.4904060995554327,0.49584225923110586,0.4970400571257457,0.49773109437265334,0.4997120678137885,0.5026604934005943,0.5014166263561606,0.4957040517817244,0.5024301476516251,0.5045493285421417,0.49727040287471497,0.5049639508902863,0.4996199295142008,0.5027526317001819,0.4910971368023403,0.5008177274088407,0.4973164720245088,0.49727040287471497,0.5068527860318338,0.5081887913758552,0.4977771635224472,0.5041347061939971,0.5067145785824523,0.4992513763158501,0.49584225923110586,0.4979153709718287,0.5046875359915233,0.503305461497708,0.5023380093520374,0.5069449243314215,0.5005873816598715,0.4976389560730657,0.5020155253034805,0.49809964757100406,0.49579619008131204,0.5035358072466772,0.4997120678137885,0.4990210305668809,0.49975813696358234,0.5034436689470896,0.5020155253034805,0.49611867412986893,0.500126690161933,0.49657936562780736,0.5090641052219381,0.5033515306475019,0.536463305495623,0.5535669039227881
17,0.47527238384815607,0.5315228157464355,0.5299103955036509,0.5454817681339691,0.5412434063529358,0.5321217146937554,0.539723124409739,0.5387096031142745,0.5452974915347937,0.5543731140441803,0.5543731140441803,0.5543731140441803,0.5543731140441803,0.47527238384815607,0.47527238384815607,0.47527238384815607,0.47527238384815607,0.47527238384815607,0.5300025338032387,0.5356229700780872,0.5474166724253103,0.5448828691866492,0.5458503213323198,0.5302789487020017,0.5387096031142745,0.47527238384815607,0.5543731140441803,0.5543731140441803,0.5543731140441803,0.5475088107248981,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5179324165572524,0.5543731140441803,0.4945292884619814,0.4997351023886854,0.49692488425126113,0.5044341556676571,0.4978001980973441,0.48886278303733904,0.5041577407688941,0.5016700066800267,0.5070600972059061,0.49830695874507636,0.5046184322668326,0.5041577407688941,0.49839909704466406,0.49614170870476587,0.49591136295579663,0.49955082578951004,0.49766199064796257,0.4990440651417778,0.4994586874899224,0.5030981503236358,0.49853730449404554,0.49637205445373506,0.4987215810932209,0.4916730011747633,0.49996544813765464,0.5024992513763159,0.5035127726717803,0.5041577407688941,0.4913505171262064,0.5025913896759036,0.504480224817451,0.5035127726717803,0.5008868311335314,0.4990440651417778,0.5103770759910626,0.49839909704466406,0.5030520811738419,0.5055398152627093,0.49991937898786076,0.49807661299610717,0.49784626724713793,0.4942989427130122,0.502176767327759,0.49922834174095315,0.5045262939672448,0.4956349480570336,0.5000575864372423,0.4984912353442517,0.5046184322668326,0.4919494160735264,0.49761592149816875,0.5008868311335314,0.504756639716214,0.5338808737099572,0.5543731140441803
18,0.46308709372768525,0.5302559141271048,0.5385944302397899,0.554442217768871,0.5524151751779421,0.5506645474857762,0.5472093612512381,0.5361527653007164,0.5319604726694769,0.5455508718586598,0.5452744569598968,0.5452744569598968,0.5452744569598968,0.46308709372768525,0.46308709372768525,0.46308709372768525,0.46308709372768525,0.46308709372768525,0.5306705364752493,0.5334346854628798,0.5515398613318592,0.5493285421417547,0.5598783774445443,0.5502499251376316,0.5534747656232004,0.46308709372768525,0.5452744569598968,0.542326031373091,0.5636099785778453,0.5625043189827932,0.5636099785778453,0.5517702070808284,0.5535208347729943,0.5334346854628798,0.5452744569598968,0.49031396125584503,0.499573860364407,0.4973164720245088,0.505931403035957,0.4966254347776012,0.5064842328334831,0.502153732752862,0.501600902955336,0.4998963444129639,0.496395089028632,0.5064381636836892,0.5004952433602838,0.4951051528344044,0.4992974454656439,0.50044917421049,0.5047796742911109,0.5068527860318338,0.5009098657084283,0.4951051528344044,0.5032593923479142,0.49998848271255153,0.4985603390689425,0.5026604934005943,0.4983760624697671,0.5017391104047175,0.4992974454656439,0.5100315573676087,0.49298597194388777,0.5007716582590468,0.49906709971667473,0.49293990279409394,0.4988828231174994,0.5026144242508005,0.492064588948011,0.4946905304862599,0.501877317854099,0.49809964757100406,0.5077280998779168,0.5057010572869878,0.49657936562780736,0.5019694561536867,0.5031672540483265,0.5027526317001819,0.4950130145348168,0.495519775182549,0.49611867412986893,0.4992974454656439,0.5002648976113145,0.5011862806071914,0.49284776449450624,0.5106304563149288,0.4924331421463617,0.49197245064842327,0.5378095484284875,0.5636099785778453
19,0.4629028171285099,0.5425103079722664,0.5560085688618617,0.5521387602791791,0.5503881325870131,0.5519084145302099,0.5474857761500012,0.5473936378504135,0.5272153502407113,0.5415428558265957,0.5419114090249465,0.5419114090249465,0.5419114090249465,0.4629028171285099,0.4629028171285099,0.4629028171285099,0.4629028171285099,0.4629028171285099,0.5458733559072168,0.5513555847326838,0.5549489784166033,0.5553636007647479,0.5444912814134015,0.5467947389030935,0.5519544836800037,0.4629028171285099,0.5419114090249465,0.5502499251376316,0.5573906433556769,0.5562389146108309,0.5573906433556769,0.5538433188215511,0.5499735102388685,0.547531845299795,0.5419114090249465,0.4881947803653284,0.49671757307718883,0.4999424135627577,0.5058853338861631,0.49980420611337617,0.49363094004100155,0.5004952433602838,0.4967636422269827,0.5002648976113145,0.5006334508096653,0.5014166263561606,0.5013244880565729,0.4994817220648193,0.503029046598945,0.49680971137677654,0.50044917421049,0.5035358072466772,0.5032593923479142,0.49593439753069357,0.4953815677331675,0.5033515306475019,0.49985027526317,0.5011862806071914,0.49786930182203487,0.5009098657084283,0.4980075092714164,0.4946905304862599,0.5052403657890494,0.4950130145348168,0.48930043996038053,0.49920530716605627,0.5021076636030682,0.49579619008131204,0.5092483818211135,0.5071752700803906,0.49593439753069357,0.5078202381775044,0.49874461566811784,0.5027987008499758,0.5000345518623454,0.5027065625503881,0.5012323497569853,0.4976389560730657,0.5019694561536867,0.5041347061939971,0.49814571672079794,0.5043189827931726,0.49975813696358234,0.5015548338055421,0.498974961417087,0.4965332964780135,0.4935848708912077,0.4982839241701794,0.5396659645386985,0.5573906433556769
20,0.4658973118651095,0.5449519729113399,0.5608458295902149,0.5586805795499044,0.5534747656232004,0.5497892336396932,0.5453205261096906,0.5462879782553614,0.5250501002004008,0.5389169142883468,0.538548361089996,0.538548361089996,0.538548361089996,0.4658973118651095,0.4658973118651095,0.4658973118651095,0.4658973118651095,0.4658973118651095,0.5444452122636076,0.5588648561490798,0.5566996061087692,0.5404371962315435,0.5546725635178403,0.5518162762306221,0.5504802708866008,0.4658973118651095,0.538548361089996,0.5607997604404211,0.550157786838044,0.5447216271623707,0.550157786838044,0.55071061663557,0.5522308985787667,0.533066132264529,0.538548361089996,0.4986064082187363,0.5028908391495635,0.4950130145348168,0.5045493285421417,0.49363094004100155,0.4945983921866722,0.5004031050606961,0.500725589109253,0.49349273259162,0.4985603390689425,0.5027065625503881,0.5040886370442034,0.5019233870038928,0.4951051528344044,0.5011402114573975,0.498974961417087,0.49593439753069357,0.5068527860318338,0.4973625411743026,0.4921567272475986,0.4973164720245088,0.4944141155874968,0.498698546518324,0.5029829774491512,0.5057471264367817,0.495519775182549,0.4964411581784258,0.49740861032409645,0.4953815677331675,0.49625688157925046,0.5062538870845139,0.501002004008016,0.501002004008016,0.4959804666804874,0.5085573445742059,0.4952894294335798,0.5039964987446157,0.5032133231981204,0.4984682007693548,0.4941377006887338,0.5043650519429664,0.5051942966392555,0.4945983921866722,0.500126690161933,0.5009559348582222,0.5036740146960588,0.49851426991914866,0.496671503927395,0.49261741874553705,0.504503259392348,0.4915578283002787,0.5002188284615208,0.5075898924285352,0.5392018605111457,0.5608458295902149
21,0.47425886255269156,0.48761891599290536,0.5422569276484003,0.5334116508879828,0.5254877571234423,0.538018565867367,0.5358072466772625,0.5300486029530325,0.5534056618985097,0.5589339598737705,0.5589339598737705,0.5589339598737705,0.5589339598737705,0.47425886255269156,0.47425886255269156,0.47425886255269156,0.47425886255269156,0.47425886255269156,0.5065533365581738,0.5360375924262317,0.5185313155045723,0.5501808214129408,0.5621127312095455,0.5540506299956234,0.5569529864326354,0.47425886255269156,0.5589339598737705,0.5589339598737705,0.5589339598737705,0.5670421302374865,0.5569990555824292,0.5569990555824292,0.5569990555824292,0.5184391772049847,0.5589339598737705,0.4959574321055905,0.5014396609310575,0.5005182779351807,0.4971091608504365,0.5040656024693064,0.49632598530394123,0.49964296408909775,0.5016700066800267,0.4937000437656923,0.49895192684219014,0.4962338470043535,0.5012093151820883,0.5003800704857991,0.49991937898786076,0.4933775597171354,0.5047105705664202,0.50014972473683,0.5002418630364177,0.5049869854651833,0.4990440651417778,0.5022228364775528,0.4948517725105383,0.49826088959528253,0.5039734641697188,0.5009789694331191,0.5035588418215742,0.5027295971252851,0.5061387142100292,0.5048948471655955,0.49922834174095315,0.4925483150208463,0.5064611982585862,0.49927441089074703,0.5018082141294082,0.5096399695943611,0.5054016078133278,0.4987676502430148,0.5054937461129155,0.5048487780158017,0.49466749591136294,0.49572708635662127,0.4977541289475503,0.5074286504042568,0.49365397461589844,0.5083961025499274,0.5017621449796144,0.5001036555870362,0.500426139635593,0.4971091608504365,0.5029599428742543,0.49697095340105496,0.5014857300808514,0.5000115172874484,0.5350172460715386,0.5670421302374865
22,0.4630640591527883,0.5259484486213807,0.5467717043281967,0.5456199755833506,0.5418883744500496,0.5485684011701564,0.5497661990647963,0.5505033054614977,0.5332734434386014,0.5474166724253103,0.5471863266763412,0.5471863266763412,0.5471863266763412,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.4630640591527883,0.5230000230345749,0.5394006403611822,0.5526685555018083,0.5504572363117038,0.5494897841660332,0.5543270448943864,0.5522539331536637,0.4630640591527883,0.5471863266763412,0.5662128855411973,0.562849837606247,0.5607306567157303,0.562849837606247,0.555340566189851,0.5534056618985097,0.481952410568263,0.5471863266763412,0.4991362034413655,0.49669453850229195,0.5040656024693064,0.5018542832792021,0.5026835279754912,0.49692488425126113,0.49839909704466406,0.4967406076520858,0.49987330983806694,0.4994126183401285,0.50074862368415,0.5037431184207496,0.4977541289475503,0.4993665491903347,0.502453182226522,0.5016239375302329,0.5058622993112663,0.5002879321862115,0.507935411051989,0.49604957040517816,0.49922834174095315,0.4913505171262064,0.49890585769239626,0.5034206343721926,0.5033745652223989,0.5031442194734296,0.5017621449796144,0.5045262939672448,0.5048948471655955,0.5012553843318821,0.5066915440075553,0.5035588418215742,0.4990901342915717,0.5019924907285837,0.49319328311796007,0.50590836846106,0.49978117153847923,0.5027756662750789,0.5020385598783774,0.49365397461589844,0.49862944279363325,0.5081196876511644,0.49512818740930137,0.5010711077327068,0.5048487780158017,0.4964181236035289,0.49978117153847923,0.49899799599198397,0.5081657568009582,0.5002418630364177,0.49978117153847923,0.5026374588256973,0.5084421716997213,0.5366979169066101,0.5662128855411973
23,0.4649528942943358,0.5205583580955013,0.5397691935595329,0.5423490659479879,0.5485684011701564,0.5388017414138622,0.5340566189850966,0.5429479648953078,0.5256720337226176,0.5445143159882985,0.5446985925874738,0.5446985925874738,0.5446985925874738,0.4649528942943358,0.4649528942943358,0.4649528942943358,0.4649528942943358,0.4649528942943358,0.5187616612535416,0.546955980927372,0.5478312947734549,0.5489369543685071,0.5438232787413908,0.5486605394697441,0.5473706032755166,0.4649528942943358,0.5446985925874738,0.5581507843272753,0.5388017414138622,0.5470941883767535,0.5388017414138622,0.5491673001174764,0.5459424596319075,0.48669753299702856,0.5446985925874738,0.48784926174187454,0.4987215810932209,0.49766199064796257,0.5079814802017829,0.5000115172874484,0.5000575864372423,0.49766199064796257,0.49024485753115427,0.4991822725911593,0.49627991615414735,0.4974777140487872,0.5022689056273466,0.5030981503236358,0.4997351023886854,0.4968788151014673,0.5023149747771405,0.5056780227120908,0.4967866768018796,0.5006564853845622,0.4982148204454887,0.4985833736438394,0.5019924907285837,0.49899799599198397,0.4991822725911593,0.5075207887038444,0.4987676502430148,0.5043880865178633,0.4986755119434271,0.5035588418215742,0.5046645014166263,0.5004722087853869,0.49411466611383686,0.5011632460322945,0.4938843203648677,0.4978923363969318,0.5014857300808514,0.5081657568009582,0.5010711077327068,0.5074747195540507,0.49987330983806694,0.49572708635662127,0.4978923363969318,0.49614170870476587,0.4974777140487872,0.5012093151820883,0.49572708635662127,0.502453182226522,0.4978923363969318,0.5049869854651833,0.5056780227120908,0.50074862368415,0.5059544376108539,0.4959574321055905,0.5312583447013227,0.5581507843272753
24,0.4633404740515514,0.546955980927372,0.5552484278902633,0.5452974915347937,0.5530831778499528,0.5464031511298459,0.5501808214129408,0.5415198212516988,0.525856310321793,0.5437311404418032,0.5441918319397415,0.5441918319397415,0.5441918319397415,0.4633404740515514,0.4633404740515514,0.4633404740515514,0.4633404740515514,0.4633404740515514,0.5490751618178886,0.5470941883767535,0.5511943427084053,0.552161794854076,0.549259438417064,0.5360836615760256,0.5487987469191256,0.4633404740515514,0.5441918319397415,0.5548798746919126,0.559394651371709,0.559947481169235,0.559394651371709,0.5556630502384079,0.5503190288623223,0.5472784649759289,0.5441918319397415,0.5125423260313731,0.5045723631170387,0.49793840554672564,0.5061387142100292,0.4964181236035289,0.4915347937253818,0.50014972473683,0.5048948471655955,0.49535853315827055,0.4982148204454887,0.4938843203648677,0.4955888789072398,0.4968788151014673,0.5024992513763159,0.5029599428742543,0.5008407619837376,0.497247368299818,0.5005643470849745,0.4974316448989934,0.4997351023886854,0.4981687512956948,0.49632598530394123,0.503006012024048,0.5005643470849745,0.5030981503236358,0.49987330983806694,0.5029138737244604,0.49374611291548615,0.5037431184207496,0.5084421716997213,0.4980305438463133,0.4961877778545597,0.4968788151014673,0.48955382028424665,0.4884481606891945,0.5012093151820883,0.5074286504042568,0.4934696980167231,0.5030520811738419,0.50074862368415,0.5029138737244604,0.4983530278948702,0.5052173312141525,0.5008868311335314,0.4965563310529104,0.49922834174095315,0.5035588418215742,0.5025453205261097,0.4988137193928086,0.503006012024048,0.49568101720682745,0.5058622993112663,0.5020846290281713,0.5393886965075319,0.559947481169235
