,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.468004190198579,0.5119329568227364,0.5365731462925851,0.532474038987065,0.5407633448715613,0.5490981963927856,0.5484377846602295,0.5484377846602295,0.529422481326289,0.5049644744033521,0.5052149754053562,0.5052149754053562,0.5052149754053562,0.468004190198579,0.468004190198579,0.468004190198579,0.468004190198579,0.468004190198579,0.5092229914374203,0.5402167972308253,0.5210648569867007,0.5474130078338495,0.5490981963927856,0.5490754235744215,0.5450446347239934,0.468004190198579,0.5112269994534524,0.5079021679723082,0.5102249954454363,0.5418564401530334,0.5181271634177446,0.5418792129713973,0.5490981963927856,0.5105438149025323,0.5052149754053562,0.49738112588813993,0.5063991619602842,0.49838312989615596,0.500136636910184,0.5009336855529241,0.5034159227546001,0.501115868099836,0.4969484423392239,0.4974494443432319,0.49660685006376387,0.499908908726544,0.5023456002914921,0.5017535070140281,0.4959692111495719,0.49551375478229187,0.4905492803789397,0.500523774822372,0.5032792858444161,0.499521770814356,0.4936236108580798,0.49861085807979594,0.5015257788303881,0.498815813445072,0.49854253962470396,0.500842594279468,0.4969028967024959,0.5068546183275642,0.5045545636728002,0.499225724175624,0.49988613590818,0.500045545636728,0.49847422116961193,0.501411914738568,0.49799599198396793,0.5070368008744762,0.49808708325742396,0.5023911459282201,0.4965385316086719,0.499362361085808,0.5008881399161961,0.50068318455092,0.5065813445071962,0.49617416651484786,0.4973128074330479,0.49965840772454,0.5009336855529241,0.499795044634724,0.48913736564037164,0.5044862452177081,0.49530879941701583,0.501434687556932,0.49874749498997994,0.4974722171615959,0.499498997995992,0.5119203052569786,0.5490981963927856
11,0.4715795226817271,0.5563171798141738,0.5684778648205502,0.5644926216068501,0.531676990344325,0.5557706321734378,0.5557706321734378,0.5382355620331573,0.5429950810712334,0.5725997449444343,0.5725997449444343,0.5725997449444343,0.5725997449444343,0.4715795226817271,0.4715795226817271,0.4715795226817271,0.4715795226817271,0.4715795226817271,0.563854982692658,0.5740799781380944,0.5661778101657862,0.560644015303334,0.5577063217343778,0.5375296046638732,0.5576380032792858,0.4715795226817271,0.562260885407178,0.5690471852796503,0.5742849335033704,0.531312625250501,0.5646975769721261,0.5560894516305338,0.5494397886682456,0.561031153215522,0.5725997449444343,0.499134632902168,0.4967207141555839,0.49872472217161595,0.4970167607943159,0.4968573510657679,0.5008881399161961,0.5026416469302241,0.5034842412096922,0.49933958826744396,0.49512661687010384,0.49177901257059575,0.5131171433776645,0.4876115868099836,0.5029149207505921,0.501002004008016,0.501457460375296,0.4964929859719439,0.5006148660958281,0.49863363089815993,0.48895518309345964,0.4981781745308799,0.5035070140280561,0.49587811987611585,0.4910958280196757,0.5056932045910002,0.5057159774093641,0.5086081253415923,0.5065813445071962,0.49883858626343597,0.49836035707779197,0.4972900346146839,0.5049189287666241,0.4966979413372199,0.49542266350883585,0.5051922025869922,0.4935097467662598,0.4948988886864638,0.4967434869739479,0.50102477682638,0.49243942430315174,0.4971989433412279,0.5037802878484241,0.5039852432137001,0.5069912552377482,0.49945345235926397,0.500592093277464,0.4974494443432319,0.4894789579158317,0.49795044634723995,0.4904581891054837,0.5025505556567681,0.5064219347786482,0.5037347422116961,0.500478229185644,0.5397917046213638,0.5742849335033704
12,0.4658407724539989,0.5780879941701585,0.5820276917471306,0.5584578247403899,0.5664283111677901,0.562306431043906,0.5555201311714337,0.5556795408999817,0.5393742029513573,0.5775869921661505,0.5776097649845144,0.5776097649845144,0.5776097649845144,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.4658407724539989,0.5818910548369466,0.5836217890326106,0.5784523592639825,0.5585716888322099,0.5650847148843141,0.5664283111677901,0.5539260338859537,0.4658407724539989,0.5816633266533067,0.5730552013117144,0.5631945709601021,0.5540398979777738,0.5581845509200218,0.561031153215522,0.5592093277464019,0.5800692293678266,0.5776097649845144,0.5037802878484241,0.500592093277464,0.5025505556567681,0.5061258881399162,0.48788486063035164,0.4956503916924759,0.502687192566952,0.4959692111495719,0.5026644197485881,0.5051011113135362,0.4874066314447076,0.5084259427946802,0.5093368555292404,0.4960830752413919,0.500318819457096,0.49553652760065586,0.49735835306977594,0.498793040626708,0.5088358535252323,0.5115458189105484,0.501503006012024,0.499407906722536,0.49738112588813993,0.4994306795409,0.499407906722536,0.5088130807068683,0.5056476589542722,0.49751776279832394,0.5089952632537803,0.499590089269448,0.5046228821278922,0.5046456549462561,0.49601475678629986,0.49647021315357986,0.500409910730552,0.5131399161960284,0.4970850792494079,0.5087675350701403,0.500842594279468,0.4975860812534159,0.4939196574968118,0.49590089269447984,0.4929631991255238,0.5066724357806522,0.5066496629622882,0.49931681544907996,0.5031426489342321,0.5037802878484241,0.499225724175624,0.5104071779923484,0.4966751685188559,0.4882947713609036,0.5004554563672801,0.5006148660958281,0.5448666693656673,0.5820276917471306
13,0.4669110949171069,0.5775642193477865,0.5806385498269265,0.5559300419019858,0.562807433047914,0.5574102750956459,0.5570459100018218,0.5569775915467299,0.5404900710511933,0.5766077609764985,0.5764028056112225,0.5764028056112225,0.5764028056112225,0.4669110949171069,0.4669110949171069,0.4669110949171069,0.4669110949171069,0.4669110949171069,0.5805930041901985,0.5845099289488067,0.5749225724175624,0.563604481690654,0.5605529240298779,0.562807433047914,0.5551329932592458,0.4669110949171069,0.5811850974676626,0.5700264164693022,0.5582073237383859,0.5581390052832939,0.56289852432137,0.562055930041902,0.5596875569320459,0.5794088176352705,0.5764028056112225,0.49915740572053197,0.5034842412096922,0.5043951539442522,0.5030971032975041,0.5049872472217162,0.4977227181635999,0.499840590271452,0.5045545636728002,0.4950355255966478,0.4950127527782838,0.5117963199125524,0.4879076334487156,0.5084031699763163,0.502208963381308,0.500204955365276,0.4971533977044999,0.4950127527782838,0.50182182546912,0.4909591911094917,0.5112953179085443,0.499749498997996,0.49851976680633997,0.49631080342503187,0.49585534705775186,0.499795044634724,0.5117507742758244,0.5055337948624522,0.4964018946984879,0.49284933503370376,0.4963791218801239,0.5039169247586082,0.5033020586627801,0.49840590271451995,0.501776279832392,0.5017079613773,0.5069684824193842,0.5041674257606121,0.5126161413736564,0.499954454363272,0.50102477682638,0.4915740572053197,0.4937830205866278,0.4950355255966478,0.5044634723993442,0.5058981599562762,0.50102477682638,0.5044406995809801,0.49237110584805976,0.49569593732920386,0.48683731098560756,0.49492166150482786,0.5078110766988523,0.49797321916560394,0.5025505556567681,0.5445984561716025,0.5811850974676626
14,0.47706777190745125,0.5824376024776826,0.5816860994716706,0.5847832027691747,0.5825286937511387,0.5774503552559664,0.5593004190198579,0.5578201858261979,0.563399526325378,0.5855802514119147,0.5853297504099108,0.5853297504099108,0.5853297504099108,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.47706777190745125,0.5856030242302788,0.5746720714155584,0.5695709601020222,0.5739888868646383,0.5743760247768264,0.5758562579704865,0.5552924029877938,0.47706777190745125,0.5848742940426307,0.5466159591911095,0.5825970122062306,0.5803652760065585,0.56130442703589,0.5642648934232101,0.564128256513026,0.5840089269447987,0.5853297504099108,0.5051238841319001,0.49920295135725995,0.4961058480597559,0.49530879941701583,0.5069001639642923,0.49676625979231187,0.4974266715248679,0.4960830752413919,0.4977227181635999,0.4936008380397158,0.5135270541082164,0.4874066314447076,0.5094507196210603,0.500068318455092,0.4939196574968118,0.4909591911094917,0.5087219894334123,0.5106576789943523,0.49555930041901985,0.5060120240480962,0.5027099653853161,0.5023911459282201,0.5042357442157042,0.49931681544907996,0.5077199854253962,0.5117507742758244,0.49546820914556383,0.499590089269448,0.50068318455092,0.49856531244306795,0.501776279832392,0.4959692111495719,0.501548551648752,0.4960830752413919,0.49287210785206775,0.4927582437602478,0.5045773364911641,0.49535434505374387,0.4961286208781199,0.4948761158680998,0.5018673711058481,0.5061714337766442,0.5129805064674804,0.49535434505374387,0.49783658225541993,0.500068318455092,0.4965613044270359,0.5053060666788122,0.4938285662233558,0.5116596830023684,0.500022772818364,0.4977454909819639,0.5058070686828202,0.499134632902168,0.5535878153613625,0.5855802514119147
15,0.4765212242667152,0.5842138823100747,0.5892694479868829,0.5879713973401348,0.5825514665695026,0.5770859901621425,0.5770859901621425,0.5506467480415376,0.5444297686281654,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.4765212242667152,0.4765212242667152,0.4765212242667152,0.4765212242667152,0.4765212242667152,0.5851931134997267,0.5919566405538349,0.5573419566405539,0.5823920568409546,0.5747403898706503,0.5605529240298779,0.5743077063217343,0.4765212242667152,0.5847376571324467,0.5923893241027509,0.5849653853160868,0.5851931134997267,0.5650163964292221,0.5522863909637457,0.5658817635270541,0.5858762980506468,0.5854208416833667,0.499977227181636,0.4962880306066679,0.5027099653853161,0.49831481144106393,0.49615139369648387,0.49826926580433595,0.5065813445071962,0.5036891965749681,0.5065585716888322,0.49524048096192386,0.5111586809983604,0.5110448169065404,0.4885452723629076,0.500979231189652,0.49765439970850794,0.499385133904172,0.49150573875022774,0.49617416651484786,0.4947394789579158,0.5112953179085443,0.5038030606667881,0.5049872472217162,0.49858808526143195,0.49567316451083987,0.4980187648023319,0.4930770632173438,0.49223446893787576,0.4968573510657679,0.501411914738568,0.500432683548916,0.500136636910184,0.50011386409182,0.49498997995991983,0.5036891965749681,0.501662415740572,0.500091091273456,0.498656403716524,0.5067407542357442,0.49904354162871195,0.5002960466387321,0.4907086901074877,0.50034159227546,0.5081526689743122,0.4933503370377118,0.4936008380397158,0.49314538167243577,0.5015257788303881,0.48927400255055564,0.499521770814356,0.5112953179085443,0.501115868099836,0.5058070686828202,0.500979231189652,0.4976316268901439,0.5554012064533107,0.5923893241027509
16,0.4777281836400073,0.5815039169247586,0.5777236290763345,0.5760612133357624,0.5733740207688104,0.5739205684095464,0.5739205684095464,0.5594598287484059,0.5385543814902533,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.4777281836400073,0.4777281836400073,0.4777281836400073,0.4777281836400073,0.4777281836400073,0.5830296957551466,0.5846465658589907,0.5666560393514302,0.5704363271998543,0.5732146110402624,0.5630351612315541,0.5727819274913464,0.4777281836400073,0.5820276917471306,0.5845327017671708,0.5760612133357624,0.5809345964656586,0.5694570960102022,0.5609400619420659,0.5376434687556932,0.5825286937511387,0.5821643286573146,0.5027782838404081,0.49558207323738385,0.5027782838404081,0.4911413736564037,0.5054654764073602,0.5030287848424121,0.5077883038804882,0.49537711787210786,0.49524048096192386,0.501776279832392,0.48563035161231555,0.4904354162871197,0.4924849699398798,0.49918017853889596,0.49836035707779197,0.500364365093824,0.5099289488067044,0.4962880306066679,0.49508107123337586,0.48713335762433957,0.4972672617963199,0.4939424303151758,0.5030743304791401,0.49546820914556383,0.50068318455092,0.4940107487702678,0.5040535616687921,0.4957870286026599,0.49514938968846783,0.50182182546912,0.500204955365276,0.49886135908179996,0.49906631444707594,0.49250774275824377,0.4966296228821279,0.4959236655128439,0.5010930952814721,0.5050327928584442,0.5043951539442522,0.500045545636728,0.5059892512297322,0.4980415376206959,0.4882719985425396,0.49250774275824377,0.4938968846784478,0.5025961012934961,0.501457460375296,0.5104754964474403,0.4976316268901439,0.4845372563308435,0.5019129167425761,0.5052377482237201,0.49872472217161595,0.49601475678629986,0.5520679405949948,0.5845327017671708
17,0.46130898159956274,0.5716432865731463,0.5753552559664784,0.5683640007287302,0.5746037529604664,0.5732146110402624,0.5655629440699581,0.5655629440699581,0.5355939151029332,0.5699580980142103,0.5696165057387502,0.5696165057387502,0.5696165057387502,0.46130898159956274,0.46130898159956274,0.46130898159956274,0.46130898159956274,0.46130898159956274,0.5746265257788303,0.5752186190562945,0.5781107669885225,0.5578201858261979,0.5742621606850064,0.5746037529604664,0.5582756421934779,0.46130898159956274,0.5742621606850064,0.5740344325013663,0.5733740207688104,0.5690471852796503,0.5650847148843141,0.5582756421934779,0.5575241391874658,0.5733057023137184,0.5696165057387502,0.49419293131717984,0.5042129713973401,0.49647021315357986,0.502140644926216,0.5094962652577883,0.4941701584988158,0.5012069593732921,0.5013663691018401,0.5044179267626161,0.4920067407542357,0.4884314082710876,0.4938285662233558,0.48713335762433957,0.49988613590818,0.5011614137365641,0.5005693204591,0.5048050646748041,0.5013208234651121,0.5093140827108763,0.5137092366551285,0.5009336855529241,0.50011386409182,0.5040991073055201,0.49877026780834394,0.4969256695208599,0.5108854071779924,0.4944206595008198,0.500865367097832,0.5075150300601202,0.49437511386409183,0.4978593550737839,0.5117735470941884,0.5035070140280561,0.49585534705775186,0.5006148660958281,0.5097467662597923,0.5031654217525962,0.5091546729823283,0.4978593550737839,0.49897522317362,0.49480779741300784,0.50102477682638,0.501457460375296,0.5027327382036801,0.4906403716523957,0.49792767352887596,0.49528602659865184,0.5054882492257242,0.49829203862269994,0.5106121333576243,0.49751776279832394,0.4951949353251959,0.49851976680633997,0.49754053561668793,0.5441143229219382,0.5753552559664784
18,0.4723082528693751,0.5599152851156859,0.5517398433230096,0.5659956276188741,0.5559983603570778,0.5478001457460375,0.5507150664966296,0.5503734742211697,0.5540171251594097,0.5755374385133905,0.5752869375113864,0.5752869375113864,0.5752869375113864,0.4723082528693751,0.4723082528693751,0.4723082528693751,0.4723082528693751,0.4723082528693751,0.5665877208963381,0.530538349426125,0.5702313718345783,0.5554062670796138,0.5516259792311896,0.5482783749316815,0.5474585534705775,0.4723082528693751,0.56403716523957,0.5502823829477136,0.5736017489524503,0.5266669703042448,0.5614866095828019,0.5523547094188377,0.5453862269994535,0.5639005283293861,0.5752869375113864,0.4928037893969758,0.4979049007105119,0.49899799599198397,0.4967890326106759,0.4962197121515759,0.5064447075970122,0.49480779741300784,0.500022772818364,0.501298050646748,0.4950355255966478,0.5120468209145563,0.5076516669703043,0.48820368008744763,0.502687192566952,0.501548551648752,0.5022772818364001,0.5114319548187284,0.499521770814356,0.5068773911459282,0.4902760065585717,0.4940335215886318,0.49754053561668793,0.5023911459282201,0.50079704864274,0.500819821461104,0.49177901257059575,0.5085625797048643,0.49883858626343597,0.4971533977044999,0.49945345235926397,0.49524048096192386,0.500592093277464,0.5024822372016761,0.49815540171251593,0.4973128074330479,0.5097239934414283,0.4972672617963199,0.49920295135725995,0.49647021315357986,0.49854253962470396,0.4982009473492439,0.5056476589542722,0.4945572964110038,0.5017535070140281,0.4956276188741119,0.4969939879759519,0.49813262889415194,0.5034614683913281,0.5004554563672801,0.4891829112770997,0.5043723811258881,0.49799599198396793,0.4976316268901439,0.5028921479322281,0.5401779990958347,0.5755374385133905
19,0.46695664055383496,0.5160776097649845,0.5393514301329932,0.5366186919293132,0.5410821643286573,0.5498724722171616,0.5489387866642376,0.5489387866642376,0.532109673893241,0.5013663691018401,0.5015257788303881,0.5015257788303881,0.5015257788303881,0.46695664055383496,0.46695664055383496,0.46695664055383496,0.46695664055383496,0.46695664055383496,0.5130943705593004,0.5438149025323374,0.5238431408271088,0.5480961923847696,0.5502368373109856,0.5497586081253416,0.5460921843687375,0.46695664055383496,0.5147340134815085,0.5114091820003643,0.5120012752778283,0.5408999817817453,0.5207232647112406,0.5421069411550373,0.5497813809437055,0.5149617416651485,0.5015257788303881,0.4967890326106759,0.5058070686828202,0.5011614137365641,0.502368373109856,0.5017079613773,0.49845144835124794,0.500523774822372,0.500819821461104,0.5025961012934961,0.499294042630716,0.49840590271451995,0.49838312989615596,0.4980187648023319,0.498929677536892,0.499977227181636,0.5070368008744762,0.49920295135725995,0.5074239387866643,0.4962424849699399,0.4941246128620878,0.5014802331936601,0.4971989433412279,0.4961286208781199,0.4978593550737839,0.5024366915649481,0.4948533430497358,0.4932820185826198,0.5030515576607761,0.4974494443432319,0.499749498997996,0.4981781745308799,0.500204955365276,0.4964474403352159,0.502413918746584,0.5055337948624522,0.4962197121515759,0.5049872472217162,0.5043268354891601,0.50022772818364,0.4959236655128439,0.5039169247586082,0.5034386955729641,0.500865367097832,0.49945345235926397,0.500979231189652,0.49783658225541993,0.49874749498997994,0.5028921479322281,0.5056248861359082,0.4965385316086719,0.50079704864274,0.50011386409182,0.501662415740572,0.499362361085808,0.5121783971984373,0.5498724722171616
20,0.4775460010930953,0.5767671707050465,0.5751503006012024,0.5815266897431226,0.5774959008926944,0.5708690107487703,0.5598697394789579,0.5583439606485698,0.5364820550191292,0.5829158316633266,0.5825286937511387,0.5825286937511387,0.5825286937511387,0.4775460010930953,0.4775460010930953,0.4775460010930953,0.4775460010930953,0.4775460010930953,0.5816177810165786,0.5654946256148661,0.5714611040262343,0.561942065950082,0.5669293131717982,0.5698214611040262,0.5366186919293132,0.4775460010930953,0.5802514119147386,0.5491437420295135,0.5812078702860266,0.5729641100382583,0.5460466387320094,0.563331207870286,0.5616460193113499,0.5794771360903626,0.5825286937511387,0.49476225177627986,0.5,0.49539989069047186,0.49574148296593185,0.4939424303151758,0.5027555110220441,0.49899799599198397,0.4971989433412279,0.4969256695208599,0.4948988886864638,0.5104527236290763,0.5112953179085443,0.49002550555656765,0.49767717252687194,0.5053288394971762,0.5044634723993442,0.4908453270176717,0.5093596283476043,0.4937147021315358,0.5047595190380761,0.4966296228821279,0.49822372016760796,0.4975633084350519,0.4994306795409,0.5035981053015122,0.48818090726908364,0.4932137001275278,0.500250501002004,0.5017079613773,0.49899799599198397,0.49861085807979594,0.501548551648752,0.4962424849699399,0.500250501002004,0.4964018946984879,0.4923255602113318,0.5047822918564402,0.49569593732920386,0.5032109673893241,0.49735835306977594,0.4969712151575879,0.5055565676808161,0.5124111860083804,0.49601475678629986,0.49904354162871195,0.4973128074330479,0.499271269812352,0.5079249407906723,0.49289488067043175,0.5115913645472764,0.49603752960466385,0.4964018946984879,0.50091091273456,0.49915740572053197,0.5499585028643146,0.5829158316633266
21,0.47271816359992713,0.5846465658589907,0.5886090362543268,0.5877208963381308,0.5848515212242668,0.5818455092002186,0.5818455092002186,0.562465840772454,0.5275095645837129,0.5898615412643469,0.5898615412643469,0.5898615412643469,0.5898615412643469,0.47271816359992713,0.47271816359992713,0.47271816359992713,0.47271816359992713,0.47271816359992713,0.5864911641464747,0.595167607943159,0.5672936782656222,0.5833257423938787,0.5792721807250866,0.5666332665330661,0.5791127709965386,0.47271816359992713,0.5855802514119147,0.592730916378211,0.5843505192202587,0.5901348150847149,0.5719621060302423,0.563217343778466,0.5682729094552742,0.5861723446893787,0.5898615412643469,0.50068318455092,0.501776279832392,0.5021861905629441,0.5053060666788122,0.5056932045910002,0.5042585170340681,0.5035525596647841,0.5015257788303881,0.49405629440699583,0.4937147021315358,0.4847649845144835,0.5070140280561122,0.5123428675532884,0.5007742758243761,0.4964474403352159,0.5047822918564402,0.5077883038804882,0.5005693204591,0.5058298415011842,0.5125933685552924,0.49799599198396793,0.5011386409182,0.4970167607943159,0.5020267808343961,0.5,0.4921889233011478,0.5060120240480962,0.499111860083804,0.5061258881399162,0.5033703771178721,0.49829203862269994,0.5051922025869922,0.4963791218801239,0.4941473856804518,0.49539989069047186,0.5066268901439243,0.500273273820368,0.49405629440699583,0.5043040626707961,0.49535434505374387,0.49136910184004373,0.500318819457096,0.4909591911094917,0.49150573875022774,0.5075150300601202,0.5071962106030242,0.49867917653488797,0.5149845144835125,0.49863363089815993,0.5123656403716524,0.498496993987976,0.4938968846784478,0.501229732191656,0.4975633084350519,0.5565752717556324,0.592730916378211
22,0.47665786117689923,0.5856257970486427,0.5850109309528148,0.5837356531244307,0.5810256877391146,0.5754008016032064,0.5608945163053379,0.5594142831116778,0.5350473674621972,0.5895882674439789,0.5893833120787029,0.5893833120787029,0.5893833120787029,0.47665786117689923,0.47665786117689923,0.47665786117689923,0.47665786117689923,0.47665786117689923,0.5906585899070869,0.5756285297868464,0.5733512479504463,0.5683867735470942,0.5706868282018582,0.5734878848606304,0.5513754782291856,0.47665786117689923,0.5892922208052469,0.5480278739296776,0.5862406631444708,0.5778147203497905,0.5442475860812535,0.565266897431226,0.56494807797413,0.5879713973401348,0.5893833120787029,0.49574148296593185,0.4971989433412279,0.5034386955729641,0.49166514847877574,0.5040307888504282,0.5058298415011842,0.499294042630716,0.49271269812351975,0.501457460375296,0.4929176534887958,0.5110220440881763,0.5094507196210603,0.5082209874294042,0.5021634177445801,0.5059892512297322,0.49555930041901985,0.5098150847148843,0.5037347422116961,0.5076744397886682,0.5079704864274003,0.5020723264711241,0.4938741118600838,0.49963563490617596,0.499954454363272,0.4982009473492439,0.4903443250136637,0.5039852432137001,0.49954454363272,0.49908908726544,0.499385133904172,0.499407906722536,0.5046684277646202,0.4964929859719439,0.4964018946984879,0.5036208781198761,0.5102477682638004,0.4947394789579158,0.4976316268901439,0.5051466569502642,0.4967890326106759,0.5057842958644562,0.5084942612497723,0.5137547822918564,0.5032792858444161,0.5063080706868281,0.5006148660958281,0.499385133904172,0.5115002732738204,0.5074011659683002,0.5081982146110403,0.4983375842594279,0.49902076881034796,0.5038941519402441,0.5013208234651121,0.5532234502675384,0.5895882674439789
23,0.4658863180907269,0.5773137183457825,0.5789761340863545,0.5590499180178539,0.5647431226088541,0.56016578611769,0.5543814902532337,0.5549052650756058,0.5408772089633813,0.5747176170522864,0.5741938422299143,0.5741938422299143,0.5741938422299143,0.4658863180907269,0.4658863180907269,0.4658863180907269,0.4658863180907269,0.4658863180907269,0.5798415011841865,0.5812989615594826,0.5758562579704865,0.5588905082893059,0.562852978684642,0.5647431226088541,0.5550646748041538,0.4658863180907269,0.5797048642740026,0.5714611040262343,0.560689560940062,0.5517170705046457,0.5587766441974859,0.560530151211514,0.5591637821096739,0.5782018582619785,0.5741938422299143,0.4963563490617599,0.5007287301876481,0.49585534705775186,0.4975633084350519,0.4910275095645837,0.49902076881034796,0.5025505556567681,0.4962880306066679,0.4963791218801239,0.4929404263071598,0.48608580797959555,0.5101111313536163,0.5088358535252323,0.500592093277464,0.4964474403352159,0.4954909819639279,0.5050555656768082,0.5026644197485881,0.49266715248679177,0.5117735470941884,0.5016396429222081,0.5016396429222081,0.500022772818364,0.5060347968664602,0.5044634723993442,0.5103160867188923,0.5033248314811442,0.50034159227546,0.4946028420477318,0.5041901985789762,0.5017535070140281,0.4950355255966478,0.5033020586627801,0.5023000546547641,0.4962652577883039,0.5095418108945163,0.5048733831298962,0.4900938240116597,0.500478229185644,0.501184186554928,0.5035753324831481,0.5032337402076881,0.5058070686828202,0.4931909273091638,0.49494443432319185,0.500273273820368,0.49599198396793587,0.5071051193295683,0.499817817453088,0.4910958280196757,0.4932592457642558,0.5092913098925123,0.4959464383312079,0.5008881399161961,0.5436099471670615,0.5797048642740026
24,0.4720349790490071,0.5596420112953179,0.5508289305884496,0.5657223537985061,0.5558161778101658,0.5470714155583895,0.5509883403169976,0.5505556567680816,0.5546547640736017,0.5747176170522864,0.5742849335033704,0.5742849335033704,0.5742849335033704,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.4720349790490071,0.5661322645290581,0.5330889050828931,0.5724175623975223,0.5546775368919658,0.5508061577700857,0.5475496447440336,0.5477318272909455,0.4720349790490071,0.5642193477864821,0.5545636728001457,0.5725086536709784,0.5230233193660048,0.5614866095828019,0.5517170705046457,0.5450218619056294,0.5633539806886501,0.5742849335033704,0.5053743851339042,0.5022772818364001,0.49754053561668793,0.499521770814356,0.499954454363272,0.499248496993988,0.5013663691018401,0.5026644197485881,0.49469393332118783,0.5050555656768082,0.5070368008744762,0.48834031699763164,0.5055110220440882,0.499498997995992,0.498815813445072,0.5022772818364001,0.48610858079795954,0.498793040626708,0.4939424303151758,0.5062625250501002,0.5025050100200401,0.49826926580433595,0.500523774822372,0.5015257788303881,0.5078338495172162,0.49013936964838767,0.5080160320641283,0.49965840772454,0.499749498997996,0.500546547640736,0.499294042630716,0.49585534705775186,0.4967890326106759,0.499703953361268,0.49722171615959193,0.5074467116050282,0.49826926580433595,0.49537711787210786,0.500204955365276,0.49854253962470396,0.500660411732556,0.5040080160320641,0.4944662051375478,0.5027555110220441,0.498815813445072,0.4970850792494079,0.49795044634723995,0.49289488067043175,0.4969939879759519,0.49237110584805976,0.5026416469302241,0.5037347422116961,0.499362361085808,0.50034159227546,0.539823755254617,0.5747176170522864
