,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.31885647909137843,0.6395844088797109,0.6395844088797109,0.6676561693340217,0.6676561693340217,0.6733350542075375,0.6757227671657202,0.6761744966442953,0.3254388229220444,0.6722379969024265,0.6722379969024265,0.6417139907072793,0.6409395973154363,0.6413267940113577,0.6413267940113577,0.6413267940113577,0.6413267940113577,0.31885647909137843,0.6395844088797109,0.6395844088797109,0.6395844088797109,0.6395844088797109,0.6761744966442953,0.6761744966442953,0.6610738255033557,0.31885647909137843,0.6395844088797109,0.6413267940113577,0.6600413009808983,0.6600413009808983,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6395844088797109,0.4143004646360351,0.5440113577697471,0.570340733092411,0.5795689210118741,0.5807305110996386,0.555304594734125,0.5489158492514197,0.5734383066597831,0.5560144553433144,0.5453020134228188,0.5725993804852866,0.5412364481156428,0.5716313887454827,0.5640165203923593,0.5479478575116159,0.575826019617966,0.5746644295302014,0.5505291688177594,0.5367836861125451,0.5617578729994838,0.5656943727413526,0.567501290655653,0.5453665462054724,0.5660815694372742,0.5636938564790914,0.5565307176045431,0.5624677336086732,0.5531750129065566,0.5563371192565824,0.5509808982963346,0.554207537429014,0.5160041300980899,0.5633066597831698,0.5659525038719669,0.5402039235931854,0.5533686112545173,0.5645973154362416,0.5517552916881776,0.5616933402168302,0.548399586990191,0.5824083634486319,0.5767940113577698,0.5387842023748064,0.5485931853381518,0.5648554465668559,0.5523360867320599,0.5650490449148168,0.5731156427465153,0.5324599896747548,0.5423980382034074,0.5635002581311306,0.537429013939081,0.5369127516778524,0.574083634486319,0.5495611770779556,0.5795689210118741,0.5635002581311306,0.5775038719669592,0.5641455859576665,0.567501290655653,0.581763035622096,0.5415591120289107,0.5597573567372225,0.5522070211667527,0.5915074858027878,0.5562080536912751,0.5858931337119256,0.5712441920495612,0.5576277749096541,0.5726639132679401,0.5776329375322664,0.6105520318607566,0.6761744966442953
11,0.3301497160557563,0.64442436757873,0.64442436757873,0.6531362932369644,0.6531362932369644,0.6570727929788333,0.6677207021166752,0.6679143004646361,0.3367320598864223,0.6612028910686629,0.6658492514197212,0.6531362932369644,0.6501677852348994,0.645521424883841,0.645521424883841,0.645521424883841,0.645521424883841,0.3301497160557563,0.64442436757873,0.64442436757873,0.64442436757873,0.64442436757873,0.6568791946308725,0.6679143004646361,0.6641068662880744,0.3301497160557563,0.64442436757873,0.645521424883841,0.6554594734124936,0.6554594734124936,0.6679143004646361,0.6679143004646361,0.6679143004646361,0.64442436757873,0.4152684563758389,0.5641455859576665,0.5607253484770264,0.5924754775425917,0.5336215797625193,0.5296850800206505,0.5483350542075375,0.5558208569953537,0.5712441920495612,0.5350413009808983,0.5544656685596283,0.5596928239545689,0.55827310273619,0.5569179143004647,0.5554981930820857,0.5187790397521941,0.5484641197728446,0.5471734641197729,0.5554336602994321,0.5404620547237997,0.5305885389778007,0.5643391843056272,0.5653717088280846,0.5557563242127,0.5637583892617449,0.5677594217862674,0.5545947341249354,0.5686628807434176,0.5505291688177594,0.5749870934434693,0.5511744966442953,0.5195534331440371,0.5617578729994838,0.5635647909137842,0.5571115126484254,0.5347186370676303,0.5449148167268972,0.5478187919463087,0.5374935467217347,0.5463345379452762,0.535880227155395,0.5511744966442953,0.5467217346411978,0.5521424883840991,0.5524006195147134,0.5570469798657718,0.5676948890036139,0.5463345379452762,0.5678884873515746,0.5554336602994321,0.5621450696954052,0.5417527103768714,0.536977284460506,0.5342023748064016,0.5409783169850284,0.5297496128033041,0.5660170366546206,0.5616933402168302,0.590216830149716,0.5433014971605575,0.5574341765616934,0.5795689210118741,0.5586602994321115,0.5464636035105834,0.5698244708311823,0.5431078988125968,0.5801497160557563,0.5667914300464636,0.5604026845637584,0.5649845121321632,0.5490449148167269,0.6102385869164393,0.6679143004646361
12,0.31905007743933916,0.6415849251419721,0.6415849251419721,0.6730123902942695,0.6730123902942695,0.6628807434176561,0.6772715539494063,0.6772715539494063,0.32640681466184823,0.6728187919463087,0.678110480123903,0.6541688177594218,0.6487480640165204,0.6424238513164687,0.6424238513164687,0.6424238513164687,0.6424238513164687,0.31905007743933916,0.6415849251419721,0.6415849251419721,0.6415849251419721,0.6415849251419721,0.6603639648941663,0.6772715539494063,0.676690758905524,0.31905007743933916,0.6415849251419721,0.6424238513164687,0.6772715539494063,0.6772715539494063,0.6772715539494063,0.6772715539494063,0.6772715539494063,0.6415849251419721,0.6783040784718637,0.5622741352607125,0.5725993804852866,0.5720185854414043,0.572534847702633,0.532266391326794,0.5578859060402684,0.5716959215281363,0.534137842023748,0.553110480123903,0.5451729478575116,0.5436241610738255,0.5695663397005679,0.5682111512648426,0.5610480123902942,0.5777620030975735,0.5690500774393392,0.5509808982963346,0.5642101187403201,0.5418817759421787,0.5286525554981931,0.572986577181208,0.573631905007744,0.5697599380485286,0.5452374806401652,0.5716313887454827,0.5646618482188952,0.5460118740320082,0.5542720702116676,0.5705988642230253,0.5580149716055757,0.5282008260196179,0.5700826019617966,0.5715668559628291,0.5394940629839958,0.5566597831698503,0.5502065049044915,0.5827310273618999,0.5409783169850284,0.549173980382034,0.5407847186370677,0.5544011357769747,0.5609189468249871,0.5694372741352607,0.5617578729994838,0.5439468249870935,0.5558853897780073,0.5526587506453279,0.5596282911719154,0.5777620030975735,0.5495611770779556,0.5781491997934951,0.5383970056788848,0.5609834796076407,0.5682111512648426,0.5336215797625193,0.5594992256066081,0.5519488900361383,0.5885389778007227,0.5675658234383066,0.5567888487351574,0.5490449148167269,0.5626613319566339,0.5522070211667527,0.5078084667010841,0.5655007743933919,0.5137454827052143,0.5419463087248322,0.5699535363964894,0.5625322663913268,0.5565307176045431,0.6207039604690612,0.6783040784718637
13,0.32943985544656684,0.6328729994837378,0.6328729994837378,0.6606866288074342,0.6606866288074342,0.6509421786267424,0.6666236448115642,0.6666236448115642,0.33576406814661847,0.3803562209602478,0.6618482188951987,0.6431337119256583,0.6390036138358286,0.6329375322663914,0.6329375322663914,0.6329375322663914,0.6329375322663914,0.32943985544656684,0.6328729994837378,0.6328729994837378,0.6328729994837378,0.6328729994837378,0.6490707279297884,0.6666236448115642,0.6653975219411461,0.32943985544656684,0.6328729994837378,0.6329375322663914,0.6666236448115642,0.6666236448115642,0.6666236448115642,0.6666236448115642,0.6666236448115642,0.6328729994837378,0.4051368094992256,0.5573696437790397,0.5641455859576665,0.590862157976252,0.5538203407330924,0.5769876097057305,0.5539494062983996,0.5502065049044915,0.5517552916881776,0.5777620030975735,0.5710505937016004,0.5553691275167785,0.5653717088280846,0.5547237996902427,0.5534976768198244,0.572534847702633,0.548399586990191,0.5522070211667527,0.5596282911719154,0.5513035622096025,0.571889519876097,0.5285880227155395,0.5526587506453279,0.5389778007227671,0.5447857511615901,0.5478833247289623,0.5607253484770264,0.5434950955085184,0.5565307176045431,0.5530459473412493,0.5616933402168302,0.524909654104285,0.5630485286525555,0.5628549303045948,0.5407201858544141,0.5309112028910686,0.5551755291688177,0.5447857511615901,0.5433660299432111,0.5452374806401652,0.5447212183789365,0.5691791430046463,0.5547883324728963,0.5682111512648426,0.5519488900361383,0.5647909137842023,0.5513035622096025,0.5629194630872483,0.5580149716055757,0.5343959731543624,0.5480769230769231,0.569695405265875,0.5554336602994321,0.538526071244192,0.5523360867320599,0.5433660299432111,0.5514326277749096,0.5531750129065566,0.556401652039236,0.5433660299432111,0.5830536912751678,0.5393649974186887,0.5548528652555498,0.5616933402168302,0.5877645844088797,0.5487222509034589,0.5082601961796592,0.5685338151781105,0.5664042333505421,0.521295818275684,0.5522070211667527,0.5971716203259827,0.6666236448115642
14,0.33060144553433146,0.6149328859060402,0.6149328859060402,0.6532008260196179,0.6532008260196179,0.6633970056788848,0.6664300464636035,0.6659783169850284,0.3377000516262261,0.39790913784202375,0.5065178110480124,0.5993804852865255,0.6350025813113062,0.6171915332989159,0.6171915332989159,0.6171915332989159,0.6171915332989159,0.33060144553433146,0.6149328859060402,0.6149328859060402,0.6149328859060402,0.6149328859060402,0.6659783169850284,0.6659783169850284,0.6648167268972638,0.33060144553433146,0.6149328859060402,0.6171915332989159,0.643004646360351,0.643004646360351,0.6659783169850284,0.6659783169850284,0.6659783169850284,0.6149328859060402,0.42681982447083117,0.543236964377904,0.5396876613319567,0.5087764584408879,0.5525296850800206,0.5775038719669592,0.5607253484770264,0.5512390294269489,0.5687274135260713,0.5433660299432111,0.5474315952503872,0.5471734641197729,0.5629194630872483,0.5614352090862158,0.567823954568921,0.519101703665462,0.5481414558595766,0.5722767165720186,0.5326535880227156,0.5525942178626743,0.5624677336086732,0.5365900877645844,0.5382679401135777,0.567501290655653,0.5480123902942695,0.5613706763035622,0.5594346928239545,0.5626613319566339,0.5700826019617966,0.5539494062983996,0.5471089313371192,0.5166494579246257,0.5431078988125968,0.5360738255033557,0.5705988642230253,0.5252323180175529,0.5629194630872483,0.5438822922044398,0.5673076923076923,0.5802787816210635,0.57518069179143,0.5695663397005679,0.5684692823954569,0.5587893649974187,0.5550464636035106,0.5367836861125451,0.5581440371708828,0.5529814145585957,0.5629194630872483,0.5579504388229221,0.5544656685596283,0.541042849767682,0.557498709344347,0.5622096024780588,0.5550464636035106,0.5518843572534847,0.5663397005678885,0.5500774393391843,0.5622096024780588,0.5590474961280331,0.5383970056788848,0.5461409395973155,0.5637583892617449,0.5454310789881259,0.5185854414042333,0.5488513164687662,0.5180691791430047,0.5500774393391843,0.5634357253484771,0.5706633970056789,0.5528523489932886,0.5852422745040193,0.6664300464636035
15,0.3300851832731027,0.6225477542591636,0.6225477542591636,0.656169334021683,0.656169334021683,0.6643004646360351,0.6657847186370677,0.6662364481156428,0.33653846153846156,0.39197212183789365,0.5075503355704698,0.5948631905007744,0.6330665978316985,0.6245482705214249,0.6245482705214249,0.6245482705214249,0.6245482705214249,0.3300851832731027,0.6225477542591636,0.6225477542591636,0.6225477542591636,0.6225477542591636,0.6662364481156428,0.6662364481156428,0.6632679401135777,0.3300851832731027,0.6225477542591636,0.6245482705214249,0.6475219411461022,0.6475219411461022,0.6662364481156428,0.6662364481156428,0.6662364481156428,0.6225477542591636,0.4287558079504388,0.5673076923076923,0.5646618482188952,0.5059370160041301,0.5400103252452245,0.5329762519359835,0.5587248322147651,0.5553691275167785,0.568598347960764,0.5716959215281363,0.5536267423851317,0.5585957666494579,0.5348477026329376,0.5685338151781105,0.5482059886422302,0.571437790397522,0.5530459473412493,0.5557563242127,0.5397521941146102,0.5507872999483737,0.5346541042849767,0.5329762519359835,0.552013422818792,0.5724057821373257,0.54981930820857,0.5636938564790914,0.5473670624677336,0.5437532266391327,0.5416881775942178,0.552013422818792,0.556078988125968,0.5140681466184822,0.5709860609189468,0.5585957666494579,0.5364610221992773,0.5907976251935984,0.5614997418688694,0.5759550851832731,0.5323954568921012,0.548399586990191,0.5747934950955085,0.5536912751677853,0.5598218895198761,0.5563371192565824,0.5541430046463603,0.5644037170882809,0.5551755291688177,0.5679530201342282,0.5328471863706763,0.5646618482188952,0.5390423335054207,0.5563371192565824,0.569695405265875,0.5653071760454311,0.5436241610738255,0.536654620547238,0.5614352090862158,0.5424625709860609,0.5924754775425917,0.5593056272586474,0.5584021683014971,0.5807950438822922,0.5606608156943728,0.5500129065565307,0.5661461022199277,0.5494321115126485,0.5637583892617449,0.5531750129065566,0.5569824470831182,0.5691791430046463,0.576600413009809,0.5881222804041595,0.6662364481156428
16,0.33234383066597833,0.6263551884357254,0.6263551884357254,0.6535234899328859,0.6535234899328859,0.6610092927207021,0.661977284460506,0.661654620547238,0.33737738771295817,0.3901006711409396,0.6587506453278266,0.6587506453278266,0.627194114610222,0.6287429013939081,0.6287429013939081,0.6287429013939081,0.6287429013939081,0.33234383066597833,0.6263551884357254,0.6263551884357254,0.6263551884357254,0.6263551884357254,0.661654620547238,0.661654620547238,0.6607511615900877,0.33234383066597833,0.6263551884357254,0.6287429013939081,0.6474574083634487,0.6474574083634487,0.661654620547238,0.661654620547238,0.661654620547238,0.6263551884357254,0.4218508002065049,0.5550464636035106,0.5411719153329891,0.5105188435725349,0.556078988125968,0.5384615384615384,0.5534331440371709,0.5533686112545173,0.5691791430046463,0.5709860609189468,0.5420753742901394,0.5489158492514197,0.5605962829117191,0.5466572018585442,0.5418172431595251,0.5721476510067114,0.568921011874032,0.5434305627258648,0.5417527103768714,0.5764713474445018,0.535234899328859,0.5360092927207021,0.5691146102219927,0.5579504388229221,0.5607898812596799,0.5431724315952504,0.5513035622096025,0.5488513164687662,0.5372354155911203,0.5467862674238513,0.5570469798657718,0.5156814661848219,0.5443340216830149,0.5354930304594734,0.5562080536912751,0.5291688177594218,0.5606608156943728,0.5478187919463087,0.5536267423851317,0.5339442436757873,0.5536912751677853,0.538074341765617,0.5641455859576665,0.5614352090862158,0.5599509550851832,0.5583376355188435,0.5539494062983996,0.5614352090862158,0.5269747031491998,0.5618869385647909,0.555304594734125,0.5635647909137842,0.5698890036138359,0.5265875064532782,0.5552400619514714,0.5690500774393392,0.5589184305627258,0.5471734641197729,0.5571115126484254,0.5425271037687145,0.5325245224574083,0.5508518327310273,0.555304594734125,0.5465281362932369,0.5741481672689727,0.5620160041300981,0.5141326794011358,0.5617578729994838,0.541042849767682,0.5293624161073825,0.5487867836861126,0.5943211151264842,0.661977284460506
17,0.3202116675271038,0.6506195147134745,0.6506195147134745,0.6678497676819825,0.6678497676819825,0.6600413009808983,0.6793366029943211,0.679659266907589,0.32640681466184823,0.6719153329891585,0.679659266907589,0.6588151781104801,0.6554594734124936,0.6521037687145069,0.6521037687145069,0.6521037687145069,0.6521037687145069,0.3202116675271038,0.6506195147134745,0.6506195147134745,0.6506195147134745,0.6506195147134745,0.6592023748064016,0.679659266907589,0.6759808982963346,0.3202116675271038,0.6506195147134745,0.6521037687145069,0.6710764068146619,0.6710764068146619,0.679659266907589,0.679659266907589,0.679659266907589,0.6506195147134745,0.6726251935983479,0.5700826019617966,0.543236964377904,0.5693082085699536,0.5417527103768714,0.5831182240578213,0.554659266907589,0.5702762003097573,0.5727929788332473,0.570340733092411,0.5624677336086732,0.5653717088280846,0.5374935467217347,0.5438177594217862,0.5554981930820857,0.5207150232318017,0.574083634486319,0.549496644295302,0.5734383066597831,0.5818921011874032,0.5303304078471863,0.5718249870934434,0.5473670624677336,0.5620805369127517,0.5743417656169334,0.5540139390810532,0.5627903975219412,0.5493675787299949,0.5582085699535364,0.5726639132679401,0.5642101187403201,0.5837635518843572,0.5393004646360351,0.5586602994321115,0.5411719153329891,0.5871192565823439,0.5721476510067114,0.5833763551884358,0.5372354155911203,0.5471734641197729,0.5635002581311306,0.552787816210635,0.5668559628291172,0.5512390294269489,0.5528523489932886,0.5768585441404234,0.552787816210635,0.5722767165720186,0.5687919463087249,0.5443985544656685,0.554981930820857,0.5596282911719154,0.5756969540526587,0.5807305110996386,0.5540139390810532,0.5786009292720702,0.5496902426432628,0.5708569953536397,0.5987351574599896,0.5640165203923593,0.5570469798657718,0.5524006195147134,0.57518069179143,0.5468508002065049,0.5084537945276201,0.5665332989158492,0.512842023748064,0.5704052658750646,0.5668559628291172,0.5710505937016004,0.5436241610738255,0.6240486024043072,0.679659266907589
18,0.3316985028394424,0.6215797625193599,0.6215797625193599,0.6549432111512649,0.6549432111512649,0.6629452762003097,0.664171399070728,0.6643649974186887,0.3390552400619515,0.3942307692307692,0.5037429013939081,0.5964765100671141,0.6200955085183273,0.6237093443469283,0.6237093443469283,0.6237093443469283,0.6237093443469283,0.3316985028394424,0.6215797625193599,0.6215797625193599,0.6215797625193599,0.6215797625193599,0.6643649974186887,0.6643649974186887,0.6628162106350026,0.3316985028394424,0.6215797625193599,0.6237093443469283,0.6461667527103768,0.6461667527103768,0.6643649974186887,0.6643649974186887,0.6643649974186887,0.6215797625193599,0.42430304594734125,0.5452374806401652,0.5406556530717604,0.5826664945792462,0.5382679401135777,0.5807950438822922,0.5631130614352091,0.5683402168301497,0.5514326277749096,0.5393004646360351,0.5441404233350542,0.5400103252452245,0.5367191533298916,0.5692436757873,0.5671140939597316,0.5655653071760455,0.5457537429013939,0.5482059886422302,0.5603381517811048,0.537751677852349,0.5692436757873,0.5645973154362416,0.5667914300464636,0.5643391843056272,0.5470443985544656,0.5656943727413526,0.5575632421270005,0.5461409395973155,0.5682111512648426,0.5522070211667527,0.5595637583892618,0.5680175529168818,0.5378807434176561,0.541042849767682,0.5563371192565824,0.5545947341249354,0.5592410944759938,0.5430433660299432,0.533363448631905,0.536654620547238,0.5753742901393908,0.5664042333505421,0.5704697986577181,0.5440113577697471,0.5505291688177594,0.5351703665462054,0.5641455859576665,0.5407847186370677,0.5317501290655653,0.5482705214248839,0.5517552916881776,0.5545947341249354,0.5405911202891068,0.55827310273619,0.5504646360351059,0.5537558079504388,0.5586602994321115,0.5484641197728446,0.555304594734125,0.5610480123902942,0.534460505937016,0.5746644295302014,0.53884873515746,0.5689855446566856,0.576600413009809,0.555304594734125,0.5156814661848219,0.5605962829117191,0.5362674238513164,0.5631775942178626,0.5371708828084667,0.5869293458219632,0.6643649974186887
19,0.3223412493546722,0.6380356220960248,0.6380356220960248,0.6698502839442437,0.6698502839442437,0.6738513164687662,0.6739158492514197,0.6750129065565307,0.32892359318533815,0.6696566855962829,0.6709473412493546,0.637842023748064,0.6388745482705214,0.6404233350542076,0.6404233350542076,0.6404233350542076,0.6404233350542076,0.3223412493546722,0.6380356220960248,0.6380356220960248,0.6380356220960248,0.6380356220960248,0.6750129065565307,0.6750129065565307,0.6599122354155911,0.3223412493546722,0.6380356220960248,0.6404233350542076,0.6631388745482705,0.6631388745482705,0.6750129065565307,0.6750129065565307,0.6750129065565307,0.6380356220960248,0.4110738255033557,0.5440113577697471,0.5627258647392875,0.5016778523489933,0.5389778007227671,0.5525942178626743,0.5620805369127517,0.5522715539494063,0.5440113577697471,0.5473670624677336,0.5422689726381001,0.5656943727413526,0.5676303562209603,0.5474961280330408,0.5692436757873,0.520521424883841,0.5494321115126485,0.5500129065565307,0.5735028394424367,0.5382034073309241,0.5651781104801239,0.5704697986577181,0.5506582343830666,0.5599509550851832,0.5536912751677853,0.5723412493546721,0.5574341765616934,0.5489158492514197,0.5716313887454827,0.5562725864739287,0.5562080536912751,0.5770521424883841,0.5638874548270522,0.5414945792462571,0.574728962312855,0.590539494062984,0.5471734641197729,0.5512390294269489,0.5332989158492514,0.5809241094475994,0.5745353639648941,0.5778265358802271,0.5720831182240578,0.5484641197728446,0.5581440371708828,0.5673722250903459,0.5625967991739804,0.572986577181208,0.5658879710893133,0.5554336602994321,0.5533686112545173,0.5608544140423335,0.5370418172431596,0.5584667010841508,0.5543366029943211,0.5570469798657718,0.5596282911719154,0.5500774393391843,0.5954439855446567,0.5608544140423335,0.574406298399587,0.5460118740320082,0.5412364481156428,0.5527232834279814,0.5800206504904492,0.5576923076923077,0.5116159008776459,0.5402039235931854,0.5594346928239545,0.5755678884873515,0.5786654620547238,0.6101279592890331,0.6750129065565307
20,0.3282782653588023,0.6410041300980899,0.6410041300980899,0.659783169850284,0.659783169850284,0.6518456375838926,0.6694630872483222,0.6693985544656685,0.33640939597315433,0.3776458440887971,0.6677207021166752,0.648812596799174,0.6468766133195664,0.6427465152297367,0.6427465152297367,0.6427465152297367,0.6427465152297367,0.3282782653588023,0.6410041300980899,0.6410041300980899,0.6410041300980899,0.6410041300980899,0.6503613835828601,0.6693985544656685,0.6677852348993288,0.3282782653588023,0.6410041300980899,0.6427465152297367,0.6600413009808983,0.6600413009808983,0.6693985544656685,0.6693985544656685,0.6693985544656685,0.6410041300980899,0.4148167268972638,0.5661461022199277,0.5422689726381001,0.5889261744966443,0.5518843572534847,0.5314274651522973,0.5564661848218895,0.5570469798657718,0.5391068662880744,0.5385906040268457,0.5390423335054207,0.5665978316985029,0.571437790397522,0.5605962829117191,0.5452374806401652,0.5683402168301497,0.5440113577697471,0.5484641197728446,0.5701471347444502,0.5739545689210118,0.5584667010841508,0.5658234383066598,0.5494321115126485,0.5659525038719669,0.5674367578729995,0.5508518327310273,0.552013422818792,0.5713087248322147,0.5572405782137326,0.5676948890036139,0.5614352090862158,0.5785363964894166,0.5416881775942178,0.5596282911719154,0.5373644811564274,0.5789235931853381,0.5382679401135777,0.5812467733608673,0.5406556530717604,0.5445921528136293,0.5688564790913784,0.5722767165720186,0.554659266907589,0.5643391843056272,0.5542720702116676,0.5749870934434693,0.5576923076923077,0.5420108415074858,0.5689855446566856,0.5649199793495095,0.5468508002065049,0.5638874548270522,0.5702116675271037,0.5310402684563759,0.5637583892617449,0.572212183789365,0.5594992256066081,0.5688564790913784,0.5964765100671141,0.5584021683014971,0.5594346928239545,0.5331698502839443,0.5602736189984512,0.5531750129065566,0.5040010325245224,0.5573051109963861,0.5658234383066598,0.5707279297883324,0.5642101187403201,0.5651781104801239,0.5497547754259163,0.6012851242717014,0.6694630872483222
