,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.3196308724832215,0.640358802271554,0.640358802271554,0.6673335054207538,0.6683014971605575,0.6683014971605575,0.6755291688177594,0.6755291688177594,0.32621321631388744,0.6714636035105834,0.6714636035105834,0.6423593185338152,0.6417139907072793,0.6421011874032009,0.6421011874032009,0.6421011874032009,0.6421011874032009,0.3196308724832215,0.640358802271554,0.640358802271554,0.640358802271554,0.640358802271554,0.6755291688177594,0.6755291688177594,0.6618482188951987,0.3196308724832215,0.640358802271554,0.6421011874032009,0.6608156943727413,0.6608156943727413,0.6755291688177594,0.6755291688177594,0.6755291688177594,0.640358802271554,0.41442953020134227,0.5434950955085184,0.5698244708311823,0.5794398554465668,0.5803433144037171,0.5551755291688177,0.548399586990191,0.5730511099638617,0.5556272586473929,0.5451729478575116,0.572212183789365,0.5407201858544141,0.571115126484254,0.5637583892617449,0.5478187919463087,0.5754388229220444,0.5747934950955085,0.5504001032524523,0.5365255549819308,0.5609834796076407,0.5656943727413526,0.5672431595250387,0.5453665462054724,0.5658234383066598,0.5636938564790914,0.5565307176045431,0.5625967991739804,0.5526587506453279,0.5562080536912751,0.5504646360351059,0.5539494062983996,0.5157459989674755,0.5629194630872483,0.5659525038719669,0.539945792462571,0.553110480123903,0.5643391843056272,0.5516262261228704,0.5613061435209086,0.5481414558595766,0.5818921011874032,0.5767940113577698,0.5387842023748064,0.5488513164687662,0.5645973154362416,0.5518198244708312,0.5649199793495095,0.572986577181208,0.5320727929788333,0.5422689726381001,0.5629839958699019,0.5371708828084667,0.5367836861125451,0.5736964377903975,0.5493030459473413,0.5793107898812597,0.5632421270005162,0.5773748064016521,0.5636293236964378,0.5671140939597316,0.5813758389261745,0.5411719153329891,0.5596282911719154,0.5522070211667527,0.5912493546721734,0.5558208569953537,0.5852478058853898,0.5715023231801756,0.557498709344347,0.5724057821373257,0.5773748064016521,0.6104466624600853,0.6755291688177594
11,0.33053691275167785,0.6448115642746515,0.6448115642746515,0.6537170882808466,0.6549432111512649,0.6549432111512649,0.658363448631905,0.6656556530717604,0.3371192565823438,0.6608156943727413,0.6645585957666494,0.6535234899328859,0.6504259163655137,0.6457795560144554,0.6457795560144554,0.6457795560144554,0.6457795560144554,0.33053691275167785,0.6448115642746515,0.6448115642746515,0.6448115642746515,0.6448115642746515,0.6573954568921012,0.6661073825503355,0.6621708828084667,0.33053691275167785,0.6448115642746515,0.6457795560144554,0.6535234899328859,0.6535234899328859,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6448115642746515,0.41462312854930305,0.5640165203923593,0.5609834796076407,0.5922173464119773,0.5336215797625193,0.5294269488900362,0.5489803820340733,0.5550464636035106,0.5717604543107899,0.534783169850284,0.5539494062983996,0.5594346928239545,0.5585312338668044,0.5567888487351574,0.5554981930820857,0.5182627774909654,0.5483350542075375,0.5470443985544656,0.5556917914300464,0.5402039235931854,0.5302013422818792,0.5639519876097058,0.5652426432627775,0.5556272586473929,0.5632421270005162,0.5678884873515746,0.5547237996902427,0.5680175529168818,0.550916365513681,0.5742127000516263,0.551690758905524,0.5199406298399587,0.5613706763035622,0.5631775942178626,0.5573696437790397,0.5351058337635519,0.5451729478575116,0.5474315952503872,0.5378807434176561,0.546205472379969,0.5361383582860093,0.5511744966442953,0.5468508002065049,0.5525296850800206,0.5521424883840991,0.557176045431079,0.5676948890036139,0.546205472379969,0.5680175529168818,0.555304594734125,0.5621450696954052,0.5414945792462571,0.5365900877645844,0.5338151781104801,0.5409783169850284,0.5296205472379969,0.5660170366546206,0.5609189468249871,0.589442436757873,0.5436886938564791,0.5567888487351574,0.5794398554465668,0.5587893649974187,0.5460764068146619,0.5693082085699536,0.5429788332472896,0.5800206504904492,0.5664042333505421,0.5600154878678368,0.5645973154362416,0.549173980382034,0.6090102105202776,0.6661073825503355
12,0.3195663397005679,0.6421011874032009,0.6421011874032009,0.6737222509034589,0.6732705214248839,0.6732705214248839,0.6617191533298916,0.6772070211667527,0.3269230769230769,0.67230252968508,0.6775942178626743,0.6546850800206505,0.6492643262777491,0.6429401135776974,0.6429401135776974,0.6429401135776974,0.6429401135776974,0.3195663397005679,0.6421011874032009,0.6421011874032009,0.6421011874032009,0.6421011874032009,0.660880227155395,0.6766262261228704,0.6761744966442953,0.3195663397005679,0.6421011874032009,0.6429401135776974,0.6766262261228704,0.6766262261228704,0.6766262261228704,0.6766262261228704,0.6766262261228704,0.6421011874032009,0.677787816210635,0.5624032008260196,0.5724703149199794,0.5717604543107899,0.572534847702633,0.532266391326794,0.5577568404749613,0.5711796592669076,0.5340087764584409,0.5532395456892101,0.5447857511615901,0.5437532266391327,0.5693082085699536,0.5680820856995353,0.5607898812596799,0.5776329375322664,0.5685338151781105,0.5507227671657202,0.5643391843056272,0.5416236448115642,0.5289106866288075,0.5731156427465153,0.573631905007744,0.5696308724832215,0.5448502839442437,0.5716313887454827,0.5644037170882809,0.5457537429013939,0.5545302013422819,0.5705988642230253,0.5578859060402684,0.5280717604543108,0.5700826019617966,0.571437790397522,0.5392359318533815,0.5562725864739287,0.54981930820857,0.5826019617965926,0.5408492514197212,0.5493030459473413,0.5406556530717604,0.5542720702116676,0.5607898812596799,0.5691791430046463,0.5618869385647909,0.5436886938564791,0.5557563242127,0.5525296850800206,0.5597573567372225,0.5775038719669592,0.54981930820857,0.5777620030975735,0.5382679401135777,0.5608544140423335,0.5680820856995353,0.5332343830665979,0.5592410944759938,0.5515616933402169,0.5881517811048013,0.5675658234383066,0.5569179143004647,0.549173980382034,0.5625322663913268,0.5520779556014456,0.5075503355704698,0.5653717088280846,0.5137454827052143,0.5416881775942178,0.5695663397005679,0.5625322663913268,0.5565307176045431,0.6230783571387598,0.677787816210635
13,0.32995611770779554,0.6333892617449665,0.6333892617449665,0.6613964894166237,0.6609447599380486,0.6609447599380486,0.6496515229736706,0.666042849767682,0.33628033040784716,0.3803562209602478,0.66133195663397,0.643649974186887,0.6395198760970573,0.6334537945276201,0.6334537945276201,0.6334537945276201,0.6334537945276201,0.32995611770779554,0.6333892617449665,0.6333892617449665,0.6333892617449665,0.6333892617449665,0.6495869901910171,0.6659783169850284,0.6648812596799174,0.32995611770779554,0.6333892617449665,0.6334537945276201,0.6659783169850284,0.6659783169850284,0.6659783169850284,0.6659783169850284,0.6659783169850284,0.6333892617449665,0.4056530717604543,0.5571115126484254,0.5640165203923593,0.590862157976252,0.5534331440371709,0.576600413009809,0.5540784718637067,0.5502065049044915,0.5516262261228704,0.5775038719669592,0.5710505937016004,0.554981930820857,0.5651135776974703,0.5545947341249354,0.5537558079504388,0.5724057821373257,0.5481414558595766,0.5519488900361383,0.5597573567372225,0.5513035622096025,0.5716313887454827,0.5280717604543108,0.5526587506453279,0.5384615384615384,0.5443985544656685,0.5476251935983479,0.560467217346412,0.543236964377904,0.5561435209086216,0.552787816210635,0.5615642746515229,0.5247805885389778,0.5630485286525555,0.5627258647392875,0.5404620547237997,0.531169334021683,0.5547883324728963,0.5446566855962829,0.543236964377904,0.5453665462054724,0.5445921528136293,0.5685338151781105,0.554659266907589,0.5679530201342282,0.551690758905524,0.564532782653588,0.5511744966442953,0.5624032008260196,0.5581440371708828,0.5342669075890553,0.5483350542075375,0.5693082085699536,0.5551755291688177,0.5382679401135777,0.5522070211667527,0.5437532266391327,0.5511744966442953,0.5531750129065566,0.5562725864739287,0.5433660299432111,0.5825374290139391,0.53884873515746,0.5547237996902427,0.5616933402168302,0.587248322147651,0.5483350542075375,0.5082601961796592,0.568146618482189,0.5660170366546206,0.5209086215797625,0.5522070211667527,0.5946815426681199,0.666042849767682
14,0.3313758389261745,0.6157072792978833,0.6157072792978833,0.6522328342798142,0.6538461538461539,0.6538461538461539,0.6653329891584925,0.6653329891584925,0.33847444501806917,0.3977800722767166,0.5060015487867837,0.5987351574599896,0.6342281879194631,0.6179659266907589,0.6179659266907589,0.6179659266907589,0.6179659266907589,0.3313758389261745,0.6157072792978833,0.6157072792978833,0.6157072792978833,0.6157072792978833,0.6653329891584925,0.6653329891584925,0.6640423335054207,0.3313758389261745,0.6157072792978833,0.6179659266907589,0.6437790397521941,0.6437790397521941,0.6653329891584925,0.6653329891584925,0.6653329891584925,0.6157072792978833,0.42694889003613834,0.5427207021166752,0.5396876613319567,0.5082601961796592,0.5522715539494063,0.5772457408363448,0.560467217346412,0.5514971605575633,0.5684692823954569,0.543236964377904,0.5471734641197729,0.5466572018585442,0.5630485286525555,0.5611770779556015,0.5674367578729995,0.519101703665462,0.5477542591636552,0.571889519876097,0.5323954568921012,0.5518198244708312,0.5624677336086732,0.53633195663397,0.5382679401135777,0.5672431595250387,0.5476251935983479,0.5608544140423335,0.5589184305627258,0.5626613319566339,0.5695663397005679,0.5534331440371709,0.5468508002065049,0.5163913267940113,0.5429788332472896,0.5356866288074342,0.570340733092411,0.5247160557563242,0.5626613319566339,0.5437532266391327,0.5670495611770779,0.5797625193598348,0.5746644295302014,0.5695663397005679,0.5679530201342282,0.5580149716055757,0.5547883324728963,0.5365255549819308,0.5577568404749613,0.5525942178626743,0.5630485286525555,0.5576923076923077,0.5540784718637067,0.5407847186370677,0.5571115126484254,0.5616933402168302,0.5547883324728963,0.5517552916881776,0.5660815694372742,0.54981930820857,0.5616933402168302,0.5590474961280331,0.5381388745482705,0.5458828084667011,0.5635002581311306,0.5453020134228188,0.5184563758389261,0.5484641197728446,0.5179401135776974,0.5495611770779556,0.5630485286525555,0.5702762003097573,0.552465152297367,0.58117507026903,0.6653329891584925
15,0.3308595766649458,0.6233221476510067,0.6233221476510067,0.6552013422818792,0.6568146618482189,0.6568146618482189,0.6655911202891068,0.6655911202891068,0.3373128549303046,0.3918430562725865,0.5070340733092411,0.5942178626742385,0.6322922044398555,0.625322663913268,0.625322663913268,0.625322663913268,0.625322663913268,0.3308595766649458,0.6233221476510067,0.6233221476510067,0.6233221476510067,0.6233221476510067,0.6655911202891068,0.6655911202891068,0.6624935467217347,0.3308595766649458,0.6233221476510067,0.625322663913268,0.6482963345379453,0.6482963345379453,0.6655911202891068,0.6655911202891068,0.6655911202891068,0.6233221476510067,0.428884873515746,0.5669204956117708,0.5641455859576665,0.5054207537429014,0.5398812596799174,0.532589055240062,0.5587248322147651,0.5556272586473929,0.5683402168301497,0.5711796592669076,0.5534976768198244,0.5585957666494579,0.534460505937016,0.5682756840474962,0.5480769230769231,0.5710505937016004,0.5526587506453279,0.5554981930820857,0.5394940629839958,0.5500129065565307,0.5346541042849767,0.5327181208053692,0.5517552916881776,0.5721476510067114,0.5494321115126485,0.5631775942178626,0.5469798657718121,0.5434950955085184,0.5415591120289107,0.5514971605575633,0.5555627258647393,0.5138100154878679,0.5707279297883324,0.5585957666494579,0.5362028910686629,0.5907976251935984,0.5612416107382551,0.575826019617966,0.532266391326794,0.5481414558595766,0.5742772328342798,0.5531750129065566,0.5595637583892618,0.5555627258647393,0.553884873515746,0.5644037170882809,0.5547883324728963,0.567823954568921,0.5324599896747548,0.5644037170882809,0.539171399070728,0.556078988125968,0.5694372741352607,0.5647909137842023,0.5433660299432111,0.5362674238513164,0.5611770779556015,0.5422044398554465,0.5926045431078988,0.5593056272586474,0.55827310273619,0.5806659783169851,0.5605317501290655,0.5500129065565307,0.5657589055240062,0.54981930820857,0.5637583892617449,0.5526587506453279,0.556853381517811,0.568921011874032,0.5763422818791947,0.5839475898200731,0.6655911202891068
16,0.3331182240578214,0.6271295818275684,0.6271295818275684,0.6535880227155395,0.6541688177594218,0.6541688177594218,0.6610092927207021,0.6610092927207021,0.33815178110480126,0.38997160557563243,0.6579762519359835,0.6579762519359835,0.627968508002065,0.6295172947857511,0.6295172947857511,0.6295172947857511,0.6295172947857511,0.3331182240578214,0.6271295818275684,0.6271295818275684,0.6271295818275684,0.6271295818275684,0.6610092927207021,0.6610092927207021,0.6599767681982447,0.3331182240578214,0.6271295818275684,0.6295172947857511,0.6482318017552917,0.6482318017552917,0.6610092927207021,0.6610092927207021,0.6610092927207021,0.6271295818275684,0.42197986577181207,0.5551755291688177,0.5411719153329891,0.5100025813113062,0.5558208569953537,0.538074341765617,0.5531750129065566,0.5536267423851317,0.568921011874032,0.5704697986577181,0.5418172431595251,0.548399586990191,0.5600800206504905,0.5461409395973155,0.5416881775942178,0.5717604543107899,0.5690500774393392,0.5431724315952504,0.5414945792462571,0.5763422818791947,0.535234899328859,0.5357511615900877,0.568598347960764,0.5575632421270005,0.5607898812596799,0.5431724315952504,0.5514326277749096,0.5483350542075375,0.5371063500258131,0.5462700051626226,0.5565307176045431,0.5154233350542076,0.5442049561177078,0.5351058337635519,0.5559499225606608,0.5286525554981931,0.5605317501290655,0.5476897263810016,0.5532395456892101,0.5339442436757873,0.5538203407330924,0.5378162106350026,0.5636293236964378,0.5611770779556015,0.5596928239545689,0.5578213732576148,0.553562209602478,0.5613061435209086,0.5265875064532782,0.5616288074341765,0.5549173980382034,0.5633066597831698,0.5696308724832215,0.5267165720185855,0.554981930820857,0.5687919463087249,0.5586602994321115,0.5467862674238513,0.5565952503871967,0.542139907072793,0.532266391326794,0.550593701600413,0.5551755291688177,0.5463990707279298,0.5738900361383583,0.5612416107382551,0.5140036138358286,0.5620160041300981,0.5407847186370677,0.5292333505420753,0.548399586990191,0.5918444903344232,0.6610092927207021
17,0.3207279297883325,0.6511357769747032,0.6511357769747032,0.6698502839442437,0.6691404233350542,0.6691404233350542,0.6596541042849767,0.6784331440371709,0.3269230769230769,0.6713990707279298,0.6784976768198244,0.6584279814145586,0.6554594734124936,0.6526200309757356,0.6526200309757356,0.6526200309757356,0.6526200309757356,0.3207279297883325,0.6511357769747032,0.6511357769747032,0.6511357769747032,0.6511357769747032,0.6581698502839443,0.6784976768198244,0.675593701600413,0.3207279297883325,0.6511357769747032,0.6526200309757356,0.6714636035105834,0.6714636035105834,0.6784976768198244,0.6784976768198244,0.6784976768198244,0.6511357769747032,0.6721089313371192,0.569695405265875,0.5434950955085184,0.5690500774393392,0.5417527103768714,0.5831182240578213,0.5540139390810532,0.5704052658750646,0.5726639132679401,0.5702116675271037,0.5618224057821374,0.5648554465668559,0.5374935467217347,0.5435596282911719,0.5547237996902427,0.5204568921011874,0.5742127000516263,0.5492385131646876,0.5731801755291688,0.581763035622096,0.5302013422818792,0.5716959215281363,0.5476251935983479,0.5618224057821374,0.5742127000516263,0.5540139390810532,0.5625322663913268,0.5491094475993805,0.5579504388229221,0.5717604543107899,0.5642101187403201,0.5835054207537429,0.5394295302013423,0.5585312338668044,0.5407847186370677,0.587248322147651,0.5717604543107899,0.5835054207537429,0.5371063500258131,0.5469153329891585,0.5631130614352091,0.5524006195147134,0.5671140939597316,0.5511099638616417,0.5523360867320599,0.5767294785751161,0.5529168817759422,0.5726639132679401,0.5684047496128033,0.5445276200309758,0.5548528652555498,0.5597573567372225,0.5755678884873515,0.5807305110996386,0.5541430046463603,0.5784718637067631,0.549173980382034,0.5707279297883324,0.5988642230252968,0.5641455859576665,0.5567888487351574,0.5524006195147134,0.5747934950955085,0.5469798657718121,0.5084537945276201,0.5662751677852349,0.5129710893133712,0.5704052658750646,0.5665978316985029,0.5709215281362933,0.5433660299432111,0.6257982944224556,0.6784976768198244
18,0.3324728962312855,0.6223541559112029,0.6223541559112029,0.6547496128033041,0.6555885389778007,0.6555885389778007,0.6637196695921528,0.6637196695921528,0.3398296334537945,0.39410170366546204,0.5032266391326794,0.5958311822405782,0.6208699019101703,0.6244837377387713,0.6244837377387713,0.6244837377387713,0.6244837377387713,0.3324728962312855,0.6223541559112029,0.6223541559112029,0.6223541559112029,0.6223541559112029,0.6637196695921528,0.6637196695921528,0.6620418172431596,0.3324728962312855,0.6223541559112029,0.6244837377387713,0.64694114610222,0.64694114610222,0.6637196695921528,0.6637196695921528,0.6637196695921528,0.6223541559112029,0.4244321115126484,0.5447212183789365,0.5406556530717604,0.5825374290139391,0.5381388745482705,0.5805369127516778,0.5628549303045948,0.5679530201342282,0.5513035622096025,0.539171399070728,0.5438822922044398,0.5394940629839958,0.53633195663397,0.5689855446566856,0.56672689726381,0.5651781104801239,0.5452374806401652,0.5479478575116159,0.5599509550851832,0.5378807434176561,0.5684692823954569,0.5643391843056272,0.5662751677852349,0.5640810531750129,0.5466572018585442,0.5651781104801239,0.5570469798657718,0.5456246773360868,0.5676948890036139,0.551690758905524,0.5595637583892618,0.5680175529168818,0.537751677852349,0.5406556530717604,0.556078988125968,0.5543366029943211,0.5589829633453794,0.5425271037687145,0.5332343830665979,0.536654620547238,0.5748580278781621,0.5664042333505421,0.5699535363964894,0.5442694889003614,0.550271037687145,0.5349122354155911,0.5637583892617449,0.5405265875064533,0.5313629323696438,0.5481414558595766,0.5518843572534847,0.5543366029943211,0.5404620547237997,0.5577568404749613,0.5502065049044915,0.5536267423851317,0.5584021683014971,0.5482059886422302,0.5547883324728963,0.5610480123902942,0.5342023748064016,0.5745353639648941,0.5384615384615384,0.5683402168301497,0.5763422818791947,0.5556917914300464,0.5155524006195147,0.5608544140423335,0.5360092927207021,0.5629194630872483,0.5370418172431596,0.582721466949655,0.6637196695921528
19,0.3231156427465152,0.6388100154878679,0.6388100154878679,0.6703020134228188,0.6704956117707795,0.6704956117707795,0.6743675787299949,0.6743675787299949,0.3296979865771812,0.6688822922044398,0.6703020134228188,0.6384873515745999,0.6396489416623645,0.6411977284460506,0.6411977284460506,0.6411977284460506,0.6411977284460506,0.3231156427465152,0.6388100154878679,0.6388100154878679,0.6388100154878679,0.6388100154878679,0.6743675787299949,0.6743675787299949,0.6606866288074342,0.3231156427465152,0.6388100154878679,0.6411977284460506,0.6639132679401136,0.6639132679401136,0.6743675787299949,0.6743675787299949,0.6743675787299949,0.6388100154878679,0.41120289106866287,0.5434950955085184,0.5624677336086732,0.5011615900877646,0.53884873515746,0.552465152297367,0.5620805369127517,0.5525296850800206,0.5438822922044398,0.5472379969024265,0.5420108415074858,0.5656943727413526,0.5671140939597316,0.5469798657718121,0.5688564790913784,0.520521424883841,0.5490449148167269,0.5498838409912236,0.5733737738771296,0.5383324728962313,0.5651781104801239,0.5702116675271037,0.5506582343830666,0.5595637583892618,0.5533040784718637,0.5718249870934434,0.5575632421270005,0.5486577181208053,0.571115126484254,0.5557563242127,0.5556917914300464,0.5765358802271554,0.5636293236964378,0.5411073825503355,0.5744708311822406,0.590539494062984,0.5467862674238513,0.5511099638616417,0.5331698502839443,0.5804078471863707,0.5740191017036654,0.5778265358802271,0.5715668559628291,0.5487222509034589,0.5578859060402684,0.5673722250903459,0.5624677336086732,0.5728575116159009,0.5660170366546206,0.555304594734125,0.5534976768198244,0.5605962829117191,0.5369127516778524,0.5579504388229221,0.5540784718637067,0.5569179143004647,0.559370160041301,0.5496902426432628,0.5955730511099638,0.5608544140423335,0.5740191017036654,0.5457537429013939,0.5408492514197212,0.5527232834279814,0.5797625193598348,0.5580795043882292,0.5114868353123386,0.5396876613319567,0.5593056272586474,0.57518069179143,0.5784073309241095,0.6102458938029407,0.6743675787299949
20,0.328794527620031,0.6415203923593186,0.6415203923593186,0.661654620547238,0.6610738255033557,0.6610738255033557,0.6510712441920495,0.6679143004646361,0.3369256582343831,0.37790397521941144,0.6665591120289107,0.6484254001032524,0.6468766133195664,0.6432627774909654,0.6432627774909654,0.6432627774909654,0.6432627774909654,0.328794527620031,0.6415203923593186,0.6415203923593186,0.6415203923593186,0.6415203923593186,0.6493288590604027,0.668236964377904,0.6673980382034074,0.328794527620031,0.6415203923593186,0.6432627774909654,0.6604284976768198,0.6604284976768198,0.668236964377904,0.668236964377904,0.668236964377904,0.6415203923593186,0.41533298915849254,0.5657589055240062,0.5425271037687145,0.5884099122354156,0.552013422818792,0.531169334021683,0.5565952503871967,0.557176045431079,0.5392359318533815,0.53884873515746,0.5390423335054207,0.5660815694372742,0.5711796592669076,0.5599509550851832,0.5452374806401652,0.568598347960764,0.5438822922044398,0.5483350542075375,0.5698890036138359,0.5738255033557047,0.5584667010841508,0.5656943727413526,0.549173980382034,0.5658234383066598,0.5673076923076923,0.5504646360351059,0.5518843572534847,0.5709215281362933,0.5569824470831182,0.5667914300464636,0.5614352090862158,0.5782782653588022,0.5418172431595251,0.5594992256066081,0.536977284460506,0.5790526587506454,0.5378807434176561,0.5813758389261745,0.5405265875064533,0.5440758905524006,0.5691146102219927,0.5724057821373257,0.5544011357769747,0.5640810531750129,0.5544011357769747,0.5748580278781621,0.5575632421270005,0.5416236448115642,0.568598347960764,0.5644037170882809,0.5472379969024265,0.5635002581311306,0.5700826019617966,0.5306530717604543,0.5633711925658235,0.5720831182240578,0.5588538977800723,0.5687274135260713,0.5966055756324212,0.5585312338668044,0.5591765616933402,0.5331698502839443,0.5602736189984512,0.5526587506453279,0.5040010325245224,0.5570469798657718,0.5654362416107382,0.5707279297883324,0.5639519876097058,0.5650490449148168,0.5497547754259163,0.5985319986997839,0.668236964377904
