,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.32266391326794014,0.6433918430562726,0.6433918430562726,0.6451342281879194,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6694630872483222,0.3292462570986061,0.6684305627258648,0.6684305627258648,0.6452632937532267,0.644747031491998,0.6451342281879194,0.6451342281879194,0.6451342281879194,0.6451342281879194,0.32266391326794014,0.6433918430562726,0.6433918430562726,0.6433918430562726,0.6433918430562726,0.6724961280330408,0.6724961280330408,0.6626871450696954,0.32266391326794014,0.6433918430562726,0.6451342281879194,0.6617836861125451,0.6617836861125451,0.6724961280330408,0.6724961280330408,0.6724961280330408,0.6433918430562726,0.4148812596799174,0.5418817759421787,0.5682111512648426,0.5782137325761487,0.5795043882292205,0.5540784718637067,0.5479478575116159,0.5710505937016004,0.5544011357769747,0.5439468249870935,0.5716313887454827,0.540268456375839,0.5698890036138359,0.5626613319566339,0.5463345379452762,0.5738255033557047,0.5743417656169334,0.5499483737738772,0.5360738255033557,0.5600154878678368,0.5643391843056272,0.5671786267423852,0.5443985544656685,0.5647263810015488,0.5635002581311306,0.555304594734125,0.5612416107382551,0.5511744966442953,0.554981930820857,0.5488513164687662,0.5536267423851317,0.5152942694889003,0.5619514713474445,0.5645973154362416,0.5394940629839958,0.5517552916881776,0.5624677336086732,0.5511744966442953,0.5598218895198761,0.54730252968508,0.5802787816210635,0.5755678884873515,0.5385906040268457,0.5482705214248839,0.5628549303045948,0.550593701600413,0.5649845121321632,0.5716313887454827,0.5307176045431079,0.5407847186370677,0.5613706763035622,0.536977284460506,0.5358156943727413,0.5724703149199794,0.5482059886422302,0.5782137325761487,0.5624032008260196,0.5758905524006195,0.5629194630872483,0.565629839958699,0.5798915849251419,0.5393004646360351,0.5593056272586474,0.5508518327310273,0.5902813629323697,0.5539494062983996,0.5836344863190501,0.5713087248322147,0.5573051109963861,0.5713087248322147,0.5767940113577698,0.5987853496242758,0.6724961280330408
11,0.3316985028394424,0.6459731543624161,0.6459731543624161,0.6468120805369127,0.6534589571502323,0.6534589571502323,0.6534589571502323,0.6566855962829117,0.33828084667010844,0.6596541042849767,0.6621063500258131,0.6536525554981931,0.6509421786267424,0.6468120805369127,0.6468120805369127,0.6468120805369127,0.6468120805369127,0.3316985028394424,0.6459731543624161,0.6459731543624161,0.6459731543624161,0.6459731543624161,0.6568791946308725,0.663526071244192,0.6603639648941663,0.3316985028394424,0.6459731543624161,0.6468120805369127,0.6526200309757356,0.6526200309757356,0.663526071244192,0.663526071244192,0.663526071244192,0.6459731543624161,0.4143649974186887,0.5636293236964378,0.5614997418688694,0.591959215281363,0.5334925141972122,0.5283944243675788,0.5488513164687662,0.5549173980382034,0.571889519876097,0.534783169850284,0.5531750129065566,0.5594346928239545,0.5584021683014971,0.556401652039236,0.5548528652555498,0.5173593185338152,0.5484641197728446,0.54730252968508,0.5556917914300464,0.5407201858544141,0.5298141455859576,0.5633066597831698,0.5647263810015488,0.554981930820857,0.5624677336086732,0.5676303562209603,0.554207537429014,0.56672689726381,0.5506582343830666,0.5731801755291688,0.5519488900361383,0.5199406298399587,0.5607253484770264,0.5621450696954052,0.5576277749096541,0.5343314403717089,0.5445276200309758,0.5466572018585442,0.5380098089829634,0.5460764068146619,0.5361383582860093,0.550271037687145,0.5465926690758905,0.5521424883840991,0.5525296850800206,0.5566597831698503,0.5674367578729995,0.5453020134228188,0.56672689726381,0.5550464636035106,0.5614997418688694,0.5405911202891068,0.53633195663397,0.5332989158492514,0.5408492514197212,0.5296205472379969,0.5658879710893133,0.5604026845637584,0.5890552400619514,0.5430433660299432,0.5558853897780073,0.5791817243159525,0.5590474961280331,0.5463345379452762,0.5680175529168818,0.5431078988125968,0.5791171915332989,0.5660170366546206,0.5594992256066081,0.5642101187403201,0.5493030459473413,0.5964000267691542,0.663526071244192
12,0.32105059370160044,0.6435854414042333,0.6435854414042333,0.64442436757873,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6633324728962313,0.32840733092410945,0.6708182756840475,0.6761099638616417,0.6551368094992256,0.6502323180175529,0.64442436757873,0.64442436757873,0.64442436757873,0.64442436757873,0.32105059370160044,0.6435854414042333,0.6435854414042333,0.6435854414042333,0.6435854414042333,0.6606866288074342,0.675271037687145,0.6749483737738772,0.32105059370160044,0.6435854414042333,0.64442436757873,0.675271037687145,0.675271037687145,0.675271037687145,0.675271037687145,0.675271037687145,0.6435854414042333,0.6763035622096025,0.5616933402168302,0.5722767165720186,0.5713087248322147,0.5715668559628291,0.5312983995869902,0.5574341765616934,0.5707279297883324,0.5335570469798657,0.5526587506453279,0.5440758905524006,0.5430433660299432,0.5688564790913784,0.568146618482189,0.5599509550851832,0.5765358802271554,0.5680820856995353,0.550271037687145,0.5638874548270522,0.5418172431595251,0.5294914816726898,0.5729220443985544,0.5730511099638617,0.5693082085699536,0.5445276200309758,0.5710505937016004,0.5638229220443985,0.5451729478575116,0.5543366029943211,0.570018069179143,0.5573051109963861,0.5277490965410429,0.5693727413526071,0.5704697986577181,0.5383970056788848,0.5554336602994321,0.5487222509034589,0.5824083634486319,0.5407847186370677,0.5491094475993805,0.5400748580278781,0.5530459473412493,0.5600800206504905,0.568598347960764,0.5610480123902942,0.5427207021166752,0.5556917914300464,0.5514326277749096,0.5600800206504905,0.5760196179659267,0.5496257098606092,0.5769230769230769,0.538074341765617,0.5604026845637584,0.5669850283944243,0.5326535880227156,0.5581440371708828,0.5507227671657202,0.588345379452762,0.5671140939597316,0.5564661848218895,0.5489803820340733,0.5623386680433661,0.5517552916881776,0.5072276716572018,0.5644037170882809,0.513939081053175,0.5411073825503355,0.5683402168301497,0.5622096024780588,0.5562080536912751,0.610257844318247,0.6763035622096025
13,0.33144037170882806,0.6348735157459989,0.6348735157459989,0.6349380485286525,0.6623644811564274,0.6623644811564274,0.6623644811564274,0.6525554981930821,0.3377645844088797,0.38080795043882293,0.6598477026329376,0.644101703665462,0.6404878678368612,0.6349380485286525,0.6349380485286525,0.6349380485286525,0.6349380485286525,0.33144037170882806,0.6348735157459989,0.6348735157459989,0.6348735157459989,0.6348735157459989,0.6493933918430562,0.664623128549303,0.6636551368094993,0.33144037170882806,0.6348735157459989,0.6349380485286525,0.664623128549303,0.664623128549303,0.664623128549303,0.664623128549303,0.664623128549303,0.6348735157459989,0.4067501290655653,0.5569179143004647,0.5630485286525555,0.5906685596282911,0.5528523489932886,0.5762777490965411,0.5532395456892101,0.5506582343830666,0.550916365513681,0.5764068146618482,0.5704697986577181,0.5550464636035106,0.5646618482188952,0.554659266907589,0.5531750129065566,0.5713087248322147,0.5479478575116159,0.5514971605575633,0.5593056272586474,0.54981930820857,0.570018069179143,0.5273618998451213,0.551690758905524,0.5378807434176561,0.5440758905524006,0.5476897263810016,0.5598864223025297,0.5426561693340217,0.5556917914300464,0.5525942178626743,0.5609834796076407,0.5244579246257098,0.5623386680433661,0.5617578729994838,0.539623128549303,0.530072276716572,0.5548528652555498,0.5438177594217862,0.5431724315952504,0.5451729478575116,0.5440113577697471,0.5683402168301497,0.5539494062983996,0.5673722250903459,0.5518843572534847,0.5643391843056272,0.5511099638616417,0.5625967991739804,0.5584667010841508,0.5342023748064016,0.5481414558595766,0.5684692823954569,0.5545947341249354,0.5375580795043883,0.5518843572534847,0.5435596282911719,0.5500774393391843,0.5525942178626743,0.555304594734125,0.542139907072793,0.5818275684047496,0.5380098089829634,0.5545302013422819,0.5605962829117191,0.586925658234383,0.5480123902942695,0.5084537945276201,0.5679530201342282,0.5647909137842023,0.5203278265358803,0.5518843572534847,0.5936346775272949,0.664623128549303
14,0.3344088797108931,0.6187403200826019,0.6187403200826019,0.6209989674754776,0.6511357769747032,0.6511357769747032,0.6511357769747032,0.6604284976768198,0.34150748580278784,0.39719927723283427,0.5034847702632937,0.5958311822405782,0.6311951471347444,0.6209989674754776,0.6209989674754776,0.6209989674754776,0.6209989674754776,0.3344088797108931,0.6187403200826019,0.6187403200826019,0.6187403200826019,0.6187403200826019,0.6622999483737739,0.6622999483737739,0.6610092927207021,0.3344088797108931,0.6187403200826019,0.6209989674754776,0.644747031491998,0.644747031491998,0.6622999483737739,0.6622999483737739,0.6622999483737739,0.6187403200826019,0.4274006195147135,0.5411073825503355,0.5392359318533815,0.5074212700051626,0.5506582343830666,0.5761486835312338,0.5584667010841508,0.5511744966442953,0.5680175529168818,0.5420108415074858,0.5460764068146619,0.546205472379969,0.5622096024780588,0.5600800206504905,0.5662106350025813,0.5187790397521941,0.5460118740320082,0.5704052658750646,0.531943727413526,0.5508518327310273,0.5611125451729478,0.5345895715023232,0.5372999483737739,0.5661461022199277,0.5466572018585442,0.5598864223025297,0.5574341765616934,0.5624677336086732,0.5671786267423852,0.5518198244708312,0.5465281362932369,0.5159395973154363,0.5425271037687145,0.5351058337635519,0.5683402168301497,0.5247805885389778,0.5607898812596799,0.5433014971605575,0.5658234383066598,0.5778910686628808,0.5730511099638617,0.5683402168301497,0.5662106350025813,0.5565307176045431,0.5530459473412493,0.5358156943727413,0.5561435209086216,0.5514971605575633,0.5624677336086732,0.5567243159525038,0.5522070211667527,0.5405911202891068,0.5552400619514714,0.560467217346412,0.5533040784718637,0.5518198244708312,0.5652426432627775,0.5488513164687662,0.5609834796076407,0.5573051109963861,0.537429013939081,0.5455601445534332,0.5624032008260196,0.5448502839442437,0.5174883840991223,0.5465926690758905,0.5173593185338152,0.5487222509034589,0.5616933402168302,0.5693082085699536,0.5512390294269489,0.5866627468976462,0.6622999483737739
15,0.3338926174496644,0.6263551884357254,0.6263551884357254,0.6283557046979866,0.6530717604543108,0.6530717604543108,0.6530717604543108,0.6602994321115127,0.3403458957150232,0.39126226122870417,0.5045172947857511,0.591313887454827,0.6292591636551368,0.6283557046979866,0.6283557046979866,0.6283557046979866,0.6283557046979866,0.3338926174496644,0.6263551884357254,0.6263551884357254,0.6263551884357254,0.6263551884357254,0.6625580795043883,0.6625580795043883,0.659460505937016,0.3338926174496644,0.6263551884357254,0.6283557046979866,0.6492643262777491,0.6492643262777491,0.6625580795043883,0.6625580795043883,0.6625580795043883,0.6263551884357254,0.42933660299432114,0.5651781104801239,0.5625322663913268,0.5045818275684048,0.5393004646360351,0.5317501290655653,0.5581440371708828,0.555304594734125,0.5678884873515746,0.5702116675271037,0.5521424883840991,0.5576277749096541,0.5334925141972122,0.5671786267423852,0.5465926690758905,0.5694372741352607,0.550916365513681,0.5544011357769747,0.5390423335054207,0.5490449148167269,0.5345895715023232,0.5309757356737222,0.5511744966442953,0.5710505937016004,0.5475606608156943,0.5622096024780588,0.5467862674238513,0.542139907072793,0.542139907072793,0.5498838409912236,0.5538203407330924,0.5133582860092927,0.5691146102219927,0.5572405782137326,0.5357511615900877,0.5890552400619514,0.559370160041301,0.5749870934434693,0.531943727413526,0.54730252968508,0.5726639132679401,0.552465152297367,0.5584667010841508,0.5540784718637067,0.5521424883840991,0.5633066597831698,0.5531750129065566,0.5664687661331956,0.5311048012390295,0.5634357253484771,0.539623128549303,0.5545947341249354,0.5692436757873,0.5635647909137842,0.5422689726381001,0.5342669075890553,0.5603381517811048,0.5412364481156428,0.5911202891068663,0.5575632421270005,0.5574341765616934,0.5798270521424884,0.5602090862157977,0.5486577181208053,0.5646618482188952,0.5496257098606092,0.5629194630872483,0.5518198244708312,0.5566597831698503,0.567823954568921,0.5757614868353124,0.5899706495344079,0.6625580795043883
16,0.33615126484254,0.6301626226122871,0.6301626226122871,0.6325503355704698,0.6523618998451213,0.6523618998451213,0.6523618998451213,0.6584279814145586,0.3411848218895199,0.3893908105317501,0.6549432111512649,0.6549432111512649,0.6310015487867837,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.33615126484254,0.6301626226122871,0.6301626226122871,0.6301626226122871,0.6301626226122871,0.6579762519359835,0.6579762519359835,0.656943727413526,0.33615126484254,0.6301626226122871,0.6325503355704698,0.6491997934950955,0.6491997934950955,0.6579762519359835,0.6579762519359835,0.6579762519359835,0.6301626226122871,0.4224315952503872,0.5554981930820857,0.5407201858544141,0.5091636551368095,0.554207537429014,0.5372354155911203,0.5511744966442953,0.5533040784718637,0.5684692823954569,0.5695018069179143,0.5407201858544141,0.5479478575116159,0.5588538977800723,0.5453020134228188,0.5402039235931854,0.5701471347444502,0.568598347960764,0.5420753742901394,0.541042849767682,0.5751161590087764,0.5351703665462054,0.5340087764584409,0.5671140939597316,0.5565952503871967,0.5605962829117191,0.5419463087248322,0.5500774393391843,0.5468508002065049,0.5376871450696954,0.5451729478575116,0.5547883324728963,0.5149716055756324,0.5437532266391327,0.5345250387196696,0.5553691275167785,0.5287170882808466,0.5603381517811048,0.5472379969024265,0.5517552916881776,0.5336215797625193,0.5536267423851317,0.5367191533298916,0.5618869385647909,0.5602090862157977,0.5584667010841508,0.5565952503871967,0.5519488900361383,0.5599509550851832,0.5252323180175529,0.5606608156943728,0.5530459473412493,0.5619514713474445,0.5694372741352607,0.5261357769747032,0.5534976768198244,0.5676948890036139,0.5578213732576148,0.546205472379969,0.5558853897780073,0.5423335054207538,0.5315565307176046,0.550271037687145,0.5548528652555498,0.5459473412493546,0.5729220443985544,0.5602736189984512,0.5134228187919463,0.5618224057821374,0.5393004646360351,0.5282653588022715,0.5471734641197729,0.5903411155089008,0.6584279814145586
17,0.3229220443985545,0.6533298915849252,0.6533298915849252,0.6546850800206505,0.6699793495095508,0.6699793495095508,0.6699793495095508,0.6570727929788333,0.32911719153329894,0.6692049561177078,0.6770779556014456,0.6595895715023232,0.6570082601961796,0.6546850800206505,0.6546850800206505,0.6546850800206505,0.6546850800206505,0.3229220443985545,0.6533298915849252,0.6533298915849252,0.6533298915849252,0.6533298915849252,0.658686112545173,0.6769488900361383,0.67481930820857,0.3229220443985545,0.6533298915849252,0.6546850800206505,0.6715926690758905,0.6715926690758905,0.6769488900361383,0.6769488900361383,0.6769488900361383,0.6533298915849252,0.6701729478575116,0.5682756840474962,0.5429788332472896,0.5685338151781105,0.5411073825503355,0.5826019617965926,0.5536267423851317,0.5696308724832215,0.572534847702633,0.5698244708311823,0.5605317501290655,0.5630485286525555,0.5368482188951987,0.5429143004646361,0.5538203407330924,0.5198115642746515,0.574083634486319,0.5489803820340733,0.5717604543107899,0.5800851832731028,0.5295560144553433,0.570792462570986,0.5472379969024265,0.5606608156943728,0.5736964377903975,0.5536267423851317,0.5626613319566339,0.5482059886422302,0.5570469798657718,0.5709860609189468,0.5633066597831698,0.5823438306659783,0.5390423335054207,0.5580149716055757,0.5405265875064533,0.5863448631905007,0.5705988642230253,0.5824728962312855,0.5367191533298916,0.5463990707279298,0.5622096024780588,0.5508518327310273,0.5664687661331956,0.5507227671657202,0.5515616933402169,0.5764713474445018,0.5521424883840991,0.5720185854414043,0.5678884873515746,0.5436241610738255,0.5543366029943211,0.5587248322147651,0.5753097573567372,0.5798270521424884,0.5529814145585957,0.57769747031492,0.5482705214248839,0.5699535363964894,0.5974445018069179,0.5628549303045948,0.5556272586473929,0.5516262261228704,0.573631905007744,0.5467217346411978,0.5079375322663914,0.565629839958699,0.5127129581827569,0.5702762003097573,0.5660815694372742,0.5702762003097573,0.5423335054207538,0.6131689898468422,0.6769488900361383
18,0.3355059370160041,0.6253871966959216,0.6253871966959216,0.62751677852349,0.6522328342798142,0.6522328342798142,0.6522328342798142,0.6592023748064016,0.3428626742385132,0.3935209086215798,0.5007098606091894,0.5929272070211667,0.623902942694889,0.62751677852349,0.62751677852349,0.62751677852349,0.62751677852349,0.3355059370160041,0.6253871966959216,0.6253871966959216,0.6253871966959216,0.6253871966959216,0.6606866288074342,0.6606866288074342,0.6590087764584409,0.3355059370160041,0.6253871966959216,0.62751677852349,0.6479091378420238,0.6479091378420238,0.6606866288074342,0.6606866288074342,0.6606866288074342,0.6253871966959216,0.42488384099122356,0.5431078988125968,0.5402039235931854,0.5815694372741352,0.5375580795043883,0.5794398554465668,0.5608544140423335,0.5659525038719669,0.5499483737738772,0.5379452762003097,0.5427852348993288,0.5390423335054207,0.5353639648941663,0.5678884873515746,0.5655007743933919,0.5635647909137842,0.5443985544656685,0.5468508002065049,0.5592410944759938,0.5370418172431596,0.5668559628291172,0.5631130614352091,0.5647909137842023,0.5629839958699019,0.5447857511615901,0.5642101187403201,0.5555627258647393,0.5441404233350542,0.5653071760454311,0.550593701600413,0.5585957666494579,0.5671786267423852,0.5372999483737739,0.5400748580278781,0.5554981930820857,0.5529814145585957,0.5571115126484254,0.5407847186370677,0.5329117191533299,0.53633195663397,0.5732447083118224,0.5651781104801239,0.5682111512648426,0.5436886938564791,0.5502065049044915,0.5342023748064016,0.5621450696954052,0.539945792462571,0.5300077439339185,0.5466572018585442,0.5523360867320599,0.5528523489932886,0.5394940629839958,0.5565307176045431,0.5487222509034589,0.5536912751677853,0.5570469798657718,0.5472379969024265,0.5540784718637067,0.5593056272586474,0.5334925141972122,0.5736964377903975,0.5368482188951987,0.5671140939597316,0.5753742901393908,0.5554981930820857,0.5149716055756324,0.5606608156943728,0.5345250387196696,0.5618224057821374,0.5358156943727413,0.5891317233599113,0.6606866288074342
19,0.3261486835312339,0.6418430562725864,0.6418430562725864,0.6442307692307693,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6704956117707795,0.33273102736189986,0.6658492514197212,0.6672689726381001,0.6413913267940113,0.6426819824470831,0.6442307692307693,0.6442307692307693,0.6442307692307693,0.6442307692307693,0.3261486835312339,0.6418430562725864,0.6418430562725864,0.6418430562725864,0.6418430562725864,0.6713345379452762,0.6713345379452762,0.6615255549819308,0.3261486835312339,0.6418430562725864,0.6442307692307693,0.6648812596799174,0.6648812596799174,0.6713345379452762,0.6713345379452762,0.6713345379452762,0.6418430562725864,0.411654620547238,0.5418817759421787,0.5614997418688694,0.500322663913268,0.5382679401135777,0.551368094992256,0.5614997418688694,0.5522070211667527,0.5425271037687145,0.5460118740320082,0.5409137842023748,0.5647263810015488,0.5658879710893133,0.5461409395973155,0.5676303562209603,0.520198760970573,0.54730252968508,0.5494321115126485,0.5715023231801756,0.5374935467217347,0.5638229220443985,0.5701471347444502,0.5496902426432628,0.5585957666494579,0.5523360867320599,0.5708569953536397,0.5562080536912751,0.54730252968508,0.5687274135260713,0.554659266907589,0.5539494062983996,0.5747934950955085,0.5620160041300981,0.5405265875064533,0.5724703149199794,0.5887971089313371,0.5458182756840475,0.5506582343830666,0.5328471863706763,0.5785363964894166,0.5724057821373257,0.576600413009809,0.5698244708311823,0.5481414558595766,0.5561435209086216,0.5662751677852349,0.5625322663913268,0.5715023231801756,0.5654362416107382,0.5538203407330924,0.5539494062983996,0.5591120289106867,0.5359447599380486,0.5567243159525038,0.5529814145585957,0.5569824470831182,0.5585312338668044,0.5491094475993805,0.5940887971089314,0.5591120289106867,0.572534847702633,0.5454310789881259,0.5392359318533815,0.551368094992256,0.578794527620031,0.5578859060402684,0.5109060402684564,0.5376871450696954,0.5591120289106867,0.5742127000516263,0.5778265358802271,0.5988092506548882,0.6713345379452762
20,0.330988642230253,0.6437145069695406,0.6437145069695406,0.6453278265358803,0.661654620547238,0.661654620547238,0.661654620547238,0.6490061951471348,0.33911977284460504,0.37790397521941144,0.6651393908105317,0.6495869901910171,0.6484254001032524,0.6453278265358803,0.6453278265358803,0.6453278265358803,0.6453278265358803,0.330988642230253,0.6437145069695406,0.6437145069695406,0.6437145069695406,0.6437145069695406,0.6498451213216314,0.6666881775942178,0.6666236448115642,0.330988642230253,0.6437145069695406,0.6453278265358803,0.660557563242127,0.660557563242127,0.6666881775942178,0.6666881775942178,0.6666881775942178,0.6437145069695406,0.4155911202891069,0.5643391843056272,0.5420108415074858,0.5871192565823439,0.5508518327310273,0.5303949406298399,0.5555627258647393,0.5565307176045431,0.5379452762003097,0.5383324728962313,0.538526071244192,0.5642746515229736,0.570018069179143,0.5585312338668044,0.5442049561177078,0.5679530201342282,0.5429788332472896,0.5476897263810016,0.5684692823954569,0.5721476510067114,0.5579504388229221,0.5647909137842023,0.5481414558595766,0.5651781104801239,0.5667914300464636,0.549173980382034,0.5511099638616417,0.5698890036138359,0.556078988125968,0.5660170366546206,0.5605317501290655,0.5771166752710377,0.5414300464636035,0.5589829633453794,0.5367191533298916,0.5781491997934951,0.5374935467217347,0.5803433144037171,0.5401393908105317,0.5436886938564791,0.5688564790913784,0.5716313887454827,0.5536267423851317,0.5629194630872483,0.5537558079504388,0.5745998967475477,0.5578213732576148,0.5409783169850284,0.5680820856995353,0.5636293236964378,0.5464636035105834,0.5627258647392875,0.5698244708311823,0.5296205472379969,0.5629839958699019,0.5713087248322147,0.5576923076923077,0.5679530201342282,0.5951858544140424,0.5572405782137326,0.5580149716055757,0.532266391326794,0.5607898812596799,0.5518843572534847,0.5034847702632937,0.556401652039236,0.5646618482188952,0.5705988642230253,0.5634357253484771,0.5644037170882809,0.5488513164687662,0.5972724143865084,0.6666881775942178
