,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
131,0.4372510882652589,0.5737704918032787,0.5878484764286376,0.5876632397888303,0.5874780031490229,0.5887746596276744,0.5745114383625081,0.5604334537371493,0.4372510882652589,0.4372510882652589,0.4372510882652589,0.4372510882652589,0.4372510882652589,0.4372510882652589,0.4372510882652589,0.4372510882652589,0.4372510882652589,0.4372510882652589,0.47781791238306937,0.5165323701028063,0.5461702324719829,0.5300546448087432,0.5337593776048902,0.5350560340835417,0.5413540798369918,0.4372510882652589,0.5832175604334537,0.588033713068445,0.588033713068445,0.588033713068445,0.5754376215615449,0.5754376215615449,0.5574696675002315,0.4428081874594795,0.44132629434102066,0.5328331944058535,0.5144947670649255,0.507455774752246,0.5217189960174122,0.5167176067426137,0.5148652403445402,0.5130128739464667,0.516347133462999,0.525238492173752,0.5222747059368343,0.5324627211262388,0.5152357136241549,0.513198110586274,0.5165323701028063,0.49930536260072245,0.5272760952116329,0.5287579883300917,0.516347133462999,0.5219042326572196,0.4944892099657312,0.5120866907474299,0.5093081411503195,0.5191256830601093,0.5119014541076224,0.5189404464203019,0.5187552097804946,0.5181994998610725,0.5344454392338064,0.5887746596276744
132,0.43780679818468093,0.5717328887653979,0.585440400111142,0.5856256367509494,0.5856256367509494,0.5845142169121053,0.5772899879596184,0.5746966750023155,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.4900435306103547,0.5143095304251181,0.5270908585718255,0.5519125683060109,0.5348707974437343,0.540427896637955,0.5374641104010374,0.43780679818468093,0.5784014077984625,0.585440400111142,0.5859961100305641,0.5859961100305641,0.5771047513198111,0.5771047513198111,0.5582106140594609,0.4422524775400574,0.441511530980828,0.5109752709085857,0.522645179216449,0.5209780494581828,0.504306751875521,0.5204223395387607,0.5250532555339447,0.5050476984347504,0.5250532555339447,0.504862461794943,0.5257942020931741,0.5341298508845049,0.5054181717143651,0.5180142632212652,0.522645179216449,0.5165323701028063,0.52468278225433,0.5130128739464667,0.5254237288135594,0.525238492173752,0.5254237288135594,0.5170880800222284,0.5185699731406872,0.5143095304251181,0.5141242937853108,0.5117162174678151,0.5237565990552931,0.5126424006668518,0.5349737066880719,0.5859961100305641
133,0.4324349356302677,0.5735852551634714,0.5874780031490229,0.5865518199499861,0.5867370565897935,0.5865518199499861,0.576549041400389,0.5611744002963787,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.4324349356302677,0.5178290265814578,0.5207928128183755,0.5574696675002315,0.548763545429286,0.5345003241641196,0.5380198203204594,0.5511716217467815,0.4324349356302677,0.5824766138742243,0.5865518199499861,0.588033713068445,0.588033713068445,0.5769195146800037,0.5769195146800037,0.5622858201352228,0.43780679818468093,0.43817727146429564,0.5359822172825784,0.5072705381124386,0.516347133462999,0.5120866907474299,0.5180142632212652,0.5167176067426137,0.5172733166620358,0.516347133462999,0.5319070112068167,0.504862461794943,0.5383902936000741,0.5198666296193387,0.5213485227377975,0.5141242937853108,0.5278318051310549,0.5124571640270446,0.5272760952116329,0.5172733166620358,0.534685560803927,0.49245160692785034,0.5222747059368343,0.5243123089747151,0.5120866907474299,0.5202371028989534,0.5157914235435769,0.5124571640270446,0.5191256830601093,0.5368192124698562,0.588033713068445
134,0.4318792257108456,0.5595072705381124,0.5621005834954154,0.5624710567750301,0.5626562934148375,0.5470964156710197,0.5682133926090581,0.5661757895711772,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.4318792257108456,0.516347133462999,0.5219042326572196,0.5333889043252755,0.5391312401593035,0.5363526905621933,0.5415393164767991,0.5454292859127535,0.4318792257108456,0.5635824766138742,0.5624710567750301,0.5465407057515976,0.5465407057515976,0.5722885986848198,0.5722885986848198,0.5689543391682875,0.43780679818468093,0.43410206538853385,0.5167176067426137,0.5287579883300917,0.5161618968231916,0.5189404464203019,0.5146800037047328,0.5193109196999166,0.5285727516902844,0.5146800037047328,0.5143095304251181,0.523200889135871,0.5115309808280077,0.5170880800222284,0.5193109196999166,0.5187552097804946,0.5187552097804946,0.5178290265814578,0.5137538205056961,0.5228304158562563,0.5076410113920533,0.5311660646475873,0.5183847365008799,0.5222747059368343,0.5161618968231916,0.5180142632212652,0.5187552097804946,0.5159766601833843,0.5063443549134019,0.5257187353139933,0.5722885986848198
135,0.44419746225803464,0.5720107437251089,0.5820135222747059,0.5812725757154765,0.5820135222747059,0.5784940261183662,0.5683060109289617,0.567935537649347,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.44419746225803464,0.48920996573122166,0.510882652588682,0.5310734463276836,0.5295915532092248,0.5277391868111513,0.5338519959247939,0.5338519959247939,0.44419746225803464,0.5783087894785589,0.5814578123552838,0.5779383161989442,0.5779383161989442,0.567935537649347,0.567935537649347,0.5649717514124294,0.44975456145225523,0.4436417523386126,0.5018060572381217,0.5058812633138835,0.5153283319440586,0.5162545151430953,0.5034731869963879,0.5173659349819394,0.5238492173751969,0.5123645457071409,0.519218301380013,0.512920255626563,0.5062517365934982,0.5149578586644439,0.5145873853848291,0.5168102250625174,0.5162545151430953,0.5082893396313791,0.5216263776975085,0.5164397517829027,0.516069278503288,0.5253311104936557,0.5247754005742336,0.5005094007594703,0.507733629711957,0.5188478281003983,0.5092155228304158,0.5081041029915717,0.5216263776975085,0.5324044058877808,0.5820135222747059
136,0.438362508104103,0.5785866444382699,0.5904417893859405,0.5891451329072891,0.5895156061869038,0.588589422987867,0.5756228582013522,0.5746966750023155,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.438362508104103,0.5230156524960637,0.5120866907474299,0.5561730110215801,0.5265351486524035,0.5376493470408447,0.5361674539223859,0.5515420950263962,0.438362508104103,0.5867370565897935,0.5893303695470964,0.5889598962674817,0.5889598962674817,0.5741409650828934,0.5741409650828934,0.5719181254052051,0.444104843938131,0.44169676762063537,0.5356117440029637,0.5050476984347504,0.513198110586274,0.5089376678707048,0.5154209502639622,0.511160507548393,0.5274613318514402,0.5150504769843475,0.508011484671668,0.5143095304251181,0.5311660646475873,0.5189404464203019,0.5072705381124386,0.5213485227377975,0.5311660646475873,0.5067148281930166,0.510604797628971,0.5198666296193387,0.520051866259146,0.5289432249698991,0.5143095304251181,0.5269056219320182,0.5061591182735945,0.519496156339724,0.5237565990552931,0.5213485227377975,0.516347133462999,0.5386372757864839,0.5904417893859405
137,0.4407705844215986,0.5737704918032787,0.585440400111142,0.5852551634713347,0.585440400111142,0.5841437436324906,0.5745114383625081,0.5730295452440493,0.4407705844215986,0.4407705844215986,0.4407705844215986,0.4407705844215986,0.4407705844215986,0.4407705844215986,0.4407705844215986,0.4407705844215986,0.4407705844215986,0.4407705844215986,0.5157914235435769,0.5150504769843475,0.5233861257756784,0.5356117440029637,0.5474668889506344,0.546725942391405,0.5324627211262388,0.4407705844215986,0.5837732703528759,0.58488469019172,0.5817356673149949,0.5817356673149949,0.5745114383625081,0.5745114383625081,0.5715476521255904,0.44503102713716775,0.44243771417986477,0.5298694081689358,0.5072705381124386,0.5209780494581828,0.5170880800222284,0.5269056219320182,0.5215337593776049,0.5139390571455034,0.5187552097804946,0.5098638510697416,0.5122719273872371,0.5124571640270446,0.5176437899416505,0.5124571640270446,0.5213485227377975,0.5059738816337872,0.5276465684912476,0.5189404464203019,0.5211632860979902,0.498564416041493,0.5269056219320182,0.5152357136241549,0.52468278225433,0.5122719273872371,0.5098638510697416,0.5165323701028063,0.5207928128183755,0.5206075761785681,0.536345829945904,0.585440400111142
138,0.441789385940539,0.5773826062795221,0.5916458275446883,0.5896082245068075,0.5907196443456516,0.5886820413077707,0.5744188200426045,0.5734926368435677,0.441789385940539,0.441789385940539,0.441789385940539,0.441789385940539,0.441789385940539,0.441789385940539,0.441789385940539,0.441789385940539,0.441789385940539,0.441789385940539,0.524960637214041,0.5066222098731129,0.5531166064647587,0.5436695378345837,0.534963415763638,0.5329258127257571,0.5518199499861073,0.441789385940539,0.5870149115495045,0.5901639344262295,0.5899786977864222,0.5899786977864222,0.5733074002037603,0.5733074002037603,0.5699731406872279,0.4458645920163008,0.4414189126609243,0.5316291562471057,0.519218301380013,0.516069278503288,0.5094007594702232,0.516069278503288,0.5066222098731129,0.5029174770769658,0.5132907289061777,0.5262572936926924,0.507733629711957,0.5105121793090673,0.5101417060294526,0.5131054922663703,0.5218116143373159,0.5275539501713439,0.5258868204130777,0.5112531258682967,0.5207001944984718,0.5214411410577012,0.5205149578586644,0.5238492173751969,0.5258868204130777,0.5201444845790497,0.5184773548207835,0.5095859961100305,0.5208854311382791,0.5058812633138835,0.539340488956123,0.5916458275446883
139,0.4281744929146985,0.5804390108363434,0.5945169954617023,0.5928498657034361,0.5932203389830508,0.5902565527461332,0.5856256367509494,0.5835880337130684,0.4281744929146985,0.4281744929146985,0.4281744929146985,0.4281744929146985,0.4281744929146985,0.4281744929146985,0.4281744929146985,0.4281744929146985,0.4281744929146985,0.4281744929146985,0.5250532555339447,0.5211632860979902,0.5326479577660461,0.548763545429286,0.54357691951468,0.5382050569602668,0.5443178660739094,0.4281744929146985,0.5919236825043994,0.5934055756228582,0.5926646290636288,0.5926646290636288,0.5843289802722978,0.5843289802722978,0.5806242474761508,0.43447253866814856,0.5619153468556081,0.5122719273872371,0.5222747059368343,0.5185699731406872,0.5089376678707048,0.5213485227377975,0.5307955913679726,0.5296841715291285,0.5202371028989534,0.5150504769843475,0.5170880800222284,0.5183847365008799,0.5219042326572196,0.5196813929795313,0.511160507548393,0.5341298508845049,0.5317217745670093,0.5170880800222284,0.5191256830601093,0.5035658053162916,0.5289432249698991,0.5176437899416505,0.5187552097804946,0.5239418356951004,0.5224599425766416,0.5196813929795313,0.52468278225433,0.510604797628971,0.5445648482603191,0.5945169954617023
140,0.4306751875520978,0.5777530795591368,0.5912753542650736,0.5894229878670001,0.5912753542650736,0.5872001481893119,0.579420209317403,0.5773826062795221,0.4306751875520978,0.4306751875520978,0.4306751875520978,0.4306751875520978,0.4306751875520978,0.4306751875520978,0.4306751875520978,0.4306751875520978,0.4306751875520978,0.4306751875520978,0.4910623321292952,0.516069278503288,0.5371862554413263,0.5483004538297676,0.540705751597666,0.5366305455219043,0.5462628507918866,0.4306751875520978,0.5855330184310457,0.5901639344262295,0.588311568028156,0.588311568028156,0.5770121329999074,0.5770121329999074,0.5723812170047236,0.4362322867463184,0.5583032323793646,0.5155135685838659,0.5314439196072983,0.5123645457071409,0.5173659349819394,0.5231082708159674,0.5307029730480689,0.5227377975363527,0.519218301380013,0.5268130036121145,0.5181068815411688,0.5205149578586644,0.5175511716217468,0.519774011299435,0.5123645457071409,0.51662498842271,0.5338519959247939,0.5132907289061777,0.516069278503288,0.5162545151430953,0.49032138557006577,0.5262572936926924,0.5119940724275261,0.5179216449013615,0.5142169121052144,0.5119940724275261,0.5258868204130777,0.5216263776975085,0.540959594400365,0.5912753542650736
141,0.4487357599333148,0.5680281559692507,0.5780309345188478,0.5761785681207743,0.5772899879596184,0.575993331480967,0.5687691025284801,0.5674724460498286,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.4487357599333148,0.48837640085208855,0.511160507548393,0.5085671945910901,0.522645179216449,0.5409836065573771,0.5407983699175697,0.5335741409650829,0.4487357599333148,0.5748819116421228,0.575993331480967,0.5745114383625081,0.5745114383625081,0.5674724460498286,0.5674724460498286,0.564508659812911,0.45188478281003985,0.44947670649254423,0.5307955913679726,0.5026396221172548,0.5183847365008799,0.5054181717143651,0.5170880800222284,0.5152357136241549,0.5107900342687783,0.5191256830601093,0.5087524312308974,0.5172733166620358,0.5039362785959063,0.5133833472260814,0.5148652403445402,0.5022691488376401,0.5093081411503195,0.5204223395387607,0.5133833472260814,0.5130128739464667,0.5174585533018431,0.4941187366861165,0.5070853014726313,0.5220894692970269,0.5146800037047328,0.5119014541076224,0.5137538205056961,0.5076410113920533,0.520051866259146,0.5316120047063828,0.5780309345188478
142,0.4278966379549875,0.5838658886727794,0.5988700564971752,0.5966472168194868,0.5977586366583311,0.5953505603408354,0.5864592016300825,0.5847920718718163,0.4278966379549875,0.4278966379549875,0.4278966379549875,0.4278966379549875,0.4278966379549875,0.4278966379549875,0.4278966379549875,0.4278966379549875,0.4278966379549875,0.4278966379549875,0.5223673242567379,0.5219968509771232,0.5603408354172456,0.5488561637491896,0.5544132629434102,0.5392238584792072,0.5577475224599425,0.4278966379549875,0.5942391405019913,0.597202926738909,0.5973881633787164,0.5973881633787164,0.5844215985922016,0.5844215985922016,0.5818282856348986,0.43493563026766696,0.5614522552560897,0.5377419653607484,0.5088450495508011,0.5188478281003983,0.5095859961100305,0.5205149578586644,0.5131054922663703,0.531258682967491,0.519218301380013,0.531814392886913,0.525516347133463,0.5158840418634806,0.5179216449013615,0.5151430953042512,0.5184773548207835,0.5094007594702232,0.5084745762711864,0.5125497823469483,0.5173659349819394,0.5258868204130777,0.5258868204130777,0.5223673242567379,0.5316291562471057,0.5210706677780865,0.5186625914605909,0.5125497823469483,0.5190330647402056,0.524960637214041,0.5479093987012853,0.5988700564971752
143,0.43928869130313974,0.5811799573955728,0.5902565527461332,0.5882189497082523,0.5891451329072891,0.5867370565897935,0.5771047513198111,0.5758080948411596,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.43928869130313974,0.5256089654533667,0.5170880800222284,0.5513568583865889,0.5298694081689358,0.5461702324719829,0.5265351486524035,0.5483930721496713,0.43928869130313974,0.5891451329072891,0.5891451329072891,0.588589422987867,0.588589422987867,0.5767342780401964,0.5767342780401964,0.5730295452440493,0.4444753172177457,0.44169676762063537,0.5337593776048902,0.5233861257756784,0.5130128739464667,0.5091229045105122,0.5133833472260814,0.513198110586274,0.5213485227377975,0.5198666296193387,0.504306751875521,0.5243123089747151,0.5265351486524035,0.5098638510697416,0.5122719273872371,0.5233861257756784,0.5265351486524035,0.510604797628971,0.5130128739464667,0.5235713624154857,0.5220894692970269,0.5311660646475873,0.5185699731406872,0.5017134389182181,0.5069000648328239,0.5122719273872371,0.5181994998610725,0.5170880800222284,0.5206075761785681,0.5392135675547736,0.5902565527461332
144,0.4361396684264147,0.5745114383625081,0.5869222932296008,0.5856256367509494,0.5861813466703714,0.585440400111142,0.5758080948411596,0.573400018523664,0.4361396684264147,0.4361396684264147,0.4361396684264147,0.4361396684264147,0.4361396684264147,0.4361396684264147,0.4361396684264147,0.4361396684264147,0.4361396684264147,0.4361396684264147,0.48430119477632677,0.5109752709085857,0.5341298508845049,0.5239418356951004,0.5363526905621933,0.5337593776048902,0.5433916828748726,0.4361396684264147,0.5811799573955728,0.5856256367509494,0.5869222932296008,0.5869222932296008,0.5758080948411596,0.5758080948411596,0.5600629804575346,0.4411410577012133,0.4407705844215986,0.532092247846624,0.4989348893211077,0.5233861257756784,0.5265351486524035,0.5133833472260814,0.5198666296193387,0.5237565990552931,0.5217189960174122,0.5063443549134019,0.5096786144299342,0.5333889043252755,0.5274613318514402,0.5109752709085857,0.5094933777901269,0.5306103547281652,0.5291284616097064,0.5085671945910901,0.5109752709085857,0.5248680188941373,0.49171066036862093,0.5241270723349079,0.5278318051310549,0.5169028433824211,0.5202371028989534,0.5207928128183755,0.5241270723349079,0.5169028433824211,0.5338348443840709,0.5869222932296008
145,0.4371584699453552,0.5775678429193294,0.5860887283504678,0.5853477817912383,0.5864592016300825,0.5818282856348986,0.5753450032416412,0.5742335834027971,0.4371584699453552,0.4371584699453552,0.4371584699453552,0.4371584699453552,0.4371584699453552,0.4371584699453552,0.4371584699453552,0.4371584699453552,0.4371584699453552,0.4371584699453552,0.5123645457071409,0.5097712327498379,0.5258868204130777,0.5483004538297676,0.5342224692044086,0.5379272020005557,0.5373714920811337,0.4371584699453552,0.5834954153931647,0.5859034917106604,0.5829397054737427,0.5829397054737427,0.5749745299620265,0.5749745299620265,0.5697879040474206,0.44382698897841993,0.4362322867463184,0.5092155228304158,0.5269982402519219,0.5118088357877189,0.5182921181809762,0.5123645457071409,0.5069926831527276,0.5119940724275261,0.5175511716217468,0.5079188663517644,0.5205149578586644,0.5294063165694174,0.516069278503288,0.5144021487450218,0.5247754005742336,0.5125497823469483,0.5268130036121145,0.5127350189867556,0.5155135685838659,0.5110678892284894,0.5266277669723072,0.5175511716217468,0.51662498842271,0.513475965545985,0.5208854311382791,0.5266277669723072,0.5179216449013615,0.5140316754654071,0.5354230770550118,0.5864592016300825
146,0.4447531721774567,0.5721959803649161,0.58312494211355,0.5812725757154765,0.5827544688339353,0.5801611558766324,0.5727516902843383,0.5708993238862647,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.49272946188756134,0.5186625914605909,0.5123645457071409,0.528665370010188,0.5288506066499954,0.528665370010188,0.5284801333703807,0.4447531721774567,0.5784940261183662,0.5820135222747059,0.5801611558766324,0.5801611558766324,0.5703436139668426,0.5703436139668426,0.5660831712512735,0.44938408817264053,0.4451236454570714,0.5284801333703807,0.5214411410577012,0.5173659349819394,0.5173659349819394,0.507733629711957,0.5140316754654071,0.5140316754654071,0.507733629711957,0.5062517365934982,0.5195887746596277,0.5210706677780865,0.5103269426692599,0.5123645457071409,0.5218116143373159,0.5125497823469483,0.5297767898490321,0.5210706677780865,0.5182921181809762,0.5155135685838659,0.5214411410577012,0.5081041029915717,0.5181068815411688,0.513475965545985,0.5190330647402056,0.5142169121052144,0.5110678892284894,0.49736037788274523,0.5326925517719256,0.58312494211355
147,0.4282671112346022,0.5790497360377883,0.5925720107437251,0.591460590904881,0.5922015374641104,0.592016300824303,0.5797906825970177,0.579420209317403,0.4282671112346022,0.4282671112346022,0.4282671112346022,0.4282671112346022,0.4282671112346022,0.4282671112346022,0.4282671112346022,0.4282671112346022,0.4282671112346022,0.4282671112346022,0.48754283597295545,0.524960637214041,0.5308882096878763,0.5382976752801704,0.555339446142447,0.5499675835880337,0.543299064554969,0.4282671112346022,0.5879410947485413,0.5912753542650736,0.5905344077058442,0.5905344077058442,0.5766416597202927,0.5766416597202927,0.5671945910901176,0.4343799203482449,0.5603408354172456,0.5164397517829027,0.5205149578586644,0.5232935074557747,0.5232935074557747,0.5219968509771232,0.5025470037973511,0.5188478281003983,0.519218301380013,0.5271834768917292,0.5210706677780865,0.5105121793090673,0.5240344540150041,0.5182921181809762,0.5116235991479114,0.5308882096878763,0.5307029730480689,0.5195887746596277,0.5201444845790497,0.5025470037973511,0.5012503473186997,0.5199592479392424,0.5181068815411688,0.519774011299435,0.5207001944984718,0.5210706677780865,0.5247754005742336,0.5238492173751969,0.5416799591107269,0.5925720107437251
148,0.4252107066777809,0.5761785681207743,0.5928498657034361,0.5924793924238214,0.5935908122626655,0.5915532092247847,0.5859961100305641,0.5852551634713347,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4252107066777809,0.4957858664443827,0.5274613318514402,0.54357691951468,0.5398721867185329,0.5457997591923682,0.53727887376123,0.5489487820690933,0.4252107066777809,0.5850699268315273,0.5930351023432435,0.591738445864592,0.591738445864592,0.5861813466703714,0.5861813466703714,0.5817356673149949,0.43206446235065293,0.5672872094100213,0.5239418356951004,0.53727887376123,0.5330184310456608,0.5291284616097064,0.5081967213114754,0.5294989348893211,0.52468278225433,0.5181994998610725,0.5228304158562563,0.5211632860979902,0.5183847365008799,0.5276465684912476,0.519496156339724,0.5219042326572196,0.5128276373066593,0.5178290265814578,0.5170880800222284,0.5250532555339447,0.5098638510697416,0.5383902936000741,0.5356117440029637,0.5137538205056961,0.5161618968231916,0.5235713624154857,0.5167176067426137,0.5143095304251181,0.5257942020931741,0.5434259859563184,0.5935908122626655
149,0.4391960729832361,0.5708993238862647,0.5853477817912383,0.585162545151431,0.5855330184310457,0.5846068352320088,0.5768268963601,0.5751597666018339,0.4391960729832361,0.4391960729832361,0.4391960729832361,0.4391960729832361,0.4391960729832361,0.4391960729832361,0.4391960729832361,0.4391960729832361,0.4391960729832361,0.4391960729832361,0.49661943132351577,0.5205149578586644,0.5116235991479114,0.5479299805501529,0.537556728720941,0.5397795683986293,0.5331110493655645,0.4391960729832361,0.5784940261183662,0.5857182550708531,0.5862739649902751,0.5862739649902751,0.576271186440678,0.576271186440678,0.5564508659812911,0.44456793553764934,0.4460498286561082,0.5301472631286468,0.5182921181809762,0.519218301380013,0.5182921181809762,0.512920255626563,0.5140316754654071,0.5118088357877189,0.5218116143373159,0.507177919792535,0.5231082708159674,0.5314439196072983,0.5079188663517644,0.5156988052236733,0.5112531258682967,0.5079188663517644,0.5116235991479114,0.5227377975363527,0.5225525608965453,0.5227377975363527,0.5271834768917292,0.5179216449013615,0.5075483930721497,0.5081041029915717,0.5171806983421321,0.5131054922663703,0.5168102250625174,0.5203297212188571,0.5349565551473489,0.5862739649902751
150,0.43558395850699266,0.5722885986848198,0.5867370565897935,0.5872927665092155,0.5871075298694082,0.5878484764286376,0.5776604612392331,0.5748819116421228,0.43558395850699266,0.43558395850699266,0.43558395850699266,0.43558395850699266,0.43558395850699266,0.43558395850699266,0.43558395850699266,0.43558395850699266,0.43558395850699266,0.43558395850699266,0.5220894692970269,0.5159766601833843,0.5285727516902844,0.5343150875243123,0.5387607668796888,0.5335741409650829,0.5359822172825784,0.43558395850699266,0.5809947207557655,0.5865518199499861,0.5869222932296008,0.5869222932296008,0.5778456978790405,0.5778456978790405,0.5600629804575346,0.4404001111419839,0.43780679818468093,0.5044919885153283,0.5033805686764842,0.5065295915532092,0.5206075761785681,0.5211632860979902,0.5098638510697416,0.5187552097804946,0.5167176067426137,0.5263499120125961,0.5219042326572196,0.5319070112068167,0.5183847365008799,0.5193109196999166,0.5133833472260814,0.5348707974437343,0.5265351486524035,0.5257942020931741,0.5191256830601093,0.5152357136241549,0.5224599425766416,0.5181994998610725,0.5156061869037696,0.5187552097804946,0.5209780494581828,0.5198666296193387,0.5193109196999166,0.5185699731406872,0.5355843015378071,0.5878484764286376
151,0.4366027600259331,0.5797906825970177,0.591460590904881,0.5909048809854589,0.5910901176252663,0.5899786977864222,0.5746040566824118,0.5727516902843383,0.4366027600259331,0.4366027600259331,0.4366027600259331,0.4366027600259331,0.4366027600259331,0.4366027600259331,0.4366027600259331,0.4366027600259331,0.4366027600259331,0.4366027600259331,0.5182921181809762,0.5190330647402056,0.549597110308419,0.5355191256830601,0.5453366675928498,0.5288506066499954,0.5510790034268779,0.4366027600259331,0.5864592016300825,0.5905344077058442,0.5907196443456516,0.5907196443456516,0.5738631101231824,0.5738631101231824,0.5575622858201352,0.4425303324997685,0.4388255997036214,0.5342224692044086,0.5205149578586644,0.5145873853848291,0.52292303417616,0.5105121793090673,0.5171806983421321,0.5169954617023247,0.5095859961100305,0.5260720570528851,0.519218301380013,0.5023617671575438,0.5142169121052144,0.5142169121052144,0.5105121793090673,0.5279244234509586,0.5245901639344263,0.5105121793090673,0.5208854311382791,0.5051403167546541,0.5208854311382791,0.5156988052236733,0.5236639807353894,0.5097712327498379,0.5110678892284894,0.5101417060294526,0.5260720570528851,0.5142169121052144,0.5381398811055197,0.591460590904881
152,0.4365101417060295,0.5739557284430861,0.5900713161063258,0.5908122626655552,0.5904417893859405,0.5897008428267111,0.5758080948411596,0.5754376215615449,0.4365101417060295,0.4365101417060295,0.4365101417060295,0.4365101417060295,0.4365101417060295,0.4365101417060295,0.4365101417060295,0.4365101417060295,0.4365101417060295,0.4365101417060295,0.5148652403445402,0.5230156524960637,0.5474668889506344,0.5350560340835417,0.5378345836806521,0.535241270723349,0.548763545429286,0.4365101417060295,0.5837732703528759,0.5895156061869038,0.5874780031490229,0.5874780031490229,0.5754376215615449,0.5754376215615449,0.5569139575808095,0.44243771417986477,0.4391034546633324,0.5004167824395666,0.5248680188941373,0.5078262480318607,0.523200889135871,0.5172733166620358,0.5109752709085857,0.5148652403445402,0.5157914235435769,0.5128276373066593,0.5065295915532092,0.5104195609891636,0.5154209502639622,0.5157914235435769,0.5144947670649255,0.531536537927202,0.5248680188941373,0.508011484671668,0.5113457441882004,0.5144947670649255,0.5270908585718255,0.5206075761785681,0.522645179216449,0.5209780494581828,0.5159766601833843,0.5122719273872371,0.5265351486524035,0.5141242937853108,0.5374846922499048,0.5908122626655552
