,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
135,0.4471612484949523,0.5499675835880337,0.5803463925164397,0.5803463925164397,0.5760859498008706,0.579975919236825,0.567379827729925,0.5657126979716588,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4471612484949523,0.4888394924516069,0.5090302861906085,0.5295915532092248,0.528109660090766,0.5269982402519219,0.531258682967491,0.531814392886913,0.4471612484949523,0.5768268963601,0.5796054459572103,0.5764564230804853,0.5764564230804853,0.5655274613318514,0.5662684078910809,0.5625636750949338,0.4527183476891729,0.44530888209687874,0.5010651106788923,0.5056960266740761,0.5151430953042512,0.5149578586644439,0.5021765305177364,0.5171806983421321,0.5236639807353894,0.5114383625081041,0.5181068815411688,0.5127350189867556,0.5047698434750394,0.5145873853848291,0.5131054922663703,0.5155135685838659,0.5156988052236733,0.507733629711957,0.5208854311382791,0.5155135685838659,0.5151430953042512,0.5245901639344263,0.5240344540150041,0.49921274428081874,0.5069926831527276,0.5179216449013615,0.5090302861906085,0.5062517365934982,0.5199592479392424,0.5118035433122958,0.5803463925164397
136,0.44132629434102066,0.5478373622302491,0.5887746596276744,0.5887746596276744,0.5861813466703714,0.5874780031490229,0.5763638047605817,0.5730295452440493,0.44132629434102066,0.44132629434102066,0.44132629434102066,0.44132629434102066,0.44132629434102066,0.44132629434102066,0.44132629434102066,0.44132629434102066,0.44132629434102066,0.44132629434102066,0.5233861257756784,0.5102343243493563,0.5546911179031212,0.525238492173752,0.5365379272020006,0.5339446142446976,0.549319255348708,0.44132629434102066,0.5852551634713347,0.5874780031490229,0.5874780031490229,0.5874780031490229,0.5717328887653979,0.5715476521255904,0.5695100490877095,0.4470686301750486,0.44336389737890153,0.5339446142446976,0.504862461794943,0.5130128739464667,0.5087524312308974,0.5133833472260814,0.5094933777901269,0.5272760952116329,0.513198110586274,0.5067148281930166,0.513198110586274,0.5298694081689358,0.5178290265814578,0.5061591182735945,0.5207928128183755,0.5300546448087432,0.5046772251551357,0.5093081411503195,0.5191256830601093,0.5183847365008799,0.5274613318514402,0.513198110586274,0.5259794387329814,0.5054181717143651,0.5183847365008799,0.523200889135871,0.519496156339724,0.5150504769843475,0.5151034017385784,0.5887746596276744
137,0.44373437065851623,0.5474668889506344,0.5837732703528759,0.5837732703528759,0.5817356673149949,0.583402797073261,0.5709919422061683,0.5719181254052051,0.44373437065851623,0.44373437065851623,0.44373437065851623,0.44373437065851623,0.44373437065851623,0.44373437065851623,0.44373437065851623,0.44373437065851623,0.44373437065851623,0.44373437065851623,0.5161618968231916,0.513198110586274,0.5222747059368343,0.5341298508845049,0.5450588126331388,0.544132629434102,0.5304251180883579,0.44373437065851623,0.5822913772344169,0.5830323237936463,0.5802537741965361,0.5802537741965361,0.5721033620450126,0.5722885986848198,0.5691395758080948,0.4479948133740854,0.444104843938131,0.5282022784106696,0.5070853014726313,0.5207928128183755,0.5156061869037696,0.5272760952116329,0.5204223395387607,0.5117162174678151,0.5169028433824211,0.5085671945910901,0.511160507548393,0.5109752709085857,0.5161618968231916,0.5109752709085857,0.520051866259146,0.5054181717143651,0.5272760952116329,0.5181994998610725,0.5204223395387607,0.4981939427618783,0.5254237288135594,0.5141242937853108,0.5237565990552931,0.5109752709085857,0.5089376678707048,0.5159766601833843,0.5189404464203019,0.5189404464203019,0.5138490850633112,0.5837732703528759
138,0.4447531721774567,0.5533018431045661,0.5899786977864222,0.5899786977864222,0.5862739649902751,0.5886820413077707,0.5775678429193294,0.5718255070853014,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.4447531721774567,0.5253311104936557,0.5047698434750394,0.5516347133462999,0.5420024080763175,0.5338519959247939,0.5307029730480689,0.549597110308419,0.4447531721774567,0.5855330184310457,0.588311568028156,0.5884968046679633,0.5884968046679633,0.5708993238862647,0.5707140872464573,0.5675650643697323,0.4488283782532185,0.44308604241919053,0.5299620264888395,0.5181068815411688,0.5158840418634806,0.5092155228304158,0.5164397517829027,0.5049550801148467,0.5006946373992776,0.5131054922663703,0.5251458738538483,0.5075483930721497,0.5103269426692599,0.5097712327498379,0.5116235991479114,0.5212559044178938,0.5264425303324998,0.525516347133463,0.5099564693896452,0.5199592479392424,0.5205149578586644,0.519774011299435,0.5227377975363527,0.524960637214041,0.519218301380013,0.5173659349819394,0.5094007594702232,0.5208854311382791,0.5058812633138835,0.5166990830786329,0.5899786977864222
139,0.4311382791516162,0.5559877743817727,0.5928498657034361,0.5928498657034361,0.5878484764286376,0.5911827359451699,0.5856256367509494,0.5830323237936463,0.4311382791516162,0.4311382791516162,0.4311382791516162,0.4311382791516162,0.4311382791516162,0.4311382791516162,0.4311382791516162,0.4311382791516162,0.4311382791516162,0.4311382791516162,0.5254237288135594,0.5219042326572196,0.531536537927202,0.5470964156710197,0.5428359729554506,0.5359822172825784,0.5422802630360285,0.4311382791516162,0.5904417893859405,0.5915532092247847,0.5911827359451699,0.5911827359451699,0.5819209039548022,0.582847087153839,0.5782161711586552,0.43743632490506623,0.5589515606186903,0.5115309808280077,0.5211632860979902,0.5169028433824211,0.5087524312308974,0.5217189960174122,0.5306103547281652,0.5294989348893211,0.5193109196999166,0.5137538205056961,0.5169028433824211,0.5181994998610725,0.5204223395387607,0.5193109196999166,0.5098638510697416,0.5330184310456608,0.5313513012873946,0.5157914235435769,0.5183847365008799,0.5031953320366769,0.5274613318514402,0.5169028433824211,0.5180142632212652,0.5230156524960637,0.5213485227377975,0.5191256830601093,0.5228304158562563,0.510604797628971,0.5175379404331891,0.5928498657034361
140,0.43363897378901545,0.5512642400666852,0.5896082245068075,0.5896082245068075,0.5847920718718163,0.5892377512271927,0.5796054459572103,0.5768268963601,0.43363897378901545,0.43363897378901545,0.43363897378901545,0.43363897378901545,0.43363897378901545,0.43363897378901545,0.43363897378901545,0.43363897378901545,0.43363897378901545,0.43363897378901545,0.4906918588496805,0.5168102250625174,0.5357043623228674,0.5466333240715013,0.5395943317588219,0.5347781791238307,0.543854774474391,0.43363897378901545,0.5840511253125868,0.588311568028156,0.5868296749096972,0.5868296749096972,0.5746040566824118,0.5753450032416412,0.5699731406872279,0.4391960729832361,0.555339446142447,0.5149578586644439,0.5297767898490321,0.5121793090673336,0.5158840418634806,0.5210706677780865,0.5305177364082616,0.5221820876169306,0.5182921181809762,0.5257015837732704,0.5179216449013615,0.5203297212188571,0.5171806983421321,0.5186625914605909,0.5112531258682967,0.516069278503288,0.5334815226451792,0.5123645457071409,0.5147726220246365,0.5158840418634806,0.48958043901083637,0.525516347133463,0.5106974159488746,0.5171806983421321,0.5132907289061777,0.5118088357877189,0.5258868204130777,0.5203297212188571,0.5152330673864434,0.5896082245068075
141,0.45169954617023245,0.5407983699175697,0.5763638047605817,0.5763638047605817,0.5735852551634714,0.5752523849217375,0.5656200796517551,0.5661757895711772,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.45169954617023245,0.48800592757247385,0.5093081411503195,0.5067148281930166,0.5211632860979902,0.5385755302398815,0.5382050569602668,0.5309808280077799,0.45169954617023245,0.573400018523664,0.5741409650828934,0.5730295452440493,0.5730295452440493,0.5650643697323331,0.5658053162915625,0.5621005834954154,0.4548485690469575,0.4511438362508104,0.5291284616097064,0.5024543854774475,0.5181994998610725,0.5052329350745578,0.5174585533018431,0.5141242937853108,0.5085671945910901,0.5172733166620358,0.507455774752246,0.5156061869037696,0.5024543854774475,0.5130128739464667,0.5144947670649255,0.501157728998796,0.5087524312308974,0.520051866259146,0.5124571640270446,0.5122719273872371,0.5157914235435769,0.4933777901268871,0.5059738816337872,0.5211632860979902,0.5137538205056961,0.5109752709085857,0.513198110586274,0.5065295915532092,0.5183847365008799,0.5120020111406608,0.5763638047605817
142,0.4308604241919052,0.5551542095026396,0.597202926738909,0.597202926738909,0.5929424840233398,0.5957210336204501,0.5870149115495045,0.5838658886727794,0.4308604241919052,0.4308604241919052,0.4308604241919052,0.4308604241919052,0.4308604241919052,0.4308604241919052,0.4308604241919052,0.4308604241919052,0.4308604241919052,0.4308604241919052,0.5227377975363527,0.5227377975363527,0.5588589422987867,0.5471890339909234,0.5520051866259146,0.537001018801519,0.5555246827822543,0.4308604241919052,0.5927572473835324,0.5953505603408354,0.5959062702602574,0.5959062702602574,0.5820135222747059,0.5821987589145133,0.579420209317403,0.4378994165045846,0.558488469019172,0.5360748356024821,0.5086598129109938,0.5186625914605909,0.5094007594702232,0.5208854311382791,0.5119940724275261,0.5310734463276836,0.5182921181809762,0.5307029730480689,0.5238492173751969,0.5156988052236733,0.5168102250625174,0.5147726220246365,0.5171806983421321,0.5088450495508011,0.5079188663517644,0.5112531258682967,0.5164397517829027,0.524960637214041,0.5251458738538483,0.5212559044178938,0.5307029730480689,0.519774011299435,0.5177364082615541,0.5123645457071409,0.5171806983421321,0.5232935074557747,0.5198692758570502,0.597202926738909
143,0.4422524775400574,0.5543206446235065,0.588589422987867,0.588589422987867,0.5843289802722978,0.5871075298694082,0.5758080948411596,0.5745114383625081,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.5259794387329814,0.5178290265814578,0.5498749652681301,0.5285727516902844,0.5437621561544873,0.5241270723349079,0.5461702324719829,0.4422524775400574,0.5876632397888303,0.5872927665092155,0.5871075298694082,0.5871075298694082,0.5743262017227008,0.5748819116421228,0.5706214689265536,0.4474391034546633,0.44336389737890153,0.532092247846624,0.5217189960174122,0.5128276373066593,0.5089376678707048,0.5137538205056961,0.5120866907474299,0.5211632860979902,0.5189404464203019,0.5037510419560989,0.522645179216449,0.525238492173752,0.5094933777901269,0.511160507548393,0.5228304158562563,0.5254237288135594,0.5085671945910901,0.5120866907474299,0.5228304158562563,0.5211632860979902,0.5296841715291285,0.5174585533018431,0.5004167824395666,0.5061591182735945,0.5113457441882004,0.5159766601833843,0.5152357136241549,0.5193109196999166,0.5158972730520383,0.588589422987867
144,0.43901083634342875,0.5453366675928498,0.5849773085116236,0.5849773085116236,0.582569232194128,0.5838658886727794,0.5664536445308882,0.5697879040474206,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.43901083634342875,0.483652866537001,0.5123645457071409,0.5325553394461424,0.5231082708159674,0.5351486524034454,0.531258682967491,0.5410762248772807,0.43901083634342875,0.579420209317403,0.5834954153931647,0.5847920718718163,0.5847920718718163,0.5696026674076132,0.5690469574881911,0.5568213392609058,0.4440122256182273,0.4423450958599611,0.531258682967491,0.49921274428081874,0.5208854311382791,0.5240344540150041,0.5121793090673336,0.5195887746596277,0.5240344540150041,0.5203297212188571,0.5053255533944614,0.5106974159488746,0.5321848661665277,0.5262572936926924,0.5097712327498379,0.5086598129109938,0.5295915532092248,0.5305177364082616,0.5075483930721497,0.5106974159488746,0.5236639807353894,0.4912475687691025,0.5227377975363527,0.5268130036121145,0.5151430953042512,0.519774011299435,0.5203297212188571,0.5219968509771232,0.5158840418634806,0.5102740179150294,0.5849773085116236
145,0.44012225618227285,0.5501528202278411,0.5844215985922016,0.5844215985922016,0.579420209317403,0.5844215985922016,0.5744188200426045,0.5727516902843383,0.44012225618227285,0.44012225618227285,0.44012225618227285,0.44012225618227285,0.44012225618227285,0.44012225618227285,0.44012225618227285,0.44012225618227285,0.44012225618227285,0.44012225618227285,0.5127350189867556,0.5079188663517644,0.5247754005742336,0.5466333240715013,0.5334815226451792,0.5360748356024821,0.5353338890432527,0.44012225618227285,0.5820135222747059,0.5840511253125868,0.5814578123552838,0.5814578123552838,0.5725664536445308,0.5740483467629898,0.567379827729925,0.4467907752153376,0.4378994165045846,0.5084745762711864,0.5253311104936557,0.5116235991479114,0.5169954617023247,0.5110678892284894,0.5053255533944614,0.5114383625081041,0.51662498842271,0.5066222098731129,0.5188478281003983,0.528109660090766,0.5145873853848291,0.5132907289061777,0.5242196906548116,0.5112531258682967,0.5264425303324998,0.5118088357877189,0.5142169121052144,0.5106974159488746,0.5258868204130777,0.5164397517829027,0.5158840418634806,0.5127350189867556,0.519774011299435,0.5244049272946189,0.5179216449013615,0.5123645457071409,0.5124598102647562,0.5844215985922016
146,0.44771695841437437,0.5457071408724645,0.5814578123552838,0.5814578123552838,0.5777530795591368,0.5807168657960544,0.5686764842085764,0.5701583773270353,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.49235898860794663,0.5168102250625174,0.5105121793090673,0.5271834768917292,0.5277391868111513,0.5264425303324998,0.5262572936926924,0.44771695841437437,0.5770121329999074,0.5801611558766324,0.5786792627581736,0.5786792627581736,0.567935537649347,0.5696026674076132,0.5636750949337779,0.4523478744095582,0.4467907752153376,0.5268130036121145,0.519774011299435,0.5171806983421321,0.516069278503288,0.5081041029915717,0.512920255626563,0.5118088357877189,0.5068074465129202,0.5056960266740761,0.5179216449013615,0.519774011299435,0.5099564693896452,0.5119940724275261,0.5205149578586644,0.5119940724275261,0.5294063165694174,0.5203297212188571,0.5173659349819394,0.5138464388255997,0.5207001944984718,0.5069926831527276,0.5173659349819394,0.5127350189867556,0.5179216449013615,0.5119940724275261,0.5099564693896452,0.49736037788274523,0.5120205348046415,0.5814578123552838
147,0.4312308974715199,0.5436695378345837,0.5909048809854589,0.5909048809854589,0.5896082245068075,0.5901639344262295,0.5768268963601,0.5771973696397147,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.48717236269334074,0.5231082708159674,0.5294063165694174,0.5368157821617116,0.5529313698249514,0.5473742706307307,0.5408909882374734,0.4312308974715199,0.5864592016300825,0.5894229878670001,0.5890525145873854,0.5890525145873854,0.5742335834027971,0.5757154765212559,0.5644160414930073,0.43734370658516253,0.5575622858201352,0.5158840418634806,0.5194035380198203,0.5216263776975085,0.5219968509771232,0.5223673242567379,0.500879874039085,0.51662498842271,0.5173659349819394,0.5260720570528851,0.5194035380198203,0.5090302861906085,0.5225525608965453,0.5179216449013615,0.5105121793090673,0.5297767898490321,0.5303324997684542,0.5186625914605909,0.5194035380198203,0.5021765305177364,0.5005094007594703,0.519218301380013,0.5173659349819394,0.5188478281003983,0.519774011299435,0.5188478281003983,0.52292303417616,0.5225525608965453,0.5147144047949828,0.5909048809854589
148,0.4274335463554691,0.5454292859127535,0.5902565527461332,0.5902565527461332,0.5887746596276744,0.5908122626655552,0.5802537741965361,0.582847087153839,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.4274335463554691,0.49560062980457537,0.5265351486524035,0.5420950263962212,0.5391312401593035,0.5439473927942947,0.5354265073631564,0.5476521255904417,0.4274335463554691,0.5826618505140316,0.5904417893859405,0.5893303695470964,0.5893303695470964,0.5832175604334537,0.5824766138742243,0.5793275909974993,0.4342873020283412,0.5648791330925257,0.5235713624154857,0.5356117440029637,0.531536537927202,0.5280170417708623,0.5093081411503195,0.5289432249698991,0.5243123089747151,0.5180142632212652,0.5219042326572196,0.5202371028989534,0.5183847365008799,0.5259794387329814,0.5191256830601093,0.5211632860979902,0.5130128739464667,0.5172733166620358,0.5167176067426137,0.52468278225433,0.5094933777901269,0.5380198203204594,0.5343150875243123,0.513198110586274,0.5150504769843475,0.5230156524960637,0.5165323701028063,0.5141242937853108,0.5244975456145226,0.5149763823284245,0.5908122626655552
149,0.4414189126609243,0.5362600722422896,0.5827544688339353,0.5827544688339353,0.5818282856348986,0.5827544688339353,0.567379827729925,0.5736778734833751,0.4414189126609243,0.4414189126609243,0.4414189126609243,0.4414189126609243,0.4414189126609243,0.4414189126609243,0.4414189126609243,0.4414189126609243,0.4414189126609243,0.4414189126609243,0.4964341946837084,0.5195887746596277,0.5106974159488746,0.5458923775122719,0.5357043623228674,0.5379272020005557,0.5316291562471057,0.4414189126609243,0.5760859498008706,0.58312494211355,0.5838658886727794,0.5838658886727794,0.5733074002037603,0.5725664536445308,0.5538575530239881,0.4467907752153376,0.44734648513475966,0.5282948967305733,0.5175511716217468,0.5177364082615541,0.5175511716217468,0.5110678892284894,0.5127350189867556,0.5101417060294526,0.5212559044178938,0.5064369732333055,0.5221820876169306,0.5301472631286468,0.5079188663517644,0.5144021487450218,0.5105121793090673,0.5081041029915717,0.5105121793090673,0.5221820876169306,0.5221820876169306,0.5216263776975085,0.5260720570528851,0.51662498842271,0.5069926831527276,0.5073631564323423,0.51662498842271,0.5123645457071409,0.5155135685838659,0.5190330647402056,0.5115177496394501,0.5838658886727794
150,0.43780679818468093,0.5433916828748726,0.5841437436324906,0.5841437436324906,0.5850699268315273,0.5843289802722978,0.5683986292488654,0.5745114383625081,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.43780679818468093,0.5222747059368343,0.5161618968231916,0.5278318051310549,0.5335741409650829,0.5370936371214227,0.5317217745670093,0.5343150875243123,0.43780679818468093,0.5785866444382699,0.5839585069926831,0.5845142169121053,0.5845142169121053,0.5748819116421228,0.5745114383625081,0.5574696675002315,0.4426229508196721,0.4391034546633324,0.5044919885153283,0.5035658053162916,0.5067148281930166,0.519496156339724,0.5196813929795313,0.5085671945910901,0.5170880800222284,0.5161618968231916,0.5257942020931741,0.5207928128183755,0.5306103547281652,0.5178290265814578,0.5180142632212652,0.5126424006668518,0.5337593776048902,0.5259794387329814,0.525238492173752,0.5181994998610725,0.5144947670649255,0.5213485227377975,0.5170880800222284,0.5150504769843475,0.5183847365008799,0.5204223395387607,0.5185699731406872,0.5180142632212652,0.5180142632212652,0.5114515936966618,0.5850699268315273
151,0.4388255997036214,0.5492266370288043,0.588867277947578,0.588867277947578,0.5872001481893119,0.588311568028156,0.5651569880522367,0.5714550338056867,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.4388255997036214,0.5184773548207835,0.519218301380013,0.5483004538297676,0.5347781791238307,0.5434843011947763,0.5271834768917292,0.5488561637491896,0.4388255997036214,0.5840511253125868,0.5879410947485413,0.588311568028156,0.588311568028156,0.5708993238862647,0.5703436139668426,0.5549689728628323,0.4447531721774567,0.44012225618227285,0.5323701028063351,0.519774011299435,0.5136612021857924,0.5218116143373159,0.5086598129109938,0.5168102250625174,0.51662498842271,0.5094007594702232,0.525516347133463,0.5182921181809762,0.501435583958507,0.5136612021857924,0.5136612021857924,0.5095859961100305,0.5268130036121145,0.5240344540150041,0.5092155228304158,0.5199592479392424,0.5047698434750394,0.519774011299435,0.5158840418634806,0.52292303417616,0.5086598129109938,0.5099564693896452,0.5099564693896452,0.5247754005742336,0.512920255626563,0.5135712301036002,0.588867277947578
152,0.4387329813837177,0.5459849958321756,0.5874780031490229,0.5874780031490229,0.5869222932296008,0.5876632397888303,0.5693248124479022,0.5726590719644346,0.4387329813837177,0.4387329813837177,0.4387329813837177,0.4387329813837177,0.4387329813837177,0.4387329813837177,0.4387329813837177,0.4387329813837177,0.4387329813837177,0.4387329813837177,0.5150504769843475,0.5220894692970269,0.5461702324719829,0.5343150875243123,0.5361674539223859,0.5333889043252755,0.5465407057515976,0.4387329813837177,0.5813651940353802,0.5869222932296008,0.5850699268315273,0.5850699268315273,0.5724738353246273,0.5721033620450126,0.5543206446235065,0.44466055385755304,0.4404001111419839,0.5004167824395666,0.523200889135871,0.508011484671668,0.5220894692970269,0.5183847365008799,0.510604797628971,0.513198110586274,0.5152357136241549,0.5119014541076224,0.5063443549134019,0.5094933777901269,0.5148652403445402,0.5144947670649255,0.5135685838658887,0.5304251180883579,0.5243123089747151,0.5067148281930166,0.5109752709085857,0.5137538205056961,0.5267203852922108,0.5193109196999166,0.5219042326572196,0.5202371028989534,0.5154209502639622,0.5120866907474299,0.525238492173752,0.5135685838658887,0.5130975535532356,0.5876632397888303
153,0.44382698897841993,0.5425581179957396,0.5847920718718163,0.5847920718718163,0.5847920718718163,0.5853477817912383,0.5660831712512735,0.5707140872464573,0.44382698897841993,0.44382698897841993,0.44382698897841993,0.44382698897841993,0.44382698897841993,0.44382698897841993,0.44382698897841993,0.44382698897841993,0.44382698897841993,0.44382698897841993,0.49810132444197464,0.5188478281003983,0.5103269426692599,0.5257015837732704,0.5260720570528851,0.5379272020005557,0.5338519959247939,0.44382698897841993,0.5766416597202927,0.585162545151431,0.5842363619523941,0.5842363619523941,0.5718255070853014,0.5708993238862647,0.5620079651755118,0.4495693248124479,0.4454941187366861,0.5242196906548116,0.5184773548207835,0.5156988052236733,0.5253311104936557,0.5088450495508011,0.5097712327498379,0.5155135685838659,0.5110678892284894,0.5116235991479114,0.5208854311382791,0.5295915532092248,0.5043993701954247,0.5116235991479114,0.5106974159488746,0.5218116143373159,0.5232935074557747,0.5073631564323423,0.5164397517829027,0.5003241641196629,0.5168102250625174,0.5199592479392424,0.5062517365934982,0.5125497823469483,0.5121793090673336,0.5168102250625174,0.5145873853848291,0.5064369732333055,0.5121687241164873,0.5853477817912383
154,0.43975178290265815,0.5412614615170881,0.58312494211355,0.58312494211355,0.5821987589145133,0.5827544688339353,0.5620079651755118,0.5720107437251089,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.5151430953042512,0.516069278503288,0.549597110308419,0.5042141335556173,0.534407705844216,0.5342224692044086,0.5499675835880337,0.43975178290265815,0.5770121329999074,0.582569232194128,0.58312494211355,0.58312494211355,0.5720107437251089,0.5714550338056867,0.5657126979716588,0.44456793553764934,0.43901083634342875,0.5195887746596277,0.5201444845790497,0.5149578586644439,0.5066222098731129,0.5110678892284894,0.5225525608965453,0.5127350189867556,0.5144021487450218,0.5094007594702232,0.5240344540150041,0.5155135685838659,0.5179216449013615,0.5236639807353894,0.5095859961100305,0.5273687135315366,0.5156988052236733,0.5231082708159674,0.5140316754654071,0.5205149578586644,0.5027322404371585,0.513475965545985,0.5136612021857924,0.5088450495508011,0.5082893396313791,0.5201444845790497,0.5199592479392424,0.5171806983421321,0.511591844295373,0.58312494211355
155,0.44771695841437437,0.5403352783180513,0.5751597666018339,0.5751597666018339,0.5738631101231824,0.5744188200426045,0.555339446142447,0.5557099194220617,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.44771695841437437,0.4969899046031305,0.5149578586644439,0.512920255626563,0.5232935074557747,0.5251458738538483,0.5282948967305733,0.5247754005742336,0.44771695841437437,0.5720107437251089,0.5740483467629898,0.5742335834027971,0.5742335834027971,0.555339446142447,0.5549689728628323,0.5538575530239881,0.4540150041678244,0.4491988515328332,0.51662498842271,0.5186625914605909,0.5175511716217468,0.5169954617023247,0.5082893396313791,0.5106974159488746,0.5123645457071409,0.5186625914605909,0.5010651106788923,0.5153283319440586,0.510882652588682,0.5151430953042512,0.519774011299435,0.5092155228304158,0.5047698434750394,0.5038436602760026,0.5127350189867556,0.5199592479392424,0.5103269426692599,0.4905066222098731,0.512920255626563,0.5151430953042512,0.5121793090673336,0.5147726220246365,0.5205149578586644,0.5173659349819394,0.5179216449013615,0.5088820968787626,0.5751597666018339
156,0.4259516532370103,0.5446883393535241,0.5891451329072891,0.5891451329072891,0.5893303695470964,0.5893303695470964,0.5776604612392331,0.5846994535519126,0.4259516532370103,0.4259516532370103,0.4259516532370103,0.4259516532370103,0.4259516532370103,0.4259516532370103,0.4259516532370103,0.4259516532370103,0.4259516532370103,0.4259516532370103,0.49319255348707974,0.5144947670649255,0.5185699731406872,0.5565434843011948,0.5443178660739094,0.5448735759933315,0.5428359729554506,0.4259516532370103,0.5813651940353802,0.5887746596276744,0.5906270260257479,0.5906270260257479,0.58488469019172,0.5843289802722978,0.5763638047605817,0.4324349356302677,0.5656200796517551,0.520051866259146,0.5228304158562563,0.525238492173752,0.5067148281930166,0.5224599425766416,0.5135685838658887,0.5207928128183755,0.5248680188941373,0.5330184310456608,0.5274613318514402,0.5376493470408447,0.5209780494581828,0.5144947670649255,0.5130128739464667,0.5254237288135594,0.5130128739464667,0.5328331944058535,0.5187552097804946,0.5294989348893211,0.5269056219320182,0.5113457441882004,0.5206075761785681,0.5209780494581828,0.5139390571455034,0.5198666296193387,0.5109752709085857,0.519496156339724,0.5138649624895805,0.5906270260257479
