,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
132,0.4249328517180698,0.5568213392609058,0.5642308048532,0.597202926738909,0.6018338427340928,0.6125775678429193,0.6133185144021488,0.6112809113642679,0.48717236269334074,0.5557099194220617,0.528665370010188,0.4910623321292952,0.4617949430397333,0.44623506529591556,0.4334537371492081,0.4306751875520978,0.4306751875520978,0.4249328517180698,0.4719829582291377,0.5531166064647587,0.6016486060942855,0.612392331203112,0.6051681022506252,0.6018338427340928,0.6101694915254238,0.4249328517180698,0.5575622858201352,0.5568213392609058,0.5477447439103454,0.6081318884875428,0.6120218579234973,0.6140594609613782,0.5966472168194868,0.44771695841437437,0.5712697971658794,0.5207001944984718,0.5308882096878763,0.543854774474391,0.5299620264888395,0.5290358432898027,0.512920255626563,0.5132907289061777,0.5147726220246365,0.5149578586644439,0.5371862554413263,0.5251458738538483,0.5184773548207835,0.49810132444197464,0.5099564693896452,0.5219968509771232,0.5221820876169306,0.5203297212188571,0.5381124386403631,0.534963415763638,0.5258868204130777,0.5223673242567379,0.5118088357877189,0.5181068815411688,0.5142169121052144,0.5308882096878763,0.5123645457071409,0.5275539501713439,0.5587971967521843,0.6140594609613782
133,0.41520792812818375,0.5191256830601093,0.5569139575808095,0.6119292396035936,0.6124849495230157,0.6150782624803186,0.6145225525608965,0.6156339723997407,0.513198110586274,0.5748819116421228,0.4848569046957488,0.4663332407150134,0.44206724090025007,0.42947114939335,0.4211355006020191,0.4189126609243308,0.4189126609243308,0.41520792812818375,0.5652496063721404,0.5772899879596184,0.6110030564045569,0.6163749189589701,0.5991479114568862,0.5830323237936463,0.6106325831249421,0.41520792812818375,0.48337501157729,0.5934055756228582,0.5924793924238214,0.612670186162823,0.6135963693618598,0.6154487357599333,0.6110030564045569,0.4291006761137353,0.49430397332592385,0.5354265073631564,0.534685560803927,0.5474668889506344,0.5282022784106696,0.5207928128183755,0.5274613318514402,0.5243123089747151,0.5307955913679726,0.5365379272020006,0.5228304158562563,0.5291284616097064,0.525238492173752,0.5022691488376401,0.5287579883300917,0.5428359729554506,0.5270908585718255,0.5282022784106696,0.5313513012873946,0.5341298508845049,0.501157728998796,0.5161618968231916,0.5424654996758359,0.5222747059368343,0.5094933777901269,0.5096786144299342,0.5243123089747151,0.5356117440029637,0.5597268102593657,0.6163749189589701
134,0.43169398907103823,0.5771047513198111,0.6058164304899509,0.6363804760581643,0.6356395294989349,0.6348985829397055,0.6304529035843289,0.6061869037695656,0.5569139575808095,0.6041493007316847,0.5526535148652404,0.49800870612207093,0.4667037139946281,0.45169954617023245,0.441511530980828,0.4391034546633324,0.4391034546633324,0.43169398907103823,0.561359636936186,0.6187829952764656,0.6343428730202834,0.6352690562193202,0.6328609799018245,0.6261924608687598,0.5965545984995833,0.43169398907103823,0.6141520792812818,0.6363804760581643,0.6091506900064833,0.6143373159210892,0.6148930258405112,0.6143373159210892,0.5904417893859405,0.45855330184310455,0.508011484671668,0.5152357136241549,0.5093081411503195,0.507455774752246,0.5339446142446976,0.5311660646475873,0.5224599425766416,0.5402426599981476,0.5154209502639622,0.49837917940168563,0.5006020190793739,0.513198110586274,0.5198666296193387,0.5191256830601093,0.5219042326572196,0.5126424006668518,0.5228304158562563,0.5267203852922108,0.5485783087894786,0.5081967213114754,0.52468278225433,0.5398721867185329,0.5285727516902844,0.5083819579512827,0.5291284616097064,0.5237565990552931,0.5211632860979902,0.5233861257756784,0.5831146511891162,0.6363804760581643
135,0.4331758821894971,0.5691395758080948,0.58488469019172,0.5730295452440493,0.5706214689265536,0.5709919422061683,0.567657682689636,0.5706214689265536,0.5533944614244698,0.5819209039548022,0.5428359729554506,0.49467444660553855,0.46429563767713256,0.45299620264888396,0.44132629434102066,0.43891821802352504,0.43891821802352504,0.4331758821894971,0.5167176067426137,0.5835880337130684,0.5558025377419653,0.5659905529313698,0.5678429193294434,0.5732147818838567,0.571362415485783,0.4331758821894971,0.5808094841159581,0.572844308604242,0.5793275909974993,0.5632120033342595,0.5704362322867463,0.5678429193294434,0.5772899879596184,0.45670093544503104,0.5026396221172548,0.5181994998610725,0.5289432249698991,0.5020839121978328,0.5052329350745578,0.49800870612207093,0.5269056219320182,0.5033805686764842,0.5135685838658887,0.5028248587570622,0.5326479577660461,0.5133833472260814,0.5150504769843475,0.5169028433824211,0.5031953320366769,0.5085671945910901,0.5211632860979902,0.5185699731406872,0.5165323701028063,0.5230156524960637,0.5024543854774475,0.507455774752246,0.5259794387329814,0.504862461794943,0.5230156524960637,0.5107900342687783,0.5196813929795313,0.5269056219320182,0.5468700153334775,0.58488469019172
136,0.43826988978419934,0.5821987589145133,0.6085023617671576,0.6359173844586459,0.6349912012596092,0.6322126516624988,0.6286931555061591,0.5992405297767899,0.4560526072057053,0.6060942854496619,0.5520051866259146,0.501435583958507,0.4708715383902936,0.4553116606464759,0.447531721774567,0.44493840881726404,0.44493840881726404,0.43826988978419934,0.5599703621376309,0.6216541631934797,0.6335093081411504,0.6331388348615357,0.6318421783828841,0.6264703158284709,0.5897934611466148,0.43826988978419934,0.6179494303973326,0.6349912012596092,0.606649995369084,0.6085023617671576,0.6101694915254238,0.6085023617671576,0.5840511253125868,0.4612392331203112,0.5116235991479114,0.5257015837732704,0.504584606835232,0.5023617671575438,0.5194035380198203,0.5266277669723072,0.5038436602760026,0.4908770954894878,0.5234787440955821,0.5303324997684542,0.5416319347967028,0.5155135685838659,0.5201444845790497,0.5131054922663703,0.5153283319440586,0.5184773548207835,0.5171806983421321,0.5155135685838659,0.5366305455219043,0.5321848661665277,0.5181068815411688,0.5003241641196629,0.5273687135315366,0.5436695378345837,0.513475965545985,0.5188478281003983,0.5221820876169306,0.5203297212188571,0.5789879904911859,0.6359173844586459
137,0.40992868389367415,0.5525608965453367,0.5620079651755118,0.6025747892933222,0.6103547281652311,0.6235065295915532,0.6235065295915532,0.6199870334352134,0.5775678429193294,0.5586737056589793,0.5231082708159674,0.480503843660276,0.44623506529591556,0.43104566083171253,0.41826433268500507,0.41567101972770215,0.41567101972770215,0.40992868389367415,0.47179772158933037,0.552746133185144,0.606649995369084,0.6201722700750208,0.6153561174400296,0.6142446976011855,0.6198017967954061,0.40992868389367415,0.5551542095026396,0.5577475224599425,0.5510790034268779,0.6159118273594517,0.6203575067148281,0.6246179494303973,0.6088728350467723,0.4338242104288228,0.5875706214689266,0.5268130036121145,0.534407705844216,0.5271834768917292,0.5308882096878763,0.5140316754654071,0.5368157821617116,0.5329258127257571,0.5214411410577012,0.5216263776975085,0.5145873853848291,0.5205149578586644,0.5210706677780865,0.5334815226451792,0.540705751597666,0.5405205149578587,0.5275539501713439,0.5201444845790497,0.5442252477540057,0.5221820876169306,0.534407705844216,0.540150041678244,0.537001018801519,0.5445957210336204,0.5214411410577012,0.5116235991479114,0.534407705844216,0.5379272020005557,0.5651021031219234,0.6246179494303973
138,0.43224969899046034,0.5811799573955728,0.6087802167268686,0.6347133462998982,0.6356395294989349,0.6347133462998982,0.6313790867833657,0.6004445679355377,0.5578401407798462,0.6111882930443642,0.5511716217467815,0.49930536260072245,0.4667037139946281,0.45336667592849866,0.44243771417986477,0.4391034546633324,0.4391034546633324,0.43224969899046034,0.5563582476613874,0.6204501250347318,0.6324905066222098,0.6334166898212467,0.6311938501435584,0.6252662776697231,0.5908122626655552,0.43224969899046034,0.6174863387978142,0.636750949337779,0.6085949800870613,0.6087802167268686,0.6098916365657127,0.6087802167268686,0.5780309345188478,0.4579975919236825,0.5052329350745578,0.5333889043252755,0.5282022784106696,0.5120866907474299,0.5170880800222284,0.48874687413170326,0.5235713624154857,0.5243123089747151,0.5078262480318607,0.5020839121978328,0.5033805686764842,0.5093081411503195,0.5183847365008799,0.5174585533018431,0.5135685838658887,0.5115309808280077,0.5243123089747151,0.511160507548393,0.5430212095952579,0.519496156339724,0.5259794387329814,0.5415393164767991,0.5250532555339447,0.5522830415856257,0.5102343243493563,0.5217189960174122,0.5215337593776049,0.5220894692970269,0.5815915943729225,0.636750949337779
139,0.4158562563675095,0.5455219042326572,0.5486709271093823,0.6103547281652311,0.6131332777623414,0.6194313235157914,0.6196165601555987,0.6185051403167546,0.48828378253218485,0.5447809576734278,0.5155135685838659,0.4818005001389275,0.4471612484949523,0.4338242104288228,0.42252477540057426,0.420301935722886,0.420301935722886,0.4158562563675095,0.5268130036121145,0.5358895989626749,0.6099842548856164,0.6196165601555987,0.6105399648050385,0.6064647587292766,0.6177641937575252,0.4158562563675095,0.5403352783180513,0.5718255070853014,0.5638603315735853,0.6153561174400296,0.6177641937575252,0.6198017967954061,0.6059090488098546,0.4375289432249699,0.5805316291562471,0.5158840418634806,0.5181068815411688,0.5177364082615541,0.516069278503288,0.5145873853848291,0.5321848661665277,0.5244049272946189,0.5149578586644439,0.5295915532092248,0.5145873853848291,0.5194035380198203,0.5195887746596277,0.5334815226451792,0.5116235991479114,0.5421876447161248,0.5257015837732704,0.5238492173751969,0.5373714920811337,0.5336667592849865,0.5395943317588219,0.5334815226451792,0.5353338890432527,0.5073631564323423,0.5207001944984718,0.5081041029915717,0.5262572936926924,0.5219968509771232,0.5626322812578254,0.6198017967954061
140,0.41326294341020653,0.5497823469482264,0.5633046216541632,0.5959062702602574,0.6020190793739002,0.6125775678429193,0.6135037510419561,0.6125775678429193,0.573122163563953,0.5625636750949338,0.5236639807353894,0.4812447902195054,0.4495693248124479,0.4347503936278596,0.4230804853199963,0.420301935722886,0.420301935722886,0.41326294341020653,0.4801333703806613,0.5562656293414837,0.6007224228952487,0.6120218579234973,0.606649995369084,0.6075761785681207,0.6112809113642679,0.41326294341020653,0.558488469019172,0.5479299805501529,0.5607113086968603,0.6079466518477354,0.6127628044827267,0.6146151708808002,0.5753450032416412,0.4369732333055478,0.5820135222747059,0.5182921181809762,0.5257015837732704,0.546448087431694,0.5119940724275261,0.5334815226451792,0.5208854311382791,0.5119940724275261,0.5151430953042512,0.5218116143373159,0.5236639807353894,0.5297767898490321,0.5173659349819394,0.5410762248772807,0.5127350189867556,0.5260720570528851,0.5182921181809762,0.5271834768917292,0.5423728813559322,0.5412614615170881,0.5097712327498379,0.5271834768917292,0.5371862554413263,0.5194035380198203,0.5260720570528851,0.5405205149578587,0.5208854311382791,0.5194035380198203,0.5605192114407638,0.6146151708808002
141,0.42724830971566174,0.563952949893489,0.5921089191442067,0.6195239418356951,0.6195239418356951,0.6163749189589701,0.5250532555339447,0.6028526442530332,0.4604056682411781,0.4933777901268871,0.5407983699175697,0.49059924052977677,0.45929424840233396,0.4455867370565898,0.43706585162545153,0.4339168287487265,0.4339168287487265,0.42724830971566174,0.5459849958321756,0.6048902472909141,0.615263499120126,0.615263499120126,0.6130406594424377,0.5417245531166065,0.5954431786607391,0.42724830971566174,0.5998888580161156,0.618968231916273,0.6028526442530332,0.6060016671297582,0.6074835602482171,0.6060016671297582,0.5861813466703714,0.45188478281003985,0.5037510419560989,0.5293136982495138,0.5211632860979902,0.5294989348893211,0.53727887376123,0.4915254237288136,0.5220894692970269,0.5337593776048902,0.5204223395387607,0.5289432249698991,0.5393164767991109,0.5244975456145226,0.5181994998610725,0.5228304158562563,0.5259794387329814,0.5083819579512827,0.5215337593776049,0.5278318051310549,0.5452440492729462,0.5091229045105122,0.5280170417708623,0.54357691951468,0.5274613318514402,0.5428359729554506,0.5328331944058535,0.5267203852922108,0.5104195609891636,0.5243123089747151,0.5628209482057773,0.6195239418356951
142,0.4157636380476058,0.5511716217467815,0.559322033898305,0.6035935908122627,0.6087802167268686,0.6163749189589701,0.6174863387978142,0.6169306288783921,0.5719181254052051,0.5537649347040845,0.5222747059368343,0.48337501157729,0.453551912568306,0.4379920348244883,0.42576641659720293,0.4226173937204779,0.4226173937204779,0.4157636380476058,0.47133462998981196,0.5500602019079374,0.6061869037695656,0.6180420487172362,0.6072983236084097,0.6060016671297582,0.6156339723997407,0.4157636380476058,0.5535796980642771,0.5582106140594609,0.5502454385477448,0.6111882930443642,0.6161896823191627,0.6180420487172362,0.6022969343336112,0.43965916458275445,0.5795128276373066,0.5289432249698991,0.5204223395387607,0.546725942391405,0.516347133462999,0.5081967213114754,0.5239418356951004,0.5306103547281652,0.535241270723349,0.522645179216449,0.5324627211262388,0.52468278225433,0.5215337593776049,0.5322774844864314,0.5409836065573771,0.5078262480318607,0.5239418356951004,0.5256089654533667,0.5432064462350653,0.5141242937853108,0.49800870612207093,0.5270908585718255,0.5083819579512827,0.5183847365008799,0.523200889135871,0.5254237288135594,0.5287579883300917,0.5102343243493563,0.5628278088220665,0.6180420487172362
143,0.4410484393813096,0.5792349726775956,0.5997962396962119,0.6086875984069648,0.6081318884875428,0.6014633694544781,0.5999814763360193,0.573122163563953,0.45734926368435674,0.6042419190515884,0.5514494767064926,0.5053255533944614,0.4723534315087524,0.46012781328146707,0.45068074465129204,0.44771695841437437,0.44771695841437437,0.4410484393813096,0.546448087431694,0.6077614152079281,0.603500972492359,0.6031304992127443,0.6020190793739002,0.5460776141520792,0.5733074002037603,0.4410484393813096,0.606649995369084,0.6090580716865797,0.5866444382698898,0.5260720570528851,0.5329258127257571,0.5355191256830601,0.5690469574881911,0.46420301935722885,0.49995369084004815,0.5240344540150041,0.5195887746596277,0.5260720570528851,0.5186625914605909,0.5223673242567379,0.5227377975363527,0.5195887746596277,0.5236639807353894,0.5029174770769658,0.5069926831527276,0.5079188663517644,0.5105121793090673,0.5112531258682967,0.5171806983421321,0.5097712327498379,0.5173659349819394,0.5182921181809762,0.534407705844216,0.5279244234509586,0.5082893396313791,0.5073631564323423,0.5227377975363527,0.4997684542002408,0.5112531258682967,0.5036584236361953,0.5142169121052144,0.5144021487450218,0.554193723222157,0.6090580716865797
144,0.3898305084745763,0.5415393164767991,0.5922941557840141,0.5696952857275169,0.5965545984995833,0.5987774381772715,0.5952579420209317,0.5971103084190053,0.5289432249698991,0.5778456978790405,0.4315087524312309,0.42687783643604704,0.40464943965916456,0.39723997406687045,0.3924238214318792,0.39149763823284245,0.39149763823284245,0.3898305084745763,0.5835880337130684,0.5939612855422802,0.5617301102158007,0.5824766138742243,0.603223117532648,0.6022969343336112,0.6039640640918774,0.3898305084745763,0.5361674539223859,0.5678429193294434,0.5743262017227008,0.5956284153005464,0.5935908122626655,0.600074094655923,0.600074094655923,0.3957580809484116,0.47707696582383996,0.5196813929795313,0.5319070112068167,0.5333889043252755,0.5289432249698991,0.5324627211262388,0.5370936371214227,0.5293136982495138,0.5485783087894786,0.5128276373066593,0.532092247846624,0.53727887376123,0.5313513012873946,0.5515420950263962,0.5369084004816153,0.5522830415856257,0.5339446142446976,0.5415393164767991,0.5265351486524035,0.5382050569602668,0.5443178660739094,0.5317217745670093,0.5239418356951004,0.5393164767991109,0.536723163841808,0.513198110586274,0.5407983699175697,0.5528387515050477,0.550423814571263,0.6039640640918774
145,0.4090025006946374,0.5056960266740761,0.48531999629526723,0.5770121329999074,0.5716402704454941,0.5692321941279985,0.5690469574881911,0.5703436139668426,0.5101417060294526,0.5786792627581736,0.48068908030008334,0.4571640270445494,0.43363897378901545,0.42289524868018896,0.4158562563675095,0.41400388996943593,0.41400388996943593,0.4090025006946374,0.543299064554969,0.5570065759007131,0.5777530795591368,0.5701583773270353,0.5757154765212559,0.5670093544503103,0.5738631101231824,0.4090025006946374,0.5003241641196629,0.549041400388997,0.5516347133462999,0.5738631101231824,0.564786514772622,0.5638603315735853,0.5477447439103454,0.4247476150782625,0.4753172177456701,0.5247754005742336,0.5219968509771232,0.5257015837732704,0.5216263776975085,0.5342224692044086,0.5186625914605909,0.5316291562471057,0.5245901639344263,0.5336667592849865,0.5210706677780865,0.5242196906548116,0.5171806983421321,0.5247754005742336,0.5173659349819394,0.5073631564323423,0.5227377975363527,0.524960637214041,0.5334815226451792,0.5190330647402056,0.5064369732333055,0.5345929424840233,0.5231082708159674,0.531814392886913,0.5184773548207835,0.5305177364082616,0.5201444845790497,0.5181068815411688,0.529687601837273,0.5777530795591368
146,0.4371584699453552,0.5773826062795221,0.6057238121700472,0.6322126516624988,0.6318421783828841,0.631286468463462,0.6296193387051959,0.5912753542650736,0.4560526072057053,0.6085023617671576,0.552190423265722,0.501435583958507,0.4708715383902936,0.45697879040474204,0.4464203019357229,0.4436417523386126,0.4436417523386126,0.4371584699453552,0.5534870797443734,0.6162823006390664,0.6318421783828841,0.6318421783828841,0.6299898119848106,0.6279522089469297,0.6001667129758266,0.4371584699453552,0.612948041122534,0.6314717051032694,0.5836806520329721,0.5947948504214133,0.595165323701028,0.5947948504214133,0.5771973696397147,0.4610539964805038,0.5047698434750394,0.5175511716217468,0.5025470037973511,0.507177919792535,0.5177364082615541,0.52292303417616,0.5201444845790497,0.4979160878021673,0.5055107900342688,0.5240344540150041,0.5390386218393999,0.51662498842271,0.5171806983421321,0.5158840418634806,0.5116235991479114,0.5164397517829027,0.5106974159488746,0.5184773548207835,0.5392238584792072,0.5168102250625174,0.519774011299435,0.5351486524034454,0.524960637214041,0.5006946373992776,0.5149578586644439,0.5279244234509586,0.516069278503288,0.5179216449013615,0.5746040566824117,0.6322126516624988
147,0.43780679818468093,0.5756228582013522,0.60377882745207,0.6280448272668334,0.6280448272668334,0.627303880707604,0.6234139112716496,0.6002593312957303,0.45410762248772807,0.5972955450588127,0.5485783087894786,0.5009724923589886,0.4692970269519311,0.4568861720848384,0.4470686301750486,0.44429008057793834,0.44429008057793834,0.43780679818468093,0.5543206446235065,0.6148930258405112,0.624710567750301,0.6250810410299157,0.6237843845512643,0.6193387051958877,0.5889598962674817,0.43780679818468093,0.6110030564045569,0.6274891173474113,0.6043345373714921,0.6091506900064833,0.6104473464851348,0.6091506900064833,0.5845142169121053,0.4607761415207928,0.5146800037047328,0.5096786144299342,0.5256089654533667,0.519496156339724,0.5309808280077799,0.5270908585718255,0.5211632860979902,0.5009724923589886,0.5020839121978328,0.5263499120125961,0.5115309808280077,0.5196813929795313,0.5169028433824211,0.519496156339724,0.5185699731406872,0.5185699731406872,0.5217189960174122,0.5070853014726313,0.5133833472260814,0.5007872557191813,0.5178290265814578,0.5015282022784107,0.5270908585718255,0.5024543854774475,0.5148652403445402,0.5294989348893211,0.5183847365008799,0.5250532555339447,0.5754307609452557,0.6280448272668334
148,0.42354357691951466,0.5715476521255904,0.6011855144947671,0.6202648883949246,0.6211910715939613,0.6185977586366583,0.6145225525608965,0.60377882745207,0.5626562934148375,0.6034083541724553,0.5500602019079374,0.4948596832453459,0.4617023247198296,0.4466981568954339,0.4350282485875706,0.4311382791516162,0.4311382791516162,0.42354357691951466,0.5506159118273595,0.612114476243401,0.6154487357599333,0.6160044456793554,0.5383902936000741,0.5561730110215801,0.5982217282578494,0.42354357691951466,0.6076687968880244,0.6217467815133834,0.6087802167268686,0.6072983236084097,0.609521163286098,0.6072983236084097,0.5832175604334537,0.4507733629711957,0.4965268130036121,0.5167176067426137,0.5087524312308974,0.5304251180883579,0.522645179216449,0.5333889043252755,0.5185699731406872,0.5357969806427711,0.5156061869037696,0.504306751875521,0.5050476984347504,0.5219042326572196,0.519496156339724,0.5233861257756784,0.5181994998610725,0.5176437899416505,0.5289432249698991,0.5294989348893211,0.5498749652681301,0.5026396221172548,0.5289432249698991,0.5443178660739094,0.5054181717143651,0.5550615911827359,0.5369084004816153,0.5280170417708623,0.5144947670649255,0.5233861257756784,0.5690435271800466,0.6217467815133834
149,0.378438455126424,0.46716680559414653,0.6142446976011855,0.5807168657960544,0.5836806520329721,0.6233212929517459,0.6231360563119385,0.6238770028711679,0.5236639807353894,0.6097990182458091,0.6097990182458091,0.41437436324905064,0.3958506992683153,0.38473650087987404,0.38066129480411226,0.3804760581643049,0.3804760581643049,0.378438455126424,0.5864592016300825,0.612392331203112,0.615541354079837,0.6172084838381032,0.6177641937575252,0.6127628044827267,0.6164675372788737,0.378438455126424,0.5247754005742336,0.5857182550708531,0.5933129573029545,0.6144299342409929,0.6159118273594517,0.6203575067148281,0.6188756135963693,0.3801055848846902,0.4832823932573863,0.5338519959247939,0.5329258127257571,0.5381124386403631,0.5451514309530425,0.5342224692044086,0.5468185607113087,0.5384829119199778,0.5260720570528851,0.5444104843938131,0.5277391868111513,0.5303324997684542,0.5338519959247939,0.559044178938594,0.5297767898490321,0.519774011299435,0.5273687135315366,0.5351486524034454,0.5421876447161248,0.5307029730480689,0.5520051866259146,0.5340372325646012,0.546448087431694,0.5366305455219043,0.5336667592849865,0.5414466981568954,0.5294063165694174,0.5214411410577012,0.5589069666128109,0.6238770028711679
150,0.35018986755580256,0.4531814392886913,0.6436047050106511,0.6432342317310364,0.6434194683708437,0.6506436973233306,0.6502732240437158,0.65138464388256,0.532092247846624,0.612114476243401,0.6376771325368158,0.6376771325368158,0.3690840048161526,0.3537093637121423,0.3507455774752246,0.3507455774752246,0.3507455774752246,0.35018986755580256,0.5991479114568862,0.6300824303047142,0.6471242011669909,0.648235621005835,0.6408261554135408,0.6358247661387423,0.6419375752523849,0.35018986755580256,0.5313513012873946,0.5943317588218949,0.6047050106511068,0.6449013614893025,0.6473094378067982,0.6510141706029453,0.6500879874039085,0.6354542928591276,0.4772622024636473,0.5669167361304066,0.5376493470408447,0.5365379272020006,0.5539501713438918,0.5382050569602668,0.5596925071779197,0.5428359729554506,0.5489487820690933,0.5474668889506344,0.5383902936000741,0.5437621561544873,0.5419097897564138,0.5178290265814578,0.5433916828748726,0.531536537927202,0.5382050569602668,0.5459849958321756,0.540427896637955,0.5419097897564138,0.5680281559692507,0.5374641104010374,0.5415393164767991,0.5374641104010374,0.5635824766138742,0.5598777438177271,0.5469111790312123,0.5665462628507919,0.5851110905292622,0.65138464388256
151,0.36926924145595996,0.46762989719366493,0.6228582013522275,0.58488469019172,0.5900713161063258,0.633046216541632,0.6324905066222098,0.6321200333425951,0.6169306288783921,0.6191534685560804,0.6191534685560804,0.4098360655737705,0.3887190886357321,0.3764934704084468,0.372418264332685,0.3713068444938409,0.3713068444938409,0.36926924145595996,0.5871075298694082,0.6165601555987774,0.6228582013522275,0.624154857830879,0.6258219875891451,0.6213763082337687,0.6243400944706863,0.36926924145595996,0.5207928128183755,0.5887746596276744,0.5971103084190053,0.6234139112716496,0.6248958043901084,0.6284153005464481,0.6271186440677966,0.37112160785403353,0.4837454848569047,0.5617301102158007,0.5448735759933315,0.5407983699175697,0.5532092247846624,0.5374641104010374,0.5398721867185329,0.548763545429286,0.5424654996758359,0.5209780494581828,0.5537649347040845,0.5324627211262388,0.5304251180883579,0.5626562934148375,0.5452440492729462,0.5202371028989534,0.5443178660739094,0.5385755302398815,0.5445031027137168,0.532092247846624,0.5500602019079374,0.5293136982495138,0.5333889043252755,0.5415393164767991,0.5483930721496713,0.5511716217467815,0.532092247846624,0.5300546448087432,0.5657572919775383,0.633046216541632
152,0.3727887376122997,0.45670093544503104,0.6291562471056775,0.6256367509493378,0.6226729647124201,0.6311938501435584,0.6311938501435584,0.6319347967027878,0.5302398814485505,0.5998888580161156,0.6163749189589701,0.6163749189589701,0.38705195887746596,0.3759377604890247,0.37464110401037326,0.3748263406501806,0.3748263406501806,0.3727887376122997,0.5915532092247847,0.6213763082337687,0.6304529035843289,0.6287857738260628,0.6250810410299157,0.6182272853570436,0.624154857830879,0.3727887376122997,0.532092247846624,0.5872927665092155,0.5982217282578494,0.6271186440677966,0.6297119570250995,0.6300824303047142,0.6287857738260628,0.3716773177734556,0.4813374085394091,0.5330184310456608,0.5345003241641196,0.534685560803927,0.5335741409650829,0.5335741409650829,0.5311660646475873,0.5270908585718255,0.5285727516902844,0.5395017134389182,0.5304251180883579,0.5383902936000741,0.5330184310456608,0.5143095304251181,0.5420950263962212,0.5537649347040845,0.5313513012873946,0.5378345836806521,0.5491340187089007,0.5489487820690933,0.5454292859127535,0.5291284616097064,0.5332036676854682,0.535241270723349,0.5241270723349079,0.5259794387329814,0.5428359729554506,0.5300546448087432,0.5667795238046234,0.6319347967027878
153,0.4141891266092433,0.5571918125405205,0.5708993238862647,0.5925720107437251,0.5986848198573678,0.6112809113642679,0.6110956747244605,0.6083171251273501,0.573122163563953,0.5701583773270353,0.528665370010188,0.4829119199777716,0.45216263776975085,0.4362322867463184,0.4245623784384551,0.42159859220153745,0.42159859220153745,0.4141891266092433,0.4866166527739187,0.5618227285357044,0.5988700564971752,0.6099842548856164,0.6070204686486987,0.6070204686486987,0.6081318884875428,0.4141891266092433,0.5649717514124294,0.5412614615170881,0.5623784384551265,0.6042419190515884,0.6073909419283134,0.6114661480040752,0.5784940261183662,0.43938130962304345,0.5814578123552838,0.5203297212188571,0.5147726220246365,0.5025470037973511,0.5277391868111513,0.5329258127257571,0.5282948967305733,0.5084745762711864,0.5269982402519219,0.5182921181809762,0.5225525608965453,0.5145873853848291,0.5145873853848291,0.50402889691581,0.5136612021857924,0.5223673242567379,0.531814392886913,0.5203297212188571,0.5447809576734278,0.5236639807353894,0.5334815226451792,0.5379272020005557,0.5136612021857924,0.5518199499861073,0.5234787440955821,0.5371862554413263,0.5245901639344263,0.5149578586644439,0.5606015388362336,0.6114661480040752
