,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
12,0.4660553857553024,0.5666388811706956,0.5829397054737427,0.5814578123552838,0.5823839955543206,0.5773826062795221,0.5716402704454941,0.5755302398814486,0.4660553857553024,0.4660553857553024,0.4660553857553024,0.4660553857553024,0.4660553857553024,0.4660553857553024,0.4660553857553024,0.4660553857553024,0.4660553857553024,0.4660553857553024,0.5207001944984718,0.5262572936926924,0.5360748356024821,0.5603408354172456,0.5542280263036029,0.5212559044178938,0.5081041029915717,0.4660553857553024,0.5345929424840233,0.582569232194128,0.58312494211355,0.5757154765212559,0.5757154765212559,0.5595998888580161,0.5595998888580161,0.4669815689543392,0.49810132444197464,0.492544225247754,0.49810132444197464,0.5053255533944614,0.5081041029915717,0.5016208205983144,0.5095859961100305,0.5118088357877189,0.5051403167546541,0.5064369732333055,0.5099564693896452,0.49661943132351577,0.5036584236361953,0.5058812633138835,0.4971751412429379,0.5019912938779291,0.5068074465129202,0.5005094007594703,0.5110678892284894,0.5060664999536908,0.5095859961100305,0.5106974159488746,0.5019912938779291,0.5125497823469483,0.5047698434750394,0.5058812633138835,0.5055107900342688,0.5084745762711864,0.5394502588167495,0.58312494211355
13,0.45447809576734277,0.5630267666944522,0.5822913772344169,0.5835880337130684,0.583402797073261,0.5791423543576919,0.5737704918032787,0.5782161711586552,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.45447809576734277,0.5128276373066593,0.4768917291840326,0.5393164767991109,0.5650643697323331,0.5189404464203019,0.5294989348893211,0.5306103547281652,0.45447809576734277,0.5263499120125961,0.5808094841159581,0.5808094841159581,0.5774752245994258,0.5774752245994258,0.549319255348708,0.549319255348708,0.45633046216541634,0.4885616374918959,0.5181994998610725,0.5211632860979902,0.508011484671668,0.5150504769843475,0.5256089654533667,0.511160507548393,0.5120866907474299,0.5233861257756784,0.5050476984347504,0.4994905992405298,0.5222747059368343,0.5076410113920533,0.5130128739464667,0.5181994998610725,0.5050476984347504,0.5161618968231916,0.5148652403445402,0.5189404464203019,0.5094933777901269,0.5152357136241549,0.5107900342687783,0.5070853014726313,0.4941187366861165,0.5017134389182181,0.5094933777901269,0.5130128739464667,0.511160507548393,0.5341092690356375,0.5835880337130684
14,0.45095859961100304,0.5504306751875521,0.5672872094100213,0.5671019727702139,0.5667314994905992,0.5680281559692507,0.5635824766138742,0.5672872094100213,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.45095859961100304,0.49504491988515326,0.4937482634065018,0.5085671945910901,0.5059738816337872,0.5076410113920533,0.528387515050477,0.5235713624154857,0.45095859961100304,0.5193109196999166,0.5674724460498286,0.5652496063721404,0.5674724460498286,0.5674724460498286,0.5515420950263962,0.5515420950263962,0.45169954617023245,0.47818838566268407,0.5170880800222284,0.5087524312308974,0.5167176067426137,0.510604797628971,0.5028248587570622,0.5146800037047328,0.5096786144299342,0.5122719273872371,0.5139390571455034,0.5096786144299342,0.5219042326572196,0.508011484671668,0.5159766601833843,0.5052329350745578,0.5143095304251181,0.5119014541076224,0.5157914235435769,0.5148652403445402,0.5165323701028063,0.5122719273872371,0.5174585533018431,0.5148652403445402,0.49800870612207093,0.5070853014726313,0.5104195609891636,0.5230156524960637,0.5109752709085857,0.5235988048806425,0.5680281559692507
15,0.4531814392886913,0.5576549041400389,0.5772899879596184,0.5721033620450126,0.573400018523664,0.559322033898305,0.5578401407798462,0.5537649347040845,0.4531814392886913,0.4531814392886913,0.4531814392886913,0.4531814392886913,0.4531814392886913,0.4531814392886913,0.4531814392886913,0.4531814392886913,0.4531814392886913,0.4531814392886913,0.5018986755580254,0.53727887376123,0.5319070112068167,0.5595072705381124,0.5470964156710197,0.5143095304251181,0.5417245531166065,0.4531814392886913,0.5219042326572196,0.575993331480967,0.575993331480967,0.5578401407798462,0.5578401407798462,0.5552468278225433,0.5552468278225433,0.4565156988052237,0.48393072149671207,0.5157914235435769,0.5172733166620358,0.5124571640270446,0.5141242937853108,0.5133833472260814,0.5202371028989534,0.5013429656386034,0.49874965268130034,0.5165323701028063,0.5183847365008799,0.5083819579512827,0.5198666296193387,0.5128276373066593,0.5267203852922108,0.5122719273872371,0.5211632860979902,0.5150504769843475,0.5070853014726313,0.5056034083541725,0.5141242937853108,0.5165323701028063,0.5191256830601093,0.5057886449939798,0.519496156339724,0.5152357136241549,0.5167176067426137,0.5143095304251181,0.5310494341706715,0.5772899879596184
16,0.44169676762063537,0.5545058812633139,0.5782161711586552,0.575993331480967,0.5754376215615449,0.5650643697323331,0.5637677132536816,0.560803927016764,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.4994905992405298,0.5322774844864314,0.5269056219320182,0.563952949893489,0.5224599425766416,0.5335741409650829,0.5400574233583403,0.44169676762063537,0.516347133462999,0.5743262017227008,0.5767342780401964,0.5630267666944522,0.5630267666944522,0.5622858201352228,0.5622858201352228,0.4452162637769751,0.47540983606557374,0.5207928128183755,0.5037510419560989,0.5269056219320182,0.5156061869037696,0.5094933777901269,0.5133833472260814,0.5109752709085857,0.5380198203204594,0.5050476984347504,0.5176437899416505,0.5256089654533667,0.5150504769843475,0.5120866907474299,0.5135685838658887,0.5219042326572196,0.5148652403445402,0.5183847365008799,0.516347133462999,0.52468278225433,0.5176437899416505,0.5117162174678151,0.519496156339724,0.5274613318514402,0.5067148281930166,0.5178290265814578,0.522645179216449,0.5087524312308974,0.5295538198196343,0.5782161711586552
17,0.4460498286561082,0.5575622858201352,0.5775678429193294,0.5757154765212559,0.5749745299620265,0.5642308048532,0.5594146522182087,0.5560803927016764,0.4460498286561082,0.4460498286561082,0.4460498286561082,0.4460498286561082,0.4460498286561082,0.4460498286561082,0.4460498286561082,0.4460498286561082,0.4460498286561082,0.4460498286561082,0.5031027137167732,0.5327405760859498,0.528665370010188,0.5629341483745485,0.5484856904695748,0.5257015837732704,0.5299620264888395,0.4460498286561082,0.5201444845790497,0.5744188200426045,0.5753450032416412,0.5594146522182087,0.5594146522182087,0.5577475224599425,0.5577475224599425,0.4490136148930258,0.47828100398258777,0.5218116143373159,0.5188478281003983,0.5112531258682967,0.5142169121052144,0.5021765305177364,0.5094007594702232,0.5081041029915717,0.5084745762711864,0.5208854311382791,0.504584606835232,0.5125497823469483,0.5112531258682967,0.5173659349819394,0.5103269426692599,0.5168102250625174,0.5190330647402056,0.5112531258682967,0.5184773548207835,0.5257015837732704,0.5140316754654071,0.519218301380013,0.5153283319440586,0.5164397517829027,0.516069278503288,0.5060664999536908,0.5225525608965453,0.5090302861906085,0.5301060994309119,0.5775678429193294
18,0.45697879040474204,0.5605260720570528,0.5771973696397147,0.5792349726775956,0.5790497360377883,0.5777530795591368,0.5721959803649161,0.5751597666018339,0.45697879040474204,0.45697879040474204,0.45697879040474204,0.45697879040474204,0.45697879040474204,0.45697879040474204,0.45697879040474204,0.45697879040474204,0.45697879040474204,0.45697879040474204,0.4960637214040937,0.5282948967305733,0.50402889691581,0.5499675835880337,0.5186625914605909,0.5168102250625174,0.5164397517829027,0.45697879040474204,0.5251458738538483,0.5760859498008706,0.5759007131610633,0.5727516902843383,0.5727516902843383,0.5479299805501529,0.5479299805501529,0.45864592016300826,0.4847642863758451,0.5199592479392424,0.5090302861906085,0.5092155228304158,0.5125497823469483,0.524960637214041,0.5062517365934982,0.5094007594702232,0.4997684542002408,0.5086598129109938,0.510882652588682,0.5018060572381217,0.5064369732333055,0.5060664999536908,0.5027322404371585,0.5118088357877189,0.5001389274798556,0.507733629711957,0.5136612021857924,0.5101417060294526,0.49995369084004815,0.5062517365934982,0.5025470037973511,0.5162545151430953,0.5088450495508011,0.5066222098731129,0.5188478281003983,0.5027322404371585,0.5311557737231536,0.5792349726775956
19,0.4651292025562656,0.5625636750949338,0.5803463925164397,0.5766416597202927,0.5768268963601,0.573122163563953,0.5683060109289617,0.5729369269241456,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.4651292025562656,0.5182921181809762,0.5305177364082616,0.5179216449013615,0.5066222098731129,0.546448087431694,0.5188478281003983,0.5195887746596277,0.4651292025562656,0.534963415763638,0.5801611558766324,0.5801611558766324,0.5733074002037603,0.5733074002037603,0.5568213392609058,0.5568213392609058,0.4666110956747245,0.49810132444197464,0.5203297212188571,0.5056960266740761,0.5068074465129202,0.5081041029915717,0.5025470037973511,0.5018060572381217,0.5110678892284894,0.5073631564323423,0.5021765305177364,0.5036584236361953,0.5005094007594703,0.504584606835232,0.513475965545985,0.513475965545985,0.5092155228304158,0.5047698434750394,0.5075483930721497,0.49235898860794663,0.5027322404371585,0.5097712327498379,0.5095859961100305,0.5075483930721497,0.5144021487450218,0.5034731869963879,0.5175511716217468,0.5162545151430953,0.5123645457071409,0.535176094868602,0.5803463925164397
20,0.4488283782532185,0.5583032323793646,0.5770121329999074,0.5792349726775956,0.5796054459572103,0.5783087894785589,0.5753450032416412,0.5760859498008706,0.4488283782532185,0.4488283782532185,0.4488283782532185,0.4488283782532185,0.4488283782532185,0.4488283782532185,0.4488283782532185,0.4488283782532185,0.4488283782532185,0.4488283782532185,0.4971751412429379,0.5199592479392424,0.5114383625081041,0.5066222098731129,0.5273687135315366,0.5316291562471057,0.5262572936926924,0.4488283782532185,0.5207001944984718,0.5775678429193294,0.576271186440678,0.5751597666018339,0.5751597666018339,0.5640455682133926,0.5640455682133926,0.45031027137167734,0.4797628971010466,0.5075483930721497,0.5182921181809762,0.5105121793090673,0.5136612021857924,0.5269982402519219,0.5203297212188571,0.5188478281003983,0.5116235991479114,0.5208854311382791,0.516069278503288,0.5064369732333055,0.5106974159488746,0.5142169121052144,0.5218116143373159,0.5155135685838659,0.5164397517829027,0.5101417060294526,0.49958321756043345,0.5168102250625174,0.5151430953042512,0.5058812633138835,0.5069926831527276,0.5214411410577012,0.5145873853848291,0.5125497823469483,0.5025470037973511,0.5144021487450218,0.5304697120942374,0.5796054459572103
21,0.44530888209687874,0.5453366675928498,0.552190423265722,0.5347781791238307,0.5371862554413263,0.5462628507918866,0.5507085301472632,0.5331110493655645,0.44530888209687874,0.44530888209687874,0.44530888209687874,0.44530888209687874,0.44530888209687874,0.44530888209687874,0.44530888209687874,0.44530888209687874,0.44530888209687874,0.44530888209687874,0.5099564693896452,0.5264425303324998,0.5303324997684542,0.5144021487450218,0.5169954617023247,0.5336667592849865,0.5338519959247939,0.44530888209687874,0.5144021487450218,0.5505232935074558,0.5534870797443734,0.5499675835880337,0.5499675835880337,0.5458923775122719,0.5458923775122719,0.4454941187366861,0.47105677503010096,0.5201444845790497,0.519774011299435,0.5090302861906085,0.5082893396313791,0.5060664999536908,0.5073631564323423,0.5049550801148467,0.5086598129109938,0.5097712327498379,0.5097712327498379,0.5084745762711864,0.5079188663517644,0.524960637214041,0.5234787440955821,0.5156988052236733,0.513475965545985,0.5119940724275261,0.519218301380013,0.5103269426692599,0.5119940724275261,0.5186625914605909,0.512920255626563,0.5019912938779291,0.5088450495508011,0.519774011299435,0.5168102250625174,0.516069278503288,0.5175237291565902,0.5534870797443734
22,0.4579975919236825,0.567657682689636,0.5867370565897935,0.585440400111142,0.5852551634713347,0.5819209039548022,0.5769195146800037,0.5787718810780772,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.4579975919236825,0.5143095304251181,0.5219042326572196,0.53727887376123,0.5622858201352228,0.5570991942206168,0.5230156524960637,0.525238492173752,0.4579975919236825,0.5302398814485505,0.5863665833101788,0.5861813466703714,0.5791423543576919,0.5791423543576919,0.567657682689636,0.567657682689636,0.45892377512271926,0.48670927109382234,0.5156061869037696,0.5085671945910901,0.5130128739464667,0.508011484671668,0.49800870612207093,0.5115309808280077,0.5000463091599519,0.5015282022784107,0.5031953320366769,0.501157728998796,0.5220894692970269,0.5150504769843475,0.5044919885153283,0.49837917940168563,0.5139390571455034,0.5130128739464667,0.5093081411503195,0.5156061869037696,0.5143095304251181,0.510604797628971,0.511160507548393,0.5017134389182181,0.516347133462999,0.504306751875521,0.5037510419560989,0.4994905992405298,0.5107900342687783,0.539920211032557,0.5867370565897935
23,0.4523478744095582,0.5620079651755118,0.5721959803649161,0.5696026674076132,0.5684912475687691,0.5418171714365101,0.5503380568676485,0.5218116143373159,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.5095859961100305,0.5188478281003983,0.5338519959247939,0.561081781976475,0.5525608965453367,0.5253311104936557,0.5199592479392424,0.4523478744095582,0.5292210799296101,0.5712697971658794,0.5738631101231824,0.5473742706307307,0.5473742706307307,0.5560803927016764,0.5560803927016764,0.45179216449013615,0.48531999629526723,0.5205149578586644,0.5168102250625174,0.5112531258682967,0.5149578586644439,0.5081041029915717,0.5066222098731129,0.5097712327498379,0.5018060572381217,0.5090302861906085,0.5099564693896452,0.5049550801148467,0.5169954617023247,0.5125497823469483,0.5060664999536908,0.5138464388255997,0.5153283319440586,0.5142169121052144,0.5179216449013615,0.5227377975363527,0.5086598129109938,0.5069926831527276,0.5123645457071409,0.5184773548207835,0.5132907289061777,0.5081041029915717,0.5029174770769658,0.5112531258682967,0.5272315012057534,0.5738631101231824
24,0.45021765305177364,0.5589515606186903,0.5758080948411596,0.5704362322867463,0.570806705566361,0.5478373622302491,0.5646938964527184,0.5572844308604242,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.45021765305177364,0.5054181717143651,0.5369084004816153,0.5300546448087432,0.5656200796517551,0.547281652310827,0.5285727516902844,0.5341298508845049,0.45021765305177364,0.5237565990552931,0.5739557284430861,0.5752523849217375,0.5621005834954154,0.5621005834954154,0.5580253774196536,0.5580253774196536,0.45188478281003985,0.48004075206075764,0.5215337593776049,0.5183847365008799,0.5128276373066593,0.5209780494581828,0.5148652403445402,0.5244975456145226,0.5113457441882004,0.495415393164768,0.5056034083541725,0.5102343243493563,0.5070853014726313,0.5202371028989534,0.5091229045105122,0.5294989348893211,0.5170880800222284,0.5130128739464667,0.5135685838658887,0.5061591182735945,0.5209780494581828,0.5174585533018431,0.5167176067426137,0.5167176067426137,0.5061591182735945,0.5128276373066593,0.5130128739464667,0.4994905992405298,0.5122719273872371,0.5311043191009849,0.5758080948411596
25,0.43938130962304345,0.5340372325646012,0.5497823469482264,0.5395943317588219,0.5431138279151616,0.5538575530239881,0.5573770491803278,0.5579327590997499,0.43938130962304345,0.43938130962304345,0.43938130962304345,0.43938130962304345,0.43938130962304345,0.43938130962304345,0.43938130962304345,0.43938130962304345,0.43938130962304345,0.43938130962304345,0.49736037788274523,0.5003241641196629,0.5323701028063351,0.519774011299435,0.5203297212188571,0.5397795683986293,0.5362600722422896,0.43938130962304345,0.50402889691581,0.5488561637491896,0.5497823469482264,0.5597851254978234,0.5597851254978234,0.5583032323793646,0.5583032323793646,0.44086320274150226,0.4680929887931833,0.5119940724275261,0.5101417060294526,0.5188478281003983,0.5210706677780865,0.5179216449013615,0.5288506066499954,0.5119940724275261,0.5060664999536908,0.5125497823469483,0.5232935074557747,0.5245901639344263,0.5042141335556173,0.513475965545985,0.5094007594702232,0.5140316754654071,0.5186625914605909,0.5182921181809762,0.5145873853848291,0.5144021487450218,0.5131054922663703,0.5236639807353894,0.5179216449013615,0.5153283319440586,0.5062517365934982,0.5110678892284894,0.5116235991479114,0.5105121793090673,0.5180451359945663,0.5597851254978234
26,0.450402889691581,0.5658053162915625,0.5874780031490229,0.583402797073261,0.58488469019172,0.5782161711586552,0.573400018523664,0.5743262017227008,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.5102343243493563,0.5244975456145226,0.5328331944058535,0.5622858201352228,0.5554320644623506,0.5244975456145226,0.528387515050477,0.450402889691581,0.5257942020931741,0.5874780031490229,0.5865518199499861,0.5437621561544873,0.5437621561544873,0.5646938964527184,0.5646938964527184,0.4515143095304251,0.4854126146151709,0.5157914235435769,0.5033805686764842,0.5113457441882004,0.5096786144299342,0.5220894692970269,0.5126424006668518,0.5024543854774475,0.5261646753727888,0.5069000648328239,0.5104195609891636,0.5222747059368343,0.519496156339724,0.5107900342687783,0.5259794387329814,0.5148652403445402,0.5020839121978328,0.5157914235435769,0.5033805686764842,0.5061591182735945,0.5115309808280077,0.5157914235435769,0.5006020190793739,0.5172733166620358,0.5156061869037696,0.5102343243493563,0.5128276373066593,0.5085671945910901,0.5348502155948669,0.5874780031490229
27,0.4606835232008891,0.561081781976475,0.5777530795591368,0.5788644993979809,0.579975919236825,0.5751597666018339,0.5712697971658794,0.573122163563953,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.4606835232008891,0.5164397517829027,0.4784662406223951,0.5314439196072983,0.5562656293414837,0.5175511716217468,0.5153283319440586,0.5195887746596277,0.4606835232008891,0.5271834768917292,0.5790497360377883,0.5784940261183662,0.5734926368435677,0.5734926368435677,0.5607113086968603,0.5607113086968603,0.46049828656108177,0.4905066222098731,0.49773085116235993,0.5158840418634806,0.5095859961100305,0.5094007594702232,0.4986570343613967,0.5123645457071409,0.5144021487450218,0.5062517365934982,0.5092155228304158,0.5106974159488746,0.4993979809206261,0.507177919792535,0.5116235991479114,0.501435583958507,0.5132907289061777,0.5032879503565806,0.5081041029915717,0.510882652588682,0.5097712327498379,0.507733629711957,0.512920255626563,0.5036584236361953,0.5153283319440586,0.5097712327498379,0.5079188663517644,0.5082893396313791,0.5060664999536908,0.533303146621661,0.579975919236825
28,0.4485505232935075,0.5535796980642771,0.5761785681207743,0.5706214689265536,0.5711771788459757,0.5480225988700564,0.5602482170973418,0.5543206446235065,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.4485505232935075,0.5135685838658887,0.5411688431971844,0.5250532555339447,0.5624710567750301,0.5528387515050477,0.5309808280077799,0.5309808280077799,0.4485505232935075,0.5161618968231916,0.573400018523664,0.5758080948411596,0.5570991942206168,0.5570991942206168,0.555617301102158,0.555617301102158,0.4524404927294619,0.48226359173844585,0.519496156339724,0.5156061869037696,0.5059738816337872,0.5202371028989534,0.5093081411503195,0.5002315457997591,0.5187552097804946,0.5018986755580254,0.5122719273872371,0.5169028433824211,0.5067148281930166,0.5044919885153283,0.5120866907474299,0.5274613318514402,0.5189404464203019,0.516347133462999,0.5117162174678151,0.5248680188941373,0.49967583588033715,0.5150504769843475,0.5056034083541725,0.5081967213114754,0.5115309808280077,0.511160507548393,0.5180142632212652,0.520051866259146,0.5148652403445402,0.5300340629598757,0.5761785681207743
29,0.47068630175048626,0.5716402704454941,0.5872001481893119,0.585162545151431,0.5857182550708531,0.5775678429193294,0.5681207742891544,0.5721959803649161,0.47068630175048626,0.47068630175048626,0.47068630175048626,0.47068630175048626,0.47068630175048626,0.47068630175048626,0.47068630175048626,0.47068630175048626,0.47068630175048626,0.47068630175048626,0.5114383625081041,0.5268130036121145,0.5253311104936557,0.5605260720570528,0.5507085301472632,0.5119940724275261,0.5147726220246365,0.47068630175048626,0.540150041678244,0.5868296749096972,0.5866444382698898,0.5703436139668426,0.5703436139668426,0.5518199499861073,0.5518199499861073,0.4727239047883671,0.5005094007594703,0.5182921181809762,0.5043993701954247,0.507733629711957,0.495693248124479,0.49995369084004815,0.5025470037973511,0.5019912938779291,0.49847179772158934,0.4997684542002408,0.5112531258682967,0.5147726220246365,0.49661943132351577,0.5084745762711864,0.5012503473186997,0.5084745762711864,0.5075483930721497,0.5075483930721497,0.49328517180698345,0.5066222098731129,0.5056960266740761,0.5012503473186997,0.513475965545985,0.4884690191719922,0.5068074465129202,0.5099564693896452,0.5136612021857924,0.507733629711957,0.5393747920375689,0.5872001481893119
30,0.43826988978419934,0.5507085301472632,0.57052885060665,0.5677503010095397,0.5677503010095397,0.5577475224599425,0.5697879040474206,0.5666388811706956,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.43826988978419934,0.48643141613411134,0.537556728720941,0.5284801333703807,0.5620079651755118,0.5245901639344263,0.5351486524034454,0.5345929424840233,0.43826988978419934,0.513475965545985,0.5675650643697323,0.5703436139668426,0.5684912475687691,0.5684912475687691,0.5675650643697323,0.5675650643697323,0.44086320274150226,0.46864869871260534,0.5171806983421321,0.5195887746596277,0.5177364082615541,0.5116235991479114,0.5162545151430953,0.512920255626563,0.5253311104936557,0.5379272020005557,0.5203297212188571,0.5147726220246365,0.5105121793090673,0.510882652588682,0.512920255626563,0.5288506066499954,0.5056960266740761,0.5210706677780865,0.516069278503288,0.5218116143373159,0.528109660090766,0.5131054922663703,0.5155135685838659,0.5062517365934982,0.5069926831527276,0.5153283319440586,0.5177364082615541,0.5101417060294526,0.5147726220246365,0.5276225563342356,0.57052885060665
31,0.4543854774474391,0.5533018431045661,0.5759007131610633,0.5770121329999074,0.5783087894785589,0.5784940261183662,0.5721959803649161,0.5757154765212559,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.4543854774474391,0.5064369732333055,0.5244049272946189,0.5290358432898027,0.5032879503565806,0.5127350189867556,0.5219968509771232,0.5266277669723072,0.4543854774474391,0.5162545151430953,0.5751597666018339,0.5734926368435677,0.5725664536445308,0.5725664536445308,0.5523756599055293,0.5523756599055293,0.4575345003241641,0.48569046957488193,0.5127350189867556,0.5203297212188571,0.5064369732333055,0.5095859961100305,0.5264425303324998,0.5162545151430953,0.513475965545985,0.5021765305177364,0.5121793090673336,0.5090302861906085,0.5012503473186997,0.5055107900342688,0.5088450495508011,0.5029174770769658,0.5136612021857924,0.5140316754654071,0.5064369732333055,0.519218301380013,0.5158840418634806,0.516069278503288,0.5073631564323423,0.5182921181809762,0.4942113550060202,0.5147726220246365,0.516069278503288,0.5162545151430953,0.5151430953042512,0.5300374932680202,0.5784940261183662
32,0.46272112623877004,0.5662684078910809,0.5860887283504678,0.5838658886727794,0.5829397054737427,0.5738631101231824,0.5358895989626749,0.571084560526072,0.46272112623877004,0.46272112623877004,0.46272112623877004,0.46272112623877004,0.46272112623877004,0.46272112623877004,0.46272112623877004,0.46272112623877004,0.46272112623877004,0.46272112623877004,0.5210706677780865,0.5314439196072983,0.5405205149578587,0.5636750949337779,0.5549689728628323,0.5219968509771232,0.5258868204130777,0.46272112623877004,0.534407705844216,0.5847920718718163,0.5847920718718163,0.5727516902843383,0.5727516902843383,0.5603408354172456,0.5603408354172456,0.46309159951838474,0.49661943132351577,0.5162545151430953,0.5123645457071409,0.5055107900342688,0.5112531258682967,0.500879874039085,0.5073631564323423,0.5125497823469483,0.49661943132351577,0.5097712327498379,0.5119940724275261,0.49587848476428636,0.5099564693896452,0.5016208205983144,0.49661943132351577,0.49661943132351577,0.4997684542002408,0.5082893396313791,0.5158840418634806,0.5123645457071409,0.50402889691581,0.5110678892284894,0.5060664999536908,0.49309993516717604,0.5084745762711864,0.5156988052236733,0.5201444845790497,0.507733629711957,0.538530936234002,0.5860887283504678
33,0.44808743169398907,0.5475595072705381,0.567935537649347,0.5638603315735853,0.5642308048532,0.5475595072705381,0.5640455682133926,0.5581179957395573,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.44808743169398907,0.5018060572381217,0.5364453088820968,0.5269982402519219,0.5564508659812911,0.5207001944984718,0.5201444845790497,0.5405205149578587,0.44808743169398907,0.5136612021857924,0.5657126979716588,0.5664536445308882,0.5612670186162823,0.5612670186162823,0.5586737056589793,0.5586737056589793,0.4495693248124479,0.47698434750393626,0.5140316754654071,0.5103269426692599,0.5132907289061777,0.513475965545985,0.5147726220246365,0.5069926831527276,0.5175511716217468,0.5279244234509586,0.5051403167546541,0.5025470037973511,0.5018060572381217,0.5043993701954247,0.5086598129109938,0.5006946373992776,0.5162545151430953,0.5171806983421321,0.5153283319440586,0.5212559044178938,0.500879874039085,0.512920255626563,0.5168102250625174,0.5081041029915717,0.5081041029915717,0.512920255626563,0.5175511716217468,0.5188478281003983,0.5145873853848291,0.5267032337514879,0.567935537649347
