,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
411,0.4692885771543086,0.5876753507014028,0.6428857715430861,0.6438376753507014,0.6175851703406814,0.5899298597194389,0.5896793587174348,0.5907815631262525,0.6188376753507014,0.6427354709418838,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.4692885771543086,0.4692885771543086,0.4692885771543086,0.4692885771543086,0.4692885771543086,0.5962424849699399,0.6464929859719439,0.6408817635270541,0.6356713426853707,0.6007014028056112,0.5628757515030061,0.625,0.4692885771543086,0.5986973947895792,0.6440380761523046,0.5958917835671342,0.6241983967935871,0.6224448897795591,0.6236973947895792,0.6067134268537074,0.591182364729459,0.49659318637274547,0.5011523046092184,0.5042585170340681,0.5,0.49834669338677356,0.4938376753507014,0.5053607214428858,0.5612205893268017,0.6440380761523046
412,0.45450901803607213,0.5890280561122244,0.6438376753507014,0.6456913827655311,0.6097194388777555,0.5949899799599199,0.5949899799599199,0.6072645290581162,0.636623246492986,0.6527054108216432,0.45495991983967937,0.45495991983967937,0.45495991983967937,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.594689378757515,0.6462424849699399,0.6424348697394789,0.6359218436873747,0.5827154308617234,0.5955911823647294,0.6220440881763527,0.45450901803607213,0.5950400801603206,0.6532064128256513,0.6202905811623246,0.6206412825651303,0.620190380761523,0.6215430861723447,0.6170841683366733,0.5907314629258517,0.5317635270541082,0.5154308617234469,0.5097194388777555,0.5072645290581163,0.5131763527054108,0.5094188376753507,0.5117234468937876,0.560639798114748,0.6532064128256513
413,0.4562625250501002,0.5474949899799599,0.5672344689378758,0.5664829659318638,0.5317134268537074,0.5843186372745491,0.5817635270541082,0.5822144288577155,0.5160320641282565,0.43006012024048096,0.4567134268537074,0.4567134268537074,0.4567134268537074,0.4562625250501002,0.4562625250501002,0.4562625250501002,0.4562625250501002,0.4562625250501002,0.5472444889779559,0.5637274549098197,0.49238476953907817,0.5759018036072144,0.5865230460921844,0.5842184368737475,0.5834168336673347,0.4562625250501002,0.5469939879759519,0.56312625250501,0.5409318637274549,0.487875751503006,0.5866232464929859,0.5866232464929859,0.5866232464929859,0.5483967935871743,0.5196392785571142,0.5075651302605211,0.5093687374749499,0.5132765531062125,0.5102705410821643,0.5092685370741483,0.5139779559118236,0.5178468047205522,0.5866232464929859
414,0.46968937875751504,0.6083166332665331,0.6273547094188376,0.6273046092184369,0.574498997995992,0.5722945891783567,0.5817635270541082,0.5878256513026052,0.6207915831663327,0.6451402805611223,0.46983967935871745,0.46983967935871745,0.46983967935871745,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.6044589178356713,0.629809619238477,0.6069639278557114,0.5804609218436874,0.5771042084168336,0.5853206412825651,0.5885270541082165,0.46968937875751504,0.6010020040080161,0.6453907815631262,0.625,0.6451402805611223,0.5866232464929859,0.5866232464929859,0.5866232464929859,0.6072144288577155,0.5119238476953908,0.5053607214428858,0.48892785571142283,0.5095190380761523,0.5025551102204409,0.505561122244489,0.5023046092184369,0.5580921101462183,0.6453907815631262
415,0.4155310621242485,0.6882264529058116,0.6966933867735471,0.6849198396793588,0.6849198396793588,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6774549098196393,0.6946392785571143,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.6939879759519038,0.6976452905811623,0.6867735470941884,0.698246492985972,0.6839679358717435,0.6839679358717435,0.6480460921843687,0.4155310621242485,0.6976452905811623,0.6966432865731463,0.6882264529058116,0.67750501002004,0.6714929859719438,0.646693386773547,0.6473947895791583,0.6914328657314629,0.5708416833667335,0.5233466933867735,0.5033066132264529,0.5360220440881763,0.532565130260521,0.5229458917835671,0.537124248496994,0.589254434795517,0.6976452905811623
416,0.41648296593186374,0.674749498997996,0.6809118236472946,0.6740480961923848,0.6740480961923848,0.6735971943887775,0.6735971943887775,0.6735971943887775,0.5532064128256513,0.6783567134268537,0.41723446893787575,0.41723446893787575,0.41723446893787575,0.41648296593186374,0.41648296593186374,0.41648296593186374,0.41648296593186374,0.41648296593186374,0.6790080160320642,0.6816633266533066,0.6751002004008017,0.6813627254509018,0.6735971943887775,0.6735971943887775,0.6075150300601202,0.41648296593186374,0.6816633266533066,0.680561122244489,0.6759519038076153,0.6684368737474949,0.6638276553106213,0.6075150300601202,0.6075150300601202,0.678056112224449,0.48286573146292583,0.5193887775551103,0.5437374749498998,0.5335671342685371,0.5263527054108217,0.5261022044088176,0.5336673346693387,0.5723372671268462,0.6816633266533066
417,0.41377755511022046,0.6892785571142285,0.696943887775551,0.6852705410821643,0.6852705410821643,0.6845190380761523,0.6845190380761523,0.6845190380761523,0.6774048096192384,0.6952905811623247,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41377755511022046,0.41377755511022046,0.41377755511022046,0.41377755511022046,0.41377755511022046,0.6946392785571143,0.6978957915831663,0.6871242484969939,0.6983967935871743,0.6845190380761523,0.6845190380761523,0.6491983967935872,0.41377755511022046,0.6978957915831663,0.6968937875751503,0.6885771543086172,0.6771543086172345,0.6714428857715431,0.6476452905811623,0.6485470941883767,0.6924849699398797,0.5779559118236473,0.5232965931863728,0.5447394789579159,0.5364729458917835,0.5072144288577154,0.5287074148296593,0.5109719438877756,0.589224745787872,0.6978957915831663
418,0.4610721442885772,0.5935871743486973,0.6355711422845691,0.6380260521042084,0.5533567134268537,0.5946392785571142,0.5946392785571142,0.6003006012024048,0.6317635270541082,0.645941883767535,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.4610721442885772,0.5978456913827656,0.6377755511022044,0.637374749498998,0.622745490981964,0.5834669338677355,0.593436873747495,0.6080661322645291,0.4610721442885772,0.5976953907815631,0.6463426853707415,0.6190380761523047,0.6068637274549098,0.606312625250501,0.6076653306613227,0.6082164328657315,0.594689378757515,0.5255010020040081,0.5020541082164328,0.5247995991983968,0.5060120240480962,0.5072144288577154,0.507064128256513,0.49218436873747495,0.5574723521116307,0.6463426853707415
419,0.4574148296593186,0.593937875751503,0.5855210420841683,0.5842685370741483,0.5755511022044089,0.5815631262525051,0.5815631262525051,0.5759018036072144,0.5207915831663327,0.5842685370741483,0.45766533066132264,0.45766533066132264,0.45766533066132264,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.5918837675350701,0.5845691382765531,0.575250501002004,0.5889278557114228,0.5820140280561122,0.5541082164328658,0.5882264529058117,0.4574148296593186,0.5885270541082165,0.5838677354709418,0.5953406813627254,0.5924849699398798,0.5927354709418837,0.5922845691382765,0.5832164328657314,0.5927354709418837,0.5001503006012024,0.5111222444889779,0.5083166332665331,0.5096192384769539,0.5188877755511022,0.5013026052104208,0.512374749498998,0.5378590514362057,0.5953406813627254
420,0.44724448897795593,0.45490981963927857,0.6202404809619239,0.6184869739478958,0.6222945891783567,0.6096693386773547,0.6096192384769539,0.5847194388777555,0.5307615230460921,0.6095691382765531,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.5316132264529058,0.625250501002004,0.6097194388777555,0.6263527054108217,0.6152304609218436,0.6081162324649299,0.6253006012024048,0.44724448897795593,0.5374749498997996,0.6116733466933868,0.5494488977955911,0.6256012024048097,0.6228456913827656,0.6231963927855712,0.563376753507014,0.45020040080160323,0.5028056112224449,0.5095691382765531,0.515681362725451,0.5140280561122245,0.5047094188376754,0.5130761523046092,0.4996993987975952,0.5323944184665629,0.6256012024048097
421,0.4677855711422846,0.6095190380761523,0.655310621242485,0.6552605210420842,0.6208416833667335,0.6289579158316633,0.5965931863727455,0.6110721442885771,0.6229959919839679,0.6451402805611223,0.46723446893787574,0.46723446893787574,0.46723446893787574,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.6061623246492986,0.6557615230460921,0.6475450901803608,0.5856713426853707,0.6246492985971944,0.6114729458917836,0.6131763527054108,0.4677855711422846,0.6018036072144288,0.6450901803607214,0.6461422845691382,0.644939879759519,0.6104208416833667,0.6104208416833667,0.6104208416833667,0.6079158316633266,0.5003006012024048,0.506062124248497,0.5076653306613227,0.5120240480961924,0.5118236472945892,0.505561122244489,0.5118737474949899,0.5678356713426853,0.655310621242485
422,0.4663326653306613,0.6030561122244489,0.650751503006012,0.6508016032064128,0.6216933867735471,0.6300100200400801,0.5930360721442886,0.6087174348697395,0.6210420841683367,0.6447895791583166,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.5997995991983968,0.6520040080160321,0.6444889779559119,0.5714929859719439,0.6259018036072145,0.6072144288577155,0.6112224448897795,0.4663326653306613,0.5959418837675351,0.6450400801603207,0.6453907815631262,0.6449899799599198,0.6122745490981963,0.6122745490981963,0.6122745490981963,0.6011523046092184,0.5019539078156313,0.5001002004008016,0.4947895791583166,0.5112725450901804,0.5037575150300602,0.5062124248496994,0.4955410821643287,0.5663048318859941,0.6508016032064128
423,0.46132264529058115,0.594939879759519,0.5725951903807616,0.5710420841683367,0.5801603206412825,0.5902805611222445,0.5902805611222445,0.5736973947895792,0.5754008016032064,0.5947895791583167,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.5933867735470942,0.5722444889779559,0.5612224448897796,0.583316633266533,0.5885270541082165,0.5802605210420841,0.5895290581162325,0.46132264529058115,0.5902304609218437,0.5938877755511022,0.6030561122244489,0.5938877755511022,0.593937875751503,0.5932865731462926,0.5819138276553106,0.5933366733466934,0.5005511022044088,0.5080160320641283,0.4937875751503006,0.5115230460921844,0.5024549098196393,0.5041082164328657,0.4931362725450902,0.5421973576783196,0.6030561122244489
424,0.46683366733466936,0.6068637274549098,0.6533567134268538,0.6537074148296593,0.6225951903807615,0.6295090180360722,0.5915330661322645,0.606813627254509,0.6215430861723447,0.6459919839679359,0.4662825651302605,0.4662825651302605,0.4662825651302605,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.6025050100200401,0.6535070140280561,0.6454909819639278,0.5725951903807616,0.6259018036072145,0.6060120240480962,0.6095190380761523,0.46683366733466936,0.5980460921843688,0.6462424849699399,0.6463927855711423,0.6459919839679359,0.6130761523046092,0.6130761523046092,0.6130761523046092,0.6047595190380761,0.500250501002004,0.5094188376753507,0.511623246492986,0.4909318637274549,0.4992985971943888,0.5095190380761523,0.5142284569138277,0.567136124100052,0.6537074148296593
425,0.4094188376753507,0.6838176352705411,0.6921843687374749,0.6827154308617235,0.6827154308617235,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.6713426853707415,0.6900300601202405,0.41057114228456915,0.41057114228456915,0.41057114228456915,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.4094188376753507,0.6894789579158317,0.6930360721442885,0.6836673346693387,0.6943386773547094,0.6821643286573146,0.6821643286573146,0.6139779559118237,0.4094188376753507,0.6930360721442885,0.6920340681362726,0.6844188376753507,0.6769038076152305,0.6723947895791583,0.6139779559118237,0.6139779559118237,0.6868236472945892,0.5736472945891784,0.5248496993987976,0.5182364729458918,0.5382264529058116,0.5329659318637274,0.5229458917835671,0.5192885771543087,0.5831384992206637,0.6930360721442885
426,0.45235470941883765,0.5967935871743487,0.5655310621242485,0.5640781563126253,0.5865230460921844,0.6019539078156313,0.6019539078156313,0.5812625250501002,0.5915831663326653,0.6081663326653307,0.4528056112224449,0.4528056112224449,0.4528056112224449,0.45235470941883765,0.45235470941883765,0.45235470941883765,0.45235470941883765,0.45235470941883765,0.594939879759519,0.5646793587174349,0.5623246492985972,0.5830661322645291,0.5998997995991984,0.5932364729458918,0.5982965931863727,0.45235470941883765,0.591182364729459,0.6077655310621243,0.6163326653306613,0.6015531062124249,0.602004008016032,0.6013527054108216,0.5890781563126253,0.595691382765531,0.531062124248497,0.5107715430861723,0.5094689378757515,0.510871743486974,0.5191382765531062,0.5014529058116233,0.5155310621242485,0.5446819565056038,0.6163326653306613
427,0.4005511022044088,0.6638276553106213,0.666683366733467,0.6717434869739479,0.6727955911823648,0.6736472945891784,0.6726452905811623,0.6726452905811623,0.5808617234468938,0.6710420841683367,0.40170340681362726,0.40170340681362726,0.40170340681362726,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.4005511022044088,0.670190380761523,0.6702404809619239,0.6693386773547094,0.5486472945891784,0.6726452905811623,0.6726452905811623,0.662625250501002,0.4005511022044088,0.6702404809619239,0.6712424849699399,0.61187374749499,0.6735470941883768,0.6743987975951904,0.6692885771543087,0.6672845691382766,0.6662324649298598,0.581312625250501,0.5261022044088176,0.5446392785571142,0.5371743486973948,0.5333166332665331,0.5185871743486974,0.5283567134268538,0.5718418318117716,0.6743987975951904
428,0.46377755511022045,0.6054108216432865,0.6238476953907816,0.6236973947895792,0.5767034068136273,0.574498997995992,0.5817635270541082,0.5873246492985972,0.5125751503006012,0.6387274549098196,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46377755511022045,0.46377755511022045,0.46377755511022045,0.46377755511022045,0.46377755511022045,0.602755511022044,0.626002004008016,0.6051603206412826,0.5819639278557114,0.5778056112224449,0.5851202404809619,0.58812625250501,0.46377755511022045,0.5981963927855711,0.6391783567134268,0.6202905811623246,0.6388276553106212,0.5877254509018036,0.5877254509018036,0.5877254509018036,0.6044088176352705,0.5125250501002004,0.5066633266533066,0.5086673346693387,0.5142785571142284,0.5076152304609218,0.5085671342685371,0.5062124248496994,0.5509259259259259,0.6391783567134268
429,0.4560120240480962,0.5865230460921844,0.6430360721442886,0.6447895791583166,0.6161322645290581,0.5862725450901803,0.5862725450901803,0.6058617234468938,0.6347194388777555,0.6507014028056112,0.4567635270541082,0.4567635270541082,0.4567635270541082,0.4560120240480962,0.4560120240480962,0.4560120240480962,0.4560120240480962,0.4560120240480962,0.5920841683366733,0.6461422845691382,0.6405310621242485,0.6385270541082164,0.5986472945891783,0.5875751503006013,0.6258517034068136,0.4560120240480962,0.5933366733466934,0.651503006012024,0.6153807615230461,0.6249498997995993,0.6238977955911824,0.6250501002004007,0.6182865731462925,0.5890280561122244,0.530060120240481,0.5172344689378757,0.48847695390781565,0.5051603206412826,0.5038076152304609,0.49889779559118236,0.5209919839679359,0.5604505306910117,0.651503006012024
430,0.45711422845691385,0.5916332665330661,0.6410320641282565,0.6429859719438877,0.6086172344689379,0.5935871743486973,0.5935871743486973,0.6058617234468938,0.6354208416833668,0.6511022044088176,0.4580661322645291,0.4580661322645291,0.4580661322645291,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.5966933867735471,0.6440380761523046,0.6397294589178357,0.6329158316633267,0.5817134268537074,0.5929859719438878,0.619438877755511,0.45711422845691385,0.5974448897795591,0.6517034068136273,0.6200901803607214,0.6185370741482966,0.6174849699398798,0.6188376753507014,0.6154809619238477,0.5935370741482966,0.533066132264529,0.5037074148296593,0.5256513026052104,0.505060120240481,0.5075651302605211,0.4998997995991984,0.5107214428857716,0.560996066206487,0.6517034068136273
431,0.4602705410821643,0.5959919839679358,0.5761523046092184,0.5774048096192385,0.5946392785571142,0.606563126252505,0.5987975951903808,0.599749498997996,0.5865230460921844,0.6062625250501003,0.4610220440881764,0.4610220440881764,0.4610220440881764,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.5948396793587174,0.5720440881763527,0.5968937875751503,0.5875250501002004,0.609869739478958,0.602755511022044,0.6016533066132265,0.4602705410821643,0.5929859719438878,0.6076152304609218,0.5194889779559119,0.6063627254509018,0.612875751503006,0.612875751503006,0.612875751503006,0.5966933867735471,0.5243486973947896,0.5073647294589179,0.523496993987976,0.5135771543086173,0.49519038076152305,0.5024549098196393,0.5130761523046092,0.5471442885771542,0.612875751503006
432,0.4566132264529058,0.5917334669338677,0.6424348697394789,0.6447895791583166,0.6096192384769539,0.5942885771543086,0.5942885771543086,0.6067635270541082,0.6362224448897795,0.6508016032064128,0.4574649298597194,0.4574649298597194,0.4574649298597194,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.5969939879759519,0.6450400801603207,0.6412324649298597,0.6344188376753507,0.581813627254509,0.5944889779559118,0.6204408817635271,0.4566132264529058,0.5970440881763527,0.651503006012024,0.6197895791583167,0.6192384769539078,0.6183867735470941,0.6197394789579158,0.6168837675350701,0.5940380761523046,0.5336673346693387,0.5165330661322646,0.5269539078156312,0.5108216432865732,0.5038076152304609,0.5003006012024048,0.5110220440881763,0.5612335782676464,0.651503006012024
433,0.4652805611222445,0.5924849699398798,0.5782565130260521,0.5791082164328657,0.5904308617234469,0.6016533066132265,0.5933867735470942,0.5944388777555111,0.5110721442885772,0.595440881763527,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4652805611222445,0.4652805611222445,0.4652805611222445,0.4652805611222445,0.4652805611222445,0.5920340681362726,0.5738476953907815,0.5976953907815631,0.5825150300601203,0.6046593186372745,0.5976452905811623,0.5961422845691383,0.4652805611222445,0.5905811623246493,0.5971943887775552,0.5194889779559119,0.5955410821643287,0.6073647294589178,0.6073647294589178,0.6073647294589178,0.5933867735470942,0.5210420841683366,0.5043587174348697,0.5187875751503006,0.5136773547094189,0.5062625250501002,0.5043587174348697,0.5042084168336673,0.5431399836710458,0.6073647294589178
434,0.4369238476953908,0.5886773547094188,0.6467935871743486,0.6471442885771543,0.6346693386773548,0.6384769539078157,0.593937875751503,0.575250501002004,0.542935871743487,0.6352204408817635,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.5839178356713427,0.6468436873747495,0.6437374749498997,0.6023046092184369,0.636372745490982,0.580310621242485,0.5730961923847695,0.4369238476953908,0.5794589178356714,0.6353707414829659,0.6416332665330662,0.6350200400801603,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.586372745490982,0.5461422845691383,0.5189879759519038,0.520190380761523,0.5190380761523046,0.5114228456913827,0.5194889779559119,0.5169338677354709,0.553093223484005,0.6471442885771543
435,0.41082164328657317,0.6786072144288577,0.6814629258517034,0.6723947895791583,0.6734468937875752,0.6740981963927856,0.6734969939879759,0.6734969939879759,0.6706412825651302,0.6848196392785572,0.41197394789579156,0.41197394789579156,0.41197394789579156,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.684068136272545,0.6845190380761523,0.6694889779559118,0.6715931863727455,0.6734969939879759,0.6734969939879759,0.6620741482965932,0.41082164328657317,0.6845190380761523,0.6851202404809619,0.6095190380761523,0.6748997995991984,0.67625250501002,0.669438877755511,0.6671342685370741,0.6811122244488977,0.5835170340681363,0.5274549098196393,0.5221442885771543,0.5314128256513027,0.5203907815631262,0.5170340681362725,0.5243486973947896,0.5820307281229125,0.6851202404809619
436,0.46122244488977954,0.5930360721442886,0.5742985971943888,0.5755511022044089,0.5939879759519038,0.6065130260521042,0.5996492985971944,0.6004008016032064,0.5854709418837676,0.6046092184368738,0.46187374749499,0.46187374749499,0.46187374749499,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.5912825651302606,0.5703907815631263,0.5951402805611222,0.587875751503006,0.6099198396793587,0.603306613226453,0.6021042084168337,0.46122244488977954,0.5894288577154309,0.6062625250501003,0.5188376753507014,0.6050100200400802,0.6123246492985972,0.6123246492985972,0.6123246492985972,0.5930360721442886,0.523496993987976,0.5068136272545091,0.5233466933867735,0.49504008016032064,0.5069138276553106,0.5033066132264529,0.49864729458917834,0.5466488532620797,0.6123246492985972
437,0.45856713426853707,0.6036072144288577,0.5920841683366733,0.5922344689378758,0.5984468937875751,0.6101703406813628,0.5950901803607215,0.5964428857715431,0.6175851703406814,0.6417334669338677,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.6000501002004008,0.5962424849699399,0.5527054108216433,0.5786072144288578,0.6131763527054108,0.5998496993987976,0.5978456913827656,0.45856713426853707,0.5961923847695391,0.6430861723446893,0.6019539078156313,0.6420340681362725,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.6026052104208417,0.5352705410821643,0.5021543086172344,0.5082665330661322,0.5167835671342685,0.5083667334669338,0.5063627254509018,0.5161823647294589,0.5574315297261189,0.6430861723446893
438,0.4685370741482966,0.5777054108216433,0.6418336673346693,0.6419839679358718,0.6248496993987976,0.603306613226453,0.6030561122244489,0.5686372745490982,0.6034569138276553,0.6333667334669338,0.4692885771543086,0.4692885771543086,0.4692885771543086,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.5894789579158317,0.6457414829659318,0.6373246492985972,0.6347194388777555,0.6114729458917836,0.6011523046092184,0.6282565130260521,0.4685370741482966,0.5935370741482966,0.6357715430861723,0.5255511022044088,0.6282565130260521,0.6252004008016032,0.6258517034068136,0.5957414829659319,0.5830160320641282,0.500751503006012,0.5089178356713426,0.48837675350701404,0.5072144288577154,0.5014529058116233,0.5119238476953908,0.5056112224448898,0.5567022934758405,0.6419839679358718
439,0.4683867735470942,0.6067134268537074,0.6542084168336674,0.6543587174348697,0.6186372745490982,0.6273547094188376,0.5951903807615231,0.6094689378757515,0.620691382765531,0.6450400801603207,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.4683867735470942,0.4683867735470942,0.4683867735470942,0.4683867735470942,0.4683867735470942,0.6024549098196392,0.6548597194388778,0.6460420841683366,0.5824649298597194,0.622745490981964,0.6093687374749499,0.6117735470941884,0.4683867735470942,0.5987975951903808,0.6449899799599198,0.6458416833667334,0.644939879759519,0.6095190380761523,0.6095190380761523,0.6095190380761523,0.604809619238477,0.5011022044088176,0.5081663326653306,0.4935370741482966,0.5119238476953908,0.49874749498997994,0.5081663326653306,0.5029058116232465,0.5672270466859645,0.6543587174348697
440,0.463376753507014,0.5951903807615231,0.5944889779559118,0.5986472945891783,0.5824148296593187,0.6028557114228457,0.6028557114228457,0.5627254509018036,0.6076152304609218,0.6279058116232465,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.463376753507014,0.463376753507014,0.463376753507014,0.463376753507014,0.463376753507014,0.5964428857715431,0.594689378757515,0.6024048096192385,0.5521042084168337,0.5976953907815631,0.5965430861723446,0.5871743486973948,0.463376753507014,0.5939879759519038,0.628006012024048,0.6208416833667335,0.5901302605210421,0.5906813627254509,0.5894288577154309,0.5722444889779559,0.595691382765531,0.5014028056112224,0.5010521042084168,0.5063627254509018,0.5056112224448898,0.4962424849699399,0.5162825651302605,0.511372745490982,0.5492280858012322,0.628006012024048
441,0.4640781563126252,0.5872745490981964,0.5818637274549098,0.5826152304609219,0.533817635270541,0.5964428857715431,0.591182364729459,0.5916332665330661,0.519188376753507,0.589128256513026,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.4640781563126252,0.4640781563126252,0.4640781563126252,0.4640781563126252,0.4640781563126252,0.5879258517034068,0.5780561122244489,0.5985971943887776,0.5804108216432866,0.5989478957915831,0.5941382765531062,0.5930360721442886,0.4640781563126252,0.58687374749499,0.5912825651302606,0.5268036072144289,0.5895290581162325,0.6011523046092184,0.6011523046092184,0.6011523046092184,0.5885771543086172,0.5213426853707415,0.5053607214428858,0.5077655310621243,0.4935871743486974,0.506062124248497,0.5092685370741483,0.5121743486973948,0.5392358791657389,0.6011523046092184
442,0.46382765531062126,0.5895290581162325,0.5780060120240481,0.5785571142284569,0.5888777555110221,0.6,0.5931362725450902,0.5939879759519038,0.5093687374749499,0.594689378757515,0.46427855711422844,0.46427855711422844,0.46427855711422844,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.5894789579158317,0.5734969939879759,0.5962424849699399,0.5826653306613226,0.6037074148296593,0.5968937875751503,0.595691382765531,0.46382765531062126,0.5888276553106212,0.5966432865731462,0.5226452905811623,0.5949899799599199,0.6066132264529058,0.6066132264529058,0.6066132264529058,0.5904308617234469,0.521693386773547,0.5032064128256513,0.48677354709418835,0.5082665330661322,0.5153807615230461,0.5097194388777555,0.5069639278557114,0.5421120017813406,0.6066132264529058
443,0.4685370741482966,0.606563126252505,0.5885270541082165,0.5885771543086172,0.5934869739478958,0.6027054108216433,0.5869238476953907,0.5880761523046092,0.6125250501002004,0.6392785571142284,0.468687374749499,0.468687374749499,0.468687374749499,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.6030060120240481,0.5924849699398798,0.5489478957915832,0.5713426853707415,0.6066132264529058,0.5920841683366733,0.5899799599198396,0.4685370741482966,0.600250501002004,0.6407314629258517,0.5965931863727455,0.6394789579158316,0.6114228456913827,0.6114228456913827,0.6114228456913827,0.6057615230460922,0.518186372745491,0.5019038076152305,0.5067134268537075,0.507064128256513,0.5051102204408817,0.5050100200400801,0.5111222444889779,0.557748830995324,0.6407314629258517
444,0.43912825651302606,0.5848697394789579,0.6442885771543087,0.6446392785571142,0.6314629258517034,0.6354709418837675,0.5913326653306613,0.5739478957915831,0.5393787575150301,0.6316132264529059,0.43817635270541083,0.43817635270541083,0.43817635270541083,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.580310621242485,0.6447394789579158,0.6398296593186372,0.6008016032064128,0.6339679358717435,0.5792084168336673,0.5717935871743487,0.43912825651302606,0.5756513026052105,0.6321643286573146,0.6394288577154309,0.6318136272545091,0.6229458917835672,0.6229458917835672,0.6229458917835672,0.5826653306613226,0.5425851703406813,0.5061623246492986,0.5067635270541082,0.5021042084168337,0.5091683366733467,0.5097695390781564,0.5259018036072144,0.551831440659096,0.6446392785571142
