,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
387,0.4207414829659319,0.6943386773547094,0.7018036072144288,0.6840180360721443,0.6840180360721443,0.6840180360721443,0.6830661322645291,0.6258016032064129,0.680561122244489,0.7004509018036073,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.6998997995991983,0.7032565130260521,0.6862725450901803,0.7025551102204409,0.6830661322645291,0.6830661322645291,0.6460420841683366,0.4207414829659319,0.7032565130260521,0.7023547094188377,0.6880260521042084,0.6762024048096192,0.6699899799599198,0.6440881763527054,0.6449899799599198,0.6972444889779559,0.7001503006012024,0.5278557114228457,0.5252004008016032,0.5206412825651303,0.5224448897795592,0.5317134268537074,0.5198897795591182,0.6529744674534252,0.7032565130260521
388,0.46372745490981965,0.6130761523046092,0.6617735470941883,0.6619238476953908,0.6283567134268537,0.6343186372745491,0.6023547094188377,0.6045090180360722,0.6327655310621243,0.6566132264529058,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.6082164328657315,0.6629258517034068,0.6524048096192385,0.5882264529058117,0.6296092184368738,0.6149298597194389,0.619438877755511,0.46372745490981965,0.6035571142284569,0.6566633266533066,0.6559118236472946,0.6565130260521042,0.6158817635270541,0.6158817635270541,0.6158817635270541,0.6107715430861723,0.6513026052104208,0.5155811623246493,0.508066132264529,0.5057615230460922,0.4964929859719439,0.519188376753507,0.49574148296593185,0.6106806205002598,0.6629258517034068
389,0.46387775551102206,0.6115230460921843,0.6619238476953908,0.6621743486973948,0.6306112224448898,0.6351703406813627,0.6040080160320641,0.6062625250501003,0.6305110220440882,0.654559118236473,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.46387775551102206,0.6067635270541082,0.662374749498998,0.6531563126252505,0.5899799599198396,0.6308617234468938,0.6168837675350701,0.6189879759519038,0.46387775551102206,0.601503006012024,0.654308617234469,0.654559118236473,0.6546593186372746,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.609318637274549,0.6486472945891784,0.5092685370741483,0.5086172344689379,0.5072645290581163,0.5133767535070141,0.5025551102204409,0.49659318637274547,0.6105600089067023,0.662374749498998
390,0.462625250501002,0.6087675350701403,0.6602705410821643,0.6606212424849699,0.6318637274549098,0.6374248496993988,0.5991482965931864,0.6014028056112224,0.6316633266533066,0.6560120240480962,0.4619739478957916,0.4619739478957916,0.4619739478957916,0.462625250501002,0.462625250501002,0.462625250501002,0.462625250501002,0.462625250501002,0.604809619238477,0.6611222444889779,0.6517034068136273,0.5776052104208417,0.6329158316633267,0.6124248496993988,0.6174348697394789,0.462625250501002,0.5994488977955912,0.6559619238476954,0.6567134268537074,0.655811623246493,0.6196893787575151,0.6196893787575151,0.6196893787575151,0.6068637274549098,0.6495991983967936,0.4946392785571142,0.5061623246492986,0.5026553106212425,0.507815631262525,0.5217935871743486,0.4969438877755511,0.6096489274845988,0.6611222444889779
391,0.4648296593186373,0.5768036072144288,0.6477454909819639,0.6478957915831663,0.6319639278557114,0.6103206412825651,0.6090180360721443,0.6044589178356713,0.6154809619238477,0.6450901803607214,0.4656813627254509,0.4656813627254509,0.4656813627254509,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.5884769539078156,0.652254509018036,0.6435370741482966,0.6457414829659318,0.6188877755511022,0.6084669338677354,0.6389779559118236,0.4648296593186373,0.5926352705410821,0.6472945891783567,0.5250501002004008,0.6389779559118236,0.6362224448897795,0.6367735470941884,0.607064128256513,0.5816132264529058,0.6453406813627255,0.5033567134268537,0.5033567134268537,0.4942384769539078,0.5008016032064129,0.50125250501002,0.49534068136272547,0.6016848511838491,0.652254509018036
392,0.4649799599198397,0.579058116232465,0.6491983967935872,0.649248496993988,0.6318136272545091,0.6105711422845691,0.6093687374749499,0.6052104208416834,0.6142284569138277,0.6456412825651303,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.4649799599198397,0.4649799599198397,0.4649799599198397,0.4649799599198397,0.4649799599198397,0.5905310621242486,0.6535070140280561,0.6452905811623246,0.6449899799599198,0.6192384769539078,0.6087174348697395,0.6384268537074148,0.4649799599198397,0.594689378757515,0.6475450901803608,0.5235971943887776,0.6383266533066132,0.6357715430861723,0.6365230460921844,0.6051102204408818,0.5837675350701402,0.6458917835671343,0.49664328657314627,0.49569138276553104,0.5148296593186372,0.4991482965931864,0.5007014028056113,0.49509018036072144,0.6020578193423884,0.6535070140280561
393,0.4646793587174349,0.6110220440881764,0.661623246492986,0.6617735470941883,0.6295090180360722,0.6346693386773548,0.6024048096192385,0.6046593186372745,0.631312625250501,0.6541583166332665,0.464128256513026,0.464128256513026,0.464128256513026,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.6063627254509018,0.6622745490981964,0.6519539078156312,0.5888777555110221,0.630060120240481,0.6149799599198397,0.6181863727454909,0.4646793587174349,0.6017034068136272,0.6542084168336674,0.6546593186372746,0.6540581162324649,0.6160320641282565,0.6160320641282565,0.6160320641282565,0.6087174348697395,0.6485470941883767,0.5076653306613227,0.5077154308617234,0.5072144288577154,0.5145791583166333,0.4961923847695391,0.4930861723446894,0.6101369405477621,0.6622745490981964
394,0.42049098196392787,0.6956913827655311,0.7025551102204409,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.6797094188376753,0.6297094188376754,0.6828156312625251,0.7014028056112225,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.7007515030060121,0.7040080160320641,0.6837174348697395,0.7032064128256513,0.6797094188376753,0.6797094188376753,0.6485971943887776,0.42049098196392787,0.7040080160320641,0.7031062124248497,0.685871743486974,0.6722444889779559,0.6661322645290582,0.6458416833667334,0.6471442885771543,0.6980961923847695,0.7011022044088177,0.5277555110220441,0.5239478957915832,0.5219939879759519,0.522995991983968,0.5333667334669339,0.50125250501002,0.6525105767089736,0.7040080160320641
395,0.46447895791583166,0.6109218436873748,0.6615230460921844,0.6616733466933867,0.629809619238477,0.6349699398797595,0.602004008016032,0.6042585170340682,0.6312124248496994,0.654559118236473,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.46447895791583166,0.46447895791583166,0.46447895791583166,0.46447895791583166,0.46447895791583166,0.6062625250501003,0.6622745490981964,0.6524549098196393,0.5867735470941884,0.6302605210420842,0.6158817635270541,0.6182865731462925,0.46447895791583166,0.6018036072144288,0.6544088176352706,0.6552605210420842,0.6544589178356713,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6088176352705411,0.6484468937875751,0.49438877755511024,0.49829659318637276,0.505561122244489,0.5115731462925852,0.5186372745490982,0.4948897795591182,0.6101443627996734,0.6622745490981964
396,0.4593687374749499,0.5995991983967935,0.6062124248496994,0.6103707414829659,0.5889278557114228,0.6161823647294589,0.616933867735471,0.6185871743486974,0.6240480961923848,0.6437374749498997,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.4593687374749499,0.4593687374749499,0.4593687374749499,0.4593687374749499,0.4593687374749499,0.6003507014028057,0.607314629258517,0.6125250501002004,0.5559118236472946,0.609318637274549,0.6097695390781563,0.5947895791583167,0.4593687374749499,0.5987975951903808,0.6436372745490982,0.6351703406813627,0.5965430861723446,0.5972945891783568,0.5961422845691383,0.5768537074148297,0.5996993987975952,0.6433867735470942,0.5180360721442886,0.5160821643286573,0.5015531062124249,0.5033567134268537,0.5025050100200401,0.5097194388777555,0.5902397387367327,0.6436372745490982
397,0.42034068136272545,0.6835170340681362,0.6861723446893787,0.6672845691382766,0.6682865731462926,0.6686372745490982,0.6680861723446894,0.6151803607214429,0.6725450901803607,0.6903306613226453,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.6893787575150301,0.6894288577154308,0.6646793587174349,0.6746993987975952,0.6680861723446894,0.6680861723446894,0.6569639278557114,0.42034068136272545,0.6894288577154308,0.6907314629258517,0.6042084168336673,0.6712925851703406,0.6729458917835671,0.6644288577154308,0.6622244488977956,0.6859218436873747,0.6906312625250501,0.5423346693386774,0.5272044088176353,0.5198396793587174,0.5042084168336673,0.5018537074148297,0.5228957915831663,0.6419951013137386,0.6907314629258517
398,0.40991983967935874,0.6505511022044088,0.4596693386773547,0.657565130260521,0.6585671342685371,0.6585170340681362,0.6574649298597195,0.6163827655310621,0.571192384769539,0.6567635270541082,0.4109719438877755,0.4109719438877755,0.4109719438877755,0.40991983967935874,0.40991983967935874,0.40991983967935874,0.40991983967935874,0.40991983967935874,0.6554108216432866,0.655060120240481,0.6557615230460921,0.5450901803607214,0.6574649298597195,0.6574649298597195,0.649248496993988,0.40991983967935874,0.655060120240481,0.6563627254509018,0.6091182364729459,0.6597695390781563,0.6596192384769539,0.6556112224448898,0.6539078156312625,0.6526553106212425,0.6568637274549098,0.5120240480961924,0.5282064128256513,0.5136773547094189,0.5089178356713426,0.5264028056112224,0.5071142284569138,0.6108940102427076,0.6597695390781563
399,0.46142284569138275,0.600250501002004,0.6034569138276553,0.6076152304609218,0.5874749498997996,0.6146292585170341,0.6151803607214429,0.6166332665330662,0.6209919839679359,0.6417835671342685,0.46187374749499,0.46187374749499,0.46187374749499,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.6012024048096193,0.6039579158316634,0.61187374749499,0.5528557114228457,0.6075651302605211,0.6076152304609218,0.5930360721442886,0.46142284569138275,0.5990480961923847,0.6415831663326653,0.6334168336673347,0.5958917835671342,0.5963426853707415,0.5950901803607215,0.5766032064128257,0.6004509018036072,0.6415330661322646,0.5045090180360722,0.50125250501002,0.512875751503006,0.5022044088176353,0.5126753507014028,0.4978456913827655,0.589206190158094,0.6415831663326653
400,0.41803607214428856,0.6955410821643286,0.7038076152304609,0.6824148296593187,0.6824148296593187,0.6824148296593187,0.6813627254509018,0.6321643286573146,0.6841683366733466,0.7021543086172345,0.419188376753507,0.419188376753507,0.419188376753507,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.7013026052104209,0.7047595190380761,0.6850701402805611,0.7049599198396793,0.6813627254509018,0.6813627254509018,0.6503507014028056,0.41803607214428856,0.7047595190380761,0.7037575150300601,0.6873246492985972,0.6740981963927856,0.6679859719438878,0.6470941883767535,0.6486973947895791,0.6986472945891784,0.701753507014028,0.5045591182364729,0.5253006012024048,0.5120741482965931,0.5341683366733467,0.5304609218436874,0.5393286573146293,0.6533956802493878,0.7049599198396793
401,0.46432865731462925,0.6156813627254509,0.662875751503006,0.6632264529058116,0.6294589178356713,0.6354208416833668,0.6030561122244489,0.6051102204408818,0.6338677354709419,0.6581162324649299,0.46377755511022045,0.46377755511022045,0.46377755511022045,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.6114228456913827,0.6637274549098197,0.6540080160320642,0.589128256513026,0.6304108216432865,0.6162324649298597,0.6201402805611222,0.46432865731462925,0.606563126252505,0.658066132264529,0.6570140280561122,0.6580160320641283,0.6167835671342685,0.6167835671342685,0.6167835671342685,0.613376753507014,0.6525050100200401,0.5137775551102205,0.5072144288577154,0.500751503006012,0.5081162324649299,0.517685370741483,0.5218436873747495,0.6119498255770801,0.6637274549098197
402,0.42049098196392787,0.693687374749499,0.7003507014028056,0.6828657314629258,0.6828657314629258,0.6828657314629258,0.6819138276553106,0.6255511022044088,0.6791082164328658,0.6992985971943888,0.4217434869739479,0.4217434869739479,0.4217434869739479,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.69874749498998,0.7018036072144288,0.6852204408817635,0.7009018036072144,0.6819138276553106,0.6819138276553106,0.6457915831663327,0.42049098196392787,0.7018036072144288,0.7009018036072144,0.6870741482965932,0.674749498997996,0.668937875751503,0.643937875751503,0.644939879759519,0.6964929859719439,0.698997995991984,0.5270040080160321,0.5159318637274549,0.5213927855711423,0.5228957915831663,0.5322645290581163,0.5021543086172344,0.6520299858977213,0.7018036072144288
403,0.4682865731462926,0.6168336673346694,0.6405811623246493,0.6406312625250501,0.5683867735470942,0.5927855711422846,0.5893787575150301,0.5901302605210421,0.6324148296593186,0.6567635270541082,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.4682865731462926,0.4682865731462926,0.4682865731462926,0.4682865731462926,0.4682865731462926,0.6136773547094189,0.642935871743487,0.6199899799599199,0.5849699398797595,0.576002004008016,0.5940380761523046,0.598246492985972,0.4682865731462926,0.6088176352705411,0.6570140280561122,0.6380260521042084,0.6566633266533066,0.5875250501002004,0.5875250501002004,0.5875250501002004,0.6156312625250501,0.6540581162324649,0.4903807615230461,0.5069138276553106,0.5056112224448898,0.5076653306613227,0.5162324649298597,0.5240981963927855,0.5962461960958955,0.6570140280561122
404,0.42009018036072143,0.6927855711422846,0.7001503006012024,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6809118236472946,0.6254509018036072,0.6790080160320642,0.6986973947895792,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.698246492985972,0.7013026052104209,0.6842184368737475,0.7006012024048096,0.6809118236472946,0.6809118236472946,0.6448897795591182,0.42009018036072143,0.7013026052104209,0.7004008016032064,0.6860721442885771,0.6740480961923848,0.6683366733466933,0.6427354709418838,0.643937875751503,0.6958917835671342,0.6981963927855711,0.5020040080160321,0.5178356713426854,0.5240480961923848,0.5205911823647295,0.53436873747495,0.5001503006012024,0.6513508498478439,0.7013026052104209
405,0.4556613226452906,0.6014028056112224,0.6542084168336674,0.6544589178356713,0.6347194388777555,0.6380761523046092,0.5835170340681363,0.5807114228456913,0.6169839679358717,0.6456412825651303,0.45470941883767535,0.45470941883767535,0.45470941883767535,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.4556613226452906,0.5966432865731462,0.6547595190380762,0.6457414829659318,0.5939879759519038,0.6351703406813627,0.5662825651302605,0.5569639278557115,0.4556613226452906,0.5918837675350701,0.6458917835671343,0.6469438877755511,0.6454408817635271,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.5990981963927856,0.6364228456913827,0.5009018036072145,0.5040080160320641,0.505811623246493,0.5145791583166333,0.5239478957915832,0.5003006012024048,0.6003488458398278,0.6547595190380762
406,0.45826653306613224,0.6081162324649299,0.6307615230460922,0.630811623246493,0.5754008016032064,0.575501002004008,0.5887775551102205,0.589128256513026,0.5183867735470942,0.643436873747495,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.605060120240481,0.6330160320641283,0.6132765531062124,0.5894789579158317,0.5096192384769539,0.5925350701402805,0.5941382765531062,0.45826653306613224,0.6001002004008016,0.6435871743486974,0.6269038076152305,0.6435370741482966,0.5887274549098196,0.5887274549098196,0.5887274549098196,0.6067134268537074,0.6411322645290581,0.5225450901803608,0.501503006012024,0.5109719438877756,0.5115731462925852,0.5059619238476953,0.5282064128256513,0.5835912565872485,0.6435871743486974
407,0.46803607214428855,0.6131763527054108,0.6020541082164329,0.6019038076152304,0.594188376753507,0.6024048096192385,0.5840180360721443,0.5854208416833667,0.6216432865731463,0.6473947895791583,0.4683867735470942,0.4683867735470942,0.4683867735470942,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.46803607214428855,0.6099198396793587,0.6059118236472946,0.5442384769539078,0.5580661322645291,0.6061122244488978,0.5895791583166332,0.587374749498998,0.46803607214428855,0.6058617234468938,0.6479458917835671,0.6069138276553107,0.6473947895791583,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6122745490981963,0.6456913827655311,0.49193386773547093,0.4967434869739479,0.49834669338677356,0.5011022044088176,0.5185871743486974,0.5234468937875751,0.5894771023528538,0.6479458917835671
408,0.46292585170340683,0.6152805611222445,0.662875751503006,0.6630260521042084,0.6299599198396794,0.6358216432865732,0.6035571142284569,0.605811623246493,0.6344689378757515,0.6583166332665331,0.462374749498998,0.462374749498998,0.462374749498998,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6105210420841684,0.6637274549098197,0.6538076152304609,0.5897294589178357,0.6309118236472946,0.6163326653306613,0.6210420841683367,0.46292585170340683,0.6061623246492986,0.6582665330661323,0.6570140280561122,0.6582164328657315,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.612875751503006,0.6531062124248497,0.5154809619238477,0.5083166332665331,0.506563126252505,0.49529058116232466,0.5170841683366734,0.5230460921843687,0.6119349810732577,0.6637274549098197
409,0.41788577154308615,0.6876753507014028,0.6953406813627254,0.6794589178356714,0.6794589178356714,0.6794589178356714,0.6787074148296594,0.6339679358717435,0.6708917835671343,0.6932865731462926,0.418937875751503,0.418937875751503,0.418937875751503,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.6927354709418838,0.6967935871743487,0.6804108216432866,0.6962925851703406,0.6787074148296594,0.6787074148296594,0.6101202404809619,0.41788577154308615,0.6967935871743487,0.6957915831663327,0.6811623246492986,0.6738476953907816,0.6688376753507014,0.6101202404809619,0.6101202404809619,0.6906813627254509,0.6925851703406813,0.5267034068136273,0.5248496993987976,0.5286573146292585,0.5134769539078157,0.5016032064128256,0.5256513026052104,0.644900912936985,0.6967935871743487
410,0.4624749498997996,0.5817635270541082,0.6524048096192385,0.6519539078156312,0.6350200400801603,0.613376753507014,0.6115731462925852,0.6071142284569139,0.616933867735471,0.6481462925851703,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4624749498997996,0.4624749498997996,0.4624749498997996,0.4624749498997996,0.4624749498997996,0.5921342685370742,0.6569138276553106,0.6460921843687375,0.6485971943887776,0.6224448897795591,0.6110220440881764,0.6408316633266533,0.4624749498997996,0.5965931863727455,0.6498496993987976,0.525,0.6405310621242485,0.6382765531062125,0.6391282565130261,0.6100200400801603,0.5859719438877755,0.6482965931863728,0.5157314629258517,0.5154809619238477,0.5078657314629259,0.49433867735470943,0.5096693386773548,0.5069138276553106,0.6040469828545981,0.6569138276553106
411,0.46518036072144286,0.594188376753507,0.6478957915831663,0.649749498997996,0.6181863727454909,0.5893286573146292,0.5824649298597194,0.5866232464929859,0.6338677354709419,0.6597695390781563,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.6023547094188377,0.6512024048096192,0.6457915831663327,0.6414829659318637,0.6016032064128256,0.5809118236472945,0.6292084168336673,0.46518036072144286,0.6039078156312625,0.6607715430861724,0.6149298597194389,0.6286072144288577,0.6271543086172344,0.6282064128256513,0.6147294589178357,0.5968937875751503,0.6597194388777555,0.5157314629258517,0.5040080160320641,0.4960921843687375,0.519188376753507,0.5059619238476953,0.5102204408817635,0.603160023751206,0.6607715430861724
412,0.46693386773547096,0.6024549098196392,0.6407314629258517,0.6423847695390782,0.5571142284569138,0.5981963927855711,0.5993486973947896,0.6032064128256514,0.6364228456913827,0.655811623246493,0.46758517034068137,0.46758517034068137,0.46758517034068137,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.607314629258517,0.6428356713426854,0.6435370741482966,0.6256012024048097,0.5856212424849699,0.5967935871743487,0.6086172344689379,0.46693386773547096,0.6082665330661323,0.656312625250501,0.6245991983967936,0.6070140280561123,0.6064629258517034,0.6081162324649299,0.6081663326653307,0.6041583166332666,0.656062124248497,0.4999498997995992,0.518436873747495,0.5142785571142284,0.4975951903807615,0.507064128256513,0.5119238476953908,0.5988940844652269,0.656312625250501
413,0.44213426853707416,0.5359719438877756,0.5628256513026052,0.5622745490981964,0.5081162324649299,0.5908316633266533,0.5897795591182364,0.5880761523046092,0.5291583166332665,0.443186372745491,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.5342184368737475,0.5591182364729459,0.5087174348697395,0.5848196392785571,0.5932364729458918,0.591933867735471,0.5914328657314629,0.44213426853707416,0.5337675350701403,0.5661322645290581,0.5474448897795591,0.5042084168336673,0.5927354709418837,0.5927354709418837,0.5927354709418837,0.5359719438877756,0.5312124248496994,0.5274549098196393,0.5082164328657315,0.5182364729458918,0.5153807615230461,0.5047094188376754,0.5055110220440882,0.5464391746455874,0.5932364729458918
414,0.46437875751503005,0.6105210420841684,0.6344689378757515,0.6345190380761523,0.5729959919839679,0.5795090180360721,0.5885771543086172,0.589128256513026,0.6303106212424849,0.6537575150300601,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.46437875751503005,0.6063627254509018,0.6368236472945892,0.6130761523046092,0.5848697394789579,0.5835170340681363,0.592434869739479,0.5947394789579158,0.46437875751503005,0.6018036072144288,0.6539078156312625,0.6333166332665331,0.6539579158316633,0.593436873747495,0.593436873747495,0.593436873747495,0.6090180360721443,0.6512525050100201,0.4930861723446894,0.49799599198396793,0.5073647294589179,0.5040581162324649,0.5004509018036072,0.49198396793587174,0.5936502634899429,0.6539579158316633
415,0.41958917835671344,0.6940881763527054,0.7004509018036073,0.6824649298597194,0.6824649298597194,0.6824649298597194,0.6814128256513026,0.625751503006012,0.6798096192384769,0.6996993987975952,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.6991482965931863,0.702004008016032,0.6849198396793588,0.7013026052104209,0.6814128256513026,0.6814128256513026,0.6456913827655311,0.41958917835671344,0.702004008016032,0.7012024048096193,0.6864729458917835,0.6744488977955911,0.668937875751503,0.6437374749498997,0.6446392785571142,0.6969939879759519,0.6991983967935872,0.530060120240481,0.5177354709418838,0.513627254509018,0.5228957915831663,0.5351703406813627,0.5008517034068136,0.6518963853633191,0.702004008016032
416,0.412124248496994,0.6799098196392785,0.6865731462925851,0.6776052104208417,0.6776052104208417,0.6776052104208417,0.6770541082164329,0.6367234468937876,0.5569639278557115,0.6851202404809619,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.412124248496994,0.412124248496994,0.412124248496994,0.412124248496994,0.412124248496994,0.6846693386773547,0.6880260521042084,0.6783567134268537,0.6877254509018036,0.6770541082164329,0.6770541082164329,0.6140781563126253,0.412124248496994,0.6880260521042084,0.6872244488977955,0.6786072144288577,0.6724949899799599,0.6682865731462926,0.6140781563126253,0.6140781563126253,0.6832164328657314,0.6842184368737475,0.525751503006012,0.5211923847695391,0.5133767535070141,0.5167334669338677,0.502254509018036,0.5267034068136273,0.6371706375714393,0.6880260521042084
417,0.4228456913827655,0.692434869739479,0.6996993987975952,0.6795090180360721,0.6795090180360721,0.6795090180360721,0.6784569138276553,0.6249498997995993,0.6799599198396794,0.6983466933867736,0.42379759519038074,0.42379759519038074,0.42379759519038074,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.69749498997996,0.7011523046092184,0.6817635270541083,0.7010521042084168,0.6784569138276553,0.6784569138276553,0.6433366733466934,0.4228456913827655,0.7011523046092184,0.700250501002004,0.6834168336673346,0.6715931863727455,0.6652805611222445,0.6411823647294589,0.642184368737475,0.6955410821643286,0.6980460921843687,0.5259519038076153,0.5241983967935872,0.5093687374749499,0.5053106212424849,0.4941382765531062,0.5195891783567135,0.6504787352482744,0.7011523046092184
418,0.4678356713426854,0.5987474949899799,0.6378256513026052,0.6404809619238477,0.557314629258517,0.5982965931863727,0.5996492985971944,0.6031062124248497,0.63562124248497,0.6554108216432866,0.4685871743486974,0.4685871743486974,0.4685871743486974,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.6038076152304609,0.6404308617234469,0.6409318637274549,0.623997995991984,0.5864228456913828,0.5966933867735471,0.6077154308617234,0.4678356713426854,0.6041583166332666,0.6559118236472946,0.6237975951903808,0.606312625250501,0.6057615230460922,0.6072144288577155,0.6058617234468938,0.6003507014028057,0.6555611222444889,0.49799599198396793,0.5165330661322646,0.49884769539078155,0.4978957915831663,0.50125250501002,0.506062124248497,0.5977584799228087,0.6559118236472946
419,0.4538076152304609,0.5959418837675351,0.5808116232464929,0.5796593186372746,0.5791583166332666,0.5942885771543086,0.5943386773547095,0.5942885771543086,0.5242985971943888,0.5976953907815631,0.45395791583166334,0.45395791583166334,0.45395791583166334,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.593687374749499,0.5801603206412825,0.5710420841683367,0.5898296593186373,0.5927354709418837,0.5512024048096192,0.594939879759519,0.4538076152304609,0.5898296593186373,0.5967935871743487,0.6078657314629259,0.5991983967935872,0.5993486973947896,0.5987975951903808,0.5883266533066133,0.5946392785571142,0.5971442885771543,0.5109218436873747,0.506062124248497,0.5089679358717435,0.5041082164328657,0.5165831663326653,0.5009519038076152,0.5722129444073332,0.6078657314629259
420,0.44178356713426853,0.4499498997995992,0.6309118236472946,0.6294589178356713,0.6327655310621243,0.6200400801603206,0.6193386773547094,0.6159819639278558,0.5361222444889779,0.6258517034068136,0.44253507014028054,0.44253507014028054,0.44253507014028054,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.5366733466933867,0.6363226452905811,0.620190380761523,0.6415330661322646,0.6266032064128256,0.618687374749499,0.6382765531062125,0.44178356713426853,0.5423346693386774,0.6275551102204409,0.5481963927855712,0.6385771543086173,0.6362224448897795,0.6365731462925852,0.5705410821643286,0.4453406813627255,0.6263026052104208,0.5127755511022044,0.5228456913827655,0.5210921843687375,0.525751503006012,0.5061623246492986,0.512875751503006,0.5796240629406962,0.6415330661322646
