,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.4107917327191697,0.5230760027517722,0.575898064786289,0.5776328776956899,0.5787694792570215,0.5779319833697245,0.5772141297520414,0.5736248616636258,0.5644124069033589,0.5514910417850627,0.4108515538539766,0.4108515538539766,0.4108515538539766,0.4107917327191697,0.4107917327191697,0.4107917327191697,0.4107917327191697,0.4107917327191697,0.52409296204349,0.5763766338647444,0.5752400323034128,0.5801453653575809,0.5772141297520414,0.5847515927377143,0.5851703406813628,0.4107917327191697,0.5225974336733168,0.5516106840546765,0.5412616277330781,0.5745221786857296,0.5809828612448779,0.5809828612448779,0.5809828612448779,0.5235545718302276,0.5023180689737684,0.5205036939550743,0.5210420841683366,0.5195465557981634,0.5176322794843419,0.5266652708401879,0.5280411569407472,0.5278616935363264,0.523195645021386,0.5288188316932372,0.5275625878622917,0.5179313851583764,0.5194269135285496,0.5182304908324111,0.5238536775042623,0.5237938563694553,0.5258875960876978,0.5246313522567523,0.5172135315406933,0.5264259863009602,0.5328866688601083,0.5160769299793617,0.5255286692788562,0.5337839858822122,0.5206233362246881,0.5214608321119851,0.517512637214728,0.5207429784943021,0.5291179373672719,0.5253492058744355,0.5290581162324649,0.517512637214728,0.5272036610534502,0.5297759698501481,0.509487742760258,0.5809828612448779
11,0.40824933448987527,0.5371040588639967,0.5734154876918015,0.57305656088296,0.5786199264200041,0.5951903807615231,0.5939939580653845,0.600993030837795,0.5784404630155834,0.5708431788951036,0.4085484401639099,0.4085484401639099,0.4085484401639099,0.40824933448987527,0.40824933448987527,0.40824933448987527,0.40824933448987527,0.40824933448987527,0.5334549696407741,0.5718601381868214,0.5735351299614153,0.5913020069990728,0.5961475189184339,0.5743128047139054,0.6019501689947059,0.40824933448987527,0.5289085633954476,0.5696467561989651,0.5901654054377412,0.6030867705560374,0.6033858762300721,0.6030867705560374,0.6008733885681812,0.5349504980109473,0.4981006789698801,0.5279514252385368,0.5324978314838632,0.5274728561600813,0.5381808392905213,0.5295067747435169,0.528609457721413,0.5279514252385368,0.5218496694882302,0.5378817336164867,0.528549636586606,0.5363862052463135,0.5249603684981904,0.5151497023898544,0.5299255226871654,0.5260371489247151,0.5332156851015464,0.5249005473633834,0.5323183680794424,0.5292076690694822,0.5274728561600813,0.5081506296174438,0.5256184009810666,0.51873897047827,0.5173630843777106,0.5289683845302545,0.5299255226871654,0.537702270212066,0.5257380432506805,0.5216702060838094,0.5247809050937696,0.5284898154517991,0.5265157180031705,0.5250800107678043,0.5188519659551275,0.6033858762300721
12,0.3889869290820447,0.62815182604014,0.6353303622169713,0.6477133371220052,0.6477133371220052,0.6473544103131637,0.6473544103131637,0.6473544103131637,0.6310232405108724,0.6335357281727635,0.38988424610414857,0.38988424610414857,0.38988424610414857,0.3889869290820447,0.3889869290820447,0.3889869290820447,0.3889869290820447,0.3889869290820447,0.6321000209373971,0.6361080369694613,0.6484910118744952,0.6394580205186492,0.6473544103131637,0.6473544103131637,0.6323991266114318,0.3889869290820447,0.6361080369694613,0.6345526874644812,0.6485508330093022,0.6447222803816588,0.6423892561241886,0.6329973379595011,0.633057159094308,0.6307241348368379,0.48733287470463316,0.5295665958783238,0.5338737175844226,0.52944695360871,0.5426076032662339,0.5218496694882302,0.5418299285137439,0.5235844823976311,0.5493673914994167,0.5190978972871115,0.5332156851015464,0.5363263841115066,0.5431459934794963,0.5369245954595758,0.5320192624054079,0.5409924326264469,0.5272335716208536,0.5454790177369665,0.5465557981634912,0.528549636586606,0.5305835551700415,0.5295067747435169,0.52944695360871,0.5327969371578979,0.5259773277899081,0.5241228726108934,0.5306433763048485,0.5415308228397092,0.536804953189962,0.5330362216971256,0.5385397660993629,0.5346513923369126,0.5472736517811743,0.518679149343463,0.5503533324249383,0.6485508330093022
13,0.4105225376125385,0.5371040588639967,0.5600155534950498,0.5597164478210152,0.5823886579128406,0.6006341040289535,0.5994975024676218,0.6023090958035474,0.583644901743786,0.5807136661382466,0.4107618221517662,0.4107618221517662,0.4107618221517662,0.4105225376125385,0.4105225376125385,0.4105225376125385,0.4105225376125385,0.4105225376125385,0.5342326443932641,0.5592976998773667,0.5482307899380852,0.5856189991924147,0.601770705590285,0.5964466245924686,0.6029073071516167,0.4105225376125385,0.5309424819788832,0.5795172434421081,0.5968055514013101,0.6045822989262106,0.6048215834654384,0.6045224777914037,0.5998564292764633,0.5354290670894026,0.4992372805312117,0.5262764334639428,0.5204737833876709,0.5254987587114528,0.5399754733347292,0.5254389375766458,0.5249005473633834,0.5243023360153142,0.5241228726108934,0.5364460263811205,0.5205336045224778,0.5218496694882302,0.5255585798462596,0.5311817665181109,0.5320192624054079,0.5324380103490564,0.5177220111865523,0.5230460921843687,0.5224478808362994,0.5263960757335566,0.5336344330451949,0.535189782550175,0.5214309215445817,0.5319594412706009,0.5312415876529177,0.5268148236772051,0.5174229055125176,0.5221487751622649,0.5265157180031705,0.5208327101965124,0.5208925313313194,0.5298657015523585,0.5259175066551013,0.5217300272186164,0.5206355220114082,0.6048215834654384
14,0.3982891155445219,0.5333054168037568,0.607184518290312,0.607184518290312,0.6189692818472766,0.6197469565997668,0.6068854126162774,0.6062273801334012,0.5879819340172883,0.6019202584273023,0.3980498310052942,0.3980498310052942,0.3980498310052942,0.3982891155445219,0.3982891155445219,0.3982891155445219,0.3982891155445219,0.3982891155445219,0.5284000837495887,0.6069452337510842,0.6130469895013908,0.6111925343223761,0.6199862411389944,0.6040738192803518,0.5997068764394461,0.3982891155445219,0.523315287291,0.6013220470792331,0.6152603714892472,0.6018006161576885,0.6190889241168905,0.6190889241168905,0.6190889241168905,0.5313911404899351,0.5892979989830407,0.5377920019142763,0.5236143929650345,0.5301947177937966,0.5365357580833309,0.5303143600634104,0.5276822301319056,0.5370741482965932,0.5335447013429845,0.524930457930787,0.5258875960876978,0.523315287291,0.531450961624742,0.5275027667274849,0.521580474381599,0.5336643436125983,0.5290581162324649,0.5345616606347022,0.5315706038943558,0.518290311967218,0.5300750755241826,0.5186492387760596,0.5313313193551281,0.5416205545419197,0.5442526844734245,0.5263063440313462,0.5259474172225047,0.5173331738103072,0.5222385068644753,0.5222983279992821,0.5362366524092962,0.5377321807794694,0.5278018724015194,0.5353991565219992,0.5293682998944268,0.6197469565997668
15,0.38112044985493376,0.6328477851224837,0.6414620285346813,0.6531271498220321,0.6531271498220321,0.6529476864176114,0.6529476864176114,0.6529476864176114,0.6389495408727903,0.6404450692429635,0.38201776687703765,0.38201776687703765,0.38201776687703765,0.38112044985493376,0.38112044985493376,0.38112044985493376,0.38112044985493376,0.38112044985493376,0.638411150659528,0.6424789878263991,0.6538450034397153,0.6460682559148146,0.6529476864176114,0.6529476864176114,0.6387700774683696,0.38112044985493376,0.6424789878263991,0.6412825651302605,0.6536655400352944,0.6498369874076512,0.647444142015374,0.6393682888164388,0.639308467681632,0.6357790207280232,0.6111925343223761,0.5377321807794694,0.5310920348159005,0.5372536117010139,0.5372536117010139,0.5519097897287112,0.5430562617772859,0.5510722938414142,0.5368348637573654,0.5225376125385098,0.543774115394969,0.5279215146711334,0.5374330751054347,0.5443723267430384,0.5376125385098556,0.5431160829120928,0.5334848802081775,0.5217599377860198,0.5333054168037568,0.5412018065982712,0.5292974007716926,0.5313313193551281,0.531450961624742,0.5308527502766728,0.5426375138336375,0.5359973678700685,0.5304938234678311,0.5474232046181916,0.5384500343971526,0.5307331080070589,0.5316902461639698,0.5373732539706279,0.5509526515718003,0.5364759369485239,0.5559975672738512,0.6536655400352944
16,0.4152484072622858,0.5455388388717733,0.6134956480124428,0.6133760057428289,0.6136751114168636,0.6167259892920168,0.6058385427571561,0.6073938922621362,0.6053001525438938,0.6097867376544133,0.41506894385786497,0.41506894385786497,0.41506894385786497,0.4152484072622858,0.4152484072622858,0.4152484072622858,0.4152484072622858,0.4152484072622858,0.5418299285137439,0.6130170789339874,0.6167858104268238,0.5930966410432806,0.6158884934047199,0.6080519247450125,0.6124188675859181,0.4152484072622858,0.5374031645380313,0.6096072742499925,0.6200161517063979,0.6099063799240272,0.6127179732599527,0.6127179732599527,0.6127179732599527,0.543385278018724,0.49875871145275624,0.5323781892142494,0.52029431998325,0.5251996530374181,0.5341130021236503,0.5267550025423983,0.522029132892651,0.5351299614153681,0.5284299943169922,0.5161068405467651,0.526934465946819,0.5141327430981366,0.5228666287799479,0.5198157509047947,0.5292076690694822,0.5272335716208536,0.5274130350252745,0.5206532467920917,0.5271139293512398,0.5292076690694822,0.5253192953070319,0.5298058804175515,0.5241826937457004,0.5173630843777106,0.5159273771423444,0.5197559297699877,0.5223880597014925,0.5298657015523585,0.5246014416893489,0.5156880926031167,0.5243023360153142,0.5346513923369126,0.5249603684981904,0.5341130021236503,0.5342614471618748,0.6200161517063979
17,0.38300481560135197,0.6270750456136153,0.6346125085992881,0.651182962940807,0.651182962940807,0.651182962940807,0.651182962940807,0.651182962940807,0.6029073071516167,0.6335955493075703,0.38408159602787667,0.38408159602787667,0.38408159602787667,0.38300481560135197,0.38300481560135197,0.38300481560135197,0.38300481560135197,0.38300481560135197,0.6312027039152933,0.6358687524302336,0.6517213531540693,0.6392187359794216,0.651182962940807,0.651182962940807,0.6358687524302336,0.38300481560135197,0.6358687524302336,0.634672329734095,0.6518409954236832,0.6480722639308467,0.6459785242126043,0.6361080369694613,0.636347321508689,0.6298268178147339,0.48631591541291536,0.5326174737534771,0.5407531480872192,0.5396165465258876,0.5296264170131307,0.5460174079502288,0.5436843836927586,0.5240032303412796,0.536864774324769,0.5240032303412796,0.5321389046750217,0.5374031645380313,0.5391379774474322,0.54093261149164,0.5344719289324918,0.5411718960308677,0.5497861394430652,0.5412915383004816,0.5519397002961146,0.5354290670894026,0.5487691801513475,0.5422486764573924,0.527771961834116,0.5407531480872192,0.5298657015523585,0.538420123829749,0.5470343672419465,0.5281308886429575,0.537642449077259,0.5326174737534771,0.529327311339096,0.5373433434032243,0.5398558310651153,0.5478120419944367,0.5484966616483381,0.6518409954236832
18,0.3795950109173571,0.6291687853318577,0.6353303622169713,0.6507043938623516,0.6507043938623516,0.6505249304579308,0.6505249304579308,0.6505249304579308,0.6293482487362785,0.6337151915771843,0.3807316124786887,0.3807316124786887,0.3807316124786887,0.3795950109173571,0.3795950109173571,0.3795950109173571,0.3795950109173571,0.3795950109173571,0.6325785900158526,0.6361678581042682,0.6501061825142823,0.6392187359794216,0.6505249304579308,0.6505249304579308,0.6266562976699668,0.3795950109173571,0.6361678581042682,0.6349116142733228,0.6500463613794754,0.6492088654921784,0.6477731582568121,0.6266562976699668,0.6266562976699668,0.6312625250501002,0.6140938593605121,0.5417102862441301,0.5354290670894026,0.538479944964556,0.5421888553225854,0.5519995214309216,0.5159273771423444,0.5325576526186702,0.5381808392905213,0.5185595070738492,0.5328567582927048,0.5429665300750756,0.5250201896329973,0.5326772948882841,0.537582627942452,0.5427272455358478,0.5509227410043969,0.5230460921843687,0.5331558639667394,0.5287290999910268,0.5259773277899081,0.5348308557413334,0.5280710675081506,0.5385397660993629,0.5424281398618132,0.5248407262285766,0.5280112463733437,0.5470343672419465,0.5380013758861005,0.5335147907755811,0.5314210510573386,0.5361469207070858,0.5410522537612539,0.549187928094996,0.5524847373021333,0.6507043938623516
19,0.4156372446385308,0.5447910746866869,0.6007238357311638,0.6009032991355846,0.5773935931564622,0.5910926330272486,0.5973738521819759,0.5982711692040799,0.6065264858074357,0.6110130709179553,0.41593635031256543,0.41593635031256543,0.41593635031256543,0.4156372446385308,0.4156372446385308,0.4156372446385308,0.4156372446385308,0.4156372446385308,0.5409625220590435,0.6011425836748123,0.5937845840935603,0.5885801453653576,0.5921694134537732,0.5933060150151048,0.598091705799659,0.4156372446385308,0.5363562946789101,0.610474680704693,0.6080220141776089,0.611252355457183,0.5950408279245057,0.5950408279245057,0.5950408279245057,0.5426375138336375,0.506804654084288,0.5196063769329704,0.5208626207639159,0.5290581162324649,0.5213411898423713,0.5286991894236234,0.5252295636048215,0.525708132683277,0.5284000837495887,0.5388089612059941,0.5236143929650345,0.5356384410612269,0.5272634821882571,0.5309125714114796,0.5297161487153411,0.5255884904136632,0.5251099213352077,0.5200251248766189,0.5202644094158466,0.5308527502766728,0.5263661651661532,0.5095564262854066,0.5291179373672719,0.5255884904136632,0.5221786857296683,0.5300750755241826,0.5340232704214399,0.5325277420512667,0.5217599377860198,0.5193670923937427,0.5270840187838364,0.5183501331020249,0.5282206203451679,0.5253492058744355,0.5285330196047153,0.611252355457183
20,0.38312445787096583,0.6120001196422696,0.6173242006400862,0.6417312236413125,0.6419705081805401,0.6425687195286095,0.6427481829330303,0.6427481829330303,0.6033260550952652,0.6187000867406455,0.3839619537582628,0.3839619537582628,0.3839619537582628,0.38312445787096583,0.38312445787096583,0.38312445787096583,0.38312445787096583,0.38312445787096583,0.61666616815721,0.6187599078754524,0.6407142643495947,0.5697065773337721,0.6427481829330303,0.6427481829330303,0.6392187359794216,0.38312445787096583,0.6187599078754524,0.6185804444710317,0.5895671940896718,0.6413722968324709,0.6409535488888224,0.6414321179672778,0.6408937277540155,0.6143331438997398,0.4924774922980289,0.5361469207070858,0.5295067747435169,0.5348308557413334,0.5366254897855413,0.5262764334639428,0.5305237340352347,0.5314210510573386,0.5397361887955014,0.5305237340352347,0.5275326772948883,0.5352496036849819,0.5382406604253283,0.5315406933269524,0.5424879609966201,0.5387790506385907,0.5448209852540903,0.5284299943169922,0.5237041246672449,0.535189782550175,0.5464361558938773,0.5436245625579518,0.5320192624054079,0.5430861723446894,0.5396763676606945,0.5304040917656208,0.5449406275237041,0.5349504980109473,0.5304040917656208,0.5391379774474322,0.5357879938982443,0.5400352944695361,0.5304639129004277,0.5231657344539826,0.5411896208115513,0.6427481829330303
21,0.41964526067059493,0.5500553345496965,0.5763168127299375,0.576735560673586,0.5878622917476745,0.6037148924715102,0.5979720635300452,0.5979720635300452,0.5974336733167828,0.6043729249543864,0.41994436634462956,0.41994436634462956,0.41994436634462956,0.41964526067059493,0.41964526067059493,0.41964526067059493,0.41964526067059493,0.41964526067059493,0.5459874973828254,0.577573056560883,0.5466455298657016,0.5876828283432537,0.604672030628421,0.6001256243830946,0.5989890228217629,0.41964526067059493,0.5423982292944097,0.6042532826847725,0.5873239015344122,0.6044925672240002,0.6059282744593665,0.6059282744593665,0.6059282744593665,0.5486196273143301,0.5077617922411988,0.5278616935363264,0.5176322794843419,0.5198456614721981,0.5205036939550743,0.5306134657374451,0.5221786857296683,0.524033140908683,0.5182304908324111,0.5199653037418119,0.5254090270092424,0.5168546047318517,0.5139233691263123,0.5251697424700147,0.5202644094158466,0.5221786857296683,0.5254688481440493,0.5218795800556336,0.5197260192025843,0.5215206532467921,0.5284000837495887,0.5289384739628511,0.5254688481440493,0.5188287021804804,0.5212813687075644,0.5148805072832232,0.5164956779230102,0.529835790984955,0.526545628570574,0.5270840187838364,0.5261867017617324,0.5167947835970448,0.5209822630335298,0.5254090270092424,0.5289916483049018,0.6059282744593665
22,0.4009212454760267,0.5214010109771783,0.6066461280770497,0.6092184368737475,0.6187898184428559,0.6159782251069302,0.6152005503544402,0.5987497382825352,0.595698860407382,0.6014416893488469,0.4017587413633237,0.4017587413633237,0.4017587413633237,0.4009212454760267,0.4009212454760267,0.4009212454760267,0.4009212454760267,0.4009212454760267,0.5259474172225047,0.6093380791433614,0.5975533155863967,0.6205246313522568,0.6180121436903658,0.6160380462417372,0.621960338587623,0.4009212454760267,0.5264259863009602,0.6018604372924954,0.5477223102922263,0.6213621272395538,0.6213023061047468,0.6215415906439745,0.5992283073609906,0.5230760027517722,0.5878024706128675,0.527323303323064,0.5336045224777914,0.5408428797894296,0.5345018394998953,0.5212813687075644,0.5262465228965394,0.5319295307031975,0.5341429126910537,0.5383902132623456,0.5352795142523854,0.5253492058744355,0.5311518559507074,0.5316902461639698,0.5306134657374451,0.5208027996291089,0.5296563275805342,0.5239134986390692,0.5316304250291628,0.5289384739628511,0.531510782759549,0.538868782340801,0.5239733197738761,0.5122483773517184,0.5399455627673257,0.5283402626147818,0.531510782759549,0.5330063111297221,0.5242126043131038,0.5214010109771783,0.5316902461639698,0.5401848473065534,0.5349804085783507,0.5333652379385637,0.5275648034598771,0.6215415906439745
23,0.40801004995064755,0.5449406275237041,0.582089552238806,0.5825681213172614,0.5893877306852511,0.6118206562378489,0.6057189004875423,0.6057189004875423,0.6055394370831214,0.6098465587892202,0.4080698710854545,0.4080698710854545,0.4080698710854545,0.40801004995064755,0.40801004995064755,0.40801004995064755,0.40801004995064755,0.40801004995064755,0.5407531480872192,0.5835252594741722,0.5447013429844764,0.5954296653007508,0.6111626237549727,0.6078724613405916,0.6072144288577155,0.40801004995064755,0.5360870995722788,0.609966201058834,0.5952502018963299,0.6094876319803787,0.6136751114168636,0.6136751114168636,0.6136751114168636,0.543385278018724,0.5849609667095385,0.5212514581401609,0.5369245954595758,0.5273532138904675,0.5207130679268985,0.5319594412706009,0.5326772948882841,0.5316603355965662,0.5341130021236503,0.5359076361678581,0.5273532138904675,0.5225675231059134,0.5238835880716657,0.5308826608440762,0.5295665958783238,0.5273532138904675,0.522806807645141,0.528609457721413,0.5256184009810666,0.5263960757335566,0.52944695360871,0.5340531809888434,0.5280710675081506,0.5192773606915323,0.5187987916130768,0.529387132473903,0.5206532467920917,0.5290880267998684,0.5331558639667394,0.5310023031136901,0.5262166123291359,0.5321389046750217,0.5249005473633834,0.5243023360153142,0.5307430781961933,0.6136751114168636
24,0.41435109024018185,0.5457781234110011,0.5794574223073011,0.5802350970597913,0.5916609338079143,0.6060778272963838,0.5996769658720426,0.5996769658720426,0.5996171447372357,0.6038644453085275,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.41435109024018185,0.41435109024018185,0.41435109024018185,0.41435109024018185,0.41435109024018185,0.5423683187270063,0.5810127718122813,0.5453593754673526,0.5732360242873807,0.6068555020488738,0.6014715999162504,0.6006341040289535,0.41435109024018185,0.5381210181557144,0.603445697364879,0.5898662997637065,0.6040439087129483,0.6081117458798193,0.6081117458798193,0.6081117458798193,0.5441629527712141,0.5789190320940388,0.5259175066551013,0.5216702060838094,0.5202344988484432,0.5216702060838094,0.5327371160230909,0.5254389375766458,0.5259773277899081,0.519576466365567,0.5128166781323842,0.5264558968683636,0.5159273771423444,0.5272933927556606,0.5223282385666856,0.52029431998325,0.5254389375766458,0.5259175066551013,0.5213112792749679,0.5229264499147549,0.5242425148805073,0.5313014087877247,0.5312415876529177,0.5292674902042892,0.522029132892651,0.5248407262285766,0.5230460921843687,0.5182005802650076,0.5344121077976849,0.5241228726108934,0.514611312176592,0.5243621571501211,0.5212514581401609,0.5265755391379775,0.5280710675081506,0.5303531330211556,0.6081117458798193
25,0.4153979600993031,0.5390482457452218,0.6106541441091138,0.6103550384350791,0.6084407621212574,0.6116112822660246,0.6027577543145993,0.6040139981455448,0.6024586486405648,0.6059282744593665,0.41557742350372384,0.41557742350372384,0.41557742350372384,0.4153979600993031,0.4153979600993031,0.4153979600993031,0.4153979600993031,0.4153979600993031,0.5354589776568062,0.610474680704693,0.6127478838273562,0.5842730236592588,0.6103550384350791,0.6043729249543864,0.6084407621212574,0.4153979600993031,0.5307929291418658,0.604612209493614,0.6160380462417372,0.6056291687853319,0.6083211198516436,0.6083211198516436,0.6083211198516436,0.5367750426225586,0.4974127359196004,0.52564831154847,0.5212813687075644,0.5190081655849011,0.5186492387760596,0.5236143929650345,0.5305536446026381,0.5206233362246881,0.5297759698501481,0.5193072712589358,0.5227170759429306,0.5224777914037029,0.5300152543893758,0.5229563604821583,0.5147608650136093,0.5235545718302276,0.5267250919749947,0.519127807854515,0.5278018724015194,0.5301947177937966,0.5229563604821583,0.512547483025753,0.5209822630335298,0.5205036939550743,0.5176322794843419,0.5222385068644753,0.5155983609009063,0.5110519546555798,0.5219394011904406,0.5154787186312925,0.5272634821882571,0.5164358567882033,0.5229563604821583,0.5231358238865791,0.5315041359667926,0.6160380462417372
26,0.38007357999581254,0.62892950079263,0.6336553704423773,0.6493883288965991,0.6496276134358269,0.6502856459187031,0.6504651093231238,0.6504651093231238,0.6337750127119911,0.6352107199473574,0.3809708970179164,0.3809708970179164,0.3809708970179164,0.38007357999581254,0.38007357999581254,0.38007357999581254,0.38007357999581254,0.38007357999581254,0.6337151915771843,0.6357491101606197,0.647892800526426,0.6298268178147339,0.6504651093231238,0.6504651093231238,0.6465169144258667,0.38007357999581254,0.6357491101606197,0.635569646756199,0.5897466574940926,0.6492088654921784,0.6487302964137229,0.6488499386833368,0.6481919062004606,0.6311428827804864,0.6137349325516706,0.5332755062363533,0.540095115604343,0.5418897496485509,0.5332156851015464,0.5247809050937696,0.5358478150330511,0.5292076690694822,0.5436843836927586,0.5308826608440762,0.547572757455209,0.5377620913468728,0.549187928094996,0.5320790835402147,0.5372835222684175,0.5396763676606945,0.5312415876529177,0.5434450991535309,0.5493075703646099,0.5378817336164867,0.5331558639667394,0.546615619298298,0.5355487093590166,0.5388388717733975,0.545837944545808,0.5300451649567792,0.5446415218496695,0.5374031645380313,0.5296862381479377,0.5415906439745162,0.5380611970209075,0.5351299614153681,0.5328567582927048,0.547572757455209,0.5520770673464119,0.6504651093231238
27,0.40908683037717225,0.5309424819788832,0.5694672927945443,0.5703047886818413,0.5612717973259953,0.6051206891394729,0.6053001525438938,0.6053001525438938,0.5793976011724943,0.5785601052851973,0.40974486286004846,0.40974486286004846,0.40974486286004846,0.40908683037717225,0.40908683037717225,0.40908683037717225,0.40908683037717225,0.40908683037717225,0.5298657015523585,0.5682708700984057,0.5735949510962223,0.5975234050189933,0.6054197948135076,0.6061376484311908,0.6064367541052254,0.40908683037717225,0.5276523195645021,0.5786797475548111,0.5403344001435707,0.5786199264200041,0.6052403314090868,0.6052403314090868,0.6052403314090868,0.5309424819788832,0.511261328627404,0.5310023031136901,0.5330362216971256,0.5201746777136362,0.5324380103490564,0.531899620135794,0.521131815870547,0.5272335716208536,0.5320790835402147,0.529387132473903,0.5268148236772051,0.5199952143092155,0.5318397990009871,0.5284898154517991,0.5275326772948883,0.526156791194329,0.5305835551700415,0.5272933927556606,0.535189782550175,0.5281907097777645,0.5311219453833039,0.5371040588639967,0.5256782221158736,0.521969311757844,0.5217898483534232,0.5234648401280172,0.5338138964496156,0.5219094906230372,0.5323781892142494,0.5238237669368588,0.5299853438219723,0.5181407591302007,0.530284449496007,0.5326174737534771,0.5175048826231788,0.6053001525438938
28,0.4050788143451081,0.5439834893667933,0.619059013549487,0.6189991924146802,0.6224089970986749,0.6249214847605659,0.5977626895582209,0.6102653067328687,0.6097867376544133,0.6126581521251458,0.4048395298058804,0.4048395298058804,0.4048395298058804,0.4050788143451081,0.4050788143451081,0.4050788143451081,0.4050788143451081,0.4050788143451081,0.5390183351778183,0.6181616965273832,0.6218706068854126,0.6042233721173691,0.6237848831992343,0.611701013968235,0.6168456315616307,0.4050788143451081,0.5344121077976849,0.6117608351030419,0.6246223790865313,0.6125385098555319,0.6215116800765711,0.6215116800765711,0.6215116800765711,0.5412915383004816,0.5834056172045584,0.5348308557413334,0.5411120748960607,0.5318397990009871,0.5391379774474322,0.5296862381479377,0.5332755062363533,0.5380013758861005,0.5199952143092155,0.5427870666706548,0.5265755391379775,0.5248407262285766,0.5278916041037298,0.5307630185744624,0.5174229055125176,0.5300451649567792,0.5250800107678043,0.5234050189932103,0.5305237340352347,0.5154488080638889,0.5326772948882841,0.5340531809888434,0.5245416205545419,0.5398558310651153,0.5405138635479915,0.5223880597014925,0.5252594741722251,0.5361469207070858,0.5205336045224778,0.5202344988484432,0.5305237340352347,0.529327311339096,0.5328567582927048,0.5350103191457541,0.5362000950491365,0.6249214847605659
29,0.3871623844704334,0.6176532168815242,0.621960338587623,0.6414620285346813,0.6422397032871714,0.6426584512308199,0.6430173780396614,0.6430173780396614,0.6212424849699398,0.6240540783058655,0.38794005922292346,0.38794005922292346,0.38794005922292346,0.3871623844704334,0.3871623844704334,0.3871623844704334,0.3871623844704334,0.3871623844704334,0.6223192653964645,0.6245326473843209,0.6406245326473843,0.5694972033619478,0.6430173780396614,0.6430173780396614,0.6398468578948943,0.3871623844704334,0.6245326473843209,0.6241737205754793,0.5915113809708971,0.6421200610175575,0.6418209553435229,0.6418209553435229,0.6412825651302605,0.6199264200041875,0.4877815332156851,0.5307929291418658,0.5376125385098556,0.5342027338258607,0.5376723596446624,0.5257679538180839,0.53557861992642,0.5266652708401879,0.5163760356533963,0.5349205874435438,0.5445517901474591,0.5361768312744892,0.547901773696647,0.5302545389286035,0.5415607334071127,0.5349804085783507,0.5278018724015194,0.524810815661173,0.5363562946789101,0.5371339694314001,0.5426375138336375,0.5419196602159543,0.5361768312744892,0.5267849131098017,0.5415009122723058,0.5400053839021326,0.5322286363772321,0.5370741482965932,0.5304340023330243,0.5303741811982173,0.5342625549606677,0.5367750426225586,0.5266054497053809,0.5409625220590435,0.5444099919019908,0.6430173780396614
